kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
st1b5r39kl8cgk57r3h96m5losgmijvr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909024712 20250902014535 49770 kyoto. CZAzI7XDerg5JF+mzLDBqzr2euj+y+GTd6snjmylk3d9r1hn318khn0/Tt9/SWVFPUpeGElQ5F1ZUTO1PEM8fYxBtv7lJZHcy5T8WMpHyPnUz+9wWrwzfHsSpOj7okKCnQE6PPA++2AiA2VKDWscHRwv2FuhUDwjisRZxzX+FSQ=
start-up.kyoto.	86400	in	ns	ns1.dns.ne.jp.
start-up.kyoto.	86400	in	ns	ns2.dns.ne.jp.
startuphomebase.kyoto.	86400	in	ns	ns1.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns2.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns3.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns4.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns5.xserver.jp.
stasapo.kyoto.	86400	in	ns	ns0.kagoya.net.
stasapo.kyoto.	86400	in	ns	ns1.kagoya.net.
stregis.kyoto.	86400	in	ns	ns-1270.awsdns-30.org.
stregis.kyoto.	86400	in	ns	ns-1575.awsdns-04.co.uk.
stregis.kyoto.	86400	in	ns	ns-417.awsdns-52.com.
stregis.kyoto.	86400	in	ns	ns-951.awsdns-54.net.
stsm9r0hc6g3emiq8ijgt4q84aqckc9a.kyoto.	3600	in	nsec3	1 0 0 - SUGOLVJ0KD81RJ0TLL3FP4HJKP680CE6 NS
stsm9r0hc6g3emiq8ijgt4q84aqckc9a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908190820 20250902014535 49770 kyoto. pCa7YrkUCdAzW3s8pumN6J7bAe4aWVEFZfxLhLfLFPBThrGcEyYCX8BIoa1knWpGYBg9XKiuRGcWRqGyH/KDVg3UWlLBeQzgf8eowwIdiFyw+uQbHbyPoRukh1L9Qn2c0Jea46gieP/K36P+ahPsZYWZIZ/z0qTBAyYDThCniNA=
style.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
style.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
styleplus.kyoto.	86400	in	ns	uns01.lolipop.jp.
styleplus.kyoto.	86400	in	ns	uns02.lolipop.jp.
suba.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
suba.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
sueru.kyoto.	86400	in	ns	01.dnsv.jp.
sueru.kyoto.	86400	in	ns	02.dnsv.jp.
sueru.kyoto.	86400	in	ns	03.dnsv.jp.
sueru.kyoto.	86400	in	ns	04.dnsv.jp.
sugolvj0kd81rj0tll3fp4hjkp680ce6.kyoto.	3600	in	nsec3	1 0 0 - T1BDQ76A9A0RCPQC41ER81GNVS866UDH NS
sugolvj0kd81rj0tll3fp4hjkp680ce6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908151135 20250902014535 49770 kyoto. s2e/Uc3rLwptgoiexsaEDKAJkdjqC+rOaaEer9H1AUoDReecX0TzlOj2FL8iLP6eSu9S0AprHV7+zOQuyV3Hsy42qfK3mwKwLlIM09JwdNxqfEoIuO7cIQ8nGBEJbyFgZ0VHE2/kmaEfeG5ZxN6nstWhu5vo7sT1PMLZkeol35o=
sui-sui.kyoto.	86400	in	ns	ns1.cloudfree.ne.jp.
sui-sui.kyoto.	86400	in	ns	ns2.cloudfree.ne.jp.
sui-sui.kyoto.	86400	in	ns	ns3.cloudfree.ne.jp.
sukemasa.kyoto.	86400	in	ns	ns1.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns2.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns3.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns4.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns5.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns1.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns2.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns3.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns4.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns5.xserver.jp.
sunchlorella.kyoto.	86400	in	ns	ns-1185.awsdns-20.org.
sunchlorella.kyoto.	86400	in	ns	ns-1802.awsdns-33.co.uk.
sunchlorella.kyoto.	86400	in	ns	ns-224.awsdns-28.com.
sunchlorella.kyoto.	86400	in	ns	ns-946.awsdns-54.net.
sungreen.kyoto.	86400	in	ns	uns01.lolipop.jp.
sungreen.kyoto.	86400	in	ns	uns02.lolipop.jp.
sunyou.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sunyou.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
susanoo.kyoto.	86400	in	ns	01.dnsv.jp.
susanoo.kyoto.	86400	in	ns	02.dnsv.jp.
susanoo.kyoto.	86400	in	ns	03.dnsv.jp.
susanoo.kyoto.	86400	in	ns	04.dnsv.jp.
sustainable.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sustainable.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
suui.kyoto.	86400	in	ns	01.dnsv.jp.
suui.kyoto.	86400	in	ns	02.dnsv.jp.
suui.kyoto.	86400	in	ns	03.dnsv.jp.
suui.kyoto.	86400	in	ns	04.dnsv.jp.
synapse.kyoto.	86400	in	ns	ns1.xserver.jp.
synapse.kyoto.	86400	in	ns	ns2.xserver.jp.
synapse.kyoto.	86400	in	ns	ns3.xserver.jp.
synapse.kyoto.	86400	in	ns	ns4.xserver.jp.
synapse.kyoto.	86400	in	ns	ns5.xserver.jp.
system-souken.kyoto.	86400	in	ns	ns0.kagoya.net.
system-souken.kyoto.	86400	in	ns	ns1.kagoya.net.
syu.kyoto.	86400	in	ns	ns13.jimdo.com.
syu.kyoto.	86400	in	ns	ns14.jimdo.com.
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	nsec3	1 0 0 - T1UN71NKCASJQOESOEP874NU7ULSKI6B NS
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909032221 20250902014535 49770 kyoto. 6fn6FyQ25Dgl3sKI9ifbUW0+q6vvd6NSEjMOlBQ3pa40cWOhKQ1BmhR8tG49QZGJ7THGFe08s390fpgMz26wPlM4S8t2gNglwHka5r7X/GJuRaTtEJzFy8etO92GNYcLzCRAs119RXECgvdGCicaxXZ8ckBWCchvmoNlLGZlFk8=
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	nsec3	1 0 0 - T2RJ6KRHB161B8EHC9FB46DQL53H7UC8 NS
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909033733 20250902014535 49770 kyoto. zupTjA5mE5S//uSC1t47dk06KWMjT3DQnBL3tkUnsj4q57Fugv0TdP/ZJwC2GVB0kryk5ifNECKZ3RHZWKbpUbjKpefvISTlS+xEvvzl50lOAT14rq5qisOYC6qM/TqvTdyr9oisqIwu5UN3JgpMIoupdTTuFFbMNRWJtZe3iOU=
t2c.kyoto.	86400	in	ns	01.dnsv.jp.
t2c.kyoto.	86400	in	ns	02.dnsv.jp.
t2c.kyoto.	86400	in	ns	03.dnsv.jp.
t2c.kyoto.	86400	in	ns	04.dnsv.jp.
t2rj6krhb161b8ehc9fb46dql53h7uc8.kyoto.	3600	in	nsec3	1 0 0 - T346RK0GLO612SER73NCIVT1L9M22H4H NS
t2rj6krhb161b8ehc9fb46dql53h7uc8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909115340 20250902014535 49770 kyoto. BiZgKcaDz7rCL7QzJWGbZ4Cmn5w4XxT7P1JkvLBwPgDUM+1zQAk+Onj27wVmEM4FMDdA5DxJxs5aOPwuS8WlyRQ0FYp712SLHocEc4igdHJ7fRANPTa2UnX3AcjKgX+1OKTC2K4/ULz6ed6U6x9FlaHxF4o510FqkrpFGUC0R8s=
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	nsec3	1 0 0 - T3ILA37N3504VKR996QKK8JOHA4RKAEE NS
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215318 20250902014535 49770 kyoto. Jfj0jhopJFGp700ybejVtQ1xkex9HKWXDsuyG9zxq95FyIJwl2cOR9KDCpwWhG7oUetvrXGMEZgPzbAczMS5MboShmTZospMPHW2pxP6/cZqmTkAH/62ECt/niHdJ9e8OIWoqUf7gJprfxwls3HL/JZiqKAEDnxEhQh9F24lw1Q=
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	nsec3	1 0 0 - T3IRO3S1LJTG9V9F5DH6VC86IAIONCO0 NS
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908201232 20250902014535 49770 kyoto. nisVUYQtcuM2Na0rVqr5cadz2zZhgCZSbxvSw8xjhNww7BfhQ+fCFlIfx7guhecOFJYSsOCjPc/jTA45I17aatrb8AXXpAV9W8peIzeRkEK3/QzSXK9BGsbRre2VsRfay+8cVVRvZautFDLn0TXZt0tIuuISM9P6JXXi/X1PZek=
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	nsec3	1 0 0 - T5II1FGGT7QRA3KQRBGB9T5S1TBRUJMO NS
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908202534 20250902014535 49770 kyoto. r0fucjgpH9UXs+XwfDORadstV5Vj5Bffi4vvQvBUmHr49HNbuyJmDZTDQF2E2VPmvlQr5t7TrDN1qK0B7oH9chLsD5Ik1BlTarrDOZjjRE+Dr6j29D39okE8jfW6u9RcCm1o8sNw3f8BngEGpfavSzPhhelV2EMQG8BMGN8yWXs=
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	nsec3	1 0 0 - TAEVTCIPRUS0HQHI99O1SUFBLJ2MGETM NS
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909003443 20250902014535 49770 kyoto. cF4B3ug6uX38VbXrmFLNIUWR5FQMkDKE1e/JDMl1Vsjb3r+I8acSX19qI7hLG0t5lMdvSaQFvxDeHXJ30D7ZfceeiZqqofckX7HejjXM6X39Ni5j9IQURb5ZBaOqZ7kGxhCpZosq/zemi5X/Fm3g6qa4WVwmuSJzcCPQv6Oc7xs=
tabi-tabi.kyoto.	86400	in	ns	ns2.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns3.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns4.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns5.future-s.com.
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	nsec3	1 0 0 - TB7KG6VOM1RJIGMVHRQITFUPE0N0TO91 NS
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909085043 20250902014535 49770 kyoto. kM2l7Yw4UslMDJ9pALY7YLpRhSdvKNoUgYxZx/1nV53cHC9GjcBkDn/iEARF6MtabLTRLbCvzOHd5xjzfsWM94KZCTGfMObWWbEH8RAsFPxNpOZzEgxBb5h/Gk/QXGsGKO+zOg6D5ENpPgwxVzYzZc6iLMYECqXRAaoMZvbPpCY=
tagstationery.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tagstationery.kyoto.	86400	in	ns	ns2.dns.ne.jp.
taiwan.kyoto.	86400	in	ns	ns1.jimdo.com.
taiwan.kyoto.	86400	in	ns	ns2.jimdo.com.
takada-shouten.kyoto.	86400	in	ns	ns1.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns2.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns3.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns4.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns5.xserver.jp.
takano-bamboo.kyoto.	86400	in	ns	ns0.kagoya.net.
takano-bamboo.kyoto.	86400	in	ns	ns1.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns0.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns1.kagoya.net.
takehei.kyoto.	86400	in	ns	ns0.kagoya.net.
takehei.kyoto.	86400	in	ns	ns1.kagoya.net.
takenakamokuhan.kyoto.	86400	in	ns	uns01.lolipop.jp.
takenakamokuhan.kyoto.	86400	in	ns	uns02.lolipop.jp.
takumibito.kyoto.	86400	in	ns	ns1.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns2.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns3.star-domain.jp.
tamba.kyoto.	86400	in	ns	01.dnsv.jp.
tamba.kyoto.	86400	in	ns	02.dnsv.jp.
tamba.kyoto.	86400	in	ns	03.dnsv.jp.
tamba.kyoto.	86400	in	ns	04.dnsv.jp.
tanaka-kensetsu.kyoto.	86400	in	ns	ns0.kagoya.net.
tanaka-kensetsu.kyoto.	86400	in	ns	ns1.kagoya.net.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tanoji.kyoto.	86400	in	ns	ns0.kagoya.net.
tanoji.kyoto.	86400	in	ns	ns1.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns0.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns1.kagoya.net.
tatli.kyoto.	86400	in	ns	ns1.value-domain.com.
tatli.kyoto.	86400	in	ns	ns2.value-domain.com.
tatli.kyoto.	86400	in	ns	ns3.value-domain.com.
tatli.kyoto.	86400	in	ns	ns4.value-domain.com.
tatli.kyoto.	86400	in	ns	ns5.value-domain.com.
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	nsec3	1 0 0 - TDJLG2D40TSL7HEHONGCRUPERUENJVDE NS
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908190906 20250902014535 49770 kyoto. RZewK07qtJv25gUrSu+OK0r+MbRStoJc4mXG6wX5Srus3GExuj7aYB9EJFVXv4X0X9KR8NHhJ1F+NIANopnCUqJlCAEtEqzNssbEPzWZwywx+ekpQZrxtPCStBzRUXpqUVQ7sLItJ+uyPNBgvo6Em5nhWYdxo+Xu2S0HQX4TPns=
tchatcha.kyoto.	86400	in	ns	ns0.kagoya.net.
tchatcha.kyoto.	86400	in	ns	ns1.kagoya.net.
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	nsec3	1 0 0 - TE2VDLAEP43NH8IATMBMRCAMP1DGP0P0 NS
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909032900 20250902014535 49770 kyoto. x66IfrHfSDPSVZE5xMduokPXSjYdNXHLnU4B+yW/OVi3BHBYcLitfTDCSWjEp1UCau4gCIT5bUWjR7qqEWVLfMMoSlMMCnPiwX6UCbTgEvOOsycwx5/82WGJQyzcYQUqyZ6ezgw/QMzAxkqHl6pxljsHIoLTwKyQteFDOVkVzsk=
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	nsec3	1 0 0 - TFU570PCDJHP0A4QCFVRQ2L39MELDIM6 NS
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908161852 20250902014535 49770 kyoto. ITyynIDZ0uLS06HzqZrgAj7+V2f0MBy9lfK7ECkeziMMjkn65df8Jrb2n1PSXzTyVdwML/p0ajDmJ/oNJ3oSHhIfezXbjjSh8CyipAcp2yxGGSk+VJ7A5JT3aHInFhPrluwnIXSwI0ZRr7WdajG2Nf5CpLYPUfTj0ERNxI1Kxlk=
teaexpo-grandfinale.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
teaexpo-grandfinale.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
teaexpo.kyoto.	86400	in	ns	ns1.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns2.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns3.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns4.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns5.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns1.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns2.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns3.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns4.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns5.xserver.jp.
technohouse.kyoto.	86400	in	ns	ns-a1.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a2.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a3.conoha.io.
tee.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tee.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tensai-art.kyoto.	86400	in	ns	dns01.gmoserver.jp.
tensai-art.kyoto.	86400	in	ns	dns02.gmoserver.jp.
terasu.kyoto.	86400	in	ns	ns1.xserver.jp.
terasu.kyoto.	86400	in	ns	ns2.xserver.jp.
terasu.kyoto.	86400	in	ns	ns3.xserver.jp.
terasu.kyoto.	86400	in	ns	ns4.xserver.jp.
terasu.kyoto.	86400	in	ns	ns5.xserver.jp.
terise-home.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
terise-home.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
terise-home.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
terise-home.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
teruya.kyoto.	86400	in	ns	dns01.gmoserver.jp.
teruya.kyoto.	86400	in	ns	dns02.gmoserver.jp.
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	nsec3	1 0 0 - TG92EDONUSS4U8Q3GII2M6J018D4OFM9 NS
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908214050 20250902014535 49770 kyoto. UmcpkZewQOX7eCyoNVxN76VQ0HLuGZ08vokhw+T/MZdUurhAVlNpUktGm2i/Lvsyy2/Pm+MrSsks4nYFsnKR3VMxwwilZAP8AE6jstnY440bdlMY9IXcjk4EwRy2ojjN2fMBTKgc10GWx2xUcEZUF/3YbIBQ63LrD5Tcm63THTU=
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	nsec3	1 0 0 - TH35C2FNJ2UFCFMGESODN1DRSIJS7RTI NS
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908202240 20250902014535 49770 kyoto. AHE36kfKSY5/Sp9RP717udd5mJYc0t0n9y4duykyKFm0mifbKmUONelPM6IDJSEKH1SvQpMDR9sBrYC7wLronAGn6lKraziaQYrRWVYaaGpAN0lqoB0bl0lmAQsTXSX7YUwRq67Uv0ToE2+n5libX1cOaX59shP04DvFb/u51Oc=
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	nsec3	1 0 0 - TI63B5QS7IKOB9EDJIUEIFTVTRNP4NUE NS
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908183500 20250902014535 49770 kyoto. CK8hzeZwQ2C3uQ7Py0kcwj/euaP2o8AdzibckMR5nlNFUG7K/cTL5gI/F+/v3j/wsZ18CpfdMkerthZkRUB69GEN0QHwCm6atQDHx8PFdAgEqolLBtx3Dpg+Aax76+9PCe5tI9n82j61fgdsNaWGXMnLBliK2HdoveCniNOa5pM=
the.kyoto.	86400	in	ns	ns-1155.awsdns-16.org.
the.kyoto.	86400	in	ns	ns-1548.awsdns-01.co.uk.
the.kyoto.	86400	in	ns	ns-380.awsdns-47.com.
the.kyoto.	86400	in	ns	ns-568.awsdns-07.net.
thebodyshop.kyoto.	86400	in	ns	ns1.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns2.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns3.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns4.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns5.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns6.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns7.markmonitor.com.
theedit.kyoto.	86400	in	ns	ns6.wixdns.net.
theedit.kyoto.	86400	in	ns	ns7.wixdns.net.
thetango.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
thetango.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
thetothe.kyoto.	86400	in	ns	ns-1393.awsdns-46.org.
thetothe.kyoto.	86400	in	ns	ns-1965.awsdns-53.co.uk.
thetothe.kyoto.	86400	in	ns	ns-324.awsdns-40.com.
thetothe.kyoto.	86400	in	ns	ns-801.awsdns-36.net.
thingstodo.kyoto.	86400	in	ns	lindsey.ns.cloudflare.com.
thingstodo.kyoto.	86400	in	ns	seth.ns.cloudflare.com.
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	nsec3	1 0 0 - TI6SQQ6PULKIDN9DOIML5VD5OMK7E8R8 NS
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908160201 20250902014535 49770 kyoto. 64fjZyI7GDoMiY6aSII9XSbuqEK2CzM3TVgQhX6EQivW/ItorPcfiGiPqQV5XcKG8Uo4YVAxF1RWrGjdea21i0SyhnyGwab9ag+rrcdhbk789I39jnkPbTb7tajckB9moCljzD3H0KskWpqrGkPGhwRWEdteUNAQyVRAFcN6XWg=
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	nsec3	1 0 0 - TINK2QRJ76BAOI8NF50BTNEO5II53IS4 NS
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909044539 20250902014535 49770 kyoto. b9IxxDS2yk7SGFIP2Wzx9DLZWlf9fdAlLnw/wK+soe8MkVag5J2twzkaak/P0GFM3G0p/AMI4YD7hSC55D7Q6Ep1pCUoPNSvmW7ziwUL9X8kvexizTcsLSXCkZm+m7aBaPHAk2NIBIB0escV+8GJSqIXoCDAlj56VBFzwfCbQ7Q=
tic.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tic.kyoto.	86400	in	ns	ns2.dns.ne.jp.
timeslip.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	nsec3	1 0 0 - TJJJJR8LTARQ33RSA2H77OB2C1PCTDC1 NS
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909001800 20250902014535 49770 kyoto. vpSrYSKs2cxsch/l04LB3Zm44Wj8a0P6sG9XHTgVOht+WS6i3ApAmTVZKvOjuAuQpGjp1+KY0Cv2cD39jBAULwckPIqoekYwMaujekrjkDxcMMGCEWeJN9gh/lM/2Mt32KeOuqs/caYurWkrsPSY6ugFwCrGDSq/raMFMmbesmg=
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	nsec3	1 0 0 - TJPDC7R138LPBUTJVHJRTCSN60QM6DLN NS
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908175930 20250902014535 49770 kyoto. NuB3NeJQt7UVddV3yM+Kti6c8zQ0Bn+KW3Ayx+XobyeAY2CKGhsnSpxHDj2R5LayPQ5r+QtJR7wRtnQ4yreSbbUoRQX8FDRLYOGV1p2xKR2FEEdAAucOOdInphcdWUM7D81PPXVRBQ9j/PHyBUXOD4l/nhL9MVtVQDj8f1tmnT0=
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	nsec3	1 0 0 - TKSJNSEUQ3E69P5JFA5GV7E587EMP50S NS
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004750 20250902014535 49770 kyoto. AH+rfhldG07qZZQVAGPdGqzdMy9Pcw+xVP7Oq9Jt6pB10I9i2aLjZ+dwu3OP7pPGZh6v5aq2J+hjyDUHGPX0fgQyRnHMPHPQ0bqFpdcsKhr0GV+9VSdg383SH+ES9AxrDY6xGTS9rc9ngrY2hiJmmwDrwIFOI/B2G6WVho9cUEM=
tk-museum.kyoto.	86400	in	ns	ns1.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns2.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns3.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns4.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns5.xserver.jp.
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	nsec3	1 0 0 - TOUU2LU1TCKC747S87B47NQ0EBJAPON6 NS
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909102832 20250902014535 49770 kyoto. rvrAtN8Jc44TRQaciYF+KORJM3rU98j8EAYAwo6C6o3YanPzsmEajDokfEEa38XpI2+z2gktBCg9xi8/OD5NJ2H0GCL8dRL27JPeF4l6vvgR3UsO3USMcbsrEB2V0UPgs1eLGOTbv1RMvhaRAAR+NsaSaxGyGKJHbqwZUQMJnds=
tnk-chousei.kyoto.	86400	in	ns	ns0.kagoya.net.
tnk-chousei.kyoto.	86400	in	ns	ns1.kagoya.net.
tomo.kyoto.	86400	in	ns	01.dnsv.jp.
tomo.kyoto.	86400	in	ns	02.dnsv.jp.
tomo.kyoto.	86400	in	ns	03.dnsv.jp.
tomo.kyoto.	86400	in	ns	04.dnsv.jp.
topaz.kyoto.	86400	in	ns	dns1.onamae.com.
topaz.kyoto.	86400	in	ns	dns2.onamae.com.
torichu.kyoto.	86400	in	ns	ns6.wixdns.net.
torichu.kyoto.	86400	in	ns	ns7.wixdns.net.
tose.kyoto.	86400	in	ns	ns0.kagoya.net.
tose.kyoto.	86400	in	ns	ns1.kagoya.net.
tototo-farm.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tototo-farm.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tounan.kyoto.	86400	in	ns	ns1.xserver.jp.
tounan.kyoto.	86400	in	ns	ns2.xserver.jp.
tounan.kyoto.	86400	in	ns	ns3.xserver.jp.
tounan.kyoto.	86400	in	ns	ns4.xserver.jp.
tounan.kyoto.	86400	in	ns	ns5.xserver.jp.
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	nsec3	1 0 0 - TP73PDI3SOJ9HFTHEG8LT725NDTFUQM6 NS
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909003058 20250902014535 49770 kyoto. 3/eb23Czhaxf7H17uQWY9J8OgGzxRT0aFTQW/Y7lBhvdvmlsEvwT8xqvbkOOD/RJWuiMNOxc5tcXCSdQ/ntMyYIyKPMrxlVGxk3tF4sKXD5XURATtYfCcakFcCj3pFQ94rOhxAB6kjwasEcFN0joU5CUEQJ1lzn7Vqdx2XEV8Oc=
toyo.kyoto.	86400	in	ns	ns0.kagoya.net.
toyo.kyoto.	86400	in	ns	ns1.kagoya.net.
tp73pdi3soj9hftheg8lt725ndtfuqm6.kyoto.	3600	in	nsec3	1 0 0 - TPNTQ1CRN0DMUAUI2U8LVCLBIO4B6TG3 NS
