kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
ou4alsdm15qjrqj1isdmdj39814dcjhg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902082503 20250826014636 49770 kyoto. i6dRaDRSXjSHooNmsJ6+j38sUgHuz91xc8FWDKwgX8n8vTfMkTtGf+VAafjx4WdyEwDJsw0yhTJBcGU63OT+9VHJT27x2tt0MH3v55dm6FxSoAotNQCrGNTHSGCwRv7K+4e0EzkardhXPr7gkIIpyeytpdiKXW4itscsDvmBr6M=
ou9vg48t30at0614ce1e1af3t35r6mtn.kyoto.	3600	in	nsec3	1 0 0 - OV1UBMDMKCRSULJ1PQBMF07T9OK84CVE NS
ou9vg48t30at0614ce1e1af3t35r6mtn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902075328 20250826014636 49770 kyoto. DH0yDnWeJ0mpi/B6Y9NwVzc6vgp9c/0EPaKlu6Q+siVnDmp5FP6RPCjwXHPN6+vrT7m1Gb31bBENkDqh1/kReYYmGDEAw0lPxa+rSPRIJVbcHxQLlzCiiF+utkqdws5mRBOnUDR1JyXebE1rW8uzEhB7FJP6zSUx+8NEeL8MIkw=
ouchi.kyoto.	86400	in	ns	ns0.kagoya.net.
ouchi.kyoto.	86400	in	ns	ns1.kagoya.net.
ov1ubmdmkcrsulj1pqbmf07t9ok84cve.kyoto.	3600	in	nsec3	1 0 0 - OVDCLIFR9SD7JMDE8KCHBVF8EQCG0UBG NS
ov1ubmdmkcrsulj1pqbmf07t9ok84cve.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902032430 20250826014636 49770 kyoto. tvm8cN1wSzvw+Fr9zj1bTmbKP9jeAkY02UUpR+Ljj0v0PehUu5/hEhTkMB+VTLyP//dHcIeI+SVtX5spcm1Z7A5Guftmk0PSe2h394nBMugAMfWi/P38L9eV4cBDSxBiEzIFFN4PWe39mSXuoK5yP59iQwGEYkd/QpLil1WFSVw=
ovdclifr9sd7jmde8kchbvf8eqcg0ubg.kyoto.	3600	in	nsec3	1 0 0 - P21670TBD5RBF7KE93PR4GRK81LOBH8G NS
ovdclifr9sd7jmde8kchbvf8eqcg0ubg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902100818 20250826014636 49770 kyoto. 0HFX9KoDbKFaYrufVAed2dH5A7HMu3DFBWtROtru3cSkeFLzfSITdwoGi0CkPB73XQZgdDmi/Gv6P8Ha/2E6PZjO1ZBEZhaNB0r+PF7CPK9LATJI11D927gcpNIX9uUiZirIBxYb1Hpb9OJ6p/KjV4+xtOVAYcHldOSuRXLPFeQ=
oyo.kyoto.	86400	in	ns	ns1.xserver.jp.
oyo.kyoto.	86400	in	ns	ns2.xserver.jp.
oyo.kyoto.	86400	in	ns	ns3.xserver.jp.
oyo.kyoto.	86400	in	ns	ns4.xserver.jp.
oyo.kyoto.	86400	in	ns	ns5.xserver.jp.
oyoe.kyoto.	86400	in	ns	ns1.xserver.jp.
oyoe.kyoto.	86400	in	ns	ns2.xserver.jp.
oyoe.kyoto.	86400	in	ns	ns3.xserver.jp.
oyoe.kyoto.	86400	in	ns	ns4.xserver.jp.
oyoe.kyoto.	86400	in	ns	ns5.xserver.jp.
oyoy.kyoto.	86400	in	ns	ns1.xserver.jp.
oyoy.kyoto.	86400	in	ns	ns2.xserver.jp.
oyoy.kyoto.	86400	in	ns	ns3.xserver.jp.
oyoy.kyoto.	86400	in	ns	ns4.xserver.jp.
oyoy.kyoto.	86400	in	ns	ns5.xserver.jp.
p21670tbd5rbf7ke93pr4grk81lobh8g.kyoto.	3600	in	nsec3	1 0 0 - P2I4DL617PGIH9DQ0A07AR65TR62S12U NS
p21670tbd5rbf7ke93pr4grk81lobh8g.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901193123 20250826014636 49770 kyoto. msJ3p7U1mLFg1IWuwIGjpUVQQg1ooyhQdcGoaxcyJIah6dFvz7erGKWeJa7N7Lv5XvxLKaIGTlvBdhRH+uFFXKVZWPmpxqE6gElI42u2P1U/th7yN7uTsV1h6d9NDBkbEVV4DMCmmX9MWcfZAIhfCIrxuMQrULf3iAote4/BUU4=
p2i4dl617pgih9dq0a07ar65tr62s12u.kyoto.	3600	in	nsec3	1 0 0 - P3G38HHEHN0FDGJBQ9TK6VQ319PDHQ4L NS
p2i4dl617pgih9dq0a07ar65tr62s12u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902133133 20250826014636 49770 kyoto. SHTN/nLnkXYYQZBxu4seSHWMIX8EjyFBT8nHXX72CwOqOiojA2lvKuFJjmgl8h1oVSXIPuwAaU4ERMVCtYjFr5L2EWdcNIudwG2rYMMRgyj0vatancBnhLuhiLCR3gc+b3rhlyGMWLizCzAPrbKMfCjGeml7a5rpe134aU/miNE=
p3g38hhehn0fdgjbq9tk6vq319pdhq4l.kyoto.	3600	in	nsec3	1 0 0 - P3GCIBMVINOK282KKA98I3NBCI62U012 NS
p3g38hhehn0fdgjbq9tk6vq319pdhq4l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901222100 20250826014636 49770 kyoto. 7sZelY8j+qVgAwGGfj/HfMiL4RVCQOYI8PtlsQCeNeHH2LUppf3H9ocOj8ap8iY9sNv6iewOUHyZ28SW96kme1wSHRKqM0Gyg0uuobTQBlfYDBYAq8mr8VVA7x6auw+1y5gWrsd23C5tZ1kjyO7zxW1j1K0QVIXQ1dsmLgYex08=
p3gcibmvinok282kka98i3nbci62u012.kyoto.	3600	in	nsec3	1 0 0 - P3SOEOK539275TE8EOFV9L5VOVRGVRKA NS
p3gcibmvinok282kka98i3nbci62u012.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902110158 20250826014636 49770 kyoto. ZKhxj8sbJoTsnGtUCTTsicJ9MGHZCN08E/KxP8iOHFcgHAOTm2ku/fEvxaUERR6LXivBicgWFZtdpMrUMPatuU5Zl8I1YxakB+BAyYQ+iiFRZJKeqwsE2JqgjWWLk1kAwkFDPgy8HJBec8pJNRtt2S0UWyGdqZ0eA7VFwyXMrBw=
p3soeok539275te8eofv9l5vovrgvrka.kyoto.	3600	in	nsec3	1 0 0 - P47RSH4V7UF4NBVCB0CM0G9HRUOKJCIK NS
p3soeok539275te8eofv9l5vovrgvrka.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901185235 20250826014636 49770 kyoto. F9Whh6hhEsHJXWriyFod/p9A0CjlR+ISd9dBhaLZTkkAJVog56jPFnJ3jU4PwyBNWaBtGOQ2/GcGiCQ0gf630Ty71qw8u5FmAnOC3lWA2IZv7Urx0pB2gmoInF+2XoGrthtDdabjqnw9p2F+PxZ1lW0/vt2xjJcjD6pzo6OHb8s=
p47rsh4v7uf4nbvcb0cm0g9hruokjcik.kyoto.	3600	in	nsec3	1 0 0 - P6NTN30BOFKFG7U4J2PPLVATSVAP24G2 NS
p47rsh4v7uf4nbvcb0cm0g9hruokjcik.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902034924 20250826014636 49770 kyoto. dxreLo68qFrTtuyhRYbW3JiWhLqPWcXiyAAZRU75lEUauXT/2PdkQQ05HQzPQZTvL7DeaQBn7PU8ng4zcHHNSyrM0smjGPMlqWOBAC+FjNNmahrtmRShIFbq+WjOy3KOce0yNLyDHQbaJH9SIqYqT9OcvJwuNt3OdgE2mZ3LNeo=
p6ntn30bofkfg7u4j2pplvatsvap24g2.kyoto.	3600	in	nsec3	1 0 0 - P8OLM94TS7LT1BJB5KKJ7HG6T1R5PDVG NS
p6ntn30bofkfg7u4j2pplvatsvap24g2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902140014 20250826014636 49770 kyoto. D1mU5Oma95FDe8DC5GQjr2LGH7Bv9+2ojumwsUuBJHZZ4D0rPmkCZnF8B8E7wYiLNclOC4MZhtLjWygx3CoCjpVu/4N4VJDrzFHdL8r1mYkY/XPa1gIsEjpiHPK0SWFpQwX7EQxXwbehY6/FFa9bFuQOWQxz2Y6DMHUdshCqHj8=
p8olm94ts7lt1bjb5kkj7hg6t1r5pdvg.kyoto.	3600	in	nsec3	1 0 0 - P8VJS8JDP4ATB72MTHM2RQAMDIKLSDBS NS
p8olm94ts7lt1bjb5kkj7hg6t1r5pdvg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901213555 20250826014636 49770 kyoto. A5uYHKs5OiU5Mv54pTusTK/3G9TWsOc+WsLXhr+NCwXOilHrmj2BdIXCqShMPwJIN8nXF6yvcfP9JkzWB/kf1sv/ZpImC2Q8bvmmQBIQtOcmJeB207Zdfb0YqTsOR9hvawA5M+OXuRPptg0riJ32F/WLW8m4Z/Ndzbw4K4NXR7s=
p8vjs8jdp4atb72mthm2rqamdiklsdbs.kyoto.	3600	in	nsec3	1 0 0 - PA3IAOC5TOEAUJM25AP3LCHBA4UD86O6 NS
p8vjs8jdp4atb72mthm2rqamdiklsdbs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902012119 20250826014636 49770 kyoto. ll3EgSuQcTyhEHArRNr7UOU9zT5/Xo6nFA5XEH56DksE9NTsmDUE/XRulN0tKSoB1NapoJL4buUee1zEdrFo2Kq7AcCQOW/GjTUedHnVUDubcB2V1U2AAXy+VYZ2nGUWjqwDyaDpoOXw5DZrKchVuc0rZdPvcSLvPkmIwwgvxdI=
pa3iaoc5toeaujm25ap3lchba4ud86o6.kyoto.	3600	in	nsec3	1 0 0 - PADCQ6OCC7M3RGVS216QF9468CFUK9LI NS
pa3iaoc5toeaujm25ap3lchba4ud86o6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902000224 20250826014636 49770 kyoto. ASuZ/ygrctZzQ2elYAbYSK0pOvyRazZ8XrHV6FBpqwCkc15aCCuu7s7EzEX9wtbdTy9TmbTBJ2tSpTuoC/uUxIf7t4uiCJCVjh6cNXsmxqQABLZBwRfkVsNFssyFda8rHgzQAlUOVOdo/l0rHoys8H1lhgx1kFp/yYlVsCo3Y8s=
padcq6occ7m3rgvs216qf9468cfuk9li.kyoto.	3600	in	nsec3	1 0 0 - PCQR5J6K2E6RM059O7IF94ETDFAQF752 NS
padcq6occ7m3rgvs216qf9468cfuk9li.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135619 20250826014636 49770 kyoto. B4PpZw9/B7JcK7jGF4CxccRStDSve3yeqGeCIa1ICzrXYMIkcX4wTy8e89GQGi0YpSH4Bjn7VVkbeHX5I8sKnVeXkLlNjfOzLXKDk7BMe6KFfIgJDCeH/qZXRZEbaq0SOudvb0Yq0QuWdzFQy89VhObTINLdLLactHQUen7hc3k=
panamusica.kyoto.	86400	in	ns	ns0.kagoya.net.
panamusica.kyoto.	86400	in	ns	ns1.kagoya.net.
parade.kyoto.	86400	in	ns	dns0.heteml.jp.
parade.kyoto.	86400	in	ns	dns1.heteml.jp.
parker.kyoto.	86400	in	ns	dns01.gmoserver.jp.
parker.kyoto.	86400	in	ns	dns02.gmoserver.jp.
patisserie-miagola.kyoto.	86400	in	ns	ns1.wpx.ne.jp.
patisserie-miagola.kyoto.	86400	in	ns	ns2.wpx.ne.jp.
patisserie-miagola.kyoto.	86400	in	ns	ns3.wpx.ne.jp.
pcqr5j6k2e6rm059o7if94etdfaqf752.kyoto.	3600	in	nsec3	1 0 0 - PDGMUBRF6VJ4TCHE9SSV6H30GGP4G4KK NS
pcqr5j6k2e6rm059o7if94etdfaqf752.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902131537 20250826014636 49770 kyoto. kHIuMvWRZ1CU21EMXp5GiNOFtaAX97R2h+vfFpESdx0busKNdUtqvNgd8aYgN7DjNduzjNYAy68NFewP4WQOIc2wDqk+00zHuxgslTwBISFHPa5/SJlg+3aw0LYGe2/st9HLPm8uDf/yfH7M5VfloPMStnBazOE2IFohnz8pydM=
pdgmubrf6vj4tche9ssv6h30ggp4g4kk.kyoto.	3600	in	nsec3	1 0 0 - PE6L2D2EH6OOLGOE4VVQIBU214UMODP6 NS
pdgmubrf6vj4tche9ssv6h30ggp4g4kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901163656 20250826014636 49770 kyoto. HZn6oozWL8Ci3Nk+5InL18hPF4NuZkspG7qOAE1ARiMLEaae1l08YEXsjxXc62CygFf6xEvQnX6kZhaDNJeEkpjFDmfLfqoTVkDmucC44vQzkCtT53L/YfCk+egyajeyVtfVqxUy5L43D+zKQHIuIjNHIZ3Zc9AE/t6l5LV7swU=
pe6l2d2eh6oolgoe4vvqibu214umodp6.kyoto.	3600	in	nsec3	1 0 0 - PE9MPAKQ205GKU3PMB6L8P0JKO8VVAJM NS
pe6l2d2eh6oolgoe4vvqibu214umodp6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902031417 20250826014636 49770 kyoto. 6inGLoG8p8gJlcP0WUM1K+njehzBNHE6oyagUM6XXeNkfeCgZC4SokxXYMw+64T/5wuTaIwZbRpmHmHuF1XD/bzidzxIPK2Cm+c55TDgJfZHYO8KYX5Hmu3ISMPX0pCN18TGe2fSoXk7mG4ML1tumyL938buxWzhnIbAmRF/YxE=
pe9mpakq205gku3pmb6l8p0jko8vvajm.kyoto.	3600	in	nsec3	1 0 0 - PFLPPIBJDBNF2BJHLV0FK25HTVAI7HPP NS
pe9mpakq205gku3pmb6l8p0jko8vvajm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901210332 20250826014636 49770 kyoto. Br7H+602Wzf+5J1VQdlgnJ3M9u7bbmt5VSjG7RVWBOl8olEJ63Wl4jl/NgbS+JDZkSb2/G4zyp80D/onFT6pvilwjiMOCNhcdh7cvQ+DnW2XIJMz/+TwbtdNMWjvw5K8lY2NEX/qYouV7RmzJdQm3I6jPumoKcw+wwT6m9pGu8Q=
pearltone.kyoto.	86400	in	ns	ns0.kagoya.net.
pearltone.kyoto.	86400	in	ns	ns1.kagoya.net.
pears.kyoto.	86400	in	ns	ns1.xserver.jp.
pears.kyoto.	86400	in	ns	ns2.xserver.jp.
pears.kyoto.	86400	in	ns	ns3.xserver.jp.
pears.kyoto.	86400	in	ns	ns4.xserver.jp.
pears.kyoto.	86400	in	ns	ns5.xserver.jp.
peepalseed.kyoto.	86400	in	ns	ns0.kagoya.net.
peepalseed.kyoto.	86400	in	ns	ns1.kagoya.net.
periferico.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
periferico.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
pflppibjdbnf2bjhlv0fk25htvai7hpp.kyoto.	3600	in	nsec3	1 0 0 - PG02HI35VKHDBDTBSJEQG9VG0HN8FKPL NS
pflppibjdbnf2bjhlv0fk25htvai7hpp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901180753 20250826014636 49770 kyoto. ZiDArdnl4ZyFboLSy82sRAE5G5wp8JU5iPOOIVDiEbSt4uVGhwhjzBK5Txc8LosVAljj16LWP/qDKPYCcvDZdHztai46NPAXF3a0nW3Z54EoOkyVE5tUGPdF/v+2ppJo0PHzISY0ro4v+Fzw3r/M0T8LIaU06fc0+szR5f3U+DA=
pg02hi35vkhdbdtbsjeqg9vg0hn8fkpl.kyoto.	3600	in	nsec3	1 0 0 - PHFG6BUQLG5P81T18BCQR2HE8HQ4A62T NS
pg02hi35vkhdbdtbsjeqg9vg0hn8fkpl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901162244 20250826014636 49770 kyoto. PXhoLWOUmZqb9mxTXV+Xhl7qJ2COhh+tI+xqN0YaR/qeEwP5XslFlw5q7duSj49frxM60+KJoGstkOHrHBmTcN1ozEBjsMBso4W2pQ9aWFB7Ik3ET4GDcHOKmLTAQ2ozAEKvgcHU0w/pmKqUZ7mKMHi3j6GrI2/U9O9AX0Rg/sI=
phfg6buqlg5p81t18bcqr2he8hq4a62t.kyoto.	3600	in	nsec3	1 0 0 - PIPEJCL6FCL9CS84SK082P1EPTSEE9JL NS
phfg6buqlg5p81t18bcqr2he8hq4a62t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902002913 20250826014636 49770 kyoto. P6XTg32p/QmV4Rwu9LbspkhXq+6ic7ohdAH2kDeukySFnoGjaEmwaUffrW1hKL62UWNyaXKJa1B2Bhd7DzAjDzQHglgV1/vDJWOW6sCEIgL6zPkC6fgVr/1wnxCpr1YXUl9JV0HFK9MMRYNjOQAby5Il0toc0x90g7eMXPWgyIQ=
phi.kyoto.	86400	in	ns	ns1.muumuu-domain.com.
phi.kyoto.	86400	in	ns	ns2.muumuu-domain.com.
phiten.kyoto.	86400	in	ns	ns11.value-domain.com.
phiten.kyoto.	86400	in	ns	ns12.value-domain.com.
phiten.kyoto.	86400	in	ns	ns13.value-domain.com.
piari.kyoto.	86400	in	ns	ns1.xserver.jp.
piari.kyoto.	86400	in	ns	ns2.xserver.jp.
piari.kyoto.	86400	in	ns	ns3.xserver.jp.
piari.kyoto.	86400	in	ns	ns4.xserver.jp.
piari.kyoto.	86400	in	ns	ns5.xserver.jp.
piccoloteatro.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
piccoloteatro.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
pikashi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
pikashi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
pill.kyoto.	86400	in	ns	dns1.onamae.com.
pill.kyoto.	86400	in	ns	dns2.onamae.com.
pipejcl6fcl9cs84sk082p1eptsee9jl.kyoto.	3600	in	nsec3	1 0 0 - PJHN4JJLGIJA5KVPU4HF29777UFQG0SN NS
pipejcl6fcl9cs84sk082p1eptsee9jl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901172851 20250826014636 49770 kyoto. tzhj6hR3eqYuc1Royblb/ddSoBiVRKCoNeJNzKvTHvnYnz/QPVILXk0RtW4Uzi5DFltvZJD1jDxU+wgyTayLTnQyvzqzc2VewhvH/oozU0cZlnMabFfAQJbvv0NOcnFMy+iP7smgeRrLnWgPe5WWGPvs3kpJT8QgXxKiyfAuIY4=
pjhn4jjlgija5kvpu4hf29777ufqg0sn.kyoto.	3600	in	nsec3	1 0 0 - PKE3K9IPQHROH6R79VSJ20CALHMVI3TC NS
pjhn4jjlgija5kvpu4hf29777ufqg0sn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902064543 20250826014636 49770 kyoto. 2v9usIJ19Z0RPh14/G/lQzaMeKem+UxcsTMupOkABanGdLutdrI0oV2EhS7hSU3Pm1nBbgzFG2OUy7Rvc9KH9/IiqUfS8iiR+4M8u/17ViXUCELVqYkewF4vcrESOGhW/1dbWbGFOCP7UArUrjmStykEiMl4KPmpSRn6dT74jlI=
pke3k9ipqhroh6r79vsj20calhmvi3tc.kyoto.	3600	in	nsec3	1 0 0 - PLEIBG981RNDEBQ0J36IMDSCP6H7TEHL NS
pke3k9ipqhroh6r79vsj20calhmvi3tc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901173319 20250826014636 49770 kyoto. DLMHs4qe3s+khNKxFh6vVA4RwTbBd/VdpK3dLSjC9Hlgg1oSAxH51IPULqyOTf7GKXaxLXjjQtakWpObl44u8uB65ZseIEnuSNMmM0N1i/ApXdil4uSK4oKf6930BnIulSJ4Na6pGlWVmq1kAvlwN3E83eVBpuQ/22GtqrYubb4=
plaisir.kyoto.	86400	in	ns	ns1.xserver.jp.
plaisir.kyoto.	86400	in	ns	ns2.xserver.jp.
plaisir.kyoto.	86400	in	ns	ns3.xserver.jp.
plaisir.kyoto.	86400	in	ns	ns4.xserver.jp.
plaisir.kyoto.	86400	in	ns	ns5.xserver.jp.
players.kyoto.	86400	in	ns	ns1.xserver.jp.
players.kyoto.	86400	in	ns	ns2.xserver.jp.
playground.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
playground.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
pleibg981rndebq0j36imdscp6h7tehl.kyoto.	3600	in	nsec3	1 0 0 - PO4T84GRA41OGM54H4T4GQCJV5LUR7VE NS
pleibg981rndebq0j36imdscp6h7tehl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902133456 20250826014636 49770 kyoto. TOt4e3wFVNjevplqEoKCyqNGCZH9yF71NH7CL8lI+8m2DVvwITT1rD/OZ3SQYTsjZ5mbwtOyLNa4i5HiSR3+ez6yll4idCzoVtw7FpzfAKxius/XHX0J+kc/P4Y5b2nM3RYbPN3OWoZ58Zr1Pnib9vFTKQLY6PX0gdfdqaFta/4=
plus-good.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
plus-good.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
plusbeauty.kyoto.	86400	in	ns	ns1.xserver.jp.
plusbeauty.kyoto.	86400	in	ns	ns2.xserver.jp.
plusbeauty.kyoto.	86400	in	ns	ns3.xserver.jp.
plusbeauty.kyoto.	86400	in	ns	ns4.xserver.jp.
plusbeauty.kyoto.	86400	in	ns	ns5.xserver.jp.
plusneuf.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
plusneuf.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
po4t84gra41ogm54h4t4gqcjv5lur7ve.kyoto.	3600	in	nsec3	1 0 0 - PO6CFMR8G95G0ARDL3M2GFE5METU4BIO NS
po4t84gra41ogm54h4t4gqcjv5lur7ve.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902125015 20250826014636 49770 kyoto. TQEZPrcDc5DOrt+VR33D5qeALbLVoEE+y7WVJvQe8mLv6ClK69Ozkv0P5JL0jjcxJ8CAD71Ax73oGVyTkZRdzVX1pA/EDc4Ef/509dUSnW4N5NiVktYFkMt031bfOzpsalfZ8mSdTSleAmpZsObc5k0cvSlfhy6EiSxl4fjhyKI=
po6cfmr8g95g0ardl3m2gfe5metu4bio.kyoto.	3600	in	nsec3	1 0 0 - PO9O4IQCV3BI7QLDPEQQKPGDFHQPAII2 NS
po6cfmr8g95g0ardl3m2gfe5metu4bio.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901212417 20250826014636 49770 kyoto. wkouKCeXciA4j9JMmlm0V681Z40ZOTPy4FkK1NqcYqOyLUGc6u2I30eEvukIRs5brJksv0imnUekDXMwYEGdBswVQ/6UTkBLNwZtswI0hanXF61NfXKSscZm7aSSELFyHmWhZQ/QLQYTP8AH8nxiCo6ex0ZXgU4on4ISY6EYt08=
po9o4iqcv3bi7qldpeqqkpgdfhqpaii2.kyoto.	3600	in	nsec3	1 0 0 - POE4V9EQCIR753DBVQLVOF6ES7TDGH7J NS
po9o4iqcv3bi7qldpeqqkpgdfhqpaii2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902064511 20250826014636 49770 kyoto. iEE1FCokWhEjeEJiUcwQCl3QDkWWaY6igYx5JsMaY8B4dc84S83Qtft//1C/UXPytQ2R6thu/VbutbVNNgwvjAAH9gHc0y8vgLGHvq+/0fMEaAyV+Lhd8IiqzFgJZggfEZ6qK+rfO4IdTpZqopstVUF0XXudwmzKEFBmeH9nGas=
poco-a-poco.kyoto.	86400	in	ns	ns1.dns.ne.jp.
poco-a-poco.kyoto.	86400	in	ns	ns2.dns.ne.jp.
poe4v9eqcir753dbvqlvof6es7tdgh7j.kyoto.	3600	in	nsec3	1 0 0 - PRV4A8982JFNE5ULBVAA7GO26SKPF5J2 NS
poe4v9eqcir753dbvqlvof6es7tdgh7j.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902021249 20250826014636 49770 kyoto. 22xNsvbeMrGJW9sWxDJJDjs8ATZJxZyFTvqxrJ0PHgVRQ2zGduQ2KQo10+Vvh8e4o3W8zE8cPqtFvxKMCqAz+rNGne3CZmMtOQp2L27OteFEKlevtIbjFX6lQRvvI6AO5u/jzu6d6SgP1KRCGOq5Cz+Y4t4a2fQOoKsidGIN3F0=
pokemoncenter.kyoto.	86400	in	ns	dns1.cscdns.net.
pokemoncenter.kyoto.	86400	in	ns	dns2.cscdns.net.
ponos.kyoto.	86400	in	ns	01.dnsv.jp.
ponos.kyoto.	86400	in	ns	02.dnsv.jp.
ponos.kyoto.	86400	in	ns	03.dnsv.jp.
ponos.kyoto.	86400	in	ns	04.dnsv.jp.
porsche.kyoto.	86400	in	ns	dns.porsche.asia.
porsche.kyoto.	86400	in	ns	dns.porsche.ch.
porsche.kyoto.	86400	in	ns	dns.porsche.com.
porsche.kyoto.	86400	in	ns	dns.porsche.de.
portebonheur.kyoto.	86400	in	ns	ns4.wixdns.net.
portebonheur.kyoto.	86400	in	ns	ns5.wixdns.net.
potter.kyoto.	86400	in	ns	ns1.xserver.jp.
potter.kyoto.	86400	in	ns	ns2.xserver.jp.
potter.kyoto.	86400	in	ns	ns3.xserver.jp.
potter.kyoto.	86400	in	ns	ns4.xserver.jp.
potter.kyoto.	86400	in	ns	ns5.xserver.jp.
prizm.kyoto.	86400	in	ns	dns1.onamae.com.
prizm.kyoto.	86400	in	ns	dns2.onamae.com.
pro.kyoto.	86400	in	ns	01.dnsv.jp.
pro.kyoto.	86400	in	ns	02.dnsv.jp.
pro.kyoto.	86400	in	ns	03.dnsv.jp.
pro.kyoto.	86400	in	ns	04.dnsv.jp.
proguide.kyoto.	86400	in	ns	uns01.lolipop.jp.
proguide.kyoto.	86400	in	ns	uns02.lolipop.jp.
prologue.kyoto.	86400	in	ns	dns0.heteml.jp.
prologue.kyoto.	86400	in	ns	dns1.heteml.jp.
prominence.kyoto.	86400	in	ns	01.dnsv.jp.
prominence.kyoto.	86400	in	ns	02.dnsv.jp.
prominence.kyoto.	86400	in	ns	03.dnsv.jp.
prominence.kyoto.	86400	in	ns	04.dnsv.jp.
prv4a8982jfne5ulbvaa7go26skpf5j2.kyoto.	3600	in	nsec3	1 0 0 - PSQLSVP97257PU8SKV4Q01571ERPG4V4 NS
prv4a8982jfne5ulbvaa7go26skpf5j2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902133856 20250826014636 49770 kyoto. TIO3Qv5w7aVrCjLpy2flajyq69bUSn6R80WVTJwiHWcgzVtSiKCVGe7E3CF9Snat433DmDZgjKxc75cjWUBWD38sf3JKiBakPJUUgkpmue7zPA30tV3oIeUm/CDSdk9cxY4ujw7c4H+xQBpegO4lTM7prcFKQ9tal0TprpY8gic=
psqlsvp97257pu8skv4q01571erpg4v4.kyoto.	3600	in	nsec3	1 0 0 - PT9D7PGKRU17P5FCVQMGLG65HPBDC4IQ NS
psqlsvp97257pu8skv4q01571erpg4v4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901181017 20250826014636 49770 kyoto. 1SdpDKt7huunWi/DHxaJTrU29qzFEvXf7ALnuxhPb8/08oM+cmMV9+yffhouNnwUVpF5j5moyuLXJ0Bk32kzycubTgEiz6XppjUihlpeetOaV172cS7wYFmStHHNN4G7aoa6Fx0UPjHIQ8g33hws/fYXv/MiFUz+OLw0amqLJEo=
pt9d7pgkru17p5fcvqmglg65hpbdc4iq.kyoto.	3600	in	nsec3	1 0 0 - PTDLKSVF57QRH04U97OHKKR5IRFTCG1G NS
pt9d7pgkru17p5fcvqmglg65hpbdc4iq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902102125 20250826014636 49770 kyoto. sLgxyU7LUdoowrkPhaV0+lz/HQpZCg92z/7mif8wPP3In9B3yt9LZkRTWuOUootFdE9hDf6y/t6QdVJscgh0t+oJY/mCtcnz0CYmtSM82moNiY1FdZH9oK9CVg19FNAFewkTph93V6vya+5UwZVZSRrIZrnijHdK0Z4lvRJHo6U=
ptdlksvf57qrh04u97ohkkr5irftcg1g.kyoto.	3600	in	nsec3	1 0 0 - Q0SDJAJ8TPNBFLNFQG7A8TCGTV1FRN2Q NS
