kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
ttqv62jof0stenacdmeqfkpo54nlb7vd.kyoto.	3600	in	nsec3	1 0 0 - TVADMPIS3ACKI8MQ3KQLCV6ECA3B5BV9 NS
ttqv62jof0stenacdmeqfkpo54nlb7vd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918093638 20250910204739 49770 kyoto. vQGeAVHSo5ssXpisc0CYsmYmSjje7L4y6pEBpfVd5/CMiXyBqp1rhf9RM+9eSSSa+UCMj3EET97szdbYfCVue2+6E9H4i/BDh7m+bVJFAZDTbg1ezI0vDCRABXZtzUX9ojexo4qT6EBAbVu+VZps21N9zCQwNi3rcHn07dq1O3Y=
tudor.kyoto.	86400	in	ns	dns1.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns2.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns3.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns4.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns1.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns2.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns3.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns4.p03.nsone.net.
tvadmpis3acki8mq3kqlcv6eca3b5bv9.kyoto.	3600	in	nsec3	1 0 0 - U06TF1ND68SFOBLH6P2ARJOABQ56589D NS
tvadmpis3acki8mq3kqlcv6eca3b5bv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917111212 20250910204739 49770 kyoto. iSyH66cY+++0DY/kAREPtEkGE8vPbC4WJnqYqz8KEiIm6Iwu1/VLOIHFCVf18FDrrWyKD3PAxXKMU1ZyUkTuzbF4JdXeZ1tCVh2qBkv3z3dBqyfbsyMuEhvGWx3kSQhufxpSc+tuJKk+h+sWBaBzb6RBbZI+CkDyWddZj8W2zDo=
u06tf1nd68sfoblh6p2arjoabq56589d.kyoto.	3600	in	nsec3	1 0 0 - U0VIIS8M33ASSJICT0E5FPE2G59V6518 NS
u06tf1nd68sfoblh6p2arjoabq56589d.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917141924 20250910204739 49770 kyoto. W6KDKhXEMTHchkKfNez/ssoDXmBt9mmPOQgARgWTC6IzOnnBQLA6yoTXcEhKnmdD8fRZIHEYMHCM82/3dOcxTitQYz7bAZFi3TSuUtJN5aVL//2f7JbOLRIezhvO2q/X4l41h3ODRjCrNY/UhcLihDteZCkgKUZM/IUwIK0BUQ4=
u0viis8m33assjict0e5fpe2g59v6518.kyoto.	3600	in	nsec3	1 0 0 - U15PDLJ80JPIOTA9J6A5L7N6D43MLN7I NS
u0viis8m33assjict0e5fpe2g59v6518.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917110914 20250910204739 49770 kyoto. GsbLdWcEYLXWK5WshA+qJTBUUdyPmcJgTLnMtF6bKR0vnAnrwo/wcPszxXkaqSW1M6H+J7ZoWjkTh3C0WX2Wgg26Dpc4sKG1nnMf2yS6Vb8Gdi0gLlxGLcE8SCTRAvSQO5h1adlkrinhIuMcYXj/DAaLt7Qd6j/y0nh5T2JAzEM=
u15pdlj80jpiota9j6a5l7n6d43mln7i.kyoto.	3600	in	nsec3	1 0 0 - U1KV2CISTQ826S44KVL8MD859K6LU16U NS
u15pdlj80jpiota9j6a5l7n6d43mln7i.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917221150 20250910204739 49770 kyoto. L5FOaoXAIRv+VHNT7p0nWcEAPmi1m5w9r4Jwq587tL1b9Q+fBWAuWjKoxssKHYjMbB0a9StScJy0axkU86Ux5Wv0WBToCZVgF3+4cKuh73tI9X+nxxgFEsFOg0rtt/5Ovv3gPtIJg7slYUyi1Aj0Q2BaX6/AUDxfWZoRAbWNUtw=
u1kv2cistq826s44kvl8md859k6lu16u.kyoto.	3600	in	nsec3	1 0 0 - U2DEHOKVOTLR7K8FROC4Q74DDDC52GGG NS
u1kv2cistq826s44kvl8md859k6lu16u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917224915 20250910204739 49770 kyoto. qmtGV1czbEYUPQUY675iXB37t5Kkh2UOFlGWBzJ/WxIO6Nq6N7iz1mL5nzIdNFxv8bog3T9+8V4aRSrafZJEHR8XJ3/T2f/SWqVgrIR4ZY2JIIdpf4m/wMlkOiIr1h6Epaq+7LFIXu7ABmcnwq78g8WDD63DdBrVpnN2rRuvxUM=
u2dehokvotlr7k8froc4q74dddc52ggg.kyoto.	3600	in	nsec3	1 0 0 - U327DHNGPCR92VSI9ETDR49B5RC2SFD2 NS
u2dehokvotlr7k8froc4q74dddc52ggg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918012845 20250910204739 49770 kyoto. GHTuHlPgCnoFIg6zdL9vDWLPJoYX/clQhneHvzgVVP/X6Erw/49O2nPdVleQP3aRI2VLKJS+MQgBmGRyODTWQk17dQ7+qZDfGqk+JQ6Q+QNjtXaaxW3e+hOO2SVn8E/asHbsKlIKgTcMlH4Gbg5a0NvVhw6bLuMRJMlfW6CoNcg=
u327dhngpcr92vsi9etdr49b5rc2sfd2.kyoto.	3600	in	nsec3	1 0 0 - U33L2S60QIT6D81VH2IBS6ENKLC1K0UI NS
u327dhngpcr92vsi9etdr49b5rc2sfd2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917170808 20250910204739 49770 kyoto. XaPSboJS54bpGFs3EYx4jvFgbFEdTwIpZr4lWWFnHEuUyDr03dX6QfNczT/No7iacftXVqRLbAKNVCStx3HI8jE4DfXjSp5v/zh4a32thpjdC1+RiCoprE4BRLN+2v8Be0runILm1C5RmXREqMHVH0s655mOZGZRDki81hSzCos=
u33l2s60qit6d81vh2ibs6enklc1k0ui.kyoto.	3600	in	nsec3	1 0 0 - U46DUB0VS2KENB6IA0E3BU98MGISF7PU NS
u33l2s60qit6d81vh2ibs6enklc1k0ui.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917225806 20250910204739 49770 kyoto. ZClw+8z/+Qcoly9l3fBsBUMXou3rqBY+p7LKj4KfQ4e3rum1NGraunInz4PMGsBjAxH8DrxsK7vjyNIjsc9MGfGqQ2E0AZTjh7GvGNEWpph5EnXCJgPTRWURX8UEiaOBaOU6ejB8us5J6Nb20UvDSMwyvj9gI9dQSvzIqSd+p7Q=
u35.kyoto.	86400	in	ns	01.dnsv.jp.
u35.kyoto.	86400	in	ns	02.dnsv.jp.
u35.kyoto.	86400	in	ns	03.dnsv.jp.
u35.kyoto.	86400	in	ns	04.dnsv.jp.
u46dub0vs2kenb6ia0e3bu98mgisf7pu.kyoto.	3600	in	nsec3	1 0 0 - U8PLQATNSBKEVN6UQ7R5JPB925T2JKFI NS
u46dub0vs2kenb6ia0e3bu98mgisf7pu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054054 20250910204739 49770 kyoto. CKH0TBS79bjO8VYE8RmvpxoNI4dd2XBBR0sWJd/yyQhDzkeI/fbyER/ilXBVg8sDnOZ5mqtNIArWArQYhHGOCBk8ifVDRDiWrVbTgQuGagXCJGMq7+EtG8puwhednwE7gigtFaQRrM/alRRlqhzdur0mpYwKGqIaz0vBBOSefps=
u8plqatnsbkevn6uq7r5jpb925t2jkfi.kyoto.	3600	in	nsec3	1 0 0 - U9D95N7G5RT5HS44VM71DQFBMISCUB9K NS
u8plqatnsbkevn6uq7r5jpb925t2jkfi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918001400 20250910204739 49770 kyoto. Snu90Qg5QLhPECd373DuA7SjQYUTqQ/6U1YMKTMT/1ugTD+nTEtqMo/leeUXan98YjwYGr2RujF7adcTR7IYG1iRH4KcAexbTD/Vw0Z3WeRhcVGvtAhzT8S9JEJzosHRB/PZg5EbB7MFyqddXW/CVLSAjHhSECBylgd8r2Iaa74=
u9d95n7g5rt5hs44vm71dqfbmiscub9k.kyoto.	3600	in	nsec3	1 0 0 - U9K9AQKJOMHTRKAQTV9E1IR9QU1LDOG4 NS
u9d95n7g5rt5hs44vm71dqfbmiscub9k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917230335 20250910204739 49770 kyoto. wHPy+xBEK0wd2qErbP/v/eWf1IpojuMjpNFij7g+90OjY1KCEHXGALkvdmux/tF4ca1bwXqQGxrKyCSwu7sh1jevtUj8RWLxkltF5LjDzLy3bZZ3kNzx0AI1CjSLzX+Kc1R/d9E2JT90fivEhRV+WVgWbFUmP3mAPwLLBbWbRlM=
u9k9aqkjomhtrkaqtv9e1ir9qu1ldog4.kyoto.	3600	in	nsec3	1 0 0 - UA9NQJAIUTDVIJQ362LPQ1IHM133RATE NS
u9k9aqkjomhtrkaqtv9e1ir9qu1ldog4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918014222 20250910204739 49770 kyoto. MyTAfVSaQov2o17HGIfvWBcdmp9nLNs5KTYbKBSFUtyUqqZXwpONVWbeVafaEXJ9GPLy0fI53j9yAkNOoc+6pqVQX7NjXswbMTuSw13uuHRkb6hIZXD1DYgDlPhZQygnI8k77DTXVdH5dtkx4fn3s8R99mC9ZZwpfAgnHUWnf28=
ua9nqjaiutdvijq362lpq1ihm133rate.kyoto.	3600	in	nsec3	1 0 0 - UD1764E8FDP0T6O9IKFAP87OHJQP9S9S NS
ua9nqjaiutdvijq362lpq1ihm133rate.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918000810 20250910204739 49770 kyoto. 50emapM8HDB984Z4qz/LaQWR7t+oDSSF7+Wi6C0MxeGRbFFV7Sk7cMBu65frXunKTUs1xs0c8+2R7QJ5zpRsSjANiRxCXCb8b0FvK7O0AXx5HSVnuBWiY/Ts+JgufGJBIhVuhGcRYJGUGbrWybUlfGW9nRb5eoWK+hZCSfSqPNo=
ud1764e8fdp0t6o9ikfap87ohjqp9s9s.kyoto.	3600	in	nsec3	1 0 0 - UDB96L4SU7SG3V5CF2QU66CIV7J1BQ94 NS
ud1764e8fdp0t6o9ikfap87ohjqp9s9s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918075724 20250910204739 49770 kyoto. A+kIx8U9gVk+AhEAf4jR+6rDk/FdOeXKpVXzMQWPCki041TtTEY5A8phe5yMf/7hAON1bQwhB2WT2Ce9RGr4P/2Qx/ARS6p00qOlj1ozUATRbbvuoseK1+k+UVty/unKI5ztlmDmvrNgqz/GV78fdMic/EtyIW4PPcxcrXghtQI=
udb96l4su7sg3v5cf2qu66civ7j1bq94.kyoto.	3600	in	nsec3	1 0 0 - UDB9MAD7A5IDK1LMT09NKL1TIB0M7677 NS
udb96l4su7sg3v5cf2qu66civ7j1bq94.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917115844 20250910204739 49770 kyoto. byJuF2ChT+0VQh6aYySEfEb4TQ0uwWQJ97+NGcweqHMm41CUwx9WPUkfENdJO8MjiZpxlySBiNCVqRf0vWGhD+ephcGaz3g0J6MtMnK5aeKsNC/pa/ukb177vc2U6SZ1ifE1CkAzFpEghasZAQ077K6ZdnKJOGYO+mcJaiOVzBg=
udb9mad7a5idk1lmt09nkl1tib0m7677.kyoto.	3600	in	nsec3	1 0 0 - UEI94VQ8MKL4P5100LU21DAVPU2O02KB NS
udb9mad7a5idk1lmt09nkl1tib0m7677.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917105203 20250910204739 49770 kyoto. 0Wn3vXidBeOFiSuzollB0se4JUssfDf5TFxI+5ao2kTKSkqhE2iZc0va+yY+HHgFMrIIHqFOk9yZjZXpInNOVuGE1n+up6kSZaFvgwn6qha7MXC3IKeQ3Cw0CrY8fkbNxV4kVUhfknjR5BKOGTUP3m8yJuamvwFuodT2JzwnrLo=
uei94vq8mkl4p5100lu21davpu2o02kb.kyoto.	3600	in	nsec3	1 0 0 - UGH3RPU1I6FF48OIU9549593KBJNVMDR NS
uei94vq8mkl4p5100lu21davpu2o02kb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918021057 20250910204739 49770 kyoto. erlGurWwiVCpbDpLradcv67MR+46SLYiWMvEDEzZCI0OZlE5JsbbTd5bp69Zq2UGqRyLQwNfcAa4Qx6mteXCBtRxA3LbvV86o6nkfGiACpMCso7u3BpYaW2LmqIYe7vJMHshxBudzaGZ8XT2SM5mTejYVBT5GdKA7nafUeCsO5k=
ueji.kyoto.	86400	in	ns	dns1.onamae.com.
ueji.kyoto.	86400	in	ns	dns2.onamae.com.
ueru.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
ueru.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
ugh3rpu1i6ff48oiu9549593kbjnvmdr.kyoto.	3600	in	nsec3	1 0 0 - UHIGKEP1K3VCTMSQOUDC5FR3N2JJLQ3L NS
ugh3rpu1i6ff48oiu9549593kbjnvmdr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918014307 20250910204739 49770 kyoto. 72fnAeyfXsn7orYkLIamHGtS7keLkZHrgYQ1VrYtMEi0ZqKp9ihXFN1C4mLD8GwxYsns4iihQW9CPoashiIEImkElVLwzJ8jRXTlxw0FXWmlnzklqqR7oe/0yaq9LOCcbONUDhr5kUZCN+GX5AXQd7CqS17xwBRkOM1D6t+D3AU=
uhigkep1k3vctmsqoudc5fr3n2jjlq3l.kyoto.	3600	in	nsec3	1 0 0 - UHP12NU6HDFCAA2OI1RJB3REERF8V3HL NS
uhigkep1k3vctmsqoudc5fr3n2jjlq3l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917120235 20250910204739 49770 kyoto. WZT6THviFiXs3iUZQ33x+0hfGmXAHfNs6pngI1haYUVX4ETZo2SoqvOglElcq74OjHt5d+XCABLoWsGKNnQN4df8yIb5GpoG2mJh9KuACLD8xz/qC5Ag6gPZhL7KLDT82E6cxyn3LTlP/dhuB/BpY5i4pVCvLJsa/ysF/t0btJ0=
uhp12nu6hdfcaa2oi1rjb3reerf8v3hl.kyoto.	3600	in	nsec3	1 0 0 - UI3DBRCA2706GFOS9NTCR382E579NM41 NS
uhp12nu6hdfcaa2oi1rjb3reerf8v3hl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918070651 20250910204739 49770 kyoto. 8Knyg8PqLRGuw7qDb5vJx5AVXBzUzth2yXWkH3TG/xwUdcQO1dlfYCEiH9BykBz9Gge8rW1LMXGS8U8E89ZgHfYeV8RrV2SH8yQoIuvBE1IRxm+Cz0PTCWjZII8TWR+wkB2zrjWfYW4TA1c8Hnhhhzw//yl+VTm6vVsYjoGXEiE=
ui3dbrca2706gfos9ntcr382e579nm41.kyoto.	3600	in	nsec3	1 0 0 - UJ2C91BVVV75UFT53254GE1OTCHC88G5 NS
ui3dbrca2706gfos9ntcr382e579nm41.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917190851 20250910204739 49770 kyoto. qw2Dv0Q/z4Dcr8U/JCOpSW83jspkk/QISoCZMKBZBpb9P7110lSX0843f+VARNaXyRD6Z5q5SFN6+4tE+DVt2xsNVwjMTPZ0/+2eKvUtwl45kA5/E10kOIrgSSlQmET+JGh4y7m8aSf7Fva0dP3gFr/QcNUcxi3DU6XakGkfZAY=
uj2c91bvvv75uft53254ge1otchc88g5.kyoto.	3600	in	nsec3	1 0 0 - UOSQ43RLNNTP966DIAKUVSKEHJKIE9AD NS
uj2c91bvvv75uft53254ge1otchc88g5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918065756 20250910204739 49770 kyoto. uIXnBjHwHuJmZj5Ut9Gk2JutaAZSE9qceN0rO6hAGTND386dqApecjZGkyTYR8magjonhmiud4DdUQLJOJwdhdI+T7u2ttDYt1tBy23sRMl0dSyL7UD0taLRwO0DfVcbm/Egb9rPt2rkHXywDYLdAodH/XvU6PKR4bmTZNvWSzU=
uji-cha.kyoto.	86400	in	ns	ns01.mediawars.net.
uji-cha.kyoto.	86400	in	ns	ns02.mediawars.net.
uji-chazuna.kyoto.	86400	in	ns	ns1.dns.ne.jp.
uji-chazuna.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ujicha.kyoto.	86400	in	ns	ns1.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns2.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns3.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns4.xserver.jp.
ujicha.kyoto.	86400	in	ns	ns5.xserver.jp.
ukiya.kyoto.	86400	in	ns	ns0.kagoya.net.
ukiya.kyoto.	86400	in	ns	ns1.kagoya.net.
ukiyo.kyoto.	86400	in	ns	dns01.alpha-server.net.
ukiyo.kyoto.	86400	in	ns	dns02.alpha-server.net.
ultras.kyoto.	86400	in	ns	dns1.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns2.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns3.p03.nsone.net.
ultras.kyoto.	86400	in	ns	dns4.p03.nsone.net.
umaiko.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
umaiko.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
under9.kyoto.	86400	in	ns	uns01.lolipop.jp.
under9.kyoto.	86400	in	ns	uns02.lolipop.jp.
unknown.kyoto.	86400	in	ns	cheryl.ns.cloudflare.com.
unknown.kyoto.	86400	in	ns	vern.ns.cloudflare.com.
uosq43rlnntp966diakuvskehjkie9ad.kyoto.	3600	in	nsec3	1 0 0 - UP19TCLCCRNSG9RUQ9U4EARPQFQPLALE NS
uosq43rlnntp966diakuvskehjkie9ad.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917180225 20250910204739 49770 kyoto. VuJHn2ByBfMPLxXaRrlnxJ/fAPhHMJTuIGZd5yEpMNohpDBJurOvixWyfJEOXgdFLkpY762oo/TuXKnNEspg6yTilhxvl7uc41rck4hKYv10m+9sj9I3QNEBtDk/TlPua7igOiaZE04pYT/vU45lEsslkasOK2FmmZCb6YfSYq4=
up19tclccrnsg9ruq9u4earpqfqplale.kyoto.	3600	in	nsec3	1 0 0 - UPCG3C1E2P7LGEREMH7235I5VCKABC2M NS
up19tclccrnsg9ruq9u4earpqfqplale.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152152 20250910204739 49770 kyoto. qhUgvcb06cK7JKdO0fZT0BI4ZaYCz3Uf3FhhSMnI2OMz4lAUOX9pRnvK2LPw3nty4mCrx5nffIh2Netb0UzWV3MICo+vyr5p05ZnBXoR7MPaNY3PEVW431jspWRdtc+M6t4El5vm2EOTuulCVdrUlELCFej2ptE0t0sjUBjITJo=
upcg3c1e2p7lgeremh7235i5vckabc2m.kyoto.	3600	in	nsec3	1 0 0 - UQ40A7300C6T5V0J7NV1GGISHSF9HTT1 NS
upcg3c1e2p7lgeremh7235i5vckabc2m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917163742 20250910204739 49770 kyoto. vLfz4ocZTmCRJtviI6gDmu7HaC90Sx84S7ZQesg+i2Bo/FKTwQPMJuYPP/pyLPeK5m1gXd/kt2fzA63JZ+XNzP/lSiS1Xcijbt/Wi0ExAvmhnE+34qLQzQJh7a1AoL1s+lLxuoxBXabUQOpjF2vQaOPM1LMUq6bgsL8jg4+cAOo=
uq40a7300c6t5v0j7nv1ggishsf9htt1.kyoto.	3600	in	nsec3	1 0 0 - USDAHCACQSAGKGR5BLJKS2QDI7NTQ0IV NS
uq40a7300c6t5v0j7nv1ggishsf9htt1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918060244 20250910204739 49770 kyoto. wLaZUWVxwfAfIiLrucq5PmzNG5vz5wMac6kl2U6icivEbcZzxrdzJQTA4NiN28ty6kC+wKQ3Cwhwke8lXxDKQOT654HEieMNRAAz/u1Mn+kNdV+kPp155HBjmpbLzWnp2d2s/uvNvy40GnD/vw70DQ9aP1X46syILqL5Ih5KwnM=
uranos.kyoto.	86400	in	ns	ns11.value-domain.com.
uranos.kyoto.	86400	in	ns	ns12.value-domain.com.
uranos.kyoto.	86400	in	ns	ns13.value-domain.com.
urasenke.kyoto.	86400	in	ns	ns11.sc24.jp.
urasenke.kyoto.	86400	in	ns	ns21.sc24.jp.
usaginoippo.kyoto.	86400	in	ns	uns01.lolipop.jp.
usaginoippo.kyoto.	86400	in	ns	uns02.lolipop.jp.
usdahcacqsagkgr5bljks2qdi7ntq0iv.kyoto.	3600	in	nsec3	1 0 0 - UT3FJGDQGB26FBB4O28MII29FMQOIGD7 NS
usdahcacqsagkgr5bljks2qdi7ntq0iv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918001934 20250910204739 49770 kyoto. 3JQjI+caxV/Lca//QC4XxOdSs5Ma9VlTmj5wmcW3G8X+wlnHw1wgR+P4/O00n7Mi5FJZQrYNq1V2QMA2dtY6HO9xzDHRwXMafn9rNnHKJMzr11ny8W0iUhpxkA5Ce+hn2zKR+zmMj37nCKb3KqBRWCshsi00ryHbnzV+OdXfKTA=
ut3fjgdqgb26fbb4o28mii29fmqoigd7.kyoto.	3600	in	nsec3	1 0 0 - UTJ8KSM1RJMLGHB6DAUM41EJ8NEUD7C0 NS
ut3fjgdqgb26fbb4o28mii29fmqoigd7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917212120 20250910204739 49770 kyoto. q1nfPtf1mOAYf4fKmJ85YDyv/xraW/TrjIEcJ3WcDVz7FxyLtDQflX/mgN6IZ4ASR45q8TZcr9dHOSguqaNau16UykB94WunRQy3GXCCFyNY01rqIpkBAJA7FKSkT5KQnEOXlLNshvZaw5oPk3BDNdi5ZfhAlPyS+0OcvNmuwCs=
utj8ksm1rjmlghb6daum41ej8neud7c0.kyoto.	3600	in	nsec3	1 0 0 - UTO7J9VJ057872N3STBO3MEK14SKSO31 NS
utj8ksm1rjmlghb6daum41ej8neud7c0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918011510 20250910204739 49770 kyoto. WB6Hd3qiY+8S/b9dq5skv0rNyY5PVBPMSUjrdCbuRLrmFIG9UKix6F5HcwhHo4APL79VaffGN/SSr9lpw3f1ySmmGj36dBjadbl3xWEJJz6uE+chYiyJMnwxSROs8k63P/Pn4hGxK7YtF3cChjmKfqJP67Z1p5t/4ytDJ9J6pBI=
uto.kyoto.	86400	in	ns	curitiba.ns.porkbun.com.
uto.kyoto.	86400	in	ns	fortaleza.ns.porkbun.com.
uto.kyoto.	86400	in	ns	maceio.ns.porkbun.com.
uto.kyoto.	86400	in	ns	salvador.ns.porkbun.com.
uto7j9vj057872n3stbo3mek14skso31.kyoto.	3600	in	nsec3	1 0 0 - V04JVC96B4TNR83CL9H6MVRL27UPGPB6 NS
uto7j9vj057872n3stbo3mek14skso31.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918025711 20250910204739 49770 kyoto. T/fkosIc+l/A8GAoRmKZjF3sor1C2XgZtJ1hnKNJ/vd77FaixPYnbrt8x/VqVSOsQIqndYtDg0khRwcAvquWvjhM0Fbbb8rECQXnOLkQYxHJ8CodzbJjy6Ns4U49dMnhQ/McomunlANYx145XG9kRf/lTpzSsQgha9agyH3601Y=
utsuminouen.kyoto.	86400	in	ns	01.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	02.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	03.dnsv.jp.
utsuminouen.kyoto.	86400	in	ns	04.dnsv.jp.
uwaki-tantei.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
uwaki-tantei.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
uzofusui-warajiya.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
uzofusui-warajiya.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
v04jvc96b4tnr83cl9h6mvrl27upgpb6.kyoto.	3600	in	nsec3	1 0 0 - V06HB883MRB16F2J7D4TVVIBJQD2L7PR NS
v04jvc96b4tnr83cl9h6mvrl27upgpb6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917162353 20250910204739 49770 kyoto. TekSnaXfv8yMdByxEk3gBnZBomL1ApvVhnM8I+d+EK/9xhjwDtoG500qte6uF3p9bFyNNbxLYR6PuKVBttUe4VcLV+DoT0ykxCvL1J8sDOw5ILQMFl89JL3RqY8s7pMXSGUdE7qJquLNTUl0+a/EF0ijf6UaaLeGY3UFma3cs64=
v06hb883mrb16f2j7d4tvvibjqd2l7pr.kyoto.	3600	in	nsec3	1 0 0 - V0NOEFKOSBPOA1EVT9QTIALLC1FVONUT NS
v06hb883mrb16f2j7d4tvvibjqd2l7pr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917113439 20250910204739 49770 kyoto. JQRu7RVyt0Vh6HAQY1APhuT5bdvbnVLbF2xpnNAR9ey98RSQ1qaQDAlFgTjz8Ya36ICblLMEB9sXVi4lrkWa8EzjXVdSC0YNwHnlVNd6EHK4TQHm5MfFYjgZTu1ltFx1uPmqepi+GvNIO7yRvhfWGWqtnywOZ57+6mydRTnlgdM=
v0noefkosbpoa1evt9qtiallc1fvonut.kyoto.	3600	in	nsec3	1 0 0 - V1U88601169ADRNIU1481IE4OM07H8SQ NS
v0noefkosbpoa1evt9qtiallc1fvonut.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918024832 20250910204739 49770 kyoto. tG2AKt59ehRCNlz95ys+2+sz4YQzttNXuS5D+yi30t8XH/6P3yMzPO9LxiXO/n3ypqXltAHoM09pphbLe6On9J1WZhmYgD+noiyYo78ClSDcGlPglGDtK+96Sl+h2upvJjqZbfgXkoVoUcJlASJCo5JnBR3iNaeFxJ+mIs9JcVY=
v1u88601169adrniu1481ie4om07h8sq.kyoto.	3600	in	nsec3	1 0 0 - V258UBFSTR3HHJ6V2IKRII4IR7NGV5DN NS
v1u88601169adrniu1481ie4om07h8sq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918033449 20250910204739 49770 kyoto. hmfCBGAxm36VkaPg7C74acY3cmAC81Ya2Wo1sPJow8NGk9WdErDfZXMgkOxUaemIS1XzdMbky8xC8LaKahJvuezPyn2cnOR8pCU36a1fvnNC9gIkmHrjlG2MCGZECQLiYhw80cr+IkBM0ISs5S0e0z81AfzKR2tIBnNQtMN6CDI=
v258ubfstr3hhj6v2ikrii4ir7ngv5dn.kyoto.	3600	in	nsec3	1 0 0 - V3JP3BN56A195RJVAMM29I2NUOEJM2OF NS
v258ubfstr3hhj6v2ikrii4ir7ngv5dn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917221254 20250910204739 49770 kyoto. 8AUaYGlUn2J4ea7YCJjvIjCVQGtMBsEpG8dgIhi3t0dNLXnUH0YAuCNNGMKiExgOFEfY72swuvupGySRBcM5nHwXeHZZQMFRyzZrNJ4NyiXG7T25UxgjumSDzl1549Ll7b4JtcFZEv58y8OkKYacBWfVsdtbfulEBX3fw+9jAfs=
v3jp3bn56a195rjvamm29i2nuoejm2of.kyoto.	3600	in	nsec3	1 0 0 - V3NIETC0HA6QGS3S50KK8O4P0EG1NDN7 NS
v3jp3bn56a195rjvamm29i2nuoejm2of.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918091420 20250910204739 49770 kyoto. 50JeQ02LTyeM6JD9L0Cr2gyW7mv53US6qKIxRuvFg/IeP20/EGQTv5vpTeXopUchd+3P8le9Ss6FmWw2jj2SZIn6oYwAXTjeDioaB1Sxyc3gOmWFU/tPayWZ4bu27mOq7mMK4LgavzqlQnq3Yd0lV6E9Z0e4DtljAP/Q0dgFsMY=
v3nietc0ha6qgs3s50kk8o4p0eg1ndn7.kyoto.	3600	in	nsec3	1 0 0 - V4UTI7V5M1VFKARJVMBFN4M128MHKMTD NS
