guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
robotstxt.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. nwUfNXzE9dvRbC6IvwdSt6aTkP0LNcRf5O+2K62HSaPze9HWcbn6oyZasdILwNxG58DE8OWNHZyqrNR6n+duK8t4OnDjAL+VhXp/5xYl0xCoE0aY7KCkPrKxLJyGMQbfrQAPghnyOY4knhbFYkMNgktRBJuQizcIrh5lFiZ9qzM=
rock.guide.	3600	in	ns	ns1.afternic.com.
rock.guide.	3600	in	ns	ns2.afternic.com.
rockcircle.guide.	3600	in	ds	32404 8 2 962B4946D6E47729629630BABE7C7F3DB78AED1F3A4262DD817A8CF90E76AC06
rockcircle.guide.	3600	in	ns	ns-cloud-b1.googledomains.com.
rockcircle.guide.	3600	in	ns	ns-cloud-b2.googledomains.com.
rockcircle.guide.	3600	in	ns	ns-cloud-b3.googledomains.com.
rockcircle.guide.	3600	in	ns	ns-cloud-b4.googledomains.com.
rockcircle.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. CcpGAb6iUx+0DC9Jn42RttbjXVNLUf+aQpHwpssfr0hHRGTiJFL/8V0kVBbBjUlOYwljAF8jAbwbzpPC976TwK1+W8bXYBu2tCH/WkDQiAS1VoXfWXwSTrNTFaOtzrlhNhKG7tgslf1WixHag9St8DrXTgOxE9qZoL6JFgyR6rE=
rockclimbing.guide.	3600	in	ds	1205 8 2 2B293E677BA0566A39A2113C7A804FB897C01754EC0BBF4CC150E064FF709421
rockclimbing.guide.	3600	in	ns	ns-cloud-a1.googledomains.com.
rockclimbing.guide.	3600	in	ns	ns-cloud-a2.googledomains.com.
rockclimbing.guide.	3600	in	ns	ns-cloud-a3.googledomains.com.
rockclimbing.guide.	3600	in	ns	ns-cloud-a4.googledomains.com.
rockclimbing.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. KsMbqJ5WQy4jy8FdRpfVmp9m4iiENaXzZxtCWtO4Bqw1HTFpOGlgyIMmk4IDiKjJTuZ1kuPx2GUMzQXRwAf98lski8IgXt9Rb/7qfklN+eIyDJDDaZ3aj817xWklvpHAZPO7s/tTpM++iEObfly7pgIH6JMztC8oUP7mICSYJos=
rocket.guide.	3600	in	ns	ns49.domaincontrol.com.
rocket.guide.	3600	in	ns	ns50.domaincontrol.com.
rocketreview.guide.	3600	in	ns	ns55.domaincontrol.com.
rocketreview.guide.	3600	in	ns	ns56.domaincontrol.com.
rockford.guide.	3600	in	ns	ns1glr.name.com.
rockford.guide.	3600	in	ns	ns2dqr.name.com.
rockford.guide.	3600	in	ns	ns3gmt.name.com.
rockford.guide.	3600	in	ns	ns4hmp.name.com.
rockpaperscissors.guide.	3600	in	ns	ns1.dyna-ns.net.
rockpaperscissors.guide.	3600	in	ns	ns2.dyna-ns.net.
rockrapids.guide.	3600	in	ns	ns57.domaincontrol.com.
rockrapids.guide.	3600	in	ns	ns58.domaincontrol.com.
rocks.guide.	3600	in	ns	ns-145-b.gandi.net.
rocks.guide.	3600	in	ns	ns-50-a.gandi.net.
rocks.guide.	3600	in	ns	ns-56-c.gandi.net.
rockymountain.guide.	3600	in	ns	ns-cloud-e1.googledomains.com.
rockymountain.guide.	3600	in	ns	ns-cloud-e2.googledomains.com.
rockymountain.guide.	3600	in	ns	ns-cloud-e3.googledomains.com.
rockymountain.guide.	3600	in	ns	ns-cloud-e4.googledomains.com.
rodos.guide.	3600	in	ns	curitiba.ns.porkbun.com.
rodos.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
rodos.guide.	3600	in	ns	maceio.ns.porkbun.com.
rodos.guide.	3600	in	ns	salvador.ns.porkbun.com.
roe4f8ujq5es4n4sfnelejfhq0kns361.guide.	3600	in	nsec3	1 1 0 73 RP2KIBAIFI5NQ567FIOBCTRBTSREQTRV NS DS RRSIG
roe4f8ujq5es4n4sfnelejfhq0kns361.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. w5gJBStZNjS4BqInHb5U1zsNFoTf0rY5rMihC4+N0mSLGy/2zrUixHbMOI7/Ftz9nOhwlsZE2qBgnv6DiO/DkE2ZY/gkh7rcZFVFM9+aC9CMSL8yzShwWep4WaF4dkvaZ6Ca+dhbmbMKOLgiaCsTheEYnQqwzSFXO1eP3RiMrWo=
roebuck.guide.	3600	in	ns	ns1glr.name.com.
roebuck.guide.	3600	in	ns	ns2dqr.name.com.
roebuck.guide.	3600	in	ns	ns3gmt.name.com.
roebuck.guide.	3600	in	ns	ns4hmp.name.com.
roervig.guide.	3600	in	ns	curitiba.ns.porkbun.com.
roervig.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
roervig.guide.	3600	in	ns	maceio.ns.porkbun.com.
roervig.guide.	3600	in	ns	salvador.ns.porkbun.com.
roger.guide.	3600	in	ns	ns1.siteground.net.
roger.guide.	3600	in	ns	ns2.siteground.net.
rogue.guide.	3600	in	ns	ns1cny.name.com.
rogue.guide.	3600	in	ns	ns2jrt.name.com.
rogue.guide.	3600	in	ns	ns3nrz.name.com.
rogue.guide.	3600	in	ns	ns4kpx.name.com.
rok.guide.	3600	in	ns	ns1.siteground.net.
rok.guide.	3600	in	ns	ns2.siteground.net.
roku.guide.	3600	in	ns	deb.ns.cloudflare.com.
roku.guide.	3600	in	ns	donald.ns.cloudflare.com.
role.guide.	3600	in	ns	ns1.dyna-ns.net.
role.guide.	3600	in	ns	ns2.dyna-ns.net.
roleplay.guide.	3600	in	ds	16298 15 2 AA2E4CBB83DBDC819EE265B55D6F47EE116234E2BD82CFDA1608F004C111A36E
roleplay.guide.	3600	in	ds	16298 15 4 108959ADAFA1130764E4DA5224CEC065C883B9279933460B82E56F457C8F8D975AD6A188A5F8B01C584B1869D9342C54
roleplay.guide.	3600	in	ns	ns1.hyp.net.
roleplay.guide.	3600	in	ns	ns2.hyp.net.
roleplay.guide.	3600	in	ns	ns3.hyp.net.
roleplay.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. sJMinNB9kMMYHP03+tUEz4MXgeoYPpsUOqpc0dWMn/hfUhtg/POctkftU4Nl5MsfmM0iGicLu38rmOlDsE5xPkYowyjflQqTWdSPON3D6NFASix1eLzkk6P7HWODLIeRmeSXCEObAvXE+V3k/3AryJzRYEk/GTkET8eQlYw2QN0=
roll.guide.	3600	in	ns	carl.ns.cloudflare.com.
roll.guide.	3600	in	ns	rosa.ns.cloudflare.com.
rom.guide.	3600	in	ns	ns1.dns-redirect.com.
rom.guide.	3600	in	ns	ns2.dns-redirect.com.
roma.guide.	3600	in	ns	ns1.gofruits.co.
roma.guide.	3600	in	ns	ns2.gofruits.co.
roman.guide.	3600	in	ns	ns1.dns-redirect.com.
roman.guide.	3600	in	ns	ns2.dns-redirect.com.
romaniatravel.guide.	3600	in	ns	ns1.domenii-web.com.
romaniatravel.guide.	3600	in	ns	ns2.domenii-web.com.
romannumerals.guide.	3600	in	ns	cruz.ns.cloudflare.com.
romannumerals.guide.	3600	in	ns	lloyd.ns.cloudflare.com.
romantichotels.guide.	3600	in	ns	andy.ns.cloudflare.com.
romantichotels.guide.	3600	in	ns	rita.ns.cloudflare.com.
romasparita.guide.	3600	in	ns	dns.technorail.com.
romasparita.guide.	3600	in	ns	dns2.technorail.com.
romasparita.guide.	3600	in	ns	dns3.arubadns.net.
romasparita.guide.	3600	in	ns	dns4.arubadns.cz.
rome.guide.	3600	in	ns	ns1.dnsowl.com.
rome.guide.	3600	in	ns	ns2.dnsowl.com.
rome.guide.	3600	in	ns	ns3.dnsowl.com.
romeitaly.guide.	3600	in	ns	dns.fastdns24.com.
romeitaly.guide.	3600	in	ns	dns2.fastdns24.org.
romeitaly.guide.	3600	in	ns	dns3.fastdns24.eu.
romeitaly.guide.	3600	in	ns	dns4.fastdns24.link.
romeo.guide.	3600	in	ns	ns1.nohup.it.
romeo.guide.	3600	in	ns	ns2.nohup.it.
romeoandjuliet.guide.	3600	in	ds	18441 13 2 64762D954A236B615EA484D47599730AB233FECEB0B91F1151D04ACFFEDBFD42
romeoandjuliet.guide.	3600	in	ns	ns01.one.com.
romeoandjuliet.guide.	3600	in	ns	ns02.one.com.
romeoandjuliet.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. rj1p0V0c0P7K8zV4kwev9B44qos8aj28VuGrwWTjBJFyTZHjtzhoTsf8Q7Qw0oTqxjKUrYIBc5TMeo4P2acFkR7MIWOzRb/oKfJfmpT7R4eUlWMCsW677qg2sIlAI2EoM2s2ryrcNZZTlSwhz3m3hG89jzLGDMD4Pr8QMT5BspY=
rometour.guide.	3600	in	ns	ns1.wordpress.com.
rometour.guide.	3600	in	ns	ns2.wordpress.com.
rometour.guide.	3600	in	ns	ns3.wordpress.com.
rometours.guide.	3600	in	ns	ns1.sf-dns.it.
rometours.guide.	3600	in	ns	ns2.sf-dns.it.
rometravel.guide.	3600	in	ds	47819 8 2 128117A5064AF662E7EE7F5BF3022661A9E5D23D2617C0365DDA8B4DA7A3FEF8
rometravel.guide.	3600	in	ns	ns-cloud-e1.googledomains.com.
rometravel.guide.	3600	in	ns	ns-cloud-e2.googledomains.com.
rometravel.guide.	3600	in	ns	ns-cloud-e3.googledomains.com.
rometravel.guide.	3600	in	ns	ns-cloud-e4.googledomains.com.
rometravel.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. nf7Nn7ci2rgbuRm2byaDUEvsCo8qZKz6dikecBpPMrQr3ALo0IPgx39iNR39Q9cW77sp7zF3b9ouDav9aXBccQWU/6RW5K5VO41s9E05X+bbDjdWu1J1pI5TKqBRZy3X6XTT0xWhWq7DS7DF7KI1wxSYL9c00DVCeHEOiiCw+Wc=
romp.guide.	3600	in	ns	ns1.greengeeks.net.
romp.guide.	3600	in	ns	ns2.greengeeks.net.
ronabet.guide.	3600	in	ns	dns1.registrar-servers.com.
ronabet.guide.	3600	in	ns	dns2.registrar-servers.com.
ronin.guide.	3600	in	ns	ns1.bluehost.com.
ronin.guide.	3600	in	ns	ns2.bluehost.com.
roocode.guide.	3600	in	ns	ns1.kommuni.com.
roocode.guide.	3600	in	ns	ns2.kommuni.com.
roocode.guide.	3600	in	ns	ns3.kommuni.com.
roocode.guide.	3600	in	ns	ns4.kommuni.com.
roof.guide.	3600	in	ns	dns1.registrar-servers.com.
roof.guide.	3600	in	ns	dns2.registrar-servers.com.
roofer.guide.	3600	in	ns	ns1.dns-parking.com.
roofer.guide.	3600	in	ns	ns2.dns-parking.com.
rooftop.guide.	3600	in	ns	ns41.domaincontrol.com.
rooftop.guide.	3600	in	ns	ns42.domaincontrol.com.
roole.guide.	3600	in	ns	ns-13-c.gandi.net.
roole.guide.	3600	in	ns	ns-145-b.gandi.net.
roole.guide.	3600	in	ns	ns-85-a.gandi.net.
room.guide.	3600	in	ns	ns1.eftydns.com.
room.guide.	3600	in	ns	ns2.eftydns.com.
roomandtable.guide.	3600	in	ns	ns1.wordpress.com.
roomandtable.guide.	3600	in	ns	ns2.wordpress.com.
roomandtable.guide.	3600	in	ns	ns3.wordpress.com.
roommate.guide.	3600	in	ns	ns61.domaincontrol.com.
roommate.guide.	3600	in	ns	ns62.domaincontrol.com.
rooms.guide.	3600	in	ns	ns-cloud-e1.googledomains.com.
rooms.guide.	3600	in	ns	ns-cloud-e2.googledomains.com.
rooms.guide.	3600	in	ns	ns-cloud-e3.googledomains.com.
rooms.guide.	3600	in	ns	ns-cloud-e4.googledomains.com.
roomservice.guide.	3600	in	ns	ns27.domaincontrol.com.
roomservice.guide.	3600	in	ns	ns28.domaincontrol.com.
root.guide.	3600	in	ns	gabriel.dnspod.net.
root.guide.	3600	in	ns	park.dnspod.net.
rootlesscosmopolitan.guide.	3600	in	ns	dns1.registrar-servers.com.
rootlesscosmopolitan.guide.	3600	in	ns	dns2.registrar-servers.com.
roots.guide.	3600	in	ns	dns1.registrar-servers.com.
roots.guide.	3600	in	ns	dns2.registrar-servers.com.
rope.guide.	3600	in	ns	a.dns.gandi.net.
rope.guide.	3600	in	ns	b.dns.gandi.net.
rope.guide.	3600	in	ns	c.dns.gandi.net.
rorvig.guide.	3600	in	ns	ns.dandomain.dk.
rorvig.guide.	3600	in	ns	ns2.dandomain.dk.
rose.guide.	3600	in	ns	ns3.nic.ru.
rose.guide.	3600	in	ns	ns4.nic.ru.
rose.guide.	3600	in	ns	ns8.nic.ru.
roseisland.guide.	3600	in	ns	ns47.domaincontrol.com.
roseisland.guide.	3600	in	ns	ns48.domaincontrol.com.
roses.guide.	3600	in	ns	pdns01.domaincontrol.com.
roses.guide.	3600	in	ns	pdns02.domaincontrol.com.
roswell.guide.	3600	in	ns	ns11.domaincontrol.com.
roswell.guide.	3600	in	ns	ns12.domaincontrol.com.
rotadoinvestidor.guide.	3600	in	ns	ns1.dns-parking.com.
rotadoinvestidor.guide.	3600	in	ns	ns2.dns-parking.com.
rotana.guide.	3600	in	ns	ns49.domaincontrol.com.
rotana.guide.	3600	in	ns	ns50.domaincontrol.com.
rotary.guide.	3600	in	ns	jack.ns.cloudflare.com.
rotary.guide.	3600	in	ns	rita.ns.cloudflare.com.
rotrica.guide.	3600	in	ns	geo.dyna-ns.net.
rotrica.guide.	3600	in	ns	geo2.dyna-ns.net.
rotterdam.guide.	3600	in	ns	ns1.afternic.com.
rotterdam.guide.	3600	in	ns	ns2.afternic.com.
rotterdam.guide.	3600	in	ns	verification-xbachu3rlnehwjsymsfnv4.ns101.verify.hn.
rotwein.guide.	3600	in	ns	ns1.internex.at.
rotwein.guide.	3600	in	ns	ns2.internex.at.
rotwein.guide.	3600	in	ns	ns3.internex.at.
rotwein.guide.	3600	in	ns	ns4.internex.at.
rouen.guide.	3600	in	ns	ns1.o2switch.net.
rouen.guide.	3600	in	ns	ns2.o2switch.net.
roulette.guide.	3600	in	ns	ns71.domaincontrol.com.
roulette.guide.	3600	in	ns	ns72.domaincontrol.com.
roundtop.guide.	3600	in	ns	dns1.registrar-servers.com.
roundtop.guide.	3600	in	ns	dns2.registrar-servers.com.
routard.guide.	3600	in	ns	ns1.o2switch.net.
routard.guide.	3600	in	ns	ns2.o2switch.net.
route.guide.	3600	in	ns	ns57.domaincontrol.com.
route.guide.	3600	in	ns	ns58.domaincontrol.com.
route66.guide.	3600	in	ns	dns1.registrar-servers.com.
route66.guide.	3600	in	ns	dns2.registrar-servers.com.
router.guide.	3600	in	ns	buynow.nametime.com.
router.guide.	3600	in	ns	forsale.nametime.com.
routeros.guide.	3600	in	ns	pdns05.domaincontrol.com.
routeros.guide.	3600	in	ns	pdns06.domaincontrol.com.
routeu.guide.	3600	in	ns	ns59.domaincontrol.com.
routeu.guide.	3600	in	ns	ns60.domaincontrol.com.
routine.guide.	3600	in	ns	ns1bcp.name.com.
routine.guide.	3600	in	ns	ns2kqz.name.com.
routine.guide.	3600	in	ns	ns3dgj.name.com.
routine.guide.	3600	in	ns	ns4bfy.name.com.
routines.guide.	3600	in	ns	elmo.ns.cloudflare.com.
routines.guide.	3600	in	ns	ivy.ns.cloudflare.com.
routing.guide.	3600	in	ns	ns95.worldnic.com.
routing.guide.	3600	in	ns	ns96.worldnic.com.
rove.guide.	3600	in	ns	ns75.domaincontrol.com.
rove.guide.	3600	in	ns	ns76.domaincontrol.com.
rover.guide.	3600	in	ns	cheryl.ns.cloudflare.com.
rover.guide.	3600	in	ns	seth.ns.cloudflare.com.
rovinj.guide.	3600	in	ns	ns1.gofruits.co.
rovinj.guide.	3600	in	ns	ns2.gofruits.co.
roxburgh.guide.	3600	in	ns	adaline.ns.cloudflare.com.
roxburgh.guide.	3600	in	ns	brodie.ns.cloudflare.com.
roxy.guide.	3600	in	ns	dns1.registrar-servers.com.
roxy.guide.	3600	in	ns	dns2.registrar-servers.com.
royal.guide.	3600	in	ns	ns1.afternic.com.
royal.guide.	3600	in	ns	ns2.afternic.com.
royal.guide.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
roygbiv.guide.	3600	in	ds	20563 13 1 42C2BC736A31E8446ECAE4E72E54634E93D077DE
roygbiv.guide.	3600	in	ns	dns1.registrar-servers.com.
roygbiv.guide.	3600	in	ns	dns2.registrar-servers.com.
roygbiv.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. srSoxbwBMrlSne9nH3F9lgS6V0NJZXzGOFjZ2MH+zH4CNdsvM34PkwfG5OZDtd1lhkY6raLmEleEURA1gIKMARB/EjBH/CVzIV3NgvnOa6M1yDKW/zGEYuZY1NxUgxe5U6R6FYQqPhLoBW4UjKWjzEUs4cNHmsHtE/OznXdkiaw=
rp2kibaifi5nq567fiobctrbtsreqtrv.guide.	3600	in	nsec3	1 1 0 73 RPCTRBT727240DF32E45N9D2SBHR77OT NS DS RRSIG
rp2kibaifi5nq567fiobctrbtsreqtrv.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. L89BXo+LB2zRJ8y3e/OlmMvEf/rZoJWMaw4P98IP4Ar3WFd3Pv5AKjoTyStYwkB3vKAKXte1xSIoYTAlrdqLq1DzqpaIBdtoZI6SZWb/dON/PsdMzc/RhfxubQ3dKh+azH0g63QA7MNUTgIuAfUZnZ9ErGYmNtmlzj/0gpLWlbE=
rpa.guide.	3600	in	ns	ns1.dns-redirect.com.
rpa.guide.	3600	in	ns	ns2.dns-redirect.com.
rpctrbt727240df32e45n9d2sbhr77ot.guide.	3600	in	nsec3	1 1 0 73 RQMRSHB4M2L3EODAK08KD5NELJ484SK6 NS DS RRSIG
rpctrbt727240df32e45n9d2sbhr77ot.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. dVcj+MnSzIoFDkz2T8ckhjac0IL+lWTsltS8CciGc8TdPifMJNXulPeZ4KmHJ7W/ZZnKzhBVf5+BlOPlKWNRVoojogQdImBRHoXUb53A5HoLGMcN3SNwNEoR/AZvmUPIJ9D/qZTdf+hT6a0QvP4r1A/qsH/+w6W46vR5aahGSXs=
rpg.guide.	3600	in	ns	ns09.domaincontrol.com.
rpg.guide.	3600	in	ns	ns10.domaincontrol.com.
rqmrshb4m2l3eodak08kd5nelj484sk6.guide.	3600	in	nsec3	1 1 0 73 RT1CCK9N4SKDOSBSDAPKT8HMF38UULNG NS DS RRSIG
rqmrshb4m2l3eodak08kd5nelj484sk6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. FYmQ70iZXNWkbrRkBj1R95elITsIA7j902vfDfuId8neTUU9KUjTrAbAwZlkUs0TwZiAoEoJRy1l5nIi6vgukHzlnrvgqr3XeXQB5OXvjNGEjdTMQ4d/kSaZy5GgyHkN0SdYsoGNk39gyEEnVnVN6mh/IA++l8ATj01jFpdzkzg=
rs.guide.	3600	in	ns	ns49.domaincontrol.com.
rs.guide.	3600	in	ns	ns50.domaincontrol.com.
rsd.guide.	3600	in	ns	ns69.domaincontrol.com.
rsd.guide.	3600	in	ns	ns70.domaincontrol.com.
rsi.guide.	3600	in	ns	ns29.domaincontrol.com.
rsi.guide.	3600	in	ns	ns30.domaincontrol.com.
rss.guide.	3600	in	ns	ns-cloud-d1.googledomains.com.
rss.guide.	3600	in	ns	ns-cloud-d2.googledomains.com.
rss.guide.	3600	in	ns	ns-cloud-d3.googledomains.com.
rss.guide.	3600	in	ns	ns-cloud-d4.googledomains.com.
rst.guide.	3600	in	ns	ns1.easyname.eu.
rst.guide.	3600	in	ns	ns2.easyname.eu.
rt.guide.	3600	in	ns	ns65.domaincontrol.com.
rt.guide.	3600	in	ns	ns66.domaincontrol.com.
rt1cck9n4skdosbsdapkt8hmf38uulng.guide.	3600	in	nsec3	1 1 0 73 RT3M8R4N0C5R2AI1OIKV48ESGTHUOTPT NS DS RRSIG
rt1cck9n4skdosbsdapkt8hmf38uulng.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. X2WOs+FGQg/VA1HLFCMQgJ9kNzmpMIrrRLhGw1DBn/gVUAgk+1IMqHeee+gIpnUr0gKugNgpwUsTwmkJOz09K32IzZF4kOzml72DXpCFcNx8a0mgkSe5guq+6G6TH1yg3uXugyt1Iv14o4gtrHdaRDS7PDxjEh8lONrONYZw0Ck=
rt3m8r4n0c5r2ai1oikv48esgthuotpt.guide.	3600	in	nsec3	1 1 0 73 RT55AGNVKRVSRIH8DP1O21DMMA11IG85 NS DS RRSIG
rt3m8r4n0c5r2ai1oikv48esgthuotpt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. uz/T50NZJufaeEdiZD1OMBdKnAN9Igw3Ol/hqwcswdXGu16si9rnCk+ykNL1QIygcVXD/+yZOJv2v47Hk7NL00R/Jan82XYnB2x62UQ8/naLZTGFGZMvX8rqe9Z6sv0EZ9L5ezBd8fOmRDWIWsnK36fjE0ubalNFzy5pEt4yKJY=
rt55agnvkrvsrih8dp1o21dmma11ig85.guide.	3600	in	nsec3	1 1 0 73 RTFH678A42CEDB65UE8IO83NAU29KDH8 NS DS RRSIG
rt55agnvkrvsrih8dp1o21dmma11ig85.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. JDKeadhE74KR3TozjlhSwCTfvle7X4+inF4asnMtkOLGxGMrrFuh4fN4i4X6PChfL/mUv74bafm4HidE0x+P50+f3JtSeV0v1yt41tgcmGSrEG2lRU1/oKf3EzqGkstER6FDaTTjZScyWCZQZzVUaOIXpjXewArPidpve8JRHyE=
rtfh678a42cedb65ue8io83nau29kdh8.guide.	3600	in	nsec3	1 1 0 73 RTPR5SG6BK983M7B67KKLUIELCU8175V NS DS RRSIG
rtfh678a42cedb65ue8io83nau29kdh8.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. RvR+YMMD0hfQCUvDYvxG2VtTX6y36xrImeUhRoseQXKLz8r6KHXRQ0Srd838Wn1/j0m9FkPgVL+Lt5144uY4jSTI1jlwPeZNQOi8fQimVndaTTRghjEWu7lJ2sRVOxKh+3sUtI3HQrkrwgdG+PYm9Wi5hQUzOUTB990bssLa2Z8=
rto.guide.	3600	in	ns	james.ns.cloudflare.com.
rto.guide.	3600	in	ns	sima.ns.cloudflare.com.
rtpr5sg6bk983m7b67kkluielcu8175v.guide.	3600	in	nsec3	1 1 0 73 RTT1SOMKKDPFCKO1GCB5LIM8B6FU05K6 NS DS RRSIG
rtpr5sg6bk983m7b67kkluielcu8175v.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. GU+tWRfza1tna81jTQ4vKoBaN0cOmWTaAPHdq1D3h6HkP/D8M1/ybBJOdVxqZHcZ+m8eT4dgOerrQmSHEN0RYDKbst+OZ7+rGBUFAUCWE1kQdej6AKWdxhNaIu/2Z1mFR1fhFOpJr7CikIaRgeHvgb/qojVTmQwWiw0ivVdz7XQ=
rtt1somkkdpfcko1gcb5lim8b6fu05k6.guide.	3600	in	nsec3	1 1 0 73 RUCM6FPLTUKG2J0QHICBFRNBULOT6JCM NS DS RRSIG
rtt1somkkdpfcko1gcb5lim8b6fu05k6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. fFWxWdk0bTCDUd1iCN7drYINgqk2XXAHOl6ypp4GIdD8TPRiWii/9kZE1s88YaFVgIGXwUwLAxW/hVh+EcYNinhQ0A4nrMgeVH80/byMC6VqVwwkUyI+dFHGvQUrw33VVgNBKt5eV/7mEBeGSNPUwsjAab0tpqJ1J81F2q/vW9Q=
ru.guide.	3600	in	ns	ns2.hosting.reg.ru.
ru.guide.	3600	in	ns	ns3-l2.nic.ru.
ru.guide.	3600	in	ns	ns4-cloud.nic.ru.
ru.guide.	3600	in	ns	ns4-l2.nic.ru.
ru.guide.	3600	in	ns	ns8-cloud.nic.ru.
ru.guide.	3600	in	ns	ns8-l2.nic.ru.
ruby.guide.	3600	in	ns	dns1.p08.nsone.net.
ruby.guide.	3600	in	ns	dns2.p08.nsone.net.
ruby.guide.	3600	in	ns	dns3.p08.nsone.net.
ruby.guide.	3600	in	ns	dns4.p08.nsone.net.
rubygems.guide.	3600	in	ns	amber.ns.cloudflare.com.
rubygems.guide.	3600	in	ns	bruce.ns.cloudflare.com.
rubylibre.guide.	3600	in	ns	ns1.digitalocean.com.
rubylibre.guide.	3600	in	ns	ns2.digitalocean.com.
rubylibre.guide.	3600	in	ns	ns3.digitalocean.com.
rubystyle.guide.	3600	in	ns	dns1.registrar-servers.com.
rubystyle.guide.	3600	in	ns	dns2.registrar-servers.com.
rucm6fpltukg2j0qhicbfrnbulot6jcm.guide.	3600	in	nsec3	1 1 0 73 RVLSPMB72OV4JO9VA49Q36M0BCFETL50 NS DS RRSIG
rucm6fpltukg2j0qhicbfrnbulot6jcm.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. xsnSenWnLsIaUsit189i4Jlxh/KZQ1Re1uUeh0NXEsTjxYIhIRsRbah1er6UjCCKXQiIKhUnpqsPecKF4BO02NdzJ+Js2t4AGxKVZ6pmFTClyNWcHBhONeU8NhaL0RBx069/pt5dAV8/Ho3bn2n1FqJcEISvZO1kv8E9iOIoFA4=
ruedesheim.guide.	3600	in	ns	ns1033.ui-dns.com.
ruedesheim.guide.	3600	in	ns	ns1034.ui-dns.biz.
ruedesheim.guide.	3600	in	ns	ns1038.ui-dns.de.
ruedesheim.guide.	3600	in	ns	ns1059.ui-dns.org.
ruegen.guide.	3600	in	ns	docks03.rzone.de.
ruegen.guide.	3600	in	ns	shades11.rzone.de.
rug.guide.	3600	in	ns	dns1.registrar-servers.com.
rug.guide.	3600	in	ns	dns2.registrar-servers.com.
rugby.guide.	3600	in	ns	curitiba.ns.porkbun.com.
rugby.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
rugby.guide.	3600	in	ns	maceio.ns.porkbun.com.
rugby.guide.	3600	in	ns	salvador.ns.porkbun.com.
ruhrgebiet.guide.	3600	in	ns	docks11.rzone.de.
ruhrgebiet.guide.	3600	in	ns	shades10.rzone.de.
ruleofthree.guide.	3600	in	ns	dns1.registrar-servers.com.
ruleofthree.guide.	3600	in	ns	dns2.registrar-servers.com.
rules.guide.	3600	in	ns	ns23.domaincontrol.com.
rules.guide.	3600	in	ns	ns24.domaincontrol.com.
rum.guide.	3600	in	ns	ns1.afternic.com.
rum.guide.	3600	in	ns	ns2.afternic.com.
rum.guide.	3600	in	ns	verification-kvw28ypsrwkchec2px6rhe.ns101.verify.hn.
rumbo.guide.	3600	in	ns	ns-1046.awsdns-02.org.
rumbo.guide.	3600	in	ns	ns-128.awsdns-16.com.
rumbo.guide.	3600	in	ns	ns-2035.awsdns-62.co.uk.
rumbo.guide.	3600	in	ns	ns-868.awsdns-44.net.
runchero.guide.	3600	in	ns	pdns03.domaincontrol.com.
runchero.guide.	3600	in	ns	pdns04.domaincontrol.com.
runes.guide.	3600	in	ns	curitiba.ns.porkbun.com.
runes.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
runes.guide.	3600	in	ns	maceio.ns.porkbun.com.
runes.guide.	3600	in	ns	salvador.ns.porkbun.com.
runiverse.guide.	3600	in	ns	ns67.domaincontrol.com.
runiverse.guide.	3600	in	ns	ns68.domaincontrol.com.
runners.guide.	3600	in	ns	ns.dandomain.dk.
runners.guide.	3600	in	ns	ns2.dandomain.dk.
running.guide.	3600	in	ns	curitiba.ns.porkbun.com.
running.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
running.guide.	3600	in	ns	maceio.ns.porkbun.com.
