download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1769292666 1800 300 604800 1800
ransomware.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. B1WJ+mNzDZqewmFDjG8zyUioQ2H4puoHmbeGAOsDiMsRULlhyiNl2grDh8OqdcLJOYdxyQ4oG00/KKVeNneyoboSk/YCgYNjjueJmVtPhKL2/ZlUS3oQWbLkJwWqRsJWWVmECZjyUxpvHoy3zgfitOPxeZnVElH2ftstQiaBlI5MVevRCJFJhvl4+n91t7cJdVr4cw/fK3HtVLyFQhO/Rw==
rapidgator.download.	3600	in	ns	anna.ns.cloudflare.com.
rapidgator.download.	3600	in	ns	sam.ns.cloudflare.com.
rapidstreamz.download.	3600	in	ns	armando.ns.cloudflare.com.
rapidstreamz.download.	3600	in	ns	mallory.ns.cloudflare.com.
rapidweb.download.	3600	in	ns	ns1.nameserver.net.au.
rapidweb.download.	3600	in	ns	ns2.nameserver.net.au.
rapidweb.download.	3600	in	ns	ns3.nameserver.net.au.
rappers.download.	3600	in	ns	jakub.ns.cloudflare.com.
rappers.download.	3600	in	ns	maisie.ns.cloudflare.com.
rapps.download.	3600	in	ds	2371 13 2 1033F257905880C5991E32E4C2FFA4F916D63DF968FC0413E2C229389C3038FB
rapps.download.	3600	in	ns	donna.ns.cloudflare.com.
rapps.download.	3600	in	ns	kip.ns.cloudflare.com.
rapps.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. M/Ixr6bmHrCpuWTdn3MOMhRtc1MmLW5BIrEgyzAkf4NabtfQ4Y7POqGySr0Lm6WecrFcB07J4ybyTXYdjnVGGHyr+bHFPw7GyEZ/AVuGy+MJgsUAwW5Iiw93cti81W+ScsXZBSDwISyyhK+mOAjGjVYZrmehFXYhOPbDibIYItKPoMvRTSfaXKSNWZSZNQHHdL7e5rHG0elwsstcBd4kNA==
rapsmyinitials.download.	3600	in	ns	ns1.afternic.com.
rapsmyinitials.download.	3600	in	ns	ns2.afternic.com.
rares.download.	3600	in	ns	charles.ns.cloudflare.com.
rares.download.	3600	in	ns	gina.ns.cloudflare.com.
rarzip.download.	3600	in	ns	dns1.registrar-servers.com.
rarzip.download.	3600	in	ns	dns2.registrar-servers.com.
raster.download.	3600	in	ds	52195 8 2 69D147C467D8E3B4E844701D30367C9F47FD6DFB26C28D75AF004A91706DEA11
raster.download.	3600	in	ns	ns-cloud-e1.googledomains.com.
raster.download.	3600	in	ns	ns-cloud-e2.googledomains.com.
raster.download.	3600	in	ns	ns-cloud-e3.googledomains.com.
raster.download.	3600	in	ns	ns-cloud-e4.googledomains.com.
raster.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. GTa+92iwr5RDvJNP3cyKOy5EJ3EXvDK3SQPLT1FbrVKRKJKQD+9sY9LvjEikvC6nktMaiFb/3MVZhX4IHKe070QeRERgHVuqUopUDJELY32YdW3gyShgCNfUl02IkNKY4OOJw/a0Yw515OBtpR/UwUGysszR6SLFaivBQjzo/Ov4xmVqK6bxxCxC0zzd0N2+76n9dZDwHYgLugJis1EVEw==
rasulselfdomaintest.download.	3600	in	ns	coen.ns.cloudflare.com.
rasulselfdomaintest.download.	3600	in	ns	stella.ns.cloudflare.com.
raterdate.download.	3600	in	ns	ns11.domaincontrol.com.
raterdate.download.	3600	in	ns	ns12.domaincontrol.com.
rationcard.download.	3600	in	ns	ns1.dns-parking.com.
rationcard.download.	3600	in	ns	ns2.dns-parking.com.
raton.download.	3600	in	ns	chin.ns.cloudflare.com.
raton.download.	3600	in	ns	nile.ns.cloudflare.com.
ratted.download.	3600	in	ns	aleena.ns.cloudflare.com.
ratted.download.	3600	in	ns	fred.ns.cloudflare.com.
raw-images.download.	3600	in	ns	aurora.ns.cloudflare.com.
raw-images.download.	3600	in	ns	morgan.ns.cloudflare.com.
rawaccel.download.	3600	in	ns	jack.ns.cloudflare.com.
rawaccel.download.	3600	in	ns	meilani.ns.cloudflare.com.
rayark.download.	3600	in	ns	ns-118.awsdns-14.com.
rayark.download.	3600	in	ns	ns-1399.awsdns-46.org.
rayark.download.	3600	in	ns	ns-1883.awsdns-43.co.uk.
rayark.download.	3600	in	ns	ns-919.awsdns-50.net.
rayegan.download.	3600	in	ns	penny.ns.cloudflare.com.
rayegan.download.	3600	in	ns	ridge.ns.cloudflare.com.
raylights.download.	3600	in	ds	38959 8 2 FBB874F6E6AD85F9839F43C7157AF3332A732405249222D681DCABB9D9AA1DDD
raylights.download.	3600	in	ns	ns-cloud-e1.googledomains.com.
raylights.download.	3600	in	ns	ns-cloud-e2.googledomains.com.
raylights.download.	3600	in	ns	ns-cloud-e3.googledomains.com.
raylights.download.	3600	in	ns	ns-cloud-e4.googledomains.com.
raylights.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. VUJ/EZQ7vPZtFZwWP9fKAa0PAVSNUoCAkV+kY0Lwzuy4ZDmBpZTJfg0NqhZYIaimJp9lwtPUKwsBkyvVax2s09ywq5M1Edij9H/DuDnPuK5HJMq8DEj1bFkgGRETB87nxlcLiq5oiEZyLEUmnnR4NuLoYQcI1eJ22w9rjF/496zCJPwnS+tG7mobGm4SyXreZ5eWzHMFu9mcIRC21vKPTQ==
razed.download.	3600	in	ns	dns1.registrar-servers.com.
razed.download.	3600	in	ns	dns2.registrar-servers.com.
rbtv77.download.	3600	in	ns	amy.ns.cloudflare.com.
rbtv77.download.	3600	in	ns	vick.ns.cloudflare.com.
rbtv77apk.download.	3600	in	ns	dns1.registrar-servers.com.
rbtv77apk.download.	3600	in	ns	dns2.registrar-servers.com.
rbxl.download.	3600	in	ns	meera.ns.cloudflare.com.
rbxl.download.	3600	in	ns	salvador.ns.cloudflare.com.
rce8x8.download.	3600	in	ns	ns15.inhostedns.com.
rce8x8.download.	3600	in	ns	ns25.inhostedns.net.
rce8x8.download.	3600	in	ns	ns35.inhostedns.org.
rclone.download.	3600	in	ds	65312 13 2 D5B7CBD70FC86E6719B0A39B9CF7510EBABB8CDC926C3795E29A63EE1E25B3C2
rclone.download.	3600	in	ns	launch1.spaceship.net.
rclone.download.	3600	in	ns	launch2.spaceship.net.
rclone.download.	3600	in	rrsig	DS 8 2 3600 20260205071320 20260122065328 59883 download. EKKKIe0JzaT7//CwrZti7tRfdr7c+arF2n+OHEhznommDMX4ZpkEXydkTPjNosWcfBQF4cotSle2VBuRc5gWe6Noz8talOywb+FQQXTd2HjSvOCP4p9zFXyP7wugEbb48ZrcgiKU6L5G7Z7d0sIh6mkWbW94D4aWRT/3kfVtXRZLke6mZJuebKF27BagQTwJrc67fNqg1aQlAIIm50qRNA==
rcmdesktop.download.	3600	in	ns	ns51.domaincontrol.com.
rcmdesktop.download.	3600	in	ns	ns52.domaincontrol.com.
rdap.download.	3600	in	ns	ns10.nicnames.com.
rdap.download.	3600	in	ns	ns11.nicnames.com.
rdap.download.	3600	in	ns	ns12.nicnames.com.
rdlgdhlku54b2nbt10jvurb64qrcv2cr.download.	900	in	nsec3	1 1 0 - RE3HAO1H9EPMTD55RPD1QS0RNJ14P3VB NS DS RRSIG
rdlgdhlku54b2nbt10jvurb64qrcv2cr.download.	900	in	rrsig	NSEC3 8 2 900 20260207171158 20260124165645 59883 download. VHcmP+FrFkweNdY1qIDx48vceCIY+3+1O3F0NFwwDDml37Os8HCDjG06j4y/zbB46tuwbzcQw5TPO93PVYXl3HMaNZX07CpsTs7HHxRtdHJG0n8XAOeBkN76Qpi1PNLzZepbDlUdu8Fc85j+p+HJvJUYyQxlKF0VX9HbYVh6+XE8mR1FPU59+Z03nx+7ZJ3qjO99rxgXm1KbKiNixIqdLQ==
rdmc.download.	3600	in	ds	4174 8 2 17318DB5764E9B5025E1B5DB03FE9D83308D6DD59BF34B9EF1458B8C47CC89F0
rdmc.download.	3600	in	ns	dns100.ovh.net.
rdmc.download.	3600	in	ns	ns100.ovh.net.
rdmc.download.	3600	in	rrsig	DS 8 2 3600 20260203160245 20260120151227 59883 download. H0NVDFiZPAeLEeLXvcygzGGL9KJpmMnvk1ELqljjQPHzIwN9H6rPoMGo+u6E8PbHPNo2+goFCufi14yBT+Rdb+pd55uf8zsZl2sSTdBNlM5h2Nmxosg4wm4yhsEIQcFH71pQHsXES8ioPRjG+O4W30eIJrdtjfLBA4GTyKlmStaYtUeexnG7wuV1PKiF7tgugakR6db2kI+kNCUw0tsAHw==
re3hao1h9epmtd55rpd1qs0rnj14p3vb.download.	900	in	nsec3	1 1 0 - RPDQ4LD56BVLMP4H30LGB9FOA9DA0TS2 NS DS RRSIG
re3hao1h9epmtd55rpd1qs0rnj14p3vb.download.	900	in	rrsig	NSEC3 8 2 900 20260207200143 20260124194319 59883 download. FknnwmNK5LYNXNVaaU1psWi6mDDS30ZerxVr4gcWATLx6md4G4f3s8mtAukaGsjbn+JwEJPaVV39WUE0dEOU6rmLhDXnOoBHCuR6SF5js9tqg44wHDi8U6+gszpA58/8MLF8XWOu2zTPwEZXqPfyUVXZ8xlw5k1KOPWNHNBoH5fV8AnUMbZlUlM4M2YGaE089M5sy30QjX7RstqqEhKe/Q==
reach-ats.download.	3600	in	ns	ns.34sp.com.
reach-ats.download.	3600	in	ns	ns2.34sp.com.
readysetgogo.download.	3600	in	ns	carl.ns.cloudflare.com.
readysetgogo.download.	3600	in	ns	rose.ns.cloudflare.com.
realblueprintguide.download.	3600	in	ns	dns1.registrar-servers.com.
realblueprintguide.download.	3600	in	ns	dns2.registrar-servers.com.
realestate.download.	3600	in	ds	45101 8 2 5D5AE50A0D3BA39C0566DF504A96ABF8DDBB26509FBFDE4C2A0DDD8F4B9F540C
realestate.download.	3600	in	ns	ns-cloud-c1.googledomains.com.
realestate.download.	3600	in	ns	ns-cloud-c2.googledomains.com.
realestate.download.	3600	in	ns	ns-cloud-c3.googledomains.com.
realestate.download.	3600	in	ns	ns-cloud-c4.googledomains.com.
realestate.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. IV3NeOjfHHGTCD3DW9cFMbNU11Q0wn7Fm4EMhoxTdsCyAKPIHn37YTRTAnH04gQIDdhB1A3PrtjZC0RF4BGD6pQedqB+W7ANvt6+Qg37nTTIgyzVnuClnoRsaAFORKl2rtxB3l4m0ex8OR2/WWbGlZO1Guxi14FxrCTEt4kanxs6zRscWr3B3kbaaeet15zKv/9Udc8B37B5NB9fgx0RRw==
realestatematching24.download.	3600	in	ns	ns20912485153.a2dns.com.
realestatematching24.download.	3600	in	ns	ns20912485154.a2dns.com.
reality.download.	3600	in	ns	ns1166.ispapi.net.
reality.download.	3600	in	ns	ns2219.ispapi.net.
reality.download.	3600	in	ns	ns3202.ispapi.net.
realitycomposer.download.	3600	in	ns	a.ns.apple.com.
realitycomposer.download.	3600	in	ns	b.ns.apple.com.
realitycomposer.download.	3600	in	ns	c.ns.apple.com.
realitycomposer.download.	3600	in	ns	d.ns.apple.com.
realitycomposerpro.download.	3600	in	ns	nsgbr.comlaude.co.uk.
realitycomposerpro.download.	3600	in	ns	nssui.comlaude.ch.
realitycomposerpro.download.	3600	in	ns	nsusa.comlaude.net.
realitykit.download.	3600	in	ns	a.ns.apple.com.
realitykit.download.	3600	in	ns	b.ns.apple.com.
realitykit.download.	3600	in	ns	c.ns.apple.com.
realitykit.download.	3600	in	ns	d.ns.apple.com.
reallocal.download.	3600	in	ns	dns1.registrar-servers.com.
reallocal.download.	3600	in	ns	dns2.registrar-servers.com.
reallysketchy.download.	3600	in	ns	kyree.ns.cloudflare.com.
reallysketchy.download.	3600	in	ns	surina.ns.cloudflare.com.
realmoneycasinoapp.download.	3600	in	ns	celine.ns.cloudflare.com.
realmoneycasinoapp.download.	3600	in	ns	theo.ns.cloudflare.com.
realmoneyearningapp.download.	3600	in	ns	celine.ns.cloudflare.com.
realmoneyearningapp.download.	3600	in	ns	theo.ns.cloudflare.com.
realmoneyslots.download.	3600	in	ns	celine.ns.cloudflare.com.
realmoneyslots.download.	3600	in	ns	theo.ns.cloudflare.com.
realmoneyslotsapp.download.	3600	in	ns	celine.ns.cloudflare.com.
realmoneyslotsapp.download.	3600	in	ns	theo.ns.cloudflare.com.
realms.download.	3600	in	ns	martha.ns.cloudflare.com.
realms.download.	3600	in	ns	zac.ns.cloudflare.com.
realtorca.download.	3600	in	ns	a.dns.gandi.net.
realtorca.download.	3600	in	ns	b.dns.gandi.net.
realtorca.download.	3600	in	ns	c.dns.gandi.net.
realty.download.	3600	in	ns	ns1.dyna-ns.net.
realty.download.	3600	in	ns	ns2.dyna-ns.net.
rebrandly.download.	3600	in	ns	ns1.systemdns.com.
rebrandly.download.	3600	in	ns	ns2.systemdns.com.
rebrandly.download.	3600	in	ns	ns3.systemdns.com.
receipt.download.	3600	in	ds	64742 8 2 73428D44E489047FE3685FEEBA06EFD34BB581240DBFCC3B5871F68A366238B7
receipt.download.	3600	in	ns	dns20.ovh.net.
receipt.download.	3600	in	ns	ns20.ovh.net.
receipt.download.	3600	in	rrsig	DS 8 2 3600 20260204163129 20260121160336 59883 download. Su6Y5t7va7JYA16G8mQVC//HM565ou34YZVwPFujLt7GJgEZPKNqdrpZeF8Vedi8kf8KjHc8R5xv8WOMecoA7TyHdQ9z/FGl4TY1m+q7pXPW1zR323Gik5MxVqlDccya7ohIpjmNnTONZo2cIhsIEHP1fpCztzDaSI2NclzfAL56uwIF2Uf8ZyvMZdZXkx3RxXWBqq5qheGHF2b74XeD8A==
received.download.	3600	in	ns	170.ns1.abovedomains.com.
received.download.	3600	in	ns	170.ns2.abovedomains.com.
rechnung.download.	3600	in	ds	2371 13 2 14CFFCF4CC09578EBDE467B4FC9C0AF82174FF9DD1687E30CA32FACCF34D3CDD
rechnung.download.	3600	in	ns	vasilii.ns.cloudflare.com.
rechnung.download.	3600	in	ns	wanda.ns.cloudflare.com.
rechnung.download.	3600	in	rrsig	DS 8 2 3600 20260206193921 20260123185001 59883 download. Ewezm9NrrcqvG6GbXpFUkUYWfwinzhNuFH5DWkpu5ymSZMpjT15KM9m838IrEL7jmzNBNnAw1VSdnlCXYd/cWiHYpDDOlSIWti4Ku3AVe7ES1tC3cggEQzFgvM/NolDrRJq9oXwnMY5k+9YsngDqLDQEjN9Z8+4CBOSvkWTxE04q6oPsREHi96x9iJOIruMa+KcXbYApHZzQ+LxqGKw9uQ==
rechnungssoftware.download.	3600	in	ns	ns1.monikerdns.net.
rechnungssoftware.download.	3600	in	ns	ns2.monikerdns.net.
rechnungssoftware.download.	3600	in	ns	ns3.monikerdns.net.
rechnungssoftware.download.	3600	in	ns	ns4.monikerdns.net.
recime.download.	3600	in	ns	ns-1236.awsdns-26.org.
recime.download.	3600	in	ns	ns-1676.awsdns-17.co.uk.
recime.download.	3600	in	ns	ns-237.awsdns-29.com.
recime.download.	3600	in	ns	ns-758.awsdns-30.net.
recoursee.download.	3600	in	ns	aria.ns.cloudflare.com.
recoursee.download.	3600	in	ns	mario.ns.cloudflare.com.
recu.download.	3600	in	ns	curitiba.ns.porkbun.com.
recu.download.	3600	in	ns	fortaleza.ns.porkbun.com.
recu.download.	3600	in	ns	maceio.ns.porkbun.com.
recu.download.	3600	in	ns	salvador.ns.porkbun.com.
recurre.download.	3600	in	ns	norman.ns.cloudflare.com.
recurre.download.	3600	in	ns	sky.ns.cloudflare.com.
redacted.download.	3600	in	ns	ns1.digitalocean.com.
redacted.download.	3600	in	ns	ns2.digitalocean.com.
redacted.download.	3600	in	ns	ns3.digitalocean.com.
redboxtv.download.	3600	in	ns	aaden.ns.cloudflare.com.
redboxtv.download.	3600	in	ns	melinda.ns.cloudflare.com.
redgifs.download.	3600	in	ns	keenan.ns.cloudflare.com.
redgifs.download.	3600	in	ns	lana.ns.cloudflare.com.
rednote.download.	3600	in	ds	8276 13 2 33019D2DB5B597EF213574480D38F463EFFC29E8B2FC7320D4761AB011D861D1
rednote.download.	3600	in	ns	launch1.spaceship.net.
rednote.download.	3600	in	ns	launch2.spaceship.net.
rednote.download.	3600	in	rrsig	DS 8 2 3600 20260206012636 20260123003655 59883 download. NNjKultjj84P37aOJO+SbNoRPzFFuKEYkw65rqExONqjYM1k8Da1STpN1t+eH3XUJhhGpY+qHnPOSp+hcoloHvwXG1N+575TBfblhbKhcgxO+odLucOROaLVJbMtePoAeS55BrZQSotxcUBlH3Yuum2jZS/dpeFzeS+3OWnukPci69ob6BZhPLSlrGF3qTqgCEKuhTgqJPfs1Ay50nrpfA==
redprint.download.	3600	in	ns	dns101.registrar-servers.com.
redprint.download.	3600	in	ns	dns102.registrar-servers.com.
reels.download.	3600	in	ns	ns1.oh313.parklogic.com.
reels.download.	3600	in	ns	ns2.oh313.parklogic.com.
reelsave.download.	3600	in	ns	ns1.dns-parking.com.
reelsave.download.	3600	in	ns	ns2.dns-parking.com.
referat.download.	3600	in	ns	ns1.dnsowl.com.
referat.download.	3600	in	ns	ns2.dnsowl.com.
referat.download.	3600	in	ns	ns3.dnsowl.com.
reflow.download.	3600	in	ns	dns1.registrar-servers.com.
reflow.download.	3600	in	ns	dns2.registrar-servers.com.
reginamagdalena.download.	3600	in	ns	ns1.luxhost.org.
reginamagdalena.download.	3600	in	ns	ns2.luxhost.org.
reginamagdalena.download.	3600	in	ns	ns3.luxhost.org.
reginamagdalena.download.	3600	in	ns	ns4.luxhost.org.
register.download.	3600	in	ns	peaches.ns.cloudflare.com.
register.download.	3600	in	ns	stanley.ns.cloudflare.com.
regnskab.download.	7200	in	ns	ns09.domaincontrol.com.
regnskab.download.	7200	in	ns	ns10.domaincontrol.com.
reha3.download.	3600	in	ns	dns1.onamae.com.
reha3.download.	3600	in	ns	dns2.onamae.com.
reimu.download.	3600	in	ns	lara.ns.cloudflare.com.
reimu.download.	3600	in	ns	zod.ns.cloudflare.com.
relay.download.	3600	in	ns	ns1.afternic.com.
relay.download.	3600	in	ns	ns2.afternic.com.
releases.download.	3600	in	ns	curitiba.ns.porkbun.com.
releases.download.	3600	in	ns	fortaleza.ns.porkbun.com.
releases.download.	3600	in	ns	maceio.ns.porkbun.com.
releases.download.	3600	in	ns	salvador.ns.porkbun.com.
relicc.download.	3600	in	ns	dns1.registrar-servers.com.
relicc.download.	3600	in	ns	dns2.registrar-servers.com.
remakeraiapk.download.	3600	in	ns	addilyn.ns.cloudflare.com.
remakeraiapk.download.	3600	in	ns	chase.ns.cloudflare.com.
remi101.download.	3600	in	ns	celine.ns.cloudflare.com.
remi101.download.	3600	in	ns	theo.ns.cloudflare.com.
remini.download.	3600	in	ns	ns1.dyna-ns.net.
remini.download.	3600	in	ns	ns2.dyna-ns.net.
reminipromodapk.download.	3600	in	ns	everton.ns.cloudflare.com.
reminipromodapk.download.	3600	in	ns	luciana.ns.cloudflare.com.
remote-audio.download.	3600	in	ns	aurora.ns.cloudflare.com.
remote-audio.download.	3600	in	ns	morgan.ns.cloudflare.com.
remoteaccess.download.	3600	in	ns	curitiba.ns.porkbun.com.
remoteaccess.download.	3600	in	ns	fortaleza.ns.porkbun.com.
remoteaccess.download.	3600	in	ns	maceio.ns.porkbun.com.
remoteaccess.download.	3600	in	ns	salvador.ns.porkbun.com.
remotehelp.download.	3600	in	ns	curitiba.ns.porkbun.com.
remotehelp.download.	3600	in	ns	fortaleza.ns.porkbun.com.
remotehelp.download.	3600	in	ns	maceio.ns.porkbun.com.
remotehelp.download.	3600	in	ns	salvador.ns.porkbun.com.
remotesupport.download.	3600	in	ns	ns1.sedoparking.com.
remotesupport.download.	3600	in	ns	ns2.sedoparking.com.
remotethreat.download.	3600	in	ns	dns1.registrar-servers.com.
remotethreat.download.	3600	in	ns	dns2.registrar-servers.com.
remz.download.	3600	in	ns	curitiba.ns.porkbun.com.
remz.download.	3600	in	ns	fortaleza.ns.porkbun.com.
remz.download.	3600	in	ns	maceio.ns.porkbun.com.
remz.download.	3600	in	ns	salvador.ns.porkbun.com.
renergetica.download.	3600	in	ns	dns.technorail.com.
renergetica.download.	3600	in	ns	dns2.technorail.com.
renergetica.download.	3600	in	ns	dns3.arubadns.net.
renergetica.download.	3600	in	ns	dns4.arubadns.cz.
renqi.download.	3600	in	ns	albert.dnspod.net.
renqi.download.	3600	in	ns	bedroom.dnspod.net.
rentalapplication.download.	3600	in	ns	ns1.wpapps.net.
rentalapplication.download.	3600	in	ns	ns2.wpapps.net.
report-api.download.	3600	in	ns	ajay.ns.cloudflare.com.
report-api.download.	3600	in	ns	desiree.ns.cloudflare.com.
report.download.	3600	in	ns	ns51.domaincontrol.com.
report.download.	3600	in	ns	ns52.domaincontrol.com.
requesthub.download.	3600	in	ns	hank.ns.cloudflare.com.
requesthub.download.	3600	in	ns	leia.ns.cloudflare.com.
researchfree.download.	3600	in	ds	2371 13 2 3DF6809E9FDB99D1E3111B6A85990983CB7B40F77CD021D308115F4E02CE7593
researchfree.download.	3600	in	ns	mckinley.ns.cloudflare.com.
researchfree.download.	3600	in	ns	miguel.ns.cloudflare.com.
researchfree.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. U0xe67m766n+xBmhEWe+aSYsO4/sVpcKv3zy+EkNRNQIm/1Ceqm4nducFLiBUu5xfoODRQns2Dt2NlgKyGtfUcV5h43wLaSMHFj4YRG5+Tl9SJyQTtYAaHCZ2gePReggs+fsUGpQ/BSKohOdGYF7p9ipM/rUgesReRBFiIKtIqSLREd5dw9L/r4W3io1NIfxu/GcSXG0T0uCvjOLLDDU/w==
resonite.download.	3600	in	ns	grace.ns.cloudflare.com.
resonite.download.	3600	in	ns	matt.ns.cloudflare.com.
resourcepro.download.	3600	in	ns	christina.ns.cloudflare.com.
resourcepro.download.	3600	in	ns	sage.ns.cloudflare.com.
resso.download.	3600	in	ns	ns-offline1.xzdomain.com.
resso.download.	3600	in	ns	ns-offline2.xzdomain.com.
restaurant.download.	3600	in	ns	curitiba.ns.porkbun.com.
restaurant.download.	3600	in	ns	fortaleza.ns.porkbun.com.
restaurant.download.	3600	in	ns	maceio.ns.porkbun.com.
restaurant.download.	3600	in	ns	salvador.ns.porkbun.com.
restaurants.download.	3600	in	ns	dns1.registrar-servers.com.
restaurants.download.	3600	in	ns	dns2.registrar-servers.com.
result-13757817-pdf.download.	3600	in	ns	ns1.dnsowl.com.
result-13757817-pdf.download.	3600	in	ns	ns2.dnsowl.com.
result-13757817-pdf.download.	3600	in	ns	ns3.dnsowl.com.
resuma.download.	3600	in	ns	curitiba.ns.porkbun.com.
resuma.download.	3600	in	ns	fortaleza.ns.porkbun.com.
resuma.download.	3600	in	ns	maceio.ns.porkbun.com.
resuma.download.	3600	in	ns	salvador.ns.porkbun.com.
resumetemplates.download.	3600	in	ds	14270 8 2 DAB7F27FA1AD8B8D43FCC835AFEC312B3D694EDA7F0A1B2F33E18FF595FFD3D8
resumetemplates.download.	3600	in	ns	ns-cloud-b1.googledomains.com.
resumetemplates.download.	3600	in	ns	ns-cloud-b2.googledomains.com.
resumetemplates.download.	3600	in	ns	ns-cloud-b3.googledomains.com.
resumetemplates.download.	3600	in	ns	ns-cloud-b4.googledomains.com.
resumetemplates.download.	3600	in	rrsig	DS 8 2 3600 20260207124427 20260124122309 59883 download. rQmJK4gE8ntfUHpWNJBJWo42zPaLkDe2Mdaqlf/mgWwCTNaR9Z5YqksJvLDvGxVErHBs95XKW/RKVXviBM+QaqzGygCspyJOwr/0bs5QUJCDFXkKD88dl4JvTnwDvchjCFBGll1TmvT+6l6973Q3rGpxiAxXkM/qHA4oy2RLmT9j1k3mwJylZ2mMgHjzmb1tmTKIZj1CQ5PZw0PDqjLbKg==
retroarch.download.	3600	in	ns	adele.ns.cloudflare.com.
retroarch.download.	3600	in	ns	sid.ns.cloudflare.com.
reusable.download.	3600	in	ns	johnny.ns.cloudflare.com.
reusable.download.	3600	in	ns	sreeni.ns.cloudflare.com.
reuters.download.	7200	in	ns	ns1.markmonitor.com.
reuters.download.	7200	in	ns	ns2.markmonitor.com.
reuters.download.	7200	in	ns	ns3.markmonitor.com.
reuters.download.	7200	in	ns	ns4.markmonitor.com.
reuters.download.	7200	in	ns	ns5.markmonitor.com.
reuters.download.	7200	in	ns	ns6.markmonitor.com.
reuters.download.	7200	in	ns	ns7.markmonitor.com.
revancedapp.download.	3600	in	ns	duke.ns.cloudflare.com.
revancedapp.download.	3600	in	ns	miki.ns.cloudflare.com.
revevideo.download.	3600	in	ns	ns-116-a.gandi.net.
revevideo.download.	3600	in	ns	ns-25-c.gandi.net.
revevideo.download.	3600	in	ns	ns-99-b.gandi.net.
revinate.download.	3600	in	ns	ns65.domaincontrol.com.
revinate.download.	3600	in	ns	ns66.domaincontrol.com.
revolico.download.	7200	in	ns	ns1.myhostadmin.net.
revolico.download.	7200	in	ns	ns2.myhostadmin.net.
revolut.download.	3600	in	ns	dayana.ns.cloudflare.com.
revolut.download.	3600	in	ns	langston.ns.cloudflare.com.
revolutioncounseling.download.	3600	in	ns	dns1.registrar-servers.com.
revolutioncounseling.download.	3600	in	ns	dns2.registrar-servers.com.
revrebel.download.	3600	in	ns	dns101.registrar-servers.com.
revrebel.download.	3600	in	ns	dns102.registrar-servers.com.
rfapi.download.	3600	in	ns	maeve.ns.cloudflare.com.
rfapi.download.	3600	in	ns	sam.ns.cloudflare.com.
rfc2549.download.	3600	in	ns	ns1.linode.com.
rfc2549.download.	3600	in	ns	ns2.linode.com.
rfc2549.download.	3600	in	ns	ns3.linode.com.
rfc2549.download.	3600	in	ns	ns4.linode.com.
rfc2549.download.	3600	in	ns	ns5.linode.com.
rfnt.download.	3600	in	ns	ns1.cloud.sportz.digital.
rfnt.download.	3600	in	ns	ns2.cloud.sportz.digital.
rgenconsulting.download.	3600	in	ns	ns29.worldnic.com.
rgenconsulting.download.	3600	in	ns	ns30.worldnic.com.
rhodem.download.	3600	in	ns	curitiba.ns.porkbun.com.
rhodem.download.	3600	in	ns	fortaleza.ns.porkbun.com.
rhodem.download.	3600	in	ns	maceio.ns.porkbun.com.
rhodem.download.	3600	in	ns	salvador.ns.porkbun.com.
ri-la.download.	3600	in	ds	2371 13 2 85809C502A40FFDB2D6F3F3834C5C86BF56CBE02B271E24DC90716DB81957014
ri-la.download.	3600	in	ns	lou.ns.cloudflare.com.
ri-la.download.	3600	in	ns	ollie.ns.cloudflare.com.
ri-la.download.	3600	in	rrsig	DS 8 2 3600 20260207171158 20260124165645 59883 download. hFGeyjHQ2KJ2Y7FfDWS9SG7ACLm1U2Wwm71cQK9b25HqKPGgsd0F2R6ixobWxf3jUQQJcUtO1YJlO5qx1wcSj1LSxct38wkg00Vyx1pSsMVJWwTDg1hseyBoY8fGNeUJniCM9gpMqwn8YrxHwvLP3Q84mpJUET2UxfzH+DhHicPCK2mt2zqxy2KdOvbSaQIBC/KpMj6cX92EWo9FswcXKQ==
ri188.download.	3600	in	ns	kimora.ns.cloudflare.com.
ri188.download.	3600	in	ns	lochlan.ns.cloudflare.com.
ricalexm.download.	3600	in	ds	35855 13 2 720E10E7F5974BFA721C0AE02FB3217E9B0F75C9A0579C32C0BB78528C8F3C25
ricalexm.download.	3600	in	ds	35855 13 4 0763740BC5A7F26ADAFD98DF8D04E213AEC93FA0587749F51CE9D16AF27A9748B5D6B504181DF36D89F44013313E7EF3
ricalexm.download.	3600	in	ns	ns1.ralexm.cloud.
ricalexm.download.	3600	in	ns	ns2.ralexm.cloud.
ricalexm.download.	3600	in	ns	ns3.ralexm.cloud.
