download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
t1i8enioe4pp39a54vpecs8uvpjcvm3c.download.	900	in	rrsig	NSEC3 8 2 900 20250916181404 20250902174916 59883 download. oJ0k2mMVm8j4tpafKmZmcDH9FTmtwDEyrrJioRuTesLXTvtVbLy68AjDM7PvcT26qAMcQbi8RXbNNA3mY39GjwsxNE7U2aCoSZ7viKdjwu1j5k9AMBtinSVKk2HTkDAsEeciptOphCOpMEx0asbU2gDi9e1Q/0WGHcIMaURCAU/tTdiQjEgP0fILPlhG1emrkZm4SpSgxgbDTqjiyh+ejA==
t4upao55dy.download.	3600	in	ns	dns1.registrar-servers.com.
t4upao55dy.download.	3600	in	ns	dns2.registrar-servers.com.
t549tfxh8d.download.	3600	in	ns	dns1.registrar-servers.com.
t549tfxh8d.download.	3600	in	ns	dns2.registrar-servers.com.
t55u1eqf581vfp1vp2iqq2qnse7296qk.download.	900	in	nsec3	1 1 0 - T889HUOK99P7AKSVRGKJIDGHHAA2HP7J NS DS RRSIG
t55u1eqf581vfp1vp2iqq2qnse7296qk.download.	900	in	rrsig	NSEC3 8 2 900 20250914123808 20250831120951 59883 download. rks0xW9d/eoLkFwbJpEMlE6y1669M6Y7JE2lWGhuAVkiihMJgwXuzuOHpdNtdHdZ/YhhR/OrGaxRdzxlJMnVN3DLTPOaKFwaGNG18cwbkkt3ghH3X+9lEBvuI22sfNLsSzPAuexOACP06nB2NA9nxQKqXRkX5vk+pi+M3lgYNaZ7r0XkDso4OMVuVRR+Mq8VegsDnAsZwlISDc+GL8U3+w==
t789.download.	3600	in	ns	dns1.namecheaphosting.com.
t789.download.	3600	in	ns	dns2.namecheaphosting.com.
t889huok99p7aksvrgkjidghhaa2hp7j.download.	900	in	nsec3	1 1 0 - T8ALB9H2S7V4NO27OCT94SUUE0VMIC09 NS DS RRSIG
t889huok99p7aksvrgkjidghhaa2hp7j.download.	900	in	rrsig	NSEC3 8 2 900 20250918183445 20250904174302 59883 download. G3pJON6FRQry1BM+cy5DIdy74mlF41Bc54vzIzhkV5mThRl1P9s/9uLmZf17QsfmzOokv2h69/kxnGGNeWHeSGodPGMZTrLHgNJq+KBGzfWs+HKqBqKd8WtqmRFYy8zWhBF3TzMJ+iMHHi7TgTJatgdOaPAuOIrlmAFI7i/A8zFhE5iYgJjcT4Jm81zQP1Ph2PN78JiYjznZgXvrodZoig==
t8alb9h2s7v4no27oct94suue0vmic09.download.	900	in	nsec3	1 1 0 - T8HTNKA603BROB62BNM5L4A00HNMN6BF NS DS RRSIG
t8alb9h2s7v4no27oct94suue0vmic09.download.	900	in	rrsig	NSEC3 8 2 900 20250918132939 20250904124317 59883 download. VgK/ygCbCY7BRssZqFkGaku9jk6lqTnhe95zgeimboej7xsQjB460FqVJBd7TVssG+KPu29Wv9Xh8Fc8FeAFySViiQHlWb4CfzaWGc9137Njc+JQi/aMIjMn43qB+SP6rh43FmQrtqc63siM4hFYmFfTEbNZvYcXePwhDz41NkSgeUj4C2lJLMpJdjomn2WpOYJksm3FozIvoDggKucu2w==
t8htnka603brob62bnm5l4a00hnmn6bf.download.	900	in	nsec3	1 1 0 - T9N28SV5H21TP1I891397K3TGBEEG674 NS DS RRSIG
t8htnka603brob62bnm5l4a00hnmn6bf.download.	900	in	rrsig	NSEC3 8 2 900 20250913022446 20250830020638 59883 download. UVz7/juSC8EcTeUOLe7yjaDW71zkG/RCamB1DVWpj23Q7SK85bP9bs9CNeoHIDpuA94hVgrR0yiWiYIRegvrSnd37sbMCIYZl3SHrh1G1CmLewCwLKLDwFPhibVc7WFpD+1tTwgkN0afzKLrdFWWNNkZid2cWqIL+x7uaqYEUuLulPs3BZ2VrX/PFP3Hf62aEyFGEBfBNgceOxDx1e/XMQ==
t8nt0ekktd.download.	3600	in	ns	dns1.registrar-servers.com.
t8nt0ekktd.download.	3600	in	ns	dns2.registrar-servers.com.
t997.download.	3600	in	ns	felipe.ns.cloudflare.com.
t997.download.	3600	in	ns	mimi.ns.cloudflare.com.
t9n28sv5h21tp1i891397k3tgbeeg674.download.	900	in	nsec3	1 1 0 - TD374K48T61LD4M3CVT864ONKL8T0RUT NS DS RRSIG
t9n28sv5h21tp1i891397k3tgbeeg674.download.	900	in	rrsig	NSEC3 8 2 900 20250913022446 20250830020638 59883 download. k+HzpYUvQp2x/fV+WRFvTs+Pghwn14q1OIKOYOK0x79aGMRLw00+oev8xZHeqFAjkJklsVMD+yWlLLOmnKQyC8qVLdwfJX/x/gnto+YN7pykzJvQLcVzDWyGVEzAcgR5nlqNO4KRyCby5nhy1zMw7N5TDtwpPRtfDxwFcuuiemCGZzcKpC5QXeHtYdE6kyjAyi57J0iU6o5T3B6fbOdoZQ==
tabtrader.download.	3600	in	ns	dns1.registrar-servers.com.
tabtrader.download.	3600	in	ns	dns2.registrar-servers.com.
tacho.download.	3600	in	ns	ns.udag.de.
tacho.download.	3600	in	ns	ns.udag.net.
tacho.download.	3600	in	ns	ns.udag.org.
tadalafil.download.	3600	in	ns	dns101.registrar-servers.com.
tadalafil.download.	3600	in	ns	dns102.registrar-servers.com.
tahta77.download.	3600	in	ns	ns1.cdnmalware.com.
tahta77.download.	3600	in	ns	ns2.cdnmalware.com.
tahta88.download.	3600	in	ns	ns1.cdnmalware.com.
tahta88.download.	3600	in	ns	ns2.cdnmalware.com.
tahta99.download.	3600	in	ns	ns1.cdnmalware.com.
tahta99.download.	3600	in	ns	ns2.cdnmalware.com.
tai88vin.download.	3600	in	ns	curt.ns.cloudflare.com.
tai88vin.download.	3600	in	ns	meiling.ns.cloudflare.com.
tai99.download.	3600	in	ns	dns1.registrar-servers.com.
tai99.download.	3600	in	ns	dns2.registrar-servers.com.
taigamewin79.download.	3600	in	ns	andy.ns.cloudflare.com.
taigamewin79.download.	3600	in	ns	evelyn.ns.cloudflare.com.
taigo88.download.	3600	in	ns	martin.ns.cloudflare.com.
taigo88.download.	3600	in	ns	tani.ns.cloudflare.com.
taihitclub.download.	3600	in	ns	dns101.registrar-servers.com.
taihitclub.download.	3600	in	ns	dns102.registrar-servers.com.
taiiwinclub.download.	3600	in	ns	ganz.ns.cloudflare.com.
taiiwinclub.download.	3600	in	ns	tia.ns.cloudflare.com.
tailieuhay.download.	3600	in	ns	algin.ns.cloudflare.com.
tailieuhay.download.	3600	in	ns	gina.ns.cloudflare.com.
taiphanmem.download.	3600	in	ns	dns1.registrar-servers.com.
taiphanmem.download.	3600	in	ns	dns2.registrar-servers.com.
taisunwin.download.	3600	in	ns	gail.ns.cloudflare.com.
taisunwin.download.	3600	in	ns	mitchell.ns.cloudflare.com.
taiwan.download.	3600	in	ns	jill.ns.cloudflare.com.
taiwan.download.	3600	in	ns	woz.ns.cloudflare.com.
takbet.download.	3600	in	ns	carlane.ns.cloudflare.com.
takbet.download.	3600	in	ns	jihoon.ns.cloudflare.com.
takefile.download.	3600	in	ns	anna.ns.cloudflare.com.
takefile.download.	3600	in	ns	sam.ns.cloudflare.com.
taleo.download.	3600	in	ns	ns1.markmonitor.com.
taleo.download.	3600	in	ns	ns2.markmonitor.com.
taleo.download.	3600	in	ns	ns3.markmonitor.com.
taleo.download.	3600	in	ns	ns4.markmonitor.com.
taleo.download.	3600	in	ns	ns5.markmonitor.com.
taleo.download.	3600	in	ns	ns6.markmonitor.com.
taleo.download.	3600	in	ns	ns7.markmonitor.com.
talesfromtheditch.download.	3600	in	ns	dns1.registrar-servers.com.
talesfromtheditch.download.	3600	in	ns	dns2.registrar-servers.com.
talkbuzz.download.	3600	in	ns	dns1.registrar-servers.com.
talkbuzz.download.	3600	in	ns	dns2.registrar-servers.com.
tamilmovies.download.	3600	in	ns	uma.ns.cloudflare.com.
tamilmovies.download.	3600	in	ns	weston.ns.cloudflare.com.
tamr.download.	3600	in	ns	dns1.registrar-servers.com.
tamr.download.	3600	in	ns	dns2.registrar-servers.com.
tanburt.download.	3600	in	ns	cloe.ns.cloudflare.com.
tanburt.download.	3600	in	ns	salvador.ns.cloudflare.com.
tandemonium.download.	7200	in	ns	ns1.dotster.com.
tandemonium.download.	7200	in	ns	ns2.dotster.com.
tangem.download.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.download.	3600	in	ns	gerald.ns.cloudflare.com.
tangentsys.download.	3600	in	ns	dns1.registrar-servers.com.
tangentsys.download.	3600	in	ns	dns2.registrar-servers.com.
tangolive.download.	3600	in	ns	laxns100.cpanelhostserver.com.
tangolive.download.	3600	in	ns	nycns100.cpanelhostserver.com.
tanpa.download.	3600	in	ns	ns1.vultr.com.
tanpa.download.	3600	in	ns	ns2.vultr.com.
tanzania.download.	3600	in	ns	ns1.dnsowl.com.
tanzania.download.	3600	in	ns	ns2.dnsowl.com.
tanzania.download.	3600	in	ns	ns3.dnsowl.com.
tap2cash.download.	3600	in	ns	nsgbr.comlaude.co.uk.
tap2cash.download.	3600	in	ns	nssui.comlaude.ch.
tap2cash.download.	3600	in	ns	nsusa.comlaude.net.
tapcard.download.	3600	in	ns	ns1.dns-parking.com.
tapcard.download.	3600	in	ns	ns2.dns-parking.com.
tapsave.download.	3600	in	ns	dakota.ns.cloudflare.com.
tapsave.download.	3600	in	ns	vera.ns.cloudflare.com.
taptocash.download.	3600	in	ns	nsgbr.comlaude.co.uk.
taptocash.download.	3600	in	ns	nssui.comlaude.ch.
taptocash.download.	3600	in	ns	nsusa.comlaude.net.
tarashe.download.	3600	in	ns	dina.ns.cloudflare.com.
tarashe.download.	3600	in	ns	valentin.ns.cloudflare.com.
target.download.	3600	in	ns	ns03.gcd-dns.com.
target.download.	3600	in	ns	ns04.gcd-dns.com.
tarh.download.	3600	in	ns	connie.ns.cloudflare.com.
tarh.download.	3600	in	ns	sid.ns.cloudflare.com.
tarnama.download.	3600	in	ns	ns1.tarnama.download.
tarnama.download.	3600	in	ns	ns2.tarnama.download.
tashanwin.download.	3600	in	ns	heather.ns.cloudflare.com.
tashanwin.download.	3600	in	ns	javon.ns.cloudflare.com.
tastypi.download.	3600	in	ns	destiny.ns.cloudflare.com.
tastypi.download.	3600	in	ns	eoin.ns.cloudflare.com.
tatafortune.download.	3600	in	ns	christian.ns.cloudflare.com.
tatafortune.download.	3600	in	ns	leanna.ns.cloudflare.com.
tatar.download.	3600	in	ns	ns.netafraz.com.
tatar.download.	3600	in	ns	ns2.netafraz.com.
taurus.download.	3600	in	ns	heather.ns.cloudflare.com.
taurus.download.	3600	in	ns	javon.ns.cloudflare.com.
tauruscashapk.download.	3600	in	ns	celine.ns.cloudflare.com.
tauruscashapk.download.	3600	in	ns	theo.ns.cloudflare.com.
taxmann.download.	3600	in	ns	ns39.domaincontrol.com.
taxmann.download.	3600	in	ns	ns40.domaincontrol.com.
tbfile.download.	3600	in	ns	a.share-dns.com.
tbfile.download.	3600	in	ns	b.share-dns.net.
tc-lottery.download.	3600	in	ns	hal.ns.cloudflare.com.
tc-lottery.download.	3600	in	ns	kimora.ns.cloudflare.com.
tcandroid.download.	3600	in	ns	junade.ns.cloudflare.com.
tcandroid.download.	3600	in	ns	nova.ns.cloudflare.com.
tcdn.download.	3600	in	ns	boyd.ns.cloudflare.com.
tcdn.download.	3600	in	ns	edna.ns.cloudflare.com.
tcios.download.	3600	in	ns	junade.ns.cloudflare.com.
tcios.download.	3600	in	ns	nova.ns.cloudflare.com.
tclottery.download.	3600	in	ns	dns1.namecheaphosting.com.
tclottery.download.	3600	in	ns	dns2.namecheaphosting.com.
tclotteryapp.download.	3600	in	ns	haley.ns.cloudflare.com.
tclotteryapp.download.	3600	in	ns	kyrie.ns.cloudflare.com.
tclotterygame.download.	3600	in	ns	celine.ns.cloudflare.com.
tclotterygame.download.	3600	in	ns	theo.ns.cloudflare.com.
tclscripts.download.	3600	in	ns	johnny.ns.cloudflare.com.
tclscripts.download.	3600	in	ns	violet.ns.cloudflare.com.
td374k48t61ld4m3cvt864onkl8t0rut.download.	900	in	nsec3	1 1 0 - TEF0SGO7IALJEU12KNNLNF68QVUQ03QQ NS DS RRSIG
td374k48t61ld4m3cvt864onkl8t0rut.download.	900	in	rrsig	NSEC3 8 2 900 20250917020323 20250903011858 59883 download. NmG8BcPxmExKnULiQUXeuruQEEjhOfzyEoWsVDjkbNDwuI+oGduh+nIi3DunG3OvBplWta7csZMHjDGYQugGbnsYJH/zBqp3IrAGB2twK6oezlIM7Zv6zKKlFSJicSGBUBcCA3l5WkVXVoTOUaVw0ixpY2zrXfWutlrJw62VYfG28gFz8SFsIUiUZYNBhLSZGgZn8eWMRLmI74ljRg8feg==
td777.download.	3600	in	ns	dns1.namecheaphosting.com.
td777.download.	3600	in	ns	dns2.namecheaphosting.com.
td777game.download.	3600	in	ns	ns1.domain.com.
td777game.download.	3600	in	ns	ns2.domain.com.
tdameritrade.download.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.download.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.download.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.download.	3600	in	ns	ns4.markmonitor.com.
teamdev.download.	3600	in	ns	alfred.ns.cloudflare.com.
teamdev.download.	3600	in	ns	amber.ns.cloudflare.com.
teamfighttactics.download.	3600	in	ns	ns1.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns2.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns3.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns4.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns5.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns6.markmonitor.com.
teamfighttactics.download.	3600	in	ns	ns7.markmonitor.com.
teamific.download.	3600	in	ns	ns05.domaincontrol.com.
teamific.download.	3600	in	ns	ns06.domaincontrol.com.
teamues.download.	3600	in	ns	ns1.datatel.host.
teamues.download.	3600	in	ns	ns2.datatel.host.
teamues.download.	3600	in	ns	ns3.datatel.cloud.
teamues.download.	3600	in	ns	ns4.datatel.cloud.
teamviewer.download.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.download.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.download.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.download.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.download.	3600	in	ns	tv-ns5.teamviewer.com.
teamway.download.	3600	in	ns	ns45.domaincontrol.com.
teamway.download.	3600	in	ns	ns46.domaincontrol.com.
teatv.download.	3600	in	ns	felicity.ns.cloudflare.com.
teatv.download.	3600	in	ns	kia.ns.cloudflare.com.
teatvapk.download.	3600	in	ns	daphne.ns.cloudflare.com.
teatvapk.download.	3600	in	ns	rob.ns.cloudflare.com.
tech.download.	3600	in	ns	ns1.atom.com.
tech.download.	3600	in	ns	ns2.atom.com.
techbig.download.	3600	in	ns	chad.ns.cloudflare.com.
techbig.download.	3600	in	ns	rafe.ns.cloudflare.com.
techbigs.download.	3600	in	ns	kenneth.ns.cloudflare.com.
techbigs.download.	3600	in	ns	maleah.ns.cloudflare.com.
techhelp.download.	3600	in	ns	curitiba.ns.porkbun.com.
techhelp.download.	3600	in	ns	fortaleza.ns.porkbun.com.
techhelp.download.	3600	in	ns	maceio.ns.porkbun.com.
techhelp.download.	3600	in	ns	salvador.ns.porkbun.com.
teenpattiblue.download.	3600	in	ns	ns1.dyna-ns.net.
teenpattiblue.download.	3600	in	ns	ns2.dyna-ns.net.
teenpattigold.download.	3600	in	ns	adrian.ns.cloudflare.com.
teenpattigold.download.	3600	in	ns	bob.ns.cloudflare.com.
teenpattijoy.download.	3600	in	ns	lily.ns.cloudflare.com.
teenpattijoy.download.	3600	in	ns	wells.ns.cloudflare.com.
teenpattiking.download.	3600	in	ns	ns13.domaincontrol.com.
teenpattiking.download.	3600	in	ns	ns14.domaincontrol.com.
teenpattilucky.download.	3600	in	ns	ignacio.ns.cloudflare.com.
teenpattilucky.download.	3600	in	ns	yolanda.ns.cloudflare.com.
teenpattimaster.download.	3600	in	ns	ns29.domaincontrol.com.
teenpattimaster.download.	3600	in	ns	ns30.domaincontrol.com.
teenpattimasterapk.download.	3600	in	ns	horizon.dns-parking.com.
teenpattimasterapk.download.	3600	in	ns	orbit.dns-parking.com.
teenpattimasters.download.	3600	in	ns	ns11.domaincontrol.com.
teenpattimasters.download.	3600	in	ns	ns12.domaincontrol.com.
teenpattireferearn.download.	3600	in	ns	celine.ns.cloudflare.com.
teenpattireferearn.download.	3600	in	ns	theo.ns.cloudflare.com.
teenpattishow.download.	3600	in	ns	ns1.dyna-ns.net.
teenpattishow.download.	3600	in	ns	ns2.dyna-ns.net.
teenraja.download.	3600	in	ns	heather.ns.cloudflare.com.
teenraja.download.	3600	in	ns	javon.ns.cloudflare.com.
tef0sgo7ialjeu12knnlnf68qvuq03qq.download.	900	in	nsec3	1 1 0 - THG8H9M91UM6RKOQGIT11DH7KGQUVFUK NS DS RRSIG
tef0sgo7ialjeu12knnlnf68qvuq03qq.download.	900	in	rrsig	NSEC3 8 2 900 20250915090348 20250901085130 59883 download. KT206GjRkWGSNd9O/UcjNNv8P3jGrmPV6srxqstYJjGpifSpgq693fAx1wxAhEueYUhcdsIjKfXHUPlWsVWdmfwRhwInsBSYW4OrV39KYxV2cFihUOVHHbLn/hpPVHYKWUXTodzU4FKamAeqaIVtQU6vl5j9/ru3CqHxGPoWR6ojkdozseY8sRl848eLdGTX67qEytRwoXw8AyKikMls1w==
tegramapp.download.	3600	in	ns	curitiba.ns.porkbun.com.
tegramapp.download.	3600	in	ns	fortaleza.ns.porkbun.com.
tegramapp.download.	3600	in	ns	maceio.ns.porkbun.com.
tegramapp.download.	3600	in	ns	salvador.ns.porkbun.com.
tekken3.download.	3600	in	ns	jobs.ns.cloudflare.com.
tekken3.download.	3600	in	ns	teresa.ns.cloudflare.com.
tele-latino.download.	3600	in	ns	ian.ns.cloudflare.com.
tele-latino.download.	3600	in	ns	meera.ns.cloudflare.com.
telegram.download.	3600	in	ns	adaline.ns.cloudflare.com.
telegram.download.	3600	in	ns	rudy.ns.cloudflare.com.
telegrammod.download.	3600	in	ns	beau.ns.cloudflare.com.
telegrammod.download.	3600	in	ns	luciana.ns.cloudflare.com.
telegrampremium.download.	3600	in	ns	beau.ns.cloudflare.com.
telegrampremium.download.	3600	in	ns	luciana.ns.cloudflare.com.
telegrampro.download.	3600	in	ns	elly.ns.cloudflare.com.
telegrampro.download.	3600	in	ns	nico.ns.cloudflare.com.
telegrams.download.	3600	in	ds	2371 13 2 4283704E0AE05E471A630F677AF37677D24D1BE7EDFF57C2BA5905C82AEAD851
telegrams.download.	3600	in	ns	ns1.101domain.com.
telegrams.download.	3600	in	ns	ns2.101domain.com.
telegrams.download.	3600	in	rrsig	DS 8 2 3600 20250918201921 20250904200732 59883 download. RPHy9WPj5PCCLfCBO9xiKyzWF0TEpK/lUFAWs6I+MImEaAl3ESF/pFJR19Gyc9CcEYn302mtRnRyy9lWhVEGlchcmQIvzdwCCUQ94D5/BYupBIwZ7tujLnFFrj/oMDHzH3NIYxthgrv9rE3Gc8B7rerA15n+jxkQsSIKR8A0zCZIytSY1+tK0SjgT1jEFaXPPU2j4QXFPIyQO86u6ZoKnA==
telekom.download.	3600	in	ns	ns1.brandshelter.com.
telekom.download.	3600	in	ns	ns2.brandshelter.de.
telekom.download.	3600	in	ns	ns3.brandshelter.info.
telekom.download.	3600	in	ns	ns4.brandshelter.net.
telekom.download.	3600	in	ns	ns5.brandshelter.us.
telelatino.download.	3600	in	ns	destiny.ns.cloudflare.com.
telelatino.download.	3600	in	ns	harlan.ns.cloudflare.com.
teleprompter.download.	3600	in	ns	ns01.trademarkarea.com.
teleprompter.download.	3600	in	ns	ns02.trademarkarea.com.
tell-stones.download.	3600	in	ns	ns1.markmonitor.com.
tell-stones.download.	3600	in	ns	ns2.markmonitor.com.
tellstones.download.	3600	in	ns	ns1.markmonitor.com.
tellstones.download.	3600	in	ns	ns2.markmonitor.com.
telltalegames.download.	3600	in	ns	dns1.namecheaphosting.com.
telltalegames.download.	3600	in	ns	dns2.namecheaphosting.com.
telvex.download.	3600	in	ns	dns1.registrar-servers.com.
telvex.download.	3600	in	ns	dns2.registrar-servers.com.
temp-file.download.	3600	in	ns	demi.ns.cloudflare.com.
temp-file.download.	3600	in	ns	wesley.ns.cloudflare.com.
temp.download.	3600	in	ns	harlan.ns.cloudflare.com.
temp.download.	3600	in	ns	janet.ns.cloudflare.com.
temperandforge.download.	3600	in	ns	dns1.registrar-servers.com.
temperandforge.download.	3600	in	ns	dns2.registrar-servers.com.
tempfile.download.	3600	in	ns	adel.ns.cloudflare.com.
tempfile.download.	3600	in	ns	isaac.ns.cloudflare.com.
template.download.	3600	in	ns	alaric.ns.cloudflare.com.
template.download.	3600	in	ns	jill.ns.cloudflare.com.
templates.download.	3600	in	ns	curitiba.ns.porkbun.com.
templates.download.	3600	in	ns	fortaleza.ns.porkbun.com.
templates.download.	3600	in	ns	maceio.ns.porkbun.com.
templates.download.	3600	in	ns	salvador.ns.porkbun.com.
templeknights.download.	3600	in	ns	itzel.ns.cloudflare.com.
templeknights.download.	3600	in	ns	pablo.ns.cloudflare.com.
temporal.download.	3600	in	ns	achiel.ns.cloudflare.com.
temporal.download.	3600	in	ns	alexa.ns.cloudflare.com.
tempstorage.download.	3600	in	ns	demi.ns.cloudflare.com.
tempstorage.download.	3600	in	ns	wesley.ns.cloudflare.com.
temu-app.download.	3600	in	ns	ariadne.ns.cloudflare.com.
temu-app.download.	3600	in	ns	armfazh.ns.cloudflare.com.
temu.download.	3600	in	ns	curitiba.ns.porkbun.com.
temu.download.	3600	in	ns	fortaleza.ns.porkbun.com.
temu.download.	3600	in	ns	maceio.ns.porkbun.com.
temu.download.	3600	in	ns	salvador.ns.porkbun.com.
tencent.download.	3600	in	ns	ns1.markmonitor.com.
tencent.download.	3600	in	ns	ns2.markmonitor.com.
tencent.download.	3600	in	ns	ns3.markmonitor.com.
tencent.download.	3600	in	ns	ns4.markmonitor.com.
tencent.download.	3600	in	ns	ns5.markmonitor.com.
tencent.download.	3600	in	ns	ns6.markmonitor.com.
tencent.download.	3600	in	ns	ns7.markmonitor.com.
tengigabit.download.	3600	in	ns	ns1.vultr.com.
tengigabit.download.	3600	in	ns	ns2.vultr.com.
tensorgrad.download.	3600	in	ns	dahlia.ns.cloudflare.com.
tensorgrad.download.	3600	in	ns	zeus.ns.cloudflare.com.
teraboxapk.download.	3600	in	ds	23159 13 2 9A3391620C9A09054394698AD5E24F16B3FA94B90B0205F8500B513385FEE4F3
teraboxapk.download.	3600	in	ns	launch1.spaceship.net.
teraboxapk.download.	3600	in	ns	launch2.spaceship.net.
teraboxapk.download.	3600	in	rrsig	DS 8 2 3600 20250916104101 20250902101452 59883 download. LYB3esKh7G5ydS/tR2FfC8lcTJ1GtsRODJWr21Qn4+S4OQ6bTXPxboxX7yPJN5ukxTi3/sXR+dRKEku+kXlPr3DHWKV79GMKmsQPxQbd9Z0xH3JBeMf4f5UNb+d6dE4CwRhMLnlZRBZZ2lzN2WeMKKWbOWQDtwCJ+kosgP99oyKZGcVzEKmgZeVQYsk40bTNuNiJh3ropBIvruwmDG62Cw==
teraboxapkmod.download.	3600	in	ns	amit.ns.cloudflare.com.
teraboxapkmod.download.	3600	in	ns	keira.ns.cloudflare.com.
teraboxvideo.download.	3600	in	ns	ns1.dns-parking.com.
teraboxvideo.download.	3600	in	ns	ns2.dns-parking.com.
teragame.download.	3600	in	ns	heather.ns.cloudflare.com.
teragame.download.	3600	in	ns	javon.ns.cloudflare.com.
terapixel.download.	3600	in	ns	ns1.hosting.co.kr.
terapixel.download.	3600	in	ns	ns2.hosting.co.kr.
terapixel.download.	3600	in	ns	ns3.hosting.co.kr.
terapixel.download.	3600	in	ns	ns4.hosting.co.kr.
terminalstreet.download.	3600	in	ns	dns1.registrar-servers.com.
terminalstreet.download.	3600	in	ns	dns2.registrar-servers.com.
terms-upload.download.	3600	in	ns	aurora.ns.cloudflare.com.
terms-upload.download.	3600	in	ns	morgan.ns.cloudflare.com.
terrainpaper.download.	3600	in	ns	ns-cloud-e1.googledomains.com.
terrainpaper.download.	3600	in	ns	ns-cloud-e2.googledomains.com.
terrainpaper.download.	3600	in	ns	ns-cloud-e3.googledomains.com.
terrainpaper.download.	3600	in	ns	ns-cloud-e4.googledomains.com.
terraria.download.	3600	in	ns	alberto.ns.cloudflare.com.
terraria.download.	3600	in	ns	irma.ns.cloudflare.com.
terrible.download.	3600	in	ns	ns1.digitalocean.com.
terrible.download.	3600	in	ns	ns2.digitalocean.com.
terrible.download.	3600	in	ns	ns3.digitalocean.com.
tesseracto.download.	3600	in	ns	curitiba.ns.porkbun.com.
tesseracto.download.	3600	in	ns	fortaleza.ns.porkbun.com.
tesseracto.download.	3600	in	ns	maceio.ns.porkbun.com.
tesseracto.download.	3600	in	ns	salvador.ns.porkbun.com.
testdomain.download.	3600	in	ns	justin.ns.cloudflare.com.
testdomain.download.	3600	in	ns	nicole.ns.cloudflare.com.
testfeld.download.	3600	in	ns	eleanor.ns.cloudflare.com.
testfeld.download.	3600	in	ns	julian.ns.cloudflare.com.
testfile.download.	3600	in	ns	ns.hostpoint.ch.
testfile.download.	3600	in	ns	ns2.hostpoint.ch.
testfile.download.	3600	in	ns	ns3.hostpoint.ch.
testfixtures.download.	3600	in	ns	ns1.dnsbycomodo.net.
testfixtures.download.	3600	in	ns	ns2.dnsbycomodo.net.
testingdomain.download.	3600	in	ns	liv.ns.cloudflare.com.
testingdomain.download.	3600	in	ns	zac.ns.cloudflare.com.
testlevelhigh.download.	3600	in	ns	gabe.ns.cloudflare.com.
testlevelhigh.download.	3600	in	ns	jessica.ns.cloudflare.com.
testmachine.download.	3600	in	ns	bella.ns.cloudflare.com.
testmachine.download.	3600	in	ns	chad.ns.cloudflare.com.
testmy.download.	3600	in	ns	ns1.servconfig.com.
testmy.download.	3600	in	ns	ns2.servconfig.com.
testmyspeed.download.	3600	in	ns	dina.ns.cloudflare.com.
testmyspeed.download.	3600	in	ns	rob.ns.cloudflare.com.
testsdomain.download.	3600	in	ns	evan.ns.cloudflare.com.
