markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
wagmi.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. fYIDGo9ryKn+5YO/WuFhPnJJv9IwRVrQCR2+CLArYK5NnwodKbZkMdj+zbH23tmHHClVMTjsWOqx1GOTqVfHTMAZLHO6GQs6LOHIeOoS7dSkDSzG4NrZU8ZCtjXTCYwsSOT2ebbv/VT/JnFwFboNHPWESyQibpuZrZVWWWwUgvA=
waifu.markets.	3600	in	ns	archer.ns.cloudflare.com.
waifu.markets.	3600	in	ns	nadia.ns.cloudflare.com.
wakanda33.markets.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.markets.	3600	in	ns	dns2.namecheaphosting.com.
wake.markets.	3600	in	ns	curitiba.ns.porkbun.com.
wake.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
wake.markets.	3600	in	ns	maceio.ns.porkbun.com.
wake.markets.	3600	in	ns	salvador.ns.porkbun.com.
wal-mart.markets.	3600	in	ns	dns1.cscdns.net.
wal-mart.markets.	3600	in	ns	dns2.cscdns.net.
wallet.markets.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.markets.	3600	in	ns	mary.ns.cloudflare.com.
wallets.markets.	3600	in	ns	ns1.atom.com.
wallets.markets.	3600	in	ns	ns2.atom.com.
wallpaper.markets.	3600	in	ns	ns1.dns-redirect.com.
wallpaper.markets.	3600	in	ns	ns2.dns-redirect.com.
wallst.markets.	3600	in	ns	dns1.registrar-servers.com.
wallst.markets.	3600	in	ns	dns2.registrar-servers.com.
wallstreetbets.markets.	3600	in	ns	dns1.registrar-servers.com.
wallstreetbets.markets.	3600	in	ns	dns2.registrar-servers.com.
wallstreetjournal.markets.	3600	in	ns	dns1.cscdns.net.
wallstreetjournal.markets.	3600	in	ns	dns2.cscdns.net.
wallstreets.markets.	3600	in	ns	dns1.registrar-servers.com.
wallstreets.markets.	3600	in	ns	dns2.registrar-servers.com.
wallstreettrends.markets.	3600	in	ns	dns1.registrar-servers.com.
wallstreettrends.markets.	3600	in	ns	dns2.registrar-servers.com.
walmart.markets.	3600	in	ns	dns1.cscdns.net.
walmart.markets.	3600	in	ns	dns2.cscdns.net.
walnut.markets.	3600	in	ns	dns1.registrar-servers.com.
walnut.markets.	3600	in	ns	dns2.registrar-servers.com.
wangvc.markets.	3600	in	ns	ns1.dyna-ns.net.
wangvc.markets.	3600	in	ns	ns2.dyna-ns.net.
wangyang.markets.	3600	in	ns	ns1.dyna-ns.net.
wangyang.markets.	3600	in	ns	ns2.dyna-ns.net.
wanneroo.markets.	3600	in	ns	ns1.nameserver.net.au.
wanneroo.markets.	3600	in	ns	ns2.nameserver.net.au.
wanneroo.markets.	3600	in	ns	ns3.nameserver.net.au.
want.markets.	3600	in	ns	dns1.registrar-servers.com.
want.markets.	3600	in	ns	dns2.registrar-servers.com.
warp.markets.	3600	in	ns	dns1.registrar-servers.com.
warp.markets.	3600	in	ns	dns2.registrar-servers.com.
warthunder.markets.	3600	in	ns	ns-222-b.gandi.net.
warthunder.markets.	3600	in	ns	ns-246-c.gandi.net.
warthunder.markets.	3600	in	ns	ns-50-a.gandi.net.
warzone.markets.	3600	in	ns	dns1.registrar-servers.com.
warzone.markets.	3600	in	ns	dns2.registrar-servers.com.
was.markets.	3600	in	ns	dns1.registrar-servers.com.
was.markets.	3600	in	ns	dns2.registrar-servers.com.
washingtondc.markets.	3600	in	ns	dns1.registrar-servers.com.
washingtondc.markets.	3600	in	ns	dns2.registrar-servers.com.
watches.markets.	3600	in	ns	major.ns.cloudflare.com.
watches.markets.	3600	in	ns	mariah.ns.cloudflare.com.
watt.markets.	3600	in	ns	dns110.ovh.net.
watt.markets.	3600	in	ns	ns110.ovh.net.
wave.markets.	3600	in	ns	launch1.spaceship.net.
wave.markets.	3600	in	ns	launch2.spaceship.net.
way2money.markets.	3600	in	ns	ns1.wordpress.com.
way2money.markets.	3600	in	ns	ns2.wordpress.com.
way2money.markets.	3600	in	ns	ns3.wordpress.com.
wazobia.markets.	3600	in	ns	ns1.vercel-dns.com.
wazobia.markets.	3600	in	ns	ns2.vercel-dns.com.
wby.markets.	3600	in	ns	braden.ns.cloudflare.com.
wby.markets.	3600	in	ns	samara.ns.cloudflare.com.
wch.markets.	3600	in	ns	dns01.muumuu-domain.com.
wch.markets.	3600	in	ns	dns02.muumuu-domain.com.
wealthfarming.markets.	3600	in	ns	lady.ns.cloudflare.com.
wealthfarming.markets.	3600	in	ns	odin.ns.cloudflare.com.
wealthmore.markets.	3600	in	ns	dns1.registrar-servers.com.
wealthmore.markets.	3600	in	ns	dns2.registrar-servers.com.
wear.markets.	3600	in	ns	ns1.dyna-ns.net.
wear.markets.	3600	in	ns	ns2.dyna-ns.net.
weaver.markets.	3600	in	ns	dns1.registrar-servers.com.
weaver.markets.	3600	in	ns	dns2.registrar-servers.com.
web.markets.	3600	in	ns	ns1.bodis.com.
web.markets.	3600	in	ns	ns2.bodis.com.
web3.markets.	3600	in	ns	ns1.dan.com.
web3.markets.	3600	in	ns	ns2.dan.com.
web4.markets.	3600	in	ns	dns1.registrar-servers.com.
web4.markets.	3600	in	ns	dns2.registrar-servers.com.
webb.markets.	3600	in	ns	dns1.registrar-servers.com.
webb.markets.	3600	in	ns	dns2.registrar-servers.com.
webs.markets.	3600	in	ns	ns1.dns-redirect.com.
webs.markets.	3600	in	ns	ns2.dns-redirect.com.
website.markets.	3600	in	ns	ns1.dns-redirect.com.
website.markets.	3600	in	ns	ns2.dns-redirect.com.
webuy.markets.	3600	in	ns	ns1.vercel-dns.com.
webuy.markets.	3600	in	ns	ns2.vercel-dns.com.
wednesday.markets.	3600	in	ns	ns1.dns-redirect.com.
wednesday.markets.	3600	in	ns	ns2.dns-redirect.com.
weed.markets.	3600	in	ns	ns1.afternic.com.
weed.markets.	3600	in	ns	ns2.afternic.com.
weed.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
weekend.markets.	3600	in	ns	ns01.trademarkarea.com.
weekend.markets.	3600	in	ns	ns02.trademarkarea.com.
weekend.markets.	3600	in	ns	ns03.trademarkarea.com.
weex.markets.	3600	in	ns	skip.ns.cloudflare.com.
weex.markets.	3600	in	ns	tina.ns.cloudflare.com.
weirdfish.markets.	3600	in	ds	7480 13 2 009CBE3FCECB439F1DEA6DB58C7A00724E7EC3C1A638E31B63AB046001434672
weirdfish.markets.	3600	in	ns	ns1.eurodns.com.
weirdfish.markets.	3600	in	ns	ns2.eurodns.com.
weirdfish.markets.	3600	in	ns	ns3.eurodns.com.
weirdfish.markets.	3600	in	ns	ns4.eurodns.com.
weirdfish.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. cpIur4fUrgvN+mQj2Ege6jsJTDtAIJHPRAqGhSp2rCu4K0bcCQfH4oW0QQCViih4dhQoxX4FgkGooQDP0aeOqZP0QiaJpvwz+4YAY77blzGpD6KFKmt56zywy82pdk4LA3LGwDI4ost4NmoivYC3ErPayycBQjV9C0qHmE/bbGM=
well.markets.	3600	in	ds	23156 13 2 10B36BF4E997A04E45995C21766FE873A9EDD3E3471EF5A11F8D28CF821FEBCB
well.markets.	3600	in	ns	launch1.spaceship.net.
well.markets.	3600	in	ns	launch2.spaceship.net.
well.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. YhyxKYFqIly2nt4b3VDlwI4PmnBxLDf+h/zxK1HRI9lDO0RJXhD935Q/GvCFZmR1AD/au37HJR1EiS2xdJ+LnQh5g1y7ZfGup1uHnI8MDXQZPCVDRzS3MbcuiFM+rAbWcFtUY1Thd9WduotyH5HT1n9BtVvqAggX4a6YWpxYn0M=
wells.markets.	3600	in	ns	dns1.registrar-servers.com.
wells.markets.	3600	in	ns	dns2.registrar-servers.com.
weltio.markets.	3600	in	ns	curitiba.ns.porkbun.com.
weltio.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
weltio.markets.	3600	in	ns	maceio.ns.porkbun.com.
weltio.markets.	3600	in	ns	salvador.ns.porkbun.com.
wemove.markets.	3600	in	ns	dns1.registrar-servers.com.
wemove.markets.	3600	in	ns	dns2.registrar-servers.com.
wen.markets.	3600	in	ns	mitch.ns.cloudflare.com.
wen.markets.	3600	in	ns	shaz.ns.cloudflare.com.
wet.markets.	3600	in	ns	cass.ns.cloudflare.com.
wet.markets.	3600	in	ns	vasilii.ns.cloudflare.com.
wethenorth.markets.	3600	in	ns	ns1.zomro.net.
wethenorth.markets.	3600	in	ns	ns2.zomro.ru.
wethenorth.markets.	3600	in	ns	ns3.zomro.com.
wethenorth.markets.	3600	in	ns	ns4.zomro.su.
wfm.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.markets.	3600	in	ns	nssui.comlaude.ch.
wfm.markets.	3600	in	ns	nsusa.comlaude.net.
whale.markets.	3600	in	ns	ns1.atom.com.
whale.markets.	3600	in	ns	ns2.atom.com.
whalefall.markets.	3600	in	ns	curitiba.ns.porkbun.com.
whalefall.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
whalefall.markets.	3600	in	ns	maceio.ns.porkbun.com.
whalefall.markets.	3600	in	ns	salvador.ns.porkbun.com.
whales.markets.	3600	in	ns	lana.ns.cloudflare.com.
whales.markets.	3600	in	ns	sergi.ns.cloudflare.com.
what.markets.	3600	in	ns	ns1.dns-redirect.com.
what.markets.	3600	in	ns	ns2.dns-redirect.com.
whatif.markets.	3600	in	ns	dns1.registrar-servers.com.
whatif.markets.	3600	in	ns	dns2.registrar-servers.com.
whatnot.markets.	3600	in	ds	41523 13 2 BAB60333F208BED848875D782E9B3661E53610758C3CFC36AE4FD60876A83C55
whatnot.markets.	3600	in	ns	launch1.spaceship.net.
whatnot.markets.	3600	in	ns	launch2.spaceship.net.
whatnot.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. efTSK3nyJWMnIA5U+Z6AOdM7zk1UvuCZZkPneRvzQVqky90VvYxfcWF07jFBfcFlbTgc5mUhtOZd3T728rHnhx7991yZmipK70qTOfeYaUSmMUsSyTVYpHs+K3oVi8vHHu6g7NM7RFve3xvhJuZqsuIZ9vQKTcRtpD2cIYGgJhQ=
whatsapp.markets.	3600	in	ns	a.ns.facebook.com.
whatsapp.markets.	3600	in	ns	b.ns.facebook.com.
whatsapp.markets.	3600	in	ns	c.ns.facebook.com.
whatsapp.markets.	3600	in	ns	d.ns.facebook.com.
whatsappchannel.markets.	3600	in	ns	a.ns.facebook.com.
whatsappchannel.markets.	3600	in	ns	b.ns.facebook.com.
whatsappchannel.markets.	3600	in	ns	c.ns.facebook.com.
whatsappchannel.markets.	3600	in	ns	d.ns.facebook.com.
whatsappchannels.markets.	3600	in	ns	a.ns.facebook.com.
whatsappchannels.markets.	3600	in	ns	b.ns.facebook.com.
whatsappchannels.markets.	3600	in	ns	c.ns.facebook.com.
whatsappchannels.markets.	3600	in	ns	d.ns.facebook.com.
whatsgood.markets.	3600	in	ns	ns1.dns-redirect.com.
whatsgood.markets.	3600	in	ns	ns2.dns-redirect.com.
wheat.markets.	3600	in	ns	ns1.atom.com.
wheat.markets.	3600	in	ns	ns2.atom.com.
wheed.markets.	3600	in	ds	63329 13 2 F434C4D14EB3DF73E6F52ADE3A07FCF0882568C882660AD69F2331F8DC477EEC
wheed.markets.	3600	in	ns	launch1.spaceship.net.
wheed.markets.	3600	in	ns	launch2.spaceship.net.
wheed.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. wbZSlBMHn3dP1RiTtD8NYfTWqxf5kY7z2iD8XHgoyCck6F/S5d8CtBdCKQwx4oymw12R3EajU5otggYOIDgpD9tiH1gxp+HnOhxWJG4Ahv7cxnho1dAhBavO0iPoCYydXiHkHCFXjTGeQMG/0TRSmsPXMUk+fn2PSEdhxJ18XgQ=
when.markets.	3600	in	ns	dns1.registrar-servers.com.
when.markets.	3600	in	ns	dns2.registrar-servers.com.
where.markets.	3600	in	ns	gene.ns.cloudflare.com.
where.markets.	3600	in	ns	tom.ns.cloudflare.com.
whisper.markets.	3600	in	ns	curitiba.ns.porkbun.com.
whisper.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
whisper.markets.	3600	in	ns	maceio.ns.porkbun.com.
whisper.markets.	3600	in	ns	salvador.ns.porkbun.com.
whitelabel.markets.	3600	in	ns	dns1.namecheaphosting.com.
whitelabel.markets.	3600	in	ns	dns2.namecheaphosting.com.
whiterock.markets.	3600	in	ns	dns1.registrar-servers.com.
whiterock.markets.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.markets.	3600	in	ns	nssui.comlaude.ch.
wholefoods.markets.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.markets.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.markets.	3600	in	ns	nsusa.comlaude.net.
why.markets.	3600	in	ns	pdns1.registrar-servers.com.
why.markets.	3600	in	ns	pdns2.registrar-servers.com.
wide.markets.	3600	in	ns	ns.incogdns.gl.
wide.markets.	3600	in	ns	ns.incogdns.me.
wide.markets.	3600	in	ns	ns.incogdns.st.
wide.markets.	3600	in	ns	ns.incogdns.vg.
wifi.markets.	3600	in	ns	dns1.registrar-servers.com.
wifi.markets.	3600	in	ns	dns2.registrar-servers.com.
wiflyer.markets.	3600	in	ds	55429 13 2 FCFEC8932D82F8367582865378AD19D94D65C11111128AF5FCB3C96F6001FD4E
wiflyer.markets.	3600	in	ns	launch1.spaceship.net.
wiflyer.markets.	3600	in	ns	launch2.spaceship.net.
wiflyer.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. uE5Y+ht+dRgIE+q042NXoJVOcf7JVD1IYaT06qC9QOzXlDa2/pFXPsRNbsxleomZnRPlQfEpa4B3uDruoxGbahrIRnHB4J4G+AK5zhaZRTVD3J/to7swHLKk5NNRHPMTUGeySYloGyYMT9FmW+bekLq/KuE6B0wiarrCMrq76ns=
wih.markets.	3600	in	ns	dns1.registrar-servers.com.
wih.markets.	3600	in	ns	dns2.registrar-servers.com.
wildberries.markets.	3600	in	ns	statuspage1.nic.ru.
wildberries.markets.	3600	in	ns	statuspage2.nic.ru.
wildcard.markets.	3600	in	ds	17773 13 2 9C50029F0691C72CEBB2C336F04A61D3CE6E0DE9622FF98DB97626A0AAAF404A
wildcard.markets.	3600	in	ns	launch1.spaceship.net.
wildcard.markets.	3600	in	ns	launch2.spaceship.net.
wildcard.markets.	3600	in	rrsig	DS 8 2 3600 20260212224826 20260122214826 1851 markets. it1Re0BqJW4uI73S0SUXHkpd1Kb36PYCi5gbE3X3nvNG8Xv8v4B8cxbzUKiHLHAHGKvFwXXgtAENpgPS5+4DinJSs3pzAoCXCbEoJFppShFsiGT6Ux8B3TlD53vdrOzwcrvm492IBDVLE4A2E1pfD9uGigDHi30jYd76kOiOU7A=
will.markets.	3600	in	ns	ns1djs.name.com.
will.markets.	3600	in	ns	ns2lns.name.com.
will.markets.	3600	in	ns	ns3gmt.name.com.
will.markets.	3600	in	ns	ns4dmx.name.com.
win.markets.	3600	in	ns	launch1.spaceship.net.
win.markets.	3600	in	ns	launch2.spaceship.net.
win55a.markets.	3600	in	ns	vicky.ns.cloudflare.com.
win55a.markets.	3600	in	ns	zita.ns.cloudflare.com.
win55e.markets.	3600	in	ns	fatima.ns.cloudflare.com.
win55e.markets.	3600	in	ns	fred.ns.cloudflare.com.
windsor.markets.	3600	in	ns	eric.ns.cloudflare.com.
windsor.markets.	3600	in	ns	lola.ns.cloudflare.com.
windsurf.markets.	3600	in	ns	dns1.registrar-servers.com.
windsurf.markets.	3600	in	ns	dns2.registrar-servers.com.
wine.markets.	3600	in	ns	dns1.registrar-servers.com.
wine.markets.	3600	in	ns	dns2.registrar-servers.com.
wines.markets.	3600	in	ns	ns1.btabnetwork.com.
wines.markets.	3600	in	ns	ns2.btabnetwork.com.
wingman.markets.	3600	in	ns	curitiba.ns.porkbun.com.
wingman.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
wingman.markets.	3600	in	ns	maceio.ns.porkbun.com.
wingman.markets.	3600	in	ns	salvador.ns.porkbun.com.
wingstop.markets.	3600	in	ns	ns09.gcd-dns.com.
wingstop.markets.	3600	in	ns	ns10.gcd-dns.com.
winninghunter.markets.	3600	in	ns	dns1.registrar-servers.com.
winninghunter.markets.	3600	in	ns	dns2.registrar-servers.com.
wisdom.markets.	3600	in	ns	ns1.afternic.com.
wisdom.markets.	3600	in	ns	ns2.afternic.com.
wisdom.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
with.markets.	3600	in	ns	dns1.registrar-servers.com.
with.markets.	3600	in	ns	dns2.registrar-servers.com.
withcherry.markets.	3600	in	ns	dns1.registrar-servers.com.
withcherry.markets.	3600	in	ns	dns2.registrar-servers.com.
wiz.markets.	3600	in	ds	40852 13 2 1124A6E857DB3E58FC96D77A5AF20F57F5CE8DA7AF4731A8B7EDCC8B6C3AADA7
wiz.markets.	3600	in	ns	launch1.spaceship.net.
wiz.markets.	3600	in	ns	launch2.spaceship.net.
wiz.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. n/Utnmvo+GeYO3kRhNvo7wFhvkAfBNQeGrmeB2aCmlYqbq41c3RYOB1I4yqFelT9bk1qUA8YGokH18jgNgdmDpCWkWWBYcK0U3CAv+9D73NAu9n2GyF35xEUqFh1M8JHCc68v/d+P2RRUGISvz943Dwd8vN3BEoqq/M/6BKObjA=
wizard.markets.	3600	in	ns	dns1.registrar-servers.com.
wizard.markets.	3600	in	ns	dns2.registrar-servers.com.
wlfi.markets.	3600	in	ns	ns1.afternic.com.
wlfi.markets.	3600	in	ns	ns2.afternic.com.
wlfi.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
woah.markets.	3600	in	ns	ns1.vercel-dns.com.
woah.markets.	3600	in	ns	ns2.vercel-dns.com.
woferac.markets.	3600	in	ns	ns1.dyna-ns.net.
woferac.markets.	3600	in	ns	ns2.dyna-ns.net.
woika.markets.	3600	in	ns	eoin.ns.cloudflare.com.
woika.markets.	3600	in	ns	gabriella.ns.cloudflare.com.
wolf.markets.	3600	in	ns	ns1.afternic.com.
wolf.markets.	3600	in	ns	ns2.afternic.com.
wolf.markets.	3600	in	ns	verification-caczk6ufjaseopgdsygkxu.ns101.verify.hn.
womdnvc.markets.	3600	in	ns	ns1.dyna-ns.net.
womdnvc.markets.	3600	in	ns	ns2.dyna-ns.net.
wonder.markets.	3600	in	ns	ns1.sedoparking.com.
wonder.markets.	3600	in	ns	ns2.sedoparking.com.
wondnvc.markets.	3600	in	ns	ns1.dyna-ns.net.
wondnvc.markets.	3600	in	ns	ns2.dyna-ns.net.
wonknvc.markets.	3600	in	ns	arya.ns.cloudflare.com.
wonknvc.markets.	3600	in	ns	koa.ns.cloudflare.com.
wood.markets.	3600	in	ns	ns1.101domain.com.
wood.markets.	3600	in	ns	ns2.101domain.com.
wood.markets.	3600	in	ns	ns5.101domain.com.
woodcarving.markets.	3600	in	ns	ns1.101domain.com.
woodcarving.markets.	3600	in	ns	ns2.101domain.com.
wooden.markets.	3600	in	ns	ns1.101domain.com.
wooden.markets.	3600	in	ns	ns2.101domain.com.
woodworker.markets.	3600	in	ns	ns1.101domain.com.
woodworker.markets.	3600	in	ns	ns2.101domain.com.
wordpress.markets.	3600	in	ns	ns1.wordpress.org.
wordpress.markets.	3600	in	ns	ns2.wordpress.org.
wordpress.markets.	3600	in	ns	ns3.wordpress.org.
wordpress.markets.	3600	in	ns	ns4.wordpress.org.
workflow.markets.	3600	in	ns	ns1.renewyourexpireddomain.com.
workflow.markets.	3600	in	ns	ns2.renewyourexpireddomain.com.
workfromhome.markets.	3600	in	ns	ns1.dns-redirect.com.
workfromhome.markets.	3600	in	ns	ns2.dns-redirect.com.
workplace.markets.	3600	in	ns	viper.wmphost.net.
workplace.markets.	3600	in	ns	wildcat.wmphost.net.
world.markets.	3600	in	ns	launch1.spaceship.net.
world.markets.	3600	in	ns	launch2.spaceship.net.
worldbest.markets.	3600	in	ns	ns1.atom.com.
worldbest.markets.	3600	in	ns	ns2.atom.com.
worldfood.markets.	3600	in	ns	curitiba.ns.porkbun.com.
worldfood.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
worldfood.markets.	3600	in	ns	maceio.ns.porkbun.com.
worldfood.markets.	3600	in	ns	salvador.ns.porkbun.com.
worldfree4u.markets.	3600	in	ns	ns1.fp261.parklogic.com.
worldfree4u.markets.	3600	in	ns	ns2.fp261.parklogic.com.
worldliberty.markets.	3600	in	ds	28639 13 2 9EE1A497ADCCD39F21C1E992039D0C1694331A88CF4BF513EA790C2E251085E2
worldliberty.markets.	3600	in	ns	launch1.spaceship.net.
worldliberty.markets.	3600	in	ns	launch2.spaceship.net.
worldliberty.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. ML4CZvWkNI3LdMxgH++hdjwLTEZX08D43K/sXaG4MvIXg7y34QbaPSb1Yo7xKdW+MnhVonykb2W8PcPbp7bUvfqx0PUurjmgy+D19fj7f+ETJceIvawYy4/W6UbZvkODHmRfh2CI/5Y7iIYswlRMXaLSAJKe5CuLpin/lxxoCHE=
worldlife.markets.	3600	in	ns	ns1crv.name.com.
worldlife.markets.	3600	in	ns	ns2btz.name.com.
worldlife.markets.	3600	in	ns	ns3gmt.name.com.
worldlife.markets.	3600	in	ns	ns4dfh.name.com.
worldwide.markets.	3600	in	ns	ns1.ooparked.com.
worldwide.markets.	3600	in	ns	ns2.ooparked.com.
worldwrestlingentertainment.markets.	3600	in	ns	ns1.wwe.com.
worldwrestlingentertainment.markets.	3600	in	ns	ns2.wwe.com.
worldwrestlingentertainment.markets.	3600	in	ns	ns3.wwe.com.
worm.markets.	3600	in	ns	curitiba.ns.porkbun.com.
worm.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
worm.markets.	3600	in	ns	maceio.ns.porkbun.com.
worm.markets.	3600	in	ns	salvador.ns.porkbun.com.
wouter.markets.	3600	in	ds	38470 13 2 D6DAE6489B2C43BCC7079C88AA5FB8314DC8F1E394F7E5F940B90F9A6FBB7223
wouter.markets.	3600	in	ns	launch1.spaceship.net.
wouter.markets.	3600	in	ns	launch2.spaceship.net.
wouter.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. 2X0alXL0zFZ/JDdmv8v0qNP/jfLV+/fubltWyCyGO9xLRfK8UQ+hFxjPkJmPRkDXTdNEPUJ0kB6jZUaAZ/BdBhtX8wRzgYqUFO04wCEw73d88sNABdIhFuEOQ2bp/NNuKdUXGp2jGLwCBbyJ8nXQXoe2Nt/DGK2kn93GQfGRgEU=
wow.markets.	3600	in	ns	andy.ns.cloudflare.com.
wow.markets.	3600	in	ns	dolly.ns.cloudflare.com.
wrestlemania.markets.	3600	in	ns	ns1.wwe.com.
wrestlemania.markets.	3600	in	ns	ns2.wwe.com.
wrestlemania.markets.	3600	in	ns	ns3.wwe.com.
wsb.markets.	3600	in	ns	dns1.registrar-servers.com.
wsb.markets.	3600	in	ns	dns2.registrar-servers.com.
wsj.markets.	3600	in	ns	dns1.cscdns.net.
wsj.markets.	3600	in	ns	dns2.cscdns.net.
wtf.markets.	3600	in	ns	ns-150-a.gandi.net.
wtf.markets.	3600	in	ns	ns-4-b.gandi.net.
wtf.markets.	3600	in	ns	ns-55-c.gandi.net.
wtn.markets.	3600	in	ds	27656 13 2 830303D3870C3B076622674B9D70CEB8725893D92630E5CBDB870DC514900E6A
wtn.markets.	3600	in	ns	launch1.spaceship.net.
wtn.markets.	3600	in	ns	launch2.spaceship.net.
wtn.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. biqKRCmt1PsqbNIcDCVf+WZJ5grlinoxVBTWt1+bci+2Rc9OSDwzsePy1z3Ev/TbDeC+EhteMT6BHx9FErMmygWHPBstKIsJ5b+AV5lT6QiyTNY9c4Nx+CMMBJFNUtXQcXNft3pf3ZTrkUfm5ZMNbeLOKa1M/6Gti2b+qlAFUmg=
wtobetbet.markets.	3600	in	ns	dns101.registrar-servers.com.
wtobetbet.markets.	3600	in	ns	dns102.registrar-servers.com.
wtosport.markets.	3600	in	ns	arvind.ns.cloudflare.com.
wtosport.markets.	3600	in	ns	teresa.ns.cloudflare.com.
wwe.markets.	3600	in	ns	ns1.wwe.com.
wwe.markets.	3600	in	ns	ns2.wwe.com.
wwe.markets.	3600	in	ns	ns3.wwe.com.
wwenetwork.markets.	3600	in	ns	ns1.wwe.com.
wwenetwork.markets.	3600	in	ns	ns2.wwe.com.
wwenetwork.markets.	3600	in	ns	ns3.wwe.com.
wweshop.markets.	3600	in	ns	ns1.wwe.com.
wweshop.markets.	3600	in	ns	ns2.wwe.com.
wweshop.markets.	3600	in	ns	ns3.wwe.com.
www.durian.markets.	3600	in	a	203.170.129.119
www.megatron.markets.	3600	in	a	71.36.97.66
www.msp.markets.	3600	in	a	115.68.168.205
wwwmyriad.markets.	3600	in	ns	ns1.luxhost.org.
wwwmyriad.markets.	3600	in	ns	ns2.luxhost.org.
wybe.markets.	3600	in	ns	dns101.registrar-servers.com.
wybe.markets.	3600	in	ns	dns102.registrar-servers.com.
x1.markets.	3600	in	ns	dns1.namecheaphosting.com.
x1.markets.	3600	in	ns	dns2.namecheaphosting.com.
x1stablechain.markets.	3600	in	ns	dns1.registrar-servers.com.
x1stablechain.markets.	3600	in	ns	dns2.registrar-servers.com.
x3.markets.	3600	in	ns	ns-1384.awsdns-45.org.
x3.markets.	3600	in	ns	ns-1670.awsdns-16.co.uk.
x3.markets.	3600	in	ns	ns-446.awsdns-55.com.
x3.markets.	3600	in	ns	ns-903.awsdns-48.net.
x402.markets.	3600	in	ns	ns1.afternic.com.
x402.markets.	3600	in	ns	ns2.afternic.com.
x402api.markets.	3600	in	ns	dns1.registrar-servers.com.
x402api.markets.	3600	in	ns	dns2.registrar-servers.com.
x88.markets.	3600	in	ns	ashton.ns.cloudflare.com.
x88.markets.	3600	in	ns	betty.ns.cloudflare.com.
xai.markets.	3600	in	ds	47610 13 2 E6CFABAB9FC6C44C912E2CE8AD90DF719C239A62D5AD006D9CF90D4E0779F212
xai.markets.	3600	in	ns	launch1.spaceship.net.
xai.markets.	3600	in	ns	launch2.spaceship.net.
xai.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. k7hWL2yXrigMEMTjJhG+AB7L3cY+X3wux6wv46s4bhDIatob4YqHgvLmPVg7A0A2unzK6GX7YTefginiriZV23u7mxPd5HZNLh0WLbzRf4ynahvqj89zwakk1HrKDl0wfbDQAVPKGL0dztpDBfnzJheseNmjhRjmmppy/iInxmE=
xaut.markets.	3600	in	ds	57509 13 2 AA21E946D77C26348BE146B24B77BF87681AF11BCF3C9D038B479C1B67E2F186
xaut.markets.	3600	in	ns	launch1.spaceship.net.
xaut.markets.	3600	in	ns	launch2.spaceship.net.
xaut.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. gD95xdjam0ygkTVO5oCYlJwBGLh1kw0L8YR1Hr359qMx+iRb3aqJHRkaoYhRuVFzhAPC4vw5Occr0uZGf8Qsv47qa1hb8BFZG9Hi+AzLjUNv5mwJGqJB+AtiuloGSd+fm/4LxzL2BpBz/gC/zxEz8dePo/dQEdjZVeN+xu5V+zc=
xbee.markets.	3600	in	ns	ns1.eppwizards.com.
