markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
tx.markets.	3600	in	ns	jonah.ns.cloudflare.com.
tx.markets.	3600	in	ns	maeve.ns.cloudflare.com.
tx88.markets.	3600	in	ns	clyde.ns.cloudflare.com.
tx88.markets.	3600	in	ns	elle.ns.cloudflare.com.
txn.markets.	3600	in	ns	dns1.registrar-servers.com.
txn.markets.	3600	in	ns	dns2.registrar-servers.com.
txse.markets.	3600	in	ns	dns1.registrar-servers.com.
txse.markets.	3600	in	ns	dns2.registrar-servers.com.
tyche.markets.	3600	in	ns	aiden.ns.cloudflare.com.
tyche.markets.	3600	in	ns	paloma.ns.cloudflare.com.
tycho.markets.	3600	in	ns	dns1.registrar-servers.com.
tycho.markets.	3600	in	ns	dns2.registrar-servers.com.
tyr.markets.	3600	in	ns	dns1.netpower.no.
tyr.markets.	3600	in	ns	dns2.netpower.no.
tyr.markets.	3600	in	ns	dns3.netpower.no.
u.markets.	3600	in	ns	ns1.ooparked.com.
u.markets.	3600	in	ns	ns2.ooparked.com.
u239f2q69lbr0e8iuq99uuar0nhsc6mj.markets.	3600	in	nsec3	1 1 0 73 UAEBBN4TMIHC0DR55SN1NOFVSBICIUMH NS DS RRSIG
u239f2q69lbr0e8iuq99uuar0nhsc6mj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. VctUwbtSqfU0UxtKqUBcQ6qP1medJ/v36cPX43eVvx1myWBJSycrHHrV/c+W0K1ZJN+oxt/MsFzQkeRhIIDHq1Hy9AJa7e88Lw+rpGEC/+boLb2Ka6s819GFeiKK8p1SyI5W4RtDrkT2HVTtt2h6i+7z3/0PPIdij3MKtujrHE0=
u888.markets.	3600	in	ns	dns101.registrar-servers.com.
u888.markets.	3600	in	ns	dns102.registrar-servers.com.
uae.markets.	3600	in	ns	ha1.markmonitor.zone.
uae.markets.	3600	in	ns	ha2.markmonitor.zone.
uae.markets.	3600	in	ns	ha3.markmonitor.zone.
uae.markets.	3600	in	ns	ha4.markmonitor.zone.
uaebbn4tmihc0dr55sn1nofvsbiciumh.markets.	3600	in	nsec3	1 1 0 73 UE4S1IFGD3VJRHB1FQ8CD7H1IJ2208L3 NS DS RRSIG
uaebbn4tmihc0dr55sn1nofvsbiciumh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. W0g4xCsSqcMZ0davfW/qiVycO872ktBnNI0O9PuvT3BYVjNRoQOlzxElOE751M/qBolrs17S6Eih3bq++T/hAiYk8LCGJzC5hKN8xsNpCXduIwUf0OLvdb61Smfx/IsbIhfkwYflZBLP+G6e8vCc5D5ClZ8GRUD3UYDYsBkIKt8=
uber.markets.	3600	in	ns	pdns80.ultradns.biz.
uber.markets.	3600	in	ns	pdns80.ultradns.com.
uber.markets.	3600	in	ns	pdns80.ultradns.net.
uber.markets.	3600	in	ns	pdns80.ultradns.org.
ubiquity.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	maceio.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	salvador.ns.porkbun.com.
ue4s1ifgd3vjrhb1fq8cd7h1ij2208l3.markets.	3600	in	nsec3	1 1 0 73 UHMM48V7T5U24BR3CP4PVM6JMTMVQ10E NS DS RRSIG
ue4s1ifgd3vjrhb1fq8cd7h1ij2208l3.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. dMnycjGTH03qBNRP9FaCQM1iJcrou8FCfFT5YMxIIrLeFY5N6gf1L29rzk6gEHv3bzOM2ypi/CyD5iu3/C5hsyFLnwU8n3/XJiSArvQjM3jTvD6J+N+oGivnXj44A5qf2EPWOHuTJf7nA8LgwDQblyk2UQpDqYrIXfdBAJ5I6R4=
uex.markets.	3600	in	ns	dns1.registrar-servers.com.
uex.markets.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.markets.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.markets.	3600	in	ns	dns2.registrar-servers.com.
ufo.markets.	3600	in	ns	dns100.ovh.net.
ufo.markets.	3600	in	ns	ns100.ovh.net.
uhmm48v7t5u24br3cp4pvm6jmtmvq10e.markets.	3600	in	nsec3	1 1 0 73 ULM68C0MAR0S5J92QHJCFAOUJHHEKJGB NS DS RRSIG
uhmm48v7t5u24br3cp4pvm6jmtmvq10e.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. cg8WhTvrx6wt2u2pEc3j7ArEM+MyrmTHvNR1/w1J+PeS6Hg4s5rG/iEOhzI5SgvQYvmm6bIeCp9LLC7JFMvxa0k2Y9q6xW6NzIGyK5IyJuaZrINCFejXbMjUfyqAITBQmlt6j2ZOjKLkmINpocviG5VA+OtFAYZ5bVRRnhPZ+CQ=
uipwhto.markets.	3600	in	ns	e.ns.arvancdn.ir.
uipwhto.markets.	3600	in	ns	v.ns.arvancdn.ir.
ulijo.markets.	3600	in	ns	grant.ns.cloudflare.com.
ulijo.markets.	3600	in	ns	laura.ns.cloudflare.com.
ulink.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
ulink.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ulm68c0mar0s5j92qhjcfaoujhhekjgb.markets.	3600	in	nsec3	1 1 0 73 UR8CCIFRCFL9483JMMBUJFMECRMRD2GQ NS DS RRSIG
ulm68c0mar0s5j92qhjcfaoujhhekjgb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. JQvUMlaPw/sT0EZU8lqFFyOzz4NkEEq1qAFaexkfU3Q2g1IBViYDvhoEJVt/xlhwEuhpcmhM2ZFkrrS+GByPD7HH15RGBBxa8FTmQoGhq01RR7oBl53kR8b+DifpH9+g8A9UEEq2UDtDKQuZFhqR7G1tKQLiKsP7uaGa6B9wU70=
ultra.markets.	3600	in	ns	pdns1.registrar-servers.com.
ultra.markets.	3600	in	ns	pdns2.registrar-servers.com.
ultramassive.markets.	3600	in	ds	5839 13 2 84637C90553E9D6DBB58EB42F4149C41105489EFADFA584AE99EE394D998CB2A
ultramassive.markets.	3600	in	ns	launch1.spaceship.net.
ultramassive.markets.	3600	in	ns	launch2.spaceship.net.
ultramassive.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. h2uN4g2hjtvupMi6xyk2otbaN7rTg82pVUJFXG67BfNA472I2DE798Q1lBBgBpp6FWyu7Smb25An3UO9JXrL1Id51FR8moDop6WU14uSVqEDNNtYS8eN+Mz1thOTNnKLZHiVBe+qmEqW5LAIcJA+3y0LjeU2N/8uKzjG5LDf32A=
umios.markets.	3600	in	ns	rns1.rightsdns.com.
umios.markets.	3600	in	ns	rns2.rightsdns.com.
uncommon.markets.	3600	in	ns	dns1.registrar-servers.com.
uncommon.markets.	3600	in	ns	dns2.registrar-servers.com.
underdog.markets.	3600	in	ns	aida.ns.cloudflare.com.
underdog.markets.	3600	in	ns	sid.ns.cloudflare.com.
uni.markets.	3600	in	ns	ns1.afternic.com.
uni.markets.	3600	in	ns	ns2.afternic.com.
unicart.markets.	3600	in	ns	cass.ns.cloudflare.com.
unicart.markets.	3600	in	ns	chuck.ns.cloudflare.com.
unicorn.markets.	3600	in	ns	ns-213-a.gandi.net.
unicorn.markets.	3600	in	ns	ns-35-b.gandi.net.
unicorn.markets.	3600	in	ns	ns-57-c.gandi.net.
unify.markets.	3600	in	ns	dns1.registrar-servers.com.
unify.markets.	3600	in	ns	dns2.registrar-servers.com.
unifydynamic.markets.	3600	in	ns	dns101.registrar-servers.com.
unifydynamic.markets.	3600	in	ns	dns102.registrar-servers.com.
uniquegadget.markets.	3600	in	ns	ns1.dns-parking.com.
uniquegadget.markets.	3600	in	ns	ns2.dns-parking.com.
uniswap.markets.	3600	in	ns	ns1.afternic.com.
uniswap.markets.	3600	in	ns	ns2.afternic.com.
unit.markets.	3600	in	ns	ns1.afternic.com.
unit.markets.	3600	in	ns	ns2.afternic.com.
united.markets.	3600	in	ns	ns1hnx.name.com.
united.markets.	3600	in	ns	ns2qvz.name.com.
united.markets.	3600	in	ns	ns3jmt.name.com.
united.markets.	3600	in	ns	ns4cgs.name.com.
unitypoint.markets.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.markets.	3600	in	ns	ns2.dyna-ns.net.
universe.markets.	3600	in	ns	dns1.registrar-servers.com.
universe.markets.	3600	in	ns	dns2.registrar-servers.com.
unk.markets.	3600	in	ns	irena.ns.cloudflare.com.
unk.markets.	3600	in	ns	sean.ns.cloudflare.com.
unlistedshare.markets.	3600	in	ns	dns1.registrar-servers.com.
unlistedshare.markets.	3600	in	ns	dns2.registrar-servers.com.
unlock.markets.	3600	in	ns	dns1.registrar-servers.com.
unlock.markets.	3600	in	ns	dns2.registrar-servers.com.
uno.markets.	3600	in	ns	elsa.ns.cloudflare.com.
uno.markets.	3600	in	ns	jay.ns.cloudflare.com.
unravel.markets.	3600	in	ns	curitiba.ns.porkbun.com.
unravel.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
unravel.markets.	3600	in	ns	maceio.ns.porkbun.com.
unravel.markets.	3600	in	ns	salvador.ns.porkbun.com.
unstable.markets.	3600	in	ns	dns1.registrar-servers.com.
unstable.markets.	3600	in	ns	dns2.registrar-servers.com.
uo1.markets.	3600	in	ns	uns01.lolipop.jp.
uo1.markets.	3600	in	ns	uns02.lolipop.jp.
update.markets.	3600	in	ns	carl.ns.cloudflare.com.
update.markets.	3600	in	ns	laylah.ns.cloudflare.com.
upi.markets.	3600	in	ns	dns1.registrar-servers.com.
upi.markets.	3600	in	ns	dns2.registrar-servers.com.
uppercircuit.markets.	3600	in	ns	dns1.registrar-servers.com.
uppercircuit.markets.	3600	in	ns	dns2.registrar-servers.com.
upright.markets.	3600	in	ns	dns1.registrar-servers.com.
upright.markets.	3600	in	ns	dns2.registrar-servers.com.
uprise.markets.	3600	in	ns	ns1.digitalocean.com.
uprise.markets.	3600	in	ns	ns2.digitalocean.com.
uprise.markets.	3600	in	ns	ns3.digitalocean.com.
upside.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
upside.markets.	3600	in	ns	verify-contact-details.namecheap.com.
uptex.markets.	3600	in	ns	dns1.registrar-servers.com.
uptex.markets.	3600	in	ns	dns2.registrar-servers.com.
upx.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
upx.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ur8ccifrcfl9483jmmbujfmecrmrd2gq.markets.	3600	in	nsec3	1 1 0 73 V5OQFLTQSKUMS9A0KL4GJ718QUFF3ASL NS DS RRSIG
ur8ccifrcfl9483jmmbujfmecrmrd2gq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. aOwY2/2g6k4N1A35aiKaAwnAJvgr+7U5Lp+6ixzqjtIaaSX1UDn0p2A1el0DI4TLg7HIiYFVENKYh88kr4HcCO83DxhYaj4uJGZwcW+Av45RuS+UdSAbxRhxvFpS5fbUzsWs+s+dMIF6heWpjv74gdyKGVZmQM1WjUmfWPV1Mrc=
uraom.markets.	3600	in	ns	e.ns.arvancdn.ir.
uraom.markets.	3600	in	ns	v.ns.arvancdn.ir.
urban.markets.	3600	in	ns	ns1.afternic.com.
urban.markets.	3600	in	ns	ns2.afternic.com.
urban.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
url.markets.	3600	in	ns	ns1.ramzet.net.
url.markets.	3600	in	ns	ns2.ramzet.net.
uru.markets.	3600	in	ds	18609 13 2 7E9CA4967DE542E108AAA2F13B8F9988266B055F44D28C23C901DF49053BD631
uru.markets.	3600	in	ns	ns41.infomaniak.com.
uru.markets.	3600	in	ns	ns42.infomaniak.com.
uru.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. YEIaEDFnQp71Od6ISjj1PIw14FrOMNtSZS5rgUGfUPqaa4IUL1ebAI0Oqv1oBPdDYcwVE+Xa0R9IG53zK2y+leiQ4LZNcz5auNf/ShlGH4TxC4n7735Eg/jrLFHQrGnFG8TEDdoc3jjQeoUxFfbwW1ePwXIhb4+zshaGCWoitDI=
us-ic.markets.	3600	in	ns	keyla.ns.cloudflare.com.
us-ic.markets.	3600	in	ns	terry.ns.cloudflare.com.
us.markets.	3600	in	ns	ns1.ooparked.com.
us.markets.	3600	in	ns	ns2.ooparked.com.
usagi.markets.	3600	in	ns	gina.ns.cloudflare.com.
usagi.markets.	3600	in	ns	guy.ns.cloudflare.com.
usat.markets.	3600	in	ns	ns1.dyna-ns.net.
usat.markets.	3600	in	ns	ns2.dyna-ns.net.
usc.markets.	3600	in	ns	dns1.registrar-servers.com.
usc.markets.	3600	in	ns	dns2.registrar-servers.com.
usd1.markets.	3600	in	ns	launch1.spaceship.net.
usd1.markets.	3600	in	ns	launch2.spaceship.net.
usdc.markets.	3600	in	ns	ns1045.ui-dns.biz.
usdc.markets.	3600	in	ns	ns1045.ui-dns.com.
usdc.markets.	3600	in	ns	ns1045.ui-dns.de.
usdc.markets.	3600	in	ns	ns1045.ui-dns.org.
usdh.markets.	3600	in	ds	51354 13 2 A60F4F1919D4A60B048872D4888C7F6DF750B8CDBA99D3DD93AAA1BB041D6C21
usdh.markets.	3600	in	ns	launch1.spaceship.net.
usdh.markets.	3600	in	ns	launch2.spaceship.net.
usdh.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. n+GcVae+y6SaAd2YzJxxTh9Fhns9ogQescI8iJ0NftSYPO8f74qUpmvSVE+3+zbxjHiTFuj1aAMkq+9olngC4L8KHHDO5/hFno9cIXrQz54Ta2X8DUjZyLGE97riYuy7VX3cy4ftl8kOoatoCBPRyAAyocBgeNFAz0eVDYHiqpg=
usdn.markets.	3600	in	ns	dns1.registrar-servers.com.
usdn.markets.	3600	in	ns	dns2.registrar-servers.com.
usdt.markets.	3600	in	ns	ns1.dn.com.
usdt.markets.	3600	in	ns	ns2.dn.com.
usdt0.markets.	3600	in	ds	41479 13 2 0B3971D184BC9109D5938B7B67B77050936AB3F75C9AB33B6BC3D65942E1F2FF
usdt0.markets.	3600	in	ns	launch1.spaceship.net.
usdt0.markets.	3600	in	ns	launch2.spaceship.net.
usdt0.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. k70tiGgsBiOAVZphpBiMU6Xz0x3oY3DPXXnayou9JnfNPeQIvdy4g7yorcF5wnDrOn4kNwgi5BTtcuWXR0xGVRXTWjrjvjnLZYj5MQVXbr7N2ah45MgWWOEKlX/QKPLDjd9UD4uiJIjmW5+7Illaec+3cELhRIRInHX8xS19QBA=
usdts.markets.	3600	in	ns	launch1.spaceship.net.
usdts.markets.	3600	in	ns	launch2.spaceship.net.
use.markets.	3600	in	ns	curitiba.ns.porkbun.com.
use.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
use.markets.	3600	in	ns	maceio.ns.porkbun.com.
use.markets.	3600	in	ns	salvador.ns.porkbun.com.
usedcar.markets.	3600	in	ns	ns1.ms454.parklogic.com.
usedcar.markets.	3600	in	ns	ns2.ms454.parklogic.com.
usede.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
usede.markets.	3600	in	ns	verify-contact-details.namecheap.com.
useless.markets.	3600	in	ns	dns1.registrar-servers.com.
useless.markets.	3600	in	ns	dns2.registrar-servers.com.
usellstuff.markets.	3600	in	ns	ns1.dyna-ns.net.
usellstuff.markets.	3600	in	ns	ns2.dyna-ns.net.
usew.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
usew.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ust.markets.	3600	in	ns	dns1.registrar-servers.com.
ust.markets.	3600	in	ns	dns2.registrar-servers.com.
usx.markets.	3600	in	ns	ns.inwx.de.
usx.markets.	3600	in	ns	ns2.inwx.de.
usx.markets.	3600	in	ns	ns3.inwx.eu.
utg.markets.	3600	in	ns	ns2.wixdns.net.
utg.markets.	3600	in	ns	ns3.wixdns.net.
utopia.markets.	3600	in	ns	crystal.ns.cloudflare.com.
utopia.markets.	3600	in	ns	rocco.ns.cloudflare.com.
uu88.markets.	3600	in	ns	chloe.ns.cloudflare.com.
uu88.markets.	3600	in	ns	fattouche.ns.cloudflare.com.
uvestors.markets.	3600	in	ns	dns1.registrar-servers.com.
uvestors.markets.	3600	in	ns	dns2.registrar-servers.com.
uwin.markets.	3600	in	ns	ns1.whois.com.
uwin.markets.	3600	in	ns	ns2.whois.com.
uwin.markets.	3600	in	ns	ns3.whois.com.
uwin.markets.	3600	in	ns	ns4.whois.com.
v0n0.nic.markets.	3600	in	a	65.22.32.65
v0n0.nic.markets.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0065
v0n1.nic.markets.	3600	in	a	65.22.33.65
v0n1.nic.markets.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0065
v0n2.nic.markets.	3600	in	a	65.22.34.65
v0n2.nic.markets.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0065
v0n3.nic.markets.	3600	in	a	161.232.16.65
v0n3.nic.markets.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0065
v2n0.nic.markets.	3600	in	a	65.22.35.65
v2n0.nic.markets.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0065
v2n1.nic.markets.	3600	in	a	161.232.17.65
v2n1.nic.markets.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0065
v3x.markets.	3600	in	ns	curitiba.ns.porkbun.com.
v3x.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
v3x.markets.	3600	in	ns	maceio.ns.porkbun.com.
v3x.markets.	3600	in	ns	salvador.ns.porkbun.com.
v5oqfltqskums9a0kl4gj718quff3asl.markets.	3600	in	nsec3	1 1 0 73 VBIP3FCDESP69STERH89CGNVHK173U9L NS DS RRSIG
v5oqfltqskums9a0kl4gj718quff3asl.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ZtnHS7St3tsyH+QqpGSPIVZguH06nmXAT8ysgMWiASon8XaxskrzDosMqv5cdwmrssB0kePPjHFfKE+MnPFEP02QEnRmkPhcf4FNJjJ1RhtSUEY4rjShAC77p32tJ60l+HjvvcZrXZXHjfkfGJP/d+A+kds/1lBC6u4hb/fSDuE=
v9bet.markets.	3600	in	ns	ace.ns.cloudflare.com.
v9bet.markets.	3600	in	ns	betty.ns.cloudflare.com.
vaekst.markets.	3600	in	ds	63536 13 2 78520F1625374D3D36222AFA3B150F9BF2CE81D85384D9F6A101C5E6AB92AB07
vaekst.markets.	3600	in	ns	ns1.simply.com.
vaekst.markets.	3600	in	ns	ns2.simply.com.
vaekst.markets.	3600	in	ns	ns3.simply.com.
vaekst.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. oMClijktfEBNy/ZsYfsUjOY0G2iTTaiTO6W19Ni/uCSsuBLzgxTHMfqTkIIaSVfI2MNcuEID7wUAqBSjFqtV2BHmzOPfpu2Nl0ja+/gYq1mnTI8/Djxga8AtL5LQlcJx+LT1mwcFtUSwXsxawwCC0dPv6BrFzAUB3UPtkUZ6JW8=
vaekstbank.markets.	3600	in	ds	8322 13 2 D81FED8CD5AF01692A927670697E4B51A3751BAD667D9B7D40D77436FC14F40E
vaekstbank.markets.	3600	in	ns	ns1.simply.com.
vaekstbank.markets.	3600	in	ns	ns2.simply.com.
vaekstbank.markets.	3600	in	ns	ns3.simply.com.
vaekstbank.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. dXfNGos+2bFx3ga3faFdFipQJZoBscH/N9fejS3UjEh/ddPtoSY/frVs8+RnhBi7v+0NKtCWysGiMYcAnzUOQoYg/g3U7+afNAKcdYbkLOuskLQ7DrSQQ8rRiEVR8Uc2zQB5fuI0wYZuUNZUViz1CJVzMf4Z/vulMuk4eozjtJc=
vaekstkapital.markets.	3600	in	ds	35659 13 2 391A949A004D741614C7FF096D407BE3DF4D98ED25CE31928CE94BDBF8203B43
vaekstkapital.markets.	3600	in	ns	ns1.simply.com.
vaekstkapital.markets.	3600	in	ns	ns2.simply.com.
vaekstkapital.markets.	3600	in	ns	ns3.simply.com.
vaekstkapital.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. iBLlANCybPEffrGL8rHTqbmA/p4daoM6YBgDQ3LikTUrVUGN2eePkvEgY6TSJdIb8ujvOMgxOtNTayqUpHV3jNHrCCHMkgdcjpEIW+Vlby6lFoMULlqpHWkI2apEWVdM/60efQiLy/0O8goZwwucWb9vRtOURuFYlQLUEu/ZI0Q=
vaekstnet.markets.	3600	in	ds	3981 13 2 50D64FCAA19A2C7163DF57E269F42CD6AD6B5A3C5D04CDF666730140CC980DDE
vaekstnet.markets.	3600	in	ns	ns1.simply.com.
vaekstnet.markets.	3600	in	ns	ns2.simply.com.
vaekstnet.markets.	3600	in	ns	ns3.simply.com.
vaekstnet.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. NI3KEvcafmoik5xjtos8O3FCHV28E5rM/sGQdzhAQjM5tNfaopD+rrHsvDsC1t0imCqN++QfdHIPPAMkMF1T7r42VwUaXvtvNp//QFw07IEWBMlmXiSQBJFfDu2GCl7zbcpOTCaT3+tNwOJ8cdb4rDaPIuIezPEf7Ztzo8GW5as=
valerian.markets.	3600	in	ns	ns21613718473.a2dns.com.
valerian.markets.	3600	in	ns	ns21613718474.a2dns.com.
valic.markets.	3600	in	ns	dns1.cscdns.net.
valic.markets.	3600	in	ns	dns2.cscdns.net.
valkyrie.markets.	3600	in	ns	dns1.registrar-servers.com.
valkyrie.markets.	3600	in	ns	dns2.registrar-servers.com.
valor.markets.	3600	in	ns	ns1.atom.com.
valor.markets.	3600	in	ns	ns2.atom.com.
value.markets.	3600	in	ds	63994 13 2 914E49A3F74B138F3A5B88F8ED5424DFB8E994592E21BF3E1F06FFB27E3FB08A
value.markets.	3600	in	ns	launch1.spaceship.net.
value.markets.	3600	in	ns	launch2.spaceship.net.
value.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. B2vEBq/jlB4yeeIG/9hyYv2zaoDG4zMcvFiFEL1l5WddCjmv6gtNkUvvEggTn3q0lzUO/xCsDNhX5GS1u060BbcZ+bSmyKm1cOOlrIOcf/joJizps1b2K6ltY3f71dwP8OXUAnr1Da2UOXtJvdb5WuSwhamrWMyJRacFSlFHRdI=
valuechain.markets.	3600	in	ns	ns1.sedoparking.com.
valuechain.markets.	3600	in	ns	ns2.sedoparking.com.
valuethe.markets.	3600	in	ds	11362 8 2 A14AD422135D9D1FF582C5151C72AE41DF68609BF9F6C5D6F3D6D93BB5875A5C
valuethe.markets.	3600	in	ns	ns-cloud-d1.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d2.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d3.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d4.googledomains.com.
valuethe.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. AthGeHocyfKLTXMFs82YRv2eCGQqqqrcUVo7sxlIHGpqOd1E2Pn2ph91D3sFt/HccGbZXinHVoLhjnB/Qae4RefM9euCpboHxPuzZpXFIOdglczWAyCm/MfOgBshDIz3ZSnBfn17VPCxPaxd3/+WarG0KpG62/E2hy7q7NJQGeo=
valurian.markets.	3600	in	ns	ns200692068.a2dns.com.
valurian.markets.	3600	in	ns	ns200692069.a2dns.com.
vampire.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vampire.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vampire.markets.	3600	in	ns	maceio.ns.porkbun.com.
vampire.markets.	3600	in	ns	salvador.ns.porkbun.com.
vancouver.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.markets.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.markets.	3600	in	ns	salvador.ns.porkbun.com.
vanity.markets.	3600	in	ns	dns10.ovh.ca.
vanity.markets.	3600	in	ns	ns10.ovh.ca.
vantage.markets.	3600	in	ns	ns-117-c.gandi.net.
vantage.markets.	3600	in	ns	ns-168-a.gandi.net.
vantage.markets.	3600	in	ns	ns-65-b.gandi.net.
vantagefx.markets.	3600	in	ns	ns-113-b.gandi.net.
vantagefx.markets.	3600	in	ns	ns-2-a.gandi.net.
vantagefx.markets.	3600	in	ns	ns-237-c.gandi.net.
vantagemarketsfx.markets.	3600	in	ns	braden.ns.cloudflare.com.
vantagemarketsfx.markets.	3600	in	ns	love.ns.cloudflare.com.
vapepieau.markets.	3600	in	ns	ns1cnb.name.com.
vapepieau.markets.	3600	in	ns	ns2dky.name.com.
vapepieau.markets.	3600	in	ns	ns3cna.name.com.
vapepieau.markets.	3600	in	ns	ns4cjp.name.com.
vast.markets.	3600	in	ns	dns1.registrar-servers.com.
vast.markets.	3600	in	ns	dns2.registrar-servers.com.
vatic.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vatic.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vatic.markets.	3600	in	ns	maceio.ns.porkbun.com.
vatic.markets.	3600	in	ns	salvador.ns.porkbun.com.
vault.markets.	3600	in	ns	reza.ns.cloudflare.com.
vault.markets.	3600	in	ns	sean.ns.cloudflare.com.
vaultsmith.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	maceio.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	salvador.ns.porkbun.com.
vbet.markets.	3600	in	ns	ns1.alphadnszone.com.
vbet.markets.	3600	in	ns	ns2.alphadnszone.com.
vbet.markets.	3600	in	ns	ns3.alphadnszone.com.
vbet.markets.	3600	in	ns	ns4.alphadnszone.com.
vbip3fcdesp69sterh89cgnvhk173u9l.markets.	3600	in	nsec3	1 1 0 73 VDLQM5OJTCCSBQEIDRH5QAGCIGJ04KTJ NS DS RRSIG
vbip3fcdesp69sterh89cgnvhk173u9l.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. YUDO0yHSVydV1pcFCgS3T4j/Gxd5YfFVPSQPLRY13jf41IE6Dt17MwJuL200S81to/jSD3g98LabetkIlN97AsPGqqCNF+7b/pfgI1HvKBHrQCSF2rv91bWP0sVj8jhy68bPm9kZ1bWZQuwPg9ZFKC55siAupT9OB/f02P6AvHU=
vbobet.markets.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.markets.	3600	in	ns	michelle.ns.cloudflare.com.
vdlqm5ojtccsbqeidrh5qagcigj04ktj.markets.	3600	in	nsec3	1 1 0 73 VFLPEHOUE310L0EM2GSEUTK4PG33KV1P NS DS RRSIG
vdlqm5ojtccsbqeidrh5qagcigj04ktj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. N5DJBNdbhAHrX0+MMUXxoNCpzbixKDyKOFlL8xfO/5/UTYtCoutzB/g1Z3ZTb/SL/JBkgeV+8JtIJn8gl7XSGVsUth37FSS10kpOUM+PriDoUgr6Knw4smlPJ5pT1yCLFyp+AjrDfsRFa3Dk2xryuwoUH1cfmUWyM/6v93MFIiw=
vds.markets.	3600	in	ns	john.ns.cloudflare.com.
vds.markets.	3600	in	ns	kehlani.ns.cloudflare.com.
vega.markets.	3600	in	ns	blair.ns.cloudflare.com.
vega.markets.	3600	in	ns	coby.ns.cloudflare.com.
