rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
trump.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
trump.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
trump.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
trump.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. djgTJqWmKeQZMwoSzbFy+Z+b1fzZ7N4MeSfee5KVeZ74jTjrUtegqs4KuC5bpIdl5hvMIB+pgprw/P3CUT4gsYqEp2+2wlALZog93HuLI9sdzX+jFaZGuf+1oH8+Wl7Xp+ZwnBHYHHQ1SCB7jQNT7QjgLZdaWQSn4e4xvH6C8E4=
trupath.rehab.	3600	in	ns	dns1.registrar-servers.com.
trupath.rehab.	3600	in	ns	dns2.registrar-servers.com.
trust.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
trust.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.rehab.	3600	in	ns	maceio.ns.porkbun.com.
trust.rehab.	3600	in	ns	salvador.ns.porkbun.com.
trusted.rehab.	3600	in	ds	23832 13 2 37B5F198BD7D29E7FB8BDB60DA9E690D5E36CF7960910463D88DCA4FA78ABDEC
trusted.rehab.	3600	in	ns	ns01.one.com.
trusted.rehab.	3600	in	ns	ns02.one.com.
trusted.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. R/C5DrIPTLc1xfy53UWvWW06chg/M5USnI2mLBxkKoKgKx2RGz+NnNlweHuJzRBA5XkgCMbAl4SVgVtrvl6vroB4R/O4JvJxgHZZX3B5C1wJdY3hfFsaG9h89wja9+ZouC9KKlsZYO3MC9uhSc2lk5gqkhu4p683aGYC6ngFXUk=
tryingtomakemegoto.rehab.	3600	in	ns	ns1.dreamhost.com.
tryingtomakemegoto.rehab.	3600	in	ns	ns2.dreamhost.com.
tryingtomakemegoto.rehab.	3600	in	ns	ns3.dreamhost.com.
tts.rehab.	3600	in	ns	ns09.domaincontrol.com.
tts.rehab.	3600	in	ns	ns10.domaincontrol.com.
tui.rehab.	3600	in	ns	ganz.ns.cloudflare.com.
tui.rehab.	3600	in	ns	hope.ns.cloudflare.com.
tumblr.rehab.	3600	in	ns	ns1.tumblr.com.
tumblr.rehab.	3600	in	ns	ns2.tumblr.com.
tumblr.rehab.	3600	in	ns	ns3.tumblr.com.
tumblr.rehab.	3600	in	ns	ns4.tumblr.com.
tupismo.rehab.	3600	in	ns	ns1.dns-redirect.com.
tupismo.rehab.	3600	in	ns	ns2.dns-redirect.com.
tur7tu5tc0mp7g8ug48r6ilnvivem63v.rehab.	3600	in	nsec3	1 1 0 73 UB043KC6DM60CMTP3K2HBJLU5GKHT5B2 NS DS RRSIG
tur7tu5tc0mp7g8ug48r6ilnvivem63v.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. CZ5rDRfNV6f8PVI3tC4k5SN/GjBkim3/JOtaqMVpRXSPdYrZk53dKOIFp1e4GTvH4iqiSkA9B/OE2LRsBUxNSG0S9hfWbPng3PraAcT8d2iEUJR9JdnJkynV1jSWaIwBPj94NsXEvlawZ5hdmpxsXuKtBOoCBECmA923XUZIeRg=
turtle.rehab.	3600	in	ns	ns05.domaincontrol.com.
turtle.rehab.	3600	in	ns	ns06.domaincontrol.com.
twink.rehab.	3600	in	ns	donald.ns.cloudflare.com.
twink.rehab.	3600	in	ns	gina.ns.cloudflare.com.
twodreams.rehab.	3600	in	ns	ns1.dreamhost.com.
twodreams.rehab.	3600	in	ns	ns2.dreamhost.com.
twodreams.rehab.	3600	in	ns	ns3.dreamhost.com.
typescript.rehab.	3600	in	ns	ns1.vercel-dns.com.
typescript.rehab.	3600	in	ns	ns2.vercel-dns.com.
tyson.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
tyson.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
tysonmcewen.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
tysonmcewen.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
u888.rehab.	3600	in	ns	chan.ns.cloudflare.com.
u888.rehab.	3600	in	ns	lars.ns.cloudflare.com.
ub043kc6dm60cmtp3k2hbjlu5gkht5b2.rehab.	3600	in	nsec3	1 1 0 73 UCIDBI3LA2BC37EVVDULMR8C66DLADPM NS DS RRSIG
ub043kc6dm60cmtp3k2hbjlu5gkht5b2.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. WjlEuNTHcvHE9hIiQlFWIicvH70OGVp+MalDjxj7hsFLni2tGNvt0+nuFycC7RHA5OGrluSg6pcf2aso3hnCVOhzjveMzmojwHPVAXJ+1WNOIOI/6pSlH49vDFXtufZfHd+PjWACRFNiwNDLMfaNxyaArAL2fffPnFmyFcoKPdM=
uc-recovery.rehab.	3600	in	ns	ns1.bluehost.com.
uc-recovery.rehab.	3600	in	ns	ns2.bluehost.com.
ucidbi3la2bc37evvdulmr8c66dladpm.rehab.	3600	in	nsec3	1 1 0 73 UUTER97U4EEGDMLV3FOFSMN6T56F0T2G NS DS RRSIG
ucidbi3la2bc37evvdulmr8c66dladpm.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. dHAWMgdqfXU0930UFED7Yzgu8wuddq+Es+S5TW1+A1xrjEJLk40GM2WlHiARdt2jTNA4VH5stIqkRszW5Kw6V2Vb4H7otdNaZ9lKqsyySMuTtJSK61WRdjdIi/MzutDLIJFMpGMybnXFAXoQb5JGE8i/vzCHhkruvzy1wW+R4Mo=
ucrecovery.rehab.	3600	in	ns	ns1.bluehost.com.
ucrecovery.rehab.	3600	in	ns	ns2.bluehost.com.
udayton.rehab.	3600	in	ns	ns1.dyna-ns.net.
udayton.rehab.	3600	in	ns	ns2.dyna-ns.net.
ufabet.rehab.	3600	in	ns	clay.ns.cloudflare.com.
ufabet.rehab.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.rehab.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.rehab.	3600	in	ns	dns2.registrar-servers.com.
uflourish.rehab.	3600	in	ns	ns1.abovedomains.com.
uflourish.rehab.	3600	in	ns	ns2.abovedomains.com.
uhc.rehab.	3600	in	ns	ns1.dyna-ns.net.
uhc.rehab.	3600	in	ns	ns2.dyna-ns.net.
uhs.rehab.	3600	in	ns	ns49.domaincontrol.com.
uhs.rehab.	3600	in	ns	ns50.domaincontrol.com.
uk88.rehab.	3600	in	ns	chance.ns.cloudflare.com.
uk88.rehab.	3600	in	ns	sky.ns.cloudflare.com.
ukat.rehab.	3600	in	ns	ns65.domaincontrol.com.
ukat.rehab.	3600	in	ns	ns66.domaincontrol.com.
ultra.rehab.	3600	in	ns	chance.ns.cloudflare.com.
ultra.rehab.	3600	in	ns	sky.ns.cloudflare.com.
union.rehab.	3600	in	ns	grace.ns.cloudflare.com.
union.rehab.	3600	in	ns	sri.ns.cloudflare.com.
uniteddrug.rehab.	3600	in	ns	ns45.domaincontrol.com.
uniteddrug.rehab.	3600	in	ns	ns46.domaincontrol.com.
unitypoint.rehab.	3600	in	ns	ns1-02.azure-dns.com.
unitypoint.rehab.	3600	in	ns	ns2-02.azure-dns.net.
unitypoint.rehab.	3600	in	ns	ns3-02.azure-dns.org.
unitypoint.rehab.	3600	in	ns	ns4-02.azure-dns.info.
unlock-your-potential.rehab.	3600	in	ns	docks06.rzone.de.
unlock-your-potential.rehab.	3600	in	ns	shades11.rzone.de.
upperhand.rehab.	3600	in	ns	dns1.registrar-servers.com.
upperhand.rehab.	3600	in	ns	dns2.registrar-servers.com.
upperlimb.rehab.	3600	in	ns	dns1.registrar-servers.com.
upperlimb.rehab.	3600	in	ns	dns2.registrar-servers.com.
upstream.rehab.	3600	in	ns	pdns07.domaincontrol.com.
upstream.rehab.	3600	in	ns	pdns08.domaincontrol.com.
urban.rehab.	3600	in	ns	docks16.rzone.de.
urban.rehab.	3600	in	ns	shades15.rzone.de.
urbanpt.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
urpt.rehab.	3600	in	ns	pdns11.domaincontrol.com.
urpt.rehab.	3600	in	ns	pdns12.domaincontrol.com.
usa.rehab.	3600	in	ns	dns1.namecheaphosting.com.
usa.rehab.	3600	in	ns	dns2.namecheaphosting.com.
usofanxiety.rehab.	3600	in	ns	ns1ksz.name.com.
usofanxiety.rehab.	3600	in	ns	ns2fgp.name.com.
usofanxiety.rehab.	3600	in	ns	ns3fgh.name.com.
usofanxiety.rehab.	3600	in	ns	ns4kmw.name.com.
utah.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
utah.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
utcanine.rehab.	3600	in	ns	dns101.register.com.
utcanine.rehab.	3600	in	ns	dns102.register.com.
uuter97u4eegdmlv3fofsmn6t56f0t2g.rehab.	3600	in	nsec3	1 1 0 73 09GKHDK1J3DJNGCDU2FP5HD9CCLGI387 NS DS RRSIG
uuter97u4eegdmlv3fofsmn6t56f0t2g.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. dD/01SZ6peGwi14svGc9POCFOkMRYqkitYaRXWifY7cmz9cFF6V/P8+mmjfiXTbnRBHbD9xsZZqF5a2c7DXMOmVdd5FHXs9AOYg0cOQU+Z4NTle/92c0NnoZKfV66wVGO3Oo8aMSFysHt7inq5AgJ9C7oXNHyrb5XtquKDpL/qY=
uvibe.rehab.	3600	in	ns	dns1.registrar-servers.com.
uvibe.rehab.	3600	in	ns	dns2.registrar-servers.com.
uwhealth.rehab.	3600	in	ns	dns1.registrar-servers.com.
uwhealth.rehab.	3600	in	ns	dns2.registrar-servers.com.
v0.rehab.	3600	in	ns	ns1.vercel-dns.com.
v0.rehab.	3600	in	ns	ns2.vercel-dns.com.
v0n0.nic.rehab.	3600	in	a	65.22.28.61
v0n0.nic.rehab.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0061
v0n1.nic.rehab.	3600	in	a	65.22.29.61
v0n1.nic.rehab.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0061
v0n2.nic.rehab.	3600	in	a	65.22.30.61
v0n2.nic.rehab.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0061
v0n3.nic.rehab.	3600	in	a	161.232.14.61
v0n3.nic.rehab.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0061
v2n0.nic.rehab.	3600	in	a	65.22.31.61
v2n0.nic.rehab.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0061
v2n1.nic.rehab.	3600	in	a	161.232.15.61
v2n1.nic.rehab.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0061
va.rehab.	3600	in	ns	pdns01.domaincontrol.com.
va.rehab.	3600	in	ns	pdns02.domaincontrol.com.
vaccine.rehab.	3600	in	ns	chance.ns.cloudflare.com.
vaccine.rehab.	3600	in	ns	sky.ns.cloudflare.com.
vaginismus.rehab.	3600	in	ns	ns1.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns2.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns3.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns4.monikerdns.net.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
valley.rehab.	3600	in	ns	ns10.wixdns.net.
valley.rehab.	3600	in	ns	ns11.wixdns.net.
vape.rehab.	3600	in	ns	dns101.registrar-servers.com.
vape.rehab.	3600	in	ns	dns102.registrar-servers.com.
vast.rehab.	3600	in	ns	ns67.domaincontrol.com.
vast.rehab.	3600	in	ns	ns68.domaincontrol.com.
veda.rehab.	3600	in	ns	emerie.ns.cloudflare.com.
veda.rehab.	3600	in	ns	valentin.ns.cloudflare.com.
verified.rehab.	3600	in	ns	ns1.dyna-ns.net.
verified.rehab.	3600	in	ns	ns2.dyna-ns.net.
verify.rehab.	3600	in	ns	ns49.domaincontrol.com.
verify.rehab.	3600	in	ns	ns50.domaincontrol.com.
vermitra.rehab.	3600	in	ns	dns1.registrar-servers.com.
vermitra.rehab.	3600	in	ns	dns2.registrar-servers.com.
vermont.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
vermont.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
veteran.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
veteran.rehab.	3600	in	ns	kia.ns.cloudflare.com.
veterans.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
veterans.rehab.	3600	in	ns	kia.ns.cloudflare.com.
vetmed.rehab.	3600	in	ns	ns41.domaincontrol.com.
vetmed.rehab.	3600	in	ns	ns42.domaincontrol.com.
vets.rehab.	3600	in	ns	dns1.p03.nsone.net.
vets.rehab.	3600	in	ns	dns2.p03.nsone.net.
vets.rehab.	3600	in	ns	dns3.p03.nsone.net.
vets.rehab.	3600	in	ns	dns4.p03.nsone.net.
vets.rehab.	3600	in	ns	ns01.squarespacedns.com.
vets.rehab.	3600	in	ns	ns02.squarespacedns.com.
vets.rehab.	3600	in	ns	ns03.squarespacedns.com.
vets.rehab.	3600	in	ns	ns04.squarespacedns.com.
vibe.rehab.	3600	in	ns	carla.ns.cloudflare.com.
vibe.rehab.	3600	in	ns	rustam.ns.cloudflare.com.
vibes.rehab.	3600	in	ns	lilith.ns.cloudflare.com.
vibes.rehab.	3600	in	ns	vick.ns.cloudflare.com.
vibraint.rehab.	3600	in	ns	ns1.101domain.com.
vibraint.rehab.	3600	in	ns	ns2.101domain.com.
vicodin.rehab.	3600	in	ns	darl.ns.cloudflare.com.
vicodin.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
vicodinaddiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
vicodinaddiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
vicodindrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
vicodindrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
victoria.rehab.	3600	in	ns	pid1.srv53.net.
victoria.rehab.	3600	in	ns	pid2.srv53.org.
victorious.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
victory.rehab.	3600	in	ns	ns03.domaincontrol.com.
victory.rehab.	3600	in	ns	ns04.domaincontrol.com.
villaveritas.rehab.	3600	in	ns	ns1.dyna-ns.net.
villaveritas.rehab.	3600	in	ns	ns2.dyna-ns.net.
vintage.rehab.	3600	in	ns	dns1.registrar-servers.com.
vintage.rehab.	3600	in	ns	dns2.registrar-servers.com.
vinyl.rehab.	3600	in	ns	ns.zone.eu.
vinyl.rehab.	3600	in	ns	ns2.zone.ee.
vinyl.rehab.	3600	in	ns	ns3.zonedata.net.
virginia.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
virginia.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
virginiadetox.rehab.	3600	in	ns	chloe.ns.cloudflare.com.
virginiadetox.rehab.	3600	in	ns	lochlan.ns.cloudflare.com.
virtuelab.rehab.	3600	in	ns	ns1.bluehost.com.
virtuelab.rehab.	3600	in	ns	ns2.bluehost.com.
vise.rehab.	3600	in	ns	dns1.registrar-servers.com.
vise.rehab.	3600	in	ns	dns2.registrar-servers.com.
visionloss.rehab.	3600	in	ns	ns29.domaincontrol.com.
visionloss.rehab.	3600	in	ns	ns30.domaincontrol.com.
vitala.rehab.	3600	in	ns	dns1.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns2.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns3.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns4.p02.nsone.net.
vitala.rehab.	3600	in	ns	ns01.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns02.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns03.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns04.squarespacedns.com.
vitality.rehab.	3600	in	ns	dns1.pro.vider.de.
vitality.rehab.	3600	in	ns	dns2.pro.vider.de.
vitality.rehab.	3600	in	ns	dns3.pro.vider.de.
vivantes.rehab.	3600	in	ns	ns1.beget.com.
vivantes.rehab.	3600	in	ns	ns1.beget.pro.
vivantes.rehab.	3600	in	ns	ns2.beget.com.
vivantes.rehab.	3600	in	ns	ns2.beget.pro.
vivie.rehab.	3600	in	ns	ns29.domaincontrol.com.
vivie.rehab.	3600	in	ns	ns30.domaincontrol.com.
vn88.rehab.	3600	in	ns	kate.ns.cloudflare.com.
vn88.rehab.	3600	in	ns	michael.ns.cloudflare.com.
vocalis.rehab.	3600	in	ns	ns-1389.awsdns-45.org.
vocalis.rehab.	3600	in	ns	ns-1605.awsdns-08.co.uk.
vocalis.rehab.	3600	in	ns	ns-55.awsdns-06.com.
vocalis.rehab.	3600	in	ns	ns-716.awsdns-25.net.
void.rehab.	3600	in	ds	2371 13 2 B0C78CE01875B313BC72C8CFD228195E69FC3227C4B56A84253F85DE77826643
void.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
void.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
void.rehab.	3600	in	ns	maceio.ns.porkbun.com.
void.rehab.	3600	in	ns	salvador.ns.porkbun.com.
void.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. CRtDVCETy0lgGtdibXXEfxDCUwTvdZ7azvUY+3WK/FhGvLa0cyeAn25V2nLYAEtBz41tShIuAtVu8JX1Dtq9S/bEcoabLvxjx4sLRJQItBm6I41YAaaJKAcpPLeyLfngkwUrwvFQ79GbiDNkew66FmmTHznujmpNHHduL6pTSzM=
vrnow.rehab.	3600	in	ns	ns1.mirohost.net.
vrnow.rehab.	3600	in	ns	ns2.mirohost.net.
vrnow.rehab.	3600	in	ns	ns3.mirohost.net.
vrs.rehab.	3600	in	ns	ns67.domaincontrol.com.
vrs.rehab.	3600	in	ns	ns68.domaincontrol.com.
w88.rehab.	3600	in	ns	ns1.dns-redirect.com.
w88.rehab.	3600	in	ns	ns2.dns-redirect.com.
wahrendorff.rehab.	3600	in	ns	ns1051.ui-dns.org.
wahrendorff.rehab.	3600	in	ns	ns1061.ui-dns.com.
wahrendorff.rehab.	3600	in	ns	ns1074.ui-dns.de.
wahrendorff.rehab.	3600	in	ns	ns1124.ui-dns.biz.
waifu.rehab.	3600	in	ns	pdns1.registrar-servers.com.
waifu.rehab.	3600	in	ns	pdns2.registrar-servers.com.
wallerperformance.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
wallerperformance.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
wallerperformance.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
wallerperformance.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
walnut.rehab.	3600	in	ns	dns1.registrar-servers.com.
walnut.rehab.	3600	in	ns	dns2.registrar-servers.com.
war.rehab.	3600	in	ds	19574 8 2 A06DB42A6A0828490305C33FEB536896B81207FC28B6E55065761BA32EBFD330
war.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
war.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
war.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
war.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
war.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. V7zatziood3Ei/dyvf4Sx4FB15qnTYc+OZVpP1D0pLEn/4JGALDinNIifCuRvwE3cs1kL9q2Nz6cdL5kkAUE1ybOtW4CTZH1Jj+y2FPR1165orvBc8Cq/dEn4mcC5CvViIkiOui2Qx83rQBVKXvtQTVpwXVm2AyGxh7tpkbqzm4=
washington.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
washington.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
washingtondc.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
washingtondc.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
water.rehab.	3600	in	ns	ns67.domaincontrol.com.
water.rehab.	3600	in	ns	ns68.domaincontrol.com.
wbmason.rehab.	3600	in	ns	ns17.domaincontrol.com.
wbmason.rehab.	3600	in	ns	ns18.domaincontrol.com.
we.rehab.	3600	in	ns	pdns11.domaincontrol.com.
we.rehab.	3600	in	ns	pdns12.domaincontrol.com.
webroot.rehab.	3600	in	ns	gabriella.ns.cloudflare.com.
webroot.rehab.	3600	in	ns	mack.ns.cloudflare.com.
webrtc.rehab.	3600	in	ns	dns1.registrar-servers.com.
webrtc.rehab.	3600	in	ns	dns2.registrar-servers.com.
websitegit.rehab.	3600	in	ns	ns1.afternic.com.
websitegit.rehab.	3600	in	ns	ns2.afternic.com.
wecare.rehab.	3600	in	ns	ara.ns.cloudflare.com.
wecare.rehab.	3600	in	ns	colin.ns.cloudflare.com.
weeb.rehab.	3600	in	ns	alla.ns.cloudflare.com.
weeb.rehab.	3600	in	ns	ram.ns.cloudflare.com.
weed.rehab.	3600	in	ns	ns.udag.de.
weed.rehab.	3600	in	ns	ns.udag.net.
weed.rehab.	3600	in	ns	ns.udag.org.
well.rehab.	3600	in	ns	ns12.wixdns.net.
well.rehab.	3600	in	ns	ns13.wixdns.net.
wellbriety.rehab.	3600	in	ns	bella.ns.cloudflare.com.
wellbriety.rehab.	3600	in	ns	dom.ns.cloudflare.com.
wellbrook.rehab.	3600	in	ds	58399 8 2 CF0C813AA62F4F8645629007360796940B35134F466D65247B5029BA3A021F0B
wellbrook.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
wellbrook.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
wellbrook.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
wellbrook.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
wellbrook.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. HjWsDQF2/goy2RBkfwcMePsO49VR1qAXg2vakJfBZDuOOvaSp03WYLpMtoUxyQDAq9m+kcIMOnqGhQkQ5VBYCfVUZlhSc3Dpz39ncfWYFu+0ueEdUQCDYsy222jK0PQj7JHbFfLs9xyQcTwf8V8hjv/2GiuOYdLdMmb/SJWrguo=
wellness.rehab.	3600	in	ns	ns12.wixdns.net.
wellness.rehab.	3600	in	ns	ns13.wixdns.net.
wellus.rehab.	3600	in	ns	dns1.registrar-servers.com.
wellus.rehab.	3600	in	ns	dns2.registrar-servers.com.
weneed.rehab.	3600	in	ns	ns1.dyna-ns.net.
weneed.rehab.	3600	in	ns	ns2.dyna-ns.net.
werx.rehab.	3600	in	ns	ns1018.ui-dns.de.
werx.rehab.	3600	in	ns	ns1030.ui-dns.com.
werx.rehab.	3600	in	ns	ns1043.ui-dns.org.
werx.rehab.	3600	in	ns	ns1068.ui-dns.biz.
wesleyan.rehab.	3600	in	ns	rose.ns.cloudflare.com.
wesleyan.rehab.	3600	in	ns	sergi.ns.cloudflare.com.
westcare.rehab.	3600	in	ns	dns1.registrar-servers.com.
westcare.rehab.	3600	in	ns	dns2.registrar-servers.com.
westvirginia.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
westvirginia.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
whatsapp.rehab.	3600	in	ns	a.ns.facebook.com.
whatsapp.rehab.	3600	in	ns	b.ns.facebook.com.
whatsapp.rehab.	3600	in	ns	c.ns.facebook.com.
whatsapp.rehab.	3600	in	ns	d.ns.facebook.com.
wheelchair.rehab.	3600	in	ns	ns13.domaincontrol.com.
wheelchair.rehab.	3600	in	ns	ns14.domaincontrol.com.
whitedovedetox.rehab.	3600	in	ns	dns1.p06.nsone.net.
whitedovedetox.rehab.	3600	in	ns	dns2.p06.nsone.net.
whitedovedetox.rehab.	3600	in	ns	dns3.p06.nsone.net.
whitedovedetox.rehab.	3600	in	ns	dns4.p06.nsone.net.
whitedovedetox.rehab.	3600	in	ns	ns01.squarespacedns.com.
whitedovedetox.rehab.	3600	in	ns	ns02.squarespacedns.com.
whitedovedetox.rehab.	3600	in	ns	ns03.squarespacedns.com.
whitedovedetox.rehab.	3600	in	ns	ns04.squarespacedns.com.
whitesands.rehab.	3600	in	ns	ns01.domaincontrol.com.
whitesands.rehab.	3600	in	ns	ns02.domaincontrol.com.
whitesandsalcoholanddrug.rehab.	3600	in	ns	ns25.domaincontrol.com.
whitesandsalcoholanddrug.rehab.	3600	in	ns	ns26.domaincontrol.com.
whitesandsdrugandalcohol.rehab.	3600	in	ns	ns23.domaincontrol.com.
whitesandsdrugandalcohol.rehab.	3600	in	ns	ns24.domaincontrol.com.
wholefoods.rehab.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.rehab.	3600	in	ns	nssui.comlaude.ch.
wholefoods.rehab.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.rehab.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.rehab.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.rehab.	3600	in	ns	nsusa.comlaude.net.
wifi.rehab.	3600	in	ns	ns1.partnerconsole.net.
wifi.rehab.	3600	in	ns	ns2.partnerconsole.net.
wifi.rehab.	3600	in	ns	ns3.partnerconsole.net.
williamsoncountydetox.rehab.	3600	in	ns	ns05.domaincontrol.com.
williamsoncountydetox.rehab.	3600	in	ns	ns06.domaincontrol.com.
win79.rehab.	3600	in	ns	frida.ns.cloudflare.com.
win79.rehab.	3600	in	ns	kevin.ns.cloudflare.com.
winter.rehab.	3600	in	ds	2371 13 2 539BB7D11800E3803DB781D8C83E5D339B9FEF7A781964644FFCE0C7528D3BBE
winter.rehab.	3600	in	ns	jo.ns.cloudflare.com.
winter.rehab.	3600	in	ns	trevor.ns.cloudflare.com.
winter.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. pKQSineP9A4xTrjHylCRkszBe/o3GUSM8sf/EQR5+g47XML23xmKdjMwYr7fD3G2QZxTTdKRki2gbRYpo+ObJtPY734ibaB2yOVUf7pNBWNeQ2UIARgEfF8P2i8ieAkdFCj1AAgVTc9Za+5fv2C192SJdlOOF4QbduKnzfpwiz0=
wired.rehab.	3600	in	ns	1-you.njalla.no.
wired.rehab.	3600	in	ns	2-can.njalla.in.
wired.rehab.	3600	in	ns	3-get.njalla.fo.
wirenutselectrical.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
wirenutselectrical.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
wirenutselectrical.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
wirenutselectrical.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
wisconsin.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
wisconsin.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
with.rehab.	3600	in	ns	ns1.dynadot.com.
with.rehab.	3600	in	ns	ns2.dynadot.com.
woem.rehab.	3600	in	ns	dns1.platypus-sandbox.com.
woem.rehab.	3600	in	ns	dns2.platypus-sandbox.com.
womensdrug.rehab.	3600	in	ns	ns19.domaincontrol.com.
womensdrug.rehab.	3600	in	ns	ns20.domaincontrol.com.
womenshealth.rehab.	3600	in	ns	ns1.us1019.siteground.us.
