rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1759367355 7200 900 1209600 3600
ti9jrmmdk6l18rc7goi3gtal94s1kj7i.rehab.	3600	in	nsec3	1 1 0 73 TUR7TU5TC0MP7G8UG48R6ILNVIVEM63V NS DS RRSIG
ti9jrmmdk6l18rc7goi3gtal94s1kj7i.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20251022160039 20251001150039 51579 rehab. JFXr+//U57mW1QwTa8CZhXXdVARkUpkMBL8T+HPXfGR3K+evPLpJISODIlgr8wkzGDimSisDbcHrSvCec0itOMNf8+AGOpUirTZnfc+TWxD52oon3k2d554TXyu69hqppkC73rfPfSgNqRtCqktcNkzK/gOn1SJLUO7loCcK9lk=
tibia.rehab.	3600	in	ns	ns-1423.awsdns-49.org.
tibia.rehab.	3600	in	ns	ns-1557.awsdns-02.co.uk.
tibia.rehab.	3600	in	ns	ns-613.awsdns-12.net.
tibia.rehab.	3600	in	ns	ns-76.awsdns-09.com.
tiki.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
tiki.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
tiki.rehab.	3600	in	ns	maceio.ns.porkbun.com.
tiki.rehab.	3600	in	ns	salvador.ns.porkbun.com.
tillytherapy.rehab.	3600	in	ns	dns1.registrar-servers.com.
tillytherapy.rehab.	3600	in	ns	dns2.registrar-servers.com.
tinglefit.rehab.	3600	in	ns	ns12.wixdns.net.
tinglefit.rehab.	3600	in	ns	ns13.wixdns.net.
tishmanspeyer.rehab.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.rehab.	3600	in	ns	ns56.domaincontrol.com.
tjssportsinjury.rehab.	3600	in	ns	ns1.dns-redirect.com.
tjssportsinjury.rehab.	3600	in	ns	ns2.dns-redirect.com.
tk.rehab.	3600	in	ns	ns29.domaincontrol.com.
tk.rehab.	3600	in	ns	ns30.domaincontrol.com.
tmj.rehab.	3600	in	ns	dns1.registrar-servers.com.
tmj.rehab.	3600	in	ns	dns2.registrar-servers.com.
tmjd.rehab.	3600	in	ns	dns1.registrar-servers.com.
tmjd.rehab.	3600	in	ns	dns2.registrar-servers.com.
tmstherapynearme.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
tmstherapynearme.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
tmstherapynearme.rehab.	3600	in	ns	maceio.ns.porkbun.com.
tmstherapynearme.rehab.	3600	in	ns	salvador.ns.porkbun.com.
tmtakc.rehab.	3600	in	ns	luciane.ns.cloudflare.com.
tmtakc.rehab.	3600	in	ns	merlin.ns.cloudflare.com.
tn.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
tn.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
tn.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
tn.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
to.rehab.	3600	in	ns	ns6249.hostgator.com.
to.rehab.	3600	in	ns	ns6250.hostgator.com.
together.rehab.	3600	in	ns	dns101.registrar-servers.com.
together.rehab.	3600	in	ns	dns102.registrar-servers.com.
toggle.rehab.	3600	in	ds	38087 8 2 D0DB85C56B80DD494EC0A0DAFAB7A12ACE86F556EC59516973DBEB753A952CA1
toggle.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
toggle.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
toggle.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
toggle.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
toggle.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. PsdhEwpwmztFvkSwRO4OEYxURiXVfWUhGk/U7I1NW2hpYxxkMNzP+aHKjU28DrgKar8HOUXVYpRHKksL7+dxRxiPZ7rmKWzWNCuF6Q3bLSBaRSaCXMulK9/VcVANNzeVfY7/Kpc+P2kOkoq1Erj0gxUY0PUpmp14Jj2xJ9ygo7c=
tomesa.rehab.	3600	in	ns	docks10.rzone.de.
tomesa.rehab.	3600	in	ns	shades01.rzone.de.
top100.rehab.	3600	in	ns	ns1-coming-soon.sav.com.
top100.rehab.	3600	in	ns	ns2-coming-soon.sav.com.
topangatherapy.rehab.	3600	in	ns	dns1.registrar-servers.com.
topangatherapy.rehab.	3600	in	ns	dns2.registrar-servers.com.
topone987.rehab.	3600	in	ns	ns29.domaincontrol.com.
topone987.rehab.	3600	in	ns	ns30.domaincontrol.com.
toprated.rehab.	3600	in	ns	ns39.domaincontrol.com.
toprated.rehab.	3600	in	ns	ns40.domaincontrol.com.
torontophysiotherapy.rehab.	3600	in	ns	ns69.domaincontrol.com.
torontophysiotherapy.rehab.	3600	in	ns	ns70.domaincontrol.com.
tortoise.rehab.	3600	in	ns	ns33.domaincontrol.com.
tortoise.rehab.	3600	in	ns	ns34.domaincontrol.com.
toscoemiliano.rehab.	3600	in	ds	64256 8 2 92B0CEA191BA21FB4CAE7A83AAE3C6E66A3A8DE3FB8E5E12BDE53866AE4A5CF3
toscoemiliano.rehab.	3600	in	ns	dns15.ovh.net.
toscoemiliano.rehab.	3600	in	ns	ns15.ovh.net.
toscoemiliano.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. RXA1SWqjn40NIno+3JGYo9CEEJxz5VKmv885z96V/XdgaORtJHSz/YacF46EGYkal6bRx2bqvvykxIH8dU8TlX5318d6gyX+qlSS1tIW7torf7QVt+RkzNf7duAzq5yVcuTVuYKid9TSxepzu2oIGnmx/i7f62sDtpkea37mtsQ=
totalgym.rehab.	3600	in	ns	ns1.sierraweb.com.
totalgym.rehab.	3600	in	ns	ns2.sierraweb.com.
totalhands.rehab.	3600	in	ns	ns1.dreamhost.com.
totalhands.rehab.	3600	in	ns	ns2.dreamhost.com.
totalhands.rehab.	3600	in	ns	ns3.dreamhost.com.
tour.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
tour.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.rehab.	3600	in	ns	maceio.ns.porkbun.com.
tour.rehab.	3600	in	ns	salvador.ns.porkbun.com.
toxa.rehab.	3600	in	ns	ns1025.ui-dns.de.
toxa.rehab.	3600	in	ns	ns1037.ui-dns.org.
toxa.rehab.	3600	in	ns	ns1092.ui-dns.biz.
toxa.rehab.	3600	in	ns	ns1104.ui-dns.com.
trading.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
trading.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
trading.rehab.	3600	in	ns	maceio.ns.porkbun.com.
trading.rehab.	3600	in	ns	salvador.ns.porkbun.com.
tranq.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
tranq.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
tranq.rehab.	3600	in	ns	maceio.ns.porkbun.com.
tranq.rehab.	3600	in	ns	salvador.ns.porkbun.com.
tranquilizerdrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
tranquilizerdrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
transcend.rehab.	3600	in	ns	dns1.name-services.com.
transcend.rehab.	3600	in	ns	dns2.name-services.com.
transcend.rehab.	3600	in	ns	dns3.name-services.com.
transcend.rehab.	3600	in	ns	dns4.name-services.com.
transcend.rehab.	3600	in	ns	dns5.name-services.com.
translation.rehab.	3600	in	ns	ns21.domaincontrol.com.
translation.rehab.	3600	in	ns	ns22.domaincontrol.com.
traumaandbeyond.rehab.	3600	in	ns	dns1.registrar-servers.com.
traumaandbeyond.rehab.	3600	in	ns	dns2.registrar-servers.com.
travaglio.rehab.	3600	in	ns	dns1.registrar-servers.com.
travaglio.rehab.	3600	in	ns	dns2.registrar-servers.com.
trc.rehab.	3600	in	ds	61300 8 2 E412E5F061512F5602753D6B890CD80DDDEF1A0E0ADA0FB5237144E54B4919D5
trc.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
trc.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
trc.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
trc.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
trc.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. sI0KI91jGq6IazvczQZxSaNkcQCGiP2T9ssWwWFHTGUhV0/fNp08e3nfwP4eGkBuXjYTIAZpX/5TLojD5Z5pW1SfOUDIvlg+rdaVmRPWIwwHA1Yu9J28vQBr7Grxsh2a03NAVbwv3r8BtUnRVifXF1KIHJGe3MWbdI9YfopAXjY=
treatmentcentersxl.rehab.	3600	in	ns	ns29.domaincontrol.com.
treatmentcentersxl.rehab.	3600	in	ns	ns30.domaincontrol.com.
trench.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
trench.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
trench.rehab.	3600	in	ns	maceio.ns.porkbun.com.
trench.rehab.	3600	in	ns	salvador.ns.porkbun.com.
trenchless.rehab.	3600	in	ns	docks07.rzone.de.
trenchless.rehab.	3600	in	ns	shades09.rzone.de.
trezvost.rehab.	3600	in	ns	ns1.adminvps.ru.
trezvost.rehab.	3600	in	ns	ns2.adminvps.net.
trezvost.rehab.	3600	in	ns	ns3.adminvps.ru.
trezvost.rehab.	3600	in	ns	ns4.adminvps.net.
tribal.rehab.	3600	in	ns	bella.ns.cloudflare.com.
tribal.rehab.	3600	in	ns	dom.ns.cloudflare.com.
tribes.rehab.	3600	in	ds	18814 8 2 A61949A10E61556BEBEB417DE853FCA62B27FE35AD837D779CFC5877E2DD8CB9
tribes.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
tribes.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
tribes.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
tribes.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
tribes.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. iKHOQ3zerEQKzf+0HL2LU4woAvVhltWpAMfYsCcA0oV5P72e4xkmCdetO9adMBsfzE3wk3p53nMuYGdzRXGCVeEydW0gsluswh/tqpatVwpIc9HqYU2XfyVXRzXaM1+5RjLzW6uKkMCn8IpZXW5jAs+6pvU3VPvV+lD4TYYcTnI=
tricare.rehab.	3600	in	ns	ns11.domaincontrol.com.
tricare.rehab.	3600	in	ns	ns12.domaincontrol.com.
triwest.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
triwest.rehab.	3600	in	ns	kia.ns.cloudflare.com.
truenorth.rehab.	3600	in	ds	15934 8 2 D44F4231E925F108CA620362C706F8605E0D64F5F1FF74A9DE251566727213AA
truenorth.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
truenorth.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
truenorth.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
truenorth.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
truenorth.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. ko27QewK5aKlJ2gB7HUuPc9sgv3CcGabAcN2jYLfLK03BXt5m9XtM4m56UQbJn5S3EWNm2xfQB4zgcfe+7Ix7WXoxQSfn/yGUKcJeeNx6XuxFccRu+ntNonD9mxa+0Vv3XSubEPj994q67Jv3ZVzBaVUmDMTjf9+IwO5arktjvg=
trump.rehab.	3600	in	ds	52805 8 2 EFF344DED2D729DB4DB27FE2D6E9EDFE148BF2697D0B183DDC4D2E26A5DB3F9D
trump.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
trump.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
trump.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
trump.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
trump.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. ebSgIHgIhsLcxT8BXHCPaQr8mWHLqe1Ut1iQMaiPftb/QnWLRsrtLd30o/1Ga2nt6W5GkZjoYtMSBM8Us420zn/bejRNyPZHMGkeGzL3ZmHMXcc98tjUD26Fnh6IIwlZch7r/I9pD7yViFjX4DXQJ2uVCLwvyWyuwUgpbA0AEag=
trupath.rehab.	3600	in	ns	dns1.registrar-servers.com.
trupath.rehab.	3600	in	ns	dns2.registrar-servers.com.
truperformance.rehab.	3600	in	ns	dns1.p07.nsone.net.
truperformance.rehab.	3600	in	ns	dns2.p07.nsone.net.
truperformance.rehab.	3600	in	ns	dns3.p07.nsone.net.
truperformance.rehab.	3600	in	ns	dns4.p07.nsone.net.
trust.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
trust.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.rehab.	3600	in	ns	maceio.ns.porkbun.com.
trust.rehab.	3600	in	ns	salvador.ns.porkbun.com.
trusted.rehab.	3600	in	ds	23832 13 2 37B5F198BD7D29E7FB8BDB60DA9E690D5E36CF7960910463D88DCA4FA78ABDEC
trusted.rehab.	3600	in	ns	ns01.one.com.
trusted.rehab.	3600	in	ns	ns02.one.com.
trusted.rehab.	3600	in	rrsig	DS 8 2 3600 20251022160039 20251001150039 51579 rehab. EuiAyi7zAs/pR6tEc03hr+d2M+VDS/HE7A6oxMgmKV8/cTQ0ukuKvoX5FOfYpNPnDQ0JzywClTnmKOED8wRXksvTcZj42+PWMr9MpYZoqkhNaTJkvjSshvms6LA9GJvrq4NmH4h4XaPiLosG/EiXd2lPyiCBg6iokteDjKnotnU=
tryingtomakemegoto.rehab.	3600	in	ns	ns1.dreamhost.com.
tryingtomakemegoto.rehab.	3600	in	ns	ns2.dreamhost.com.
tryingtomakemegoto.rehab.	3600	in	ns	ns3.dreamhost.com.
ttc.rehab.	3600	in	ns	dns101.registrar-servers.com.
ttc.rehab.	3600	in	ns	dns102.registrar-servers.com.
tts.rehab.	3600	in	ns	ns09.domaincontrol.com.
tts.rehab.	3600	in	ns	ns10.domaincontrol.com.
tui.rehab.	3600	in	ns	ganz.ns.cloudflare.com.
tui.rehab.	3600	in	ns	hope.ns.cloudflare.com.
tumblr.rehab.	3600	in	ns	ns1.tumblr.com.
tumblr.rehab.	3600	in	ns	ns2.tumblr.com.
tumblr.rehab.	3600	in	ns	ns3.tumblr.com.
tumblr.rehab.	3600	in	ns	ns4.tumblr.com.
tupismo.rehab.	3600	in	ns	ns1.dns-redirect.com.
tupismo.rehab.	3600	in	ns	ns2.dns-redirect.com.
tur7tu5tc0mp7g8ug48r6ilnvivem63v.rehab.	3600	in	nsec3	1 1 0 73 UB043KC6DM60CMTP3K2HBJLU5GKHT5B2 NS DS RRSIG
tur7tu5tc0mp7g8ug48r6ilnvivem63v.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20251022160039 20251001150039 51579 rehab. PYOzzdNDfIzREynfykz1ufrHdrZgK1uTy1OieG7ZSMGbcgpzc67fCsHdIYnOu0/nz7l4X68nIFS4f/XY10aJRg2pI+w72QTpG0uqJbaGo21fYbE4+J65bRvB9oYTVFBdJoBGmMxtlP4zYL49XK1AixwUMClNfSIRcSwik+CaR8c=
turtle.rehab.	3600	in	ns	ns05.domaincontrol.com.
turtle.rehab.	3600	in	ns	ns06.domaincontrol.com.
twink.rehab.	3600	in	ns	donald.ns.cloudflare.com.
twink.rehab.	3600	in	ns	gina.ns.cloudflare.com.
twodreams.rehab.	3600	in	ns	ns1.dreamhost.com.
twodreams.rehab.	3600	in	ns	ns2.dreamhost.com.
twodreams.rehab.	3600	in	ns	ns3.dreamhost.com.
typescript.rehab.	3600	in	ns	ns1.vercel-dns.com.
typescript.rehab.	3600	in	ns	ns2.vercel-dns.com.
tyson.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
tyson.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
tysonmcewen.rehab.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
tysonmcewen.rehab.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
u888.rehab.	3600	in	ns	chan.ns.cloudflare.com.
u888.rehab.	3600	in	ns	lars.ns.cloudflare.com.
ub043kc6dm60cmtp3k2hbjlu5gkht5b2.rehab.	3600	in	nsec3	1 1 0 73 UCIDBI3LA2BC37EVVDULMR8C66DLADPM NS DS RRSIG
ub043kc6dm60cmtp3k2hbjlu5gkht5b2.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20251022160039 20251001150039 51579 rehab. F7fIzs8n8oQmhf/Uimx5nkka/k+FC5uv8u0ZDlpcyrJyJhjcsjo6pOcz55uWfBBSXcjkrXFLXvit5NM5JNyD7acocfRFq3Bad5BUokjmcxeu9rQ/XYDGBgbfEDLDVQyX8LgkRmLFT1W+jWPkRaXw6Wen5oubOMuCoHJM43kOm8Q=
uc-recovery.rehab.	3600	in	ns	ns1.bluehost.com.
uc-recovery.rehab.	3600	in	ns	ns2.bluehost.com.
ucidbi3la2bc37evvdulmr8c66dladpm.rehab.	3600	in	nsec3	1 1 0 73 UUTER97U4EEGDMLV3FOFSMN6T56F0T2G NS DS RRSIG
ucidbi3la2bc37evvdulmr8c66dladpm.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20251022160039 20251001150039 51579 rehab. MhrsT8HYB/66mDHavtePpi/MLjINY8UcOSBPbSfqPw/kuwqHoi+0w9hsNT64WMFxRwNrnLSoGvjPjjnHS8iPDP9kwyXM7V2HJ1++B+azYXiaR/KifB4wXCrhtZr3dV0kKX1nIBNj1s32E8s2aekJxGcwXr27PcvqcOPsEbVpycU=
ucrecovery.rehab.	3600	in	ns	ns1.bluehost.com.
ucrecovery.rehab.	3600	in	ns	ns2.bluehost.com.
udayton.rehab.	3600	in	ns	ns1.dyna-ns.net.
udayton.rehab.	3600	in	ns	ns2.dyna-ns.net.
ufabet.rehab.	3600	in	ns	clay.ns.cloudflare.com.
ufabet.rehab.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.rehab.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.rehab.	3600	in	ns	dns2.registrar-servers.com.
uflourish.rehab.	3600	in	ns	ns1.abovedomains.com.
uflourish.rehab.	3600	in	ns	ns2.abovedomains.com.
uhs.rehab.	3600	in	ns	ns49.domaincontrol.com.
uhs.rehab.	3600	in	ns	ns50.domaincontrol.com.
uk88.rehab.	3600	in	ns	ns1.afternic.com.
uk88.rehab.	3600	in	ns	ns2.afternic.com.
ukat.rehab.	3600	in	ns	ns65.domaincontrol.com.
ukat.rehab.	3600	in	ns	ns66.domaincontrol.com.
ultra.rehab.	3600	in	ns	ns1.dns-redirect.com.
ultra.rehab.	3600	in	ns	ns2.dns-redirect.com.
underground.rehab.	3600	in	ns	dns101.registrar-servers.com.
underground.rehab.	3600	in	ns	dns102.registrar-servers.com.
union.rehab.	3600	in	ns	grace.ns.cloudflare.com.
union.rehab.	3600	in	ns	sri.ns.cloudflare.com.
uniteddrug.rehab.	3600	in	ns	ns45.domaincontrol.com.
uniteddrug.rehab.	3600	in	ns	ns46.domaincontrol.com.
unitypoint.rehab.	3600	in	ns	ns1-02.azure-dns.com.
unitypoint.rehab.	3600	in	ns	ns2-02.azure-dns.net.
unitypoint.rehab.	3600	in	ns	ns3-02.azure-dns.org.
unitypoint.rehab.	3600	in	ns	ns4-02.azure-dns.info.
unlock-your-potential.rehab.	3600	in	ns	docks06.rzone.de.
unlock-your-potential.rehab.	3600	in	ns	shades11.rzone.de.
upperhand.rehab.	3600	in	ns	dns1.registrar-servers.com.
upperhand.rehab.	3600	in	ns	dns2.registrar-servers.com.
upperlimb.rehab.	3600	in	ns	dns1.registrar-servers.com.
upperlimb.rehab.	3600	in	ns	dns2.registrar-servers.com.
upstream.rehab.	3600	in	ns	pdns07.domaincontrol.com.
upstream.rehab.	3600	in	ns	pdns08.domaincontrol.com.
urban.rehab.	3600	in	ns	docks16.rzone.de.
urban.rehab.	3600	in	ns	shades15.rzone.de.
urbanpt.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
urbanpt.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
urpt.rehab.	3600	in	ns	pdns11.domaincontrol.com.
urpt.rehab.	3600	in	ns	pdns12.domaincontrol.com.
usa.rehab.	3600	in	ns	dns1.namecheaphosting.com.
usa.rehab.	3600	in	ns	dns2.namecheaphosting.com.
usofanxiety.rehab.	3600	in	ns	ns1ksz.name.com.
usofanxiety.rehab.	3600	in	ns	ns2fgp.name.com.
usofanxiety.rehab.	3600	in	ns	ns3fgh.name.com.
usofanxiety.rehab.	3600	in	ns	ns4kmw.name.com.
utah.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
utah.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
utcanine.rehab.	3600	in	ns	dns101.register.com.
utcanine.rehab.	3600	in	ns	dns102.register.com.
uuter97u4eegdmlv3fofsmn6t56f0t2g.rehab.	3600	in	nsec3	1 1 0 73 01TI2GSTD2E7HNES63J9S43F8823JVK3 NS DS RRSIG
uuter97u4eegdmlv3fofsmn6t56f0t2g.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20251022160039 20251001150039 51579 rehab. NoOYBcZwwqBh+xkoFjrND73HT7A6gw0wGoXTDSJJGtQGBeYmk25maRPsDprD94jeFTfBF1mJu2Q0zbVs1uy29bI3WS9PjeZo1INk56KOmccWAwBwKfhEV/NoIUElHa4tdmqJfg46Oq11CL36Q8oOID3NA8ueNohq0GLXmlfFWIM=
uvibe.rehab.	3600	in	ns	dns1.registrar-servers.com.
uvibe.rehab.	3600	in	ns	dns2.registrar-servers.com.
uwhealth.rehab.	3600	in	ns	dns1.registrar-servers.com.
uwhealth.rehab.	3600	in	ns	dns2.registrar-servers.com.
v0n0.nic.rehab.	3600	in	a	65.22.28.61
v0n0.nic.rehab.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0061
v0n1.nic.rehab.	3600	in	a	65.22.29.61
v0n1.nic.rehab.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0061
v0n2.nic.rehab.	3600	in	a	65.22.30.61
v0n2.nic.rehab.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0061
v0n3.nic.rehab.	3600	in	a	161.232.14.61
v0n3.nic.rehab.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0061
v2n0.nic.rehab.	3600	in	a	65.22.31.61
v2n0.nic.rehab.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0061
v2n1.nic.rehab.	3600	in	a	161.232.15.61
v2n1.nic.rehab.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0061
va.rehab.	3600	in	ns	pdns01.domaincontrol.com.
va.rehab.	3600	in	ns	pdns02.domaincontrol.com.
vaginismus.rehab.	3600	in	ns	ns1.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns2.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns3.monikerdns.net.
vaginismus.rehab.	3600	in	ns	ns4.monikerdns.net.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
valiumdrug.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
valley.rehab.	3600	in	ns	ns10.wixdns.net.
valley.rehab.	3600	in	ns	ns11.wixdns.net.
vape.rehab.	3600	in	ns	dns1.registrar-servers.com.
vape.rehab.	3600	in	ns	dns2.registrar-servers.com.
vast.rehab.	3600	in	ns	ns67.domaincontrol.com.
vast.rehab.	3600	in	ns	ns68.domaincontrol.com.
veda.rehab.	3600	in	ns	ns1.dns-parking.com.
veda.rehab.	3600	in	ns	ns2.dns-parking.com.
vermitra.rehab.	3600	in	ns	dns1.registrar-servers.com.
vermitra.rehab.	3600	in	ns	dns2.registrar-servers.com.
vermont.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
vermont.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
veteran.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
veteran.rehab.	3600	in	ns	kia.ns.cloudflare.com.
veterans.rehab.	3600	in	ns	jerome.ns.cloudflare.com.
veterans.rehab.	3600	in	ns	kia.ns.cloudflare.com.
vetmed.rehab.	3600	in	ns	ns41.domaincontrol.com.
vetmed.rehab.	3600	in	ns	ns42.domaincontrol.com.
vets.rehab.	3600	in	ns	dns1.p03.nsone.net.
vets.rehab.	3600	in	ns	dns2.p03.nsone.net.
vets.rehab.	3600	in	ns	dns3.p03.nsone.net.
vets.rehab.	3600	in	ns	dns4.p03.nsone.net.
vets.rehab.	3600	in	ns	ns01.squarespacedns.com.
vets.rehab.	3600	in	ns	ns02.squarespacedns.com.
vets.rehab.	3600	in	ns	ns03.squarespacedns.com.
vets.rehab.	3600	in	ns	ns04.squarespacedns.com.
vibe.rehab.	3600	in	ns	carla.ns.cloudflare.com.
vibe.rehab.	3600	in	ns	rustam.ns.cloudflare.com.
vibes.rehab.	3600	in	ns	lilith.ns.cloudflare.com.
vibes.rehab.	3600	in	ns	vick.ns.cloudflare.com.
vibraint.rehab.	3600	in	ns	ns1.101domain.com.
vibraint.rehab.	3600	in	ns	ns2.101domain.com.
vicodin.rehab.	3600	in	ns	darl.ns.cloudflare.com.
vicodin.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
vicodinaddiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
vicodinaddiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
vicodindrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
vicodindrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
victoria.rehab.	3600	in	ns	pid1.srv53.net.
victoria.rehab.	3600	in	ns	pid2.srv53.org.
victorious.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
victorious.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
village.rehab.	3600	in	ns	ns71.domaincontrol.com.
village.rehab.	3600	in	ns	ns72.domaincontrol.com.
vintage.rehab.	3600	in	ns	dns1.registrar-servers.com.
vintage.rehab.	3600	in	ns	dns2.registrar-servers.com.
vinyl.rehab.	3600	in	ns	ns.zone.eu.
vinyl.rehab.	3600	in	ns	ns2.zone.ee.
vinyl.rehab.	3600	in	ns	ns3.zonedata.net.
virginia.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
virginia.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
virginiadetox.rehab.	3600	in	ns	chloe.ns.cloudflare.com.
virginiadetox.rehab.	3600	in	ns	lochlan.ns.cloudflare.com.
virtuelab.rehab.	3600	in	ns	ns1.bluehost.com.
virtuelab.rehab.	3600	in	ns	ns2.bluehost.com.
vise.rehab.	3600	in	ns	dns1.registrar-servers.com.
vise.rehab.	3600	in	ns	dns2.registrar-servers.com.
visionloss.rehab.	3600	in	ns	ns29.domaincontrol.com.
visionloss.rehab.	3600	in	ns	ns30.domaincontrol.com.
vitala.rehab.	3600	in	ns	dns1.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns2.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns3.p02.nsone.net.
vitala.rehab.	3600	in	ns	dns4.p02.nsone.net.
vitala.rehab.	3600	in	ns	ns01.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns02.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns03.squarespacedns.com.
vitala.rehab.	3600	in	ns	ns04.squarespacedns.com.
vitality.rehab.	3600	in	ns	dns1.pro.vider.de.
