madrid.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060031 7200 7200 604800 900
ppt9bfuu93b9qt700aamr5vmsttdau9l.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. eYN48lrFnNVfoa5zHcHsPovYYtCcOWCcsnxCIWjJ9Af79YrflEoQXsT8niYTaIbG28BFSboj0Mf7KzPJmXAmaU5O9SagYVC+sA0x+An97Ou3JeF3sNujIQHyuYvQJGMLVVuvY6XhByt9UW+uDEDSdUjZC6N54g5Q7W+xNAlrKVrzMmske6Ut2tTtAwNE7iiezG7riRUK6QJVFiAD3ySpLg==
pq8ruqfd5dtp4232de5mukpjrbs959pq.madrid.	43200	in	nsec3	1 0 0 - PQD7J2DBPD17GNUHHV4PFP4LETPSF8P7 NS
pq8ruqfd5dtp4232de5mukpjrbs959pq.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. ZF9+zYHWc5ocqV5FxGabncZLWjP1KOKoWIbpa57gnSo6ByDdm+v9aDUj5Rh7mnfpwWNLMwRMQ81PU9DXGvnbqbsiaKB1YcrzfocKS57mc4EtA3I/YPOQH0n0piCas0QKpu+H/ZVoBV3B/myDmdRRuRkwTGcsPOGl+VV+sltENLarqNeo+sQEf4ljVo0Y6L3SlceROVeb1E20i1e7Ivjuvw==
pqd7j2dbpd17gnuhhv4pfp4letpsf8p7.madrid.	43200	in	nsec3	1 0 0 - PQPUABDRCO07H2S2OEIMF9TROMP0B3KG NS
pqd7j2dbpd17gnuhhv4pfp4letpsf8p7.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. e0JRHyacMwmTtj76DZcZNXatayR9CREOMv/i3SDUYbpRUSX2d8r5QJC9jXg7x1jDQyYT3j6RCHCWSAowyhnV0tZ9DGcMQemY18hBzSEiKWKbAm4X72zouSivGI7ss+BBdVjZ811kWOFrFkzMk0zlpaMr4sSAZAhbSBnqpOzl0cMp3ibEIe51Rm3VhpvI91yl1qDKZojXDVgAe0LDERGWsw==
pqpuabdrco07h2s2oeimf9tromp0b3kg.madrid.	43200	in	nsec3	1 0 0 - PQR5UKQNQ3BVQ6PTHU9CMHUGH9CE89J6 NS
pqpuabdrco07h2s2oeimf9tromp0b3kg.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Ckxv/j8KwRU4WiS107LN44NEqa2jcbyW0Qi+NjBD6AYCwoAit1Y7z6WOQL2LWBafYS/y1NJsM0qcN4QKM0MthLLxDuICGgvpjpdshYUmMPB8TSdAVbqPIFmoJLWIka9ylc0IvhCOfB/xpSrN9hIPJLgHHPsaGUGoGaqmNpfMarWszlVWHBVYJu6832jVW3U2j2gkXt9AKC8whUFkV82B+A==
pqr5ukqnq3bvq6pthu9cmhugh9ce89j6.madrid.	43200	in	nsec3	1 0 0 - PR7JO60HVOG15CAH0HRV9NI5MUT9UKVK NS
pqr5ukqnq3bvq6pthu9cmhugh9ce89j6.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. cqCiDrVlGutvuphAkEbKPr9dghrdHi+qGaQ05R9yL0tNaLi70AB9l/4O0F3osle9OePQVItoHSmHHvLyHrHHxjYPKb/oeV8YgtbL7o+voNRMwKT9Y0Fx9AoKferEUHZHAhNxAuZbVmjoe59uAWWwsYriey+zEWE/Prd9DN3B+lFUuizIaNq5XpYmnVTDojZOcm0u1YZlPU7HIq6F+CVEsw==
pr7jo60hvog15cah0hrv9ni5mut9ukvk.madrid.	43200	in	nsec3	1 0 0 - PRP4A3AOV3CNBG5E1H09NH2GMDDTC3AA NS
pr7jo60hvog15cah0hrv9ni5mut9ukvk.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. TM88ueI3xpBXTiSFiyn4cFVso+setRQdjjvxqSrYP1jDr1VddWJFd510owWK9muCxOg/VcRURKdwhnjMlOGDnvkfXbfXVUY+XWGEm9qbqzC/KL9BxynKYYZDGXCVr9qsqsfY3jcmlv+SvPNL5yWlnht1wlcvnLZxSOTNG7b1b8TpNtF6iSUKR046lXbgKoWHsnur4LJqSWhYyGS6wnoKSA==
practikalia.madrid.	86400	in	ns	ns.dinahosting.com.
practikalia.madrid.	86400	in	ns	ns2.dinahosting.com.
practikalia.madrid.	86400	in	ns	ns3.dinahosting.com.
practikalia.madrid.	86400	in	ns	ns4.dinahosting.com.
practikaliaexperience.madrid.	86400	in	ns	ns.dinahosting.com.
practikaliaexperience.madrid.	86400	in	ns	ns2.dinahosting.com.
practikaliaexperience.madrid.	86400	in	ns	ns3.dinahosting.com.
practikaliaexperience.madrid.	86400	in	ns	ns4.dinahosting.com.
praxbase.madrid.	86400	in	ns	dns47.servidoresdns.net.
praxbase.madrid.	86400	in	ns	dns48.servidoresdns.net.
praxons.madrid.	86400	in	ns	dns21.servidoresdns.net.
praxons.madrid.	86400	in	ns	dns22.servidoresdns.net.
premac.madrid.	86400	in	ns	ns1.renewyourexpireddomain.com.
premac.madrid.	86400	in	ns	ns2.renewyourexpireddomain.com.
premiumconserjes.madrid.	86400	in	ns	ns1053.ui-dns.biz.
premiumconserjes.madrid.	86400	in	ns	ns1092.ui-dns.com.
premiumconserjes.madrid.	86400	in	ns	ns1094.ui-dns.de.
premiumconserjes.madrid.	86400	in	ns	ns1126.ui-dns.org.
premiumpropertiess.madrid.	86400	in	ns	ns1.cdmon.net.
premiumpropertiess.madrid.	86400	in	ns	ns2.cdmon.net.
premiumpropertiess.madrid.	86400	in	ns	ns3.cdmon.net.
premiumpropertiess.madrid.	86400	in	ns	ns4.cdmondns-01.org.
presidencia.madrid.	86400	in	ns	icmcom.madrid.org.
presidencia.madrid.	86400	in	ns	olimpia.madrid.org.
presidenta.madrid.	86400	in	ns	icmcom.madrid.org.
presidenta.madrid.	86400	in	ns	olimpia.madrid.org.
presidente.madrid.	86400	in	ns	icmcom.madrid.org.
presidente.madrid.	86400	in	ns	olimpia.madrid.org.
press.madrid.	86400	in	ns	ns1029.ui-dns.org.
press.madrid.	86400	in	ns	ns1080.ui-dns.de.
press.madrid.	86400	in	ns	ns1112.ui-dns.biz.
press.madrid.	86400	in	ns	ns1119.ui-dns.com.
prestashop.madrid.	86400	in	ns	ns1076.ui-dns.de.
prestashop.madrid.	86400	in	ns	ns1097.ui-dns.com.
prestashop.madrid.	86400	in	ns	ns1101.ui-dns.org.
prestashop.madrid.	86400	in	ns	ns1112.ui-dns.biz.
presupuesto.madrid.	86400	in	ns	ns1023.ui-dns.biz.
presupuesto.madrid.	86400	in	ns	ns1041.ui-dns.com.
presupuesto.madrid.	86400	in	ns	ns1047.ui-dns.org.
presupuesto.madrid.	86400	in	ns	ns1102.ui-dns.de.
prevencion.madrid.	86400	in	ns	dns47.servidoresdns.net.
prevencion.madrid.	86400	in	ns	dns48.servidoresdns.net.
pride.madrid.	86400	in	ns	ns1.dan.com.
pride.madrid.	86400	in	ns	ns2.dan.com.
pride.madrid.	86400	in	ns	verification-some2fzw.ns3.dan.hosting.
primaverasound.madrid.	86400	in	ns	dora.ns.cloudflare.com.
primaverasound.madrid.	86400	in	ns	rick.ns.cloudflare.com.
prime.madrid.	86400	in	ns	nsgbr.comlaude.co.uk.
prime.madrid.	86400	in	ns	nssui.comlaude.ch.
prime.madrid.	86400	in	ns	nsusa.comlaude.net.
prisma-madrid.madrid.	86400	in	ns	icmcom.madrid.org.
prisma-madrid.madrid.	86400	in	ns	olimpia.madrid.org.
proaudio.madrid.	86400	in	ns	ns.dinahosting.com.
proaudio.madrid.	86400	in	ns	ns2.dinahosting.com.
proaudio.madrid.	86400	in	ns	ns3.dinahosting.com.
proaudio.madrid.	86400	in	ns	ns4.dinahosting.com.
procura.madrid.	86400	in	ns	ns1.clouding.io.
procura.madrid.	86400	in	ns	ns2.clouding.io.
procurador.madrid.	86400	in	ns	dns1.nominalia.com.
procurador.madrid.	86400	in	ns	dns2.nominalia.com.
production.madrid.	86400	in	ns	ns1.cdmon.net.
production.madrid.	86400	in	ns	ns2.cdmon.net.
production.madrid.	86400	in	ns	ns3.cdmon.net.
production.madrid.	86400	in	ns	ns4.cdmondns-01.org.
profesores.madrid.	86400	in	ns	ns1.dondominio.com.
profesores.madrid.	86400	in	ns	ns2.dondominio.com.
programadanza.madrid.	86400	in	ns	icmcom.madrid.org.
programadanza.madrid.	86400	in	ns	olimpia.madrid.org.
programador.madrid.	86400	in	ns	dns43.servidoresdns.net.
programador.madrid.	86400	in	ns	dns44.servidoresdns.net.
progresdec.madrid.	86400	in	ns	icmcom.madrid.org.
progresdec.madrid.	86400	in	ns	olimpia.madrid.org.
progresdecmadrid.madrid.	86400	in	ns	icmcom.madrid.org.
progresdecmadrid.madrid.	86400	in	ns	olimpia.madrid.org.
promo.madrid.	86400	in	ns	ns1018.ui-dns.de.
promo.madrid.	86400	in	ns	ns1035.ui-dns.org.
promo.madrid.	86400	in	ns	ns1108.ui-dns.biz.
promo.madrid.	86400	in	ns	ns1109.ui-dns.com.
promomadrid.madrid.	86400	in	ns	icmcom.madrid.org.
promomadrid.madrid.	86400	in	ns	olimpia.madrid.org.
promotor.madrid.	86400	in	ns	ns1064.ui-dns.de.
promotor.madrid.	86400	in	ns	ns1065.ui-dns.org.
promotor.madrid.	86400	in	ns	ns1069.ui-dns.com.
promotor.madrid.	86400	in	ns	ns1082.ui-dns.biz.
pronovias.madrid.	86400	in	ns	dns1.comlaude-dns.com.
pronovias.madrid.	86400	in	ns	dns2.comlaude-dns.net.
pronovias.madrid.	86400	in	ns	dns3.comlaude-dns.co.uk.
pronovias.madrid.	86400	in	ns	dns4.comlaude-dns.eu.
propeller.madrid.	86400	in	ns	ns.gestiondecuenta.com.
propeller.madrid.	86400	in	ns	ns2.gestiondecuenta.com.
propeller.madrid.	86400	in	ns	ns3.gestiondecuenta.com.
propeller.madrid.	86400	in	ns	ns4.gestiondecuenta.com.
properties.madrid.	86400	in	ns	ns1038.ui-dns.com.
properties.madrid.	86400	in	ns	ns1048.ui-dns.biz.
properties.madrid.	86400	in	ns	ns1063.ui-dns.org.
properties.madrid.	86400	in	ns	ns1104.ui-dns.de.
propiedad.madrid.	86400	in	ns	ns1.parkingcrew.net.
propiedad.madrid.	86400	in	ns	ns2.parkingcrew.net.
propiedades.madrid.	86400	in	ns	ns1.dns-parking.com.
propiedades.madrid.	86400	in	ns	ns2.dns-parking.com.
propiedadinmobiliaria.madrid.	86400	in	ns	ns1049.ui-dns.biz.
propiedadinmobiliaria.madrid.	86400	in	ns	ns1090.ui-dns.com.
propiedadinmobiliaria.madrid.	86400	in	ns	ns1093.ui-dns.de.
propiedadinmobiliaria.madrid.	86400	in	ns	ns1123.ui-dns.org.
propietario.madrid.	86400	in	ns	ns1064.ui-dns.de.
propietario.madrid.	86400	in	ns	ns1065.ui-dns.org.
propietario.madrid.	86400	in	ns	ns1069.ui-dns.com.
propietario.madrid.	86400	in	ns	ns1082.ui-dns.biz.
proposalphotographer.madrid.	86400	in	ns	ns1.cdmon.net.
proposalphotographer.madrid.	86400	in	ns	ns2.cdmon.net.
proposalphotographer.madrid.	86400	in	ns	ns3.cdmon.net.
proposalphotographer.madrid.	86400	in	ns	ns4.cdmondns-01.org.
proposalphotographer.madrid.	86400	in	ns	ns5.cdmondns-01.com.
proptech.madrid.	86400	in	ns	ns1020.ui-dns.org.
proptech.madrid.	86400	in	ns	ns1051.ui-dns.biz.
proptech.madrid.	86400	in	ns	ns1075.ui-dns.com.
proptech.madrid.	86400	in	ns	ns1097.ui-dns.de.
protecciondatos.madrid.	86400	in	ns	dns10.servidoresdns.net.
protecciondatos.madrid.	86400	in	ns	dns9.servidoresdns.net.
protecciondedatos.madrid.	86400	in	ns	dns10.servidoresdns.net.
protecciondedatos.madrid.	86400	in	ns	dns9.servidoresdns.net.
proteccionlopd.madrid.	86400	in	ns	dns10.servidoresdns.net.
proteccionlopd.madrid.	86400	in	ns	dns9.servidoresdns.net.
protegetuvida.madrid.	86400	in	ns	dns23.servidoresdns.net.
protegetuvida.madrid.	86400	in	ns	dns24.servidoresdns.net.
protocolo.madrid.	86400	in	ns	ns1.dondominio.com.
protocolo.madrid.	86400	in	ns	ns2.dondominio.com.
protokol.madrid.	86400	in	ns	ns1.sewahosting.net.
protokol.madrid.	86400	in	ns	ns2.sewahosting.net.
protokol.madrid.	86400	in	ns	ns3.sewahosting.net.
protokol.madrid.	86400	in	ns	ns4.sewahosting.net.
proyecto-e-incorporate.madrid.	86400	in	ns	icmcom.madrid.org.
proyecto-e-incorporate.madrid.	86400	in	ns	olimpia.madrid.org.
proyecto.madrid.	86400	in	ns	dns1.sered.net.
proyecto.madrid.	86400	in	ns	dns2.sered.net.
proyecto.madrid.	86400	in	ns	dns3.sered.net.
proyecto.madrid.	86400	in	ns	dns4.sered.net.
proyectolibera.madrid.	86400	in	ns	icmcom.madrid.org.
proyectolibera.madrid.	86400	in	ns	olimpia.madrid.org.
proyectosict.madrid.	86400	in	ns	ns235.dnshtg.com.
proyectosict.madrid.	86400	in	ns	ns236.dnshtg.com.
prp4a3aov3cnbg5e1h09nh2gmddtc3aa.madrid.	43200	in	nsec3	1 0 0 - PRSSBIJ7EUM3LQ6CD19GLAKD9955N5OL NS
prp4a3aov3cnbg5e1h09nh2gmddtc3aa.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. FjAxAsHCtpcLnMdbrfbxFrxfDKi9b/Ow/ChtSYW48msDNw/Ac54IoYLiyjOUbeF2F4kN8sHyLNKR9A249LxDHYp8qkfLyYdsD7A5y8VjxPDCOKcBLoKnyjZNs4KnTmD4j72QguscguU1bsp3+25EpgA28GN+9Imcudk7ff1JxMadLCjGmVry4nb+f1TQCigIxqy3zdJNjLHNeczbOcJL3Q==
prssbij7eum3lq6cd19glakd9955n5ol.madrid.	43200	in	nsec3	1 0 0 - PS3PTNE1IUBPU9FQI3N3FP3ID3Q824VR NS
prssbij7eum3lq6cd19glakd9955n5ol.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. BnLF9Q+FvAJFH5G3mW4D/hrIKZB2GwmrB9ivULIuqBYV/yfq0E5y+7OEYpZqMJxmBUg+cSB1GwzNmVjnzwhMKvkVmyCOOqeHqj7dlejpDgbQwR3mSByIpUI1tp5/SZMV+kaZKBtTg8/5DMY+j/QAHuU6flXXipn1afHx7AsFC5HfA5vTlNLX3Jd30Eeq9C2+wFj7NbUKS1bzmZPvoDqzDQ==
ps3ptne1iubpu9fqi3n3fp3id3q824vr.madrid.	43200	in	nsec3	1 0 0 - PSA8GL18A860DUF2E07INP7PE3P6EO9L NS
ps3ptne1iubpu9fqi3n3fp3id3q824vr.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Q4zCXcxRtmEJx36W1ktTLn9V5B9v0x0mqi/6VWPoVs+JCkcleruGdDSTfxast856mPBnaNrwtPJtufdqNuxUnDjiZur+1ghh3yo3W3wIo2hwAwRA8yhPQGW5UEtQS9/+9NRzp5naXvKlE4d18HkQl59IMepA0JtY6q9w03XXoI2JhN/Q17B6o/HibmgC4eCVTBZ2wMEDgxVcx1kvo0mtzw==
psa8gl18a860duf2e07inp7pe3p6eo9l.madrid.	43200	in	nsec3	1 0 0 - PSPJMV744FQ677MDHTCGHI3KCHUUR35O NS
psa8gl18a860duf2e07inp7pe3p6eo9l.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. aGHScAF+41v5dqWdscetCAzjuBFGn/FKZzDDrSGwltYO4+DYijO526JKdqwwhBaPHPdZr8xwkwcwdRNbHki5EPoFzWR14RjcuJTyd3S62koKDKp+vVeo7aGZwFEn1Zg+rRPEV3m6K6rDC/ej7+1pMyRIub/S9VMKOVJv2cEYptDf2HJGXZRHEZwV4tG6XlrcZ1G65bmiwprK/V1rPu3lgQ==
psico.madrid.	86400	in	ns	ns1.cdmon.net.
psico.madrid.	86400	in	ns	ns2.cdmon.net.
psico.madrid.	86400	in	ns	ns3.cdmon.net.
psico.madrid.	86400	in	ns	ns4.cdmondns-01.org.
psico.madrid.	86400	in	ns	ns5.cdmondns-01.com.
psicoanalisis.madrid.	86400	in	ns	ns19.piensasolutions.com.
psicoanalisis.madrid.	86400	in	ns	ns20.piensasolutions.com.
psicogerontologia.madrid.	86400	in	ns	ns.gestiondecuenta.com.
psicogerontologia.madrid.	86400	in	ns	ns2.gestiondecuenta.com.
psicogerontologia.madrid.	86400	in	ns	ns3.gestiondecuenta.com.
psicogerontologia.madrid.	86400	in	ns	ns4.gestiondecuenta.com.
psicologiacovidpersistente.madrid.	86400	in	ns	ns.gestiondecuenta.com.
psicologiacovidpersistente.madrid.	86400	in	ns	ns2.gestiondecuenta.com.
psicologiacovidpersistente.madrid.	86400	in	ns	ns3.gestiondecuenta.com.
psicologiacovidpersistente.madrid.	86400	in	ns	ns4.gestiondecuenta.com.
psicologiaonline.madrid.	86400	in	ns	ns.gestiondecuenta.com.
psicologiaonline.madrid.	86400	in	ns	ns2.gestiondecuenta.com.
psicologiaonline.madrid.	86400	in	ns	ns3.gestiondecuenta.com.
psicologiaonline.madrid.	86400	in	ns	ns4.gestiondecuenta.com.
psicologoinfantil.madrid.	86400	in	ns	ns1.dondominio.com.
psicologoinfantil.madrid.	86400	in	ns	ns2.dondominio.com.
psicologos-madrid.madrid.	86400	in	ns	dns1.interdominios.com.
psicologos-madrid.madrid.	86400	in	ns	dns2.interdominios.com.
psicologosmadrid.madrid.	86400	in	ns	ns1.dondominio.com.
psicologosmadrid.madrid.	86400	in	ns	ns2.dondominio.com.
psicoterapia.madrid.	86400	in	ns	ns1024.ui-dns.org.
psicoterapia.madrid.	86400	in	ns	ns1025.ui-dns.biz.
psicoterapia.madrid.	86400	in	ns	ns1047.ui-dns.com.
psicoterapia.madrid.	86400	in	ns	ns1055.ui-dns.de.
pspjmv744fq677mdhtcghi3kchuur35o.madrid.	43200	in	nsec3	1 0 0 - PU4EEBBKU9PK0049EIEF30SFR1I9HVLJ NS
pspjmv744fq677mdhtcghi3kchuur35o.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Hl+BFZJBNNhBc9C5W3FKpmhiRfA6TyGSGsWddZzsK5gJHydp1V0l4SM+/6iLwSLiV4RznwFS94o1PA9fN6Zi3pCzuDqTFD9BI/suDzn+3jOsqHMUVne58MldvD30mzK/gxEyuaTA0++Guafxp90yUc21cTWg9qPWAjJNCVnpF5NYFTLIteaXbk2LibOWL8DPykjHVgvpUaskFH2gBnCkIg==
pu4eebbku9pk0049eief30sfr1i9hvlj.madrid.	43200	in	nsec3	1 0 0 - PUJ7T5KBT2AREUCO9HELDJG45KV13GFE NS
pu4eebbku9pk0049eief30sfr1i9hvlj.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Mvizmlua8jzAorWx4ZOdhl9gNVanjKMGEHqDderH5EJSRiLVdVk8qA6IgtAN88pmpRewqzkwku9H5K86FLaloJRPBj4DBIk/xPTYUGnswJSRWESENGLEOfJtd8VO6yhrfa3hcMeKTpfkAFyaRlJmCZID6BQ9Uq4jml1EgoXQdgBooTfyBatruWewu1ib64qF9cCqUU1PgzIaVfs7MTg2dQ==
pub-crawl.madrid.	86400	in	ns	dns1.sered.net.
pub-crawl.madrid.	86400	in	ns	dns2.sered.net.
pub-crawl.madrid.	86400	in	ns	dns3.sered.net.
pub-crawl.madrid.	86400	in	ns	dns4.sered.net.
pubcrawl.madrid.	86400	in	ns	ns1.siteground.net.
pubcrawl.madrid.	86400	in	ns	ns2.siteground.net.
publicidadexterior.madrid.	86400	in	ns	dns13.servidoresdns.net.
publicidadexterior.madrid.	86400	in	ns	dns14.servidoresdns.net.
publicom.madrid.	86400	in	ns	ns1.cdmon.net.
publicom.madrid.	86400	in	ns	ns2.cdmon.net.
publicom.madrid.	86400	in	ns	ns3.cdmon.net.
publicom.madrid.	86400	in	ns	ns4.cdmondns-01.org.
publicom.madrid.	86400	in	ns	ns5.cdmondns-01.com.
puenting.madrid.	86400	in	ns	dns1.nominalia.com.
puenting.madrid.	86400	in	ns	dns2.nominalia.com.
puertaacorazada.madrid.	86400	in	ns	ns1036.ui-dns.de.
puertaacorazada.madrid.	86400	in	ns	ns1059.ui-dns.biz.
puertaacorazada.madrid.	86400	in	ns	ns1077.ui-dns.com.
puertaacorazada.madrid.	86400	in	ns	ns1080.ui-dns.org.
puertaacorazadamadrid.madrid.	86400	in	ns	ns1032.ui-dns.biz.
puertaacorazadamadrid.madrid.	86400	in	ns	ns1106.ui-dns.de.
puertaacorazadamadrid.madrid.	86400	in	ns	ns1109.ui-dns.org.
puertaacorazadamadrid.madrid.	86400	in	ns	ns1118.ui-dns.com.
puertablindada.madrid.	86400	in	ns	ns1031.ui-dns.org.
puertablindada.madrid.	86400	in	ns	ns1032.ui-dns.de.
puertablindada.madrid.	86400	in	ns	ns1087.ui-dns.biz.
puertablindada.madrid.	86400	in	ns	ns1097.ui-dns.com.
puertablindadamadrid.madrid.	86400	in	ns	ns1043.ui-dns.org.
puertablindadamadrid.madrid.	86400	in	ns	ns1061.ui-dns.de.
puertablindadamadrid.madrid.	86400	in	ns	ns1125.ui-dns.biz.
puertablindadamadrid.madrid.	86400	in	ns	ns1125.ui-dns.com.
puertas-blindadas.madrid.	86400	in	ns	ns7941.webempresa.eu.
puertas-blindadas.madrid.	86400	in	ns	ns7942.webempresa.eu.
puertas.madrid.	86400	in	ns	ns1.dondominio.com.
puertas.madrid.	86400	in	ns	ns2.dondominio.com.
puertasacorazadas.madrid.	86400	in	ns	dns1.raiolanetworks.es.
puertasacorazadas.madrid.	86400	in	ns	dns2.raiolanetworks.es.
puertasacorazadas.madrid.	86400	in	ns	dns3.raiolanetworks.es.
puertasacorazadasblindadas.madrid.	86400	in	ns	ns1.dondominio.com.
puertasacorazadasblindadas.madrid.	86400	in	ns	ns2.dondominio.com.
puertasacorazadaskiuso.madrid.	86400	in	ns	ns1065.ui-dns.de.
puertasacorazadaskiuso.madrid.	86400	in	ns	ns1079.ui-dns.org.
puertasacorazadaskiuso.madrid.	86400	in	ns	ns1090.ui-dns.biz.
puertasacorazadaskiuso.madrid.	86400	in	ns	ns1121.ui-dns.com.
puertasacorazadasmadrid.madrid.	86400	in	ns	ns1.dondominio.com.
puertasacorazadasmadrid.madrid.	86400	in	ns	ns2.dondominio.com.
puertasantiokupas.madrid.	86400	in	ns	dns1.raiolanetworks.es.
puertasantiokupas.madrid.	86400	in	ns	dns2.raiolanetworks.es.
puertasantiokupas.madrid.	86400	in	ns	dns3.raiolanetworks.es.
puertasautomaticas.madrid.	86400	in	ns	ns1.dondominio.com.
puertasautomaticas.madrid.	86400	in	ns	ns2.dondominio.com.
puertasblindadas.madrid.	86400	in	ns	dns1.raiolanetworks.es.
puertasblindadas.madrid.	86400	in	ns	dns2.raiolanetworks.es.
puertasblindadas.madrid.	86400	in	ns	dns3.raiolanetworks.es.
puertasblindadasacorazadas.madrid.	86400	in	ns	ns1.dondominio.com.
puertasblindadasacorazadas.madrid.	86400	in	ns	ns2.dondominio.com.
puertasblindadasmadrid.madrid.	86400	in	ns	dns1.raiolanetworks.es.
puertasblindadasmadrid.madrid.	86400	in	ns	dns2.raiolanetworks.es.
puertasblindadasmadrid.madrid.	86400	in	ns	dns3.raiolanetworks.es.
puertasblindadasyacorazadas.madrid.	86400	in	ns	ns1.dondominio.com.
puertasblindadasyacorazadas.madrid.	86400	in	ns	ns2.dondominio.com.
puertasdegaraje.madrid.	86400	in	ns	dns1.raiolanetworks.es.
puertasdegaraje.madrid.	86400	in	ns	dns2.raiolanetworks.es.
puertasdegaraje.madrid.	86400	in	ns	dns3.raiolanetworks.es.
puertaskiuso.madrid.	86400	in	ns	ns1.dondominio.com.
puertaskiuso.madrid.	86400	in	ns	ns2.dondominio.com.
puj7t5kbt2areuco9heldjg45kv13gfe.madrid.	43200	in	nsec3	1 0 0 - PUTI0AUGNQU90UT84R0AKN3K3VATF7VU NS
puj7t5kbt2areuco9heldjg45kv13gfe.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. VYHFSGK+n6LtlO4STjPzp5IAh4ql4/T7tCJrLx8+wAgbNVCPVIjJjoqvCtuROCnPROA6El9olmFgCF5j+d/iX3FtYaoVV0nCqT7G9wObROzxIDD+SZ5eEdH2DSVDLAJ4X/HtX0jJjh8cYoUSbUdBZga+jyzrdlzKD42vDca/+1mecgYejtMRd9nGMlPFJRcuDNE4fRVkYqdtNmXHmPJEIg==
puntoinflexion.madrid.	86400	in	ns	dns7.servidoresdns.net.
puntoinflexion.madrid.	86400	in	ns	dns8.servidoresdns.net.
puntosderecargamadrid.madrid.	86400	in	ns	ns1.dondominio.com.
puntosderecargamadrid.madrid.	86400	in	ns	ns2.dondominio.com.
puntosrecargamadrid.madrid.	86400	in	ns	ns.dinahosting.com.
puntosrecargamadrid.madrid.	86400	in	ns	ns2.dinahosting.com.
puti0augnqu90ut84r0akn3k3vatf7vu.madrid.	43200	in	nsec3	1 0 0 - PUUKBQ67ELAPNJECM8S92VTK44CGQ5EQ NS
puti0augnqu90ut84r0akn3k3vatf7vu.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. C4Ag0Qry9/Y5VB7d7J+HE72wmdrmVK2FojOLwH8yCwTrrvMBmqkPQWeuE2q/4Bst8KtK8HB8Bn1Z1wqB1Ol/Rzd1aJ3R+PfbYhoZry7Mqfzh7bJs+DKqTQH+qOZdJKwYhtsBRNwf5KtfXMDgdBTwHMcgMLT1EJ0mNgX3X+cSBcIWV/bBMYo4Echcb4cMSUPPRGOi87qPwbWuJW5CM/rP2A==
puukbq67elapnjecm8s92vtk44cgq5eq.madrid.	43200	in	nsec3	1 0 0 - PUV1921CBTAJ9VRSTQC9LEPHIU7N96F3 NS
puukbq67elapnjecm8s92vtk44cgq5eq.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. h8THSkJ9R4C6Pez0Ji98SjIxD92nz5+bzgU99/+lf1dZzPerSC3fl34UkQnZv64EyNQBDv+Vy7fsht3zQ5xxHLh/W/fz1QMk3iNVAFnL+zydFo7ZS5ZaV4Z0Fj0j3EpZzhOlO2wIBM/vgVD4bVoLCODd5SvJrm7kuJygZKdk1r86Zxcc3qAa52c4U9DN1wjHS3RZ5HZmlXvGumm/6hwLJg==
puv1921cbtaj9vrstqc9lephiu7n96f3.madrid.	43200	in	nsec3	1 0 0 - PV2RFC4MQL1R3L556617SU635UCD295B NS
puv1921cbtaj9vrstqc9lephiu7n96f3.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. LXCtsuw2wso7/ql5fA005vYuzXBsecjiEVksmXiG1U0xC5XitUDO0hNRjqPRZrLtUVqsOYlncBN1dX/egoB/4S91icZ6vxX0+i847vN2rNP9ETjtTmo+0w1NbkXP0J5a2YgBMW/s0ldmHu76R/Ms4svr1Hj7l7jXaKmJivyzqsxoBoDpdJczeBwJyiAiI4tjaCX4SR9/qb1H7Fq5KR2M1A==
pv2rfc4mql1r3l556617su635ucd295b.madrid.	43200	in	nsec3	1 0 0 - PV3SBS1PJLUNI2JT90FDDER0D4TB2KUU NS
