cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
vault.cymru.	172800	in	ns	primary-dns.co.uk.
vault.cymru.	172800	in	ns	secondary-dns.co.uk.
vaults.cymru.	172800	in	ns	primary-dns.co.uk.
vaults.cymru.	172800	in	ns	secondary-dns.co.uk.
vc77.cymru.	172800	in	ns	autumn.ns.cloudflare.com.
vc77.cymru.	172800	in	ns	nikon.ns.cloudflare.com.
vcc.cymru.	172800	in	ns	dns1.registrar-servers.com.
vcc.cymru.	172800	in	ns	dns2.registrar-servers.com.
vdom.cymru.	172800	in	ns	damon.ns.cloudflare.com.
vdom.cymru.	172800	in	ns	mira.ns.cloudflare.com.
vegamovies.cymru.	172800	in	ns	armando.ns.cloudflare.com.
vegamovies.cymru.	172800	in	ns	dawn.ns.cloudflare.com.
velcro.cymru.	172800	in	ns	ns57.domaincontrol.com.
velcro.cymru.	172800	in	ns	ns58.domaincontrol.com.
velo.cymru.	172800	in	ns	ns33.domaincontrol.com.
velo.cymru.	172800	in	ns	ns34.domaincontrol.com.
velodrome.cymru.	172800	in	ns	ns23.domaincontrol.com.
velodrome.cymru.	172800	in	ns	ns24.domaincontrol.com.
vending.cymru.	172800	in	ns	ns1046.ui-dns.biz.
vending.cymru.	172800	in	ns	ns1073.ui-dns.com.
vending.cymru.	172800	in	ns	ns1109.ui-dns.de.
vending.cymru.	172800	in	ns	ns1126.ui-dns.org.
veri.cymru.	172800	in	ns	ns59.domaincontrol.com.
veri.cymru.	172800	in	ns	ns60.domaincontrol.com.
verified.cymru.	172800	in	ns	ns19.domaincontrol.com.
verified.cymru.	172800	in	ns	ns20.domaincontrol.com.
verify.cymru.	172800	in	ns	ns69.domaincontrol.com.
verify.cymru.	172800	in	ns	ns70.domaincontrol.com.
vervetours.cymru.	172800	in	ns	ns1.krystal.uk.
vervetours.cymru.	172800	in	ns	ns2.krystal.uk.
vf555.cymru.	172800	in	ns	dns101.registrar-servers.com.
vf555.cymru.	172800	in	ns	dns102.registrar-servers.com.
vfmlac62d0i8l573p6v2cndqlts7n0dv.cymru.	3600	in	nsec3	1 1 0 - 03QC21IQRBN95BSRM46KF2AGG5SNH9PO NS DS RRSIG
vfmlac62d0i8l573p6v2cndqlts7n0dv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014190558 20250909185533 11313 cymru. cvw8kUAvYLUcaRCn3VBe55S/STAZ2InriDpqyKDeRLE0xxa5BUR1HmRrhlQ69VmfQrctPdFq6jXX2r6HLhRusZofrKGUCaAyWioWBXLQN6AZ6QyhWcu/G1gi+bwCCQJ/kmdNM4u24BxM0S8li153QVm/t6pNeSMJGLL1SrAccVoGdqJ0LZYOdI4bNHSO75Q6Llzc37uWffDUh6fJYQDeBrCVebAhwXUPK/QRgrSdXDxtIGvW4A9ZsjYtgJohioTeP3pn7TXhJYC2vL7PeRaJ+1k8WkGFNVgaBGchw2cOH3uFkmXegfT77i65hrhYsA3AOWje8+aas54sAofhE6+gmg==
victimsupport.cymru.	172800	in	ns	ns0.phase8.net.
victimsupport.cymru.	172800	in	ns	ns1.phase8.net.
victimsupport.cymru.	172800	in	ns	ns2.phase8.net.
victoriawinckler.cymru.	172800	in	ns	ns73.domaincontrol.com.
victoriawinckler.cymru.	172800	in	ns	ns74.domaincontrol.com.
vigoitsolutions.cymru.	172800	in	ns	ns1.stackdns.com.
vigoitsolutions.cymru.	172800	in	ns	ns2.stackdns.com.
vigoitsolutions.cymru.	172800	in	ns	ns3.stackdns.com.
vigoitsolutions.cymru.	172800	in	ns	ns4.stackdns.com.
vin777.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
vin777.cymru.	172800	in	ns	mia.ns.cloudflare.com.
vineyard.cymru.	172800	in	ns	ns77.domaincontrol.com.
vineyard.cymru.	172800	in	ns	ns78.domaincontrol.com.
vineyardchurch.cymru.	172800	in	ns	ns25.domaincontrol.com.
vineyardchurch.cymru.	172800	in	ns	ns26.domaincontrol.com.
vineyardchurches.cymru.	172800	in	ns	ns07.domaincontrol.com.
vineyardchurches.cymru.	172800	in	ns	ns08.domaincontrol.com.
vintage.cymru.	172800	in	ns	ns1.afternic.com.
vintage.cymru.	172800	in	ns	ns2.afternic.com.
vip66.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
vip66.cymru.	172800	in	ns	betty.ns.cloudflare.com.
vipwin.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
vipwin.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
vir.cymru.	172800	in	ns	ns-1481.awsdns-57.org.
vir.cymru.	172800	in	ns	ns-1972.awsdns-54.co.uk.
vir.cymru.	172800	in	ns	ns-451.awsdns-56.com.
vir.cymru.	172800	in	ns	ns-593.awsdns-10.net.
vishal.cymru.	172800	in	ns	ns71.domaincontrol.com.
vishal.cymru.	172800	in	ns	ns72.domaincontrol.com.
visionclean.cymru.	172800	in	ns	ns1.freshsites.co.uk.
visionclean.cymru.	172800	in	ns	ns2.freshsites.co.uk.
visiondirect.cymru.	172800	in	ns	ns1.101domain.com.
visiondirect.cymru.	172800	in	ns	ns2.101domain.com.
visiondirect.cymru.	172800	in	ns	ns5.101domain.com.
visit-llanfyllin.cymru.	172800	in	ns	budget41.noc401.com.
visit-llanfyllin.cymru.	172800	in	ns	budget42.noc401.com.
visit.cymru.	172800	in	ns	riya.ns.cloudflare.com.
visit.cymru.	172800	in	ns	terry.ns.cloudflare.com.
visitblaenavon.cymru.	172800	in	ns	ns67.domaincontrol.com.
visitblaenavon.cymru.	172800	in	ns	ns68.domaincontrol.com.
visitcardiff.cymru.	172800	in	ns	ns1.hpdns.net.
visitcardiff.cymru.	172800	in	ns	ns2.hpdns.net.
visitcardiff.cymru.	172800	in	ns	ns3.hpdns.net.
visitcardiff.cymru.	172800	in	ns	ns4.hpdns.net.
visiteryri.cymru.	172800	in	ns	ns13.domaincontrol.com.
visiteryri.cymru.	172800	in	ns	ns14.domaincontrol.com.
visitporthmadog.cymru.	172800	in	ns	ns01.domaincontrol.com.
visitporthmadog.cymru.	172800	in	ns	ns02.domaincontrol.com.
visittregaron.cymru.	172800	in	ns	ns1.myukcloud.com.
visittregaron.cymru.	172800	in	ns	ns2.myukcloud.com.
vitamin-sea-therapy.cymru.	172800	in	ns	ns1.pixelwave.co.uk.
vitamin-sea-therapy.cymru.	172800	in	ns	ns2.pixelwave.co.uk.
vivastreet.cymru.	172800	in	ns	ivy.ns.cloudflare.com.
vivastreet.cymru.	172800	in	ns	logan.ns.cloudflare.com.
vivup.cymru.	172800	in	ns	ns23.domaincontrol.com.
vivup.cymru.	172800	in	ns	ns24.domaincontrol.com.
vivupbenefits.cymru.	172800	in	ns	ns77.domaincontrol.com.
vivupbenefits.cymru.	172800	in	ns	ns78.domaincontrol.com.
vix.cymru.	172800	in	ns	addyson.ns.cloudflare.com.
vix.cymru.	172800	in	ns	yisroel.ns.cloudflare.com.
vl88.cymru.	172800	in	ns	ns65.domaincontrol.com.
vl88.cymru.	172800	in	ns	ns66.domaincontrol.com.
vn123.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
vn123.cymru.	172800	in	ns	mia.ns.cloudflare.com.
vn88ok.cymru.	172800	in	ns	ns43.domaincontrol.com.
vn88ok.cymru.	172800	in	ns	ns44.domaincontrol.com.
vnq8.cymru.	172800	in	ns	ns71.domaincontrol.com.
vnq8.cymru.	172800	in	ns	ns72.domaincontrol.com.
voice.cymru.	172800	in	ns	ns1.bluehost.com.
voice.cymru.	172800	in	ns	ns2.bluehost.com.
voip.cymru.	172800	in	ns	ns0.fidonet.com.
voip.cymru.	172800	in	ns	ns1.fidonet.com.
volcanotheatre.cymru.	172800	in	ns	ns1.namecity.com.
volcanotheatre.cymru.	172800	in	ns	ns2.namecity.com.
voltaaomundo.cymru.	172800	in	ns	coraline.ns.cloudflare.com.
voltaaomundo.cymru.	172800	in	ns	ed.ns.cloudflare.com.
voluntaryaction.cymru.	172800	in	ns	ns11.domaincontrol.com.
voluntaryaction.cymru.	172800	in	ns	ns12.domaincontrol.com.
volunteer.cymru.	172800	in	ns	ns1.tsohost.co.uk.
volunteer.cymru.	172800	in	ns	ns2.tsohost.co.uk.
volunteering.cymru.	172800	in	ns	ns1.tsohost.co.uk.
volunteering.cymru.	172800	in	ns	ns2.tsohost.co.uk.
volunteers.cymru.	172800	in	ns	ns11.domaincontrol.com.
volunteers.cymru.	172800	in	ns	ns12.domaincontrol.com.
vonza.cymru.	172800	in	ns	jule.ns.cloudflare.com.
vonza.cymru.	172800	in	ns	nile.ns.cloudflare.com.
vox.cymru.	172800	in	ns	1-you.njalla.no.
vox.cymru.	172800	in	ns	2-can.njalla.in.
vox.cymru.	172800	in	ns	3-get.njalla.fo.
vpn.cymru.	172800	in	ns	algin.ns.cloudflare.com.
vpn.cymru.	172800	in	ns	liz.ns.cloudflare.com.
vri.cymru.	172800	in	ns	ns0.wixdns.net.
vri.cymru.	172800	in	ns	ns1.wixdns.net.
vrtu.cymru.	172800	in	ns	ns01.one.com.
vrtu.cymru.	172800	in	ns	ns02.one.com.
vrtu.cymru.	3600	in	ds	39788 13 2 A633B8A7D655D82A3CBB4383E3DDD61B593A9F94F4E9424CEA5ED337B5C1BD9B
vrtu.cymru.	3600	in	rrsig	DS 8 2 3600 20251013165055 20250908163610 11313 cymru. V6QAWErm54Dnlux26fa0f/+oIEoAJoMpYBP4+N/V5G5e3mvpxUqEAstTBwMck0THyuP7Z21mHI0mGRW68tvlnv2ejxfgDTy1SwL4s8clGG3/DFt7CF7+LUUaq43EHKs2WTJ/P/omc6GDL1pmqg/jiKKY/KsEuyfcmq/Nx3UlEEgYIG+ol4T8fISaP0RlWniC/QFtaUOw4G55Kg2Nad5jQxOQNxFpdahkEYgYgpJWzb/vhMDUFjha5YDZhTFdYP8kSFIPT3AMVMny+KDtsmnkIapl/11v8HWCn72qn9CV6SYcnx3mdSvhtVoop/un4pfxbUdrz587hMdDEiADs7p9Dw==
vunhst.cymru.	172800	in	ns	ns23.domaincontrol.com.
vunhst.cymru.	172800	in	ns	ns24.domaincontrol.com.
vvs.cymru.	172800	in	ns	1-you.njalla.no.
vvs.cymru.	172800	in	ns	2-can.njalla.in.
vvs.cymru.	172800	in	ns	3-get.njalla.fo.
vvvwin.cymru.	172800	in	ns	dns101.registrar-servers.com.
vvvwin.cymru.	172800	in	ns	dns102.registrar-servers.com.
vwspecialist.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
vwspecialist.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
vwspecialist.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
vwspecialist.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
vwt.cymru.	172800	in	ns	ns1066.ui-dns.com.
vwt.cymru.	172800	in	ns	ns1071.ui-dns.biz.
vwt.cymru.	172800	in	ns	ns1076.ui-dns.org.
vwt.cymru.	172800	in	ns	ns1081.ui-dns.de.
vz99.cymru.	172800	in	ns	jim.ns.cloudflare.com.
vz99.cymru.	172800	in	ns	nelci.ns.cloudflare.com.
vzta.cymru.	172800	in	ns	ns1.lexsynergy.net.
vzta.cymru.	172800	in	ns	ns2.lexsynergy.us.
vzta.cymru.	172800	in	ns	ns3.lexsynergy.info.
w.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
w.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
w.cymru.	172800	in	ns	maceio.ns.porkbun.com.
w.cymru.	172800	in	ns	salvador.ns.porkbun.com.
wabc.cymru.	172800	in	ns	miles.ns.cloudflare.com.
wabc.cymru.	172800	in	ns	zelda.ns.cloudflare.com.
wag.cymru.	172800	in	ns	dns1.safenames.com.
wag.cymru.	172800	in	ns	dns2.safenames.net.
wag.cymru.	172800	in	ns	dns3.safenames.org.
wagyu.cymru.	172800	in	ns	ns3.afternic.com.
wagyu.cymru.	172800	in	ns	ns4.afternic.com.
wahwn.cymru.	172800	in	ns	ns0.unlimited.uk.net.
wahwn.cymru.	172800	in	ns	ns1.unlimited.uk.net.
wakeling.cymru.	172800	in	ns	ns1.r4l.com.
wakeling.cymru.	172800	in	ns	ns2.r4l.com.
waldburg-gsp.cymru.	172800	in	ns	parked.g1-dns.com.
waldburg-gsp.cymru.	172800	in	ns	parked.g1-dns.one.
wales600.cymru.	172800	in	ns	ns1.livedns.co.uk.
wales600.cymru.	172800	in	ns	ns2.livedns.co.uk.
wales600.cymru.	172800	in	ns	ns3.livedns.co.uk.
walesandborders.cymru.	172800	in	ns	ns0.demysdns.net.
walesandborders.cymru.	172800	in	ns	ns1.demysdns.net.
walesandborders.cymru.	172800	in	ns	ns2.demysdns.net.
walesandborders.cymru.	172800	in	ns	ns3.demysdns.net.
walesandborders.cymru.	172800	in	ns	ns4.demysdns.co.uk.
walesandborders.cymru.	172800	in	ns	ns5.demysdns.co.uk.
walesandborders.cymru.	172800	in	ns	ns6.demysdns.co.uk.
walesarmedforcesveteransfc.cymru.	172800	in	ns	ns1.stackdns.com.
walesarmedforcesveteransfc.cymru.	172800	in	ns	ns2.stackdns.com.
walesarmedforcesveteransfc.cymru.	172800	in	ns	ns3.stackdns.com.
walesarmedforcesveteransfc.cymru.	172800	in	ns	ns4.stackdns.com.
walesaway.cymru.	172800	in	ns	ns39.domaincontrol.com.
walesaway.cymru.	172800	in	ns	ns40.domaincontrol.com.
walesforever.cymru.	172800	in	ns	ns1.wordpress.com.
walesforever.cymru.	172800	in	ns	ns2.wordpress.com.
walesforever.cymru.	172800	in	ns	ns3.wordpress.com.
walesfrance.cymru.	172800	in	ns	ns1.lexsynergy.net.
walesfrance.cymru.	172800	in	ns	ns2.lexsynergy.us.
walesfrance.cymru.	172800	in	ns	ns3.lexsynergy.info.
waleshrawards.cymru.	172800	in	ns	ns2.observatoiredesmarques.fr.
waleshrawards.cymru.	172800	in	ns	ns3.nameshield.net.
waleshrawards.cymru.	172800	in	ns	obs.ns1.fr.
waleshrnetwork.cymru.	172800	in	ns	ns2.observatoiredesmarques.fr.
waleshrnetwork.cymru.	172800	in	ns	ns3.nameshield.net.
waleshrnetwork.cymru.	172800	in	ns	obs.ns1.fr.
walesinc.cymru.	172800	in	ns	ns1084.ui-dns.org.
walesinc.cymru.	172800	in	ns	ns1094.ui-dns.com.
walesinc.cymru.	172800	in	ns	ns1117.ui-dns.biz.
walesinc.cymru.	172800	in	ns	ns1119.ui-dns.de.
walesinternational.cymru.	172800	in	ns	ns1.myukcloud.com.
walesinternational.cymru.	172800	in	ns	ns2.myukcloud.com.
waleslab.cymru.	172800	in	ns	ns57.domaincontrol.com.
waleslab.cymru.	172800	in	ns	ns58.domaincontrol.com.
walesneverfails.cymru.	172800	in	ns	ns1.dns-parking.com.
walesneverfails.cymru.	172800	in	ns	ns2.dns-parking.com.
walesonline.cymru.	172800	in	ns	ns-1418.awsdns-49.org.
walesonline.cymru.	172800	in	ns	ns-1799.awsdns-32.co.uk.
walesonline.cymru.	172800	in	ns	ns-230.awsdns-28.com.
walesonline.cymru.	172800	in	ns	ns-575.awsdns-07.net.
walesrecycles.cymru.	172800	in	ns	ns1.livedns.co.uk.
walesrecycles.cymru.	172800	in	ns	ns2.livedns.co.uk.
walesrecycles.cymru.	172800	in	ns	ns3.livedns.co.uk.
walesswimming.cymru.	172800	in	ns	ns71.domaincontrol.com.
walesswimming.cymru.	172800	in	ns	ns72.domaincontrol.com.
walestechweek.cymru.	172800	in	ns	ns45.domaincontrol.com.
walestechweek.cymru.	172800	in	ns	ns46.domaincontrol.com.
walestouch.cymru.	172800	in	ns	ns31.domaincontrol.com.
walestouch.cymru.	172800	in	ns	ns32.domaincontrol.com.
walesweek.cymru.	172800	in	ns	ns1.lexsynergy.net.
walesweek.cymru.	172800	in	ns	ns2.lexsynergy.us.
walesweek.cymru.	172800	in	ns	ns3.lexsynergy.info.
walesweeklondon.cymru.	172800	in	ns	ns1.lexsynergy.net.
walesweeklondon.cymru.	172800	in	ns	ns2.lexsynergy.us.
walesweeklondon.cymru.	172800	in	ns	ns3.lexsynergy.info.
walgoch.cymru.	172800	in	ns	ns1.stackdns.com.
walgoch.cymru.	172800	in	ns	ns2.stackdns.com.
walgoch.cymru.	172800	in	ns	ns3.stackdns.com.
walgoch.cymru.	172800	in	ns	ns4.stackdns.com.
waliaucerrigsychion.cymru.	172800	in	ns	ns01.one.com.
waliaucerrigsychion.cymru.	172800	in	ns	ns02.one.com.
waliaucerrigsychion.cymru.	3600	in	ds	43720 13 2 9A713B4BC8E4E435346C47EB4155D54137FEEA3BBD46AF51F1DBBB9EAE4F0293
waliaucerrigsychion.cymru.	3600	in	rrsig	DS 8 2 3600 20251014123049 20250909114948 11313 cymru. ZrioLfpZ4NZ5catvdAP55ka4mwcB4U2BCerdnph8SiqWa4yEDr2qoy1U6n+srUqJI21+2o1cbtMoAkMe0eAigw8x8PB3UXrKQkdOd+/RecVmiKqyafGFbS4RwSJdN6S1c3MsdL62gugYAbYRG7OGFXOGN8ncMu5Sduwg5mydMW5KimDAEcnMXb1R12qCx48ZEHr3XkHOEc5lly/GFrClxSci4/kcH0FgZPH/cHnB6dVqYzcGU64vWZtM4mwgUvr5hRszuNINeD3vRQ9cYG0tfeLT9Wyt96EdFVzXyvkRW5L5NixU8FG6Zbcvrs+r57z+5SZGvJ/V9zOgSolAqdFXbA==
walk.cymru.	172800	in	ns	dns1.uk2.net.
walk.cymru.	172800	in	ns	dns2.uk2.net.
walk.cymru.	172800	in	ns	dns3.uk2.net.
walker.cymru.	172800	in	ns	ns1.livedns.co.uk.
walker.cymru.	172800	in	ns	ns2.livedns.co.uk.
walker.cymru.	172800	in	ns	ns3.livedns.co.uk.
walking.cymru.	172800	in	ns	dns1.uk2.net.
walking.cymru.	172800	in	ns	dns2.uk2.net.
walking.cymru.	172800	in	ns	dns3.uk2.net.
wallet.cymru.	172800	in	ns	ns1.sawsells.com.
wallet.cymru.	172800	in	ns	ns2.sawsells.com.
walsh.cymru.	172800	in	ns	ns1.walsh.cymru.
walsh.cymru.	3600	in	ds	18927 13 2 85732F1CCD990D69641B46257F3E47E3119E143E94E8D890327CA488EE7B78EF
walsh.cymru.	3600	in	ds	24783 13 2 A5CFF6AB6DC0179CAED95322D2CF7D476CDBDF0C82B6B3A4C84CAA048C80425F
walsh.cymru.	3600	in	rrsig	DS 8 2 3600 20251012032553 20250907031905 11313 cymru. Jw7NxVXQpiUx46cRBEE/MtRrql5TJ0utOxOupnrpB3b8kTRt9xpvgguNbnNaFn2vhCwUDnpVGuypeyfKZK0Idt2ypiWB2u1bqw3hOEw+AKimN0AFIWprAiudaYRqCmfwztzznj8PDFF7gvGBidm2wPndy0DTdEr8HGDa1b9yngd2bzhKSE1284R/c9d14yBCha4U5n5ts7Zkb4yumxBAqjThkzk2WCf3+03+WQDM03cIwqdEBD78o6LTZrEwy0FpUGALGNl/BBN7V9rb78Te8W1LNqJnQOqiFpiX2mTuEvNqcTVWM0m4GbbqpQSZvoIbktaqWZPTcgmg6yKRzLEi/A==
walters.cymru.	172800	in	ns	ns29.domaincontrol.com.
walters.cymru.	172800	in	ns	ns30.domaincontrol.com.
walxmynwy.cymru.	172800	in	ns	ns1030.ui-dns.com.
walxmynwy.cymru.	172800	in	ns	ns1030.ui-dns.org.
walxmynwy.cymru.	172800	in	ns	ns1067.ui-dns.biz.
walxmynwy.cymru.	172800	in	ns	ns1096.ui-dns.de.
wamc.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
wamc.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wamc.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
wamc.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
wank.cymru.	172800	in	ns	ns-134-c.gandi.net.
wank.cymru.	172800	in	ns	ns-244-a.gandi.net.
wank.cymru.	172800	in	ns	ns-77-b.gandi.net.
warmzilla.cymru.	172800	in	ns	ns11.domaincontrol.com.
warmzilla.cymru.	172800	in	ns	ns12.domaincontrol.com.
watch-africa.cymru.	172800	in	ns	ns0.phase8.net.
watch-africa.cymru.	172800	in	ns	ns1.phase8.net.
watch-africa.cymru.	172800	in	ns	ns2.phase8.net.
watchrugby.cymru.	172800	in	ns	ns0.centralnic-dns.com.
watchrugby.cymru.	172800	in	ns	ns1.centralnic-dns.com.
watchrugby.cymru.	172800	in	ns	ns2.centralnic-dns.com.
watchrugby.cymru.	172800	in	ns	ns3.centralnic-dns.com.
watchrugby.cymru.	172800	in	ns	ns4.centralnic-dns.com.
watchrugby.cymru.	172800	in	ns	ns5.centralnic-dns.com.
wateronwheels.cymru.	172800	in	ns	brenda.ns.cloudflare.com.
wateronwheels.cymru.	172800	in	ns	fred.ns.cloudflare.com.
watkins.cymru.	172800	in	ns	ns51.domaincontrol.com.
watkins.cymru.	172800	in	ns	ns52.domaincontrol.com.
waun-castle-farm.cymru.	172800	in	ns	ns11.domaincontrol.com.
waun-castle-farm.cymru.	172800	in	ns	ns12.domaincontrol.com.
wavemobile.cymru.	172800	in	ns	ns11.domaincontrol.com.
wavemobile.cymru.	172800	in	ns	ns12.domaincontrol.com.
wavetable.cymru.	172800	in	ns	coby.ns.cloudflare.com.
wavetable.cymru.	172800	in	ns	pat.ns.cloudflare.com.
wbs.cymru.	172800	in	ns	ns77.domaincontrol.com.
wbs.cymru.	172800	in	ns	ns78.domaincontrol.com.
wcbcschools.cymru.	172800	in	ns	ns31.domaincontrol.com.
wcbcschools.cymru.	172800	in	ns	ns32.domaincontrol.com.
wcct.cymru.	172800	in	ns	riya.ns.cloudflare.com.
wcct.cymru.	172800	in	ns	terry.ns.cloudflare.com.
wcd.cymru.	172800	in	ns	ns6.wixdns.net.
wcd.cymru.	172800	in	ns	ns7.wixdns.net.
wck.cymru.	172800	in	ns	ns1.livedns.co.uk.
wck.cymru.	172800	in	ns	ns2.livedns.co.uk.
wck.cymru.	172800	in	ns	ns3.livedns.co.uk.
wckd.cymru.	172800	in	ns	ns4.wixdns.net.
wckd.cymru.	172800	in	ns	ns5.wixdns.net.
wckdfood.cymru.	172800	in	ns	ns1.livedns.co.uk.
wckdfood.cymru.	172800	in	ns	ns2.livedns.co.uk.
wckdfood.cymru.	172800	in	ns	ns3.livedns.co.uk.
wcmf.cymru.	172800	in	ns	oswold.obsidianinternet.net.
wcmf.cymru.	172800	in	ns	rincewind.obsidianinternet.net.
wcmf.cymru.	172800	in	ns	wuffles.obsidianinternet.net.
wcva.cymru.	172800	in	ns	ns67.domaincontrol.com.
wcva.cymru.	172800	in	ns	ns68.domaincontrol.com.
wcw.cymru.	172800	in	ns	ns33.domaincontrol.com.
wcw.cymru.	172800	in	ns	ns34.domaincontrol.com.
wdtn.cymru.	172800	in	ns	ns1.siteground.net.
wdtn.cymru.	172800	in	ns	ns2.siteground.net.
we88.cymru.	172800	in	ns	bonnie.ns.cloudflare.com.
we88.cymru.	172800	in	ns	sonny.ns.cloudflare.com.
weallanelli.cymru.	172800	in	ns	ns35.domaincontrol.com.
weallanelli.cymru.	172800	in	ns	ns36.domaincontrol.com.
wealthclub.cymru.	172800	in	ns	ns0.phase8.net.
wealthclub.cymru.	172800	in	ns	ns1.phase8.net.
wealthclub.cymru.	172800	in	ns	ns2.phase8.net.
wearehourglass.cymru.	172800	in	ns	ns53.domaincontrol.com.
wearehourglass.cymru.	172800	in	ns	ns54.domaincontrol.com.
wearewales.cymru.	172800	in	ns	ns01.domaincontrol.com.
wearewales.cymru.	172800	in	ns	ns02.domaincontrol.com.
web-bdoonline-services.cymru.	172800	in	ns	dns17.parkpage.foundationapi.com.
web-bdoonline-services.cymru.	172800	in	ns	dns18.parkpage.foundationapi.com.
web.cymru.	172800	in	ns	ns3.freeola.net.
web.cymru.	172800	in	ns	ns4.freeola.net.
web3.cymru.	172800	in	ns	ns1.sav.com.
web3.cymru.	172800	in	ns	ns2.sav.com.
webdesign.cymru.	172800	in	ns	ns1.myukcloud.com.
webdesign.cymru.	172800	in	ns	ns2.myukcloud.com.
webdesigner.cymru.	172800	in	ns	ns1028.ui-dns.biz.
webdesigner.cymru.	172800	in	ns	ns1038.ui-dns.com.
webdesigner.cymru.	172800	in	ns	ns1083.ui-dns.org.
webdesigner.cymru.	172800	in	ns	ns1103.ui-dns.de.
webhosting.cymru.	172800	in	ns	ns1.stackdns.com.
webhosting.cymru.	172800	in	ns	ns2.stackdns.com.
webhosting.cymru.	172800	in	ns	ns3.stackdns.com.
webhosting.cymru.	172800	in	ns	ns4.stackdns.com.
webmail.cymru.	172800	in	ns	1-you.njalla.no.
webmail.cymru.	172800	in	ns	2-can.njalla.in.
webmail.cymru.	172800	in	ns	3-get.njalla.fo.
websitedesign.cymru.	172800	in	ns	ns1028.ui-dns.biz.
websitedesign.cymru.	172800	in	ns	ns1038.ui-dns.com.
websitedesign.cymru.	172800	in	ns	ns1083.ui-dns.org.
websitedesign.cymru.	172800	in	ns	ns1103.ui-dns.de.
websitedesigner.cymru.	172800	in	ns	ns1028.ui-dns.biz.
websitedesigner.cymru.	172800	in	ns	ns1038.ui-dns.com.
websitedesigner.cymru.	172800	in	ns	ns1083.ui-dns.org.
websitedesigner.cymru.	172800	in	ns	ns1103.ui-dns.de.
websites.cymru.	172800	in	ns	ns1.stackdns.com.
websites.cymru.	172800	in	ns	ns2.stackdns.com.
websites.cymru.	172800	in	ns	ns3.stackdns.com.
websites.cymru.	172800	in	ns	ns4.stackdns.com.
webuyanybike.cymru.	172800	in	ns	ns09.domaincontrol.com.
webuyanybike.cymru.	172800	in	ns	ns10.domaincontrol.com.
weddingcars.cymru.	172800	in	ns	ns41.domaincontrol.com.
weddingcars.cymru.	172800	in	ns	ns42.domaincontrol.com.
weddingdresses4u.cymru.	172800	in	ns	ns41.domaincontrol.com.
weddingdresses4u.cymru.	172800	in	ns	ns42.domaincontrol.com.
weddings.cymru.	172800	in	ns	ns1.livedns.co.uk.
weddings.cymru.	172800	in	ns	ns2.livedns.co.uk.
weddings.cymru.	172800	in	ns	ns3.livedns.co.uk.
wedimynd.cymru.	172800	in	ns	ns33.domaincontrol.com.
wedimynd.cymru.	172800	in	ns	ns34.domaincontrol.com.
wedinos.cymru.	172800	in	ns	heidi.ns.cloudflare.com.
wedinos.cymru.	172800	in	ns	tanner.ns.cloudflare.com.
wefo.cymru.	172800	in	ns	dns1.safenames.com.
wefo.cymru.	172800	in	ns	dns2.safenames.net.
wefo.cymru.	172800	in	ns	dns3.safenames.org.
weg.cymru.	172800	in	ns	ns45.domaincontrol.com.
weg.cymru.	172800	in	ns	ns46.domaincontrol.com.
weiren.cymru.	172800	in	ns	ns09.domaincontrol.com.
weiren.cymru.	172800	in	ns	ns10.domaincontrol.com.
welcomehomes.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
welcomehomes.cymru.	172800	in	ns	ns2.srv.host-it.com.
welcomehomes.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
welcometo.cymru.	172800	in	ns	ns05.domaincontrol.com.
welcometo.cymru.	172800	in	ns	ns06.domaincontrol.com.
weldgas.cymru.	172800	in	ns	ns11.domaincontrol.com.
weldgas.cymru.	172800	in	ns	ns12.domaincontrol.com.
wellbeingeconomy.cymru.	172800	in	ns	ns77.domaincontrol.com.
wellbeingeconomy.cymru.	172800	in	ns	ns78.domaincontrol.com.
welsh-tartan.cymru.	172800	in	ns	ajay.ns.cloudflare.com.
welsh-tartan.cymru.	172800	in	ns	bonnie.ns.cloudflare.com.
welsh.cymru.	172800	in	ns	ns1.eftydns.com.
welsh.cymru.	172800	in	ns	ns2.eftydns.com.
welsh4parents.cymru.	172800	in	ns	ns13.domaincontrol.com.
welsh4parents.cymru.	172800	in	ns	ns14.domaincontrol.com.
