cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
scaleadventure.cymru.	172800	in	ns	ns34.domaincontrol.com.
scaleaerialadventure.cymru.	172800	in	ns	ns41.domaincontrol.com.
scaleaerialadventure.cymru.	172800	in	ns	ns42.domaincontrol.com.
scalecymru.cymru.	172800	in	ns	ns07.domaincontrol.com.
scalecymru.cymru.	172800	in	ns	ns08.domaincontrol.com.
scaleprincipalitystadium.cymru.	172800	in	ns	ns39.domaincontrol.com.
scaleprincipalitystadium.cymru.	172800	in	ns	ns40.domaincontrol.com.
scalethestadium.cymru.	172800	in	ns	ns39.domaincontrol.com.
scalethestadium.cymru.	172800	in	ns	ns40.domaincontrol.com.
scaletrain.cymru.	172800	in	ns	dns1.registrar-servers.com.
scaletrain.cymru.	172800	in	ns	dns2.registrar-servers.com.
scans.cymru.	172800	in	ns	ns43.domaincontrol.com.
scans.cymru.	172800	in	ns	ns44.domaincontrol.com.
scarlets.cymru.	172800	in	ns	ns01.domaincontrol.com.
scarlets.cymru.	172800	in	ns	ns02.domaincontrol.com.
scattergood.cymru.	172800	in	ns	jill.ns.cloudflare.com.
scattergood.cymru.	172800	in	ns	keanu.ns.cloudflare.com.
sceniks.cymru.	172800	in	ns	ns43.domaincontrol.com.
sceniks.cymru.	172800	in	ns	ns44.domaincontrol.com.
scentsy.cymru.	172800	in	ns	pdns09.domaincontrol.com.
scentsy.cymru.	172800	in	ns	pdns10.domaincontrol.com.
scg-wales.cymru.	172800	in	ns	sage.ns.cloudflare.com.
scg-wales.cymru.	172800	in	ns	sunny.ns.cloudflare.com.
scg.cymru.	172800	in	ns	sage.ns.cloudflare.com.
scg.cymru.	172800	in	ns	sunny.ns.cloudflare.com.
schematherapisttraining.cymru.	172800	in	ns	ns.netistrardns.net.
schematherapisttraining.cymru.	172800	in	ns	ns.netistrardns.org.
schematherapisttraining.cymru.	172800	in	ns	ns.netistrardns.uk.
schematherapytraining.cymru.	172800	in	ns	ns.netistrardns.net.
schematherapytraining.cymru.	172800	in	ns	ns.netistrardns.org.
schematherapytraining.cymru.	172800	in	ns	ns.netistrardns.uk.
schoolbeat.cymru.	172800	in	ns	ns0.ukfast.net.
schoolbeat.cymru.	172800	in	ns	ns1.ukfast.net.
schoolcuts.cymru.	172800	in	ns	jade.ns.cloudflare.com.
schoolcuts.cymru.	172800	in	ns	west.ns.cloudflare.com.
schoolimprovement.cymru.	172800	in	ns	ns73.domaincontrol.com.
schoolimprovement.cymru.	172800	in	ns	ns74.domaincontrol.com.
schoolimprovementservices.cymru.	172800	in	ns	ns43.domaincontrol.com.
schoolimprovementservices.cymru.	172800	in	ns	ns44.domaincontrol.com.
schoolrecruiter.cymru.	172800	in	ns	ns55.domaincontrol.com.
schoolrecruiter.cymru.	172800	in	ns	ns56.domaincontrol.com.
schoolsfootball.cymru.	172800	in	ns	ns73.domaincontrol.com.
schoolsfootball.cymru.	172800	in	ns	ns74.domaincontrol.com.
schoolswimmingwales.cymru.	172800	in	ns	ns21.domaincontrol.com.
schoolswimmingwales.cymru.	172800	in	ns	ns22.domaincontrol.com.
schoolwear.cymru.	172800	in	ns	ns1.nsnoc.com.
schoolwear.cymru.	172800	in	ns	ns2.nsnoc.com.
science.cymru.	172800	in	ns	pdns11.domaincontrol.com.
science.cymru.	172800	in	ns	pdns12.domaincontrol.com.
scorch.cymru.	172800	in	ns	ns0.centralnic-dns.com.
scorch.cymru.	172800	in	ns	ns1.centralnic-dns.com.
scorch.cymru.	172800	in	ns	ns2.centralnic-dns.com.
scorch.cymru.	172800	in	ns	ns3.centralnic-dns.com.
scorch.cymru.	172800	in	ns	ns4.centralnic-dns.com.
scorch.cymru.	172800	in	ns	ns5.centralnic-dns.com.
score.cymru.	172800	in	ns	dns1.namecheaphosting.com.
score.cymru.	172800	in	ns	dns2.namecheaphosting.com.
scottfamily.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
scottfamily.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
scottfamily.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
scottfamily.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
scotttuppen.cymru.	172800	in	ns	ns73.domaincontrol.com.
scotttuppen.cymru.	172800	in	ns	ns74.domaincontrol.com.
scouts.cymru.	172800	in	ns	ns.123-reg.co.uk.
scouts.cymru.	172800	in	ns	ns2.123-reg.co.uk.
scoutsceredigion.cymru.	172800	in	ns	ns1.livedns.co.uk.
scoutsceredigion.cymru.	172800	in	ns	ns2.livedns.co.uk.
scoutsceredigion.cymru.	172800	in	ns	ns3.livedns.co.uk.
scramair.cymru.	172800	in	ns	olga.ns.cloudflare.com.
scramair.cymru.	172800	in	ns	trace.ns.cloudflare.com.
screggs.cymru.	172800	in	ns	ns47.domaincontrol.com.
screggs.cymru.	172800	in	ns	ns48.domaincontrol.com.
scriptureunion.cymru.	172800	in	ns	ns1.livedns.co.uk.
scriptureunion.cymru.	172800	in	ns	ns2.livedns.co.uk.
scriptureunion.cymru.	172800	in	ns	ns3.livedns.co.uk.
scubadiving.cymru.	172800	in	ns	ns1.bluehost.com.
scubadiving.cymru.	172800	in	ns	ns2.bluehost.com.
sculpture.cymru.	172800	in	ns	ns0.phase8.net.
sculpture.cymru.	172800	in	ns	ns1.phase8.net.
sculpture.cymru.	172800	in	ns	ns2.phase8.net.
scw.cymru.	172800	in	ns	ns1.livedns.co.uk.
scw.cymru.	172800	in	ns	ns2.livedns.co.uk.
scw.cymru.	172800	in	ns	ns3.livedns.co.uk.
scwboard.cymru.	172800	in	ns	ns1.livedns.co.uk.
scwboard.cymru.	172800	in	ns	ns2.livedns.co.uk.
scwboard.cymru.	172800	in	ns	ns3.livedns.co.uk.
sdhs.cymru.	172800	in	ns	ns0.thundercloud.uk.
sdhs.cymru.	172800	in	ns	ns1.thundercloud.uk.
sdp.cymru.	172800	in	ns	ns01.one.com.
sdp.cymru.	172800	in	ns	ns02.one.com.
sdp.cymru.	3600	in	ds	18891 13 2 EE6BF3B86FC3824D39C7B808440A6E51875F99505953300232BE5D516D2454C0
sdp.cymru.	3600	in	rrsig	DS 8 2 3600 20250930064343 20250826062619 11313 cymru. ZbQc1jw6gKlZhbKF3nWADBItN+PQ6DfPHOOF2y0G+YfH092dbodt8ZZPnq0Iz2vynNOeYGzDs4zPdVkr+nx1zD4aBZOZWChXPmS0f2AbQrWaimtp9ee5CVIP00ENaJrqHK8BnULBJ14k1tJDssJvVJuUo9/q4Jb3T+2ImO6PT4oL3TagoowKNB9Y6P8RySS9Eg4ATr4H7IJ4Ye7G8fh7gNGcXbWKwPrnKgDJmzeCRAArrUAlEE7V29FK35bhe627QimO83rVrnrb42A3tVMYDb+lbhrKedm5EGelEC2NRkYQOd6+iNxuzC59PLoV7B77oxLgPNEq3pIY2VEn7t98wA==
seafood.cymru.	172800	in	ns	ns1.livedns.co.uk.
seafood.cymru.	172800	in	ns	ns2.livedns.co.uk.
seafood.cymru.	172800	in	ns	ns3.livedns.co.uk.
seafoodtrail.cymru.	172800	in	ns	ns0.phase8.net.
seafoodtrail.cymru.	172800	in	ns	ns1.phase8.net.
seafoodtrail.cymru.	172800	in	ns	ns2.phase8.net.
seagers.cymru.	172800	in	ns	ns25.domaincontrol.com.
seagers.cymru.	172800	in	ns	ns26.domaincontrol.com.
seagrassnetwork.cymru.	172800	in	ns	ns1.livedns.co.uk.
seagrassnetwork.cymru.	172800	in	ns	ns2.livedns.co.uk.
seagrassnetwork.cymru.	172800	in	ns	ns3.livedns.co.uk.
seagulls.cymru.	172800	in	ns	ns1.mysecurecloudhost.com.
seagulls.cymru.	172800	in	ns	ns2.mysecurecloudhost.com.
seagulls.cymru.	172800	in	ns	ns3.mysecurecloudhost.com.
seagulls.cymru.	172800	in	ns	ns4.mysecurecloudhost.com.
seamorkayaking.cymru.	172800	in	ns	ns.netistrardns.net.
seamorkayaking.cymru.	172800	in	ns	ns.netistrardns.org.
seamorkayaking.cymru.	172800	in	ns	ns.netistrardns.uk.
seanedwards.cymru.	172800	in	ns	dns1.registrar-servers.com.
seanedwards.cymru.	172800	in	ns	dns2.registrar-servers.com.
seasource.cymru.	172800	in	ns	ns33.domaincontrol.com.
seasource.cymru.	172800	in	ns	ns34.domaincontrol.com.
sebra.cymru.	172800	in	ns	ns09.domaincontrol.com.
sebra.cymru.	172800	in	ns	ns10.domaincontrol.com.
secdt945aia38q5amqvtrg4ud8ve3pr3.cymru.	3600	in	nsec3	1 1 0 - SGUODH41GRQPOOIEITGM2ABC8O0CKJ9Q NS DS RRSIG
secdt945aia38q5amqvtrg4ud8ve3pr3.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250929205923 20250825200035 11313 cymru. U8B1CR2y1+VmmX3H9HpQu8/UuVY+hhx52a3QKMEzCEteRRDW9qrxgBiEpLfVbFL1YHQ1ojvRM5fqsFTH89Usa0Wn7dFpy2u1LTAskPSoR/gfgFf3GtHW9aCuj+PNbfiu/xeJnsczxOf7Or9cBnlK2EijV+D2kKLosn+BgjHFGIKMnpjlxp4iM3PMTF0eA4wtIgjYzhd1OuEbmKrx/S7QqX/RAeLUf/0aNbzH3ucB8Rr9tkKU9D+rHgEqL0Vhngz7XUvnzXpb03OrC69dFwCRQwYQtBbh8UjwB0s3bAsAigPCQ9IDI/9f2XDUOOAHNC26e6HFM8woZfywe/8AkutSIA==
security.cymru.	172800	in	ns	ns05.domaincontrol.com.
security.cymru.	172800	in	ns	ns06.domaincontrol.com.
seearoundbritain.cymru.	172800	in	ns	ns1.namehog.net.
seearoundbritain.cymru.	172800	in	ns	ns2.namehog.net.
seekingthelight.cymru.	172800	in	ns	ns.netistrardns.net.
seekingthelight.cymru.	172800	in	ns	ns.netistrardns.org.
seekingthelight.cymru.	172800	in	ns	ns.netistrardns.uk.
sefydliadcyfarthfa.cymru.	172800	in	ns	ns1032.ui-dns.com.
sefydliadcyfarthfa.cymru.	172800	in	ns	ns1043.ui-dns.de.
sefydliadcyfarthfa.cymru.	172800	in	ns	ns1092.ui-dns.biz.
sefydliadcyfarthfa.cymru.	172800	in	ns	ns1126.ui-dns.org.
sefydliadcymunedol.cymru.	172800	in	ns	ns07.domaincontrol.com.
sefydliadcymunedol.cymru.	172800	in	ns	ns08.domaincontrol.com.
sefydliaddysguagwaith.cymru.	172800	in	ns	brianna.ns.cloudflare.com.
sefydliaddysguagwaith.cymru.	172800	in	ns	kirk.ns.cloudflare.com.
sefydliadyglowyrcoedduon.cymru.	172800	in	ns	ns.mainnameserver.com.
sefydliadyglowyrcoedduon.cymru.	172800	in	ns	ns2.mainnameserver.com.
segrwyd.cymru.	172800	in	ns	ns0.phase8.net.
segrwyd.cymru.	172800	in	ns	ns1.phase8.net.
segrwyd.cymru.	172800	in	ns	ns2.phase8.net.
seiber.cymru.	172800	in	ns	ns1017.ui-dns.com.
seiber.cymru.	172800	in	ns	ns1018.ui-dns.biz.
seiber.cymru.	172800	in	ns	ns1062.ui-dns.de.
seiber.cymru.	172800	in	ns	ns1081.ui-dns.org.
seibersyml.cymru.	172800	in	ns	ns07.domaincontrol.com.
seibersyml.cymru.	172800	in	ns	ns08.domaincontrol.com.
seilo.cymru.	172800	in	ns	ns1.stackdns.com.
seilo.cymru.	172800	in	ns	ns2.stackdns.com.
seilo.cymru.	172800	in	ns	ns3.stackdns.com.
seilo.cymru.	172800	in	ns	ns4.stackdns.com.
seimon.cymru.	172800	in	ns	ns33.domaincontrol.com.
seimon.cymru.	172800	in	ns	ns34.domaincontrol.com.
seintiau.cymru.	172800	in	ns	ns1.kloudns.co.uk.
seintiau.cymru.	172800	in	ns	ns2.kloudns.co.uk.
seintiau.cymru.	172800	in	ns	ns3.kloudns.co.uk.
seintiau.cymru.	172800	in	ns	ns4.kloudns.co.uk.
seionaberystwyth.cymru.	172800	in	ns	ns1.stackdns.com.
seionaberystwyth.cymru.	172800	in	ns	ns2.stackdns.com.
seionaberystwyth.cymru.	172800	in	ns	ns3.stackdns.com.
seionaberystwyth.cymru.	172800	in	ns	ns4.stackdns.com.
seiontsocial.cymru.	172800	in	ns	ns07.domaincontrol.com.
seiontsocial.cymru.	172800	in	ns	ns08.domaincontrol.com.
selar.cymru.	172800	in	ns	ns1.slebog.net.
selar.cymru.	172800	in	ns	ns2.slebog.net.
selfcatering.cymru.	172800	in	ns	ns63.domaincontrol.com.
selfcatering.cymru.	172800	in	ns	ns64.domaincontrol.com.
sell2.cymru.	172800	in	ns	ns1.in-tend.co.uk.
sell2.cymru.	172800	in	ns	ns2.in-tend.co.uk.
sell2.cymru.	172800	in	ns	ns3.in-tend.co.uk.
sell2.cymru.	172800	in	ns	ns4.in-tend.co.uk.
sell2wales.cymru.	172800	in	ns	dns1.safenames.com.
sell2wales.cymru.	172800	in	ns	dns2.safenames.net.
sell2wales.cymru.	172800	in	ns	dns3.safenames.org.
sellmylivestock.cymru.	172800	in	ns	ns.heartinternet.uk.
sellmylivestock.cymru.	172800	in	ns	ns2.heartinternet.uk.
selvester.cymru.	172800	in	ns	ns35.domaincontrol.com.
selvester.cymru.	172800	in	ns	ns36.domaincontrol.com.
selyf.cymru.	172800	in	ns	ns3.freeola.net.
selyf.cymru.	172800	in	ns	ns4.freeola.net.
senedd-dy.cymru.	172800	in	ns	ns1.wordpress.com.
senedd-dy.cymru.	172800	in	ns	ns2.wordpress.com.
senedd-dy.cymru.	172800	in	ns	ns3.wordpress.com.
senedd.cymru.	172800	in	ns	dns1.comlaude-dns.com.
senedd.cymru.	172800	in	ns	dns2.comlaude-dns.net.
senedd.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
senedd.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
seneddieuenctid.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
seneddieuenctid.cymru.	172800	in	ns	nssui.comlaude.ch.
seneddieuenctid.cymru.	172800	in	ns	nsusa.comlaude.net.
seneddydyfodol.cymru.	172800	in	ns	ns25.domaincontrol.com.
seneddydyfodol.cymru.	172800	in	ns	ns26.domaincontrol.com.
seneddyrifanc.cymru.	172800	in	ns	ns11.domaincontrol.com.
seneddyrifanc.cymru.	172800	in	ns	ns12.domaincontrol.com.
senni.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
senni.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
senni.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
senni.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
sensu.cymru.	172800	in	ns	ns55.domaincontrol.com.
sensu.cymru.	172800	in	ns	ns56.domaincontrol.com.
sensumembership.cymru.	172800	in	ns	ns71.domaincontrol.com.
sensumembership.cymru.	172800	in	ns	ns72.domaincontrol.com.
seo.cymru.	172800	in	ns	ns1.dnsonly.uk.
seo.cymru.	172800	in	ns	ns2.dnsonly.uk.
serabaines.cymru.	172800	in	ns	ns71.domaincontrol.com.
serabaines.cymru.	172800	in	ns	ns72.domaincontrol.com.
seraff.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
seraff.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
seraff.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
seraff.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
serarian.cymru.	172800	in	ns	ns1.livedns.co.uk.
serarian.cymru.	172800	in	ns	ns2.livedns.co.uk.
serarian.cymru.	172800	in	ns	ns3.livedns.co.uk.
seremoniau.cymru.	172800	in	ns	ns1022.ui-dns.org.
seremoniau.cymru.	172800	in	ns	ns1033.ui-dns.biz.
seremoniau.cymru.	172800	in	ns	ns1084.ui-dns.de.
seremoniau.cymru.	172800	in	ns	ns1097.ui-dns.com.
seremoniauangharadwyn.cymru.	172800	in	ns	ns1022.ui-dns.org.
seremoniauangharadwyn.cymru.	172800	in	ns	ns1033.ui-dns.biz.
seremoniauangharadwyn.cymru.	172800	in	ns	ns1084.ui-dns.de.
seremoniauangharadwyn.cymru.	172800	in	ns	ns1097.ui-dns.com.
seren.cymru.	172800	in	ns	ns1047.ui-dns.biz.
seren.cymru.	172800	in	ns	ns1056.ui-dns.com.
seren.cymru.	172800	in	ns	ns1076.ui-dns.de.
seren.cymru.	172800	in	ns	ns1087.ui-dns.org.
serenfach.cymru.	172800	in	ns	ns1.livedns.co.uk.
serenfach.cymru.	172800	in	ns	ns2.livedns.co.uk.
serenfach.cymru.	172800	in	ns	ns3.livedns.co.uk.
serensys.cymru.	172800	in	ns	adelaide.ns.cloudflare.com.
serensys.cymru.	172800	in	ns	titan.ns.cloudflare.com.
serensystems.cymru.	172800	in	ns	adelaide.ns.cloudflare.com.
serensystems.cymru.	172800	in	ns	titan.ns.cloudflare.com.
serentangwmwl.cymru.	172800	in	ns	ns0.liveboxserver.uk.
serentangwmwl.cymru.	172800	in	ns	ns1.liveboxserver.uk.
seribupion.cymru.	172800	in	ns	amber.ns.cloudflare.com.
seribupion.cymru.	172800	in	ns	eoin.ns.cloudflare.com.
sero.cymru.	172800	in	ns	ns1.hpdns.net.
sero.cymru.	172800	in	ns	ns2.hpdns.net.
sero.cymru.	172800	in	ns	ns3.hpdns.net.
sero.cymru.	172800	in	ns	ns4.hpdns.net.
serol.cymru.	172800	in	ns	ns77.domaincontrol.com.
serol.cymru.	172800	in	ns	ns78.domaincontrol.com.
serolprint.cymru.	172800	in	ns	ns1.dns-parking.com.
serolprint.cymru.	172800	in	ns	ns2.dns-parking.com.
sersteilio.cymru.	172800	in	ns	ns43.domaincontrol.com.
sersteilio.cymru.	172800	in	ns	ns44.domaincontrol.com.
sesiwnfawr.cymru.	172800	in	ns	ns1.myukcloud.com.
sesiwnfawr.cymru.	172800	in	ns	ns2.myukcloud.com.
severndee.cymru.	172800	in	ns	ns0.demysdns.net.
severndee.cymru.	172800	in	ns	ns1.demysdns.net.
severndee.cymru.	172800	in	ns	ns2.demysdns.net.
severndee.cymru.	172800	in	ns	ns3.demysdns.net.
severndee.cymru.	172800	in	ns	ns4.demysdns.co.uk.
severndee.cymru.	172800	in	ns	ns5.demysdns.co.uk.
severndee.cymru.	172800	in	ns	ns6.demysdns.co.uk.
severndee.cymru.	3600	in	ds	48553 13 2 7EF83F2114CECD0A1B60E5B56B1F3767227BF7D8366997D28F0144255772B7D7
severndee.cymru.	3600	in	rrsig	DS 8 2 3600 20250928183125 20250824180822 11313 cymru. F4l7hv0LCmOCA83holEXyrJCQLuwcE9VFAzI1Nop3tWpNqwM3itMj96HfhvIheZn9r09gmTUNKVaQYzRuZKLRIdL7JC91HbL+kBlbCgkIyPZ9uFpkouX8edb9INpp21ndo9/u+AuAX4BwFovBcKOGxV8KeYqal60PzTPvS0WLpVUIZI51VIDwqehaZduWUT0Hn3tpqBi/flglLP1Ml2Fo1Uk7wq8mMVSa2rL3R6k473UE9lOgWFbCjnu9SHgAHJt8gJ2HJKSDnsrATpaiosL3F8NuQBflDuZGfJMO2BdbyI4bif9LCbZmZAOyOtrGOgMpGTHN0Ot8vqnv5M5XbyUuA==
severntrent.cymru.	172800	in	ns	ns0.demysdns.net.
severntrent.cymru.	172800	in	ns	ns1.demysdns.net.
severntrent.cymru.	172800	in	ns	ns2.demysdns.net.
severntrent.cymru.	172800	in	ns	ns3.demysdns.net.
severntrent.cymru.	172800	in	ns	ns4.demysdns.co.uk.
severntrent.cymru.	172800	in	ns	ns5.demysdns.co.uk.
severntrent.cymru.	172800	in	ns	ns6.demysdns.co.uk.
severntrent.cymru.	3600	in	ds	48553 13 2 1BDC03BF40E258DD76D8F9C5C08C1ABD50C23556990E710E0413EDA2A5A4FEC4
severntrent.cymru.	3600	in	rrsig	DS 8 2 3600 20250926151107 20250822142032 11313 cymru. bFp27O9G2vUeyjhZpx3tvNv+k0s8ggnO4D7jGFEkymnLz+kEuYp5452x+Y7WmzBXSA8n3pAOp9hhsrrKw/8I6YQxojHEe70QGEG/J8RLbKOB11kMPsEES8WHzJZraJw7eeEzoU/3ErUfz4997Q+pgZOESRiduWLGNSDca/BA2itDDPahwWBWsRJ6OdOqAXudxOJvJICyydyCdxwzjJ4AbZkdPsFpDcez+mJbrG5mD4O5lFyfkUzF57aEqLqjsWp6orlqnjM+OHG16BHcK1jw0nuU2XDBBlTZxBho9Dyb1DxsY3R1hP9wTry2uDqxp/Poa6+cKCxRK7852cQOLpySLg==
severntrentcymru.cymru.	172800	in	ns	ns0.demysdns.net.
severntrentcymru.cymru.	172800	in	ns	ns1.demysdns.net.
severntrentcymru.cymru.	172800	in	ns	ns2.demysdns.net.
severntrentcymru.cymru.	172800	in	ns	ns3.demysdns.net.
severntrentcymru.cymru.	172800	in	ns	ns4.demysdns.co.uk.
severntrentcymru.cymru.	172800	in	ns	ns5.demysdns.co.uk.
severntrentcymru.cymru.	172800	in	ns	ns6.demysdns.co.uk.
severntrentcymru.cymru.	3600	in	ds	48553 13 2 42CBFF503980DF33F6062C79ADA4B35BEAC5D1391EFCAA58ECA27CC8276137AF
severntrentcymru.cymru.	3600	in	rrsig	DS 8 2 3600 20250926151107 20250822142032 11313 cymru. QQgf8ScziSTaZqdtjf2QdXM2I9aL7fShuX5buvSQInY6Yh3HcnLeh5hH6MvkJ/GcKAEO/krwD4UPFkuveGhvx1BxWolTfUxoWeVPbbgUJDac6x6zSmm7Qhiz5GkuKO04vX476x/GGy2kHBXggX2sYG+YpXh77QJCOcy2rt8nxaGNFq8bFGWb+E2psDRWbpa4D2c2OPWtp7Eh18qoQ5lTtq1LgsfAExmgAHvp4cf00/5Kf8Roq8nwaN5cs5elQ5RO5Vfl0/B6/d4IZ3c/1kx2tjgdY3IxHNdvnIhkIIYeLadADIE5VDhtxs8lpn2TdQ57q2dZwAcy51yvCezApUVVaA==
severntrentwales.cymru.	172800	in	ns	ns0.demysdns.net.
severntrentwales.cymru.	172800	in	ns	ns1.demysdns.net.
severntrentwales.cymru.	172800	in	ns	ns2.demysdns.net.
severntrentwales.cymru.	172800	in	ns	ns3.demysdns.net.
severntrentwales.cymru.	172800	in	ns	ns4.demysdns.co.uk.
severntrentwales.cymru.	172800	in	ns	ns5.demysdns.co.uk.
severntrentwales.cymru.	172800	in	ns	ns6.demysdns.co.uk.
severntrentwales.cymru.	3600	in	ds	48553 13 2 E7D914F98B810E9BC10E64B4E14190C165FF21082BD1EA315C7501E9461FEC5E
severntrentwales.cymru.	3600	in	rrsig	DS 8 2 3600 20250924071326 20250820062148 11313 cymru. WKO2oBayo7lIVqHzO6SpSpuVsVDBdv434IQHo8Qcza6unUbQMEGnxAP5K1NfAzg3OWnifSuB2jcSRCxqp9qteXk6L6/hwqarEflljhN0cK9wLrwrLwF6suTvDzEB+NRyLmcYGyqfBOwe1MBhXp/vjG6gtF+tZFVarKDNnBetjo+iEV6tI/FXRM5QaB6kcZ+Mi3PeIhhdnm6kTFLW6IQNNIIeGG3O4WnHXuu5HCvvDWHMbipam7hMwO0mgCpw1/wZEImgaSGt677MTIlCF6vt1eRFwMA2vZBwL30S1aKmtt3bt/FRSEJWCY7UCu/eQ9ByC85oRbT9MKfcwmbaGuh0vg==
sewell.cymru.	172800	in	ns	ns07.domaincontrol.com.
sewell.cymru.	172800	in	ns	ns08.domaincontrol.com.
sex.cymru.	172800	in	ns	ns1.eftydns.com.
sex.cymru.	172800	in	ns	ns2.eftydns.com.
sfs.cymru.	172800	in	ns	ns67.domaincontrol.com.
sfs.cymru.	172800	in	ns	ns68.domaincontrol.com.
sgansargraff.cymru.	172800	in	ns	ns43.domaincontrol.com.
sgansargraff.cymru.	172800	in	ns	ns44.domaincontrol.com.
sgcw.cymru.	172800	in	ns	angela.ns.cloudflare.com.
sgcw.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
sgema.cymru.	172800	in	ns	ns07.domaincontrol.com.
sgema.cymru.	172800	in	ns	ns08.domaincontrol.com.
sgiliau.cymru.	172800	in	ns	ns1052.ui-dns.org.
sgiliau.cymru.	172800	in	ns	ns1067.ui-dns.biz.
sgiliau.cymru.	172800	in	ns	ns1118.ui-dns.de.
sgiliau.cymru.	172800	in	ns	ns1124.ui-dns.com.
sgiliauargyfercymru.cymru.	172800	in	ns	ns0.clara.net.
sgiliauargyfercymru.cymru.	172800	in	ns	ns1.clara.net.
sgiliauargyfercymru.cymru.	172800	in	ns	ns2.clara.net.
sgiliaubwyd.cymru.	172800	in	ns	ns11.domaincontrol.com.
sgiliaubwyd.cymru.	172800	in	ns	ns12.domaincontrol.com.
sgiliaubwydadiod.cymru.	172800	in	ns	ns15.domaincontrol.com.
sgiliaubwydadiod.cymru.	172800	in	ns	ns16.domaincontrol.com.
sgiliaubwyddiod.cymru.	172800	in	ns	ns23.domaincontrol.com.
sgiliaubwyddiod.cymru.	172800	in	ns	ns24.domaincontrol.com.
sgiliaudata.cymru.	172800	in	ns	ns75.domaincontrol.com.
sgiliaudata.cymru.	172800	in	ns	ns76.domaincontrol.com.
sgiliaudigidol.cymru.	172800	in	ns	ns0.centralnic-dns.com.
sgiliaudigidol.cymru.	172800	in	ns	ns1.centralnic-dns.com.
sgiliaudigidol.cymru.	172800	in	ns	ns2.centralnic-dns.com.
sgiliaudigidol.cymru.	172800	in	ns	ns3.centralnic-dns.com.
sgiliaudigidol.cymru.	172800	in	ns	ns4.centralnic-dns.com.
sgiliaudigidol.cymru.	172800	in	ns	ns5.centralnic-dns.com.
sgiliauigymru.cymru.	172800	in	ns	ns0.clara.net.
sgiliauigymru.cymru.	172800	in	ns	ns1.clara.net.
sgiliauigymru.cymru.	172800	in	ns	ns2.clara.net.
sgiliauprc.cymru.	172800	in	ns	ns11.domaincontrol.com.
sgiliauprc.cymru.	172800	in	ns	ns12.domaincontrol.com.
sgorio.cymru.	172800	in	ns	ns67.domaincontrol.com.
sgorio.cymru.	172800	in	ns	ns68.domaincontrol.com.
sgrin.cymru.	172800	in	ns	ns75.domaincontrol.com.
sgrin.cymru.	172800	in	ns	ns76.domaincontrol.com.
sgriniocoluddyn.cymru.	172800	in	ns	ns49.domaincontrol.com.
sgriniocoluddyn.cymru.	172800	in	ns	ns50.domaincontrol.com.
sgript.cymru.	172800	in	ns	ns27.domaincontrol.com.
sgript.cymru.	172800	in	ns	ns28.domaincontrol.com.
sgriptcyf.cymru.	172800	in	ns	ns47.domaincontrol.com.
sgriptcyf.cymru.	172800	in	ns	ns48.domaincontrol.com.
sguodh41grqpooieitgm2abc8o0ckj9q.cymru.	3600	in	nsec3	1 1 0 - SIQKPU6E3NOF54VE060O919CIUTSJ2KB NS DS RRSIG
sguodh41grqpooieitgm2abc8o0ckj9q.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250929205923 20250825200035 11313 cymru. XrCPwUJTowvQUBA7BXwyBxbuQ73qR6l4ah728ikPtq4XgkL7Ao1wHB9O+Lf35IA8IMJ5Ti292MRO8Tr7mQPg4aIq7U/IKa5TRYGz44GLXcjqqFvFmyy5fFUqQT2MdvChUxU01Um7YzvLl1UgrByGeFQ1WNnOSy/PlZQhfQfTiGeS8cEIQKoAnQS74FaDHT3Eb/9nNM1e4EVvHaiIZWloPu2k7fVA9u6zCMfBHE+Hxc9QAnQVQ5hi1QxpKQiuEwaOvkvHCl9swDnYu05oJLPbpoB3wIFo3GBdARg0y5xMXB1orj+sQMeO6UT8VmOqqIysunXn2rwT6xPBNrVISNTYBw==
sgwadathrawondylan.cymru.	172800	in	ns	ns1-04.azure-dns.com.
sgwadathrawondylan.cymru.	172800	in	ns	ns2-04.azure-dns.net.
sgwadathrawondylan.cymru.	172800	in	ns	ns3-04.azure-dns.org.
sgwadathrawondylan.cymru.	172800	in	ns	ns4-04.azure-dns.info.
sgwadsafiodylan.cymru.	172800	in	ns	ns1-04.azure-dns.com.
