cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
propertyfinder.cymru.	172800	in	ns	pns23.cloudns.net.
propertyfinder.cymru.	172800	in	ns	pns24.cloudns.net.
proptech.cymru.	172800	in	ns	a.dns.gandi.net.
proptech.cymru.	172800	in	ns	b.dns.gandi.net.
proptech.cymru.	172800	in	ns	c.dns.gandi.net.
prosiect.cymru.	172800	in	ns	ns75.domaincontrol.com.
prosiect.cymru.	172800	in	ns	ns76.domaincontrol.com.
prosiect15.cymru.	172800	in	ns	ns77.domaincontrol.com.
prosiect15.cymru.	172800	in	ns	ns78.domaincontrol.com.
prosiect2020.cymru.	172800	in	ns	ns1.dns-parking.com.
prosiect2020.cymru.	172800	in	ns	ns2.dns-parking.com.
prosiectaber.cymru.	172800	in	ns	ns1.myukcloud.com.
prosiectaber.cymru.	172800	in	ns	ns2.myukcloud.com.
prosiectaurbobl.cymru.	172800	in	ns	paul.ns.cloudflare.com.
prosiectaurbobl.cymru.	172800	in	ns	sara.ns.cloudflare.com.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns1.livedns.co.uk.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns2.livedns.co.uk.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns3.livedns.co.uk.
prosiectcherish.cymru.	172800	in	ns	ns1.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns2.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns3.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns4.blacknight.com.
prosiectllongauu.cymru.	172800	in	ns	ns1.uk44.siteground.eu.
prosiectllongauu.cymru.	172800	in	ns	ns2.uk44.siteground.eu.
prosiectpleidlais.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
prosiectpleidlais.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
prosiectpleidlais.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
prosoil.cymru.	172800	in	ns	georgia.ns.cloudflare.com.
prosoil.cymru.	172800	in	ns	watson.ns.cloudflare.com.
proton.cymru.	172800	in	ns	ns1.stackdns.com.
proton.cymru.	172800	in	ns	ns2.stackdns.com.
proton.cymru.	172800	in	ns	ns3.stackdns.com.
proton.cymru.	172800	in	ns	ns4.stackdns.com.
prroberts.cymru.	172800	in	ns	ns0.phase8.net.
prroberts.cymru.	172800	in	ns	ns1.phase8.net.
prroberts.cymru.	172800	in	ns	ns2.phase8.net.
prv.cymru.	172800	in	ns	abby.ns.cloudflare.com.
prv.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
prw.cymru.	172800	in	ns	dns1.registrar-servers.com.
prw.cymru.	172800	in	ns	dns2.registrar-servers.com.
prynhawnda.cymru.	172800	in	ns	ns1.domainhasexpired.com.
prynhawnda.cymru.	172800	in	ns	ns2.domainhasexpired.com.
prynhawndateledu.cymru.	172800	in	ns	ns01.domaincontrol.com.
prynhawndateledu.cymru.	172800	in	ns	ns02.domaincontrol.com.
prynulleol.cymru.	172800	in	ns	ns73.domaincontrol.com.
prynulleol.cymru.	172800	in	ns	ns74.domaincontrol.com.
prynulleolgwynedd.cymru.	172800	in	ns	ns47.domaincontrol.com.
prynulleolgwynedd.cymru.	172800	in	ns	ns48.domaincontrol.com.
pryse.cymru.	172800	in	ns	ns1.stackdns.com.
pryse.cymru.	172800	in	ns	ns2.stackdns.com.
pryse.cymru.	172800	in	ns	ns3.stackdns.com.
pryse.cymru.	172800	in	ns	ns4.stackdns.com.
prysg.cymru.	172800	in	ns	ns71.domaincontrol.com.
prysg.cymru.	172800	in	ns	ns72.domaincontrol.com.
psc.cymru.	172800	in	ns	ns1.bluehost.com.
psc.cymru.	172800	in	ns	ns2.bluehost.com.
pse.cymru.	172800	in	ns	ns15.domaincontrol.com.
pse.cymru.	172800	in	ns	ns16.domaincontrol.com.
psel.cymru.	172800	in	ns	ns55.domaincontrol.com.
psel.cymru.	172800	in	ns	ns56.domaincontrol.com.
psrhcanolbarth.cymru.	172800	in	ns	dns0.wnl.net.
psrhcanolbarth.cymru.	172800	in	ns	dns1.wnl.net.
psrhcanolbarth.cymru.	172800	in	ns	dns2.wnl.net.
psychotherapy.cymru.	172800	in	ns	ns2.wixdns.net.
psychotherapy.cymru.	172800	in	ns	ns3.wixdns.net.
pta.cymru.	172800	in	ns	ns25.domaincontrol.com.
pta.cymru.	172800	in	ns	ns26.domaincontrol.com.
pth.cymru.	172800	in	ns	joel.ns.cloudflare.com.
pth.cymru.	172800	in	ns	marge.ns.cloudflare.com.
pti.cymru.	172800	in	ns	dns1.comlaude-dns.com.
pti.cymru.	172800	in	ns	dns2.comlaude-dns.net.
pti.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
pti.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
ptv.cymru.	172800	in	ns	aaron.ns.cloudflare.com.
ptv.cymru.	172800	in	ns	rachel.ns.cloudflare.com.
ptvr.cymru.	172800	in	ns	ns01.domaincontrol.com.
ptvr.cymru.	172800	in	ns	ns02.domaincontrol.com.
publicaffairs.cymru.	172800	in	ns	ns01.domaincontrol.com.
publicaffairs.cymru.	172800	in	ns	ns02.domaincontrol.com.
publichealthnetwork.cymru.	172800	in	ns	kim.ns.cloudflare.com.
publichealthnetwork.cymru.	172800	in	ns	marek.ns.cloudflare.com.
publicitycentre.cymru.	172800	in	ns	ns1.livedns.co.uk.
publicitycentre.cymru.	172800	in	ns	ns2.livedns.co.uk.
publicitycentre.cymru.	172800	in	ns	ns3.livedns.co.uk.
pubs.cymru.	172800	in	ns	ns01.one.com.
pubs.cymru.	172800	in	ns	ns02.one.com.
pubs.cymru.	3600	in	ds	12851 13 2 F95F354C6C03AB035739A85CF6AED9F91C4C8417E901F676F9F33F2F774AEFF5
pubs.cymru.	3600	in	rrsig	DS 8 2 3600 20251004114630 20250830114304 11313 cymru. OMUAvyqYzSnZyGbzIrvxRWVwWJ4l8pB17PHd/tlkl16OszgbClsy9moRZblsRe5YRXFJ2HRXbsD5Eklw0/b9ubCWDcmxuyeIUa4g0oFNJWTAbfKIiRgQeXQL1Fi7GNyTTWiOyMNyitmRk/2qksxggbWnFjQPXjHoDFWtBdZoW6F+Ls2nPRnl/9GDrYdTGvWDRuHPjc7Ot+kmdK4r1y20waniynhX6mL55zaRnT7mNn68NjO31sq/CCZWsk8Bl2bLFzFLI1vt4NFw0GnzMHhpJX/bTZVXZEAalxwdzTY9T5fVpCsUfOrxO2I09nfIBUoCkey9Ru427vn7iaGbQ7NQWw==
puddys-pals.cymru.	172800	in	ns	ns47.domaincontrol.com.
puddys-pals.cymru.	172800	in	ns	ns48.domaincontrol.com.
puddyspals.cymru.	172800	in	ns	ns33.domaincontrol.com.
puddyspals.cymru.	172800	in	ns	ns34.domaincontrol.com.
puffinproduce.cymru.	172800	in	ns	ns19.domaincontrol.com.
puffinproduce.cymru.	172800	in	ns	ns20.domaincontrol.com.
puffpro.cymru.	172800	in	ns	ns1.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns2.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns3.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns4.shared-dns-tracking.com.
pugh.cymru.	172800	in	ns	ns-118-a.gandi.net.
pugh.cymru.	172800	in	ns	ns-211-c.gandi.net.
pugh.cymru.	172800	in	ns	ns-229-b.gandi.net.
pughe.cymru.	172800	in	ns	ns17.domaincontrol.com.
pughe.cymru.	172800	in	ns	ns18.domaincontrol.com.
pumphouse.cymru.	172800	in	ns	ns0.phase8.net.
pumphouse.cymru.	172800	in	ns	ns1.phase8.net.
pumphouse.cymru.	172800	in	ns	ns2.phase8.net.
punkt.cymru.	172800	in	ns	ns11.domaincontrol.com.
punkt.cymru.	172800	in	ns	ns12.domaincontrol.com.
pup.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
pup.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
pup.cymru.	172800	in	ns	maceio.ns.porkbun.com.
pup.cymru.	172800	in	ns	salvador.ns.porkbun.com.
pvt.cymru.	172800	in	ns	ns1021.ui-dns.biz.
pvt.cymru.	172800	in	ns	ns1059.ui-dns.com.
pvt.cymru.	172800	in	ns	ns1110.ui-dns.de.
pvt.cymru.	172800	in	ns	ns1121.ui-dns.org.
pwer.cymru.	172800	in	ns	ns1.livedns.co.uk.
pwer.cymru.	172800	in	ns	ns2.livedns.co.uk.
pwer.cymru.	172800	in	ns	ns3.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns1.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns2.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns3.livedns.co.uk.
pwllheli.cymru.	172800	in	ns	ns1.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns2.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns3.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns4.stackdns.com.
pwllheliblinds.cymru.	172800	in	ns	ns29.domaincontrol.com.
pwllheliblinds.cymru.	172800	in	ns	ns30.domaincontrol.com.
pwllhelibutchers.cymru.	172800	in	ns	ns1.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns2.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns3.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns4.stackdns.com.
pwysauiach.cymru.	172800	in	ns	nitin.ns.cloudflare.com.
pwysauiach.cymru.	172800	in	ns	paris.ns.cloudflare.com.
pwysauiachbywniach.cymru.	172800	in	ns	ns27.domaincontrol.com.
pwysauiachbywniach.cymru.	172800	in	ns	ns28.domaincontrol.com.
pyg.cymru.	172800	in	ns	ns1018.ui-dns.biz.
pyg.cymru.	172800	in	ns	ns1020.ui-dns.com.
pyg.cymru.	172800	in	ns	ns1025.ui-dns.org.
pyg.cymru.	172800	in	ns	ns1100.ui-dns.de.
pypedau.cymru.	172800	in	ns	ns13.domaincontrol.com.
pypedau.cymru.	172800	in	ns	ns14.domaincontrol.com.
pysgodcragen.cymru.	172800	in	ns	ns65.domaincontrol.com.
pysgodcragen.cymru.	172800	in	ns	ns66.domaincontrol.com.
pysgotaogwenfishing.cymru.	172800	in	ns	ns10.wixdns.net.
pysgotaogwenfishing.cymru.	172800	in	ns	ns11.wixdns.net.
pyst.cymru.	172800	in	ns	ns11.domaincontrol.com.
pyst.cymru.	172800	in	ns	ns12.domaincontrol.com.
q.cymru.	172800	in	ns	dns1.registrar-servers.com.
q.cymru.	172800	in	ns	dns2.registrar-servers.com.
qct7rvjpa4i9m6f78b92uata83jh21li.cymru.	3600	in	nsec3	1 1 0 - QCULTA5BQ8IVUTOCGH3E5ODKB8RHD9CC NS DS RRSIG
qct7rvjpa4i9m6f78b92uata83jh21li.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006183905 20250901175639 11313 cymru. K9J230z11NnFHr8TsisZTM0mgtEmnDJY3dNl0GKZ44RYGf38zr5zGDmC2FogTjvf3YrUa/5XcP0PqLV0n0GCGuNpdYHWippFLvVqeDT6UXi4x98F1IQ9+dRTJEkeBJnm5CxzE2bq3tndOg9632wCTMp7zI/ezhwJLq4oRbXrJMs4dG7QaED2IUDzyBZkmCUNUHXu0CS97oFO4JDBzDd5UpxPvlFAyx2lxGGJwB+eSI64UD60OfxziHYTQUo3rLWDTCNwFTcHfJiQt6+k4tl6jYbgXjuOxVU7TxfupO3xD82+WTOaK3ZqTsbRNE0zooXaY9cE+1XDRsNV374WxcnDxg==
qculta5bq8ivutocgh3e5odkb8rhd9cc.cymru.	3600	in	nsec3	1 1 0 - QDCOBO0QFHPBCF3PJAR7A1MH9TA7KEF6 NS DS RRSIG
qculta5bq8ivutocgh3e5odkb8rhd9cc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006183905 20250901175639 11313 cymru. EXx5AXuNWcpfiLE2fyDTJh4WhRPH8PmebW9a+3rem4q6ylWtW7UXbCRixeEhhJMzo2IFuKzAryLr7zkIVazeFD5hBprTjXtAGlwbLsoc0MPku1ydBocACrzE2AUFh36nC9E7H8RP/wU4kXZojRVkT9QvNewGVsT3hqqbC/SX4ODd91AlT7mQQTLBtgEemuyIQg/LkFh82rMMyJNeyfOin/ag42MjCujwrwooaKVCZj506J8aVmAhpkO/T9plJrnu+WOAoR+5N5fWU+cfh4Cf4M3gYt2aufwktB9oHoUJRdughFqKueW6VRkNd0pTGZSiRAQ2akIio3CuAvT+EIxOAQ==
qdcobo0qfhpbcf3pjar7a1mh9ta7kef6.cymru.	3600	in	nsec3	1 1 0 - QMMM7F16QVQ6QDUP5LOCKQMSQKIJFBFK NS DS RRSIG
qdcobo0qfhpbcf3pjar7a1mh9ta7kef6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007090557 20250902085942 11313 cymru. KV1zYZiyr88YATBQw1/4B2GOVkz+GL5kO+m2C5SE4R7Q32AP00b8CrM/AfHDd6yhByAe8LBIgv5LC5IkbTFlgXgM5N5DzV+j7blBQT/dDHMxUlL1q1rOPjt1g86wUDIdHNDJUgAAQlfStR4KilxQ0M8ArJH6MGnRZUcMxs1VUKjJpWpU+JGRQ8+xxof1c5tSswzxXVPFtYiDGbsVxMU7KppUkAOy8TFVhx7ozlUms9ylc82k71hRSSl3Ax8qa9Grq6h0Lnwb1XJ150RFJduBhes5PTQr/aA+Q9N3wyOPICW6ZBKAWeKQ3K3nYExs5uqDcXoVLhU7u5OngswOSsJDqA==
qh88.cymru.	172800	in	ns	cora.ns.cloudflare.com.
qh88.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
qiw.cymru.	172800	in	ns	ns65.domaincontrol.com.
qiw.cymru.	172800	in	ns	ns66.domaincontrol.com.
qmgfc.cymru.	172800	in	ns	n1.xundns.com.
qmgfc.cymru.	172800	in	ns	n2.xundns.com.
qmmm7f16qvq6qdup5lockqmsqkijfbfk.cymru.	3600	in	nsec3	1 1 0 - R4QF2O1DNOPH65TUHVAEQ2PN9V599CL9 NS DS RRSIG
qmmm7f16qvq6qdup5lockqmsqkijfbfk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003142225 20250829140140 11313 cymru. dLVEU6T4TVp926hQDT0cLmc5z15qXUajBa24KlEwMHyYGd2K7KhTswnoyONIKtiAK11lE8EbbQSeqXUmJpV2XlH4APAj+N9UeoZTuBgjiJ6WaqnwuVL+dN7Um+PTDnKVqBsDMXOl89EIv8o3TIkpfOmKmwq7GImLt87Zj7X2fJkMdz6cgf4fbnYm7kYDEyitwo6VgLA/YGQxyknKmYKs5RjBEgzOjMyLZkzbzLXZKWEXMdxeTOlW0uEshmTZ2F8dqwKmGa+WroTVAfVVVU48aIv5gBmwS3MauZ/ga5VVyE6K3I5GRcJelR55ZjeZ2lWZBeE3Lq4ibfQbF60ZNvyKyQ==
qq88.cymru.	172800	in	ns	arely.ns.cloudflare.com.
qq88.cymru.	172800	in	ns	mario.ns.cloudflare.com.
qqlive.cymru.	172800	in	ns	elsa.ns.cloudflare.com.
qqlive.cymru.	172800	in	ns	junade.ns.cloudflare.com.
qrcymraeg.cymru.	172800	in	ns	annalise.ns.cloudflare.com.
qrcymraeg.cymru.	172800	in	ns	mustafa.ns.cloudflare.com.
qrinsight.cymru.	172800	in	ns	launch1.spaceship.net.
qrinsight.cymru.	172800	in	ns	launch2.spaceship.net.
qrinsight.cymru.	3600	in	ds	51644 13 2 8475254DE377E6413B385ED179DB2FADE3D246B3EA5EFA8B4A8342F66D65FD04
qrinsight.cymru.	3600	in	rrsig	DS 8 2 3600 20251006140700 20250901130755 11313 cymru. d9d63xT9+iqgODhSSfzinUpgXNJKuvM3pBC9VLu0UV89iHaGW0hMnzqomRgZ2xEmloF9D+JlskqMyenVC7J9Jjrb4fNP+2mEqStFqri/Au9C+l8wVTP6Fdb/ci34L59zeQFBQmcxdgo6EI1WvvJT623JrP7kXAd67ndlrlMEHJwrghvRtdBS3OZGjwuUzgVS05T70gZZvWF6yILfocZ2sWRv43UL2Adh5JpW2RfDv/T5OspUQmA36xGhESEXiiLUXL5xqv0nM1PrWoJ8pPAggTMhQxxoOKbhAsPEAXxzzWjzoqNJWC1ryABqWGVmfdObth8m3tuOacboyIZm6Uu16g==
qsa.cymru.	172800	in	ns	ns75.domaincontrol.com.
qsa.cymru.	172800	in	ns	ns76.domaincontrol.com.
quadconsult.cymru.	172800	in	ns	ns1.livedns.co.uk.
quadconsult.cymru.	172800	in	ns	ns2.livedns.co.uk.
quadconsult.cymru.	172800	in	ns	ns3.livedns.co.uk.
quadzu.cymru.	172800	in	ns	ns19.domaincontrol.com.
quadzu.cymru.	172800	in	ns	ns20.domaincontrol.com.
qualityskillsalliance.cymru.	172800	in	ns	ns17.domaincontrol.com.
qualityskillsalliance.cymru.	172800	in	ns	ns18.domaincontrol.com.
queer.cymru.	172800	in	ns	ns1.queer.cymru.
queer.cymru.	172800	in	ns	ns2.queer.cymru.
quickfix.cymru.	172800	in	ns	ns27.domaincontrol.com.
quickfix.cymru.	172800	in	ns	ns28.domaincontrol.com.
r.cymru.	172800	in	ns	ns1.dns.com.
r.cymru.	172800	in	ns	ns2.dns.com.
r4qf2o1dnoph65tuhvaeq2pn9v599cl9.cymru.	3600	in	nsec3	1 1 0 - R7HVTKF23874D31HF6F88O8PIOED1552 NS DS RRSIG
r4qf2o1dnoph65tuhvaeq2pn9v599cl9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009153450 20250904152137 11313 cymru. EP8H0N3uyf86Qn+yoKZ1dAkeMgXpJiVKB831l34YFCmpTMg2wAcsr+2LNHfL39GX/MQTVQYp9nJBDboGwO272ay78jcALknJu0l0yONLtjHZf4AapqaDLl8j//1URSaAw8sSFIG5pPkkeWPTEQiaSzn7UuH9eyUt+Ym/mUhcIccG/7DXidL3+gZdWlK8lmIH6mXvymIaFGqGUJxx8tU/DAue1/yCoWDeVHfVVoBwsCsKf31lGd1MyGraHU9+7tKMywwNPEnEluZ0zvwpvunlk/HLCyJKztBIOIUMPMlF9RFOUJD/qRUWvq6GjFWFe6p4IUjjvrm2Vt4pqSybfwT1DQ==
r7hvtkf23874d31hf6f88o8pioed1552.cymru.	3600	in	nsec3	1 1 0 - R8S5K684KR1T8CKJLK0LAP9F1US5GQSE NS DS RRSIG
r7hvtkf23874d31hf6f88o8pioed1552.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009153450 20250904152137 11313 cymru. QccDLQqnM/1/4wje49tVcAfDJeu3tAP5e5SXuCXDTZJ5qhIcORQVtXSIzESaTzS3wE4Hnur6qZciejjRy1DBvnJNbxraHR9nFgBNx53JQGn6DZ31/PU86UGcrQqEMnRXNYVbDTZVSKixkAaAJu4NBH5dx5w/UmeKMnKp0Lk58Ww7Wo4RCqGr7yoSazkYINjvmlAiKs8w86MCDB7F/N5Nl+6tqQYXs06hscVUKzWflnPVGmNL1wfYYs2A+TOBXIal57pSoT1adeC5xdxrPDZs3ronEpZWpLda5fTURnekeobuH1tzIzPhtdq2MoAoFv54T9rcoU6u/wfahh2HJtfICw==
r8s5k684kr1t8ckjlk0lap9f1us5gqse.cymru.	3600	in	nsec3	1 1 0 - RACME465A303N5H5TTCKJK7AH274U0SN NS DS RRSIG
r8s5k684kr1t8ckjlk0lap9f1us5gqse.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003155614 20250829152809 11313 cymru. JMS4DJPObGpfh74xhtj1jRiB6x6sZDoEv0QpoFFqqkfC0ekTZafOdKs0olLuPs/jK3OoQUpEA1gYaZ+J+iTzhZLhav2TAZuRhmXVsvJfo4x4MQ+zOYyc4NE6GUOyG+SGPA/DQMDmvsmDKHARMzRopZo/Xt/qvHXBs3zYB+G7K/LTcBVaMD/kO3TAzMIxsTyPyD6Pn8kugJDXEVqklI1Xmn/oL3ufXYItTtWoS3o4e1hKE9rjprh9tUNc6lKKJLPzJJ9xz0tF7uJw0/ErFzbmrPaF++Gl2AKG3kwIzGKO0AyzPNDlI2++eLGadZLWGEW68LtiKLUVNNWqGAAL4VOX4g==
racetozero.cymru.	172800	in	ns	ns39.domaincontrol.com.
racetozero.cymru.	172800	in	ns	ns40.domaincontrol.com.
rachel.cymru.	172800	in	ns	ns1.as207960.net.
rachel.cymru.	172800	in	ns	ns2.as207960.net.
rachel.cymru.	172800	in	ns	ns3.as207960.net.
rachel.cymru.	172800	in	ns	ns4.as207960.net.
rachel.cymru.	3600	in	ds	55127 15 2 1520211723C38DC161610BA6738C76D4DFBF596122888D8B0A00A15911E36BB4
rachel.cymru.	3600	in	ds	6687 13 2 6EC7D55ADEC1F30EEED97FAC00B0858C594EB3DD7E03871211BACD5A6FFF3AA7
rachel.cymru.	3600	in	rrsig	DS 8 2 3600 20251006135603 20250901133738 11313 cymru. TlhbLsomNpSFcn9aF9kqLA3mU4W0JjRszSw3f1dNrPCdK0MjHehBa7Er/6SejV9iLtzXotFqS17Eb+4sOAJaY7n9fnrVWYZPp1hm5csmUCYFzsEgv9Gz8f3X5Vy4xwEvzNBxVP/x3uzNtxw3GzrCl2kIu2M3DZypW0Hl8qh04MPsHEqSBHIl56EI8uCFY/lFALeZD8rsGxEoI43obE72QfA0UPh/Mu8UIX14X06wgDinvHLYjZms29Yyly+tdYquK9hAe7jb/4JsYfqMD6dGMJnNDWu6beGc6rHeDR7BWopIvRi5JWDD0waxMcxKY0XnBghQCFYBk3Qaw5dFQq0NKw==
racheldawson.cymru.	172800	in	ns	ns75.domaincontrol.com.
racheldawson.cymru.	172800	in	ns	ns76.domaincontrol.com.
racme465a303n5h5ttckjk7ah274u0sn.cymru.	3600	in	nsec3	1 1 0 - RKJJCM24MPJ1IC4IGIEESJCBFUR9K898 NS DS RRSIG
racme465a303n5h5ttckjk7ah274u0sn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004090054 20250830082226 11313 cymru. RQqt1s5HkxKprfzKxGBd8bWgfN1B455itcDLqNbl80ReRCDIUrWM4jzjQWrUBvujQJ9al161Ngfvu4/bM+J7GRJGTXu5QdY6NJ/nvGMMr23WVL279USRV8gdXlTAQFQHWmP26qvVlhNxmFagMqoO26vVzXubbVUptNTN+yxf1WgcQ9TxXK9LSqTyDD2FFJi1qIWSWxz5IvSgMRvS4U5u9KkdMv4pMfnLcZUzf0aoHcKTRB8SZvWMc0sNW+tjFdxXVv9TqodP/1ulrRBxnJ4W+dourY53+uC9EVQlISXABGztbsOhOpsGDMQzw3sxODVXneHiI2NtkQgX4G8p0vBv4w==
radicalrides.cymru.	172800	in	ns	ns21.domaincontrol.com.
radicalrides.cymru.	172800	in	ns	ns22.domaincontrol.com.
radicalwraps.cymru.	172800	in	ns	ns57.domaincontrol.com.
radicalwraps.cymru.	172800	in	ns	ns58.domaincontrol.com.
radio.cymru.	172800	in	ns	ns1.stackdns.com.
radio.cymru.	172800	in	ns	ns2.stackdns.com.
radio.cymru.	172800	in	ns	ns3.stackdns.com.
radio.cymru.	172800	in	ns	ns4.stackdns.com.
radioaber.cymru.	172800	in	ns	ns1.digitalocean.com.
radioaber.cymru.	172800	in	ns	ns2.digitalocean.com.
radioaber.cymru.	172800	in	ns	ns3.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns1.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns2.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns3.digitalocean.com.
radiodeeside.cymru.	172800	in	ns	ns41.domaincontrol.com.
radiodeeside.cymru.	172800	in	ns	ns42.domaincontrol.com.
radioglangwili.cymru.	172800	in	ns	ns73.domaincontrol.com.
radioglangwili.cymru.	172800	in	ns	ns74.domaincontrol.com.
radiosudd.cymru.	172800	in	ns	ns75.domaincontrol.com.
radiosudd.cymru.	172800	in	ns	ns76.domaincontrol.com.
radioysgol.cymru.	172800	in	ns	ns17.domaincontrol.com.
radioysgol.cymru.	172800	in	ns	ns18.domaincontrol.com.
radnorscouts.cymru.	172800	in	ns	ns1235.bwfdns.net.
radnorscouts.cymru.	172800	in	ns	ns1236.bwfdns.net.
raft.cymru.	172800	in	ns	ns27.domaincontrol.com.
raft.cymru.	172800	in	ns	ns28.domaincontrol.com.
ragarug.cymru.	172800	in	ns	ns57.domaincontrol.com.
ragarug.cymru.	172800	in	ns	ns58.domaincontrol.com.
rahughesandson.cymru.	172800	in	ns	ns1.livedns.co.uk.
rahughesandson.cymru.	172800	in	ns	ns2.livedns.co.uk.
rahughesandson.cymru.	172800	in	ns	ns3.livedns.co.uk.
raido.cymru.	172800	in	ns	dns1.registrar-servers.com.
raido.cymru.	172800	in	ns	dns2.registrar-servers.com.
railboard.cymru.	172800	in	ns	ns11.domaincontrol.com.
railboard.cymru.	172800	in	ns	ns12.domaincontrol.com.
railrambles.cymru.	172800	in	ns	ns1020.ui-dns.biz.
railrambles.cymru.	172800	in	ns	ns1021.ui-dns.de.
railrambles.cymru.	172800	in	ns	ns1024.ui-dns.com.
railrambles.cymru.	172800	in	ns	ns1049.ui-dns.org.
railwales.cymru.	172800	in	ns	ns27.domaincontrol.com.
railwales.cymru.	172800	in	ns	ns28.domaincontrol.com.
rainbow.cymru.	172800	in	ns	ns77.domaincontrol.com.
rainbow.cymru.	172800	in	ns	ns78.domaincontrol.com.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1021.ui-dns.com.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1035.ui-dns.de.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1049.ui-dns.biz.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1055.ui-dns.org.
ram.cymru.	172800	in	ns	ns1.siteground.net.
ram.cymru.	172800	in	ns	ns2.siteground.net.
ramps.cymru.	172800	in	ns	ns53.domaincontrol.com.
ramps.cymru.	172800	in	ns	ns54.domaincontrol.com.
randall-smith.cymru.	172800	in	ns	ns4.hostedmailserver.net.
randall-smith.cymru.	172800	in	ns	ns5.hostedmailserver.net.
randall-smith.cymru.	172800	in	ns	ns6.hostedmailserver.net.
rangelandstewardship.cymru.	172800	in	ns	dns1.registrar-servers.com.
rangelandstewardship.cymru.	172800	in	ns	dns2.registrar-servers.com.
raslasbach.cymru.	172800	in	ns	ns1.dreamhost.com.
raslasbach.cymru.	172800	in	ns	ns2.dreamhost.com.
raslasbach.cymru.	172800	in	ns	ns3.dreamhost.com.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.biz.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.com.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.de.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.org.
ravenspoint.cymru.	172800	in	ns	ns75.domaincontrol.com.
ravenspoint.cymru.	172800	in	ns	ns76.domaincontrol.com.
raygravell.cymru.	172800	in	ns	ns73.domaincontrol.com.
raygravell.cymru.	172800	in	ns	ns74.domaincontrol.com.
raygravellaffrindiau.cymru.	172800	in	ns	ns13.domaincontrol.com.
raygravellaffrindiau.cymru.	172800	in	ns	ns14.domaincontrol.com.
rce.cymru.	172800	in	ns	ns1.virtono.com.
rce.cymru.	172800	in	ns	ns2.virtono.com.
rce.cymru.	172800	in	ns	ns3.virtono.com.
rce.cymru.	172800	in	ns	ns4.virtono.com.
rct-theatres.cymru.	172800	in	ns	ns13.domaincontrol.com.
rct-theatres.cymru.	172800	in	ns	ns14.domaincontrol.com.
rct.cymru.	172800	in	ns	ns01.domaincontrol.com.
rct.cymru.	172800	in	ns	ns02.domaincontrol.com.
