cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
propel.cymru.	172800	in	ns	ns11.nationbuilder.com.
propel.cymru.	172800	in	ns	ns12.nationbuilder.com.
propel.cymru.	172800	in	ns	ns13.nationbuilder.com.
property.cymru.	172800	in	ns	ns1.hostus.co.uk.
property.cymru.	172800	in	ns	ns2.hostus.co.uk.
propertyawards.cymru.	172800	in	ns	ns1.registrant-verification.com.
propertyawards.cymru.	172800	in	ns	ns2.registrant-verification.com.
propertyfinder.cymru.	172800	in	ns	pns21.cloudns.net.
propertyfinder.cymru.	172800	in	ns	pns22.cloudns.net.
propertyfinder.cymru.	172800	in	ns	pns23.cloudns.net.
propertyfinder.cymru.	172800	in	ns	pns24.cloudns.net.
proptech.cymru.	172800	in	ns	a.dns.gandi.net.
proptech.cymru.	172800	in	ns	b.dns.gandi.net.
proptech.cymru.	172800	in	ns	c.dns.gandi.net.
prosiect.cymru.	172800	in	ns	ns75.domaincontrol.com.
prosiect.cymru.	172800	in	ns	ns76.domaincontrol.com.
prosiect15.cymru.	172800	in	ns	ns77.domaincontrol.com.
prosiect15.cymru.	172800	in	ns	ns78.domaincontrol.com.
prosiect2020.cymru.	172800	in	ns	ns1.dns-parking.com.
prosiect2020.cymru.	172800	in	ns	ns2.dns-parking.com.
prosiectaber.cymru.	172800	in	ns	ns1.myukcloud.com.
prosiectaber.cymru.	172800	in	ns	ns2.myukcloud.com.
prosiectaurbobl.cymru.	172800	in	ns	paul.ns.cloudflare.com.
prosiectaurbobl.cymru.	172800	in	ns	sara.ns.cloudflare.com.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns1.livedns.co.uk.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns2.livedns.co.uk.
prosiectcelfglanmorfa.cymru.	172800	in	ns	ns3.livedns.co.uk.
prosiectcherish.cymru.	172800	in	ns	ns1.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns2.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns3.blacknight.com.
prosiectcherish.cymru.	172800	in	ns	ns4.blacknight.com.
prosiectllongauu.cymru.	172800	in	ns	ns1.uk44.siteground.eu.
prosiectllongauu.cymru.	172800	in	ns	ns2.uk44.siteground.eu.
prosiectpleidlais.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
prosiectpleidlais.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
prosiectpleidlais.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
prosiectpleidleisio.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
prosoil.cymru.	172800	in	ns	georgia.ns.cloudflare.com.
prosoil.cymru.	172800	in	ns	watson.ns.cloudflare.com.
proton.cymru.	172800	in	ns	ns1.stackdns.com.
proton.cymru.	172800	in	ns	ns2.stackdns.com.
proton.cymru.	172800	in	ns	ns3.stackdns.com.
proton.cymru.	172800	in	ns	ns4.stackdns.com.
prroberts.cymru.	172800	in	ns	ns0.phase8.net.
prroberts.cymru.	172800	in	ns	ns1.phase8.net.
prroberts.cymru.	172800	in	ns	ns2.phase8.net.
prv.cymru.	172800	in	ns	abby.ns.cloudflare.com.
prv.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
prw.cymru.	172800	in	ns	dns1.name-services.com.
prw.cymru.	172800	in	ns	dns2.name-services.com.
prw.cymru.	172800	in	ns	dns3.name-services.com.
prw.cymru.	172800	in	ns	dns4.name-services.com.
prw.cymru.	172800	in	ns	dns5.name-services.com.
prynhawnda.cymru.	172800	in	ns	ns1.domainhasexpired.com.
prynhawnda.cymru.	172800	in	ns	ns2.domainhasexpired.com.
prynhawndateledu.cymru.	172800	in	ns	ns01.domaincontrol.com.
prynhawndateledu.cymru.	172800	in	ns	ns02.domaincontrol.com.
prynulleol.cymru.	172800	in	ns	ns73.domaincontrol.com.
prynulleol.cymru.	172800	in	ns	ns74.domaincontrol.com.
prynulleolgwynedd.cymru.	172800	in	ns	ns47.domaincontrol.com.
prynulleolgwynedd.cymru.	172800	in	ns	ns48.domaincontrol.com.
pryse.cymru.	172800	in	ns	ns1.stackdns.com.
pryse.cymru.	172800	in	ns	ns2.stackdns.com.
pryse.cymru.	172800	in	ns	ns3.stackdns.com.
pryse.cymru.	172800	in	ns	ns4.stackdns.com.
prysg.cymru.	172800	in	ns	ns71.domaincontrol.com.
prysg.cymru.	172800	in	ns	ns72.domaincontrol.com.
psc.cymru.	172800	in	ns	ns1.bluehost.com.
psc.cymru.	172800	in	ns	ns2.bluehost.com.
pse.cymru.	172800	in	ns	ns15.domaincontrol.com.
pse.cymru.	172800	in	ns	ns16.domaincontrol.com.
psel.cymru.	172800	in	ns	ns55.domaincontrol.com.
psel.cymru.	172800	in	ns	ns56.domaincontrol.com.
psrhcanolbarth.cymru.	172800	in	ns	dns0.wnl.net.
psrhcanolbarth.cymru.	172800	in	ns	dns1.wnl.net.
psrhcanolbarth.cymru.	172800	in	ns	dns2.wnl.net.
psychotherapy.cymru.	172800	in	ns	ns2.wixdns.net.
psychotherapy.cymru.	172800	in	ns	ns3.wixdns.net.
pta.cymru.	172800	in	ns	ns25.domaincontrol.com.
pta.cymru.	172800	in	ns	ns26.domaincontrol.com.
pth.cymru.	172800	in	ns	joel.ns.cloudflare.com.
pth.cymru.	172800	in	ns	marge.ns.cloudflare.com.
pti.cymru.	172800	in	ns	dns1.comlaude-dns.com.
pti.cymru.	172800	in	ns	dns2.comlaude-dns.net.
pti.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
pti.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
ptv.cymru.	172800	in	ns	aaron.ns.cloudflare.com.
ptv.cymru.	172800	in	ns	rachel.ns.cloudflare.com.
ptvr.cymru.	172800	in	ns	ns01.domaincontrol.com.
ptvr.cymru.	172800	in	ns	ns02.domaincontrol.com.
publicaffairs.cymru.	172800	in	ns	ns01.domaincontrol.com.
publicaffairs.cymru.	172800	in	ns	ns02.domaincontrol.com.
publichealthnetwork.cymru.	172800	in	ns	kim.ns.cloudflare.com.
publichealthnetwork.cymru.	172800	in	ns	marek.ns.cloudflare.com.
publicitycentre.cymru.	172800	in	ns	ns1.livedns.co.uk.
publicitycentre.cymru.	172800	in	ns	ns2.livedns.co.uk.
publicitycentre.cymru.	172800	in	ns	ns3.livedns.co.uk.
pubs.cymru.	172800	in	ns	ns01.one.com.
pubs.cymru.	172800	in	ns	ns02.one.com.
pubs.cymru.	3600	in	ds	12851 13 2 F95F354C6C03AB035739A85CF6AED9F91C4C8417E901F676F9F33F2F774AEFF5
pubs.cymru.	3600	in	rrsig	DS 8 2 3600 20251101090903 20250927083808 11313 cymru. LB/D6AhiH1m4L3dJrDLi+Z3fjyD358JSoIS33/umMdYPqvkoEd4X98DtPPCB0R09cxVhe59ZnabIK6G7KVnRuJmoYSRM+410lOsQpU4AhWTsisICownj2ACeR10HeoxdhVNKabCbCFe1ghNNhEKa2rzobYLzkVGj6xP8xkPoHxJ7JNFGG1rgEeMZmNiL3UqxI6aMvYCGqHjr2OL3nF1IsKe93uw1EvwgqH4FgtFD7ug8DOT+c3puRV2psCGcygIXc/Nm8z6VSIUpk7jOfg1TbSXHPMNmCgv8dHK3RLITHnB3tRb62CvTPFpHizBpO3Z4MsEtnI5AwxeFzEG+ZZXp8g==
puddys-pals.cymru.	172800	in	ns	ns47.domaincontrol.com.
puddys-pals.cymru.	172800	in	ns	ns48.domaincontrol.com.
puddyspals.cymru.	172800	in	ns	ns33.domaincontrol.com.
puddyspals.cymru.	172800	in	ns	ns34.domaincontrol.com.
puffinproduce.cymru.	172800	in	ns	ns19.domaincontrol.com.
puffinproduce.cymru.	172800	in	ns	ns20.domaincontrol.com.
puffpro.cymru.	172800	in	ns	ns1.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns2.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns3.shared-dns-tracking.com.
puffpro.cymru.	172800	in	ns	ns4.shared-dns-tracking.com.
pugh.cymru.	172800	in	ns	ns-118-a.gandi.net.
pugh.cymru.	172800	in	ns	ns-211-c.gandi.net.
pugh.cymru.	172800	in	ns	ns-229-b.gandi.net.
pughe.cymru.	172800	in	ns	ns17.domaincontrol.com.
pughe.cymru.	172800	in	ns	ns18.domaincontrol.com.
pumphouse.cymru.	172800	in	ns	ns0.phase8.net.
pumphouse.cymru.	172800	in	ns	ns1.phase8.net.
pumphouse.cymru.	172800	in	ns	ns2.phase8.net.
pup.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
pup.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
pup.cymru.	172800	in	ns	maceio.ns.porkbun.com.
pup.cymru.	172800	in	ns	salvador.ns.porkbun.com.
pvt.cymru.	172800	in	ns	ns1021.ui-dns.biz.
pvt.cymru.	172800	in	ns	ns1059.ui-dns.com.
pvt.cymru.	172800	in	ns	ns1110.ui-dns.de.
pvt.cymru.	172800	in	ns	ns1121.ui-dns.org.
pwer.cymru.	172800	in	ns	ns1.livedns.co.uk.
pwer.cymru.	172800	in	ns	ns2.livedns.co.uk.
pwer.cymru.	172800	in	ns	ns3.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns1.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns2.livedns.co.uk.
pwercymru.cymru.	172800	in	ns	ns3.livedns.co.uk.
pwllheli.cymru.	172800	in	ns	ns1.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns2.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns3.stackdns.com.
pwllheli.cymru.	172800	in	ns	ns4.stackdns.com.
pwllheliblinds.cymru.	172800	in	ns	ns29.domaincontrol.com.
pwllheliblinds.cymru.	172800	in	ns	ns30.domaincontrol.com.
pwllhelibutchers.cymru.	172800	in	ns	ns1.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns2.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns3.stackdns.com.
pwllhelibutchers.cymru.	172800	in	ns	ns4.stackdns.com.
pwysauiach.cymru.	172800	in	ns	nitin.ns.cloudflare.com.
pwysauiach.cymru.	172800	in	ns	paris.ns.cloudflare.com.
pwysauiachbywniach.cymru.	172800	in	ns	ns27.domaincontrol.com.
pwysauiachbywniach.cymru.	172800	in	ns	ns28.domaincontrol.com.
pyg.cymru.	172800	in	ns	ns1018.ui-dns.biz.
pyg.cymru.	172800	in	ns	ns1020.ui-dns.com.
pyg.cymru.	172800	in	ns	ns1025.ui-dns.org.
pyg.cymru.	172800	in	ns	ns1100.ui-dns.de.
pypedau.cymru.	172800	in	ns	ns13.domaincontrol.com.
pypedau.cymru.	172800	in	ns	ns14.domaincontrol.com.
pysgodcragen.cymru.	172800	in	ns	ns65.domaincontrol.com.
pysgodcragen.cymru.	172800	in	ns	ns66.domaincontrol.com.
pysgotaogwenfishing.cymru.	172800	in	ns	ns10.wixdns.net.
pysgotaogwenfishing.cymru.	172800	in	ns	ns11.wixdns.net.
pyst.cymru.	172800	in	ns	ns11.domaincontrol.com.
pyst.cymru.	172800	in	ns	ns12.domaincontrol.com.
q.cymru.	172800	in	ns	dns1.registrar-servers.com.
q.cymru.	172800	in	ns	dns2.registrar-servers.com.
qct7rvjpa4i9m6f78b92uata83jh21li.cymru.	3600	in	nsec3	1 1 0 - QCULTA5BQ8IVUTOCGH3E5ODKB8RHD9CC NS DS RRSIG
qct7rvjpa4i9m6f78b92uata83jh21li.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103164037 20250929155817 11313 cymru. aeXHKHpg+y0oOF06zijnCSUAwdL3+BqW+oTUKXp/b9Oggcd6XYahVc9eCmUxnV90sCZuVATtJf5eX2jCRTv+ZZQAQ0g3O2V1syFxT3HUqqD6AA7RFs3zgr9v9ZyFMdXg38r7pV1etfx+nMWQnHJ7dXALyHUWMMGjCFMPA7sA6NPiPkT5fgDaSWdvnfgvCy5AFZMr+J1s3uqsdhykh5e4vNKpx/+VVIpfDd2P0L+O6uEAWGL7t5OWqiQSTvZXKy0nKoIWZa/WYiGXPugV7OpbnjvgSNg/bMTJIDzgDdfvhmI/hmuHrQze9eZM1vepsHhSQFTIfACte8IiUm0pw6/+Pw==
qculta5bq8ivutocgh3e5odkb8rhd9cc.cymru.	3600	in	nsec3	1 1 0 - QDCOBO0QFHPBCF3PJAR7A1MH9TA7KEF6 NS DS RRSIG
qculta5bq8ivutocgh3e5odkb8rhd9cc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103164037 20250929155817 11313 cymru. SDG3v9zxlx5ngQ1FJLLYpo9Nv5qIHsG/xJ6lmiObZJ2s7PHr1skONcqEEb5ZbFsPcqXTlNxkEPjanVbb7sJfO+vFRWwVTGlIALMYAiMaqiTgMtOurLVv2Doh/vK6MnVij8KNGqxtgL70vQ9M4YfSVpVHHipwnxSNxDsElKULnKZojphsqwnTscTrd45MgGkhj7rclszH8iW59aDj6HfaedcfeF7NeJmTOhDnWIgAW0+Bq8jmlbEQbMkIcR6GJuK3gcvTlrSvlwpJt5TV8Urv7sT6UYZM6VrZTfBxo+Ap/82k8SmbQWhjQ/xhTvV3w5gjceCqVJpGWAPidai4+Xdl+A==
qdcobo0qfhpbcf3pjar7a1mh9ta7kef6.cymru.	3600	in	nsec3	1 1 0 - QMMM7F16QVQ6QDUP5LOCKQMSQKIJFBFK NS DS RRSIG
qdcobo0qfhpbcf3pjar7a1mh9ta7kef6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251104071207 20250930065849 11313 cymru. hMywtXSLaU/eImPWvdNPh5EQZx/f0y9EhpRY7Rq+wrSljyasNBGkdCVK+JODYRVgB5FRxdxQPCWj4EZCv2fdgATkx80d+hxqAoOqLZJE9Ij80sAbM6jsEdZ3I7DRrED2xJ08yeB6bCV9znfDAl7855pyYirwuANo5yBcBCZoXpENUWEvah1C4SWv0sdJaUSObPDvsAIjEjt4TT6rdtPjr8x5ogo6TNBDp7RvZhCGyg5duadCTCz7Hn1uDGBurLbYRUUSWsOCSXAZn2QRvDEvord47p4Y1Fu5yZjZOHNP3mJeLh+iv6SYmfvhdzL1/Rse/tDM2EnNGxVBN6joU+5K4A==
qh88.cymru.	172800	in	ns	cora.ns.cloudflare.com.
qh88.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
qiw.cymru.	172800	in	ns	ns65.domaincontrol.com.
qiw.cymru.	172800	in	ns	ns66.domaincontrol.com.
qmgfc.cymru.	172800	in	ns	n1.xundns.com.
qmgfc.cymru.	172800	in	ns	n2.xundns.com.
qmmm7f16qvq6qdup5lockqmsqkijfbfk.cymru.	3600	in	nsec3	1 1 0 - R4QF2O1DNOPH65TUHVAEQ2PN9V599CL9 NS DS RRSIG
qmmm7f16qvq6qdup5lockqmsqkijfbfk.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031125151 20250926121147 11313 cymru. Paq0lv8qxAGWwXgFizjw0WvOnBDwxFoRSA8ReK4SX8kjRni3aul9DEnrbZeDZPsiyyZG2x87K9ULPaPe1w6Ar3ZsZCo/DBHc+foYTZgvJqoGIqZm7bEaY/wMGZXDD7mcvgPRpchsO9WzzeTtMA7IK9nazpqUOBvKmaeDVxZPyyN6RMbWZuCYfvZP4KC9oZ8/uUTIx0z758U6auTeF+b9vkkZ9tJW/LDOP9GxSE50ck/kvb/9DtL8auAQxTWz+LW+W1AaXXYVn9/6n/f5GPx/EFUmTOjA0aixJdRQhPjbJ16KH52D1AfetSwUHnyBDzOUJqv5OCN19CoA32lQNTCb1A==
qq88.cymru.	172800	in	ns	arely.ns.cloudflare.com.
qq88.cymru.	172800	in	ns	mario.ns.cloudflare.com.
qqlive.cymru.	172800	in	ns	dns101.registrar-servers.com.
qqlive.cymru.	172800	in	ns	dns102.registrar-servers.com.
qrcymraeg.cymru.	172800	in	ns	annalise.ns.cloudflare.com.
qrcymraeg.cymru.	172800	in	ns	mustafa.ns.cloudflare.com.
qrinsight.cymru.	172800	in	ns	launch1.spaceship.net.
qrinsight.cymru.	172800	in	ns	launch2.spaceship.net.
qrinsight.cymru.	3600	in	ds	51644 13 2 8475254DE377E6413B385ED179DB2FADE3D246B3EA5EFA8B4A8342F66D65FD04
qrinsight.cymru.	3600	in	rrsig	DS 8 2 3600 20251103125849 20250929121702 11313 cymru. dIRShjmRHHZYHnGLrw9j9ueyq8N7XCYkLIdjmuA0cJ2+j39IkZy6tplp5kmxk/flXhYBi8iz2/5xCYLKg+7kM48pgSIrau7izUbYG040IBgXUT3cD/6ZkUq6HoFv4AKF2VbusdORShsBZMHeuh855S42hqrS0PdpEafSp1uAAfMRl+39/oNxyOTKpYx8K+/18jwJ/xppF/xDCs90xzm8hYBfx1OWgmykgOr9j9uyZSBkjvIu/T+ICK/eTwc8g7LJvJSgAZyTiJ5gT1R1QosFsZ12aG8p+tewCgsSo9HoIoevo1roIkLmnrdLw1x4MbF9qkhg2kVVkrjRNIbM7oDo+A==
qsa.cymru.	172800	in	ns	ns75.domaincontrol.com.
qsa.cymru.	172800	in	ns	ns76.domaincontrol.com.
quadconsult.cymru.	172800	in	ns	ns1.livedns.co.uk.
quadconsult.cymru.	172800	in	ns	ns2.livedns.co.uk.
quadconsult.cymru.	172800	in	ns	ns3.livedns.co.uk.
quadzu.cymru.	172800	in	ns	ns19.domaincontrol.com.
quadzu.cymru.	172800	in	ns	ns20.domaincontrol.com.
qualityskillsalliance.cymru.	172800	in	ns	ns17.domaincontrol.com.
qualityskillsalliance.cymru.	172800	in	ns	ns18.domaincontrol.com.
queer.cymru.	172800	in	ns	ns1.queer.cymru.
queer.cymru.	172800	in	ns	ns2.queer.cymru.
quickfix.cymru.	172800	in	ns	ns27.domaincontrol.com.
quickfix.cymru.	172800	in	ns	ns28.domaincontrol.com.
r.cymru.	172800	in	ns	ns1.dns.com.
r.cymru.	172800	in	ns	ns2.dns.com.
r4qf2o1dnoph65tuhvaeq2pn9v599cl9.cymru.	3600	in	nsec3	1 1 0 - R7HVTKF23874D31HF6F88O8PIOED1552 NS DS RRSIG
r4qf2o1dnoph65tuhvaeq2pn9v599cl9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030141439 20250925140844 11313 cymru. Ag4vbaD8ktl+d4HAgUQQr2DptKBoEN+CIyDZFVCs/3cZhx8XgLycsqmG6qp3Kfx+XMrHnv6LujDfcp57vEda7txY37Dz79iLSaA1nK1lBlBObP5MVDxBVSIHSzZtM8qoryJkoaCq4ghm+sQpYsyb0yhJ5qMgyg0WbncArcNkQLtcJu7RBLqkPyIwAwrJ9elscIZyKGbLQPi9UYm2aMPiVpM3dP2aFpXv8KtS5hGAoPSuG4OjFG/eqM1CRF5jmtUViL7OITNdt9jribLaDN2jKViBe9TZMs0rJh+a404FasKkWM9a37MSRznSR+SRCprgXEMMiLyySY4kpj7HZUWhgQ==
r7hvtkf23874d31hf6f88o8pioed1552.cymru.	3600	in	nsec3	1 1 0 - R8S5K684KR1T8CKJLK0LAP9F1US5GQSE NS DS RRSIG
r7hvtkf23874d31hf6f88o8pioed1552.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030141439 20250925140844 11313 cymru. Jgc8d/egR9L+GH0gME2yxdTYaugFPznduHTeAupZd3APMHkbRsceO9a6vEGQAyL7L8VR4gTlVyu6rVF4rLVxPapnxSYDxMrIA8PpA2ThxaCzpyv7p2yAXylPR5HBkqsoqj1bXj6JEh+cYsTwB71Ds5sXJybB7NYaYQFaQaWzWwaesfDEz13mrg6/qVVmrvdDH6Jg2FpdlB0SfW9/d822odjCXOJEXDWg5/ggM+Vwwo4hVhdmcF0A/7oGDeRnBZf7Xg3iC4bq5y14HA23uZmpGJr1OpFhCaxd3xbyvOymZ7/F4swSuoPrvCIOaBZ25bFRVs7Me1xogTX+lf9af/39AQ==
r8s5k684kr1t8ckjlk0lap9f1us5gqse.cymru.	3600	in	nsec3	1 1 0 - RACME465A303N5H5TTCKJK7AH274U0SN NS DS RRSIG
r8s5k684kr1t8ckjlk0lap9f1us5gqse.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031133557 20250926133059 11313 cymru. QN60B12N+sbcP1TiXC4s5MCq1aFn3tvbWNYRQixOBdND1HNbWiXKDql0Ctzg6ihrj8JqaoBE1SHcX9b8JH9VXYVvbM14QuyGskFhzvzxyZyweS8BbdIYFPONF+49WOS2jNnpgc/S+VD9lV394JxZ3ES0BgWFj/J5rvTUxQYisCfX50ep+N37+gHTy3c8TJ0FarlL8xd6hpYFiNh8X8C7f9wt1a59TXQUQyPgabTuV3g9v5ZTgIfd+JmFLqL0bGjIyhGcGiEv4rASa6qy1M+EatGfvXm0dHnngrdfub9x8Xr/e2yCNZj2weBwBk9ugF1EEhS5HJ6MDkyywalxcQNs0w==
racetozero.cymru.	172800	in	ns	ns39.domaincontrol.com.
racetozero.cymru.	172800	in	ns	ns40.domaincontrol.com.
rachel.cymru.	172800	in	ns	ns1.as207960.net.
rachel.cymru.	172800	in	ns	ns2.as207960.net.
rachel.cymru.	172800	in	ns	ns3.as207960.net.
rachel.cymru.	172800	in	ns	ns4.as207960.net.
rachel.cymru.	3600	in	ds	55127 15 2 1520211723C38DC161610BA6738C76D4DFBF596122888D8B0A00A15911E36BB4
rachel.cymru.	3600	in	ds	6687 13 2 6EC7D55ADEC1F30EEED97FAC00B0858C594EB3DD7E03871211BACD5A6FFF3AA7
rachel.cymru.	3600	in	rrsig	DS 8 2 3600 20251103110232 20250929105411 11313 cymru. UBqUW/vFdIdVAz9+GJnmOG00AzJHv2/GK/6pVyso8duMmZwD4R1go/fp/CrKrlziHkK0RosMK8HOtoi7oaJENoixHX/tC/ISFVnmNBtpUmfGtVrW7DU4jGg0fjn9lGceccNpitzKIDZui53klwJNaOcnvtKIYDr6UMb33Php/dLEfRdG5ntht3wgu5FIkjUUNvZCT7EyRpxOf5pNTbrDzJApJbPJaUrELtwCmv0lJ4TxGQZi2rTkKRQAUSuWuMhfRiBnt9+ycNIdmZ8cITkWqIvVejwOQTYVtqNOsSZ2/6dRzTcOUaVC3sCmOzdYqJwDyIGlLl9DpKn9I1CqsFxcEA==
racheldawson.cymru.	172800	in	ns	ns75.domaincontrol.com.
racheldawson.cymru.	172800	in	ns	ns76.domaincontrol.com.
racme465a303n5h5ttckjk7ah274u0sn.cymru.	3600	in	nsec3	1 1 0 - RKJJCM24MPJ1IC4IGIEESJCBFUR9K898 NS DS RRSIG
racme465a303n5h5ttckjk7ah274u0sn.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101055129 20250927053702 11313 cymru. EJNJrrTiy4zFvprDXITQdpjcx18BO/i1YpY6tsnkgWp5ibFxh+rkrWLxztRr/Pr8l1OnLpgi7nJf/5SzyLC+La23EtKJb4UacmxKNmMdcbmuek2c47iiy5R7zLzMF3aCARb9kizR/uMrT04Kg9v2qcj3xYbekurrtk6NfyCsDvsvGWQz5VwtIVRWELOdbSsOpUtLtE/uHYl3wV6/VDyNKoRpkWh6baI8gS4lCZg9DJ4ppQCGraUBYlIqFHOCmgOPi+y911bP08aCAy1ki4QEBp+w5KqlKPTJ1DcOL96kCedUMjO0BtLPfRpakPpXNT1yFtEsrix3WuoHDSPvzYBnzA==
radicalrides.cymru.	172800	in	ns	ns21.domaincontrol.com.
radicalrides.cymru.	172800	in	ns	ns22.domaincontrol.com.
radicalwraps.cymru.	172800	in	ns	ns57.domaincontrol.com.
radicalwraps.cymru.	172800	in	ns	ns58.domaincontrol.com.
radio.cymru.	172800	in	ns	ns1.stackdns.com.
radio.cymru.	172800	in	ns	ns2.stackdns.com.
radio.cymru.	172800	in	ns	ns3.stackdns.com.
radio.cymru.	172800	in	ns	ns4.stackdns.com.
radioaber.cymru.	172800	in	ns	ns1.digitalocean.com.
radioaber.cymru.	172800	in	ns	ns2.digitalocean.com.
radioaber.cymru.	172800	in	ns	ns3.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns1.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns2.digitalocean.com.
radiobronglais.cymru.	172800	in	ns	ns3.digitalocean.com.
radiodeeside.cymru.	172800	in	ns	ns41.domaincontrol.com.
radiodeeside.cymru.	172800	in	ns	ns42.domaincontrol.com.
radioglangwili.cymru.	172800	in	ns	ns73.domaincontrol.com.
radioglangwili.cymru.	172800	in	ns	ns74.domaincontrol.com.
radiosudd.cymru.	172800	in	ns	ns75.domaincontrol.com.
radiosudd.cymru.	172800	in	ns	ns76.domaincontrol.com.
radioysgol.cymru.	172800	in	ns	ns17.domaincontrol.com.
radioysgol.cymru.	172800	in	ns	ns18.domaincontrol.com.
radnorscouts.cymru.	172800	in	ns	ns49.domaincontrol.com.
radnorscouts.cymru.	172800	in	ns	ns50.domaincontrol.com.
raft.cymru.	172800	in	ns	ns27.domaincontrol.com.
raft.cymru.	172800	in	ns	ns28.domaincontrol.com.
ragarug.cymru.	172800	in	ns	ns57.domaincontrol.com.
ragarug.cymru.	172800	in	ns	ns58.domaincontrol.com.
rahughesandson.cymru.	172800	in	ns	ns1.livedns.co.uk.
rahughesandson.cymru.	172800	in	ns	ns2.livedns.co.uk.
rahughesandson.cymru.	172800	in	ns	ns3.livedns.co.uk.
raido.cymru.	172800	in	ns	dns1.registrar-servers.com.
raido.cymru.	172800	in	ns	dns2.registrar-servers.com.
railboard.cymru.	172800	in	ns	ns11.domaincontrol.com.
railboard.cymru.	172800	in	ns	ns12.domaincontrol.com.
railrambles.cymru.	172800	in	ns	ns1020.ui-dns.biz.
railrambles.cymru.	172800	in	ns	ns1021.ui-dns.de.
railrambles.cymru.	172800	in	ns	ns1024.ui-dns.com.
railrambles.cymru.	172800	in	ns	ns1049.ui-dns.org.
railwales.cymru.	172800	in	ns	ns27.domaincontrol.com.
railwales.cymru.	172800	in	ns	ns28.domaincontrol.com.
rainbow.cymru.	172800	in	ns	ns77.domaincontrol.com.
rainbow.cymru.	172800	in	ns	ns78.domaincontrol.com.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1021.ui-dns.com.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1035.ui-dns.de.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1049.ui-dns.biz.
rainbowhealthcarenetwork.cymru.	172800	in	ns	ns1055.ui-dns.org.
ram.cymru.	172800	in	ns	ns1.siteground.net.
ram.cymru.	172800	in	ns	ns2.siteground.net.
ramps.cymru.	172800	in	ns	ns53.domaincontrol.com.
ramps.cymru.	172800	in	ns	ns54.domaincontrol.com.
randall-smith.cymru.	172800	in	ns	ns4.hostedmailserver.net.
randall-smith.cymru.	172800	in	ns	ns5.hostedmailserver.net.
randall-smith.cymru.	172800	in	ns	ns6.hostedmailserver.net.
rangelandstewardship.cymru.	172800	in	ns	dns1.registrar-servers.com.
rangelandstewardship.cymru.	172800	in	ns	dns2.registrar-servers.com.
raslasbach.cymru.	172800	in	ns	ns1.dreamhost.com.
raslasbach.cymru.	172800	in	ns	ns2.dreamhost.com.
raslasbach.cymru.	172800	in	ns	ns3.dreamhost.com.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.biz.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.com.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.de.
rasymaer.cymru.	172800	in	ns	ns.ui-global-dns.org.
ravenspoint.cymru.	172800	in	ns	ns75.domaincontrol.com.
ravenspoint.cymru.	172800	in	ns	ns76.domaincontrol.com.
raygravell.cymru.	172800	in	ns	ns73.domaincontrol.com.
raygravell.cymru.	172800	in	ns	ns74.domaincontrol.com.
