healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
romevisionclinic.healthcare.	3600	in	ns	ns2.plaindns.net.
ronin.healthcare.	3600	in	ns	ns73.domaincontrol.com.
ronin.healthcare.	3600	in	ns	ns74.domaincontrol.com.
root.healthcare.	3600	in	ns	ns3.afternic.com.
root.healthcare.	3600	in	ns	ns4.afternic.com.
rosa.healthcare.	3600	in	ns	ns-1441.awsdns-52.org.
rosa.healthcare.	3600	in	ns	ns-1991.awsdns-56.co.uk.
rosa.healthcare.	3600	in	ns	ns-471.awsdns-58.com.
rosa.healthcare.	3600	in	ns	ns-632.awsdns-15.net.
rosetta.healthcare.	3600	in	ns	ns.martintech.com.au.
rosetta.healthcare.	3600	in	ns	ns1.martintech.com.au.
rosettahealth.healthcare.	3600	in	ns	ns-1304.awsdns-35.org.
rosettahealth.healthcare.	3600	in	ns	ns-1710.awsdns-21.co.uk.
rosettahealth.healthcare.	3600	in	ns	ns-272.awsdns-34.com.
rosettahealth.healthcare.	3600	in	ns	ns-689.awsdns-22.net.
rounding.healthcare.	3600	in	ns	ns-1122.awsdns-12.org.
rounding.healthcare.	3600	in	ns	ns-1906.awsdns-46.co.uk.
rounding.healthcare.	3600	in	ns	ns-30.awsdns-03.com.
rounding.healthcare.	3600	in	ns	ns-799.awsdns-35.net.
rowlandspharmacy.healthcare.	3600	in	ns	ns1.namecity.com.
rowlandspharmacy.healthcare.	3600	in	ns	ns2.namecity.com.
rowley.healthcare.	3600	in	ns	aria.ns.cloudflare.com.
rowley.healthcare.	3600	in	ns	trey.ns.cloudflare.com.
roxbox.healthcare.	3600	in	ns	dns1.name-services.com.
roxbox.healthcare.	3600	in	ns	dns2.name-services.com.
roxbox.healthcare.	3600	in	ns	dns3.name-services.com.
roxbox.healthcare.	3600	in	ns	dns4.name-services.com.
roxbox.healthcare.	3600	in	ns	dns5.name-services.com.
royalsundaram.healthcare.	3600	in	ds	8299 8 2 58FA3F7D30E87A399CDB1C43F53F16F717C9CB291DC90D9200170D25708F18CF
royalsundaram.healthcare.	3600	in	ns	ns1.openprovider.nl.
royalsundaram.healthcare.	3600	in	ns	ns2.openprovider.be.
royalsundaram.healthcare.	3600	in	ns	ns3.openprovider.eu.
royalsundaram.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. o4BFrmUIvLU1rWCWtYqnnMtKFK/B3autUu08VPcSx0GDHf7hyi+gOAKMUg+U0QM+x+zpRBq0BxccSbsBeRWJa11YNC78yqAJUl5YUvwGJq2M/MWeF1T4sBAhcHxdRFz2k2OS36D+DOK6RxRy3HFrAZi9+77xcCDYoaySdV9hiVM=
royalsundaramgeneralinsurance.healthcare.	3600	in	ds	31891 8 2 A6A904411D519E5F728D9E4060300657D07EDC6217418170216F876633A9F95C
royalsundaramgeneralinsurance.healthcare.	3600	in	ns	ns1.openprovider.nl.
royalsundaramgeneralinsurance.healthcare.	3600	in	ns	ns2.openprovider.be.
royalsundaramgeneralinsurance.healthcare.	3600	in	ns	ns3.openprovider.eu.
royalsundaramgeneralinsurance.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. ASGyP1ayw0g/xXPzuSZ0LU3HOzyilltXyUzzm3kSBk5pKKpYIgZke66Oi29MmMWH5nqYYkE6c4twXYZ6+BvT7dFun3YMG6lRdBa4gO0dHppqpdufVlacQ4DVjI/XMOvYd42fc3R4ZuM1XJAsQtmKKrHlJIrTeQ682iLpwtgaAEU=
rpe65genetherapy.healthcare.	3600	in	ns	a1-178.akam.net.
rpe65genetherapy.healthcare.	3600	in	ns	a18-66.akam.net.
rpe65genetherapy.healthcare.	3600	in	ns	a4-67.akam.net.
rpe65genetherapy.healthcare.	3600	in	ns	a7-66.akam.net.
rpe65genetherapy.healthcare.	3600	in	ns	a9-66.akam.net.
rpe65test.healthcare.	3600	in	ns	a1-178.akam.net.
rpe65test.healthcare.	3600	in	ns	a18-66.akam.net.
rpe65test.healthcare.	3600	in	ns	a4-67.akam.net.
rpe65test.healthcare.	3600	in	ns	a7-66.akam.net.
rpe65test.healthcare.	3600	in	ns	a9-66.akam.net.
rpe65treatment.healthcare.	3600	in	ns	a1-178.akam.net.
rpe65treatment.healthcare.	3600	in	ns	a18-66.akam.net.
rpe65treatment.healthcare.	3600	in	ns	a4-67.akam.net.
rpe65treatment.healthcare.	3600	in	ns	a7-66.akam.net.
rpe65treatment.healthcare.	3600	in	ns	a9-66.akam.net.
rps.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
rps.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
rps.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
rps.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
rqmmdb5o3vmtl9f9prts01q03jkm5kmi.healthcare.	3600	in	nsec3	1 1 0 73 RR3HDPV96DI4KD05U6IL9V7NGUJ8Q48J NS DS RRSIG
rqmmdb5o3vmtl9f9prts01q03jkm5kmi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. dwzAp093wT3rqzzhK0Qy/R5BZfnl/XPlK0/eZRFJ8eko79OPu3mPamf1TX7g0SHgLaD4YVwblCDN1I8S30ximYQUGPPNQm/qrN/0craMNBo4rYPd9cDxfD1qcqAury4sG1KolWLfAM1e6n0urjAKiowQsnz/qxNN6pHLFNZANqs=
rr3hdpv96di4kd05u6il9v7nguj8q48j.healthcare.	3600	in	nsec3	1 1 0 73 RRE48TA26L90RS2J70427RSF70RPKRI3 NS DS RRSIG
rr3hdpv96di4kd05u6il9v7nguj8q48j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. P103VPtL/6jM+DDmR5ACx3Li5L9touw5taAwVwUF1rUM3JIHgcL3pMkW2DJ+Nkc8vQ5HT8w/sHx/ZrqNxPGdWL6NlvtEE0FPwTYLapEJD+zxtN8gQaC8FffXVTm6G2TX/MDAQwTjYj6z4yTxRbyxxi4uieahGQDbxmNgB014xoE=
rre48ta26l90rs2j70427rsf70rpkri3.healthcare.	3600	in	nsec3	1 1 0 73 RRKRFOM0VIARDE4QI8KRQ35DLURFRTU0 NS DS RRSIG
rre48ta26l90rs2j70427rsf70rpkri3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. fFmI0KjThq4UsG9MF0c2aVlbih8zsFpHPtQnIxIqw2SZmbmIEfp0AMso8LL3pwi3eF86YfaAR+kpGt/AV77eSCD3hRsXZHW7zKZk1gvWxC3uQ05HySbXdKZyXcZZt4peCoXKPZRuT8qkaZ3JT4rThUSAPwVBmGwHLyLpLWMNm2o=
rrkrfom0viarde4qi8krq35dlurfrtu0.healthcare.	3600	in	nsec3	1 1 0 73 RT6GLSQ9UF82A7DHVS5U2DEKTKQF9H0J NS DS RRSIG
rrkrfom0viarde4qi8krq35dlurfrtu0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Vst20I7fsB1tZRRa8cZNUDqx8dT7H7IGMQ8A5eT3w+WeZXs0cZ09l0eV2cmANoCmUe3WzVjvteiQ57KrLc8Y2v4EXXkKWu/11ZisZJbws2QbCLGNmfP2ekXT0jNZXpfux3BeFOGztqA8UzQpuJJ81cxujM2MAYmDvrEbgN+QVHQ=
rsassociates.healthcare.	3600	in	ds	51835 8 2 CBC5D89A866188DEA247A05E36FC698DA1CF004C7B29F95C461552B8BF996AB5
rsassociates.healthcare.	3600	in	ns	ns1.openprovider.nl.
rsassociates.healthcare.	3600	in	ns	ns2.openprovider.be.
rsassociates.healthcare.	3600	in	ns	ns3.openprovider.eu.
rsassociates.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. IjqXChIqdFf3jl4LBzUJxslFfyeQLUN51xtvcsBquE9zMkGRX21OVLf3JZDV8HVcj/meSGB2qXkAT0qxmJDdk6HHQx1YKHxw8E1UePMMAk/uG8YAE1ymvhGf3wgk3WdrvNHCHVsmw5dHVO0j53ssc/ae3nH+iuJpqLgcmrmKMMY=
rsm.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rsm.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rsv.healthcare.	3600	in	ns	ns3.tevapharm.com.
rsv.healthcare.	3600	in	ns	ns4.tevapharm.com.
rsv.healthcare.	3600	in	ns	ns5.tevapharm.com.
rt.healthcare.	3600	in	ds	47881 8 2 C556096576C4C19C2DDA5ED9976A1DF3B157B1F308F7D1113AFA50F88166A32A
rt.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
rt.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
rt.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
rt.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
rt.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. MoLvvhPe5j0bR3LQNU7wfywQe0gE3Jd4bCv8uPl5qKMxVAggvNDLgFgQCCBbn+9E27a3/Zu4MliajCROeicIj/jrm2Un8Id/ds+ZW0zfl6gfHGaVmioxtIHL3WaiPaaFZEN9OdEUMQjXMLl1C43oRFbDVdy9U2aTmm//y//V9CI=
rt6glsq9uf82a7dhvs5u2dektkqf9h0j.healthcare.	3600	in	nsec3	1 1 0 73 RUEU92UUMPE8CGI99IT0KMRJ7LIQLQGU NS DS RRSIG
rt6glsq9uf82a7dhvs5u2dektkqf9h0j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. CtLjVSvan73A6dpFmnAelj5hqlLRCGyq/CAmxKEPB9rLi2tlqNMCkWFqJgyYQrevCDE+jDEu3aaOiQPMk9+O20N/mbJoqSI1KRgU21726Glrg1CsKwENC2E/vCViO+76I5VDOxYeJAygr34EhpFekAJLUcReS0rhpTEAAnA/kkY=
rtls.healthcare.	3600	in	ns	ns17.domaincontrol.com.
rtls.healthcare.	3600	in	ns	ns18.domaincontrol.com.
ru.healthcare.	3600	in	ns	dns1.yandex.net.
ru.healthcare.	3600	in	ns	dns2.yandex.net.
rubicon.healthcare.	3600	in	ns	ns1.digitalocean.com.
rubicon.healthcare.	3600	in	ns	ns2.digitalocean.com.
rubicon.healthcare.	3600	in	ns	ns3.digitalocean.com.
rubywell.healthcare.	3600	in	ns	ns-1.awsdns-00.com.
rubywell.healthcare.	3600	in	ns	ns-1378.awsdns-44.org.
rubywell.healthcare.	3600	in	ns	ns-1681.awsdns-18.co.uk.
rubywell.healthcare.	3600	in	ns	ns-857.awsdns-43.net.
rueu92uumpe8cgi99it0kmrj7liqlqgu.healthcare.	3600	in	nsec3	1 1 0 73 S13CRSB7103MHR0PU0O5LHMBEERIK974 NS DS RRSIG
rueu92uumpe8cgi99it0kmrj7liqlqgu.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. ENuneIDNUzmq/aPRBei9b8wqm/4NJOrP0arc6l7mp5kzxvl2DIZONhLTMBlxyEe52gssal0ygB4ijXoK6/7WiytEX4y98WTXafXxIW/rbUPOnqUYo88HwQG1unYcyULSIFXt6eonihgd9bQp8X/cwAL2ndjxyaHjqDcx5Qe8r7Y=
rula.healthcare.	3600	in	ns	ns-1277.awsdns-31.org.
rula.healthcare.	3600	in	ns	ns-1849.awsdns-39.co.uk.
rula.healthcare.	3600	in	ns	ns-194.awsdns-24.com.
rula.healthcare.	3600	in	ns	ns-931.awsdns-52.net.
runchero.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
runchero.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
ruon.healthcare.	3600	in	ns	dns1.registrar-servers.com.
ruon.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rupafin.healthcare.	3600	in	ns	ns10.namechecking.net.
rupafin.healthcare.	3600	in	ns	ns11.namechecking.net.
rural.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
rural.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
rural.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
rural.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
rutilight.healthcare.	3600	in	ns	ns1.cdmon.net.
rutilight.healthcare.	3600	in	ns	ns2.cdmon.net.
rutilight.healthcare.	3600	in	ns	ns3.cdmon.net.
rutilight.healthcare.	3600	in	ns	ns4.cdmondns-01.org.
rutilight.healthcare.	3600	in	ns	ns5.cdmondns-01.com.
ruvonoflast.healthcare.	3600	in	ns	ns55.domaincontrol.com.
ruvonoflast.healthcare.	3600	in	ns	ns56.domaincontrol.com.
rvmd.healthcare.	3600	in	ns	pdns05.domaincontrol.com.
rvmd.healthcare.	3600	in	ns	pdns06.domaincontrol.com.
rwepillars.healthcare.	3600	in	ns	dns1.ids.it.
rwepillars.healthcare.	3600	in	ns	dns2.ids.it.
rwepills.healthcare.	3600	in	ns	dns1.ids.it.
rwepills.healthcare.	3600	in	ns	dns2.ids.it.
rwl.healthcare.	3600	in	ns	ns1.livedns.co.uk.
rwl.healthcare.	3600	in	ns	ns2.livedns.co.uk.
rwl.healthcare.	3600	in	ns	ns3.livedns.co.uk.
rx.healthcare.	3600	in	ns	ns23.domaincontrol.com.
rx.healthcare.	3600	in	ns	ns24.domaincontrol.com.
rxante.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rxante.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rxblockchain.healthcare.	3600	in	ns	ns61.domaincontrol.com.
rxblockchain.healthcare.	3600	in	ns	ns62.domaincontrol.com.
rxcbd.healthcare.	3600	in	ns	ns3.afternic.com.
rxcbd.healthcare.	3600	in	ns	ns4.afternic.com.
rxpact.healthcare.	3600	in	ns	ns-1430.awsdns-50.org.
rxpact.healthcare.	3600	in	ns	ns-146.awsdns-18.com.
rxpact.healthcare.	3600	in	ns	ns-1723.awsdns-23.co.uk.
rxpact.healthcare.	3600	in	ns	ns-702.awsdns-23.net.
rxvortex.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
rxvortex.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
rxvortex.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
rxvortex.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
ryactla.healthcare.	3600	in	ds	34234 13 2 BC26141C0E7E109DC1C024794A6FF8FBA55A5A17FF821B3D7AF7B83B571BE47C
ryactla.healthcare.	3600	in	ns	ns.udag.de.
ryactla.healthcare.	3600	in	ns	ns.udag.net.
ryactla.healthcare.	3600	in	ns	ns.udag.org.
ryactla.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. srhw0OZMlrTn0+D/jJ5MTmpfqLnQCLAz/C3pRclbUU46WudaY/Ajg4FLB7hL2lvL3yTnFaVMRMtYG/bEEkAkb1Sthz9RyPKM9zslKdTeCQD4w8Ib3v++FnRf3VCq13ByEMULLpXh7gI9nPmrrbI3qrjjdvAUo7YNV8jgy+yRyF8=
rysanso.healthcare.	3600	in	ns	ns1.101domain.com.
rysanso.healthcare.	3600	in	ns	ns2.101domain.com.
ryte.healthcare.	3600	in	ns	ns03.domaincontrol.com.
ryte.healthcare.	3600	in	ns	ns04.domaincontrol.com.
s.healthcare.	3600	in	ns	ns71.domaincontrol.com.
s.healthcare.	3600	in	ns	ns72.domaincontrol.com.
s10.healthcare.	3600	in	ns	ns45.domaincontrol.com.
s10.healthcare.	3600	in	ns	ns46.domaincontrol.com.
s13crsb7103mhr0pu0o5lhmbeerik974.healthcare.	3600	in	nsec3	1 1 0 73 S3JAISU4C305UPE0HKK1GOG2ROOS46IT NS DS RRSIG
s13crsb7103mhr0pu0o5lhmbeerik974.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. j3+qss+jxWYdej06K1mMf/+77h4dl3cWENaAgpISGz7CSQxsmv9bxlCI+T9P4xJTaSuKP2Ilz/B7gvWvZq/xZr0bnMbsRkp2yWaP1Ai3fsFLa8EeYCzjuiR2gWn29EZf9S2mO4JJSCnAdqoOdTVb5eJXomaLfihhMrhqaK/ZdXc=
s3jaisu4c305upe0hkk1gog2roos46it.healthcare.	3600	in	nsec3	1 1 0 73 S4RV5ENB7CK1JH7PROGJKS63FGNMT5DF NS DS RRSIG
s3jaisu4c305upe0hkk1gog2roos46it.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. FBBhPEM0gLcbL5U4Z/xRRpTi4uXWVp2VuMbUgjlXqOcVx0qErSy5UF6WROU8+1l1SKVE+kZMi70PsLRwq4ejs4bPwZ6gSSOCsI4z/xxQlrPPZcDE3QwAfaz8dv8bDRKCQ06TB/0jrweodIlk3xym4n2XKT47M1bJy8ULV46+DI8=
s4rv5enb7ck1jh7progjks63fgnmt5df.healthcare.	3600	in	nsec3	1 1 0 73 S5KCHHU61V7G43VHH1O0K1JBLK2IK02J NS DS RRSIG
s4rv5enb7ck1jh7progjks63fgnmt5df.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. sDacdrJh8MXqkG5DqA/KCjhSiKp9hh8WRmhya4sHKH5MaiY6Q66aDKE2KgzBZUsjvIvtJ88VTXWWGO+9O7hAZ6NsOZYY/T84jmtMD5uNh99nOgypMi+ea7LFt87dyO+AJeRhkXXGKYm4RcFUzGOchDq335CrjR1uLakseN5MKQg=
s5kchhu61v7g43vhh1o0k1jblk2ik02j.healthcare.	3600	in	nsec3	1 1 0 73 S6LRD5MLCH7F0KQEU3GC68NNP203TJA5 NS DS RRSIG
s5kchhu61v7g43vhh1o0k1jblk2ik02j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. pDpmwJjwSDOyNaOilFBtydNchGT1vs8cLvop5UnvWxImSb6u5943vz2vB6XC58hEQup48v6pEexLhoyRxr33u8H/NJZy6+7QJgz8sBE1stC4Ez7VRvct23f77ry8a8AYG1cXAZwUJxtG6W8dzR0iIYhcSl1RmUJ1fId7Z24tQHI=
s6lrd5mlch7f0kqeu3gc68nnp203tja5.healthcare.	3600	in	nsec3	1 1 0 73 S6NF1NL2M9S2KI8AMM8JV6NBG6QAPO9K NS DS RRSIG
s6lrd5mlch7f0kqeu3gc68nnp203tja5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. XVN9G66Jg1+b2wDeIJ7VEGcW4TrcdVRxIvSP1/nnyRxwomdzJA4XELTLx9+Zw4NxF7ETA/1dl2A1AgHPrIBkyXJNpW1cEsuS/NUhocowQUdm2YzFsFrhvcGHZRpj5a3y0jAbK0ZVCYIA6V36aeNY/gtU2lty7DxLzveUVXouA78=
s6nf1nl2m9s2ki8amm8jv6nbg6qapo9k.healthcare.	3600	in	nsec3	1 1 0 73 SCN5JT6BQJI3IV3T0MVRA2J153HPS4MG NS DS RRSIG
s6nf1nl2m9s2ki8amm8jv6nbg6qapo9k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. kEoXn1J14t40SeR3QSVIrK99J633xjcfBO4zmXegclyHBC7yHw5cKOX0xIGjTKB4mFNCBpoWoFo/I63iNnBUKW0UXHPC2M/VYi+caP1D18Pm3n96+cMhxzpgjE1UplitpbA6F1tk1eE4SCZD2vjFU5/kNgzAH+HPxfdVeTXmQx4=
saad.healthcare.	3600	in	ns	ns1cmt.name.com.
saad.healthcare.	3600	in	ns	ns2kqz.name.com.
saad.healthcare.	3600	in	ns	ns3ckl.name.com.
saad.healthcare.	3600	in	ns	ns4blx.name.com.
saas.healthcare.	3600	in	ns	a.ns14.net.
saas.healthcare.	3600	in	ns	b.ns14.net.
saas.healthcare.	3600	in	ns	c.ns14.net.
saas.healthcare.	3600	in	ns	d.ns14.net.
saatmann.healthcare.	3600	in	ns	docks04.rzone.de.
saatmann.healthcare.	3600	in	ns	shades12.rzone.de.
saber.healthcare.	3600	in	ns	dns1.registrar-servers.com.
saber.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sacjc.healthcare.	3600	in	ns	n1.xundns.com.
sacjc.healthcare.	3600	in	ns	n2.xundns.com.
saenamed.healthcare.	3600	in	ns	docks02.rzone.de.
saenamed.healthcare.	3600	in	ns	shades16.rzone.de.
safari.healthcare.	3600	in	ns	ns15.domaincontrol.com.
safari.healthcare.	3600	in	ns	ns16.domaincontrol.com.
safe-call.healthcare.	3600	in	ns	ns77.domaincontrol.com.
safe-call.healthcare.	3600	in	ns	ns78.domaincontrol.com.
safe.healthcare.	3600	in	ns	ns63.domaincontrol.com.
safe.healthcare.	3600	in	ns	ns64.domaincontrol.com.
safeblood.healthcare.	3600	in	ns	ns1.jovinus.metanet.ch.
safeblood.healthcare.	3600	in	ns	ns2.jovinus.metanet.ch.
safecall.healthcare.	3600	in	ns	ns47.domaincontrol.com.
safecall.healthcare.	3600	in	ns	ns48.domaincontrol.com.
safespace.healthcare.	3600	in	ns	kayleigh.ns.cloudflare.com.
safespace.healthcare.	3600	in	ns	peter.ns.cloudflare.com.
safety.healthcare.	3600	in	ns	ns63.domaincontrol.com.
safety.healthcare.	3600	in	ns	ns64.domaincontrol.com.
safetywing.healthcare.	3600	in	ns	ns-105-a.gandi.net.
safetywing.healthcare.	3600	in	ns	ns-118-c.gandi.net.
safetywing.healthcare.	3600	in	ns	ns-51-b.gandi.net.
safewatch.healthcare.	3600	in	ns	ns1.partnerconsole.net.
safewatch.healthcare.	3600	in	ns	ns2.partnerconsole.net.
safewatch.healthcare.	3600	in	ns	ns3.partnerconsole.net.
saffron.healthcare.	3600	in	ns	ns2.observatoiredesmarques.fr.
saffron.healthcare.	3600	in	ns	ns3.nameshield.net.
saffron.healthcare.	3600	in	ns	obs.ns1.fr.
safran.healthcare.	3600	in	ns	ns2.observatoiredesmarques.fr.
safran.healthcare.	3600	in	ns	ns3.nameshield.net.
safran.healthcare.	3600	in	ns	obs.ns1.fr.
saga.healthcare.	3600	in	ns	ns-1289.awsdns-33.org.
saga.healthcare.	3600	in	ns	ns-146.awsdns-18.com.
saga.healthcare.	3600	in	ns	ns-1906.awsdns-46.co.uk.
saga.healthcare.	3600	in	ns	ns-548.awsdns-04.net.
sage.healthcare.	3600	in	ns	ns1.wordpress.com.
sage.healthcare.	3600	in	ns	ns2.wordpress.com.
sage.healthcare.	3600	in	ns	ns3.wordpress.com.
sageforth.healthcare.	3600	in	ns	ns17.domaincontrol.com.
sageforth.healthcare.	3600	in	ns	ns18.domaincontrol.com.
sagemd.healthcare.	3600	in	ns	ns1.wordpress.com.
sagemd.healthcare.	3600	in	ns	ns2.wordpress.com.
sagemd.healthcare.	3600	in	ns	ns3.wordpress.com.
sagerose.healthcare.	3600	in	ns	ns-1211.awsdns-23.org.
sagerose.healthcare.	3600	in	ns	ns-1905.awsdns-46.co.uk.
sagerose.healthcare.	3600	in	ns	ns-357.awsdns-44.com.
sagerose.healthcare.	3600	in	ns	ns-890.awsdns-47.net.
sages.healthcare.	3600	in	ns	ns1.dreamhost.com.
sages.healthcare.	3600	in	ns	ns2.dreamhost.com.
sages.healthcare.	3600	in	ns	ns3.dreamhost.com.
sahealth.healthcare.	3600	in	ns	ns1.medcity.net.
sahealth.healthcare.	3600	in	ns	ns2.medcity.net.
saico.healthcare.	3600	in	ns	dns1.registrar-servers.com.
saico.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sainsburys.healthcare.	3600	in	ns	edns63.ultradns.biz.
sainsburys.healthcare.	3600	in	ns	edns63.ultradns.com.
sainsburys.healthcare.	3600	in	ns	edns63.ultradns.net.
sainsburys.healthcare.	3600	in	ns	edns63.ultradns.org.
saintagnes.healthcare.	3600	in	ns	ns57.domaincontrol.com.
saintagnes.healthcare.	3600	in	ns	ns58.domaincontrol.com.
saintelizabeth.healthcare.	3600	in	ns	ns1cwy.name.com.
saintelizabeth.healthcare.	3600	in	ns	ns2lns.name.com.
saintelizabeth.healthcare.	3600	in	ns	ns3fhx.name.com.
saintelizabeth.healthcare.	3600	in	ns	ns4qxz.name.com.
saintfrancis.healthcare.	3600	in	ns	ns57.domaincontrol.com.
saintfrancis.healthcare.	3600	in	ns	ns58.domaincontrol.com.
saintgeorge.healthcare.	3600	in	ns	dali.ihc.com.
saintgeorge.healthcare.	3600	in	ns	tethys.ihc.com.
saintgeorge.healthcare.	3600	in	ns	tn-email1.ihc.com.
saisystems.healthcare.	3600	in	ns	ns35.domaincontrol.com.
saisystems.healthcare.	3600	in	ns	ns36.domaincontrol.com.
saleem.healthcare.	3600	in	ns	ns-1378.awsdns-44.org.
saleem.healthcare.	3600	in	ns	ns-1847.awsdns-38.co.uk.
saleem.healthcare.	3600	in	ns	ns-235.awsdns-29.com.
saleem.healthcare.	3600	in	ns	ns-787.awsdns-34.net.
salem.healthcare.	3600	in	ns	ns73.domaincontrol.com.
salem.healthcare.	3600	in	ns	ns74.domaincontrol.com.
salemoregonchiropractic.healthcare.	3600	in	ns	ns69.domaincontrol.com.
salemoregonchiropractic.healthcare.	3600	in	ns	ns70.domaincontrol.com.
salesforce.healthcare.	3600	in	ns	ns1.markmonitor.com.
salesforce.healthcare.	3600	in	ns	ns2.markmonitor.com.
salesforce.healthcare.	3600	in	ns	ns3.markmonitor.com.
salesforce.healthcare.	3600	in	ns	ns4.markmonitor.com.
salesforce.healthcare.	3600	in	ns	ns5.markmonitor.com.
salesforce.healthcare.	3600	in	ns	ns6.markmonitor.com.
sallmyers.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
sallmyers.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
sallmyers.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
sallmyers.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
saltinstitute.healthcare.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
saltinstitute.healthcare.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
salus.healthcare.	3600	in	ns	ns1.openprovider.nl.
salus.healthcare.	3600	in	ns	ns2.openprovider.be.
salus.healthcare.	3600	in	ns	ns3.openprovider.eu.
salutare.healthcare.	3600	in	ns	ns65.domaincontrol.com.
salutare.healthcare.	3600	in	ns	ns66.domaincontrol.com.
salvator.healthcare.	3600	in	ns	ns19.domaincontrol.com.
salvator.healthcare.	3600	in	ns	ns20.domaincontrol.com.
sameday.healthcare.	3600	in	ns	ns01.domaincontrol.com.
sameday.healthcare.	3600	in	ns	ns02.domaincontrol.com.
sami.healthcare.	3600	in	ds	38749 8 2 C61AE39BC633746FF255855BE1245304B64181E7AC4FA5F4B95B5C3A503D44EC
sami.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
sami.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
sami.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
sami.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
sami.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. a1dXAXt7fJmbiiM1dRkatuJSlBVtrJD2sw3Apv28nUwRooPpTmeUmEABNuaHDEl8Cw6HPcBzsf094B2BhECIhxKRuSBdxQZw8G42H2PPUntOf3h5yZt6ZajlOpWvqEwUZ3LqEJt45ypE9Y+J7z7O+R700TIWDQNYdJ9uzhXHBKA=
sample.healthcare.	3600	in	ns	ns1.hover.com.
sample.healthcare.	3600	in	ns	ns2.hover.com.
sample360.healthcare.	3600	in	ns	ns71.domaincontrol.com.
sample360.healthcare.	3600	in	ns	ns72.domaincontrol.com.
