healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
sgolnv24igltgt5hd45eu6vjisvhtu30.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. rabNJ/J1ntky1Zn17ngXOZ/SPMwo2rHWNf23GO5qRZnkbzzZJ9lndFcIIJePbUI007YHqVuBJFxJI1RLZJ2FfEwBaGzqhfCXTgzxjCCUOixqAU9ehvQ/EfAB3mPUmTlZ28jcTKsM6/sfXmxhVwAS0O7+/ASQZsWDblCQZ+A/qKk=
sgs.healthcare.	3600	in	ns	ns111.mschosting.com.
sgs.healthcare.	3600	in	ns	ns112.mschosting.com.
shadow.healthcare.	3600	in	ns	ns1.digitalocean.com.
shadow.healthcare.	3600	in	ns	ns2.digitalocean.com.
shadow.healthcare.	3600	in	ns	ns3.digitalocean.com.
shadowapks.healthcare.	3600	in	ns	ns1.dyna-ns.net.
shadowapks.healthcare.	3600	in	ns	ns2.dyna-ns.net.
shalom.healthcare.	3600	in	ns	ns1.secureparkme.com.
shalom.healthcare.	3600	in	ns	ns2.secureparkme.com.
share.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
share.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
sharedaccountability.healthcare.	3600	in	ns	dali.ihc.com.
sharedaccountability.healthcare.	3600	in	ns	tethys.ihc.com.
sharedaccountability.healthcare.	3600	in	ns	tn-email1.ihc.com.
sharedcare.healthcare.	3600	in	ns	ns69.domaincontrol.com.
sharedcare.healthcare.	3600	in	ns	ns70.domaincontrol.com.
sharekey.healthcare.	3600	in	ds	53434 8 2 C8460B0C990E8117B6B3DD3FF1CE69B35D8EB7140DC527E687C03BB42D45D974
sharekey.healthcare.	3600	in	ns	ns1.netim.net.
sharekey.healthcare.	3600	in	ns	ns2.netim.net.
sharekey.healthcare.	3600	in	ns	ns3.netim.net.
sharekey.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. bQ1t8FBVyvjha8GajhjL/5rmsstuGSRLv2scBtIpW5hmynmAxnoUoDbnCnAaXnqtRCAXaNky7vFJGEY1vajOedEEe200l2Czr9blCJER2lECK2OxUMMlZyho2Omk75NktMGv9z45TWc4EE0ANnIEEteJbl96PuGkgv98hLzn31k=
sharicom.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
sharicom.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
sharing.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
sharing.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
sharp.healthcare.	3600	in	ns	ns77.domaincontrol.com.
sharp.healthcare.	3600	in	ns	ns78.domaincontrol.com.
sharpsguard.healthcare.	3600	in	ns	dns1.cscdns.net.
sharpsguard.healthcare.	3600	in	ns	dns2.cscdns.net.
shaw.healthcare.	3600	in	ns	ns0.swiftinter.net.
shaw.healthcare.	3600	in	ns	ns1.swiftinter.net.
shaw.healthcare.	3600	in	ns	ns2.swiftinternet.co.uk.
shc.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
shc.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
shctp.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
shctp.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
sheepskin.healthcare.	3600	in	ns	dns1.registrar-servers.com.
sheepskin.healthcare.	3600	in	ns	dns2.registrar-servers.com.
shenzhen.healthcare.	3600	in	ns	ns55.domaincontrol.com.
shenzhen.healthcare.	3600	in	ns	ns56.domaincontrol.com.
shepherds.healthcare.	3600	in	ns	ns57.domaincontrol.com.
shepherds.healthcare.	3600	in	ns	ns58.domaincontrol.com.
sheppardpratt.healthcare.	3600	in	ns	ns-1266.awsdns-30.org.
sheppardpratt.healthcare.	3600	in	ns	ns-1817.awsdns-35.co.uk.
sheppardpratt.healthcare.	3600	in	ns	ns-489.awsdns-61.com.
sheppardpratt.healthcare.	3600	in	ns	ns-615.awsdns-12.net.
sherwood.healthcare.	3600	in	ns	ns41.domaincontrol.com.
sherwood.healthcare.	3600	in	ns	ns42.domaincontrol.com.
shfv30gfph3kd1q5j0ivvcc70kv792ll.healthcare.	3600	in	nsec3	1 1 0 73 SMPAHD7KELDQ5URG6G5JRQMA0EQRBT7U NS DS RRSIG
shfv30gfph3kd1q5j0ivvcc70kv792ll.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ISFROskIl9m+fPJLZTR6/pUe1Suq55nIsGo1B14rDduAUkF+k9kMZL93z/tOVyDuWiQ1rUiJbCvWHRijm8wpsgbJeR2448FeWCxRGvTRCsMf0/qv3jbpiBY9eF/CznXk9VW+UsB7cEzvMzvEP1+NhTaJiLgB+XU8cXgBXTv46VM=
shift.healthcare.	3600	in	ns	dara.ns.cloudflare.com.
shift.healthcare.	3600	in	ns	sam.ns.cloudflare.com.
shingle.healthcare.	3600	in	ds	17294 8 2 9C85666F7D5E4DE94A25A1F938ABD2A8D4359890CA5A1F502884B4C34E15CEF5
shingle.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
shingle.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
shingle.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
shingle.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
shingle.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. MYYhE/OZV7OnNL9naUWHIOosBA9t5AvQnQAVBwoZrh7n/1gYL2she59eKkJ7WfKr0g+YVQMlfqFGSJW6KcaWhbSVaLrRmXN8ACo70xCYvKLqC56DxzE1mevrhrH5JapNUuytqCQK9bAIIyivpzP2A+CUssc1mtYsQN43sw9wZk4=
shippingcontainerhospital.healthcare.	3600	in	ns	ns1.101domain.com.
shippingcontainerhospital.healthcare.	3600	in	ns	ns2.101domain.com.
shippingcontainerhospital.healthcare.	3600	in	ns	ns5.101domain.com.
shippingcontainershospital.healthcare.	3600	in	ns	ns1.101domain.com.
shippingcontainershospital.healthcare.	3600	in	ns	ns2.101domain.com.
shippingcontainershospital.healthcare.	3600	in	ns	ns5.101domain.com.
shn.healthcare.	3600	in	ns	christina.ns.cloudflare.com.
shn.healthcare.	3600	in	ns	igor.ns.cloudflare.com.
shop.healthcare.	3600	in	ns	ns1.afternic.com.
shop.healthcare.	3600	in	ns	ns2.afternic.com.
shopfor.healthcare.	3600	in	ns	ns-us.1and1-dns.com.
shopfor.healthcare.	3600	in	ns	ns-us.1and1-dns.de.
shopfor.healthcare.	3600	in	ns	ns-us.1and1-dns.org.
shopfor.healthcare.	3600	in	ns	ns-us.1and1-dns.us.
shopify.healthcare.	3600	in	ns	ns1.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns2.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns3.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns4.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns5.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns6.markmonitor.com.
shopify.healthcare.	3600	in	ns	ns7.markmonitor.com.
shopsksa.healthcare.	3600	in	ns	ns1.dyna-ns.net.
shopsksa.healthcare.	3600	in	ns	ns2.dyna-ns.net.
shoulderspecialist.healthcare.	3600	in	ns	ns49.domaincontrol.com.
shoulderspecialist.healthcare.	3600	in	ns	ns50.domaincontrol.com.
showakai.healthcare.	3600	in	ns	dns01.muumuu-domain.com.
showakai.healthcare.	3600	in	ns	dns02.muumuu-domain.com.
shreveport.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
shreveport.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
si.healthcare.	3600	in	ns	carl.ns.cloudflare.com.
si.healthcare.	3600	in	ns	isabel.ns.cloudflare.com.
sichere-praxis-it.healthcare.	3600	in	ns	docks17.rzone.de.
sichere-praxis-it.healthcare.	3600	in	ns	shades16.rzone.de.
sicherheit.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
sicherheit.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
sicherheit.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
sicherheit.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
sickbay.healthcare.	3600	in	ns	ns43.domaincontrol.com.
sickbay.healthcare.	3600	in	ns	ns44.domaincontrol.com.
sicklecell.healthcare.	3600	in	ns	ns25.domaincontrol.com.
sicklecell.healthcare.	3600	in	ns	ns26.domaincontrol.com.
side.healthcare.	3600	in	ds	8540 8 2 76876329F668906CC9170D9D88DC14676C8CDFD33955832F65492303B6F92D26
side.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
side.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
side.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
side.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
side.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. CC65j8kbvB0T2DAabYHGx7EFSEEXKbZNI9NjrBGeKGhFWwKw4KguILd9kyTFTvLAOV3PvCjO95sbjmzYlFd7coekikdLXqun/W2x7ugyHWKkfLPNOxZBpJPGIpc5+gSC4CBREnYFTAzG6dikcrsV9I8gjGmg8kzVHZeEQ6ApsUU=
siemens-healthineers.healthcare.	3600	in	ns	ns1.netnames.net.
siemens-healthineers.healthcare.	3600	in	ns	ns2.netnames.net.
siemens-healthineers.healthcare.	3600	in	ns	ns5.netnames.net.
siemens-healthineers.healthcare.	3600	in	ns	ns6.netnames.net.
siemenshealthineers.healthcare.	3600	in	ns	ns1.netnames.net.
siemenshealthineers.healthcare.	3600	in	ns	ns2.netnames.net.
siemenshealthineers.healthcare.	3600	in	ns	ns5.netnames.net.
siemenshealthineers.healthcare.	3600	in	ns	ns6.netnames.net.
sift.healthcare.	3600	in	ns	dns1.registrar-servers.com.
sift.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sigma.healthcare.	3600	in	ns	ns43.domaincontrol.com.
sigma.healthcare.	3600	in	ns	ns44.domaincontrol.com.
sigmahealthsolutions.healthcare.	3600	in	ns	ns37.domaincontrol.com.
sigmahealthsolutions.healthcare.	3600	in	ns	ns38.domaincontrol.com.
signa.healthcare.	3600	in	ns	ns1.cnh.at.
signa.healthcare.	3600	in	ns	ns2.cnh.at.
signa.healthcare.	3600	in	ns	ns3.cnh.at.
signature.healthcare.	3600	in	ns	ns57.domaincontrol.com.
signature.healthcare.	3600	in	ns	ns58.domaincontrol.com.
signify-health.healthcare.	3600	in	ns	ns03.domaincontrol.com.
signify-health.healthcare.	3600	in	ns	ns04.domaincontrol.com.
signify.healthcare.	3600	in	ns	ns03.domaincontrol.com.
signify.healthcare.	3600	in	ns	ns04.domaincontrol.com.
signifycare.healthcare.	3600	in	ns	ns03.domaincontrol.com.
signifycare.healthcare.	3600	in	ns	ns04.domaincontrol.com.
signifyhealth.healthcare.	3600	in	ns	ns03.domaincontrol.com.
signifyhealth.healthcare.	3600	in	ns	ns04.domaincontrol.com.
signmeup.healthcare.	3600	in	ds	3227 8 2 6F963D44002D25893E4BF8FE302AD978F95829C119A34B335D1AC330B0D887F5
signmeup.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
signmeup.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
signmeup.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
signmeup.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
signmeup.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. YEWcv4tho3+BCeniSaXOYq9CBDyyowHAEDCjWQnzxtxJPGeK1n8NFjwFaOed3JbRmg/42bVLoe+qU0zkJwTulZjN9SGXjDGG1iVOL6ULGlQzAoXUai7nbjbLdF4Zn/rBiclVbxNtr/FUj4sbtEiia//HxAl5rG7B6orfvoNzpcI=
signpost.healthcare.	3600	in	ns	ns6.wixdns.net.
signpost.healthcare.	3600	in	ns	ns7.wixdns.net.
signup.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
signup.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
silencedisease.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
silencedisease.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
silencedisease.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
silencedisease.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
silencediseaseamplifylife.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
silencediseaseamplifylife.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
silencediseaseamplifylife.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
silencediseaseamplifylife.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
silentics.healthcare.	3600	in	ns	ns1.de-nserver.de.
silentics.healthcare.	3600	in	ns	ns2.de-nserver.de.
silhouettealarm.healthcare.	3600	in	ns	ns37.domaincontrol.com.
silhouettealarm.healthcare.	3600	in	ns	ns38.domaincontrol.com.
silhouettealert.healthcare.	3600	in	ns	ns37.domaincontrol.com.
silhouettealert.healthcare.	3600	in	ns	ns38.domaincontrol.com.
silhouetteanywhere.healthcare.	3600	in	ns	ns15.domaincontrol.com.
silhouetteanywhere.healthcare.	3600	in	ns	ns16.domaincontrol.com.
silhouettehelp.healthcare.	3600	in	ns	ns15.domaincontrol.com.
silhouettehelp.healthcare.	3600	in	ns	ns16.domaincontrol.com.
silhouetteprotect.healthcare.	3600	in	ns	ns15.domaincontrol.com.
silhouetteprotect.healthcare.	3600	in	ns	ns16.domaincontrol.com.
silhouettesafe.healthcare.	3600	in	ns	ns45.domaincontrol.com.
silhouettesafe.healthcare.	3600	in	ns	ns46.domaincontrol.com.
silhouettesafety.healthcare.	3600	in	ns	ns37.domaincontrol.com.
silhouettesafety.healthcare.	3600	in	ns	ns38.domaincontrol.com.
silhouettesure.healthcare.	3600	in	ns	ns33.domaincontrol.com.
silhouettesure.healthcare.	3600	in	ns	ns34.domaincontrol.com.
silhouettewearable.healthcare.	3600	in	ns	ns15.domaincontrol.com.
silhouettewearable.healthcare.	3600	in	ns	ns16.domaincontrol.com.
silkroad.healthcare.	3600	in	ns	ns31.domaincontrol.com.
silkroad.healthcare.	3600	in	ns	ns32.domaincontrol.com.
silverdale.healthcare.	3600	in	ns	ns17.domaincontrol.com.
silverdale.healthcare.	3600	in	ns	ns18.domaincontrol.com.
silvergate.healthcare.	3600	in	ns	ns-1488.awsdns-58.org.
silvergate.healthcare.	3600	in	ns	ns-1565.awsdns-03.co.uk.
silvergate.healthcare.	3600	in	ns	ns-394.awsdns-49.com.
silvergate.healthcare.	3600	in	ns	ns-746.awsdns-29.net.
silverlake.healthcare.	3600	in	ns	ns8.wixdns.net.
silverlake.healthcare.	3600	in	ns	ns9.wixdns.net.
silverlinings.healthcare.	3600	in	ds	47581 8 2 84B1331182C0D15F4FABF99DC276A894190CA9EAA73F0245CEB46F9C268BF563
silverlinings.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
silverlinings.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
silverlinings.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
silverlinings.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
silverlinings.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. CswaQ4kIKEF/mAz4JU8a5oamw3sACaQLlJFknHEL0D9Xb1RcEXcgp+5G9wVThwvkiA6onKXRrbv3EB+2pCqAHHAJPXf5y04nddtt3M5o4qdK/kVhBZ9ZO+wpXsvvOi3OFHq3E/JzavM+u7d2O5tKydBT0qXuwDWilc1MN346v0k=
silvuence.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
silvuence.healthcare.	3600	in	ns	nssui.comlaude.ch.
silvuence.healthcare.	3600	in	ns	nsusa.comlaude.net.
sim4d.healthcare.	3600	in	ns	ns33.domaincontrol.com.
sim4d.healthcare.	3600	in	ns	ns34.domaincontrol.com.
simpl.healthcare.	3600	in	ds	35611 8 2 E802EA33CD929074DBB7D1AF0C6B0928105538913D0BD79CA0CFBA5A69204074
simpl.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
simpl.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
simpl.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
simpl.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
simpl.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. i3B9Ir+5VJ3z0k97rm+JAff6SfC4buEO/EhQlLkoUzZq76TF6Z/BhKABbcvuZOijruyLrUk9fESFbg9tVAeULGVxRDUg2qH98M235AfnPeFDbjIQB/P4RvVNR8q4fLc8npOHkWS9UwvaD+8wZ4Vw3nWVCs6sSe8iwnQiyFfSYjw=
simple.healthcare.	3600	in	ns	ns1.dirtyhooligans.net.
simple.healthcare.	3600	in	ns	ns2.dirtyhooligans.net.
simpleaccess.healthcare.	3600	in	ns	ns29.domaincontrol.com.
simpleaccess.healthcare.	3600	in	ns	ns30.domaincontrol.com.
simplelife.healthcare.	3600	in	ns	ns1.wigroup-athena.uk.
simplelife.healthcare.	3600	in	ns	ns2.wigroup-athena.uk.
simplest.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
simplest.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
simplest.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
simplest.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
simplifeye.healthcare.	3600	in	ns	ns-1051.awsdns-03.org.
simplifeye.healthcare.	3600	in	ns	ns-114.awsdns-14.com.
simplifeye.healthcare.	3600	in	ns	ns-1708.awsdns-21.co.uk.
simplifeye.healthcare.	3600	in	ns	ns-622.awsdns-13.net.
simply.healthcare.	3600	in	ns	ns77.domaincontrol.com.
simply.healthcare.	3600	in	ns	ns78.domaincontrol.com.
simplyconnect.healthcare.	3600	in	ds	64501 8 2 E7F96A7252592A861B8FCA1BEAF3B1A77E3199C69D740BEECDE3A68E183CE9CA
simplyconnect.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
simplyconnect.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
simplyconnect.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
simplyconnect.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
simplyconnect.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. OiRl3QUNH9wp5dXrgkA5+L53w6VHsKEjL8wU4KSGICbzZr+SDo106oLaTHlvuQymuSWsVIvITsz6NlZM5UMZxYvlV20LnNdmXDK9Faf0DleTWLFypci1gx74rOf8/FDhj4rVjYAX9b290LP2kJnyfBz2rpXmg5l4KK5PRoY8J2E=
simpra.healthcare.	3600	in	ns	ns41.domaincontrol.com.
simpra.healthcare.	3600	in	ns	ns42.domaincontrol.com.
simpraicn.healthcare.	3600	in	ns	ns71.domaincontrol.com.
simpraicn.healthcare.	3600	in	ns	ns72.domaincontrol.com.
simq.healthcare.	3600	in	ns	nsa1.schlundtech.de.
simq.healthcare.	3600	in	ns	nsb1.schlundtech.de.
simq.healthcare.	3600	in	ns	nsc1.schlundtech.de.
simq.healthcare.	3600	in	ns	nsd1.schlundtech.de.
sims.healthcare.	3600	in	ns	ns1.dns-parking.com.
sims.healthcare.	3600	in	ns	ns2.dns-parking.com.
simul8.healthcare.	3600	in	ns	ns91.worldnic.com.
simul8.healthcare.	3600	in	ns	ns92.worldnic.com.
simulation.healthcare.	3600	in	ns	ns91.worldnic.com.
simulation.healthcare.	3600	in	ns	ns92.worldnic.com.
singularis.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
singularis.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
singularis.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
singularis.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
sinyar.healthcare.	3600	in	ns	dns1.registrar-servers.com.
sinyar.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sipain.healthcare.	3600	in	ns	ns17.domaincontrol.com.
sipain.healthcare.	3600	in	ns	ns18.domaincontrol.com.
sirtuin.healthcare.	3600	in	ds	49089 13 2 B74C69A662D8B32A15ADCF327EE1277A94359742670C6A9758975B440DE7E6E1
sirtuin.healthcare.	3600	in	ns	ns1.eurodns.com.
sirtuin.healthcare.	3600	in	ns	ns2.eurodns.com.
sirtuin.healthcare.	3600	in	ns	ns3.eurodns.com.
sirtuin.healthcare.	3600	in	ns	ns4.eurodns.com.
sirtuin.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. o3MwH0mSp7PZNj1rxi9VjDKNyzEuZGKlXmkG/4HT+IbaDFmT16UerB/OgJWt3zMU0EmCLqTuz3xYrIcKvsN6Vqvr2NPmCnrkoeSxyJe+J3uh2kDGI/tz5dmksY3/QT86Iwb4c00T4f9lKx7fxVD/7zAofS5Sdkm/ka+lnXDHUzk=
sis.healthcare.	3600	in	ds	31276 13 2 0CB593974F6AF8DE4A6C262E361E72FE586AFDEA648ED7D1814CF93CEF859B9B
sis.healthcare.	3600	in	ns	ns3.combell.net.
sis.healthcare.	3600	in	ns	ns4.combell.net.
sis.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. E8m4km9aYY6JgtZZ6QHQPJ69BcL7q0ZbsILLCIn99eFqz6G8WkfOaYAjEAbWxPrzCOYX73jTPJ4kcKtIgBY0nn6dL9bK/IU9KY1e2CEP/cGVDbPtp2ogT6OUYbbu5etD7Rm+wqmIOxHWOv/M44u2XKZALa4QCA2O9xJXsHsU1Jg=
site.healthcare.	3600	in	ns	dns1.registrar-servers.com.
site.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sixbridges.healthcare.	3600	in	ns	ns33.domaincontrol.com.
sixbridges.healthcare.	3600	in	ns	ns34.domaincontrol.com.
sixmo.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
sixmo.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
sixmo.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
sixmo.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
sixsigma.healthcare.	3600	in	ns	ns13.domaincontrol.com.
sixsigma.healthcare.	3600	in	ns	ns14.domaincontrol.com.
sje.healthcare.	3600	in	ns	dns1.cscdns.net.
sje.healthcare.	3600	in	ns	dns2.cscdns.net.
sk.healthcare.	3600	in	ns	ns1.dns-parking.com.
sk.healthcare.	3600	in	ns	ns2.dns-parking.com.
skilled-care.healthcare.	3600	in	ns	ns1.nameserver.net.au.
skilled-care.healthcare.	3600	in	ns	ns2.nameserver.net.au.
skilled-care.healthcare.	3600	in	ns	ns3.nameserver.net.au.
skilledcare.healthcare.	3600	in	ns	ns1.nameserver.net.au.
skilledcare.healthcare.	3600	in	ns	ns2.nameserver.net.au.
skilledcare.healthcare.	3600	in	ns	ns3.nameserver.net.au.
skin.healthcare.	3600	in	ns	dns1.registrar-servers.com.
skin.healthcare.	3600	in	ns	dns2.registrar-servers.com.
skinandlaser.healthcare.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
skinandlaser.healthcare.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
skincare.healthcare.	3600	in	ns	ns0.directnic.com.
skincare.healthcare.	3600	in	ns	ns1.directnic.com.
skincarepods.healthcare.	3600	in	ns	ns65.domaincontrol.com.
skincarepods.healthcare.	3600	in	ns	ns66.domaincontrol.com.
skinident.healthcare.	3600	in	ns	ns5.kasserver.com.
skinident.healthcare.	3600	in	ns	ns6.kasserver.com.
skininthegame.healthcare.	3600	in	ns	dns1.registrar-servers.com.
skininthegame.healthcare.	3600	in	ns	dns2.registrar-servers.com.
skintech.healthcare.	3600	in	ns	ns1.livedns.co.uk.
skintech.healthcare.	3600	in	ns	ns2.livedns.co.uk.
skintech.healthcare.	3600	in	ns	ns3.livedns.co.uk.
sky.healthcare.	3600	in	ns	dns1.registrar-servers.com.
sky.healthcare.	3600	in	ns	dns2.registrar-servers.com.
skyexchange.healthcare.	3600	in	ns	ns49.domaincontrol.com.
skyexchange.healthcare.	3600	in	ns	ns50.domaincontrol.com.
skylight.healthcare.	3600	in	ns	ns75.domaincontrol.com.
skylight.healthcare.	3600	in	ns	ns76.domaincontrol.com.
skylinemedicalcenter.healthcare.	3600	in	ns	ns1.medcity.net.
skylinemedicalcenter.healthcare.	3600	in	ns	ns2.medcity.net.
skyridgemedicalcenter.healthcare.	3600	in	ns	ns1.medcity.net.
skyridgemedicalcenter.healthcare.	3600	in	ns	ns2.medcity.net.
skyway.healthcare.	3600	in	ns	dmzdns01.metrohealth.org.
skyway.healthcare.	3600	in	ns	dmzdns02.metrohealth.org.
skywell.healthcare.	3600	in	ns	ns53.worldnic.com.
skywell.healthcare.	3600	in	ns	ns54.worldnic.com.
sl-creations.healthcare.	3600	in	ns	01.dnsv.jp.
sl-creations.healthcare.	3600	in	ns	02.dnsv.jp.
sl-creations.healthcare.	3600	in	ns	03.dnsv.jp.
sl-creations.healthcare.	3600	in	ns	04.dnsv.jp.
slab.healthcare.	3600	in	ns	ns-1132.awsdns-13.org.
slab.healthcare.	3600	in	ns	ns-1745.awsdns-26.co.uk.
slab.healthcare.	3600	in	ns	ns-574.awsdns-07.net.
slab.healthcare.	3600	in	ns	ns-86.awsdns-10.com.
slainte.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
slainte.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
slam.healthcare.	3600	in	ns	ns1.slam.healthcare.
slam.healthcare.	3600	in	ns	ns2.slam.healthcare.
sleep.healthcare.	3600	in	ns	ns1.afternic.com.
sleep.healthcare.	3600	in	ns	ns2.afternic.com.
sleepapnea.healthcare.	3600	in	ns	ns77.domaincontrol.com.
sleepapnea.healthcare.	3600	in	ns	ns78.domaincontrol.com.
slotgacor.healthcare.	3600	in	ns	dns1.registrar-servers.com.
slotgacor.healthcare.	3600	in	ns	dns2.registrar-servers.com.
sls.healthcare.	3600	in	ns	dns1.registrar-servers.com.
sls.healthcare.	3600	in	ns	dns2.registrar-servers.com.
smade.healthcare.	3600	in	ns	dns106.ovh.net.
smade.healthcare.	3600	in	ns	ns106.ovh.net.
smallpharma.healthcare.	3600	in	ns	ns1.lexsynergy.net.
smallpharma.healthcare.	3600	in	ns	ns2.lexsynergy.us.
smallpharma.healthcare.	3600	in	ns	ns3.lexsynergy.info.
smart-fold.healthcare.	3600	in	ns	ns1-01.azure-dns.com.
smart-fold.healthcare.	3600	in	ns	ns2-01.azure-dns.net.
smart-fold.healthcare.	3600	in	ns	ns3-01.azure-dns.org.
smart-fold.healthcare.	3600	in	ns	ns4-01.azure-dns.info.
smart-hospital.healthcare.	3600	in	ns	ns1.register.it.
smart-hospital.healthcare.	3600	in	ns	ns2.register.it.
smart.healthcare.	3600	in	ns	launch1.spaceship.net.
smart.healthcare.	3600	in	ns	launch2.spaceship.net.
smartapps.healthcare.	3600	in	ns	dns1.registrar-servers.com.
smartapps.healthcare.	3600	in	ns	dns2.registrar-servers.com.
smartbox.healthcare.	3600	in	ns	ns15.inhostedns.com.
smartbox.healthcare.	3600	in	ns	ns25.inhostedns.net.
smartbox.healthcare.	3600	in	ns	ns35.inhostedns.org.
smartcare.healthcare.	3600	in	ns	ns1.monsterpowerservers.com.
smartcare.healthcare.	3600	in	ns	ns2.monsterpowerservers.com.
smartclinic.healthcare.	3600	in	ns	ns.heartinternet.uk.
smartclinic.healthcare.	3600	in	ns	ns2.heartinternet.uk.
