healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
r8laveulsdmnev5ti129tid4rtgl9gnn.healthcare.	3600	in	nsec3	1 1 0 73 RGDL55ANTQECLEQNACUPJ7CL35OAQDGV NS DS RRSIG
r8laveulsdmnev5ti129tid4rtgl9gnn.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. dNOYGX2zF+MfgR46mSfiVgtuL6/69dJpU7VY9EJXxtAeTwe6I5jOYnV8JJ4XUWaOcFKnM8y0oYLyJI26p3CVNp6p1sKlY1+wBcGkYC42QG8LmZlEDisfAWl1brI+TxqcVWT/xfdExaZJhSSoLiKqum2ygi009fIl34Z/vWX7L9o=
raazhealth.healthcare.	3600	in	ns	dns1.registrar-servers.com.
raazhealth.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rabies.healthcare.	3600	in	ns	ns1.groupm7.com.
rabies.healthcare.	3600	in	ns	ns2.groupm7.com.
radar.healthcare.	3600	in	ds	37009 8 2 F7244C5DD6C83AC00FD376763D12D70FB04E76AFE94BC7B86C7FC5BAF41C0927
radar.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
radar.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
radar.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
radar.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
radar.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. NvNomtJXyqveYiswKuQ60d6CqNBIDdcREK0LKDkbG3DYlWEbFJxE6TmHJVKZr7fYOZEP4QGpTrIoKvt7HdnDZg5NhfkTzaHYLaPAhtxOryHI6ReVo8lqOhnWriDMsqsn9HA3Mym+yogLQU4uH8ELu309eV6QRQboE3YOHqkAb0M=
radial.healthcare.	3600	in	ns	ns-1502.awsdns-59.org.
radial.healthcare.	3600	in	ns	ns-1883.awsdns-43.co.uk.
radial.healthcare.	3600	in	ns	ns-84.awsdns-10.com.
radial.healthcare.	3600	in	ns	ns-850.awsdns-42.net.
radiance.healthcare.	3600	in	ns	ns57.domaincontrol.com.
radiance.healthcare.	3600	in	ns	ns58.domaincontrol.com.
radiant.healthcare.	3600	in	ns	ns91.worldnic.com.
radiant.healthcare.	3600	in	ns	ns92.worldnic.com.
radical.healthcare.	3600	in	ns	ns1.md-13.webhostbox.net.
radical.healthcare.	3600	in	ns	ns2.md-13.webhostbox.net.
radicall.healthcare.	3600	in	ns	ns15.domaincontrol.com.
radicall.healthcare.	3600	in	ns	ns16.domaincontrol.com.
radiologie.healthcare.	3600	in	ns	ns1.domaintechnik.at.
radiologie.healthcare.	3600	in	ns	ns2.domaintechnik.at.
radiologie.healthcare.	3600	in	ns	ns3.domaintechnik.at.
radiologie.healthcare.	3600	in	ns	ns4.domaintechnik.at.
radiology.healthcare.	3600	in	ns	ns1.ext.philips.com.
radiology.healthcare.	3600	in	ns	ns2.ext.philips.com.
radiology.healthcare.	3600	in	ns	ns3.ext.philips.com.
radish.healthcare.	3600	in	ns	ns69.domaincontrol.com.
radish.healthcare.	3600	in	ns	ns70.domaincontrol.com.
radychildren.healthcare.	3600	in	ns	ns-166-c.gandi.net.
radychildren.healthcare.	3600	in	ns	ns-168-b.gandi.net.
radychildren.healthcare.	3600	in	ns	ns-34-a.gandi.net.
radychildrens.healthcare.	3600	in	ns	ns-166-b.gandi.net.
radychildrens.healthcare.	3600	in	ns	ns-57-a.gandi.net.
radychildrens.healthcare.	3600	in	ns	ns-86-c.gandi.net.
rae.healthcare.	3600	in	ns	noah.ns.cloudflare.com.
rae.healthcare.	3600	in	ns	ollie.ns.cloudflare.com.
raf.healthcare.	3600	in	ns	ns-1172.awsdns-18.org.
raf.healthcare.	3600	in	ns	ns-1685.awsdns-18.co.uk.
raf.healthcare.	3600	in	ns	ns-253.awsdns-31.com.
raf.healthcare.	3600	in	ns	ns-815.awsdns-37.net.
raintree.healthcare.	3600	in	ds	50792 8 2 8130C65E83F520AE319DFE7250D60F7D906C0867B1EB6800BF5555CEF4E2D638
raintree.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
raintree.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
raintree.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
raintree.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
raintree.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. mtxlTxyJtxZ2oc5pWOVaz7aByHSiIUJmB/1noqyZV5HLelT768fFY2QMM2L/gfS5j+wiEN1vXEBzlM21T4v5+TCpfNGWb/FloqfNr+pFtjseBlYlu8izRiwtHHZvL6a/jqlk0a0sUClr5OUh30N+zlMHCaGOXFxBkjjvhBtGZek=
raise.healthcare.	3600	in	ns	ns75.domaincontrol.com.
raise.healthcare.	3600	in	ns	ns76.domaincontrol.com.
raka.healthcare.	3600	in	ns	ns-1013.awsdns-62.net.
raka.healthcare.	3600	in	ns	ns-1125.awsdns-12.org.
raka.healthcare.	3600	in	ns	ns-1668.awsdns-16.co.uk.
raka.healthcare.	3600	in	ns	ns-85.awsdns-10.com.
raleighdds.healthcare.	3600	in	ns	ns03.domaincontrol.com.
raleighdds.healthcare.	3600	in	ns	ns04.domaincontrol.com.
raleighdentist.healthcare.	3600	in	ns	ns03.domaincontrol.com.
raleighdentist.healthcare.	3600	in	ns	ns04.domaincontrol.com.
raleighdentists.healthcare.	3600	in	ns	ns03.domaincontrol.com.
raleighdentists.healthcare.	3600	in	ns	ns04.domaincontrol.com.
ramp.healthcare.	3600	in	ns	ns77.domaincontrol.com.
ramp.healthcare.	3600	in	ns	ns78.domaincontrol.com.
ramsay.healthcare.	3600	in	ns	ns1.ms454.parklogic.com.
ramsay.healthcare.	3600	in	ns	ns2.ms454.parklogic.com.
ranchhand.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
ranchhand.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
range.healthcare.	3600	in	ns	ns25.domaincontrol.com.
range.healthcare.	3600	in	ns	ns26.domaincontrol.com.
ranger.healthcare.	3600	in	ns	ns-uk.1and1-dns.biz.
ranger.healthcare.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ranger.healthcare.	3600	in	ns	ns-uk.1and1-dns.com.
ranger.healthcare.	3600	in	ns	ns-uk.1and1-dns.org.
rankone.healthcare.	3600	in	ns	elijah.ns.cloudflare.com.
rankone.healthcare.	3600	in	ns	novalee.ns.cloudflare.com.
rapha.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rapha.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rapidcomfort.healthcare.	3600	in	ns	ns05.gcd-dns.com.
rapidcomfort.healthcare.	3600	in	ns	ns06.gcd-dns.com.
rapidkd.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
rapidkd.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
rapidkd.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
rapidkd.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
rapidkdhcp.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
rapidkdhcp.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
rapidkdhcp.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
rapidkdhcp.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
rapidknockdown.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
rapidknockdown.healthcare.	3600	in	ns	nssui.comlaude.ch.
rapidknockdown.healthcare.	3600	in	ns	nsusa.comlaude.net.
rapidknockdownhcp.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
rapidknockdownhcp.healthcare.	3600	in	ns	nssui.comlaude.ch.
rapidknockdownhcp.healthcare.	3600	in	ns	nsusa.comlaude.net.
raremark.healthcare.	3600	in	ns	ns-103.awsdns-12.com.
raremark.healthcare.	3600	in	ns	ns-1239.awsdns-26.org.
raremark.healthcare.	3600	in	ns	ns-1719.awsdns-22.co.uk.
raremark.healthcare.	3600	in	ns	ns-932.awsdns-52.net.
rated.healthcare.	3600	in	ns	ns1.dns-parking.com.
rated.healthcare.	3600	in	ns	ns2.dns-parking.com.
rates.healthcare.	3600	in	ns	ns-1355.awsdns-41.org.
rates.healthcare.	3600	in	ns	ns-1620.awsdns-10.co.uk.
rates.healthcare.	3600	in	ns	ns-60.awsdns-07.com.
rates.healthcare.	3600	in	ns	ns-792.awsdns-35.net.
rathinamedu.healthcare.	3600	in	ns	ns1.dns-parking.com.
rathinamedu.healthcare.	3600	in	ns	ns2.dns-parking.com.
rausch.healthcare.	3600	in	ns	ns1.cyon.ch.
rausch.healthcare.	3600	in	ns	ns2.cyon.ch.
ray.healthcare.	3600	in	ns	ns57.domaincontrol.com.
ray.healthcare.	3600	in	ns	ns58.domaincontrol.com.
rayport.healthcare.	3600	in	ns	dns1.hostsharing.net.
rayport.healthcare.	3600	in	ns	dns2.hostsharing.net.
rayport.healthcare.	3600	in	ns	dns3.hostsharing.net.
rc.healthcare.	3600	in	ns	ns31.domaincontrol.com.
rc.healthcare.	3600	in	ns	ns32.domaincontrol.com.
rcm.healthcare.	3600	in	ns	dns101.b.register.com.
rcm.healthcare.	3600	in	ns	dns110.c.register.com.
rcm.healthcare.	3600	in	ns	dns179.a.register.com.
rcm.healthcare.	3600	in	ns	dns249.d.register.com.
rcw.healthcare.	3600	in	ns	ns27.domaincontrol.com.
rcw.healthcare.	3600	in	ns	ns28.domaincontrol.com.
rda.healthcare.	3600	in	ns	ns1bcp.name.com.
rda.healthcare.	3600	in	ns	ns2ckr.name.com.
rda.healthcare.	3600	in	ns	ns3sxz.name.com.
rda.healthcare.	3600	in	ns	ns4kpx.name.com.
rdi.healthcare.	3600	in	ns	ns1.namecity.com.
rdi.healthcare.	3600	in	ns	ns2.namecity.com.
reach.healthcare.	3600	in	ns	ns51.domaincontrol.com.
reach.healthcare.	3600	in	ns	ns52.domaincontrol.com.
reacx.healthcare.	3600	in	ns	ns1.hover.com.
reacx.healthcare.	3600	in	ns	ns2.hover.com.
ready.healthcare.	3600	in	ns	alexa.ns.cloudflare.com.
ready.healthcare.	3600	in	ns	otto.ns.cloudflare.com.
readycare.healthcare.	3600	in	ns	adns01.bigpond.com.
readycare.healthcare.	3600	in	ns	adns02.bigpond.com.
readycare.healthcare.	3600	in	ns	adns03.bigpond.com.
readycare.healthcare.	3600	in	ns	adns04.bigpond.com.
readycomputing.healthcare.	3600	in	ns	alexa.ns.cloudflare.com.
readycomputing.healthcare.	3600	in	ns	otto.ns.cloudflare.com.
realdefi.healthcare.	3600	in	ns	chan.ns.cloudflare.com.
realdefi.healthcare.	3600	in	ns	jonah.ns.cloudflare.com.
realjobs.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
realjobs.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
realjobs.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
realjobs.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
really.healthcare.	3600	in	ns	aiden.ns.cloudflare.com.
really.healthcare.	3600	in	ns	dora.ns.cloudflare.com.
realself.healthcare.	3600	in	ns	ns-1248.awsdns-28.org.
realself.healthcare.	3600	in	ns	ns-1933.awsdns-49.co.uk.
realself.healthcare.	3600	in	ns	ns-312.awsdns-39.com.
realself.healthcare.	3600	in	ns	ns-926.awsdns-51.net.
realtime.healthcare.	3600	in	ns	ns1ksz.name.com.
realtime.healthcare.	3600	in	ns	ns2hjl.name.com.
realtime.healthcare.	3600	in	ns	ns3dgr.name.com.
realtime.healthcare.	3600	in	ns	ns4cjp.name.com.
realtornorfolk.healthcare.	3600	in	ns	ns1.dyna-ns.net.
realtornorfolk.healthcare.	3600	in	ns	ns2.dyna-ns.net.
reason.healthcare.	3600	in	ns	ns1.dnsimple.com.
reason.healthcare.	3600	in	ns	ns2.dnsimple.com.
reason.healthcare.	3600	in	ns	ns3.dnsimple.com.
reason.healthcare.	3600	in	ns	ns4.dnsimple.com.
rebbeck.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rebbeck.healthcare.	3600	in	ns	dns2.registrar-servers.com.
recall.healthcare.	3600	in	ds	24852 13 1 23EA07D75950F2CA4AEDDE11FB421E17A562E949
recall.healthcare.	3600	in	ns	ns0.transip.net.
recall.healthcare.	3600	in	ns	ns1.transip.nl.
recall.healthcare.	3600	in	ns	ns2.transip.eu.
recall.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. hovmp8iWoIuiD/tPlx9q1r/aphO4xugWv+pXYk2wWwc52vpMBbWGfBlWI0YX2pc/b9xn0E8+667+qjwRUIiOhNXVV1RvarqZZYBGJ4ZbUmLzsOUGC/TR4Kk0d+aDUbI3b+pB2izwcku+0zgd4atfVd5GWuw08WfTM9vkCehXQ3k=
recht.healthcare.	3600	in	ns	ns.udag.de.
recht.healthcare.	3600	in	ns	ns.udag.net.
recht.healthcare.	3600	in	ns	ns.udag.org.
reciprocity.healthcare.	3600	in	ns	ns-1121.awsdns-12.org.
reciprocity.healthcare.	3600	in	ns	ns-1676.awsdns-17.co.uk.
reciprocity.healthcare.	3600	in	ns	ns-249.awsdns-31.com.
reciprocity.healthcare.	3600	in	ns	ns-861.awsdns-43.net.
reckitt.healthcare.	3600	in	ns	ns1.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns2.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns3.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns4.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns5.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns6.markmonitor.com.
reckitt.healthcare.	3600	in	ns	ns7.markmonitor.com.
recklinghausen.healthcare.	3600	in	ns	ns.udag.de.
recklinghausen.healthcare.	3600	in	ns	ns.udag.net.
recklinghausen.healthcare.	3600	in	ns	ns.udag.org.
reclaim.healthcare.	3600	in	ns	ns1.sedoparking.com.
reclaim.healthcare.	3600	in	ns	ns2.sedoparking.com.
recombinate.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
recombinate.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
recombinate.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
recombinate.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
records.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
records.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
recoup.healthcare.	3600	in	ns	ns59.domaincontrol.com.
recoup.healthcare.	3600	in	ns	ns60.domaincontrol.com.
recovery.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
recovery.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
recovery.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
recovery.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
recruit.healthcare.	3600	in	ns	dns1.registrar-servers.com.
recruit.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rectangle.healthcare.	3600	in	ns	ns1.serverbyt.in.
rectangle.healthcare.	3600	in	ns	ns2.serverbyt.in.
rectangle.healthcare.	3600	in	ns	ns3.serve.
rectangle.healthcare.	3600	in	ns	ns4.serverbyt.in.
rectangle.healthcare.	3600	in	ns	rbyt.in.
red-bull.healthcare.	3600	in	ns	ns1.world4you.at.
red-bull.healthcare.	3600	in	ns	ns2.world4you.at.
red-lab.healthcare.	3600	in	ns	helium.ns.hetzner.de.
red-lab.healthcare.	3600	in	ns	hydrogen.ns.hetzner.com.
red-lab.healthcare.	3600	in	ns	oxygen.ns.hetzner.com.
redblanket.healthcare.	3600	in	ns	ns77.domaincontrol.com.
redblanket.healthcare.	3600	in	ns	ns78.domaincontrol.com.
reddress.healthcare.	3600	in	ns	ns61.domaincontrol.com.
reddress.healthcare.	3600	in	ns	ns62.domaincontrol.com.
redeeming.healthcare.	3600	in	ns	dns1.registrar-servers.com.
redeeming.healthcare.	3600	in	ns	dns2.registrar-servers.com.
redemption.healthcare.	3600	in	ns	ns1.ipage.com.
redemption.healthcare.	3600	in	ns	ns2.ipage.com.
redesign.healthcare.	3600	in	ns	dns1.registrar-servers.com.
redesign.healthcare.	3600	in	ns	dns2.registrar-servers.com.
redesigning.healthcare.	3600	in	ns	dns.technorail.com.
redesigning.healthcare.	3600	in	ns	dns2.technorail.com.
redesigning.healthcare.	3600	in	ns	dns3.arubadns.net.
redesigning.healthcare.	3600	in	ns	dns4.arubadns.cz.
redirecthealth.healthcare.	3600	in	ns	phil.ns.cloudflare.com.
redirecthealth.healthcare.	3600	in	ns	serena.ns.cloudflare.com.
redlab.healthcare.	3600	in	ns	helium.ns.hetzner.de.
redlab.healthcare.	3600	in	ns	hydrogen.ns.hetzner.com.
redlab.healthcare.	3600	in	ns	oxygen.ns.hetzner.com.
redlight.healthcare.	3600	in	ns	dns1.registrar-servers.com.
redlight.healthcare.	3600	in	ns	dns2.registrar-servers.com.
redone.healthcare.	3600	in	ns	ns1045.ui-dns.biz.
redone.healthcare.	3600	in	ns	ns1045.ui-dns.com.
redone.healthcare.	3600	in	ns	ns1045.ui-dns.de.
redone.healthcare.	3600	in	ns	ns1045.ui-dns.org.
redorange.healthcare.	3600	in	ns	docks20.rzone.de.
redorange.healthcare.	3600	in	ns	shades04.rzone.de.
redpill.healthcare.	3600	in	ns	ns1.uniregistry-dns.com.
redpill.healthcare.	3600	in	ns	ns1.uniregistry-dns.net.
redpill.healthcare.	3600	in	ns	ns2.uniregistry-dns.com.
redpill.healthcare.	3600	in	ns	ns2.uniregistry-dns.net.
redreamai.healthcare.	3600	in	ns	docks09.rzone.de.
redreamai.healthcare.	3600	in	ns	shades01.rzone.de.
redsands.healthcare.	3600	in	ns	ns35.domaincontrol.com.
redsands.healthcare.	3600	in	ns	ns36.domaincontrol.com.
redsea.healthcare.	3600	in	ns	docks02.rzone.de.
redsea.healthcare.	3600	in	ns	shades02.rzone.de.
ree.healthcare.	3600	in	ns	ns1.livedns.co.uk.
ree.healthcare.	3600	in	ns	ns2.livedns.co.uk.
ree.healthcare.	3600	in	ns	ns3.livedns.co.uk.
refax.healthcare.	3600	in	ns	ns1kpv.name.com.
refax.healthcare.	3600	in	ns	ns2cqs.name.com.
refax.healthcare.	3600	in	ns	ns3npv.name.com.
refax.healthcare.	3600	in	ns	ns4cjp.name.com.
referoo.healthcare.	3600	in	ns	dns1.registrar-servers.com.
referoo.healthcare.	3600	in	ns	dns2.registrar-servers.com.
referral.healthcare.	3600	in	ns	ns69.domaincontrol.com.
referral.healthcare.	3600	in	ns	ns70.domaincontrol.com.
referrals.healthcare.	3600	in	ns	ns69.domaincontrol.com.
referrals.healthcare.	3600	in	ns	ns70.domaincontrol.com.
reflect.healthcare.	3600	in	ns	ns55.domaincontrol.com.
reflect.healthcare.	3600	in	ns	ns56.domaincontrol.com.
reflective.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
reflective.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
reflective.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
reflective.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
refm.healthcare.	3600	in	ds	57955 8 2 E0B88041A45DE37542DEA3CC78223A6B4467AE145B9FB93E2C7BB9C4ECFA1DA2
refm.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
refm.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
refm.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
refm.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
refm.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. jWa7gsKXohuTvA4/X3aVVxko/rPf/5NvijlijNmYJPX3a8Hf333tlAKIU/LT4x90AWTl3eyROT8KVD7NyEbVbPSmfRBRyCFqmv86KC07vL0hrU7XVBpiYxSLhLPAT8+IJQQDI1hwsOY+KM238lT/cRbx2Aw0cLbVs0ba5bhXz2w=
reformamerica.healthcare.	3600	in	ns	ns03.gcd-dns.com.
reformamerica.healthcare.	3600	in	ns	ns04.gcd-dns.com.
reframe.healthcare.	3600	in	ns	ns01.hostnet.nl.
reframe.healthcare.	3600	in	ns	ns02.hostnet.nl.
reframing.healthcare.	3600	in	ns	ns01.hostnet.nl.
reframing.healthcare.	3600	in	ns	ns02.hostnet.nl.
regen.healthcare.	3600	in	ns	dns1.registrar-servers.com.
regen.healthcare.	3600	in	ns	dns2.registrar-servers.com.
regency.healthcare.	3600	in	ns	ns77.domaincontrol.com.
regency.healthcare.	3600	in	ns	ns78.domaincontrol.com.
regener8.healthcare.	3600	in	ns	dns1.p01.nsone.net.
regener8.healthcare.	3600	in	ns	dns2.p01.nsone.net.
regener8.healthcare.	3600	in	ns	dns3.p01.nsone.net.
regener8.healthcare.	3600	in	ns	dns4.p01.nsone.net.
regener8.healthcare.	3600	in	ns	ns01.squarespacedns.com.
regener8.healthcare.	3600	in	ns	ns02.squarespacedns.com.
regener8.healthcare.	3600	in	ns	ns03.squarespacedns.com.
regener8.healthcare.	3600	in	ns	ns04.squarespacedns.com.
regenerate.healthcare.	3600	in	ns	dns1.registrar-servers.com.
regenerate.healthcare.	3600	in	ns	dns2.registrar-servers.com.
regeneration.healthcare.	3600	in	ns	ns1.easyname.eu.
regeneration.healthcare.	3600	in	ns	ns2.easyname.eu.
regenerative.healthcare.	3600	in	ds	54544 8 2 BDBAEBA9971AAA92CE529EDBCB639D9291D45C621742D88080585A6709C5B7BF
regenerative.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
regenerative.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
regenerative.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
regenerative.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
regenerative.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. OIweKeUH6/WMUyMV5ctyhykGoOgObi6jSzM1PI2dFddIgYuyeeAn65WRX+Cwm6DIVPrwNFTs9IUnP0+uHjvWk7Up0tD8eWpWfFEEVZmdkE6wK90gcwHoOGikH+WKxc4kGjiCGa8FrYtfQngYpArIuVYQmjWhlBOyNyLHIM15GPU=
regenerativestemcell.healthcare.	3600	in	ns	ns49.domaincontrol.com.
regenerativestemcell.healthcare.	3600	in	ns	ns50.domaincontrol.com.
regenerativewhole.healthcare.	3600	in	ns	ns15.domaincontrol.com.
regenerativewhole.healthcare.	3600	in	ns	ns16.domaincontrol.com.
reghealth.healthcare.	3600	in	ns	ns-1227.awsdns-25.org.
reghealth.healthcare.	3600	in	ns	ns-1936.awsdns-50.co.uk.
reghealth.healthcare.	3600	in	ns	ns-309.awsdns-38.com.
reghealth.healthcare.	3600	in	ns	ns-985.awsdns-59.net.
regroup.healthcare.	3600	in	ns	ns1.101domain.com.
regroup.healthcare.	3600	in	ns	ns2.101domain.com.
regroup.healthcare.	3600	in	ns	ns5.101domain.com.
regulating.healthcare.	3600	in	ns	ns31.worldnic.com.
regulating.healthcare.	3600	in	ns	ns32.worldnic.com.
rehaathome.healthcare.	3600	in	ns	ns1.namesrv.ch.
rehaathome.healthcare.	3600	in	ns	ns2.namesrv.net.
rehaathome.healthcare.	3600	in	ns	ns3.namesrv.io.
rehabilitation.healthcare.	3600	in	ns	adelaide.ns.cloudflare.com.
rehabilitation.healthcare.	3600	in	ns	amit.ns.cloudflare.com.
rehabworx.healthcare.	3600	in	ns	ns1016.ui-dns.com.
rehabworx.healthcare.	3600	in	ns	ns1039.ui-dns.org.
rehabworx.healthcare.	3600	in	ns	ns1042.ui-dns.de.
rehabworx.healthcare.	3600	in	ns	ns1114.ui-dns.biz.
rehalogic.healthcare.	3600	in	ns	ns.dr-dns.de.
rehalogic.healthcare.	3600	in	ns	ns2.dr-dns.de.
rehalogic.healthcare.	3600	in	ns	ns3.dr-dns.de.
reimagine.healthcare.	3600	in	ds	52079 8 2 4599258828767FC914A9A8F942B6AB5F401F5DD92855F2DF0D2DD60BCD3F8E8A
reimagine.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
reimagine.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
reimagine.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
reimagine.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
reimagine.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. BI37bGwfnF6Tz0gbs/sjqX+13Ht5EkxEaJN9yvX5Xa4aIwlU5plq+TUalCDrhTsZ0xdI86jexxEp65RzGlDLN/qq09IPuvTCPWphpQaFUq29f29d4M3602oxxz1xVnxoEfO4/V+yNDjo5m4f+VUtQs9ZseerCHfjdt7DVhTzz9c=
reimagined.healthcare.	3600	in	ns	ns53.domaincontrol.com.
reimagined.healthcare.	3600	in	ns	ns54.domaincontrol.com.
reimagining.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
reimagining.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
reinking.healthcare.	3600	in	ns	docks10.rzone.de.
reinking.healthcare.	3600	in	ns	shades20.rzone.de.
reinvent.healthcare.	3600	in	ns	geo.dyna-ns.net.
reinvent.healthcare.	3600	in	ns	geo2.dyna-ns.net.
reinventing.healthcare.	3600	in	ns	ns63.domaincontrol.com.
reinventing.healthcare.	3600	in	ns	ns64.domaincontrol.com.
reit.healthcare.	3600	in	ns	ns-100-a.gandi.net.
reit.healthcare.	3600	in	ns	ns-49-c.gandi.net.
reit.healthcare.	3600	in	ns	ns-7-b.gandi.net.
rejuvant.healthcare.	3600	in	ns	ns69.domaincontrol.com.
rejuvant.healthcare.	3600	in	ns	ns70.domaincontrol.com.
rejuvenation.healthcare.	3600	in	ns	ns1.dyna-ns.net.
rejuvenation.healthcare.	3600	in	ns	ns2.dyna-ns.net.
relatable.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
relatable.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
relatable.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
relatable.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
relation.healthcare.	3600	in	ns	ns75.domaincontrol.com.
relation.healthcare.	3600	in	ns	ns76.domaincontrol.com.
relationshipcentered.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
relationshipcentered.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
relationshipcentered.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
relationshipcentered.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
relay.healthcare.	3600	in	ns	auth111.ns.uu.net.
relay.healthcare.	3600	in	ns	auth120.ns.uu.net.
relay.healthcare.	3600	in	ns	ns1-auth.sprintlink.net.
relay.healthcare.	3600	in	ns	ns2-auth.sprintlink.net.
relay.healthcare.	3600	in	ns	ns3-auth.sprintlink.net.
relayhealth.healthcare.	3600	in	ns	auth111.ns.uu.net.
relayhealth.healthcare.	3600	in	ns	auth120.ns.uu.net.
relayhealth.healthcare.	3600	in	ns	ns1-auth.sprintlink.net.
relayhealth.healthcare.	3600	in	ns	ns2-auth.sprintlink.net.
relayhealth.healthcare.	3600	in	ns	ns3-auth.sprintlink.net.
releaf.healthcare.	3600	in	ns	ns43.domaincontrol.com.
releaf.healthcare.	3600	in	ns	ns44.domaincontrol.com.
relevant.healthcare.	3600	in	ns	doug.ns.cloudflare.com.
relevant.healthcare.	3600	in	ns	violet.ns.cloudflare.com.
reli.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
reli.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
