healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
proteqc.healthcare.	3600	in	ns	ns3.epik.com.
proteqc.healthcare.	3600	in	ns	ns4.epik.com.
proteqc.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. iGfEVGCtFNglwP+USWZOe6vevIMYEdZrNwivS7ZuiNYdMb8CIGfMt7krf0nVkGZ8QGxtcqSINqFXkaFlKrnUxTUSZLjicgaNYNOyuq/R/wCkMjQfnpvo/3BVXn5YMQDiKjV5odJfO5EMseE1pHwpysNFmZiaM35U13/r5wRCx4M=
proteqt.healthcare.	3600	in	ds	56002 13 2 51A04B17C6734083AEF7CADFEA7EC5CCF2D443153BA125CA0DCB80D58D6A6C29
proteqt.healthcare.	3600	in	ns	ns3.epik.com.
proteqt.healthcare.	3600	in	ns	ns4.epik.com.
proteqt.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. PmzhiqfwynUoItq61a8KXp96UZd3m5iqBmb4pPwaagRMT9AwVseSEPGPsJuLQP/hpBK1vACv2DRB6U1lAQ9fH2MxkOwZBRxVn60whjB6ynIbWJgSyENYM8Ih6BtcQR2T1Y8CZzhlt7bmX82ouO0FxXfleRhMu+rHPxx3P2HX0g0=
protocols.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
protocols.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
protocols.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
protocols.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
proton.healthcare.	3600	in	ns	ns11.domaincontrol.com.
proton.healthcare.	3600	in	ns	ns12.domaincontrol.com.
protos.healthcare.	3600	in	ns	ns1905.bwfdns.net.
protos.healthcare.	3600	in	ns	ns1906.bwfdns.net.
proutcomes.healthcare.	3600	in	ns	ns1.dns-h.com.
proutcomes.healthcare.	3600	in	ns	ns1.host-h.net.
proutcomes.healthcare.	3600	in	ns	ns2.dns-h.com.
proutcomes.healthcare.	3600	in	ns	ns2.host-h.net.
provconn.healthcare.	3600	in	ns	dns1.photobooks.com.
provconn.healthcare.	3600	in	ns	dns2.photobooks.com.
proven.healthcare.	3600	in	ns	ns55.domaincontrol.com.
proven.healthcare.	3600	in	ns	ns56.domaincontrol.com.
providence.healthcare.	3600	in	ns	elinore.ns.cloudflare.com.
providence.healthcare.	3600	in	ns	howard.ns.cloudflare.com.
provider.healthcare.	3600	in	ns	ns65.domaincontrol.com.
provider.healthcare.	3600	in	ns	ns66.domaincontrol.com.
providerauth.healthcare.	3600	in	ns	ns3.afternic.com.
providerauth.healthcare.	3600	in	ns	ns4.afternic.com.
providerconnections.healthcare.	3600	in	ns	dns1.photobooks.com.
providerconnections.healthcare.	3600	in	ns	dns2.photobooks.com.
providerreview.healthcare.	3600	in	ns	dns1.photobooks.com.
providerreview.healthcare.	3600	in	ns	dns2.photobooks.com.
provigil.healthcare.	3600	in	ns	ns07.gcd-dns.com.
provigil.healthcare.	3600	in	ns	ns08.gcd-dns.com.
provision.healthcare.	3600	in	ns	dns1.registrar-servers.com.
provision.healthcare.	3600	in	ns	dns2.registrar-servers.com.
proxymed.healthcare.	3600	in	ds	39071 8 2 4C4CD44E7FF0E7211465060783A01CB3B2F18F199B536301C2EA2B3A17E137FE
proxymed.healthcare.	3600	in	ns	dns102.ovh.net.
proxymed.healthcare.	3600	in	ns	ns102.ovh.net.
proxymed.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. Cmi6LNw+GKEUBllh4v6dx9yKmlqVAnQQWQVff9lXlCy61fw87OiWvNX2d1CAfPRsVMeQzwuXOcB8WzncwvJBAZUdMnO/NE32O5JBoFWB0Lnd8B8eBwD9y05HttT5mfxBQOWOVKVI9jiaGhXWRqtp2shdyOsFymxKcAcNOfRiPkU=
prsm.healthcare.	3600	in	ns	ns-1349.awsdns-40.org.
prsm.healthcare.	3600	in	ns	ns-1971.awsdns-54.co.uk.
prsm.healthcare.	3600	in	ns	ns-304.awsdns-38.com.
prsm.healthcare.	3600	in	ns	ns-871.awsdns-44.net.
ps.healthcare.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
ps.healthcare.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
psass.healthcare.	3600	in	ns	dns108.ovh.net.
psass.healthcare.	3600	in	ns	ns108.ovh.net.
pseudo.healthcare.	3600	in	ns	ns1.dreamhost.com.
pseudo.healthcare.	3600	in	ns	ns2.dreamhost.com.
pseudo.healthcare.	3600	in	ns	ns3.dreamhost.com.
psi.healthcare.	3600	in	ns	ns63.domaincontrol.com.
psi.healthcare.	3600	in	ns	ns64.domaincontrol.com.
psilocybin.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
psilocybin.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
psilocybin.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
psilocybin.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
psisite.healthcare.	3600	in	ns	ns63.domaincontrol.com.
psisite.healthcare.	3600	in	ns	ns64.domaincontrol.com.
pst.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
pst.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
pst.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
pst.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
psy.healthcare.	3600	in	ns	fiona.ns.cloudflare.com.
psy.healthcare.	3600	in	ns	lennox.ns.cloudflare.com.
psych.healthcare.	3600	in	ns	dns1.p06.nsone.net.
psych.healthcare.	3600	in	ns	dns2.p06.nsone.net.
psych.healthcare.	3600	in	ns	dns3.p06.nsone.net.
psych.healthcare.	3600	in	ns	dns4.p06.nsone.net.
psych.healthcare.	3600	in	ns	ns01.squarespacedns.com.
psych.healthcare.	3600	in	ns	ns02.squarespacedns.com.
psych.healthcare.	3600	in	ns	ns03.squarespacedns.com.
psych.healthcare.	3600	in	ns	ns04.squarespacedns.com.
psychclinicofutah.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
psychclinicofutah.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
psychiatrist.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
psychiatrist.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
psychiatristscottsdale.healthcare.	3600	in	ns	ns25.domaincontrol.com.
psychiatristscottsdale.healthcare.	3600	in	ns	ns26.domaincontrol.com.
psychiatry.healthcare.	3600	in	ns	julissa.ns.cloudflare.com.
psychiatry.healthcare.	3600	in	ns	wesley.ns.cloudflare.com.
psychic.healthcare.	3600	in	ns	ns-1348.awsdns-40.org.
psychic.healthcare.	3600	in	ns	ns-158.awsdns-19.com.
psychic.healthcare.	3600	in	ns	ns-2016.awsdns-60.co.uk.
psychic.healthcare.	3600	in	ns	ns-555.awsdns-05.net.
psycho.healthcare.	3600	in	ns	ns1.dns-parking.com.
psycho.healthcare.	3600	in	ns	ns2.dns-parking.com.
psychological.healthcare.	3600	in	ns	ns23.domaincontrol.com.
psychological.healthcare.	3600	in	ns	ns24.domaincontrol.com.
psycholoog.healthcare.	3600	in	ns	galilea.ns.cloudflare.com.
psycholoog.healthcare.	3600	in	ns	zeus.ns.cloudflare.com.
psychotherapie.healthcare.	3600	in	ns	ns0.wixdns.net.
psychotherapie.healthcare.	3600	in	ns	ns1.wixdns.net.
psychotherapy.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
psychotherapy.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
psychotherapy.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
psychotherapy.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
psykey.healthcare.	3600	in	ds	55172 8 2 7E2C1E29046A2732ED401DEE136B3220AABFAADF478CF07740BFFAC6A1E54DB2
psykey.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
psykey.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
psykey.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
psykey.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
psykey.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. qIXOs71him57y97NvlQFuJdDJZJowf+OeZYfb7wb1OvxckgxVDuygR4CIiLv0i2AdRL7hUTVuIHVol9DQY1wz9zyVCfwWet2BmfsnOTLrGAcZ4Bd7S7CKSFTZ0pqLpyar/6DllnrRy62IklsmX1B3Zs8vUwFPXSmXeA2sWp3vmc=
psylosys.healthcare.	3600	in	ns	dns1.registrar-servers.com.
psylosys.healthcare.	3600	in	ns	dns2.registrar-servers.com.
ptsd.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
ptsd.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
pub.healthcare.	3600	in	ns	ns.brgen.no.
pub.healthcare.	3600	in	ns	ns.hyp.net.
publicinsight.healthcare.	3600	in	ns	ns65.domaincontrol.com.
publicinsight.healthcare.	3600	in	ns	ns66.domaincontrol.com.
pulmonaircares.healthcare.	3600	in	ns	ns25.domaincontrol.com.
pulmonaircares.healthcare.	3600	in	ns	ns26.domaincontrol.com.
pulmonary.healthcare.	3600	in	ds	38789 8 2 68F690ECB10928331A7E31529B1C3E00B2CD6D0D0D0DE8FD34B1F96D00AA646B
pulmonary.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
pulmonary.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
pulmonary.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
pulmonary.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
pulmonary.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. Ph5S7TnsQip2qWWsHKMyPJp89+eecmBalJzcbv4PjmgP1UAf2VB5faOBG4I8kGz5YNZmHBexUqfJh1tkS18MHSbOXoSaeLfhdLIX8lELAKUI03aF5Dg/0Gaoxfp7sMyqz2L+j0Gyxa9WdxsTxSWQo8tL6hsSZCYxv24clufkCtg=
pulse.healthcare.	3600	in	ns	ns1.crazydomains.com.
pulse.healthcare.	3600	in	ns	ns2.crazydomains.com.
pulsepoint.healthcare.	3600	in	ds	42997 8 2 AFE859047BD59285E9A28E3DFF0871BF73308E230DC658345D5CCAC3A95EABA2
pulsepoint.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
pulsepoint.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
pulsepoint.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
pulsepoint.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
pulsepoint.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. rIVZpovLPDpcSRzlxGyhU07wmH0bVoXcnyRru+epJUk9KmNidqc39Tr+Uq5lSjen7IndhBhsMXj37oBskwLj/RxPGlyuw/ZWwg5ox+7KMxouK5A9sWTMsJY7RYqIyV0dnkxlqSxAutyLC0aJK2OF3NnOTSymTpONz+tBIhGDiq4=
pulsestream.healthcare.	3600	in	ns	dns1.registrar-servers.com.
pulsestream.healthcare.	3600	in	ns	dns2.registrar-servers.com.
pump.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
pump.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
pump.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
pump.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
pur.healthcare.	3600	in	ns	ns15.domaincontrol.com.
pur.healthcare.	3600	in	ns	ns16.domaincontrol.com.
purdue.healthcare.	3600	in	ns	auth111.ns.uu.net.
purdue.healthcare.	3600	in	ns	auth120.ns.uu.net.
purduehcp.healthcare.	3600	in	ns	auth111.ns.uu.net.
purduehcp.healthcare.	3600	in	ns	auth120.ns.uu.net.
purduepharma.healthcare.	3600	in	ns	auth111.ns.uu.net.
purduepharma.healthcare.	3600	in	ns	auth120.ns.uu.net.
purduepharmaceuticals.healthcare.	3600	in	ns	auth111.ns.uu.net.
purduepharmaceuticals.healthcare.	3600	in	ns	auth120.ns.uu.net.
purduepharmalp.healthcare.	3600	in	ns	auth111.ns.uu.net.
purduepharmalp.healthcare.	3600	in	ns	auth120.ns.uu.net.
purdueproducts.healthcare.	3600	in	ns	auth111.ns.uu.net.
purdueproducts.healthcare.	3600	in	ns	auth120.ns.uu.net.
purdueproductslp.healthcare.	3600	in	ns	auth111.ns.uu.net.
purdueproductslp.healthcare.	3600	in	ns	auth120.ns.uu.net.
pure.healthcare.	3600	in	ns	elijah.ns.cloudflare.com.
pure.healthcare.	3600	in	ns	ivy.ns.cloudflare.com.
pureandclean.healthcare.	3600	in	ns	elle.ns.cloudflare.com.
pureandclean.healthcare.	3600	in	ns	sam.ns.cloudflare.com.
purehealth.healthcare.	3600	in	ns	ns1.etisalatdomains.ae.
purehealth.healthcare.	3600	in	ns	ns2.etisalatdomains.ae.
purehealth.healthcare.	3600	in	ns	ns3.etisalatdomains.ae.
purehealth.healthcare.	3600	in	ns	ns4.etisalatdomains.ae.
purehealthuk.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
purehealthuk.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
purell.healthcare.	3600	in	ns	ns10.dnsmadeeasy.com.
purell.healthcare.	3600	in	ns	ns11.dnsmadeeasy.com.
purell.healthcare.	3600	in	ns	ns12.dnsmadeeasy.com.
purell.healthcare.	3600	in	ns	ns13.dnsmadeeasy.com.
purell.healthcare.	3600	in	ns	ns14.dnsmadeeasy.com.
purell.healthcare.	3600	in	ns	ns15.dnsmadeeasy.com.
puressentiel.healthcare.	3600	in	ns	ns-13-a.gandi.net.
puressentiel.healthcare.	3600	in	ns	ns-181-b.gandi.net.
puressentiel.healthcare.	3600	in	ns	ns-4-c.gandi.net.
puresunfarms.healthcare.	3600	in	ns	ns51.worldnic.com.
puresunfarms.healthcare.	3600	in	ns	ns52.worldnic.com.
puri.healthcare.	3600	in	ns	ns1.netregistry.net.
puri.healthcare.	3600	in	ns	ns2.netregistry.net.
puri.healthcare.	3600	in	ns	ns3.netregistry.net.
purple.healthcare.	3600	in	ns	ns1.livedns.co.uk.
purple.healthcare.	3600	in	ns	ns2.livedns.co.uk.
purple.healthcare.	3600	in	ns	ns3.livedns.co.uk.
purplebox.healthcare.	3600	in	ns	ns05.domaincontrol.com.
purplebox.healthcare.	3600	in	ns	ns06.domaincontrol.com.
purplechangewellness.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
purplechangewellness.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
purplechangewellness.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
purplechangewellness.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
pvhpl.healthcare.	3600	in	ns	dns1.registrar-servers.com.
pvhpl.healthcare.	3600	in	ns	dns2.registrar-servers.com.
pvs.healthcare.	3600	in	ns	ns.second-ns.com.
pvs.healthcare.	3600	in	ns	ns1.your-server.de.
pvs.healthcare.	3600	in	ns	ns3.second-ns.de.
pvw.healthcare.	3600	in	ns	ns1.hofstaetter.cloud.
pvw.healthcare.	3600	in	ns	ns2.hofstaetter.cloud.
pvzco.healthcare.	3600	in	ns	ns1.dnsip.com.
pvzco.healthcare.	3600	in	ns	ns2.dnsip.com.
pw.healthcare.	3600	in	ns	ns07.domaincontrol.com.
pw.healthcare.	3600	in	ns	ns08.domaincontrol.com.
pxp.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
pxp.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
pxp.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
pxp.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
pynvrm.healthcare.	3600	in	ns	ns63.domaincontrol.com.
pynvrm.healthcare.	3600	in	ns	ns64.domaincontrol.com.
pyramid.healthcare.	3600	in	ns	ns59.domaincontrol.com.
pyramid.healthcare.	3600	in	ns	ns60.domaincontrol.com.
q1w.healthcare.	3600	in	ds	25732 8 2 2797501315C8A96BF7B568FB9BC01AFE1B58D4DB14E09596C31386ABF6B11863
q1w.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
q1w.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
q1w.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
q1w.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
q1w.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. ZvHzi4X2oedUhpsYmMYypiKtTkq+QU0uzDYf15Br5/bvx93mImFkGZtjA/x12JTG6zOrT2BSlW6Q0O76QqUVG6o2JAOW0Q2A2lfB/CUEfWydu9PcECpOhPeAx9GC1Y13ZDIdRvMlnhdybMyNJKcRcQR92l752VuYZ4VUGxS8Kxk=
q2gqj060behd7g701pom2al84asr9jma.healthcare.	3600	in	nsec3	1 1 0 73 Q4071F8RN0EHBGL0NGKB85U1ABE433ML NS DS RRSIG
q2gqj060behd7g701pom2al84asr9jma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. f/N6fH0TA16p4NBEaFuhjfYgJ/8CJEEasSQMsWT290jP7l93RPCM5bXh3F2kmzn23YeRqwxU5y5n5/By2C5rD+OQdx7k/bny5Mq5r+6d5msSlsrzygLkog2wqCNLLKUGkAy4g32YsFMMv4tCvJpC3lDaGlsgZO8xP/u/3PAISSs=
q4071f8rn0ehbgl0ngkb85u1abe433ml.healthcare.	3600	in	nsec3	1 1 0 73 Q9AEM4KE8IHH5FVLP2I7JAE1APSIPCCM NS DS RRSIG
q4071f8rn0ehbgl0ngkb85u1abe433ml.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. aB8sEPiIIahp1bXcpVL4Xu4AafyQLDIuJkxHMsZ1d0Kg09EmdknDQ0Vrx7NZ6vw5bp4FmJpkhZBmlbYnX65tsSnWGIYQ0oPTp19nZs/tLdgKi2MErK8CcgZ87FFvTP4Iuzrarzq29xhaIBGdj91xqZ7bBh0BxBfwCBeuO58PWhc=
q9aem4ke8ihh5fvlp2i7jae1apsipccm.healthcare.	3600	in	nsec3	1 1 0 73 Q9FRTLRIKDU59R1905V48C2Q5SQNNESJ NS DS RRSIG
q9aem4ke8ihh5fvlp2i7jae1apsipccm.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 4fZvqlRbozA2E1vuDQEkhmNm1QKrlYfwMaeousLAm2Zr29Hwx9mzboHo0Lr6FBktcevqYWfqv52+gsYvkX9GUcDEwMxbM3KxL8biJsaoTHBry1Niu4tUKErACaaUoqAe5HFQawEmYD1pcRr2rDRcLHnxXB1rvKVqL7qbW438CeE=
q9frtlrikdu59r1905v48c2q5sqnnesj.healthcare.	3600	in	nsec3	1 1 0 73 QARHK734OOT9KMTBNBBAUDEVGNNQCG4V NS DS RRSIG
q9frtlrikdu59r1905v48c2q5sqnnesj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 0gHVFq1otuHyPEWeICM0oVw3PGQtVfYyn2M7PfqXtmVNkUBNp+2UFz3sy2w0BDcCYK80EsfldNggdlDePul9XvgPjf7V7GdUhgnyr4K9LbEPdKuwjsVbXgrOPuet/WfEYuuxH48iPfUB6WE1o2U6oen4LJOLRzaPPA1r42vK4pA=
qa.healthcare.	3600	in	ns	ns-1369.awsdns-43.org.
qa.healthcare.	3600	in	ns	ns-1990.awsdns-56.co.uk.
qa.healthcare.	3600	in	ns	ns-411.awsdns-51.com.
qa.healthcare.	3600	in	ns	ns-795.awsdns-35.net.
qaal.healthcare.	3600	in	ns	ns1044.ui-dns.de.
qaal.healthcare.	3600	in	ns	ns1063.ui-dns.com.
qaal.healthcare.	3600	in	ns	ns1095.ui-dns.biz.
qaal.healthcare.	3600	in	ns	ns1095.ui-dns.org.
qarhk734oot9kmtbnbbaudevgnnqcg4v.healthcare.	3600	in	nsec3	1 1 0 73 QBO08LJ4E4F51VUUOGH3UMUF02M9IT1G NS DS RRSIG
qarhk734oot9kmtbnbbaudevgnnqcg4v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. Bm0c6VeZ3B/VcZKnyb+xZOpQm5JDOe6OF8pGWMoGzWbi1yL34VwGSKbsGNDkKv768qFaYLiEKWUfz1g5DwhcWCrmRgbLeTMDFLCZE7glT0wzFxQbE6h6zVSYQYFy0s2BRvj4j2+2aanUUgtHgK/E0gEvtkyrZKKb/PDvNUpCTko=
qbo08lj4e4f51vuuogh3umuf02m9it1g.healthcare.	3600	in	nsec3	1 1 0 73 QDOF9D0E84UMJ81EP1N31BR8FSJKO2H6 NS DS RRSIG
qbo08lj4e4f51vuuogh3umuf02m9it1g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. KiCz+eklNz4Z5RB1/lEqrJMOEl530gzYtNhg1uXYn4nw69pk2jc6ig7kc8HUu4jOexKVz2zsDOLW4qDurtCkinG4j/XUKaeVodSGYlWAh6A3GQYRJay+gHLo33S2Xjt1ZIVC/C7gMYwlglrHj2GM3shmeNxzLiPfJZ+DPyxeumg=
qcc.healthcare.	3600	in	ns	ns1.stackdns.com.
qcc.healthcare.	3600	in	ns	ns2.stackdns.com.
qcc.healthcare.	3600	in	ns	ns3.stackdns.com.
qcc.healthcare.	3600	in	ns	ns4.stackdns.com.
qcy.healthcare.	3600	in	ns	ns71.domaincontrol.com.
qcy.healthcare.	3600	in	ns	ns72.domaincontrol.com.
qdof9d0e84umj81ep1n31br8fsjko2h6.healthcare.	3600	in	nsec3	1 1 0 73 QG3USI1GLE7T229LN15J6TE9KUKVSCIU NS DS RRSIG
qdof9d0e84umj81ep1n31br8fsjko2h6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. jMIu05wziRRfQttaz7ZsqK3xeOwWC1L2spwHFAXdsdr9koBV93CE9iKMgoMdQIHUhMP2ayQ0FKn+BI3RiLEN6h5OOdAGA9hWJmSMELaslt8NkDiPWXVdaVU1hcfxWt5r8qIasWcqcnwAigjmDNqfLXl+2zMd6Wm0KlfuEVcsc7E=
qg3usi1gle7t229ln15j6te9kukvsciu.healthcare.	3600	in	nsec3	1 1 0 73 QINFJTP99BA7M1UII0A9887K1OA8D8KF NS DS RRSIG
qg3usi1gle7t229ln15j6te9kukvsciu.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 5G4rfO7NmPeFDssbUOKZyNF0ypp5dtNnvpvELjZ92gd5Q9A2NhoL6P8Y+v1+IjnDduZOwiy+BQtCn5meaRO3MCFtmgjSQBQa7x7kM5OJ66RZdsKS3tlsOGrbJSYlw06dH/u7vhpRBW6mHJZzzcMfq6lNBIU4BDitFfxmPqX9ntg=
qi.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
qi.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
qilin.healthcare.	3600	in	ns	erin.ns.cloudflare.com.
qilin.healthcare.	3600	in	ns	hans.ns.cloudflare.com.
qinfjtp99ba7m1uii0a9887k1oa8d8kf.healthcare.	3600	in	nsec3	1 1 0 73 QKQ223QJHQ79BQIA6S014MJIBPNO5CE0 NS DS RRSIG
qinfjtp99ba7m1uii0a9887k1oa8d8kf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. TcYnx/ucgZdHAnj5R/mQX9JMuN8YSZUin3zVneixP0WGum0vqgb/+atEedTYVsku0pPs+EHUceXWSfYW5ZdoxFcGWsIEjS8IsUEkzqNVjEtLW+/ZlQaWBn8jE/z6Mb40YVn8H6AtSneYcahMCKWj28y3ize+7tU9LuN776Hl9Zc=
qkq223qjhq79bqia6s014mjibpno5ce0.healthcare.	3600	in	nsec3	1 1 0 73 QL8MLD4DR80SH507OPEKQB7N1QSCSGMJ NS DS RRSIG
qkq223qjhq79bqia6s014mjibpno5ce0.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. lzH98StXiEPkZj2ZkUi6bvfdoOD13rGXKrJqvXkoHN8wQM5zHo7a6h3ZCZnKnIL34SRqspozVXnUuEv5p1nCH18dajtEI20y9Lk7mHloU7JO7Rjm255CIRnh5wy4NKqg6qtlu3qmZcd1XX4oqyHW9AfjImHG3lKR/PoIwWRYV0Q=
ql8mld4dr80sh507opekqb7n1qscsgmj.healthcare.	3600	in	nsec3	1 1 0 73 QM8OG2PJIDF13S2JOIGK3GETF7C8N58A NS DS RRSIG
ql8mld4dr80sh507opekqb7n1qscsgmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. lzfBSPU3tHN/0DlFrDuJ5VK8g5YIpsKlrMM8QAhOadJiEWRdoxJibf4X8fFR6njMmAbE3zOTQtHt65cj6sn7St5Qw5y4Tq7Nc3F1zxTkyl69t4xJMm7TVgZRUEzMo3Ck8t0/gGfCsjeMPpEX6TnORkpk1AcT0KPZRz1mkrZPziE=
qld.healthcare.	3600	in	ns	ns1a.dodns.net.
qld.healthcare.	3600	in	ns	ns2a.dodns.net.
qm8og2pjidf13s2joigk3getf7c8n58a.healthcare.	3600	in	nsec3	1 1 0 73 QMHHHON85IRQ850BOOGF3BP21VJ08HIA NS DS RRSIG
qm8og2pjidf13s2joigk3getf7c8n58a.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 4iCpxMShM4nIk7HHVrg08P7NqPWTvpsuA7X4w3JpKNdgM2BpdmPvY0YNukiK88zJPMqW04WqDSDjk2QPZ6UwjFQ3doCZIWUGT3a+u8LzVzYjs92jEnJrkArQFW9wopk8wyi/rroC5i41BAn/Dm1a3cps5mQfMJt1eekYefwAD3g=
qmhhhon85irq850boogf3bp21vj08hia.healthcare.	3600	in	nsec3	1 1 0 73 QOUDHJ9BD3D4JS7RI4ANGI3TTI9A6BGG NS DS RRSIG
qmhhhon85irq850boogf3bp21vj08hia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 5OVG+gjRNXCo7Mj1yn9RKm+b9SwoKhsE8cCNHm9X3pkh+nBQGtRpabvcjWWkIRAg/X2FnxKdsG9zead+KlBczAoGGwQEK1dCy2cueszo6qaOfk9uOJWQMvVr678bojX52Gze3zdCEc9Gm4i5krYx9Wxu3uvPEY0s6Ws36DoIV4g=
qms.healthcare.	3600	in	ns	ns71.domaincontrol.com.
qms.healthcare.	3600	in	ns	ns72.domaincontrol.com.
qnasl.healthcare.	3600	in	ns	ns3.tevapharm.com.
qnasl.healthcare.	3600	in	ns	ns4.tevapharm.com.
qnasl.healthcare.	3600	in	ns	ns5.tevapharm.com.
qnomy.healthcare.	3600	in	ns	dns101.register.com.
qnomy.healthcare.	3600	in	ns	dns102.register.com.
qode.healthcare.	3600	in	ns	ns11.domaincontrol.com.
qode.healthcare.	3600	in	ns	ns12.domaincontrol.com.
qol.healthcare.	3600	in	ns	ns41.domaincontrol.com.
qol.healthcare.	3600	in	ns	ns42.domaincontrol.com.
qoudhj9bd3d4js7ri4angi3tti9a6bgg.healthcare.	3600	in	nsec3	1 1 0 73 QT4GFG70QLN531L3J7RLS2RFIEPO3VBJ NS DS RRSIG
