healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
topsite.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. Ac+h8Gl3V5m80eztkZdgcbOHajQvgMI3iFq9ShPct/pKx7w/Ite6vD3DPfa6BXZ/D8TMifaihOFQN8oX9TdlC7qYsi0Y0SgF8nEFFyLJtt4oNao7+/GdIKo3V4g9IyptW3fmauVHdF+rrcapB6cMIw12yfNpW4QP+HsZrSvokZg=
torquay.healthcare.	3600	in	ns	ns01.cashparking.com.
torquay.healthcare.	3600	in	ns	ns02.cashparking.com.
torrentpharmauk.healthcare.	3600	in	ns	lady.ns.cloudflare.com.
torrentpharmauk.healthcare.	3600	in	ns	milan.ns.cloudflare.com.
tos.healthcare.	3600	in	ns	ns1.domain.com.
tos.healthcare.	3600	in	ns	ns2.domain.com.
total.healthcare.	3600	in	ns	piers.ns.cloudflare.com.
total.healthcare.	3600	in	ns	ulla.ns.cloudflare.com.
totalattachment.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
totalattachment.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
totalcare.healthcare.	3600	in	ns	ns19.domaincontrol.com.
totalcare.healthcare.	3600	in	ns	ns20.domaincontrol.com.
totallykids.healthcare.	3600	in	ns	ns1.livedns.co.uk.
totallykids.healthcare.	3600	in	ns	ns2.livedns.co.uk.
totallykids.healthcare.	3600	in	ns	ns3.livedns.co.uk.
totell.healthcare.	3600	in	ns	ns49.domaincontrol.com.
totell.healthcare.	3600	in	ns	ns50.domaincontrol.com.
totum.healthcare.	3600	in	ns	ns37.domaincontrol.com.
totum.healthcare.	3600	in	ns	ns38.domaincontrol.com.
touch-base.healthcare.	3600	in	ds	53111 13 2 ACCEF1A628AF1096ED7A3BD78A48B0C4E293C13CF4FB6A405A81D2C7E9446714
touch-base.healthcare.	3600	in	ns	ns0.transip.net.
touch-base.healthcare.	3600	in	ns	ns1.transip.nl.
touch-base.healthcare.	3600	in	ns	ns2.transip.eu.
touch-base.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. srg+/MrEo0jC0sRbo8DXf8qx52fqShasPZDgux0JZ8vF41Twzx2Ug403GKbApmAxUJ8GwKP5YhCmpbITqBOels75C8cxb3uaxVHpt2so0uILL5hPNbx+qk8t980cXPfLPDEDUvVr4rABTFKwtpD0ikkCceUu7pyl7L6z0mDeLLM=
touchbase.healthcare.	3600	in	ds	46368 13 2 18E32015F915BF2E23EE292E5338BF091EA3C241B2DB4EA272C806D8825774C7
touchbase.healthcare.	3600	in	ns	ns0.transip.net.
touchbase.healthcare.	3600	in	ns	ns1.transip.nl.
touchbase.healthcare.	3600	in	ns	ns2.transip.eu.
touchbase.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. IMnmdeez5Klm71/6JiDNj5/vq2JYMhh0yo4Fy3C4t6Tq76ReXDYPkPCAM8Enul6HwahH9yl1B/3Woseh4Wj3W++HL21xBm7bmIKNcZQeeiu/jrZgbYfsznf7uyKMzPalMrY3b3WY6uuvLOpPcfG6l71u0ZSfnNVwyynjLdmFjUI=
touchpoint.healthcare.	3600	in	ns	dns1.registrar-servers.com.
touchpoint.healthcare.	3600	in	ns	dns2.registrar-servers.com.
touchpoints.healthcare.	3600	in	ds	65186 8 2 9761809FD105F5157A6B2C8842F6DEC2FB6F6E30763C702F0562D2D2E0549BD7
touchpoints.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
touchpoints.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
touchpoints.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
touchpoints.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
touchpoints.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. NhKulaQumQ/smoWaFUb9DNaZSHuWrt6/cAZT4GHNUK58nZP7Y37GwbHylZH6pFYIUWQFz6RmqbW0LpC4VGfMGFZp/IUMy6nE2aTCJwkPyUjqUNQ3klZLgbCW1SzScCXMunzukzYxc3lrpbfOxpZhfOo3WMASPA+7wQ7qzLXlVHs=
tour.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
tour.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
tour.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
tourism.healthcare.	3600	in	ns	ns75.domaincontrol.com.
tourism.healthcare.	3600	in	ns	ns76.domaincontrol.com.
tower.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
tower.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
towerhealth.healthcare.	3600	in	ns	pdns11.domaincontrol.com.
towerhealth.healthcare.	3600	in	ns	pdns12.domaincontrol.com.
towerhealthaesthetics.healthcare.	3600	in	ns	ns1.mediatemple.net.
towerhealthaesthetics.healthcare.	3600	in	ns	ns2.mediatemple.net.
towerhealthagewell.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
towerhealthagewell.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
towerhealthurgentcare.healthcare.	3600	in	ns	pdns05.domaincontrol.com.
towerhealthurgentcare.healthcare.	3600	in	ns	pdns06.domaincontrol.com.
towerhealthvirtualurgentcare.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
towerhealthvirtualurgentcare.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
townsquare.healthcare.	3600	in	ns	ns-1035.awsdns-01.org.
townsquare.healthcare.	3600	in	ns	ns-1878.awsdns-42.co.uk.
townsquare.healthcare.	3600	in	ns	ns-366.awsdns-45.com.
townsquare.healthcare.	3600	in	ns	ns-522.awsdns-01.net.
toxics.healthcare.	3600	in	ns	ns63.domaincontrol.com.
toxics.healthcare.	3600	in	ns	ns64.domaincontrol.com.
tpilf1e03po343jd1gjdv61pnephanpd.healthcare.	3600	in	nsec3	1 1 0 73 TPSG3PHTE4M2OK6KG73OUODM29E1UF64 NS DS RRSIG
tpilf1e03po343jd1gjdv61pnephanpd.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Qv9YsV5ZATvDFdw6uSW+jYM1LIamufUKqjMQeY8uKa4AZl88Gq6qUFU1+11Ek1qv46E47qEi797VsnSicP2Rk6qbwYi+67T9cpvi3ij9R6qSjuOLG1awQgEqg6gCIuPSJsYDdF0sCdnRjcLncbSHtE3i2jXY1kW3uJWfLqajf1I=
tpp.healthcare.	3600	in	ns	ns1.virginmedia.net.
tpp.healthcare.	3600	in	ns	ns2.virginmedia.net.
tpp.healthcare.	3600	in	ns	ns3.virginmedia.net.
tpp.healthcare.	3600	in	ns	ns4.virginmedia.net.
tpsg3phte4m2ok6kg73ouodm29e1uf64.healthcare.	3600	in	nsec3	1 1 0 73 TRK3KOOL5JKHBF7UAHN05CEH7GN6MR70 NS DS RRSIG
tpsg3phte4m2ok6kg73ouodm29e1uf64.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. oHImDKgp0voBWUEo5hHbQnGx43+Rx8bsQXNmj0+UpQMqit8jDEDyrvVFcdUaMA+M+Gm3Vxk9vUQmqCT2V7AV0QtJ2BhGTdlF98Oj02AnY4hWuPHci636zRPgr5HxlvxAfkzjiedqgh4YFtx9/13dw5Jhq+4uqT45oaqwwnrHs1w=
trabzanoflast.healthcare.	3600	in	ns	ns45.domaincontrol.com.
trabzanoflast.healthcare.	3600	in	ns	ns46.domaincontrol.com.
traceability.healthcare.	3600	in	ns	ns-1346.awsdns-40.org.
traceability.healthcare.	3600	in	ns	ns-160.awsdns-20.com.
traceability.healthcare.	3600	in	ns	ns-1717.awsdns-22.co.uk.
traceability.healthcare.	3600	in	ns	ns-766.awsdns-31.net.
track.healthcare.	3600	in	ns	ns91.worldnic.com.
track.healthcare.	3600	in	ns	ns92.worldnic.com.
trackmysum.healthcare.	3600	in	ns	ns1.dyna-ns.net.
trackmysum.healthcare.	3600	in	ns	ns2.dyna-ns.net.
traditional.healthcare.	3600	in	ns	dns1.registrar-servers.com.
traditional.healthcare.	3600	in	ns	dns2.registrar-servers.com.
trailblazer.healthcare.	3600	in	ds	7649 8 2 7882AECB2F876CCACABDC985FDD36DF96854EBDB3A777E95C09F39E08B3267B9
trailblazer.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
trailblazer.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
trailblazer.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
trailblazer.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
trailblazer.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. IhH33Cy39BRlZu0lYGRyE1vdcZiAGZZ14tcIEiSxto0nD9GkKLThkh5mZ9ER4MWB3TEKx7YuAwfcLyU2JMWYdRN0JF1P85a1DbP18qZJ7g6s7+WJ7a+lK+VzCgkh8gpnGoaq4iF7EGIOJKU5hi2UBNFeoN60+4DfV7zswhBvcoo=
trailer.healthcare.	3600	in	ns	ns1.101domain.com.
trailer.healthcare.	3600	in	ns	ns2.101domain.com.
trailer.healthcare.	3600	in	ns	ns5.101domain.com.
training.healthcare.	3600	in	ns	ns37.domaincontrol.com.
training.healthcare.	3600	in	ns	ns38.domaincontrol.com.
trajan.healthcare.	3600	in	ns	ns73.domaincontrol.com.
trajan.healthcare.	3600	in	ns	ns74.domaincontrol.com.
tranquil.healthcare.	3600	in	ns	ns73.domaincontrol.com.
tranquil.healthcare.	3600	in	ns	ns74.domaincontrol.com.
trans.healthcare.	3600	in	ns	dns1.registrar-servers.com.
trans.healthcare.	3600	in	ns	dns2.registrar-servers.com.
transact.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
transact.healthcare.	3600	in	ns	ns-1706.awsdns-21.co.uk.
transact.healthcare.	3600	in	ns	ns-611.awsdns-12.net.
transact.healthcare.	3600	in	ns	ns-68.awsdns-08.com.
transcend.healthcare.	3600	in	ns	ns1.giowm1064.siteground.biz.
transcend.healthcare.	3600	in	ns	ns2.giowm1064.siteground.biz.
transcending.healthcare.	3600	in	ns	dns1.registrar-servers.com.
transcending.healthcare.	3600	in	ns	dns2.registrar-servers.com.
transcendvirtualcare.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
transcendvirtualcare.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
transcendvirtualcare.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
transcendvirtualcare.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
transchart.healthcare.	3600	in	ns	ns45.domaincontrol.com.
transchart.healthcare.	3600	in	ns	ns46.domaincontrol.com.
transfaircenter.healthcare.	3600	in	ns	ns1026.ui-dns.biz.
transfaircenter.healthcare.	3600	in	ns	ns1045.ui-dns.org.
transfaircenter.healthcare.	3600	in	ns	ns1058.ui-dns.com.
transfaircenter.healthcare.	3600	in	ns	ns1111.ui-dns.de.
transform.healthcare.	3600	in	ns	ns1.ext.philips.com.
transform.healthcare.	3600	in	ns	ns2.ext.philips.com.
transform.healthcare.	3600	in	ns	ns3.ext.philips.com.
transformation.healthcare.	3600	in	ns	ns1.dns-parking.com.
transformation.healthcare.	3600	in	ns	ns2.dns-parking.com.
transformational.healthcare.	3600	in	ns	ns23.domaincontrol.com.
transformational.healthcare.	3600	in	ns	ns24.domaincontrol.com.
transformed.healthcare.	3600	in	ns	ns1.domain.com.
transformed.healthcare.	3600	in	ns	ns2.domain.com.
transforming.healthcare.	3600	in	ns	mario.ns.cloudflare.com.
transforming.healthcare.	3600	in	ns	uma.ns.cloudflare.com.
transformingcareinnj.healthcare.	3600	in	ns	ns1.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns2.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns3.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns4.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns5.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns6.markmonitor.com.
transformingcareinnj.healthcare.	3600	in	ns	ns7.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns1.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns2.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns3.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns4.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns5.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns6.markmonitor.com.
transforminghealthcareinnewjersey.healthcare.	3600	in	ns	ns7.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns1.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns2.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns3.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns4.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns5.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns6.markmonitor.com.
transforminghealthcareinnj.healthcare.	3600	in	ns	ns7.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns1.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns2.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns3.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns4.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns5.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns6.markmonitor.com.
transforminghealthcarenj.healthcare.	3600	in	ns	ns7.markmonitor.com.
transition.healthcare.	3600	in	ns	ns1-02.azure-dns.com.
transition.healthcare.	3600	in	ns	ns2-02.azure-dns.net.
transition.healthcare.	3600	in	ns	ns3-02.azure-dns.org.
transition.healthcare.	3600	in	ns	ns4-02.azure-dns.info.
transitional.healthcare.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
transitional.healthcare.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
transitions.healthcare.	3600	in	ns	ns05.domaincontrol.com.
transitions.healthcare.	3600	in	ns	ns06.domaincontrol.com.
transitionscoach.healthcare.	3600	in	ns	ns49.domaincontrol.com.
transitionscoach.healthcare.	3600	in	ns	ns50.domaincontrol.com.
transitionscoaches.healthcare.	3600	in	ns	ns49.domaincontrol.com.
transitionscoaches.healthcare.	3600	in	ns	ns50.domaincontrol.com.
transkids.healthcare.	3600	in	ns	dns1.registrar-servers.com.
transkids.healthcare.	3600	in	ns	dns2.registrar-servers.com.
transnational.healthcare.	3600	in	ns	ns1.hover.com.
transnational.healthcare.	3600	in	ns	ns2.hover.com.
transparency.healthcare.	3600	in	ns	bayan.ns.cloudflare.com.
transparency.healthcare.	3600	in	ns	bella.ns.cloudflare.com.
transparent.healthcare.	3600	in	ns	ns1mpz.name.com.
transparent.healthcare.	3600	in	ns	ns2nsy.name.com.
transparent.healthcare.	3600	in	ns	ns3gmt.name.com.
transparent.healthcare.	3600	in	ns	ns4cgs.name.com.
transphormationrehabilitation.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
transphormationrehabilitation.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
transphormationrehabilitation.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
transphormationrehabilitation.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
transplant.healthcare.	3600	in	ns	ns45.domaincontrol.com.
transplant.healthcare.	3600	in	ns	ns46.domaincontrol.com.
traq.healthcare.	3600	in	ns	ns41.worldnic.com.
traq.healthcare.	3600	in	ns	ns42.worldnic.com.
trauma.healthcare.	3600	in	ns	ns-uk.1and1-dns.biz.
trauma.healthcare.	3600	in	ns	ns-uk.1and1-dns.co.uk.
trauma.healthcare.	3600	in	ns	ns-uk.1and1-dns.com.
trauma.healthcare.	3600	in	ns	ns-uk.1and1-dns.org.
traumanalysis.healthcare.	3600	in	ns	kip.ns.cloudflare.com.
traumanalysis.healthcare.	3600	in	ns	vita.ns.cloudflare.com.
traumatip.healthcare.	3600	in	ns	dns1.p08.nsone.net.
traumatip.healthcare.	3600	in	ns	dns2.p08.nsone.net.
traumatip.healthcare.	3600	in	ns	dns3.p08.nsone.net.
traumatip.healthcare.	3600	in	ns	dns4.p08.nsone.net.
traumatip.healthcare.	3600	in	ns	ns01.squarespacedns.com.
traumatip.healthcare.	3600	in	ns	ns02.squarespacedns.com.
traumatip.healthcare.	3600	in	ns	ns03.squarespacedns.com.
traumatip.healthcare.	3600	in	ns	ns04.squarespacedns.com.
traumjob.healthcare.	3600	in	ns	docks13.rzone.de.
traumjob.healthcare.	3600	in	ns	shades15.rzone.de.
travel.healthcare.	3600	in	ns	arvind.ns.cloudflare.com.
travel.healthcare.	3600	in	ns	ryleigh.ns.cloudflare.com.
travelcare.healthcare.	3600	in	ns	ns31.domaincontrol.com.
travelcare.healthcare.	3600	in	ns	ns32.domaincontrol.com.
traveling.healthcare.	3600	in	ns	ns77.domaincontrol.com.
traveling.healthcare.	3600	in	ns	ns78.domaincontrol.com.
trb.healthcare.	3600	in	ns	ns-15-b.gandi.net.
trb.healthcare.	3600	in	ns	ns-191-a.gandi.net.
trb.healthcare.	3600	in	ns	ns-242-c.gandi.net.
trbchemedica.healthcare.	3600	in	ns	ns-221-b.gandi.net.
trbchemedica.healthcare.	3600	in	ns	ns-230-c.gandi.net.
trbchemedica.healthcare.	3600	in	ns	ns-82-a.gandi.net.
treat-hattr.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
treat-hattr.healthcare.	3600	in	ns	nssui.comlaude.ch.
treat-hattr.healthcare.	3600	in	ns	nsusa.comlaude.net.
treatgramneginfections.healthcare.	3600	in	ns	ns1.brandshelter.com.
treatgramneginfections.healthcare.	3600	in	ns	ns2.brandshelter.de.
treatgramneginfections.healthcare.	3600	in	ns	ns3.brandshelter.info.
treatgramneginfections.healthcare.	3600	in	ns	ns4.brandshelter.net.
treatgramneginfections.healthcare.	3600	in	ns	ns5.brandshelter.us.
treatird.healthcare.	3600	in	ns	buck.ns.cloudflare.com.
treatird.healthcare.	3600	in	ns	phoenix.ns.cloudflare.com.
treatmentwithluxturna.healthcare.	3600	in	ns	a1-178.akam.net.
treatmentwithluxturna.healthcare.	3600	in	ns	a18-66.akam.net.
treatmentwithluxturna.healthcare.	3600	in	ns	a4-67.akam.net.
treatmentwithluxturna.healthcare.	3600	in	ns	a7-66.akam.net.
treatmentwithluxturna.healthcare.	3600	in	ns	a9-66.akam.net.
treatrpe65.healthcare.	3600	in	ns	a1-178.akam.net.
treatrpe65.healthcare.	3600	in	ns	a18-66.akam.net.
treatrpe65.healthcare.	3600	in	ns	a4-67.akam.net.
treatrpe65.healthcare.	3600	in	ns	a7-66.akam.net.
treatrpe65.healthcare.	3600	in	ns	a9-66.akam.net.
treeofhope.healthcare.	3600	in	ns	ns0.wixdns.net.
treeofhope.healthcare.	3600	in	ns	ns1.wixdns.net.
trentino.healthcare.	3600	in	ns	ns01.cashparking.com.
trentino.healthcare.	3600	in	ns	ns02.cashparking.com.
tretbar.healthcare.	3600	in	ns	edward.ns.cloudflare.com.
tretbar.healthcare.	3600	in	ns	mina.ns.cloudflare.com.
tria.healthcare.	3600	in	ns	ns03.domaincontrol.com.
tria.healthcare.	3600	in	ns	ns04.domaincontrol.com.
triage.healthcare.	3600	in	ns	ns73.domaincontrol.com.
triage.healthcare.	3600	in	ns	ns74.domaincontrol.com.
triangle.healthcare.	3600	in	ns	ns73.domaincontrol.com.
triangle.healthcare.	3600	in	ns	ns74.domaincontrol.com.
triarqhealth.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
triarqhealth.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
tribal.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribe.healthcare.	3600	in	ns	ns09.domaincontrol.com.
tribe.healthcare.	3600	in	ns	ns10.domaincontrol.com.
tricos.healthcare.	3600	in	ns	ns1.livedns.co.uk.
tricos.healthcare.	3600	in	ns	ns2.livedns.co.uk.
tricos.healthcare.	3600	in	ns	ns3.livedns.co.uk.
trident.healthcare.	3600	in	ns	dns1.registrar-servers.com.
trident.healthcare.	3600	in	ns	dns2.registrar-servers.com.
trieb-medical.healthcare.	3600	in	ns	ns1085.ui-dns.org.
trieb-medical.healthcare.	3600	in	ns	ns1095.ui-dns.com.
trieb-medical.healthcare.	3600	in	ns	ns1102.ui-dns.de.
trieb-medical.healthcare.	3600	in	ns	ns1115.ui-dns.biz.
triebel.healthcare.	3600	in	ns	ns01.agenturserver.co.
triebel.healthcare.	3600	in	ns	ns01.agenturserver.de.
triebel.healthcare.	3600	in	ns	ns01.agenturserver.it.
trillio.healthcare.	3600	in	ns	dns.technorail.com.
trillio.healthcare.	3600	in	ns	dns2.technorail.com.
trillio.healthcare.	3600	in	ns	dns3.arubadns.net.
trillio.healthcare.	3600	in	ns	dns4.arubadns.cz.
trilogy.healthcare.	3600	in	ns	ns-1299.awsdns-34.org.
trilogy.healthcare.	3600	in	ns	ns-1659.awsdns-15.co.uk.
trilogy.healthcare.	3600	in	ns	ns-35.awsdns-04.com.
trilogy.healthcare.	3600	in	ns	ns-880.awsdns-46.net.
trin.healthcare.	3600	in	ns	ns1.dns-parking.com.
trin.healthcare.	3600	in	ns	ns2.dns-parking.com.
trinity-health.healthcare.	3600	in	ns	ns23.worldnic.com.
trinity-health.healthcare.	3600	in	ns	ns24.worldnic.com.
trinityhealth.healthcare.	3600	in	ns	ns57.domaincontrol.com.
trinityhealth.healthcare.	3600	in	ns	ns58.domaincontrol.com.
tripeptide.healthcare.	3600	in	ns	ns1.partnerconsole.net.
tripeptide.healthcare.	3600	in	ns	ns2.partnerconsole.net.
trisoft.healthcare.	3600	in	ns	dns1.registrar-servers.com.
trisoft.healthcare.	3600	in	ns	dns2.registrar-servers.com.
trisotech.healthcare.	3600	in	ds	2371 13 2 E6E18A74A5B6975728528035E86A2F18796A82D924620E7886027A73BD15A8AE
trisotech.healthcare.	3600	in	ns	julian.ns.cloudflare.com.
trisotech.healthcare.	3600	in	ns	sandra.ns.cloudflare.com.
trisotech.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. nU+ExykmKdBSemg8LYpahCZYhNXdG16MSi1GGtX/n4vzi7w85sf6iJKfsvIkamYSbNX3lo0jonIOeqOuM/x4BwoLQj0nKQ1bcP1C3mBWMn4tPhlmPjQi0W8PAVQTjdF3J1PvWFvm8EjTgGro6R92Nst88An8VuHhCwym7lNAlwE=
tristar.healthcare.	3600	in	ns	ns1.medcity.net.
tristar.healthcare.	3600	in	ns	ns2.medcity.net.
tristarhealth.healthcare.	3600	in	ns	ns1.medcity.net.
tristarhealth.healthcare.	3600	in	ns	ns2.medcity.net.
tristarhealthsystem.healthcare.	3600	in	ns	ns1.medcity.net.
tristarhealthsystem.healthcare.	3600	in	ns	ns2.medcity.net.
tristone.healthcare.	3600	in	ns	ns1.greenduck.net.
tristone.healthcare.	3600	in	ns	ns2.greenduck.net.
trisus.healthcare.	3600	in	ns	gerardo.ns.cloudflare.com.
trisus.healthcare.	3600	in	ns	holly.ns.cloudflare.com.
triton.healthcare.	3600	in	ns	dns1.registrar-servers.com.
triton.healthcare.	3600	in	ns	dns2.registrar-servers.com.
trivzaa.healthcare.	3600	in	ns	ns1.dns-parking.com.
trivzaa.healthcare.	3600	in	ns	ns2.dns-parking.com.
trk3kool5jkhbf7uahn05ceh7gn6mr70.healthcare.	3600	in	nsec3	1 1 0 73 TSE5VBKVDGL3GR6AMJF93DUM9KTTN6QP NS DS RRSIG
trk3kool5jkhbf7uahn05ceh7gn6mr70.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. Pzfwoj27GGUXDOneRodtYwR57Y09E2o52nfcFDC0l2x9EmXbpItlEVpyTgNRDQt5OJn6VRtn3+4kmh2hVkQEdXBatbDP4fFvYu4zmLwZZIoAa8Ve+xdpfLwfzBNiWJz3q2b2si7k5xEyZpS8l9eXbgbsDEpnQjmZUVAkRCovRGw=
trodelvy.healthcare.	3600	in	ns	dns1.cscdns.net.
trodelvy.healthcare.	3600	in	ns	dns2.cscdns.net.
troy.healthcare.	3600	in	ns	ns63.domaincontrol.com.
troy.healthcare.	3600	in	ns	ns64.domaincontrol.com.
tru.healthcare.	3600	in	ns	dns1.registrar-servers.com.
tru.healthcare.	3600	in	ns	dns2.registrar-servers.com.
truck.healthcare.	3600	in	ns	ns1.101domain.com.
truck.healthcare.	3600	in	ns	ns2.101domain.com.
truck.healthcare.	3600	in	ns	ns5.101domain.com.
trucking.healthcare.	3600	in	ns	ns37.domaincontrol.com.
trucking.healthcare.	3600	in	ns	ns38.domaincontrol.com.
true.healthcare.	3600	in	ns	launch1.spaceship.net.
true.healthcare.	3600	in	ns	launch2.spaceship.net.
truecare.healthcare.	3600	in	ns	ns1.siteground.net.
truecare.healthcare.	3600	in	ns	ns2.siteground.net.
truecost.healthcare.	3600	in	ds	36047 8 2 3EA391D72C8606E5E5BF9F96FEB38DCA040D6F61BD2258887537B48A461AA4A6
truecost.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
truecost.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
truecost.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
truecost.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
truecost.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. l7nr2A0NWfzLo+9xBH+plN3FVEnuwpNh5LtLnO5t1CX+yZQp8YPWIQUTcOT7ZcjW/ZapUi8RnV2qeSCSYYYeP0OMN5/jtIfhoSuXePzszQm3VHnwx4ufl79CGD/6hZ8m/TMzkxCfXqfx6CvjlkFIGYp0WNOY75J3PZhdcW49++8=
truelifecare.healthcare.	3600	in	ns	ns19.domaincontrol.com.
truelifecare.healthcare.	3600	in	ns	ns20.domaincontrol.com.
trulamedicalsupply.healthcare.	3600	in	ns	dns1.cscdns.net.
trulamedicalsupply.healthcare.	3600	in	ns	dns2.cscdns.net.
trulance.healthcare.	3600	in	ns	ns1.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns2.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns3.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns4.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns5.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns6.markmonitor.com.
trulance.healthcare.	3600	in	ns	ns7.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns1.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns2.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns3.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns4.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns5.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns6.markmonitor.com.
trulance4u.healthcare.	3600	in	ns	ns7.markmonitor.com.
trulancehcp.healthcare.	3600	in	ns	ns1.markmonitor.com.
trulancehcp.healthcare.	3600	in	ns	ns2.markmonitor.com.
trulancehcp.healthcare.	3600	in	ns	ns3.markmonitor.com.
