equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1756256394 7200 900 1209600 3600
rhythmus.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
rhythmus.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
rhythmus.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. o0rBT0T8sWwQosxxuMO6JA4tsZHJLBRO1azstYj3oSJs7TJGa8Bd2gIEKNaUoQXNbB5z9AKbxtO9z7MaJXgKwoEG6yS878R87uWQ92kED9SjcZ4K+g2Y2R4/YBkuZBHrzxSKtTDTwbqOYPJSPOeVpCvg5XQ25n3UW1JT2Pd9YXc=
ri-sport.equipment.	3600	in	ns	ns13.domaincontrol.com.
ri-sport.equipment.	3600	in	ns	ns14.domaincontrol.com.
rice.equipment.	3600	in	ns	lisa.ns.cloudflare.com.
rice.equipment.	3600	in	ns	sid.ns.cloudflare.com.
rico.equipment.	3600	in	ns	ns10.worldnic.com.
rico.equipment.	3600	in	ns	ns9.worldnic.com.
ridgestone.equipment.	3600	in	ns	ns1.dyna-ns.net.
ridgestone.equipment.	3600	in	ns	ns2.dyna-ns.net.
righttorepair.equipment.	3600	in	ns	ns01.domaincontrol.com.
righttorepair.equipment.	3600	in	ns	ns02.domaincontrol.com.
rigs4less.equipment.	3600	in	ns	ns01.cashparking.com.
rigs4less.equipment.	3600	in	ns	ns02.cashparking.com.
rigsbyfarm.equipment.	3600	in	ns	ns10.worldnic.com.
rigsbyfarm.equipment.	3600	in	ns	ns9.worldnic.com.
rigsource.equipment.	3600	in	ns	ns25.domaincontrol.com.
rigsource.equipment.	3600	in	ns	ns26.domaincontrol.com.
rigsourceinc.equipment.	3600	in	ns	ns25.domaincontrol.com.
rigsourceinc.equipment.	3600	in	ns	ns26.domaincontrol.com.
rings.equipment.	3600	in	ns	ns.udag.de.
rings.equipment.	3600	in	ns	ns.udag.net.
rings.equipment.	3600	in	ns	ns.udag.org.
riotinto.equipment.	3600	in	ns	dns11.domainnetwork.com.
riotinto.equipment.	3600	in	ns	dns12.domainnetwork.com.
riotinto.equipment.	3600	in	ns	dns13.domainnetwork.com.
riotinto.equipment.	3600	in	ns	dns14.domainnetwork.net.
riotinto.equipment.	3600	in	ns	dns15.domainnetwork.net.
riotinto.equipment.	3600	in	ns	dns16.domainnetwork.net.
ripoffroad.equipment.	3600	in	ns	ns-cloud-a1.googledomains.com.
ripoffroad.equipment.	3600	in	ns	ns-cloud-a2.googledomains.com.
ripoffroad.equipment.	3600	in	ns	ns-cloud-a3.googledomains.com.
ripoffroad.equipment.	3600	in	ns	ns-cloud-a4.googledomains.com.
risetech.equipment.	3600	in	ns	ns1016.ui-dns.de.
risetech.equipment.	3600	in	ns	ns1044.ui-dns.biz.
risetech.equipment.	3600	in	ns	ns1072.ui-dns.com.
risetech.equipment.	3600	in	ns	ns1112.ui-dns.org.
ritehite.equipment.	3600	in	ns	ns39.domaincontrol.com.
ritehite.equipment.	3600	in	ns	ns40.domaincontrol.com.
ritenour.equipment.	3600	in	ns	dns101.register.com.
ritenour.equipment.	3600	in	ns	dns102.register.com.
rivalboxing.equipment.	3600	in	ns	ns11.domaincontrol.com.
rivalboxing.equipment.	3600	in	ns	ns12.domaincontrol.com.
rivian.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
rivian.equipment.	3600	in	ns	nssui.comlaude.ch.
rivian.equipment.	3600	in	ns	nsusa.comlaude.net.
rjtgq.equipment.	3600	in	ns	ns1.1233dns.com.
rjtgq.equipment.	3600	in	ns	ns2.951dns.com.
rm.equipment.	3600	in	ns	ns.nettogo.net.
rm.equipment.	3600	in	ns	ns1.nettogo.net.
rma-pipeline.equipment.	3600	in	ns	ns-de.1and1-dns.biz.
rma-pipeline.equipment.	3600	in	ns	ns-de.1and1-dns.com.
rma-pipeline.equipment.	3600	in	ns	ns-de.1and1-dns.de.
rma-pipeline.equipment.	3600	in	ns	ns-de.1and1-dns.org.
rmigroup.equipment.	3600	in	ns	ns-cloud-e1.googledomains.com.
rmigroup.equipment.	3600	in	ns	ns-cloud-e2.googledomains.com.
rmigroup.equipment.	3600	in	ns	ns-cloud-e3.googledomains.com.
rmigroup.equipment.	3600	in	ns	ns-cloud-e4.googledomains.com.
rmqbq.equipment.	3600	in	ns	n1.xundns.com.
rmqbq.equipment.	3600	in	ns	n2.xundns.com.
road.equipment.	3600	in	ns	ns53.domaincontrol.com.
road.equipment.	3600	in	ns	ns54.domaincontrol.com.
roadready.equipment.	3600	in	ns	donna.ns.cloudflare.com.
roadready.equipment.	3600	in	ns	marek.ns.cloudflare.com.
roam.equipment.	3600	in	ns	dns1.p07.nsone.net.
roam.equipment.	3600	in	ns	dns2.p07.nsone.net.
roam.equipment.	3600	in	ns	dns3.p07.nsone.net.
roam.equipment.	3600	in	ns	dns4.p07.nsone.net.
roam.equipment.	3600	in	ns	ns01.squarespacedns.com.
roam.equipment.	3600	in	ns	ns02.squarespacedns.com.
roam.equipment.	3600	in	ns	ns03.squarespacedns.com.
roam.equipment.	3600	in	ns	ns04.squarespacedns.com.
roast.equipment.	3600	in	ds	52291 13 1 649DB6A31CDEE11D589B6552D59F72CC6380C80B
roast.equipment.	3600	in	ns	ns0.transip.net.
roast.equipment.	3600	in	ns	ns1.transip.nl.
roast.equipment.	3600	in	ns	ns2.transip.eu.
roast.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. W2jwrm6Jt9GCiLTsv5sAAQ9aGXPIkVwOSjiH4hnXJsTzMEnNfyr4PcOzlZcQCnVY4HvSqi8mCs5t0LgkRvQ0GWMbeUyZLwGySnOzOXXz2nwS7J34gygbeE/TMWiaFe1/qh9CWT0TNy9BVk0d69fUG0Pyp+fYzJQGHrh7s3UNZaY=
roaster.equipment.	3600	in	ns	ns01.giesenhosting.nl.
roaster.equipment.	3600	in	ns	ns02.giesenhosting.nl.
robinhood.equipment.	3600	in	ns	ns1.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns2.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns3.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns4.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns5.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns6.markmonitor.com.
robinhood.equipment.	3600	in	ns	ns7.markmonitor.com.
roblox.equipment.	3600	in	ns	ns01.trademarkarea.com.
roblox.equipment.	3600	in	ns	ns02.trademarkarea.com.
roblox.equipment.	3600	in	ns	ns03.trademarkarea.com.
robot-cook.equipment.	3600	in	ns	ns2.observatoiredesmarques.fr.
robot-cook.equipment.	3600	in	ns	ns3.nameshield.net.
robot-cook.equipment.	3600	in	ns	obs.ns1.fr.
robot-coupe.equipment.	3600	in	ns	ns2.observatoiredesmarques.fr.
robot-coupe.equipment.	3600	in	ns	ns3.nameshield.net.
robot-coupe.equipment.	3600	in	ns	obs.ns1.fr.
robot.equipment.	3600	in	ns	buy.internettraffic.com.
robot.equipment.	3600	in	ns	sell.internettraffic.com.
robotic.equipment.	3600	in	ns	ns1.dreamhost.com.
robotic.equipment.	3600	in	ns	ns2.dreamhost.com.
robotic.equipment.	3600	in	ns	ns3.dreamhost.com.
robotics.equipment.	3600	in	ns	coco.bunny.net.
robotics.equipment.	3600	in	ns	kiki.bunny.net.
robots.equipment.	3600	in	ns	dns1.name-services.com.
robots.equipment.	3600	in	ns	dns2.name-services.com.
robots.equipment.	3600	in	ns	dns3.name-services.com.
robots.equipment.	3600	in	ns	dns4.name-services.com.
robots.equipment.	3600	in	ns	dns5.name-services.com.
rockcutter.equipment.	3600	in	ns	ns53.domaincontrol.com.
rockcutter.equipment.	3600	in	ns	ns54.domaincontrol.com.
rockextraction.equipment.	3600	in	ns	ns77.domaincontrol.com.
rockextraction.equipment.	3600	in	ns	ns78.domaincontrol.com.
rockford.equipment.	3600	in	ns	dns1.name-services.com.
rockford.equipment.	3600	in	ns	dns2.name-services.com.
rockford.equipment.	3600	in	ns	dns3.name-services.com.
rockford.equipment.	3600	in	ns	dns4.name-services.com.
rockford.equipment.	3600	in	ns	dns5.name-services.com.
rockgrinder.equipment.	3600	in	ns	ns53.domaincontrol.com.
rockgrinder.equipment.	3600	in	ns	ns54.domaincontrol.com.
rockislandauction.equipment.	3600	in	ns	ns27.domaincontrol.com.
rockislandauction.equipment.	3600	in	ns	ns28.domaincontrol.com.
rocksaw.equipment.	3600	in	ns	ns53.domaincontrol.com.
rocksaw.equipment.	3600	in	ns	ns54.domaincontrol.com.
rocksaws.equipment.	3600	in	ns	ns53.domaincontrol.com.
rocksaws.equipment.	3600	in	ns	ns54.domaincontrol.com.
rocktools.equipment.	3600	in	ns	ns53.domaincontrol.com.
rocktools.equipment.	3600	in	ns	ns54.domaincontrol.com.
rockwheel.equipment.	3600	in	ns	ns31.domaincontrol.com.
rockwheel.equipment.	3600	in	ns	ns32.domaincontrol.com.
rogator.equipment.	3600	in	ns	ns47.domaincontrol.com.
rogator.equipment.	3600	in	ns	ns48.domaincontrol.com.
rogers-obrien.equipment.	3600	in	ns	ns05.domaincontrol.com.
rogers-obrien.equipment.	3600	in	ns	ns06.domaincontrol.com.
rogersobrien.equipment.	3600	in	ns	ns07.domaincontrol.com.
rogersobrien.equipment.	3600	in	ns	ns08.domaincontrol.com.
rohde-schwarz.equipment.	3600	in	ns	ns1.lemarit.de.
rohde-schwarz.equipment.	3600	in	ns	ns1.lemarit.net.
rohde-schwarz.equipment.	3600	in	ns	ns2.lemarit.de.
rohde-schwarz.equipment.	3600	in	ns	ns2.lemarit.net.
rohde-schwarz.equipment.	3600	in	ns	ns3.lemarit.de.
rok.equipment.	3600	in	ns	ns77.domaincontrol.com.
rok.equipment.	3600	in	ns	ns78.domaincontrol.com.
rokovoko.equipment.	3600	in	ds	44764 8 2 BF235D7A41F6A7B75097F63C39EC6D3F9454E1ED1D86C021CB484EEC21595C18
rokovoko.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
rokovoko.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
rokovoko.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
rokovoko.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
rokovoko.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. UUGzZAxk4GnAnt0fQuzO9KLvJO6gaN2Q4RvBEuw84Te4Cd1qT9QCymOVf3egUeu8qPhk40bd9CzAXR9zl1V1/WSUwrtedvYvnkxoLxdGUcXJ5/yAnBR9FW0eJ3262iZKPOQERNcykZdnEz/y0VmFbtF4eyeoJnVPii8YAuloZ4c=
rollerconveyor.equipment.	3600	in	ns	ns29.domaincontrol.com.
rollerconveyor.equipment.	3600	in	ns	ns30.domaincontrol.com.
rollformingmachines.equipment.	3600	in	ns	ns05.domaincontrol.com.
rollformingmachines.equipment.	3600	in	ns	ns06.domaincontrol.com.
rollhandling.equipment.	3600	in	ns	ns07.domaincontrol.com.
rollhandling.equipment.	3600	in	ns	ns08.domaincontrol.com.
roof.equipment.	3600	in	ns	ns.udag.de.
roof.equipment.	3600	in	ns	ns.udag.net.
roof.equipment.	3600	in	ns	ns.udag.org.
ropeaccess.equipment.	3600	in	ns	a.dns.gandi.net.
ropeaccess.equipment.	3600	in	ns	b.dns.gandi.net.
ropeaccess.equipment.	3600	in	ns	c.dns.gandi.net.
ropescourse.equipment.	3600	in	ns	ns19.domaincontrol.com.
ropescourse.equipment.	3600	in	ns	ns20.domaincontrol.com.
rosepassion.equipment.	3600	in	ds	9575 8 2 CB34396D1D2BCCF21E27FB449E5BD89109B69BD7D56D954FC69B9DB3CBD43A3A
rosepassion.equipment.	3600	in	ns	dns108.ovh.net.
rosepassion.equipment.	3600	in	ns	ns108.ovh.net.
rosepassion.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. gJUyHrIZWwDX0kqyKVmAzcdWA6+2NtAB0zthh2rYmfZDHPOIUpTqvwY6BzQVpS4cdlX05HS496O7nTD+RAJQsU3msqtFUX+2nTX8FaSKtZf5z+Fq7CeYo74YkSHiuhGvuqG0I69MBoFrE4W+MnF3Z7inTvENQqIXDs8j5Eks1MY=
rotaryaustraliarepurposing.equipment.	3600	in	ns	augustus.ns.cloudflare.com.
rotaryaustraliarepurposing.equipment.	3600	in	ns	betty.ns.cloudflare.com.
rotarylift.equipment.	3600	in	ns	ns43.domaincontrol.com.
rotarylift.equipment.	3600	in	ns	ns44.domaincontrol.com.
rotating.equipment.	3600	in	ns	ns1dns.name.com.
rotating.equipment.	3600	in	ns	ns2fgv.name.com.
rotating.equipment.	3600	in	ns	ns3jwx.name.com.
rotating.equipment.	3600	in	ns	ns4cjp.name.com.
rototess.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
rototess.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
rototess.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
rototess.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
rounded.equipment.	3600	in	ds	60994 8 2 443F67D9FE71F1DC664944E46F19E82B50982148D86B177092D15A653ABBBFAA
rounded.equipment.	3600	in	ns	ns1.mijndnsserver.nl.
rounded.equipment.	3600	in	ns	ns2.mijndnsserver.nl.
rounded.equipment.	3600	in	ns	ns3.mijndnsserver.eu.
rounded.equipment.	3600	in	ns	ns4.mijndnsserver.net.
rounded.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. rBPPQXOQYxGz92HTLLH7hzA9WJuyy4f2EJZ8n/XneDtNwIVk6/U69RXiZ4/rs5aQCPrTAPlksjwM2zlta0BYLJev2oQvDgFxgkZxQlsuCxg6/IuStju+/EHjfTkebz77kgk5kZX/ynXZytkhEUQEGds2O7ipe6SgvUVh66steoc=
rowboat.equipment.	3600	in	ds	18086 13 1 D7003690B7362CBAEA893B9905B42B39FF174E93
rowboat.equipment.	3600	in	ns	ns0.transip.net.
rowboat.equipment.	3600	in	ns	ns1.transip.nl.
rowboat.equipment.	3600	in	ns	ns2.transip.eu.
rowboat.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. JOEQEdT55zz0jSxoOnfbrvC3toTWm4U/6wADc5y3dKundfQQFjtkJQQj1eZa6/mJ0AkPQ85r1IT1DZVGPf6EIwPCk9AAuL5bXBTdh2M8nfmy2MvwkeLzdbPnHsE3CfoZgvGzRU03LWpPtKOcrGXgizXUjW8a66Wq6qO3hNJlVhQ=
rowland.equipment.	3600	in	ns	ns69.domaincontrol.com.
rowland.equipment.	3600	in	ns	ns70.domaincontrol.com.
rp4ml13i0gredie0ms8n6ehsvsv0b1rs.equipment.	3600	in	nsec3	1 1 0 73 RR9K72ENBFA1P09AK2QKPG32OQSI93NO NS DS RRSIG
rp4ml13i0gredie0ms8n6ehsvsv0b1rs.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. N+KXDy+mNR/ASLEfGYv8IJ1dPvW9TVa74g81UYAa6PS1N/y7W3xadzvm/snKE4GeA5zQ4Nt9CT6+YidS36h83ly922qcBxe/xJV2iG+Mn4gMtDKKb6evxQ0uaWWVYBmOpiIvXJIBA3ewbvcPeq3g0qWQHLutEMHuqrypvZ5Tx3I=
rpt.equipment.	3600	in	ns	ns1.livedns.co.uk.
rpt.equipment.	3600	in	ns	ns2.livedns.co.uk.
rpt.equipment.	3600	in	ns	ns3.livedns.co.uk.
rr9k72enbfa1p09ak2qkpg32oqsi93no.equipment.	3600	in	nsec3	1 1 0 73 RRO1ODM8TB1JAIROE97T33SJ36AOUP1S NS DS RRSIG
rr9k72enbfa1p09ak2qkpg32oqsi93no.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. JxVAMQXSCDPs9U1zRxKltWlqW87EqGj5UpbOaJ0rakpyDE1KcCJUClGgnpOivtWKwHtNjkllHsrycLil/THtAEGwLfTcRu+3/9nxyCUhsjwmi7jKDdlTYRhE5jxCZhZYanXAD2+RtH6wgjiRUhjvKJqFlOmOv2M7FjR07UxFJwI=
rro1odm8tb1jairoe97t33sj36aoup1s.equipment.	3600	in	nsec3	1 1 0 73 RRT5UAHHE4BC5A3DE6QQBS96QS41L142 NS DS RRSIG
rro1odm8tb1jairoe97t33sj36aoup1s.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. o7XwwZe6L3LAnB8nt8tERd0dCIfjAuhi4iR+Cb9vFseVKq5OWpp2n8ndeIdB4gl6O2t83dEv1TIBrQiUdYX40RCWLlQxAeupTSggFSfVNjv0ePU+f/IQzev2hKu+62blqHxj57Fj8nxbwUVAAGNAxZkddimampCH92EzjXyGkXQ=
rrr.equipment.	3600	in	ns	root-dns.netcup.net.
rrr.equipment.	3600	in	ns	second-dns.netcup.net.
rrr.equipment.	3600	in	ns	third-dns.netcup.net.
rrt5uahhe4bc5a3de6qqbs96qs41l142.equipment.	3600	in	nsec3	1 1 0 73 S11U59AMKEK5A6AHIQOS28JVPHDO1NTB NS SOA RRSIG DNSKEY NSEC3PARAM
rrt5uahhe4bc5a3de6qqbs96qs41l142.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250917010348 20250827000348 41934 equipment. FJrfTxVlrrhG0QZCGhYHxj/GFxkhzHAxXE+yprcQaOfpKbi25ij5FVqgRBg1d1VEZ+7my+Z2QIlqmFbId3JKwi4r2Hba6YwlDQ+1mYS7qC2Viw7B5ynqciN0Dm1bd6U4jqeLTaM1qFDf5lwezgX+lH8PZQcCk1gc+xol0VBD5Gs=
rrtruckand.equipment.	3600	in	ns	ns13.worldnic.com.
rrtruckand.equipment.	3600	in	ns	ns14.worldnic.com.
rstt.equipment.	3600	in	ns	ns1.web.de.
rstt.equipment.	3600	in	ns	ns2.web.de.
rstt.equipment.	3600	in	ns	ns3.web.de.
rstt.equipment.	3600	in	ns	ns4.web.de.
rtm.equipment.	3600	in	ns	ns1.hover.com.
rtm.equipment.	3600	in	ns	ns2.hover.com.
rtr-trailer.equipment.	3600	in	ns	ns1.prodacom.nl.
rtr-trailer.equipment.	3600	in	ns	ns2.prodacom.nl.
rtr-trailer.equipment.	3600	in	ns	ns3.prodacom.nl.
ruanghoster.equipment.	3600	in	ns	amit.ns.cloudflare.com.
ruanghoster.equipment.	3600	in	ns	cloe.ns.cloudflare.com.
rubbermaidcommercial.equipment.	3600	in	ns	ns67.domaincontrol.com.
rubbermaidcommercial.equipment.	3600	in	ns	ns68.domaincontrol.com.
rugged.equipment.	3600	in	ns	ns75.domaincontrol.com.
rugged.equipment.	3600	in	ns	ns76.domaincontrol.com.
rume.equipment.	3600	in	ns	ns51.domaincontrol.com.
rume.equipment.	3600	in	ns	ns52.domaincontrol.com.
run.equipment.	3600	in	ds	64525 8 2 73C706CEDD6869AC64CB8D0FC9442F1F520539465AEE21960ED5A394866BE980
run.equipment.	3600	in	ns	ns1.mijndnsserver.nl.
run.equipment.	3600	in	ns	ns2.mijndnsserver.nl.
run.equipment.	3600	in	ns	ns3.mijndnsserver.eu.
run.equipment.	3600	in	ns	ns4.mijndnsserver.net.
run.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. LMhsCjDvqu9PWr63KvllsvUHJsOLTiJJ369Q+UmKJfwDIE/2pR7LZYQpnFMD2ASG6F1uwN64z7bkmDMb5b+OjiNmtQ23BwM/dswTBbFeJiJUAL9/HtEIhsU1+t7UiIBbNEyh+vCPUldM/LcoKScUlb/NEHkOpTvw5WOATTwWrBc=
running.equipment.	3600	in	ns	ns1.dyna-ns.net.
running.equipment.	3600	in	ns	ns2.dyna-ns.net.
runnion.equipment.	3600	in	ns	ns35.worldnic.com.
runnion.equipment.	3600	in	ns	ns36.worldnic.com.
rupturedisc.equipment.	3600	in	ns	ns43.domaincontrol.com.
rupturedisc.equipment.	3600	in	ns	ns44.domaincontrol.com.
rupturedisk.equipment.	3600	in	ns	ns43.domaincontrol.com.
rupturedisk.equipment.	3600	in	ns	ns44.domaincontrol.com.
rupturepin.equipment.	3600	in	ns	ns43.domaincontrol.com.
rupturepin.equipment.	3600	in	ns	ns44.domaincontrol.com.
rush.equipment.	3600	in	ns	ns1.bluehost.com.
rush.equipment.	3600	in	ns	ns2.bluehost.com.
russellathletic.equipment.	3600	in	ns	udns1.cscdns.net.
russellathletic.equipment.	3600	in	ns	udns2.cscdns.uk.
russia.equipment.	3600	in	ns	ns-157-c.gandi.net.
russia.equipment.	3600	in	ns	ns-184-b.gandi.net.
russia.equipment.	3600	in	ns	ns-245-a.gandi.net.
ruud.equipment.	3600	in	ns	ns71.domaincontrol.com.
ruud.equipment.	3600	in	ns	ns72.domaincontrol.com.
rwa.equipment.	3600	in	ns	ns1-coming-soon.sav.com.
rwa.equipment.	3600	in	ns	ns2-coming-soon.sav.com.
rwrfm.equipment.	3600	in	ns	n1.xundns.com.
rwrfm.equipment.	3600	in	ns	n2.xundns.com.
rwzil.equipment.	3600	in	ns	ns1.dnsip.com.
rwzil.equipment.	3600	in	ns	ns2.dnsip.com.
ryancentral.equipment.	3600	in	ns	ns33.domaincontrol.com.
ryancentral.equipment.	3600	in	ns	ns34.domaincontrol.com.
rznbb.equipment.	3600	in	ns	n1.xundns.com.
rznbb.equipment.	3600	in	ns	n2.xundns.com.
s11u59amkek5a6ahiqos28jvphdo1ntb.equipment.	3600	in	nsec3	1 1 0 73 SEL7SAR1VCDFF75BO33FNEO6G4LLUGA4 NS DS RRSIG
s11u59amkek5a6ahiqos28jvphdo1ntb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. fUSTbjawMXk0aPEf+Wpin9AJd73mAcl47MLKzfmtQh39ztCcEuSd3hm1xcBnFtNqK2OMGQB7KGAUIrMoaiyF2P9CSJYW3kq+E0Ua+YHUG8k/Iyy30VY0SdcYVBK+Q1jMFq6WTaVI27/B1pDkQ9u3gHuE/V0CNUjEsM2qpmeyeXk=
s6marine.equipment.	3600	in	ns	ns1018.ui-dns.org.
s6marine.equipment.	3600	in	ns	ns1022.ui-dns.com.
s6marine.equipment.	3600	in	ns	ns1087.ui-dns.biz.
s6marine.equipment.	3600	in	ns	ns1106.ui-dns.de.
s8.equipment.	3600	in	ns	ns3.nic.ru.
s8.equipment.	3600	in	ns	ns4.nic.ru.
s8.equipment.	3600	in	ns	ns8.nic.ru.
sabaf.equipment.	3600	in	ns	ns1.register.it.
sabaf.equipment.	3600	in	ns	ns2.register.it.
safe.equipment.	3600	in	ns	gene.ns.cloudflare.com.
safe.equipment.	3600	in	ns	glen.ns.cloudflare.com.
safelite.equipment.	3600	in	ns	dns1.cscdns.net.
safelite.equipment.	3600	in	ns	dns2.cscdns.net.
saferack.equipment.	3600	in	ns	pdns09.domaincontrol.com.
saferack.equipment.	3600	in	ns	pdns10.domaincontrol.com.
safety.equipment.	3600	in	ns	ns41.domaincontrol.com.
safety.equipment.	3600	in	ns	ns42.domaincontrol.com.
safetyrail.equipment.	3600	in	ns	ns43.domaincontrol.com.
safetyrail.equipment.	3600	in	ns	ns44.domaincontrol.com.
safetysigns.equipment.	3600	in	ns	ns61.domaincontrol.com.
safetysigns.equipment.	3600	in	ns	ns62.domaincontrol.com.
safetywhip.equipment.	3600	in	ns	ns47.domaincontrol.com.
safetywhip.equipment.	3600	in	ns	ns48.domaincontrol.com.
safetywhips.equipment.	3600	in	ns	ns23.domaincontrol.com.
safetywhips.equipment.	3600	in	ns	ns24.domaincontrol.com.
safex.equipment.	3600	in	ns	docks04.rzone.de.
safex.equipment.	3600	in	ns	shades14.rzone.de.
safran-group.equipment.	3600	in	ns	dns1.cscdns.net.
safran-group.equipment.	3600	in	ns	dns2.cscdns.net.
safran.equipment.	3600	in	ns	dns1.cscdns.net.
safran.equipment.	3600	in	ns	dns2.cscdns.net.
safrangroup.equipment.	3600	in	ns	dns1.cscdns.net.
safrangroup.equipment.	3600	in	ns	dns2.cscdns.net.
sail.equipment.	3600	in	ns	ns8321.hostgator.com.
sail.equipment.	3600	in	ns	ns8322.hostgator.com.
saint-gobain.equipment.	3600	in	ns	ns2.observatoiredesmarques.fr.
saint-gobain.equipment.	3600	in	ns	ns3.nameshield.net.
saint-gobain.equipment.	3600	in	ns	obs.ns1.fr.
sal.equipment.	3600	in	ns	ns.dns1.co.za.
sal.equipment.	3600	in	ns	ns.dns2.co.za.
sal.equipment.	3600	in	ns	ns.otherdns.com.
sal.equipment.	3600	in	ns	ns.otherdns.net.
sales.equipment.	3600	in	ns	ns6.wixdns.net.
sales.equipment.	3600	in	ns	ns7.wixdns.net.
salesrewards.equipment.	3600	in	ns	ns25.domaincontrol.com.
salesrewards.equipment.	3600	in	ns	ns26.domaincontrol.com.
salomon.equipment.	3600	in	ns	ns2.observatoiredesmarques.fr.
salomon.equipment.	3600	in	ns	ns3.nameshield.net.
salomon.equipment.	3600	in	ns	obs.ns1.fr.
salon.equipment.	3600	in	ns	ns41.domaincontrol.com.
salon.equipment.	3600	in	ns	ns42.domaincontrol.com.
sam.equipment.	3600	in	ns	ns1.ssads.net.
sam.equipment.	3600	in	ns	ns2.ssads.net.
samurai.equipment.	3600	in	ns	ns1.openprovider.nl.
samurai.equipment.	3600	in	ns	ns2.openprovider.be.
samurai.equipment.	3600	in	ns	ns3.openprovider.eu.
sandbagger.equipment.	3600	in	ns	dns1.registrar-servers.com.
sandbagger.equipment.	3600	in	ns	dns2.registrar-servers.com.
sandblasting.equipment.	3600	in	ns	buynow.nametime.com.
sandblasting.equipment.	3600	in	ns	forsale.nametime.com.
sandev-net.equipment.	3600	in	ns	nola.ns.cloudflare.com.
sandev-net.equipment.	3600	in	ns	patrick.ns.cloudflare.com.
saolarturbines.equipment.	3600	in	ns	dns1.p01.nsone.net.
saolarturbines.equipment.	3600	in	ns	dns2.p01.nsone.net.
saolarturbines.equipment.	3600	in	ns	dns3.p01.nsone.net.
saolarturbines.equipment.	3600	in	ns	dns4.p01.nsone.net.
sar.equipment.	3600	in	ns	jay.ns.cloudflare.com.
sar.equipment.	3600	in	ns	kay.ns.cloudflare.com.
sat.equipment.	3600	in	ns	ns19.domaincontrol.com.
sat.equipment.	3600	in	ns	ns20.domaincontrol.com.
satelliteinternet.equipment.	3600	in	ns	ns25.domaincontrol.com.
satelliteinternet.equipment.	3600	in	ns	ns26.domaincontrol.com.
satellitephone.equipment.	3600	in	ns	ns63.domaincontrol.com.
satellitephone.equipment.	3600	in	ns	ns64.domaincontrol.com.
satellites.equipment.	3600	in	ns	ns19.domaincontrol.com.
satellites.equipment.	3600	in	ns	ns20.domaincontrol.com.
satinsmooth.equipment.	3600	in	ns	ns10.conairdns.net.
satinsmooth.equipment.	3600	in	ns	ns8.conairdns.net.
satinsmooth.equipment.	3600	in	ns	ns9.conairdns.net.
saturn.equipment.	3600	in	ns	dns1.p01.nsone.net.
saturn.equipment.	3600	in	ns	dns2.p01.nsone.net.
saturn.equipment.	3600	in	ns	dns3.p01.nsone.net.
saturn.equipment.	3600	in	ns	dns4.p01.nsone.net.
saudi.equipment.	3600	in	ns	ns01.cashparking.com.
saudi.equipment.	3600	in	ns	ns02.cashparking.com.
savage.equipment.	3600	in	ns	ns37.worldnic.com.
savage.equipment.	3600	in	ns	ns38.worldnic.com.
save.equipment.	3600	in	ns	premium-ns1.dnsowl.com.
save.equipment.	3600	in	ns	premium-ns2.dnsowl.com.
save.equipment.	3600	in	ns	premium-ns3.dnsowl.com.
saved.equipment.	3600	in	ns	ns21.domaincontrol.com.
saved.equipment.	3600	in	ns	ns22.domaincontrol.com.
savg.equipment.	3600	in	ns	ns1.resolver.cx.
