equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1767661062 7200 900 1209600 3600
powder.equipment.	3600	in	ns	ns8223.hostgator.com.
powder.equipment.	3600	in	ns	ns8224.hostgator.com.
power.equipment.	3600	in	ns	launch1.spaceship.net.
power.equipment.	3600	in	ns	launch2.spaceship.net.
powercare.equipment.	3600	in	ns	nsa2.srv53.com.
powercare.equipment.	3600	in	ns	nsa2.srv53.net.
powercare.equipment.	3600	in	ns	nsa4.srv53.org.
powercare.equipment.	3600	in	ns	nsb3.srv53.org.
powercare.equipment.	3600	in	ns	nsb4.srv53.com.
powercare.equipment.	3600	in	ns	nsb4.srv53.net.
powercare.equipment.	3600	in	ns	nsc1.srv53.com.
powercare.equipment.	3600	in	ns	nsc1.srv53.net.
powercare.equipment.	3600	in	ns	nsc1.srv53.org.
powercare.equipment.	3600	in	ns	nsd2.srv53.net.
powercare.equipment.	3600	in	ns	nsd3.srv53.org.
powercare.equipment.	3600	in	ns	nsd4.srv53.com.
powerclean.equipment.	3600	in	ns	ns1.varialhosting.com.
powerclean.equipment.	3600	in	ns	ns2.varialhosting.com.
powerclean.equipment.	3600	in	ns	ns3.varialhosting.com.
powerclean.equipment.	3600	in	ns	ns4.varialhosting.com.
powerdns.equipment.	3600	in	ds	58876 13 1 A43698A773CD153DF8F4B80CD923F34CB421BB79
powerdns.equipment.	3600	in	ns	pdns-public-ns1.powerdns.com.
powerdns.equipment.	3600	in	ns	pdns-public-ns2.powerdns.com.
powerdns.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. eLZNwTgJyus7Djb2VKtv79dLCHHRBr0BPsPHq7mrP/Q19mM8KtvDNCWZyX30k2EYZId+vm8zG4VNyix/JDdqjphkC3CsgI2xOysLjZeVFqO9ujoXpV2VCy+q7ToDgtyUy5XHFmiyH59B8ywZxDBD6vWy+FoR4UIoCTHNog8BAA8=
powerhouse.equipment.	3600	in	ns	ns1.netfirms.com.
powerhouse.equipment.	3600	in	ns	ns2.netfirms.com.
powerhouseoutdoor.equipment.	3600	in	ns	ns05.domaincontrol.com.
powerhouseoutdoor.equipment.	3600	in	ns	ns06.domaincontrol.com.
powerlift.equipment.	3600	in	ns	ns05.domaincontrol.com.
powerlift.equipment.	3600	in	ns	ns06.domaincontrol.com.
powerline.equipment.	3600	in	ns	ns1.netnames.net.
powerline.equipment.	3600	in	ns	ns2.netnames.net.
powerline.equipment.	3600	in	ns	ns5.netnames.net.
powerline.equipment.	3600	in	ns	ns6.netnames.net.
powermate.equipment.	3600	in	ns	ns1.bluehost.com.
powermate.equipment.	3600	in	ns	ns2.bluehost.com.
powerreel.equipment.	3600	in	ns	ns-r.dns.yourhosting.nu.
powerreel.equipment.	3600	in	ns	ns-s.dns.yourhosting.nl.
powerreel.equipment.	3600	in	ns	ns-w.dns.yourhosting.eu.
powersports.equipment.	3600	in	ns	ns05.domaincontrol.com.
powersports.equipment.	3600	in	ns	ns06.domaincontrol.com.
powertools.equipment.	3600	in	ns	ns73.domaincontrol.com.
powertools.equipment.	3600	in	ns	ns74.domaincontrol.com.
powertrim.equipment.	3600	in	ns	ns59.worldnic.com.
powertrim.equipment.	3600	in	ns	ns60.worldnic.com.
powerwash.equipment.	3600	in	ns	ns1.varialhosting.com.
powerwash.equipment.	3600	in	ns	ns2.varialhosting.com.
powerwash.equipment.	3600	in	ns	ns3.varialhosting.com.
powerwash.equipment.	3600	in	ns	ns4.varialhosting.com.
powerwashing.equipment.	3600	in	ns	ns09.domaincontrol.com.
powerwashing.equipment.	3600	in	ns	ns10.domaincontrol.com.
ppc.equipment.	3600	in	ns	dns1.registrar-servers.com.
ppc.equipment.	3600	in	ns	dns2.registrar-servers.com.
ppe.equipment.	3600	in	ns	ns31.worldnic.com.
ppe.equipment.	3600	in	ns	ns32.worldnic.com.
ppt.equipment.	3600	in	ns	ns1.hover.com.
ppt.equipment.	3600	in	ns	ns2.hover.com.
ppzmj.equipment.	3600	in	ns	n1.xundns.com.
ppzmj.equipment.	3600	in	ns	n2.xundns.com.
pqosd.equipment.	3600	in	ns	a8.share-dns.com.
pqosd.equipment.	3600	in	ns	b8.share-dns.net.
pqycj.equipment.	3600	in	ns	n1.xundns.com.
pqycj.equipment.	3600	in	ns	n2.xundns.com.
pqzpeq.equipment.	3600	in	ns	ns1.dnsip.com.
pqzpeq.equipment.	3600	in	ns	ns2.dnsip.com.
prairiestatetractor.equipment.	3600	in	ns	dns101.registrar-servers.com.
prairiestatetractor.equipment.	3600	in	ns	dns102.registrar-servers.com.
precise.equipment.	3600	in	ns	ns1.siteground.net.
precise.equipment.	3600	in	ns	ns2.siteground.net.
precor.equipment.	3600	in	ns	ha1.markmonitor.zone.
precor.equipment.	3600	in	ns	ha2.markmonitor.zone.
precor.equipment.	3600	in	ns	ha3.markmonitor.zone.
precor.equipment.	3600	in	ns	ha4.markmonitor.zone.
prelovedpilates.equipment.	3600	in	ns	dns1.p05.nsone.net.
prelovedpilates.equipment.	3600	in	ns	dns2.p05.nsone.net.
prelovedpilates.equipment.	3600	in	ns	dns3.p05.nsone.net.
prelovedpilates.equipment.	3600	in	ns	dns4.p05.nsone.net.
prelovedpilates.equipment.	3600	in	ns	ns01.squarespacedns.com.
prelovedpilates.equipment.	3600	in	ns	ns02.squarespacedns.com.
prelovedpilates.equipment.	3600	in	ns	ns03.squarespacedns.com.
prelovedpilates.equipment.	3600	in	ns	ns04.squarespacedns.com.
premier.equipment.	3600	in	ns	ns1.atom.com.
premier.equipment.	3600	in	ns	ns2.atom.com.
premise.equipment.	3600	in	ns	ns1.brainydns.com.
premise.equipment.	3600	in	ns	ns2.brainydns.com.
premium.equipment.	3600	in	ns	dns1.namecheaphosting.com.
premium.equipment.	3600	in	ns	dns2.namecheaphosting.com.
preownedfitness.equipment.	3600	in	ns	ns31.domaincontrol.com.
preownedfitness.equipment.	3600	in	ns	ns32.domaincontrol.com.
preownedgym.equipment.	3600	in	ns	ns31.domaincontrol.com.
preownedgym.equipment.	3600	in	ns	ns32.domaincontrol.com.
prepared.equipment.	3600	in	ns	ns3.afternic.com.
prepared.equipment.	3600	in	ns	ns4.afternic.com.
prepper.equipment.	3600	in	ns	ns15.domserver.de.
prepper.equipment.	3600	in	ns	ns16.domserver.de.
prepper.equipment.	3600	in	ns	ns17.domserver.de.
prepper.equipment.	3600	in	ns	ns18.domserver.de.
preservation.equipment.	3600	in	ns	ns1.amenworld.com.
preservation.equipment.	3600	in	ns	ns2.amenworld.com.
pressure.equipment.	3600	in	ns	ns69.domaincontrol.com.
pressure.equipment.	3600	in	ns	ns70.domaincontrol.com.
pressurerelief.equipment.	3600	in	ns	ns43.domaincontrol.com.
pressurerelief.equipment.	3600	in	ns	ns44.domaincontrol.com.
pressuresafety.equipment.	3600	in	ns	ns43.domaincontrol.com.
pressuresafety.equipment.	3600	in	ns	ns44.domaincontrol.com.
pressurewash.equipment.	3600	in	ns	ns1.varialhosting.com.
pressurewash.equipment.	3600	in	ns	ns2.varialhosting.com.
pressurewash.equipment.	3600	in	ns	ns3.varialhosting.com.
pressurewash.equipment.	3600	in	ns	ns4.varialhosting.com.
pressurewashing.equipment.	3600	in	ns	ns71.domaincontrol.com.
pressurewashing.equipment.	3600	in	ns	ns72.domaincontrol.com.
prestigehire.equipment.	3600	in	ns	ns1.com.au.
prestigehire.equipment.	3600	in	ns	ns2.com.au.
pride.equipment.	3600	in	ns	ns3.afternic.com.
pride.equipment.	3600	in	ns	ns4.afternic.com.
priebrt74ru56bvbhnv9vrk1icftg6th.equipment.	3600	in	nsec3	1 1 0 73 PTEJ6T52KDA7HLJ57B842NUIGOM6978R NS DS RRSIG
priebrt74ru56bvbhnv9vrk1icftg6th.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. hpRrfbImSKhB1UYyiG/fX/rRztAKbNEjccOY7Zzg07NAH2II7BF0DugcEyl2gxsPj0T+py2JALspjelcJj4/0sTX1ZEoegeuScDRfH3dFN9Xtktz/JjwqH1VUz8xSJxZnkwKL5IobZleaiTcX0C0j3gaZcRVeuYqybXWL5uQJVo=
prima.equipment.	3600	in	ds	7630 13 2 FA5DC9B141E6F785C24BCB4D6B6384840A5D85FC971EE61A25D95342997F05FC
prima.equipment.	3600	in	ns	ns0.transip.net.
prima.equipment.	3600	in	ns	ns1.transip.nl.
prima.equipment.	3600	in	ns	ns2.transip.eu.
prima.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. Yk4myyOzX75nYUqrWmRNA0OxFvzg3ce9pPy8tViv6IoReIUDc/m5O5VyAPP+l8l0TOYv1H8wUXCHnGPKq+0jc52oR3+sdW6HgujTE2d64Sz+givX0v/UM5mSTjVuPEG16sRliUcPnnJBo5Y2HIaNAExm2L+vcWZC3+Zk49ETfqw=
prime.equipment.	3600	in	ns	ns1.markmonitor.com.
prime.equipment.	3600	in	ns	ns3.markmonitor.com.
prime.equipment.	3600	in	ns	ns4.markmonitor.com.
prime.equipment.	3600	in	ns	ns5.markmonitor.com.
primebroadband.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
primebroadband.equipment.	3600	in	ns	nssui.comlaude.ch.
primebroadband.equipment.	3600	in	ns	nsusa.comlaude.net.
primo.equipment.	3600	in	ns	dns1.registrar-servers.com.
primo.equipment.	3600	in	ns	dns2.registrar-servers.com.
primoautomation.equipment.	3600	in	ns	dns1.registrar-servers.com.
primoautomation.equipment.	3600	in	ns	dns2.registrar-servers.com.
print.equipment.	3600	in	ds	1801 8 2 D897026C5F6C651A25EFFF0A28EDECB6F115FF1EA49CBED6B709E8551FB83802
print.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
print.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
print.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
print.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
print.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. aeqRjyeYFoMRxKyf1ypo4VzWphUNaW/sDTTp8oEejAmMcYXKpx/8HvyVUIz53A0Wr78/AxXugY7CP91Evw/R5XEA9Bi0MUIpo3ngcLHi+DU2SIWwhvNRigobEZ9h0/n0D8BPM92UOuUY+y+/WyOXtYM0Q+BW6vPLuRoiiiGCnz4=
printandapply.equipment.	3600	in	ns	ns69.worldnic.com.
printandapply.equipment.	3600	in	ns	ns70.worldnic.com.
printandfinishingsolutions.equipment.	3600	in	ns	ns-cloud-e1.googledomains.com.
printandfinishingsolutions.equipment.	3600	in	ns	ns-cloud-e2.googledomains.com.
printandfinishingsolutions.equipment.	3600	in	ns	ns-cloud-e3.googledomains.com.
printandfinishingsolutions.equipment.	3600	in	ns	ns-cloud-e4.googledomains.com.
printfinishing.equipment.	3600	in	ns	ns-cloud-e1.googledomains.com.
printfinishing.equipment.	3600	in	ns	ns-cloud-e2.googledomains.com.
printfinishing.equipment.	3600	in	ns	ns-cloud-e3.googledomains.com.
printfinishing.equipment.	3600	in	ns	ns-cloud-e4.googledomains.com.
printing.equipment.	3600	in	ds	46355 8 2 C4513ACF0FE1571DA7924553741D65D2DA5CBC8C3B54E06072BB50185A08A5C4
printing.equipment.	3600	in	ns	ns-cloud-d1.googledomains.com.
printing.equipment.	3600	in	ns	ns-cloud-d2.googledomains.com.
printing.equipment.	3600	in	ns	ns-cloud-d3.googledomains.com.
printing.equipment.	3600	in	ns	ns-cloud-d4.googledomains.com.
printing.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. GH9JyGMM/9qKX24uqvpXRrated/6LaE0PxCLCp5fhCo2BzJ8NucgjkU8RYWqpxzk0G9ne+HS+K1CcoU0cOy82rNZ182pHNJyjKcbbN3cM0vgnEWqOtKY6qdIx9gHNyAb7RqbCnb4x7qiIywtkl/GexOhwvffNEZkuvgDZF6rNDE=
prism.equipment.	3600	in	ds	63395 8 2 6616735D6C34E78290EABD6246B41B738FE1F6F889D07F64C29AF3810AF113C6
prism.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
prism.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
prism.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
prism.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
prism.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. ooCTwX+n/zqjwWFxEh+QOliNXkJtJoMrdwDIXipIP6WeOPPLQug5dOepbG35DW1DfK91pw2SRYBXI1o7ZdY2d7NL1eOFG1GFVfe8MCziUqvbhYCoMgC/9lMZTl6FrT6QL8cw9rMIOZT3L+R7Jifsgpp7vwdeOWK5ifR+b9w1Phw=
privacy.equipment.	3600	in	ns	curitiba.ns.porkbun.com.
privacy.equipment.	3600	in	ns	fortaleza.ns.porkbun.com.
privacy.equipment.	3600	in	ns	maceio.ns.porkbun.com.
privacy.equipment.	3600	in	ns	salvador.ns.porkbun.com.
privatecloudcompute.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
privatecloudcompute.equipment.	3600	in	ns	nssui.comlaude.ch.
privatecloudcompute.equipment.	3600	in	ns	nsusa.comlaude.net.
pro-audio.equipment.	3600	in	ns	ns.udag.de.
pro-audio.equipment.	3600	in	ns	ns.udag.net.
pro-audio.equipment.	3600	in	ns	ns.udag.org.
pro-avit.equipment.	3600	in	ns	ns1.livedns.co.uk.
pro-avit.equipment.	3600	in	ns	ns2.livedns.co.uk.
pro-avit.equipment.	3600	in	ns	ns3.livedns.co.uk.
pro-ground.equipment.	3600	in	ns	ns1.stackdns.com.
pro-ground.equipment.	3600	in	ns	ns2.stackdns.com.
pro-ground.equipment.	3600	in	ns	ns3.stackdns.com.
pro-ground.equipment.	3600	in	ns	ns4.stackdns.com.
pro-ice.equipment.	3600	in	ns	ns1.reg.ru.
pro-ice.equipment.	3600	in	ns	ns2.reg.ru.
proaudio.equipment.	3600	in	ns	ns.udag.de.
proaudio.equipment.	3600	in	ns	ns.udag.net.
proaudio.equipment.	3600	in	ns	ns.udag.org.
process.equipment.	3600	in	ns	ns55.domaincontrol.com.
process.equipment.	3600	in	ns	ns56.domaincontrol.com.
procure.equipment.	3600	in	ns	ns1.leaphost.com.au.
procure.equipment.	3600	in	ns	ns2.leaphost.com.au.
procut.equipment.	3600	in	ns	dns1.p04.nsone.net.
procut.equipment.	3600	in	ns	dns2.p04.nsone.net.
procut.equipment.	3600	in	ns	dns3.p04.nsone.net.
procut.equipment.	3600	in	ns	dns4.p04.nsone.net.
production.equipment.	3600	in	ns	dns1.registrar-servers.com.
production.equipment.	3600	in	ns	dns2.registrar-servers.com.
productionpower.equipment.	3600	in	ns	ns05.domaincontrol.com.
productionpower.equipment.	3600	in	ns	ns06.domaincontrol.com.
professional.equipment.	3600	in	ns	ns1.dns-parking.com.
professional.equipment.	3600	in	ns	ns2.dns-parking.com.
professionalkitchen.equipment.	3600	in	ns	ns59.domaincontrol.com.
professionalkitchen.equipment.	3600	in	ns	ns60.domaincontrol.com.
professionalmatch.equipment.	3600	in	ns	ns65.domaincontrol.com.
professionalmatch.equipment.	3600	in	ns	ns66.domaincontrol.com.
profwater.equipment.	3600	in	ns	ns1.reg.ru.
profwater.equipment.	3600	in	ns	ns2.reg.ru.
progeneration.equipment.	3600	in	ns	dns1.registrar-servers.com.
progeneration.equipment.	3600	in	ns	dns2.registrar-servers.com.
progeneration.equipment.	3600	in	ns	dns3.registrar-servers.com.
progeneration.equipment.	3600	in	ns	dns4.registrar-servers.com.
progeneration.equipment.	3600	in	ns	dns5.registrar-servers.com.
project.equipment.	3600	in	ns	ns33.domaincontrol.com.
project.equipment.	3600	in	ns	ns34.domaincontrol.com.
projectkuiper.equipment.	3600	in	ns	nsgbr.comlaude.co.uk.
projectkuiper.equipment.	3600	in	ns	nssui.comlaude.ch.
projectkuiper.equipment.	3600	in	ns	nsusa.comlaude.net.
projectlink.equipment.	3600	in	ds	24050 8 2 093AF8C9F85070EE20C047A3A64A0C0A6A6F6C8BB7E7545BFE6A7B51DB6BEAA9
projectlink.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
projectlink.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
projectlink.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
projectlink.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
projectlink.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. V+OtMRqTossMCLT/pYmC8BFrkVhSbB5rCZSHIfbtk00Mu59LVOU7nfeco9p0MEphTpX7Hvc2V5110/TYNjyyMp5thG7alPHDi27KO2SJF6Cw/UtEvMPloOlQvWeu3kqyVx05ZvgkzPDY9RBTWOyD+tibYEL1qYCxKaOs9p53mLY=
projects.equipment.	3600	in	ns	ns33.domaincontrol.com.
projects.equipment.	3600	in	ns	ns34.domaincontrol.com.
proled.equipment.	3600	in	ns	ns1.domaindiscount24.net.
proled.equipment.	3600	in	ns	ns2.domaindiscount24.net.
proled.equipment.	3600	in	ns	ns3.domaindiscount24.net.
prolift.equipment.	3600	in	ns	ns37.domaincontrol.com.
prolift.equipment.	3600	in	ns	ns38.domaincontrol.com.
prolight.equipment.	3600	in	ns	ns.udag.de.
prolight.equipment.	3600	in	ns	ns.udag.net.
prolight.equipment.	3600	in	ns	ns.udag.org.
prolinetrailers.equipment.	3600	in	ns	ns05.domaincontrol.com.
prolinetrailers.equipment.	3600	in	ns	ns06.domaincontrol.com.
promac.equipment.	3600	in	ns	ns1.dreamhost.com.
promac.equipment.	3600	in	ns	ns2.dreamhost.com.
promac.equipment.	3600	in	ns	ns3.dreamhost.com.
prominic.equipment.	3600	in	ns	ns1.prominic.net.
prominic.equipment.	3600	in	ns	ns2.prominic.net.
prominic.equipment.	3600	in	ns	ns3.prominic.net.
prominic.equipment.	3600	in	ns	ns4.prominic.net.
prompt.equipment.	3600	in	ns	dns1.registrar-servers.com.
prompt.equipment.	3600	in	ns	dns2.registrar-servers.com.
promusik.equipment.	3600	in	ns	ns.udag.de.
promusik.equipment.	3600	in	ns	ns.udag.net.
promusik.equipment.	3600	in	ns	ns.udag.org.
proof.equipment.	3600	in	ns	ns55.domaincontrol.com.
proof.equipment.	3600	in	ns	ns56.domaincontrol.com.
propane.equipment.	3600	in	ns	ns1.dan.com.
propane.equipment.	3600	in	ns	ns2.dan.com.
propane.equipment.	3600	in	ns	uluflgk4.verify.hn.
propulsion.equipment.	3600	in	ns	christina.neostrada.nl.
propulsion.equipment.	3600	in	ns	lisa.neostrada.nl.
propulsion.equipment.	3600	in	ns	sandra.neostrada.nl.
prospero.equipment.	3600	in	ns	ns1137.websitewelcome.com.
prospero.equipment.	3600	in	ns	ns1138.websitewelcome.com.
protect.equipment.	3600	in	ns	dns1.name-services.com.
protect.equipment.	3600	in	ns	dns2.name-services.com.
protect.equipment.	3600	in	ns	dns3.name-services.com.
protect.equipment.	3600	in	ns	dns4.name-services.com.
protect.equipment.	3600	in	ns	dns5.name-services.com.
protective.equipment.	3600	in	ns	pdns13.domaincontrol.com.
protective.equipment.	3600	in	ns	pdns14.domaincontrol.com.
protomedlabs.equipment.	3600	in	ns	motorhead.easydns.org.
protomedlabs.equipment.	3600	in	ns	nirvana.easydns.net.
protomedlabs.equipment.	3600	in	ns	rush.easydns.com.
protonium.equipment.	3600	in	ns	ns-cloud-b1.googledomains.com.
protonium.equipment.	3600	in	ns	ns-cloud-b2.googledomains.com.
protonium.equipment.	3600	in	ns	ns-cloud-b3.googledomains.com.
protonium.equipment.	3600	in	ns	ns-cloud-b4.googledomains.com.
provider.equipment.	3600	in	ns	ns1.eurodns.com.
provider.equipment.	3600	in	ns	ns2.eurodns.com.
provider.equipment.	3600	in	ns	ns3.eurodns.com.
provider.equipment.	3600	in	ns	ns4.eurodns.com.
proxy.equipment.	3600	in	ns	harley.ns.cloudflare.com.
proxy.equipment.	3600	in	ns	liv.ns.cloudflare.com.
psd.equipment.	3600	in	ns	ns21.domaincontrol.com.
psd.equipment.	3600	in	ns	ns22.domaincontrol.com.
ptej6t52kda7hlj57b842nuigom6978r.equipment.	3600	in	nsec3	1 1 0 73 PTLNU597J2EQOM3S2ATCBS67I52P8KNG NS DS RRSIG
ptej6t52kda7hlj57b842nuigom6978r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. ljeDwVj7vCZNncUsPR8jZbuaP5ohlF+GQkGdjfet33Ay//IGG7aGTUtaO1JO8wO4CBv0DydAK8/Js/X7bF0lPKWksEHx2VABU2asNczLiyZMTsK7wXLX+Xs5dP5DWLLEhm7QfVv1LXe1hTeZt1ZgpIirjwW/l7qYXeoG1IODPxo=
pthmz.equipment.	3600	in	ns	ns1.dnsip.com.
pthmz.equipment.	3600	in	ns	ns2.dnsip.com.
ptlnu597j2eqom3s2atcbs67i52p8kng.equipment.	3600	in	nsec3	1 1 0 73 PU7EITA3NH5B49CUGC03PH8VECQIVBTR NS DS RRSIG
ptlnu597j2eqom3s2atcbs67i52p8kng.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. mgVd8gDVW5YRlaVbkbeOtPaeD406wosdd3+Cx8cHBmynGBYexW5r7PBt9AVEKJaRreOlhA8TQxYn4yYrlLzcVrjcU3yVfeUJlpdlCm+TXoWl5RkqoIx/y/wNHdiVFyFAYHpYcp/JS85/iXBSrYcY6BZOFCbVc9mefUT1RutG+Pc=
pu7eita3nh5b49cugc03ph8vecqivbtr.equipment.	3600	in	nsec3	1 1 0 73 PUQGRQ0S1CG2KEN49T747IQIAQM9I0EL NS DS RRSIG
pu7eita3nh5b49cugc03ph8vecqivbtr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. JhAjIXR1Goxn5+sZ5ufulT+gcS1CsZPCw7hS7M3E3ajThfGf7GF3bt0iD7LBkoqGXhQyC+IK/mLkyhYw4lWcZu/RlsyEpeUmqw+ThDd54HFrKXn8ficC58OJEU1RWQ2VoVmpFn1sLW96fU9z1zvaXI2WsomQDRWFV9ZVp2aGUzY=
publicaddress.equipment.	3600	in	ns	ns69.domaincontrol.com.
publicaddress.equipment.	3600	in	ns	ns70.domaincontrol.com.
pulleyblock.equipment.	3600	in	ns	ns65.domaincontrol.com.
pulleyblock.equipment.	3600	in	ns	ns66.domaincontrol.com.
pump.equipment.	3600	in	ns	ns47.domaincontrol.com.
pump.equipment.	3600	in	ns	ns48.domaincontrol.com.
pumping.equipment.	3600	in	ns	ns1.a2hosting.com.
pumping.equipment.	3600	in	ns	ns2.a2hosting.com.
pumping.equipment.	3600	in	ns	ns3.a2hosting.com.
pumping.equipment.	3600	in	ns	ns4.a2hosting.com.
pumps.equipment.	3600	in	ns	coco.bunny.net.
pumps.equipment.	3600	in	ns	kiki.bunny.net.
puoxh.equipment.	3600	in	ns	ns1.dnsip.com.
puoxh.equipment.	3600	in	ns	ns2.dnsip.com.
puqgrq0s1cg2ken49t747iqiaqm9i0el.equipment.	3600	in	nsec3	1 1 0 73 QD4SV0ED6AOC3JQCJJ12IBR74ONJ351E NS DS RRSIG
puqgrq0s1cg2ken49t747iqiaqm9i0el.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. qZwuH3BcTq7r4v75GilslN51h40oDFDMS95lQmVrugsS3gSIcVdlfbDXcpWX5qKa4w2/vUUFY4krbgbGmE4FHrT3Ef0BpMxQtVi7f3O0YZxIiFRHRYGcSIYS8wyQgaN3XCT6MbmsuGrO40Twa7UPXh+vWUbQQV244IBdrPzoT1k=
pure-cycling.equipment.	3600	in	ns	ns1.namesecure.de.
pure-cycling.equipment.	3600	in	ns	ns2.namesecure.de.
pure.equipment.	3600	in	ns	cdns1.interserver.net.
pure.equipment.	3600	in	ns	cdns2.interserver.net.
pure.equipment.	3600	in	ns	cdns3.interserver.net.
purecycling.equipment.	3600	in	ns	ns1.namesecure.de.
purecycling.equipment.	3600	in	ns	ns2.namesecure.de.
purifiedair.equipment.	3600	in	ns	ultra103.uk2.net.
purifiedair.equipment.	3600	in	ns	ultra104.uk2.net.
purple.equipment.	3600	in	ds	875 8 2 B732059132153254F616A1B779492766E61D8571B90FAD87BB8AC2302C0ECF6B
purple.equipment.	3600	in	ns	ns-cloud-e1.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e2.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e3.googledomains.com.
purple.equipment.	3600	in	ns	ns-cloud-e4.googledomains.com.
purple.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. ljcwQnyIJX9iE9NOPDNjebN0kp614bPA23oHHUE9mmFq7H8cT+UXg0CWdsP9LSOfRvO2PL4AeBQmlUDQ76Y80eLTY8lZkp20Zi+BU+QJIfEIvLfVhEi+5jzabWA0bJq2fLKWgXhoFBtwG/w4uMwDGLLVzsiRcu/vXNhb2UtfG20=
purplefarm.equipment.	3600	in	ns	ns19.domaincontrol.com.
purplefarm.equipment.	3600	in	ns	ns20.domaincontrol.com.
purplepass.equipment.	3600	in	ns	dns1.registrar-servers.com.
purplepass.equipment.	3600	in	ns	dns2.registrar-servers.com.
pvcconveyorrollers.equipment.	3600	in	ns	ns29.domaincontrol.com.
pvcconveyorrollers.equipment.	3600	in	ns	ns30.domaincontrol.com.
pvfih.equipment.	3600	in	ns	n1.xundns.com.
pvfih.equipment.	3600	in	ns	n2.xundns.com.
pvocp.equipment.	3600	in	ns	ns1.dnsip.com.
pvocp.equipment.	3600	in	ns	ns2.dnsip.com.
pvolve.equipment.	3600	in	ns	ns.udag.de.
pvolve.equipment.	3600	in	ns	ns.udag.net.
pvolve.equipment.	3600	in	ns	ns.udag.org.
pwcwqw.equipment.	3600	in	ns	ns1.dnsip.com.
pwcwqw.equipment.	3600	in	ns	ns2.dnsip.com.
pwning.equipment.	3600	in	ns	ns1.dnsimple.com.
pwning.equipment.	3600	in	ns	ns2.dnsimple-edge.net.
pwning.equipment.	3600	in	ns	ns3.dnsimple.com.
pwning.equipment.	3600	in	ns	ns4.dnsimple-edge.org.
pwoes.equipment.	3600	in	ns	a5.share-dns.com.
pwoes.equipment.	3600	in	ns	b5.share-dns.net.
px7.equipment.	3600	in	ns	logan.ns.cloudflare.com.
px7.equipment.	3600	in	ns	rose.ns.cloudflare.com.
pxbnh.equipment.	3600	in	ns	ns1.dnsip.com.
pxbnh.equipment.	3600	in	ns	ns2.dnsip.com.
pxg.equipment.	3600	in	ns	ns11.domaincontrol.com.
pxg.equipment.	3600	in	ns	ns12.domaincontrol.com.
pxwfw.equipment.	3600	in	ns	ns7.alidns.com.
pxwfw.equipment.	3600	in	ns	ns8.alidns.com.
pydhby.equipment.	3600	in	ns	ns1.dnsip.com.
pydhby.equipment.	3600	in	ns	ns2.dnsip.com.
pyzgjq.equipment.	3600	in	ns	ns1.dnsip.com.
pyzgjq.equipment.	3600	in	ns	ns2.dnsip.com.
pzeqhm.equipment.	3600	in	ns	ns1.dnsip.com.
pzeqhm.equipment.	3600	in	ns	ns2.dnsip.com.
pzjydb.equipment.	3600	in	ns	ns1.dnsip.com.
pzjydb.equipment.	3600	in	ns	ns2.dnsip.com.
qcdbh.equipment.	3600	in	ns	ns1.dnsip.com.
qcdbh.equipment.	3600	in	ns	ns2.dnsip.com.
qd4sv0ed6aoc3jqcjj12ibr74onj351e.equipment.	3600	in	nsec3	1 1 0 73 QFHBE0NVEAFC60N3R95M8JFS3P35RCL5 NS DS RRSIG
