pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
kedar.pizza.	3600	in	ns	dns3.p03.nsone.net.
kedar.pizza.	3600	in	ns	dns4.p03.nsone.net.
kedar.pizza.	3600	in	ns	ns01.squarespacedns.com.
kedar.pizza.	3600	in	ns	ns02.squarespacedns.com.
kedar.pizza.	3600	in	ns	ns03.squarespacedns.com.
kedar.pizza.	3600	in	ns	ns04.squarespacedns.com.
keene.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
keene.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
keene.pizza.	3600	in	ns	maceio.ns.porkbun.com.
keene.pizza.	3600	in	ns	salvador.ns.porkbun.com.
keeplocalthriving.pizza.	3600	in	ns	kira.ns.cloudflare.com.
keeplocalthriving.pizza.	3600	in	ns	walt.ns.cloudflare.com.
keine.pizza.	3600	in	ns	ns.second-ns.com.
keine.pizza.	3600	in	ns	ns1.your-server.de.
keine.pizza.	3600	in	ns	ns3.second-ns.de.
keizer.pizza.	3600	in	ds	34690 13 2 B12F2AE50B161915B892DE3F04D07BBA73955923B650305D01EDBB3E636AE8F7
keizer.pizza.	3600	in	ns	ns.keizer.cloud.
keizer.pizza.	3600	in	ns	ns.keizer.global.
keizer.pizza.	3600	in	ns	ns.keizer.it.
keizer.pizza.	3600	in	ns	ns.keizer.pizza.
keizer.pizza.	3600	in	ns	ns.keizer.pro.
keizer.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. dralFhjjs2t6EnzfUgOLH6TlG5ClZQ4XmqmTRB2VRudNEpFSjTG0ACC/QiOUvm3Lpjc6wdfk/OJfUSKGgfY0gARpxwT9vxKzyc1/kEQ7AhxcUnZV+raKv6EknyWj6itSD2qZLqvPCAGqN13tpC2IJ47oknrNKmJJ3ewDcI+vhx4=
kellerkinder.pizza.	3600	in	ns	docks19.rzone.de.
kellerkinder.pizza.	3600	in	ns	shades08.rzone.de.
kelleygreene.pizza.	3600	in	ns	ns1.dreamhost.com.
kelleygreene.pizza.	3600	in	ns	ns2.dreamhost.com.
kelleygreene.pizza.	3600	in	ns	ns3.dreamhost.com.
kelleysquare.pizza.	3600	in	ns	ns41.domaincontrol.com.
kelleysquare.pizza.	3600	in	ns	ns42.domaincontrol.com.
kelowna.pizza.	3600	in	ns	ns1.smartunits.com.
kelowna.pizza.	3600	in	ns	ns2.smartunits.com.
kempten.pizza.	3600	in	ns	docks20.rzone.de.
kempten.pizza.	3600	in	ns	shades06.rzone.de.
ken.pizza.	3600	in	ns	ns07.domaincontrol.com.
ken.pizza.	3600	in	ns	ns08.domaincontrol.com.
kendall.pizza.	3600	in	ns	ns1.wordpress.com.
kendall.pizza.	3600	in	ns	ns2.wordpress.com.
kendall.pizza.	3600	in	ns	ns3.wordpress.com.
kenjones.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
kenjones.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
kenjones.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
kenjones.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
kennedy.pizza.	3600	in	ns	ns1.vercel-dns.com.
kennedy.pizza.	3600	in	ns	ns2.vercel-dns.com.
kennys.pizza.	3600	in	ns	dns1.registrar-servers.com.
kennys.pizza.	3600	in	ns	dns2.registrar-servers.com.
kens.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
kens.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
kens.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
kens.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
kenzobenj.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
kenzobenj.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
kenzobenj.pizza.	3600	in	ns	maceio.ns.porkbun.com.
kenzobenj.pizza.	3600	in	ns	salvador.ns.porkbun.com.
kerpen.pizza.	3600	in	ns	ns5.kasserver.com.
kerpen.pizza.	3600	in	ns	ns6.kasserver.com.
kesito.pizza.	3600	in	ns	ns1.siteground.net.
kesito.pizza.	3600	in	ns	ns2.siteground.net.
keto.pizza.	3600	in	ns	ns1.afternic.com.
keto.pizza.	3600	in	ns	ns2.afternic.com.
kev.pizza.	3600	in	ns	adele.ns.cloudflare.com.
kev.pizza.	3600	in	ns	burt.ns.cloudflare.com.
kevin.pizza.	3600	in	ds	2371 13 2 4F89519D129C86B165F563031BD0DE77CF582712D11303EBA63F23F8D1E90ED9
kevin.pizza.	3600	in	ns	dom.ns.cloudflare.com.
kevin.pizza.	3600	in	ns	emma.ns.cloudflare.com.
kevin.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. LYZymJ1I9rJfL1yYlvu3cwgZf25KDnOXePfJqd4wlOCsI5de6tTd+mo916llROW4VGFVdsuMiyIh6qpfUWvWCqy6wyxvxdawY7oLEt9bw5dmPSvMb3PSDUrHTJrvlEzUcAnQxhVsW4YdJ8e2jG3f0asgY1ufWE4mjUebLEJwxbY=
kevins.pizza.	3600	in	ns	dns1.registrar-servers.com.
kevins.pizza.	3600	in	ns	dns2.registrar-servers.com.
key.pizza.	3600	in	ns	ns69.domaincontrol.com.
key.pizza.	3600	in	ns	ns70.domaincontrol.com.
keyboard.pizza.	3600	in	ns	ns-1295.awsdns-33.org.
keyboard.pizza.	3600	in	ns	ns-1726.awsdns-23.co.uk.
keyboard.pizza.	3600	in	ns	ns-254.awsdns-31.com.
keyboard.pizza.	3600	in	ns	ns-732.awsdns-27.net.
keyboards.pizza.	3600	in	ns	ns1.dns-redirect.com.
keyboards.pizza.	3600	in	ns	ns2.dns-redirect.com.
keywest.pizza.	3600	in	ns	ns51.domaincontrol.com.
keywest.pizza.	3600	in	ns	ns52.domaincontrol.com.
kfav03g45c3q4l962pt5lugm4tg3ig9a.pizza.	3600	in	nsec3	1 1 0 73 KG8AD4KGNQKOAGHCMT0B2SMJRMTQUS76 NS DS RRSIG
kfav03g45c3q4l962pt5lugm4tg3ig9a.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. joESexc1OUsWT6hXjf78iSDvufa66HQ8euRzNCZtFA7fTn8yYn0eL8mmoWesc8d3v9XRagD7IyZv3+V8yC3E576ItwCw24fpBmcKw/H5uNNw7gkurdXYGUsNIFxX2gPHRbpEoe3aeA4J2KpCTIj41UmmFqgnOjlZXdARfFZRDDY=
kfc.pizza.	3600	in	ns	ns1.netmark.pl.
kfc.pizza.	3600	in	ns	ns2.netmark.pl.
kg8ad4kgnqkoaghcmt0b2smjrmtqus76.pizza.	3600	in	nsec3	1 1 0 73 KI3771D4QRJK54S5892E32V2VT7BU12Q NS DS RRSIG
kg8ad4kgnqkoaghcmt0b2smjrmtqus76.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. HbRRIQ/Paw8nk5w12lM3J27zl9Hvpc/oXt/Jm2Y4OQT4KkP6Q++XEjfkg1cgXqsppCmeCo6EKHGeLm//fUK7XXN7FpdtXqS/QYwR7gvM+bhI/cbWuvQISWIZ8FjDeaOqcUtynA4Ckc2SZLZNWSM8uNVuJ0Ng5n65HVi3txbl4m4=
ki3771d4qrjk54s5892e32v2vt7bu12q.pizza.	3600	in	nsec3	1 1 0 73 KIG1754HC9IQVO5AH0P15PB0I95I3HRE NS DS RRSIG
ki3771d4qrjk54s5892e32v2vt7bu12q.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. SomOXI6I4RdhvBuZlAmrNEnIxTcbh5mM+VvCl14lAM2MwZUARWjxq4HH+NLxVSQDMAO11VYP2vtumnQxMXPu+o3WTTRHFY7sXJseYgaGhHcl6ynR/ub6N2H/coXoWj5T9nf2rwhgAwC2N+HFkj0R/ZVjqxRVz5RJWXvW1IRvKdQ=
kicker.pizza.	3600	in	ns	ns1.dns-redirect.com.
kicker.pizza.	3600	in	ns	ns2.dns-redirect.com.
kidza.pizza.	3600	in	ns	ns03.domaincontrol.com.
kidza.pizza.	3600	in	ns	ns04.domaincontrol.com.
kidzza.pizza.	3600	in	ns	ns.udag.de.
kidzza.pizza.	3600	in	ns	ns.udag.net.
kidzza.pizza.	3600	in	ns	ns.udag.org.
kiel.pizza.	3600	in	ns	docks09.rzone.de.
kiel.pizza.	3600	in	ns	shades03.rzone.de.
kiev.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
kiev.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
kiev.pizza.	3600	in	ns	maceio.ns.porkbun.com.
kiev.pizza.	3600	in	ns	salvador.ns.porkbun.com.
kig1754hc9iqvo5ah0p15pb0i95i3hre.pizza.	3600	in	nsec3	1 1 0 73 KIL2DH5HAGMJTAQT1K2U35TJTLI5J4KE NS DS RRSIG
kig1754hc9iqvo5ah0p15pb0i95i3hre.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. JR/xzD9xqByFayxvOTjWPiF69L8hIvlKXT7LqdDMfW8IIurN7LnkUU9qhWmW70kIoUU0ALZe4LGEyDi8LzlKFTlsZSFc+LzNEPWmVznbE2MX5ju4+tDRAJzLe3R21055GKWuKMidhP9V+6crwan64HIlXtc1aps4cSorlCrF4is=
kiki.pizza.	3600	in	ns	ns1.dns-redirect.com.
kiki.pizza.	3600	in	ns	ns2.dns-redirect.com.
kil2dh5hagmjtaqt1k2u35tjtli5j4ke.pizza.	3600	in	nsec3	1 1 0 73 KKFL6C3C1KUAL3RCCCKIPNVMKKPOGRL7 NS DS RRSIG
kil2dh5hagmjtaqt1k2u35tjtli5j4ke.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. BNNcfFg8xgvAZwfEp90TUsIcwo23P69n5SIR13n7vumo41kBV5DVlCCTBowoes5iOsRqghTvaqLmNJ33KlSN5+tXhPHGYwyrZHgmT8aNVTs+iwrPRSswJeR1N00ZNMHRd5PHona1yq8sLqHTlWrM6Ku+ojHjXpGA60RcGuG+22c=
kill.pizza.	3600	in	ns	ns1032.ui-dns.biz.
kill.pizza.	3600	in	ns	ns1041.ui-dns.org.
kill.pizza.	3600	in	ns	ns1054.ui-dns.com.
kill.pizza.	3600	in	ns	ns1101.ui-dns.de.
killer.pizza.	3600	in	ns	ns1.dnsowl.com.
killer.pizza.	3600	in	ns	ns2.dnsowl.com.
killer.pizza.	3600	in	ns	ns3.dnsowl.com.
kiln.pizza.	3600	in	ns	ns1.livedns.co.uk.
kiln.pizza.	3600	in	ns	ns2.livedns.co.uk.
kiln.pizza.	3600	in	ns	ns3.livedns.co.uk.
kin.pizza.	3600	in	ns	ns1.dns-redirect.com.
kin.pizza.	3600	in	ns	ns2.dns-redirect.com.
kindle.pizza.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.pizza.	3600	in	ns	nssui.comlaude.ch.
kindle.pizza.	3600	in	ns	nsusa.comlaude.net.
kinetic.pizza.	3600	in	ns	bella.ns.cloudflare.com.
kinetic.pizza.	3600	in	ns	maxim.ns.cloudflare.com.
king33.pizza.	3600	in	ns	sloan.ns.cloudflare.com.
king33.pizza.	3600	in	ns	trey.ns.cloudflare.com.
king79.pizza.	3600	in	ns	sloan.ns.cloudflare.com.
king79.pizza.	3600	in	ns	trey.ns.cloudflare.com.
king88.pizza.	3600	in	ns	garrett.ns.cloudflare.com.
king88.pizza.	3600	in	ns	lisa.ns.cloudflare.com.
kingof.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingof.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingof.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingof.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
kingumberto.pizza.	3600	in	ds	53493 13 2 AE5209F2CF58368F0B5BB378EBF9F03ABE5463815FEB4DA24E1C99357D2A0459
kingumberto.pizza.	3600	in	ns	ns3.epik.com.
kingumberto.pizza.	3600	in	ns	ns4.epik.com.
kingumberto.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. nA0W1101nkyb8r5eF28MF7Sz477TilIZurZFQLI/9wCCC6flgf3k1ucr0ON6JbiIASDztY6nDF+TBnPNas+77UzWpzJbie3WB6+VUJWIEZ61G8dz0keN9nLOWnM/YGl/cuAABxFHv7UoPKi/fBU9phWVFyacvQKP5NJqN3U6TM0=
kingumbertos.pizza.	3600	in	ns	ns03.domaincontrol.com.
kingumbertos.pizza.	3600	in	ns	ns04.domaincontrol.com.
kink.pizza.	3600	in	ns	ns-171-c.gandi.net.
kink.pizza.	3600	in	ns	ns-206-b.gandi.net.
kink.pizza.	3600	in	ns	ns-37-a.gandi.net.
kinogo.pizza.	3600	in	ns	beau.ns.cloudflare.com.
kinogo.pizza.	3600	in	ns	desi.ns.cloudflare.com.
kirchsteiger.pizza.	3600	in	ns	ns.udag.de.
kirchsteiger.pizza.	3600	in	ns	ns.udag.net.
kirchsteiger.pizza.	3600	in	ns	ns.udag.org.
kirk.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
kirk.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
kirk.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
kirk.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
kism8.pizza.	3600	in	ns	n1.xundns.com.
kism8.pizza.	3600	in	ns	n2.xundns.com.
kit.pizza.	3600	in	ns	dns1.registrar-servers.com.
kit.pizza.	3600	in	ns	dns2.registrar-servers.com.
kitchen.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
kitchen.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
kitchen.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
kitchen.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
kitchen17.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
kitchen17.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
kitchen17.pizza.	3600	in	ns	maceio.ns.porkbun.com.
kitchen17.pizza.	3600	in	ns	salvador.ns.porkbun.com.
kitchengarden.pizza.	3600	in	ns	ns1.skim.co.uk.
kitchengarden.pizza.	3600	in	ns	ns2.skim.co.uk.
kittoffices.pizza.	3600	in	ns	dara.ns.cloudflare.com.
kittoffices.pizza.	3600	in	ns	toby.ns.cloudflare.com.
kiwi.pizza.	3600	in	ns	elmo.ns.cloudflare.com.
kiwi.pizza.	3600	in	ns	laila.ns.cloudflare.com.
kizza.pizza.	3600	in	ds	49336 8 2 A5DAFE56390663E762BA4729C91E8C1BD976D1B199EA8012DAB881F75F649186
kizza.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
kizza.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
kizza.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
kizza.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
kizza.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. Igd2+AYGbPnFEDNghhagDqmxWAelVGn69LeP8qlQMMFo4tThkX+aiEky/Y1gmLBuhEZozpjKeoyaHp/5OEauQIPukaDwpjpvHH0ODkxs6TsIWnX5cjTiqdTbEayq6aAoukGd3m2HYd/tyuiqdsMEqGW375FgbrNfJe7YDkQfnzo=
kjc.pizza.	3600	in	ns	sloan.ns.cloudflare.com.
kjc.pizza.	3600	in	ns	trey.ns.cloudflare.com.
kk999.pizza.	3600	in	ns	ns1.dyna-ns.net.
kk999.pizza.	3600	in	ns	ns2.dyna-ns.net.
kkfl6c3c1kual3rccckipnvmkkpogrl7.pizza.	3600	in	nsec3	1 1 0 73 KN17B1LPG8NQ3P3CS7U6EE8SOSQ6FH7G NS DS RRSIG
kkfl6c3c1kual3rccckipnvmkkpogrl7.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260124061136 20260103051136 990 pizza. Gw58IFsk7rfQJTwRCVHUrezf6feGoOFrCEzbE8phG0QVdRCtN2M7bTk3o6mxly+W4xRKnIsASzppwjMYsEg8gKgnFJ2pmDWFLK2D6+Low5tEmxGs3dL4WKdiOzqB0yPTJnkIOxpWctsYk2ERkgXMi/wV/N4azbSuTFPOLLy5ng8=
klapp.pizza.	3600	in	ns	docks04.rzone.de.
klapp.pizza.	3600	in	ns	shades12.rzone.de.
klein.pizza.	3600	in	ns	docks08.rzone.de.
klein.pizza.	3600	in	ns	shades10.rzone.de.
klmno.pizza.	3600	in	ns	gemma.ns.cloudflare.com.
klmno.pizza.	3600	in	ns	norman.ns.cloudflare.com.
klondike.pizza.	3600	in	ns	ns39.domaincontrol.com.
klondike.pizza.	3600	in	ns	ns40.domaincontrol.com.
kmu.pizza.	3600	in	ns	helium.ns.hetzner.de.
kmu.pizza.	3600	in	ns	hydrogen.ns.hetzner.com.
kmu.pizza.	3600	in	ns	oxygen.ns.hetzner.com.
kn17b1lpg8nq3p3cs7u6ee8sosq6fh7g.pizza.	3600	in	nsec3	1 1 0 73 KNKJ6QQ9R9QRPBUOOLS1CHQL3RQ5LAB4 NS DS RRSIG
kn17b1lpg8nq3p3cs7u6ee8sosq6fh7g.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. A/MTapgbizAKpLdUHcie7cPhubuYWTyubJLKWttkvvuourloiXAfbE0gcKcPQkFY03Pc9+Ev0TrwVBJgn5EQaWhXWJqw8qZOxNDeZ+mocWHBmTYf5KnUjj4ECp4V/b6PAqr4LQZDWeMZsiBYoTjN8Lfy0Myj+KilIz4yiRaKn6c=
knead.pizza.	3600	in	ns	ns45.domaincontrol.com.
knead.pizza.	3600	in	ns	ns46.domaincontrol.com.
kneadandbake.pizza.	3600	in	ns	dns1.registrar-servers.com.
kneadandbake.pizza.	3600	in	ns	dns2.registrar-servers.com.
knives4.pizza.	3600	in	ns	dns1.registrar-servers.com.
knives4.pizza.	3600	in	ns	dns2.registrar-servers.com.
knkj6qq9r9qrpbuools1chql3rq5lab4.pizza.	3600	in	nsec3	1 1 0 73 KNL82DB9UJANUTR6VV8GESOI5D2VI6LB NS DS RRSIG
knkj6qq9r9qrpbuools1chql3rq5lab4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. oR5aoLfbtg12FwIx720o18joj4awiGtLdG13XL61j666AW5/FFqisfo0K8O9z4sUOwoZ20VDHyBu4t5sBtKHZ9X2rtq/jBvWJ3JT44SXBuefi8u3sShKhi14MR0R2KoxxuVqrgKFYZKaV2TZQmec40GmziZso3pfbRufqgF+ijo=
knl82db9ujanutr6vv8gesoi5d2vi6lb.pizza.	3600	in	nsec3	1 1 0 73 KOHDGNF415A9V8L6989L03F70BOT0JBC NS DS RRSIG
knl82db9ujanutr6vv8gesoi5d2vi6lb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. ZeekWHlunDsTtdrpTir8o7K8C8/CLs23MUMxKw0C+ECuOmIPKoTcuG/jTU6DCyU0WsC6KI3nZ4wheetqUZGgtVjMS6UcYUSwPgMsJN586MVw2vWsJ3doZdaMPnNlns1f8CBLW78UxKD1AiijFlHUxAyTYUCFdMVVHzSfKjqSQac=
knockout.pizza.	3600	in	ns	dns1.registrar-servers.com.
knockout.pizza.	3600	in	ns	dns2.registrar-servers.com.
knockout.pizza.	3600	in	ns	dns3.registrar-servers.com.
knockout.pizza.	3600	in	ns	dns4.registrar-servers.com.
knockout.pizza.	3600	in	ns	dns5.registrar-servers.com.
koblenz.pizza.	3600	in	ns	ns-de.1and1-dns.biz.
koblenz.pizza.	3600	in	ns	ns-de.1and1-dns.com.
koblenz.pizza.	3600	in	ns	ns-de.1and1-dns.de.
koblenz.pizza.	3600	in	ns	ns-de.1and1-dns.org.
kobura.pizza.	3600	in	ns	dns1.registrar-servers.com.
kobura.pizza.	3600	in	ns	dns2.registrar-servers.com.
kobyra.pizza.	3600	in	ns	dns1.registrar-servers.com.
kobyra.pizza.	3600	in	ns	dns2.registrar-servers.com.
kodbrke.pizza.	3600	in	ns	ned.ns.cloudflare.com.
kodbrke.pizza.	3600	in	ns	robin.ns.cloudflare.com.
koeln.pizza.	3600	in	ns	ns1.vercel-dns.com.
koeln.pizza.	3600	in	ns	ns2.vercel-dns.com.
kohdgnf415a9v8l6989l03f70bot0jbc.pizza.	3600	in	nsec3	1 1 0 73 KQP0IGOE3N8DQ3TN31G3QVUFQ8OA7E39 NS DS RRSIG
kohdgnf415a9v8l6989l03f70bot0jbc.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. bYxZI7DfBMOoUy+nhSAoqVXtieVHuHoCJ7fngcyCc8Lr7oswkibQOQ1N+n06DSxm2jxOTRPVwAhNcb9DlQsckWiDWarvRx8tZM56fFRf+LSnL6aO1gmPxjZuhdTklENpua0+FnK+eQ7KCaf6uFIMlfcUiBnVgqHG1nklzsZRM5w=
kommbobtonydiscord.pizza.	3600	in	ns	hans.ns.cloudflare.com.
kommbobtonydiscord.pizza.	3600	in	ns	ophelia.ns.cloudflare.com.
kona.pizza.	3600	in	ns	dns1.registrar-servers.com.
kona.pizza.	3600	in	ns	dns2.registrar-servers.com.
konacrust.pizza.	3600	in	ns	dns1.registrar-servers.com.
konacrust.pizza.	3600	in	ns	dns2.registrar-servers.com.
kookie.pizza.	3600	in	ns	ns49.domaincontrol.com.
kookie.pizza.	3600	in	ns	ns50.domaincontrol.com.
kookoo.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
kookoo.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
kookoo.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
kookoo.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
kora.pizza.	3600	in	ns	dns1.registrar-servers.com.
kora.pizza.	3600	in	ns	dns2.registrar-servers.com.
korallo.pizza.	3600	in	ds	34091 13 2 66BCE9983385CE024E83B4E54ABB8AEC84E2C35CCB9D2A64B43C06EBDE6A3C12
korallo.pizza.	3600	in	ns	launch1.spaceship.net.
korallo.pizza.	3600	in	ns	launch2.spaceship.net.
korallo.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. V8SAVmFYtXEwkwgd+wDfw/R6YYevXNmokEspjRyRmo4Lq8UVlhoKtKzbgiGwQkn769K6Bh4OvCS2bVfB4yZdrce57OgUZoEcyTZ5aiKq5Nq+2lAJCxoX0TKc4TvtjbOa4Hs4ummqUITRTS3yeamcrx1cTH8NbSftRPFLYXAhc/o=
korner.pizza.	3600	in	ns	ns39.domaincontrol.com.
korner.pizza.	3600	in	ns	ns40.domaincontrol.com.
kosher.pizza.	3600	in	ns	ns59.domaincontrol.com.
kosher.pizza.	3600	in	ns	ns60.domaincontrol.com.
kosmo.pizza.	3600	in	a	185.104.45.130
kosmo.pizza.	3600	in	ns	ns-canada.topdns.com.
kosmo.pizza.	3600	in	ns	ns-uk.topdns.com.
kosmo.pizza.	3600	in	ns	ns-usa.topdns.com.
koti.pizza.	3600	in	ns	ns71.domaincontrol.com.
koti.pizza.	3600	in	ns	ns72.domaincontrol.com.
kozak.pizza.	3600	in	ns	ns18.inhostedns.com.
kozak.pizza.	3600	in	ns	ns28.inhostedns.net.
kozak.pizza.	3600	in	ns	ns38.inhostedns.org.
kqp0igoe3n8dq3tn31g3qvufq8oa7e39.pizza.	3600	in	nsec3	1 1 0 73 KR0RS9M0SFB555S7LV0O7M2NVC04HUKV NS DS RRSIG
kqp0igoe3n8dq3tn31g3qvufq8oa7e39.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. ZyvhvGaqJtuqO+1tJWAoy+DQnfupIbbtlxDqs/Pk+arQ06LgO3qEfIjcYFDH/jnQfsJg7RZD82tR0td6gOqyO60M7aj+vH164A2bXy0n+sBt/h2dOZ5Z5uZzSRhmRXdvohxqYPg94cjPa7hiIL63DoWgB1p9S0HQ6t5A3cvD1VA=
kr.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
kr.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
kr.pizza.	3600	in	ns	maceio.ns.porkbun.com.
kr.pizza.	3600	in	ns	salvador.ns.porkbun.com.
kr0rs9m0sfb555s7lv0o7m2nvc04hukv.pizza.	3600	in	nsec3	1 1 0 73 KRO4ATSF7AMS846I090N0SUMRCCKJ0VM NS DS RRSIG
kr0rs9m0sfb555s7lv0o7m2nvc04hukv.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. UuvjUXHEzNyw37NQEAUZGiqsu0Pg+OjdkqMMxD33IxoQZT4/oLxvYgZSVPgXZ9ESbVEIec4MfnoDmEjL++RHlR7BfASHkevlAU5IkA7bMpK7u1fMN/wqdfRsUvBnWXcqasharW9XFtAJkaNrAcuPJk8Zlr6ulHJWe5kOfn/XH1Y=
krabbe.pizza.	3600	in	ns	eva.ns.cloudflare.com.
krabbe.pizza.	3600	in	ns	finley.ns.cloudflare.com.
krakow.pizza.	3600	in	ns	ns41.domaincontrol.com.
krakow.pizza.	3600	in	ns	ns42.domaincontrol.com.
krasnokamsk.pizza.	3600	in	ns	ns1.dns-redirect.com.
krasnokamsk.pizza.	3600	in	ns	ns2.dns-redirect.com.
kris.pizza.	3600	in	ns	duke.ns.cloudflare.com.
kris.pizza.	3600	in	ns	nina.ns.cloudflare.com.
kristen.pizza.	3600	in	ns	ns1.bluehost.com.
kristen.pizza.	3600	in	ns	ns2.bluehost.com.
kro4atsf7ams846i090n0sumrcckj0vm.pizza.	3600	in	nsec3	1 1 0 73 KTJ5GV220GC5CPEU1FLL72DM09J5TQTA NS DS RRSIG
kro4atsf7ams846i090n0sumrcckj0vm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. ifnZLLldfGeZXPgMDdU+nEair0XPXVEbt+AaDH2CyXtHXQvoea2XTbfEaqMJg4NSWpeIhWHAzKHWCgiw3mtrf17NvHaVlFilyn5bMs2jXwcd/zsQzpxC729/10r9Q5ujoSJt9hD+cdziXr4mHaafOJLEWcpnU35pAdLIQrN24qY=
krosse-krabbe.pizza.	3600	in	ns	lou.ns.cloudflare.com.
krosse-krabbe.pizza.	3600	in	ns	maria.ns.cloudflare.com.
krustykrab.pizza.	3600	in	ns	cullen.ns.cloudflare.com.
krustykrab.pizza.	3600	in	ns	raegan.ns.cloudflare.com.
krustys.pizza.	3600	in	ns	dns1.registrar-servers.com.
krustys.pizza.	3600	in	ns	dns2.registrar-servers.com.
krypto.pizza.	3600	in	ns	ns45.domaincontrol.com.
krypto.pizza.	3600	in	ns	ns46.domaincontrol.com.
ks.pizza.	3600	in	ns	ns49.domaincontrol.com.
ks.pizza.	3600	in	ns	ns50.domaincontrol.com.
ktejp.pizza.	3600	in	ns	ns1.dyna-ns.net.
ktejp.pizza.	3600	in	ns	ns2.dyna-ns.net.
ktj5gv220gc5cpeu1fll72dm09j5tqta.pizza.	3600	in	nsec3	1 1 0 73 KUVJD2NAPBSHARSDL0M6P93D8RBGHOP7 NS DS RRSIG
ktj5gv220gc5cpeu1fll72dm09j5tqta.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. eN41sV482WNOlsGnz1lwKZ+odfDYhX0FhxSAD31yumMUFDUVjKRbowXZxefwMoENcw6nVaC7xWqniqOCYUn3Eh+4HyFQmvEJ6e7+1WX/qFm1ofitvzYn1GMEbTvgKAIMJuAWIjB39YA8Sk3beKkUB/DjbtoYsTuIx9/hdV43f8g=
kubet.pizza.	3600	in	ns	dns1.registrar-servers.com.
kubet.pizza.	3600	in	ns	dns2.registrar-servers.com.
