pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1756257097 7200 900 1209600 3600
joesitaliangrill.pizza.	3600	in	ns	ns49.domaincontrol.com.
joesitaliangrill.pizza.	3600	in	ns	ns50.domaincontrol.com.
joesny.pizza.	3600	in	ns	ns51.domaincontrol.com.
joesny.pizza.	3600	in	ns	ns52.domaincontrol.com.
joesp.pizza.	3600	in	ns	ns37.domaincontrol.com.
joesp.pizza.	3600	in	ns	ns38.domaincontrol.com.
joespizza.pizza.	3600	in	ns	ns37.domaincontrol.com.
joespizza.pizza.	3600	in	ns	ns38.domaincontrol.com.
joespizzastone.pizza.	3600	in	ns	ns1.netfirms.com.
joespizzastone.pizza.	3600	in	ns	ns2.netfirms.com.
joespizzavenice.pizza.	3600	in	ns	ns1.wix.com.
joespizzavenice.pizza.	3600	in	ns	ns2.wix.com.
joespizzavenicebeach.pizza.	3600	in	ns	ns1.wix.com.
joespizzavenicebeach.pizza.	3600	in	ns	ns2.wix.com.
joess.pizza.	3600	in	ns	ns35.domaincontrol.com.
joess.pizza.	3600	in	ns	ns36.domaincontrol.com.
joeyds.pizza.	3600	in	ns	diva.ns.cloudflare.com.
joeyds.pizza.	3600	in	ns	renan.ns.cloudflare.com.
joeys-mobile.pizza.	3600	in	ns	ns1061.ui-dns.com.
joeys-mobile.pizza.	3600	in	ns	ns1068.ui-dns.org.
joeys-mobile.pizza.	3600	in	ns	ns1072.ui-dns.biz.
joeys-mobile.pizza.	3600	in	ns	ns1101.ui-dns.de.
john.pizza.	3600	in	ns	ns35.domaincontrol.com.
john.pizza.	3600	in	ns	ns36.domaincontrol.com.
johndaly.pizza.	3600	in	ns	ns97.worldnic.com.
johndaly.pizza.	3600	in	ns	ns98.worldnic.com.
johndough.pizza.	3600	in	ns	dns1.registrar-servers.com.
johndough.pizza.	3600	in	ns	dns2.registrar-servers.com.
johnnyboys.pizza.	3600	in	ns	ns1.crazydomains.com.
johnnyboys.pizza.	3600	in	ns	ns2.crazydomains.com.
johnnygsfamouspizza.pizza.	3600	in	ns	dns1.registrar-servers.com.
johnnygsfamouspizza.pizza.	3600	in	ns	dns2.registrar-servers.com.
johnnys.pizza.	3600	in	ns	ns55.domaincontrol.com.
johnnys.pizza.	3600	in	ns	ns56.domaincontrol.com.
johnnysph.pizza.	3600	in	ns	ns21.domaincontrol.com.
johnnysph.pizza.	3600	in	ns	ns22.domaincontrol.com.
johnpodesta.pizza.	3600	in	ns	ns09.domaincontrol.com.
johnpodesta.pizza.	3600	in	ns	ns10.domaincontrol.com.
johns.pizza.	3600	in	ns	ns1.afternic.com.
johns.pizza.	3600	in	ns	ns2.afternic.com.
johns.pizza.	3600	in	ns	verification-lbogk8khjkwbhtcutfjck5.ns101.verify.hn.
johnson.pizza.	3600	in	ns	cass.ns.cloudflare.com.
johnson.pizza.	3600	in	ns	kobe.ns.cloudflare.com.
johnsugly.pizza.	3600	in	ns	ns35.domaincontrol.com.
johnsugly.pizza.	3600	in	ns	ns36.domaincontrol.com.
join.pizza.	3600	in	ds	2371 13 2 0B4CF504CAB5F035D0E429C0C8379C488FC4CC8D831609BB50AC049380EACD8A
join.pizza.	3600	in	ns	alla.ns.cloudflare.com.
join.pizza.	3600	in	ns	rodney.ns.cloudflare.com.
join.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. ALfH2s5QNZBFD6T5nOG6dSeMrr+hhyk73sSC6Ury/TFq+KIZqKpr0IsoU15jVwe6fwBAZYmRjh2x9lgMtKuPXmcEsepnbdwsoHvhJJEUFHhD+kZI6JWul3euIz3SeeTCMZyrtYTRcU6QTPwsstnvgCTVdxQtKXKFWsSx6+5uz5Y=
joiqou5rcu5t2ij37937r7mkg3k3i1vb.pizza.	3600	in	nsec3	1 1 0 73 JPU0LF6HMTKET7KQLLUEUOAQTLV157HC NS DS RRSIG
joiqou5rcu5t2ij37937r7mkg3k3i1vb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. HPoiJSaPwGaiZOkXCdg5gUbVlRSBqGzaSmXoLyp0hLK6ebhlCNFVhMcoaKO5VQu9JEjc4iJaf0bwzO0rXcijDyRMQ3xv1aJxOhTL7tYheigm5WRgQuYUPSARD6jx8hZDoo8lNmryCczT9eobadYJPm7bT+BsWXAxIgq1uwJKn5o=
jojos.pizza.	3600	in	ds	63034 8 2 70E2EBDC26219C3338E01D60CAA5B66607A2DB93B40923AF642789F5BE46FC84
jojos.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
jojos.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
jojos.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
jojos.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
jojos.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. l1ueh+a0TQDlGVX16oajO8u94uRsPTON31RBE7MXs61t7WAgWq4puKNaijUPcoYurbX2GAiZjkpWs16Jwfh53wAsGsA5pTarbj++hzt4z0AbCta9V+ZZl7c9Gi4URBWk+Gn4B/KiR/pRDlENrrY1UR7cfiX9qWhpAKgCCzgS178=
joker.pizza.	3600	in	ns	ns1.afternic.com.
joker.pizza.	3600	in	ns	ns2.afternic.com.
joli.pizza.	3600	in	ns	ns63.domaincontrol.com.
joli.pizza.	3600	in	ns	ns64.domaincontrol.com.
jolt.pizza.	3600	in	ns	dns1.registrar-servers.com.
jolt.pizza.	3600	in	ns	dns2.registrar-servers.com.
jomo.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
jomo.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
jomo.pizza.	3600	in	ns	maceio.ns.porkbun.com.
jomo.pizza.	3600	in	ns	salvador.ns.porkbun.com.
jonas.pizza.	3600	in	ds	37411 13 2 60C4ECAAB57C46B15C71C76FFC2750EBAFB0FD3A120BBD346B3C8F07931C896A
jonas.pizza.	3600	in	ds	37411 13 4 E403F1028CDD3B9EECA085C70C88182736946323FF183A4640C9E3CB2B612E11D1F564D2D897C5D2F4F4441A9633435E
jonas.pizza.	3600	in	ns	ns1.simply.com.
jonas.pizza.	3600	in	ns	ns2.simply.com.
jonas.pizza.	3600	in	ns	ns3.simply.com.
jonas.pizza.	3600	in	ns	ns4.simply.com.
jonas.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. Lk1bBSSsedtfJEq+NTFKbFoNhThnL1nwwTZJU98rHWLCkvtuiLYR7f/V4/5HOVqn8jVdjUWXRcHRowtI3H1tIic5jg6q+TtOBzu3TMhA/dxCXaAXZvKmA5s5c5y48DV3WNVrf+G4+rC2jyeUkiEMGFZgyZwuh/Uv8zSWeo/xK8U=
jones.pizza.	3600	in	ds	60194 8 2 96B91095D254071322F056EAA4A793F785D7254002ADD1D1B588B649B7C04284
jones.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
jones.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
jones.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
jones.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
jones.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. Iehl7mH5QbQy7H2N1ZM31u0tnhPjZ1SwO64E2h93XBVSw28+jmxRXoKRc01r0xhaPcZG/u9X/7vLmi1YArulEkwSfwzEsRy/pVGgSZ2sZ74FuX/AMFh5rft4RvoIU7ZP6ozMlGu9KRyUdX3JUh0vvq6iKfwROC/c+FcLDVhQ0Ps=
jonnekuyt.pizza.	3600	in	ds	19566 13 2 842CE269A1C12C2055916208F9B2CC79E3B33D149953DFD1465E54ACFC2FCFC5
jonnekuyt.pizza.	3600	in	ns	ns0.transip.net.
jonnekuyt.pizza.	3600	in	ns	ns1.transip.nl.
jonnekuyt.pizza.	3600	in	ns	ns2.transip.eu.
jonnekuyt.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. A2CseI5LF8OV3p/9BKYJg5O9nocR6+l3ASWCzOTTkf1M4augjqRH+Vz/G6UJ9+ieD2dtvwEzA+/6k17DumyHPw9gA4CHUE8uwQeGcY4b/XmvkRZdRNHmFwI13q6sNwuqyxUdggOYkDgEyWIQRdbDheH77UwKl/Ho56aNIYpYZeg=
joon.pizza.	3600	in	ns	dns1.registrar-servers.com.
joon.pizza.	3600	in	ns	dns2.registrar-servers.com.
jordy.pizza.	3600	in	ns	dns1.registrar-servers.com.
jordy.pizza.	3600	in	ns	dns2.registrar-servers.com.
jory.pizza.	3600	in	ns	ns17.domaincontrol.com.
jory.pizza.	3600	in	ns	ns18.domaincontrol.com.
joseph.pizza.	3600	in	ns	ns1.wordpress.com.
joseph.pizza.	3600	in	ns	ns2.wordpress.com.
joseph.pizza.	3600	in	ns	ns3.wordpress.com.
josfamous.pizza.	3600	in	ns	ns25.domaincontrol.com.
josfamous.pizza.	3600	in	ns	ns26.domaincontrol.com.
josh.pizza.	3600	in	ns	jake.ns.cloudflare.com.
josh.pizza.	3600	in	ns	leah.ns.cloudflare.com.
joshbourdon.pizza.	3600	in	ns	ns41.domaincontrol.com.
joshbourdon.pizza.	3600	in	ns	ns42.domaincontrol.com.
joshcallahan.pizza.	3600	in	ns	dns1.registrar-servers.com.
joshcallahan.pizza.	3600	in	ns	dns2.registrar-servers.com.
joshua.pizza.	3600	in	ns	ns23.domaincontrol.com.
joshua.pizza.	3600	in	ns	ns24.domaincontrol.com.
joshuas.pizza.	3600	in	ns	dns1.registrar-servers.com.
joshuas.pizza.	3600	in	ns	dns2.registrar-servers.com.
joy.pizza.	3600	in	ns	ns1.fatcow.com.
joy.pizza.	3600	in	ns	ns2.fatcow.com.
joyful.pizza.	3600	in	ds	28394 8 2 3E660F016800BC1BCD66912ED0A3B8482DB5DDB15277CEB6F1939BF622B365D4
joyful.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
joyful.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
joyful.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. Cal4FfNsflB7UK1l7lw6xae6IMvBM/oEM7VgzIxDa0EWZEXz45W4MlMkkdv7MIysDh7QFRJPogC+fL9OZFb988r433M8zjrxXI1rHkuvXd2878yNTuUBFge7XV9eX6nEFprirWgQLFqzQDwCZ2i9b+zMPWhElMicnhqSuv8pyyQ=
joyride.pizza.	3600	in	ns	dns1.registrar-servers.com.
joyride.pizza.	3600	in	ns	dns2.registrar-servers.com.
jp.pizza.	3600	in	ns	ns45.domaincontrol.com.
jp.pizza.	3600	in	ns	ns46.domaincontrol.com.
jpb.pizza.	3600	in	ns	ns1-08.azure-dns.com.
jpb.pizza.	3600	in	ns	ns2-08.azure-dns.net.
jpb.pizza.	3600	in	ns	ns3-08.azure-dns.org.
jpb.pizza.	3600	in	ns	ns4-08.azure-dns.info.
jpeg.pizza.	3600	in	ns	dns1.registrar-servers.com.
jpeg.pizza.	3600	in	ns	dns2.registrar-servers.com.
jph.pizza.	3600	in	ns	ns37.domaincontrol.com.
jph.pizza.	3600	in	ns	ns38.domaincontrol.com.
jpu0lf6hmtket7kqllueuoaqtlv157hc.pizza.	3600	in	nsec3	1 1 0 73 JRB8616FMIC1IHG0BQ2HKBMUUTFDNPTM NS DS RRSIG
jpu0lf6hmtket7kqllueuoaqtlv157hc.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. phg/tRtP3n2UzD8f7RJFsTnPpa188Fij/DqjoPWYNcHuLqm5HOBBg011BXwonDyvekgg1QWn8MY6HCLSyLIeAQpmc32mgu1WAxT2t5jxYgtDjw8Hdv0cS7RuV4RRj3Bx2879U3a1kraSYjPEpHAkEOnaUcXjRKDkeoFjZnv/99g=
jr88.pizza.	3600	in	ns	ns1.tiger.pqdns.net.
jr88.pizza.	3600	in	ns	ns2.tiger.pqdns.net.
jrb8616fmic1ihg0bq2hkbmuutfdnptm.pizza.	3600	in	nsec3	1 1 0 73 JTKJ279IAFCJVOU69M4E5J0SB682NOV2 NS DS RRSIG
jrb8616fmic1ihg0bq2hkbmuutfdnptm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. f0cufrnw3xLjz66PIIj8+ufB75+HNoyLVCAGIoAACBEYD9Uf1nK1cABM5+S6gEPEMjHW+Y1w+vr8rHVttNBe+YVcUY1yljz8AMW/9yJoczhVa54XU8T4vfc9m3E3864CUp0ApHfmLojJjSbp8v8isLA3V6FwL92iDhbbjbcR3H4=
json.pizza.	3600	in	ns	ns1.vercel-dns.com.
json.pizza.	3600	in	ns	ns2.vercel-dns.com.
jsyl.pizza.	3600	in	ns	a.share-dns.com.
jsyl.pizza.	3600	in	ns	b.share-dns.net.
jtkj279iafcjvou69m4e5j0sb682nov2.pizza.	3600	in	nsec3	1 1 0 73 JTQ1S2NPTSPJKS0C6A2E3R6TUEQAUPOV NS DS RRSIG
jtkj279iafcjvou69m4e5j0sb682nov2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. O+ZAgzcLWxt6BIR4ihWuVyuPz0ja8PuikmDUqpdBnixWnoMspaDxQq1XYgX0SCLpMZu4a18leeMd0nfztH6RTFBSboJ/lwvyROB4AgWWri2b3lR+c25FOZKfpLbPlHwBpbyxOoVz/MPyLwJHujtnSyp65pRhszONgpyLqIZ/9bA=
jtmt.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
jtmt.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
jtown.pizza.	3600	in	ns	ns67.domaincontrol.com.
jtown.pizza.	3600	in	ns	ns68.domaincontrol.com.
jtq1s2nptspjks0c6a2e3r6tueqaupov.pizza.	3600	in	nsec3	1 1 0 73 JVFUCBKDJMRMFVTHSC715IKPDKC2A4P1 NS DS RRSIG
jtq1s2nptspjks0c6a2e3r6tueqaupov.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. YUpYHxnEC8QPMnKlRBeVQ28OtbcFPV7uALt5w2J/PSbSpyTGNitluxmSoBznzIsOgqU25eFw78nWaUXgVdaF8bGg5zfIXUImXA+UjAieiIyp1alUluKQOMKKH0417V0wMFI80BoElqssjtw3Iv+U5n0K7vuNfcNTGH1xXBAnS8o=
juan.pizza.	3600	in	ns	ns1.dns-redirect.com.
juan.pizza.	3600	in	ns	ns2.dns-redirect.com.
juanitos.pizza.	3600	in	ns	ns1.vercel-dns.com.
juanitos.pizza.	3600	in	ns	ns2.vercel-dns.com.
jubilant.pizza.	3600	in	ns	ns11.domaincontrol.com.
jubilant.pizza.	3600	in	ns	ns12.domaincontrol.com.
juergs.pizza.	3600	in	ns	ns25.domaincontrol.com.
juergs.pizza.	3600	in	ns	ns26.domaincontrol.com.
jujis.pizza.	3600	in	ns	n1.xundns.com.
jujis.pizza.	3600	in	ns	n2.xundns.com.
jukebox.pizza.	3600	in	ns	ns17.domaincontrol.com.
jukebox.pizza.	3600	in	ns	ns18.domaincontrol.com.
jules.pizza.	3600	in	ns	docks14.rzone.de.
jules.pizza.	3600	in	ns	shades13.rzone.de.
juli.pizza.	3600	in	ns	dns1.registrar-servers.com.
juli.pizza.	3600	in	ns	dns2.registrar-servers.com.
julian.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
julian.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
julie.pizza.	3600	in	ns	ns1.hover.com.
julie.pizza.	3600	in	ns	ns2.hover.com.
juliebone.pizza.	3600	in	ns	ns1.cargo.site.
juliebone.pizza.	3600	in	ns	ns2.cargo.site.
julio.pizza.	3600	in	ds	2371 13 2 2E86DE23EB23535F03BCD1F670E4D3D107966E8B4AA3054BD3396F43A8CAE4D3
julio.pizza.	3600	in	ns	scott.ns.cloudflare.com.
julio.pizza.	3600	in	ns	zariyah.ns.cloudflare.com.
julio.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. JQJECiotWt6PwcCjpeG3quXbbpwA3fjUIj4SvMCPnmxMWTlmG/i26JWALjrtRQ24csXvtSF20n4bgkaFrLXcsgquimOmsVq+1F0PD13WxU7P47bO4DTieNuF//fu2MkTW6oEzAjG4dnfIkZPVQABvJtD4Ra2Tn/ydkSA2mKrmKY=
julius.pizza.	3600	in	ds	9311 8 2 BDBC84987AB22D693BBA30C609356EEC83B7F18A9D53858ACF8817F1BBC20B2B
julius.pizza.	3600	in	ns	dns19.ovh.net.
julius.pizza.	3600	in	ns	ns19.ovh.net.
julius.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. nz/8Nq39aVJWaSwxTJPERrydjukA88nucG9LEH3Tumuji7sv2JwNjffQjIILmpbadmIkuEk7WQyLCDNuJy+cOnWHLYalRnVyP4t8lV2Z7toKDxLzWvZQ4MR7OLJKcScHlwfZ4UshYBCSGtV9EDJrw0vzakKNW3rWbpk8tdqJAOI=
jumbo.pizza.	3600	in	ns	docks15.rzone.de.
jumbo.pizza.	3600	in	ns	shades08.rzone.de.
jumht.pizza.	3600	in	ns	ns1.dns.com.
jumht.pizza.	3600	in	ns	ns2.dns.com.
jumin.pizza.	3600	in	ns	n1.xundns.com.
jumin.pizza.	3600	in	ns	n2.xundns.com.
jun88.pizza.	3600	in	ns	earl.ns.cloudflare.com.
jun88.pizza.	3600	in	ns	rachel.ns.cloudflare.com.
juneoven.pizza.	3600	in	ns	ns-1080.awsdns-07.org.
juneoven.pizza.	3600	in	ns	ns-132.awsdns-16.com.
juneoven.pizza.	3600	in	ns	ns-1999.awsdns-57.co.uk.
juneoven.pizza.	3600	in	ns	ns-882.awsdns-46.net.
jungle.pizza.	3600	in	ns	ns1.dns-redirect.com.
jungle.pizza.	3600	in	ns	ns2.dns-redirect.com.
juni.pizza.	3600	in	ns	dns1.registrar-servers.com.
juni.pizza.	3600	in	ns	dns2.registrar-servers.com.
junk.pizza.	3600	in	ns	ns39.domaincontrol.com.
junk.pizza.	3600	in	ns	ns40.domaincontrol.com.
junos.pizza.	3600	in	ns	dns1.registrar-servers.com.
junos.pizza.	3600	in	ns	dns2.registrar-servers.com.
jurassic.pizza.	3600	in	ns	ns09.domaincontrol.com.
jurassic.pizza.	3600	in	ns	ns10.domaincontrol.com.
juren.pizza.	3600	in	ns	ns1.tiger.pqdns.net.
juren.pizza.	3600	in	ns	ns2.tiger.pqdns.net.
jurgens.pizza.	3600	in	ns	mary.ns.cloudflare.com.
jurgens.pizza.	3600	in	ns	sid.ns.cloudflare.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
just-a-slice-of.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
just-eat.pizza.	3600	in	ns	dns1.cscdns.net.
just-eat.pizza.	3600	in	ns	dns2.cscdns.net.
just-queen.pizza.	3600	in	ns	dns12.ovh.net.
just-queen.pizza.	3600	in	ns	ns12.ovh.net.
just.pizza.	3600	in	ns	ns1.afternic.com.
just.pizza.	3600	in	ns	ns2.afternic.com.
justdoughit.pizza.	3600	in	ns	ns61.domaincontrol.com.
justdoughit.pizza.	3600	in	ns	ns62.domaincontrol.com.
justends.pizza.	3600	in	ns	ns1.cpanel.frii.com.
justends.pizza.	3600	in	ns	ns2.cpanel.frii.com.
justends.pizza.	3600	in	ns	ns3.cpanel.frii.com.
justgood.pizza.	3600	in	ns	ns41.domaincontrol.com.
justgood.pizza.	3600	in	ns	ns42.domaincontrol.com.
justice.pizza.	3600	in	ns	ns1.dns-redirect.com.
justice.pizza.	3600	in	ns	ns2.dns-redirect.com.
justin.pizza.	3600	in	ns	ns1.hover.com.
justin.pizza.	3600	in	ns	ns2.hover.com.
justqueen.pizza.	3600	in	ns	dns12.ovh.net.
justqueen.pizza.	3600	in	ns	ns12.ovh.net.
justthecrust.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
justthecrust.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
justwalkin.pizza.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.pizza.	3600	in	ns	nssui.comlaude.ch.
justwalkin.pizza.	3600	in	ns	nsusa.comlaude.net.
justwalkout.pizza.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkout.pizza.	3600	in	ns	nssui.comlaude.ch.
justwalkout.pizza.	3600	in	ns	nsusa.comlaude.net.
juxms.pizza.	3600	in	ns	ns1.1233dns.com.
juxms.pizza.	3600	in	ns	ns2.951dns.com.
jv.pizza.	3600	in	ns	ns1.linode.com.
jv.pizza.	3600	in	ns	ns2.linode.com.
jv.pizza.	3600	in	ns	ns3.linode.com.
jv.pizza.	3600	in	ns	ns4.linode.com.
jv.pizza.	3600	in	ns	ns5.linode.com.
jvfucbkdjmrmfvthsc715ikpdkc2a4p1.pizza.	3600	in	nsec3	1 1 0 73 K0IG07FTFG7310PCOF723GOU075LA4N6 NS DS RRSIG
jvfucbkdjmrmfvthsc715ikpdkc2a4p1.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. nKkUvTj/LW+9rLlkPlpDgSYJJ+QjFCPPSsryy4+sXuunaVR5VJNJKJm+G1/o9SalU4KzVvOvtMxy6do69HpUQi65dv+a/ZjOvjahrYcsl16ol0vSgWAKgwWiATM4rR7oCje8zNsY1bQ9Tme4SqneGhJ42pLSZG1y1BRDmSc3qa0=
jwhite.pizza.	3600	in	ns	clarissa.ns.cloudflare.com.
jwhite.pizza.	3600	in	ns	damon.ns.cloudflare.com.
jz.pizza.	3600	in	ns	ns1.dnsimple.com.
jz.pizza.	3600	in	ns	ns2.dnsimple-edge.net.
jz.pizza.	3600	in	ns	ns3.dnsimple.com.
jz.pizza.	3600	in	ns	ns4.dnsimple-edge.org.
k0ig07ftfg7310pcof723gou075la4n6.pizza.	3600	in	nsec3	1 1 0 73 K8BVFVA77IRFE94R7UVEE1UJ1HG2OSE9 NS DS RRSIG
k0ig07ftfg7310pcof723gou075la4n6.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. WbLre5v/njGfb0OKWm3SHNRbeRzoQ03HmmdVUlUOUnRJhqwjbNejNOaeW3bsSA2kKf9d0ehca9cayEh4gE8M4ORYzKDYzo1f6yrD3/3PnwEVJFBSwrqxafKPgYCsmv8WXBuAbqKxtLQZ3oh7w/i+5sCgHE+T2Cy27YPRIHhWmBU=
k8bvfva77irfe94r7uvee1uj1hg2ose9.pizza.	3600	in	nsec3	1 1 0 73 K8IHCHFJMCN9UQ8H076U41IQ0M5P96MM NS DS RRSIG
k8bvfva77irfe94r7uvee1uj1hg2ose9.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. qI/+VMxl+N12RA5o5Rh/zGg2QcTHJedEEAfBd6wlOdRKuIlV4BVAanL3FQwdb1HYUrL31vDGLRBuH2vNyfe/KjxZo32290+VF5GZTtIZtc7noFUOCPxTS+/ZFxVItnMwysrN3XJJnjrAzdjhjv6QWzi7HvTOJHrq4FLuyb+6/EA=
k8ihchfjmcn9uq8h076u41iq0m5p96mm.pizza.	3600	in	nsec3	1 1 0 73 K9BCCE160JJOKJEBBQ18IT2B4DM50NVB NS DS RRSIG
k8ihchfjmcn9uq8h076u41iq0m5p96mm.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. DtG61HYodQTQp/RMjs03TGMyUIVFmASp/LoOwYpZbVKzRGjHnfstZwRJFY4XmyvL1o81p2iAc8KJ26+3Gcgc4H/0vYY3nPbVXZGquWGA6bZqptjqDJPscjNzPZUMd9cc4Ot8NPMCsyu8kVUf0Kd14FTYRUOlhA6lEMYyLmtZRso=
k9bcce160jjokjebbq18it2b4dm50nvb.pizza.	3600	in	nsec3	1 1 0 73 KAIUGSNPGQQ4PGNF5H4D3SPKD38BTES5 NS DS RRSIG
k9bcce160jjokjebbq18it2b4dm50nvb.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. YkaD91L1NTqHEnY7gRGi4bv1+kO//BH8oILzKGRWTyULiETQeZ85Fh2oIDPz1QbETXcQI77TdgpL/f+ccJhdgFSEEYXtE9eV4R1jPmjPupz9fBCpWcgtJM56nTMKCWnCFpO4HT69HtOOy+5VoMOctg5vywp0PiHoLOyUUquuFTA=
kaak.pizza.	3600	in	ds	18372 13 2 B117B882296BE8C6B3F2D2BEF99E8D44C730021BC383870E74399659CFDCEFCB
kaak.pizza.	3600	in	ns	ns1.qweb.net.
kaak.pizza.	3600	in	ns	ns2.qweb.nu.
kaak.pizza.	3600	in	ns	ns3.qweb.co.
kaak.pizza.	3600	in	rrsig	DS 8 2 3600 20250916155932 20250826145932 20736 pizza. bMb4rTEyRTq9Pq3M4qjyibdwT4nTunJYcCN8oKINGxxkrYDADsUSpeOBqYIExv9KlRR9XBRx6BZT4FZd0Hpdb95fDBh5db0u8YBXtM0sTXa9znnr81fmn4a9pM5CxHJfqN5UdypZaPKpxRoRofNbguaptJqBc4iXmt0OcHHuUOs=
kaatissensei.pizza.	3600	in	ns	eloise.ns.cloudflare.com.
kaatissensei.pizza.	3600	in	ns	yew.ns.cloudflare.com.
kabura.pizza.	3600	in	ns	dns1.registrar-servers.com.
kabura.pizza.	3600	in	ns	dns2.registrar-servers.com.
kabyra.pizza.	3600	in	ns	dns1.registrar-servers.com.
kabyra.pizza.	3600	in	ns	dns2.registrar-servers.com.
kai.pizza.	3600	in	ns	dns1.registrar-servers.com.
kai.pizza.	3600	in	ns	dns2.registrar-servers.com.
kaijuu.pizza.	3600	in	ns	ns1.hover.com.
kaijuu.pizza.	3600	in	ns	ns2.hover.com.
kaiser.pizza.	3600	in	ns	ns1.domain.com.
kaiser.pizza.	3600	in	ns	ns2.domain.com.
kaiugsnpgqq4pgnf5h4d3spkd38btes5.pizza.	3600	in	nsec3	1 1 0 73 KC2AOLRVV2KFCJKSMR67RPFQAONIJVQI NS DS RRSIG
kaiugsnpgqq4pgnf5h4d3spkd38btes5.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. tIigqj3jQaJwnsvW5yzvcfaor1Kr5YtGID21OHQFPbeJXwi5727v4crBTV7lZdHGmpD1+Vw0sLVCf7EXsksWfJianwsx0SFVN/XRIPYPGGDZnzTNwoAuDKsQhD9hsM1uL1KWeRs55qSBQApy+F3iD06/aRBzrtAJxDD6zj5tkX4=
kaktus.pizza.	3600	in	ds	60641 8 2 2EEED2B56296A3877CE829EEEFB07F2DDDAEB92AB7E938B5A49A8D919549D768
kaktus.pizza.	3600	in	ns	ns-cloud-a1.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a2.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a3.googledomains.com.
kaktus.pizza.	3600	in	ns	ns-cloud-a4.googledomains.com.
