pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
mainstreetpizza.pizza.	3600	in	ns	ns17.domaincontrol.com.
mainstreetpizza.pizza.	3600	in	ns	ns18.domaincontrol.com.
maj.pizza.	3600	in	ns	dns1.registrar-servers.com.
maj.pizza.	3600	in	ns	dns2.registrar-servers.com.
make-a.pizza.	3600	in	ds	24288 13 2 1E1286CA7A0AAE0170F9707580B94BD9C269A01D99129FE9E068E590695714C2
make-a.pizza.	3600	in	ns	launch1.spaceship.net.
make-a.pizza.	3600	in	ns	launch2.spaceship.net.
make-a.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. J0xcPbQhL1GluYH853FW65Ui5lgAGJYSu3DgY2Mx0xp4xpcJeeHRdUFu/rNqdZ2b+1jIP42mSCtrtO1pBizHMJPqk4SS+uik6J0Om1mBTgJ9e1RuO9/aJZ1VtodAeotETvSjM8HJ6KLeB1jsxDw2cwSlDeg5//TSjqc9YvBkRSM=
make.pizza.	3600	in	ns	ns3.afternic.com.
make.pizza.	3600	in	ns	ns4.afternic.com.
makea.pizza.	3600	in	ns	courtney.ns.cloudflare.com.
makea.pizza.	3600	in	ns	john.ns.cloudflare.com.
maker.pizza.	3600	in	ns	ns1059.ui-dns.biz.
maker.pizza.	3600	in	ns	ns1084.ui-dns.org.
maker.pizza.	3600	in	ns	ns1108.ui-dns.de.
maker.pizza.	3600	in	ns	ns1113.ui-dns.com.
makes.pizza.	3600	in	ns	ns15.domaincontrol.com.
makes.pizza.	3600	in	ns	ns16.domaincontrol.com.
makeyour.pizza.	3600	in	ns	ns57.domaincontrol.com.
makeyour.pizza.	3600	in	ns	ns58.domaincontrol.com.
making.pizza.	3600	in	ns	ns65.domaincontrol.com.
making.pizza.	3600	in	ns	ns66.domaincontrol.com.
malaga.pizza.	3600	in	ns	ns-es.1and1-dns.biz.
malaga.pizza.	3600	in	ns	ns-es.1and1-dns.com.
malaga.pizza.	3600	in	ns	ns-es.1and1-dns.es.
malaga.pizza.	3600	in	ns	ns-es.1and1-dns.org.
malakaiunland.pizza.	3600	in	ds	2515 8 2 C6F70A870E71842A43F06AA63CFD93AAD8ACE99E6C2626238BA9E3EB327ACC32
malakaiunland.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
malakaiunland.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
malakaiunland.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
malakaiunland.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
malakaiunland.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. SAmiqOZOj5tgZDYNRFFcDWCAaqd1da6EkqyccxTJlBTC2ghHPOuQg77m3cXPqrCtANYlloFRv48pBx+QFIEwnuJa/tOzVz94WOAJpvb4LFsFy0OimY34dBRfXh8sJLPR+HyE5YhSUca9yc8/wioMFVwH9oA2dukKNbXxk5GjGnk=
malandrino.pizza.	3600	in	ns	ns1024.ui-dns.com.
malandrino.pizza.	3600	in	ns	ns1035.ui-dns.org.
malandrino.pizza.	3600	in	ns	ns1075.ui-dns.biz.
malandrino.pizza.	3600	in	ns	ns1097.ui-dns.de.
maledeta.pizza.	3600	in	ns	ns25.domaincontrol.com.
maledeta.pizza.	3600	in	ns	ns26.domaincontrol.com.
malevich.pizza.	3600	in	ns	ns1.locum.ru.
malevich.pizza.	3600	in	ns	ns2.locum.ru.
malibu.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
malibu.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
malibu.pizza.	3600	in	ns	maceio.ns.porkbun.com.
malibu.pizza.	3600	in	ns	salvador.ns.porkbun.com.
malise.pizza.	3600	in	ns	dns1.registrar-servers.com.
malise.pizza.	3600	in	ns	dns2.registrar-servers.com.
mall.pizza.	3600	in	ns	dana.ns.cloudflare.com.
mall.pizza.	3600	in	ns	matt.ns.cloudflare.com.
malware.pizza.	3600	in	ns	ns1.wordpress.com.
malware.pizza.	3600	in	ns	ns2.wordpress.com.
malware.pizza.	3600	in	ns	ns3.wordpress.com.
mamamasa.pizza.	3600	in	ds	35636 8 2 C95B061C99661AB96CCC3469F2ABDC47B0BFEE55AAC9DC71FAB14A23A930FA47
mamamasa.pizza.	3600	in	ns	dns16.ovh.net.
mamamasa.pizza.	3600	in	ns	ns16.ovh.net.
mamamasa.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. oC3HDWcZnpOMRnuuD4PXl9F0QTL/N6WsNogaYTbu+HB6qxy8Vn78P/DwKObzBXg9ibJ18PshNllgOHYOUfZCtkqVKfEyfzzJnXzu3AksWVNFp5TtRVHK0S0yNeeZtt0mjLIDMPm7iGd70lOrmobyBztc9TaFB0luY8VEc2ecfxo=
mamamia.pizza.	3600	in	ns	ns01.vi-ps.be.
mamamia.pizza.	3600	in	ns	ns02.vi-ps.eu.
mamamia.pizza.	3600	in	ns	ns03.vi-ps.nl.
mamariorazza.pizza.	3600	in	ns	docks18.rzone.de.
mamariorazza.pizza.	3600	in	ns	shades08.rzone.de.
mamas.pizza.	3600	in	ns	ns21.domaincontrol.com.
mamas.pizza.	3600	in	ns	ns22.domaincontrol.com.
mambo.pizza.	3600	in	ns	aaron.ns.cloudflare.com.
mambo.pizza.	3600	in	ns	blakely.ns.cloudflare.com.
mammos.pizza.	3600	in	ns	ns59.domaincontrol.com.
mammos.pizza.	3600	in	ns	ns60.domaincontrol.com.
mamoos.pizza.	3600	in	ns	dns1.namecheaphosting.com.
mamoos.pizza.	3600	in	ns	dns2.namecheaphosting.com.
mana.pizza.	3600	in	ns	ns1.dns-redirect.com.
mana.pizza.	3600	in	ns	ns2.dns-redirect.com.
manassas.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
manassas.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
manassas.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
manassas.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
mancinos.pizza.	3600	in	ns	pdns07.domaincontrol.com.
mancinos.pizza.	3600	in	ns	pdns08.domaincontrol.com.
manclub.pizza.	3600	in	ns	gabriella.ns.cloudflare.com.
manclub.pizza.	3600	in	ns	thaddeus.ns.cloudflare.com.
maneros.pizza.	3600	in	ns	drew.ns.cloudflare.com.
maneros.pizza.	3600	in	ns	lana.ns.cloudflare.com.
mangia.pizza.	3600	in	ns	ns1.register.it.
mangia.pizza.	3600	in	ns	ns2.register.it.
mangiafuocotrieste.pizza.	3600	in	ns	ns1.dns-redirect.com.
mangiafuocotrieste.pizza.	3600	in	ns	ns2.dns-redirect.com.
mangio.pizza.	3600	in	ns	ns-it.1and1-dns.biz.
mangio.pizza.	3600	in	ns	ns-it.1and1-dns.com.
mangio.pizza.	3600	in	ns	ns-it.1and1-dns.it.
mangio.pizza.	3600	in	ns	ns-it.1and1-dns.org.
manhattan.pizza.	3600	in	ns	ns35.domaincontrol.com.
manhattan.pizza.	3600	in	ns	ns36.domaincontrol.com.
manho.pizza.	3600	in	ns	ns1.dyna-ns.net.
manho.pizza.	3600	in	ns	ns2.dyna-ns.net.
mania.pizza.	3600	in	ns	ns1.seohost.pl.
mania.pizza.	3600	in	ns	ns2.seohost.pl.
manidoro.pizza.	3600	in	ds	37729 8 2 0A34E4D209DF325D11ED40B74ED5159144DB247FFEE1B481FDBC853DAFE444ED
manidoro.pizza.	3600	in	ns	dns200.anycast.me.
manidoro.pizza.	3600	in	ns	ns200.anycast.me.
manidoro.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. A+UBWni5qfaRNzfssQJlKpjLacWk0Rxtn0vmTaAa3fgusCB1PVgVgC8dLu5r0VntpgGc4MFpSN7GY7KissZdrZVLlWjJLJp+X1ZovFiyjl2B1z2H43xUBGRZs6NBVAAiTP2FNuJSPl2HIDwVMZWr225CEvDbsIw6I9WdCzZ5rco=
manifesto.pizza.	3600	in	ns	ns1.reallygoodlabs.com.
manifesto.pizza.	3600	in	ns	ns2.reallygoodlabs.com.
manifesto.pizza.	3600	in	ns	ns3.reallygoodlabs.com.
manly.pizza.	3600	in	ns	ns1.dreamhost.com.
manly.pizza.	3600	in	ns	ns2.dreamhost.com.
manly.pizza.	3600	in	ns	ns3.dreamhost.com.
mannheim.pizza.	3600	in	ns	ns1.namesecure.de.
mannheim.pizza.	3600	in	ns	ns2.namesecure.de.
mannheim.pizza.	3600	in	ns	ns3.namesecure.de.
mano.pizza.	3600	in	ns	norm.ns.cloudflare.com.
mano.pizza.	3600	in	ns	vita.ns.cloudflare.com.
manoosh.pizza.	3600	in	ns	ns1.nameserver.net.au.
manoosh.pizza.	3600	in	ns	ns2.nameserver.net.au.
manoosh.pizza.	3600	in	ns	ns3.nameserver.net.au.
manu.pizza.	3600	in	ns	ns1.hover.com.
manu.pizza.	3600	in	ns	ns2.hover.com.
manus.pizza.	3600	in	ns	ns1.dns-parking.com.
manus.pizza.	3600	in	ns	ns2.dns-parking.com.
marburg.pizza.	3600	in	ns	ns.checkdomain.de.
marburg.pizza.	3600	in	ns	ns2.checkdomain.de.
marcel.pizza.	3600	in	ds	2371 13 2 289F221156B22EE1DB7C966AF37531D4E125A8205632331B49921F1125E427DE
marcel.pizza.	3600	in	ns	cloe.ns.cloudflare.com.
marcel.pizza.	3600	in	ns	drew.ns.cloudflare.com.
marcel.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. QZEH+APJbDkYb14HyQoO5INVnXaofTkq13IUHCz33kDwvbaaNVwygX4IbQH0r4+RhIOIZj77k3qK07zZ5PnoAJVciWJEgjFEx98p7nUCctOKF7yeEVBfVugJUNXX22NpojAz+a5XmR/1tRak90lMLzHQo+4vIM26ONy5Ts825b4=
marcellina.pizza.	3600	in	ns	ns2.wixdns.net.
marcellina.pizza.	3600	in	ns	ns3.wixdns.net.
marcg.pizza.	3600	in	ns	1-you.njalla.no.
marcg.pizza.	3600	in	ns	2-can.njalla.in.
marcg.pizza.	3600	in	ns	3-get.njalla.fo.
marco.pizza.	3600	in	ns	ns1.digitalocean.com.
marco.pizza.	3600	in	ns	ns2.digitalocean.com.
marco.pizza.	3600	in	ns	ns3.digitalocean.com.
marcoisland.pizza.	3600	in	ns	ns.udag.de.
marcoisland.pizza.	3600	in	ns	ns.udag.net.
marcoisland.pizza.	3600	in	ns	ns.udag.org.
marcoislandflorida.pizza.	3600	in	ns	ns.udag.de.
marcoislandflorida.pizza.	3600	in	ns	ns.udag.net.
marcoislandflorida.pizza.	3600	in	ns	ns.udag.org.
marcoleone.pizza.	3600	in	ns	helium.ns.hetzner.de.
marcoleone.pizza.	3600	in	ns	hydrogen.ns.hetzner.com.
marcoleone.pizza.	3600	in	ns	oxygen.ns.hetzner.com.
marcos.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
marcos.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
marcos.pizza.	3600	in	ns	maceio.ns.porkbun.com.
marcos.pizza.	3600	in	ns	salvador.ns.porkbun.com.
margarita.pizza.	3600	in	ns	ns1.wordpress.com.
margarita.pizza.	3600	in	ns	ns2.wordpress.com.
margarita.pizza.	3600	in	ns	ns3.wordpress.com.
margherita.pizza.	3600	in	ns	ns3.afternic.com.
margherita.pizza.	3600	in	ns	ns4.afternic.com.
margherite.pizza.	3600	in	ds	11264 8 2 A597AD58B07A063CEC63D1BD1DF4BB597C3DA40B0251D37146A5A8387E5C597B
margherite.pizza.	3600	in	ns	dns16.ovh.net.
margherite.pizza.	3600	in	ns	ns16.ovh.net.
margherite.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. oJBZdlLR/RgouCVMJNS9Fz+O1RoxHIghq2piMEEHKdX6+qeO8IV5rhHK81g8ubuQ+r4w9wwp2dkkbzeOb3OMd4cOb+5Fw9oiHv5ym6078qCKYikp8+BvGZF4PhFIeeppQYMp5W18Os2MQ45pcpnYza4fM914f/Xed1vnlMi1YTQ=
margherito.pizza.	3600	in	ns	ns5.pkloss.com.
margherito.pizza.	3600	in	ns	ns6.pkloss.com.
maria.pizza.	3600	in	ns	ns1.ex2.com.
maria.pizza.	3600	in	ns	ns2.ex2.com.
maria.pizza.	3600	in	ns	ns3.ex2.com.
mariaaurora.pizza.	3600	in	ns	ns1046.ui-dns.de.
mariaaurora.pizza.	3600	in	ns	ns1063.ui-dns.org.
mariaaurora.pizza.	3600	in	ns	ns1074.ui-dns.com.
mariaaurora.pizza.	3600	in	ns	ns1080.ui-dns.biz.
mariaforno.pizza.	3600	in	ns	ns-1154.awsdns-16.org.
mariaforno.pizza.	3600	in	ns	ns-1986.awsdns-56.co.uk.
mariaforno.pizza.	3600	in	ns	ns-444.awsdns-55.com.
mariaforno.pizza.	3600	in	ns	ns-941.awsdns-53.net.
marias.pizza.	3600	in	ds	3743 13 2 A33A9A97CA83C9964FD092E4A8D5F200843AA6A5E6623B56E14D7BDE9FD624D0
marias.pizza.	3600	in	ns	dns31.cloudns.net.
marias.pizza.	3600	in	ns	dns32.cloudns.net.
marias.pizza.	3600	in	ns	dns33.cloudns.net.
marias.pizza.	3600	in	ns	dns34.cloudns.net.
marias.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Mb1VknZVf2uzXAajFZWEZd3mb0t+Mln4IlMnCjOsUTFBX5qeo4SwovkSvZCooD1p6wEkEYfQQ8epum4p2MP62cWvMb9npsMpEry1xEtMfNwoiKyxvlNecxsP+z07QExQ2Y86LxzTfgSiS01x91zG6DEOUmohTvPOxvhU+WApXSM=
marieandevan.pizza.	3600	in	ns	ns-1129.awsdns-13.org.
marieandevan.pizza.	3600	in	ns	ns-1595.awsdns-07.co.uk.
marieandevan.pizza.	3600	in	ns	ns-268.awsdns-33.com.
marieandevan.pizza.	3600	in	ns	ns-785.awsdns-34.net.
marietta.pizza.	3600	in	ns	dns1.name-services.com.
marietta.pizza.	3600	in	ns	dns2.name-services.com.
marietta.pizza.	3600	in	ns	dns3.name-services.com.
marietta.pizza.	3600	in	ns	dns4.name-services.com.
marietta.pizza.	3600	in	ns	dns5.name-services.com.
mariettapizza.pizza.	3600	in	ns	dns1.name-services.com.
mariettapizza.pizza.	3600	in	ns	dns2.name-services.com.
mariettapizza.pizza.	3600	in	ns	dns3.name-services.com.
mariettapizza.pizza.	3600	in	ns	dns4.name-services.com.
mariettapizza.pizza.	3600	in	ns	dns5.name-services.com.
marinapiccola.pizza.	3600	in	ns	ns5.kasserver.com.
marinapiccola.pizza.	3600	in	ns	ns6.kasserver.com.
mario.pizza.	3600	in	ns	ns1.yandexcloud.net.
mario.pizza.	3600	in	ns	ns2.yandexcloud.net.
marioandbetty.pizza.	3600	in	ns	ns39.domaincontrol.com.
marioandbetty.pizza.	3600	in	ns	ns40.domaincontrol.com.
marions.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
marions.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
marions.pizza.	3600	in	ns	maceio.ns.porkbun.com.
marions.pizza.	3600	in	ns	salvador.ns.porkbun.com.
marios.pizza.	3600	in	ns	geo.dyna-ns.net.
marios.pizza.	3600	in	ns	geo2.dyna-ns.net.
marius.pizza.	3600	in	ns	root-dns.netcup.net.
marius.pizza.	3600	in	ns	second-dns.netcup.net.
marius.pizza.	3600	in	ns	third-dns.netcup.net.
mark.pizza.	3600	in	ns	dns1.registrar-servers.com.
mark.pizza.	3600	in	ns	dns2.registrar-servers.com.
markdown.pizza.	3600	in	ns	ns-1314.awsdns-36.org.
markdown.pizza.	3600	in	ns	ns-1569.awsdns-04.co.uk.
markdown.pizza.	3600	in	ns	ns-369.awsdns-46.com.
markdown.pizza.	3600	in	ns	ns-949.awsdns-54.net.
marketdial.pizza.	3600	in	ns	connect1.squarespacedns.com.
marketdial.pizza.	3600	in	ns	connect2.squarespacedns.com.
marketing.pizza.	3600	in	ns	isla.ns.cloudflare.com.
marketing.pizza.	3600	in	ns	lee.ns.cloudflare.com.
marknesse.pizza.	3600	in	ns	docks05.rzone.de.
marknesse.pizza.	3600	in	ns	shades04.rzone.de.
markspizzeria.pizza.	3600	in	ns	dns1.registrar-servers.com.
markspizzeria.pizza.	3600	in	ns	dns2.registrar-servers.com.
markyz.pizza.	3600	in	ns	ns.parktons.com.
markyz.pizza.	3600	in	ns	ns2.parktons.com.
marlana.pizza.	3600	in	ns	ns6.wixdns.net.
marlana.pizza.	3600	in	ns	ns7.wixdns.net.
marquinetti.pizza.	3600	in	ns	ns1.factoriadearte.com.
marquinetti.pizza.	3600	in	ns	ns2.factoriadearte.com.
mars.pizza.	3600	in	ns	ns15.domaincontrol.com.
mars.pizza.	3600	in	ns	ns16.domaincontrol.com.
marsala.pizza.	3600	in	ns	ns65.domaincontrol.com.
marsala.pizza.	3600	in	ns	ns66.domaincontrol.com.
marshall.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
marshall.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
marshall.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
marshall.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
marsneeds.pizza.	3600	in	ns	ns01.domaincontrol.com.
marsneeds.pizza.	3600	in	ns	ns02.domaincontrol.com.
mart.pizza.	3600	in	ns	ns1.digitalocean.com.
mart.pizza.	3600	in	ns	ns2.digitalocean.com.
mart.pizza.	3600	in	ns	ns3.digitalocean.com.
marta.pizza.	3600	in	ns	ns37.domaincontrol.com.
marta.pizza.	3600	in	ns	ns38.domaincontrol.com.
martens.pizza.	3600	in	ns	ns1.nzdservers.com.
martens.pizza.	3600	in	ns	ns2.nzdservers.com.
martin.pizza.	3600	in	ns	dns1.p04.nsone.net.
martin.pizza.	3600	in	ns	dns2.p04.nsone.net.
martin.pizza.	3600	in	ns	dns3.p04.nsone.net.
martin.pizza.	3600	in	ns	dns4.p04.nsone.net.
martinez.pizza.	3600	in	ns	ns1.dns-redirect.com.
martinez.pizza.	3600	in	ns	ns2.dns-redirect.com.
martino.pizza.	3600	in	ns	ns05.domaincontrol.com.
martino.pizza.	3600	in	ns	ns06.domaincontrol.com.
martinos.pizza.	3600	in	ns	dns1.registrar-servers.com.
martinos.pizza.	3600	in	ns	dns2.registrar-servers.com.
martinuzzi.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
martinuzzi.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
martinuzzi.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
martinuzzi.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
martisereno.pizza.	3600	in	ns	dns01.gmoserver.jp.
martisereno.pizza.	3600	in	ns	dns02.gmoserver.jp.
marts.pizza.	3600	in	ns	dns1.registrar-servers.com.
marts.pizza.	3600	in	ns	dns2.registrar-servers.com.
marty.pizza.	3600	in	ns	aida.ns.cloudflare.com.
marty.pizza.	3600	in	ns	kevin.ns.cloudflare.com.
martys.pizza.	3600	in	ns	ns17.domaincontrol.com.
martys.pizza.	3600	in	ns	ns18.domaincontrol.com.
marucas.pizza.	3600	in	ns	ns13.worldnic.com.
marucas.pizza.	3600	in	ns	ns14.worldnic.com.
maryjane.pizza.	3600	in	ns	ns1cvw.name.com.
maryjane.pizza.	3600	in	ns	ns2kry.name.com.
maryjane.pizza.	3600	in	ns	ns3qtx.name.com.
maryjane.pizza.	3600	in	ns	ns4blx.name.com.
marysville.pizza.	3600	in	ns	dns1.registrar-servers.com.
marysville.pizza.	3600	in	ns	dns2.registrar-servers.com.
mas4d.pizza.	3600	in	ns	darl.ns.cloudflare.com.
mas4d.pizza.	3600	in	ns	rosa.ns.cloudflare.com.
masa.pizza.	3600	in	ns	ns29.domaincontrol.com.
masa.pizza.	3600	in	ns	ns30.domaincontrol.com.
masala.pizza.	3600	in	ns	ns77.domaincontrol.com.
masala.pizza.	3600	in	ns	ns78.domaincontrol.com.
masamadre.pizza.	3600	in	ds	48553 13 2 0E1A54D0362829D25296FC135A6B67E49CA36AEF4A95BCDC2410A1E03F4B8C85
masamadre.pizza.	3600	in	ns	dns1.p04.nsone.net.
masamadre.pizza.	3600	in	ns	dns2.p04.nsone.net.
masamadre.pizza.	3600	in	ns	dns3.p04.nsone.net.
masamadre.pizza.	3600	in	ns	dns4.p04.nsone.net.
masamadre.pizza.	3600	in	ns	ns01.squarespacedns.com.
masamadre.pizza.	3600	in	ns	ns02.squarespacedns.com.
masamadre.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. c0H//9EFMjW7HK4BOrKtdFImCZm8xZao44Nhko/pLod1TrUFId2KsC4G0SEG2QUXZ778Xq5D0VjnkztFiKWDeHEgA//znGhzHwBD/7B5fMxGj1X7uHt0nNQSLzpLjXyjgxqo0h8IOzdOHtVNjD+BHce7Rsi87idICtfncbAicWE=
masarepa.pizza.	3600	in	ns	ns45.worldnic.com.
masarepa.pizza.	3600	in	ns	ns46.worldnic.com.
mascott.pizza.	3600	in	ns	dns1.registrar-servers.com.
mascott.pizza.	3600	in	ns	dns2.registrar-servers.com.
masemo.pizza.	3600	in	ns	ns25.domaincontrol.com.
masemo.pizza.	3600	in	ns	ns26.domaincontrol.com.
mason.pizza.	3600	in	ns	apollo.ns.cloudflare.com.
mason.pizza.	3600	in	ns	gloria.ns.cloudflare.com.
massa.ns1.redirect.pizza.	3600	in	a	89.106.200.53
massa.ns1.redirect.pizza.	3600	in	aaaa	2a12:5240:0000:0000:0000:0000:0000:0053
massa.ns2.redirect.pizza.	3600	in	a	149.28.231.133
massa.ns2.redirect.pizza.	3600	in	aaaa	2001:19f0:0005:1897:5400:03ff:fef8:0a60
massage.pizza.	3600	in	ns	jim.ns.cloudflare.com.
massage.pizza.	3600	in	ns	kate.ns.cloudflare.com.
massart.pizza.	3600	in	ns	ns1020.ui-dns.de.
massart.pizza.	3600	in	ns	ns1073.ui-dns.org.
massart.pizza.	3600	in	ns	ns1114.ui-dns.biz.
massart.pizza.	3600	in	ns	ns1122.ui-dns.com.
masseys.pizza.	3600	in	ns	ns1.systemdns.com.
masseys.pizza.	3600	in	ns	ns2.systemdns.com.
masseys.pizza.	3600	in	ns	ns3.systemdns.com.
massimo.pizza.	3600	in	ns	cns1.alfahosting.info.
massimo.pizza.	3600	in	ns	cns2.alfahosting.info.
massimo.pizza.	3600	in	ns	cns3.alfahosting.info.
mastamonk.pizza.	3600	in	ns	ns01.domaincontrol.com.
mastamonk.pizza.	3600	in	ns	ns02.domaincontrol.com.
master-class.pizza.	3600	in	ns	ns61.domaincontrol.com.
master-class.pizza.	3600	in	ns	ns62.domaincontrol.com.
masterclass.pizza.	3600	in	ns	elmo.ns.cloudflare.com.
masterclass.pizza.	3600	in	ns	lara.ns.cloudflare.com.
mastro.pizza.	3600	in	ns	dns1.netsons.net.
mastro.pizza.	3600	in	ns	dns2.netsons.net.
mastro.pizza.	3600	in	ns	dns3.netsons.net.
mastro.pizza.	3600	in	ns	dns4.netsons.net.
matador.pizza.	3600	in	ns	ns63.domaincontrol.com.
matador.pizza.	3600	in	ns	ns64.domaincontrol.com.
matchday.pizza.	3600	in	ns	ns-1131.awsdns-13.org.
matchday.pizza.	3600	in	ns	ns-1978.awsdns-55.co.uk.
matchday.pizza.	3600	in	ns	ns-50.awsdns-06.com.
matchday.pizza.	3600	in	ns	ns-842.awsdns-41.net.
mate.pizza.	3600	in	ns	algin.ns.cloudflare.com.
mate.pizza.	3600	in	ns	treasure.ns.cloudflare.com.
materia.pizza.	3600	in	ns	ns1046.ui-dns.de.
materia.pizza.	3600	in	ns	ns1052.ui-dns.biz.
materia.pizza.	3600	in	ns	ns1087.ui-dns.org.
materia.pizza.	3600	in	ns	ns1095.ui-dns.com.
mateys.pizza.	3600	in	ns	dns1.registrar-servers.com.
mateys.pizza.	3600	in	ns	dns2.registrar-servers.com.
math.pizza.	3600	in	ns	ns1.dns-redirect.com.
math.pizza.	3600	in	ns	ns2.dns-redirect.com.
matraj.pizza.	3600	in	ns	geo.dyna-ns.net.
matraj.pizza.	3600	in	ns	geo2.dyna-ns.net.
matriarch.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
matriarch.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
matriarch.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
matriarch.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
matt.pizza.	3600	in	ns	dns1.registrar-servers.com.
matt.pizza.	3600	in	ns	dns2.registrar-servers.com.
mattdoering.pizza.	3600	in	ns	dns1.namecheaphosting.com.
mattdoering.pizza.	3600	in	ns	dns2.namecheaphosting.com.
matteo.pizza.	3600	in	ns	dns1.registrar-servers.com.
matteo.pizza.	3600	in	ns	dns2.registrar-servers.com.
matthew.pizza.	3600	in	ns	ns1.registrant-verification.ispapi.net.
matthew.pizza.	3600	in	ns	ns2.registrant-verification.ispapi.net.
matthew.pizza.	3600	in	ns	ns3.registrant-verification.ispapi.net.
matthewsprimavera.pizza.	3600	in	ns	dns1.registrar-servers.com.
matthewsprimavera.pizza.	3600	in	ns	dns2.registrar-servers.com.
matti.pizza.	3600	in	ns	jasmine.ns.cloudflare.com.
matti.pizza.	3600	in	ns	randall.ns.cloudflare.com.
mattlange.pizza.	3600	in	ds	2371 13 2 7205E62F8BEB2720B55BAC8969D17D382D00F35CBFE494D09EBDC8D63C110511
mattlange.pizza.	3600	in	ns	lamar.ns.cloudflare.com.
mattlange.pizza.	3600	in	ns	princess.ns.cloudflare.com.
mattlange.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. PlMTIkEyvb7Fx+U5M7Fcs884ufxyLyRo1EOsbCXAwJpl/Uypu9O8yDSwYTV7twybPbGHLCkA/r80nE1cIEAsuAioaLlvI1s8E1QG9oe2Ld3PDeVcEMGRF4VehWqmaZgx41mDLJWJdE1VXfEBfbpA+O7A7i5HSA5aOzSJ30cOFEs=
mattress.pizza.	3600	in	ns	ns-cloud-d1.googledomains.com.
mattress.pizza.	3600	in	ns	ns-cloud-d2.googledomains.com.
mattress.pizza.	3600	in	ns	ns-cloud-d3.googledomains.com.
mattress.pizza.	3600	in	ns	ns-cloud-d4.googledomains.com.
maui.pizza.	3600	in	ns	ns.udag.de.
maui.pizza.	3600	in	ns	ns.udag.net.
maui.pizza.	3600	in	ns	ns.udag.org.
maum.pizza.	3600	in	ns	fonzie.ns.cloudflare.com.
maum.pizza.	3600	in	ns	opal.ns.cloudflare.com.
max.pizza.	3600	in	ns	sandy.ns.cloudflare.com.
max.pizza.	3600	in	ns	vin.ns.cloudflare.com.
maxi.pizza.	3600	in	ns	jarred.ns.cloudflare.com.
maxi.pizza.	3600	in	ns	penny.ns.cloudflare.com.
maxim.pizza.	3600	in	ns	ns1.websupport.sk.
maxim.pizza.	3600	in	ns	ns2.websupport.sk.
maxim.pizza.	3600	in	ns	ns3.websupport.sk.
maximum.pizza.	3600	in	ns	ns-1111.awsdns-10.org.
maximum.pizza.	3600	in	ns	ns-2002.awsdns-58.co.uk.
maximum.pizza.	3600	in	ns	ns-239.awsdns-29.com.
maximum.pizza.	3600	in	ns	ns-729.awsdns-27.net.
maxklose.pizza.	3600	in	ns	ns1.wordpress.com.
maxklose.pizza.	3600	in	ns	ns2.wordpress.com.
maxklose.pizza.	3600	in	ns	ns3.wordpress.com.
maxpratt.pizza.	3600	in	ns	ns1.cargo.site.
maxpratt.pizza.	3600	in	ns	ns2.cargo.site.
maxwell.pizza.	3600	in	ns	ns1.vultr.com.
maxwell.pizza.	3600	in	ns	ns2.vultr.com.
may22.pizza.	3600	in	ns	dns1.registrar-servers.com.
