faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
seekfirst.faith.	3600	in	ns	ns46.domaincontrol.com.
seekfirstministries.faith.	3600	in	ns	pdns1.registrar-servers.com.
seekfirstministries.faith.	3600	in	ns	pdns2.registrar-servers.com.
seekingfreedom.faith.	3600	in	ns	ns0.wixdns.net.
seekingfreedom.faith.	3600	in	ns	ns1.wixdns.net.
seekinghealing.faith.	7200	in	ns	ns01.domaincontrol.com.
seekinghealing.faith.	7200	in	ns	ns02.domaincontrol.com.
seekingshalom.faith.	7200	in	ns	ns1.alpnames.com.
seekingshalom.faith.	7200	in	ns	ns2.alpnames.com.
seekingshalom.faith.	7200	in	ns	ns3.alpnames.com.
seekingshalom.faith.	7200	in	ns	ns4.alpnames.com.
seekingtruth.faith.	3600	in	ns	ns1.wordpress.com.
seekingtruth.faith.	3600	in	ns	ns2.wordpress.com.
seekingtruth.faith.	3600	in	ns	ns3.wordpress.com.
seesayseek.faith.	3600	in	ns	curitiba.ns.porkbun.com.
seesayseek.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
seesayseek.faith.	3600	in	ns	maceio.ns.porkbun.com.
seesayseek.faith.	3600	in	ns	salvador.ns.porkbun.com.
sefamerve.faith.	3600	in	ns	ns47.domaincontrol.com.
sefamerve.faith.	3600	in	ns	ns48.domaincontrol.com.
sein.faith.	3600	in	ns	janet.ns.cloudflare.com.
sein.faith.	3600	in	ns	jeremy.ns.cloudflare.com.
semantictheology.faith.	3600	in	ns	curitiba.ns.porkbun.com.
semantictheology.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
semantictheology.faith.	3600	in	ns	maceio.ns.porkbun.com.
semantictheology.faith.	3600	in	ns	salvador.ns.porkbun.com.
seminal.faith.	3600	in	ns	curitiba.ns.porkbun.com.
seminal.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
seminal.faith.	3600	in	ns	maceio.ns.porkbun.com.
seminal.faith.	3600	in	ns	salvador.ns.porkbun.com.
sendmeout.faith.	3600	in	ns	ns1.siteground.net.
sendmeout.faith.	3600	in	ns	ns2.siteground.net.
senfkorn.faith.	3600	in	ns	curitiba.ns.porkbun.com.
senfkorn.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
senfkorn.faith.	3600	in	ns	maceio.ns.porkbun.com.
senfkorn.faith.	3600	in	ns	salvador.ns.porkbun.com.
sensemaker.faith.	3600	in	ns	curitiba.ns.porkbun.com.
sensemaker.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
sensemaker.faith.	3600	in	ns	maceio.ns.porkbun.com.
sensemaker.faith.	3600	in	ns	salvador.ns.porkbun.com.
sensemaking.faith.	3600	in	ns	curitiba.ns.porkbun.com.
sensemaking.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
sensemaking.faith.	3600	in	ns	maceio.ns.porkbun.com.
sensemaking.faith.	3600	in	ns	salvador.ns.porkbun.com.
sensible.faith.	3600	in	ns	curitiba.ns.porkbun.com.
sensible.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
sensible.faith.	3600	in	ns	maceio.ns.porkbun.com.
sensible.faith.	3600	in	ns	salvador.ns.porkbun.com.
seprom.faith.	3600	in	ds	2371 13 2 012E6027C4F36B6221D616C60A6C9E08151E9A8CF7952BDBB064A4D35B35A10A
seprom.faith.	3600	in	ns	curitiba.ns.porkbun.com.
seprom.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
seprom.faith.	3600	in	ns	maceio.ns.porkbun.com.
seprom.faith.	3600	in	ns	salvador.ns.porkbun.com.
seprom.faith.	3600	in	rrsig	DS 8 2 3600 20260114083504 20251231074520 36501 faith. Y9ztzVkPeStak/EZIo+8uk7aUfM42ONucaEPsFnA5ub9PEFgiLygn7eOaa1i4s30Nu1Wh0dIQvR4wa7gVdLWhgvBVm/csHhg3e5s/6qzdlP3DRsatWX8bxExPAgBQUeOd1ZaJql8mHVA0uvXg+3NAI2XoJ35n21pmeY0MePp86jg1NbysZBeJd4vaB1L/Z++xz6O1xFF0eaSx5FZj4Mbkw==
serenityscrolls.faith.	3600	in	ns	dns1.registrar-servers.com.
serenityscrolls.faith.	3600	in	ns	dns2.registrar-servers.com.
sermonassist.faith.	3600	in	ns	dns1.p02.nsone.net.
sermonassist.faith.	3600	in	ns	dns2.p02.nsone.net.
sermonassist.faith.	3600	in	ns	dns3.p02.nsone.net.
sermonassist.faith.	3600	in	ns	dns4.p02.nsone.net.
sermonseries.faith.	3600	in	ns	curitiba.ns.porkbun.com.
sermonseries.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
sermonseries.faith.	3600	in	ns	maceio.ns.porkbun.com.
sermonseries.faith.	3600	in	ns	salvador.ns.porkbun.com.
servantofgod.faith.	3600	in	ns	ns1.dns-parking.com.
servantofgod.faith.	3600	in	ns	ns2.dns-parking.com.
servespan.faith.	3600	in	ns	curitiba.ns.porkbun.com.
servespan.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
servespan.faith.	3600	in	ns	maceio.ns.porkbun.com.
servespan.faith.	3600	in	ns	salvador.ns.porkbun.com.
setapart.faith.	3600	in	ns	dns1.registrar-servers.com.
setapart.faith.	3600	in	ns	dns2.registrar-servers.com.
sethpayne.faith.	3600	in	ns	dns1.registrar-servers.com.
sethpayne.faith.	3600	in	ns	dns2.registrar-servers.com.
seven.faith.	3600	in	ns	pdns1.registrar-servers.com.
seven.faith.	3600	in	ns	pdns2.registrar-servers.com.
seventhday.faith.	3600	in	ns	ns1.toogam.com.
seventhday.faith.	3600	in	ns	ns2.toogam.com.
seventhday.faith.	3600	in	ns	ns3.toogam.com.
seventhday.faith.	3600	in	ns	ns4.toogam.com.
seventhdayadventist.faith.	3600	in	ns	ns1.toogam.com.
seventhdayadventist.faith.	3600	in	ns	ns2.toogam.com.
seventhdayadventist.faith.	3600	in	ns	ns3.toogam.com.
seventhdayadventist.faith.	3600	in	ns	ns4.toogam.com.
seventyxseven.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
seventyxseven.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
seventyxseven.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
seventyxseven.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
sfss.faith.	3600	in	ns	ns1.giowm1049.siteground.biz.
sfss.faith.	3600	in	ns	ns2.giowm1049.siteground.biz.
sgcoc.faith.	3600	in	ns	ns6295.hostgator.com.
sgcoc.faith.	3600	in	ns	ns6296.hostgator.com.
sggs.faith.	3600	in	ns	dns1.registrar-servers.com.
sggs.faith.	3600	in	ns	dns2.registrar-servers.com.
sgministries.faith.	3600	in	ns	dns1.name-services.com.
sgministries.faith.	3600	in	ns	dns2.name-services.com.
sgministries.faith.	3600	in	ns	dns3.name-services.com.
sgministries.faith.	3600	in	ns	dns4.name-services.com.
sgministries.faith.	3600	in	ns	dns5.name-services.com.
shaikhi.faith.	3600	in	ns	ns1.dns-diy.com.
shaikhi.faith.	3600	in	ns	ns2.dns-diy.com.
shallwetalk.faith.	3600	in	ns	ns-1111.awsdns-10.org.
shallwetalk.faith.	3600	in	ns	ns-1753.awsdns-27.co.uk.
shallwetalk.faith.	3600	in	ns	ns-335.awsdns-41.com.
shallwetalk.faith.	3600	in	ns	ns-862.awsdns-43.net.
shalomkbc.faith.	3600	in	ns	dns1.registrar-servers.com.
shalomkbc.faith.	3600	in	ns	dns2.registrar-servers.com.
shalomshalom.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
shalomshalom.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
shalomshalom.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
shalomshalom.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
shamelessaudacity.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
shamelessaudacity.faith.	3600	in	ns	verify-contact-details.namecheap.com.
shametoflame.faith.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
shametoflame.faith.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
shametoflameministries.faith.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
shametoflameministries.faith.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
shared.faith.	3600	in	ns	dns1.registrar-servers.com.
shared.faith.	3600	in	ns	dns2.registrar-servers.com.
sharelife.faith.	3600	in	ns	dns.internic.ca.
sharelife.faith.	3600	in	ns	dns2.internic.ca.
sharethegospel.faith.	3600	in	ns	dns1.registrar-servers.com.
sharethegospel.faith.	3600	in	ns	dns2.registrar-servers.com.
shareyour.faith.	3600	in	ns	ns32.wpxhosting.com.
shareyour.faith.	3600	in	ns	ns33.wpxhosting.com.
sharinghislove.faith.	3600	in	ns	ns1.hover.com.
sharinghislove.faith.	3600	in	ns	ns2.hover.com.
sharonbaptist.faith.	3600	in	ns	dns1.registrar-servers.com.
sharonbaptist.faith.	3600	in	ns	dns2.registrar-servers.com.
sharp.faith.	3600	in	ds	2371 13 2 9C7EFBF75911F59C9B740BF62F6B35613546314293BFE5F86E92E58577DB0236
sharp.faith.	3600	in	ns	bella.ns.cloudflare.com.
sharp.faith.	3600	in	ns	major.ns.cloudflare.com.
sharp.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. CFqc4JPXrJrgVK1iJ6eysSaon54I1pKxSYw/KMiU1smim9LjNcPBfvpjHancOwwyN7AAXFD+qRUG1AjqkM6DdGL8Vep32B6ATSy/1HWMjQPpaqIlk7w2Ku26HQ/dsXbHrjmdpsmyhyn3xV8Q/+p2lwj+uB5NhXUUhMbytH6UVY7GNIqFSKfV7oZD876vtjfCG59eJbEoDpGfxqEivV6NqQ==
sharpministries.faith.	3600	in	ns	ns1.wordpress.com.
sharpministries.faith.	3600	in	ns	ns2.wordpress.com.
sharpministries.faith.	3600	in	ns	ns3.wordpress.com.
shawnthegoanprophetcatholic.faith.	3600	in	ns	ns1.stackdns.com.
shawnthegoanprophetcatholic.faith.	3600	in	ns	ns2.stackdns.com.
shawnthegoanprophetcatholic.faith.	3600	in	ns	ns3.stackdns.com.
shawnthegoanprophetcatholic.faith.	3600	in	ns	ns4.stackdns.com.
shaykhi.faith.	3600	in	ns	ns1.dns-diy.com.
shaykhi.faith.	3600	in	ns	ns2.dns-diy.com.
shbet.faith.	3600	in	ns	arely.ns.cloudflare.com.
shbet.faith.	3600	in	ns	fonzie.ns.cloudflare.com.
sheepdogs.faith.	3600	in	ns	ns1.domain.com.
sheepdogs.faith.	3600	in	ns	ns2.domain.com.
shengyu.faith.	3600	in	ns	dns1.registrar-servers.com.
shengyu.faith.	3600	in	ns	dns2.registrar-servers.com.
shepherd.faith.	3600	in	ns	dns1.registrar-servers.com.
shepherd.faith.	3600	in	ns	dns2.registrar-servers.com.
shepherdscrook.faith.	3600	in	ns	dns1.registrar-servers.com.
shepherdscrook.faith.	3600	in	ns	dns2.registrar-servers.com.
shepherdsrod.faith.	7200	in	ns	ns-us.1and1-dns.com.
shepherdsrod.faith.	7200	in	ns	ns-us.1and1-dns.de.
shepherdsrod.faith.	7200	in	ns	ns-us.1and1-dns.org.
shepherdsrod.faith.	7200	in	ns	ns-us.1and1-dns.us.
shia.faith.	3600	in	ns	carl.ns.cloudflare.com.
shia.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
shieldandbuckler.faith.	3600	in	ns	ns1.siteground.net.
shieldandbuckler.faith.	3600	in	ns	ns2.siteground.net.
shieldandsword.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
shieldandsword.faith.	3600	in	ns	verify-contact-details.namecheap.com.
shieldof.faith.	3600	in	ns	dns1.registrar-servers.com.
shieldof.faith.	3600	in	ns	dns2.registrar-servers.com.
shineforth.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
shineforth.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
shineforth.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
shineforth.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
shingon.faith.	7200	in	ns	a.dns.gandi.net.
shingon.faith.	7200	in	ns	b.dns.gandi.net.
shingon.faith.	7200	in	ns	c.dns.gandi.net.
shininglightmedia.faith.	3600	in	ns	ns27.domaincontrol.com.
shininglightmedia.faith.	3600	in	ns	ns28.domaincontrol.com.
shirdisaibabapodcast.faith.	3600	in	ns	dns1.registrar-servers.com.
shirdisaibabapodcast.faith.	3600	in	ns	dns2.registrar-servers.com.
shopbetrayal.faith.	3600	in	ns	ns1.dns-parking.com.
shopbetrayal.faith.	3600	in	ns	ns2.dns-parking.com.
shopee.faith.	3600	in	ns	curitiba.ns.porkbun.com.
shopee.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
shopee.faith.	3600	in	ns	maceio.ns.porkbun.com.
shopee.faith.	3600	in	ns	salvador.ns.porkbun.com.
shoppeace.faith.	3600	in	ns	ns1.sitemaker.pro.
shoppeace.faith.	3600	in	ns	ns2.sitemaker.pro.
shoppeace.faith.	3600	in	ns	ns3.sitemaker.pro.
shoppeace.faith.	3600	in	ns	ns4.sitemaker.pro.
shopthykingdomcome.faith.	3600	in	ds	25174 8 2 399996DF679375F1F71B4C963B309D4B6C010D1D7EAD6D1F4C2A89A7F23BD7CE
shopthykingdomcome.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
shopthykingdomcome.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
shopthykingdomcome.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
shopthykingdomcome.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
shopthykingdomcome.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. gmtMCDdpT94ZoG+RpFnXbxd1Ar+WE7t7JUZ2f/O3hiU5o/Y9h/mp7i3Z7VCWNUy0ZXXU92sHuzF85ZZLj46sNLhWv7csZeSVzAGD1Y3ab1zpEXMhhyxXI6stAk38zfZBOKj20SXsN8WC2l1HiisC3kOkQaCcJloJ2o7CILa8trHXsr/cBOkvRwS+/VJfb1H4g1hzlxAy9w5gmil2E/wopg==
short.faith.	3600	in	ns	curitiba.ns.porkbun.com.
short.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
short.faith.	3600	in	ns	maceio.ns.porkbun.com.
short.faith.	3600	in	ns	salvador.ns.porkbun.com.
shortwavechurch.faith.	3600	in	ns	ns77.domaincontrol.com.
shortwavechurch.faith.	3600	in	ns	ns78.domaincontrol.com.
shortwaveradiochurch.faith.	3600	in	ns	ns53.domaincontrol.com.
shortwaveradiochurch.faith.	3600	in	ns	ns54.domaincontrol.com.
shrianandpurtrust.faith.	7200	in	ns	ns01.domaincontrol.com.
shrianandpurtrust.faith.	7200	in	ns	ns02.domaincontrol.com.
shriji.faith.	3600	in	ds	26876 8 2 EE99DACEA102F534B2123267B144EDBC5CF9CAF75EF8FACE38A18C3C1D28C057
shriji.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
shriji.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
shriji.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
shriji.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
shriji.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. mTkPp/Q9B5Ti2laSk+JRA815Cugd6/Cpp62QjIR1ZZWpZP7zPqhZL9nZiqAmEUmTs4wEFdMbO37MCOmcydyG//B6firV80okQHhs0I3YYga5dd2x/dDVas6k8JeTtDvHQArsjHELVada+tpP5B4gnbtCgZGvSQY0pLr6FNKbgzFidsOGgEmLZHk5xFNc9pM62sVPek3KpFjRAU7ubemyeA==
shrimp.faith.	3600	in	ns	nola.ns.cloudflare.com.
shrimp.faith.	3600	in	ns	seth.ns.cloudflare.com.
shrod.faith.	3600	in	ns	ns1.netfirms.com.
shrod.faith.	3600	in	ns	ns2.netfirms.com.
shupei.faith.	3600	in	ns	holly.ns.cloudflare.com.
shupei.faith.	3600	in	ns	morgan.ns.cloudflare.com.
sian.faith.	3600	in	ns	dns1.registrar-servers.com.
sian.faith.	3600	in	ns	dns2.registrar-servers.com.
siddharth.faith.	3600	in	ns	ken.ns.cloudflare.com.
siddharth.faith.	3600	in	ns	meg.ns.cloudflare.com.
siege.faith.	3600	in	ns	1-you.njalla.no.
siege.faith.	3600	in	ns	2-can.njalla.in.
siege.faith.	3600	in	ns	3-get.njalla.fo.
signet.faith.	3600	in	ds	39575 8 2 D4F5881AF757EA4E2D0043A3F727D471F1DA27DF83AFBF76E00363EE90FB89AE
signet.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
signet.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
signet.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
signet.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
signet.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. lqxaEXwcroyci+MBCnv/Ef+SB8cfH0kbwORWhPqaCFkaB3V+/zzc1pkpQNeVwTYvzWYWavCYpBSJr3Q8V6xMk9gK/W0I7dqFwxtIM0Dsyp6yot1xipEKC02ZP+6WyjJDBYq80MtQOMXirvenoSxXcRYvZQnH/L8mxJtwRUxSXktz8uUzCWwAEuglZMRPS+NJmEhgGPmd+782WKQFyZ6Ojw==
significance.faith.	3600	in	ns	ns51.domaincontrol.com.
significance.faith.	3600	in	ns	ns52.domaincontrol.com.
signsandwonders.faith.	3600	in	ns	dns1.registrar-servers.com.
signsandwonders.faith.	3600	in	ns	dns2.registrar-servers.com.
sikh.faith.	3600	in	ns	curitiba.ns.porkbun.com.
sikh.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
sikh.faith.	3600	in	ns	maceio.ns.porkbun.com.
sikh.faith.	3600	in	ns	salvador.ns.porkbun.com.
sikhamerican.faith.	3600	in	ns	ns1jsv.name.com.
sikhamerican.faith.	3600	in	ns	ns2glx.name.com.
sikhamerican.faith.	3600	in	ns	ns3jkl.name.com.
sikhamerican.faith.	3600	in	ns	ns4fmw.name.com.
sikhs.faith.	7200	in	ns	ns-us.1and1-dns.com.
sikhs.faith.	7200	in	ns	ns-us.1and1-dns.de.
sikhs.faith.	7200	in	ns	ns-us.1and1-dns.org.
sikhs.faith.	7200	in	ns	ns-us.1and1-dns.us.
silent.faith.	3600	in	ns	curitiba.ns.porkbun.com.
silent.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
silent.faith.	3600	in	ns	maceio.ns.porkbun.com.
silent.faith.	3600	in	ns	salvador.ns.porkbun.com.
silver.faith.	3600	in	ns	dns1.registrar-servers.com.
silver.faith.	3600	in	ns	dns2.registrar-servers.com.
simhypo.faith.	3600	in	ns	ns1.digitalocean.com.
simhypo.faith.	3600	in	ns	ns2.digitalocean.com.
simhypo.faith.	3600	in	ns	ns3.digitalocean.com.
simlarian.faith.	3600	in	ns	dns1.registrar-servers.com.
simlarian.faith.	3600	in	ns	dns2.registrar-servers.com.
simp.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
simp.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
simp.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
simp.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
simple.faith.	3600	in	ns	ns1.dyna-ns.net.
simple.faith.	3600	in	ns	ns2.dyna-ns.net.
simplefamily.faith.	3600	in	ds	62601 13 1 B94FB928D7B11CB60D5A7BD7B614B34DFCC22B0C
simplefamily.faith.	3600	in	ns	dns1.registrar-servers.com.
simplefamily.faith.	3600	in	ns	dns2.registrar-servers.com.
simplefamily.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. dDw33qJ76Om7TG4w7BABaWK4xB90i742NR76Twi+OcLiiZUxUPn1SPd04PcjOj2MxA0eg2qcXLz3bTW3F0LXaz5E/a9eFv4pDxeqFUs0EE/lvGppaD0g667fZ8HrWAUvlPwuweCnGItI6HIv4wHtUXNhiQd7DdtNzXJ+UW05fGKZv760O7szJOtWB6UJdwnrZtWmgCS49GhjL7ciySWukg==
simplemansimpleplan.faith.	3600	in	ns	dns1.registrar-servers.com.
simplemansimpleplan.faith.	3600	in	ns	dns2.registrar-servers.com.
simplicity.faith.	3600	in	ns	curitiba.ns.porkbun.com.
simplicity.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
simplicity.faith.	3600	in	ns	maceio.ns.porkbun.com.
simplicity.faith.	3600	in	ns	salvador.ns.porkbun.com.
simplify.faith.	3600	in	ns	ns09.domaincontrol.com.
simplify.faith.	3600	in	ns	ns10.domaincontrol.com.
simply.faith.	3600	in	ns	ns37.domaincontrol.com.
simply.faith.	3600	in	ns	ns38.domaincontrol.com.
simplybranded.faith.	3600	in	ns	ns37.domaincontrol.com.
simplybranded.faith.	3600	in	ns	ns38.domaincontrol.com.
simplychristian.faith.	3600	in	ds	2371 13 2 8103AD427CBA082B14DF581090C4A7352846AA79E5E801C4709555F2103B7582
simplychristian.faith.	3600	in	ns	bob.ns.cloudflare.com.
simplychristian.faith.	3600	in	ns	vera.ns.cloudflare.com.
simplychristian.faith.	3600	in	rrsig	DS 8 2 3600 20260117113955 20260103104541 36501 faith. cPwq/CPvHuYYE38V9+Pc72+QK46MdVb5eRtr1IdNk8cAUJ+7Kq09nWeUIrkOzCc/4RmJ+/1vhozsyxBTjoeSOBr+LCxwc0Xpe8l13KgOlbVXAXPHzeBtErT+MQqD1OG7wCdRKavEGQ4bzWkbo1qD2TxtO+jSJHhSH+d/Fq/aknPck30XNLMmJnFJIxiMxwr1jrxAkHNA86XyLJrHO1n6GA==
simplyst.faith.	3600	in	ns	ns1.dreamhost.com.
simplyst.faith.	3600	in	ns	ns2.dreamhost.com.
simplyst.faith.	3600	in	ns	ns3.dreamhost.com.
simulation.faith.	3600	in	ns	1-you.njalla.no.
simulation.faith.	3600	in	ns	2-can.njalla.in.
simulation.faith.	3600	in	ns	3-get.njalla.fo.
simulationism.faith.	3600	in	ds	21901 8 2 6AC5A3835D206026C1952D20A3C0D8BD70F335AAB8C5677863C64AF3B8C760AD
simulationism.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
simulationism.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
simulationism.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
simulationism.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
simulationism.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. UvKYA1xni7Pmphu8ShOZzCR0NX9Xwx8uYrdfrSwCBaybSzigrYpxrvpYndQvW7coCMqcCAOn/Gpezm1FwdjDVCJhUU9T2c7LTpkMQtJWYr/D+EiUt0xfHd2h9qpNcjEAqPQS8LvgTh36eWikF/hiVXRrcxV7zC3NaHt1EsYfwfnGtqQamSH/OEqg4CYXxeXdsW1RGyx+QuyJqJnKNK/nwQ==
singular.faith.	3600	in	ns	dns1.freehostia.com.
singular.faith.	3600	in	ns	dns2.freehostia.com.
sinnersavedbygracethrough.faith.	3600	in	ns	eugene.ns.cloudflare.com.
sinnersavedbygracethrough.faith.	3600	in	ns	mira.ns.cloudflare.com.
sipod9stlpeefujt8idb3f0lkar7sf54.faith.	900	in	nsec3	1 1 0 - SJORTQ15OL3OACDPHJJCM6HC9L5EM49C NS DS RRSIG
sipod9stlpeefujt8idb3f0lkar7sf54.faith.	900	in	rrsig	NSEC3 8 2 900 20260114134524 20251231124538 36501 faith. LYvPLJryyPqKwaazfuoBYOnRsIIEtISXlsflknhdrAKeAhnudZbqGn9qMXZF2TIOjTiBvmeswvwU3rA6goPZ+md1lH/B89Z03/YutVAaWyHnCVCedcyzDGdE3EJwLIyV8FDRYtafs01XSpUj//S5M92u+S4b+n9t6lbRKsincTpQqCbAXfPxY0sJviQqpm8yZtZ2muSIAiRJTPG2YhI/MA==
sistersquad.faith.	3600	in	ns	ns1.thenerdherd.dev.
sistersquad.faith.	3600	in	ns	ns2.thenerherd.dev.
sittingpretty.faith.	3600	in	ns	ns17.domaincontrol.com.
sittingpretty.faith.	3600	in	ns	ns18.domaincontrol.com.
sixfigures.faith.	3600	in	ns	ns1.hover.com.
sixfigures.faith.	3600	in	ns	ns2.hover.com.
sixth.faith.	3600	in	ns	dns1.namecheaphosting.com.
sixth.faith.	3600	in	ns	dns2.namecheaphosting.com.
sjec.faith.	3600	in	ns	dns1.registrar-servers.com.
sjec.faith.	3600	in	ns	dns2.registrar-servers.com.
sjortq15ol3oacdphjjcm6hc9l5em49c.faith.	900	in	nsec3	1 1 0 - SSQ6OHO1BVH5K93S7OB620PT6GO1N2AF TXT RRSIG
sjortq15ol3oacdphjjcm6hc9l5em49c.faith.	900	in	rrsig	NSEC3 8 2 900 20260119231425 20260105224810 36501 faith. SJRAfPRBpEPWrrVvGQNknmhXgbRs8hR8Ch3cdwJnlGGqZv1a37psa3vBjOGAq/AvLBJ4JArPe64XhHSzjXMn8V0kTtd1Ez+jB4Ysx6xdKGDsf0kMHUW3sB2pI/Tw2X0Ch0FbyyVALKk6/imjkjcj9ATsqEpwSQPNnNCvxzECTZ9uQfFX1rqJkfGNcr22RqBP6GxVfiF4mHp42SLHbDrVOQ==
skirk.faith.	7200	in	ns	dns1.registrar-servers.com.
skirk.faith.	7200	in	ns	dns2.registrar-servers.com.
skokka.faith.	3600	in	ns	ns1.markmonitor.com.
skokka.faith.	3600	in	ns	ns2.markmonitor.com.
skokka.faith.	3600	in	ns	ns3.markmonitor.com.
skokka.faith.	3600	in	ns	ns4.markmonitor.com.
skokka.faith.	3600	in	ns	ns5.markmonitor.com.
skokka.faith.	3600	in	ns	ns6.markmonitor.com.
skokka.faith.	3600	in	ns	ns7.markmonitor.com.
skunk.faith.	3600	in	ns	jake.ns.cloudflare.com.
skunk.faith.	3600	in	ns	sue.ns.cloudflare.com.
sky88.faith.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.faith.	3600	in	ns	kurt.ns.cloudflare.com.
skyblock.faith.	3600	in	ns	kay.ns.cloudflare.com.
skyblock.faith.	3600	in	ns	scott.ns.cloudflare.com.
skycoin.faith.	7200	in	ns	ns1.dreamhost.com.
skycoin.faith.	7200	in	ns	ns2.dreamhost.com.
skycoin.faith.	7200	in	ns	ns3.dreamhost.com.
skylagrace.faith.	3600	in	ns	javier.ns.cloudflare.com.
skylagrace.faith.	3600	in	ns	peaches.ns.cloudflare.com.
skylight.faith.	3600	in	ds	47527 8 2 B9497F81E040B0E88E4BE343E269777CB72BCAE8BAAD10FC0F49E0B78A1C3947
skylight.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
skylight.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
skylight.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
skylight.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
skylight.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. KUQaV5LYHmoaQ2jsq+DscdzVp2Bf8ria/0BP9rH0fWhNX3vfYDFjOTYGYVdcqW5X05xwIFH7Gpc5kGJRUDIOEQ4X8G7Xad0q37RJ49QNozIujrnCghZBum0V9CSRuY6ZV8c0HxSH9CkyUDgkI5/h6rAmJFSg5EhPlSX+Puw0RCCaDsZd/o7ZRc0Hp4oY8zfNa7GNNhInyhP1L7hob9mcNw==
slcc.faith.	3600	in	ns	ns1.hover.com.
slcc.faith.	3600	in	ns	ns2.hover.com.
slotbom88.faith.	3600	in	ns	byron.ns.cloudflare.com.
slotbom88.faith.	3600	in	ns	shubhi.ns.cloudflare.com.
slots.faith.	3600	in	ns	ben.ns.cloudflare.com.
slots.faith.	3600	in	ns	rita.ns.cloudflare.com.
smallgroup.faith.	3600	in	ns	ns51.domaincontrol.com.
smallgroup.faith.	3600	in	ns	ns52.domaincontrol.com.
