faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
rebuildyour.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. GeknymhCZ/pg+TRizy1WTNRxH6OkoDuQ0V/wfZLdEGTS/kZlsrOLjhqMmCnDAkfUjy0KW4O+GoOcuzjhlZW5tJ3docsTeImVGVz7IsD3qZd+X/rtj2zn4hkgGbGQj9n5wo75ml42Oe5U5dpyS6YcD7HwRm/wN9IlPpmVZeLToHCGY48UrmehhQmjsACkmAq2fKUH6B1vX+CZvJ+rOLMzwg==
rechurch.faith.	3600	in	ns	ns43.domaincontrol.com.
rechurch.faith.	3600	in	ns	ns44.domaincontrol.com.
reclaiminghope-mo.faith.	3600	in	ns	ns71.domaincontrol.com.
reclaiminghope-mo.faith.	3600	in	ns	ns72.domaincontrol.com.
reclamationchurch.faith.	3600	in	ns	ns2.wixdns.net.
reclamationchurch.faith.	3600	in	ns	ns3.wixdns.net.
reconcilela.faith.	7200	in	ns	ns25.domaincontrol.com.
reconcilela.faith.	7200	in	ns	ns26.domaincontrol.com.
reconnect.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
reconstructing.faith.	3600	in	ns	ns1.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns2.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns3.dnsowl.com.
reconstruction.faith.	3600	in	ns	ns03.domaincontrol.com.
reconstruction.faith.	3600	in	ns	ns04.domaincontrol.com.
recovery.faith.	3600	in	ds	31811 8 2 9476858B781EB4556CAD7B92753B65F7ECC1E9D33570891C23B3886044C5F904
recovery.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
recovery.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. HJFJrFei+JOukWIARI1dWsS9OviVcvuvaOS01XnX6+hRx5j/EUFcAOPOqmkhjV/42YpUGDWjZKSBquHZb/U5bnT7behOrV0Uj+KpuMQ58WkoejWS9CTouvKlhBsK4yGEy+SNrBrXztQf0FTKe2mWI6LorFNikgTkQ0aejrFnnTcTF67envFAOXNW6IeWUy5sQSH8JmuqqLDjTEjX5zdA4g==
recoveryministries.faith.	3600	in	ns	ns15.domaincontrol.com.
recoveryministries.faith.	3600	in	ns	ns16.domaincontrol.com.
recursive.faith.	3600	in	ns	dns1.registrar-servers.com.
recursive.faith.	3600	in	ns	dns2.registrar-servers.com.
red88.faith.	3600	in	ns	eloise.ns.cloudflare.com.
red88.faith.	3600	in	ns	lex.ns.cloudflare.com.
redeemedbygrace.faith.	3600	in	ns	ns1.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns2.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns3.wordpress.com.
redeemer.faith.	3600	in	ns	gail.ns.cloudflare.com.
redeemer.faith.	3600	in	ns	theo.ns.cloudflare.com.
redeemerlutheran.faith.	3600	in	ns	ns19.domaincontrol.com.
redeemerlutheran.faith.	3600	in	ns	ns20.domaincontrol.com.
redeeminggrace.faith.	3600	in	ns	ns1.us168.siteground.us.
redeeminggrace.faith.	3600	in	ns	ns2.us168.siteground.us.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.biz.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.com.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.de.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.org.
redirect.faith.	3600	in	ns	dns1.registrar-servers.com.
redirect.faith.	3600	in	ns	dns2.registrar-servers.com.
rediscover.faith.	3600	in	ns	dns1.registrar-servers.com.
rediscover.faith.	3600	in	ns	dns2.registrar-servers.com.
redletter.faith.	3600	in	ns	dns1.registrar-servers.com.
redletter.faith.	3600	in	ns	dns2.registrar-servers.com.
reedemedbygrace.faith.	3600	in	ns	ns1.wordpress.com.
reedemedbygrace.faith.	3600	in	ns	ns2.wordpress.com.
reedemedbygrace.faith.	3600	in	ns	ns3.wordpress.com.
refined.faith.	3600	in	ns	ns37.domaincontrol.com.
refined.faith.	3600	in	ns	ns38.domaincontrol.com.
refinedbyfire.faith.	3600	in	ns	dns1.registrar-servers.com.
refinedbyfire.faith.	3600	in	ns	dns2.registrar-servers.com.
refinersfire.faith.	3600	in	ns	ns1.bluehost.com.
refinersfire.faith.	3600	in	ns	ns2.bluehost.com.
reflecting.faith.	3600	in	ns	ns43.domaincontrol.com.
reflecting.faith.	3600	in	ns	ns44.domaincontrol.com.
reflections.faith.	3600	in	ns	ns77.domaincontrol.com.
reflections.faith.	3600	in	ns	ns78.domaincontrol.com.
reforging.faith.	3600	in	ns	ns1.wordpress.com.
reforging.faith.	3600	in	ns	ns2.wordpress.com.
reforging.faith.	3600	in	ns	ns3.wordpress.com.
reformation.faith.	3600	in	ns	addyson.ns.cloudflare.com.
reformation.faith.	3600	in	ns	patryk.ns.cloudflare.com.
reformed.faith.	3600	in	ns	ns.dns1.co.za.
reformed.faith.	3600	in	ns	ns.dns2.co.za.
reformed.faith.	3600	in	ns	ns.otherdns.com.
reformed.faith.	3600	in	ns	ns.otherdns.net.
reformedbaptist.faith.	3600	in	ns	ns1hwy.name.com.
reformedbaptist.faith.	3600	in	ns	ns2cvx.name.com.
reformedbaptist.faith.	3600	in	ns	ns3dty.name.com.
reformedbaptist.faith.	3600	in	ns	ns4bfy.name.com.
reformers.faith.	3600	in	ds	2371 13 2 6B9343F962CDAC5D4DE4AA8598919D314A4D749258FD332A406E318481B29D7E
reformers.faith.	3600	in	ns	curitiba.ns.porkbun.com.
reformers.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
reformers.faith.	3600	in	ns	maceio.ns.porkbun.com.
reformers.faith.	3600	in	ns	salvador.ns.porkbun.com.
reformers.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. VG5Vu2pFHHGVasSesklIeWKMTyxXthtuZGaaqcClDXPVCt1NTEUZSt3cqWJh0RDq1nn0QwEYNORX3RxtnIthCi/B99mJgr+G6+uSSDdxAdJSNU5gv7uuLXe4egoo31bXBHZgPFiZbFp9nOzddXKmH9GKdWrNtnuW5MjIcrMhUjx9TPKigOSROpmuvXmYqTBV5qc+mGV0MB61QmrnN7Ff/A==
reformuk.faith.	3600	in	ns	ns73.domaincontrol.com.
reformuk.faith.	3600	in	ns	ns74.domaincontrol.com.
refract.faith.	3600	in	ns	dns1.registrar-servers.com.
refract.faith.	3600	in	ns	dns2.registrar-servers.com.
refuge.faith.	3600	in	ns	ns31.domaincontrol.com.
refuge.faith.	3600	in	ns	ns32.domaincontrol.com.
refugechurch.faith.	3600	in	ns	ns31.domaincontrol.com.
refugechurch.faith.	3600	in	ns	ns32.domaincontrol.com.
reggiethebarber.faith.	3600	in	ns	dns1.registrar-servers.com.
reggiethebarber.faith.	3600	in	ns	dns2.registrar-servers.com.
reginadecorcarmeli.faith.	3600	in	ns	ns1.bluehost.com.
reginadecorcarmeli.faith.	3600	in	ns	ns2.bluehost.com.
register.faith.	3600	in	ns	ns1.ipage.com.
register.faith.	3600	in	ns	ns2.ipage.com.
rehobothministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
rehobothministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
reignchristianfellowship.faith.	3600	in	ns	ns35.domaincontrol.com.
reignchristianfellowship.faith.	3600	in	ns	ns36.domaincontrol.com.
reignministries.faith.	3600	in	ns	ns1.dns-parking.com.
reignministries.faith.	3600	in	ns	ns2.dns-parking.com.
reimagine.faith.	3600	in	ns	ns71.domaincontrol.com.
reimagine.faith.	3600	in	ns	ns72.domaincontrol.com.
reject.faith.	3600	in	ns	dns1.registrar-servers.com.
reject.faith.	3600	in	ns	dns2.registrar-servers.com.
rejecting.faith.	3600	in	ns	dns1.registrar-servers.com.
rejecting.faith.	3600	in	ns	dns2.registrar-servers.com.
rejewvination.faith.	3600	in	ds	61280 8 2 9904D7DFA99EAF4E1E57A00D48D4E343E86C1017512DED2878F3CF0AA6109E9C
rejewvination.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
rejewvination.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. PU/Fc7sRPHSmGEqLsxAvwX49Az/JI2iXlFF9WAYaZJlZd7FqIjMYICvfP9BvAdVmq+BxZI0HqJ9qiFByQzwqDTdagNUnAuuo/NAQThhepbwR2+nt/9OAuABfz34nIP3PoFpHrNRyrS28q14YNTPLrvG8djqD/ocABIRoXE9JUoRr47oX4KV74S618fmSFpU1DXuHopPawyy57xfLviAFIw==
religat.faith.	3600	in	ns	ns1.dnsowl.com.
religat.faith.	3600	in	ns	ns2.dnsowl.com.
religat.faith.	3600	in	ns	ns3.dnsowl.com.
relove.faith.	3600	in	ns	ns11.domaincontrol.com.
relove.faith.	3600	in	ns	ns12.domaincontrol.com.
remember.faith.	3600	in	ns	audrey.ns.cloudflare.com.
remember.faith.	3600	in	ns	coby.ns.cloudflare.com.
reminders.faith.	3600	in	ns	ns1.dyna-ns.net.
reminders.faith.	3600	in	ns	ns2.dyna-ns.net.
remnant.faith.	3600	in	ns	ns69.domaincontrol.com.
remnant.faith.	3600	in	ns	ns70.domaincontrol.com.
remnantchurch.faith.	3600	in	ns	ns51.domaincontrol.com.
remnantchurch.faith.	3600	in	ns	ns52.domaincontrol.com.
remnantradio.faith.	3600	in	ns	ns67.domaincontrol.com.
remnantradio.faith.	3600	in	ns	ns68.domaincontrol.com.
remnantready.faith.	3600	in	ns	ns01.domaincontrol.com.
remnantready.faith.	3600	in	ns	ns02.domaincontrol.com.
renderuntocaesar.faith.	3600	in	ns	dns1.registrar-servers.com.
renderuntocaesar.faith.	3600	in	ns	dns2.registrar-servers.com.
renewalchurch.faith.	7200	in	ns	ns35.domaincontrol.com.
renewalchurch.faith.	7200	in	ns	ns36.domaincontrol.com.
renewing.faith.	3600	in	ns	dns1.registrar-servers.com.
renewing.faith.	3600	in	ns	dns2.registrar-servers.com.
renoo.faith.	3600	in	ns	jeff.ns.cloudflare.com.
renoo.faith.	3600	in	ns	nina.ns.cloudflare.com.
repent.faith.	3600	in	ds	39064 8 2 E6BB1A537F41544F7F6C9C68271BF42DEADDECE7FA62FAE482AE8A469FC2B2E5
repent.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
repent.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. lCdPxTTYEJfkMnomW92lWmC6ec33LubbuGziEItoGnlOHz0M8zWM1lrvWQqgbncvpVN2spIkymnqDm8QD4WDSQfYICjGFW4aiNoUqbH8gdpw8dkPdPS/4cNbUt2Pcj80sbsy/CWXtgYgUBeTivJqmvSQmTE3jeA9mAaKCMgiTQ+BYvrL/DPuhpwgzRUAwqwTyjG6TpduEnrvUM2kq9+tJg==
repentantapostle.faith.	3600	in	ns	ns39.domaincontrol.com.
repentantapostle.faith.	3600	in	ns	ns40.domaincontrol.com.
resilient.faith.	3600	in	ns	ns1.siteground.net.
resilient.faith.	3600	in	ns	ns2.siteground.net.
resolute.faith.	3600	in	ns	curitiba.ns.porkbun.com.
resolute.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
resolute.faith.	3600	in	ns	maceio.ns.porkbun.com.
resolute.faith.	3600	in	ns	salvador.ns.porkbun.com.
resources.faith.	3600	in	ns	ns1.dyna-ns.net.
resources.faith.	3600	in	ns	ns2.dyna-ns.net.
ressurectrewards.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	maceio.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	salvador.ns.porkbun.com.
restoration.faith.	3600	in	ds	48049 8 2 598E52EFF83811FD66F50CAAF588D0CDFFD2E55DBCAEE82793E244DE4C7ABA5A
restoration.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
restoration.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. EmeQZ+RFziSCICtYcRRR7aOmLThbKp0UoYG5BJUxBalaPMYgjR83om9xu+cEN1EY3pui6rrFeQkHXVuyFdOyOdG8F72xl9BuuWqMJo0gL3NxLaNH94k6J4SNRU/1XbZC+jHRfcDEAv/102jigsVXLPmuNcHqMOvk2ZKA3a0y7zMbfdT6bQOchADP6v+w3LvJy4zaK6/yOil3FiKdQmmZMA==
restorationchurch.faith.	3600	in	ns	ns41.domaincontrol.com.
restorationchurch.faith.	3600	in	ns	ns42.domaincontrol.com.
restorationchurchofetna.faith.	3600	in	ns	dns1.registrar-servers.com.
restorationchurchofetna.faith.	3600	in	ns	dns2.registrar-servers.com.
restorationchurchofpataskala.faith.	3600	in	ns	dns101.registrar-servers.com.
restorationchurchofpataskala.faith.	3600	in	ns	dns102.registrar-servers.com.
restorationprinciple.faith.	3600	in	ns	dns1.registrar-servers.com.
restorationprinciple.faith.	3600	in	ns	dns2.registrar-servers.com.
restored.faith.	3600	in	ns	dns1.registrar-servers.com.
restored.faith.	3600	in	ns	dns2.registrar-servers.com.
restoredhope.faith.	3600	in	ns	aliza.ns.cloudflare.com.
restoredhope.faith.	3600	in	ns	byron.ns.cloudflare.com.
restorediscipleship.faith.	3600	in	ns	ns12.wixdns.net.
restorediscipleship.faith.	3600	in	ns	ns13.wixdns.net.
restoredtotheheartofgod.faith.	3600	in	ns	ns1.wordpress.com.
restoredtotheheartofgod.faith.	3600	in	ns	ns2.wordpress.com.
restoredtotheheartofgod.faith.	3600	in	ns	ns3.wordpress.com.
restoremy.faith.	3600	in	ns	curitiba.ns.porkbun.com.
restoremy.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
restoremy.faith.	3600	in	ns	maceio.ns.porkbun.com.
restoremy.faith.	3600	in	ns	salvador.ns.porkbun.com.
restoringhope.faith.	3600	in	ns	dns1.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns2.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns3.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns4.p05.nsone.net.
restoringhope.faith.	3600	in	ns	ns01.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns02.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns03.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns04.squarespacedns.com.
resurrections.faith.	3600	in	ns	curitiba.ns.porkbun.com.
resurrections.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
resurrections.faith.	3600	in	ns	maceio.ns.porkbun.com.
resurrections.faith.	3600	in	ns	salvador.ns.porkbun.com.
retail.faith.	3600	in	ns	dns1.registrar-servers.com.
retail.faith.	3600	in	ns	dns2.registrar-servers.com.
retarded.faith.	3600	in	ns	dns1.registrar-servers.com.
retarded.faith.	3600	in	ns	dns2.registrar-servers.com.
retreats.faith.	3600	in	ns	dns1.registrar-servers.com.
retreats.faith.	3600	in	ns	dns2.registrar-servers.com.
retroreligion.faith.	3600	in	ns	ns49.domaincontrol.com.
retroreligion.faith.	3600	in	ns	ns50.domaincontrol.com.
revass.faith.	3600	in	ns	kurt.ns.cloudflare.com.
revass.faith.	3600	in	ns	ligia.ns.cloudflare.com.
revchris.faith.	3600	in	ns	ams-ns1.greengeeks.com.
revchris.faith.	3600	in	ns	chi-ns1.greengeeks.com.
revchris.faith.	3600	in	ns	chi-ns2.greengeeks.com.
revchurch.faith.	3600	in	ns	ns1.mediatemple.net.
revchurch.faith.	3600	in	ns	ns2.mediatemple.net.
revelation.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
revelationchurch.faith.	3600	in	ns	ns59.domaincontrol.com.
revelationchurch.faith.	3600	in	ns	ns60.domaincontrol.com.
revelationministry.faith.	3600	in	ns	ns65.domaincontrol.com.
revelationministry.faith.	3600	in	ns	ns66.domaincontrol.com.
revelationworship.faith.	3600	in	ns	ns03.domaincontrol.com.
revelationworship.faith.	3600	in	ns	ns04.domaincontrol.com.
rever.faith.	3600	in	ns	ns-1217.awsdns-24.org.
rever.faith.	3600	in	ns	ns-1740.awsdns-25.co.uk.
rever.faith.	3600	in	ns	ns-448.awsdns-56.com.
rever.faith.	3600	in	ns	ns-630.awsdns-14.net.
reverend-mike.faith.	3600	in	ns	dns1.registrar-servers.com.
reverend-mike.faith.	3600	in	ns	dns2.registrar-servers.com.
reverendmike.faith.	3600	in	ns	dns1.registrar-servers.com.
reverendmike.faith.	3600	in	ns	dns2.registrar-servers.com.
revinate.faith.	3600	in	ns	ns21.domaincontrol.com.
revinate.faith.	3600	in	ns	ns22.domaincontrol.com.
revival.faith.	3600	in	ns	curitiba.ns.porkbun.com.
revival.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
revival.faith.	3600	in	ns	maceio.ns.porkbun.com.
revival.faith.	3600	in	ns	salvador.ns.porkbun.com.
revivals.faith.	3600	in	ns	ns1.hostpma.pro.
revivals.faith.	3600	in	ns	ns2.hostpma.pro.
revivechicago.faith.	3600	in	ns	dns1.registrar-servers.com.
revivechicago.faith.	3600	in	ns	dns2.registrar-servers.com.
revivechurch.faith.	3600	in	ns	ns57.domaincontrol.com.
revivechurch.faith.	3600	in	ns	ns58.domaincontrol.com.
revivegettysburg.faith.	3600	in	ns	ns12.wixdns.net.
revivegettysburg.faith.	3600	in	ns	ns13.wixdns.net.
revkev.faith.	7200	in	ns	ben.ns.cloudflare.com.
revkev.faith.	7200	in	ns	kate.ns.cloudflare.com.
revmin.faith.	3600	in	ns	ns65.domaincontrol.com.
revmin.faith.	3600	in	ns	ns66.domaincontrol.com.
revmontoya.faith.	3600	in	ns	ns1.dreamhost.com.
revmontoya.faith.	3600	in	ns	ns2.dreamhost.com.
revmontoya.faith.	3600	in	ns	ns3.dreamhost.com.
revolutionary.faith.	3600	in	ns	dns1.registrar-servers.com.
revolutionary.faith.	3600	in	ns	dns2.registrar-servers.com.
revyoo.faith.	3600	in	ns	ns31.domaincontrol.com.
revyoo.faith.	3600	in	ns	ns32.domaincontrol.com.
rfaan2t2qjija6u41fh8ml2ffep4dorg.faith.	900	in	nsec3	1 1 0 - RFI1PODA0504V2KGFBTRORJ1H4FG2O22 NS DS RRSIG
rfaan2t2qjija6u41fh8ml2ffep4dorg.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. g0/C/fKtpmkWnu2ABX60DjHjckfV+bDSzLzxsp7irc8mSGxAsmzkIKjD250llsLJKUXvHruJxBQqyTeVb7eUr6uZDlfCEtxjAnw0mTsBgS1ZjNDYPyQY06I76melX4yQQMxajSOF5+cJBsORf7CIcEgkzJu8gX5i3x35jo/qENPESWeM61IMu6j3whwwmvZbZUKdA7iS3JhZhmh+r0JAtw==
rfi1poda0504v2kgfbtrorj1h4fg2o22.faith.	900	in	nsec3	1 1 0 - RHJQFHONTQNQF5R7J8TNCIR3CRILLOH4 NS DS RRSIG
rfi1poda0504v2kgfbtrorj1h4fg2o22.faith.	900	in	rrsig	NSEC3 8 2 900 20250925021818 20250911013233 36501 faith. MOJ388r0WuCQNgNLeWr60S3ut9UpOf37/tzi3V/dE87qQkuDgaoOPcfZlIjbBim1juFjMCpx4uK1ct5bE/FN4mZHErBnEdYk9DsQJyBcfD0dnQgzSyHhJLj3P3w2I0rNUisngTrSvBQ4mL06hcIY9Ppwh0q+J2tcMajanstRMvgVLgcca6jflJMYt2f0pLXqtPuimrmVpryOBorQP2AcZw==
rgm.faith.	7200	in	ns	ns33.domaincontrol.com.
rgm.faith.	7200	in	ns	ns34.domaincontrol.com.
rhema.faith.	3600	in	ns	ns67.domaincontrol.com.
rhema.faith.	3600	in	ns	ns68.domaincontrol.com.
rhjqfhontqnqf5r7j8tncir3crilloh4.faith.	900	in	nsec3	1 1 0 - RL5RS7SC09OI3H2V4N13JC2MSUVPD0FO NS DS RRSIG
rhjqfhontqnqf5r7j8tncir3crilloh4.faith.	900	in	rrsig	NSEC3 8 2 900 20250923112028 20250909103712 36501 faith. XrwFKyoF2SWe4Hm2+DBr5s6GC0jX1T/U0+13bRgoiMzQEzN6RN9sfufgTgsVEZWlWGqsSffy2JwhGuYDUFxm69YdhAh6BXUBPa0D9QtaeAbIidhkyJfIxetgpV8iA/qz95gQ9Akw+99rOG2JwmgWSB6qUaQ1+mYqgVbZlgA9TGUtzjegMM4gsf6LYX3Uvwr4MS7ayiywVWoD7t8guhoSDQ==
richardswan.faith.	3600	in	ns	dns1.justhostme.net.
richardswan.faith.	3600	in	ns	dns2.justhostme.net.
richardswan.faith.	3600	in	ns	dns3.justhostme.net.
richardswan.faith.	3600	in	ns	dns4.justhostme.net.
rickwiles.faith.	3600	in	ns	ns17.domaincontrol.com.
rickwiles.faith.	3600	in	ns	ns18.domaincontrol.com.
riddlydiddly.faith.	3600	in	ns	aleena.ns.cloudflare.com.
riddlydiddly.faith.	3600	in	ns	carlos.ns.cloudflare.com.
rightby.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rightby.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rightby.faith.	3600	in	ns	maceio.ns.porkbun.com.
rightby.faith.	3600	in	ns	salvador.ns.porkbun.com.
righteousness.faith.	3600	in	ns	curitiba.ns.porkbun.com.
righteousness.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
righteousness.faith.	3600	in	ns	maceio.ns.porkbun.com.
righteousness.faith.	3600	in	ns	salvador.ns.porkbun.com.
rikvip.faith.	3600	in	ns	byron.ns.cloudflare.com.
rikvip.faith.	3600	in	ns	tia.ns.cloudflare.com.
ririechapel.faith.	3600	in	ns	dns1.registrar-servers.com.
ririechapel.faith.	3600	in	ns	dns2.registrar-servers.com.
riseafrica.faith.	3600	in	ns	ns23.domaincontrol.com.
riseafrica.faith.	3600	in	ns	ns24.domaincontrol.com.
riselife.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
riselife.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
riselife.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
riselife.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
risenco.faith.	3600	in	ns	dns1.p01.nsone.net.
risenco.faith.	3600	in	ns	dns2.p01.nsone.net.
risenco.faith.	3600	in	ns	dns3.p01.nsone.net.
risenco.faith.	3600	in	ns	dns4.p01.nsone.net.
risenco.faith.	3600	in	ns	ns01.squarespacedns.com.
risenco.faith.	3600	in	ns	ns02.squarespacedns.com.
risenco.faith.	3600	in	ns	ns03.squarespacedns.com.
risenco.faith.	3600	in	ns	ns04.squarespacedns.com.
riseupchurch.faith.	3600	in	ns	dns1.registrar-servers.com.
riseupchurch.faith.	3600	in	ns	dns2.registrar-servers.com.
riseupmenofgod.faith.	3600	in	ns	ns69.domaincontrol.com.
riseupmenofgod.faith.	3600	in	ns	ns70.domaincontrol.com.
risingforcemin.faith.	3600	in	ns	dns1.p04.nsone.net.
risingforcemin.faith.	3600	in	ns	dns2.p04.nsone.net.
risingforcemin.faith.	3600	in	ns	dns3.p04.nsone.net.
risingforcemin.faith.	3600	in	ns	dns4.p04.nsone.net.
risingforcemin.faith.	3600	in	ns	ns01.squarespacedns.com.
risingforcemin.faith.	3600	in	ns	ns02.squarespacedns.com.
risingforcemin.faith.	3600	in	ns	ns03.squarespacedns.com.
risingforcemin.faith.	3600	in	ns	ns04.squarespacedns.com.
riverchurch.faith.	7200	in	ns	ns51.domaincontrol.com.
riverchurch.faith.	7200	in	ns	ns52.domaincontrol.com.
riverside.faith.	3600	in	ns	ns1.bluehost.com.
riverside.faith.	3600	in	ns	ns2.bluehost.com.
riversidechurch.faith.	3600	in	ns	ns1.mediaserve.pro.
riversidechurch.faith.	3600	in	ns	ns2.mediaserve.pro.
rivervalleychurch.faith.	7200	in	ns	ed.ns.cloudflare.com.
rivervalleychurch.faith.	7200	in	ns	wally.ns.cloudflare.com.
rl5rs7sc09oi3h2v4n13jc2msuvpd0fo.faith.	900	in	nsec3	1 1 0 - RPSV3KSU9FTSIKK4BDABBKNVILL1SH1V NS DS RRSIG
rl5rs7sc09oi3h2v4n13jc2msuvpd0fo.faith.	900	in	rrsig	NSEC3 8 2 900 20250923112028 20250909103712 36501 faith. EC6XdoKrP8UNbOAJLyU1Mm3Lh6k6qw2d3DPGP3Q2E3MX7xJ0pjo+yuU802NDlgmavRISt1uSqmv+DARJDV0lgAMnTid8eGIGuWeXg9DBfF5+fZ4zs2nWzR4PdwIbhlxu/zcMmQeOwb59DcrciiVYmFusJjVI+Lce3k3DSuQEK8M0OXZXm2XIb7Esf/qYznaWwWseny/EsEYyl+TXlQgN9w==
rmci.faith.	3600	in	ns	karl.ns.cloudflare.com.
rmci.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
rmtf.faith.	3600	in	ds	33466 8 2 3E0EFA20484FF9D79E93638EEABCBA3C3A165B4AAA7DE59B80007EFAC49FB35B
rmtf.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
rmtf.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
rmtf.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
rmtf.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
rmtf.faith.	3600	in	rrsig	DS 8 2 3600 20250920205208 20250906200215 36501 faith. NHgGZc1VTCFMJGOcqeLAnLVK9bYxC6isOzM2ohswOBoJVXNQdjBHX3GTxyppojGwAJDMl+EtKWqhONcPz91YQBm7aFrl574EdtYkJ7fYF5oUUuPdqJwvNGyUdOTi/pHCbVcKm4u2ofvUIEaAjfN1uwYtE0sPWcJGDnbrAXx6uAaxYy3lBHmiFVxm1okLp/C+ha/rwusL4/0Jzc90700FVA==
roadmaptoholiness.faith.	3600	in	ns	dns1.registrar-servers.com.
roadmaptoholiness.faith.	3600	in	ns	dns2.registrar-servers.com.
roadtodamascus.faith.	3600	in	ns	ns1.imaginet.co.za.
roadtodamascus.faith.	3600	in	ns	ns2.imaginet.co.za.
robins.faith.	3600	in	ns	ns1.dnsowl.com.
robins.faith.	3600	in	ns	ns2.dnsowl.com.
robins.faith.	3600	in	ns	ns3.dnsowl.com.
robot.faith.	3600	in	ns	dns1.registrar-servers.com.
robot.faith.	3600	in	ns	dns2.registrar-servers.com.
rocketleague.faith.	7200	in	ns	a.dns.gandi.net.
rocketleague.faith.	7200	in	ns	b.dns.gandi.net.
rocketleague.faith.	7200	in	ns	c.dns.gandi.net.
rockin-revival.faith.	3600	in	ns	ns1.rockin-revival.faith.
rockin-revival.faith.	3600	in	ns	ns2.rockin-revival.faith.
rocking.faith.	3600	in	ns	ns1.whois.com.
