faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
pwgcwj.faith.	3600	in	ns	ns1.dnsip.com.
pwgcwj.faith.	3600	in	ns	ns2.dnsip.com.
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	nsec3	1 1 0 - Q56AMRNLP57Q4RGSSCLN7UIQ4NRT4J3A NS DS RRSIG
q3bfukr76t3gtcag35diausmamg7lu1f.faith.	900	in	rrsig	NSEC3 8 2 900 20260205232108 20260122223716 36501 faith. PZXUeVj3fInisVPjdJz3YoaJueMH8n5AIwwGsk7YGDrnwsJEroRg44iCZCEhHwsm3no9NjW40xrPeViuaDqriRgPZDFJIRuDSD7QAMEHmzzqRjThBtYjoXNM6qjtmd2I5fRMFdKOE4N3Rd9wjNsKxWKUgyQt6pqy73DHb1amFm+78bZ1V2GHCGe4jH+m/RkVkNXFw5dTDOoLXcnisX6G7A==
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	nsec3	1 1 0 - Q7TIJV0RTRJTD74GAP6UN4QE3Q85Q82C NS DS RRSIG
q56amrnlp57q4rgsscln7uiq4nrt4j3a.faith.	900	in	rrsig	NSEC3 8 2 900 20260202170901 20260119170345 36501 faith. mwPFprQ8O5n0mHqqGjtROT3nQCfCrNmk2dmmpBsRC0lQsnLWqLxJ0tXBl5R5StSsT4PJAwx3d0o2/LJqfzmKIcmuT1o7cXAt57gPAXojUpKwuzzybc6YR+fIrOGJ7ViK1P591NUL8rfJr1VkQiz++FPvar3I0jDf2QHkfT9Aojtfdc+HlmDCuDiBkOk5RQZiKwdb5r2FuiARsWPlSjgGGw==
q7tijv0rtrjtd74gap6un4qe3q85q82c.faith.	900	in	nsec3	1 1 0 - Q8E9L6V1463MFRA1TQESHRLABINFLNDG NS DS RRSIG
q7tijv0rtrjtd74gap6un4qe3q85q82c.faith.	900	in	rrsig	NSEC3 8 2 900 20260202170901 20260119170345 36501 faith. RL2q80uxdDwyilg/6WKyOvTtoJTPTsaR47Cziqs5Yuc13bZ9/NzvT4ldW+fsNbhIJRiQqZGFgi8Gb5SNXnwtqxGgBouOZn4hNoom08sQao/CLVyXISPcuvYn5D2fmnFNUxGrHqUD96+gaApCQOjIvOEPAtbQc/FC4VytuL76xybs2bfqMhaMz4i9hi4wgPfunpoV8y7zOgGkkmWWpUqLFA==
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	nsec3	1 1 0 - QIGENEE7Q76CJI8S4PLR0HVFKTFS4G91 NS DS RRSIG
q8e9l6v1463mfra1tqeshrlabinflndg.faith.	900	in	rrsig	NSEC3 8 2 900 20260206040048 20260123035256 36501 faith. O8gwThennPBUrEBOcRUD8kTWKk7x6CzVOLXGfibWSOTEYkfGryCUcaeDYS1+Km1Jef6d36J+aEbsoW/Bn9cHcRQoUa4DSLx95ohMb48lYZcAGTJRGzOHWIHoomVWvNrYY1kespaHEb5E6f+O8iT1AFmcrYEqAqdnS/sB2IgwPOO8dJu812ogdKOAr7vhhvWUd6UE4ZLZ3dqXD3L2N/TxsQ==
qaz52e.faith.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.faith.	3600	in	ns	ns6.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns1.myhostadmin.net.
qcxh.faith.	3600	in	ns	ns2.myhostadmin.net.
qdzmy.faith.	3600	in	ns	n1.xundns.com.
qdzmy.faith.	3600	in	ns	n2.xundns.com.
qgyaz.faith.	3600	in	ns	ns1.dnsip.com.
qgyaz.faith.	3600	in	ns	ns2.dnsip.com.
qh88.faith.	3600	in	ns	betty.ns.cloudflare.com.
qh88.faith.	3600	in	ns	yichun.ns.cloudflare.com.
qieoc.faith.	3600	in	ns	ns1.dnsip.com.
qieoc.faith.	3600	in	ns	ns2.dnsip.com.
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	nsec3	1 1 0 - QM77GMOAR29JB2LAK5R7VU9JHTMQ0EAV NS DS RRSIG
qigenee7q76cji8s4plr0hvfktfs4g91.faith.	900	in	rrsig	NSEC3 8 2 900 20260202112930 20260119111341 36501 faith. DZpZqiO6PlcPZ+AmnQDfEGCqD6FrXEEb9TJN2Gztr7Exo3L8vAUO+weU5lLO3NTEbCND0wcmgHDEMmfPmV2VATWe8imS4jziq3Kk1ZASZDsOyma0QT67qcEFYLjR06B8KH/JjXsvrpAfTSCJRujyZjPlb33xsu+jJCZ2y3SKXDXqlwjx1zYlV+cUEXxwusPQiKuPen910TuhBdi8x4Z53w==
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	nsec3	1 1 0 - QS9VHN57C4JBGSTGJE4H6AAEUKKI16ND NS DS RRSIG
qm77gmoar29jb2lak5r7vu9jhtmq0eav.faith.	900	in	rrsig	NSEC3 8 2 900 20260205104024 20260122101730 36501 faith. RDuu01vAKu1V6+7el2VqgzQudqEbEtDjxdvDHoTaF1FBCC97Ow+pHKFgBvYH6ZaTK35Uc+rK/rl4QcE7NU7Lqm3cAQ4LtLGLcf+JuBRD+6jGXFOKnLkMt9SVDne6I/2d4p5g1u8HPws8xobaKCjlZ92jTZkbjzx8pT/a8tVi7RbpkGPG3RX7vseowsHA5GRQ9AffcnE/ofDHfbUtCWPjUw==
qodvw.faith.	3600	in	ns	ns1.dnsip.com.
qodvw.faith.	3600	in	ns	ns2.dnsip.com.
qomar.faith.	3600	in	ns	ns7.alidns.com.
qomar.faith.	3600	in	ns	ns8.alidns.com.
qrcodes.faith.	3600	in	ns	dns1.registrar-servers.com.
qrcodes.faith.	3600	in	ns	dns2.registrar-servers.com.
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	nsec3	1 1 0 - R3RJFTLQHOUIKRQTEUR2B5507RM2U0PG NS DS RRSIG
qs9vhn57c4jbgstgje4h6aaeukki16nd.faith.	900	in	rrsig	NSEC3 8 2 900 20260202183755 20260119175829 36501 faith. azvksihdQ6g6BKfglvHVohYunSQbTmPLJa3WOGrAcmNzJUw/wac/bBkN8kDwuxqlVit/NxqQjvCNEeWrH5FLL5ZQDQZJJg5OtrayuFSsknTmWJx7P1F4jFdAInhHsr2Hluar1T7M/zaOwIIBjHbr2TnFYmiLIAhE44gB/YjAmpFGjCle5bwRvYuC+nyhmAnuUqY2nSuQnk16ATqIJD2QIQ==
quantum-peace.faith.	3600	in	ns	ns1.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns2.dnsowl.com.
quantum-peace.faith.	3600	in	ns	ns3.dnsowl.com.
queenofheaven.faith.	3600	in	ns	dns1.registrar-servers.com.
queenofheaven.faith.	3600	in	ns	dns2.registrar-servers.com.
queenofpeace.faith.	3600	in	ns	dns1.registrar-servers.com.
queenofpeace.faith.	3600	in	ns	dns2.registrar-servers.com.
queenscourt.faith.	3600	in	ns	ns1.dns-parking.com.
queenscourt.faith.	3600	in	ns	ns2.dns-parking.com.
queerpastorjess.faith.	3600	in	ns	ns1.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns2.wordpress.com.
queerpastorjess.faith.	3600	in	ns	ns3.wordpress.com.
queerplus.faith.	3600	in	ns	dns1.registrar-servers.com.
queerplus.faith.	3600	in	ns	dns2.registrar-servers.com.
queerthe.faith.	3600	in	ns	ns1bcp.name.com.
queerthe.faith.	3600	in	ns	ns2bkr.name.com.
queerthe.faith.	3600	in	ns	ns3dgr.name.com.
queerthe.faith.	3600	in	ns	ns4cfn.name.com.
questfor.faith.	3600	in	ns	ns41.domaincontrol.com.
questfor.faith.	3600	in	ns	ns42.domaincontrol.com.
questions.faith.	3600	in	ds	52854 13 2 6A3B77B23EBEEFDB61604B25E947ECC39CE18F172204773E3F436D985582D412
questions.faith.	3600	in	ns	launch1.spaceship.net.
questions.faith.	3600	in	ns	launch2.spaceship.net.
questions.faith.	3600	in	rrsig	DS 8 2 3600 20260202183735 20260119182850 36501 faith. mq7d5a7VcNyCc8R+9Tw25+Uv2erkCt+zlf3AHwNUrv1Iqd5EZWj1yUEzdzTwlQGLvzVPDQ23HukW8PaOGLZS9n+V2KxL8hUeHMpN+qWnNOCLhvaEFCSeE37XRTKYrjJp6ChtO2Qne8vIk1but7San5htjPYqTGTGSYUZ172dHvFtzKZbWoWmQJ4m0PQ7mR04yDLEEntVEhEl6SDe53l0ew==
questionsforgod.faith.	3600	in	ns	ns13.domaincontrol.com.
questionsforgod.faith.	3600	in	ns	ns14.domaincontrol.com.
quiet.faith.	3600	in	ns	launch1.spaceship.net.
quiet.faith.	3600	in	ns	launch2.spaceship.net.
qumcz.faith.	3600	in	ns	cheryl.ns.cloudflare.com.
qumcz.faith.	3600	in	ns	pranab.ns.cloudflare.com.
qun.faith.	7200	in	ns	ns1-show.myhostadmin.net.
qun.faith.	7200	in	ns	ns2-show.myhostadmin.net.
quotations.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
quotations.faith.	3600	in	ns	ns1.dan.com.
quotations.faith.	3600	in	ns	ns2.dan.com.
quraan.faith.	3600	in	ds	2371 13 2 80EF16D4345509AAFF1E4EAB3C433BF52028A2ECBCB29AE80D621C6FF61E7202
quraan.faith.	3600	in	ns	benedict.ns.cloudflare.com.
quraan.faith.	3600	in	ns	imani.ns.cloudflare.com.
quraan.faith.	3600	in	rrsig	DS 8 2 3600 20260202141434 20260119134101 36501 faith. WnVH0Mq4RlyC7ruDEdOPCdJAyz5WeRZbFrybnsigANe8lL2SrmECchAxSmWgYa5zyprtyN6OfyOnEv32tVEO3E3J8uyNqCD9b8919HF8TwhGUP1XD4xL2VGP9f7FnLrSh7fpHlKLIJ3OqCWIqCbFsSXzTrUJoc3uscRiOdvCE+lvE3mxH20SfxyNQ+inmMh8CFbmVcYFJeFLShVus8ws+g==
quranicdatagovernancegovernanceboard.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
quranicdatagovernancegovernanceboard.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
quranicdatagovernancegovernanceboard.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
quranicdatagovernancegovernanceboard.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
qwords.faith.	3600	in	ns	dns1.qwords.id.
qwords.faith.	3600	in	ns	dns2.qwords.id.
qwords.faith.	3600	in	ns	dnsiix1.qwords.net.
qwords.faith.	3600	in	ns	dnsiix2.qwords.net.
qydrh.faith.	3600	in	ns	ns1.dnsip.com.
qydrh.faith.	3600	in	ns	ns2.dnsip.com.
qyjdm.faith.	3600	in	ns	n1.xundns.com.
qyjdm.faith.	3600	in	ns	n2.xundns.com.
qyqze.faith.	3600	in	ns	ns1.dnsip.com.
qyqze.faith.	3600	in	ns	ns2.dnsip.com.
r3rjftlqhouikrqteur2b5507rm2u0pg.faith.	900	in	nsec3	1 1 0 - R650G0FQBBR5MD4CUPV22SMDOFG1LI38 NS DS RRSIG
r3rjftlqhouikrqteur2b5507rm2u0pg.faith.	900	in	rrsig	NSEC3 8 2 900 20260202183735 20260119182850 36501 faith. FxlvLWUbMzwHW8Nh1BZ16iIG9ZwG+sQZTvWr6e/yrU44RJJDQe8nSYiL3BbKOl+iPfsnScJ2gNB7BaDbJ49zSr7GeR5/Ik4lvogDCFWNO+hNLjEsIJdEiBmHsmxV6HvF0Yf/gSQBggqfBKY6JIXWzlfGCSdfSE1e9BFwHyGeZS0NtgkDUAAhfGVBAOBDtDVk062/949FWtGedX2NN05EaQ==
r650g0fqbbr5md4cupv22smdofg1li38.faith.	900	in	nsec3	1 1 0 - R99HVPJREDS08482136NE879DNFLBDHR NS DS RRSIG
r650g0fqbbr5md4cupv22smdofg1li38.faith.	900	in	rrsig	NSEC3 8 2 900 20260202183735 20260119182850 36501 faith. O5cOCF6E+tBBKmlo6SmWTwC3RlUMG21xoQtYE10sCuVzrdVy4VR3tjHEeAYlYKwiiYT/YNN/0Vcy3Shu/LWpRluL98d8rZn8DgvpgQVYVOcBlZuzhZhZa5oDsgcHmoFf9PGKmmgrADKm1KHMRpBHpwfloXCokZYsU5r15y9zcG70Th5jZCHW/zd1McYHFZdCy21i1bEMb/EhOB62zeg3uw==
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	nsec3	1 1 0 - R9QAL11OLDDJBTDP9S5P8TMBS5UHSLGA NS DS RRSIG
r99hvpjreds08482136ne879dnflbdhr.faith.	900	in	rrsig	NSEC3 8 2 900 20260206145705 20260123145601 36501 faith. IMm1YGZFkG7tdOpXs5+rvfgSgVTmU1xPob6K03PZ7FYsToGDlWLsGlg+9bERCtXwdOm9Z0nqrLZHEG2etUwz/zcV8GmRVHFZeEpw+HLLAxlmtuBDQfIkatbD6ldwTqAr5kgxDRWhrhDQHN5OdKmYDwGEfmLlZEm+tH/E9tCmO72y6FD+9VWgLfnj8/L7o6dZJ1FXt952Cg8wNLYZV8gQGw==
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	nsec3	1 1 0 - RB72UVEL1L3EEDV2385MGHLLAUS0JG5Q NS DS RRSIG
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	rrsig	NSEC3 8 2 900 20260206133652 20260123125322 36501 faith. N1XO+eMedxJKfqpxx4VWPp0U3Z3zrGQOOVwXIQvirWneNrefKy1UrI1OZNrQ3YbW4uTcpIcUgsUo6IHv1fcXjBg+qZTZUU/t2ePqTQOQONOlJAAiZtAjC7yXj42WLZXPu6F21ZlmdwhohOJcDGz0QWsTdnIriwh1I47j6hRwNqzZpU1wjbi4ml4F1uWFHQsjzla/VAuU06XReeMi9ChAzw==
rabbiemanuel.faith.	3600	in	ns	pdns1.registrar-servers.com.
rabbiemanuel.faith.	3600	in	ns	pdns2.registrar-servers.com.
rabbitholes.faith.	3600	in	ns	ns53.domaincontrol.com.
rabbitholes.faith.	3600	in	ns	ns54.domaincontrol.com.
racialjustice.faith.	3600	in	ns	dns1.registrar-servers.com.
racialjustice.faith.	3600	in	ns	dns2.registrar-servers.com.
racky.faith.	7200	in	ns	uma.ns.cloudflare.com.
racky.faith.	7200	in	ns	walt.ns.cloudflare.com.
radiant.faith.	3600	in	ns	ns31.domaincontrol.com.
radiant.faith.	3600	in	ns	ns32.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns27.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns28.domaincontrol.com.
radicalgrace.faith.	3600	in	ns	ns1.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns2.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns3.wordpress.com.
radicalministries.faith.	3600	in	ns	ns1.whois.com.
radicalministries.faith.	3600	in	ns	ns2.whois.com.
radicalministries.faith.	3600	in	ns	ns3.whois.com.
radicalministries.faith.	3600	in	ns	ns4.whois.com.
raika.faith.	3600	in	ns	uns01.lolipop.jp.
raika.faith.	3600	in	ns	uns02.lolipop.jp.
rainbowpilgrims.faith.	3600	in	ns	ns1.wordpress.com.
rainbowpilgrims.faith.	3600	in	ns	ns3.wordpress.com.
raise.faith.	3600	in	ns	dns11.namecheaphosting.com.
raise.faith.	3600	in	ns	dns12.namecheaphosting.com.
rakuten.faith.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.faith.	3600	in	ns	nssui.comlaude.ch.
rakuten.faith.	3600	in	ns	nsusa.comlaude.net.
ramadantimes.faith.	3600	in	ns	asa.ns.cloudflare.com.
ramadantimes.faith.	3600	in	ns	george.ns.cloudflare.com.
ransomedbygrace.faith.	3600	in	ns	dns1.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns2.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns3.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns4.sitezoogle.com.
rapture.faith.	3600	in	ns	ns03.domaincontrol.com.
rapture.faith.	3600	in	ns	ns04.domaincontrol.com.
rastaman.faith.	3600	in	ns	kira.ns.cloudflare.com.
rastaman.faith.	3600	in	ns	rajeev.ns.cloudflare.com.
rational.faith.	3600	in	ns	dns1.registrar-servers.com.
rational.faith.	3600	in	ns	dns2.registrar-servers.com.
rattlesnake.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	maceio.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	salvador.ns.porkbun.com.
ravel.faith.	3600	in	ns	ns1.bluehost.com.
ravel.faith.	3600	in	ns	ns2.bluehost.com.
raymore.faith.	3600	in	ns	dns1.registrar-servers.com.
raymore.faith.	3600	in	ns	dns2.registrar-servers.com.
raysofhopeforisrael.faith.	3600	in	ns	ns41.domaincontrol.com.
raysofhopeforisrael.faith.	3600	in	ns	ns42.domaincontrol.com.
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	nsec3	1 1 0 - RC9PDQ7P2P9H4BUVBIKK82RMBU09P7U1 NS DS RRSIG
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	rrsig	NSEC3 8 2 900 20260204163504 20260121160711 36501 faith. HaQEoMzwA4GUJ1WDlSsVl8t1EdhsMalQCqeV0fuItUInMyaWX0ITN2sVNKE9EJ4IEDAk4BYb27P1L8cHKuAt9q4jvl7IGBbgdvNx9Sp4K2o1mxTTXh4STYWdW+t1GyQv9qeYZG37lc+zjblHfQxGElrY7Oo8h0PwxFCah8980ExgwY2ePhpHCQiSNb46839Kih/fur9Pd1hY3GHG+UFKdw==
rc-af.faith.	3600	in	ns	connect1.squarespacedns.com.
rc-af.faith.	3600	in	ns	connect2.squarespacedns.com.
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	nsec3	1 1 0 - RFAAN2T2QJIJA6U41FH8ML2FFEP4DORG NS DS RRSIG
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	rrsig	NSEC3 8 2 900 20260205161414 20260122154204 36501 faith. E0ikZ4UVBollxPLddmyui/v498CCYffYT373c1fqz9/WPd87PM3SKHhIVUAacCPHS14Td/5GrHrwQ52Sa9vDMMJwCxGLZUap9BtxZyrCLVLV6bFeEYs1Rv4SNnuZ5b2sWYgsa7zcpAIrw9kef3sL9sICtP3rJo5XRIMfV75vnWYV1Edxt58jtDZdAaKHQQ1HuSjoCAJ1MHC4Y/FpHPsGZA==
rcct.faith.	3600	in	ns	ns0.wixdns.net.
rcct.faith.	3600	in	ns	ns1.wixdns.net.
rchurch.faith.	7200	in	ns	ns17.domaincontrol.com.
rchurch.faith.	7200	in	ns	ns18.domaincontrol.com.
rconline.faith.	3600	in	ns	dns1.register.com.
rconline.faith.	3600	in	ns	dns2.register.com.
rcuha.faith.	3600	in	ns	n1.xundns.com.
rcuha.faith.	3600	in	ns	n2.xundns.com.
reaching.faith.	3600	in	ns	ns1.bluehost.com.
reaching.faith.	3600	in	ns	ns2.bluehost.com.
reachoutandtouch.faith.	3600	in	ns	pdns07.domaincontrol.com.
reachoutandtouch.faith.	3600	in	ns	pdns08.domaincontrol.com.
reactive.faith.	3600	in	ns	ns1.dyna-ns.net.
reactive.faith.	3600	in	ns	ns2.dyna-ns.net.
realchristianity.faith.	3600	in	ns	ns39.domaincontrol.com.
realchristianity.faith.	3600	in	ns	ns40.domaincontrol.com.
realdad.faith.	3600	in	ns	ns53.domaincontrol.com.
realdad.faith.	3600	in	ns	ns54.domaincontrol.com.
realgoodnews.faith.	3600	in	ns	ns1.greengeeks.net.
realgoodnews.faith.	3600	in	ns	ns2.greengeeks.net.
reality.faith.	3600	in	ds	38685 15 2 325309D8C5A93B071A69CE577E9DCDE25E6D77204D80718A9A7731A1C6FA51D1
reality.faith.	3600	in	ds	38685 15 4 32891C1FFF0FB5F5D4D96D20D7F65985629BEDAEC115487FCDE8FE5D6F1AA4840579D51AB8E3F08198AD3C7775B96F0F
reality.faith.	3600	in	ns	ns1.hyp.net.
reality.faith.	3600	in	ns	ns2.hyp.net.
reality.faith.	3600	in	ns	ns3.hyp.net.
reality.faith.	3600	in	rrsig	DS 8 2 3600 20260205233042 20260122225824 36501 faith. fOZFrrPMA3Hs6G89XXv0N8kcJ7YEBMMBcza95V3XM8xN3jaaAgjEOWRvmFQ9SjKCFkR1HoWOmm+UGvsoeyTO9IzY52pXgcdFN2s3ZZ/cbIzBp0FgIdhhEJxfFnTiLwkewWzSSokhWdnq/mGM4CskZSqYyMULxFiQOPWZGPiML4+1xau+njR8TR8P0C1Oj0NG3CqPMt1YBAeXlbXv9mYk1Q==
reallife.faith.	3600	in	ns	ns1.ipower.com.
reallife.faith.	3600	in	ns	ns2.ipower.com.
reallifechurch.faith.	7200	in	ns	ns47.domaincontrol.com.
reallifechurch.faith.	7200	in	ns	ns48.domaincontrol.com.
reallocal.faith.	3600	in	ns	dns1.registrar-servers.com.
reallocal.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns2.registrar-servers.com.
realtogether.faith.	3600	in	ns	ns71.domaincontrol.com.
realtogether.faith.	3600	in	ns	ns72.domaincontrol.com.
reasonable.faith.	3600	in	ns	dns1.registrar-servers.com.
reasonable.faith.	3600	in	ns	dns2.registrar-servers.com.
reasoning.faith.	3600	in	ns	ns1.server.plus.
reasoning.faith.	3600	in	ns	ns2.server.plus.
reasonsforhopejesus.faith.	7200	in	ns	ns19.domaincontrol.com.
reasonsforhopejesus.faith.	7200	in	ns	ns20.domaincontrol.com.
reasontogether.faith.	3600	in	ns	ns1.namehero.com.
reasontogether.faith.	3600	in	ns	ns2.namehero.com.
rebelchristian.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	maceio.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	salvador.ns.porkbun.com.
rebuild-your.faith.	3600	in	ds	496 8 2 31D1697B0009CEAF361BCDBB11FBE710355053858DADE6FCBA4AEDD7E3D80607
rebuild-your.faith.	3600	in	ns	ns1.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns2.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns3.hostserv.eu.
rebuild-your.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. gHbkMipTERPESGJJIRoIcWaeS9f17Yx3cwbfx87TQvWMGGixW1fL2yoVRAFoIj37k2EvZSM4wjRrHXwiMR1vDyGi12Jl0/mC0+4StQ3W86ShX5gqbbrLgTUswzKfydxg6BZsiRtxyNlRlkqWCLTc/67r9pUF40TOD7dMwZASNFG5Ucpip/cuP/gkxD7VBbYrWFNqfvY4Hf47v++UiAUDpA==
rebuilderslife.faith.	3600	in	ns	ns39.domaincontrol.com.
rebuilderslife.faith.	3600	in	ns	ns40.domaincontrol.com.
rebuildyour.faith.	3600	in	ds	64624 8 1 2EA9E25AEE47626AF80481515B9250E081433283
rebuildyour.faith.	3600	in	ds	64624 8 2 462BCFC2B201ACD8792E7CE6262D5CF54987163D11BD0C99F178F761E2A67612
rebuildyour.faith.	3600	in	ns	ns1.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns2.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns3.hostserv.eu.
rebuildyour.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. lpuml1EWKn7+2R3oh1B+YreXThNa/CAdz0FJuZLJvuku70rNEq6n7vPfvHC/Sg+bEk3wopQZ1Bv2sKL37/qUuG/nLmK1/+cbN9qgyg+6zZ8um/lkti8R6v1DOaZ7NLz/FWwXBP+ENlfOI6KtYUT5XZ2ZnRAdBVMXiPl+K/oMfO8EidunPmGl/9pP9chk86Na0amQiEiXf69UtkHGVYzGzg==
recastpodcast.faith.	3600	in	ns	dns1.registrar-servers.com.
recastpodcast.faith.	3600	in	ns	dns2.registrar-servers.com.
rechurch.faith.	3600	in	ns	connect1.squarespacedns.com.
rechurch.faith.	3600	in	ns	connect2.squarespacedns.com.
reclaiminghope-mo.faith.	3600	in	ns	ns71.domaincontrol.com.
reclaiminghope-mo.faith.	3600	in	ns	ns72.domaincontrol.com.
reclamationchurch.faith.	3600	in	ns	ns2.wixdns.net.
reclamationchurch.faith.	3600	in	ns	ns3.wixdns.net.
recognize.faith.	3600	in	ns	kelly.ns.cloudflare.com.
recognize.faith.	3600	in	ns	piers.ns.cloudflare.com.
reconcilela.faith.	7200	in	ns	ns25.domaincontrol.com.
reconcilela.faith.	7200	in	ns	ns26.domaincontrol.com.
reconnect.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
reconstructing.faith.	3600	in	ns	ns1.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns2.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns3.dnsowl.com.
reconstruction.faith.	3600	in	ns	ns03.domaincontrol.com.
reconstruction.faith.	3600	in	ns	ns04.domaincontrol.com.
recovery.faith.	3600	in	ds	31811 8 2 9476858B781EB4556CAD7B92753B65F7ECC1E9D33570891C23B3886044C5F904
recovery.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
recovery.faith.	3600	in	rrsig	DS 8 2 3600 20260205070041 20260122064515 36501 faith. JC3E2Qa8VssYmT+OXEbJ806GFYDWU4lqNCe6yK4VfHi+zJnmqawCVChdBdB5rvn/Bh1dTChorKr+d5wzSHSAmpqk0R/QEtHplAAPDKotuxG8Oqew0foPh03ileVBXe8OgUxhCMgmzdQC2204AncVb3v2hdtvlioctxQv8TUylgu1+e6LfRbhJEuUN3PGQVJetQHQKh99EVsrK1d6nlpBNw==
recoveryministries.faith.	3600	in	ns	ns15.domaincontrol.com.
recoveryministries.faith.	3600	in	ns	ns16.domaincontrol.com.
recursive.faith.	3600	in	ns	dns1.registrar-servers.com.
recursive.faith.	3600	in	ns	dns2.registrar-servers.com.
red88.faith.	3600	in	ns	eloise.ns.cloudflare.com.
red88.faith.	3600	in	ns	lex.ns.cloudflare.com.
redeemedbygrace.faith.	3600	in	ns	ns1.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns2.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns3.wordpress.com.
redeemer.faith.	3600	in	ns	gail.ns.cloudflare.com.
redeemer.faith.	3600	in	ns	theo.ns.cloudflare.com.
redeemerlutheran.faith.	3600	in	ns	ns19.domaincontrol.com.
redeemerlutheran.faith.	3600	in	ns	ns20.domaincontrol.com.
redeeminggrace.faith.	3600	in	ns	ns1.us168.siteground.us.
redeeminggrace.faith.	3600	in	ns	ns2.us168.siteground.us.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.biz.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.com.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.de.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.org.
redemptionhill.faith.	3600	in	ns	curitiba.ns.porkbun.com.
redemptionhill.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
