faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
r9qal11olddjbtdp9s5p8tmbs5uhslga.faith.	900	in	rrsig	NSEC3 8 2 900 20250916022505 20250902022120 36501 faith. Q/I2EiFvdBj5YWOcHV4VysREqBRIzTptT2vmD7XiY5LCryWlQ8Gb1NsS4vNYXRcT4ko/8wSmJ6PtGg4RsuanfACOiaj38o9JtUdu9sPzvDgGgWCIxmoSvNSACDTL38vrKumlNjidAkLK/hP2Azpu81Yi+6rlVzgkLPO+h5WY+t29fBNAu9Zqbl6M9drOkR9lzc9Z512CJGNT76mzaWZW4g==
rabbiemanuel.faith.	3600	in	ns	pdns1.registrar-servers.com.
rabbiemanuel.faith.	3600	in	ns	pdns2.registrar-servers.com.
rabbitholes.faith.	3600	in	ns	ns53.domaincontrol.com.
rabbitholes.faith.	3600	in	ns	ns54.domaincontrol.com.
racialjustice.faith.	3600	in	ns	dns1.registrar-servers.com.
racialjustice.faith.	3600	in	ns	dns2.registrar-servers.com.
racky.faith.	7200	in	ns	uma.ns.cloudflare.com.
racky.faith.	7200	in	ns	walt.ns.cloudflare.com.
radiant.faith.	3600	in	ns	ns31.domaincontrol.com.
radiant.faith.	3600	in	ns	ns32.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns27.domaincontrol.com.
radicalacts.faith.	3600	in	ns	ns28.domaincontrol.com.
radicalgrace.faith.	3600	in	ns	ns1.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns2.wordpress.com.
radicalgrace.faith.	3600	in	ns	ns3.wordpress.com.
radicalministries.faith.	3600	in	ns	ns1.whois.com.
radicalministries.faith.	3600	in	ns	ns2.whois.com.
radicalministries.faith.	3600	in	ns	ns3.whois.com.
radicalministries.faith.	3600	in	ns	ns4.whois.com.
raika.faith.	3600	in	ns	uns01.lolipop.jp.
raika.faith.	3600	in	ns	uns02.lolipop.jp.
rainbowpilgrims.faith.	3600	in	ns	ns1.wordpress.com.
rainbowpilgrims.faith.	3600	in	ns	ns3.wordpress.com.
raise.faith.	3600	in	ns	dns11.namecheaphosting.com.
raise.faith.	3600	in	ns	dns12.namecheaphosting.com.
rakhoitv.faith.	3600	in	ns	harley.ns.cloudflare.com.
rakhoitv.faith.	3600	in	ns	rihana.ns.cloudflare.com.
rakuten.faith.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.faith.	3600	in	ns	nssui.comlaude.ch.
rakuten.faith.	3600	in	ns	nsusa.comlaude.net.
ramadantimes.faith.	3600	in	ns	asa.ns.cloudflare.com.
ramadantimes.faith.	3600	in	ns	george.ns.cloudflare.com.
ransomedbygrace.faith.	3600	in	ns	dns1.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns2.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns3.sitezoogle.com.
ransomedbygrace.faith.	3600	in	ns	dns4.sitezoogle.com.
rapidheadlines.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
rapidheadlines.faith.	3600	in	ns	ns1.dan.com.
rapidheadlines.faith.	3600	in	ns	ns2.dan.com.
rapture.faith.	3600	in	ns	ns03.domaincontrol.com.
rapture.faith.	3600	in	ns	ns04.domaincontrol.com.
rational.faith.	3600	in	ns	dns1.registrar-servers.com.
rational.faith.	3600	in	ns	dns2.registrar-servers.com.
rattlesnake.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	maceio.ns.porkbun.com.
rattlesnake.faith.	3600	in	ns	salvador.ns.porkbun.com.
ravel.faith.	3600	in	ns	ns1.bluehost.com.
ravel.faith.	3600	in	ns	ns2.bluehost.com.
raymore.faith.	3600	in	ns	dns1.registrar-servers.com.
raymore.faith.	3600	in	ns	dns2.registrar-servers.com.
raysofhopeforisrael.faith.	3600	in	ns	ns41.domaincontrol.com.
raysofhopeforisrael.faith.	3600	in	ns	ns42.domaincontrol.com.
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	nsec3	1 1 0 - RC9PDQ7P2P9H4BUVBIKK82RMBU09P7U1 NS DS RRSIG
rb72uvel1l3eedv2385mghllaus0jg5q.faith.	900	in	rrsig	NSEC3 8 2 900 20250914055054 20250831052031 36501 faith. IXuY5nwQlPSfcwPRbBB/leQbLro3D00VO5gsFBTwS6YaRUNZHmzWo50A11Sb/F5UnooL1XqB8VtkorUYoVaPjtdE+Dsjk4YtSVExo17Lhhsqots/2oHCzgqt3qTEl3SPi75ErmZV5ngR7dvoN8MajK0/QgnqvJY8Fk794R9erJTe/JCdU6fdn7/Affv2Y0CbdTSJhnXLna7GqNpRuKfIfw==
rc-af.faith.	3600	in	ns	connect1.squarespacedns.com.
rc-af.faith.	3600	in	ns	connect2.squarespacedns.com.
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	nsec3	1 1 0 - RFAAN2T2QJIJA6U41FH8ML2FFEP4DORG NS DS RRSIG
rc9pdq7p2p9h4buvbikk82rmbu09p7u1.faith.	900	in	rrsig	NSEC3 8 2 900 20250915033727 20250901031225 36501 faith. dd++FuzmcfdkhoqWh6Ck5hsCSetOMquly6csM4QzxUtqhDvUVHIEDrnhC26CA+pnION0M2s7/CJMr2RmNKTwI3PQPP0B8R3PG0GpK8u+CBVUSL8+nryPo805bwDZA+lPyTHoaTxaienVRjaptN+Gr5urTnsx5p087ZDjao41ifA1hastVsvW959ZdQhgrBufgI/ESJOtngJglEcTb7HLtQ==
rcct.faith.	3600	in	ns	ns0.wixdns.net.
rcct.faith.	3600	in	ns	ns1.wixdns.net.
rchurch.faith.	7200	in	ns	ns17.domaincontrol.com.
rchurch.faith.	7200	in	ns	ns18.domaincontrol.com.
rconline.faith.	3600	in	ns	dns1.register.com.
rconline.faith.	3600	in	ns	dns2.register.com.
rcuha.faith.	3600	in	ns	n1.xundns.com.
rcuha.faith.	3600	in	ns	n2.xundns.com.
reachoutandtouch.faith.	3600	in	ns	pdns07.domaincontrol.com.
reachoutandtouch.faith.	3600	in	ns	pdns08.domaincontrol.com.
reactive.faith.	3600	in	ns	ns1.dyna-ns.net.
reactive.faith.	3600	in	ns	ns2.dyna-ns.net.
realchristianity.faith.	3600	in	ns	ns39.domaincontrol.com.
realchristianity.faith.	3600	in	ns	ns40.domaincontrol.com.
realdad.faith.	3600	in	ns	ns53.domaincontrol.com.
realdad.faith.	3600	in	ns	ns54.domaincontrol.com.
realgoodnews.faith.	3600	in	ns	ns1.greengeeks.net.
realgoodnews.faith.	3600	in	ns	ns2.greengeeks.net.
reality.faith.	3600	in	ds	38685 15 2 325309D8C5A93B071A69CE577E9DCDE25E6D77204D80718A9A7731A1C6FA51D1
reality.faith.	3600	in	ds	38685 15 4 32891C1FFF0FB5F5D4D96D20D7F65985629BEDAEC115487FCDE8FE5D6F1AA4840579D51AB8E3F08198AD3C7775B96F0F
reality.faith.	3600	in	ns	ns1.hyp.net.
reality.faith.	3600	in	ns	ns2.hyp.net.
reality.faith.	3600	in	ns	ns3.hyp.net.
reality.faith.	3600	in	rrsig	DS 8 2 3600 20250915121415 20250901121334 36501 faith. Bwt8b73GqMlBBzm20vn6UG3n1rx0BaD6AVwpqBfO7KidR/Zgp6oe6Cq3/7w8xXGb/Rk+PGvrePuaTqy6iGSffReRAkVdZliObmkEogDWsdwF9w5vh26vQK2mktAGvuxAEwnl4sMPROHDv6/zT4Ro3B0fq9znjxOHFVfcpDXGuVapNAtNsp4sOfD7+6O+kButlFGqe1EYS5hQHB7rgaJIjw==
reallife.faith.	3600	in	ns	ns1.ipower.com.
reallife.faith.	3600	in	ns	ns2.ipower.com.
reallifechurch.faith.	7200	in	ns	ns47.domaincontrol.com.
reallifechurch.faith.	7200	in	ns	ns48.domaincontrol.com.
reallocal.faith.	3600	in	ns	dns1.registrar-servers.com.
reallocal.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentor.faith.	3600	in	ns	dns2.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns1.registrar-servers.com.
realmentoring.faith.	3600	in	ns	dns2.registrar-servers.com.
reasonable.faith.	3600	in	ns	dns1.registrar-servers.com.
reasonable.faith.	3600	in	ns	dns2.registrar-servers.com.
reasonsforhopejesus.faith.	7200	in	ns	ns19.domaincontrol.com.
reasonsforhopejesus.faith.	7200	in	ns	ns20.domaincontrol.com.
reasontogether.faith.	3600	in	ns	ns1.namehero.com.
reasontogether.faith.	3600	in	ns	ns2.namehero.com.
rebelchristian.faith.	3600	in	ns	curitiba.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	maceio.ns.porkbun.com.
rebelchristian.faith.	3600	in	ns	salvador.ns.porkbun.com.
rebuild-your.faith.	3600	in	ds	496 8 2 31D1697B0009CEAF361BCDBB11FBE710355053858DADE6FCBA4AEDD7E3D80607
rebuild-your.faith.	3600	in	ns	ns1.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns2.hostserv.eu.
rebuild-your.faith.	3600	in	ns	ns3.hostserv.eu.
rebuild-your.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. IeZ8R1Z43Rqee0rhs6rxdvUDJUjrRsRs5RQG7JeY95CXuNWhq1OHrQhrRkLFUmYPHSzDjggD4/mGCGfA/TbXD1+RKda8DVYO3cdkdO7pb+M8bvHSBvm6qPO0cGCOLWsFN+B93cfzYl0umbp1pk9XNle8aiTakX9isYh/Vn8N8Kr8Hy04JzofdVJAFz7oI2/McoJLgU6uqa8VXYuTXcn/yQ==
rebuilderslife.faith.	3600	in	ns	ns39.domaincontrol.com.
rebuilderslife.faith.	3600	in	ns	ns40.domaincontrol.com.
rebuildyour.faith.	3600	in	ds	64624 8 1 2EA9E25AEE47626AF80481515B9250E081433283
rebuildyour.faith.	3600	in	ds	64624 8 2 462BCFC2B201ACD8792E7CE6262D5CF54987163D11BD0C99F178F761E2A67612
rebuildyour.faith.	3600	in	ns	ns1.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns2.hostserv.eu.
rebuildyour.faith.	3600	in	ns	ns3.hostserv.eu.
rebuildyour.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. lxakOoI5cJitbmeXP+WqOBJAH18f9R4S+QYxRce7wazRPGKpNYNy2GNB1TLSB0dwaH+vIxpJ3U/zWQiYC7ZJ2dulpRh+YpfXWBTIG6tHnPLbgLGyPbCA1P6ZCvGDeYZFWcZA9ZVpuGzWgTpjtwCEUmA0dAyfz2HeuHhIuQvM91YK/CXiRCgSJreCQZI71O+PsPO42s8G9diBF9mfaX8vxw==
rechurch.faith.	3600	in	ns	ns43.domaincontrol.com.
rechurch.faith.	3600	in	ns	ns44.domaincontrol.com.
reclaiminghope-mo.faith.	3600	in	ns	ns71.domaincontrol.com.
reclaiminghope-mo.faith.	3600	in	ns	ns72.domaincontrol.com.
reclamationchurch.faith.	3600	in	ns	ns2.wixdns.net.
reclamationchurch.faith.	3600	in	ns	ns3.wixdns.net.
reconcilela.faith.	7200	in	ns	ns25.domaincontrol.com.
reconcilela.faith.	7200	in	ns	ns26.domaincontrol.com.
reconnect.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
reconnect.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
reconstructing.faith.	3600	in	ns	ns1.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns2.dnsowl.com.
reconstructing.faith.	3600	in	ns	ns3.dnsowl.com.
reconstruction.faith.	3600	in	ns	ns03.domaincontrol.com.
reconstruction.faith.	3600	in	ns	ns04.domaincontrol.com.
recovery.faith.	3600	in	ds	31811 8 2 9476858B781EB4556CAD7B92753B65F7ECC1E9D33570891C23B3886044C5F904
recovery.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
recovery.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
recovery.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. XBD0YQ5fWe1rH3SitjN8AcHSmO6JsaTl4LmScg3k5izkO4L9q1LQiPJMnqE7TSIQr8Z2RwNDAWwWD5UENNoLHG3GC1Pemjgm7jZa4Ht87Es5Y8FcpQ6wjL2yWevzsZdcieIMGm285vSBX80Dnhz3vPvnWaEPhUqSwpjdqhcNIZt5EkCqOhKd1weEWjTDx8ADoY4kXPxKTuE9TK/OF6Ym1g==
recoveryministries.faith.	3600	in	ns	ns15.domaincontrol.com.
recoveryministries.faith.	3600	in	ns	ns16.domaincontrol.com.
recursive.faith.	3600	in	ns	dns1.registrar-servers.com.
recursive.faith.	3600	in	ns	dns2.registrar-servers.com.
red88.faith.	3600	in	ns	eloise.ns.cloudflare.com.
red88.faith.	3600	in	ns	lex.ns.cloudflare.com.
redeemedbygrace.faith.	3600	in	ns	ns1.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns2.wordpress.com.
redeemedbygrace.faith.	3600	in	ns	ns3.wordpress.com.
redeemer.faith.	3600	in	ns	gail.ns.cloudflare.com.
redeemer.faith.	3600	in	ns	theo.ns.cloudflare.com.
redeemerlutheran.faith.	3600	in	ns	ns19.domaincontrol.com.
redeemerlutheran.faith.	3600	in	ns	ns20.domaincontrol.com.
redeeminggrace.faith.	3600	in	ns	ns1.us168.siteground.us.
redeeminggrace.faith.	3600	in	ns	ns2.us168.siteground.us.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.biz.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.com.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.de.
redemptionchurch.faith.	3600	in	ns	ns1045.ui-dns.org.
redirect.faith.	3600	in	ns	dns1.registrar-servers.com.
redirect.faith.	3600	in	ns	dns2.registrar-servers.com.
rediscover.faith.	3600	in	ns	dns1.registrar-servers.com.
rediscover.faith.	3600	in	ns	dns2.registrar-servers.com.
redletter.faith.	3600	in	ns	dns1.registrar-servers.com.
redletter.faith.	3600	in	ns	dns2.registrar-servers.com.
reedemedbygrace.faith.	3600	in	ns	ns1.wordpress.com.
reedemedbygrace.faith.	3600	in	ns	ns2.wordpress.com.
reedemedbygrace.faith.	3600	in	ns	ns3.wordpress.com.
refined.faith.	3600	in	ns	ns37.domaincontrol.com.
refined.faith.	3600	in	ns	ns38.domaincontrol.com.
refinedbyfire.faith.	3600	in	ns	dns1.registrar-servers.com.
refinedbyfire.faith.	3600	in	ns	dns2.registrar-servers.com.
refinersfire.faith.	3600	in	ns	ns1.bluehost.com.
refinersfire.faith.	3600	in	ns	ns2.bluehost.com.
reflecting.faith.	3600	in	ns	ns43.domaincontrol.com.
reflecting.faith.	3600	in	ns	ns44.domaincontrol.com.
reflections.faith.	3600	in	ns	ns77.domaincontrol.com.
reflections.faith.	3600	in	ns	ns78.domaincontrol.com.
reforging.faith.	3600	in	ns	ns1.wordpress.com.
reforging.faith.	3600	in	ns	ns2.wordpress.com.
reforging.faith.	3600	in	ns	ns3.wordpress.com.
reformation.faith.	3600	in	ns	addyson.ns.cloudflare.com.
reformation.faith.	3600	in	ns	patryk.ns.cloudflare.com.
reformed.faith.	3600	in	ns	ns.dns1.co.za.
reformed.faith.	3600	in	ns	ns.dns2.co.za.
reformed.faith.	3600	in	ns	ns.otherdns.com.
reformed.faith.	3600	in	ns	ns.otherdns.net.
reformedbaptist.faith.	3600	in	ns	ns1hwy.name.com.
reformedbaptist.faith.	3600	in	ns	ns2cvx.name.com.
reformedbaptist.faith.	3600	in	ns	ns3dty.name.com.
reformedbaptist.faith.	3600	in	ns	ns4bfy.name.com.
reformedjedi.faith.	3600	in	ns	ns1.renewyourname.net.
reformedjedi.faith.	3600	in	ns	ns2.renewyourname.net.
reformers.faith.	3600	in	ds	2371 13 2 6B9343F962CDAC5D4DE4AA8598919D314A4D749258FD332A406E318481B29D7E
reformers.faith.	3600	in	ns	curitiba.ns.porkbun.com.
reformers.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
reformers.faith.	3600	in	ns	maceio.ns.porkbun.com.
reformers.faith.	3600	in	ns	salvador.ns.porkbun.com.
reformers.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. bbFaiAansW7/BoK6VOnhiBeu2WBQ8nubrpOXXNlQjzbY/hVq37i8H0NZ3IprQ93og3tP+Ytny40iP/kcf8yuEHaAYZWe10IjfEz1EQROABid+9UrudDHcKvlDDqHKTqO9hJZdpo0pQ2pu0bUjzI7f6rgzHm0FdVlotWLe0N8F+Q+nT6asXl39Q4VwUmFZRZUIbWK3KD0/Eaycw+JQHvNlA==
reformuk.faith.	3600	in	ns	ns73.domaincontrol.com.
reformuk.faith.	3600	in	ns	ns74.domaincontrol.com.
refract.faith.	3600	in	ns	dns1.registrar-servers.com.
refract.faith.	3600	in	ns	dns2.registrar-servers.com.
refuge.faith.	3600	in	ns	ns31.domaincontrol.com.
refuge.faith.	3600	in	ns	ns32.domaincontrol.com.
refugechurch.faith.	3600	in	ns	ns31.domaincontrol.com.
refugechurch.faith.	3600	in	ns	ns32.domaincontrol.com.
reggiethebarber.faith.	3600	in	ns	dns1.registrar-servers.com.
reggiethebarber.faith.	3600	in	ns	dns2.registrar-servers.com.
reginadecorcarmeli.faith.	3600	in	ns	ns1.bluehost.com.
reginadecorcarmeli.faith.	3600	in	ns	ns2.bluehost.com.
register.faith.	3600	in	ns	ns1.ipage.com.
register.faith.	3600	in	ns	ns2.ipage.com.
rehobothministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
rehobothministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
reignchristianfellowship.faith.	3600	in	ns	ns35.domaincontrol.com.
reignchristianfellowship.faith.	3600	in	ns	ns36.domaincontrol.com.
reignministries.faith.	3600	in	ns	ns1.dns-parking.com.
reignministries.faith.	3600	in	ns	ns2.dns-parking.com.
reimagine.faith.	3600	in	ns	ns71.domaincontrol.com.
reimagine.faith.	3600	in	ns	ns72.domaincontrol.com.
reject.faith.	3600	in	ns	dns1.registrar-servers.com.
reject.faith.	3600	in	ns	dns2.registrar-servers.com.
rejecting.faith.	3600	in	ns	dns1.registrar-servers.com.
rejecting.faith.	3600	in	ns	dns2.registrar-servers.com.
rejewvination.faith.	3600	in	ds	61280 8 2 9904D7DFA99EAF4E1E57A00D48D4E343E86C1017512DED2878F3CF0AA6109E9C
rejewvination.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
rejewvination.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
rejewvination.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. C1ql2Im0t/56OJp4kfyzCaZYACndhNxAA/aps5a9JWBrYU3ZTXLRH3CTFP7RkD1W9+97w8UtCi5ibMP+/kuDEhPyf4JgRtsnZYY+DkO95EukCvOxcYDwWLGSvCbjs6YU4T0bgMNoZECWUjFdleRxWaWUBHhPJiErqYI6zc+Yr8qEFT5qx9J8ztTMcKfdg1IduZTzc+Xxzek6GnPJgpOQ1w==
religat.faith.	3600	in	ns	ns1.dnsowl.com.
religat.faith.	3600	in	ns	ns2.dnsowl.com.
religat.faith.	3600	in	ns	ns3.dnsowl.com.
relove.faith.	3600	in	ns	ns11.domaincontrol.com.
relove.faith.	3600	in	ns	ns12.domaincontrol.com.
remember.faith.	3600	in	ns	audrey.ns.cloudflare.com.
remember.faith.	3600	in	ns	coby.ns.cloudflare.com.
reminders.faith.	3600	in	ns	ns1.dyna-ns.net.
reminders.faith.	3600	in	ns	ns2.dyna-ns.net.
remnant.faith.	3600	in	ns	ns69.domaincontrol.com.
remnant.faith.	3600	in	ns	ns70.domaincontrol.com.
remnantchurch.faith.	3600	in	ns	ns51.domaincontrol.com.
remnantchurch.faith.	3600	in	ns	ns52.domaincontrol.com.
remnantradio.faith.	3600	in	ns	ns67.domaincontrol.com.
remnantradio.faith.	3600	in	ns	ns68.domaincontrol.com.
remnantready.faith.	3600	in	ns	ns01.domaincontrol.com.
remnantready.faith.	3600	in	ns	ns02.domaincontrol.com.
renderuntocaesar.faith.	3600	in	ns	dns1.registrar-servers.com.
renderuntocaesar.faith.	3600	in	ns	dns2.registrar-servers.com.
renewalchapels.faith.	7200	in	ns	ns61.domaincontrol.com.
renewalchapels.faith.	7200	in	ns	ns62.domaincontrol.com.
renewalchurch.faith.	7200	in	ns	ns35.domaincontrol.com.
renewalchurch.faith.	7200	in	ns	ns36.domaincontrol.com.
renewing.faith.	3600	in	ns	dns1.registrar-servers.com.
renewing.faith.	3600	in	ns	dns2.registrar-servers.com.
renoo.faith.	3600	in	ns	jeff.ns.cloudflare.com.
renoo.faith.	3600	in	ns	nina.ns.cloudflare.com.
repent.faith.	3600	in	ds	39064 8 2 E6BB1A537F41544F7F6C9C68271BF42DEADDECE7FA62FAE482AE8A469FC2B2E5
repent.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
repent.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
repent.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. eLVZhl2vSxBrJDaB3fF0M0daAi+l2fHJuVR/cxby3bCa+PbSCsYLIgt/GtyDbBUw/A95K6kHd6wdUjWrlh89sd2WZLoQpUUyuotr/KlI7po8zLT2Wk1OwKWxyCoEdYCWaP4cbQVmQRlDpJTmjGPZAfEl7P3ZuUID3elZ+fIIQLY8ysgaCJJzVivV84lFHZno+1kttbCJQSTSCIRax9tvPg==
repentantapostle.faith.	3600	in	ns	ns39.domaincontrol.com.
repentantapostle.faith.	3600	in	ns	ns40.domaincontrol.com.
resilient.faith.	3600	in	ns	ns1.siteground.net.
resilient.faith.	3600	in	ns	ns2.siteground.net.
resolute.faith.	3600	in	ns	curitiba.ns.porkbun.com.
resolute.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
resolute.faith.	3600	in	ns	maceio.ns.porkbun.com.
resolute.faith.	3600	in	ns	salvador.ns.porkbun.com.
resources.faith.	3600	in	ns	ns1.dyna-ns.net.
resources.faith.	3600	in	ns	ns2.dyna-ns.net.
ressurectrewards.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	maceio.ns.porkbun.com.
ressurectrewards.faith.	3600	in	ns	salvador.ns.porkbun.com.
restoration.faith.	3600	in	ds	48049 8 2 598E52EFF83811FD66F50CAAF588D0CDFFD2E55DBCAEE82793E244DE4C7ABA5A
restoration.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
restoration.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
restoration.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. G9gxcuDvP72CYsSsYqA1b7SIE05I8+L3lekzNBH/oKZcuUI5S0ORAIrWxwhiupqTU66YJcQ/4xY4Qhwf5dEHdyKDPkyUb1hUpXOdjS41wtmeW9FawD6zvzElZfBqn1QomtvL/lZvRnwdEELPn3hXv/sBB5EuyJXUEdIXmMCn2y9s2kfbULuoRZNOrfz7bprT6/bRkQNOiM0ANXRJln5i0A==
restorationchurch.faith.	3600	in	ns	ns41.domaincontrol.com.
restorationchurch.faith.	3600	in	ns	ns42.domaincontrol.com.
restorationchurchofetna.faith.	3600	in	ns	dns1.registrar-servers.com.
restorationchurchofetna.faith.	3600	in	ns	dns2.registrar-servers.com.
restorationchurchofpataskala.faith.	3600	in	ns	dns101.registrar-servers.com.
restorationchurchofpataskala.faith.	3600	in	ns	dns102.registrar-servers.com.
restorationprinciple.faith.	3600	in	ns	dns1.registrar-servers.com.
restorationprinciple.faith.	3600	in	ns	dns2.registrar-servers.com.
restored.faith.	3600	in	ns	dns1.registrar-servers.com.
restored.faith.	3600	in	ns	dns2.registrar-servers.com.
restoredhope.faith.	3600	in	ns	aliza.ns.cloudflare.com.
restoredhope.faith.	3600	in	ns	byron.ns.cloudflare.com.
restorediscipleship.faith.	3600	in	ns	ns12.wixdns.net.
restorediscipleship.faith.	3600	in	ns	ns13.wixdns.net.
restoredtotheheartofgod.faith.	3600	in	ns	ns1.wordpress.com.
restoredtotheheartofgod.faith.	3600	in	ns	ns2.wordpress.com.
restoredtotheheartofgod.faith.	3600	in	ns	ns3.wordpress.com.
restoremy.faith.	3600	in	ns	curitiba.ns.porkbun.com.
restoremy.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
restoremy.faith.	3600	in	ns	maceio.ns.porkbun.com.
restoremy.faith.	3600	in	ns	salvador.ns.porkbun.com.
restoringhope.faith.	3600	in	ns	dns1.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns2.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns3.p05.nsone.net.
restoringhope.faith.	3600	in	ns	dns4.p05.nsone.net.
restoringhope.faith.	3600	in	ns	ns01.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns02.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns03.squarespacedns.com.
restoringhope.faith.	3600	in	ns	ns04.squarespacedns.com.
resurrections.faith.	3600	in	ns	curitiba.ns.porkbun.com.
resurrections.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
resurrections.faith.	3600	in	ns	maceio.ns.porkbun.com.
resurrections.faith.	3600	in	ns	salvador.ns.porkbun.com.
retail.faith.	3600	in	ns	dns1.registrar-servers.com.
retail.faith.	3600	in	ns	dns2.registrar-servers.com.
retarded.faith.	3600	in	ns	dns1.registrar-servers.com.
retarded.faith.	3600	in	ns	dns2.registrar-servers.com.
retreats.faith.	3600	in	ns	dns1.registrar-servers.com.
retreats.faith.	3600	in	ns	dns2.registrar-servers.com.
retroreligion.faith.	3600	in	ns	ns49.domaincontrol.com.
retroreligion.faith.	3600	in	ns	ns50.domaincontrol.com.
revass.faith.	3600	in	ns	kurt.ns.cloudflare.com.
revass.faith.	3600	in	ns	ligia.ns.cloudflare.com.
revchris.faith.	3600	in	ns	ams-ns1.greengeeks.com.
revchris.faith.	3600	in	ns	chi-ns1.greengeeks.com.
revchris.faith.	3600	in	ns	chi-ns2.greengeeks.com.
revchurch.faith.	3600	in	ns	ns1.mediatemple.net.
revchurch.faith.	3600	in	ns	ns2.mediatemple.net.
revelation.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
revelation.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
revelationchurch.faith.	3600	in	ns	ns59.domaincontrol.com.
revelationchurch.faith.	3600	in	ns	ns60.domaincontrol.com.
revelationministry.faith.	3600	in	ns	ns65.domaincontrol.com.
revelationministry.faith.	3600	in	ns	ns66.domaincontrol.com.
revelationworship.faith.	3600	in	ns	ns03.domaincontrol.com.
revelationworship.faith.	3600	in	ns	ns04.domaincontrol.com.
rever.faith.	3600	in	ns	ns-1217.awsdns-24.org.
rever.faith.	3600	in	ns	ns-1740.awsdns-25.co.uk.
