living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
sixtyplus.living.	900	in	ns	ns1.hover.com.
sixtyplus.living.	900	in	ns	ns2.hover.com.
skincare.living.	900	in	ns	pdns09.domaincontrol.com.
skincare.living.	900	in	ns	pdns10.domaincontrol.com.
sky88.living.	900	in	ns	connie.ns.cloudflare.com.
sky88.living.	900	in	ns	grant.ns.cloudflare.com.
skycrestcleanzen.living.	900	in	ns	ns19.domaincontrol.com.
skycrestcleanzen.living.	900	in	ns	ns20.domaincontrol.com.
skyflickercloudclean.living.	900	in	ns	ns27.domaincontrol.com.
skyflickercloudclean.living.	900	in	ns	ns28.domaincontrol.com.
skyflowpeakcloud.living.	900	in	ns	ns01.domaincontrol.com.
skyflowpeakcloud.living.	900	in	ns	ns02.domaincontrol.com.
skyhushstillvoice.living.	900	in	ns	ns03.domaincontrol.com.
skyhushstillvoice.living.	900	in	ns	ns04.domaincontrol.com.
skylightmintvoice.living.	900	in	ns	ns07.domaincontrol.com.
skylightmintvoice.living.	900	in	ns	ns08.domaincontrol.com.
skymovieshd.living.	900	in	ns	bingo.ns.cloudflare.com.
skymovieshd.living.	900	in	ns	lou.ns.cloudflare.com.
skynestbalanceglow.living.	900	in	ns	ns01.domaincontrol.com.
skynestbalanceglow.living.	900	in	ns	ns02.domaincontrol.com.
skyscreen.living.	900	in	ds	2371 13 2 30508518619B3D3E42C6205260394FAFAE216B8168BA4E689B1DB2190FACC7ED
skyscreen.living.	900	in	ns	ganz.ns.cloudflare.com.
skyscreen.living.	900	in	ns	leanna.ns.cloudflare.com.
skyscreen.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 5Hz95zdPXJag7T4F4LTRyBpJbCtu8seAu7HXmnV9ww3qZzPUiwVjsafyhuWnviKBO88fghqMzvXEYsEHB6Ri5w==
sleep.living.	900	in	ns	dns1.registrar-servers.com.
sleep.living.	900	in	ns	dns2.registrar-servers.com.
slot123.living.	900	in	ns	fattouche.ns.cloudflare.com.
slot123.living.	900	in	ns	sky.ns.cloudflare.com.
slotgacor.living.	900	in	ns	jason.ns.cloudflare.com.
slotgacor.living.	900	in	ns	teresa.ns.cloudflare.com.
slotgacorhariini.living.	900	in	ns	becky.ns.cloudflare.com.
slotgacorhariini.living.	900	in	ns	moura.ns.cloudflare.com.
slower.living.	900	in	ns	curitiba.ns.porkbun.com.
slower.living.	900	in	ns	fortaleza.ns.porkbun.com.
slower.living.	900	in	ns	maceio.ns.porkbun.com.
slower.living.	900	in	ns	salvador.ns.porkbun.com.
slxn.living.	900	in	ns	ns65.domaincontrol.com.
slxn.living.	900	in	ns	ns66.domaincontrol.com.
smalltown.living.	900	in	ns	hgns1.hostgator.com.
smalltown.living.	900	in	ns	hgns2.hostgator.com.
smart.living.	900	in	ns	brad.ns.cloudflare.com.
smart.living.	900	in	ns	may.ns.cloudflare.com.
smartchoices.living.	900	in	ns	ns1.orion.servidor.net.br.
smartchoices.living.	900	in	ns	ns2.orion.servidor.net.br.
smartcity.living.	900	in	ns	ns11.domaincontrol.com.
smartcity.living.	900	in	ns	ns12.domaincontrol.com.
smarter.living.	900	in	ns	ns1.afternic.com.
smarter.living.	900	in	ns	ns2.afternic.com.
smartflorida.living.	900	in	ns	ns01.domaincontrol.com.
smartflorida.living.	900	in	ns	ns02.domaincontrol.com.
smartgirls.living.	900	in	ns	ns03.domaincontrol.com.
smartgirls.living.	900	in	ns	ns04.domaincontrol.com.
smarthealthy.living.	900	in	ns	curitiba.ns.porkbun.com.
smarthealthy.living.	900	in	ns	fortaleza.ns.porkbun.com.
smarthealthy.living.	900	in	ns	maceio.ns.porkbun.com.
smarthealthy.living.	900	in	ns	salvador.ns.porkbun.com.
smartify.living.	900	in	ns	dns1.registrar-servers.com.
smartify.living.	900	in	ns	dns2.registrar-servers.com.
smartland.living.	900	in	ns	ns1.dns-parking.com.
smartland.living.	900	in	ns	ns2.dns-parking.com.
smartlife.living.	900	in	ns	ns33.domaincontrol.com.
smartlife.living.	900	in	ns	ns34.domaincontrol.com.
smartr.living.	900	in	ns	ns39.domaincontrol.com.
smartr.living.	900	in	ns	ns40.domaincontrol.com.
smartsenior.living.	900	in	ns	ns1.bluehost.com.
smartsenior.living.	900	in	ns	ns2.bluehost.com.
smartspace.living.	900	in	ns	ns49.domaincontrol.com.
smartspace.living.	900	in	ns	ns50.domaincontrol.com.
smax.living.	900	in	ns	ns67.domaincontrol.com.
smax.living.	900	in	ns	ns68.domaincontrol.com.
smazington.living.	900	in	ns	isla.ns.cloudflare.com.
smazington.living.	900	in	ns	sergi.ns.cloudflare.com.
smdccondo.living.	900	in	ns	aliza.ns.cloudflare.com.
smdccondo.living.	900	in	ns	apollo.ns.cloudflare.com.
smooth.living.	900	in	ns	dns1.registrar-servers.com.
smooth.living.	900	in	ns	dns2.registrar-servers.com.
smrlmro8ksn6osingujmqrjvua9r0k9f.living.	300	in	nsec3	1 1 0 - SRJ2BF5EMAGO9RKMKF31ODRBAVTQ0NOB NS DS RRSIG
smrlmro8ksn6osingujmqrjvua9r0k9f.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. 21yRFwvETLfGq7pDA+HrFpjqPr+OaFtrq98xvljTcTSAg24BOPF8mMeaLJgDOm9eRZ6Z8Jh2aeVJw1swZ+hjSw==
sneakers.living.	900	in	ns	pdns11.domaincontrol.com.
sneakers.living.	900	in	ns	pdns12.domaincontrol.com.
snm511.living.	900	in	ns	ns33.domaincontrol.com.
snm511.living.	900	in	ns	ns34.domaincontrol.com.
snowbrightgreentech.living.	900	in	ns	ns43.domaincontrol.com.
snowbrightgreentech.living.	900	in	ns	ns44.domaincontrol.com.
snowcalmbluepeak.living.	900	in	ns	ns25.domaincontrol.com.
snowcalmbluepeak.living.	900	in	ns	ns26.domaincontrol.com.
snowcloudglownest.living.	900	in	ns	ns21.domaincontrol.com.
snowcloudglownest.living.	900	in	ns	ns22.domaincontrol.com.
snowdatapeakclean.living.	900	in	ns	ns25.domaincontrol.com.
snowdatapeakclean.living.	900	in	ns	ns26.domaincontrol.com.
snowhushlightroot.living.	900	in	ns	ns19.domaincontrol.com.
snowhushlightroot.living.	900	in	ns	ns20.domaincontrol.com.
snowmooncleanzen.living.	900	in	ns	ns09.domaincontrol.com.
snowmooncleanzen.living.	900	in	ns	ns10.domaincontrol.com.
snowquicklightnest.living.	900	in	ns	ns31.domaincontrol.com.
snowquicklightnest.living.	900	in	ns	ns32.domaincontrol.com.
snowsparkgreenbalance.living.	900	in	ns	ns07.domaincontrol.com.
snowsparkgreenbalance.living.	900	in	ns	ns08.domaincontrol.com.
snowsparkvoiceecho.living.	900	in	ns	ns13.domaincontrol.com.
snowsparkvoiceecho.living.	900	in	ns	ns14.domaincontrol.com.
snowtreetechsun.living.	900	in	ns	ns07.domaincontrol.com.
snowtreetechsun.living.	900	in	ns	ns08.domaincontrol.com.
snowvoicecloudflicker.living.	900	in	ns	ns03.domaincontrol.com.
snowvoicecloudflicker.living.	900	in	ns	ns04.domaincontrol.com.
snowvoicerootbalance.living.	900	in	ns	ns01.domaincontrol.com.
snowvoicerootbalance.living.	900	in	ns	ns02.domaincontrol.com.
soakrevivaldebut.living.	900	in	ns	ns71.domaincontrol.com.
soakrevivaldebut.living.	900	in	ns	ns72.domaincontrol.com.
soap2day.living.	900	in	ns	dolly.ns.cloudflare.com.
soap2day.living.	900	in	ns	jacob.ns.cloudflare.com.
sobat777.living.	900	in	ns	becky.ns.cloudflare.com.
sobat777.living.	900	in	ns	moura.ns.cloudflare.com.
soberhome.living.	900	in	ns	dns101.registrar-servers.com.
soberhome.living.	900	in	ns	dns102.registrar-servers.com.
sobharealty.living.	900	in	ns	ns25.domaincontrol.com.
sobharealty.living.	900	in	ns	ns26.domaincontrol.com.
soc88.living.	900	in	ns	lilyana.ns.cloudflare.com.
soc88.living.	900	in	ns	rodney.ns.cloudflare.com.
socal.living.	900	in	ns	paityn.ns.cloudflare.com.
socal.living.	900	in	ns	thomas.ns.cloudflare.com.
socialequity.living.	900	in	ns	dns1.registrar-servers.com.
socialequity.living.	900	in	ns	dns2.registrar-servers.com.
socialshopping.living.	900	in	ns	dns1.registrar-servers.com.
socialshopping.living.	900	in	ns	dns2.registrar-servers.com.
socialx.living.	900	in	ns	curitiba.ns.porkbun.com.
socialx.living.	900	in	ns	fortaleza.ns.porkbun.com.
socialx.living.	900	in	ns	maceio.ns.porkbun.com.
socialx.living.	900	in	ns	salvador.ns.porkbun.com.
socolive.living.	900	in	ns	dns1.registrar-servers.com.
socolive.living.	900	in	ns	dns2.registrar-servers.com.
sodo.living.	900	in	ns	abdullah.ns.cloudflare.com.
sodo.living.	900	in	ns	edna.ns.cloudflare.com.
sodo66.living.	900	in	ns	clay.ns.cloudflare.com.
sodo66.living.	900	in	ns	paislee.ns.cloudflare.com.
sodocasino.living.	900	in	ns	betty.ns.cloudflare.com.
sodocasino.living.	900	in	ns	kayden.ns.cloudflare.com.
softbluerootgreen.living.	900	in	ns	ns49.domaincontrol.com.
softbluerootgreen.living.	900	in	ns	ns50.domaincontrol.com.
softcleanwavesky.living.	900	in	ns	ns01.domaincontrol.com.
softcleanwavesky.living.	900	in	ns	ns02.domaincontrol.com.
softcloudcrestvibe.living.	900	in	ns	ns21.domaincontrol.com.
softcloudcrestvibe.living.	900	in	ns	ns22.domaincontrol.com.
softday.living.	900	in	ns	ns77.domaincontrol.com.
softday.living.	900	in	ns	ns78.domaincontrol.com.
softflickertrailhush.living.	900	in	ns	ns33.domaincontrol.com.
softflickertrailhush.living.	900	in	ns	ns34.domaincontrol.com.
softmoontechbrave.living.	900	in	ns	ns27.domaincontrol.com.
softmoontechbrave.living.	900	in	ns	ns28.domaincontrol.com.
softpeakripplewave.living.	900	in	ns	ns03.domaincontrol.com.
softpeakripplewave.living.	900	in	ns	ns04.domaincontrol.com.
softripplecleantree.living.	900	in	ns	ns01.domaincontrol.com.
softripplecleantree.living.	900	in	ns	ns02.domaincontrol.com.
softsungreenhush.living.	900	in	ns	ns51.domaincontrol.com.
softsungreenhush.living.	900	in	ns	ns52.domaincontrol.com.
softsync.living.	900	in	ns	dns101.registrar-servers.com.
softsync.living.	900	in	ns	dns102.registrar-servers.com.
softwareengineering.living.	900	in	ns	ns1.adsnameserver.com.
softwareengineering.living.	900	in	ns	ns2.adsnameserver.com.
soho.living.	900	in	ns	ns47.domaincontrol.com.
soho.living.	900	in	ns	ns48.domaincontrol.com.
sojourn.living.	900	in	ns	curitiba.ns.porkbun.com.
sojourn.living.	900	in	ns	fortaleza.ns.porkbun.com.
sojourn.living.	900	in	ns	maceio.ns.porkbun.com.
sojourn.living.	900	in	ns	salvador.ns.porkbun.com.
solarpanels.living.	900	in	ns	pdns13.domaincontrol.com.
solarpanels.living.	900	in	ns	pdns14.domaincontrol.com.
solcon.living.	900	in	ns	ns1.kpn.net.
solcon.living.	900	in	ns	ns11.kpn.net.
solgarden.living.	900	in	ns	ns75.domaincontrol.com.
solgarden.living.	900	in	ns	ns76.domaincontrol.com.
solideo.living.	900	in	ns	curitiba.ns.porkbun.com.
solideo.living.	900	in	ns	fortaleza.ns.porkbun.com.
solideo.living.	900	in	ns	maceio.ns.porkbun.com.
solideo.living.	900	in	ns	salvador.ns.porkbun.com.
sololevelingmanga.living.	900	in	ns	christina.ns.cloudflare.com.
sololevelingmanga.living.	900	in	ns	kaiser.ns.cloudflare.com.
soloseniors.living.	900	in	ns	ns39.domaincontrol.com.
soloseniors.living.	900	in	ns	ns40.domaincontrol.com.
soltopia.living.	900	in	ns	ns27.domaincontrol.com.
soltopia.living.	900	in	ns	ns28.domaincontrol.com.
somany.living.	900	in	ns	ns49.domaincontrol.com.
somany.living.	900	in	ns	ns50.domaincontrol.com.
somewhere.living.	900	in	ns	ns59.domaincontrol.com.
somewhere.living.	900	in	ns	ns60.domaincontrol.com.
somos.living.	900	in	ns	ns33.domaincontrol.com.
somos.living.	900	in	ns	ns34.domaincontrol.com.
sonder.living.	900	in	ns	ns41.domaincontrol.com.
sonder.living.	900	in	ns	ns42.domaincontrol.com.
sonrabaska.living.	900	in	ns	memphis.ns.cloudflare.com.
sonrabaska.living.	900	in	ns	rosalie.ns.cloudflare.com.
sorted.living.	900	in	ns	ns1dnx.name.com.
sorted.living.	900	in	ns	ns2clp.name.com.
sorted.living.	900	in	ns	ns3bfm.name.com.
sorted.living.	900	in	ns	ns4hmp.name.com.
sosydney.living.	900	in	ns	boyd.ns.cloudflare.com.
sosydney.living.	900	in	ns	serena.ns.cloudflare.com.
soul-centered.living.	900	in	ns	dns1.registrar-servers.com.
soul-centered.living.	900	in	ns	dns2.registrar-servers.com.
soulaligned.living.	900	in	ns	ns29.domaincontrol.com.
soulaligned.living.	900	in	ns	ns30.domaincontrol.com.
soulcentered.living.	900	in	ns	dns1.registrar-servers.com.
soulcentered.living.	900	in	ns	dns2.registrar-servers.com.
soulforce.living.	900	in	ns	jermaine.ns.cloudflare.com.
soulforce.living.	900	in	ns	joyce.ns.cloudflare.com.
soulful.living.	900	in	ns	ns1.atom.com.
soulful.living.	900	in	ns	ns2.atom.com.
soulfull.living.	900	in	ns	ns15.domaincontrol.com.
soulfull.living.	900	in	ns	ns16.domaincontrol.com.
soulitude.living.	900	in	ns	ns37.domaincontrol.com.
soulitude.living.	900	in	ns	ns38.domaincontrol.com.
soulspaces.living.	900	in	ns	ns55.domaincontrol.com.
soulspaces.living.	900	in	ns	ns56.domaincontrol.com.
soulsync.living.	900	in	ns	ns33.domaincontrol.com.
soulsync.living.	900	in	ns	ns34.domaincontrol.com.
soultoshi.living.	900	in	ns	ns1.dyna-ns.net.
soultoshi.living.	900	in	ns	ns2.dyna-ns.net.
soulular.living.	900	in	ns	dns1.registrar-servers.com.
soulular.living.	900	in	ns	dns2.registrar-servers.com.
source.living.	900	in	ds	64901 13 2 26429143E144A339EED4112B9E864164C6BAD757AEDEC379DD9A414D44B06045
source.living.	900	in	ns	launch1.spaceship.net.
source.living.	900	in	ns	launch2.spaceship.net.
source.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. Kp9K/v8Mc6+hR0w+eIpiwLgSnEG7ASeqwOW7ia3Y4X9EPG8KR8SNX+ODNSTcKEjOBrcewlP9S6ev3AeieAbJbg==
southcharlotte.living.	900	in	ns	ns77.domaincontrol.com.
southcharlotte.living.	900	in	ns	ns78.domaincontrol.com.
southdelhi.living.	900	in	ns	ns.r4h.com.
southdelhi.living.	900	in	ns	ns2.r4h.com.
southend.living.	900	in	ns	ns69.domaincontrol.com.
southend.living.	900	in	ns	ns70.domaincontrol.com.
southernbelle.living.	900	in	ns	ns39.domaincontrol.com.
southernbelle.living.	900	in	ns	ns40.domaincontrol.com.
southerncalifornia.living.	900	in	ns	ns03.domaincontrol.com.
southerncalifornia.living.	900	in	ns	ns04.domaincontrol.com.
southerncross.living.	900	in	ns	ns67.domaincontrol.com.
southerncross.living.	900	in	ns	ns68.domaincontrol.com.
southshore.living.	900	in	ns	ns63.domaincontrol.com.
southshore.living.	900	in	ns	ns64.domaincontrol.com.
southwindsor.living.	900	in	ns	ns53.domaincontrol.com.
southwindsor.living.	900	in	ns	ns54.domaincontrol.com.
sozo.living.	900	in	ns	ns55.domaincontrol.com.
sozo.living.	900	in	ns	ns56.domaincontrol.com.
space.living.	900	in	ns	ns-1265.awsdns-30.org.
space.living.	900	in	ns	ns-1678.awsdns-17.co.uk.
space.living.	900	in	ns	ns-421.awsdns-52.com.
space.living.	900	in	ns	ns-579.awsdns-08.net.
spaceexploration.living.	900	in	ns	pdns13.domaincontrol.com.
spaceexploration.living.	900	in	ns	pdns14.domaincontrol.com.
spacemedicine.living.	900	in	ns	ns29.domaincontrol.com.
spacemedicine.living.	900	in	ns	ns30.domaincontrol.com.
spaceout.living.	900	in	ns	karsyn.ns.cloudflare.com.
spaceout.living.	900	in	ns	piers.ns.cloudflare.com.
spacepoker.living.	900	in	ns	elisabeth.ns.cloudflare.com.
spacepoker.living.	900	in	ns	remy.ns.cloudflare.com.
spacetobe.living.	900	in	ns	ns03.domaincontrol.com.
spacetobe.living.	900	in	ns	ns04.domaincontrol.com.
spacex.living.	900	in	ns	ns57.domaincontrol.com.
spacex.living.	900	in	ns	ns58.domaincontrol.com.
sparkbluepeaksun.living.	900	in	ns	ns31.domaincontrol.com.
sparkbluepeaksun.living.	900	in	ns	ns32.domaincontrol.com.
sparkcalmflowripple.living.	900	in	ns	ns51.domaincontrol.com.
sparkcalmflowripple.living.	900	in	ns	ns52.domaincontrol.com.
sparkcrestflowbrave.living.	900	in	ns	ns21.domaincontrol.com.
sparkcrestflowbrave.living.	900	in	ns	ns22.domaincontrol.com.
sparkdatahushbrave.living.	900	in	ns	ns49.domaincontrol.com.
sparkdatahushbrave.living.	900	in	ns	ns50.domaincontrol.com.
sparklean.living.	900	in	ns	dns1.registrar-servers.com.
sparklean.living.	900	in	ns	dns2.registrar-servers.com.
sparkling.living.	900	in	ns	dns1.registrar-servers.com.
sparkling.living.	900	in	ns	dns2.registrar-servers.com.
sparksnowhushtree.living.	900	in	ns	ns01.domaincontrol.com.
sparksnowhushtree.living.	900	in	ns	ns02.domaincontrol.com.
sparkstillquickmint.living.	900	in	ns	ns09.domaincontrol.com.
sparkstillquickmint.living.	900	in	ns	ns10.domaincontrol.com.
sparkstilltechbalance.living.	900	in	ns	ns25.domaincontrol.com.
sparkstilltechbalance.living.	900	in	ns	ns26.domaincontrol.com.
sparkwaveclouddata.living.	900	in	ns	ns01.domaincontrol.com.
sparkwaveclouddata.living.	900	in	ns	ns02.domaincontrol.com.
sparkzenrippletree.living.	900	in	ns	ns31.domaincontrol.com.
sparkzenrippletree.living.	900	in	ns	ns32.domaincontrol.com.
spaservices12.living.	900	in	ns	ns1.afternic.com.
spaservices12.living.	900	in	ns	ns2.afternic.com.
speakeasy.living.	900	in	ns	dns1.registrar-servers.com.
speakeasy.living.	900	in	ns	dns2.registrar-servers.com.
spectra.living.	900	in	ns	celeste.ns.cloudflare.com.
spectra.living.	900	in	ns	wells.ns.cloudflare.com.
spinspotanimations.living.	900	in	ns	koa.ns.cloudflare.com.
spinspotanimations.living.	900	in	ns	nora.ns.cloudflare.com.
spirita.living.	900	in	ns	ns19.domaincontrol.com.
spirita.living.	900	in	ns	ns20.domaincontrol.com.
spirited.living.	900	in	ns	ns11.domaincontrol.com.
spirited.living.	900	in	ns	ns12.domaincontrol.com.
spiritmind.living.	900	in	ns	dns1.registrar-servers.com.
spiritmind.living.	900	in	ns	dns2.registrar-servers.com.
spiritualguidance.living.	900	in	ns	ns35.domaincontrol.com.
spiritualguidance.living.	900	in	ns	ns36.domaincontrol.com.
spirituality.living.	900	in	ns	pdns03.domaincontrol.com.
spirituality.living.	900	in	ns	pdns04.domaincontrol.com.
spiritualized.living.	900	in	ns	ns21.domaincontrol.com.
spiritualized.living.	900	in	ns	ns22.domaincontrol.com.
spiritus.living.	900	in	ns	ns41.domaincontrol.com.
spiritus.living.	900	in	ns	ns42.domaincontrol.com.
splendid.living.	900	in	ns	ns69.domaincontrol.com.
splendid.living.	900	in	ns	ns70.domaincontrol.com.
splot.living.	900	in	ns	ns1gmz.name.com.
splot.living.	900	in	ns	ns2nsy.name.com.
splot.living.	900	in	ns	ns3jwx.name.com.
splot.living.	900	in	ns	ns4fpy.name.com.
spo.living.	900	in	ns	ns.udag.de.
spo.living.	900	in	ns	ns.udag.net.
spo.living.	900	in	ns	ns.udag.org.
spocketstore.living.	900	in	ns	elias.ns.cloudflare.com.
spocketstore.living.	900	in	ns	leanna.ns.cloudflare.com.
spoiled.living.	900	in	ns	jo.ns.cloudflare.com.
spoiled.living.	900	in	ns	lee.ns.cloudflare.com.
spokane.living.	900	in	ns	ns53.domaincontrol.com.
spokane.living.	900	in	ns	ns54.domaincontrol.com.
spoon-full.living.	900	in	ns	dns1.registrar-servers.com.
spoon-full.living.	900	in	ns	dns2.registrar-servers.com.
spoonful.living.	900	in	ns	ns37.domaincontrol.com.
spoonful.living.	900	in	ns	ns38.domaincontrol.com.
sporck.living.	900	in	ns	ns1.siteground.net.
sporck.living.	900	in	ns	ns2.siteground.net.
sporta.living.	900	in	ns	ns51.domaincontrol.com.
sporta.living.	900	in	ns	ns52.domaincontrol.com.
sportsbetting.living.	900	in	ns	pdns09.domaincontrol.com.
sportsbetting.living.	900	in	ns	pdns10.domaincontrol.com.
sportsurge.living.	900	in	ns	alan.ns.cloudflare.com.
sportsurge.living.	900	in	ns	raphaela.ns.cloudflare.com.
spotless.living.	900	in	ns	ns35.domaincontrol.com.
spotless.living.	900	in	ns	ns36.domaincontrol.com.
spreadhappy.living.	900	in	ns	curitiba.ns.porkbun.com.
spreadhappy.living.	900	in	ns	fortaleza.ns.porkbun.com.
spreadhappy.living.	900	in	ns	maceio.ns.porkbun.com.
spreadhappy.living.	900	in	ns	salvador.ns.porkbun.com.
springforth.living.	900	in	ns	ns21.domaincontrol.com.
springforth.living.	900	in	ns	ns22.domaincontrol.com.
spx6900.living.	900	in	ds	8513 13 2 B27CC24FF54E3B381A96C6739004B16532E393882EC4758175C7E1571D4D86C0
spx6900.living.	900	in	ns	ns.udag.de.
spx6900.living.	900	in	ns	ns.udag.net.
spx6900.living.	900	in	ns	ns.udag.org.
spx6900.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 9PipaJ77h80GmonvR0GJM+LwKZNZG3l3/CmkGT3sFllWF6gyrTaZtovBpIRbQZaLozVsen8H/UxbSmS6Q7J7Fw==
sriaha.living.	900	in	ns	ns33.domaincontrol.com.
sriaha.living.	900	in	ns	ns34.domaincontrol.com.
srj2bf5emago9rkmkf31odrbavtq0nob.living.	300	in	nsec3	1 1 0 - T2KGMFHFJLJ7OJV9B1P9AQDRA0DLUBGL NS DS RRSIG
srj2bf5emago9rkmkf31odrbavtq0nob.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. JdiT97QzH1LMjjwQHsTIrwk0BbfLl9Snj0K/PhSzA5qhUXuy194Tvq3z7uBQ2LLDETxmSSCSyjVddWFwZ/enGw==
sshop.living.	900	in	ns	elliot.ns.cloudflare.com.
sshop.living.	900	in	ns	kara.ns.cloudflare.com.
sssrooms.living.	900	in	ns	ns25.domaincontrol.com.
sssrooms.living.	900	in	ns	ns26.domaincontrol.com.
st666.living.	900	in	ns	gabriel.ns.cloudflare.com.
st666.living.	900	in	ns	poppy.ns.cloudflare.com.
stablecoin.living.	900	in	ds	17334 13 2 F9F1D81DC4991A499D59EF2A8165A1800DD1604819B6D802E94414644A4984FE
stablecoin.living.	900	in	ns	launch1.spaceship.net.
stablecoin.living.	900	in	ns	launch2.spaceship.net.
stablecoin.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. RD/Sq3zRmIav3KF883yWf14t9KKhtSdZjJR1iMomGFTXlp7Qs7uxLLtzehBOepMKt4CnUeBDGSaxUChSMF7uAw==
stablecoins.living.	900	in	ns	pdns07.domaincontrol.com.
stablecoins.living.	900	in	ns	pdns08.domaincontrol.com.
stadiums.living.	900	in	ns	pdns09.domaincontrol.com.
stadiums.living.	900	in	ns	pdns10.domaincontrol.com.
stake.living.	900	in	ns	ns71.domaincontrol.com.
stake.living.	900	in	ns	ns72.domaincontrol.com.
stalbert.living.	900	in	ns	ns57.domaincontrol.com.
stalbert.living.	900	in	ns	ns58.domaincontrol.com.
stargate.living.	900	in	ns	dns1.registrar-servers.com.
stargate.living.	900	in	ns	dns2.registrar-servers.com.
starlink.living.	900	in	ns	ns25.domaincontrol.com.
starlink.living.	900	in	ns	ns26.domaincontrol.com.
start-up.living.	900	in	ns	curitiba.ns.porkbun.com.
start-up.living.	900	in	ns	fortaleza.ns.porkbun.com.
start-up.living.	900	in	ns	maceio.ns.porkbun.com.
start-up.living.	900	in	ns	salvador.ns.porkbun.com.
starter.living.	900	in	ns	ns1.emailverification.info.
