lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
cali.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
cali.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
caliente.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
caliente.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
caliente.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
caliente.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
cam.lgbt.	3600	in	ns	dns1.registrar-servers.com.
cam.lgbt.	3600	in	ns	dns2.registrar-servers.com.
cam4.lgbt.	3600	in	ns	ns1.101domain.com.
cam4.lgbt.	3600	in	ns	ns2.101domain.com.
cam4.lgbt.	3600	in	ns	ns5.101domain.com.
campbellglobal.lgbt.	3600	in	ns	ns1.dotster.com.
campbellglobal.lgbt.	3600	in	ns	ns2.dotster.com.
campfire.lgbt.	3600	in	ns	ns-cloud-e1.googledomains.com.
campfire.lgbt.	3600	in	ns	ns-cloud-e2.googledomains.com.
campfire.lgbt.	3600	in	ns	ns-cloud-e3.googledomains.com.
campfire.lgbt.	3600	in	ns	ns-cloud-e4.googledomains.com.
cams.lgbt.	3600	in	ns	dns1.registrar-servers.com.
cams.lgbt.	3600	in	ns	dns2.registrar-servers.com.
camwhores.lgbt.	3600	in	ns	dns1.registrar-servers.com.
camwhores.lgbt.	3600	in	ns	dns2.registrar-servers.com.
canarias.lgbt.	3600	in	ns	ns1.dnshigh.com.
canarias.lgbt.	3600	in	ns	ns2.dnshigh.com.
candies.lgbt.	3600	in	ns	ns1.hexonet.net.
candies.lgbt.	3600	in	ns	ns2.hexonet.net.
candies.lgbt.	3600	in	ns	ns3.hexonet.net.
candy.lgbt.	3600	in	ns	ns23.domaincontrol.com.
candy.lgbt.	3600	in	ns	ns24.domaincontrol.com.
candyman.lgbt.	3600	in	ns	ns1.hexonet.net.
candyman.lgbt.	3600	in	ns	ns2.hexonet.net.
candyman.lgbt.	3600	in	ns	ns3.hexonet.net.
cannabis.lgbt.	3600	in	ns	ns65.domaincontrol.com.
cannabis.lgbt.	3600	in	ns	ns66.domaincontrol.com.
capecod.lgbt.	3600	in	ns	alexa.ns.cloudflare.com.
capecod.lgbt.	3600	in	ns	trey.ns.cloudflare.com.
capital.lgbt.	3600	in	ns	ns1.dns-parking.com.
capital.lgbt.	3600	in	ns	ns2.dns-parking.com.
capybara.lgbt.	3600	in	ns	dns1.registrar-servers.com.
capybara.lgbt.	3600	in	ns	dns2.registrar-servers.com.
caravanofhope.lgbt.	3600	in	ns	ns41.domaincontrol.com.
caravanofhope.lgbt.	3600	in	ns	ns42.domaincontrol.com.
carbon.lgbt.	3600	in	ns	ns1.hover.com.
carbon.lgbt.	3600	in	ns	ns2.hover.com.
card.lgbt.	3600	in	ns	ns43.domaincontrol.com.
card.lgbt.	3600	in	ns	ns44.domaincontrol.com.
cardiff.lgbt.	3600	in	ns	ns1.stackdns.com.
cardiff.lgbt.	3600	in	ns	ns2.stackdns.com.
cardiff.lgbt.	3600	in	ns	ns3.stackdns.com.
cardiff.lgbt.	3600	in	ns	ns4.stackdns.com.
cardinal.lgbt.	3600	in	ns	ns-1323.awsdns-37.org.
cardinal.lgbt.	3600	in	ns	ns-1657.awsdns-15.co.uk.
cardinal.lgbt.	3600	in	ns	ns-279.awsdns-34.com.
cardinal.lgbt.	3600	in	ns	ns-610.awsdns-12.net.
cardinalhealth.lgbt.	3600	in	ns	ns-1089.awsdns-08.org.
cardinalhealth.lgbt.	3600	in	ns	ns-114.awsdns-14.com.
cardinalhealth.lgbt.	3600	in	ns	ns-1954.awsdns-52.co.uk.
cardinalhealth.lgbt.	3600	in	ns	ns-796.awsdns-35.net.
cards.lgbt.	3600	in	ns	dns1.registrar-servers.com.
cards.lgbt.	3600	in	ns	dns2.registrar-servers.com.
career.lgbt.	3600	in	ns	dns15.ovh.net.
career.lgbt.	3600	in	ns	ns15.ovh.net.
careerbrandingexperts.lgbt.	3600	in	ns	ns49.domaincontrol.com.
careerbrandingexperts.lgbt.	3600	in	ns	ns50.domaincontrol.com.
careercoach.lgbt.	3600	in	ns	ns25.domaincontrol.com.
careercoach.lgbt.	3600	in	ns	ns26.domaincontrol.com.
caribeafirmativo.lgbt.	3600	in	ns	ns1.bluehost.com.
caribeafirmativo.lgbt.	3600	in	ns	ns2.bluehost.com.
carid.lgbt.	3600	in	ns	aida.ns.cloudflare.com.
carid.lgbt.	3600	in	ns	mitchell.ns.cloudflare.com.
carinsurance.lgbt.	3600	in	ns	ns1.afternic.com.
carinsurance.lgbt.	3600	in	ns	ns2.afternic.com.
carolinapridecommunity.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
carolinapridecommunity.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
carolinapridecommunity.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
carolinapridecommunity.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
carolinaprideunited.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
carolinaprideunited.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
carolinaprideunited.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
carolinaprideunited.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
caroline.lgbt.	3600	in	ns	ns-cloud-d1.googledomains.com.
caroline.lgbt.	3600	in	ns	ns-cloud-d2.googledomains.com.
caroline.lgbt.	3600	in	ns	ns-cloud-d3.googledomains.com.
caroline.lgbt.	3600	in	ns	ns-cloud-d4.googledomains.com.
carta.lgbt.	3600	in	ns	derek.ns.cloudflare.com.
carta.lgbt.	3600	in	ns	kristina.ns.cloudflare.com.
cartelera.lgbt.	3600	in	ns	ns1.dns-parking.com.
cartelera.lgbt.	3600	in	ns	ns2.dns-parking.com.
cascade.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
cascade.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
cascade.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
cascade.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
casual.lgbt.	3600	in	ns	ns1.dns-redirect.com.
casual.lgbt.	3600	in	ns	ns2.dns-redirect.com.
casura.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
casura.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
casura.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
casura.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
cate.lgbt.	3600	in	ns	dns1.registrar-servers.com.
cate.lgbt.	3600	in	ns	dns2.registrar-servers.com.
catgirl.lgbt.	3600	in	ns	deb.ns.cloudflare.com.
catgirl.lgbt.	3600	in	ns	donald.ns.cloudflare.com.
catgirls.lgbt.	3600	in	ns	ns1.hover.com.
catgirls.lgbt.	3600	in	ns	ns2.hover.com.
catholic.lgbt.	3600	in	ns	dns1.registrar-servers.com.
catholic.lgbt.	3600	in	ns	dns2.registrar-servers.com.
cathy.lgbt.	3600	in	ds	2371 13 2 70C2CC0E3383D9BBFA622B282B8292F9257FAFE8B61CA6424D86D3B79F6F3839
cathy.lgbt.	3600	in	ns	ian.ns.cloudflare.com.
cathy.lgbt.	3600	in	ns	uma.ns.cloudflare.com.
cathy.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. j1NU64kB0IkaIRf26JAUUqXGV48ZcA01UJIp9qQ47jTaj54YsnQlT4SOVxLidfgJTLXGFcoHS8lBKy/sW2VTvcLndpE77PHGJvkPVzeRrUvNHyevTxTU26s34yvXNfrxfR/YUQdiu/ZfqF4171TbB1kg19zCFRLsMkH6LtDguoY=
cathyfamily.lgbt.	3600	in	ns	dns1.cscdns.net.
cathyfamily.lgbt.	3600	in	ns	dns2.cscdns.net.
catmage.lgbt.	3600	in	ns	dns1.registrar-servers.com.
catmage.lgbt.	3600	in	ns	dns2.registrar-servers.com.
cats.lgbt.	3600	in	ns	jim.ns.cloudflare.com.
cats.lgbt.	3600	in	ns	mary.ns.cloudflare.com.
cb01.lgbt.	3600	in	ns	dns101.registrar-servers.com.
cb01.lgbt.	3600	in	ns	dns102.registrar-servers.com.
cbt.lgbt.	3600	in	ns	ns33.domaincontrol.com.
cbt.lgbt.	3600	in	ns	ns34.domaincontrol.com.
ccyberpunk.lgbt.	3600	in	ns	dns101.registrar-servers.com.
ccyberpunk.lgbt.	3600	in	ns	dns102.registrar-servers.com.
cdg.lgbt.	3600	in	ns	ns-us.1and1-dns.com.
cdg.lgbt.	3600	in	ns	ns-us.1and1-dns.de.
cdg.lgbt.	3600	in	ns	ns-us.1and1-dns.org.
cdg.lgbt.	3600	in	ns	ns-us.1and1-dns.us.
cdh4n4uv0myl4h3.lgbt.	3600	in	ns	candy.ns.cloudflare.com.
cdh4n4uv0myl4h3.lgbt.	3600	in	ns	henry.ns.cloudflare.com.
cdmx.lgbt.	3600	in	ns	dns101.registrar-servers.com.
cdmx.lgbt.	3600	in	ns	dns102.registrar-servers.com.
cdn.lgbt.	3600	in	ns	ns1.dns-redirect.com.
cdn.lgbt.	3600	in	ns	ns2.dns-redirect.com.
ceatide.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
ceatide.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
ceatide.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
ceatide.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
cedarrapids.lgbt.	3600	in	ns	ns53.domaincontrol.com.
cedarrapids.lgbt.	3600	in	ns	ns54.domaincontrol.com.
cedars.lgbt.	3600	in	ns	howard.ns.cloudflare.com.
cedars.lgbt.	3600	in	ns	jean.ns.cloudflare.com.
cedarsprings.lgbt.	3600	in	ns	pdns11.domaincontrol.com.
cedarsprings.lgbt.	3600	in	ns	pdns12.domaincontrol.com.
cefri.lgbt.	3600	in	ds	31105 8 2 3856D504965F0FB4E91AE36F8CA9710C3DB983CE19582D7B000117AC914C0C4E
cefri.lgbt.	3600	in	ns	dns16.ovh.net.
cefri.lgbt.	3600	in	ns	ns16.ovh.net.
cefri.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. C43ieDFNPZut76VOACMJMcOlWld7r0+IRbJ9IfXuoRR0BDDVwyAaCO2IcTGdxsqSimogUdJKTrmJqqEdQDsNH9LjEL2DLy5/qPiXMRw58cZDHc3lhy3KLOeHK+581URrG2ICn88pq6Lt2ofOWZeVV8WqudEMpxMlKuNMzGv5eug=
cei.lgbt.	3600	in	ns	ns65.domaincontrol.com.
cei.lgbt.	3600	in	ns	ns66.domaincontrol.com.
celebracion.lgbt.	3600	in	ns	dns101.registrar-servers.com.
celebracion.lgbt.	3600	in	ns	dns102.registrar-servers.com.
celebratediversity.lgbt.	3600	in	ns	ns01.domaincontrol.com.
celebratediversity.lgbt.	3600	in	ns	ns02.domaincontrol.com.
celeste.lgbt.	3600	in	ns	adns1.easydns.com.
celeste.lgbt.	3600	in	ns	adns2.easydns.com.
centro.lgbt.	3600	in	ns	server.arcigay.it.
certified.lgbt.	3600	in	ns	ns65.domaincontrol.com.
certified.lgbt.	3600	in	ns	ns66.domaincontrol.com.
cfa.lgbt.	3600	in	ns	ns67.domaincontrol.com.
cfa.lgbt.	3600	in	ns	ns68.domaincontrol.com.
cfdeho.lgbt.	3600	in	ns	ns1.dnsip.com.
cfdeho.lgbt.	3600	in	ns	ns2.dnsip.com.
cgtb20cfrcs2tc7u048bhu4lk10uitu6.lgbt.	3600	in	nsec3	1 1 0 73 CMD0U9DDU5UIVQI1D0VHSPE1DL8T1LSU NS DS RRSIG
cgtb20cfrcs2tc7u048bhu4lk10uitu6.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154820 20251001144820 19473 lgbt. ZcnpJbKVH+r+cH4PakifkBeBtcJ7mXMc1fozCXJfmYptW/qqLsJYJi01y0Ci4uV+KZFs9UpcVpKhgplJef4swek+6HQ0u31244nvdCk8FjbT8E3yKTIJhHHGVkWHhKgZLGdhsw6InNHa9d22JdwHytIU8fY7XJrOXnpo+20WLzU=
cgyvh.lgbt.	3600	in	ns	ns1.dns.com.
cgyvh.lgbt.	3600	in	ns	ns2.dns.com.
cha.lgbt.	3600	in	ns	ns1.hover.com.
cha.lgbt.	3600	in	ns	ns2.hover.com.
chamber.lgbt.	3600	in	ns	ns1207.ispapi.net.
chamber.lgbt.	3600	in	ns	ns2174.ispapi.net.
chamber.lgbt.	3600	in	ns	ns3213.ispapi.net.
chamberfoundation.lgbt.	3600	in	ns	pdns13.domaincontrol.com.
chamberfoundation.lgbt.	3600	in	ns	pdns14.domaincontrol.com.
chamberholidayfooddrive.lgbt.	3600	in	ns	ns23.domaincontrol.com.
chamberholidayfooddrive.lgbt.	3600	in	ns	ns24.domaincontrol.com.
changethediscussion.lgbt.	3600	in	ns	dns1.registrar-servers.com.
changethediscussion.lgbt.	3600	in	ns	dns2.registrar-servers.com.
chaos.lgbt.	3600	in	ns	dns102.ovh.net.
chaos.lgbt.	3600	in	ns	ns102.ovh.net.
chaoticneutral.lgbt.	3600	in	ns	dns1.registrar-servers.com.
chaoticneutral.lgbt.	3600	in	ns	dns2.registrar-servers.com.
chara.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
chara.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
chara.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
chara.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
charity.lgbt.	3600	in	ns	ns37.domaincontrol.com.
charity.lgbt.	3600	in	ns	ns38.domaincontrol.com.
charlie.lgbt.	3600	in	ns	ns41.domaincontrol.com.
charlie.lgbt.	3600	in	ns	ns42.domaincontrol.com.
charlotte.lgbt.	3600	in	ns	ns65.domaincontrol.com.
charlotte.lgbt.	3600	in	ns	ns66.domaincontrol.com.
charlottepride.lgbt.	3600	in	ns	ns05.domaincontrol.com.
charlottepride.lgbt.	3600	in	ns	ns06.domaincontrol.com.
chatgpt.lgbt.	3600	in	ns	ns1.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns2.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns3.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns4.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns5.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns6.markmonitor.com.
chatgpt.lgbt.	3600	in	ns	ns7.markmonitor.com.
chaturbate.lgbt.	3600	in	ns	ns1.dnsowl.com.
chaturbate.lgbt.	3600	in	ns	ns2.dnsowl.com.
chaturbate.lgbt.	3600	in	ns	ns3.dnsowl.com.
chechnya.lgbt.	3600	in	ns	dns1.registrar-servers.com.
chechnya.lgbt.	3600	in	ns	dns2.registrar-servers.com.
checkatrade.lgbt.	3600	in	ns	pdns07.domaincontrol.com.
checkatrade.lgbt.	3600	in	ns	pdns08.domaincontrol.com.
checkpoint.lgbt.	3600	in	ns	ns1.dyna-ns.net.
checkpoint.lgbt.	3600	in	ns	ns2.dyna-ns.net.
chewyhealth.lgbt.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.lgbt.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.lgbt.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.lgbt.	3600	in	ns	dns4.p01.nsone.net.
chibi-verse.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
chibi-verse.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
chibi-verse.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
chibi-verse.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
chicagoland.lgbt.	3600	in	ns	ns-1427.awsdns-50.org.
chicagoland.lgbt.	3600	in	ns	ns-1859.awsdns-40.co.uk.
chicagoland.lgbt.	3600	in	ns	ns-459.awsdns-57.com.
chicagoland.lgbt.	3600	in	ns	ns-526.awsdns-01.net.
chicana.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
chicana.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
chicana.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
chicana.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
chicano.lgbt.	3600	in	ns	ns55.domaincontrol.com.
chicano.lgbt.	3600	in	ns	ns56.domaincontrol.com.
chick-fil-a.lgbt.	3600	in	ns	ns1.savvis.net.
chick-fil-a.lgbt.	3600	in	ns	ns2.savvis.net.
chick-fil-a.lgbt.	3600	in	ns	ns3.savvis.net.
chick-fil-a.lgbt.	3600	in	ns	ns4.savvis.net.
chick-fil-a.lgbt.	3600	in	ns	ns5.savvis.net.
chick-fil-aemployees.lgbt.	3600	in	ns	dns1.cscdns.net.
chick-fil-aemployees.lgbt.	3600	in	ns	dns2.cscdns.net.
chick-fil-agiving.lgbt.	3600	in	ns	dns1.cscdns.net.
chick-fil-agiving.lgbt.	3600	in	ns	dns2.cscdns.net.
chick-fil-ateammembers.lgbt.	3600	in	ns	dns1.cscdns.net.
chick-fil-ateammembers.lgbt.	3600	in	ns	dns2.cscdns.net.
chickfila.lgbt.	3600	in	ns	dns1.cscdns.net.
chickfila.lgbt.	3600	in	ns	dns2.cscdns.net.
chickfilaemployees.lgbt.	3600	in	ns	dns1.cscdns.net.
chickfilaemployees.lgbt.	3600	in	ns	dns2.cscdns.net.
chickfilagiving.lgbt.	3600	in	ns	dns1.cscdns.net.
chickfilagiving.lgbt.	3600	in	ns	dns2.cscdns.net.
chickfilateammembers.lgbt.	3600	in	ns	dns1.cscdns.net.
chickfilateammembers.lgbt.	3600	in	ns	dns2.cscdns.net.
chill.lgbt.	3600	in	ns	ns55.domaincontrol.com.
chill.lgbt.	3600	in	ns	ns56.domaincontrol.com.
chiropractors.lgbt.	3600	in	ns	ns1.dyna-ns.net.
chiropractors.lgbt.	3600	in	ns	ns2.dyna-ns.net.
chiyu.lgbt.	3600	in	ds	25416 13 2 5EE2440C7E15397B0FD23CCDA2316B8A50C2CF58E8263D3A809DEF24178E31D8
chiyu.lgbt.	3600	in	ns	launch1.spaceship.net.
chiyu.lgbt.	3600	in	ns	launch2.spaceship.net.
chiyu.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. eKB6/dTiGachDmO04XRswu3Wo7L9Or1uLU8QwvVxr+v6eqBNx0vxXad5AeUQ9xa5Ek4qfDazlxMDJo0KatBW+05IJ3Rb0n2cb4dHd6HxAAEX2pztK4LH38A0rK3fGNiS6Vlns8OUfTuOYRcRmBP8GPxU90396qZDlW7qWFAMWgM=
chn.lgbt.	3600	in	ds	2371 13 2 705A03083E4DECE8F1B7B98C561DADA96E51E83FFA52E8575331662C0B0B3F9E
chn.lgbt.	3600	in	ns	adrian.ns.cloudflare.com.
chn.lgbt.	3600	in	ns	frank.ns.cloudflare.com.
chn.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. JTHjWo31jcgZV2a+nFpy/GYmdU6tCS/Z1mboP6SOFZlBF/gTG2ftzMavVcO2FLGSsLwT/dP+/eYqzpsbScZqU8Q2SHbLgGhbTlCTIhYQvyPM2TGcMW6USYYeWEcolhJaIvghiBF/y0V4X6FHwM0opT0ZMw2M/A5Hkrv7D9W+rNg=
chrissy.lgbt.	3600	in	ns	ns13.domaincontrol.com.
chrissy.lgbt.	3600	in	ns	ns14.domaincontrol.com.
christianity.lgbt.	3600	in	ns	ns1.pweserver.com.
christianity.lgbt.	3600	in	ns	ns2.pweserver.com.
christians.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
christians.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
christians.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
christians.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
christina.lgbt.	3600	in	ns	archer.ns.cloudflare.com.
christina.lgbt.	3600	in	ns	sandra.ns.cloudflare.com.
christmas.lgbt.	3600	in	ns	ns1.afternic.com.
christmas.lgbt.	3600	in	ns	ns2.afternic.com.
chrome.lgbt.	3600	in	ns	ns1.googledomains.com.
chrome.lgbt.	3600	in	ns	ns2.googledomains.com.
chrome.lgbt.	3600	in	ns	ns3.googledomains.com.
chrome.lgbt.	3600	in	ns	ns4.googledomains.com.
chullai.lgbt.	3600	in	ns	ns1.dyna-ns.net.
chullai.lgbt.	3600	in	ns	ns2.dyna-ns.net.
church.lgbt.	3600	in	ds	61220 8 2 CFFDA13A1E86A63A0129037E82F4388681AEC8CF4BA22B01323134B414A18C93
church.lgbt.	3600	in	ns	dns200.anycast.me.
church.lgbt.	3600	in	ns	ns200.anycast.me.
church.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. nFFstIckr8ZZyMa30QXxDtrG1OF3pl3Oeub/Jses/o489dDItqVeoAKYS4R5Cb7hAiWFMLP2TyluclrxEDhTIvZ1WMzKZpKTqkCNmVcEZP5PAue8UePp+ComyzYLF+urud8BhNDfvuYkvBS34tKWrX1RLXTjlGjedh568zhVPGg=
churches.lgbt.	3600	in	ns	ns1.dyna-ns.net.
churches.lgbt.	3600	in	ns	ns2.dyna-ns.net.
churchofchrist.lgbt.	3600	in	ns	ns1.dns-redirect.com.
churchofchrist.lgbt.	3600	in	ns	ns2.dns-redirect.com.
cia.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
cia.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
cia.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
cia.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
cici.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
cici.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
cici.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
cigna.lgbt.	3600	in	ns	ns-1108.awsdns-10.org.
cigna.lgbt.	3600	in	ns	ns-1662.awsdns-15.co.uk.
cigna.lgbt.	3600	in	ns	ns-334.awsdns-41.com.
cigna.lgbt.	3600	in	ns	ns-775.awsdns-32.net.
cine.lgbt.	3600	in	ns	ns1.lucushost.com.
cine.lgbt.	3600	in	ns	ns2.lucushost.com.
cine.lgbt.	3600	in	ns	ns3.lucushost.com.
cinema.lgbt.	3600	in	ns	ns1.dyna-ns.net.
cinema.lgbt.	3600	in	ns	ns2.dyna-ns.net.
circled.lgbt.	3600	in	ns	expired-domain.domrobot.com.
circled.lgbt.	3600	in	ns	please-renew-domain.domrobot.com.
cisco.lgbt.	3600	in	ns	ns1.afternic.com.
cisco.lgbt.	3600	in	ns	ns2.afternic.com.
citi.lgbt.	3600	in	ns	ns1.nsroot1.com.
citi.lgbt.	3600	in	ns	ns2.nsroot2.com.
citibank.lgbt.	3600	in	ns	ns1.nsroot1.com.
citibank.lgbt.	3600	in	ns	ns2.nsroot2.com.
citigroup.lgbt.	3600	in	ns	ns1.nsroot1.com.
citigroup.lgbt.	3600	in	ns	ns2.nsroot2.com.
citizenship.lgbt.	3600	in	ns	ns1.domaindiscount24.net.
citizenship.lgbt.	3600	in	ns	ns2.domaindiscount24.net.
citizenship.lgbt.	3600	in	ns	ns3.domaindiscount24.net.
citrus.lgbt.	3600	in	ds	2371 13 2 F7F2A2A2F434EF33FF5C03053BC519C8059155BC1A9DFFCFEE7710A42F9F3B3C
citrus.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
citrus.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
citrus.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
citrus.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
citrus.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. RjHHl3X7yb9qVagEJIAIPbuyXwrzEt//XWQScU7aL1CSyrvFcqKO+P6dW+NBhyZku1eXFGxn9LtKgGO4jf77689aIGviI+NG0+YYdDPOyYfytMANAWlRoGLhBzYb99zzkyO5VefX6XxQ2aeyqCbRxEq2oMG3nXhJk/oxbJbEa14=
citw.lgbt.	3600	in	ns	1-you.njalla.no.
citw.lgbt.	3600	in	ns	2-can.njalla.in.
citw.lgbt.	3600	in	ns	3-get.njalla.fo.
civilservice.lgbt.	3600	in	ds	18985 13 1 77B072077202EDA69ACA0731CEFCF69CA8ACEB1D
civilservice.lgbt.	3600	in	ns	dns1.registrar-servers.com.
civilservice.lgbt.	3600	in	ns	dns2.registrar-servers.com.
civilservice.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. ah5TLsoktq6kwJg36VTJMIJtDgGalEPiIco1pD3LY+OShjKCuy2ZjvdVQDAgnw6WhudqYLeMTrLsr5gWgF8z4bII0LbJcHGXJQ7J+Iam787c5wRPJYxegJVm+xnT1Ka+mNl/daklOzZM7zWd1U+bof75RtGp3IJg6UEqymA7r2Y=
claire.lgbt.	3600	in	ns	dns1.registrar-servers.com.
claire.lgbt.	3600	in	ns	dns2.registrar-servers.com.
clarkmassad.lgbt.	3600	in	ns	ns1207.ispapi.net.
clarkmassad.lgbt.	3600	in	ns	ns2174.ispapi.net.
clarkmassad.lgbt.	3600	in	ns	ns3213.ispapi.net.
clayton.lgbt.	3600	in	ds	2371 13 2 ACB6A9EAD4F3C5B06766112CAA9C486FD0B10B9553E3EFC00CEBB16ACC6441C3
clayton.lgbt.	3600	in	ns	novalee.ns.cloudflare.com.
clayton.lgbt.	3600	in	ns	roman.ns.cloudflare.com.
clayton.lgbt.	3600	in	rrsig	DS 8 2 3600 20251022154820 20251001144820 19473 lgbt. X3Y0nVCzK6fjjCBFRjXCl9rEu502EessjJQA+S5iXQjj3UPuUg+p9RqxDokc8R9E352VxzeVZhkkg0DFWdyySrMHG0FGwy/Ck9e45u3eUixF6ia512uPk2e1snbJuhgipAPvJAfB9VnhHZ818HcVtPNrvTZSrbPK+iLjsDTob1I=
cle.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
cle.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
cle.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
cle.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
clear.lgbt.	3600	in	ns	ns1.wordpress.com.
clear.lgbt.	3600	in	ns	ns2.wordpress.com.
clear.lgbt.	3600	in	ns	ns3.wordpress.com.
clearlyqueer.lgbt.	3600	in	ns	ns1.hover.com.
clearlyqueer.lgbt.	3600	in	ns	ns2.hover.com.
click.lgbt.	3600	in	ns	augustus.ns.cloudflare.com.
click.lgbt.	3600	in	ns	laura.ns.cloudflare.com.
climb.lgbt.	3600	in	ns	dns1.registrar-servers.com.
climb.lgbt.	3600	in	ns	dns2.registrar-servers.com.
climbing.lgbt.	3600	in	ns	dns1.registrar-servers.com.
climbing.lgbt.	3600	in	ns	dns2.registrar-servers.com.
clinica.lgbt.	3600	in	ns	ns1.dns-redirect.com.
clinica.lgbt.	3600	in	ns	ns2.dns-redirect.com.
clinics.lgbt.	3600	in	ns	ns1.hostek.com.
clinics.lgbt.	3600	in	ns	ns2.hostek.com.
cloud.lgbt.	3600	in	ns	ns37.domaincontrol.com.
cloud.lgbt.	3600	in	ns	ns38.domaincontrol.com.
cloudburst.lgbt.	3600	in	ns	millie.ns.cloudflare.com.
cloudburst.lgbt.	3600	in	ns	nile.ns.cloudflare.com.
cloudy-oasis.lgbt.	3600	in	ns	dns101.registrar-servers.com.
cloudy-oasis.lgbt.	3600	in	ns	dns102.registrar-servers.com.
clover.lgbt.	3600	in	ds	2371 13 2 6552ED27C42AA0C2C8D5F0DE6A7CEB773CFD08DE92EDEC8F5B41A99404FC7BDB
clover.lgbt.	3600	in	ns	morgan.ns.cloudflare.com.
clover.lgbt.	3600	in	ns	nola.ns.cloudflare.com.
