lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
lipride.lgbt.	3600	in	ns	ns4.li-life.com.
liquor.lgbt.	3600	in	ns	ns1.afternic.com.
liquor.lgbt.	3600	in	ns	ns2.afternic.com.
liquorinsurance.lgbt.	3600	in	ns	ns1.hexonet.net.
liquorinsurance.lgbt.	3600	in	ns	ns2.hexonet.net.
liquorinsurance.lgbt.	3600	in	ns	ns3.hexonet.net.
lisboa.lgbt.	3600	in	ds	2371 13 2 9D157E56E0EB4861413942ECD9B53A1ED017E4BED6E4D3D8A264900E1D5391E2
lisboa.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
lisboa.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
lisboa.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
lisboa.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
lisboa.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. ZWrCLhgz408WL9UNFqs6gR/u9QORYD8Knu1jAYkHz1x1Y6iqS/HB7cus/ZUzei+OaL545OF6HiVeCGHyC8xRlhuR2h5bNlLim9KBlfyG5EKwcG2ZI1elqBK/zkpiA3jPBCH7jHikuv7yxX2YBYtC/PVPdT1YgsBbATTKofYDuaI=
lit.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lit.lgbt.	3600	in	ns	dns2.registrar-servers.com.
literature.lgbt.	3600	in	ns	dns1.registrar-servers.com.
literature.lgbt.	3600	in	ns	dns2.registrar-servers.com.
liv.lgbt.	3600	in	ns	dora.ns.cloudflare.com.
liv.lgbt.	3600	in	ns	ken.ns.cloudflare.com.
live.lgbt.	3600	in	ns	ns3.afternic.com.
live.lgbt.	3600	in	ns	ns4.afternic.com.
liveoutretirewealthy.lgbt.	3600	in	ns	ns09.domaincontrol.com.
liveoutretirewealthy.lgbt.	3600	in	ns	ns10.domaincontrol.com.
liverpool.lgbt.	3600	in	ns	ns49.domaincontrol.com.
liverpool.lgbt.	3600	in	ns	ns50.domaincontrol.com.
livery.lgbt.	3600	in	ns	ns-cloud-a1.googledomains.com.
livery.lgbt.	3600	in	ns	ns-cloud-a2.googledomains.com.
livery.lgbt.	3600	in	ns	ns-cloud-a3.googledomains.com.
livery.lgbt.	3600	in	ns	ns-cloud-a4.googledomains.com.
lizzy.lgbt.	3600	in	ns	dns1.p01.nsone.net.
lizzy.lgbt.	3600	in	ns	dns2.p01.nsone.net.
lizzy.lgbt.	3600	in	ns	dns3.p01.nsone.net.
lizzy.lgbt.	3600	in	ns	dns4.p01.nsone.net.
lizzy.lgbt.	3600	in	ns	ns01.squarespacedns.com.
lizzy.lgbt.	3600	in	ns	ns02.squarespacedns.com.
lizzy.lgbt.	3600	in	ns	ns03.squarespacedns.com.
lizzy.lgbt.	3600	in	ns	ns04.squarespacedns.com.
lksrv.lgbt.	3600	in	ns	ns1.dns.com.
lksrv.lgbt.	3600	in	ns	ns2.dns.com.
lljwv.lgbt.	3600	in	ns	ns1.dnsip.com.
lljwv.lgbt.	3600	in	ns	ns2.dnsip.com.
lnsa.lgbt.	3600	in	ns	ns1.afternic.com.
lnsa.lgbt.	3600	in	ns	ns2.afternic.com.
lnsa.lgbt.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
lobby.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
lobby.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
local.lgbt.	3600	in	ns	ns1.afternic.com.
local.lgbt.	3600	in	ns	ns2.afternic.com.
localchamp.lgbt.	3600	in	ds	48553 13 2 9384B8619C4EEEF836366DBC8878582862D269F28668CA8DB9CDDCCFFA76ECA6
localchamp.lgbt.	3600	in	ns	dns1.p01.nsone.net.
localchamp.lgbt.	3600	in	ns	dns2.p01.nsone.net.
localchamp.lgbt.	3600	in	ns	dns3.p01.nsone.net.
localchamp.lgbt.	3600	in	ns	dns4.p01.nsone.net.
localchamp.lgbt.	3600	in	ns	ns01.squarespacedns.com.
localchamp.lgbt.	3600	in	ns	ns02.squarespacedns.com.
localchamp.lgbt.	3600	in	ns	ns03.squarespacedns.com.
localchamp.lgbt.	3600	in	ns	ns04.squarespacedns.com.
localchamp.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. KFVIkJCqKGl6uM0TozQ2Hx4UJpI3iC/K5dK/EqtIH2sQfckRqdrrUWB/4e5lCWcFjNEgmbHXUCoJRY0wfgf7aoJgUAL5BjeZ7pb0e9KQ+TqngrFtpBhV5My3fq06JFjx8Zi8Ciqfi3MlqLH/HTG65jJHJuDfGBsiWUROIJ36wk0=
locateyourlgbtqprofessional.lgbt.	3600	in	ns	dns1.registrar-servers.com.
locateyourlgbtqprofessional.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lode88.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
lode88.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
lodging.lgbt.	3600	in	ns	ns51.domaincontrol.com.
lodging.lgbt.	3600	in	ns	ns52.domaincontrol.com.
loft.lgbt.	3600	in	ns	ns-1266.awsdns-30.org.
loft.lgbt.	3600	in	ns	ns-1737.awsdns-25.co.uk.
loft.lgbt.	3600	in	ns	ns-429.awsdns-53.com.
loft.lgbt.	3600	in	ns	ns-597.awsdns-10.net.
logan.lgbt.	3600	in	ns	elisa.ns.cloudflare.com.
logan.lgbt.	3600	in	ns	pablo.ns.cloudflare.com.
logo.lgbt.	3600	in	ns	ns1.markmonitor.com.
logo.lgbt.	3600	in	ns	ns2.markmonitor.com.
logo.lgbt.	3600	in	ns	ns3.markmonitor.com.
logo.lgbt.	3600	in	ns	ns4.markmonitor.com.
logo.lgbt.	3600	in	ns	ns5.markmonitor.com.
logo.lgbt.	3600	in	ns	ns6.markmonitor.com.
logo.lgbt.	3600	in	ns	ns7.markmonitor.com.
loja.lgbt.	3600	in	ns	ns1.dreamhost.com.
loja.lgbt.	3600	in	ns	ns2.dreamhost.com.
loja.lgbt.	3600	in	ns	ns3.dreamhost.com.
loki.lgbt.	3600	in	ns	dns1.registrar-servers.com.
loki.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lolcln.lgbt.	3600	in	ns	ns1.1233dns.com.
lolcln.lgbt.	3600	in	ns	ns2.951dns.com.
loli.lgbt.	3600	in	ns	bingo.ns.cloudflare.com.
loli.lgbt.	3600	in	ns	elmo.ns.cloudflare.com.
lolita.lgbt.	3600	in	ns	ns-1236.awsdns-26.org.
lolita.lgbt.	3600	in	ns	ns-1555.awsdns-02.co.uk.
lolita.lgbt.	3600	in	ns	ns-357.awsdns-44.com.
lolita.lgbt.	3600	in	ns	ns-517.awsdns-00.net.
lolli.lgbt.	3600	in	ns	ns1.wordpress.com.
lolli.lgbt.	3600	in	ns	ns2.wordpress.com.
lolli.lgbt.	3600	in	ns	ns3.wordpress.com.
londonfriend.lgbt.	3600	in	ns	ns1-05.azure-dns.com.
londonfriend.lgbt.	3600	in	ns	ns2-05.azure-dns.net.
londonfriend.lgbt.	3600	in	ns	ns3-05.azure-dns.org.
londonfriend.lgbt.	3600	in	ns	ns4-05.azure-dns.info.
long.lgbt.	3600	in	ns	ns63.domaincontrol.com.
long.lgbt.	3600	in	ns	ns64.domaincontrol.com.
loops.lgbt.	3600	in	ds	2371 13 2 7E3582F40C68A8C5E3AC0EDFEEFB7FC801512AED361CEBEF72DDBAC7563CFAAA
loops.lgbt.	3600	in	ns	lennox.ns.cloudflare.com.
loops.lgbt.	3600	in	ns	mira.ns.cloudflare.com.
loops.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. enF+BlUCfaSRo7hAj5FCA6+loVwwS9c5iIAEORrfl89Shz3Us7XRiG8qAMsArJKdNROppr1rn/7sNR28GCwIg/nomt4v3ezK8eUZJjnvZyh15JwaWSYs+OolAcuIZXQp7pIDj2A3cKcZ87CWm9GFAs7u+ezx+zp4y36yp3bJWUE=
loopy.lgbt.	3600	in	ns	dns1.registrar-servers.com.
loopy.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lost-in-transition.lgbt.	3600	in	ds	44664 13 1 41D927C13A5B9E7237896E8883A70E589125D962
lost-in-transition.lgbt.	3600	in	ns	pdns1.registrar-servers.com.
lost-in-transition.lgbt.	3600	in	ns	pdns2.registrar-servers.com.
lost-in-transition.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. YKRp3hvVhSTcvJUsscrsi1+hmZvyPouxDirNZELL9BO80wsSlbmmsmt6zMiFIY99Dgaa+uFXbqqvv73MCcPKTAWc0DOffvp7g9LICfHJhwfDU1IvSnKhk/pMJ0DP5rNUqMm8Vpuyn1C+j5qT2h8FYzeNlI1UoH1aqPOUalrKrpQ=
loudandproud.lgbt.	3600	in	ns	ns51.domaincontrol.com.
loudandproud.lgbt.	3600	in	ns	ns52.domaincontrol.com.
louise.lgbt.	3600	in	ns	dns1.registrar-servers.com.
louise.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lounge.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
lounge.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
lounge.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
lounge.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
love-vs-fear.lgbt.	3600	in	ns	ns-cloud-e1.googledomains.com.
love-vs-fear.lgbt.	3600	in	ns	ns-cloud-e2.googledomains.com.
love-vs-fear.lgbt.	3600	in	ns	ns-cloud-e3.googledomains.com.
love-vs-fear.lgbt.	3600	in	ns	ns-cloud-e4.googledomains.com.
loveconcealed.lgbt.	3600	in	ns	ns-cloud-d1.googledomains.com.
loveconcealed.lgbt.	3600	in	ns	ns-cloud-d2.googledomains.com.
loveconcealed.lgbt.	3600	in	ns	ns-cloud-d3.googledomains.com.
loveconcealed.lgbt.	3600	in	ns	ns-cloud-d4.googledomains.com.
loveislove.lgbt.	3600	in	ns	ns1.allostech.com.
loveislove.lgbt.	3600	in	ns	ns2.allostech.com.
lovelace.lgbt.	3600	in	ns	dora.ns.cloudflare.com.
lovelace.lgbt.	3600	in	ns	ken.ns.cloudflare.com.
lovemail.lgbt.	3600	in	ns	ns1.registrant-verification.com.
lovemail.lgbt.	3600	in	ns	ns2.registrant-verification.com.
loves.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
loves.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
loves.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
loves.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
lovevibes.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lovevibes.lgbt.	3600	in	ns	dns2.registrar-servers.com.
loveware.lgbt.	3600	in	ds	46130 8 2 0F2A52ECE5765E31753C0F9536E2706364D8610E3EF692DE066A5E24DCA6C995
loveware.lgbt.	3600	in	ns	dns11.ovh.net.
loveware.lgbt.	3600	in	ns	ns11.ovh.net.
loveware.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. B8QJ+sfwaIXiep/zNgDXyIsYzMEbXDAdwMnBpO/CN9gxvrQ63gGIxg/Wsxt7BRCjkv1bIdRvlHUaZAv/nice6eHLZ0WJrX4QXy2bVJ2bljf5Zky3EA+4pboif94UoJ1wwqfldd4EGOMvWnlzDe/DYWBvZGWVyYkFDoqToAh1JGc=
lovewins.lgbt.	3600	in	ns	ns1.bodis.com.
lovewins.lgbt.	3600	in	ns	ns2.bodis.com.
lowe.lgbt.	3600	in	ns	ns03.domaincontrol.com.
lowe.lgbt.	3600	in	ns	ns04.domaincontrol.com.
lowt.lgbt.	3600	in	ns	dns1.registrar-servers.com.
lowt.lgbt.	3600	in	ns	dns2.registrar-servers.com.
lqrpegidrrrque9neakc83q0snvobcj4.lgbt.	3600	in	nsec3	1 1 0 73 LTNQKQ49HCETHMDIEFA0OVDDN342KPU4 NS DS RRSIG
lqrpegidrrrque9neakc83q0snvobcj4.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. VW2/bnH3XnrdBwbeuivdyOGY/WSYd2KBIRZ+9KFYd9YJAeqtdQZgrgKfg8I8G+i2aNvnJv3WWPzJnOr67xvBxrJhctAWfKQtclVRumoHFNQFJRxVcFI86UBojhWqJuwE2HorWPuzfOyHp2DMscJeC2ZGTJUyap9Cm4e3RP8K42I=
ltnqkq49hcethmdiefa0ovddn342kpu4.lgbt.	3600	in	nsec3	1 1 0 73 M3V4NP6DPFPF01VEGOD6TF0R6RN4DGUK NS DS RRSIG
ltnqkq49hcethmdiefa0ovddn342kpu4.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. f1BYFi7H1PMyy3KgSH024b4NsWRsy/QU14+fFh5n3UgtlNFpw85EH9Lv/mjPD71OXekooPGc5UeDXfGRAg9xRoaWqa3ZqPJmKFrf4sXErLJVEXIiHiGtLNjb+V1+Xr8szc4poRkZ3hYmcOUmLc9e1IEpJjO4+pu5J9bO5I2OWe8=
luboleaks.lgbt.	3600	in	ds	61075 13 2 BE04E002272C1396DBB58C338AE93493C427CE7C2576B962AD9CC6B16D51CFFF
luboleaks.lgbt.	3600	in	ns	launch1.spaceship.net.
luboleaks.lgbt.	3600	in	ns	launch2.spaceship.net.
luboleaks.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. c6IZUzHPNtrBGKdDndPpeD1d/4kwAa7nBY4aA52O7hV3SOn3Pf3jlzL573Axj82it0LjZsZ6R7Uv6BFoPyZaMP0Zq1lIyLnOpwfkqZ8WBPq7WQigvFBFns46gFpaN7xkiro87zUhRY9solDCbD7Tu4l0A6pLVmvOhCNufmoZwhA=
luck8.lgbt.	3600	in	ns	alexis.ns.cloudflare.com.
luck8.lgbt.	3600	in	ns	eleanor.ns.cloudflare.com.
lucky88.lgbt.	3600	in	ns	ns1.afternic.com.
lucky88.lgbt.	3600	in	ns	ns2.afternic.com.
ludlow.lgbt.	3600	in	ns	ns1.da.hostns.io.
ludlow.lgbt.	3600	in	ns	ns2.da.hostns.io.
luerlock.lgbt.	3600	in	ns	dns1.registrar-servers.com.
luerlock.lgbt.	3600	in	ns	dns2.registrar-servers.com.
luna.lgbt.	3600	in	ns	ns1.hexonet.net.
luna.lgbt.	3600	in	ns	ns2.hexonet.net.
luna.lgbt.	3600	in	ns	ns3.hexonet.net.
lunasea.lgbt.	3600	in	ns	helium.ns.hetzner.de.
lunasea.lgbt.	3600	in	ns	hydrogen.ns.hetzner.com.
lunasea.lgbt.	3600	in	ns	oxygen.ns.hetzner.com.
lutheran.lgbt.	3600	in	ns	dns2.paige.host.
lutheran.lgbt.	3600	in	ns	plesk1.paige.host.
luxelife.lgbt.	3600	in	ns	ns63.domaincontrol.com.
luxelife.lgbt.	3600	in	ns	ns64.domaincontrol.com.
luxurycollection.lgbt.	3600	in	ns	ns-1414.awsdns-48.org.
luxurycollection.lgbt.	3600	in	ns	ns-1606.awsdns-08.co.uk.
luxurycollection.lgbt.	3600	in	ns	ns-195.awsdns-24.com.
luxurycollection.lgbt.	3600	in	ns	ns-552.awsdns-05.net.
luz.lgbt.	3600	in	ns	ns1042.ui-dns.de.
luz.lgbt.	3600	in	ns	ns1056.ui-dns.org.
luz.lgbt.	3600	in	ns	ns1066.ui-dns.com.
luz.lgbt.	3600	in	ns	ns1073.ui-dns.biz.
luzern.lgbt.	3600	in	ns	ns1.cyon.ch.
luzern.lgbt.	3600	in	ns	ns2.cyon.ch.
lv8.lgbt.	3600	in	ns	drew.ns.cloudflare.com.
lv8.lgbt.	3600	in	ns	gigi.ns.cloudflare.com.
lyetbr.lgbt.	3600	in	ns	ns1.1233dns.com.
lyetbr.lgbt.	3600	in	ns	ns2.951dns.com.
lyfeline.lgbt.	3600	in	ns	ns1.dns-parking.com.
lyfeline.lgbt.	3600	in	ns	ns2.dns-parking.com.
lyft.lgbt.	3600	in	ns	ns1.markmonitor.com.
lyft.lgbt.	3600	in	ns	ns2.markmonitor.com.
lyra.lgbt.	3600	in	ns	nicole.ns.cloudflare.com.
lyra.lgbt.	3600	in	ns	troy.ns.cloudflare.com.
m3v4np6dpfpf01vegod6tf0r6rn4dguk.lgbt.	3600	in	nsec3	1 1 0 73 MC62AP6UHENTC46JLAGHKQPUP7V2V3M3 NS DS RRSIG
m3v4np6dpfpf01vegod6tf0r6rn4dguk.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. gvCUsmGDidprcR7B817Zk/88jwtaUeuXBW2b41DH94Mq2GpoVwsosMHdF8n0jZM0huID7W6+GGUU4x2BPay1Lh3h0v8s2dH9vyAOBGhu5jYCrgEt7fEQ8sN2OK+6Hz2aswvZiAenRIi7nmbaHk1zqhr/BQaJu+aK9Tk2rdePJn4=
m88.lgbt.	3600	in	ns	ns1.dyna-ns.net.
m88.lgbt.	3600	in	ns	ns2.dyna-ns.net.
mac.lgbt.	3600	in	ns	a.ns.apple.com.
mac.lgbt.	3600	in	ns	b.ns.apple.com.
mac.lgbt.	3600	in	ns	c.ns.apple.com.
mac.lgbt.	3600	in	ns	d.ns.apple.com.
mad.lgbt.	3600	in	ns	anita.ns.cloudflare.com.
mad.lgbt.	3600	in	ns	dion.ns.cloudflare.com.
maddawgmen.lgbt.	3600	in	ns	ns45.domaincontrol.com.
maddawgmen.lgbt.	3600	in	ns	ns46.domaincontrol.com.
maddy.lgbt.	3600	in	ns	fay.ns.cloudflare.com.
maddy.lgbt.	3600	in	ns	theo.ns.cloudflare.com.
madeline.lgbt.	3600	in	ns	dns1.registrar-servers.com.
madeline.lgbt.	3600	in	ns	dns2.registrar-servers.com.
madriguera.lgbt.	3600	in	ns	ivy.ns.cloudflare.com.
madriguera.lgbt.	3600	in	ns	pete.ns.cloudflare.com.
mae.lgbt.	3600	in	ds	27587 13 2 185083F2880B77E608CE0F547109B016C771037E6A03E1A3F33D4CDBEA148B4B
mae.lgbt.	3600	in	ds	27587 13 4 1D8284506536DB48BEDDA5BF6E381922F5D062739F837B66775AA86845C2FCCFB0424DE21B8EEEC1C14BEDB9ACB1E1FE
mae.lgbt.	3600	in	ns	ns1.desec.io.
mae.lgbt.	3600	in	ns	ns2.desec.org.
mae.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. JVZyHJ6dwcnFVHqAvZrUDq59/GvhJNYc2jfUSIkszxLXLh1ZYJMNA6YI4Szgc0wwS1sF3qvhBXIQDwsSgoSDufsbwKjsN2iRMLyKnkv37FbYw3ANUeRpERRP0oQ4L4A+TxLucAnWSf1G0VGfm0bJ2xG+HIDL3eMXGpQDOyLd0AU=
maga.lgbt.	3600	in	ns	lisa.ns.cloudflare.com.
maga.lgbt.	3600	in	ns	lou.ns.cloudflare.com.
magix.lgbt.	3600	in	ns	ns.udag.de.
magix.lgbt.	3600	in	ns	ns.udag.net.
magix.lgbt.	3600	in	ns	ns.udag.org.
maia.lgbt.	3600	in	ns	dave.ns.cloudflare.com.
maia.lgbt.	3600	in	ns	donna.ns.cloudflare.com.
makemoney.lgbt.	3600	in	ns	ns1.sedoparking.com.
makemoney.lgbt.	3600	in	ns	ns2.sedoparking.com.
mamba.lgbt.	3600	in	ns	ns1jlp.name.com.
mamba.lgbt.	3600	in	ns	ns2clp.name.com.
mamba.lgbt.	3600	in	ns	ns3fgh.name.com.
mamba.lgbt.	3600	in	ns	ns4kpx.name.com.
man.lgbt.	3600	in	ns	ns1.sedoparking.com.
man.lgbt.	3600	in	ns	ns2.sedoparking.com.
manclub.lgbt.	3600	in	ns	ns1.dns-redirect.com.
manclub.lgbt.	3600	in	ns	ns2.dns-redirect.com.
mannschaft.lgbt.	3600	in	ns	ns1.cyon.ch.
mannschaft.lgbt.	3600	in	ns	ns2.cyon.ch.
manutd.lgbt.	3600	in	ns	ns63.domaincontrol.com.
manutd.lgbt.	3600	in	ns	ns64.domaincontrol.com.
map.lgbt.	3600	in	ns	ns1.afternic.com.
map.lgbt.	3600	in	ns	ns2.afternic.com.
maple.lgbt.	3600	in	ns	dns1.registrar-servers.com.
maple.lgbt.	3600	in	ns	dns2.registrar-servers.com.
mara.lgbt.	3600	in	ns	lady.ns.cloudflare.com.
mara.lgbt.	3600	in	ns	margo.ns.cloudflare.com.
marcha.lgbt.	3600	in	ns	ns4788.banahosting.com.
marcha.lgbt.	3600	in	ns	ns4789.banahosting.com.
marchacdmx.lgbt.	3600	in	ns	ns1.dns-parking.com.
marchacdmx.lgbt.	3600	in	ns	ns2.dns-parking.com.
marchamx.lgbt.	3600	in	ns	ns1.dns-parking.com.
marchamx.lgbt.	3600	in	ns	ns2.dns-parking.com.
marchedesfiertes.lgbt.	3600	in	ns	dns11.ovh.net.
marchedesfiertes.lgbt.	3600	in	ns	ns11.ovh.net.
marie.lgbt.	3600	in	ns	ns1.dns-redirect.com.
marie.lgbt.	3600	in	ns	ns2.dns-redirect.com.
marijuana.lgbt.	3600	in	ns	ns65.domaincontrol.com.
marijuana.lgbt.	3600	in	ns	ns66.domaincontrol.com.
mark.lgbt.	3600	in	ns	ns1.afternic.com.
mark.lgbt.	3600	in	ns	ns2.afternic.com.
markcathy.lgbt.	3600	in	ns	dns1.cscdns.net.
markcathy.lgbt.	3600	in	ns	dns2.cscdns.net.
market.lgbt.	3600	in	ns	ns1.dns-parking.com.
market.lgbt.	3600	in	ns	ns2.dns-parking.com.
marketers.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
marketers.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
marketers.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
marketers.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
marketing.thetrevorproject.lgbt.	3600	in	a	66.231.91.222
marketout.lgbt.	3600	in	ns	ns61.domaincontrol.com.
marketout.lgbt.	3600	in	ns	ns62.domaincontrol.com.
markmonitor.lgbt.	3600	in	ns	ns1.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns2.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns3.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns4.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns5.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns6.markmonitor.com.
markmonitor.lgbt.	3600	in	ns	ns7.markmonitor.com.
markslist.lgbt.	3600	in	ns	ns51.domaincontrol.com.
markslist.lgbt.	3600	in	ns	ns52.domaincontrol.com.
marochub.lgbt.	3600	in	ns	dns1.p06.nsone.net.
marochub.lgbt.	3600	in	ns	dns2.p06.nsone.net.
marochub.lgbt.	3600	in	ns	dns3.p06.nsone.net.
marochub.lgbt.	3600	in	ns	dns4.p06.nsone.net.
married.lgbt.	3600	in	ns	ns1.afternic.com.
married.lgbt.	3600	in	ns	ns2.afternic.com.
marriott.lgbt.	3600	in	ns	ns-1071.awsdns-05.org.
marriott.lgbt.	3600	in	ns	ns-1933.awsdns-49.co.uk.
marriott.lgbt.	3600	in	ns	ns-429.awsdns-53.com.
marriott.lgbt.	3600	in	ns	ns-986.awsdns-59.net.
marshal.lgbt.	3600	in	ns	ns-cloud-a1.googledomains.com.
marshal.lgbt.	3600	in	ns	ns-cloud-a2.googledomains.com.
marshal.lgbt.	3600	in	ns	ns-cloud-a3.googledomains.com.
marshal.lgbt.	3600	in	ns	ns-cloud-a4.googledomains.com.
marsica.lgbt.	3600	in	ns	ns1.gnldm1044.siteground.biz.
marsica.lgbt.	3600	in	ns	ns2.gnldm1044.siteground.biz.
marty.lgbt.	3600	in	ns	ns21.domaincontrol.com.
marty.lgbt.	3600	in	ns	ns22.domaincontrol.com.
mary.lgbt.	3600	in	ns	ns57.domaincontrol.com.
mary.lgbt.	3600	in	ns	ns58.domaincontrol.com.
mashable.lgbt.	3600	in	ns	ns-cloud-d1.googledomains.com.
mashable.lgbt.	3600	in	ns	ns-cloud-d2.googledomains.com.
mashable.lgbt.	3600	in	ns	ns-cloud-d3.googledomains.com.
mashable.lgbt.	3600	in	ns	ns-cloud-d4.googledomains.com.
maskgirlandi.lgbt.	3600	in	ns	ns1-01.azure-dns.com.
maskgirlandi.lgbt.	3600	in	ns	ns2-01.azure-dns.net.
maskgirlandi.lgbt.	3600	in	ns	ns3-01.azure-dns.org.
maskgirlandi.lgbt.	3600	in	ns	ns4-01.azure-dns.info.
mason.lgbt.	3600	in	ds	2371 13 2 1057A5A7AEF74B0492B82E06FA126DCCC5C41EAD6B8C40933303CC31EC69BB65
mason.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
mason.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
mason.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
mason.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
mason.lgbt.	3600	in	rrsig	DS 8 2 3600 20250916154154 20250826144154 22539 lgbt. ZRECkeZaAhBmFRj4r3wfvg79NJxmcI0D2gSitk0V2VDeQrOOCgNXOU9RTFcGmP2t41kxUPjXPVyLNGicSp3YS3Nn5ber0s0g0cZq68Pae9gSIRbvzgcmn365S+yxpF3lB8My18sf2lAmLeDVAcyaDLI/PZuFTuSdTaYrAS7ngr0=
maspalomas.lgbt.	3600	in	ns	anita.ns.cloudflare.com.
maspalomas.lgbt.	3600	in	ns	dion.ns.cloudflare.com.
massagetherapists.lgbt.	3600	in	ns	ns1.hostek.com.
massagetherapists.lgbt.	3600	in	ns	ns2.hostek.com.
masseriarainbow.lgbt.	3600	in	ns	dns12.ovh.net.
masseriarainbow.lgbt.	3600	in	ns	ns12.ovh.net.
master.lgbt.	3600	in	ns	ns1.dns-redirect.com.
master.lgbt.	3600	in	ns	ns2.dns-redirect.com.
mastercard.lgbt.	3600	in	ns	ns1.afternic.com.
mastercard.lgbt.	3600	in	ns	ns2.afternic.com.
masterworks.lgbt.	3600	in	ns	ns1.dns-redirect.com.
masterworks.lgbt.	3600	in	ns	ns2.dns-redirect.com.
mastodon.lgbt.	3600	in	ns	docks01.rzone.de.
mastodon.lgbt.	3600	in	ns	shades20.rzone.de.
mastodong.lgbt.	3600	in	ns	clay.ns.cloudflare.com.
mastodong.lgbt.	3600	in	ns	laura.ns.cloudflare.com.
math.lgbt.	3600	in	ns	ns35.domaincontrol.com.
math.lgbt.	3600	in	ns	ns36.domaincontrol.com.
mathilda.lgbt.	3600	in	ns	ns1.dreamhost.com.
mathilda.lgbt.	3600	in	ns	ns2.dreamhost.com.
mathilda.lgbt.	3600	in	ns	ns3.dreamhost.com.
maths.lgbt.	3600	in	ns	ns35.domaincontrol.com.
maths.lgbt.	3600	in	ns	ns36.domaincontrol.com.
matt.lgbt.	3600	in	ns	fred.ns.cloudflare.com.
matt.lgbt.	3600	in	ns	sasha.ns.cloudflare.com.
mattie.lgbt.	3600	in	ns	ns1.dreamhost.com.
mattie.lgbt.	3600	in	ns	ns2.dreamhost.com.
mattie.lgbt.	3600	in	ns	ns3.dreamhost.com.
matty.lgbt.	3600	in	ns	erin.ns.cloudflare.com.
matty.lgbt.	3600	in	ns	leif.ns.cloudflare.com.
max.lgbt.	3600	in	ns	ns1057.ui-dns.de.
max.lgbt.	3600	in	ns	ns1065.ui-dns.org.
max.lgbt.	3600	in	ns	ns1069.ui-dns.com.
max.lgbt.	3600	in	ns	ns1081.ui-dns.biz.
