lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
southerndecadence.lgbt.	3600	in	ns	ns42.domaincontrol.com.
sovereign.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sovereign.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sowhat.lgbt.	3600	in	ns	ns-1377.awsdns-44.org.
sowhat.lgbt.	3600	in	ns	ns-1553.awsdns-02.co.uk.
sowhat.lgbt.	3600	in	ns	ns-177.awsdns-22.com.
sowhat.lgbt.	3600	in	ns	ns-554.awsdns-05.net.
soyjak.lgbt.	3600	in	ns	ganz.ns.cloudflare.com.
soyjak.lgbt.	3600	in	ns	kia.ns.cloudflare.com.
sozialwerk.lgbt.	3600	in	ns	ns1.mysecurecloudhost.com.
sozialwerk.lgbt.	3600	in	ns	ns2.mysecurecloudhost.com.
sozialwerk.lgbt.	3600	in	ns	ns3.mysecurecloudhost.com.
sozialwerk.lgbt.	3600	in	ns	ns4.mysecurecloudhost.com.
space.lgbt.	3600	in	ds	2371 13 2 4D84AAB162DDD0B9313A773E13B8E0A193A84FECCE81D538BE3E4D8ED7761FAC
space.lgbt.	3600	in	ns	rory.ns.cloudflare.com.
space.lgbt.	3600	in	ns	veronica.ns.cloudflare.com.
space.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. XFtkApdc39/SXjf18QC6SL+rvE6Ljzzv0e0zcKnCk5hyJh7zXRdIF0+ifnLh4i7v+ZLpJUTj9WYhIXVHZj/ikbujygdon3lcGzAz8OBmV4+5EMjIMn+P2af7MEl+E69F9lvkLcccVEuRsIGRNshzkYpA89P+1HsIgAvco8gOTR4=
spaces.lgbt.	3600	in	ns	ns-1293.awsdns-33.org.
spaces.lgbt.	3600	in	ns	ns-1877.awsdns-42.co.uk.
spaces.lgbt.	3600	in	ns	ns-34.awsdns-04.com.
spaces.lgbt.	3600	in	ns	ns-595.awsdns-10.net.
sparked.lgbt.	3600	in	ns	a.ns.facebook.com.
sparked.lgbt.	3600	in	ns	b.ns.facebook.com.
sparked.lgbt.	3600	in	ns	c.ns.facebook.com.
sparked.lgbt.	3600	in	ns	d.ns.facebook.com.
sparkle.lgbt.	3600	in	ns	dns1.registrar-servers.com.
sparkle.lgbt.	3600	in	ns	dns2.registrar-servers.com.
sparksmap.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
sparksmap.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
sparksmap.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
sparksmap.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
speakout.lgbt.	3600	in	ns	ns41.domaincontrol.com.
speakout.lgbt.	3600	in	ns	ns42.domaincontrol.com.
spectre.lgbt.	3600	in	ns	ns1.dns-redirect.com.
spectre.lgbt.	3600	in	ns	ns2.dns-redirect.com.
spectrumapp.lgbt.	3600	in	ns	a.dns.gandi.net.
spectrumapp.lgbt.	3600	in	ns	b.dns.gandi.net.
spectrumapp.lgbt.	3600	in	ns	c.dns.gandi.net.
spenden.lgbt.	3600	in	ns	ns55.domaincontrol.com.
spenden.lgbt.	3600	in	ns	ns56.domaincontrol.com.
spg.lgbt.	3600	in	ns	ns-1289.awsdns-33.org.
spg.lgbt.	3600	in	ns	ns-1749.awsdns-26.co.uk.
spg.lgbt.	3600	in	ns	ns-220.awsdns-27.com.
spg.lgbt.	3600	in	ns	ns-795.awsdns-35.net.
spi.lgbt.	3600	in	ns	ns1207.ispapi.net.
spi.lgbt.	3600	in	ns	ns2174.ispapi.net.
spi.lgbt.	3600	in	ns	ns3213.ispapi.net.
spicefusioncouk.lgbt.	3600	in	ns	dns1.p02.nsone.net.
spicefusioncouk.lgbt.	3600	in	ns	dns2.p02.nsone.net.
spicefusioncouk.lgbt.	3600	in	ns	dns3.p02.nsone.net.
spicefusioncouk.lgbt.	3600	in	ns	dns4.p02.nsone.net.
spicefusioncouk.lgbt.	3600	in	ns	ns01.squarespacedns.com.
spicefusioncouk.lgbt.	3600	in	ns	ns02.squarespacedns.com.
spike.lgbt.	3600	in	ns	dns1.registrar-servers.com.
spike.lgbt.	3600	in	ns	dns2.registrar-servers.com.
spimarketing.lgbt.	3600	in	ns	ns13.domaincontrol.com.
spimarketing.lgbt.	3600	in	ns	ns14.domaincontrol.com.
spirits.lgbt.	3600	in	ns	ns1207.ispapi.net.
spirits.lgbt.	3600	in	ns	ns2174.ispapi.net.
spirits.lgbt.	3600	in	ns	ns3213.ispapi.net.
spiritual.lgbt.	3600	in	ns	ns1.livedns.co.uk.
spiritual.lgbt.	3600	in	ns	ns2.livedns.co.uk.
spiritual.lgbt.	3600	in	ns	ns3.livedns.co.uk.
spiritualcoach.lgbt.	3600	in	ns	ns1.hexonet.net.
spiritualcoach.lgbt.	3600	in	ns	ns2.hexonet.net.
spiritualcoach.lgbt.	3600	in	ns	ns3.hexonet.net.
spiritualcoaching.lgbt.	3600	in	ns	ns1.hexonet.net.
spiritualcoaching.lgbt.	3600	in	ns	ns2.hexonet.net.
spiritualcoaching.lgbt.	3600	in	ns	ns3.hexonet.net.
spokane.lgbt.	3600	in	ds	2371 13 2 BED3A1E0D3B18D30E011054B5381B8E34E4E44AE6E2608751F5195BE1B61846B
spokane.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
spokane.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
spokane.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
spokane.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
spokane.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. ccuvR0J0IvSn7SHcXPC90OimxzW9uHibjsviXg6SXYcPN4UF/cZt4nqk+GxHjpabueN1uqmKaTto1hSwnssKrZWYOCXRDa2tJI9oi4eSnGJktl9UPlJpGPQ1ohsaoRTacGPtsKcX0hXRMFPZshyzi/TIyFAguOiBbXc3dr4QxV4=
spooktacular.lgbt.	3600	in	ns	pdns13.domaincontrol.com.
spooktacular.lgbt.	3600	in	ns	pdns14.domaincontrol.com.
sports.lgbt.	3600	in	ns	ns-114.awsdns-14.com.
sports.lgbt.	3600	in	ns	ns-1143.awsdns-14.org.
sports.lgbt.	3600	in	ns	ns-1901.awsdns-45.co.uk.
sports.lgbt.	3600	in	ns	ns-689.awsdns-22.net.
spot.lgbt.	3600	in	ns	ns1.digitalocean.com.
spot.lgbt.	3600	in	ns	ns2.digitalocean.com.
spot.lgbt.	3600	in	ns	ns3.digitalocean.com.
sqrl.lgbt.	3600	in	ds	2371 13 2 7A91268E3B09A2100AB2CB6FB287D318785EF33D79E566B8DF0395DBB0A4C200
sqrl.lgbt.	3600	in	ns	dahlia.ns.cloudflare.com.
sqrl.lgbt.	3600	in	ns	lynn.ns.cloudflare.com.
sqrl.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. cH9dI50u4ooUgzGBz/Za1yXIMcB5UjW4FAxxPzzPtSsyuvdxtsLM8gq1nRCA3VdkLjdpSb0wh4fjo5OHVlD2AF88L2CRNA/pN4+4PHOvk70sNUOYMFQOZKmXiXw/p78BelBqVBaWjc2KW5YDVJ2UzxJp+Iuvhi8DXLgO/p7l/ug=
squid.lgbt.	3600	in	ns	pola.ns.cloudflare.com.
squid.lgbt.	3600	in	ns	randall.ns.cloudflare.com.
squirt.lgbt.	3600	in	ns	dns1.pinktriangle.ca.
squirt.lgbt.	3600	in	ns	dns2.pinktriangle.ca.
sr6201qu4lcfvldlb3g591ku20674u79.lgbt.	3600	in	nsec3	1 1 0 73 T77JLUIVUT5CVR162I67VJK46TNOVA7E NS DS RRSIG
sr6201qu4lcfvldlb3g591ku20674u79.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. W4bJ+50H79hZp+meKSCoc6ZSPBZoSUEBWxWRGUQdbhTDerv9wL2JqnC4jSkFm+X0D8STbOJZCb284kSR01pp8BLcIROMi7TW/q3Ke2anQyCh0BX4ZX7v3qgddmpUcj7aMJMcikFvkhof1YCc46sm573dXkFAQS1XrrfB3HumnmY=
srenby.lgbt.	3600	in	ns	ns1.he.net.
srenby.lgbt.	3600	in	ns	ns2.he.net.
srenby.lgbt.	3600	in	ns	ns3.he.net.
srenby.lgbt.	3600	in	ns	ns4.he.net.
srenby.lgbt.	3600	in	ns	ns5.he.net.
srilankans.lgbt.	3600	in	ns	ns-cloud-e1.googledomains.com.
srilankans.lgbt.	3600	in	ns	ns-cloud-e2.googledomains.com.
srilankans.lgbt.	3600	in	ns	ns-cloud-e3.googledomains.com.
srilankans.lgbt.	3600	in	ns	ns-cloud-e4.googledomains.com.
ssr.lgbt.	3600	in	ns	ns05.domaincontrol.com.
ssr.lgbt.	3600	in	ns	ns06.domaincontrol.com.
ssrmovies.lgbt.	3600	in	ns	nicolas.ns.cloudflare.com.
ssrmovies.lgbt.	3600	in	ns	sasha.ns.cloudflare.com.
staffbase.lgbt.	3600	in	ns	michelle.ns.cloudflare.com.
staffbase.lgbt.	3600	in	ns	mike.ns.cloudflare.com.
stage.lgbt.	3600	in	ns	ns43.domaincontrol.com.
stage.lgbt.	3600	in	ns	ns44.domaincontrol.com.
stamina.lgbt.	3600	in	ns	ns1.grupoloading.com.
stamina.lgbt.	3600	in	ns	ns2.grupoloading.com.
stamina.lgbt.	3600	in	ns	ns3.grupoloading.com.
stamps.lgbt.	3600	in	ns	ns1.afternic.com.
stamps.lgbt.	3600	in	ns	ns2.afternic.com.
star.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
star.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
star.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
star.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
star883.lgbt.	3600	in	ns	ns29.domaincontrol.com.
star883.lgbt.	3600	in	ns	ns30.domaincontrol.com.
starbucks.lgbt.	3600	in	ns	dns1.cscdns.net.
starbucks.lgbt.	3600	in	ns	dns2.cscdns.net.
starlight.lgbt.	3600	in	ns	christina.ns.cloudflare.com.
starlight.lgbt.	3600	in	ns	emerson.ns.cloudflare.com.
statistics.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
statistics.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
stats.lgbt.	3600	in	ns	jobs.ns.cloudflare.com.
stats.lgbt.	3600	in	ns	lila.ns.cloudflare.com.
status.lgbt.	3600	in	ns	dns1.registrar-servers.com.
status.lgbt.	3600	in	ns	dns2.registrar-servers.com.
stay.lgbt.	3600	in	ns	ns1.dns-redirect.com.
stay.lgbt.	3600	in	ns	ns2.dns-redirect.com.
staytrueapothecary.lgbt.	3600	in	ns	ns4.wixdns.net.
staytrueapothecary.lgbt.	3600	in	ns	ns5.wixdns.net.
staytrueapothecary.lgbt.	3600	in	ns	ns6.wixdns.net.
stega.lgbt.	3600	in	ns	derek.ns.cloudflare.com.
stega.lgbt.	3600	in	ns	melinda.ns.cloudflare.com.
stein.lgbt.	3600	in	ns	art.ns.cloudflare.com.
stein.lgbt.	3600	in	ns	fay.ns.cloudflare.com.
steuerberater.lgbt.	3600	in	ns	docks15.rzone.de.
steuerberater.lgbt.	3600	in	ns	shades09.rzone.de.
steuerberatung.lgbt.	3600	in	ns	docks19.rzone.de.
steuerberatung.lgbt.	3600	in	ns	shades20.rzone.de.
stevie.lgbt.	3600	in	ds	2371 13 2 BEA3D7473868FD8A1A2437315E3258D095C08903F41FF426639752E6BAC35BAC
stevie.lgbt.	3600	in	ns	karina.ns.cloudflare.com.
stevie.lgbt.	3600	in	ns	nile.ns.cloudflare.com.
stevie.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. kh8+9mUTKP+eE5TJHyPrTtnR7z/2ZooB2wdUbcuymJ/izuX+SIOVnfLFA/4EEUGM5GKmcEDRsUkSPnyWbcGNJAQ6wGKDlSJ3shDZtM4Ty+z9MD3SIDbwJ2nFwj3ZnjDVL4KBP3R2J8IrBH5+YgT6lm4ucw+yQAPmI35vjzXThsI=
sthelens.lgbt.	3600	in	ns	ns09.domaincontrol.com.
sthelens.lgbt.	3600	in	ns	ns10.domaincontrol.com.
stina.lgbt.	3600	in	ns	melany.ns.cloudflare.com.
stina.lgbt.	3600	in	ns	merlin.ns.cloudflare.com.
stoli.lgbt.	3600	in	ns	ns1207.ispapi.net.
stoli.lgbt.	3600	in	ns	ns2174.ispapi.net.
stoli.lgbt.	3600	in	ns	ns3213.ispapi.net.
stonewallpride.lgbt.	3600	in	ns	ns1bcp.name.com.
stonewallpride.lgbt.	3600	in	ns	ns2glx.name.com.
stonewallpride.lgbt.	3600	in	ns	ns3sxz.name.com.
stonewallpride.lgbt.	3600	in	ns	ns4cjp.name.com.
stonewallpridewiltonmanors.lgbt.	3600	in	ns	ns1bqx.name.com.
stonewallpridewiltonmanors.lgbt.	3600	in	ns	ns2dky.name.com.
stonewallpridewiltonmanors.lgbt.	3600	in	ns	ns3dgr.name.com.
stonewallpridewiltonmanors.lgbt.	3600	in	ns	ns4bht.name.com.
store.lgbt.	3600	in	ns	ns1.afternic.com.
store.lgbt.	3600	in	ns	ns2.afternic.com.
stories.lgbt.	3600	in	ns	dns1.registrar-servers.com.
stories.lgbt.	3600	in	ns	dns2.registrar-servers.com.
story.lgbt.	3600	in	ns	ns1.dns-redirect.com.
story.lgbt.	3600	in	ns	ns2.dns-redirect.com.
stp.lgbt.	3600	in	ns	ns-1039.awsdns-01.org.
stp.lgbt.	3600	in	ns	ns-139.awsdns-17.com.
stp.lgbt.	3600	in	ns	ns-1668.awsdns-16.co.uk.
stp.lgbt.	3600	in	ns	ns-537.awsdns-03.net.
stpete.lgbt.	3600	in	ns	ns13.domaincontrol.com.
stpete.lgbt.	3600	in	ns	ns14.domaincontrol.com.
straightsonly.lgbt.	3600	in	ns	ns1.syd5.hostyourservices.net.
straightsonly.lgbt.	3600	in	ns	ns2.syd5.hostyourservices.net.
straightup.lgbt.	3600	in	ns	ns1.wordpress.com.
straightup.lgbt.	3600	in	ns	ns2.wordpress.com.
straightup.lgbt.	3600	in	ns	ns3.wordpress.com.
strandeddeity.lgbt.	3600	in	ds	2371 13 2 03308A9179365603F3F268030711500F56A8B56F195F9240333E70DE3A1343FA
strandeddeity.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
strandeddeity.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
strandeddeity.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
strandeddeity.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
strandeddeity.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. CDMx6MguqqcO1fqBH9q+YqMGtN4ISBKiOwvA9JvPWcM8u9HSRS2W40HFm4ufVnTUY7CPiciPbKj1c7B6okqWEmLCQbvCQRZIeHJf/gsdYZOMlelJ7uF0+yxWKFm2UxC854euQQNZ5waNiiahQpZVMu+v4obIPNSf/uxRe7tJyt0=
strawb.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
strawb.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
strawb.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
strawb.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
stream.lgbt.	3600	in	ns	ns23.domaincontrol.com.
stream.lgbt.	3600	in	ns	ns24.domaincontrol.com.
streamathon.lgbt.	3600	in	ns	dns1.registrar-servers.com.
streamathon.lgbt.	3600	in	ns	dns2.registrar-servers.com.
stripchat.lgbt.	3600	in	ns	dns1.registrar-servers.com.
stripchat.lgbt.	3600	in	ns	dns2.registrar-servers.com.
stripe.lgbt.	3600	in	ns	ns1.afternic.com.
stripe.lgbt.	3600	in	ns	ns2.afternic.com.
struettcathy.lgbt.	3600	in	ns	dns1.cscdns.net.
struettcathy.lgbt.	3600	in	ns	dns2.cscdns.net.
struggle.lgbt.	3600	in	ns	ns6.wixdns.net.
struggle.lgbt.	3600	in	ns	ns7.wixdns.net.
stuart.lgbt.	3600	in	ns	deb.ns.cloudflare.com.
stuart.lgbt.	3600	in	ns	vin.ns.cloudflare.com.
studioi.lgbt.	3600	in	ns	ns41.domaincontrol.com.
studioi.lgbt.	3600	in	ns	ns42.domaincontrol.com.
stuff.lgbt.	3600	in	ns	ns49.domaincontrol.com.
stuff.lgbt.	3600	in	ns	ns50.domaincontrol.com.
stuttgart.lgbt.	3600	in	ns	ns1033.ui-dns.de.
stuttgart.lgbt.	3600	in	ns	ns1043.ui-dns.biz.
stuttgart.lgbt.	3600	in	ns	ns1064.ui-dns.org.
stuttgart.lgbt.	3600	in	ns	ns1071.ui-dns.com.
stuxnet.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
stuxnet.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
stuxnet.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
stuxnet.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
stx.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
stx.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
stx.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
submit.lgbt.	3600	in	ns	maxine.ns.cloudflare.com.
submit.lgbt.	3600	in	ns	tanner.ns.cloudflare.com.
subs.lgbt.	3600	in	ns	dns1.registrar-servers.com.
subs.lgbt.	3600	in	ns	dns2.registrar-servers.com.
subway.lgbt.	3600	in	ns	ns1.dan.com.
subway.lgbt.	3600	in	ns	ns2.dan.com.
subway.lgbt.	3600	in	ns	verification-o188mh7u.ns3.dan.hosting.
succubus.lgbt.	3600	in	ds	8790 13 2 0C7BCA85AB74DE67EE0691A116D273849401AA4A3734CD777E23235F33572971
succubus.lgbt.	3600	in	ns	launch1.spaceship.net.
succubus.lgbt.	3600	in	ns	launch2.spaceship.net.
succubus.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. ajUm2XRCLZ5E4jOi6DvBDU2rxHJTYAg1/6uRuJh373VnCk2hfS8YB+Djlo8k7EndNE1QQKPFHsrM2Lb0Y2zBuTiGTxCMUb1q+jJhnmolOdqHkik7SrV+4afzTUhfjAqUZX182o2Qy843o95pl/JzxEeUIzCsm1MwdzdqYXp2Sqc=
sugar.lgbt.	3600	in	ns	curitiba.ns.porkbun.com.
sugar.lgbt.	3600	in	ns	fortaleza.ns.porkbun.com.
sugar.lgbt.	3600	in	ns	maceio.ns.porkbun.com.
sugar.lgbt.	3600	in	ns	salvador.ns.porkbun.com.
suhistoriaeslanuestra.lgbt.	3600	in	ns	dns.datodns.com.
suhistoriaeslanuestra.lgbt.	3600	in	ns	dns.datodns.es.
suhistoriaeslanuestra.lgbt.	3600	in	ns	dns.datodns.eu.
suhistoriaeslanuestra.lgbt.	3600	in	ns	dns.datodns.net.
suicide.lgbt.	3600	in	ds	7849 8 2 5FCB25E42F1DC48971382D469CB024BD1982CF5B440A24A1E45F4EDFD34A2B76
suicide.lgbt.	3600	in	ns	ns1.netim.net.
suicide.lgbt.	3600	in	ns	ns2.netim.net.
suicide.lgbt.	3600	in	ns	ns3.netim.net.
suicide.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. bUH53pk9/ge7EjW+I10d2dyNDcovVDTFSzkwlYtLfXkDsyjkaDIBZF+r8lB6llN1UbSxkgO5NdcmBUn01wTR23bHI1Ghvt9+I6UDb911ayhd7j7dzI5COUf83olVuunftgNHzQiUlXrkK0QQHlvDrq/oiidmB+SnPuc81iz2Ak0=
sun88.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sun88.lgbt.	3600	in	ns	ns2.dns-redirect.com.
suncity.lgbt.	3600	in	ns	ns1.dns-redirect.com.
suncity.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sunflower.lgbt.	3600	in	ns	coco.bunny.net.
sunflower.lgbt.	3600	in	ns	kiki.bunny.net.
sunserve.lgbt.	3600	in	ns	ns77.domaincontrol.com.
sunserve.lgbt.	3600	in	ns	ns78.domaincontrol.com.
sunwin.lgbt.	3600	in	ns	haley.ns.cloudflare.com.
sunwin.lgbt.	3600	in	ns	jakub.ns.cloudflare.com.
super.lgbt.	3600	in	ns	addilyn.ns.cloudflare.com.
super.lgbt.	3600	in	ns	quincy.ns.cloudflare.com.
superbia.lgbt.	3600	in	ns	ns1.xanadumarketing.com.
superbia.lgbt.	3600	in	ns	ns2.xanadumarketing.com.
superblocksmith.lgbt.	3600	in	ns	ns33.domaincontrol.com.
superblocksmith.lgbt.	3600	in	ns	ns34.domaincontrol.com.
superman.lgbt.	3600	in	ns	ns1.dns-redirect.com.
superman.lgbt.	3600	in	ns	ns2.dns-redirect.com.
superpop.lgbt.	3600	in	ns	dns.technorail.com.
superpop.lgbt.	3600	in	ns	dns2.technorail.com.
superpop.lgbt.	3600	in	ns	dns3.arubadns.net.
superpop.lgbt.	3600	in	ns	dns4.arubadns.cz.
supervision.lgbt.	3600	in	ns	dns16.ovh.net.
supervision.lgbt.	3600	in	ns	ns16.ovh.net.
superwizja.lgbt.	3600	in	ns	dns16.ovh.net.
superwizja.lgbt.	3600	in	ns	ns16.ovh.net.
support.lgbt.	3600	in	ns	dns1.registrar-servers.com.
support.lgbt.	3600	in	ns	dns2.registrar-servers.com.
supports.lgbt.	3600	in	ns	ns-1248.awsdns-28.org.
supports.lgbt.	3600	in	ns	ns-1561.awsdns-03.co.uk.
supports.lgbt.	3600	in	ns	ns-387.awsdns-48.com.
supports.lgbt.	3600	in	ns	ns-989.awsdns-59.net.
surfus.lgbt.	3600	in	ns	ns1.dreamhost.com.
surfus.lgbt.	3600	in	ns	ns2.dreamhost.com.
surfus.lgbt.	3600	in	ns	ns3.dreamhost.com.
surrogacy.lgbt.	3600	in	ds	6354 13 2 D11E367EB8D8F35A73E776A86A36DA38E2FB8EC3BCF6FAA776278F4751E46B6C
surrogacy.lgbt.	3600	in	ns	launch1.spaceship.net.
surrogacy.lgbt.	3600	in	ns	launch2.spaceship.net.
surrogacy.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. mxPGbX8pujodVZ0lTIDjY5g8C9r1MJ9bN7/jBCoA62FmP1EMaPGFk5+LmfFCBMcMF/5ZmkaBECcG1jQoqFAH1RIqk3lu+L9hCX0FygPkJ2s87GhCxX4l4fJI+1fawq2xEm23k+cNlXeqwNrmxJOnlcDXHKa9plHm/sHEH3Syb00=
susan.lgbt.	3600	in	ns	dns3.hitme.net.pl.
susan.lgbt.	3600	in	ns	dns4.hitme.net.pl.
suustenance.lgbt.	3600	in	ns	ns03.domaincontrol.com.
suustenance.lgbt.	3600	in	ns	ns04.domaincontrol.com.
sv368.lgbt.	3600	in	ns	dns1.registrar-servers.com.
sv368.lgbt.	3600	in	ns	dns2.registrar-servers.com.
sv388.lgbt.	3600	in	ns	ns1.dns-redirect.com.
sv388.lgbt.	3600	in	ns	ns2.dns-redirect.com.
sv88.lgbt.	3600	in	ns	keyla.ns.cloudflare.com.
sv88.lgbt.	3600	in	ns	kianchau.ns.cloudflare.com.
svdu.lgbt.	3600	in	ds	8101 13 2 51DA09DCBB9536B207B6B6BE981E64222283FAAF276F7D3E6B1DD7369C103C11
svdu.lgbt.	3600	in	ns	launch1.spaceship.net.
svdu.lgbt.	3600	in	ns	launch2.spaceship.net.
svdu.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. gQYsOXVFVWEhbrn7foKZpQpsHZZs6oDSbDedyGTYQlGbwSJIFAm/SkeAz6NcsUSr/YSv7qzuVIEgT+VJTY+kNGotWcR4fTETn3GzV+3BPbzjXOOT4R8v3FIMgdj0UlfCr9WcLD/XaaPCCvPrT6mXLtIW3IoZ6hE/QrauO9RxTMs=
sw117.lgbt.	3600	in	ns	ns49.domaincontrol.com.
sw117.lgbt.	3600	in	ns	ns50.domaincontrol.com.
swag.lgbt.	3600	in	ns	bill.ns.cloudflare.com.
swag.lgbt.	3600	in	ns	daniella.ns.cloudflare.com.
switchboard.lgbt.	3600	in	ds	2371 13 2 175BB05AFE046881D75B17E96AC431346BCE8C000CE4A6A0958F63B638A992D7
switchboard.lgbt.	3600	in	ns	alexis.ns.cloudflare.com.
switchboard.lgbt.	3600	in	ns	yolanda.ns.cloudflare.com.
switchboard.lgbt.	3600	in	rrsig	DS 8 2 3600 20260207154738 20260117144738 43755 lgbt. Hxuhe8BBSopdPvnJ/vgEaCnUCEg/UKx1dLnYlTAwuqjtRIZCK6NiWAQRhtk1lPQwkUe+K/TlHlS7z3GPBFVMfknynvh3feeLhg+EktkGsaD0WrYJPvYDL9kVN8+PY33g3img+YrpIqz66N5aCNQxkXikNjUe15iB6EgCMTj5WHo=
switchup.lgbt.	3600	in	ns	ns1.netim.net.
switchup.lgbt.	3600	in	ns	ns2.netim.net.
switchup.lgbt.	3600	in	ns	ns3.netim.net.
swkrealestate.lgbt.	3600	in	ns	ns63.domaincontrol.com.
swkrealestate.lgbt.	3600	in	ns	ns64.domaincontrol.com.
swolemate.lgbt.	3600	in	ns	dns1.registrar-servers.com.
swolemate.lgbt.	3600	in	ns	dns2.registrar-servers.com.
szene-salzwedel.lgbt.	3600	in	ns	docks04.rzone.de.
szene-salzwedel.lgbt.	3600	in	ns	shades16.rzone.de.
sziow.lgbt.	3600	in	ns	cesar.ns.cloudflare.com.
sziow.lgbt.	3600	in	ns	mia.ns.cloudflare.com.
t-huis.lgbt.	3600	in	ns	helium.ns.hetzner.de.
t-huis.lgbt.	3600	in	ns	hydrogen.ns.hetzner.com.
t-huis.lgbt.	3600	in	ns	oxygen.ns.hetzner.com.
t4t.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
t4t.lgbt.	3600	in	ns	rosemary.ns.cloudflare.com.
t77jluivut5cvr162i67vjk46tnova7e.lgbt.	3600	in	nsec3	1 1 0 73 TB9MUVOR55TNDFTV1CS37BJOR8G8LKOJ NS DS RRSIG
t77jluivut5cvr162i67vjk46tnova7e.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. drunHfKgdq3mWcxYWVcBmPKHRGUnAO0TttvNwcodwZGHlU1C3EURzgoTjp54ltJHcfxLdHUbq4ncRsC5rdJWSov6ScY3kxVAnYT9ggSJAeyvjyq8OtON7gE7G+lcvwaIizfAwQuazBwopljkja/Tc5xm3j7KpMIyO32I7HjtOnI=
ta88.lgbt.	3600	in	ns	ns1.dns-redirect.com.
ta88.lgbt.	3600	in	ns	ns2.dns-redirect.com.
tagr.lgbt.	3600	in	ns	ns59.domaincontrol.com.
tagr.lgbt.	3600	in	ns	ns60.domaincontrol.com.
tags.lgbt.	3600	in	ns	ns1.101domain.com.
tags.lgbt.	3600	in	ns	ns2.101domain.com.
taintgaming.lgbt.	3600	in	ns	ns1.linode.com.
taintgaming.lgbt.	3600	in	ns	ns2.linode.com.
taintgaming.lgbt.	3600	in	ns	ns3.linode.com.
taintgaming.lgbt.	3600	in	ns	ns4.linode.com.
taintgaming.lgbt.	3600	in	ns	ns5.linode.com.
taiwanpride.lgbt.	3600	in	ds	2371 13 2 6D1500E62880DE92BFB155E6A99C47E1482B8D21AF2E56BE5A5BC5E7AD1AD13E
taiwanpride.lgbt.	3600	in	ns	harvey.ns.cloudflare.com.
taiwanpride.lgbt.	3600	in	ns	may.ns.cloudflare.com.
