bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
ns4.signaturebankna.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.snappi.bank.	3600	in	a	169.148.152.99
ns4.solutions.bank.	3600	in	a	194.58.196.54
ns4.solutions.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.spectra.bank.	172800	in	a	205.196.224.100
ns4.statebankofreeseville.bank.	3600	in	a	205.196.224.100
ns4.sturgis.bank.	3600	in	a	162.159.11.88
ns4.sturgis.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b58
ns4.sundance.bank.	3600	in	a	194.58.196.54
ns4.sundance.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.sundancestate.bank.	3600	in	a	198.41.223.115
ns4.sundancestate.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df73
ns4.tam.bank.	3600	in	a	162.159.9.254
ns4.tam.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09fe
ns4.tangerine.bank.	172800	in	a	96.7.50.65
ns4.tcboregon.bank.	172800	in	a	194.58.196.54
ns4.tcboregon.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.tcbwa.bank.	172800	in	a	194.58.196.54
ns4.tcbwa.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.texasfirst.bank.	172800	in	a	194.58.196.54
ns4.texasfirst.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.texasnational.bank.	172800	in	a	205.196.224.100
ns4.thecommercebank.bank.	172800	in	a	194.58.196.54
ns4.thecommercebank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.thedoortoyourfuture.bank.	172800	in	a	194.58.196.54
ns4.thedoortoyourfuture.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.theequitable.bank.	172800	in	a	194.58.196.54
ns4.theequitable.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.thevalleystate.bank.	3600	in	a	194.58.196.54
ns4.thevalleystate.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.think.bank.	3600	in	a	194.58.196.54
ns4.think.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.thinkbank.bank.	3600	in	a	194.58.196.54
ns4.thinkbank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.thinkmutual.bank.	3600	in	a	194.58.196.54
ns4.thinkmutual.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.thirdfederal.bank.	172800	in	a	204.74.111.2
ns4.thirdfederalsavings.bank.	172800	in	a	204.74.111.2
ns4.thnb.bank.	3600	in	a	205.196.224.100
ns4.tlb.bank.	3600	in	a	162.159.10.158
ns4.tlb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a9e
ns4.tpb.bank.	3600	in	a	194.58.196.54
ns4.tpb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.trubank.bank.	3600	in	a	162.159.11.86
ns4.trubank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b56
ns4.tsbhawaii.bank.	3600	in	a	194.58.196.54
ns4.tsbhawaii.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.tworiver.bank.	3600	in	a	194.58.196.54
ns4.tworiver.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.tworivercommunity.bank.	3600	in	a	194.58.196.54
ns4.tworivercommunity.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.tworivercommunitybank.bank.	3600	in	a	194.58.196.54
ns4.tworivercommunitybank.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ubt.bank.	3600	in	a	208.80.125.223
ns4.ubt.bank.	3600	in	aaaa	2600:1801:0013:0000:0000:0000:0001:001f
ns4.ubu.bank.	172800	in	a	194.58.196.54
ns4.ubu.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ugb.bank.	3600	in	a	205.251.194.43
ns4.uib.bank.	3600	in	a	194.58.196.54
ns4.uib.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.unionsavings.bank.	172800	in	a	194.58.196.54
ns4.unionsavings.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.unitedbank.bank.	172800	in	a	194.58.196.54
ns4.unitedbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.unitedbankofunion.bank.	172800	in	a	194.58.196.54
ns4.unitedbankofunion.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.unitedrepublic.bank.	3600	in	a	194.58.196.54
ns4.unitedrepublic.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.unity.bank.	3600	in	a	199.247.155.53
ns4.ursb.bank.	3600	in	a	194.58.196.54
ns4.ursb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.us.bank.	172800	in	a	170.135.96.75
ns4.valleyrepublic.bank.	172800	in	a	194.58.196.54
ns4.valleyrepublic.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vast.bank.	172800	in	a	194.58.196.54
ns4.vast.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vault.bank.	3600	in	a	194.58.196.54
ns4.vault.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vbank.bank.	172800	in	a	194.58.196.54
ns4.vbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vectra.bank.	172800	in	a	194.58.196.54
ns4.vectra.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vectrabank.bank.	172800	in	a	194.58.196.54
ns4.vectrabank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vectrabankcolorado.bank.	172800	in	a	194.58.196.54
ns4.vectrabankcolorado.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.verimore.bank.	3600	in	a	162.159.10.223
ns4.verimore.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0adf
ns4.victory.bank.	3600	in	a	162.159.9.243
ns4.victory.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09f3
ns4.viking.bank.	3600	in	a	205.196.224.100
ns4.visionbank.bank.	172800	in	a	194.58.196.54
ns4.visionbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.vista.bank.	172800	in	a	194.58.196.54
ns4.vista.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.viva.bank.	3600	in	a	95.100.174.67
ns4.waldensavingsbank.bank.	172800	in	a	194.58.196.54
ns4.waldensavingsbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.waynecounty.bank.	172800	in	a	194.58.196.54
ns4.waynecounty.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.waynecountybank.bank.	172800	in	a	194.58.196.54
ns4.waynecountybank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.waypointbank.bank.	172800	in	a	194.58.196.54
ns4.waypointbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.wcbank.bank.	172800	in	a	194.58.196.54
ns4.wcbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.welab.bank.	172800	in	a	216.239.38.107
ns4.wercitizens.bank.	172800	in	a	205.196.224.100
ns4.wesbanco.bank.	3600	in	a	194.58.196.54
ns4.wesbanco.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.western.bank.	3600	in	a	194.58.196.54
ns4.western.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.williampenn.bank.	3600	in	a	198.41.223.73
ns4.willpenn.bank.	3600	in	a	162.159.10.82
ns4.wsbb.bank.	3600	in	a	194.58.196.54
ns4.wsbb.bank.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.ycb.bank.	3600	in	a	162.159.9.203
ns4.ycb.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09cb
ns4.yes.bank.	3600	in	a	2.22.230.64
ns4.yourpeoples.bank.	3600	in	a	205.196.224.100
ns4.yoursba.bank.	3600	in	a	205.196.224.100
ns4.zbna.bank.	172800	in	a	194.58.196.54
ns4.zbna.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.zions.bank.	172800	in	a	194.58.196.54
ns4.zions.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.zionsbank.bank.	172800	in	a	194.58.196.54
ns4.zionsbank.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.zionstrust.bank.	172800	in	a	194.58.196.54
ns4.zionstrust.bank.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4a.gib.bank.	3600	in	a	208.84.5.6
ns5.abnamro.bank.	172800	in	a	23.61.199.65
ns5.abnamro.bank.	172800	in	aaaa	2600:1406:0032:0000:0000:0000:0000:0041
ns5.alfa.bank.	3600	in	a	217.12.102.15
ns5.allica.bank.	3600	in	a	204.69.234.1
ns5.allica.bank.	3600	in	aaaa	2001:0502:f3ff:0000:0000:0000:0000:000d
ns5.bbr.bank.	3600	in	a	89.104.93.31
ns5.bdo.bank.	3600	in	a	96.7.49.67
ns5.citizens.bank.	3600	in	a	23.211.61.67
ns5.citizensbank.bank.	3600	in	a	23.211.61.67
ns5.citizenscommercialbanking.bank.	3600	in	a	23.211.61.67
ns5.citizensone.bank.	3600	in	a	23.211.61.67
ns5.citizensonehomeloans.bank.	3600	in	a	23.211.61.67
ns5.citizensonestudentloans.bank.	172800	in	a	23.211.61.67
ns5.civista.bank.	3600	in	a	173.245.59.12
ns5.civista.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3b0c
ns5.cnbbank.bank.	172800	in	a	72.52.128.235
ns5.entegrabank.bank.	3600	in	a	45.54.96.65
ns5.farmbureau.bank.	3600	in	a	208.80.127.159
ns5.first-citizens-bank.bank.	3600	in	a	45.54.96.65
ns5.first-citizens.bank.	3600	in	a	45.54.96.65
ns5.firstcitizens-bank.bank.	3600	in	a	45.54.96.65
ns5.firstcitizens.bank.	3600	in	a	45.54.96.65
ns5.firstcitizensonline.bank.	3600	in	a	45.54.96.65
ns5.firstoklahoma.bank.	3600	in	a	162.159.10.99
ns5.firstoklahoma.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a63
ns5.flatexdegiro.bank.	3600	in	a	49.13.27.94
ns5.flatexdegiro.bank.	3600	in	aaaa	2a01:04f8:c010:8584:0000:0000:0000:0001
ns5.fnbdennison.bank.	3600	in	a	198.41.222.165
ns5.fnbdennison.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:dea5
ns5.foreverfirst.bank.	3600	in	a	45.54.96.65
ns5.fortknox.bank.	3600	in	a	162.159.9.216
ns5.globalbankny.bank.	3600	in	a	162.159.9.143
ns5.globalbankny.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:098f
ns5.hab.bank.	3600	in	a	198.41.222.74
ns5.hab.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:de4a
ns5.inetsolution.bank.	3600	in	a	69.16.216.29
ns5.kakao.bank.	172800	in	a	95.100.168.64
ns5.key.bank.	172800	in	a	23.211.61.65
ns5.moneyou.bank.	172800	in	a	23.61.199.65
ns5.moneyou.bank.	172800	in	aaaa	2600:1406:0032:0000:0000:0000:0000:0041
ns5.mybrb.bank.	3600	in	a	208.80.127.2
ns5.myentegrabank.bank.	3600	in	a	45.54.96.65
ns5.nexent.bank.	3600	in	a	2.22.230.66
ns5.nordax.bank.	3600	in	a	208.80.126.4
ns5.northwest.bank.	3600	in	a	198.41.223.190
ns5.northwest.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:dfbe
ns5.onesynovus.bank.	3600	in	a	184.85.248.67
ns5.phillip.bank.	3600	in	a	162.159.9.66
ns5.phillip.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0942
ns5.profitstars.bank.	172800	in	a	204.74.114.247
ns5.rabo.bank.	3600	in	a	96.7.49.67
ns5.rabo.bank.	3600	in	aaaa	2600:1408:001c:0000:0000:0000:0000:0043
ns5.sabine.bank.	3600	in	a	198.41.223.90
ns5.sabine.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df5a
ns5.sabinebank.bank.	3600	in	a	198.41.223.90
ns5.sabinebank.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df5a
ns5.sabinestate.bank.	3600	in	a	198.41.223.90
ns5.sabinestate.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df5a
ns5.sturgis.bank.	3600	in	a	173.245.59.49
ns5.sturgis.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3b31
ns5.svea.bank.	3600	in	a	208.94.148.4
ns5.tangerine.bank.	172800	in	a	96.7.49.65
ns5.ubt.bank.	3600	in	a	208.80.127.223
ns5.ubt.bank.	3600	in	aaaa	2600:1802:0014:0000:0000:0000:0001:001f
ns5.verimore.bank.	3600	in	a	173.245.58.6
ns5.verimore.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:adf5:3a06
ns5.viva.bank.	3600	in	a	23.61.199.67
ns5.waldensavings.bank.	3600	in	a	162.159.8.126
ns5.waldensavings.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:087e
ns5.yes.bank.	3600	in	a	95.101.36.65
ns6.abnamro.bank.	172800	in	a	184.85.248.66
ns6.abnamro.bank.	172800	in	aaaa	2a02:26f0:0117:0000:0000:0000:0000:0042
ns6.alfa.bank.	3600	in	a	217.12.106.106
ns6.allica.bank.	3600	in	a	204.74.101.1
ns6.allica.bank.	3600	in	aaaa	2610:00a1:1014:0000:0000:0000:0000:000d
ns6.bdo.bank.	3600	in	a	95.100.168.64
ns6.citizens.bank.	3600	in	a	184.85.248.64
ns6.citizensbank.bank.	3600	in	a	184.85.248.64
ns6.citizenscommercialbanking.bank.	3600	in	a	184.85.248.64
ns6.citizensone.bank.	3600	in	a	184.85.248.64
ns6.citizensonehomeloans.bank.	3600	in	a	184.85.248.64
ns6.citizensonestudentloans.bank.	172800	in	a	184.85.248.64
ns6.cnbbank.bank.	3600	in	a	45.79.220.61
ns6.entegrabank.bank.	3600	in	a	45.54.96.129
ns6.farmbureau.bank.	3600	in	a	208.94.149.159
ns6.first-citizens-bank.bank.	3600	in	a	45.54.96.129
ns6.first-citizens.bank.	3600	in	a	45.54.96.129
ns6.firstcitizens-bank.bank.	3600	in	a	45.54.96.129
ns6.firstcitizens.bank.	3600	in	a	45.54.96.129
ns6.firstcitizensonline.bank.	3600	in	a	45.54.96.129
ns6.fnbdennison.bank.	3600	in	a	198.41.223.36
ns6.fnbdennison.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df24
ns6.foreverfirst.bank.	3600	in	a	45.54.96.129
ns6.fortknox.bank.	3600	in	a	162.159.11.192
ns6.inetsolution.bank.	3600	in	a	45.79.220.61
ns6.kakao.bank.	172800	in	a	184.85.248.65
ns6.key.bank.	172800	in	a	184.85.248.66
ns6.moneyou.bank.	172800	in	a	184.85.248.66
ns6.moneyou.bank.	172800	in	aaaa	2a02:26f0:0117:0000:0000:0000:0000:0042
ns6.myentegrabank.bank.	3600	in	a	45.54.96.129
ns6.nexent.bank.	3600	in	a	23.74.25.66
ns6.nordax.bank.	3600	in	a	208.80.125.4
ns6.onesynovus.bank.	3600	in	a	23.61.199.64
ns6.profitstars.bank.	172800	in	a	204.74.115.247
ns6.rabo.bank.	3600	in	a	23.61.199.64
ns6.rabo.bank.	3600	in	aaaa	2600:1406:0032:0000:0000:0000:0000:0040
ns6.svea.bank.	3600	in	a	208.80.126.4
ns6.tangerine.bank.	172800	in	a	2.16.130.64
ns6.ubt.bank.	3600	in	a	208.94.149.223
ns6.ubt.bank.	3600	in	aaaa	2600:1800:0015:0000:0000:0000:0001:001f
ns6.viva.bank.	3600	in	a	84.53.139.67
ns6.waldensavings.bank.	3600	in	a	162.159.9.154
ns6.waldensavings.bank.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:099a
ns6.yes.bank.	3600	in	a	2.16.130.66
ns7.fortknox.bank.	3600	in	a	173.245.59.27
ns7.nordax.bank.	3600	in	a	208.80.127.4
ns7.svea.bank.	3600	in	a	208.80.125.4
ns8.alfa.bank.	3600	in	a	51.250.114.138
ns8.fortknox.bank.	3600	in	a	198.41.223.219
ns8.svea.bank.	3600	in	a	208.80.127.4
nsa1.evangelische.bank.	3600	in	a	192.174.68.102
nsa1.evangelische.bank.	3600	in	aaaa	2001:067c:01bc:0000:0000:0000:0000:0102
nsa2.evangelische.bank.	3600	in	a	176.97.158.102
nsa2.evangelische.bank.	3600	in	aaaa	2001:067c:10b8:0000:0000:0000:0000:0102
nsbank.bank.	172800	in	ds	27552 13 2 999F9B9C901DB97793BF12056EAD433C772068D04FD00AA236AAFEC9BB4D8568
nsbank.bank.	172800	in	ns	ns2.nsbank.bank.
nsbank.bank.	172800	in	ns	ns3.nsbank.bank.
nsbank.bank.	172800	in	ns	ns4.nsbank.bank.
nsbank.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. 2+YRaooIruryxb6XxrmJIgKhRzu01HRz1GJLK7aFlOr8WENCIkukJtYwa2/pfQaGSIOgYJ+jVRgOFRZhVcNcmw==
nsbi.poalim.bank.	172800	in	a	82.80.214.212
nsbonline.bank.	3600	in	ds	52340 13 2 FC3854A98D4903D030323730E758D419BE9422E23925BB2BBB5FE2162F6D667B
nsbonline.bank.	3600	in	ns	ns1.nsbonline.bank.
nsbonline.bank.	3600	in	ns	ns2.nsbonline.bank.
nsbonline.bank.	3600	in	ns	ns3.nsbonline.bank.
nsbonline.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 8WPRcdXdmBUMGCwn/A60yM62fva4nJorDvUMoIRCOjp9CQk/Y/2UVPxH6KQ+xC+SaeENhISghjsYsCu/vGnWUg==
nsbvt.bank.	172800	in	ds	20449 8 2 B82348C399894AA758F9896410C393D76158D833D8174506F099F82CD5C5A250
nsbvt.bank.	172800	in	ds	65167 8 2 498554156582E84391F87C436836A474F5C7BD3654F52FF969CE89AE8CB54122
nsbvt.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. LkysxB2O0qNEVzXKF9aYMql2hntknz4GJ/gsEuC95yhrLgahzzurmhWgJpwoKamtQtHQZt8gKntidjyntucZuA==
nsbvt.bank.	3600	in	ns	ns1.encircadns.bank.
nsbvt.bank.	3600	in	ns	ns2.encircadns.bank.
nscd1.caixa.bank.	3600	in	a	185.23.205.101
nscd1.caixabank.bank.	3600	in	a	185.23.205.101
nscd2.caixa.bank.	3600	in	a	185.23.207.101
nscd2.caixabank.bank.	3600	in	a	185.23.207.101
nsnv.poalim.bank.	172800	in	a	82.166.142.61
nsrb3r35ca9qcnp2th8jqmnv248sbq81.bank.	900	in	nsec3	1 1 0 - NT2E3EL2A58A3DJ56AA8JNF0SPOS01UC NS DS RRSIG
nsrb3r35ca9qcnp2th8jqmnv248sbq81.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. C02UcbEAdCEvLmLeue2r0GKyeosWe1bGivqYVNrPHkEIHs5sYHno82a3oVPCfTafrYywDur2SW1r5b+ofA/oGg==
nssb.bank.	172800	in	ds	11896 8 2 33E67C2082949F5E707877234F6ED57139CE0C6F76B1D0482540FE990A023B15
nssb.bank.	172800	in	ds	31729 8 2 E333A505246A246C9B481617CA7E268064B60AB51599956555F0228F3FAEFA69
nssb.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. 1jyudpoIqz2rT0ipsZQxFEHxVQEkXkLFI1gp8OGSWgHI3Nhboc23Ma4G3ddoU4FK1QAVLzWwb1sInJ87mJFD5g==
nssb.bank.	3600	in	ns	ns1.encircadns.bank.
nssb.bank.	3600	in	ns	ns2.encircadns.bank.
nt2e3el2a58a3dj56aa8jnf0spos01uc.bank.	900	in	nsec3	1 1 0 - NTCHE3E3KFBSSG9KS74MQOTHQ7OB0DPM NS DS RRSIG
nt2e3el2a58a3dj56aa8jnf0spos01uc.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. 3/PmX/eMph+r07K8WTrYCfYi/uoCf2k+lNYi5gtw6lzXRd/o1pUdr5GpbQKtnDGIioolW2FijolHpfXBIFo2LQ==
ntche3e3kfbssg9ks74mqothq7ob0dpm.bank.	900	in	nsec3	1 1 0 - NTM5IR779GC5MS1E2SP2RP0AKCIHLJ6N NS DS RRSIG
ntche3e3kfbssg9ks74mqothq7ob0dpm.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. dVyTXzNyTam87u1nJ5NXc1mD5Q/TM3i0ldPmKfDq+5HWxzS7/AjtBurl9fV9DdU2cZm1O3gDxPVFffuWIhVBGw==
ntm5ir779gc5ms1e2sp2rp0akcihlj6n.bank.	900	in	nsec3	1 1 0 - NTOQLGJKD6FNE9BGJ4PPIQFTDGJ66EQ8 NS DS RRSIG
ntm5ir779gc5ms1e2sp2rp0akcihlj6n.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. +Qnr1Jxr6rRMRH9Iel1TCV9VAFMkVmcrnPQz/daNP3mzyT98oP/aIfFEhijoWSSMqJZYGBOy4N7ZqkGXtzvWPw==
ntoqlgjkd6fne9bgj4ppiqftdgj66eq8.bank.	900	in	nsec3	1 1 0 - NTVN3VVFSL427JT0313J21S7REOH8L2E NS DS RRSIG
ntoqlgjkd6fne9bgj4ppiqftdgj66eq8.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. Dw1SS7SessoZkCV/9qk/PMRn6/2E+5qE1JQZX52e7p7y7gtBdfZZRgUnt5UxNtKXhzj9UILDPNa5WkItFNYDNQ==
ntvn3vvfsl427jt0313j21s7reoh8l2e.bank.	900	in	nsec3	1 1 0 - NU9LPAH9LEEEGEME6QTKAG9BQ1NNECAL NS DS RRSIG
ntvn3vvfsl427jt0313j21s7reoh8l2e.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. GQeU0w4PP5SBd+z+D6d/zMe0bc3OO/9o+/HMepheQ0tiXJ5X5WFS3J9pHNAhtaIym+HGVgg5Ir94P3eOBPFueg==
nu.bank.	3600	in	ds	24864 13 2 CA4AA67B68F36C63A2B5F9EDA4083407CF6D5CCC2D8146D0FCEA7BE6BFAED2D3
nu.bank.	3600	in	ns	ns1.nu.bank.
nu.bank.	3600	in	ns	ns2.nu.bank.
nu.bank.	3600	in	ns	ns3.nu.bank.
nu.bank.	3600	in	ns	ns4.nu.bank.
nu.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. MvplCgpfiXPDRRAZ+Msb2pz6qbYUH0lQAQTaUJLf6U7IuJyYvtdyzq8O6BwYzLlv1Z/z2ozoo4RY1SQTyF7fNA==
nu9lpah9leeegeme6qtkag9bq1nnecal.bank.	900	in	nsec3	1 1 0 - NUDLKEBA6EIBFJQMCFQC3MTDCNTHF6MJ NS DS RRSIG
nu9lpah9leeegeme6qtkag9bq1nnecal.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. yZ7kao2h2Z5fGK3PPMdPrXP5YdNkApeFtVcJfQuuOeU9ZsQYlmyg8ur/Ydrug+rS716gF7WLru1SIrWfQTZImw==
nudlkeba6eibfjqmcfqc3mtdcnthf6mj.bank.	900	in	nsec3	1 1 0 - NURUDGVCE8AKSUKO20E590T8Q5EBNTLG NS DS RRSIG
nudlkeba6eibfjqmcfqc3mtdcnthf6mj.bank.	900	in	rrsig	NSEC3 13 2 900 20260119080431 20260105075657 9604 bank. UvnOPjwko5URGFAvV35EKhPan4fqIF5BHW06gWsoYIu+fNdFgs1nfxaGlZQMHblXkVzWdWJFRd7pMif4YsKlTA==
nurudgvce8aksuko20e590t8q5ebntlg.bank.	900	in	nsec3	1 1 0 - NVJO73BVPI2QDMCR2NS7094M48EK527J NS DS RRSIG
nurudgvce8aksuko20e590t8q5ebntlg.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. ZaJGYC+abgt5kNcW/g+5g+xattu2MOfKYTe7pBNUL+rzv2v6CSYtq/YkeMalKM9hJth0vVomK6PFcDmQOgIHiQ==
nvbank.bank.	3600	in	ds	2371 13 2 E94D0D91B4C583BBADFCCD3DA1CFFB912F201CC5F2ADE5748B639A5D8B5AF8E3
nvbank.bank.	3600	in	ns	ns1.jh-cf.bank.
nvbank.bank.	3600	in	ns	ns2.jh-cf.bank.
nvbank.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 4Y0B8y1dyc9B+olQPl6NF8SUPBPhvprJHzgWWHmQxrTjAp6VT6LFLOYuhgiKDuv5iNh6oCCJzF0xzhSBYSjxNw==
nvboh.bank.	172800	in	ds	3751 8 2 3E078702BB83ACCBCCD992BE88370C33DDCEA449F3CE76B6161F6C0D201B40D4
nvboh.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. CQOWGM44SMuwp3PC7VScUXCbUb8v0ow0kXOYOsGEiNZ2wdU+A2pVZ6FlyfLftR6akGWos11HsLij0TY1tZL1LA==
nvboh.bank.	3600	in	ns	ns1.encircadns.bank.
nvboh.bank.	3600	in	ns	ns2.encircadns.bank.
nve.bank.	3600	in	ds	2371 13 2 E90DE704C26A2E5D2DA271FA1F9E34165BE895AB5A674EC43885F6EF1167C70B
nve.bank.	3600	in	ds	32069 8 2 BF92BFE5C5CCB00B5EDA449B0AF52E465AA10C85E1985DBC6B7CCA404E48FEAC
nve.bank.	3600	in	ns	ns1.encircadns.bank.
nve.bank.	3600	in	ns	ns2.encircadns.bank.
nve.bank.	3600	in	rrsig	DS 13 2 3600 20260116135425 20260102130840 9604 bank. 8alesqnMIpjDGyoIbnvSldE/G9be0GRLsm8EvYT0rCEQnH/t/l4+0HkIP8QnQ4DehgB3a95BRFc1LOvyai2Zag==
nvebank.bank.	3600	in	ds	8716 8 2 DB80D4482607E4DD59D2ADBAA66897EA2E993C23CC65C574B71F36C3FDD3DBB8
nvebank.bank.	3600	in	ns	ns1.encircadns.bank.
nvebank.bank.	3600	in	ns	ns2.encircadns.bank.
nvebank.bank.	3600	in	rrsig	DS 13 2 3600 20260116114552 20260102112832 9604 bank. THf6JyEr8uHUAiZNIEi9VFirn3iPJg++Sh0h56KbFqjwA84OYamC75FlZZp1NWyJ7v89YNXeudlkodV6wjOaNA==
