bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1756248314 1800 300 604800 1800
summitbank.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. +FtONrlCEFNZVVNvehQ66hpSYuWmUoUnaouBVPU8Bs3k5w5Cg4fBA62xkuf5PxBdYsA6DXhVrwODQhSFfMNGCw==
summitbank.bank.	3600	in	ns	ns1.encircadns.bank.
summitbank.bank.	3600	in	ns	ns2.encircadns.bank.
suncanyon.bank.	3600	in	ds	23746 8 2 D3D4E1AFD19764FF6C1037CD2F0937E5BE4F74C058442F2D0A032ED4C8F4E152
suncanyon.bank.	3600	in	ns	ns1.encircadns.bank.
suncanyon.bank.	3600	in	ns	ns2.encircadns.bank.
suncanyon.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. dDHq9b7X671hN0AzNBCxwBTWKZtr3AxOPwWR2Td53Ol09Eq1FNAR2zbmUiGUszIlPW1z4l8ZcNtnJee5SftQ4g==
sundance.bank.	3600	in	ds	7655 13 2 5F3E2A3E46A5004CA2E115067D48FB865325D9B023AA8DD2888B0B327B541306
sundance.bank.	3600	in	ns	ns2.sundance.bank.
sundance.bank.	3600	in	ns	ns3.sundance.bank.
sundance.bank.	3600	in	ns	ns4.sundance.bank.
sundance.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. +cqYf6SSWWi9kb5ArjIHyCFZcxmpXzeZr40B9/YOso5FAaEEArRPJpzGPM/+NPdBGhq/cdFyEv3ujJYpLQXPlw==
sundancestate.bank.	3600	in	ds	2371 13 2 5080B8FABDDB1CB8D54EE674C47D750FC08C1C0CE9F2BE5B2F1066D4AC354F3F
sundancestate.bank.	3600	in	ns	ns1.sundancestate.bank.
sundancestate.bank.	3600	in	ns	ns2.sundancestate.bank.
sundancestate.bank.	3600	in	ns	ns3.sundancestate.bank.
sundancestate.bank.	3600	in	ns	ns4.sundancestate.bank.
sundancestate.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. szHe08YyhHfOLIJOR0AOZyx6a6QQqlZlFL2LtQODiwXJ0CeqmypCcTnjoERUitGE0VMmFTZphuSjnUwYwNoJpQ==
sunrise.bank.	3600	in	ds	2371 13 2 2C167AC64E042260C5B039135AEE6E63114EF10F541DF789BDC67AB652BF94C7
sunrise.bank.	3600	in	ds	52969 8 2 E8E501CA550FB2B15560722A9B0AF0322AC389C982D4DF6A4F65D8E9FCEE7566
sunrise.bank.	3600	in	ds	56099 8 2 46D43A56CF2997EB0EFBF12D20CF25AC94446DC4213FE673A8E6C58731C47C11
sunrise.bank.	3600	in	ns	ns1.jh-cf.bank.
sunrise.bank.	3600	in	ns	ns2.jh-cf.bank.
sunrise.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. h5xMXbiramUPewpDlpuHYiWMa8lL+FqAIRi4AbNE7XS2e+CEhnHW/mGARE0XFkYCLrB4whmFN9U8H3PgBa+ZDA==
sunstone.bank.	3600	in	ds	30580 8 2 DB9561674CDA9FAD55E8875A92BAE995C381EF603339A51E641324B626590F2B
sunstone.bank.	3600	in	ns	ns1.encircadns.bank.
sunstone.bank.	3600	in	ns	ns2.encircadns.bank.
sunstone.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. KmTwR3kfUIYFjWvQySS85Qo4kGeSsN+9nEe9uSZa5mvu/dvN+tDBLRtYKgDx6szdmk9nNHUyh7BO2vbXNlJOMw==
surety.bank.	3600	in	ds	37054 8 2 A4F7AD61C6FCD3D5D716D9F7B561071A921362464405DD351BF4484F0F41B937
surety.bank.	3600	in	ns	ns1.encircadns.bank.
surety.bank.	3600	in	ns	ns2.encircadns.bank.
surety.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. 8pxbhkS+/JnJI3rHfKSyVd/S7YYX3T6T9nFkz9X7npY0a4tb9hYt4fKJvKl0qMfl03sQWPVTVQ+60Yx+vpiaAg==
susser.bank.	3600	in	ds	3406 8 2 2CAEB6E2655D55FE9701163CB0D055B3569D5AB34424D94A7C58AE80C0B2D9FD
susser.bank.	3600	in	ns	ns1.encircadns.bank.
susser.bank.	3600	in	ns	ns2.encircadns.bank.
susser.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. JkgiDbsiDAnoh6fPFfUGR0vx5ZjbklK/Mgp1fkwfX03aMX+csSQMpIEwAknFCyao38fx/DU8wCwSAOGvPjmltg==
sutton.bank.	172800	in	ds	25916 8 2 DD4ABA6B97A3BA3C414D9164E56AAA612B2DDA8CCA57DE145EA0B2E7C24EC3A8
sutton.bank.	172800	in	ds	56059 8 2 9660733F4D0B84D3C5696EABF1D94D6178980FD8F079BE0EC10B7F3810C3A6B4
sutton.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. S7NCUjpRCiRyFVvwiQmGbKwtc4txAUCPrMh8Z4uIc0k4xrOQqiZ+bm0raXmo5YtWeIispXA0Hm1cVp9KkjFHTw==
sutton.bank.	3600	in	ns	ns1.encircadns.bank.
sutton.bank.	3600	in	ns	ns2.encircadns.bank.
suttonbank.bank.	172800	in	ds	1954 8 2 5D4DD3ADE10C7120012B850734A9E4A7E356016161945059B954810D9DC79563
suttonbank.bank.	172800	in	ds	26735 8 2 111B0FECF06C35C07E45C5CE4E582BB43B6987ED3D03FDE798455C980DCAF4C7
suttonbank.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. H99p8AOp/Ti6NBrYNZH5WWfYbuG269WaO1/QLi76ltokNj7LnlF898HqoTaC3hkOJ0gSVJjSVMy+QhsH7hcqnQ==
suttonbank.bank.	3600	in	ns	ns1.encircadns.bank.
suttonbank.bank.	3600	in	ns	ns2.encircadns.bank.
svbt.bank.	172800	in	ds	13534 8 2 AC6D674AD7DE0BC390F759B454727568E92ADC30EFB000B662BDDBD2B4963298
svbt.bank.	172800	in	ds	65212 8 2 48396E1D66E42A6EADD597FE392292921DC4E451FFF53D48045BA56087B9C8E3
svbt.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. xRv2RSIfQ+nyOwdX0InPUveiBzFS14d34z6HIYJEg2Iw6gsy02HaBCbefnD+dtutDPY78XwbCgIjcCSWtb5sQQ==
svbt.bank.	3600	in	ns	ns1.encircadns.bank.
svbt.bank.	3600	in	ns	ns2.encircadns.bank.
svdpfnfudtk5fnf16jtivhehlsn87nem.bank.	900	in	nsec3	1 1 0 - SVE0EON8GV1GIFNHE8VPQJM1VN768Q72 NS DS RRSIG
svdpfnfudtk5fnf16jtivhehlsn87nem.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. AVKU40o239vccLkhbNscn84Wlx2hEe7tEI9+CcOeQN1KlyELIIB6OXVZWsRVIyKJsHgUmQ23a+uQlzYLGFzb5w==
sve0eon8gv1gifnhe8vpqjm1vn768q72.bank.	900	in	nsec3	1 1 0 - SVTFC9TAFVAMQOMPT2SV0S2ODS1CGCK0 NS DS RRSIG
sve0eon8gv1gifnhe8vpqjm1vn768q72.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. MnEGrMuDj3kuXXmJJ8gGLyWtLW5C4Rr6QHo+3qHzkwPSDQUBQlNbkQIga/pL8de8sQJCHyg4E/ma3N+rfmBFFA==
svea.bank.	3600	in	ds	24605 13 2 101590B93172913EF7CB9390793D46F2B48903DDBA61AA932CE9D8A8FDD9F2A6
svea.bank.	3600	in	ns	ns5.svea.bank.
svea.bank.	3600	in	ns	ns6.svea.bank.
svea.bank.	3600	in	ns	ns7.svea.bank.
svea.bank.	3600	in	ns	ns8.svea.bank.
svea.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. JfUiV/BAksdpZGhwbYhwaUeXHqQeS0WpeAnsgulCgRRLso31ey7uxdaSsR4z9SGFLBhDYfHODA+lcSQ0MRDztg==
svtfc9tafvamqompt2sv0s2ods1cgck0.bank.	900	in	nsec3	1 1 0 - T0DCVKDGH11504VG2UD7E95I0AOPUPCU NS DS RRSIG
svtfc9tafvamqompt2sv0s2ods1cgck0.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. MLwKiumzae32OJXF5m2A+XPTdl7f5Rh/kQGhYjtViEQ3UHyJ8TT4Sm0NGdmhFWe6nOmZKpDJf+Zug8YITD4W/w==
swissquote.bank.	3600	in	ds	23191 13 2 55DB8803EC397FC73AF9D094BE475F9B2EDB00EE4123D13E1A246C987135E97F
swissquote.bank.	3600	in	ns	dns1.swissquote.bank.
swissquote.bank.	3600	in	ns	dns2.swissquote.bank.
swissquote.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. mRSHGFVOEUK98YM8dDZ74Ow+56399Q5td52Y/wejMtqv5klL1K7KCdHOeMsWG4u6efivr5A/bf2XRu9zYwEsTQ==
sycamore.bank.	3600	in	ds	45906 13 2 560943A4AC9A4A4D0A2F891AAF53C9B5B6E7A43884C8A7EED7FED5BD92781A99
sycamore.bank.	3600	in	ns	ns1.apiture.bank.
sycamore.bank.	3600	in	ns	ns2.apiture.bank.
sycamore.bank.	3600	in	ns	ns3.apiture.bank.
sycamore.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. x5hkS5/RqwQ/KU2AUkISXpEcWfAe1bCm6GSdT9Gx8nNk4hqPw6+z6rcSMVw1Dfln7ZC6WoER78wdWEKY+xR8Kg==
synergy.bank.	3600	in	ds	2371 13 2 470EBC942DC11237CB1729181869CD3425E8AE42F03C832230E9A15215F97376
synergy.bank.	3600	in	ds	26176 8 2 35B8E2D31CBFC4412E3FC0B9EF4C21A215A39171BA3548FDFDE1624E8131145E
synergy.bank.	3600	in	ns	ns1.encircadns.bank.
synergy.bank.	3600	in	ns	ns2.encircadns.bank.
synergy.bank.	3600	in	rrsig	DS 13 2 3600 20250906132052 20250823123114 9604 bank. RTfnCQyivSAl9CsazZRSq3uP75rwgBgNjTNd13zyLZGVxB2/1HKqxrNlAv06dU2oWVAmpAOt01jI9EMsTczuqw==
synovus.bank.	3600	in	ds	13989 10 2 62DAF36AFCA2DBB3947C70919B98C08A68B04ECE8111495E14951517422F3600
synovus.bank.	3600	in	ns	ak246.synovus.bank.
synovus.bank.	3600	in	ns	ak64.synovus.bank.
synovus.bank.	3600	in	rrsig	DS 13 2 3600 20250909210837 20250826203628 9604 bank. L8yQf8+2mL9C8rCEKy8etf749I9ptis1KoL6XdmtEnTSeRmeDyFU2JbYj/6soC+KxsNpoR2Vm3kqPzeKetsxWw==
synovusbank.bank.	3600	in	ds	33876 10 2 B82888965325D2E418B08394332D99D03F7ADB600FD828179C212CDDEA70915A
synovusbank.bank.	3600	in	ns	ak246.synovusbank.bank.
synovusbank.bank.	3600	in	ns	ak64.synovusbank.bank.
synovusbank.bank.	3600	in	ns	ex1.synovusbank.bank.
synovusbank.bank.	3600	in	rrsig	DS 13 2 3600 20250906234633 20250823231616 9604 bank. +WnaHljh0KUEP4xyzMPYOi7QNVdEq6GSvevVBHeqO99aE54qmmrfsT73vzx6aKibWcE6tBl/X25UBhiaiOBG0g==
t.bank.	172800	in	ds	15727 8 2 C6B08FBB28E8D844BA4C80C06F0CD364CBF26B58279610CFA02E53C82095C959
t.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. mhEVFQ9jyItBmYlZYPrKav2M60zKohb9Yq9ryUCC2NDk2b27G12HXG+PUuU5oAAKfcRNTLeLxTWHIlDEe1RZLg==
t.bank.	3600	in	ns	ns1.encircadns.bank.
t.bank.	3600	in	ns	ns2.encircadns.bank.
t0dcvkdgh11504vg2ud7e95i0aopupcu.bank.	900	in	nsec3	1 1 0 - T1K4L8GB5G86UTPOJR6LOF19ASD17EIN NS DS RRSIG
t0dcvkdgh11504vg2ud7e95i0aopupcu.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. t3+88Zhq145j+06Qx4gZTHo4iRqLmYrzq1kmuACj1U7hBc9ahFkwgyDdr/hyqknpxfT8gDcRVxxqbzg4NV2Fgw==
t1k4l8gb5g86utpojr6lof19asd17ein.bank.	900	in	nsec3	1 1 0 - T28N88KSK7CBPF92EMEV6DRDM0D37AAA NS DS RRSIG
t1k4l8gb5g86utpojr6lof19asd17ein.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. YTISJNVvlb6wdz2NWpoP2GKWjuLpoMoErbGHzjUYQGAJR02BxCExR3vZTd4dlBPiT3uXEdX5Z5DSYUxvDip7KA==
t28n88ksk7cbpf92emev6drdm0d37aaa.bank.	900	in	nsec3	1 1 0 - T34DVHUTBIRSFB3IPSVO293CGNKSRD14 NS DS RRSIG
t28n88ksk7cbpf92emev6drdm0d37aaa.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. cQngxF7e/P//51kltUvMp85Qow2F0DDXGvv885MVmRAkvob8qwzUaRASIbMAihUESyqb6CyU9RgBwduIysWnOA==
t34dvhutbirsfb3ipsvo293cgnksrd14.bank.	900	in	nsec3	1 1 0 - T37S37DV1M0QLOI3HCVV8BK1C9BLUBS5 NS DS RRSIG
t34dvhutbirsfb3ipsvo293cgnksrd14.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. jAyIQIi3qb9Im0zv7R8+rwNALHyEMKVX+7uWcd2/DICdeIGCbhIaJ2o/zVe9PO74oFYGy5FD/eUmD+jbfN7ZOg==
t37s37dv1m0qloi3hcvv8bk1c9blubs5.bank.	900	in	nsec3	1 1 0 - T3FVSLDKBL440TOJO4OE7AKTH9B5GA4I NS DS RRSIG
t37s37dv1m0qloi3hcvv8bk1c9blubs5.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. XLv0FaYsG9YcZFqwr7S+5Ds2vrVuYJNhEttkUrPe3I9hGVUc2UxjMZJLtTy0F7ctdT5Q8ygUKHoVA6ZYMyNPIw==
t3fvsldkbl440tojo4oe7akth9b5ga4i.bank.	900	in	nsec3	1 1 0 - T3G6BMNHASHLR1E6NI7N93JL0HNO0V2P NS DS RRSIG
t3fvsldkbl440tojo4oe7akth9b5ga4i.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. Lo8EUgf55rYozXle2RGHYlHp0dZuLdRbwsR9LBf+LiFu4aayqqsOmeWkmYnvN6nF43IV3fQqtX3KIDKTyfQdIg==
t3g6bmnhashlr1e6ni7n93jl0hno0v2p.bank.	900	in	nsec3	1 1 0 - T3HOIVD7LAN691MH1RJNCJHV242VBMEL NS DS RRSIG
t3g6bmnhashlr1e6ni7n93jl0hno0v2p.bank.	900	in	rrsig	NSEC3 13 2 900 20250908130026 20250825125048 9604 bank. Q2ZwrQ/HLzBir14lKYpFv5HJesyzIbwUBfUXlsOQ9pS7cqiFuay1uSziYk8x6ZhY0n/OT8o3+z5dJR8o1xbyIQ==
t3hoivd7lan691mh1rjncjhv242vbmel.bank.	900	in	nsec3	1 1 0 - T3UE5AO63QB8U4D6ST4VUM4748SKG7G0 NS DS RRSIG
t3hoivd7lan691mh1rjncjhv242vbmel.bank.	900	in	rrsig	NSEC3 13 2 900 20250908130026 20250825125048 9604 bank. 55JP67TBd1og9LzW9slLDGcvYKIJL1RW6Pll5OLjKRrI3RpehZACO39T9nRcCJZzqhiZrpC4pC9hXYiwtDwdYg==
t3ue5ao63qb8u4d6st4vum4748skg7g0.bank.	900	in	nsec3	1 1 0 - T3UGBQLD5N5GPUHDAQ1NHJPHNSJJFEJB NS DS RRSIG
t3ue5ao63qb8u4d6st4vum4748skg7g0.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. NgeSZb77OJX3Vcmi/ZnH2VU/jzvG+3rhDhnpqqwRBKqzXH1Q4U2Eb7p3OaJ29VVzMhrdKpzdKSJZ2IQl+AjFrg==
t3ugbqld5n5gpuhdaq1nhjphnsjjfejb.bank.	900	in	nsec3	1 1 0 - T3VBKCS2P59L6LQ0NJARSK2Q25NJJMR8 NS DS RRSIG
t3ugbqld5n5gpuhdaq1nhjphnsjjfejb.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. x3XV83+o29pp18+2tm0W7T53u1+ddiHfWrluxo5TDqdE7jVEkHXoIyS8fnUQ4bPS3rTXFWKDvwslVzuH0D102A==
t3vbkcs2p59l6lq0njarsk2q25njjmr8.bank.	900	in	nsec3	1 1 0 - T4TFHKOGBLMQR21JD8CB82AJ5TDKBFGD NS DS RRSIG
t3vbkcs2p59l6lq0njarsk2q25njjmr8.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. B4NqFsiky42mfsV+tpAPrU7mi1woxfMFVMJj6bOMEtnfO3UTy2p+U3CdDD1vDvEs6w/9y31164pzxSbOuv0ABw==
t4tfhkogblmqr21jd8cb82aj5tdkbfgd.bank.	900	in	nsec3	1 1 0 - T4UBSH072M1T05SJHCO87OKHA1GDHOIR NS DS RRSIG
t4tfhkogblmqr21jd8cb82aj5tdkbfgd.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. 58gw85gJE687WrpddKPJhSUKjvIPvBUlFLXvDKJVMuGQ1tE6XB2eOIjLbZUbOhWwbjL3wH4MrlzDnDb/2cpGSw==
t4ubsh072m1t05sjhco87okha1gdhoir.bank.	900	in	nsec3	1 1 0 - T5632SJS20ICTEDGD5JIS7UMHPU4R0MA NS DS RRSIG
t4ubsh072m1t05sjhco87okha1gdhoir.bank.	900	in	rrsig	NSEC3 13 2 900 20250906093750 20250823091924 9604 bank. yTI6/RKtbntddf2MSFI6l1239U+mBqTQqWExB5zm6Mc8nyRgW5i9hXtgL4vFTHInPLzNxt1YfFiQiUZKho3rAg==
t5632sjs20ictedgd5jis7umhpu4r0ma.bank.	900	in	nsec3	1 1 0 - T5EUFC00V1AJG4H1KQ753P1RK182GL81 NS DS RRSIG
t5632sjs20ictedgd5jis7umhpu4r0ma.bank.	900	in	rrsig	NSEC3 13 2 900 20250904182043 20250821173909 9604 bank. swJpkTp4QhUthLkQ2NI/ojmcv9BzJdpmsn4RUiT8JTzvvHn+XKzlzjv69u2NCuSmFlJa8aCcfU/P7NBRahQvDw==
t5eufc00v1ajg4h1kq753p1rk182gl81.bank.	900	in	nsec3	1 1 0 - T5U2KFS4PSR33VLDQS79U6P9AFM4INSO NS DS RRSIG
t5eufc00v1ajg4h1kq753p1rk182gl81.bank.	900	in	rrsig	NSEC3 13 2 900 20250904182043 20250821173909 9604 bank. 1yvLCJLF/jGXPkMuXvvTwVYJ46myKjSRseBCQBmJYK8awPRkp3uCvvyDMQmAVVj+gvMN4VTepJE5mam3fMhS3g==
t5u2kfs4psr33vldqs79u6p9afm4inso.bank.	900	in	nsec3	1 1 0 - T6386IESGK20AN1NHFS2OJ3G4R5NTMKE NS DS RRSIG
t5u2kfs4psr33vldqs79u6p9afm4inso.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. DRzJAJ4KTHt4wMjCnZROzLAqjYcpyqiliE0VL7VZtoueFTpHwIa9OSPQ4GJg7jaxfrW/MY3rG0UBdNALyNZ4Ig==
t6386iesgk20an1nhfs2oj3g4r5ntmke.bank.	900	in	nsec3	1 1 0 - T69HB905H7DSMJ6CTIQ2JL80M79F8IMT NS DS RRSIG
t6386iesgk20an1nhfs2oj3g4r5ntmke.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. dJIhqtwpBHY3mPC2kODSPjIaTZvHdXByR2+B7Dm+wOmBwlDE4aIKBpVJ6ORIE8ymGv1c6ARaKeuRaVBZbzePxw==
t69hb905h7dsmj6ctiq2jl80m79f8imt.bank.	900	in	nsec3	1 1 0 - T7MGLLLTKHBO87UEMN79AGV716BHMMJM NS DS RRSIG
t69hb905h7dsmj6ctiq2jl80m79f8imt.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. tx+jOoC0t/1+vM0emnRDExW2B9eoXdqYEWK57AtPL7ijPpE+8S+qEBdR6FInXSRDCYZ7ooieZA5CeNV7bMb3Yg==
t7mgllltkhbo87uemn79agv716bhmmjm.bank.	900	in	nsec3	1 1 0 - T8J1LTMP0BBAAG6V3N0C9075F6U4MS61 NS DS RRSIG
t7mgllltkhbo87uemn79agv716bhmmjm.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. OI9nXwkWmiurA9qxW9hXPOPKetH+pNa+F2ADK3WDh3RjV0JpUjQujd41ztDe/adk0YS0/VGKBJAATqgEX+kC8g==
t8j1ltmp0bbaag6v3n0c9075f6u4ms61.bank.	900	in	nsec3	1 1 0 - T8LMRDS9JFVB9TIBI1UPLO1IBJ1D1I8A NS DS RRSIG
t8j1ltmp0bbaag6v3n0c9075f6u4ms61.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. 6gZXYm1S0OidZyt50s5f9VJXvJVydg7mMo3DbaumN1b240/IGwEqfaWR1EO63lPZ+CtSVAtKJS6fGnfvWcdxFA==
t8lmrds9jfvb9tibi1uplo1ibj1d1i8a.bank.	900	in	nsec3	1 1 0 - T90PBQKVKUOLUTA0MCC8NKPOCBHMN0B0 NS DS RRSIG
t8lmrds9jfvb9tibi1uplo1ibj1d1i8a.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. fLnmQ8EihdzrfPqEoZVBSCz/6Cg7HouVIVkufV0eZGyry5mruJzfaQNv0T1V+u6U7O5lIzPTp68ViCPbvaJQOQ==
t90pbqkvkuoluta0mcc8nkpocbhmn0b0.bank.	900	in	nsec3	1 1 0 - T952CJNUOBO95E6ORF0HSN07JGUOUUQS NS DS RRSIG
t90pbqkvkuoluta0mcc8nkpocbhmn0b0.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. uUeIWQCgOxlDojkOMv+5LABWnNUPZvhzhvfL1LgzDvhjou0DqP12KA+pKXcn9szLYnOEWTZGW1vhtacBR8mIPA==
t952cjnuobo95e6orf0hsn07jguouuqs.bank.	900	in	nsec3	1 1 0 - T9S32F8HJ68A9CR8FVIQELBHF9CL1MM6 NS DS RRSIG
t952cjnuobo95e6orf0hsn07jguouuqs.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. NePidbGpaUGVN3c6P2hpaDpdeYw/wkmMRJjR1J++Vjb8Fufm2COMXapkAcE6eaTo+dFFCR7PqIh99OjGmTenkg==
t9s32f8hj68a9cr8fviqelbhf9cl1mm6.bank.	900	in	nsec3	1 1 0 - TA7BQ0KR3LLGKDAPB76UH2EKI6V3SM4N NS DS RRSIG
t9s32f8hj68a9cr8fviqelbhf9cl1mm6.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. POJeQdKeZ1geHX8+F1wgGAvTORPseM2SdZA/NCunpcJIHNvRpxb37oMgmsS5smrPzLKq9ywlt0Mxh4hCoD8rWg==
ta7bq0kr3llgkdapb76uh2eki6v3sm4n.bank.	900	in	nsec3	1 1 0 - TADIMDNMLGFLSM91E6E8QCEEJMQS8DI4 NS DS RRSIG
ta7bq0kr3llgkdapb76uh2eki6v3sm4n.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. eZc7CPHRQYvbnqDIY9EMiQMTE/83V9YaiqAJd0aMhJT0jcbEN5LEKjisNa4kZergMK8TFBAKBYnjkepJKat65Q==
tadimdnmlgflsm91e6e8qceejmqs8di4.bank.	900	in	nsec3	1 1 0 - TAK84L8IL9MHP9AHTKUR698DVJ962BL1 NS DS RRSIG
tadimdnmlgflsm91e6e8qceejmqs8di4.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. 18de3507ZWhmsIvDVraKXXkGt/QjzD2rHin3MzB40nzlq6pGca++y0MtT8LC6udVhs/ceKLpgRdemYJGBACsBA==
taichung.bank.	3600	in	ds	22501 13 2 33481D3C2488F37746E67EBDA48B086368633DF8B8AF26B501C89AAEB1320A45
taichung.bank.	3600	in	ns	ns1.taichung.bank.
taichung.bank.	3600	in	ns	ns2.taichung.bank.
taichung.bank.	3600	in	ns	ns3.taichung.bank.
taichung.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. hDIUfJ9VxuXQK5K6kXUjbBBHh/X+74tvzaQfWDFLO4BtzGCcWisNwHZJuSJYY7Z4r0NhwbSflw1VXVDS4wJYyw==
tak84l8il9mhp9ahtkur698dvj962bl1.bank.	900	in	nsec3	1 1 0 - TANJ6H77LNTO6CK8HDCEO0CV1TLP34KR NS DS RRSIG
tak84l8il9mhp9ahtkur698dvj962bl1.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. Cp0dbU90Tzf+AylFkYmayiU8C2Rz13ct4aRqgw/D6ZsWbG1RXkJFZuz0zyUCsZ5D9moCPh/P6ZoY9yT5UGKDig==
tam.bank.	3600	in	ds	2371 13 2 F4EE699CEA151625F985D5A01A43D9B09AA28ECDA18337AFFCE2E4AF3AF2695F
tam.bank.	3600	in	ns	ns3.tam.bank.
tam.bank.	3600	in	ns	ns4.tam.bank.
tam.bank.	3600	in	rrsig	DS 13 2 3600 20250904141854 20250821140939 9604 bank. CWLJWG8tf0ejoDqDg8WtMi4BjGfJVfoEzr0vu9PtrLuTsUzHEX+HFEYo5RmWtJPOKjSuEpWhGtBFalG/iFDrfw==
tandem.bank.	172800	in	ds	8359 8 2 D4A2956C4A0FD5B17D7CD850BCA1BDBDA11027969B344601BCD9AA323CE3A120
tandem.bank.	172800	in	rrsig	DS 13 2 172800 20250904141854 20250821140939 9604 bank. dT0P67rQzTdHkn0g5giCVAzMsANVM5HV2vIbJbyrWp31tKbIRjFFq6FaMtA+UcTOyJRXtGVhhzXjD5IksjN4OQ==
tandem.bank.	3600	in	ns	ns1.encircadns.bank.
tandem.bank.	3600	in	ns	ns2.encircadns.bank.
tangerine.bank.	172800	in	ns	ns1.tangerine.bank.
tangerine.bank.	172800	in	ns	ns2.tangerine.bank.
tangerine.bank.	172800	in	ns	ns3.tangerine.bank.
tangerine.bank.	172800	in	ns	ns4.tangerine.bank.
tangerine.bank.	172800	in	ns	ns5.tangerine.bank.
tangerine.bank.	172800	in	ns	ns6.tangerine.bank.
tangerine.bank.	3600	in	ds	12101 8 2 8B358B902014775CD9E8F203712BC0A6C76349D674E07C6052EEB0EF96452496
tangerine.bank.	3600	in	rrsig	DS 13 2 3600 20250906082801 20250823082539 9604 bank. 9bFgFV6NMQzUH1RejApgixPcznrYWqfwiv9SbhjPKx3m+buvuZDw5/S/yJAngGY4n9XpXtD2Va6n+z38ITDOzw==
tanj6h77lnto6ck8hdceo0cv1tlp34kr.bank.	900	in	nsec3	1 1 0 - TBG3RFI25TA4UBSKMN7VCE4N088IR305 NS DS RRSIG
tanj6h77lnto6ck8hdceo0cv1tlp34kr.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. iqOmMoPgo27htebjvxQYSZJPKEC2KNqSEBPi6Tfm5bRa7XjiyaY8PjOSA0snVD/9DpifZ0/JtntIqfaYQXSr/w==
tasi.bank.	3600	in	ds	54034 8 2 BE99D53E3292D2866055B0F2A020B078CFEAF898149EB9EA15B13DBE71A56884
tasi.bank.	3600	in	ns	ns1.encircadns.bank.
tasi.bank.	3600	in	ns	ns2.encircadns.bank.
