surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
stream.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. tVZgPYgwYNPc4cK7LkfWHf+SQT6ef1KVOK3qBsfKcEDSB3JW6yid2r2E8Rc7AxJSTIfMUi0w3i8SLSlBuLOxoGNH7ZJrm2+ynUPZGbNdQB1vWRFN2S3upeKOlMgJYA4IoDdUc8Ojw4wNRRH2Xv/SFa1d6TDq0RWBI6/+ZIqaLLmdHWCjpb4FcuW21k2lkJ6IktqG+NkqxIcJj2/YH4Y9xg==
streaming.surf.	3600	in	ns	dns1.registrar-servers.com.
streaming.surf.	3600	in	ns	dns2.registrar-servers.com.
streetview.surf.	172800	in	ns	dns1.registrar-servers.com.
streetview.surf.	172800	in	ns	dns2.registrar-servers.com.
strike.surf.	3600	in	ns	ns71.domaincontrol.com.
strike.surf.	3600	in	ns	ns72.domaincontrol.com.
strong.surf.	172800	in	ns	ns67.domaincontrol.com.
strong.surf.	172800	in	ns	ns68.domaincontrol.com.
stuart.surf.	3600	in	ns	dns1.p04.nsone.net.
stuart.surf.	3600	in	ns	dns2.p04.nsone.net.
stuart.surf.	3600	in	ns	dns3.p04.nsone.net.
stuart.surf.	3600	in	ns	dns4.p04.nsone.net.
stuff.surf.	3600	in	ns	dns101.registrar-servers.com.
stuff.surf.	3600	in	ns	dns102.registrar-servers.com.
stx.surf.	3600	in	ns	curitiba.ns.porkbun.com.
stx.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.surf.	3600	in	ns	maceio.ns.porkbun.com.
stx.surf.	3600	in	ns	salvador.ns.porkbun.com.
style.surf.	3600	in	ns	ns1.dan.com.
style.surf.	3600	in	ns	ns2.dan.com.
style.surf.	3600	in	ns	verification-104n790p.ns3.dan.hosting.
su.surf.	3600	in	ns	ns1.dyna-ns.net.
su.surf.	3600	in	ns	ns2.dyna-ns.net.
sub.surf.	3600	in	ns	a.portsdns.se.
sub.surf.	3600	in	ns	b.portsdns.net.
sublime.surf.	3600	in	ns	ns8005.hostgator.com.
sublime.surf.	3600	in	ns	ns8006.hostgator.com.
subsea.surf.	172800	in	ns	ns13.worldnic.com.
subsea.surf.	172800	in	ns	ns14.worldnic.com.
subway.surf.	3600	in	ns	dns1.p04.nsone.net.
subway.surf.	3600	in	ns	dns2.p04.nsone.net.
subway.surf.	3600	in	ns	dns3.p04.nsone.net.
subway.surf.	3600	in	ns	dns4.p04.nsone.net.
subwaymoney.surf.	3600	in	ns	ns1.sh06.com.
subwaymoney.surf.	3600	in	ns	ns2.sh06.com.
subwaysurfersblast.surf.	3600	in	ns	a.portsdns.se.
subwaysurfersblast.surf.	3600	in	ns	b.portsdns.net.
subwaysurfersmatch.surf.	3600	in	ns	a.portsdns.se.
subwaysurfersmatch.surf.	3600	in	ns	b.portsdns.net.
subwaysurferstag.surf.	3600	in	ns	a.portsdns.se.
subwaysurferstag.surf.	3600	in	ns	b.portsdns.net.
suck.surf.	3600	in	ns	curitiba.ns.porkbun.com.
suck.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
suck.surf.	3600	in	ns	maceio.ns.porkbun.com.
suck.surf.	3600	in	ns	salvador.ns.porkbun.com.
sucks.surf.	3600	in	ns	ns1.iwantmyname.net.
sucks.surf.	3600	in	ns	ns2.iwantmyname.net.
sucks.surf.	3600	in	ns	ns3.iwantmyname.net.
sucks.surf.	3600	in	ns	ns4.iwantmyname.net.
sudo.surf.	3600	in	ns	curitiba.ns.porkbun.com.
sudo.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
sudo.surf.	3600	in	ns	maceio.ns.porkbun.com.
sudo.surf.	3600	in	ns	salvador.ns.porkbun.com.
suga.surf.	172800	in	ns	ns-us.1and1-dns.com.
suga.surf.	172800	in	ns	ns-us.1and1-dns.de.
suga.surf.	172800	in	ns	ns-us.1and1-dns.org.
suga.surf.	172800	in	ns	ns-us.1and1-dns.us.
sugarjuice.surf.	3600	in	ns	ns05.domaincontrol.com.
sugarjuice.surf.	3600	in	ns	ns06.domaincontrol.com.
sui.surf.	3600	in	ns	ns15.domaincontrol.com.
sui.surf.	3600	in	ns	ns16.domaincontrol.com.
suits.surf.	172800	in	ns	ns51.domaincontrol.com.
suits.surf.	172800	in	ns	ns52.domaincontrol.com.
sumahama.surf.	172800	in	ns	ns1.xserver.jp.
sumahama.surf.	172800	in	ns	ns2.xserver.jp.
sumahama.surf.	172800	in	ns	ns3.xserver.jp.
sumahama.surf.	172800	in	ns	ns4.xserver.jp.
sumahama.surf.	172800	in	ns	ns5.xserver.jp.
sumaterabarat.surf.	3600	in	ns	ns1.eftydns.com.
sumaterabarat.surf.	3600	in	ns	ns2.eftydns.com.
sumatra.surf.	172800	in	ns	ns67.domaincontrol.com.
sumatra.surf.	172800	in	ns	ns68.domaincontrol.com.
sumbawa.surf.	172800	in	ns	ns31.domaincontrol.com.
sumbawa.surf.	172800	in	ns	ns32.domaincontrol.com.
sumo.surf.	3600	in	ns	ns.gabia.co.kr.
sumo.surf.	3600	in	ns	ns.gabia.net.
sumo.surf.	3600	in	ns	ns1.gabia.co.kr.
sun.surf.	3600	in	ns	ns5.afternic.com.
sun.surf.	3600	in	ns	ns6.afternic.com.
sun.surf.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
sunburn.surf.	3600	in	ds	42916 8 2 853FE15F13775A00755972C2B1CC9B5FC52A25DD84C537FE464BEC316B69F312
sunburn.surf.	3600	in	ns	ns071.auroradns.eu.
sunburn.surf.	3600	in	ns	ns072.auroradns.nl.
sunburn.surf.	3600	in	ns	ns073.auroradns.info.
sunburn.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. RVkE/B/lBsHEwXSjaUAgJSPigRLTxcskT//xYrJgB51s9ZixNi5/vvi188nwTxlzh+h6A5I0XuF+3FKS/ELww4KOtCIpAHsSAtIDqjhfpFEMKTmOFt6oYkaq+VMI4IEHfXqYZGUS1ddCd0OTUQCsQsNO+078S6GfdiqKGtT2KemA0LE32ilxzSdTHRPPnnKqZmlvpH9rO/qrMufhEFGT9Q==
sundays.surf.	172800	in	ns	ns73.domaincontrol.com.
sundays.surf.	172800	in	ns	ns74.domaincontrol.com.
sunflower.surf.	3600	in	ns	ns29.domaincontrol.com.
sunflower.surf.	3600	in	ns	ns30.domaincontrol.com.
sungold.surf.	3600	in	ns	curitiba.ns.porkbun.com.
sungold.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
sungold.surf.	3600	in	ns	maceio.ns.porkbun.com.
sungold.surf.	3600	in	ns	salvador.ns.porkbun.com.
sunlife.surf.	3600	in	ns	a1-225.akam.net.
sunlife.surf.	3600	in	ns	a14-66.akam.net.
sunlife.surf.	3600	in	ns	a5-67.akam.net.
sunlife.surf.	3600	in	ns	a6-64.akam.net.
sunlife.surf.	3600	in	ns	a7-65.akam.net.
sunlife.surf.	3600	in	ns	a8-66.akam.net.
sunnywave.surf.	172800	in	ns	ns-1144.awsdns-15.org.
sunnywave.surf.	172800	in	ns	ns-1744.awsdns-26.co.uk.
sunnywave.surf.	172800	in	ns	ns-423.awsdns-52.com.
sunnywave.surf.	172800	in	ns	ns-732.awsdns-27.net.
sunsea.surf.	172800	in	ns	ns2.wixdns.net.
sunsea.surf.	172800	in	ns	ns3.wixdns.net.
sunsetbeach.surf.	172800	in	ns	ns31.domaincontrol.com.
sunsetbeach.surf.	172800	in	ns	ns32.domaincontrol.com.
sunshinecoast.surf.	3600	in	ns	ns1.look-hosting.com.
sunshinecoast.surf.	3600	in	ns	ns2.look-hosting.com.
sunshinecollective.surf.	3600	in	ns	connect1.squarespacedns.com.
sunshinecollective.surf.	3600	in	ns	connect2.squarespacedns.com.
sunwin.surf.	3600	in	ns	ns1.afternic.com.
sunwin.surf.	3600	in	ns	ns2.afternic.com.
sup.surf.	172800	in	ns	ns19.domaincontrol.com.
sup.surf.	172800	in	ns	ns20.domaincontrol.com.
supco.surf.	172800	in	ns	nsa1.schlundtech.de.
supco.surf.	172800	in	ns	nsb1.schlundtech.de.
supco.surf.	172800	in	ns	nsc1.schlundtech.de.
supco.surf.	172800	in	ns	nsd1.schlundtech.de.
supdog.surf.	3600	in	ns	ns37.domaincontrol.com.
supdog.surf.	3600	in	ns	ns38.domaincontrol.com.
super.surf.	3600	in	ns	ns1.afternic.com.
super.surf.	3600	in	ns	ns2.afternic.com.
superatv.surf.	172800	in	ns	pdns09.domaincontrol.com.
superatv.surf.	172800	in	ns	pdns10.domaincontrol.com.
superhighway.surf.	3600	in	ns	curitiba.ns.porkbun.com.
superhighway.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
superhighway.surf.	3600	in	ns	maceio.ns.porkbun.com.
superhighway.surf.	3600	in	ns	salvador.ns.porkbun.com.
supernova.surf.	3600	in	ns	ns33.domaincontrol.com.
supernova.surf.	3600	in	ns	ns34.domaincontrol.com.
superstoked.surf.	3600	in	ns	ns41.domaincontrol.com.
superstoked.surf.	3600	in	ns	ns42.domaincontrol.com.
supertubos.surf.	172800	in	ns	ns5.kasserver.com.
supertubos.surf.	172800	in	ns	ns6.kasserver.com.
supgirl.surf.	172800	in	ns	ns17.domaincontrol.com.
supgirl.surf.	172800	in	ns	ns18.domaincontrol.com.
support.surf.	3600	in	ns	ns37.domaincontrol.com.
support.surf.	3600	in	ns	ns38.domaincontrol.com.
suprack.surf.	172800	in	ns	ns41.domaincontrol.com.
suprack.surf.	172800	in	ns	ns42.domaincontrol.com.
surf.	0	in	nsec3param	1 0 0 -
surf.	0	in	rrsig	NSEC3PARAM 8 1 0 20250921143325 20250907143101 12333 surf. KC5F0mXVwJayzsdXX2r8oWiMBdx4fwwfd2qlhQofdq1LOHo0S1T7ghFFP3UMumCkfZ3Xk9Hd8WbJunpjRbl9S4r0BJCVqsT08ycD52Lvfik72Hgcm/wnHPGBUU3rtbeRDa9mntt6ssWOJy6jqzoMaAcq9OHoFsaXq0YixJ6uhyRiURwgJKHPaNx3JbwWkETLHVX7r74GlZRXqnLWcqTDiQ==
surf.	172800	in	ns	a.nic.surf.
surf.	172800	in	ns	b.nic.surf.
surf.	172800	in	ns	c.nic.surf.
surf.	172800	in	ns	x.nic.surf.
surf.	172800	in	ns	y.nic.surf.
surf.	172800	in	ns	z.nic.surf.
surf.	172800	in	rrsig	NS 8 1 172800 20250924153507 20250910144905 12333 surf. VTdJbNo72U01KLkR6wP8s5LMRbSofuwHYt8y6TzzLslybQBEbCschwdZaBW7F/DY+SzVQ3zbqpzVrasCqRuN7KLgvez94m1DdD12Ww+Bp7LmmxSsrchw1GqmJlkT8+sz/IqrsgHubhxKRMOIU1lYfLjWzq5pidScjqzXsaWQLwjQF+B30LXACr+gqnEjXD1vtZEGs8zFEDCYenlwzfLotg==
surf.	3600	in	cdnskey	257 3 8 AwEAAZt10pxPBNgmgZ5HY8w+xd3dxfWdm9ouGZVR7mgk1STGnglH+C07sOtuTlT3ovNU9jKVjMmsjTAOsIff0Oye2qbTai5qUPyDl8+ShUedCZbByzcjukfP9vX7vyzg5j+xGVx2zM50QFNMWgoubOU6vSz69m79nkF+AxVyGG8ECArnVnaK5TkI9GfBdM7kM/Iy2B6nxov4+/gILMusnvylj621pIlqiqQO0odSttELdiAfzzEphrjGE8qD7R7k0J2t0ryR0UcHtNUH9VGkTzZwQ4hQmiiIJKIq9gISkwrXND0gyVdtBQJI60kFpSlYZGaqWFPFUWE3gq1o9URaPdEDa40=
surf.	3600	in	cds	54106 8 2 62E4B7017888F8EBE2231145A20D9378419290F0ABA9C5D561AFCBD1EC92D176
surf.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922090044 20250908085050 54106 surf. hyWqdVac4LTnuiBsxdyqB9JaX8ZY/RpYKoPGuKcsHXUrT/0HD3V/SiZzce+905ux05GXUa3YVfT/0TjHSI7SllgF2p19gizjLWprwYZAUzb+TjOxt16X8nodCIZjgW9XruIYzcwTP+6b6jbNpjo3rbx5KakWim2NIp+oYncjkHx+3FthOjoNoxYddGgO1g6fdVP7i92qnYeb4DlsljubwR0NI21P/PioEQ42s+VttwkganMhn+s7V2k65b1w8S0R76VoB6yGPHZI/HPIj6K5GGvzsSTxpF/OY8gb3IL0E4cZJW3J1ADmkhWPqziyVwrl8cVeAizuVt4GWKhz/JOHZw==
surf.	3600	in	rrsig	CDS 8 1 3600 20250922090044 20250908085050 54106 surf. JlB8zyq5/ovB0akYUKPusPqGMdmAk40mtVHMbTO38tmTR9BE+Fkx9DYArvGwdEib9fX3qtJgdFIUnAqR3qq6zHIDmSOrsM5pxh9ShEF0iqBp59N+ggnud2b8Xmz73b6leUGgqfg/TKdkWDV90FfcddMkIkG1WP/oGTvDuBbeNIZVBE0l1uVCJemZlEsMqV0C9pb4psesR0CXV2p42ND0rgkKuDSzEjKW8Fgwe8gLNRkrILRCWT0RDNdIpsiY9uR6dHtNykZ+MmGUzEjq7+F4UcICG0yRCxpMCJ6DYsycuZ7J9jRuvTSsSmraR/KJwOXiBjQcvxwb9yCqtMkCUTKLyw==
surf.	7200	in	dnskey	256 3 8 AwEAAb9SOlM4d9svuTNELJsf8sQW/kAvcQUUzRg5NT2DYFhz3taPUodp59A4/Ouy9i2e7LXJ+Ki/KUEgUSbsc17l6CUJ1OxMLtJkVZAZSjq7c57r7VhMXEGtzI8HvVG5oM97Qas0ENCgg/awT0G3Qq09m2z/aUry9VUxDx4c9yxtCQgzTeW/H/nidFft+kwuRgPbY3W71+tM9yQ45mM/3osZX5E=
surf.	7200	in	dnskey	257 3 8 AwEAAZt10pxPBNgmgZ5HY8w+xd3dxfWdm9ouGZVR7mgk1STGnglH+C07sOtuTlT3ovNU9jKVjMmsjTAOsIff0Oye2qbTai5qUPyDl8+ShUedCZbByzcjukfP9vX7vyzg5j+xGVx2zM50QFNMWgoubOU6vSz69m79nkF+AxVyGG8ECArnVnaK5TkI9GfBdM7kM/Iy2B6nxov4+/gILMusnvylj621pIlqiqQO0odSttELdiAfzzEphrjGE8qD7R7k0J2t0ryR0UcHtNUH9VGkTzZwQ4hQmiiIJKIq9gISkwrXND0gyVdtBQJI60kFpSlYZGaqWFPFUWE3gq1o9URaPdEDa40=
surf.	7200	in	rrsig	DNSKEY 8 1 7200 20250922090044 20250908085050 54106 surf. f7X8ztC6ubuhrhysTjR2WFHd3QNyCpYpQlAyfxOB2GFbRTnUZuDZMF2RtDI4CalQH0tG6jaRh+WkSJGyj0aqpI62/TLaNFME+lJnjdkq5Z29rn9HcYq6RKv4NGAWy5KSJg3CVHv8nJ3OYmNxFUcGl2B/Z8crBajo1fp/6fNVVp/I/psp2zf8aZc+aTfGidEPuZCwxv7vLT8omc+IX0OomiEEGse9bnICJ0MguKUPOIeXBXqip5GzrPLoD2WBo7vGo+DjxFfynYMDvKsw5xlGRWS0UYds15FIPffw7A4IyW2rpim19Y9QqalbjnPfXz+CaM+qfOJELMrIr+YxHb8NAw==
surf.	900	in	rrsig	SOA 8 1 900 20250925012949 20250911002949 12333 surf. BFeSnbZvaD6OpnQyEfv56grnv5fSiTZtpM6cCOKPKTB4UH0dktdvyiFg5XGklNtK6Z6wDoM7hfZvCTHHXsU58m1v0Lj9kCXeu4hV3W4HLi8qDh0COOBjW9GwJBMviufHWmAa6duq+5XW6s7jUC/GYtVxL+yT8Y35T9Zy4C5zBqeSaefX8lkTGgoFLQkR+g7MGnu6I6YWrHx0WjuL4H2B0g==
surf.surf.	3600	in	ns	curitiba.ns.porkbun.com.
surf.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
surf.surf.	3600	in	ns	maceio.ns.porkbun.com.
surf.surf.	3600	in	ns	salvador.ns.porkbun.com.
surf90flsc.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
surf90flsc.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
surfaholic.surf.	3600	in	ns	ns49.domaincontrol.com.
surfaholic.surf.	3600	in	ns	ns50.domaincontrol.com.
surfari.surf.	3600	in	ns	dns1.registrar-servers.com.
surfari.surf.	3600	in	ns	dns2.registrar-servers.com.
surfbasis.surf.	3600	in	ns	dns1.registrar-servers.com.
surfbasis.surf.	3600	in	ns	dns2.registrar-servers.com.
surfboardshawaii.surf.	172800	in	ns	ns53.domaincontrol.com.
surfboardshawaii.surf.	172800	in	ns	ns54.domaincontrol.com.
surfboat.surf.	172800	in	ns	ns31.domaincontrol.com.
surfboat.surf.	172800	in	ns	ns32.domaincontrol.com.
surfbrands.surf.	3600	in	ns	ns63.domaincontrol.com.
surfbrands.surf.	3600	in	ns	ns64.domaincontrol.com.
surfbum.surf.	172800	in	ns	ns63.domaincontrol.com.
surfbum.surf.	172800	in	ns	ns64.domaincontrol.com.
surfcatcher.surf.	172800	in	ns	pdns01.domaincontrol.com.
surfcatcher.surf.	172800	in	ns	pdns02.domaincontrol.com.
surfchurch.surf.	172800	in	ns	ns29.domaincontrol.com.
surfchurch.surf.	172800	in	ns	ns30.domaincontrol.com.
surfcitync.surf.	3600	in	ns	ns17.domaincontrol.com.
surfcitync.surf.	3600	in	ns	ns18.domaincontrol.com.
surfcitytama.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
surfcitytama.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
surfcitytama.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
surfcitytama.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
surfconservationpartnership.surf.	172800	in	ns	ns71.domaincontrol.com.
surfconservationpartnership.surf.	172800	in	ns	ns72.domaincontrol.com.
surfdad.surf.	3600	in	ns	dns1.registrar-servers.com.
surfdad.surf.	3600	in	ns	dns2.registrar-servers.com.
surfer.surf.	3600	in	ds	8961 13 2 51EBEA91972E2698E44416BD261FB1290B428283C79ADFEA8A7671E3C6B7212F
surfer.surf.	3600	in	ns	nsa.bookmyname.com.
surfer.surf.	3600	in	ns	nsb.bookmyname.com.
surfer.surf.	3600	in	ns	nsc.bookmyname.com.
surfer.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. o3tJ0vTcyqGwmH3TcaTcw/3dfPNFhPevBp7ohyMX9VbNzXO5qNP4syr8H9H6LErh8BL2Ta6EGvp64lqNM6RxdvOLltjSczmULT9v8JX7PuS77Fi97UjqhedZTvL6uTsCyDH/dm1ssBijXhSZm05KSDAVmMPgntV+wIDfAMqogDYIkLSw/xoQoWJSSp2vuwGLXNYJPFaTw7ZSas3g1Xtzvw==
surfermag.surf.	172800	in	ns	ns75.domaincontrol.com.
surfermag.surf.	172800	in	ns	ns76.domaincontrol.com.
surfers.surf.	3600	in	ds	8961 13 2 B395573567CD28447B38E7B0B6DA1D4396F9FB15A4D4250F3A3E427974799BDC
surfers.surf.	3600	in	ns	nsa.bookmyname.com.
surfers.surf.	3600	in	ns	nsb.bookmyname.com.
surfers.surf.	3600	in	ns	nsc.bookmyname.com.
surfers.surf.	3600	in	rrsig	DS 8 2 3600 20250921143325 20250907143101 12333 surf. KH1eLLs3iyq67BXOIPXh7lV2UdGO6EwMQzRo6tK7CBQ16A5soJdLHM2d3hXo+Q5SBeRl8EY6ZIj9eKvZmH+9vV0a4i1fdqvZPInqHpSG8hhUQQ9uKK6XrkSfnly1JlkUNlNqyBavLEl+sPWWbhcYFoookAMoOO+BPrGOQA2rT5TLN0pS78sAj+GLCzlhLd5CtHPICyclAS9KMZaNAsQD6g==
surfersedge.surf.	3600	in	ns	curitiba.ns.porkbun.com.
surfersedge.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
surfersedge.surf.	3600	in	ns	maceio.ns.porkbun.com.
surfersedge.surf.	3600	in	ns	salvador.ns.porkbun.com.
surferspoint.surf.	3600	in	ns	ns1.eftydns.com.
surferspoint.surf.	3600	in	ns	ns2.eftydns.com.
surfeskole.surf.	172800	in	ns	ns59.domaincontrol.com.
surfeskole.surf.	172800	in	ns	ns60.domaincontrol.com.
surffcs.surf.	3600	in	ns	ns01.domaincontrol.com.
surffcs.surf.	3600	in	ns	ns02.domaincontrol.com.
surfghetto.surf.	3600	in	ns	ns1.bigcommerce.com.
surfghetto.surf.	3600	in	ns	ns2.bigcommerce.com.
surfghetto.surf.	3600	in	ns	ns3.bigcommerce.com.
surfhook.surf.	172800	in	ns	ns1055.ui-dns.de.
surfhook.surf.	172800	in	ns	ns1086.ui-dns.com.
surfhook.surf.	172800	in	ns	ns1099.ui-dns.biz.
surfhook.surf.	172800	in	ns	ns1121.ui-dns.org.
surfich.surf.	3600	in	ns	dns1.registrar-servers.com.
surfich.surf.	3600	in	ns	dns2.registrar-servers.com.
surfing.surf.	3600	in	ns	ns17.domaincontrol.com.
surfing.surf.	3600	in	ns	ns18.domaincontrol.com.
surfinggoatdairy.surf.	172800	in	ns	ns27.domaincontrol.com.
surfinggoatdairy.surf.	172800	in	ns	ns28.domaincontrol.com.
surfingheritage.surf.	172800	in	ns	dns1.registeredsite.com.
surfingheritage.surf.	172800	in	ns	dns2.registeredsite.com.
surfingheritage.surf.	172800	in	ns	dns3.registeredsite.com.
surfingporto.surf.	3600	in	ns	ns1.ptservidor.net.
surfingporto.surf.	3600	in	ns	ns2.ptservidor.net.
surfingporto.surf.	3600	in	ns	ns3.ptservidor.net.
surfingsunflower.surf.	3600	in	ns	ns43.domaincontrol.com.
surfingsunflower.surf.	3600	in	ns	ns44.domaincontrol.com.
surfinlife.surf.	3600	in	ns	ns31.domaincontrol.com.
surfinlife.surf.	3600	in	ns	ns32.domaincontrol.com.
surfintacos.surf.	3600	in	ns	ns61.domaincontrol.com.
surfintacos.surf.	3600	in	ns	ns62.domaincontrol.com.
surfinusa.surf.	172800	in	ns	ns1.fatcow.com.
surfinusa.surf.	172800	in	ns	ns2.fatcow.com.
surfjunkies.surf.	172800	in	ns	ns11.domaincontrol.com.
surfjunkies.surf.	172800	in	ns	ns12.domaincontrol.com.
surfla.surf.	172800	in	ns	ns2.wixdns.net.
surfla.surf.	172800	in	ns	ns3.wixdns.net.
surflessonsmaui.surf.	172800	in	ns	ns71.domaincontrol.com.
surflessonsmaui.surf.	172800	in	ns	ns72.domaincontrol.com.
surflife.surf.	3600	in	ns	dns1.registrar-servers.com.
surflife.surf.	3600	in	ns	dns2.registrar-servers.com.
surflikeagirl.surf.	3600	in	ns	ns37.domaincontrol.com.
surflikeagirl.surf.	3600	in	ns	ns38.domaincontrol.com.
surfline.surf.	172800	in	ns	ns05.domaincontrol.com.
surfline.surf.	172800	in	ns	ns06.domaincontrol.com.
surfloch.surf.	172800	in	ns	pdns01.domaincontrol.com.
surfloch.surf.	172800	in	ns	pdns02.domaincontrol.com.
surfmaroc.surf.	172800	in	ns	ns-uk.1and1-dns.biz.
surfmaroc.surf.	172800	in	ns	ns-uk.1and1-dns.co.uk.
surfmaroc.surf.	172800	in	ns	ns-uk.1and1-dns.com.
surfmaroc.surf.	172800	in	ns	ns-uk.1and1-dns.org.
surfmud.surf.	172800	in	ns	ns25.domaincontrol.com.
surfmud.surf.	172800	in	ns	ns26.domaincontrol.com.
surfnews.surf.	172800	in	ns	ns33.domaincontrol.com.
surfnews.surf.	172800	in	ns	ns34.domaincontrol.com.
surfpig.surf.	3600	in	ns	ns07.domaincontrol.com.
surfpig.surf.	3600	in	ns	ns08.domaincontrol.com.
surfpixvzla.surf.	3600	in	ns	ns63.domaincontrol.com.
surfpixvzla.surf.	3600	in	ns	ns64.domaincontrol.com.
surfpool.surf.	172800	in	ns	pdns01.domaincontrol.com.
surfpool.surf.	172800	in	ns	pdns02.domaincontrol.com.
surfpools.surf.	172800	in	ns	pdns01.domaincontrol.com.
surfpools.surf.	172800	in	ns	pdns02.domaincontrol.com.
surfquest.surf.	3600	in	ds	24274 8 2 3FEB94BAD0E6DE1FE93B72AF1420FCF1DDA95861E1C4D5004559340D88FB7CDD
surfquest.surf.	3600	in	ns	nsany1.infomaniak.com.
surfquest.surf.	3600	in	ns	nsany2.infomaniak.com.
surfquest.surf.	3600	in	rrsig	DS 8 2 3600 20250919021612 20250905020508 12333 surf. UFLLkZXSUtqGEJXxe14s9xBCIGzcMNel19+0xMA2NrE0aLVvSNIn+0vY2uDTILnswr1EG7TBh3VidTRrDu/OsA55AHWDeBw1spaYQ0Hwx6u1gpQNROrcGE6t+v2xx/XABNE4mAvDyG+AlCPx1BJ8orIfgCHi+hDaaj83kNfmU00AkXpf6taPSoSAR3hasey8Ik3OE0lXjLDuxUhcyE5Cng==
surfrack.surf.	172800	in	ns	ns41.domaincontrol.com.
surfrack.surf.	172800	in	ns	ns42.domaincontrol.com.
surfrats.surf.	172800	in	ns	ns53.domaincontrol.com.
surfrats.surf.	172800	in	ns	ns54.domaincontrol.com.
surfresort.surf.	172800	in	ns	ns69.domaincontrol.com.
surfresort.surf.	172800	in	ns	ns70.domaincontrol.com.
surfrider.surf.	172800	in	ns	pdns01.domaincontrol.com.
surfrider.surf.	172800	in	ns	pdns02.domaincontrol.com.
surfriderbeach.surf.	3600	in	ns	ns1.eftydns.com.
surfriderbeach.surf.	3600	in	ns	ns2.eftydns.com.
surfrseeds.surf.	3600	in	ns	dns1.registrar-servers.com.
surfrseeds.surf.	3600	in	ns	dns2.registrar-servers.com.
surfrus.surf.	3600	in	ns	ns1.dns-parking.com.
surfrus.surf.	3600	in	ns	ns2.dns-parking.com.
surfschoolsantacruz.surf.	172800	in	ns	dns103.register.com.
surfschoolsantacruz.surf.	172800	in	ns	dns104.register.com.
surfschoolssantacruz.surf.	172800	in	ns	dns103.register.com.
surfschoolssantacruz.surf.	172800	in	ns	dns104.register.com.
surfscience.surf.	172800	in	ns	ns17.domaincontrol.com.
surfscience.surf.	172800	in	ns	ns18.domaincontrol.com.
surfservice.surf.	172800	in	ns	ns1.wordpress.com.
surfservice.surf.	172800	in	ns	ns2.wordpress.com.
surfservice.surf.	172800	in	ns	ns3.wordpress.com.
surfsetter.surf.	172800	in	ns	ns23.domaincontrol.com.
surfsetter.surf.	172800	in	ns	ns24.domaincontrol.com.
surfship.surf.	3600	in	ns	ns63.domaincontrol.com.
surfship.surf.	3600	in	ns	ns64.domaincontrol.com.
surfsigns.surf.	3600	in	ns	dns1.registrar-servers.com.
surfsigns.surf.	3600	in	ns	dns2.registrar-servers.com.
surfskate.surf.	3600	in	ns	ns1033.ui-dns.org.
surfskate.surf.	3600	in	ns	ns1052.ui-dns.de.
surfskate.surf.	3600	in	ns	ns1071.ui-dns.biz.
surfskate.surf.	3600	in	ns	ns1108.ui-dns.com.
surfskin.surf.	3600	in	ns	ns33.domaincontrol.com.
surfskin.surf.	3600	in	ns	ns34.domaincontrol.com.
surfspot.surf.	172800	in	ns	ns37.domaincontrol.com.
surfspot.surf.	172800	in	ns	ns38.domaincontrol.com.
surfsquad.surf.	3600	in	ns	ns55.domaincontrol.com.
surfsquad.surf.	3600	in	ns	ns56.domaincontrol.com.
surfstainable.surf.	3600	in	ns	ns1.dondominio.com.
surfstainable.surf.	3600	in	ns	ns2.dondominio.com.
surfstyk.surf.	3600	in	ns	dns.webhosternameserver.com.
surfstyk.surf.	3600	in	ns	dns.webhosternameserver.de.
surfstyk.surf.	3600	in	ns	dns.webhosternameserver.net.
surfsup.surf.	172800	in	ns	dns1.registrar-servers.com.
surfsup.surf.	172800	in	ns	dns2.registrar-servers.com.
surfsurf.surf.	3600	in	ns	dns101.registrar-servers.com.
surfsurf.surf.	3600	in	ns	dns102.registrar-servers.com.
surfvpn.surf.	3600	in	ns	dns1.registrar-servers.com.
surfvpn.surf.	3600	in	ns	dns2.registrar-servers.com.
surfwahine.surf.	3600	in	ns	ns59.domaincontrol.com.
surfwahine.surf.	3600	in	ns	ns60.domaincontrol.com.
surfwater.surf.	3600	in	ns	dns1.registrar-servers.com.
