surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
utility.surf.	172800	in	ns	ns0.directnic.com.
utility.surf.	172800	in	ns	ns1.directnic.com.
utility.surf.	172800	in	ns	ns2.directnic.com.
utility.surf.	172800	in	ns	ns3.directnic.com.
utils.surf.	3600	in	ns	dns1.registrar-servers.com.
utils.surf.	3600	in	ns	dns2.registrar-servers.com.
utv.surf.	172800	in	ns	ns1.digitalocean.com.
utv.surf.	172800	in	ns	ns2.digitalocean.com.
utv.surf.	172800	in	ns	ns3.digitalocean.com.
uva.surf.	3600	in	ns	ns75.domaincontrol.com.
uva.surf.	3600	in	ns	ns76.domaincontrol.com.
v.nic.surf.	172800	in	a	156.154.170.82
v.nic.surf.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.surf.	3600	in	ns	ns3.afternic.com.
v.surf.	3600	in	ns	ns4.afternic.com.
v0.surf.	3600	in	ns	maisie.ns.cloudflare.com.
v0.surf.	3600	in	ns	mike.ns.cloudflare.com.
v1.surf.	3600	in	ns	maisie.ns.cloudflare.com.
v1.surf.	3600	in	ns	mike.ns.cloudflare.com.
v3.surf.	3600	in	ns	emma.ns.cloudflare.com.
v3.surf.	3600	in	ns	ray.ns.cloudflare.com.
v4.surf.	3600	in	ns	ns1.v4.surf.
v4.surf.	3600	in	ns	ns2.v4.surf.
v4.surf.	3600	in	ns	ns3.v4.surf.
v953ei46iih14nvdf2bbesrc4hlr4g7i.surf.	900	in	nsec3	1 1 0 - VCTOHDBU1S22TBO93SSP2Q06HIO4M6R0 NS DS RRSIG
v953ei46iih14nvdf2bbesrc4hlr4g7i.surf.	900	in	rrsig	NSEC3 8 2 900 20251011034010 20250927032441 12333 surf. KSO1Vjx3xaydjWEYOw08D84SlXUQdqycrYHsqvsGjFRAHhwCpJ0rGy9pxBsWaiym+Uwqv9rUAxzUW2C6q0+njp7OrbO81/fRZWnY5lf6MSdGd7iIk/3ct5iKO3kfjemsN2PuiSY8/o4gsKFCDfgremdz/7ObAsFQ/86bXCE1g47T7XYoWjYnIlwYJP20CVrak7czvVb57PV198LkccshmA==
v9bet.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
v9bet.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
vacationrental.surf.	3600	in	ns	ns1ntw.name.com.
vacationrental.surf.	3600	in	ns	ns2fjz.name.com.
vacationrental.surf.	3600	in	ns	ns3dgr.name.com.
vacationrental.surf.	3600	in	ns	ns4bfy.name.com.
vacationrentals.surf.	3600	in	ns	ns1ntw.name.com.
vacationrentals.surf.	3600	in	ns	ns2fjz.name.com.
vacationrentals.surf.	3600	in	ns	ns3dgr.name.com.
vacationrentals.surf.	3600	in	ns	ns4bfy.name.com.
vagabond.surf.	172800	in	ns	01.dnsv.jp.
vagabond.surf.	172800	in	ns	02.dnsv.jp.
vagabond.surf.	172800	in	ns	03.dnsv.jp.
vagabond.surf.	172800	in	ns	04.dnsv.jp.
vahekuzoyan.surf.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.surf.	3600	in	ns	ns2.101domain.com.
valdo.surf.	3600	in	ns	ns.gestiondecuenta.com.
valdo.surf.	3600	in	ns	ns2.gestiondecuenta.com.
valdo.surf.	3600	in	ns	ns3.gestiondecuenta.com.
valdo.surf.	3600	in	ns	ns4.gestiondecuenta.com.
vamos.surf.	3600	in	ns	neil.ns.cloudflare.com.
vamos.surf.	3600	in	ns	vita.ns.cloudflare.com.
van.surf.	3600	in	ns	dns1.thecamels.org.
van.surf.	3600	in	ns	dns2.thecamels.org.
vancouverisland.surf.	3600	in	ns	ns1.eftydns.com.
vancouverisland.surf.	3600	in	ns	ns2.eftydns.com.
vanillablu.surf.	3600	in	ns	ns29.domaincontrol.com.
vanillablu.surf.	3600	in	ns	ns30.domaincontrol.com.
vanren.surf.	3600	in	ns	ns.second-ns.com.
vanren.surf.	3600	in	ns	ns1.your-server.de.
vanren.surf.	3600	in	ns	ns3.second-ns.de.
vanrysel.surf.	172800	in	ns	ns-109-c.gandi.net.
vanrysel.surf.	172800	in	ns	ns-11-b.gandi.net.
vanrysel.surf.	172800	in	ns	ns-153-a.gandi.net.
vanrysel.surf.	3600	in	ds	18657 13 2 6350DD4EF85566486ABDFFD7C2F9D7EDF2896C6518D4766F9F5BF8E21E646F88
vanrysel.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. qEQN1TXjOlSh5UL31VHu7hTv5NSPLi1RfdUHKqntOoE6TAxtnK58GApRhyUi3JQyL7yRLIBdLJPY+08cGPQr5dv/tptlRpV+rAo6viY6kER6elULqFXpuvK0E0YoH7mfPAeI3fdHBa88nx8ICM89LUajje7fUJfToJiS6ywdiLww6/KyOPAK/Rc/f3yf/kp1het79SZQ7kg+vHAW23QMqw==
vans.surf.	3600	in	ns	a1-250.akam.net.
vans.surf.	3600	in	ns	a12-64.akam.net.
vans.surf.	3600	in	ns	a13-67.akam.net.
vans.surf.	3600	in	ns	a2-65.akam.net.
vans.surf.	3600	in	ns	a24-64.akam.net.
vans.surf.	3600	in	ns	a5-66.akam.net.
vansoffthewall.surf.	3600	in	ns	a1-250.akam.net.
vansoffthewall.surf.	3600	in	ns	a12-64.akam.net.
vansoffthewall.surf.	3600	in	ns	a13-67.akam.net.
vansoffthewall.surf.	3600	in	ns	a2-65.akam.net.
vansoffthewall.surf.	3600	in	ns	a24-64.akam.net.
vansoffthewall.surf.	3600	in	ns	a5-66.akam.net.
varazze.surf.	172800	in	ns	ns75.domaincontrol.com.
varazze.surf.	172800	in	ns	ns76.domaincontrol.com.
varun.surf.	3600	in	ds	3424 8 2 423061C107BB9DEE365B99E8B58BED692C1D7C72845A13016C666C1B580D7139
varun.surf.	3600	in	ns	dns10.ovh.net.
varun.surf.	3600	in	ns	ns10.ovh.net.
varun.surf.	3600	in	rrsig	DS 8 2 3600 20251015123844 20251001114602 12333 surf. B7BgfOCclaTdvVGhf23YfXg9ebcjPeFXIF7p55CJwtoYCpOiYRfrlfiRYfppc48mWgr6sz+Gwi00D1UkAaKHOABhW+WzDyPXuJ4l5Bv59pg+7TOF4dPb25yzHqpCb4i6bAiDvl6iJc7Ky37dlVLOHZqMX0IfJnXnoqOFT/kdrVFg7teRCLjdU6RFXtRKkWCB39QHBLooKGKljFFkh0vSpA==
varuna.surf.	172800	in	ns	ns65.domaincontrol.com.
varuna.surf.	172800	in	ns	ns66.domaincontrol.com.
varunasurfboards.surf.	3600	in	ds	41728 13 2 F86818D3533971F2A158EB3887CF09FF35DF753A3A546552BA9CC86D8AB3BA82
varunasurfboards.surf.	3600	in	ns	ns1.combell.eu.
varunasurfboards.surf.	3600	in	ns	ns3.combell.net.
varunasurfboards.surf.	3600	in	ns	ns4.combell.net.
varunasurfboards.surf.	3600	in	rrsig	DS 8 2 3600 20251011050442 20250927041829 12333 surf. Ax9N2/D0fdcoik/v66Q1GrcSltZgB5q6uUwTEbycCU2dD3qAtkWDc0dwKkxbb7hREu4hVDjpi2SkkeAoNXa3C1fXfij9KEl4fd6EgCmeyQ1kFwsu1FztGCj7Pms7D0B+wVPhijDho+FoiEJRHnxBj2dM5Nkbk6Rb9wrjbf+gu3bkd6tYnvokvd60pXoL7hP+VZaAkVMbeqWWkNNiEZN+mA==
vasilis.surf.	3600	in	ns	dns1.papaki.gr.
vasilis.surf.	3600	in	ns	dns2.papaki.gr.
vaync.surf.	3600	in	ns	n1.xundns.com.
vaync.surf.	3600	in	ns	n2.xundns.com.
vayu.surf.	172800	in	ns	ns01.agenturserver.co.
vayu.surf.	172800	in	ns	ns01.agenturserver.de.
vayu.surf.	172800	in	ns	ns01.agenturserver.it.
vb.surf.	3600	in	ns	ns19.domaincontrol.com.
vb.surf.	3600	in	ns	ns20.domaincontrol.com.
vbobet.surf.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.surf.	3600	in	ns	michelle.ns.cloudflare.com.
vc77.surf.	3600	in	ns	newt.ns.cloudflare.com.
vc77.surf.	3600	in	ns	shubhi.ns.cloudflare.com.
vctohdbu1s22tbo93ssp2q06hio4m6r0.surf.	900	in	nsec3	1 1 0 - VGNV27UKM1GG3B9KUKQCHVRSHJJ8PJHL NS DS RRSIG
vctohdbu1s22tbo93ssp2q06hio4m6r0.surf.	900	in	rrsig	NSEC3 8 2 900 20251011034010 20250927032441 12333 surf. WoMgFZld+66RXHZg3qOI8AstYoBac2McMjw/EW1d93dCrMfFT+slAamgy9P6XdS+SCsvLqVC3M0meozfghNd4kmee+YoabgJOocoP22OhvESUNEkCdRnBJx/rbEyVSBPjmvxY1Fls6PSHtYk1Mr2s+ukTJNllK/ohmIjHk+ydP83sosgnRFeaEyCu7wabzWUcpasMudpV1nTaAgueIox5g==
vdedu.surf.	3600	in	ns	ns1.dyna-ns.net.
vdedu.surf.	3600	in	ns	ns2.dyna-ns.net.
vdh.surf.	3600	in	ns	ns.udag.de.
vdh.surf.	3600	in	ns	ns.udag.net.
vdh.surf.	3600	in	ns	ns.udag.org.
vega.surf.	3600	in	ds	33672 13 2 4724405640E33B7D262237D8ADE4C0919C3E47E5F07604EC39E7812D588E3E98
vega.surf.	3600	in	ns	ns1.websupport.cz.
vega.surf.	3600	in	ns	ns2.websupport.cz.
vega.surf.	3600	in	ns	ns3.websupport.eu.
vega.surf.	3600	in	rrsig	DS 8 2 3600 20251014153856 20250930152741 12333 surf. iDk+zJLo41K7f5lFzqvNgUtsjsVa2mAlx2+5tWEH6onr/fdnpG6grnSRjsTybaWn1qEF9iog4wyJWl0sfaWSJ4H2DZqjW5ptJtbPoINwE/Diyg+ptelEV4IUKMzsxr9T8JkjFx4KrMqxhq2Dq6vBBQWgDaDC22qsCqoMWBzgx5DRZu4s1Lzk2tF+oF+6ynr3X/dHr3jVHdPoFTYAH1EX6Q==
vegamovie.surf.	3600	in	ns	algin.ns.cloudflare.com.
vegamovie.surf.	3600	in	ns	nena.ns.cloudflare.com.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.biz.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.com.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.de.
vegan.surf.	172800	in	ns	ns-de.1and1-dns.org.
vegas.surf.	3600	in	ns	dns1.registrar-servers.com.
vegas.surf.	3600	in	ns	dns2.registrar-servers.com.
vegassurf.surf.	172800	in	ns	ns2.wixdns.net.
vegassurf.surf.	172800	in	ns	ns3.wixdns.net.
vela.surf.	3600	in	ns	dns1.registrar-servers.com.
vela.surf.	3600	in	ns	dns2.registrar-servers.com.
velocity.surf.	3600	in	ns	dns1.registrar-servers.com.
velocity.surf.	3600	in	ns	dns2.registrar-servers.com.
venice.surf.	172800	in	ns	ns1.101domain.com.
venice.surf.	172800	in	ns	ns2.101domain.com.
venice.surf.	172800	in	ns	ns5.101domain.com.
venicebeach.surf.	3600	in	ns	ns25.domaincontrol.com.
venicebeach.surf.	3600	in	ns	ns26.domaincontrol.com.
venicepier.surf.	172800	in	ns	dns1.registrar-servers.com.
venicepier.surf.	172800	in	ns	dns2.registrar-servers.com.
venom.surf.	3600	in	ns	ns3.afternic.com.
venom.surf.	3600	in	ns	ns4.afternic.com.
ventana.surf.	172800	in	ns	ns73.domaincontrol.com.
ventana.surf.	172800	in	ns	ns74.domaincontrol.com.
venturacounty.surf.	3600	in	ns	dns1.registrar-servers.com.
venturacounty.surf.	3600	in	ns	dns2.registrar-servers.com.
venture.surf.	172800	in	ns	ns71.domaincontrol.com.
venture.surf.	172800	in	ns	ns72.domaincontrol.com.
ventures.surf.	172800	in	ns	pdns05.domaincontrol.com.
ventures.surf.	172800	in	ns	pdns06.domaincontrol.com.
verdure.surf.	3600	in	ns	ns11.domaincontrol.com.
verdure.surf.	3600	in	ns	ns12.domaincontrol.com.
veri.surf.	172800	in	ns	ns03.domaincontrol.com.
veri.surf.	172800	in	ns	ns04.domaincontrol.com.
verse.surf.	3600	in	ns	ns39.domaincontrol.com.
verse.surf.	3600	in	ns	ns40.domaincontrol.com.
verta.surf.	3600	in	ns	dns1.registrar-servers.com.
verta.surf.	3600	in	ns	dns2.registrar-servers.com.
vertical.surf.	3600	in	ds	22361 8 2 44D95A3950BC5305B59844F5CC25D6D398B3772780AD3F480E64E38301B282DD
vertical.surf.	3600	in	ns	dns200.anycast.me.
vertical.surf.	3600	in	ns	ns200.anycast.me.
vertical.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. iAEvOoUPEN3IqxAERIyyVBS4itYMcci/JISJs3w9pz8hM8Yz0RnWAMY7oKUxR+c7oW5zDfVjMcHdIqJGj0ztYio29NeT3f9ac7PbkLlsNQQ4MKC4ElrEnyKNqYjY8haxCvcDzJ0VJqQoQhqMlDRveBxV6RFy9x+mHeTLZYEIZfo9s1Q08jnTSy2bEacebXDG5WchWKVWv6qbVGzqHg19WA==
vertigo.surf.	172800	in	ns	dns1.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns2.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns3.p02.nsone.net.
vertigo.surf.	172800	in	ns	dns4.p02.nsone.net.
vexuv.surf.	3600	in	ns	n1.xundns.com.
vexuv.surf.	3600	in	ns	n2.xundns.com.
vf.surf.	3600	in	ns	ns1.dnsimple.com.
vf.surf.	3600	in	ns	ns2.dnsimple-edge.net.
vf.surf.	3600	in	ns	ns3.dnsimple.com.
vf.surf.	3600	in	ns	ns4.dnsimple-edge.org.
vgnv27ukm1gg3b9kukqchvrshjj8pjhl.surf.	900	in	nsec3	1 1 0 - VI439AQ5IQ5D69EIGD00O06A4DLICOG2 NS DS RRSIG
vgnv27ukm1gg3b9kukqchvrshjj8pjhl.surf.	900	in	rrsig	NSEC3 8 2 900 20251010105757 20250926104735 12333 surf. nQWorbsVrycaY3Z4dHszFCQ5vG1y+lp0YfhN8Ue9SQpMAMNz8FGRxnRkgPwG8d84svNXQNvhEQuZYALZD3nUXGXyZJD+4V0Sc4ud3C9kAPHoDM761N1hl4+W6IXdw9hfFMUTO8EDbqe6j25qfzBjmd12S3KCssDz9Y5qOses8GywU/vFlRKqDtw0IB9KvvPYUyAQ6Y7fTUo8+xtlw6MR3A==
vi439aq5iq5d69eigd00o06a4dlicog2.surf.	900	in	nsec3	1 1 0 - VOIB7QL952J7M1VBRJ9KM0SS9PV35CRH NS DS RRSIG
vi439aq5iq5d69eigd00o06a4dlicog2.surf.	900	in	rrsig	NSEC3 8 2 900 20251012133814 20250928124528 12333 surf. e4hrEAsXxw1lO2lRSjHt8aJhof74FR1GZkCOfV8TdA+Zq7/BtmMLq0ydJKcjfkTuYqcA+9Dt0TB5ZmEKGyxPM54QvhFE2XfXjPbR0mrmI5Ag1YdW+IqLlFOEes12NrGe/2gbBHIsw1VWADoUh6CeG41eKxnVjwIzVgknxGesYgkrceUslcvU+aYq7Fsl/vO6Eg0nxWbDBg2ni9Z5KWcrdA==
vibe.surf.	172800	in	ns	ns1.mydomain.com.
vibe.surf.	172800	in	ns	ns2.mydomain.com.
vibecheck.surf.	3600	in	ns	ns1lmy.name.com.
vibecheck.surf.	3600	in	ns	ns2cqs.name.com.
vibecheck.surf.	3600	in	ns	ns3dgr.name.com.
vibecheck.surf.	3600	in	ns	ns4lny.name.com.
vibecode.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecode.surf.	3600	in	ns	dns2.registrar-servers.com.
vibecoder.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecoder.surf.	3600	in	ns	dns2.registrar-servers.com.
vibecoding.surf.	3600	in	ns	dns1.registrar-servers.com.
vibecoding.surf.	3600	in	ns	dns2.registrar-servers.com.
vibemarketing.surf.	3600	in	ds	29335 13 2 C9F12BC0D9A1CEE28A3A7C741BCA07E255D0FB04770635B31B5BC5D9D3474434
vibemarketing.surf.	3600	in	ns	launch1.spaceship.net.
vibemarketing.surf.	3600	in	ns	launch2.spaceship.net.
vibemarketing.surf.	3600	in	rrsig	DS 8 2 3600 20251013194216 20250929192119 12333 surf. Cpg8whV2CP3V1VeGtalEYx/B/bOmPLkJiaYqHjgjC+mjAIPC3f/Pqw92JqwmwwxRXH5jFq4wD59LzJA9vThlbSHjSsULDVkoDet4CZF4zwwTRn8vJrR98r+5lY5pUq6MbaZt5MK+ghfTpQrggE+YKdQ1WvNSMfWZkBBona3K5+hElBY/GfcjRtezcRsa7ImVhr1pkPLc1FnciLCMShdo7w==
vibeplay.surf.	3600	in	ns	blair.ns.cloudflare.com.
vibeplay.surf.	3600	in	ns	ray.ns.cloudflare.com.
vibes.surf.	3600	in	ns	ns1.syrahost.com.
vibes.surf.	3600	in	ns	ns2.syrahost.com.
vibrant.surf.	172800	in	ns	ns01.no.brand.one.com.
vibrant.surf.	172800	in	ns	ns02.no.brand.one.com.
victoria2026.surf.	3600	in	ns	dns1.safenames.com.
victoria2026.surf.	3600	in	ns	dns2.safenames.net.
victoria2026.surf.	3600	in	ns	dns3.safenames.org.
victory.surf.	172800	in	ns	ns65.domaincontrol.com.
victory.surf.	172800	in	ns	ns66.domaincontrol.com.
vida.surf.	172800	in	ns	ns1056.ui-dns.de.
vida.surf.	172800	in	ns	ns1062.ui-dns.com.
vida.surf.	172800	in	ns	ns1077.ui-dns.org.
vida.surf.	172800	in	ns	ns1096.ui-dns.biz.
vids.surf.	172800	in	ns	ns05.domaincontrol.com.
vids.surf.	172800	in	ns	ns06.domaincontrol.com.
view.surf.	3600	in	ns	dns1.registrar-servers.com.
view.surf.	3600	in	ns	dns2.registrar-servers.com.
viganj.surf.	172800	in	ns	ns1.sedoparking.com.
viganj.surf.	172800	in	ns	ns2.sedoparking.com.
vin777.surf.	3600	in	ns	colin.ns.cloudflare.com.
vin777.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
vince.surf.	3600	in	ns	ns33.worldnic.com.
vince.surf.	3600	in	ns	ns34.worldnic.com.
vintage.surf.	3600	in	ns	dns101.register.com.
vintage.surf.	3600	in	ns	dns102.register.com.
vinton.surf.	3600	in	ns	pdns09.domaincontrol.com.
vinton.surf.	3600	in	ns	pdns10.domaincontrol.com.
viptoon.surf.	3600	in	ns	gabriella.ns.cloudflare.com.
viptoon.surf.	3600	in	ns	kaiser.ns.cloudflare.com.
vipwin.surf.	3600	in	ns	fay.ns.cloudflare.com.
vipwin.surf.	3600	in	ns	martin.ns.cloudflare.com.
virginiabeach.surf.	172800	in	ns	ns03.domaincontrol.com.
virginiabeach.surf.	172800	in	ns	ns04.domaincontrol.com.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.biz.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.com.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.de.
virtual-server.surf.	172800	in	ns	ns-ca.ui-dns.org.
virtual.surf.	3600	in	ns	ns1.afternic.com.
virtual.surf.	3600	in	ns	ns2.afternic.com.
vision.surf.	3600	in	ns	aida.ns.cloudflare.com.
vision.surf.	3600	in	ns	vin.ns.cloudflare.com.
visitportugal.surf.	3600	in	ns	ns1.ekohosting.cz.
visitportugal.surf.	3600	in	ns	ns2.ekohosting.cz.
vissla.surf.	172800	in	ns	ns45.domaincontrol.com.
vissla.surf.	172800	in	ns	ns46.domaincontrol.com.
visualize.surf.	3600	in	ns	ns21.domaincontrol.com.
visualize.surf.	3600	in	ns	ns22.domaincontrol.com.
vive.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vive.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vive.surf.	3600	in	ns	maceio.ns.porkbun.com.
vive.surf.	3600	in	ns	salvador.ns.porkbun.com.
vivek.surf.	3600	in	ns	dns101.registrar-servers.com.
vivek.surf.	3600	in	ns	dns102.registrar-servers.com.
vixen.surf.	3600	in	ns	ns1.dyna-ns.net.
vixen.surf.	3600	in	ns	ns2.dyna-ns.net.
vlk.surf.	3600	in	ns	dns1.registrar-servers.com.
vlk.surf.	3600	in	ns	dns2.registrar-servers.com.
vlopx.surf.	3600	in	ns	ns1.dyna-ns.net.
vlopx.surf.	3600	in	ns	ns2.dyna-ns.net.
vn88.surf.	3600	in	ns	ns1.dyna-ns.net.
vn88.surf.	3600	in	ns	ns2.dyna-ns.net.
vnpwn.surf.	3600	in	ns	ns1.dyna-ns.net.
vnpwn.surf.	3600	in	ns	ns2.dyna-ns.net.
vntog.surf.	3600	in	ns	ns1.xundns.com.
vntog.surf.	3600	in	ns	ns2.xundns.com.
voda.surf.	3600	in	ns	ns1.reg.ru.
voda.surf.	3600	in	ns	ns2.reg.ru.
voib7ql952j7m1vbrj9km0ss9pv35crh.surf.	900	in	nsec3	1 1 0 - VQB4LD09C8GB51FTHDTB39GTGFCVAJ0D NS DS RRSIG
voib7ql952j7m1vbrj9km0ss9pv35crh.surf.	900	in	rrsig	NSEC3 8 2 900 20251012133814 20250928124528 12333 surf. iS3viAknOUfHkE+70hJ8k2Ysz1TqTiFdYXqDJWENiNqRw+oTBRaSOJx+FPGS3GzGMP/ozQHOxehq1sso5tMRkYNuRZKfus5JtatTQp/rSjbrlEGGVmHHKdnCyqfvdTU0GM++KOsXegkezGEWnEV+H+n9GkFPab3ew+o4ZuNX7SeIu5MLcg0FlSnpoKIxXhKnYMIWK4rpGPoKZ3g2C+6qGQ==
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.biz.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.com.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.de.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.org.
void.surf.	172800	in	ns	chuck.ns.cloudflare.com.
void.surf.	172800	in	ns	danica.ns.cloudflare.com.
voip.surf.	3600	in	ns	ns65.domaincontrol.com.
voip.surf.	3600	in	ns	ns66.domaincontrol.com.
vol.surf.	3600	in	ns	ns12.wixdns.net.
vol.surf.	3600	in	ns	ns13.wixdns.net.
volcom.surf.	172800	in	ns	ns1.markmonitor.com.
volcom.surf.	172800	in	ns	ns2.markmonitor.com.
volilowcost.surf.	172800	in	ns	ns1.bodis.com.
volilowcost.surf.	172800	in	ns	ns2.bodis.com.
volna.surf.	3600	in	ns	dns1.hostiq.ua.
volna.surf.	3600	in	ns	dns2.hostiq.ua.
volo.surf.	3600	in	ds	14806 8 2 36ED7198A6394EFF625CB8F07A9601C323784FFE6A904A09A479059AF70A4CBE
volo.surf.	3600	in	ns	dns200.anycast.me.
volo.surf.	3600	in	ns	ns200.anycast.me.
volo.surf.	3600	in	rrsig	DS 8 2 3600 20251015010506 20251001000644 12333 surf. BAPbFO2u3bWDTYjtYxHXYTAYUGYUrfImonDZyVL2+tANLEJ1QFfZPZLhb2V5M6u+3NiFQWOHgMCv0ICy0Vv44FTucGcsiQWYZptZOaANRe/FUmD8zH0nmRKftvv9/sgdaQEHkvKKUyU3Z49TqefVKB3nVCZxvCPG/X1x59e461uNqYbe24TPXJscIPimPuNDgoYU0bpQTDCEEI61O5Ia5g==
volume.surf.	3600	in	ns	ns25.domaincontrol.com.
volume.surf.	3600	in	ns	ns26.domaincontrol.com.
vondutch.surf.	172800	in	ns	ns43.domaincontrol.com.
vondutch.surf.	172800	in	ns	ns44.domaincontrol.com.
voodoo.surf.	3600	in	ns	ns1.dan.com.
voodoo.surf.	3600	in	ns	ns2.dan.com.
vortex.surf.	3600	in	ns	ns33.domaincontrol.com.
vortex.surf.	3600	in	ns	ns34.domaincontrol.com.
vouch.surf.	172800	in	ns	ns1.wordpress.com.
vouch.surf.	172800	in	ns	ns2.wordpress.com.
vouch.surf.	172800	in	ns	ns3.wordpress.com.
vpn.surf.	3600	in	ns	chin.ns.cloudflare.com.
vpn.surf.	3600	in	ns	hans.ns.cloudflare.com.
vpns.surf.	3600	in	ns	carrera.ns.cloudflare.com.
vpns.surf.	3600	in	ns	gannon.ns.cloudflare.com.
vqb4ld09c8gb51fthdtb39gtgfcvaj0d.surf.	900	in	nsec3	1 1 0 - VR3SG1NGNC6RFR5HMQLOVOJLPM8L8LU1 NS DS RRSIG
vqb4ld09c8gb51fthdtb39gtgfcvaj0d.surf.	900	in	rrsig	NSEC3 8 2 900 20251011090311 20250927082404 12333 surf. e6FBgWJkuYwlGktbT5S5xhgXLPg58C2M+qa7FXTs6IJZQBykFTo5mHRypxc3+zYSqEqSlWd7qoXTb2jzHXAFzSaRz8TuPtaBGaKGbJhJVeu6vxSOa4PP+n5IAQnVA8qLUlXI9ZoJD1aHfVrUVxAxMSR5t35DMYlTqnwP0zemHBic2sGClcTdapec1b8vw/Zr/bwS/129OHTCVemV08d6tg==
vqpxn.surf.	3600	in	ns	ns1.netsto.net.
vqpxn.surf.	3600	in	ns	ns2.netsto.net.
vr.surf.	3600	in	ns	ns1.dyna-ns.net.
vr.surf.	3600	in	ns	ns2.dyna-ns.net.
vr3sg1ngnc6rfr5hmqlovojlpm8l8lu1.surf.	900	in	nsec3	1 1 0 - 0184LUF29LHKC07A6JNV1CDRVIU16801 NS DS RRSIG
vr3sg1ngnc6rfr5hmqlovojlpm8l8lu1.surf.	900	in	rrsig	NSEC3 8 2 900 20251012145648 20250928142537 12333 surf. YMOR4WaDr60cZE/1lh/KU/3VgcgnK+mIlN0l2BX5PIOxFm+T3KiCid1FgEjhaxuIKYUGGGLtHlSs4Ieb0Y5gl5J57RoKh4Z11hMZzPjufrb1DW+3q/5rnHdTsm1URKdwQFvBtgk381PPLF72JbU7BnPs2mrjxrkM9VbE/bbnWFuBI135Vm0YiRRwOsDO7HhjsE4uWfNHbePa21kmKHMq2g==
vsyfw.surf.	3600	in	ns	vip7.alidns.com.
vsyfw.surf.	3600	in	ns	vip8.alidns.com.
vts3.surf.	3600	in	ns	ns1.dnsowl.com.
vts3.surf.	3600	in	ns	ns2.dnsowl.com.
vts3.surf.	3600	in	ns	ns3.dnsowl.com.
vuelos-baratos.surf.	172800	in	ns	ns1.bodis.com.
vuelos-baratos.surf.	172800	in	ns	ns2.bodis.com.
vuelosbaratos.surf.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.surf.	172800	in	ns	ns2.bodis.com.
vuori.surf.	3600	in	ns	ns01.domaincontrol.com.
vuori.surf.	3600	in	ns	ns02.domaincontrol.com.
vvysg.surf.	3600	in	ns	n1.xundns.com.
vvysg.surf.	3600	in	ns	n2.xundns.com.
vyatich.surf.	172800	in	ns	ns1.ihead.ru.
vyatich.surf.	172800	in	ns	ns2.ihead.ru.
vyatich.surf.	172800	in	ns	ns3.ihead.ru.
vybe.surf.	3600	in	ns	connect1.squarespacedns.com.
vybe.surf.	3600	in	ns	connect2.squarespacedns.com.
vz99.surf.	3600	in	ns	austin.ns.cloudflare.com.
vz99.surf.	3600	in	ns	leanna.ns.cloudflare.com.
w.nic.surf.	172800	in	a	156.154.171.82
w3.surf.	3600	in	ns	alina.ns.cloudflare.com.
w3.surf.	3600	in	ns	will.ns.cloudflare.com.
w88.surf.	3600	in	ns	chan.ns.cloudflare.com.
w88.surf.	3600	in	ns	otto.ns.cloudflare.com.
waas.surf.	172800	in	ns	ns21.domaincontrol.com.
waas.surf.	172800	in	ns	ns22.domaincontrol.com.
waasup.surf.	172800	in	ns	ns1.mydomain.com.
waasup.surf.	172800	in	ns	ns2.mydomain.com.
wade.surf.	3600	in	ns	curitiba.ns.porkbun.com.
wade.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
wade.surf.	3600	in	ns	maceio.ns.porkbun.com.
wade.surf.	3600	in	ns	salvador.ns.porkbun.com.
wag.surf.	172800	in	ns	ns10.wixdns.net.
wag.surf.	172800	in	ns	ns11.wixdns.net.
wagner.surf.	172800	in	ns	liv.ns.cloudflare.com.
wagner.surf.	172800	in	ns	ray.ns.cloudflare.com.
waiakoa.surf.	3600	in	ns	ns25.domaincontrol.com.
