surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
voice.surf.	3600	in	ns	launch1.spaceship.net.
voice.surf.	3600	in	ns	launch2.spaceship.net.
voice.surf.	3600	in	rrsig	DS 8 2 3600 20260205062533 20260122062241 12333 surf. p9CPjdyFpEimE4ja+w91TJJQk59s7+sLShuYJv7oYxQrq2z7r8Nzgu44BVC1APqXmWSADelSs4MMIHO7oWhCIwgs+Z5VAOuZGAy5rBOJvoRB2zsfKobgWwLDw6TT+Nx1OVx0+6YFTv7PyhvGf7g5Vze2ndDG51jCSDBMZXz0XOhgmykscAzpLpYr11zhbbZj+AF+1TBtG7DpAsmFB+Xn/g==
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.biz.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.com.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.de.
voicebox.surf.	172800	in	ns	ns-ca.ui-dns.org.
voicemail.surf.	3600	in	ns	leah.ns.cloudflare.com.
voicemail.surf.	3600	in	ns	watson.ns.cloudflare.com.
void.surf.	172800	in	ns	chuck.ns.cloudflare.com.
void.surf.	172800	in	ns	danica.ns.cloudflare.com.
voip.surf.	3600	in	ns	ns65.domaincontrol.com.
voip.surf.	3600	in	ns	ns66.domaincontrol.com.
vojhuk.surf.	3600	in	ns	isabel.ns.cloudflare.com.
vojhuk.surf.	3600	in	ns	phil.ns.cloudflare.com.
vol.surf.	3600	in	ns	ns12.wixdns.net.
vol.surf.	3600	in	ns	ns13.wixdns.net.
volcom.surf.	172800	in	ns	ns1.markmonitor.com.
volcom.surf.	172800	in	ns	ns2.markmonitor.com.
voli.surf.	3600	in	ns	melody.ns.cloudflare.com.
voli.surf.	3600	in	ns	mike.ns.cloudflare.com.
volilowcost.surf.	172800	in	ns	ns1.bodis.com.
volilowcost.surf.	172800	in	ns	ns2.bodis.com.
volna.surf.	3600	in	ns	dns1.hostiq.ua.
volna.surf.	3600	in	ns	dns2.hostiq.ua.
voltjoy.surf.	3600	in	ds	38076 13 2 100117E457E558AFAD8322F275C62CB18AB6D33AA0373B267FA8BF38BCE58A11
voltjoy.surf.	3600	in	ns	launch1.spaceship.net.
voltjoy.surf.	3600	in	ns	launch2.spaceship.net.
voltjoy.surf.	3600	in	rrsig	DS 8 2 3600 20260204153039 20260121152011 12333 surf. T8vofIbiaH9lF6zRuOvtl4fnaNiwWnDwBRZzt0o73+cUM9adOvPfvPICwxIG1Oxr61FY58FygumWqC5hArJAIvFloh+/tMfm5MVKBmyHWv7XibrByvC84Se7cqBGgCNOOUQeKOBcc28b0jz7Y4wLRm44H5t6skyFFxil0BkmOInWKrGWNPihpj+Dmfh9pBmyO45++RC4cwioxtqCIeyOZQ==
volume.surf.	3600	in	ns	ns25.domaincontrol.com.
volume.surf.	3600	in	ns	ns26.domaincontrol.com.
vondutch.surf.	172800	in	ns	ns43.domaincontrol.com.
vondutch.surf.	172800	in	ns	ns44.domaincontrol.com.
voodoo.surf.	3600	in	ns	ns1.dan.com.
voodoo.surf.	3600	in	ns	ns2.dan.com.
vortex.surf.	3600	in	ns	ns33.domaincontrol.com.
vortex.surf.	3600	in	ns	ns34.domaincontrol.com.
vortexx-tw.surf.	3600	in	ds	10382 13 2 738CFA5D83D2B054376922A249AE62AE76F299295CA7FA43AFB31D4E5BAEA6C3
vortexx-tw.surf.	3600	in	ns	launch1.spaceship.net.
vortexx-tw.surf.	3600	in	ns	launch2.spaceship.net.
vortexx-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260204065258 20260121060453 12333 surf. S+ZI64oqKkhkWkfIgAa552iCzNEPkjOrUjnxll5VC4LYErLrfpQQcZUd21qHwOvMQvbgO+dbhbAIAeLen4dYFDOjuHb+b0ogvZ12y6LuXPt1an2DWsXQWDFLg4SuvXBrGODbYDL2RGt4uXFZvK0xiFtN80DYCyiKYtKYpMIdiQXyMcjmFxk6WNO0Lrgv1otr0r68PwXxYSZyXZD4Ob0o/w==
vortrieb.surf.	3600	in	ns	marissa.ns.cloudflare.com.
vortrieb.surf.	3600	in	ns	olof.ns.cloudflare.com.
vote.surf.	3600	in	ns	bingo.ns.cloudflare.com.
vote.surf.	3600	in	ns	bryce.ns.cloudflare.com.
vox-casino.surf.	3600	in	ns	davina.ns.cloudflare.com.
vox-casino.surf.	3600	in	ns	michael.ns.cloudflare.com.
voyager.surf.	3600	in	ns	lloyd.ns.cloudflare.com.
voyager.surf.	3600	in	ns	may.ns.cloudflare.com.
vp175amfdutorr001n2dnror0d9c3l25.surf.	900	in	nsec3	1 1 0 - VPJ3MJ1THIL3VJ3HMATQ8CJQP0PBS3P0 NS DS RRSIG
vp175amfdutorr001n2dnror0d9c3l25.surf.	900	in	rrsig	NSEC3 8 2 900 20260202184300 20260119180002 12333 surf. Wbuvrk4XKirprR/8vVkSf8df3LMKOfNjRAkYXaboJZsQddHdA5oYtGky7rNqINRh7QYZ9UX1Qnw2NA/Cxx4pDTbjfykZmdpXaADCXCI3BW8vPLQi+vAdlTrmAp4RH7XGo07FNZBSQoIW+IaAYueGzjQ/o6qr07E2umhOfL/XjBtORa8Y/es1ecxw8T9xHOLjGAAZW397QPsD9ypPlmFPyg==
vpaqz.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vpaqz.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vpaqz.surf.	3600	in	ns	maceio.ns.porkbun.com.
vpaqz.surf.	3600	in	ns	salvador.ns.porkbun.com.
vpj3mj1thil3vj3hmatq8cjqp0pbs3p0.surf.	900	in	nsec3	1 1 0 - VQB4LD09C8GB51FTHDTB39GTGFCVAJ0D NS DS RRSIG
vpj3mj1thil3vj3hmatq8cjqp0pbs3p0.surf.	900	in	rrsig	NSEC3 8 2 900 20260202184300 20260119180002 12333 surf. JdFTDl/Pa97j5+E7tGDe/LBCvg6aKlOk94wNqLE2ru08+xSAy6LzlOCWKP1blU5hJaHhC4UdynV54QDZ92x3VadAvhWQFqs7adrufORSY+ZemZecAU+C9kZNUEGwjoSU3Qg9YHZYKaj+MQDCbOt7Gq2ctlxTfE+iSS2yzBfjybEOq3dPF+C0vPJ3jtauOhcWVWgT0dxEqfSGwpXdM42Ygg==
vpmafag.surf.	3600	in	ns	dana.ns.cloudflare.com.
vpmafag.surf.	3600	in	ns	patryk.ns.cloudflare.com.
vpn.surf.	3600	in	ns	chin.ns.cloudflare.com.
vpn.surf.	3600	in	ns	hans.ns.cloudflare.com.
vpns.surf.	3600	in	ns	carrera.ns.cloudflare.com.
vpns.surf.	3600	in	ns	gannon.ns.cloudflare.com.
vqb4ld09c8gb51fthdtb39gtgfcvaj0d.surf.	900	in	nsec3	1 1 0 - VR3SG1NGNC6RFR5HMQLOVOJLPM8L8LU1 NS DS RRSIG
vqb4ld09c8gb51fthdtb39gtgfcvaj0d.surf.	900	in	rrsig	NSEC3 8 2 900 20260207224203 20260124223802 12333 surf. UicrGAxkbkFgvYIDOC1lLXEEm+G0uBIybNApjERTkJBCjemHrZ6RLDQOu1VTZXURg3Eec4wdeXEGOqr9hJHx14+2F0EebqFnVPehXdq2a/m+ApL9VM5QFOo+snOjv6NO8RP57pG7tc3m6H1ZDmgDX97CJ4Dz6c7TznBZoukL848aHYKEq5W7dwNiYx2xdVGH6C2EGhPY4R4Gb3T+oJIJyg==
vqpxn.surf.	3600	in	ns	ns1.netsto.net.
vqpxn.surf.	3600	in	ns	ns2.netsto.net.
vqqmdqs.surf.	3600	in	ns	aria.ns.cloudflare.com.
vqqmdqs.surf.	3600	in	ns	zod.ns.cloudflare.com.
vr.surf.	3600	in	ns	ns1.dyna-ns.net.
vr.surf.	3600	in	ns	ns2.dyna-ns.net.
vr3sg1ngnc6rfr5hmqlovojlpm8l8lu1.surf.	900	in	nsec3	1 1 0 - VRQQTFGSPMQ93IVL5QCA1O3U6F2TM0AL NS DS RRSIG
vr3sg1ngnc6rfr5hmqlovojlpm8l8lu1.surf.	900	in	rrsig	NSEC3 8 2 900 20260203135858 20260120135609 12333 surf. kdMRTL6HeYDkmmw3WLY+aGUUdf1zto4wxM+6gTO5z+BcEGyaKYGifgGm85PF8DX28gyokm6jvL7NEVrfxoE3jEjlVKyDoeJ2Ohf+57VDF7qL/iSlYhg317HWzR5+c8urYigaPu2f+/znHRhUPFGkUHvdgz0lm8FN5ZZDFEONRI8yzJkjZ0dufMxqONzT2Sf+xOaSGUCsN3DRwhYRhMluKg==
vrkar.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vrkar.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vrkar.surf.	3600	in	ns	maceio.ns.porkbun.com.
vrkar.surf.	3600	in	ns	salvador.ns.porkbun.com.
vrqqtfgspmq93ivl5qca1o3u6f2tm0al.surf.	900	in	nsec3	1 1 0 - VTKON0UHVNRKGION4I3LVQ87GM0OPIQL NS DS RRSIG
vrqqtfgspmq93ivl5qca1o3u6f2tm0al.surf.	900	in	rrsig	NSEC3 8 2 900 20260206130005 20260123123914 12333 surf. oqAY7cFIzfJe/ONgDKHr56Anv+8HB5xta26G6CRDuR3t3s4UlNZUZJ9O7mLap/n8kx5hCgl5zJ06OkKnhzF4DS1kQ5AYQmLLvgrmUIkpvqm+7on26VdkPy1CJN0kpE7j0OIGN5lzMbM3KGSwohVHCopFItSzZ5LL3JQJI/Wk5PCmXDj3U9cIloGLLpm7fj7D759Xtpcu39s+V4JDJkMR7Q==
vrvcw.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vrvcw.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vrvcw.surf.	3600	in	ns	maceio.ns.porkbun.com.
vrvcw.surf.	3600	in	ns	salvador.ns.porkbun.com.
vsgqygyr.surf.	3600	in	ns	burt.ns.cloudflare.com.
vsgqygyr.surf.	3600	in	ns	kira.ns.cloudflare.com.
vss-vvp.surf.	3600	in	ns	andronicus.ns.cloudflare.com.
vss-vvp.surf.	3600	in	ns	kinsley.ns.cloudflare.com.
vsyfw.surf.	3600	in	ns	vip7.alidns.com.
vsyfw.surf.	3600	in	ns	vip8.alidns.com.
vtkon0uhvnrkgion4i3lvq87gm0opiql.surf.	900	in	nsec3	1 1 0 - VTUGK9EI0IF9VM64LCTBGTVLE5HMI2JL NS DS RRSIG
vtkon0uhvnrkgion4i3lvq87gm0opiql.surf.	900	in	rrsig	NSEC3 8 2 900 20260206130005 20260123123914 12333 surf. AOUkNp2LQ5g1r52eArDxy7OWIegiIZ1ra1ScjbietgERWxX/AbeR/Y+I0+pSWSMjWztCB3eeyklQQHtdYuVAFkCSMQ7AWBym7prYaK5Eh2zuw+Sc1ww5k8a+VxgZFuKI/QPliKirp7Jc1BbYjnn8QoAIfLe8K9L/L1rAnccpylM3E1Z7ZrY+KdQaTiszWJjoZCE0tyWR9ReFmQsTcA4I4A==
vtprq.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vtprq.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vtprq.surf.	3600	in	ns	maceio.ns.porkbun.com.
vtprq.surf.	3600	in	ns	salvador.ns.porkbun.com.
vts3.surf.	3600	in	ns	ns1.dnsowl.com.
vts3.surf.	3600	in	ns	ns2.dnsowl.com.
vts3.surf.	3600	in	ns	ns3.dnsowl.com.
vtugk9ei0if9vm64lctbgtvle5hmi2jl.surf.	900	in	nsec3	1 1 0 - VVR7PKBMOIADSAPEB2JQ79L3OJOBFKMG NS DS RRSIG
vtugk9ei0if9vm64lctbgtvle5hmi2jl.surf.	900	in	rrsig	NSEC3 8 2 900 20260206153957 20260123153130 12333 surf. DtdJMjVXvtjjODlxJSUi98F5fjwAfXQ2CPwOLT3Uv2o9gIuaLUORSgsbBx1n14d4LHjTmKcX18AwlKzH/jLHKXfu4NIGQ7GG7AXe6mJenIYGQpl9lcnQo872wHbE/U9mNZijIfVcBoFhXnqlLCH9Du5zYo1oz0l2xSmVYnv9pEyGTFZ7fVF/cFUTI/aIGFo3p28igeQISkyn/i3PB2Xkiw==
vuelos-baratos.surf.	172800	in	ns	ns1.bodis.com.
vuelos-baratos.surf.	172800	in	ns	ns2.bodis.com.
vuelosbaratos.surf.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.surf.	172800	in	ns	ns2.bodis.com.
vumoo.surf.	3600	in	ns	denver.ns.cloudflare.com.
vumoo.surf.	3600	in	ns	vivienne.ns.cloudflare.com.
vuori.surf.	3600	in	ns	ns01.domaincontrol.com.
vuori.surf.	3600	in	ns	ns02.domaincontrol.com.
vvalmnbq.surf.	3600	in	ns	leonard.ns.cloudflare.com.
vvalmnbq.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
vvr7pkbmoiadsapeb2jq79l3ojobfkmg.surf.	900	in	nsec3	1 1 0 - 01031BHRAUJREDO22KSHLIKIAHKN94OP NS DS RRSIG
vvr7pkbmoiadsapeb2jq79l3ojobfkmg.surf.	900	in	rrsig	NSEC3 8 2 900 20260203224917 20260120223652 12333 surf. PTZmNs1B6pQw2EWCwD3gk3uLel9W02g2BgV0BJknb2Cs3qEULEE8+SpJbuH43gB4OgfrcfincVlSuMLVd5GvgyoH36QWFeXn+LTGtjAdlDKz8bnt0LBW+aJaw+zx6IrJ768b/UClpggW586FGrNGEfd/Csc64IrmOsGgySeEI/3fQlnA7Ljc3qYmr7314C/lvxXENPxS5GWgKH8kLc5kIg==
vvysg.surf.	3600	in	ns	n1.xundns.com.
vvysg.surf.	3600	in	ns	n2.xundns.com.
vxdhucs.surf.	3600	in	ns	luke.ns.cloudflare.com.
vxdhucs.surf.	3600	in	ns	sima.ns.cloudflare.com.
vyatich.surf.	172800	in	ns	ns1.ihead.ru.
vyatich.surf.	172800	in	ns	ns2.ihead.ru.
vyatich.surf.	172800	in	ns	ns3.ihead.ru.
vybe.surf.	3600	in	ns	connect1.squarespacedns.com.
vybe.surf.	3600	in	ns	connect2.squarespacedns.com.
vz99.surf.	3600	in	ns	austin.ns.cloudflare.com.
vz99.surf.	3600	in	ns	leanna.ns.cloudflare.com.
vzpae.surf.	3600	in	ns	curitiba.ns.porkbun.com.
vzpae.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
vzpae.surf.	3600	in	ns	maceio.ns.porkbun.com.
vzpae.surf.	3600	in	ns	salvador.ns.porkbun.com.
w.nic.surf.	172800	in	a	156.154.171.82
w3.surf.	3600	in	ns	alina.ns.cloudflare.com.
w3.surf.	3600	in	ns	will.ns.cloudflare.com.
w88.surf.	3600	in	ns	chan.ns.cloudflare.com.
w88.surf.	3600	in	ns	otto.ns.cloudflare.com.
waas.surf.	172800	in	ns	ns21.domaincontrol.com.
waas.surf.	172800	in	ns	ns22.domaincontrol.com.
waasup.surf.	172800	in	ns	ns1.mydomain.com.
waasup.surf.	172800	in	ns	ns2.mydomain.com.
wachstumsplan.surf.	3600	in	ns	marissa.ns.cloudflare.com.
wachstumsplan.surf.	3600	in	ns	olof.ns.cloudflare.com.
wade.surf.	3600	in	ns	curitiba.ns.porkbun.com.
wade.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
wade.surf.	3600	in	ns	maceio.ns.porkbun.com.
wade.surf.	3600	in	ns	salvador.ns.porkbun.com.
wag.surf.	172800	in	ns	ns10.wixdns.net.
wag.surf.	172800	in	ns	ns11.wixdns.net.
wagner.surf.	172800	in	ns	liv.ns.cloudflare.com.
wagner.surf.	172800	in	ns	ray.ns.cloudflare.com.
waiakoa.surf.	3600	in	ns	ns25.domaincontrol.com.
waiakoa.surf.	3600	in	ns	ns26.domaincontrol.com.
waikiki.surf.	172800	in	ns	ns1.101domain.com.
waikiki.surf.	172800	in	ns	ns2.101domain.com.
waikiki.surf.	172800	in	ns	ns5.101domain.com.
waimea.surf.	172800	in	ns	ns31.domaincontrol.com.
waimea.surf.	172800	in	ns	ns32.domaincontrol.com.
waimeabay.surf.	172800	in	ns	ns1.101domain.com.
waimeabay.surf.	172800	in	ns	ns2.101domain.com.
waimeabay.surf.	172800	in	ns	ns5.101domain.com.
wainui.surf.	3600	in	ns	ns1.1stdomains.net.nz.
wainui.surf.	3600	in	ns	ns2.1stdomains.net.nz.
wajik88.surf.	3600	in	ns	ns1.rd301.com.
wajik88.surf.	3600	in	ns	ns2.rd301.com.
wajikslt.surf.	3600	in	ns	ns1.rd301.com.
wajikslt.surf.	3600	in	ns	ns2.rd301.com.
wak.surf.	172800	in	ns	ns21.domaincontrol.com.
wak.surf.	172800	in	ns	ns22.domaincontrol.com.
waka.surf.	3600	in	ns	ns1.101domain.com.
waka.surf.	3600	in	ns	ns2.101domain.com.
wake-up.surf.	172800	in	ns	ns63.domaincontrol.com.
wake-up.surf.	172800	in	ns	ns64.domaincontrol.com.
wake.surf.	172800	in	ns	ns27.domaincontrol.com.
wake.surf.	172800	in	ns	ns28.domaincontrol.com.
wakeboat.surf.	172800	in	ns	ns49.domaincontrol.com.
wakeboat.surf.	172800	in	ns	ns50.domaincontrol.com.
wakedna.surf.	172800	in	ns	ns51.domaincontrol.com.
wakedna.surf.	172800	in	ns	ns52.domaincontrol.com.
wakefitness.surf.	3600	in	ns	angelina.ns.cloudflare.com.
wakefitness.surf.	3600	in	ns	drew.ns.cloudflare.com.
wakemakers.surf.	172800	in	ns	ns03.domaincontrol.com.
wakemakers.surf.	172800	in	ns	ns04.domaincontrol.com.
wakes2u.surf.	3600	in	ns	pdns05.domaincontrol.com.
wakes2u.surf.	3600	in	ns	pdns06.domaincontrol.com.
wakeshaper.surf.	172800	in	ns	ns55.domaincontrol.com.
wakeshaper.surf.	172800	in	ns	ns56.domaincontrol.com.
wakeshare.surf.	172800	in	ns	ns1jsv.name.com.
wakeshare.surf.	172800	in	ns	ns2hjl.name.com.
wakeshare.surf.	172800	in	ns	ns3ckl.name.com.
wakeshare.surf.	172800	in	ns	ns4bht.name.com.
wakesurf.surf.	3600	in	ns	ns35.domaincontrol.com.
wakesurf.surf.	3600	in	ns	ns36.domaincontrol.com.
wakesurfpro.surf.	172800	in	ns	ns11.domaincontrol.com.
wakesurfpro.surf.	172800	in	ns	ns12.domaincontrol.com.
wakesurfscience.surf.	172800	in	ns	ns17.domaincontrol.com.
wakesurfscience.surf.	172800	in	ns	ns18.domaincontrol.com.
wakesurfsetter.surf.	172800	in	ns	ns23.domaincontrol.com.
wakesurfsetter.surf.	172800	in	ns	ns24.domaincontrol.com.
wakeup.surf.	172800	in	ns	ns63.domaincontrol.com.
wakeup.surf.	172800	in	ns	ns64.domaincontrol.com.
wakeupwatersports.surf.	3600	in	ns	ns65.domaincontrol.com.
wakeupwatersports.surf.	3600	in	ns	ns66.domaincontrol.com.
wakewedge.surf.	172800	in	ns	ns45.domaincontrol.com.
wakewedge.surf.	172800	in	ns	ns46.domaincontrol.com.
wakezone.surf.	172800	in	ns	ns51.domaincontrol.com.
wakezone.surf.	172800	in	ns	ns52.domaincontrol.com.
wall.surf.	3600	in	ns	dns1.registrar-servers.com.
wall.surf.	3600	in	ns	dns2.registrar-servers.com.
wallet.surf.	172800	in	ns	ns1.dnsace.com.
wallet.surf.	172800	in	ns	ns2.dnsace.com.
wally.surf.	3600	in	ns	ns1-coming-soon.sav.com.
wally.surf.	3600	in	ns	ns2-coming-soon.sav.com.
wambola.surf.	3600	in	ns	ns.zone.eu.
wambola.surf.	3600	in	ns	ns2.zone.ee.
wambola.surf.	3600	in	ns	ns3.zonedata.net.
wana.surf.	172800	in	ns	dns1.registrar-servers.com.
wana.surf.	172800	in	ns	dns2.registrar-servers.com.
wanderlust.surf.	3600	in	ns	ns1.wordpress.com.
wanderlust.surf.	3600	in	ns	ns2.wordpress.com.
wanderlust.surf.	3600	in	ns	ns3.wordpress.com.
wanred.surf.	3600	in	ds	26100 13 2 E70529692B447AE1B69214D8AFC4F1B67018A25678292B03B9B637723B2FE697
wanred.surf.	3600	in	ns	launch1.spaceship.net.
wanred.surf.	3600	in	ns	launch2.spaceship.net.
wanred.surf.	3600	in	rrsig	DS 8 2 3600 20260204091647 20260121084605 12333 surf. U2U7oN0028hwbg66yPN0uscikJYZFhzl24AipQu5RDCDC9HhLLiRertQS/qFfi0Py4Vi5jbT1c8aM9TKyuGnwJ1TSKIGWNx81QLIE40X/G59ERVnNvPxgZ3TbbfUeLvbhcOSDP1Ycc9NxFXDlMJajHB7xGKD0RbPIO9sdi2ViZZ/PPmKI4X7Og0X3ffPu/lUBdkWUfq+afq2FZH7jesTBg==
warmwater.surf.	172800	in	ns	ns31.domaincontrol.com.
warmwater.surf.	172800	in	ns	ns32.domaincontrol.com.
warning.surf.	3600	in	ds	25583 13 2 5C30D766FD9EEF1539165D3EBDA3E34D8797C77E330EB24CFD0506D2CECEFAD2
warning.surf.	3600	in	ns	launch1.spaceship.net.
warning.surf.	3600	in	ns	launch2.spaceship.net.
warning.surf.	3600	in	rrsig	DS 8 2 3600 20260204171027 20260121170722 12333 surf. kJtQbdRYgw05QJaxuvMjj8+vUVCGgnCKfjj8+ID4h5l2ZtPEgNCIbRtT/moVQ815S/9Bzja1f3PfL43k5hjdRp7EW46TP1fFXSSX9sAM1CnaFP25b+CWYBh4F/BPyRyp0cxOd/qjGOdFpkWehGhYPx2E3hqu0pD0e7XldcapCn6m/GbdHdYyisE4i4rgBXRNEIN7eRytpn+e5geGQaVbiA==
warp.surf.	3600	in	ns	dns1.registrar-servers.com.
warp.surf.	3600	in	ns	dns2.registrar-servers.com.
wars.surf.	3600	in	ns	ns51.domaincontrol.com.
wars.surf.	3600	in	ns	ns52.domaincontrol.com.
washingmachine.surf.	3600	in	ds	38347 8 2 7AEF2C4C9B8B823E39EAD5F31FAD2819802DDA97DEDA39D6603E10D440839DE1
washingmachine.surf.	3600	in	ns	dns113.ovh.net.
washingmachine.surf.	3600	in	ns	ns113.ovh.net.
washingmachine.surf.	3600	in	rrsig	DS 8 2 3600 20260203084335 20260120083154 12333 surf. F04ee7mZsnYLvamX9jlAdHRjCfyMWEBxcJjCEmoyUwZ7u5G300WSkJ0pCh5xDb1bCIy95w5BINN00SHbrQkEU0rclu4hRJNQk9tjYTlod9Rqms4HBcSHu50zErQu8XQ2yoAN2TZG5sml8dKXcA+PZaV8ComZsPPo6LoIu0yiCvCwyhrUhEwpwmmyaEkFWlzVXVnIG/dZAq05dxgVb2vFIQ==
watchwater.surf.	172800	in	ns	ns47.domaincontrol.com.
watchwater.surf.	172800	in	ns	ns48.domaincontrol.com.
water.surf.	3600	in	ns	ns.zxcs.be.
water.surf.	3600	in	ns	ns.zxcs.eu.
water.surf.	3600	in	ns	ns.zxcs.nl.
waterbrothers.surf.	3600	in	ns	ns43.domaincontrol.com.
waterbrothers.surf.	3600	in	ns	ns44.domaincontrol.com.
waterman.surf.	172800	in	ns	ns01.one.com.
waterman.surf.	172800	in	ns	ns02.one.com.
watermasters.surf.	3600	in	ns	ns1.wpx.net.
watermasters.surf.	3600	in	ns	ns2.wpx.net.
watermasters.surf.	3600	in	ns	ns3.wpx.net.
waterparkmania.surf.	172800	in	ns	ns49.domaincontrol.com.
waterparkmania.surf.	172800	in	ns	ns50.domaincontrol.com.
waterphoto.surf.	172800	in	ns	ns31.domaincontrol.com.
waterphoto.surf.	172800	in	ns	ns32.domaincontrol.com.
waterphotos.surf.	172800	in	ns	ns31.domaincontrol.com.
waterphotos.surf.	172800	in	ns	ns32.domaincontrol.com.
watersedge.surf.	3600	in	ns	ns45.domaincontrol.com.
watersedge.surf.	3600	in	ns	ns46.domaincontrol.com.
watersports.surf.	172800	in	ns	ns1.hover.com.
watersports.surf.	172800	in	ns	ns2.hover.com.
waterworld.surf.	3600	in	ns	ns1.dnshigh.com.
waterworld.surf.	3600	in	ns	ns2.dnshigh.com.
watery.surf.	172800	in	ns	ns1.simply.com.
watery.surf.	172800	in	ns	ns2.simply.com.
watery.surf.	172800	in	ns	ns3.simply.com.
watery.surf.	172800	in	ns	ns4.simply.com.
watery.surf.	3600	in	ds	49873 13 2 7C9467E53C3BCD06B84273F218916A1BBA4C7403730E3239757E0E0B1D67FDFE
watery.surf.	3600	in	ds	49873 13 4 D76791A700D3267BDD89E47E604CB8335437A6F0F32CBA43F1ADFB896DAEEECFCDA2B9B97FCA939528E0DB6900848967
watery.surf.	3600	in	rrsig	DS 8 2 3600 20260205144124 20260122140434 12333 surf. iehDpXbqp2BIJQHvYX8i8B4MbaYmTgZmImjen8KFmePFPJ/prQuw6gFwBGPbghURGSFyV1fsjuniDFXegF0DeR1gaitDIcCkFx1Mdz//4lAdieQa6BGHGNX+GSERvPZgwrlaNvWi9Rbtx+bi7gK84qczA3ixdYzISqUF5gS4OxSQMIN/moraLIVVlTrfDBTERQnEsPjlpT3vidmxKQJ5+g==
wav.surf.	172800	in	ns	dns1.registrar-servers.com.
wav.surf.	172800	in	ns	dns2.registrar-servers.com.
wavarii.surf.	3600	in	ns	ns69.domaincontrol.com.
wavarii.surf.	3600	in	ns	ns70.domaincontrol.com.
wave.surf.	172800	in	ns	ns1jlp.name.com.
wave.surf.	172800	in	ns	ns2ckr.name.com.
wave.surf.	172800	in	ns	ns3hjx.name.com.
wave.surf.	172800	in	ns	ns4fmw.name.com.
wave7.surf.	172800	in	ns	dns100.ovh.net.
wave7.surf.	172800	in	ns	ns100.ovh.net.
wave7.surf.	3600	in	ds	39599 8 2 BB5B0827AC3BB009976514BB02B6DA425EC364125300ADAE42FEED49329AFA03
wave7.surf.	3600	in	rrsig	DS 8 2 3600 20260205034147 20260122030756 12333 surf. rQ09Ek5X0oH12cedhfL7BPDyflDCAXjk8b2mzT67ozEcw8oihIhe5OID7vzXVHgzMiPIKbMlwEGgDhX15ihz7dnYzAMPwzkejHfoPLx3drLDW3QiDNKDe35AGIV3udhi+ruDUQiLxpt4ARpnkItB/eIeJBL33uBErD7KHeg9/UcfhBaMJad5WXJsBQQHINAucemltLVjo3YgmwNYcjbd4A==
wavecatcher.surf.	172800	in	ns	ns1033.ui-dns.de.
wavecatcher.surf.	172800	in	ns	ns1052.ui-dns.org.
wavecatcher.surf.	172800	in	ns	ns1086.ui-dns.com.
wavecatcher.surf.	172800	in	ns	ns1115.ui-dns.biz.
waved.surf.	3600	in	ds	20936 8 2 CA34437C9FC8BF518A17D33B9517AF812BD0C2CFF3C74C221E475D726116C9FB
waved.surf.	3600	in	ns	dns113.ovh.net.
waved.surf.	3600	in	ns	ns113.ovh.net.
waved.surf.	3600	in	rrsig	DS 8 2 3600 20260202014355 20260119013140 12333 surf. JgmSlnvDFDoKtu0PQDX74hF4CEWHN0FE7QkvPYzsQvlVIyjwJy0MK9uPuBiMJOGB/w1f3+mwSrM8/S9EZxVKhPOMSiakDWCAg2iAjZe3ygnXwwldIkl+iwbvnaAszIK7rv3jnHLeESjQlWiHDNYuvctq67Z2BZrU1alUq0jYLDTE+lntOPtmMHjrhxAhs2eXYx7FMSQq6T9DAEB81w7zQw==
waveday.surf.	3600	in	ns	ns1022.ui-dns.com.
waveday.surf.	3600	in	ns	ns1048.ui-dns.biz.
waveday.surf.	3600	in	ns	ns1057.ui-dns.de.
waveday.surf.	3600	in	ns	ns1070.ui-dns.org.
waveforecast.surf.	3600	in	ns	rihana.ns.cloudflare.com.
waveforecast.surf.	3600	in	ns	tim.ns.cloudflare.com.
wavefront.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
wavefront.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
wavefront.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
wavefront.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
wavefulness.surf.	3600	in	ns	dns1.registrar-servers.com.
wavefulness.surf.	3600	in	ns	dns2.registrar-servers.com.
waveguns.surf.	3600	in	ns	dns1.registrar-servers.com.
waveguns.surf.	3600	in	ns	dns2.registrar-servers.com.
