zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
uetliberg.zuerich.	3600	in	ns	ns.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns2.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	nsec3	1 1 0 - UHRGLDV19JQJQ7LAGRF9RSADPTC0GKO4 NS DS RRSIG
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. eDayanxYbZkxD8i5f8YuZQEG/SpOaJeshFompBIhXHKMWRKdvO1ihMNl4pa23rFzyOSuEIiEGtNtRfRVldu6Dcam99fIKR6KM0tcuqSF738vzGIOVO1FMkrKIhiE8AVm2YI8GKE5NyoNYo+jMtSawVhEXMNrDHb46cl3bnT8r1A=
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	nsec3	1 1 0 - USV4BTLKJTFPS5KVOL9SD7G3T7P2KC70 NS DS RRSIG
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Jpus5XwLhfr+unL0eMsh6OPXY5Lw5aVBu9JKp0iXWvxPNizK9fAzSl+IM2l1LP8AOpWdCo8XpPcwA6YNrISZEcTRzYy+w/g1AFxy8nLFgF9dPi5GOuDD5MDlW5iZKVQWq9XlU8Ym6ZSPLIr5JbCXEbh9dcqKysUilWtmueH09Zk=
ultimate.zuerich.	3600	in	ns	ns.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns1.internetservices.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns2.internetservices.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ds	23796 13 2 AD517AF8733AF58E14B1A4587A3C6BD146BB5501D7E5F70609E5D0A7DB0AEDEA
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. h045OCBfRwUBLTcepgX9dc5LS4gcqwNuocXCbXClEvbqsXAuARxZPWnG5KJncvsmyfk34j8Pg2/kKCs4dkczVShmg9K6YMfTAP2sL+35wjOTlexxKvUllViA1VW+lYrA3NlxTJeFA8mdzQI4a+hOgtZ1if0tCmWDeaU1oANPWsk=
umzugsservice.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
underberg.zuerich.	3600	in	ns	dns.globvill.de.
underberg.zuerich.	3600	in	ns	dns.globvill.ruhr.
underberg.zuerich.	3600	in	ns	dns.voerde.globvill.de.
uniq.zuerich.	3600	in	ns	ns131.servertown.ch.
uniq.zuerich.	3600	in	ns	ns132.servertown.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usgang.zuerich.	3600	in	ns	ns1.dns-parking.com.
usgang.zuerich.	3600	in	ns	ns2.dns-parking.com.
usv.zuerich.	3600	in	ns	ns.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	nsec3	1 1 0 - V67CG6PAO06CGALTQQSJU8LUTRGP4RG3 NS DS RRSIG
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Au15MovTlamYVDZM1vRaKnVjo8LxisrIatcpVU4JRWGpU5zeeSO7XbhhhXLFBtC/toAfU/n4hspPvgGpCZSKkeCF0hYRxVUtTbsuzKesElnk1LbC74o5zeRCFlPr26nBPPLx7d5f3alkXQUfhrrn5j3AZM+PHM7IlEK6ptoUlhU=
usz.zuerich.	3600	in	ns	ns.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
uweschlupp.zuerich.	3600	in	ns	ns14.wixdns.net.
uweschlupp.zuerich.	3600	in	ns	ns15.wixdns.net.
ux-design.zuerich.	3600	in	ns	ns.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	nsec3	1 1 0 - VDD02B8F9QIBO31HG4GAV5MI2CIUGLE6 NS DS RRSIG
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. phirShdKfvk9aUVjX79a62At6XNTB66KqkoPGeMXZcXtDkiLhdYptfh9QWOdD1x59GxAZohz7ekJzLvpmf8sStuKuvyM5B2ScfnbX239UVS/OuFd7Bg5MiyJwoIqEg/zu/6p+7yPIiGZmRGkNJ9bFnk/CKOFuOwnmH3SE82nPdc=
vasektomie.zuerich.	3600	in	ns	ns.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vbz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
vbz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	nsec3	1 1 0 - VLIB9G7ANPFIDSRCAV3O131OH0OQO11V NS DS RRSIG
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. jPy9hDHLpp2mREgWygZgjEMZDRdy62w4j3ATmHutecFDdXy6uIxvikDiGSFHyuYFdZAi0UrLNCfvuNRO9khL92kaFt8f82rHqG16n815a5KVBjnSiAIqgSthOWTw1nqReE2wnzubzVvl5La//wVODuou6utss4HAqFvwcGBmUnQ=
velo-tunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velo.zuerich.	3600	in	ns	ns1.brandshelter.com.
velo.zuerich.	3600	in	ns	ns2.brandshelter.de.
velo.zuerich.	3600	in	ns	ns3.brandshelter.info.
velo.zuerich.	3600	in	ns	ns4.brandshelter.net.
velo.zuerich.	3600	in	ns	ns5.brandshelter.us.
veloblitz.zuerich.	3600	in	ns	ns.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velokurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
velokurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
velotunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verbandsmanagement.zuerich.	3600	in	ns	ns1.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns2.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns3.endurit.com.
verein-spitex-zuerich.zuerich.	3600	in	ns	ch.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	nl.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	p.dnh.net.
verkauf-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verkauf-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
verkehrskunde.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verlobungsring.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns3.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns3.digitalocean.com.
verwaltung-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verwaltung-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vg-law.zuerich.	3600	in	ns	ns14.wixdns.net.
vg-law.zuerich.	3600	in	ns	ns15.wixdns.net.
vianatura.zuerich.	3600	in	ns	ns.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns3.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
visit.zuerich.	3600	in	ns	ns1.brandshelter.com.
visit.zuerich.	3600	in	ns	ns2.brandshelter.de.
visit.zuerich.	3600	in	ns	ns3.brandshelter.info.
visit.zuerich.	3600	in	ns	ns4.brandshelter.net.
visit.zuerich.	3600	in	ns	ns5.brandshelter.us.
vku.zuerich.	3600	in	ns	ns.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	nsec3	1 1 0 - VM4HLQ4JBTQ9S3K8SC9S8IPU2F97BUG4 NS DS RRSIG
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. YYd4zZOKgZh7HJTH4thTsuV5w6At/wQGT9xfy6ZdGBOzKepr+FPSpq1m/uelu0ur/iTJDX1P6Rm2MXdPGkxKaJv784a5sORBXi6EZukX+Yl5/tFRVbrruziSDMGW5LfOWoLQ+mD6/Z3vr8U2l0VmJzryEodv1BeXxKlxPiQkEoc=
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	nsec3	1 1 0 - VQF23F8GBL0P60AS3TAQUFIG35S82A19 NS DS RRSIG
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. eaeRPSnvQV98AIzkI4YkLj6cl64QLvxhC29prwSPFaRq3ZRjHPtK+7/BAIcUiI6hoLzqDa26RbL3j81Q18WHJH5nKmXghjUQDp/VRT8kRyE50REvTx2rvTu5fp3bD1LRb7SeaS3Y1w7dSNSkzn6T6s9+Me/Z+AxIekljfgwkBRg=
volksschule-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
volksschule-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
volvo.zuerich.	3600	in	ns	a.portsdns.se.
volvo.zuerich.	3600	in	ns	b.portsdns.net.
volvocars.zuerich.	3600	in	ns	a.portsdns.se.
volvocars.zuerich.	3600	in	ns	b.portsdns.net.
von-gruenigen-law.zuerich.	3600	in	ns	ns.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns2.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonsalis.zuerich.	3600	in	ns	ch.pro.io.
vonsalis.zuerich.	3600	in	ns	nl.pro.io.
vonsalis.zuerich.	3600	in	ns	p.dnh.net.
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	nsec3	1 1 0 - VSOEQ9V16AI3DKM4KOVTL019PT55O62T NS DS RRSIG
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. BXcKI+i8eqe9HmJJ3u7bZB7+JRRJ0Qz9ZXCQhtS8jCDliYmgf+j45QQsOxkpQ8riUcMFxbS+jRGvQpfLCJnFtQRLsp574SU6u746IVxn0uYsm1qG6zAnNCevtfs66uVz40bKTYLE72gFMzUSe1X5+Md1nAUa4vhBr1h06HoTOfU=
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	nsec3	1 1 0 - VTVF0KI01IRVCUE8TNRF7TT5E2LECJQI NS DS RRSIG
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250908164605 20250809151605 52075 zuerich. FjWRxO8x7/hpMD7YtYa5TSYQ0ig961efqcju7eFIP7UbyuUBWcl6M8YjxTzZulmJnOtv2ubGbOUtOZGk9llgeRUeRcbXAlU7zyUJZWHYFSsLq0oiLgD6GQMBo/yJUevaa0LPd6xpplmEfLIsl9S3WjOECUWojDuAaH4IYmVuZJ4=
vtb-treuhand.zuerich.	3600	in	ns	ns.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	nsec3	1 1 0 - 01FIGPCKDB2Q9ODTVB6AC9MPSJ9OAU18 TXT RRSIG
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250908164605 20250809151605 52075 zuerich. EZRbOHcKgV6R7tOCuRblEt1Xgkc9HLiUUKf6TQmF4y+fMk4rsxC0p1MVDsadk8/nCTFrfuKIFXH9IUbAgHIJNqqvJq0HXobYzC+kp9T6OPz/Sh0Rplq87+BIAfM/L2frkjl5uHJtVxBxZA1FZvfjaN6Fc4oKJT9Fx1YTmmbRFJ8=
wacker.zuerich.	3600	in	ns	ns8.wixdns.net.
wacker.zuerich.	3600	in	ns	ns9.wixdns.net.
waerme.zuerich.	3600	in	ns	ns1223.ispapi.net.
waerme.zuerich.	3600	in	ns	ns2179.ispapi.net.
waerme.zuerich.	3600	in	ns	ns3183.ispapi.net.
wald.zuerich.	3600	in	ns	ns.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waldpflege.zuerich.	3600	in	ns	ns6.wixdns.net.
waldpflege.zuerich.	3600	in	ns	ns7.wixdns.net.
waltgalmarini.zuerich.	3600	in	ns	ns.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns2.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waze.zuerich.	3600	in	ns	ns1.googledomains.com.
waze.zuerich.	3600	in	ns	ns2.googledomains.com.
waze.zuerich.	3600	in	ns	ns3.googledomains.com.
waze.zuerich.	3600	in	ns	ns4.googledomains.com.
web.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
web.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
webagentur.zuerich.	3600	in	ns	ns1.cyon.ch.
webagentur.zuerich.	3600	in	ns	ns2.cyon.ch.
weber-schaub.zuerich.	3600	in	ns	ns1223.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns2179.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns3183.ispapi.net.
webhosting.zuerich.	3600	in	ns	ns3.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns4.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns5.kreativmedia.ch.
webseite.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
webseite.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
wehrdich.zuerich.	3600	in	ns	ns1.hosting-pilot.com.
wehrdich.zuerich.	3600	in	ns	ns2.hosting-pilot.de.
weihnachten.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weine.zuerich.	3600	in	ds	27022 13 2 934B0A1E31CA9FB71A3BE395341C45886FDD26E122E00C0D74B8D114FACEA579
weine.zuerich.	3600	in	ns	ns41.infomaniak.com.
weine.zuerich.	3600	in	ns	ns42.infomaniak.com.
weine.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. nvbYolvwzgX3Cli1wOFkdPMJjVaC/MgjJ1ov87ecR2qu1L9QRMm7baNnWrRdgVPlyEuqALsRDfXwsm2NOTBx1nyzZ7gqBFL0c4IdEYQmyVXOMZGc2YDOqRUM0Eq+2qE7GL1fThufjOxbxdcIcmpG5Rk0q6rdeo6QWqPfylR00hY=
weinlager.zuerich.	3600	in	ns	ns49.kreativmedia.ch.
weinlager.zuerich.	3600	in	ns	ns50.kreativmedia.ch.
weisheitszahn.zuerich.	3600	in	ns	ns.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung.zuerich.	3600	in	ns	ns1.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns2.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns3.as8758.net.
welti-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werbeagentur.zuerich.	3600	in	ds	36304 13 2 91E38BC6B7F301E475D2FDD317E2B28D6DB27E748818259D74FB2863178961CE
werbeagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
werbeagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
werbeagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. XosdHtAxz1F+WbdlEv2DACAStDT9EWYWogZioBM0KgLnNhJZDaUtzuoYXBs6HctRFqYInDbRwqrQ0pjbn4ecCcyx+Om0rZXtRpUVmG2UPjt6tChG0rtjdLFk1MxYrR6Ha5h3gOu8i0zo4QeVd26jXGyURw10ntUAx8B39f3wYfw=
werbung.zuerich.	3600	in	ds	45342 13 2 79A782D419546D14CC95C06F7CEEEF2B971F1675DF8EF3127618CDE30FAB3D95
werbung.zuerich.	3600	in	ns	ns41.infomaniak.com.
werbung.zuerich.	3600	in	ns	ns42.infomaniak.com.
werbung.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. NLh7mBUfcMsacIYSe2nQE2AkIWel45VyAWpMECD5Z6CUxzLvtkSkRj/vqQJ9xyk85jQMrIyF0IjE2NcDM6QOfk0m+NU8Amcg00omJBOyoPLhKrNsd2BLGb+nf64jnbciIapQ2mhm2eY1pfDr1ueKYKlPwuFatqaL4/oPNEV2nL0=
werk89.zuerich.	3600	in	ns	ns1.hoststar.hosting.
werk89.zuerich.	3600	in	ns	ns2.hoststar.hosting.
werkhaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkhaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkhaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkstattkultur24.zuerich.	3600	in	ns	dns1.swizzonic.ch.
werkstattkultur24.zuerich.	3600	in	ns	dns2.swizzonic.ch.
wetzikon.zuerich.	3600	in	ns	ns1223.ispapi.net.
wetzikon.zuerich.	3600	in	ns	ns2179.ispapi.net.
wetzikon.zuerich.	3600	in	ns	ns3183.ispapi.net.
whis.zuerich.	3600	in	ns	ns.hostpoint.ch.
whis.zuerich.	3600	in	ns	ns2.hostpoint.ch.
whis.zuerich.	3600	in	ns	ns3.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns2.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wichser.zuerich.	3600	in	ns	ns5.nine.ch.
wichser.zuerich.	3600	in	ns	ns6.nine.ch.
widder.zuerich.	3600	in	ns	ns.hostpoint.ch.
widder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
widder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
widderhotel.zuerich.	3600	in	ns	ns.hostpoint.ch.
widderhotel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
widderhotel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
widmer.zuerich.	3600	in	ns	ns.hostpoint.ch.
widmer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
widmer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wieland.zuerich.	3600	in	ds	25359 13 2 07588C58DDCBB5E1D20EF5257C42C8423DED5C050DFFA373464BE795BFF804E6
wieland.zuerich.	3600	in	ns	dns1.swizzonic.ch.
wieland.zuerich.	3600	in	ns	dns2.swizzonic.ch.
wieland.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. qg/PevkZML2jWlW3bBv4mt2lXxUS9je/7WkEE/NBoHdsrUG2dfx9xJldfBKNjOH0GPhqPQJ0TR/7bWy4DV8Tp7y2f1/1Nm0bz3uBlLsejL715uzQbLiT2KMwvZmAVMgM+VKi8o/a7ftQaRXCwTr7pjkzsPg/Z3aAzZJkJNk+6T0=
wiesngaudi.zuerich.	3600	in	ns	ns14.wixdns.net.
wiesngaudi.zuerich.	3600	in	ns	ns15.wixdns.net.
winachtsdorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
winachtsdorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
winachtsdorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wine-storage.zuerich.	3600	in	ns	ns.hostpoint.ch.
wine-storage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wine-storage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wing-tsun.zuerich.	3600	in	ns	ns1.hosting-pilot.com.
wing-tsun.zuerich.	3600	in	ns	ns2.hosting-pilot.de.
wingchun.zuerich.	3600	in	ns	a.ns14.net.
wingchun.zuerich.	3600	in	ns	b.ns14.net.
wingchun.zuerich.	3600	in	ns	c.ns14.net.
wingchun.zuerich.	3600	in	ns	d.ns14.net.
wingtsun.zuerich.	3600	in	ns	a.ns14.net.
wingtsun.zuerich.	3600	in	ns	b.ns14.net.
wingtsun.zuerich.	3600	in	ns	c.ns14.net.
wingtsun.zuerich.	3600	in	ns	d.ns14.net.
winz.zuerich.	3600	in	ns	ch.pro.io.
winz.zuerich.	3600	in	ns	nl.pro.io.
winz.zuerich.	3600	in	ns	p.dnh.net.
wirth-treuhand.zuerich.	3600	in	ns	ns.hostpoint.ch.
wirth-treuhand.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wirth-treuhand.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wirtschaftsraum.zuerich.	3600	in	ns	ns.hostpoint.ch.
wirtschaftsraum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
