zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
suchtpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
suisse-ing.zuerich.	3600	in	ns	ns.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suisse-ing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
suissetec-sivz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suizidpraevention.zuerich.	3600	in	ns	ns1223.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns2179.ispapi.net.
suizidpraevention.zuerich.	3600	in	ns	ns3183.ispapi.net.
sunflower.zuerich.	3600	in	ds	29547 13 2 1924440974C1D337834FAACE10E97BF0D7C0F492BAD9890828BCAFAD77460740
sunflower.zuerich.	3600	in	ns	ns.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sunflower.zuerich.	3600	in	ns	ns3.hostpoint.ch.
sunflower.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. nxnMHaFK20SejWokR5tbusfJdF6+9FC9B+zTYN3vUYerhxIHexSEEz+GBzAWQZfCvAXaXMiJz/n/MYYBpdHoxNo/jdq5Yy7oRFgjklT3/kx+bWPtgeSpNLsiQiBokl0M/D1xx70TxOO2/1ydDVYOqlPDZxVzOcPmpXpWFS4pvR0=
sustainability.zuerich.	3600	in	ns	ns.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns2.hostpoint.ch.
sustainability.zuerich.	3600	in	ns	ns3.hostpoint.ch.
suzuki.zuerich.	3600	in	ns	a.portsdns.se.
suzuki.zuerich.	3600	in	ns	b.portsdns.net.
sva.zuerich.	3600	in	ns	ns1223.ispapi.net.
sva.zuerich.	3600	in	ns	ns2179.ispapi.net.
sva.zuerich.	3600	in	ns	ns3183.ispapi.net.
sw-powder-brows.zuerich.	3600	in	ns	dns11.firestorm.ch.
sw-powder-brows.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
sw-powder-brows.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
sw-powder-brows.zuerich.	3600	in	ns	dns14.firestorm.ch.
swica.zuerich.	3600	in	ds	43156 8 2 E4E63E2F2F76D01159F965B1AB878EA17F1BBFD7F5C00BD9B76A886C0D9ED8A2
swica.zuerich.	3600	in	ds	44540 8 2 F272401964A9D0D86874272C808DE0263002146FF17D5C5169789F1C06CC85B3
swica.zuerich.	3600	in	ns	ns1.avectris.ch.
swica.zuerich.	3600	in	ns	ns2.avectris.ch.
swica.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. VcljRb/D4YeXFgJChbDe+MHzDlSXKfQtKLVpdbT0kqhFj0QMjJZIlkyZZt5LlZ/xoXZQoPIfhKj0i0jZQ9fNiweu8lzzeYkudgedAKKcEYT90t9CRToEEgp5A6i6Zz/ZlQ0c8VgqhxWc8TthX36LLBqBK1T5BUZzcPPtsLCwLRk=
swiss-rock.zuerich.	3600	in	ns	ns.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swiss-rock.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissbio.zuerich.	3600	in	ns	ns1.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns2.hosttech.ch.
swissbio.zuerich.	3600	in	ns	ns3.hosttech.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissdentaldesignstudio.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swisslegal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns2.hostpoint.ch.
swissmechanic.zuerich.	3600	in	ns	ns3.hostpoint.ch.
swissplan.zuerich.	3600	in	ds	7570 8 2 BC60EE2147B50A422D4DA50A5EDB9B20D45DF53E470889895E08028D2DA345FB
swissplan.zuerich.	3600	in	ns	ns1.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns2.netzone.ch.
swissplan.zuerich.	3600	in	ns	ns3.netzone.ch.
swissplan.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. bVZwEnjBt0bsKQQ/k0Mx3Gc/RSrBdpe13MLTIC0U8Xbsk0lctWYgy7K9el28QLgVmJ0tIeff8wBcZxAkgOp42PZGKhj6aVOOGS20zR9MN9WT3/pvoq5YtzqMxzAXLLLb8AsU65W2zP6N6Vm5AMm3jdugzZVCTgLjblboYRgZtKw=
swissre.zuerich.	3600	in	ns	kurt.ns.cloudflare.com.
swissre.zuerich.	3600	in	ns	mona.ns.cloudflare.com.
swizzonic.zuerich.	3600	in	ds	11207 13 2 4E97D2E19000136F852CADD4F0ACC291E6C2474237786AF5FE9A54631089319A
swizzonic.zuerich.	3600	in	ns	dns1.swizzonic.ch.
swizzonic.zuerich.	3600	in	ns	dns2.swizzonic.ch.
swizzonic.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. ESJTGmSxUj/UhKvA5gQDyj1L+qAiE4uf8AV6puotUQJuF/FsSBP2UXFwQ0r+XqJrC6xNkPfXdk5Sh0TcP2F+3zLy+YszEcFd0lMGs9zlrq5YvYMftbhVltPY/0qiIBJdfdwy30u301ADo6FRWDXSNSUMXFL+hwJDjhhxEDFmPyk=
syz.zuerich.	3600	in	ns	ns1.cybernetwork.ch.
syz.zuerich.	3600	in	ns	ns2.cybernetwork.ch.
tacotuesday.zuerich.	3600	in	ns	ns.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tacotuesday.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tapezierer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
taxfreecars.zuerich.	3600	in	ns	ch.pro.io.
taxfreecars.zuerich.	3600	in	ns	nl.pro.io.
taxfreecars.zuerich.	3600	in	ns	p.dnh.net.
taxi.zuerich.	3600	in	ns	ns1.sedoparking.com.
taxi.zuerich.	3600	in	ns	ns2.sedoparking.com.
taxiboot.zuerich.	3600	in	ns	ns.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns2.hostpoint.ch.
taxiboot.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tbf.zuerich.	3600	in	ds	2371 13 2 02398003A83912CD8917D0CC12849EFD1B4CAA83A187E465F192B4C5215E6F3A
tbf.zuerich.	3600	in	ns	chance.ns.cloudflare.com.
tbf.zuerich.	3600	in	ns	leanna.ns.cloudflare.com.
tbf.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. mEy1njW907NsdEFQ32ofeOMOiEOx15P0vLscpo2r5nlSHtVsqOySf1timMgBbzqe25SkprOZQsc6axQujII2d9Wo2bSe+6KzDMFi7SEK/7M/wnQrq1EdqMtB63cjzqS0sG6Z5dQbzb43h3jiJzHr2foPWDgH20sp/xcBqN43fbs=
tcmdielsdorf.zuerich.	3600	in	ns	ns.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tcmdielsdorf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns2.hostpoint.ch.
teamcoaching.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tele.zuerich.	3600	in	ns	ns1.hosttech.ch.
tele.zuerich.	3600	in	ns	ns2.hosttech.ch.
tele.zuerich.	3600	in	ns	ns3.hosttech.ch.
telez.zuerich.	3600	in	ns	ns1.hosttech.ch.
telez.zuerich.	3600	in	ns	ns2.hosttech.ch.
telez.zuerich.	3600	in	ns	ns3.hosttech.ch.
tellme.zuerich.	3600	in	ns	ns.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tellme.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tennis.zuerich.	3600	in	ns	ns1.cyon.ch.
tennis.zuerich.	3600	in	ns	ns2.cyon.ch.
tenniscoach.zuerich.	3600	in	ds	2474 13 2 F38CA9BAB2DD5AE76E483C4C08C9CE9F9C89BC7AF5DD142CCB997904263F9880
tenniscoach.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tenniscoach.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tenniscoach.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. bhVtqpkqsfGH/KdBPNJfAwCeBSiHZEyvJdfVAoZVKcgCy6S2tAQmibmmIksMP8DuXVMmMgis1y4ilCWSVEqbL1AkXwiaQFucQqUbpod6Rb+mKHzMlC3IOZtK+8m+coKcJHLfDstEd/sevqwJA8dcTBEfSnsosePnoYlaR+BLk9g=
tennislehrer.zuerich.	3600	in	ds	6866 13 2 EA76C25519D7AF088E11F9FA666384FFCCB093EFF8A65F1FAB6423B2E0123CB6
tennislehrer.zuerich.	3600	in	ns	ns11.infomaniak.ch.
tennislehrer.zuerich.	3600	in	ns	ns12.infomaniak.ch.
tennislehrer.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. pqizDwcQHJ60FgkzPF0Qb3HXWya2mCoadftYKgaTBGSmgz/3u2nJ+L+qt9oKCu1TuWO6U1PVoBVhACjJsZq2rxy28FfKCvM5JoHU4eQltCfkjCoTfMEuTAlDZ/asLV/R6fr0/iDik9444J0lCPMObqfenhz/hEnPw8gMtTCQm+k=
tennistraining.zuerich.	3600	in	ns	ns5.kasserver.com.
tennistraining.zuerich.	3600	in	ns	ns6.kasserver.com.
teuscher.zuerich.	3600	in	ns	ns6.masterhomepage.ch.
teuscher.zuerich.	3600	in	ns	ns7.masterhomepage.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theaterneumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
theia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns2.hostpoint.ch.
thekey.zuerich.	3600	in	ns	ns3.hostpoint.ch.
therapie.zuerich.	3600	in	ds	56022 13 2 9AAA37D561CD0673E71DC60BDDF16580310C09A5612072941D6BB15AE9080D3A
therapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
therapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
therapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. frmeWuoCyyUFA5RhelFs0mog8x/0h0X83t7hgQX9ToQ7bEj0s+eVw5TxAorJAUYcM/3QaCWj8zk5y1BeHp6K3KziY4LbcVYKejRYV5dW0DLG+oxeRQqUkmJHJ/mozXZZtvSSwlitap4+xmxljMVE+stRKcdLM4m1eYbQEoW3LsU=
tiefbau.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
tiefbau.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
tiergarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tiergarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tierspital.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tilt.zuerich.	3600	in	ds	29816 13 2 6FE0F9C4171D74D5FBD8E3F6C00B51674985B64A73947B09B3B0F023286A63D3
tilt.zuerich.	3600	in	ns	ns41.infomaniak.com.
tilt.zuerich.	3600	in	ns	ns42.infomaniak.com.
tilt.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. kXEmZXWMLUnjynwtpkjIpNdAJNpUNGBiwW16RTLzm2ttBougHMAu8pb57kcodD82ejDMrT+flit0penoHaboIEJXpA1JoF61PQyvChORZ2sgtNlKMC1gRj34IVY24pKvokxBpQxzYZ4YswqkbEBBQ2OzotGLMhDbcD5rOHtKL9w=
tixi.zuerich.	3600	in	ns	ns.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tixi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tkarchitekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tldr.zuerich.	3600	in	ns	drew.ns.cloudflare.com.
tldr.zuerich.	3600	in	ns	teagan.ns.cloudflare.com.
tmh.zuerich.	3600	in	ns	ns.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tmh.zuerich.	3600	in	ns	ns3.hostpoint.ch.
top.zuerich.	3600	in	ns	ch.ch-inter.net.
top.zuerich.	3600	in	ns	de.ch-inter.net.
top.zuerich.	3600	in	ns	nl.ch-inter.net.
toponline.zuerich.	3600	in	ns	ch.ch-inter.net.
toponline.zuerich.	3600	in	ns	de.ch-inter.net.
toponline.zuerich.	3600	in	ns	nl.ch-inter.net.
tour.zuerich.	3600	in	ds	19838 13 2 B859F51B3660FBB38C5C622799CD9C7606CA0D9AD36DA02895E50948F3C8B3FB
tour.zuerich.	3600	in	ns	ns41.infomaniak.com.
tour.zuerich.	3600	in	ns	ns42.infomaniak.com.
tour.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. TzhXTgtr/L4cQDqN+gIw6U1VCt+w/UL4A2Xwo2DvAD+pRNE0QSTTgO/ly/YkpZVW8qMVUgLJbEExEbVpqJzvWt1WeCAOqiZH3NfojVUGJ1GYESWBlArFGiRv0zeyzUW2n+ztdjgz1w/JtjVvu185LikS5g2zgkppU++Uwyc5ta8=
tourismus.zuerich.	3600	in	ns	ns1.brandshelter.com.
tourismus.zuerich.	3600	in	ns	ns2.brandshelter.de.
tourismus.zuerich.	3600	in	ns	ns3.brandshelter.info.
tourismus.zuerich.	3600	in	ns	ns4.brandshelter.net.
tourismus.zuerich.	3600	in	ns	ns5.brandshelter.us.
touristinformation.zuerich.	3600	in	ns	ns1.brandshelter.com.
touristinformation.zuerich.	3600	in	ns	ns2.brandshelter.de.
touristinformation.zuerich.	3600	in	ns	ns3.brandshelter.info.
touristinformation.zuerich.	3600	in	ns	ns4.brandshelter.net.
touristinformation.zuerich.	3600	in	ns	ns5.brandshelter.us.
toyota.zuerich.	3600	in	ns	a.portsdns.se.
toyota.zuerich.	3600	in	ns	b.portsdns.net.
toys.zuerich.	3600	in	ns	ns.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tqcl34q13hbslh4n0bvjghohetflvpiv.zuerich.	900	in	nsec3	1 1 0 - U0NJKB3Q4C0GIIO3ROMAOREVFS5IBI58 NS DS RRSIG
tqcl34q13hbslh4n0bvjghohetflvpiv.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. a+axLCTiIupskXLbXrxq65KJZz+xIk17qSvL6rQN5I1qeZ37OGNXnT0zqeXSgoFW04O9gyTgmTUUke1kIg2OS0FpfJN9Ya8IFfYvQkSsJPKsBtHx4NKiavLsYaOCKP4QECB6IqLuGwzo/vWx9eU/poq5jj9q5kzNQ+wjkeuuoBQ=
trading.zuerich.	3600	in	ns	ns.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns3.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns3.hostpoint.ch.
treuhand.zuerich.	3600	in	ns	ns67.tophost.ch.
treuhand.zuerich.	3600	in	ns	ns68.tophost.ch.
trust.zuerich.	3600	in	ns	ns.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tumortage-winterthur.zuerich.	3600	in	ns	ns1223.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns2179.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns3183.ispapi.net.
turicum-baumanagement.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns3.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	nsec3	1 1 0 - U5S7K6TAAPG31OSRPN6L23BUAQF4I93K NS DS RRSIG
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. SghxMapUfy22+Of0FRlUIllTNkLAns7nOpkjdjg+1XDWJd+Gbe5vYtJT/IjNscv0zfojMbtHQ+v75lKaG51qQji4NhHeOyAw846EU7+8s28vkp7Xo7hhphxFZ73EmTv9FtcaPEq4aisty8dH2zXhMKPG5PIdeLeXtGcJXje9rO0=
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	nsec3	1 1 0 - U7VSOMF41LDBD8G9UN526SGE7EDDLL40 NS DS RRSIG
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. sHHKl98HLnWMMpkbVrZaRRAU/e15oaLGVSLny8c5Etw4BFDOY7L96kgfXGpRD2BIeoi+irzc8940Vzfo/NDiy/0D7N3MvrtTKHFD1LNaLKAZ6WkOcW2V1aHpLDb8CEZmGj1x6e8YNh0LxnMI3QUoEQ7CgGIqJAflSuPZK2WQGMk=
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	nsec3	1 1 0 - UFGK6S0IV2P3V95RS9BRMMJH12NHLMEC NS DS RRSIG
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. P8JIsFelIw61DLaZfckuLul5rYj219XKky4ZUlYk5sZIOyxVAUxAy/jlGpQGndHOCrc1WvMdMwHTSI9u/2IMdahYa+KgR7lLDaJsb8vP7/TCFnKY6nlEkIqxO3x0m0xyjITFXMc5q4wCGQU4ipN6FklJ6REyPLvTM5ggM6ZFlBE=
uebersetzung.zuerich.	3600	in	ns	ns0.wixdns.net.
uebersetzung.zuerich.	3600	in	ns	ns1.wixdns.net.
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	nsec3	1 1 0 - USV4BTLKJTFPS5KVOL9SD7G3T7P2KC70 NS DS RRSIG
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260130072122 20251231055122 52075 zuerich. SFG9bzcX8X8NUBWEL7LsKUewE9KH7QZ5LmKR52rKPRO59wLTQSt3+xOQfKhBzI/WJbLGCnSrcwA0+Kd2qAGVqFHO//pjY2U3Q3dZbNfZTIUoXJtVwnDnjNmDQRVz9Hn969U8zYXZX0b+g06MM6OPNG3YmKn0aLhikbVRlGyT3As=
ultimate.zuerich.	3600	in	ns	ns.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns1.internetservices.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns2.internetservices.ch.
uniq.zuerich.	3600	in	ns	ns131.servertown.ch.
uniq.zuerich.	3600	in	ns	ns132.servertown.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usgang.zuerich.	3600	in	ns	ns1.dns-parking.com.
usgang.zuerich.	3600	in	ns	ns2.dns-parking.com.
usv.zuerich.	3600	in	ns	ns.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	nsec3	1 1 0 - V67CG6PAO06CGALTQQSJU8LUTRGP4RG3 NS DS RRSIG
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. B5MU7Ik/00fsDhb9ghEhcy12f762v8R73lljvk77D7luzZHP1+/wdDCFKRuJG47pw5p3LdtYaDCLLBoERMPhMAZ4fS3hkNQ9R/TnGKvoN6Z8WqDw60mKQKOWAXOErNRq+Ht07jLdOdrCqBKxQWvWPPAlc3185MJ1TWD8+Snq+Ns=
usz.zuerich.	3600	in	ns	ns.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
uweschlupp.zuerich.	3600	in	ns	ns14.wixdns.net.
uweschlupp.zuerich.	3600	in	ns	ns15.wixdns.net.
ux-design.zuerich.	3600	in	ns	ns.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	nsec3	1 1 0 - VDD02B8F9QIBO31HG4GAV5MI2CIUGLE6 NS DS RRSIG
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. EdgidVjy0lLPEfpq4hgxqrGoKl72alrfnXk8kfhBy1Qq8Qama5jeSD/r2B6xMOCgMxMdWH1GzYpmIF+YvUUg5sGQag+uWb0Rw0KZBtVfvH/1qKja/rUoOeP+4JYwfqVJ5HJ6cyJz6MJ9kI5IQxZXZq1TkQcrMd3o8qQN2LzqZQA=
vasektomie.zuerich.	3600	in	ns	ns.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vbz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
vbz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	nsec3	1 1 0 - VLIB9G7ANPFIDSRCAV3O131OH0OQO11V NS DS RRSIG
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. fvvItpzAI9formqg7lvxBYm+dE1Pop6n5RyZEG6JGbukPyL8g/S7s27eDMzzoFaFRPZW6xiXP/WkfhZZVbMQEEvpfuPK3iCu7CUIOZ+Pbf5jI7BZRabqe0T7kTGiTndOOp/i2M7sJ8pdLxzV5Il6470/8aKZhfJO1pWyb2p1Dlo=
velo-tunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velo.zuerich.	3600	in	ns	ns1.brandshelter.com.
velo.zuerich.	3600	in	ns	ns2.brandshelter.de.
velo.zuerich.	3600	in	ns	ns3.brandshelter.info.
velo.zuerich.	3600	in	ns	ns4.brandshelter.net.
velo.zuerich.	3600	in	ns	ns5.brandshelter.us.
veloblitz.zuerich.	3600	in	ns	ns.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velokurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
velokurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
velotunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verbandsmanagement.zuerich.	3600	in	ns	ns1.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns2.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns3.endurit.com.
verein-spitex-zuerich.zuerich.	3600	in	ns	ch.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	nl.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	p.dnh.net.
verkauf-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verkauf-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
verkehrskunde.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verlobungsring.zuerich.	3600	in	ns	ns1.digitalocean.com.
