zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
toyota.zuerich.	3600	in	ns	a.portsdns.se.
toyota.zuerich.	3600	in	ns	b.portsdns.net.
toys.zuerich.	3600	in	ns	ns.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
toys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tqcl34q13hbslh4n0bvjghohetflvpiv.zuerich.	900	in	nsec3	1 1 0 - U0NJKB3Q4C0GIIO3ROMAOREVFS5IBI58 NS DS RRSIG
tqcl34q13hbslh4n0bvjghohetflvpiv.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. m9QS7ngAdfvqu6JNlXsS3Dtf5Hd/hBrFvaab8jvYVg4WdUr2piw+81T2cW/UJID+ugMr3Wf3fsWsxR8uOc5ObeW+sC6kxSyuuxqnPF2mcxW8PuhfjhWPuYTdXK/+5na2IEadBZbr8YP/qquBMne4vSfbEYGnfg1DI8dBzUAXm+4=
trading.zuerich.	3600	in	ns	ns.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trading.zuerich.	3600	in	ns	ns3.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
transport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tremonte.zuerich.	3600	in	ns	ns3.hostpoint.ch.
treuhand.zuerich.	3600	in	ns	ns67.tophost.ch.
treuhand.zuerich.	3600	in	ns	ns68.tophost.ch.
trust.zuerich.	3600	in	ns	ns.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns2.hostpoint.ch.
trust.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tsri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns2.hostpoint.ch.
tugenia.zuerich.	3600	in	ns	ns3.hostpoint.ch.
tumortage-winterthur.zuerich.	3600	in	ns	ns1223.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns2179.ispapi.net.
tumortage-winterthur.zuerich.	3600	in	ns	ns3183.ispapi.net.
turicum-baumanagement.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum-baumanagement.zuerich.	3600	in	ns	ns3.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	nsec3	1 1 0 - U5S7K6TAAPG31OSRPN6L23BUAQF4I93K NS DS RRSIG
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. hzrKwzcDz3R5Lm+dbxdey2ipFbBMREM38kLJGucMDF3ZzePZp5f7vKGFUm+prpxiRETavaqu6Raf3CPIZhrt0XJGH8tb0QgcR9CLCfCv3L2+h8yeyBbZ/FCHNxdpS0NWfFZtBmXBOT8itkD1UU/00BPk6QmqG/ItsUjfDwjsl38=
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	nsec3	1 1 0 - U7VSOMF41LDBD8G9UN526SGE7EDDLL40 NS DS RRSIG
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. IAvg6dXzuvnfbkPgD813Ow9ZKYdgvc7tmWz2qWsG1wFclM22JV4bEHmXS+esxoeszuZ/N2uWU96KSheDyAwMcnzRVNYRB9QO3+COvYJqEK9iq4CPkKsnpYE4lZCRNawVG1PNdDXjDUm/p5S2tAMfxeje89e+AGZ/4X84oOv3YLg=
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	nsec3	1 1 0 - UFGK6S0IV2P3V95RS9BRMMJH12NHLMEC NS DS RRSIG
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. RmbgN5FKUNHOlkNCAUwSMFpGN3jLUUExSSHyYy0AAClN0a47SUjB/21bT971/92UpT1lC2vMDufLU2qk+Fl8QWOOugQ3hzOBKZaE65FYEDSMKydS/HCaVxUJWndco/B7+rZ4grzxZtbejh8143XSu7mj6x166wexKtwagj76E9I=
uebersetzung.zuerich.	3600	in	ns	ns0.wixdns.net.
uebersetzung.zuerich.	3600	in	ns	ns1.wixdns.net.
uetliberg.zuerich.	3600	in	ns	ns.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns2.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	nsec3	1 1 0 - UHRGLDV19JQJQ7LAGRF9RSADPTC0GKO4 NS DS RRSIG
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. NtnSqkA4FYc5mehj+fgyCMD0aXBEOdHybOp0YTZ/9KubyMB9hAAz7+QFG33L5elPEyQcPmLSEjlJErHdX+kAjRErPrIsZOmpWLXLW/TNRVBL2WtQE0B49DdTDl8D/siW46ok2B1ov8uh+CLQZzVyKziQQ5+XUrL58u5EoHEki2A=
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	nsec3	1 1 0 - USV4BTLKJTFPS5KVOL9SD7G3T7P2KC70 NS DS RRSIG
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. GmGncR2qcCpBIzTQMANn5O/psfDu5cu+PN9EqA3IgdfDMFB44uL0PzgtCbTv5x2xRmFhW4o43kS4sSF9ACjaaEBVmIuTK092yVdCxntJ6slH1c8ixlHN0UkFNG+xLv5FDtCZgwwSd0HeK0VS8aivPxYjwGdBEqcG3vSyA1W46rk=
ultimate.zuerich.	3600	in	ns	ns.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns1.internetservices.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns2.internetservices.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ds	23796 13 2 AD517AF8733AF58E14B1A4587A3C6BD146BB5501D7E5F70609E5D0A7DB0AEDEA
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. RtyZcHxJRpqQiQbYmHTl+1KLNXhtr9vs4GJb/tRLEOqZvWEQ9aZpZU/SydGvOntbnKfE+UUYrhV6z6FHxiE+Rvotathg3fa9IK3SbnftiOq73pHA5xrNsprYkv2stcPAKLVDYFV/c0oglb+77g5B3myqHxS4OTQqrPlDaTVeVKY=
umzugsservice.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
underberg.zuerich.	3600	in	ns	dns.globvill.de.
underberg.zuerich.	3600	in	ns	dns.globvill.ruhr.
underberg.zuerich.	3600	in	ns	dns.voerde.globvill.de.
uniq.zuerich.	3600	in	ns	ns131.servertown.ch.
uniq.zuerich.	3600	in	ns	ns132.servertown.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usgang.zuerich.	3600	in	ns	ns1.dns-parking.com.
usgang.zuerich.	3600	in	ns	ns2.dns-parking.com.
usv.zuerich.	3600	in	ns	ns.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	nsec3	1 1 0 - V67CG6PAO06CGALTQQSJU8LUTRGP4RG3 NS DS RRSIG
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. XW2AJy7Ua4N1gUNJ4JwOSOOgiv0BDg8O6sjSjR7z1+s+MymY+ULIkihmzNgvlOhXi4fOKFwcjQiIUYaDotPaHkKAaQXowB3HyaAXRW+cZMl4aigz40MpOUEMvaCyUM5P1F810nQz+NC83F3gdt/Kmd1wwpLhV3oDq7U0VFyuYUM=
usz.zuerich.	3600	in	ns	ns.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
uweschlupp.zuerich.	3600	in	ns	ns14.wixdns.net.
uweschlupp.zuerich.	3600	in	ns	ns15.wixdns.net.
ux-design.zuerich.	3600	in	ns	ns.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	nsec3	1 1 0 - VDD02B8F9QIBO31HG4GAV5MI2CIUGLE6 NS DS RRSIG
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. sID+Z18Y5odrFfgPkfZQwdBLPFe+shQs0bBFZ9OaeWdGAVM95YLNtnaRq9teAwN21zjV9OzgTBUVhjjWFatT5IsV6UWlWtnQcbE8kziH3IecsoZDkUsOxuioC0YSbqTl6+ImX6x2WhtppOvcqLgvkLGQGoxLmVfAWsjVORp1WOM=
vasektomie.zuerich.	3600	in	ns	ns.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vbz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
vbz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	nsec3	1 1 0 - VLIB9G7ANPFIDSRCAV3O131OH0OQO11V NS DS RRSIG
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. pRgkrBB23Y9tqEpll8GbDVPw3uxC4E0IYnGeYGpocryedQXTfZGqVbxwF3akx2WaPBwOIhMVC0tmZVfybNyhJTaiBhJ4nGv0WobEhLj7hYxi1borD3z2qb0BKb24VwcV7OV2faafwIMvyXUoNvJqVJqZZNdLioXYC8k9Lmsx7f4=
velo-tunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velo.zuerich.	3600	in	ns	ns1.brandshelter.com.
velo.zuerich.	3600	in	ns	ns2.brandshelter.de.
velo.zuerich.	3600	in	ns	ns3.brandshelter.info.
velo.zuerich.	3600	in	ns	ns4.brandshelter.net.
velo.zuerich.	3600	in	ns	ns5.brandshelter.us.
veloblitz.zuerich.	3600	in	ns	ns.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velokurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
velokurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
velotunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verbandsmanagement.zuerich.	3600	in	ns	ns1.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns2.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns3.endurit.com.
verein-spitex-zuerich.zuerich.	3600	in	ns	ch.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	nl.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	p.dnh.net.
verkauf-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verkauf-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
verkehrskunde.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verlobungsring.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns3.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns3.digitalocean.com.
vertigo.zuerich.	3600	in	ns	dns1.swizzonic.ch.
vertigo.zuerich.	3600	in	ns	dns2.swizzonic.ch.
verwaltung-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verwaltung-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vg-law.zuerich.	3600	in	ns	ns14.wixdns.net.
vg-law.zuerich.	3600	in	ns	ns15.wixdns.net.
vianatura.zuerich.	3600	in	ns	ns.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns3.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
visit.zuerich.	3600	in	ns	ns1.brandshelter.com.
visit.zuerich.	3600	in	ns	ns2.brandshelter.de.
visit.zuerich.	3600	in	ns	ns3.brandshelter.info.
visit.zuerich.	3600	in	ns	ns4.brandshelter.net.
visit.zuerich.	3600	in	ns	ns5.brandshelter.us.
vku.zuerich.	3600	in	ns	ns.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	nsec3	1 1 0 - VM4HLQ4JBTQ9S3K8SC9S8IPU2F97BUG4 NS DS RRSIG
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. GjvNQduN1LVVf/WFsFE+51IqHWhgokjBHsuDko0/48nhpuAYe5HQ6EQ7/JuidHceSuZ3/glxgnkyBHZJl3g62HDAizzjqRXCGizdTsR7qqLI0fqSNUTU+j8vWz+GQJkReImtiN7rLHH9ZAtSE015KarNeZ1/tU5e/Vo3ZSD1m9c=
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	nsec3	1 1 0 - VQF23F8GBL0P60AS3TAQUFIG35S82A19 NS DS RRSIG
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. jdD3rIq7OPO0Na2q58c5t3BQYfnpiTV4mKOyq7p09/rG69eOaTDVeUwzFih73sZoLI4NNVQtbhgA5C1Dv+P9j+pHmhtTaq2hSwXftA+I6zU0Aop3v7UJQRS9TLBjTl266Xu99qTo7P2L5lpFfV27cnDN3vQ3Zb9XuovGprlYsGk=
volksschule-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
volksschule-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
volvo.zuerich.	3600	in	ns	a.portsdns.se.
volvo.zuerich.	3600	in	ns	b.portsdns.net.
volvocars.zuerich.	3600	in	ns	a.portsdns.se.
volvocars.zuerich.	3600	in	ns	b.portsdns.net.
von-gruenigen-law.zuerich.	3600	in	ns	ns.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns2.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonsalis.zuerich.	3600	in	ns	ch.pro.io.
vonsalis.zuerich.	3600	in	ns	nl.pro.io.
vonsalis.zuerich.	3600	in	ns	p.dnh.net.
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	nsec3	1 1 0 - VSOEQ9V16AI3DKM4KOVTL019PT55O62T NS DS RRSIG
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. c2HGyG3SBixu03sQUFee5N42eB9++Tcz4F1+DbsuQx5zlsyg2sXZG8w+4bvx69lJTJHHYBhqeef5lD5klESTpveOdeDSg0s/sdPUh+y2hvru7eSQ1ChuzwIfH53Phma5eDYU+MxQ1uYWvm/H9jA+/4dweUXt32p+vFGyeMxbjvg=
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	nsec3	1 1 0 - VTVF0KI01IRVCUE8TNRF7TT5E2LECJQI NS DS RRSIG
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. nuqUiROwMZABMtG/k0x6hW3X4AoMYyCHKsm/06m2svYNjBSTuNwpZ4woePk9Za+I79Ci/RVP7H21/oNWTOEuiYuB3L6rJDXMKpZ430HkAHuLcD2hbVQ7S+ELhmGDbNjNjQWKGuvgi5kmP+NW622/vQN44kC9cfIneY9GFLNzRf4=
vtb-treuhand.zuerich.	3600	in	ns	ns.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	nsec3	1 1 0 - 01FIGPCKDB2Q9ODTVB6AC9MPSJ9OAU18 TXT RRSIG
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. vc6bR2FJG8jDoxy4L3nmDV01mwQjm55IH1RCkq0eW5lpWxux7fzr4oNIEe59P0W1uZE1x6Zpe6SKOL4/ZJZlPmZUUkD1XlVJ7HZ4XFPTI6pQd/yXoXC4C6+UiX+f9+vWiZLxwxy1cY1LS5SeuPZGw1cLeX7IkqMotEwYQTkDb+I=
wacker.zuerich.	3600	in	ns	ns8.wixdns.net.
wacker.zuerich.	3600	in	ns	ns9.wixdns.net.
waerme.zuerich.	3600	in	ns	ns1223.ispapi.net.
waerme.zuerich.	3600	in	ns	ns2179.ispapi.net.
waerme.zuerich.	3600	in	ns	ns3183.ispapi.net.
wald.zuerich.	3600	in	ns	ns.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waldpflege.zuerich.	3600	in	ns	ns6.wixdns.net.
waldpflege.zuerich.	3600	in	ns	ns7.wixdns.net.
waltgalmarini.zuerich.	3600	in	ns	ns.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns2.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waze.zuerich.	3600	in	ns	ns1.googledomains.com.
waze.zuerich.	3600	in	ns	ns2.googledomains.com.
waze.zuerich.	3600	in	ns	ns3.googledomains.com.
waze.zuerich.	3600	in	ns	ns4.googledomains.com.
web.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
web.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
webagentur.zuerich.	3600	in	ns	ns1.cyon.ch.
webagentur.zuerich.	3600	in	ns	ns2.cyon.ch.
webdesign.zuerich.	3600	in	ds	35819 13 2 896A2F9DCE0140DF1B5A3F744206F6559CA93C14739F2CFA02C06C76E24EDAB8
webdesign.zuerich.	3600	in	ns	ns11.infomaniak.ch.
webdesign.zuerich.	3600	in	ns	ns12.infomaniak.ch.
webdesign.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. T4JYjo9vnFHCmCuB5NKpn3e0LsKtaxzyf5jxYPCVDBJuKK9gYc7wTcHMyNLNXwTk8n7fBPdoDxs3At3RtATLT9NPe6rtNbKM1oZ4nYAPatPeYUQJnpHE/PqJwyTK34zvGb5YOW0t24Vno6tFJ3It++NqrYMA886wL4Fthl1Unjo=
weber-schaub.zuerich.	3600	in	ns	ns1223.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns2179.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns3183.ispapi.net.
webhosting.zuerich.	3600	in	ns	ns3.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns4.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns5.kreativmedia.ch.
webseite.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
webseite.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
wehrdich.zuerich.	3600	in	ns	ns1.hosting-pilot.com.
wehrdich.zuerich.	3600	in	ns	ns2.hosting-pilot.de.
weihnachten.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weine.zuerich.	3600	in	ds	27022 13 2 934B0A1E31CA9FB71A3BE395341C45886FDD26E122E00C0D74B8D114FACEA579
weine.zuerich.	3600	in	ns	ns41.infomaniak.com.
weine.zuerich.	3600	in	ns	ns42.infomaniak.com.
weine.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. FA0mh6JuPQEK56HEevY/i/+sTDN2tjpNWkuXdGypEHb34S92kspQYfNwjOjufYng8hGjNF0lRujhdpqyrNFYFIEoURRday31012DKqVhtiUs89rzPkIX5swkQue+liGfmOVyGXjTiXOTkBuS7jUfANSYnvFHIdvKpoYkvlVuKhA=
weinlager.zuerich.	3600	in	ns	ns49.kreativmedia.ch.
weinlager.zuerich.	3600	in	ns	ns50.kreativmedia.ch.
weisheitszahn.zuerich.	3600	in	ns	ns.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung.zuerich.	3600	in	ns	ns1.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns2.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns3.as8758.net.
welti-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werbeagentur.zuerich.	3600	in	ds	36304 13 2 91E38BC6B7F301E475D2FDD317E2B28D6DB27E748818259D74FB2863178961CE
werbeagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
