zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
turicum-baumanagement.zuerich.	3600	in	ns	ns3.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
turicum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	nsec3	1 1 0 - U5S7K6TAAPG31OSRPN6L23BUAQF4I93K NS DS RRSIG
u0njkb3q4c0giio3romaorevfs5ibi58.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. TPkyD/6xz7EcOQOEaX22FS3SyQ57Ek01PrBJz83g8nL0wbT8q4txNAN37qePaYpRh3Tp1AdS1ZKQwWl/bKQphFeYr0v26gwSlUVPNs+xCZczEmRW5jgk0qcQlSadvtvHbS5kkUqeUvozFng3iELNrGVscoBhBjK3+EVXRrMeFTM=
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	nsec3	1 1 0 - U7VSOMF41LDBD8G9UN526SGE7EDDLL40 NS DS RRSIG
u5s7k6taapg31osrpn6l23buaqf4i93k.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. mFA1pBxIJ0ErPIkcYyYBFm0eQeoTVyWc6964/xcjbJPv0DCPRJDrDPVw66Ur466K4f98D6HQr8BpsgY1NxPGJdGNpRuzVuEPPUo5kNW5z/m91AsnE1UCROkJI2a+Wyh7XvUic3MrqzSv1k4qpFCwkjy+HwDP0X9lgt02xFY8eu4=
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	nsec3	1 1 0 - UFGK6S0IV2P3V95RS9BRMMJH12NHLMEC NS DS RRSIG
u7vsomf41ldbd8g9un526sge7eddll40.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. oCNiSDc0ANIfK7tOjk9finQbn8kRLZpANZZXEuTQSk8XsO9vhwxvI+hmb8YdY2N3N1n5pKqSRdGI2TNi0oH4Twfi8+QnwqPD/3EGKwReqlTnJqZISS8tUurpPhi379zYLWJRClbrwuuxgBhh1adCZOSmP0qFTLRHkGQS3WhinAo=
uebersetzung.zuerich.	3600	in	ns	ns0.wixdns.net.
uebersetzung.zuerich.	3600	in	ns	ns1.wixdns.net.
uetliberg.zuerich.	3600	in	ns	ns.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns2.hostpoint.ch.
uetliberg.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	nsec3	1 1 0 - UHRGLDV19JQJQ7LAGRF9RSADPTC0GKO4 NS DS RRSIG
ufgk6s0iv2p3v95rs9brmmjh12nhlmec.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. FNzNRgrJYtnMpZYsh4wtUk/bUabmuh8ZrQBmziBozp0vWgoYowZsf+SIJRHDlGZ0acBoNDkZAcd0c++C0bOvluBvQ41yW1HQdOSLrbmKoOuIcnyUH7fELrefxghFcPXb8jmQM1x0piWRNZn12JpnJbTi0oyvOmol+tDbov+oUpM=
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	nsec3	1 1 0 - USV4BTLKJTFPS5KVOL9SD7G3T7P2KC70 NS DS RRSIG
uhrgldv19jqjq7lagrf9rsadptc0gko4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. ik46LUQHCBWv9G/7w8n0K5j2gqDmhQpPZJLaUP0GtVFqKh/XMcaS0M20U+92h36ap15J7bAWKBKO5fL5gwcizBBU1lPSDQqQBdWxtXE5aujue0oCQADJvSHkov+7KhiKMYUHIDtAov0o81JuO+LT1C7ISGkW53q5WjFptXmChKU=
ultimate.zuerich.	3600	in	ns	ns.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ultimate.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzug.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns1.internetservices.ch.
umzugsbedarf.zuerich.	3600	in	ns	ns2.internetservices.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsfirma.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ds	23796 13 2 AD517AF8733AF58E14B1A4587A3C6BD146BB5501D7E5F70609E5D0A7DB0AEDEA
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
umzugsreinigung.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. vRKUry23bQyA0sXBi8/0/kokpLRLoZ/9NI49KXBgUpvM6AgmQtiPwk9AeJXZjJlw93gNBqABU54L/nLu5x0zleYjXHtZvKFP02chG5lkjvZo+DXlNsi60A4kZaL/3MtJ0sVB1Q/AlWzDMIAgPezzi9pcZkJ6tD+WGccTgTIdYKE=
umzugsservice.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsservice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
umzugsunternehmen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
underberg.zuerich.	3600	in	ns	dns.globvill.de.
underberg.zuerich.	3600	in	ns	dns.globvill.ruhr.
underberg.zuerich.	3600	in	ns	dns.voerde.globvill.de.
uniq.zuerich.	3600	in	ns	ns131.servertown.ch.
uniq.zuerich.	3600	in	ns	ns132.servertown.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
unternehmerische-foerderung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
urban.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urbangolf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
urologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usgang.zuerich.	3600	in	ns	ns1.dns-parking.com.
usgang.zuerich.	3600	in	ns	ns2.dns-parking.com.
usv.zuerich.	3600	in	ns	ns.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	nsec3	1 1 0 - V67CG6PAO06CGALTQQSJU8LUTRGP4RG3 NS DS RRSIG
usv4btlkjtfps5kvol9sd7g3t7p2kc70.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. bD5QJJho/EWVZvHp/pyqUOCgzTsHr4EHii289VVGSNM0JjU/hrK1syisEh37kDUsIdjw399J9kWfXo3H8plUAqt+sdS7KGxn6snAhc7+zX3vabY9WebXDmrt0lBqjZwnC18DVq/1P5fwQt+7gWAuMRarW3L4P0p7ePJ0Q3nGBgo=
usz.zuerich.	3600	in	ns	ns.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
usz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
uweschlupp.zuerich.	3600	in	ns	ns14.wixdns.net.
uweschlupp.zuerich.	3600	in	ns	ns15.wixdns.net.
ux-design.zuerich.	3600	in	ns	ns.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ux-design.zuerich.	3600	in	ns	ns3.hostpoint.ch.
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	nsec3	1 1 0 - VDD02B8F9QIBO31HG4GAV5MI2CIUGLE6 NS DS RRSIG
v67cg6pao06cgaltqqsju8lutrgp4rg3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. mpbWN93XYSte5vR61YDNnr1hweOlNs/BVPiBauDlTyjRtFozpyFqwuDwIW3B1hllmY7VPB/QUU/MSc0X612d19xXLE2weQkobCk8/TMCtQaAMxC34ecI0YyPYD+Eqo/049FkL3rMnhiMNTgDCawPrF7bxCgPxUIcFNsM7FBEvLg=
vasektomie.zuerich.	3600	in	ns	ns.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vasektomie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vbz.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
vbz.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	nsec3	1 1 0 - VLIB9G7ANPFIDSRCAV3O131OH0OQO11V NS DS RRSIG
vdd02b8f9qibo31hg4gav5mi2ciugle6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. nr32V014zKUiMfV1bV3cJDsPQaBW7Rmh6jO5cu9a4HLWdYnXGZDn0XurmQSzo/6Y7FFJVFqjtSIsHrbg/efG812bJn5bTRH+Kt8uHLk90zCC2B7GFew7K3CYXHZ5H1PFALngHOWj7ZwiHJ9EL7OKsLfR/g6QCvRMWPcZb/znKxM=
velo-tunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velo-tunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velo.zuerich.	3600	in	ns	ns1.brandshelter.com.
velo.zuerich.	3600	in	ns	ns2.brandshelter.de.
velo.zuerich.	3600	in	ns	ns3.brandshelter.info.
velo.zuerich.	3600	in	ns	ns4.brandshelter.net.
velo.zuerich.	3600	in	ns	ns5.brandshelter.us.
veloblitz.zuerich.	3600	in	ns	ns.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veloblitz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
velokurier.zuerich.	3600	in	ns	ns1.orcwebhosting.ch.
velokurier.zuerich.	3600	in	ns	ns2.orcwebhosting.ch.
velotunnel.zuerich.	3600	in	ns	ns.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
velotunnel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venenzentrum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
venghaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verbandsmanagement.zuerich.	3600	in	ns	ns1.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns2.endurit.com.
verbandsmanagement.zuerich.	3600	in	ns	ns3.endurit.com.
verein-spitex-zuerich.zuerich.	3600	in	ns	ch.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	nl.pro.io.
verein-spitex-zuerich.zuerich.	3600	in	ns	p.dnh.net.
verkauf-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verkauf-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
verkehrskunde.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrskunde.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
verkehrspolizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
verlobungsring.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsring.zuerich.	3600	in	ns	ns3.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns1.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns2.digitalocean.com.
verlobungsringe.zuerich.	3600	in	ns	ns3.digitalocean.com.
verwaltung-hev.zuerich.	3600	in	ns	ns081.servertown.ch.
verwaltung-hev.zuerich.	3600	in	ns	ns082.servertown.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
veterinaerophthalmologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vg-law.zuerich.	3600	in	ns	ns14.wixdns.net.
vg-law.zuerich.	3600	in	ns	ns15.wixdns.net.
vianatura.zuerich.	3600	in	ns	ns.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vianatura.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vintage-jewellery.zuerich.	3600	in	ns	ns3.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns2.hostpoint.ch.
virtualoffice.zuerich.	3600	in	ns	ns3.hostpoint.ch.
visit.zuerich.	3600	in	ns	ns1.brandshelter.com.
visit.zuerich.	3600	in	ns	ns2.brandshelter.de.
visit.zuerich.	3600	in	ns	ns3.brandshelter.info.
visit.zuerich.	3600	in	ns	ns4.brandshelter.net.
visit.zuerich.	3600	in	ns	ns5.brandshelter.us.
vku.zuerich.	3600	in	ns	ns.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vku.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	nsec3	1 1 0 - VM4HLQ4JBTQ9S3K8SC9S8IPU2F97BUG4 NS DS RRSIG
vlib9g7anpfidsrcav3o131oh0oqo11v.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Vm+bI4hLgfY88/dNr6xJDMaaHBaltKNyRQMd04+WBRKI82dK854uQ/Xf5xy65y+8Jq0GoYuP5yXh9nY5h8RG4vjn/Ui8pKN9MHBI5kJeFL0XHagBUH1YX81UqC6qm+zpE0V4/iM/z39cY1SrorjfyjtelfzXjm/U2TtqqoD/am4=
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	nsec3	1 1 0 - VQF23F8GBL0P60AS3TAQUFIG35S82A19 NS DS RRSIG
vm4hlq4jbtq9s3k8sc9s8ipu2f97bug4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. h/tFa8PeeyiG9UYnoDb7KIIlTt86XedHfjsgnYyfXT4R4qAO6OhMIojfSmD3cx8CbA8bVW7zeXbqmFSMYTzkitLT+CGj5mq8Vdx3xAP8N70KOiScWqlj93Axu0oDmGACCVHHSgzUuEK8Rh64fZy5h1aoqHe2UH+sNqy4XvGuJDM=
volksschule-stadt.zuerich.	3600	in	ns	ns1.parking.amenic.ch.
volksschule-stadt.zuerich.	3600	in	ns	ns2.parking.amenic.ch.
volvo.zuerich.	3600	in	ns	a.portsdns.se.
volvo.zuerich.	3600	in	ns	b.portsdns.net.
volvocars.zuerich.	3600	in	ns	a.portsdns.se.
volvocars.zuerich.	3600	in	ns	b.portsdns.net.
von-gruenigen-law.zuerich.	3600	in	ns	ns.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns2.hostpoint.ch.
von-gruenigen-law.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vonier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vonsalis.zuerich.	3600	in	ns	ch.pro.io.
vonsalis.zuerich.	3600	in	ns	nl.pro.io.
vonsalis.zuerich.	3600	in	ns	p.dnh.net.
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	nsec3	1 1 0 - VSOEQ9V16AI3DKM4KOVTL019PT55O62T NS DS RRSIG
vqf23f8gbl0p60as3taqufig35s82a19.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. LYM57VfGoXPcwEPkLlYQf71MYjAUs9/DEqkAFPeTUMW8V0K2fdkhcEg2Ro2o6HNlH2/6DS6BO2fh9rgiUSWF6DwGyFbId+W7pIkYG9Oze5vVZlgfEr87EMoesOqkwtwXhAfuowReHk3MMwc550QIObpIJLd3bKqsMCH0YmxFSh4=
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	nsec3	1 1 0 - VTVF0KI01IRVCUE8TNRF7TT5E2LECJQI NS DS RRSIG
vsoeq9v16ai3dkm4kovtl019pt55o62t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251005164605 20250905151605 52075 zuerich. W5jjEz+1IhjpMWbBpM4/ICBUKSMleFbhqajHYaWZDfAGQOPP+bebuxtBxkKC1XgaIVpI2nCWo3+s9yaKHyTUvzSZCiqyo/0ZnNMg8H4bgTjnAB7nGoWnwiCC5YbtQ+V8uvyIeCRxv3Mxq+8ynxU99xPNqQ8lo1yhuBcMrCVaW2g=
vtb-treuhand.zuerich.	3600	in	ns	ns.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns2.hostpoint.ch.
vtb-treuhand.zuerich.	3600	in	ns	ns3.hostpoint.ch.
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	nsec3	1 1 0 - 01FIGPCKDB2Q9ODTVB6AC9MPSJ9OAU18 TXT RRSIG
vtvf0ki01irvcue8tnrf7tt5e2lecjqi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251005164605 20250905151605 52075 zuerich. UfX2yMbFXQ/5BIgU1jKL5+I9ZGNdLUPIuZYuStehUjVBTs7YmrIDKQJFBSabMcF5v0hi66a21F8wCIK4fQ3u62i5i97Z8OXpWmBRPZRdqmfQlwJVwl2UMveizOUhTsch0LoRA0rYXIz6Q+3afYiGzcDhxLLLiTZVGOSYd8Wvmko=
wacker.zuerich.	3600	in	ns	ns8.wixdns.net.
wacker.zuerich.	3600	in	ns	ns9.wixdns.net.
waerme.zuerich.	3600	in	ns	ns1223.ispapi.net.
waerme.zuerich.	3600	in	ns	ns2179.ispapi.net.
waerme.zuerich.	3600	in	ns	ns3183.ispapi.net.
wald.zuerich.	3600	in	ns	ns.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wald.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waldpflege.zuerich.	3600	in	ns	ns6.wixdns.net.
waldpflege.zuerich.	3600	in	ns	ns7.wixdns.net.
waltgalmarini.zuerich.	3600	in	ns	ns.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns2.hostpoint.ch.
waltgalmarini.zuerich.	3600	in	ns	ns3.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns2.hostpoint.ch.
wax-in-the-city.zuerich.	3600	in	ns	ns3.hostpoint.ch.
waze.zuerich.	3600	in	ns	ns1.googledomains.com.
waze.zuerich.	3600	in	ns	ns2.googledomains.com.
waze.zuerich.	3600	in	ns	ns3.googledomains.com.
waze.zuerich.	3600	in	ns	ns4.googledomains.com.
web.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
web.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
webagentur.zuerich.	3600	in	ns	ns1.cyon.ch.
webagentur.zuerich.	3600	in	ns	ns2.cyon.ch.
webdesign.zuerich.	3600	in	ds	35819 13 2 896A2F9DCE0140DF1B5A3F744206F6559CA93C14739F2CFA02C06C76E24EDAB8
webdesign.zuerich.	3600	in	ns	ns11.infomaniak.ch.
webdesign.zuerich.	3600	in	ns	ns12.infomaniak.ch.
webdesign.zuerich.	3600	in	rrsig	DS 8 2 3600 20251004170206 20250904153206 52075 zuerich. IOJhnTrT2KGKj3C66dLmtj4s93mUUDZ1MegGReQO4UU1EYG1X/H1bUPr671rWRP93vE9v9yC/kH8D7dv+7K96ojdMfjaEwcRT+NY3AFSCubuUM0On7ej3rCCzYwX278aLxdePlMp/iFTWBkBopQmUHFsfsR+TQKGHFYcNYY/Blc=
weber-schaub.zuerich.	3600	in	ns	ns1223.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns2179.ispapi.net.
weber-schaub.zuerich.	3600	in	ns	ns3183.ispapi.net.
webhosting.zuerich.	3600	in	ns	ns3.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns4.kreativmedia.ch.
webhosting.zuerich.	3600	in	ns	ns5.kreativmedia.ch.
webseite.zuerich.	3600	in	ns	ns1.inn.sui-inter.net.
webseite.zuerich.	3600	in	ns	ns2.inn.sui-inter.net.
wehrdich.zuerich.	3600	in	ns	ns1.hosting-pilot.com.
wehrdich.zuerich.	3600	in	ns	ns2.hosting-pilot.de.
weihnachten.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weihnachtsmarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weine.zuerich.	3600	in	ds	27022 13 2 934B0A1E31CA9FB71A3BE395341C45886FDD26E122E00C0D74B8D114FACEA579
weine.zuerich.	3600	in	ns	ns41.infomaniak.com.
weine.zuerich.	3600	in	ns	ns42.infomaniak.com.
weine.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. ZvUKSDI6NHN0UVFpzyd8Fy05H8IiaOolBy+pixoqHtQ5mDiDjoIP08fFYKsLAqWjdEUBIWZx1dxeOCFLJZUDoqz8ZVjl9t/U1l4GjFXF/ffSso+QZN3q5IHa0bM9/vSJIBWuB2swS+l+ax0ZeTl0ec7SrO4c4C1AP433MEbk1Fo=
weinlager.zuerich.	3600	in	ns	ns49.kreativmedia.ch.
weinlager.zuerich.	3600	in	ns	ns50.kreativmedia.ch.
weisheitszahn.zuerich.	3600	in	ns	ns.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weisheitszahn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weiterbildung-apparative-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weiterbildung.zuerich.	3600	in	ns	ns1.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns2.as8758.net.
weiterbildung.zuerich.	3600	in	ns	ns3.as8758.net.
welti-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns2.hostpoint.ch.
welti.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag-immobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns2.hostpoint.ch.
weltiimmobilien.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werbeagentur.zuerich.	3600	in	ds	36304 13 2 91E38BC6B7F301E475D2FDD317E2B28D6DB27E748818259D74FB2863178961CE
werbeagentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
werbeagentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
werbeagentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. qF+LK/kS3F1HbWNXxe0Och+l2CpnhrmEFEOhvtKWpId4Lp5fGF5/R0I9hWgzc7ekwTbp31nIE+Z0zosOdr2R838/hABBsXH6BFDsEr7SCEkKnvJFDPy+xSJwrUUzZm1Gfy1OH+u5XMmJAyJGG5YK4ci9XDfexbTzKIUKEWQSZz0=
werbung.zuerich.	3600	in	ds	45342 13 2 79A782D419546D14CC95C06F7CEEEF2B971F1675DF8EF3127618CDE30FAB3D95
werbung.zuerich.	3600	in	ns	ns41.infomaniak.com.
werbung.zuerich.	3600	in	ns	ns42.infomaniak.com.
werbung.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. YITQ8RGUMufdWTvz6zvCs0SDrY0FHSHLbeLPr/5Ecbd0lFaJfXRf28UKqN9I7YqwMMArCT4g6ORsyMoCWnCZRjhpZBtNwXYl6LiuntuarmocdQrfSCikRrVsyUxKCN6fTKQZCMZIYiRSdKww/kvMUKsfExqU7xdL7w+5V3EWKW4=
werk89.zuerich.	3600	in	ns	ns1.hoststar.hosting.
werk89.zuerich.	3600	in	ns	ns2.hoststar.hosting.
werkhaus.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkhaus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkhaus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkraum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
werkstatt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
werkstattkultur24.zuerich.	3600	in	ns	dns1.swizzonic.ch.
werkstattkultur24.zuerich.	3600	in	ns	dns2.swizzonic.ch.
wetzikon.zuerich.	3600	in	ns	ns1223.ispapi.net.
wetzikon.zuerich.	3600	in	ns	ns2179.ispapi.net.
wetzikon.zuerich.	3600	in	ns	ns3183.ispapi.net.
whis.zuerich.	3600	in	ns	ns.hostpoint.ch.
whis.zuerich.	3600	in	ns	ns2.hostpoint.ch.
whis.zuerich.	3600	in	ns	ns3.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns2.hostpoint.ch.
whisper.zuerich.	3600	in	ns	ns3.hostpoint.ch.
