engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
ritter.engineering.	3600	in	ns	ns2.domaintechnik.at.
ritter.engineering.	3600	in	ns	ns3.domaintechnik.at.
ritter.engineering.	3600	in	ns	ns4.domaintechnik.at.
ritual.engineering.	3600	in	ds	2371 13 2 10D16EC890AD64DDFAF3D65672F80E6DA881E61243D213C406E0F5829CAFD94D
ritual.engineering.	3600	in	ns	john.ns.cloudflare.com.
ritual.engineering.	3600	in	ns	kia.ns.cloudflare.com.
ritual.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. tMvz3wh8Rot13En6a4ITNZUV6Wi3E1eCMtejB70/S4/VKhVqbhs5UP8f4wQ5gZiMW9IzdYuCwRyY7lmB5E/zAzd0HjWmR7unfZlylXKy9AJx+HDouMaMXAbiB5G8GTNRHJfEmJPdV6Pywm5Ew6gp6n/CM+frpXshyl6xrfEdpNQ=
rival.engineering.	3600	in	ns	ns69.domaincontrol.com.
rival.engineering.	3600	in	ns	ns70.domaincontrol.com.
river.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
river.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
river.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
river.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
riverrock.engineering.	3600	in	ns	ns1.hover.com.
riverrock.engineering.	3600	in	ns	ns2.hover.com.
rixey.engineering.	3600	in	ns	dns1.registrar-servers.com.
rixey.engineering.	3600	in	ns	dns2.registrar-servers.com.
rizllc.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
rizllc.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
rizllc.engineering.	3600	in	ns	maceio.ns.porkbun.com.
rizllc.engineering.	3600	in	ns	salvador.ns.porkbun.com.
rj08r1o9oll9ftr0qe2r99re5jgtq1be.engineering.	3600	in	nsec3	1 1 0 73 RJ7O67AU4FHFHP559RTDEBMR7BT1C5B2 NS DS RRSIG
rj08r1o9oll9ftr0qe2r99re5jgtq1be.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. sMbfYnEzhTSUF5NORym4hLcSVqMLLThGWdMhh8/O6iizMIsIwqwdHeCyRmyzqAXLsewlo9QdqFxIww96a+LRIW5QvVpzCF6VtVro3j5efzqJ4Q0sSQrtDofZ6mvMfyQ2i8XsHYzX17eVN715Y9jr4KReTfKN3eNbyjMwkuhHHoY=
rj7o67au4fhfhp559rtdebmr7bt1c5b2.engineering.	3600	in	nsec3	1 1 0 73 RJFTBI201E090G70IJ8V7UK985VTVKGN NS DS RRSIG
rj7o67au4fhfhp559rtdebmr7bt1c5b2.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. HbMSDGAMx/hanDF2Wn2qAViSeYVx/OIUiOjMXKoVIVM8JLY9xeVhgGqdhgYL6mM0S5IhZ6ZZ9+g+NJVYHtW6FZSHAX0S7yJZO2aKTRj2++hcuj2ChQvN8kvyDKGbzwU6rQXBbR4bsiLijFpL80CvdlYRz2mPIDCPz6mdfsrRElU=
rjb.engineering.	3600	in	ns	dns1.p01.nsone.net.
rjb.engineering.	3600	in	ns	dns2.p01.nsone.net.
rjb.engineering.	3600	in	ns	dns3.p01.nsone.net.
rjb.engineering.	3600	in	ns	dns4.p01.nsone.net.
rjb.engineering.	3600	in	ns	ns01.squarespacedns.com.
rjb.engineering.	3600	in	ns	ns02.squarespacedns.com.
rjb.engineering.	3600	in	ns	ns03.squarespacedns.com.
rjb.engineering.	3600	in	ns	ns04.squarespacedns.com.
rje.engineering.	3600	in	ns	ns75.domaincontrol.com.
rje.engineering.	3600	in	ns	ns76.domaincontrol.com.
rjetelecom.engineering.	3600	in	ns	ns75.domaincontrol.com.
rjetelecom.engineering.	3600	in	ns	ns76.domaincontrol.com.
rjftbi201e090g70ij8v7uk985vtvkgn.engineering.	3600	in	nsec3	1 1 0 73 RJJ99GI0379GKFT150RNSKDRFB2I3EPT NS DS RRSIG
rjftbi201e090g70ij8v7uk985vtvkgn.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. quTXVF8rSQSADTozC3AxrqRnaqk9pMpAOpln51tZovaPcIwsBy/dpxMDkLh7VhOgwnjY89yEb7kAgh3Cb+uXl3H5SWt6Wn8h0VfklJbAuKFh8Zl/ZLV6hDJVqIWnQOpwsOMXTQXLdTCJt0g32o/LDgnK5bSNIk6N3urVY/CrGng=
rjj99gi0379gkft150rnskdrfb2i3ept.engineering.	3600	in	nsec3	1 1 0 73 RKBBBBNUPV53RJJMJC3DJFPT36NNBV8E NS DS RRSIG
rjj99gi0379gkft150rnskdrfb2i3ept.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. S3GUXoBAzmSQQEgiXZhyEpHnS9Rd8VjxayobblqeXNyv8MtIf9B/xZXKsk+Lnx7tkKV49anUPPYn/FS4CTRwRDBJK+O04GBxoX/Vhz/PPdKiAisseuapwjEglEu1qjdXxrIgm5IKXS5rePMglfqAR3VXXVmrljIrpu3Bmwwtvq4=
rjs.engineering.	3600	in	ns	ns1.dns-redirect.com.
rjs.engineering.	3600	in	ns	ns2.dns-redirect.com.
rkbbbbnupv53rjjmjc3djfpt36nnbv8e.engineering.	3600	in	nsec3	1 1 0 73 RKLNTFP0LF09KRLMPGMJ787ISIH5HHR4 NS DS RRSIG
rkbbbbnupv53rjjmjc3djfpt36nnbv8e.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. ALQvq9LGTLVm3ZuH/pdh5lwUb77jerMxQCx/w8+uNb2o6tlzBjTOZ+m4ACX8GcK1IAw7dzfVG9+/3Rat8hJt0Bx9iBzYMotoRd4Cb0FM7zG+li8pR63VpuVrq8UWPyuEkeqCyK31t8nXmYDS9GFNWVZRCgPZgyLtkPTiSu+2qqM=
rkk.engineering.	3600	in	ns	ns73.worldnic.com.
rkk.engineering.	3600	in	ns	ns74.worldnic.com.
rklntfp0lf09krlmpgmj787isih5hhr4.engineering.	3600	in	nsec3	1 1 0 73 RKMSHG1POIAQ8RN36D9NONUE3LEORP0H NS DS RRSIG
rklntfp0lf09krlmpgmj787isih5hhr4.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. MIN1AWYKWgOjljeiGUVxjEGRzP+ChAdvApCBgGYBoM0CvU69Q+4Aqeo3V1GITbxs6sa0jqxVGjAkoJCMRbtvvD0ZKVwW8FjU8Ch8p4kB/i+ADW+4GhHX3O33ynii9b57a0F6VW7axVj9yj3PPpd+3arLMpXzVuFyaasf62b0mxo=
rkmshg1poiaq8rn36d9nonue3leorp0h.engineering.	3600	in	nsec3	1 1 0 73 RKSKB0BJ6KG0S1C0LOOGOARP02SA0NMF NS DS RRSIG
rkmshg1poiaq8rn36d9nonue3leorp0h.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. ZymQ5NSkKeVSQB2C7VruQpbZyItdjXDIFz0n/P84+l74Vq9SUhblr450mbYwDbVc59/CuXWQuaQ/klXfJamsg+tEI/hb0d3nmu/+Uo/06Nt3cVFy/8qVnSKrytPx0fsZqLpi1PJcKUfADgCsBXMPrM4pEnp+mrHbzvHkFOWMB0Q=
rkskb0bj6kg0s1c0loogoarp02sa0nmf.engineering.	3600	in	nsec3	1 1 0 73 RLQREDOUAK0SI9FBMNRH8Q7H8U0GTIBL NS DS RRSIG
rkskb0bj6kg0s1c0loogoarp02sa0nmf.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. NTe7dlcaETFfjo7tgcreqR+uwr25XRY/6kkO1mwQ+0beBNw2mFkDJnpacoRDtY3SUi7DUfNjDQ7JhP18zn0VdUN41XeAS+4i2s+Qw+wmh5C8osEWKJv8KDl9gnOv/eIuodj9n7ScKyqv8gq0nbJJ/tgBFa2FOQ8mmi9cEY79HiE=
rlh.engineering.	3600	in	ds	42424 13 2 7164B639A4B7C555EF86B69DF3C7BD62DC7B3DFC04A3C38F1436BC3D9927CFB4
rlh.engineering.	3600	in	ns	amrns1501.accenture.com.
rlh.engineering.	3600	in	ns	apans3501.accenture.com.
rlh.engineering.	3600	in	ns	cfans1001.accenture.com.
rlh.engineering.	3600	in	ns	cfans1002.accenture.com.
rlh.engineering.	3600	in	ns	emens3501.accenture.com.
rlh.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. kK/s1WadDvxTeL7YYvT/O8XREg5MonUZjSlF0qpCSC+2UsNLA7ZYwm4xA80WRuUa6X0V3fgzjOcVWCVyLIgCE9HLQHBEFV0HJ6fhV8f8/PZ4+iZwpOT1nzMHx4RLmwtTUZQSwJ38zFdK5n7a9qELkTy/KrRFR26N153sVOIl5g0=
rlmarine.engineering.	3600	in	ns	dns1.registrar-servers.com.
rlmarine.engineering.	3600	in	ns	dns2.registrar-servers.com.
rlqredouak0si9fbmnrh8q7h8u0gtibl.engineering.	3600	in	nsec3	1 1 0 73 RM6OM7G76SJ46J26PP8QNM92FD87GLF2 NS DS RRSIG
rlqredouak0si9fbmnrh8q7h8u0gtibl.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. GQD+fPnUphxN4bZuoaUv+z/4dm834b5s4PNfKWglsaNIdr4l8rBfYnNV2hX3gbdHMYalT+hvH3qSgViWO1tCxGiaR7uiYa9EM1vcJDW6J1E6uBu9adaaF672i6Gje1Q/d1eYCN6RK9dz10TRDYgOBwiF1ZJRJ9Vkl1Wj3VGLGSY=
rm6om7g76sj46j26pp8qnm92fd87glf2.engineering.	3600	in	nsec3	1 1 0 73 RN59L9RVCJS5IEIEC03Q2HE4RI55V7T2 NS DS RRSIG
rm6om7g76sj46j26pp8qnm92fd87glf2.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. EFpTJF2FSBjK3aa/uLaDAjYO3hGpbnsd4ql+txljK+Wrdj0B/Gc65laAzOnFTy/Z2CAeCK5U6f16XKQ6MoOZh0ZyRQ0ykxk4DZe+YCsirEzWFGSnqTZxlUCTjfee6ReO7tO/EHVYOmNYiAodJPNpRV75pMb7GeswGJN49Rh0eNc=
rmhgroup.engineering.	3600	in	ns	dbru.br.ns.els-gms.att.net.
rmhgroup.engineering.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
rmit.engineering.	3600	in	ns	ns1-external.rmit.edu.au.
rmit.engineering.	3600	in	ns	ns2-external.rmit.edu.au.
rmn.engineering.	3600	in	ns	dns1.p04.nsone.net.
rmn.engineering.	3600	in	ns	dns2.p04.nsone.net.
rmn.engineering.	3600	in	ns	dns3.p04.nsone.net.
rmn.engineering.	3600	in	ns	dns4.p04.nsone.net.
rn59l9rvcjs5ieiec03q2he4ri55v7t2.engineering.	3600	in	nsec3	1 1 0 73 RN84IUV9FSD0JGN7RD0FRKMAJH7VJNF4 NS DS RRSIG
rn59l9rvcjs5ieiec03q2he4ri55v7t2.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. wIuFLKvH2IY9dgusXI1TgMiQUeMlYypKrI9rWP6Y0J2Hc7JnVIYGtCYXpu/zDCAzduphA6NZBA+e6rM0pXLc6k1zYUR+3v9p0r5w2Hv3AdMkvx4yLUDCG75+WwU22SY4Ec8hg+xTjLI2I6J02M0m/czJFxB5/CZavTt7WuILU4Y=
rn84iuv9fsd0jgn7rd0frkmajh7vjnf4.engineering.	3600	in	nsec3	1 1 0 73 RNB2M3FFDC6GU26KLNNRDBN4FMDPOUC0 NS DS RRSIG
rn84iuv9fsd0jgn7rd0frkmajh7vjnf4.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. ir5VE6hTYKcFEnwT3ZxR4YWRFosEJiqqhNbqpkWE32QpgiG6nQ419vX56IS8Au5pRoADKp67U6Rddn0lHibZbeETgv1vgKD5BLFbgcQPjiZayKVyW25nRVI2UptmR3d9I9QsbOjxDZ0eT/ddVdr4MAG9yxnK6iiZmdgce5Jo0AI=
rna.engineering.	3600	in	ns	ns1021.ui-dns.com.
rna.engineering.	3600	in	ns	ns1080.ui-dns.de.
rna.engineering.	3600	in	ns	ns1112.ui-dns.org.
rna.engineering.	3600	in	ns	ns1125.ui-dns.biz.
rnb2m3ffdc6gu26klnnrdbn4fmdpouc0.engineering.	3600	in	nsec3	1 1 0 73 RP31U8OTV2RSAVG2C72QN9DGH4B9MMBE NS DS RRSIG
rnb2m3ffdc6gu26klnnrdbn4fmdpouc0.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260207153301 20260117143301 52143 engineering. krZO03LHHc+TpAZIPuglEFbVic5/xAhGxTZ5HAceaqo6gqKjnqxrqCTyaO0Ix6LUdRpvsaTbezo3FVFpA3W5sV9enYz+zBPy9D7PBKAnCLjBjLUagHeMTL5HTVony/QZe93V7+trX3dR7JDJT/alu2WBiFMqdBo94t7SNv7x5ro=
rnls.engineering.	3600	in	ds	60766 8 2 42D5B6D953AE7A6128292116D4DE05C0B764E6EE8820A3EF0A814728FED6A730
rnls.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
rnls.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
rnls.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
rnls.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
rnls.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. gum9LXVsdOTEBX1/lzon+AmXMcmwVDywBKhsLuebmJF0RvRwZv6GZpalZzuDqes/Cqtd7daQcWjMcs1qD4Ag7A3N6X8Zzd0dhuzSVfHUV+0v8Dwi3BlIU/G7YfsyMfaJj5FFBC2oeKG+Lt/5IPKyiBhqDYXLxWd2ubDJ8a4k6hs=
rns.engineering.	3600	in	ns	major.ns.cloudflare.com.
rns.engineering.	3600	in	ns	rosemary.ns.cloudflare.com.
road.engineering.	3600	in	ns	ns25.domaincontrol.com.
road.engineering.	3600	in	ns	ns26.domaincontrol.com.
roadie.engineering.	3600	in	ns	dns1.registrar-servers.com.
roadie.engineering.	3600	in	ns	dns2.registrar-servers.com.
roadrunner.engineering.	3600	in	ns	ns1016.ui-dns.de.
roadrunner.engineering.	3600	in	ns	ns1023.ui-dns.biz.
roadrunner.engineering.	3600	in	ns	ns1065.ui-dns.com.
roadrunner.engineering.	3600	in	ns	ns1120.ui-dns.org.
roadside.engineering.	3600	in	ns	dns1.registrar-servers.com.
roadside.engineering.	3600	in	ns	dns2.registrar-servers.com.
roam.engineering.	3600	in	ns	ns21.domaincontrol.com.
roam.engineering.	3600	in	ns	ns22.domaincontrol.com.
rob.engineering.	3600	in	ns	kirk.ns.cloudflare.com.
rob.engineering.	3600	in	ns	nia.ns.cloudflare.com.
robert.engineering.	3600	in	ns	dns1.registrar-servers.com.
robert.engineering.	3600	in	ns	dns2.registrar-servers.com.
robertperry.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
robertperry.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
robertperry.engineering.	3600	in	ns	maceio.ns.porkbun.com.
robertperry.engineering.	3600	in	ns	salvador.ns.porkbun.com.
roberts.engineering.	3600	in	ns	ns17.worldnic.com.
roberts.engineering.	3600	in	ns	ns18.worldnic.com.
robertson.engineering.	3600	in	ns	ns1.bootleg.network.
robertson.engineering.	3600	in	ns	ns2.bootleg.network.
robgreen.engineering.	3600	in	ds	2371 13 2 03FD7406C39B321C5C8BF411B0204A9509408EB4A3E08959A8E2E3EFF9B15FA9
robgreen.engineering.	3600	in	ns	earl.ns.cloudflare.com.
robgreen.engineering.	3600	in	ns	elsa.ns.cloudflare.com.
robgreen.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. jpyqBwsjWVKUMLTFCtl7ljuJgaknEgytkJAOpVQJgbIw7muxl+9u3UfmFZ0SNEhIuoEomCKMGdKFlVZvco38I1GmtbKjerKiD2c14AnB0Z3rexkWNCWrsD7wya+4TAqPHxMGQRbbBQrulXH+4z/AEuy9/zBL9bgd4JmDHP2Yqi0=
robin.engineering.	3600	in	ns	ben.ns.cloudflare.com.
robin.engineering.	3600	in	ns	heather.ns.cloudflare.com.
robinhood.engineering.	3600	in	ns	ns-1159.awsdns-16.org.
robinhood.engineering.	3600	in	ns	ns-1653.awsdns-14.co.uk.
robinhood.engineering.	3600	in	ns	ns-20.awsdns-02.com.
robinhood.engineering.	3600	in	ns	ns-553.awsdns-05.net.
roblox.engineering.	3600	in	ns	nspx1.roblox.com.
roblox.engineering.	3600	in	ns	nspx2.roblox.net.
roblox.engineering.	3600	in	ns	nspx3.roblox.us.
roblox.engineering.	3600	in	ns	nspx4.roblox.co.uk.
robo.engineering.	3600	in	ns	ns1.atom.com.
robo.engineering.	3600	in	ns	ns2.atom.com.
roboost.engineering.	3600	in	ns	dns1.registrar-servers.com.
roboost.engineering.	3600	in	ns	dns2.registrar-servers.com.
robot.engineering.	3600	in	ns	ns1cnb.name.com.
robot.engineering.	3600	in	ns	ns2fhn.name.com.
robot.engineering.	3600	in	ns	ns3cna.name.com.
robot.engineering.	3600	in	ns	ns4hny.name.com.
robotec.engineering.	3600	in	ns	ns1.ligaac.ro.
robotec.engineering.	3600	in	ns	ns2.afraid.org.
robotec.engineering.	3600	in	ns	ns2.ligaac.ro.
robotec.engineering.	3600	in	ns	ns3.ligaac.ro.
robotic.engineering.	3600	in	ns	ns1.sedoparking.com.
robotic.engineering.	3600	in	ns	ns2.sedoparking.com.
robotics.engineering.	3600	in	ns	ns-1510.awsdns-60.org.
robotics.engineering.	3600	in	ns	ns-1594.awsdns-07.co.uk.
robotics.engineering.	3600	in	ns	ns-217.awsdns-27.com.
robotics.engineering.	3600	in	ns	ns-930.awsdns-52.net.
robotmaster.engineering.	3600	in	ns	ns1.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns2.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns3.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns4.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns5.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns6.markmonitor.com.
robotmaster.engineering.	3600	in	ns	ns7.markmonitor.com.
robpowell.engineering.	3600	in	ns	ns1.digitalocean.com.
robpowell.engineering.	3600	in	ns	ns2.digitalocean.com.
robpowell.engineering.	3600	in	ns	ns3.digitalocean.com.
robust.engineering.	3600	in	ds	57550 8 2 C95DE7E5D6FE9F85ADDBFF220267197172A7147129FFA5AC766CA6C86A0B5D06
robust.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
robust.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
robust.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
robust.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
robust.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. fWPu1iI7Ks0bGcrbeVVrUZzIuBP1i+nthfVtof1uvzmjufDBiDp8Ln7jHTBOR1F+ZHbfIbKkyEr92t2D6fsVQHZNADHdtGiyWR3CCRHAZ542/KltfznXi75iINKbcVZTc9TzOjeEoBNM5ZuSrww1FXTaK9eWC22dAQGiLtguAi0=
robusteel.engineering.	3600	in	ns	dns1.registrar-servers.com.
robusteel.engineering.	3600	in	ns	dns2.registrar-servers.com.
roche.engineering.	3600	in	ns	ns-1044.awsdns-02.org.
roche.engineering.	3600	in	ns	ns-1616.awsdns-10.co.uk.
roche.engineering.	3600	in	ns	ns-396.awsdns-49.com.
roche.engineering.	3600	in	ns	ns-731.awsdns-27.net.
rochester.engineering.	3600	in	ns	apollo.ns.cloudflare.com.
rochester.engineering.	3600	in	ns	pam.ns.cloudflare.com.
rocket.engineering.	3600	in	ns	ns1.dns-redirect.com.
rocket.engineering.	3600	in	ns	ns2.dns-redirect.com.
rocketspark.engineering.	3600	in	ns	ns1.systemdns.com.
rocketspark.engineering.	3600	in	ns	ns2.systemdns.com.
rocketspark.engineering.	3600	in	ns	ns3.systemdns.com.
rocketsurgery.engineering.	3600	in	ds	60986 8 2 7B439F38955D6E7F7E5685FF0B4484B4ADC62867BCF66A33CA5B9AB005240150
rocketsurgery.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
rocketsurgery.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
rocketsurgery.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
rocketsurgery.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
rocketsurgery.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. E/8spCHu6wwoHbuKEPyAxu5kozQ9BW0NW3xwjen+3L2QMJHn1U/7hk2jQS893nQGxDLy0PliyKZruHwjg4t+iGG+LHsSbgT0Ou4l/TW17oMgcjDbFO7DW8atvwBRoVpU5Rdy2P5ZHT3S6tdFb44xsJNkY6mlG3vEKy+7+1VIOkI=
rockit.engineering.	3600	in	ns	ns-p-1.kit-dns.eu.
rockit.engineering.	3600	in	ns	ns-p-2.kit-dns.de.
rockit.engineering.	3600	in	ns	ns-p-3.kit-dns.net.
rockstar.engineering.	3600	in	ns	ns1.virtuaal.com.
rockstar.engineering.	3600	in	ns	ns2.virtuaal.com.
rockstar.engineering.	3600	in	ns	ns3.virtuaal.com.
rodolfo.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
rodolfo.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
rodolfo.engineering.	3600	in	ns	maceio.ns.porkbun.com.
rodolfo.engineering.	3600	in	ns	salvador.ns.porkbun.com.
roesberg.engineering.	3600	in	ns	ns-de.1and1-dns.biz.
roesberg.engineering.	3600	in	ns	ns-de.1and1-dns.com.
roesberg.engineering.	3600	in	ns	ns-de.1and1-dns.de.
roesberg.engineering.	3600	in	ns	ns-de.1and1-dns.org.
roever.engineering.	3600	in	ns	dns1.registrar-servers.com.
roever.engineering.	3600	in	ns	dns2.registrar-servers.com.
rogue.engineering.	3600	in	ns	ns1.mydomain.com.
rogue.engineering.	3600	in	ns	ns2.mydomain.com.
roh.engineering.	3600	in	ns	dns1.registrar-servers.com.
roh.engineering.	3600	in	ns	dns2.registrar-servers.com.
rohde-schwarz.engineering.	3600	in	ns	ns1.lemarit.de.
rohde-schwarz.engineering.	3600	in	ns	ns1.lemarit.net.
rohde-schwarz.engineering.	3600	in	ns	ns2.lemarit.de.
rohde-schwarz.engineering.	3600	in	ns	ns2.lemarit.net.
rohde-schwarz.engineering.	3600	in	ns	ns3.lemarit.de.
rohleder.engineering.	3600	in	ns	docks17.rzone.de.
rohleder.engineering.	3600	in	ns	shades19.rzone.de.
rokovoko.engineering.	3600	in	ds	24116 8 2 97891B3D78C7F8D1608639D1B46EF02F177A009EE942011C293754340A35F3FF
rokovoko.engineering.	3600	in	ns	ns-cloud-d1.googledomains.com.
rokovoko.engineering.	3600	in	ns	ns-cloud-d2.googledomains.com.
rokovoko.engineering.	3600	in	ns	ns-cloud-d3.googledomains.com.
rokovoko.engineering.	3600	in	ns	ns-cloud-d4.googledomains.com.
rokovoko.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. JtsAq31xBO1xJyzz+4c+qFjAQOF3bpufaUjRClf8ej2BD6PLYLJmRE0aqLl8dv8TQvVRi/oSBdjs0umwx8gd4DV6g+Ou8fD1lCQRSWt1qxZUQH8OjV5KYQw202WbjKsKLBwYaTBi23wj3f5xuRNgeJZkhybwEbJVh49FJTi5Fio=
roku.engineering.	3600	in	ns	ns-1400.awsdns-47.org.
roku.engineering.	3600	in	ns	ns-1668.awsdns-16.co.uk.
roku.engineering.	3600	in	ns	ns-375.awsdns-46.com.
roku.engineering.	3600	in	ns	ns-988.awsdns-59.net.
roland.engineering.	3600	in	ns	ns61.worldnic.com.
roland.engineering.	3600	in	ns	ns62.worldnic.com.
rolek.engineering.	3600	in	ns	dns1.registrar-servers.com.
rolek.engineering.	3600	in	ns	dns2.registrar-servers.com.
rollbar.engineering.	3600	in	ns	dns1.registrar-servers.com.
rollbar.engineering.	3600	in	ns	dns2.registrar-servers.com.
roller.engineering.	3600	in	ns	ns-1438.awsdns-51.org.
roller.engineering.	3600	in	ns	ns-1883.awsdns-43.co.uk.
roller.engineering.	3600	in	ns	ns-403.awsdns-50.com.
roller.engineering.	3600	in	ns	ns-595.awsdns-10.net.
rom.engineering.	3600	in	ns	pdns07.domaincontrol.com.
rom.engineering.	3600	in	ns	pdns08.domaincontrol.com.
roman.engineering.	3600	in	ns	ns1.dns-redirect.com.
roman.engineering.	3600	in	ns	ns2.dns-redirect.com.
romario.engineering.	3600	in	ds	42559 8 2 831ED7F4CFBEEEBF59F66F09A95E9FD799A15033CAD3F14FB6746B604DB1DA45
romario.engineering.	3600	in	ns	dns200.anycast.me.
romario.engineering.	3600	in	ns	ns200.anycast.me.
romario.engineering.	3600	in	rrsig	DS 8 2 3600 20260207153301 20260117143301 52143 engineering. x539FWLLa+t82CRxINE0Z6gdfenlBm5Mas4nFN+aCdaQe9tUOmpm7gmDeuWlKgJeg70aC9+aQVHplsqmfLjH5xCP/JjVb1TlevVyId2cq+iZjGMnggd9dnwvMZfrsKDeFUx2uIactTmEee6J9xo1yuQCgkil/B9YvI/fuL+JKWw=
ron.engineering.	3600	in	ns	ns1.dns-redirect.com.
ron.engineering.	3600	in	ns	ns2.dns-redirect.com.
ronicon.engineering.	3600	in	ns	ns13.domaincontrol.com.
ronicon.engineering.	3600	in	ns	ns14.domaincontrol.com.
ronin.engineering.	3600	in	ns	ns1.dns-redirect.com.
ronin.engineering.	3600	in	ns	ns2.dns-redirect.com.
roo.engineering.	3600	in	ns	ns3.afternic.com.
roo.engineering.	3600	in	ns	ns4.afternic.com.
roofing.engineering.	3600	in	ns	ns-cloud-e1.googledomains.com.
roofing.engineering.	3600	in	ns	ns-cloud-e2.googledomains.com.
roofing.engineering.	3600	in	ns	ns-cloud-e3.googledomains.com.
roofing.engineering.	3600	in	ns	ns-cloud-e4.googledomains.com.
rook.engineering.	3600	in	ns	ns-1286.awsdns-32.org.
rook.engineering.	3600	in	ns	ns-1664.awsdns-16.co.uk.
rook.engineering.	3600	in	ns	ns-499.awsdns-62.com.
rook.engineering.	3600	in	ns	ns-974.awsdns-57.net.
roomba.protogen.engineering.	3600	in	a	185.250.180.202
root.engineering.	3600	in	ns	kay.ns.cloudflare.com.
root.engineering.	3600	in	ns	tom.ns.cloudflare.com.
root3.engineering.	3600	in	ns	pdns1.registrar-servers.com.
root3.engineering.	3600	in	ns	pdns2.registrar-servers.com.
rootanalysis.engineering.	3600	in	ns	dns1.registrar-servers.com.
rootanalysis.engineering.	3600	in	ns	dns2.registrar-servers.com.
roots.engineering.	3600	in	ns	ns63.domaincontrol.com.
roots.engineering.	3600	in	ns	ns64.domaincontrol.com.
ros.engineering.	3600	in	ns	ns1.emailverification.info.
ros.engineering.	3600	in	ns	ns2.emailverification.info.
rosasynstylae.engineering.	3600	in	ns	dns1.registrar-servers.com.
rosasynstylae.engineering.	3600	in	ns	dns2.registrar-servers.com.
rose.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
rose.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
rose.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
rose.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
rosewood.engineering.	3600	in	ns	dns1.registrar-servers.com.
rosewood.engineering.	3600	in	ns	dns2.registrar-servers.com.
