engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1767661102 7200 900 1209600 3600
tcc.engineering.	3600	in	ns	nsb.bookmyname.com.
tcc.engineering.	3600	in	ns	nsc.bookmyname.com.
tcc.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. Sl+Li+B8LWeNloWBg+DCcMUAcfnZ2ST+91MqiBSV4x6beEDecWQBAfvL5oKa/YRwc/IbLaNLgq+yZGxjwHKprnMBn1InIMIqKUb7DVUf61De/6tKx9p4rgdn9QfFFA//ztIgbnpbYKcDLiR8tGV6ysDVaI4qq3H97GzNYT4PlSA=
tce.engineering.	3600	in	ns	dns1.bigrock.in.
tce.engineering.	3600	in	ns	dns2.bigrock.in.
tce.engineering.	3600	in	ns	dns3.bigrock.in.
tce.engineering.	3600	in	ns	dns4.bigrock.in.
tcg.engineering.	3600	in	ns	ns1.dreamhost.com.
tcg.engineering.	3600	in	ns	ns2.dreamhost.com.
tcg.engineering.	3600	in	ns	ns3.dreamhost.com.
tcmb.engineering.	3600	in	ds	42946 8 2 9AE1E9F572C2E9D39EF176AD9168FD600C2B67D3F7071FF2AB59101AB4A91EA7
tcmb.engineering.	3600	in	ns	ns-cloud-e1.googledomains.com.
tcmb.engineering.	3600	in	ns	ns-cloud-e2.googledomains.com.
tcmb.engineering.	3600	in	ns	ns-cloud-e3.googledomains.com.
tcmb.engineering.	3600	in	ns	ns-cloud-e4.googledomains.com.
tcmb.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. o6sAd0ti6xHuZ14wBaBYTMFVeeFp6hkewG9pmEtGHx+dFK+5uXr4hI1unMHEk/5Dd8Q+Ay9Nr4kajfrNKyWFjTWzjrMSE4eOE/2oduEnnRA6FeexIS2fUvjECInJ9zVtPwlXa7asb5qjFE28qEsd47jYA7QJQcBpAmw5gPhrCag=
tcs.engineering.	3600	in	ns	ns5.kasserver.com.
tcs.engineering.	3600	in	ns	ns6.kasserver.com.
tda.engineering.	3600	in	ns	ns35.domaincontrol.com.
tda.engineering.	3600	in	ns	ns36.domaincontrol.com.
tdai4coj8c930hn98t6bcl2aa82mmsvq.engineering.	3600	in	nsec3	1 1 0 73 TDJKJTM2L3HEPQJID16SOL4MNPQP628R NS DS RRSIG
tdai4coj8c930hn98t6bcl2aa82mmsvq.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. i2tWG6BFOs/AH9BJWMG3lY9QMK4ToEtimNpGzbXGpUhch4+QS0p6BB3mR6u/fUkBD+9BvDS9m9kPWi1fSJckIVxaY5E/TsWoLnlaQ0CM7JKXge64b+StiIGizc3+DhB/QM7jmyJdQp7p94MZldr+Cw4I3o0awUkAd5WweuiEOFk=
tde.engineering.	3600	in	ns	dns1.a1.net.
tde.engineering.	3600	in	ns	dns2.a1.net.
tde.engineering.	3600	in	ns	dns3.a1.net.
tdjkjtm2l3hepqjid16sol4mnpqp628r.engineering.	3600	in	nsec3	1 1 0 73 TE0Q6NA1RQ1LECMJ8B510HQIC7MUL69D NS DS RRSIG
tdjkjtm2l3hepqjid16sol4mnpqp628r.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. Xh7cLHPKy2X99tPqVuPdDxgtVj9x7XFhcfvHjUXFcSyar3Ztqtsf6ozHavtwgqW7FrGTtXsslDScOteb9dP4B8R8/y8cHYFmPZgrCO5XKwy53wbWOVDDqfm6g+7vLOslwIKa50p4f4cbStDkAj3PrqmjBRvcQ6+d1T8gA1UIBaU=
te0q6na1rq1lecmj8b510hqic7mul69d.engineering.	3600	in	nsec3	1 1 0 73 TE3FIV71J2LD57JKP94GFR6P55EJLA5J NS DS RRSIG
te0q6na1rq1lecmj8b510hqic7mul69d.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. QBsd6xyoC93K3Ubs6QekUaJDFJ1QrVS5HLecYlVT7Cc4hVOmPy0XAcuaJuejmAIIAprCaWJvLCwaVGJLtnjhC1esir7m3D/PC2X6rLL6XhlV3jNBb+FsSZA1TW5mTvGUA42lsjd6jd4SzWHBL720aHQziK9Wz69KvsUEqxljcuQ=
te3fiv71j2ld57jkp94gfr6p55ejla5j.engineering.	3600	in	nsec3	1 1 0 73 TGUN8N8R9G6M1OO9HDCU7KSA3QDFM8B2 NS DS RRSIG
te3fiv71j2ld57jkp94gfr6p55ejla5j.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20260122151835 20260101141835 52143 engineering. MV4W5AEMnez/tjQdMPnzIcF6x9lHXRUWA0JHSdheAfV/8H40PsUckN2gJFk3GboWniMkpzXvsk48siljDV/1U002GUJn8OOhcMQc0jMbuMbktGWnnEU/BGEAp2Ifu0zdvq79m7WV5INxEvX3oJC3+ARaRwUf0z5BefSAo83HDzY=
tea.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
tea.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
tea.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
tea.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
teach.engineering.	3600	in	ns	dns1.namecheaphosting.com.
teach.engineering.	3600	in	ns	dns2.namecheaphosting.com.
teachable.engineering.	3600	in	ns	ns-1402.awsdns-47.org.
teachable.engineering.	3600	in	ns	ns-1622.awsdns-10.co.uk.
teachable.engineering.	3600	in	ns	ns-479.awsdns-59.com.
teachable.engineering.	3600	in	ns	ns-804.awsdns-36.net.
teachify.engineering.	3600	in	ns	ns-154-b.gandi.net.
teachify.engineering.	3600	in	ns	ns-217-a.gandi.net.
teachify.engineering.	3600	in	ns	ns-49-c.gandi.net.
teads.engineering.	3600	in	ns	ns1.markmonitor.com.
teads.engineering.	3600	in	ns	ns2.markmonitor.com.
teads.engineering.	3600	in	ns	ns3.markmonitor.com.
teads.engineering.	3600	in	ns	ns4.markmonitor.com.
teads.engineering.	3600	in	ns	ns5.markmonitor.com.
teads.engineering.	3600	in	ns	ns6.markmonitor.com.
teads.engineering.	3600	in	ns	ns7.markmonitor.com.
team.engineering.	3600	in	ns	dns16.ovh.net.
team.engineering.	3600	in	ns	ns16.ovh.net.
teamgroup.engineering.	3600	in	ns	dns19.ovh.net.
teamgroup.engineering.	3600	in	ns	ns19.ovh.net.
teamleader.engineering.	3600	in	ns	ns-1449.awsdns-53.org.
teamleader.engineering.	3600	in	ns	ns-180.awsdns-22.com.
teamleader.engineering.	3600	in	ns	ns-1930.awsdns-49.co.uk.
teamleader.engineering.	3600	in	ns	ns-886.awsdns-46.net.
teampool.engineering.	3600	in	ns	dns1.a1.net.
teampool.engineering.	3600	in	ns	dns2.a1.net.
teampool.engineering.	3600	in	ns	dns3.a1.net.
teamviewer.engineering.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.engineering.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.engineering.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.engineering.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.engineering.	3600	in	ns	tv-ns5.teamviewer.com.
teamworks.engineering.	3600	in	ns	aragorn.ns.cloudflare.com.
teamworks.engineering.	3600	in	ns	aryanna.ns.cloudflare.com.
teatime.engineering.	3600	in	ns	ns63.domaincontrol.com.
teatime.engineering.	3600	in	ns	ns64.domaincontrol.com.
tebulo.engineering.	3600	in	ds	42504 13 2 DE26FB7EFE4424F9F7A2E1C42B1FD238E5C1E4F48649DC38C54DF0E72E52D047
tebulo.engineering.	3600	in	ns	ns1.combell.eu.
tebulo.engineering.	3600	in	ns	ns3.combell.net.
tebulo.engineering.	3600	in	ns	ns4.combell.net.
tebulo.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. oeEixysRmPMauiZKGVlMrNFTfYAPRYJGLRW8vKw3DEFUqbHj+ixm6ZW8O1XoLId1SOS8NCOtpaIxpnPJs5R3QNyueDXWCbatx23msjAPnJcs/ZFM5Xq3DY1I+qAm5QHCHTfSKqu0XHMKr7X1HxNRjAjSL77IEpkBjUxRvDkf9Oo=
tech.engineering.	3600	in	ns	ns1.afternic.com.
tech.engineering.	3600	in	ns	ns2.afternic.com.
techbank.engineering.	3600	in	ns	ns1.dns-parking.com.
techbank.engineering.	3600	in	ns	ns2.dns-parking.com.
techconnect.engineering.	3600	in	ns	ns-de.1and1-dns.biz.
techconnect.engineering.	3600	in	ns	ns-de.1and1-dns.com.
techconnect.engineering.	3600	in	ns	ns-de.1and1-dns.de.
techconnect.engineering.	3600	in	ns	ns-de.1and1-dns.org.
techdiscussionhub.engineering.	3600	in	ns	adam.ns.cloudflare.com.
techdiscussionhub.engineering.	3600	in	ns	nucum.ns.cloudflare.com.
techfirm.engineering.	3600	in	ds	13527 13 1 082B8AA9540B78152DE4940069ABB82A1FBDC0B4
techfirm.engineering.	3600	in	ds	13527 13 2 55F7FB0FDB6DF72B373595A60507C266AD4566E128CB374B3A885A420B5367B2
techfirm.engineering.	3600	in	ns	nsany1.infomaniak.com.
techfirm.engineering.	3600	in	ns	nsany2.infomaniak.com.
techfirm.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. l5dQ27KZ+4hNDSbFwE6QkVSynNn5YwVW5NmakDh4kAmUTuJZJ5al13vG1EKV9tJ7O7XOVeaIpBf74Xe57E2Y2N4bdNoSlemGYMkFOjIaVvpK7vsEFPEp6Zknr3qBzvznYmcVaB+nyOroh5lBHt8p3FrzTpBjilxgCD92m54PFWo=
techimpact.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
techimpact.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
techimpact.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
techimpact.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
techknowledge.engineering.	3600	in	ns	ns31.worldnic.com.
techknowledge.engineering.	3600	in	ns	ns32.worldnic.com.
techline.engineering.	3600	in	ns	ns1dnx.name.com.
techline.engineering.	3600	in	ns	ns2fln.name.com.
techline.engineering.	3600	in	ns	ns3dkz.name.com.
techline.engineering.	3600	in	ns	ns4lqx.name.com.
techmash.engineering.	3600	in	ns	ns1.webhost1.ru.
techmash.engineering.	3600	in	ns	ns2.webhost1.ru.
techmash.engineering.	3600	in	ns	ns3.webhost1.net.
techmash.engineering.	3600	in	ns	ns4.webhost1.net.
technica.engineering.	3600	in	ns	ns29.domaincontrol.com.
technica.engineering.	3600	in	ns	ns30.domaincontrol.com.
technik.engineering.	3600	in	ds	2371 13 2 6C71A2C8F111036E43E5DE9D82DD9F47D8C16AB72E55BA752B8B47D20B42964D
technik.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
technik.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
technik.engineering.	3600	in	ns	maceio.ns.porkbun.com.
technik.engineering.	3600	in	ns	salvador.ns.porkbun.com.
technik.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. W8UT7xc8iKHViBZBoqklUMhWZwupnhiqBwEVCMKZhALdtjdoRmp03zVnQMtlMaWTEle4vUAuG1Hw1KBQ/8BJuy4B0nnJM8nYaxtZ2m0CuG1Pa6s99GvDADYYjfg0f5E/e2nn8819yFW8em9wmJ+SSTtSyq0giDasmIVworFKyRI=
technikobold.engineering.	3600	in	ns	alex.ns.cloudflare.com.
technikobold.engineering.	3600	in	ns	coco.ns.cloudflare.com.
technikoutlet.engineering.	3600	in	ns	ns1029.ui-dns.org.
technikoutlet.engineering.	3600	in	ns	ns1091.ui-dns.biz.
technikoutlet.engineering.	3600	in	ns	ns1101.ui-dns.com.
technikoutlet.engineering.	3600	in	ns	ns1108.ui-dns.de.
technologies.engineering.	3600	in	ns	ns65.domaincontrol.com.
technologies.engineering.	3600	in	ns	ns66.domaincontrol.com.
technology.engineering.	3600	in	ns	pdns1.registrar-servers.com.
technology.engineering.	3600	in	ns	pdns2.registrar-servers.com.
technostar.engineering.	3600	in	ns	ns1.dns-redirect.com.
technostar.engineering.	3600	in	ns	ns2.dns-redirect.com.
technotherm.engineering.	3600	in	ns	ns-cloud-e1.googledomains.com.
technotherm.engineering.	3600	in	ns	ns-cloud-e2.googledomains.com.
technotherm.engineering.	3600	in	ns	ns-cloud-e3.googledomains.com.
technotherm.engineering.	3600	in	ns	ns-cloud-e4.googledomains.com.
technoworks.engineering.	3600	in	ns	ns1.hostnext.net.
technoworks.engineering.	3600	in	ns	ns2.hostnext.net.
techops.engineering.	3600	in	ds	350 13 2 94EA872A2F2962B74A52F3008B262775B5695CC549D10E461E6F863251CC5A67
techops.engineering.	3600	in	ns	ns-144.awsdns-18.com.
techops.engineering.	3600	in	ns	ns-1514.awsdns-61.org.
techops.engineering.	3600	in	ns	ns-1559.awsdns-02.co.uk.
techops.engineering.	3600	in	ns	ns-996.awsdns-60.net.
techops.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. hdKhLWQT3e06I28p53XQ7532CRlNZaiQkiexErwlVafTz+xPXM6A3yUQGtq9fdedlG7KfloOuycaL2WlE63s21dm+AyLCvYb45wcBiT1P6FMU9jYExoAWWl8n6TMDB8hDCJY55a87Lg89xT2VFSEc6DJhsrBDlmZt0ragPO5JIU=
techspark.engineering.	3600	in	ns	ns110.inhostedns.com.
techspark.engineering.	3600	in	ns	ns210.inhostedns.net.
techspark.engineering.	3600	in	ns	ns310.inhostedns.org.
techtas.engineering.	3600	in	ns	ns8499.hostgator.com.
techtas.engineering.	3600	in	ns	ns8500.hostgator.com.
techtronic.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
techtronic.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
techtronic.engineering.	3600	in	ns	maceio.ns.porkbun.com.
techtronic.engineering.	3600	in	ns	salvador.ns.porkbun.com.
techtune.engineering.	3600	in	ns	ns1.dnsexit.com.
techtune.engineering.	3600	in	ns	ns2.dnsexit.com.
techtune.engineering.	3600	in	ns	ns3.dnsexit.com.
techtune.engineering.	3600	in	ns	ns4.dnsexit.com.
tecniberia.engineering.	3600	in	ns	ns.dinahosting.com.
tecniberia.engineering.	3600	in	ns	ns2.dinahosting.com.
tecniberia.engineering.	3600	in	ns	ns3.dinahosting.com.
tecniberia.engineering.	3600	in	ns	ns4.dinahosting.com.
tecnic.engineering.	3600	in	ds	48438 14 2 DDC04D360BC38B03E5C8162769A0B71ACF20F70F31315426E5FDEC7023F81062
tecnic.engineering.	3600	in	ns	ns1.cdmon.net.
tecnic.engineering.	3600	in	ns	ns2.cdmon.net.
tecnic.engineering.	3600	in	ns	ns3.cdmon.net.
tecnic.engineering.	3600	in	ns	ns4.cdmondns-01.org.
tecnic.engineering.	3600	in	ns	ns5.cdmondns-01.com.
tecnic.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. gteCmv44dbBs4aREWKilJgXhsTFIAoJceC2cIc6xeM83/mkXxnN9NRxLIeTpvlOj8XcY1q6IkuOKqfhv8/6v1DNqFsoRHgNzTry8yw8X8/m2ikZ2OSJb48dPjv29OW0xIxkwD3rh2a6+gRJrEuo0xfTKAVyADU/uhU40gqWAL0w=
tecnicum.engineering.	3600	in	ns	ns.udag.de.
tecnicum.engineering.	3600	in	ns	ns.udag.net.
tecnicum.engineering.	3600	in	ns	ns.udag.org.
teco.engineering.	3600	in	ns	ns43.worldnic.com.
teco.engineering.	3600	in	ns	ns44.worldnic.com.
tecon.engineering.	3600	in	ns	ns1028.ui-dns.biz.
tecon.engineering.	3600	in	ns	ns1031.ui-dns.de.
tecon.engineering.	3600	in	ns	ns1077.ui-dns.com.
tecon.engineering.	3600	in	ns	ns1091.ui-dns.org.
tecto.engineering.	3600	in	ns	dns1.registrar-servers.com.
tecto.engineering.	3600	in	ns	dns2.registrar-servers.com.
tectonic.engineering.	3600	in	ns	ns27.domaincontrol.com.
tectonic.engineering.	3600	in	ns	ns28.domaincontrol.com.
ted.engineering.	3600	in	ns	ns1mtw.name.com.
ted.engineering.	3600	in	ns	ns2fwz.name.com.
ted.engineering.	3600	in	ns	ns3cpr.name.com.
ted.engineering.	3600	in	ns	ns4htz.name.com.
teem.engineering.	3600	in	ns	dns1.namecheaphosting.com.
teem.engineering.	3600	in	ns	dns2.namecheaphosting.com.
teenage.engineering.	3600	in	ns	ns-1213.awsdns-23.org.
teenage.engineering.	3600	in	ns	ns-1832.awsdns-37.co.uk.
teenage.engineering.	3600	in	ns	ns-44.awsdns-05.com.
teenage.engineering.	3600	in	ns	ns-947.awsdns-54.net.
teensy.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
teensy.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
teensy.engineering.	3600	in	ns	maceio.ns.porkbun.com.
teensy.engineering.	3600	in	ns	salvador.ns.porkbun.com.
teespring.engineering.	3600	in	ns	ns-1125.awsdns-12.org.
teespring.engineering.	3600	in	ns	ns-1696.awsdns-20.co.uk.
teespring.engineering.	3600	in	ns	ns-466.awsdns-58.com.
teespring.engineering.	3600	in	ns	ns-871.awsdns-44.net.
tek.engineering.	3600	in	ns	ns49.domaincontrol.com.
tek.engineering.	3600	in	ns	ns50.domaincontrol.com.
tekdesign.engineering.	3600	in	ns	ns65.domaincontrol.com.
tekdesign.engineering.	3600	in	ns	ns66.domaincontrol.com.
tekne.engineering.	3600	in	ns	dns.technorail.com.
tekne.engineering.	3600	in	ns	dns2.technorail.com.
tekne.engineering.	3600	in	ns	dns3.arubadns.net.
tekne.engineering.	3600	in	ns	dns4.arubadns.cz.
tekton.engineering.	3600	in	ds	55193 13 2 5B6B00C07E9FF4E296C1327232DD293CBFBD3B05D0254E944553D417DD6517AB
tekton.engineering.	3600	in	ns	ns3.epik.com.
tekton.engineering.	3600	in	ns	ns4.epik.com.
tekton.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. NDcDAFR+ivE1lFD7pgQqBsZky6jF6uDi8JoBOCtjM1B7vy10rCdFwSm5T4oja0IiMlJl3CD+CJ5XO2sRgN5LFz5I/z6MDGatW21NV8/IQ5A/769xsOeC6st4Xj62WC3IVvVd7RlJraJpJ784eBfAkumEynEKcmTanyzJE3H67Jk=
tela.engineering.	3600	in	ns	ns65.domaincontrol.com.
tela.engineering.	3600	in	ns	ns66.domaincontrol.com.
tele.engineering.	3600	in	ns	armando.ns.cloudflare.com.
tele.engineering.	3600	in	ns	nena.ns.cloudflare.com.
telecom.engineering.	3600	in	ds	16789 13 2 A6CF8AFDA97320DF372C31E7E8EE1A111A3A1D0CB43A95A8CC0664A2C3A039CF
telecom.engineering.	3600	in	ns	launch1.spaceship.net.
telecom.engineering.	3600	in	ns	launch2.spaceship.net.
telecom.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. uxj6edOd6owxZnbfHoE+qa48Fml4pk2ap4+RgsFInu3Jm284me0kL2wUkqKFp8VknD/LFEh0fGh1gzsctH91H2KdD8+AVhBJLXS5ZBVdkr9kqPOHr8H6L7DB37htyh/wEB2cS3klSnl4BmFTo5pstaaXZ3+Exd+ALwgU3rg8V7w=
telecommunication.engineering.	3600	in	ns	ns13.domaincontrol.com.
telecommunication.engineering.	3600	in	ns	ns14.domaincontrol.com.
telegram.engineering.	3600	in	ns	nancy.ns.cloudflare.com.
telegram.engineering.	3600	in	ns	vick.ns.cloudflare.com.
teleopunk.engineering.	3600	in	ns	dns1.registrar-servers.com.
teleopunk.engineering.	3600	in	ns	dns2.registrar-servers.com.
telepath.engineering.	3600	in	ds	13799 8 2 0E7E790F6259B12BA71C59C03EDF2B490096D9750DB6073C84D24150B39984BB
telepath.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
telepath.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
telepath.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
telepath.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
telepath.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. vOt7IAk8hLTALq+TIBIjfavPqpyBRWIEgQLwAuMnZD03do9uNT4SntjvryELMVJ0LZiV+Ufx9910K2gmmSXVcf4KdDFXJ2OkraKFlRTKtsPx+wv4VSQaqb2btwCFePSm8ZVBM55Y0MHdaEbzVVujTZx1KsNhz1OfIUetNVy0Mag=
telios.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
telios.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
telios.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
telios.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
teller.engineering.	3600	in	ds	61784 8 2 54B032BAEAC23673B936D6EB4590A0265EDABC5A490F6D0D706318DC035B8C9F
teller.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
teller.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
teller.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
teller.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
teller.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. AY7iwyaHwaC1ZUyFf8kVmrkGdPli6vYTl8256Woti7TIpvGj+LIRrJggTjuNPdvNjZtY2xvQbat+wnqQaXX3xVPxh38jcqIc1RLh+0Y7Rj4rBXVq7IvWQvQkFvJJ/j0Cr1vCKg11/IKSJU+54PHBtwQXdpvBdx4Dnkq2P1AUgfY=
telli.engineering.	3600	in	ns	donovan.ns.cloudflare.com.
telli.engineering.	3600	in	ns	meera.ns.cloudflare.com.
telluride.engineering.	3600	in	ns	ns-132-c.gandi.net.
telluride.engineering.	3600	in	ns	ns-93-a.gandi.net.
telluride.engineering.	3600	in	ns	ns-95-b.gandi.net.
telnetworks.engineering.	3600	in	ns	ns1.telnetworks.com.au.
telnetworks.engineering.	3600	in	ns	ns2.telnetworks.com.au.
teluride.engineering.	3600	in	ns	ns-170-b.gandi.net.
teluride.engineering.	3600	in	ns	ns-192-c.gandi.net.
teluride.engineering.	3600	in	ns	ns-66-a.gandi.net.
tem.engineering.	3600	in	ns	ns1.dns-parking.com.
tem.engineering.	3600	in	ns	ns2.dns-parking.com.
temeka.engineering.	3600	in	ns	ina1.registrar.eu.
temeka.engineering.	3600	in	ns	ina2.registrar.eu.
temeka.engineering.	3600	in	ns	ina3.registrar.eu.
temperature.engineering.	3600	in	ns	pdns11.domaincontrol.com.
temperature.engineering.	3600	in	ns	pdns12.domaincontrol.com.
temporal.engineering.	3600	in	ns	dns1.namecheaphosting.com.
temporal.engineering.	3600	in	ns	dns2.namecheaphosting.com.
ten.engineering.	3600	in	ns	ns-27-c.gandi.net.
ten.engineering.	3600	in	ns	ns-42-b.gandi.net.
ten.engineering.	3600	in	ns	ns-56-a.gandi.net.
tenants.engineering.	3600	in	ns	dns1.registrar-servers.com.
tenants.engineering.	3600	in	ns	dns2.registrar-servers.com.
tender.engineering.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
tender.engineering.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
tenet.engineering.	3600	in	ds	65347 8 2 DA20743F23ED097CB29CDCF78C8BA6179EADFBFCEDC7DB80A3B8A38D41818F8B
tenet.engineering.	3600	in	ns	ns-cloud-e1.googledomains.com.
tenet.engineering.	3600	in	ns	ns-cloud-e2.googledomains.com.
tenet.engineering.	3600	in	ns	ns-cloud-e3.googledomains.com.
tenet.engineering.	3600	in	ns	ns-cloud-e4.googledomains.com.
tenet.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. noHQ0CI+HtpOVkF/algd+AvUiKNWhVx9PJhiWTQduCaFGMol/6W1X5oJwI5s/pPTuXANV1BhVuCTtz3/UFDyS673n+udG5vzanghcGL+OoorZ8WHLzSsO9g4d1Rbx9h1dkKldbuueHOZef76BrqRiTZb/7MDej0BbvFt/mGvimI=
tenfive.engineering.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenfive.engineering.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenfive.engineering.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenfive.engineering.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenfold.engineering.	3600	in	ns	ns15.domaincontrol.com.
tenfold.engineering.	3600	in	ns	ns16.domaincontrol.com.
tengen.engineering.	3600	in	ns	ns1.tld-ns.net.
tengen.engineering.	3600	in	ns	ns2.tld-ns.com.
tengen.engineering.	3600	in	ns	ns3.tld-ns.net.
tengen.engineering.	3600	in	ns	ns4.tld-ns.com.
tensarglobal.engineering.	3600	in	ns	ns11.gcd-dns.com.
tensarglobal.engineering.	3600	in	ns	ns12.gcd-dns.com.
tensarplus.engineering.	3600	in	ns	ns11.gcd-dns.com.
tensarplus.engineering.	3600	in	ns	ns12.gcd-dns.com.
tensiq.engineering.	3600	in	ns	curitiba.ns.porkbun.com.
tensiq.engineering.	3600	in	ns	fortaleza.ns.porkbun.com.
tensiq.engineering.	3600	in	ns	maceio.ns.porkbun.com.
tensiq.engineering.	3600	in	ns	salvador.ns.porkbun.com.
tensor.engineering.	3600	in	ns	ns39.domaincontrol.com.
tensor.engineering.	3600	in	ns	ns40.domaincontrol.com.
tenx.engineering.	3600	in	ds	4121 8 2 0CE7D97D427A55B1FEDA3AB70BEC56B33C16F1F022E562CE8E1F7809C7EB56C0
tenx.engineering.	3600	in	ns	ns-cloud-a1.googledomains.com.
tenx.engineering.	3600	in	ns	ns-cloud-a2.googledomains.com.
tenx.engineering.	3600	in	ns	ns-cloud-a3.googledomains.com.
tenx.engineering.	3600	in	ns	ns-cloud-a4.googledomains.com.
tenx.engineering.	3600	in	rrsig	DS 8 2 3600 20260122151835 20260101141835 52143 engineering. LeBATPZTE36eWgD8ZrWNyygeWwqA3OIjgngjqiZPJb+fzbwzYoV3DwNiEOVdYbzA9MtyfntrSVzwIXZu/rZqJe62CYK9kZn54zz1NpejzjOTNZkc9gB9SCG/8viT6j1AGJwui42tnnEo8jFTmsfuRt+e2Dc9FML8gXZf+R5ve/M=
tenzir.engineering.	3600	in	ns	dns1.registrar-servers.com.
tenzir.engineering.	3600	in	ns	dns2.registrar-servers.com.
teo.engineering.	3600	in	ns	alpha.freehost.com.ua.
teo.engineering.	3600	in	ns	beta.freehost.com.ua.
terakeet.engineering.	3600	in	ns	ns-1368.awsdns-43.org.
terakeet.engineering.	3600	in	ns	ns-1566.awsdns-03.co.uk.
terakeet.engineering.	3600	in	ns	ns-173.awsdns-21.com.
terakeet.engineering.	3600	in	ns	ns-580.awsdns-08.net.
terminalstreet.engineering.	3600	in	ns	dns1.registrar-servers.com.
terminalstreet.engineering.	3600	in	ns	dns2.registrar-servers.com.
terra-scan.engineering.	3600	in	ns	ns1.variomedia.de.
terra-scan.engineering.	3600	in	ns	ns2.variomedia.de.
terra.engineering.	3600	in	ns	ns-1100.awsdns-09.org.
terra.engineering.	3600	in	ns	ns-1620.awsdns-10.co.uk.
terra.engineering.	3600	in	ns	ns-30.awsdns-03.com.
terra.engineering.	3600	in	ns	ns-537.awsdns-03.net.
terraform.engineering.	3600	in	ns	ns1.dns-redirect.com.
terraform.engineering.	3600	in	ns	ns2.dns-redirect.com.
terraone.engineering.	3600	in	ns	ns43.domaincontrol.com.
terraone.engineering.	3600	in	ns	ns44.domaincontrol.com.
terraprint.engineering.	3600	in	ns	ns63.domaincontrol.com.
terraprint.engineering.	3600	in	ns	ns64.domaincontrol.com.
terrascan.engineering.	3600	in	ns	ns1.variomedia.de.
terrascan.engineering.	3600	in	ns	ns2.variomedia.de.
terrestrial.engineering.	3600	in	ns	ns1.eurodns.com.
terrestrial.engineering.	3600	in	ns	ns2.eurodns.com.
