fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
tailwater.fish.	3600	in	ns	ns35.domaincontrol.com.
tailwater.fish.	3600	in	ns	ns36.domaincontrol.com.
taiwan.fish.	3600	in	ns	ns83.g-dns.com.
taiwan.fish.	3600	in	ns	ns84.g-dns.com.
takedown.fish.	3600	in	ns	dns1.registrar-servers.com.
takedown.fish.	3600	in	ns	dns2.registrar-servers.com.
takina.fish.	3600	in	ns	curitiba.ns.porkbun.com.
takina.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
takina.fish.	3600	in	ns	maceio.ns.porkbun.com.
takina.fish.	3600	in	ns	salvador.ns.porkbun.com.
tale.fish.	3600	in	ns	ns1.dyna-ns.net.
tale.fish.	3600	in	ns	ns2.dyna-ns.net.
talehunterapparel.fish.	3600	in	ns	ns77.domaincontrol.com.
talehunterapparel.fish.	3600	in	ns	ns78.domaincontrol.com.
talehunteroffshore.fish.	3600	in	ns	ns21.domaincontrol.com.
talehunteroffshore.fish.	3600	in	ns	ns22.domaincontrol.com.
tales.fish.	3600	in	ns	ns21.domaincontrol.com.
tales.fish.	3600	in	ns	ns22.domaincontrol.com.
talk.fish.	3600	in	ns	ns1.dan.com.
talk.fish.	3600	in	ns	ns2.dan.com.
talk.fish.	3600	in	ns	uluflgk4.verify.hn.
talkative.fish.	3600	in	ns	dns1.registrar-servers.com.
talkative.fish.	3600	in	ns	dns2.registrar-servers.com.
talking.fish.	3600	in	ns	dns1.registrar-servers.com.
talking.fish.	3600	in	ns	dns2.registrar-servers.com.
tamarindo.fish.	3600	in	ns	ns63.domaincontrol.com.
tamarindo.fish.	3600	in	ns	ns64.domaincontrol.com.
tampa.fish.	3600	in	ns	dns1.registrar-servers.com.
tampa.fish.	3600	in	ns	dns2.registrar-servers.com.
tamwin.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanaka.fish.	3600	in	ns	ns-rs1.gmoserver.jp.
tanaka.fish.	3600	in	ns	ns-rs2.gmoserver.jp.
tankd.fish.	3600	in	ns	fred.ns.cloudflare.com.
tankd.fish.	3600	in	ns	nataly.ns.cloudflare.com.
tankmates.fish.	3600	in	ds	62446 8 2 C75F8FF45B1EDA0714360F28669AE41F0FADCE7421BCFDEF4DAF770429AC79D0
tankmates.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tankmates.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. o9XZrJKFZEyMy+tN5CRlyC8OY6AOJyyXk4K/fqulDB94hakjsEQcExAz11+5R4mFImwJ9vpH5vcAy8phsZ+TuRskj3K1ZraQksGFpjv+PCDX8SVBzChdt97hqdL6ms+Vm+mis6caFIzwH1l6Bhu1LIoeg2x8H8RoP89ssSQyc+E=
tanktracker.fish.	3600	in	ns	ns1.digitalocean.com.
tanktracker.fish.	3600	in	ns	ns2.digitalocean.com.
tanktracker.fish.	3600	in	ns	ns3.digitalocean.com.
tap.fish.	3600	in	ns	ns6.wixdns.net.
tap.fish.	3600	in	ns	ns7.wixdns.net.
tappy.fish.	3600	in	ns	ns1076.ui-dns.com.
tappy.fish.	3600	in	ns	ns1100.ui-dns.biz.
tappy.fish.	3600	in	ns	ns1106.ui-dns.org.
tappy.fish.	3600	in	ns	ns1124.ui-dns.de.
taproot.fish.	3600	in	ns	karina.ns.cloudflare.com.
taproot.fish.	3600	in	ns	nitin.ns.cloudflare.com.
tar.fish.	3600	in	ns	ns1-38.azure-dns.com.
tar.fish.	3600	in	ns	ns2-38.azure-dns.net.
tar.fish.	3600	in	ns	ns3-38.azure-dns.org.
tar.fish.	3600	in	ns	ns4-38.azure-dns.info.
tart.fish.	3600	in	ns	dns1.registrar-servers.com.
tart.fish.	3600	in	ns	dns2.registrar-servers.com.
task.fish.	3600	in	ns	nelly.ns.cloudflare.com.
task.fish.	3600	in	ns	rex.ns.cloudflare.com.
tassie.fish.	3600	in	ns	dns101.registrar-servers.com.
tassie.fish.	3600	in	ns	dns102.registrar-servers.com.
tatsu.fish.	3600	in	ns	guss.ns.cloudflare.com.
tatsu.fish.	3600	in	ns	ines.ns.cloudflare.com.
tax.fish.	3600	in	ns	ns.udag.de.
tax.fish.	3600	in	ns	ns.udag.net.
tax.fish.	3600	in	ns	ns.udag.org.
taxonomy.fish.	3600	in	ns	ns05.domaincontrol.com.
taxonomy.fish.	3600	in	ns	ns06.domaincontrol.com.
taylor.fish.	3600	in	ns	ns1.linode.com.
taylor.fish.	3600	in	ns	ns2.linode.com.
taylor.fish.	3600	in	ns	ns3.linode.com.
taylor.fish.	3600	in	ns	ns4.linode.com.
taylor.fish.	3600	in	ns	ns5.linode.com.
tb.fish.	3600	in	ds	40115 8 2 3BC9F11BC08F7C521D0003753E4D4139756B99ADE7FD0B61C50887C614927AA7
tb.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
tb.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. o6Zb4LpY42s/BjBj5bwXewvqeWIHxpicyA+hoUljsoyvb8DgWXW+MiVIkQMzAEy5QC93IQ6z9BK9vEBWl1pC0qTUJYlgYh0dZ77O5E3XW89CHVSckrmIBUxgT5eAlT/f48z3Cq8hP6MtqrtrDZe2vGHJyXDaOTD7r6JvEcnxIzg=
tbcguides.fish.	3600	in	ns	ns-1260.awsdns-29.org.
tbcguides.fish.	3600	in	ns	ns-1667.awsdns-16.co.uk.
tbcguides.fish.	3600	in	ns	ns-42.awsdns-05.com.
tbcguides.fish.	3600	in	ns	ns-920.awsdns-51.net.
tdguideservices.fish.	3600	in	ds	12820 8 2 31C6F129FD384E8D4919A177E4395B366CACC0CD23E0C5AAA2E7D8BFCE3E7764
tdguideservices.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
tdguideservices.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. cH9pjXArUkmRCaWBaVibdVIkQIMQuMUTmyq+IM8IbxvUS8fvPCbTmu1r0evGLMB2NqUTH+LSvpstnHYU7QL5F+PXqtLds//IlL2ScfVTi/SkpbYti8fP+IOCHSYIk/4oKLpeRbYGRsjxjE3vh8a6s+11nOD/Lo8fiD8pf8RTBPY=
tdot.fish.	3600	in	ns	dns1.p06.nsone.net.
tdot.fish.	3600	in	ns	dns2.p06.nsone.net.
tdot.fish.	3600	in	ns	dns3.p06.nsone.net.
tdot.fish.	3600	in	ns	dns4.p06.nsone.net.
tea.fish.	3600	in	ns	ray.ns.cloudflare.com.
tea.fish.	3600	in	ns	yolanda.ns.cloudflare.com.
teach.fish.	3600	in	ns	iris.ns.cloudflare.com.
teach.fish.	3600	in	ns	trevor.ns.cloudflare.com.
teach2.fish.	3600	in	ds	58199 8 2 009101F7111829553F8A4E6FD8158C50CDF231E45061D035DB6A87D58CB1A844
teach2.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
teach2.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. jkKlzfSvjElkwhuuiyqgRwHA48JgIMXDh8dkpXksZP9B169JqwQRCthgX/+qSypuQAhu9vAWDy/TEP9pK2I7ilhalVkRL6iuV4W0GGreJyaTADMIRmaA1wdDpuJIJEHPV8BhYhqg4Z/mcDeMx2m2jyDSAZh4OLMeSnyRyENgEts=
teachaman.fish.	3600	in	ns	ns51.domaincontrol.com.
teachaman.fish.	3600	in	ns	ns52.domaincontrol.com.
teachapersonto.fish.	3600	in	ns	dns1.registrar-servers.com.
teachapersonto.fish.	3600	in	ns	dns2.registrar-servers.com.
teachthemto.fish.	3600	in	ns	ns.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns1.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns2.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns3.bizhelperhosting.com.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.com.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.de.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.org.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.us.
teanau.fish.	3600	in	ns	ns1.1stdomains.net.nz.
teanau.fish.	3600	in	ns	ns2.1stdomains.net.nz.
tebs.fish.	3600	in	ns	ns1.siteground.net.
tebs.fish.	3600	in	ns	ns2.siteground.net.
tech.fish.	3600	in	ns	ns1.afternic.com.
tech.fish.	3600	in	ns	ns2.afternic.com.
techno.fish.	3600	in	ns	curitiba.ns.porkbun.com.
techno.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
techno.fish.	3600	in	ns	maceio.ns.porkbun.com.
techno.fish.	3600	in	ns	salvador.ns.porkbun.com.
tecniruta.fish.	3600	in	ns	brady.ns.cloudflare.com.
tecniruta.fish.	3600	in	ns	natasha.ns.cloudflare.com.
ted.fish.	3600	in	ns	dns1.registrar-servers.com.
ted.fish.	3600	in	ns	dns2.registrar-servers.com.
teem.fish.	3600	in	ns	connect1.squarespacedns.com.
teem.fish.	3600	in	ns	connect2.squarespacedns.com.
teeny.fish.	3600	in	ns	dns1.registrar-servers.com.
teeny.fish.	3600	in	ns	dns2.registrar-servers.com.
teh.fish.	3600	in	ns	lola.ns.cloudflare.com.
teh.fish.	3600	in	ns	phil.ns.cloudflare.com.
teknow.fish.	3600	in	ds	46792 8 2 997B8A5205CE2865F66616769E49359CB6DDC194CD60FDA778859EB455F7F435
teknow.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
teknow.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. npRHJSt8VT6aRSimyUt1OHwusIssIX2fHe/oyTx+8JujJCR6vmy7JRiVxbM6rneR156naUaFwyFNi2YHYuHjvtJrhG/JDlm0lXWsotPI1ggNrPKqy/ENJ2HMCNU0r3lR7ynt4X4rw3s04sSr2/3syzGlVGRbd8ULr5xNDRrCh3A=
tektrahosting.fish.	3600	in	ns	ns1.dyna-ns.net.
tektrahosting.fish.	3600	in	ns	ns2.dyna-ns.net.
telecommunications.fish.	3600	in	ns	ns1-coming-soon.sav.com.
telecommunications.fish.	3600	in	ns	ns2-coming-soon.sav.com.
telegram.fish.	3600	in	ns	ns1.dns-redirect.com.
telegram.fish.	3600	in	ns	ns2.dns-redirect.com.
telemetry.fish.	3600	in	ns	pdns1.registrar-servers.com.
telemetry.fish.	3600	in	ns	pdns2.registrar-servers.com.
teleport.fish.	3600	in	ns	ns1064.ui-dns.biz.
teleport.fish.	3600	in	ns	ns1087.ui-dns.de.
teleport.fish.	3600	in	ns	ns1089.ui-dns.org.
teleport.fish.	3600	in	ns	ns1093.ui-dns.com.
telescope.fish.	3600	in	ns	ns71.domaincontrol.com.
telescope.fish.	3600	in	ns	ns72.domaincontrol.com.
tempmail.fish.	3600	in	ns	ishaan.ns.cloudflare.com.
tempmail.fish.	3600	in	ns	treasure.ns.cloudflare.com.
ten.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
tenaciouscharters.fish.	3600	in	ns	dns1.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns2.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns3.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns4.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	ns01.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns02.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns03.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns04.squarespacedns.com.
tenkara.fish.	3600	in	ns	ns-1086.awsdns-07.org.
tenkara.fish.	3600	in	ns	ns-1561.awsdns-03.co.uk.
tenkara.fish.	3600	in	ns	ns-398.awsdns-49.com.
tenkara.fish.	3600	in	ns	ns-664.awsdns-19.net.
tennessee.fish.	3600	in	ns	ns39.domaincontrol.com.
tennessee.fish.	3600	in	ns	ns40.domaincontrol.com.
tequesta.fish.	3600	in	ns	dns1.registrar-servers.com.
tequesta.fish.	3600	in	ns	dns2.registrar-servers.com.
teriyaki.fish.	3600	in	ds	812 8 2 9134412BA9305C7168B3302F60DEC522B994AB73FCAE58E015DB78A47FD509A7
teriyaki.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
teriyaki.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. g8C4qTQfEdn7X8C6PQBBPle4xgRqq3Bhz3+RCTq+J2ZXpSkOLXpIhi1o9sGwpNUxQW2z1Sr/5PFw46mxzkhQnB9hDKCbORUobDIcg6OKEqQCwPhwZrw7HjMyqki6+6aD+wFL0Lm22gjw30TPRJQhV3cOeXcE+hdYowT+KxXvX88=
terry.fish.	3600	in	ds	24854 8 2 7763820FF704E63EA9FA0A237E8672EDA894B13C3E0518ECCD4C0E0263635A75
terry.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
terry.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. VeWs4JdCkZRnfTLCSNu+m8kWmHx1QAMBPGlNvpJFPoC+Ndapc8IvmTEbU6yBcvT9xwp96AmZNtoBOD3fYntonxs6+E/25eKgfs1HPCGVUpMekUL+u02fhIGIPbz/1mCNZZbHKcNMJociZJZRa8HAeeuVwNYyXRXwlDFLvnUOBAE=
test-email-verif-2810.fish.	3600	in	ns	a.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	b.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	c.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	d.ns14.net.
test-meter.fish.	3600	in	ns	ns-1371.awsdns-43.org.
test-meter.fish.	3600	in	ns	ns-1873.awsdns-42.co.uk.
test-meter.fish.	3600	in	ns	ns-20.awsdns-02.com.
test-meter.fish.	3600	in	ns	ns-527.awsdns-01.net.
testing.fish.	3600	in	ds	2371 13 2 428F8F94C528B22FEB665A793A9E790E0C40AA84D93B5F992537C0D49AB02E38
testing.fish.	3600	in	ns	karina.ns.cloudflare.com.
testing.fish.	3600	in	ns	nitin.ns.cloudflare.com.
testing.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. W32v1srP7LDD+3z7LWkNpBBaVagTrE4yz9HmCeQljiojit9B8OpG0aIJxLdwLyc0hAc0Ak6a5NueiMqGPVqDFDSJhqHf4z19vraaXwp0opkgRSbbo+b7WQP5whZlxyqXT6ClJMayPI5A8/MJIvMHZC0oKhNpoc9rEDkFBaWYcnI=
testlab.fish.	3600	in	ns	ns-1337.awsdns-39.org.
testlab.fish.	3600	in	ns	ns-1898.awsdns-45.co.uk.
testlab.fish.	3600	in	ns	ns-27.awsdns-03.com.
testlab.fish.	3600	in	ns	ns-579.awsdns-08.net.
tetra.fish.	3600	in	ns	buynow.nametime.com.
tetra.fish.	3600	in	ns	forsale.nametime.com.
texas.fish.	3600	in	ns	ns39.domaincontrol.com.
texas.fish.	3600	in	ns	ns40.domaincontrol.com.
texascoastinvitational.fish.	3600	in	ns	ns1.wordpress.com.
texascoastinvitational.fish.	3600	in	ns	ns2.wordpress.com.
texascoastinvitational.fish.	3600	in	ns	ns3.wordpress.com.
texasfrequentflyers.fish.	3600	in	ns	ns1.omnis.com.
texasfrequentflyers.fish.	3600	in	ns	ns2.omnisdns.net.
text.fish.	3600	in	ns	ns09.domaincontrol.com.
text.fish.	3600	in	ns	ns10.domaincontrol.com.
textguerilla.fish.	3600	in	ns	ns1.bamsenet.de.
textguerilla.fish.	3600	in	ns	ns2.bamsenet.de.
textguerilla.fish.	3600	in	ns	ns3.bamsenet.de.
tezos.fish.	3600	in	ds	2371 13 2 57A2ECFD6F1C5F2AD5BAD93E57D009606F372294DC89D58CD945780E5E57B522
tezos.fish.	3600	in	ns	karina.ns.cloudflare.com.
tezos.fish.	3600	in	ns	nitin.ns.cloudflare.com.
tezos.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. M4Df/mg5DLjar15oaDzj8W7lLnYVGHoQXlHQFRQA815WAVIcNjmqREgmqPapIYIDC750V8IX4dLvQ67eeXoz/R99xDhLdJzCQyxU+zyRfpZLOtkH6rLq5D4zCR11cjsCXDhva0OmHkYk3h09PD2t80JC2kgeRmbcA1qPtYbEuvs=
tfb.fish.	3600	in	ns	dana.ns.cloudflare.com.
tfb.fish.	3600	in	ns	lynn.ns.cloudflare.com.
tfc.fish.	3600	in	ns	ns1.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns2.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns3.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns4.bdm.microsoftonline.com.
tfg.fish.	3600	in	ns	ns-1231.awsdns-25.org.
tfg.fish.	3600	in	ns	ns-1646.awsdns-13.co.uk.
tfg.fish.	3600	in	ns	ns-51.awsdns-06.com.
tfg.fish.	3600	in	ns	ns-919.awsdns-50.net.
tg8nre5n1mknlhhg6asm1b5v1be6g1h6.fish.	3600	in	nsec3	1 1 0 73 THHPKTPVMERBA7QBRPS56HE4F1NP38O2 NS DS RRSIG
tg8nre5n1mknlhhg6asm1b5v1be6g1h6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. VI/woSgyG1kDHRu8suOR3CMqj8/QQ/BYOr+p075LXu7RABga98mWEXr6MDP0PxYYnBLxI8i/0bw/EmiFCydlx10WruMd7N/f2TeIhJ7VBzHKFB9ubimhRGgg6RM2bG8ZzcalvkPC1+9MFvV2WU26Chqmin8yOHh9Xdc/d8tJr7E=
thabet.fish.	3600	in	ns	ns1.dns-redirect.com.
thabet.fish.	3600	in	ns	ns2.dns-redirect.com.
thanasis.fish.	3600	in	ns	anirban.ns.cloudflare.com.
thanasis.fish.	3600	in	ns	jule.ns.cloudflare.com.
thanks-for-all.fish.	3600	in	ns	ns1.netim.net.
thanks-for-all.fish.	3600	in	ns	ns2.netim.net.
thanks-for-all.fish.	3600	in	ns	ns3.netim.net.
thanks.fish.	3600	in	ns	dns1.registrar-servers.com.
thanks.fish.	3600	in	ns	dns2.registrar-servers.com.
thanksforallthe.fish.	3600	in	ns	dns1.registrar-servers.com.
thanksforallthe.fish.	3600	in	ns	dns2.registrar-servers.com.
that.fish.	3600	in	ns	ns1.afternic.com.
that.fish.	3600	in	ns	ns2.afternic.com.
thatcarp.fish.	3600	in	ns	dns1.registrar-servers.com.
thatcarp.fish.	3600	in	ns	dns2.registrar-servers.com.
thatsabig.fish.	3600	in	ds	2371 13 2 8B3411B30FAE45CC2295D47092E9EE2A0AC4B113B8B63D66EB5352983E6D499F
thatsabig.fish.	3600	in	ns	isaac.ns.cloudflare.com.
thatsabig.fish.	3600	in	ns	nelci.ns.cloudflare.com.
thatsabig.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. Vv0BtkRspqquWtmI5sj3h2nSOJLbzfcmhHwNKUSCCnqV9qWsrf2lwoyhs+Gq1kR0+crAYiYJGNlPfXcEfarOReqFGxPYk/PdljctplnmfQ2e/CUrjDMOTvSszZKUfaxDndcshUTwX7VO2KqMB+sYV4H7ifrvUj5ndeIuf7+mMaA=
thatscrazy.fish.	3600	in	ns	ns1.linode.com.
thatscrazy.fish.	3600	in	ns	ns2.linode.com.
thatscrazy.fish.	3600	in	ns	ns3.linode.com.
thatscrazy.fish.	3600	in	ns	ns4.linode.com.
thatscrazy.fish.	3600	in	ns	ns5.linode.com.
thatswild.fish.	3600	in	ds	2371 13 2 2E96D5EE0BCCBA329FD7E9439BC7A56272D1F2EC1F7E016D4625DE4057F0418B
thatswild.fish.	3600	in	ns	dave.ns.cloudflare.com.
thatswild.fish.	3600	in	ns	zoe.ns.cloudflare.com.
thatswild.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. V4Or8cOj8acI9PK414yz2deF9PLH8VdMwRdPhrmJpa/0jLib4fMvwvIbh9t3yBWT5hfqcIt3evDz0K6s/Uhw83THGHzV1GFuJEML7NyM3YT0jX87WHCkwPzc85Jhyl90Q+vMaNUrHv4xDHvY6mp0AXFIbgJnSAED7X81SGLzj6w=
the-best.fish.	3600	in	ns	ns45.domaincontrol.com.
the-best.fish.	3600	in	ns	ns46.domaincontrol.com.
the.fish.	3600	in	ns	ns1.afternic.com.
the.fish.	3600	in	ns	ns2.afternic.com.
theaquatic.fish.	3600	in	ns	ns07.domaincontrol.com.
theaquatic.fish.	3600	in	ns	ns08.domaincontrol.com.
thebest.fish.	3600	in	ns	ns45.domaincontrol.com.
thebest.fish.	3600	in	ns	ns46.domaincontrol.com.
thebetta.fish.	3600	in	ns	ns1.dns-parking.com.
thebetta.fish.	3600	in	ns	ns2.dns-parking.com.
thebetter.fish.	3600	in	ns	ns03.domaincontrol.com.
thebetter.fish.	3600	in	ns	ns04.domaincontrol.com.
thebigcatch.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
thebigcatch.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
thebigcatch.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
thebigcatch.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
thebigger.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebigger.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebigger.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebigger.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
thebiteclub.fish.	3600	in	ns	curitiba.ns.porkbun.com.
thebiteclub.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
thebiteclub.fish.	3600	in	ns	maceio.ns.porkbun.com.
thebiteclub.fish.	3600	in	ns	salvador.ns.porkbun.com.
theblue.fish.	3600	in	ns	ns57.domaincontrol.com.
theblue.fish.	3600	in	ns	ns58.domaincontrol.com.
thebluebox.fish.	3600	in	ns	ns1.eurodns.com.
thebluebox.fish.	3600	in	ns	ns2.eurodns.com.
thebluebox.fish.	3600	in	ns	ns3.eurodns.com.
thebluebox.fish.	3600	in	ns	ns4.eurodns.com.
thecat.fish.	3600	in	ds	2371 13 2 B8295A2A6E523F64F749D3782492D5BDB04E916419B431AD0A1CA3E99E222FDB
thecat.fish.	3600	in	ns	alec.ns.cloudflare.com.
thecat.fish.	3600	in	ns	ines.ns.cloudflare.com.
thecat.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ELT+LbiVDyj7xqctGzXK7SLrjoItkemRjRi9T/xE/L5YI8Y1ll9Q7YVCo/e/dhepCT2nIUEgTznBJX5FmonetkNMvYOYG/W7SNxk0AEmkuYLwX1r9dPLWnu0Eu+/CISrvCS5Ch4OfjzKYGwyDhusmPYBXCoim0QgH7UmwbRcE5g=
thecloud.fish.	3600	in	ns	ns-1196.awsdns-21.org.
thecloud.fish.	3600	in	ns	ns-2022.awsdns-60.co.uk.
thecloud.fish.	3600	in	ns	ns-391.awsdns-48.com.
thecloud.fish.	3600	in	ns	ns-988.awsdns-59.net.
thecrabcooker.fish.	3600	in	ns	ns1.101domain.com.
thecrabcooker.fish.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeach.fish.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeach.fish.	3600	in	ns	ns2.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fish.	3600	in	ns	ns1.101domain.com.
thecrabcookerofnewportbeacheatlotsafish.fish.	3600	in	ns	ns2.101domain.com.
thefishbowl.fish.	3600	in	ns	ns1.dreamhost.com.
thefishbowl.fish.	3600	in	ns	ns2.dreamhost.com.
thefishbowl.fish.	3600	in	ns	ns3.dreamhost.com.
thefishhealthhub.fish.	3600	in	ds	31581 15 2 550E9FE35741A6091180AF77C8E0B4F8491CE23F8320E89583D1C7E9E1937118
thefishhealthhub.fish.	3600	in	ds	31581 15 4 2F691FFF31E68F27E6548B0C0FFD5586FB4DDADAEAED81F41536AA593F820A1DF5E2444CDF6FD24B53196410EA7AF5E0
thefishhealthhub.fish.	3600	in	ns	ns1.hyp.net.
thefishhealthhub.fish.	3600	in	ns	ns2.hyp.net.
thefishhealthhub.fish.	3600	in	ns	ns3.hyp.net.
thefishhealthhub.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. SSSSO5UwJ2a3wwo88FuGfBUDpNEeAdR4Z2wD+15sutaXpkCTupV7euVdBHGKKwx+/VzQktATpbwH1uvE0Q2rlOKzwamzCzA+GweeFMlKOr+lS1rRiNsyi+W7OV4+Eg7Lxymre6+U62ABYSf3YGIotZGU75OxBlqLEcV698dfcQI=
thefishsociety.fish.	3600	in	ns	ns35.domaincontrol.com.
thefishsociety.fish.	3600	in	ns	ns36.domaincontrol.com.
theflaming.fish.	3600	in	ns	ns45.domaincontrol.com.
theflaming.fish.	3600	in	ns	ns46.domaincontrol.com.
theflybag.fish.	3600	in	ns	ns1.loopia.se.
theflybag.fish.	3600	in	ns	ns2.loopia.se.
thefresh.fish.	3600	in	ns	ns-1040.awsdns-02.org.
thefresh.fish.	3600	in	ns	ns-1830.awsdns-36.co.uk.
thefresh.fish.	3600	in	ns	ns-438.awsdns-54.com.
thefresh.fish.	3600	in	ns	ns-905.awsdns-49.net.
thefunky.fish.	3600	in	ns	dns1.registrar-servers.com.
thefunky.fish.	3600	in	ns	dns2.registrar-servers.com.
thegolden.fish.	3600	in	ns	ns.gransy.com.
thegolden.fish.	3600	in	ns	ns2.gransy.com.
thegolden.fish.	3600	in	ns	ns3.gransy.com.
thegolden.fish.	3600	in	ns	ns4.gransy.com.
thegolden.fish.	3600	in	ns	ns5.gransy.com.
thegoose.fish.	3600	in	ns	ns51.domaincontrol.com.
thegoose.fish.	3600	in	ns	ns52.domaincontrol.com.
thehamptons.fish.	3600	in	ns	ns07.domaincontrol.com.
thehamptons.fish.	3600	in	ns	ns08.domaincontrol.com.
thehuman.fish.	3600	in	ns	ns19.domaincontrol.com.
