fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
weak.fish.	3600	in	ns	dns2.registrar-servers.com.
wearable.fish.	3600	in	ns	ns-de.1and1-dns.biz.
wearable.fish.	3600	in	ns	ns-de.1and1-dns.com.
wearable.fish.	3600	in	ns	ns-de.1and1-dns.de.
wearable.fish.	3600	in	ns	ns-de.1and1-dns.org.
weaver.fish.	3600	in	ns	dns1.registrar-servers.com.
weaver.fish.	3600	in	ns	dns2.registrar-servers.com.
web.fish.	3600	in	ns	ns1.domaineasy.com.
web.fish.	3600	in	ns	ns2.domaineasy.com.
web3.fish.	3600	in	ns	ns3.afternic.com.
web3.fish.	3600	in	ns	ns4.afternic.com.
webmail.fish.	3600	in	ns	ns-1026.awsdns-00.org.
webmail.fish.	3600	in	ns	ns-103.awsdns-12.com.
webmail.fish.	3600	in	ns	ns-1900.awsdns-45.co.uk.
webmail.fish.	3600	in	ns	ns-816.awsdns-38.net.
website.fish.	3600	in	ns	arvind.ns.cloudflare.com.
website.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
wedeliver.fish.	3600	in	ns	ns1.advantainternet.net.
wedeliver.fish.	3600	in	ns	ns2.advantainternet.net.
wedeliver.fish.	3600	in	ns	ns3.advantainternet.net.
wedeliver.fish.	3600	in	ns	ns4.advantainternet.net.
weed.fish.	3600	in	ns	dns1.registrar-servers.com.
weed.fish.	3600	in	ns	dns2.registrar-servers.com.
weekly.fish.	3600	in	ds	17986 8 2 3C72211D1FC92ABCEE0E1B2B56E54572E7D4B86919DFB4895B3C343356A1988E
weekly.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
weekly.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
weekly.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
weekly.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
weekly.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. TTh5hkFfmk0BL1dpW04KkK0H7czOE0vMii45PW7CVikvjwxNTGQsfyqvCzdClVKbdJMF3bD2WSuAMMhtkn0RQ5ppvyYj3UhZVkvuEY64yAYfTfyDQyfDi5GEulJP+cbu5xi+l55TpKUQg/j1xvUyJl2q7fjV7iS0yiYWsIIMngI=
weiner.fish.	3600	in	ns	carla.ns.cloudflare.com.
weiner.fish.	3600	in	ns	margo.ns.cloudflare.com.
weird.fish.	3600	in	ds	63948 13 2 A9F5B68B8DF8C02CED4D292CFCD3B9C89C39E660AB6C9E6F36689B4750F04534
weird.fish.	3600	in	ns	ns1.eurodns.com.
weird.fish.	3600	in	ns	ns2.eurodns.com.
weird.fish.	3600	in	ns	ns3.eurodns.com.
weird.fish.	3600	in	ns	ns4.eurodns.com.
weird.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. JYGnzIrolaRROeLNP6j8eOgr44mn0seDDfvL6GIO8ZRfhKd/oXVTGefkowd0tnftWunm+OX/UFLlV3kon4YMk0bIGa9qKgiLMtn0utCWLFCkrS3NLOdlHmL4UmQKvioDkQgxhsaED1KoXLgl2RzlM0EwJVoAnJh+O80sjmuP2SA=
weiss.fish.	3600	in	ns	ns-de.1and1-dns.biz.
weiss.fish.	3600	in	ns	ns-de.1and1-dns.com.
weiss.fish.	3600	in	ns	ns-de.1and1-dns.de.
weiss.fish.	3600	in	ns	ns-de.1and1-dns.org.
weller.fish.	3600	in	ns	ns1.timeweb.ru.
weller.fish.	3600	in	ns	ns2.timeweb.ru.
weller.fish.	3600	in	ns	ns3.timeweb.org.
weller.fish.	3600	in	ns	ns4.timeweb.org.
weno.fish.	3600	in	ns	ns11.domaincontrol.com.
weno.fish.	3600	in	ns	ns12.domaincontrol.com.
wernicke.fish.	3600	in	ds	56315 8 2 EE176C1BB463BB96164E366F8D070F1BD4096F911316C732318F8BDF4A888F93
wernicke.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
wernicke.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
wernicke.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
wernicke.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
wernicke.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. Hj0voZTaAFHBvsuIaudk+rJWpnWBGHTF5gx6o3YAVPUO6PxcNWLYB1TQLdlOsny/wHu3FsXdpgkNUSd5iIGtQ8MZ2o0SWUs64zurLVYwh0p7iDThwyx4+QyAQwaFv/R2MJZKzkI2YFIcw+tDEtd1jd84ynGQz5UZIzFjorOiV9U=
wertewerk.fish.	3600	in	ns	docks13.rzone.de.
wertewerk.fish.	3600	in	ns	shades06.rzone.de.
weshould.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
weshould.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
weshould.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
weshould.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
west.fish.	3600	in	ns	dns1.registrar-servers.com.
west.fish.	3600	in	ns	dns2.registrar-servers.com.
westcoast.fish.	3600	in	ns	ns55.domaincontrol.com.
westcoast.fish.	3600	in	ns	ns56.domaincontrol.com.
western.fish.	3600	in	ns	ns59.domaincontrol.com.
western.fish.	3600	in	ns	ns60.domaincontrol.com.
westfork.fish.	3600	in	ns	ns75.domaincontrol.com.
westfork.fish.	3600	in	ns	ns76.domaincontrol.com.
wet.fish.	3600	in	ns	matt.ns.cloudflare.com.
wet.fish.	3600	in	ns	vera.ns.cloudflare.com.
wetfingers.fish.	3600	in	ns	ns49.domaincontrol.com.
wetfingers.fish.	3600	in	ns	ns50.domaincontrol.com.
wetwood.fish.	3600	in	ns	ns01.trademarkarea.com.
wetwood.fish.	3600	in	ns	ns02.trademarkarea.com.
wetwood.fish.	3600	in	ns	ns03.trademarkarea.com.
wfm.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.fish.	3600	in	ns	nssui.comlaude.ch.
wfm.fish.	3600	in	ns	nsusa.comlaude.net.
wfn.fish.	3600	in	ns	ns1.isocentric.com.
wfn.fish.	3600	in	ns	ns2.isocentric.com.
wfpo.fish.	3600	in	ns	ns41.domaincontrol.com.
wfpo.fish.	3600	in	ns	ns42.domaincontrol.com.
whale.fish.	3600	in	ds	30130 8 2 8CF38956EEBD639419379C25EB593AED0E5302E3CBF4950773764DDBB5954D70
whale.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
whale.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
whale.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
whale.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
whale.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. LP6ZMPjf4NGkwXxgL6LRgGdTCTvPWH9E4m7g66ab4lDyCZmwsNl7MbdOkMAU3yUe+XnyHE1ZrcIMmcgj2Hj15LDTL6PBe4TozdrKUZMUCBhQpsOpZ3ndkAvbiW8o5LLPeyyGfcsoFeIos3MpV0UZ18hTDkclYhjnU3a+J9hEilM=
whammy.fish.	3600	in	ns	ns.udag.de.
whammy.fish.	3600	in	ns	ns.udag.net.
whammy.fish.	3600	in	ns	ns.udag.org.
what-the.fish.	3600	in	ns	ns1.sedopark.net.
what-the.fish.	3600	in	ns	ns2.sedopark.net.
what.fish.	3600	in	ds	36423 13 2 33D3205AF30C34A6FD62E204CBE62ED33685304DDD0AEBFE14BF7B337F112F03
what.fish.	3600	in	ns	coco.bunny.net.
what.fish.	3600	in	ns	kiki.bunny.net.
what.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. R/yaCWNuQ4dY75M8F67n9U03eQFpezDd4AEN9Dlzn8cviI2xHUjT87Tnpyttv10M6b0L6CVFCfQrRYYVmvpwCZF3PB18wMpXrUkDSID8VySIwxl9RK48JF3fWVGq0qjjJd0AFw4/UYHnSaffG4P6u0rcHgC2O8EJ6ErHmqsusj8=
whatacatch.fish.	3600	in	ns	ns37.domaincontrol.com.
whatacatch.fish.	3600	in	ns	ns38.domaincontrol.com.
whatdo.fish.	3600	in	ds	356 8 2 726F944FB9F3C0B7DDD92741B6F667329FCE87880F5BD7BDAD16BF4410730CD6
whatdo.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
whatdo.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
whatdo.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
whatdo.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
whatdo.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. cS2NCwDjsLxv3GrjQC9BCDIawzQEp2LRYrvZeX/FS9wKE0de1TPYMWW7eyZI0o3B3hsO2PTmSRlkn6iL10P6WE//VXnfwlynyflBwp2O5EMdgpb+NZF0+TU5GQgO9hpkrl3/pxjm5Ow27AZ4h8VXnB3c31ze09j9zcQlsSBJSs8=
whathe.fish.	3600	in	ns	austin.ns.cloudflare.com.
whathe.fish.	3600	in	ns	teresa.ns.cloudflare.com.
whatsapp.fish.	3600	in	ns	a.ns.facebook.com.
whatsapp.fish.	3600	in	ns	b.ns.facebook.com.
whatsapp.fish.	3600	in	ns	c.ns.facebook.com.
whatsapp.fish.	3600	in	ns	d.ns.facebook.com.
whatthe.fish.	3600	in	ns	melissa.ns.cloudflare.com.
whatthe.fish.	3600	in	ns	woz.ns.cloudflare.com.
wheelof.fish.	3600	in	ns	ns1.hover.com.
wheelof.fish.	3600	in	ns	ns2.hover.com.
whento.fish.	3600	in	ns	asa.ns.cloudflare.com.
whento.fish.	3600	in	ns	donald.ns.cloudflare.com.
wherethefishare.fish.	3600	in	ns	ns1.wordpress.com.
wherethefishare.fish.	3600	in	ns	ns2.wordpress.com.
wherethefishare.fish.	3600	in	ns	ns3.wordpress.com.
wherethefishb.fish.	3600	in	ns	ns53.domaincontrol.com.
wherethefishb.fish.	3600	in	ns	ns54.domaincontrol.com.
whereto.fish.	3600	in	ns	ns55.domaincontrol.com.
whereto.fish.	3600	in	ns	ns56.domaincontrol.com.
whiskey.fish.	3600	in	ns	ns43.domaincontrol.com.
whiskey.fish.	3600	in	ns	ns44.domaincontrol.com.
whisky.fish.	3600	in	ns	ns63.domaincontrol.com.
whisky.fish.	3600	in	ns	ns64.domaincontrol.com.
whisper.fish.	3600	in	ns	carol.ns.cloudflare.com.
whisper.fish.	3600	in	ns	cosmin.ns.cloudflare.com.
white.fish.	3600	in	ns	ns1.afternic.com.
white.fish.	3600	in	ns	ns2.afternic.com.
whitelion.fish.	3600	in	ns	curitiba.ns.porkbun.com.
whitelion.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
whitelion.fish.	3600	in	ns	maceio.ns.porkbun.com.
whitelion.fish.	3600	in	ns	salvador.ns.porkbun.com.
whiting.fish.	3600	in	ns	ns21.domaincontrol.com.
whiting.fish.	3600	in	ns	ns22.domaincontrol.com.
whitmer.fish.	3600	in	ns	ns1.messagingengine.com.
whitmer.fish.	3600	in	ns	ns2.messagingengine.com.
whofedthecat.fish.	3600	in	ns	donna.ns.cloudflare.com.
whofedthecat.fish.	3600	in	ns	jake.ns.cloudflare.com.
whole.fish.	3600	in	ns	dean.ns.cloudflare.com.
whole.fish.	3600	in	ns	sierra.ns.cloudflare.com.
wholefoods.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.fish.	3600	in	ns	nssui.comlaude.ch.
wholefoods.fish.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.fish.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.fish.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.fish.	3600	in	ns	nsusa.comlaude.net.
why.fish.	3600	in	ns	arvind.ns.cloudflare.com.
why.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
wicked.fish.	3600	in	ns	ns-1304.awsdns-35.org.
wicked.fish.	3600	in	ns	ns-1789.awsdns-31.co.uk.
wicked.fish.	3600	in	ns	ns-442.awsdns-55.com.
wicked.fish.	3600	in	ns	ns-598.awsdns-10.net.
wickedbluedragon.fish.	3600	in	ns	curitiba.ns.porkbun.com.
wickedbluedragon.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
wickedbluedragon.fish.	3600	in	ns	maceio.ns.porkbun.com.
wickedbluedragon.fish.	3600	in	ns	salvador.ns.porkbun.com.
wickedbluedragons.fish.	3600	in	ns	curitiba.ns.porkbun.com.
wickedbluedragons.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
wickedbluedragons.fish.	3600	in	ns	maceio.ns.porkbun.com.
wickedbluedragons.fish.	3600	in	ns	salvador.ns.porkbun.com.
wickedtuna.fish.	3600	in	ns	ns53.domaincontrol.com.
wickedtuna.fish.	3600	in	ns	ns54.domaincontrol.com.
wid.fish.	3600	in	ns	keanu.ns.cloudflare.com.
wid.fish.	3600	in	ns	rosalie.ns.cloudflare.com.
wife.fish.	3600	in	ns	ns1.dns-redirect.com.
wife.fish.	3600	in	ns	ns2.dns-redirect.com.
wigglyworm.fish.	3600	in	ns	ns19.domaincontrol.com.
wigglyworm.fish.	3600	in	ns	ns20.domaincontrol.com.
wiki.fish.	3600	in	ns	ns15.domaincontrol.com.
wiki.fish.	3600	in	ns	ns16.domaincontrol.com.
wild.fish.	3600	in	ns	park1.dccdns.com.
wild.fish.	3600	in	ns	park2.dccdns.com.
wild.fish.	3600	in	ns	park3.dccdns.com.
wild.fish.	3600	in	ns	park4.dccdns.com.
wildalaskan.fish.	3600	in	ns	ns1qsy.name.com.
wildalaskan.fish.	3600	in	ns	ns2lns.name.com.
wildalaskan.fish.	3600	in	ns	ns3ghw.name.com.
wildalaskan.fish.	3600	in	ns	ns4cgs.name.com.
wildalaskasalmon.fish.	3600	in	ns	ns1.jad.es.
wildalaskasalmon.fish.	3600	in	ns	ns2.jad.es.
wildalaskasalmon.fish.	3600	in	ns	ns3.jad.es.
wildcard.fish.	3600	in	ns	ns77.domaincontrol.com.
wildcard.fish.	3600	in	ns	ns78.domaincontrol.com.
wildcoast.fish.	3600	in	ns	ns29.domaincontrol.com.
wildcoast.fish.	3600	in	ns	ns30.domaincontrol.com.
wildcoastseafoods.fish.	3600	in	ns	dns1.p07.nsone.net.
wildcoastseafoods.fish.	3600	in	ns	dns2.p07.nsone.net.
wildcoastseafoods.fish.	3600	in	ns	dns3.p07.nsone.net.
wildcoastseafoods.fish.	3600	in	ns	dns4.p07.nsone.net.
wildfin.fish.	3600	in	ns	dns101.registrar-servers.com.
wildfin.fish.	3600	in	ns	dns102.registrar-servers.com.
wildinlet.fish.	3600	in	ns	ns1qsy.name.com.
wildinlet.fish.	3600	in	ns	ns2lns.name.com.
wildinlet.fish.	3600	in	ns	ns3ghw.name.com.
wildinlet.fish.	3600	in	ns	ns4cgs.name.com.
wildlife.fish.	3600	in	ns	ns372.canadianwebhosting.com.
wildlife.fish.	3600	in	ns	ns373.canadianwebhosting.com.
wildnatural.fish.	3600	in	ns	ns.freeparking.co.nz.
wildnatural.fish.	3600	in	ns	ns2.freeparking.co.nz.
wildocean.fish.	3600	in	ns	dns1.name-services.com.
wildocean.fish.	3600	in	ns	dns2.name-services.com.
wildocean.fish.	3600	in	ns	dns3.name-services.com.
wildocean.fish.	3600	in	ns	dns4.name-services.com.
wildocean.fish.	3600	in	ns	dns5.name-services.com.
wildriver.fish.	3600	in	ns	ns1.afternic.com.
wildriver.fish.	3600	in	ns	ns2.afternic.com.
wildsalmon.fish.	3600	in	ns	ns1.jad.es.
wildsalmon.fish.	3600	in	ns	ns2.jad.es.
wildsalmon.fish.	3600	in	ns	ns3.jad.es.
wildstream.fish.	3600	in	ns	dns1.p09.nsone.net.
wildstream.fish.	3600	in	ns	dns2.p09.nsone.net.
wildstream.fish.	3600	in	ns	dns3.p09.nsone.net.
wildstream.fish.	3600	in	ns	dns4.p09.nsone.net.
wildtuna.fish.	3600	in	ns	ns3.nic.ru.
wildtuna.fish.	3600	in	ns	ns4.nic.ru.
wildtuna.fish.	3600	in	ns	ns8.nic.ru.
wildtype.fish.	3600	in	ns	ns43.domaincontrol.com.
wildtype.fish.	3600	in	ns	ns44.domaincontrol.com.
will.fish.	3600	in	ns	ns1.digitalocean.com.
will.fish.	3600	in	ns	ns2.digitalocean.com.
will.fish.	3600	in	ns	ns3.digitalocean.com.
william.fish.	3600	in	ns	ns69.domaincontrol.com.
william.fish.	3600	in	ns	ns70.domaincontrol.com.
williams.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
williams.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
williams.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
williams.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
wilmax.fish.	3600	in	ns	ns01.trademarkarea.com.
wilmax.fish.	3600	in	ns	ns02.trademarkarea.com.
wilmax.fish.	3600	in	ns	ns03.trademarkarea.com.
wilmington.fish.	3600	in	ns	ns3.afternic.com.
wilmington.fish.	3600	in	ns	ns4.afternic.com.
win.fish.	3600	in	ns	dns1.registrar-servers.com.
win.fish.	3600	in	ns	dns2.registrar-servers.com.
win79.fish.	3600	in	ns	ns1.dyna-ns.net.
win79.fish.	3600	in	ns	ns2.dyna-ns.net.
wind.fish.	3600	in	ns	ns65.domaincontrol.com.
wind.fish.	3600	in	ns	ns66.domaincontrol.com.
wingate.fish.	3600	in	ns	ns1.fatcow.com.
wingate.fish.	3600	in	ns	ns2.fatcow.com.
wire.fish.	3600	in	ns	georgia.ns.cloudflare.com.
wire.fish.	3600	in	ns	gerardo.ns.cloudflare.com.
wired2.fish.	3600	in	ns	ns13.domaincontrol.com.
wired2.fish.	3600	in	ns	ns14.domaincontrol.com.
wired2fish.fish.	3600	in	ns	ns13.domaincontrol.com.
wired2fish.fish.	3600	in	ns	ns14.domaincontrol.com.
wisdom.fish.	3600	in	ds	8669 8 2 C6432AD651D101A8C229AFEE5B8EBCFE7A74CE961380A46A694166A3CAA5B0FD
wisdom.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
wisdom.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
wisdom.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
wisdom.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
wisdom.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. Miul8CRJUAZve/0uDGAVNVpkh9WJS8EZX7C2nneewMBRGnSOrP/xtOra9bcBGjxn5WSVX6wCRLIqhAJxbX5Zwwcru8HmFDObdEcL75FfwBGreOp0ln9fRvzkM6M8vtmD5suw6iVCUWbj1zNjU2Xv3/IyX9xVag32PV0uyGMBbiM=
wise.fish.	3600	in	ns	dns1.registrar-servers.com.
wise.fish.	3600	in	ns	dns2.registrar-servers.com.
wish.fish.	3600	in	ns	dns1.registrar-servers.com.
wish.fish.	3600	in	ns	dns2.registrar-servers.com.
wish.fish.	3600	in	ns	dns3.registrar-servers.com.
wish.fish.	3600	in	ns	dns4.registrar-servers.com.
wish.fish.	3600	in	ns	dns5.registrar-servers.com.
with.fish.	3600	in	ns	lauryn.ns.cloudflare.com.
with.fish.	3600	in	ns	weston.ns.cloudflare.com.
withlove.fish.	3600	in	ns	ns.hostpoint.ch.
withlove.fish.	3600	in	ns	ns2.hostpoint.ch.
withlove.fish.	3600	in	ns	ns3.hostpoint.ch.
withthe.fish.	3600	in	ns	ns1.dreamhost.com.
withthe.fish.	3600	in	ns	ns2.dreamhost.com.
withthe.fish.	3600	in	ns	ns3.dreamhost.com.
wof.fish.	3600	in	ns	ns1.ht-systems.ru.
wof.fish.	3600	in	ns	ns2.ht-systems.ru.
womenwithbait.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
womenwithbait.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
womenwithbait.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
womenwithbait.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
wonder.fish.	3600	in	ns	ns1.afternic.com.
wonder.fish.	3600	in	ns	ns2.afternic.com.
wonka.fish.	3600	in	ns	ns17.domaincontrol.com.
wonka.fish.	3600	in	ns	ns18.domaincontrol.com.
woodhouse.fish.	3600	in	ns	ns19.domaincontrol.com.
woodhouse.fish.	3600	in	ns	ns20.domaincontrol.com.
wooga.fish.	3600	in	ns	dns1.registrar-servers.com.
wooga.fish.	3600	in	ns	dns2.registrar-servers.com.
woohoo.fish.	3600	in	ns	edna.ns.cloudflare.com.
woohoo.fish.	3600	in	ns	theo.ns.cloudflare.com.
wool.fish.	3600	in	ns	berta.nr-city.net.
wool.fish.	3600	in	ns	ns6.nr-city.net.
woollybugger.fish.	3600	in	ns	ns05.domaincontrol.com.
woollybugger.fish.	3600	in	ns	ns06.domaincontrol.com.
word.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
word.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
word.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
word.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
words.fish.	3600	in	ns	ns.forpsi.cz.
words.fish.	3600	in	ns	ns.forpsi.it.
words.fish.	3600	in	ns	ns.forpsi.net.
work.fish.	3600	in	ns	dns1.name-services.com.
work.fish.	3600	in	ns	dns2.name-services.com.
work.fish.	3600	in	ns	dns3.name-services.com.
work.fish.	3600	in	ns	dns4.name-services.com.
work.fish.	3600	in	ns	dns5.name-services.com.
world.fish.	3600	in	ns	ns45.domaincontrol.com.
world.fish.	3600	in	ns	ns46.domaincontrol.com.
worldanglingleague.fish.	3600	in	ns	ns23.domaincontrol.com.
worldanglingleague.fish.	3600	in	ns	ns24.domaincontrol.com.
worldfishingnetwork.fish.	3600	in	ns	ns1.isocentric.com.
worldfishingnetwork.fish.	3600	in	ns	ns2.isocentric.com.
worldfree4u.fish.	3600	in	ns	alfred.ns.cloudflare.com.
worldfree4u.fish.	3600	in	ns	paislee.ns.cloudflare.com.
worldwide.fish.	3600	in	ns	ns59.domaincontrol.com.
worldwide.fish.	3600	in	ns	ns60.domaincontrol.com.
worm.fish.	3600	in	ds	989 8 2 9F4FCF50E89A2848D15A5312ACE00CF886EB27B31307B32ECD55D93E9A1455FD
worm.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
worm.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
worm.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
worm.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
worm.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. kSz9jtB1H07ZWyFc9l++1WbhgwxJ9uyNXivBEDd80ybNFC5QfKByNLDu/WfAdoH182RZM4VqUOsZuVAV/A+bJk7sV9TABIiCeneK4YL/enEoPN1cSAOWii6lPw81ecQoja6N3R8yEpbW/C29sYDK7yw8EVzseV9w6Uv1ijy3oRA=
wow.fish.	3600	in	ns	ns1.d2resurrekted.com.
wow.fish.	3600	in	ns	ns2.d2resurrekted.com.
wriggly.fish.	3600	in	ds	6169 13 2 0BE3E8685E3919E27FD4CDC5D3F26AE4F149937291A82B7B3F18244E16CB3FB2
wriggly.fish.	3600	in	ds	6169 13 4 88B48A570B837F2B8564C7A1CE8312952A6B46C0118B91FD5B2FA0A47C96B3E3F66FBD959F9165E0CC0F2302376E7C26
wriggly.fish.	3600	in	ns	ns1.wriggly.fish.
wriggly.fish.	3600	in	ns	ns2.wriggly.fish.
wriggly.fish.	3600	in	ns	ns3.wrigglyfish.ca.
wriggly.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. Pz3DY6+cxEHHbm8/lS8IPOsG4FUcJZuWebljJU4UhPmA+FcXC7a079cPEab9f5w9woyxZFglHEwRSQ0gVjFKAQJkItf+EKnKq2mbP//xAVpcuxQjsIiOwq5iR2cQ1FJHjfvvXc7EFMgUc0dWQkLy++6VQqu7bm7OvjF1xfB0dYI=
write.fish.	3600	in	ns	ns1020.ui-dns.org.
write.fish.	3600	in	ns	ns1021.ui-dns.com.
write.fish.	3600	in	ns	ns1073.ui-dns.de.
write.fish.	3600	in	ns	ns1118.ui-dns.biz.
writing.fish.	3600	in	ns	ns1020.ui-dns.org.
writing.fish.	3600	in	ns	ns1021.ui-dns.com.
writing.fish.	3600	in	ns	ns1073.ui-dns.de.
writing.fish.	3600	in	ns	ns1118.ui-dns.biz.
wssoofish.fish.	3600	in	ns	fatima.ns.cloudflare.com.
wssoofish.fish.	3600	in	ns	ganz.ns.cloudflare.com.
wt.fish.	3600	in	ns	iris.ns.cloudflare.com.
wt.fish.	3600	in	ns	vasilii.ns.cloudflare.com.
ww88.fish.	3600	in	ns	cesar.ns.cloudflare.com.
ww88.fish.	3600	in	ns	cortney.ns.cloudflare.com.
www.fish.	3600	in	ns	ns-1352.awsdns-41.org.
www.fish.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.fish.	3600	in	ns	ns-412.awsdns-51.com.
www.fish.	3600	in	ns	ns-863.awsdns-43.net.
www.gorilla.fish.	3600	in	a	35.226.201.183
www.recipe.fish.	3600	in	a	162.144.59.33
wwws.fish.	3600	in	ns	arvind.ns.cloudflare.com.
wwws.fish.	3600	in	ns	veronica.ns.cloudflare.com.
x.fish.	3600	in	ns	lauryn.ns.cloudflare.com.
x.fish.	3600	in	ns	yoxall.ns.cloudflare.com.
xc.fish.	3600	in	ds	33414 15 2 4880C45A09A129DAD583C7F9AFC796E48F878A6F6D018436E00176346A21F127
xc.fish.	3600	in	ds	33414 15 4 E3C23B3F794212DCD64051AC8DB7F44435971063D9D7D0D641170CC7D60ACFBE074DDC08D3E8D8E7D4AF799C72D2327C
xc.fish.	3600	in	ns	ns1.hyp.net.
xc.fish.	3600	in	ns	ns2.hyp.net.
xc.fish.	3600	in	ns	ns3.hyp.net.
xc.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. m558JCPE0W6pwRNS+Xt6i3bWZfRu9b2hLNfD6xp3lFnglxhcaD7QHaNQzy306COns2ef4ZPGdW3O5nI56kr/NycIe3PhRD2/bCX4jYJ6q9xl3AlXXwDLCdxJ4Pz+LHsFV30kjEfDzb6ZpGB7Dt2qU75DSHYXjOfwN2DoAChT39I=
xian.fish.	3600	in	ns	chuck.ns.cloudflare.com.
xian.fish.	3600	in	ns	monroe.ns.cloudflare.com.
xiaohongshu.fish.	3600	in	ns	beau.ns.cloudflare.com.
xiaohongshu.fish.	3600	in	ns	chloe.ns.cloudflare.com.
xlm.fish.	3600	in	ns	ns1.dreamhost.com.
xlm.fish.	3600	in	ns	ns2.dreamhost.com.
xlm.fish.	3600	in	ns	ns3.dreamhost.com.
xmas.fish.	3600	in	ds	23446 8 2 2C3749A2797A846FE162F7815518BDD3D25488E69927725DE28326767E2F45D8
xmas.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
xmas.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
xmas.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
xmas.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
xmas.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. b/IrmD6x35/M2vrDjButQu9rFPLKofB2SYkzRj7GlDxZqSKzOdu9950XwyZdtyIFhFk4Ac9VwDFT7od6/XG0kyMDd7He73uXuCkDbrmLMJ45RR4WPkU9rrSZDvJ+UyCK7Ki5pAblIeb3uXucy7qw782VIl12QXh1jUVc40fGZbE=
xn--12cm4dwafu5a9do9izf.fish.	3600	in	ns	ns15.domaincontrol.com.
xn--12cm4dwafu5a9do9izf.fish.	3600	in	ns	ns16.domaincontrol.com.
