fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
soggy.fish.	3600	in	ns	desi.ns.cloudflare.com.
soggy.fish.	3600	in	ns	isaac.ns.cloudflare.com.
sokratis.fish.	3600	in	ns	ns-de.1and1-dns.biz.
sokratis.fish.	3600	in	ns	ns-de.1and1-dns.com.
sokratis.fish.	3600	in	ns	ns-de.1and1-dns.de.
sokratis.fish.	3600	in	ns	ns-de.1and1-dns.org.
sol.fish.	3600	in	ns	newt.ns.cloudflare.com.
sol.fish.	3600	in	ns	saanvi.ns.cloudflare.com.
solid.fish.	3600	in	ns	ns1038.ui-dns.de.
solid.fish.	3600	in	ns	ns1056.ui-dns.org.
solid.fish.	3600	in	ns	ns1101.ui-dns.com.
solid.fish.	3600	in	ns	ns1121.ui-dns.biz.
solitaire.fish.	3600	in	ns	ns-1317.awsdns-36.org.
solitaire.fish.	3600	in	ns	ns-1891.awsdns-44.co.uk.
solitaire.fish.	3600	in	ns	ns-203.awsdns-25.com.
solitaire.fish.	3600	in	ns	ns-956.awsdns-55.net.
solongandthanksforallthe.fish.	3600	in	ns	addyson.ns.cloudflare.com.
solongandthanksforallthe.fish.	3600	in	ns	damien.ns.cloudflare.com.
solos.fish.	3600	in	ns	ns1.ipax.at.
solos.fish.	3600	in	ns	ns3.ipax.at.
solutions.fish.	3600	in	ns	ns1.wix.com.
solutions.fish.	3600	in	ns	ns2.wix.com.
some.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
some.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
some.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
some.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
somethingblue.fish.	3600	in	ns	ns89.worldnic.com.
somethingblue.fish.	3600	in	ns	ns90.worldnic.com.
somethingfishy.fish.	3600	in	ns	dns31.cloudns.net.
somethingfishy.fish.	3600	in	ns	dns32.cloudns.net.
somethingfishy.fish.	3600	in	ns	dns33.cloudns.net.
somethingfishy.fish.	3600	in	ns	dns34.cloudns.net.
sonar.fish.	3600	in	ns	curitiba.ns.porkbun.com.
sonar.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
sonar.fish.	3600	in	ns	maceio.ns.porkbun.com.
sonar.fish.	3600	in	ns	salvador.ns.porkbun.com.
song.fish.	3600	in	ns	ns-1508.awsdns-60.org.
song.fish.	3600	in	ns	ns-1622.awsdns-10.co.uk.
song.fish.	3600	in	ns	ns-221.awsdns-27.com.
song.fish.	3600	in	ns	ns-956.awsdns-55.net.
soni.fish.	3600	in	ns	ns01.proisp.no.
soni.fish.	3600	in	ns	ns02.proisp.no.
soren.fish.	3600	in	ns	curitiba.ns.porkbun.com.
soren.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
soren.fish.	3600	in	ns	maceio.ns.porkbun.com.
soren.fish.	3600	in	ns	salvador.ns.porkbun.com.
sosad.fish.	3600	in	ds	2371 13 2 44E7611B2E0C9D7C0D404C0994D7A6CE20185A85E4BB715379FF286750D443A2
sosad.fish.	3600	in	ns	karina.ns.cloudflare.com.
sosad.fish.	3600	in	ns	lloyd.ns.cloudflare.com.
sosad.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. SSy2ALMawPtKoxrA+hcOgIiT6x7D3kxuBodUMRGM9CQMd6g606NXZdhBnkvqqfiJrkvxaV1uJR/fmzPKqWoYipQ+VGpoYxLmn+Lnfu72EPe+yY+HBNB/aPR5ThVoykV8sHxjVBHDJ/J8brGFoMEjk3Gqd2ufNeVexDK5tu2Iik4=
sota.fish.	3600	in	ns	ns1.siteground.net.
sota.fish.	3600	in	ns	ns2.siteground.net.
soul.fish.	3600	in	ns	ns39.domaincontrol.com.
soul.fish.	3600	in	ns	ns40.domaincontrol.com.
soulmates.fish.	3600	in	ns	ns67.domaincontrol.com.
soulmates.fish.	3600	in	ns	ns68.domaincontrol.com.
soup.fish.	3600	in	ns	curitiba.ns.porkbun.com.
soup.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
soup.fish.	3600	in	ns	maceio.ns.porkbun.com.
soup.fish.	3600	in	ns	salvador.ns.porkbun.com.
soupy.fish.	3600	in	ns	martha.ns.cloudflare.com.
soupy.fish.	3600	in	ns	tim.ns.cloudflare.com.
southcarolina.fish.	3600	in	ns	ns23.domaincontrol.com.
southcarolina.fish.	3600	in	ns	ns24.domaincontrol.com.
southernhooker.fish.	3600	in	ns	ns1.hostmonster.com.
southernhooker.fish.	3600	in	ns	ns2.hostmonster.com.
southernparadise.fish.	3600	in	ds	33217 8 2 CED29E5F5CEF88CA75D5C204F404810FAEF370E588E48C9D8C0FA6D63DF735B8
southernparadise.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
southernparadise.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
southernparadise.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
southernparadise.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
southernparadise.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. XUVVarMkr838C3fbZ5fHm6cgrXdVM3V9SCTzVUOcF1vZqLJPj+/Er6n81SAKLtrR7NsRYlUmS8b8sAECPNTjUQKCZjgJc6xfBrRHKf1WynM37bGiSfQ3Y2ac2UfcQvg9Pi0+cPkbqan90tiZJG2BPqX1X3ujebwPnWlIi8rCf9Y=
southside.fish.	3600	in	ns	ns51.domaincontrol.com.
southside.fish.	3600	in	ns	ns52.domaincontrol.com.
sova.fish.	3600	in	ns	ns.hostpoint.ch.
sova.fish.	3600	in	ns	ns2.hostpoint.ch.
sova.fish.	3600	in	ns	ns3.hostpoint.ch.
sovintex.fish.	3600	in	ds	30977 8 2 3772B022FB7DAB92DC0245AE3832DE2B14C92FF063E93AC73B2A001B3CD0610E
sovintex.fish.	3600	in	ns	dns16.ovh.net.
sovintex.fish.	3600	in	ns	ns16.ovh.net.
sovintex.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. CYd81JatfWeRM2kkzV5Y0DH8s0IPaoTTvrZpmZdbkeaAKgUrw/emc2/X5U2129q6FhWsmVfS7RvzWpFDzyi0a/iplpLdLlF9dy2nU2eCwtMyzaRRKejcr6/kAy4IAukmdD7G8R1FRIyrliVBlO9NLKLfKsqSyO3iBFE67sk80CY=
soy.fish.	3600	in	ns	pdns13.domaincontrol.com.
soy.fish.	3600	in	ns	pdns14.domaincontrol.com.
soz.fish.	3600	in	ns	ns1.linode.com.
soz.fish.	3600	in	ns	ns2.linode.com.
spacejelly.fish.	3600	in	ns	ns1.timeweb.ru.
spacejelly.fish.	3600	in	ns	ns2.timeweb.ru.
spacejelly.fish.	3600	in	ns	ns3.timeweb.org.
spacejelly.fish.	3600	in	ns	ns4.timeweb.org.
spade.fish.	3600	in	ns	hassan.ns.cloudflare.com.
spade.fish.	3600	in	ns	vita.ns.cloudflare.com.
spaghetti.fish.	3600	in	ns	ns01.domaincontrol.com.
spaghetti.fish.	3600	in	ns	ns02.domaincontrol.com.
spam.fish.	3600	in	ns	dns1.registrar-servers.com.
spam.fish.	3600	in	ns	dns2.registrar-servers.com.
spare.fish.	3600	in	ns	cruz.ns.cloudflare.com.
spare.fish.	3600	in	ns	merlin.ns.cloudflare.com.
spark.fish.	3600	in	ns	meera.ns.cloudflare.com.
spark.fish.	3600	in	ns	pete.ns.cloudflare.com.
sparkle.fish.	3600	in	ns	dns1.registrar-servers.com.
sparkle.fish.	3600	in	ns	dns2.registrar-servers.com.
spatial.fish.	3600	in	ns	ns1.afternic.com.
spatial.fish.	3600	in	ns	ns2.afternic.com.
spawk.fish.	3600	in	ns	ns07.domaincontrol.com.
spawk.fish.	3600	in	ns	ns08.domaincontrol.com.
spb.fish.	3600	in	ns	ns1.reg.ru.
spb.fish.	3600	in	ns	ns2.reg.ru.
speaker.fish.	3600	in	ns	ns1.hover.com.
speaker.fish.	3600	in	ns	ns2.hover.com.
spear.fish.	3600	in	ns	ns1.afternic.com.
spear.fish.	3600	in	ns	ns2.afternic.com.
spearit.fish.	3600	in	ns	ns49.domaincontrol.com.
spearit.fish.	3600	in	ns	ns50.domaincontrol.com.
spearo.fish.	3600	in	ns	ns43.domaincontrol.com.
spearo.fish.	3600	in	ns	ns44.domaincontrol.com.
special.fish.	3600	in	ns	ns1.digitalocean.com.
special.fish.	3600	in	ns	ns2.digitalocean.com.
special.fish.	3600	in	ns	ns3.digitalocean.com.
species.fish.	3600	in	ns	ns1.ni593.parklogic.com.
species.fish.	3600	in	ns	ns2.ni593.parklogic.com.
speckles.fish.	3600	in	ns	ns71.domaincontrol.com.
speckles.fish.	3600	in	ns	ns72.domaincontrol.com.
specter.fish.	3600	in	ns	andronicus.ns.cloudflare.com.
specter.fish.	3600	in	ns	edna.ns.cloudflare.com.
speed.fish.	3600	in	ns	ns5.kasserver.com.
speed.fish.	3600	in	ns	ns6.kasserver.com.
speedy.fish.	3600	in	ns	dns102.ovh.net.
speedy.fish.	3600	in	ns	ns102.ovh.net.
spell.fish.	3600	in	ns	curitiba.ns.porkbun.com.
spell.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
spell.fish.	3600	in	ns	maceio.ns.porkbun.com.
spell.fish.	3600	in	ns	salvador.ns.porkbun.com.
spencer.fish.	3600	in	ns	ns-1314.awsdns-36.org.
spencer.fish.	3600	in	ns	ns-1835.awsdns-37.co.uk.
spencer.fish.	3600	in	ns	ns-399.awsdns-49.com.
spencer.fish.	3600	in	ns	ns-675.awsdns-20.net.
spey.fish.	3600	in	ns	ns1.guru.net.uk.
spey.fish.	3600	in	ns	ns2.guru.net.uk.
spezi.fish.	3600	in	ns	miyuki.sakamoto.pl.
spezi.fish.	3600	in	ns	ns1.famfo.xyz.
spezi.fish.	3600	in	ns	ns1.fops.at.
spezi.fish.	3600	in	ns	ns1.homecloud.lol.
spezi.fish.	3600	in	ns	ns1.rackspace.moe.
spezi.fish.	3600	in	ns	sakamoto.pl.
spherical.fish.	3600	in	ns	ns1.hover.com.
spherical.fish.	3600	in	ns	ns2.hover.com.
spiderwire.fish.	3600	in	ns	ns47.domaincontrol.com.
spiderwire.fish.	3600	in	ns	ns48.domaincontrol.com.
spiffy.fish.	3600	in	ns	ns77.domaincontrol.com.
spiffy.fish.	3600	in	ns	ns78.domaincontrol.com.
spike.fish.	3600	in	ns	ns29.domaincontrol.com.
spike.fish.	3600	in	ns	ns30.domaincontrol.com.
spiky.fish.	3600	in	ds	2371 13 2 CF69397FC8E8056535B383F728DDAFF63E0B30E9DA8DC4F923A91C8CCCD39A69
spiky.fish.	3600	in	ns	carter.ns.cloudflare.com.
spiky.fish.	3600	in	ns	gene.ns.cloudflare.com.
spiky.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. lG96AB1v1sWB9OkrP64anfWYMrNFMGwYwYO5IXQlTdSOk7a31EaefSJFWumutqBGGVs0FOyAR3nNZS/eoQAdRJvjyezsCwSon5HsZ8kEZIMTWnLXWUi+UzxqVNhZyTViGmPhoMolVVz1TcChmiWoQ/0Bo853oKQOFFoizBqP8qs=
spin.fish.	3600	in	ns	ara.ns.cloudflare.com.
spin.fish.	3600	in	ns	elmo.ns.cloudflare.com.
spinning.fish.	3600	in	ns	curitiba.ns.porkbun.com.
spinning.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
spinning.fish.	3600	in	ns	maceio.ns.porkbun.com.
spinning.fish.	3600	in	ns	salvador.ns.porkbun.com.
spiral.fish.	3600	in	ns	dns1.registrar-servers.com.
spiral.fish.	3600	in	ns	dns2.registrar-servers.com.
spirit.fish.	3600	in	ns	ns1.vercel-dns.com.
spirit.fish.	3600	in	ns	ns2.vercel-dns.com.
splash.fish.	3600	in	ds	2371 13 2 E9A3EA5CFFF7AD58F4CF97277794F10CD4CF7A4CEA0A1AA86586BF23B48112B2
splash.fish.	3600	in	ns	kurt.ns.cloudflare.com.
splash.fish.	3600	in	ns	maeve.ns.cloudflare.com.
splash.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. A8SG0sGrubsoTpX7mJIxiFrEkSoCMEVmCOb4JAzWAIJfNyndsFkSE/3DQ8jHFIuIL5QsxYJatbPAs2o/wUzt4F31SYXNHWcchShHTRUp1yh33DTvfnqPs8YBgw0mq4JbLthBEd3UldWxRrtyUTf7wGjOpPGd6/rda1MLmfanDfI=
splish.fish.	3600	in	ds	32170 8 2 177CEA19F6A9FD36E336296DB8EB5A36729CC5B1328521752FFADB8E93D43A89
splish.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
splish.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
splish.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
splish.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
splish.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. hS3JhfCIrfA2ErQJNkw85nU4c2Atjg2eRGhACxe1BVh1vMBZjaZPzSdPAZx+MSLBcfKKI0HC0WVTl4Y40DemTZk0mbIGwR13fBrfQWh4Tp8xgqvBkmK2risLGRQ3eKq+6sCqLvzWyRMMH6LZS+al7BrbqgJf7z9smSq/NNwesu8=
split.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
split.fish.	3600	in	ns	rosalyn.ns.cloudflare.com.
splorts.fish.	3600	in	ns	ns1.messagingengine.com.
splorts.fish.	3600	in	ns	ns2.messagingengine.com.
spoiled.fish.	3600	in	ns	ns1bcp.name.com.
spoiled.fish.	3600	in	ns	ns2fgp.name.com.
spoiled.fish.	3600	in	ns	ns3jkl.name.com.
spoiled.fish.	3600	in	ns	ns4fmx.name.com.
spongemeat.fish.	3600	in	ns	dns1.p08.nsone.net.
spongemeat.fish.	3600	in	ns	dns2.p08.nsone.net.
spongemeat.fish.	3600	in	ns	dns3.p08.nsone.net.
spongemeat.fish.	3600	in	ns	dns4.p08.nsone.net.
spook.fish.	3600	in	ns	ns1.registrant-verification.ispapi.net.
spook.fish.	3600	in	ns	ns2.registrant-verification.ispapi.net.
spook.fish.	3600	in	ns	ns3.registrant-verification.ispapi.net.
spooky.fish.	3600	in	ns	curitiba.ns.porkbun.com.
spooky.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
spooky.fish.	3600	in	ns	maceio.ns.porkbun.com.
spooky.fish.	3600	in	ns	salvador.ns.porkbun.com.
spoon.fish.	3600	in	ns	ns45.domaincontrol.com.
spoon.fish.	3600	in	ns	ns46.domaincontrol.com.
spoons.fish.	3600	in	ds	43822 8 2 0A8683291C9363A3F1776A419640B8B38DB4615AC4DE03E43C1CE4C6291E5563
spoons.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
spoons.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
spoons.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
spoons.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
spoons.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Ie5Cb+XFreAivMXrVq0C1MFeVmQJNt8E02bj64fwLvcpT1h9CXjlc43WHhAONYHLpkfenvMGYNmUyk9CIdX1aDbC5H26CwflF3x7u1jbHky+m1t4/zr1gbXv4mSHPAabOp79OvjuB8sE//cNsHSDlsGiJLYkZUF64aX+YzQs2/s=
sport.fish.	3600	in	ns	ns1.wordpress.com.
sport.fish.	3600	in	ns	ns2.wordpress.com.
sport.fish.	3600	in	ns	ns3.wordpress.com.
sportfish.fish.	3600	in	ns	ns1.us245.siteground.us.
sportfish.fish.	3600	in	ns	ns2.us245.siteground.us.
sportfishing.fish.	3600	in	ns	ns45.domaincontrol.com.
sportfishing.fish.	3600	in	ns	ns46.domaincontrol.com.
sportfly.fish.	3600	in	ns	ns71.domaincontrol.com.
sportfly.fish.	3600	in	ns	ns72.domaincontrol.com.
spot.fish.	3600	in	ns	dean.ns.cloudflare.com.
spot.fish.	3600	in	ns	sierra.ns.cloudflare.com.
spotter.fish.	3600	in	ns	ns17.domaincontrol.com.
spotter.fish.	3600	in	ns	ns18.domaincontrol.com.
springs.fish.	3600	in	ns	dns1.registrar-servers.com.
springs.fish.	3600	in	ns	dns2.registrar-servers.com.
sprucelake.fish.	3600	in	ns	ns1.namecity.com.
sprucelake.fish.	3600	in	ns	ns2.namecity.com.
spunky.fish.	3600	in	ns	ns1.stackdns.com.
spunky.fish.	3600	in	ns	ns2.stackdns.com.
spunky.fish.	3600	in	ns	ns3.stackdns.com.
spunky.fish.	3600	in	ns	ns4.stackdns.com.
sputnik.fish.	3600	in	ns	ns1.reg.ru.
sputnik.fish.	3600	in	ns	ns2.reg.ru.
spyglass.fish.	3600	in	ns	ns07.domaincontrol.com.
spyglass.fish.	3600	in	ns	ns08.domaincontrol.com.
sqrs415sc3mvodf7ca4o0n9bkiofp6ta.fish.	3600	in	nsec3	1 1 0 73 SR8FIKFQUCUGA0O1TNL30L51E70QNTG7 NS DS RRSIG
sqrs415sc3mvodf7ca4o0n9bkiofp6ta.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. LaVavUk/wnDmMmQnWLrZQSnPav4L1YpMzCMHon9D5Hj86bMtQ78v6PRPqA/QLBSxmUgiv7AdtvPvG7DRw6hAzCkCPSwgOWdWPyevSV+WXiLeI2892Q7lus0woD62QFY0Blj/u6mrfzxQqW7d3xOQAq37Ly9JmYc8r2Iec/ZT3Uc=
sqrt.fish.	3600	in	ds	39959 8 2 675B8FC52E08A664D01C79CECB25397E2B0780970B10A4E5EB584FC9A42AB491
sqrt.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
sqrt.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
sqrt.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
sqrt.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
sqrt.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. VB+zFrcAMEkdVUqG+xjXnPD4UjjDLryMSQ3nFhMaq+IyKoCUEgqfU3jKFleTtL/DOTAdir5A+2E5iC6SzPELB0v71zLW90tWt9pIEcksp1KbB3mFplPHSuauYUItetWTaSB6HwRq172IzSl4jiTrK6PbZf7mRRsvkn7vfO1Ls5M=
squad.fish.	3600	in	ds	55276 8 2 4B4BBAF4A99B87944F178805F24872D015E9B92519F3D8A5DEB62E4F1B824BA5
squad.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
squad.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
squad.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
squad.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
squad.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. XCA8DNoDG3ox8fq4wjOsgBs2s7IJJYYM5JCSO+bL33jN4sNY4W14ik0Nhk3h0aNdcwfZcowyLvpz6lOPCMjCbHXjA5uWjB1lcfkYLjweGAcKqN9wItDRQ6SDNy3Zbkpekbx6X4WOzEo1yQB58QhEY3h9CLz1Fj4el4I1AeDsMxY=
squall.fish.	3600	in	ns	ns10.uadns.com.
squall.fish.	3600	in	ns	ns11.uadns.com.
squall.fish.	3600	in	ns	ns12.uadns.com.
squeak.fish.	3600	in	ns	ns1.wordpress.com.
squeak.fish.	3600	in	ns	ns2.wordpress.com.
squeak.fish.	3600	in	ns	ns3.wordpress.com.
squirrel.fish.	3600	in	ns	ns1.messagingengine.com.
squirrel.fish.	3600	in	ns	ns2.messagingengine.com.
squish.fish.	3600	in	ns	ns1.vladh.net.
squish.fish.	3600	in	ns	ns2.vladh.net.
squishthe.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
squishthe.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
squishthe.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
squishthe.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sr8fikfqucuga0o1tnl30l51e70qntg7.fish.	3600	in	nsec3	1 1 0 73 T41IU9HBS3Q605KJQS82K6J2DE5T9G8T NS DS RRSIG
sr8fikfqucuga0o1tnl30l51e70qntg7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Mo895lBvsvHqyfsPzn+6IwdE0mphuxHuL3SMiVJEGNQv6Q0OrX6slLMr5uhQ8qtT5FRfeGRcdLAn+2BpIb4cHLY722HU+91DmZoEjkuLNafDijvaaPBpmEg0mH/APHHd3UNnLpTe4D4/yrxvROGJskIA/OlxnRnJb/xXjarjjf4=
srv.fish.	3600	in	ns	ns-1393.awsdns-46.org.
srv.fish.	3600	in	ns	ns-1944.awsdns-51.co.uk.
srv.fish.	3600	in	ns	ns-25.awsdns-03.com.
srv.fish.	3600	in	ns	ns-737.awsdns-28.net.
ss.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ss.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ss.fish.	3600	in	ns	maceio.ns.porkbun.com.
ss.fish.	3600	in	ns	salvador.ns.porkbun.com.
ssac.fish.	3600	in	ns	ns53.domaincontrol.com.
ssac.fish.	3600	in	ns	ns54.domaincontrol.com.
ssc.fish.	3600	in	ns	ns1.syrahost.com.
ssc.fish.	3600	in	ns	ns2.syrahost.com.
ssee.fish.	3600	in	ns	ns1.vistoweb.net.
ssee.fish.	3600	in	ns	ns2.vistoweb.net.
ssee.fish.	3600	in	ns	ns3.vistoweb.net.
ssee.fish.	3600	in	ns	ns4.vistoweb.net.
ssh.fish.	3600	in	ns	dayana.ns.cloudflare.com.
ssh.fish.	3600	in	ns	ken.ns.cloudflare.com.
st.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
st.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
st.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
st.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
stable.fish.	3600	in	ns	ns01.domaincontrol.com.
stable.fish.	3600	in	ns	ns02.domaincontrol.com.
stacked.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
stacked.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
stacked.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
stacked.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
stadel.fish.	3600	in	ns	ns1.armacom.ch.
stadel.fish.	3600	in	ns	ns2.armacom.ch.
stadel.fish.	3600	in	ns	ns3.armacom.ch.
staebchen.fish.	3600	in	ns	ns1051.ui-dns.org.
staebchen.fish.	3600	in	ns	ns1075.ui-dns.com.
staebchen.fish.	3600	in	ns	ns1082.ui-dns.biz.
staebchen.fish.	3600	in	ns	ns1089.ui-dns.de.
staging.fish.	3600	in	ds	2371 13 2 37025582D23C8394817B73D701F033C3A1BAA82D95ECB2CC57A4AFACAB6B983D
staging.fish.	3600	in	ns	karina.ns.cloudflare.com.
staging.fish.	3600	in	ns	nitin.ns.cloudflare.com.
staging.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. NyBYpmqnGVKJFz5DbWD8VK+8HfpY+wlvEAbHjpdD2fEJOCl/fc7hdt/Y2otKynbrATKKnrINokWR7Wa6Sr3QaXVTstva509FQnqlc/TT+9OD338629uuRKCw9h9cq95GUOWzlBJ/LGH+Q2X1MFX0Dfkt/UP9dtXCNXtlUtVSZyQ=
staithes.fish.	3600	in	ns	dns1.name-services.com.
staithes.fish.	3600	in	ns	dns2.name-services.com.
staithes.fish.	3600	in	ns	dns3.name-services.com.
staithes.fish.	3600	in	ns	dns4.name-services.com.
staithes.fish.	3600	in	ns	dns5.name-services.com.
stake.fish.	3600	in	ds	2371 13 2 8E4B911D597C8FC20B1218101315970C48B3E884285D3414B93A5BB9F59B4767
stake.fish.	3600	in	ns	chad.ns.cloudflare.com.
stake.fish.	3600	in	ns	fiona.ns.cloudflare.com.
stake.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Pqhe6K3QJzqIZjJAFp0bWyAqm6vJezLf9vGKS7Sg1ssuY7aJ5HxB/1vu7soB5t3XNV0t2BUauMWg3HaNfmQ3DpPiYpacOc4aPrVtRr600ITbY6B55zY8JUd+qBeruHM4hYm0cloWx/ERsPxoh00XAdMFfYvvURy90F6KVCtrxoU=
stale.fish.	3600	in	ns	ns01.domaincontrol.com.
stale.fish.	3600	in	ns	ns02.domaincontrol.com.
standof.fish.	3600	in	ns	ns1.digitalocean.com.
standof.fish.	3600	in	ns	ns2.digitalocean.com.
standof.fish.	3600	in	ns	ns3.digitalocean.com.
standupandfight.fish.	3600	in	ns	ns57.domaincontrol.com.
standupandfight.fish.	3600	in	ns	ns58.domaincontrol.com.
stank.fish.	3600	in	ns	ns1.dyna-ns.net.
stank.fish.	3600	in	ns	ns2.dyna-ns.net.
stanley.fish.	3600	in	ds	16197 13 2 8D2A392495C9158E4082EB32B895DFC6F78D9A4B2EFD5EF6D4B7865A9E33E327
stanley.fish.	3600	in	ns	ns1.simply.com.
stanley.fish.	3600	in	ns	ns2.simply.com.
stanley.fish.	3600	in	ns	ns3.simply.com.
stanley.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. WtZ7l38gPkIAf1VXZPYJqUtjwUVsc+QNDOaLAp5wD6VQa/ou1KtS2pNW7dMGAOuKDyRAmLwwIqBZZ304TOg+yJCtU01txp/wpUlC5rPqd/PrzrF40nNbS7v3pg7OfcPpVNCt47Mk6d4MkCdLbpwlWDdvlKzLoY9wr+PIYEg6o7Q=
stansbaitandtackle.fish.	3600	in	ns	ns13.domaincontrol.com.
stansbaitandtackle.fish.	3600	in	ns	ns14.domaincontrol.com.
star.fish.	3600	in	ns	buynow.nametime.com.
star.fish.	3600	in	ns	forsale.nametime.com.
stare.fish.	3600	in	ns	ns10.wixdns.net.
stare.fish.	3600	in	ns	ns11.wixdns.net.
starfish.fish.	3600	in	ns	ns1.wordpress.com.
starfish.fish.	3600	in	ns	ns2.wordpress.com.
starfish.fish.	3600	in	ns	ns3.wordpress.com.
stark.fish.	3600	in	ns	ns-1508.awsdns-60.org.
stark.fish.	3600	in	ns	ns-352.awsdns-44.com.
stark.fish.	3600	in	ns	ns-789.awsdns-34.net.
starkist.fish.	3600	in	ns	ns1.markmonitor.com.
starkist.fish.	3600	in	ns	ns3.markmonitor.com.
starpike.fish.	3600	in	ns	ns1dnx.name.com.
starpike.fish.	3600	in	ns	ns2nsy.name.com.
starpike.fish.	3600	in	ns	ns3gmt.name.com.
starpike.fish.	3600	in	ns	ns4gvx.name.com.
starpride.fish.	3600	in	ds	44910 13 2 5C4DA75617B349AF571AB565D221FEABED1126C77CE1E1E569ACFEBA07F782D6
starpride.fish.	3600	in	ns	ns1.fwhosting.nl.
starpride.fish.	3600	in	ns	ns2.fastware-hosting.com.
starpride.fish.	3600	in	ns	ns3.fwhosting.nl.
starpride.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Gv6DTqccbK8lnZOEek3ZUDyxvfn/93Xu7YyWInWiulnBm1XxGCQAo1T0+C4ttcsSFWSiURGntUcv/fHknCqlWfyt1Uxw8vqpDJJmETckV+0Ee1+mofcHbXHIQxlWxluuKrooLVWFzZ+gPgQHn3V5IrJ8N3fehuiBU4N5a2p/ocM=
starr.fish.	3600	in	ns	curitiba.ns.porkbun.com.
starr.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
starr.fish.	3600	in	ns	maceio.ns.porkbun.com.
starr.fish.	3600	in	ns	salvador.ns.porkbun.com.
startpage.fish.	3600	in	ns	ns1.ixquick.com.
startpage.fish.	3600	in	ns	ns2.ixquick.com.
startpage.fish.	3600	in	ns	ns3.ixquick.com.
