fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
silverwave.fish.	3600	in	ns	dns2.p01.nsone.net.
silverwave.fish.	3600	in	ns	dns3.p01.nsone.net.
silverwave.fish.	3600	in	ns	dns4.p01.nsone.net.
silverwave.fish.	3600	in	ns	ns01.squarespacedns.com.
silverwave.fish.	3600	in	ns	ns02.squarespacedns.com.
silverwave.fish.	3600	in	ns	ns03.squarespacedns.com.
silverwave.fish.	3600	in	ns	ns04.squarespacedns.com.
sim.fish.	3600	in	ns	cruz.ns.cloudflare.com.
sim.fish.	3600	in	ns	will.ns.cloudflare.com.
simms.fish.	3600	in	ns	ns-1419.awsdns-49.org.
simms.fish.	3600	in	ns	ns-1685.awsdns-18.co.uk.
simms.fish.	3600	in	ns	ns-479.awsdns-59.com.
simms.fish.	3600	in	ns	ns-850.awsdns-42.net.
simmsfishing.fish.	3600	in	ns	ns45.domaincontrol.com.
simmsfishing.fish.	3600	in	ns	ns46.domaincontrol.com.
simon.fish.	3600	in	ns	dns1.p04.nsone.net.
simon.fish.	3600	in	ns	dns2.p04.nsone.net.
simon.fish.	3600	in	ns	dns3.p04.nsone.net.
simon.fish.	3600	in	ns	dns4.p04.nsone.net.
simonskoi.fish.	3600	in	ns	ns1029.ui-dns.com.
simonskoi.fish.	3600	in	ns	ns1037.ui-dns.biz.
simonskoi.fish.	3600	in	ns	ns1066.ui-dns.org.
simonskoi.fish.	3600	in	ns	ns1080.ui-dns.de.
simple.fish.	3600	in	ns	ns-1088.awsdns-08.org.
simple.fish.	3600	in	ns	ns-140.awsdns-17.com.
simple.fish.	3600	in	ns	ns-1662.awsdns-15.co.uk.
simple.fish.	3600	in	ns	ns-989.awsdns-59.net.
simpleseafood.fish.	3600	in	ns	dns1.namecheaphosting.com.
simpleseafood.fish.	3600	in	ns	dns2.namecheaphosting.com.
singing.fish.	3600	in	ds	52691 8 2 35B6A5EA71CF7129860C41AD5BA13CC68323C4B718CFCF2F2401B22E826124A3
singing.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
singing.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
singing.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
singing.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
singing.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. ll7P2/O/Z4fMG3Tq1pZc2/tcX+H4e2J6VvIhpwrxEQswBy4DvNxTjfkvD3jQz4EFEp7IWNNDXwroBEAPCFwvf/8dty9S61rKstuXjQrAxLGuFok08FU8bNTFGEdimvOM7RcIwLfxvONDfWenJwVfx3MaiwXDV6hRPjqXKvaQCIs=
sir.fish.	3600	in	ns	ns1.name.com.
sir.fish.	3600	in	ns	ns2.name.com.
sir.fish.	3600	in	ns	ns3.name.com.
sir.fish.	3600	in	ns	ns4.name.com.
sirena.fish.	3600	in	ds	35298 13 2 8685BA982B6455F1F0F7636B2973D7047EA6102BC1E1872AE36AC723B8B8D786
sirena.fish.	3600	in	ns	ns01.one.com.
sirena.fish.	3600	in	ns	ns02.one.com.
sirena.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. C4nAiBhnYyjhnwPjHEld3eteC5hgBUZ3c9VwfmhdmHvomCpr40fmBx+JqDKAWmbZYPvU/RyTNoaK3edQde6elrSaZahKVBHKnV/tynm86tWfZvptv0I6D5/BKZokJLm9DeHoT7qWLPEsoN9epfmcVgj5aBF8bRzYiyyxBJHdt3g=
sirius.fish.	3600	in	ns	elista.ens.mail.ru.
sirius.fish.	3600	in	ns	spb.ens.mail.ru.
sitka.fish.	3600	in	ns	dorthy.ns.cloudflare.com.
sitka.fish.	3600	in	ns	kyle.ns.cloudflare.com.
siuyue.fish.	3600	in	ns	diana.ns.cloudflare.com.
siuyue.fish.	3600	in	ns	todd.ns.cloudflare.com.
six.fish.	3600	in	ns	ns53.domaincontrol.com.
six.fish.	3600	in	ns	ns54.domaincontrol.com.
six03.fish.	3600	in	ns	ns-1234.awsdns-26.org.
six03.fish.	3600	in	ns	ns-1698.awsdns-20.co.uk.
six03.fish.	3600	in	ns	ns-262.awsdns-32.com.
six03.fish.	3600	in	ns	ns-757.awsdns-30.net.
sixrivers.fish.	3600	in	ns	dns1.registrar-servers.com.
sixrivers.fish.	3600	in	ns	dns2.registrar-servers.com.
sj3c4839vt96bnc7jqs8qmp1i0uvjpc6.fish.	3600	in	nsec3	1 1 0 73 SKQ7PRAOHKR7LQTBLT6EPLTTTDVIL3G3 NS DS RRSIG
sj3c4839vt96bnc7jqs8qmp1i0uvjpc6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. R9uEF8uyBMii2VovIMyG0SMtTAcIoxdUg/aOp/8X7YmZk9jFTVKPx7L6EjtajTRPdQ8fTr2aO7XfHtB2ewmh3oTAAMIWbzxGRQss2bHKiSnzoOQUVPyUJuyh7cyBxk004/+DGnGUtK6q155YM84XIq18z9xmpst0rN6Nb9zbCZE=
skate.fish.	3600	in	ns	buynow.nametime.com.
skate.fish.	3600	in	ns	forsale.nametime.com.
skazka.fish.	3600	in	ns	ns1.beget.com.
skazka.fish.	3600	in	ns	ns1.beget.pro.
skazka.fish.	3600	in	ns	ns2.beget.com.
skazka.fish.	3600	in	ns	ns2.beget.pro.
skelly.fish.	3600	in	ns	curitiba.ns.porkbun.com.
skelly.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
skelly.fish.	3600	in	ns	maceio.ns.porkbun.com.
skelly.fish.	3600	in	ns	salvador.ns.porkbun.com.
ski.fish.	3600	in	ns	ns21.domaincontrol.com.
ski.fish.	3600	in	ns	ns22.domaincontrol.com.
skillerwhale.fish.	3600	in	ns	ns-1414.awsdns-48.org.
skillerwhale.fish.	3600	in	ns	ns-1644.awsdns-13.co.uk.
skillerwhale.fish.	3600	in	ns	ns-221.awsdns-27.com.
skillerwhale.fish.	3600	in	ns	ns-564.awsdns-06.net.
skills.fish.	3600	in	ns	dns1.p04.nsone.net.
skills.fish.	3600	in	ns	dns2.p04.nsone.net.
skills.fish.	3600	in	ns	dns3.p04.nsone.net.
skills.fish.	3600	in	ns	dns4.p04.nsone.net.
skills.fish.	3600	in	ns	ns01.squarespacedns.com.
skills.fish.	3600	in	ns	ns02.squarespacedns.com.
skills.fish.	3600	in	ns	ns03.squarespacedns.com.
skills.fish.	3600	in	ns	ns04.squarespacedns.com.
skin.fish.	3600	in	ns	ns1.name.com.
skin.fish.	3600	in	ns	ns2.name.com.
skin.fish.	3600	in	ns	ns3.name.com.
skin.fish.	3600	in	ns	ns4.name.com.
skinny.fish.	3600	in	ns	dns1.registrar-servers.com.
skinny.fish.	3600	in	ns	dns2.registrar-servers.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
skinnyfat.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
skinnywater.fish.	3600	in	ds	44599 8 2 E15E66ACC6FD94CBC0A8E0B8F6237AF0236B95794D3F219B3B119D0A342A5994
skinnywater.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
skinnywater.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
skinnywater.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. KBbdAtWZW/+f2K07O1xyo7/h0Lgj4WoeE0mxzqZDUYn9slGgdQZYZXtHhj/0JBgLGcy80Y1SkTl4//2F4rbFtCsW83IbutPbAtaRU0ZVh0/uuymfM0enx/n59cTDlsKXoZyRAZo7Ljx/5BmdluYXVgDWGWnNFUyqjP5b/2OSSxY=
skip.fish.	3600	in	ns	ns11.infomaniak.ch.
skip.fish.	3600	in	ns	ns12.infomaniak.ch.
skipperotto.fish.	3600	in	ns	joel.ns.cloudflare.com.
skipperotto.fish.	3600	in	ns	susan.ns.cloudflare.com.
skipperottos.fish.	3600	in	ns	joel.ns.cloudflare.com.
skipperottos.fish.	3600	in	ns	susan.ns.cloudflare.com.
skokka.fish.	3600	in	ns	ns1.markmonitor.com.
skokka.fish.	3600	in	ns	ns2.markmonitor.com.
skokka.fish.	3600	in	ns	ns3.markmonitor.com.
skokka.fish.	3600	in	ns	ns4.markmonitor.com.
skokka.fish.	3600	in	ns	ns5.markmonitor.com.
skokka.fish.	3600	in	ns	ns6.markmonitor.com.
skokka.fish.	3600	in	ns	ns7.markmonitor.com.
skq7praohkr7lqtblt6epltttdvil3g3.fish.	3600	in	nsec3	1 1 0 73 SL95JDLM8A6VOC5IMJ7KSIVPNCT3CL4E NS DS RRSIG
skq7praohkr7lqtblt6epltttdvil3g3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. JyO7YYjC4fU1x3ItkU6hx0x+UXRLp8UdOP8ixtUosjKH/OCGa206Ze+ZQjIO0aB9H6jSFmMQByCW2LmolZI/Fe2CBOqSdNGeYn1YiWUJ37nhLZ1F5YcMYsoN3Weoi8aVnLtk2lK/cjx0/61l7Clw1Fn4q/1FgM4onV4MKg3o9Ns=
skwala.fish.	3600	in	ns	ns25.domaincontrol.com.
skwala.fish.	3600	in	ns	ns26.domaincontrol.com.
sky.fish.	3600	in	ns	ns1.afternic.com.
sky.fish.	3600	in	ns	ns2.afternic.com.
sky88.fish.	3600	in	ns	ganz.ns.cloudflare.com.
sky88.fish.	3600	in	ns	marissa.ns.cloudflare.com.
skyblock.fish.	3600	in	ns	leo.ns.cloudflare.com.
skyblock.fish.	3600	in	ns	savanna.ns.cloudflare.com.
sl95jdlm8a6voc5imj7ksivpnct3cl4e.fish.	3600	in	nsec3	1 1 0 73 SM9NVHP36792NDPJ30CJ77TJ8O0JSFRF NS DS RRSIG
sl95jdlm8a6voc5imj7ksivpnct3cl4e.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. b4FjU9G2FAg0HUseCqVMkXxvhZqbIi41G9HZa+ueVa+xeADwlZUnHYUIjc4WixCUFHbp3unRgNORHFWZOYUsQUXmzO0eSmBputL/XG4l1lw9etWps97A38ekGakWCetyYD8VO9x16eE/NEjo9o1ygS8MURTnSuLdJAomXX9mguY=
slap.fish.	3600	in	ns	ns-us.1and1-dns.com.
slap.fish.	3600	in	ns	ns-us.1and1-dns.de.
slap.fish.	3600	in	ns	ns-us.1and1-dns.org.
slap.fish.	3600	in	ns	ns-us.1and1-dns.us.
slapslap.fish.	3600	in	ns	ns1.hover.com.
slapslap.fish.	3600	in	ns	ns2.hover.com.
slatfat.fish.	3600	in	ns	ns3.stratoserver.net.
slatfat.fish.	3600	in	ns	ns4.stratoserver.net.
slavin.fish.	3600	in	ns	ns-1219.awsdns-24.org.
slavin.fish.	3600	in	ns	ns-1995.awsdns-57.co.uk.
slavin.fish.	3600	in	ns	ns-302.awsdns-37.com.
slavin.fish.	3600	in	ns	ns-519.awsdns-00.net.
slaying.fish.	3600	in	ns	ns39.domaincontrol.com.
slaying.fish.	3600	in	ns	ns40.domaincontrol.com.
sleepy.fish.	3600	in	ns	fatima.ns.cloudflare.com.
sleepy.fish.	3600	in	ns	keaton.ns.cloudflare.com.
slf.fish.	3600	in	ds	6304 13 2 62FEA09BDA4CE399A666CFEE6D76A22173DF156B85AE8FEA3B49D1E18144D241
slf.fish.	3600	in	ns	ns.inwx.de.
slf.fish.	3600	in	ns	ns2.inwx.de.
slf.fish.	3600	in	ns	ns3.inwx.eu.
slf.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Z3P3Xqm6WmvhxXZi7L0JK46US0Gs97gGHtWYYjqzs6WK4cMvIUkvuUBEEaYv8bGabegeEisZyGs81CZMhdqSfYOdK4kpGCcyOxSKjLwp/6nm12tXCUsmTWSV0Xc1Vc8EweTiiuPQbwEC1sr0VzdH7opRIwCB7Nf1lcRbD2YJRPQ=
sli.fish.	3600	in	ns	dns1.registrar-servers.com.
sli.fish.	3600	in	ns	dns2.registrar-servers.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
slicknickel.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
slide.fish.	3600	in	ns	dns1.registrar-servers.com.
slide.fish.	3600	in	ns	dns2.registrar-servers.com.
slimy.fish.	3600	in	ds	47252 8 2 28DAECD8C54E99D94B4B5010A880F6C27E4F2C07892A271D2FF92366244914E5
slimy.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
slimy.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
slimy.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. lpnyjdk1QiFi8sg0a7chjeuRM2fAl/aEpUzmQzkiGMSqzMhd6DbiJDMMk8mdyRfiDbltWjdktSUZKIOXOpq26bDNpgwys4uBgcmWXeKoEKF8idX99FraK7Ln6RFkm/Mlwmnjxh4Gq9a2vQGxDw8yNsPs2MD22HZQE/xBwKWRfvw=
sliphook.fish.	3600	in	ds	44039 8 2 0879D11D437D2CBF84CBD11B5C23634DD0936A157BDD0DE9138631A4769B907A
sliphook.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
sliphook.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
sliphook.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Bx+CV9Fc7RKCnYyXWIWUA3oX3RvIblsCOKELQZ0E0zF/ud3FwY4fni/F2aIhZ6VsKC6hYGheTz5zpiO8hchMX/pvkwAinfAudm4t2rIxEV80Kl4mWF2c5Ze3hMkbtlYnze00jLb3Ey/lkcd27922hmNsUPihqXwE9hstBXlS3iQ=
slippah.fish.	3600	in	ns	amanda.ns.cloudflare.com.
slippah.fish.	3600	in	ns	carmelo.ns.cloudflare.com.
slippery.fish.	3600	in	ds	9220 8 2 2301B3445C69BAC4B503480E7F2F3CB34640EFAE51FD7DBADD8C948590E16CB5
slippery.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
slippery.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
slippery.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. NLDKRGTkUdQk+3mMiZ7+vhXgHGnwuH/ucOFUFHXbLtG2E8RsTQPVynoEdxnogB7UlrUHzH8PcPWV0ecoTxILmlmmsmrain+2b2rqEqE9dq4GubhNHbSYATHBfZAKgXvp7PbQGYSTPmWft69RWcf2vClXz0N/hOSxwEu/lNCf/9I=
slot.fish.	3600	in	ns	kara.ns.cloudflare.com.
slot.fish.	3600	in	ns	miguel.ns.cloudflare.com.
slotxo.fish.	3600	in	ns	javon.ns.cloudflare.com.
slotxo.fish.	3600	in	ns	nena.ns.cloudflare.com.
slowpoke.fish.	3600	in	ns	desi.ns.cloudflare.com.
slowpoke.fish.	3600	in	ns	lex.ns.cloudflare.com.
slug.fish.	3600	in	ns	dns1.registrar-servers.com.
slug.fish.	3600	in	ns	dns2.registrar-servers.com.
slungercat.fish.	3600	in	ns	ns41.domaincontrol.com.
slungercat.fish.	3600	in	ns	ns42.domaincontrol.com.
slurpshark.fish.	3600	in	ns	ns27.domaincontrol.com.
slurpshark.fish.	3600	in	ns	ns28.domaincontrol.com.
sly.fish.	3600	in	ns	ns1.bodis.com.
sly.fish.	3600	in	ns	ns2.bodis.com.
sm9nvhp36792ndpj30cj77tj8o0jsfrf.fish.	3600	in	nsec3	1 1 0 73 SO41M5BM7BQQ6J6M18O0AFJR492A8RM0 NS DS RRSIG
sm9nvhp36792ndpj30cj77tj8o0jsfrf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. DynwfpyIL10skGhXp5LVoW4x+xlIIONal1gabEKH8TaFRtdEa/9GMrpZ+gf+x96Ejgl3DDi30hISB2ZNPVOOvD4wg3s0eZ9tl/bGYypoORPK9e8ABo6murvYjwu334MFNjD/wO+KoHr1Dy5NuDQFYLyzso762lXzbg+1sB+vY8Q=
smaky.fish.	3600	in	ns	curitiba.ns.porkbun.com.
smaky.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
smaky.fish.	3600	in	ns	maceio.ns.porkbun.com.
smaky.fish.	3600	in	ns	salvador.ns.porkbun.com.
small.fish.	3600	in	ns	curitiba.ns.porkbun.com.
small.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
small.fish.	3600	in	ns	maceio.ns.porkbun.com.
small.fish.	3600	in	ns	salvador.ns.porkbun.com.
smaller.fish.	3600	in	ns	savanna.ns.cloudflare.com.
smaller.fish.	3600	in	ns	seamus.ns.cloudflare.com.
smallish.fish.	3600	in	ns	curitiba.ns.porkbun.com.
smallish.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
smallish.fish.	3600	in	ns	maceio.ns.porkbun.com.
smallish.fish.	3600	in	ns	salvador.ns.porkbun.com.
smallwaterjournal.fish.	3600	in	ns	dns1.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns2.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns3.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	dns4.p08.nsone.net.
smallwaterjournal.fish.	3600	in	ns	ns01.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns02.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns03.squarespacedns.com.
smallwaterjournal.fish.	3600	in	ns	ns04.squarespacedns.com.
smart.fish.	3600	in	ns	ns63.domaincontrol.com.
smart.fish.	3600	in	ns	ns64.domaincontrol.com.
smartcatch.fish.	3600	in	ns	joaquin.ns.cloudflare.com.
smartcatch.fish.	3600	in	ns	karina.ns.cloudflare.com.
smarter.fish.	3600	in	ns	ns15.domaincontrol.com.
smarter.fish.	3600	in	ns	ns16.domaincontrol.com.
smartuna.fish.	3600	in	ds	32812 8 1 6A43C9EC9B9550B408C4C3E93E5D738EAAA008A5
smartuna.fish.	3600	in	ds	32812 8 2 0DD9E46BAF36D7BECF4DFC2EE8CCC81356067B63909F387D019EC42AC608C371
smartuna.fish.	3600	in	ns	ns1.thednscompany.com.
smartuna.fish.	3600	in	ns	ns2.thednscompany.com.
smartuna.fish.	3600	in	ns	ns3.thednscompany.com.
smartuna.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. U5KK+nr04Lq2PwLEMrglXUiAz7SX8/rggn6u2e8oEe2pzQYlg+VlWTPzD/qpJ0t1TLBT8otdpr+Co/L3VkAZPUyXJ4oRnF6UENW5K4/agh7lHDV/UZkGVuJJ9in0wn/w4TlQaPd5AEfMY35oy2yqjChOtQlNN3GdLJRXVeCWJIA=
smash.fish.	3600	in	ns	dns1.registrar-servers.com.
smash.fish.	3600	in	ns	dns2.registrar-servers.com.
smashfish.fish.	3600	in	ns	ns1.greengeeks.com.
smashfish.fish.	3600	in	ns	ns2.greengeeks.com.
smell.fish.	3600	in	ns	dean.ns.cloudflare.com.
smell.fish.	3600	in	ns	sierra.ns.cloudflare.com.
smellslike.fish.	3600	in	ns	ns1.domainoffensive.de.
smellslike.fish.	3600	in	ns	ns2.domainoffensive.de.
smellslike.fish.	3600	in	ns	ns3.domainoffensive.de.
smi.fish.	3600	in	ns	ns21.worldnic.com.
smi.fish.	3600	in	ns	ns22.worldnic.com.
smidge.fish.	3600	in	ns	ns19.domaincontrol.com.
smidge.fish.	3600	in	ns	ns20.domaincontrol.com.
smiley.fish.	3600	in	ns	ns69.domaincontrol.com.
smiley.fish.	3600	in	ns	ns70.domaincontrol.com.
smiling.fish.	3600	in	ns	ns1.idwebhost.com.
smiling.fish.	3600	in	ns	ns2.idwebhost.com.
smit.fish.	3600	in	ns	ns1016.ui-dns.biz.
smit.fish.	3600	in	ns	ns1024.ui-dns.org.
smit.fish.	3600	in	ns	ns1073.ui-dns.de.
smit.fish.	3600	in	ns	ns1098.ui-dns.com.
smith.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
smith.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
smoki.fish.	3600	in	ns	dns1.registrar-servers.com.
smoki.fish.	3600	in	ns	dns2.registrar-servers.com.
smokin.fish.	3600	in	ns	dns101.register.com.
smokin.fish.	3600	in	ns	dns102.register.com.
smoking.fish.	3600	in	ns	ns55.domaincontrol.com.
smoking.fish.	3600	in	ns	ns56.domaincontrol.com.
smol.fish.	3600	in	ds	6791 8 2 862EDCCA52B54B0FA336BF56804E5B87033C9964F78605CDF3B97D92F80D8DBA
smol.fish.	3600	in	ns	1-you.njalla.no.
smol.fish.	3600	in	ns	2-can.njalla.in.
smol.fish.	3600	in	ns	3-get.njalla.fo.
smol.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. dqWj4h1eam2/0Ezuybj7injU1Wq1i7KrQLopywz2OWhr83zSSwz4cMUtYQslxCn6Sbk+1w8DgzktWvXpAKiDtOxxwABZIkA06aWL/RUyof7Pz6V60qxUgwwdF0KRMKolf5qZ5AFATB69om3RxYxwNqnyX2oNEUfNLOQmaE94ZyE=
smoothing.fish.	3600	in	ns	ns1.dreamhost.com.
smoothing.fish.	3600	in	ns	ns2.dreamhost.com.
smoothing.fish.	3600	in	ns	ns3.dreamhost.com.
sms.fish.	3600	in	ds	46726 8 2 222F8184094CFE0ED5159FFBFF148BE0520342035D784078661817EAB8EBB85A
sms.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sms.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sms.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. mAb44AXKD7uL/z2fqmANG3ZU6imA86sgroHyqUyGmWcOvI9xkZCcztn6LodzRW3dFWGEzHsqZrAyFUrtU/Jh2AqZrGqMFh7nZl7A6cGgbHq4kCBPgSumde/DfljQJBtgi6SAy/H03UZ7c5IV9F/ht3K788S7vU7qkWwl2J+THqw=
snab.fish.	3600	in	ns	ns1.reg.ru.
snab.fish.	3600	in	ns	ns2.reg.ru.
snail.fish.	3600	in	ns	cheryl.ns.cloudflare.com.
snail.fish.	3600	in	ns	logan.ns.cloudflare.com.
snakehead.fish.	3600	in	ns	buynow.nametime.com.
snakehead.fish.	3600	in	ns	forsale.nametime.com.
snap.fish.	3600	in	ns	ns1.afternic.com.
snap.fish.	3600	in	ns	ns2.afternic.com.
snapper.fish.	3600	in	ds	2371 13 2 D0E1B04C87072F10D65C01BE92C0068AD85E33385B99EB782A20BFB228EFDDC0
snapper.fish.	3600	in	ns	bill.ns.cloudflare.com.
snapper.fish.	3600	in	ns	elaine.ns.cloudflare.com.
snapper.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. MlXrQvOJWGZyUJMRNmhjjy+UZbP3x/RRRCbtfBnBUoJMKYT6wOyIOnCzs/kV0CBjRsYgCuSsINV2f4Gt2HitS7qz1IhkvQwJhpici9VBCuFk9rtl856/+fMNiYU7v8aQumAEZ/Y4WbpM5PXmpgCtaj7GwTsOMWbBXruz77X75ZU=
snapshot.fish.	3600	in	ns	docks11.rzone.de.
snapshot.fish.	3600	in	ns	shades10.rzone.de.
snaptik.fish.	3600	in	ns	ns1fkl.name.com.
snaptik.fish.	3600	in	ns	ns2cvx.name.com.
snaptik.fish.	3600	in	ns	ns3qty.name.com.
snaptik.fish.	3600	in	ns	ns4lqx.name.com.
snatch.fish.	3600	in	ns	ns1.trexsites.com.
snatch.fish.	3600	in	ns	ns2.trexsites.com.
snazzy.fish.	3600	in	ns	ns15.domaincontrol.com.
snazzy.fish.	3600	in	ns	ns16.domaincontrol.com.
sneaky.fish.	3600	in	ns	ns1.messagingengine.com.
sneaky.fish.	3600	in	ns	ns2.messagingengine.com.
snek.fish.	3600	in	ns	dns1.registrar-servers.com.
snek.fish.	3600	in	ns	dns2.registrar-servers.com.
snow.fish.	3600	in	ns	ns1.hover.com.
snow.fish.	3600	in	ns	ns2.hover.com.
so.fish.	3600	in	ns	ns1.name.com.
so.fish.	3600	in	ns	ns2.name.com.
so.fish.	3600	in	ns	ns3.name.com.
so.fish.	3600	in	ns	ns4.name.com.
so41m5bm7bqq6j6m18o0afjr492a8rm0.fish.	3600	in	nsec3	1 1 0 73 SQRS415SC3MVODF7CA4O0N9BKIOFP6TA NS DS RRSIG
so41m5bm7bqq6j6m18o0afjr492a8rm0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Jp4pySKLlYIXcVWZ4ReiZ/43qo8f5dMV6Em3gYlQ8gQJOA0VxpgWU4S8dNedN4MphtTuFhn9293SpJAPwK09zzXKcYj33q0wgn3tYiXjvBIZsV7vlV09EmviDIWq4mAOmbDWiA3RvHau9tUCjL3aZxpmCiev9L6ylJtp+oGrUvM=
soap.fish.	3600	in	ns	ns-1338.awsdns-39.org.
soap.fish.	3600	in	ns	ns-145.awsdns-18.com.
soap.fish.	3600	in	ns	ns-1803.awsdns-33.co.uk.
soap.fish.	3600	in	ns	ns-873.awsdns-45.net.
sober.fish.	3600	in	ns	ns1.hover.com.
sober.fish.	3600	in	ns	ns2.hover.com.
soberana.fish.	3600	in	ns	ns71.domaincontrol.com.
soberana.fish.	3600	in	ns	ns72.domaincontrol.com.
soc.fish.	3600	in	ds	11965 8 2 026A0892F85B7C55DDFBC84A0FD8F28C0840C62211358973391DD5F6D8DE0074
soc.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
soc.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
soc.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. VLhLm33XH73EUQYUjmvIyfi7YCo3KN/CeFfOf/cc7i+GESABuByc4j0UYCD++O7rOd7UXtpACNKK3+NaQ0G7wxmsuqs28zxPjtdxM895qhmgHWbJ3FlHGDRA3VEuEYmGtR/PtN99G16y6wno0FnkOLXcqsQVoLJx9TnHauexxws=
socal.fish.	3600	in	ns	dns1.registrar-servers.com.
socal.fish.	3600	in	ns	dns2.registrar-servers.com.
sochi.fish.	3600	in	ds	54022 8 2 7166FC5F4E0F3ADF10EF2EAFC9E8D8F90605F24993C0851FD13F22075F3F39EF
sochi.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sochi.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
