fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
syd.fish.	3600	in	ns	aaron.ns.cloudflare.com.
syd.fish.	3600	in	ns	mariah.ns.cloudflare.com.
sydney.fish.	3600	in	ns	armando.ns.cloudflare.com.
sydney.fish.	3600	in	ns	pearl.ns.cloudflare.com.
sylvan.fish.	3600	in	ds	56312 8 2 8B50F3BBAE1EF792DA77BF77275AE534DAF3C3DB391DB80ABD36A8D28CC464F7
sylvan.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
sylvan.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
sylvan.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. MxABj6S/BO+gWM74ArOEmgluunni3l4xkwxaJqrqAwhv54ovbXTGYBzLACwUAFKOJwU48VN/VQuR3ooB9K5K+7z7Hhr4lKDSvCQx6MCWLRCZjwh4rGotuNNlD4iSUfDqtey9LpwOACfaZRA4gXjwIgrCnO7iVhF2kZz/WwDkA4s=
sync.fish.	3600	in	ns	emma.ns.cloudflare.com.
sync.fish.	3600	in	ns	ivan.ns.cloudflare.com.
synch.fish.	3600	in	ns	dns.rebel.ca.
synch.fish.	3600	in	ns	dns2.rebel.ca.
synergy.fish.	3600	in	ns	ns1.dnsynergy.org.
synergy.fish.	3600	in	ns	ns1.mastertel.ru.
synergy.fish.	3600	in	ns	ns2.dnsynergy.org.
synergy.fish.	3600	in	ns	ns4.mastertel.ru.
syntax.fish.	3600	in	ds	17746 8 2 B1C43A7AEC845E00C3770527D44E805ED99D6DF842C4364C3515EE391D8C3D74
syntax.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
syntax.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
syntax.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. RjXusZGWN7xL/7Jptrw8A8jA8oAp0Vx80PuSYFYC3JwiZbtibv67c5d6szawU1WGBrcmG/MwkUhw9wAc/YPL1FfwvsAtDS9MSSB/v6wmgIVcD1zqoO02JBOnvIGA6m+ZEwLAlnoXZIV9tZyKjbjkRvdf46FEjqbNYhFMw/oSjCA=
sz.fish.	3600	in	ns	x.ns.joker.com.
sz.fish.	3600	in	ns	y.ns.joker.com.
sz.fish.	3600	in	ns	z.ns.joker.com.
szpaklabs.fish.	3600	in	ns	ns1.dyna-ns.net.
szpaklabs.fish.	3600	in	ns	ns2.dyna-ns.net.
t.fish.	3600	in	ns	ns1.myhostadmin.net.
t.fish.	3600	in	ns	ns2.myhostadmin.net.
t.fish.	3600	in	ns	ns3.myhostadmin.net.
t.fish.	3600	in	ns	ns4.myhostadmin.net.
t.fish.	3600	in	ns	ns5.myhostadmin.net.
t.fish.	3600	in	ns	ns6.myhostadmin.net.
t41iu9hbs3q605kjqs82k6j2de5t9g8t.fish.	3600	in	nsec3	1 1 0 73 T9234SNQ7UTOA77N7NRVHLRPDGKPHUVT NS DS RRSIG
t41iu9hbs3q605kjqs82k6j2de5t9g8t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. IBF3JUgfzaZ+T1LFnn2ZgtOzT6tLJMm6y+fHvh/MHB/5nw69Yv046Rf2ysyIgCnYUiFkt4CNmLh2KIY3lAIhP35KitBe60WIY9IYG/gCDWHLgZMkjz9D7m4tcLmjjYvKJT7qTbQO/6b9GmufJXkTRK46SXF+m4gIFLfbH0zCkTE=
t9234snq7utoa77n7nrvhlrpdgkphuvt.fish.	3600	in	nsec3	1 1 0 73 T9FT7KD7EI5G3CE11OEMKETAO2E1Q7UO NS DS RRSIG
t9234snq7utoa77n7nrvhlrpdgkphuvt.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. dU8M1UvX1NqMmrXM8MRw/nbVpZxdKQK36T3RnAnIMSsihZyoJKDf4lmjiqw9mKo4xkyzR6NIPGH8GAoewOWTN06hJKaiBtx1bcs9DfMoFCnWU8Z4osu/WzE6H+YIWpahx4PLVFKEyNg3yjzIJ5Pt7R+IM0AI3ImIO5x6KiDNVO4=
t9ft7kd7ei5g3ce11oemketao2e1q7uo.fish.	3600	in	nsec3	1 1 0 73 TA68V1CEGHK2RQMG2J2CVT33C7PTC0PI NS DS RRSIG
t9ft7kd7ei5g3ce11oemketao2e1q7uo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Bsne6xyP9pnLSKBp0mKOLbzdK6JViNggNJaYLLsogpspjC5Fng3ejFiPyfsv3uqkBUJ2V30XMhGU8/VmvAje07hol7Pexm4qK/AWo6x/6oP6F3zqucsjnDuItm6wGiWQTXtrBSwXhVf7RRuYmZOB/RvfgNPYTC+GakN6bE547j8=
ta68v1ceghk2rqmg2j2cvt33c7ptc0pi.fish.	3600	in	nsec3	1 1 0 73 TG8NRE5N1MKNLHHG6ASM1B5V1BE6G1H6 NS DS RRSIG
ta68v1ceghk2rqmg2j2cvt33c7ptc0pi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. JpkMByRU52P3DbB2zLt1p58SA+B34oGa4dPiMBjNj5F84xmfI4ihePMfjfBVGV3nABQaZCdEeJ2zolIgBZ08IEHqVplNbhPoyzCo22SHc27DnUshH+OUxhalWnqcidTsjdrn9iLnqvOXEQoWSaymxmIKwh/O30/sjr6ZVQ9/tI4=
tablerock.fish.	3600	in	ns	ns23.domaincontrol.com.
tablerock.fish.	3600	in	ns	ns24.domaincontrol.com.
tackleadvisors.fish.	3600	in	ns	ns57.domaincontrol.com.
tackleadvisors.fish.	3600	in	ns	ns58.domaincontrol.com.
tacklebox.fish.	3600	in	ns	ns45.domaincontrol.com.
tacklebox.fish.	3600	in	ns	ns46.domaincontrol.com.
tackledirect.fish.	3600	in	ns	ns93.worldnic.com.
tackledirect.fish.	3600	in	ns	ns94.worldnic.com.
tacklegear.fish.	3600	in	ns	ns1.afternic.com.
tacklegear.fish.	3600	in	ns	ns2.afternic.com.
tacklepro.fish.	3600	in	ns	ns1.riverparkhosting.com.
tacklepro.fish.	3600	in	ns	ns2.riverparkhosting.com.
tackles.fish.	3600	in	ds	30855 13 2 784F9EB82530591A71FC7BF2BF55948421C4E30FB5E6A1B788FE36B9327459ED
tackles.fish.	3600	in	ds	43732 13 2 D07D415E6441B3A754D71AE4BAEE4F343E83F4356F0F73CE41315EF54B1F00E4
tackles.fish.	3600	in	ns	pdns05.domaincontrol.com.
tackles.fish.	3600	in	ns	pdns06.domaincontrol.com.
tackles.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. CvuU96fcYTec7bfD+avEwHzCHK3+PYDzbX5LqL4RAVl8AQq7nyMfA8dMAn7o18uEA/Xf4D/DTsOIi5aTfYvxxIgJwLgE4hozdVNSN8m9KCKtlACzjot3ggKyCx0BXtckWHT7pmfT3oA17v6y6ILdhIeXfFfCAqy0u5ghxRrEdUA=
taco.fish.	3600	in	ns	ns-1266.awsdns-30.org.
taco.fish.	3600	in	ns	ns-153.awsdns-19.com.
taco.fish.	3600	in	ns	ns-1689.awsdns-19.co.uk.
taco.fish.	3600	in	ns	ns-825.awsdns-39.net.
tacos.fish.	3600	in	ns	ns45.domaincontrol.com.
tacos.fish.	3600	in	ns	ns46.domaincontrol.com.
tag.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tag.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tag2.fish.	3600	in	ns	ns-1472.awsdns-56.org.
tag2.fish.	3600	in	ns	ns-1554.awsdns-02.co.uk.
tag2.fish.	3600	in	ns	ns-39.awsdns-04.com.
tag2.fish.	3600	in	ns	ns-598.awsdns-10.net.
tagmy.fish.	3600	in	ns	ns23.domaincontrol.com.
tagmy.fish.	3600	in	ns	ns24.domaincontrol.com.
tags.fish.	3600	in	ds	46345 8 2 07E63E6AABF90D5CA9A338042D9D1F4841F1C366CDCF5D5BA317BD515E36BED4
tags.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tags.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tags.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. SZqE/eQWTweANo+TtNpYfXmbZ/zm1O9hl2xcOBPbMqv/hzrqty+9TgzDBsZtBpKYcQEKHlQxTtjh+Y1ankJV1Cz2jd906Cwtom/gu3qdvH+LgbqnnzUxcpKu/ilhDV4tgW7dimNfxO1Q0HynhY3a+FJpULx5IpafF1dFdi4W5rk=
tailhunter.fish.	3600	in	ns	ns73.domaincontrol.com.
tailhunter.fish.	3600	in	ns	ns74.domaincontrol.com.
tailwater.fish.	3600	in	ns	ns35.domaincontrol.com.
tailwater.fish.	3600	in	ns	ns36.domaincontrol.com.
taiwan.fish.	3600	in	ns	ns83.g-dns.com.
taiwan.fish.	3600	in	ns	ns84.g-dns.com.
takedown.fish.	3600	in	ns	dns1.registrar-servers.com.
takedown.fish.	3600	in	ns	dns2.registrar-servers.com.
takina.fish.	3600	in	ns	curitiba.ns.porkbun.com.
takina.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
takina.fish.	3600	in	ns	maceio.ns.porkbun.com.
takina.fish.	3600	in	ns	salvador.ns.porkbun.com.
talehunterapparel.fish.	3600	in	ns	ns77.domaincontrol.com.
talehunterapparel.fish.	3600	in	ns	ns78.domaincontrol.com.
talehunteroffshore.fish.	3600	in	ns	ns21.domaincontrol.com.
talehunteroffshore.fish.	3600	in	ns	ns22.domaincontrol.com.
tales.fish.	3600	in	ns	ns21.domaincontrol.com.
tales.fish.	3600	in	ns	ns22.domaincontrol.com.
talk.fish.	3600	in	ns	ns1.dan.com.
talk.fish.	3600	in	ns	ns2.dan.com.
talk.fish.	3600	in	ns	uluflgk4.verify.hn.
talkative.fish.	3600	in	ns	dns1.registrar-servers.com.
talkative.fish.	3600	in	ns	dns2.registrar-servers.com.
talking.fish.	3600	in	ns	dns1.registrar-servers.com.
talking.fish.	3600	in	ns	dns2.registrar-servers.com.
tamarindo.fish.	3600	in	ns	ns63.domaincontrol.com.
tamarindo.fish.	3600	in	ns	ns64.domaincontrol.com.
tampa.fish.	3600	in	ns	dns1.registrar-servers.com.
tampa.fish.	3600	in	ns	dns2.registrar-servers.com.
tamwin.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
tamwin.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanaka.fish.	3600	in	ns	ns-rs1.gmoserver.jp.
tanaka.fish.	3600	in	ns	ns-rs2.gmoserver.jp.
tankd.fish.	3600	in	ns	fred.ns.cloudflare.com.
tankd.fish.	3600	in	ns	nataly.ns.cloudflare.com.
tankmates.fish.	3600	in	ds	62446 8 2 C75F8FF45B1EDA0714360F28669AE41F0FADCE7421BCFDEF4DAF770429AC79D0
tankmates.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
tankmates.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
tankmates.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. e6Bvb29jrokWckvgDq1paHXmiZFVPqagm7Y1YGPrWKA8+0QqmYHpKkENTza8mzLhzQ3q/iIV7tFufZe7ktKYvqyicgVvtIvoZrWgZI8WwX0IqtUTpRDpQNjRnOE2Z5qSTICuhel2lTUbBJ/pbY83zC3RQJwq+Pml0XTiLMPmIDI=
tanktracker.fish.	3600	in	ns	ns1.digitalocean.com.
tanktracker.fish.	3600	in	ns	ns2.digitalocean.com.
tanktracker.fish.	3600	in	ns	ns3.digitalocean.com.
tao.fish.	3600	in	ns	dns1.registrar-servers.com.
tao.fish.	3600	in	ns	dns2.registrar-servers.com.
tap.fish.	3600	in	ns	ns6.wixdns.net.
tap.fish.	3600	in	ns	ns7.wixdns.net.
tappy.fish.	3600	in	ns	ns1076.ui-dns.com.
tappy.fish.	3600	in	ns	ns1100.ui-dns.biz.
tappy.fish.	3600	in	ns	ns1106.ui-dns.org.
tappy.fish.	3600	in	ns	ns1124.ui-dns.de.
taproot.fish.	3600	in	ns	karina.ns.cloudflare.com.
taproot.fish.	3600	in	ns	nitin.ns.cloudflare.com.
tar.fish.	3600	in	ns	ns1-38.azure-dns.com.
tar.fish.	3600	in	ns	ns2-38.azure-dns.net.
tar.fish.	3600	in	ns	ns3-38.azure-dns.org.
tar.fish.	3600	in	ns	ns4-38.azure-dns.info.
tart.fish.	3600	in	ns	dns1.registrar-servers.com.
tart.fish.	3600	in	ns	dns2.registrar-servers.com.
task.fish.	3600	in	ns	nelly.ns.cloudflare.com.
task.fish.	3600	in	ns	rex.ns.cloudflare.com.
tassie.fish.	3600	in	ns	ns1.siteground.net.
tassie.fish.	3600	in	ns	ns2.siteground.net.
tatsu.fish.	3600	in	ns	guss.ns.cloudflare.com.
tatsu.fish.	3600	in	ns	ines.ns.cloudflare.com.
tax.fish.	3600	in	ns	ns.udag.de.
tax.fish.	3600	in	ns	ns.udag.net.
tax.fish.	3600	in	ns	ns.udag.org.
taylor.fish.	3600	in	ns	ns1.linode.com.
taylor.fish.	3600	in	ns	ns2.linode.com.
taylor.fish.	3600	in	ns	ns3.linode.com.
taylor.fish.	3600	in	ns	ns4.linode.com.
taylor.fish.	3600	in	ns	ns5.linode.com.
taylorswift.fish.	3600	in	ns	dns1.registrar-servers.com.
taylorswift.fish.	3600	in	ns	dns2.registrar-servers.com.
tb.fish.	3600	in	ds	40115 8 2 3BC9F11BC08F7C521D0003753E4D4139756B99ADE7FD0B61C50887C614927AA7
tb.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
tb.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
tb.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. UVKj/8elx47+3lkBB1VHtSRFn2nMpeuhIqpP5VNwrO/qpXj4fIbK6+GRQTNq+InJM0E419Gq+8WsMLQz2aqizYbE6swxRmrg65jHl9WyRstcqeZPaZL8HdIZy9gLLJG6vSr0infpkXcspjyQr+RzZhlKz8LsHjhVOIy9vjrPCFY=
tbcguides.fish.	3600	in	ns	ns-1260.awsdns-29.org.
tbcguides.fish.	3600	in	ns	ns-1667.awsdns-16.co.uk.
tbcguides.fish.	3600	in	ns	ns-42.awsdns-05.com.
tbcguides.fish.	3600	in	ns	ns-920.awsdns-51.net.
tdguideservices.fish.	3600	in	ds	12820 8 2 31C6F129FD384E8D4919A177E4395B366CACC0CD23E0C5AAA2E7D8BFCE3E7764
tdguideservices.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
tdguideservices.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
tdguideservices.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. LySm27l5giQtNlwCpAnLpnrvmAdnWj4BPxpsMyLoY+6gi9Nyv3FDVPResnbV88c8VwOa08UgZVoX1dHqOYlm/Nj+hT9/4d9FPhttzWx3FVTOyuM7yUayJXss3GIfrHHJMy/linQ1GP4BA73XOm7PtkhLLlcM7JYDlG/FlwHJXBI=
tdot.fish.	3600	in	ns	dns1.p06.nsone.net.
tdot.fish.	3600	in	ns	dns2.p06.nsone.net.
tdot.fish.	3600	in	ns	dns3.p06.nsone.net.
tdot.fish.	3600	in	ns	dns4.p06.nsone.net.
tdtc.fish.	3600	in	ns	lady.ns.cloudflare.com.
tdtc.fish.	3600	in	ns	sid.ns.cloudflare.com.
tea.fish.	3600	in	ns	ray.ns.cloudflare.com.
tea.fish.	3600	in	ns	yolanda.ns.cloudflare.com.
teach2.fish.	3600	in	ds	58199 8 2 009101F7111829553F8A4E6FD8158C50CDF231E45061D035DB6A87D58CB1A844
teach2.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
teach2.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
teach2.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. GDNj9mttP/Q5EBL+IWFBYCmQHSNIDct269MfbTJNJZV/XDcDW3vdfxcV8vt+HUdZeljNZsJTxv2ucOuJCOTq40HgOjorVdZWSx1/8gDqwVTTK9yW5o6hlsZeE0cXGJf7MRarar4m4Y880gv2FPXJoloxZsI+oxV/T+2Sphy2dSI=
teachaman.fish.	3600	in	ns	ns51.domaincontrol.com.
teachaman.fish.	3600	in	ns	ns52.domaincontrol.com.
teachapersonto.fish.	3600	in	ns	dns1.registrar-servers.com.
teachapersonto.fish.	3600	in	ns	dns2.registrar-servers.com.
teachthemto.fish.	3600	in	ns	ns.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns1.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns2.bizhelperhosting.com.
teachthemto.fish.	3600	in	ns	ns3.bizhelperhosting.com.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.com.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.de.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.org.
teamtrutta.fish.	3600	in	ns	ns-us.1and1-dns.us.
teanau.fish.	3600	in	ns	ns1.1stdomains.net.nz.
teanau.fish.	3600	in	ns	ns2.1stdomains.net.nz.
tebs.fish.	3600	in	ns	ns1.siteground.net.
tebs.fish.	3600	in	ns	ns2.siteground.net.
tech.fish.	3600	in	ns	ns3.afternic.com.
tech.fish.	3600	in	ns	ns4.afternic.com.
tech.fish.	3600	in	ns	verification-9xjeirufx9swvvbxbunzo5.ns101.verify.hn.
techno.fish.	3600	in	ns	curitiba.ns.porkbun.com.
techno.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
techno.fish.	3600	in	ns	maceio.ns.porkbun.com.
techno.fish.	3600	in	ns	salvador.ns.porkbun.com.
tecniruta.fish.	3600	in	ns	brady.ns.cloudflare.com.
tecniruta.fish.	3600	in	ns	natasha.ns.cloudflare.com.
ted.fish.	3600	in	ns	dns1.registrar-servers.com.
ted.fish.	3600	in	ns	dns2.registrar-servers.com.
teem.fish.	3600	in	ns	connect1.squarespacedns.com.
teem.fish.	3600	in	ns	connect2.squarespacedns.com.
teeny.fish.	3600	in	ns	dns1.registrar-servers.com.
teeny.fish.	3600	in	ns	dns2.registrar-servers.com.
teh.fish.	3600	in	ns	lola.ns.cloudflare.com.
teh.fish.	3600	in	ns	phil.ns.cloudflare.com.
teknow.fish.	3600	in	ds	46792 8 2 997B8A5205CE2865F66616769E49359CB6DDC194CD60FDA778859EB455F7F435
teknow.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
teknow.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
teknow.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. Od4phzPSsr7GoOobdsdeFS6o8/9GVR3yPjC0/Cvma0psejys45HO6YAvIwTA4M4Nh2ZdiyYXa4VXdBAyQVhDREIFw4a/qko4EndaiyfZY3W/Y40yjF4JZGeFt5SwMI8fQEtEmTpHoASFJuTeoB3sC6FOjN2f5H5YEvFLf4Smo3s=
tektrahosting.fish.	3600	in	ns	ns1.dyna-ns.net.
tektrahosting.fish.	3600	in	ns	ns2.dyna-ns.net.
telegram.fish.	3600	in	ns	adel.ns.cloudflare.com.
telegram.fish.	3600	in	ns	chuck.ns.cloudflare.com.
telemetry.fish.	3600	in	ns	pdns1.registrar-servers.com.
telemetry.fish.	3600	in	ns	pdns2.registrar-servers.com.
teleport.fish.	3600	in	ns	ns1064.ui-dns.biz.
teleport.fish.	3600	in	ns	ns1087.ui-dns.de.
teleport.fish.	3600	in	ns	ns1089.ui-dns.org.
teleport.fish.	3600	in	ns	ns1093.ui-dns.com.
telescope.fish.	3600	in	ns	ns71.domaincontrol.com.
telescope.fish.	3600	in	ns	ns72.domaincontrol.com.
tempmail.fish.	3600	in	ns	curitiba.ns.porkbun.com.
tempmail.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
tempmail.fish.	3600	in	ns	maceio.ns.porkbun.com.
tempmail.fish.	3600	in	ns	salvador.ns.porkbun.com.
ten.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
ten.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
tenaciouscharters.fish.	3600	in	ns	dns1.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns2.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns3.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	dns4.p07.nsone.net.
tenaciouscharters.fish.	3600	in	ns	ns01.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns02.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns03.squarespacedns.com.
tenaciouscharters.fish.	3600	in	ns	ns04.squarespacedns.com.
tenerife.fish.	3600	in	ns	ns1.afternic.com.
tenerife.fish.	3600	in	ns	ns2.afternic.com.
tenkara.fish.	3600	in	ns	ns-1086.awsdns-07.org.
tenkara.fish.	3600	in	ns	ns-1561.awsdns-03.co.uk.
tenkara.fish.	3600	in	ns	ns-398.awsdns-49.com.
tenkara.fish.	3600	in	ns	ns-664.awsdns-19.net.
tennessee.fish.	3600	in	ns	ns39.domaincontrol.com.
tennessee.fish.	3600	in	ns	ns40.domaincontrol.com.
tequesta.fish.	3600	in	ns	dns1.registrar-servers.com.
tequesta.fish.	3600	in	ns	dns2.registrar-servers.com.
teriyaki.fish.	3600	in	ds	812 8 2 9134412BA9305C7168B3302F60DEC522B994AB73FCAE58E015DB78A47FD509A7
teriyaki.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
teriyaki.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
teriyaki.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. GYqfKmaiivbI3SK0bXxEzx/t3mKvw9mNC9joJ1nzk8wUwD8zDqwcy4o3qQ1KWSMvvuM/edTwA+XGFIe19BUmYawoQATgNv9eMMSnatwMFiC4HggSxacqf3nzaGNB5qJUxfm56WYv25XHW6bxmjYJt9iqy2CTCzSRHtKyzVOifS0=
terry.fish.	3600	in	ds	24854 8 2 7763820FF704E63EA9FA0A237E8672EDA894B13C3E0518ECCD4C0E0263635A75
terry.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
terry.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
terry.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. bG2+lTQJeZ/mgbhq42DfqvJR+XKx/aYkiJqa6fEUOKCvbyJsa/zVYD0RSg27d3ZFCZ8QtwdHDMry3UAprVsIwt21ZJjUt0csRa6X5IJxnRePDhIlrFyrapnGphuJFJYtUnxWoEXNtXrxgYl/dztPGsJg2yWrJK77NhbV4tu4Kl0=
test-email-verif-2810.fish.	3600	in	ns	a.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	b.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	c.ns14.net.
test-email-verif-2810.fish.	3600	in	ns	d.ns14.net.
test-meter.fish.	3600	in	ns	ns-1371.awsdns-43.org.
test-meter.fish.	3600	in	ns	ns-1873.awsdns-42.co.uk.
test-meter.fish.	3600	in	ns	ns-20.awsdns-02.com.
test-meter.fish.	3600	in	ns	ns-527.awsdns-01.net.
testing.fish.	3600	in	ds	2371 13 2 428F8F94C528B22FEB665A793A9E790E0C40AA84D93B5F992537C0D49AB02E38
testing.fish.	3600	in	ns	karina.ns.cloudflare.com.
testing.fish.	3600	in	ns	nitin.ns.cloudflare.com.
testing.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. WsWNXKicBwjsbfMsPMlZ+HO/cGMPauiGyp5peiBAZXVaqL3E/G3GGxoLx8zH7LGcNMm6Bdtkfy2WAaDY3q6du6zvOaf0Nawf8OCxxMoPcwgjhPxHKppffr3WK+xeW+f1kzaMeCPRSaaoneiXPeh4/He1PO5PYDPbZ/Yh/DcA+QI=
testlab.fish.	3600	in	ns	ns-1337.awsdns-39.org.
testlab.fish.	3600	in	ns	ns-1898.awsdns-45.co.uk.
testlab.fish.	3600	in	ns	ns-27.awsdns-03.com.
testlab.fish.	3600	in	ns	ns-579.awsdns-08.net.
tetra.fish.	3600	in	ns	buynow.nametime.com.
tetra.fish.	3600	in	ns	forsale.nametime.com.
texas.fish.	3600	in	ns	ns39.domaincontrol.com.
texas.fish.	3600	in	ns	ns40.domaincontrol.com.
texascoastinvitational.fish.	3600	in	ns	ns1.wordpress.com.
texascoastinvitational.fish.	3600	in	ns	ns2.wordpress.com.
texascoastinvitational.fish.	3600	in	ns	ns3.wordpress.com.
texasfrequentflyers.fish.	3600	in	ns	ns1.omnis.com.
texasfrequentflyers.fish.	3600	in	ns	ns2.omnisdns.net.
textguerilla.fish.	3600	in	ns	ns1.bamsenet.de.
textguerilla.fish.	3600	in	ns	ns2.bamsenet.de.
textguerilla.fish.	3600	in	ns	ns3.bamsenet.de.
tezos.fish.	3600	in	ds	2371 13 2 57A2ECFD6F1C5F2AD5BAD93E57D009606F372294DC89D58CD945780E5E57B522
tezos.fish.	3600	in	ns	karina.ns.cloudflare.com.
tezos.fish.	3600	in	ns	nitin.ns.cloudflare.com.
tezos.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. N3AUvZaldmsyY7qIrwTWBXggF+FUG2zc/Sd2mNeiTYQnR9LAAvtuMoRIEVaN2toDIEFcb/TWlnYVTeecQArlT5yAr3cO/rC4X+fX6taFLrqVye5NA53SbfV+H9+KSc51ZqZ7BhFQBLB3U09ypq/J4PmlFmdOHVCnrzlmGQ3U9J8=
tfb.fish.	3600	in	ns	dana.ns.cloudflare.com.
tfb.fish.	3600	in	ns	lynn.ns.cloudflare.com.
tfc.fish.	3600	in	ns	ns1.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns2.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns3.bdm.microsoftonline.com.
tfc.fish.	3600	in	ns	ns4.bdm.microsoftonline.com.
tfg.fish.	3600	in	ns	ns-1231.awsdns-25.org.
