soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
u8bblf51hrf167kh2363u4lbhff69s0e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U8H2JOF5ADQ7DTJF9D2KOB0N4UA2RCB1 NS
u8bblf51hrf167kh2363u4lbhff69s0e.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. AK/C8Vi1nQKOzR0sRJxC9KNr43sAAcrVS/TCUvwwNeSRZyPlXTRJhhAbeP0bMuCTUbZhfrgKpiWt4aTXftAo3rRVy9xFrXI4uSf8ZdjGhFNwvjf1udU09Xc0qScqdN8jxUCzcsepL/NsV5hCtDZVZf/x0BE6LmjuqWnMGMMgUgw=
u8h2jof5adq7dtjf9d2kob0n4ua2rcb1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U9I5BNDQBLDPFII2AQUBKR0PQ89JNOKI NS
u8h2jof5adq7dtjf9d2kob0n4ua2rcb1.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Jcg+nkI8KxZFSee+lOWbk08rOiundMp7n1li0/DOJbP9RVzhJiejaf8KOxwHNLyKZQHSVzP9IBXrvf32SKcT3UuIf2rJGI7fg9GCCKXjcBnAgw+QiQZCbJl3RV7gNax1B9HG23xUVyX7MvsK8w5cWbKuTkfylwgQ4TUXZunv974=
u9i5bndqbldpfii2aqubkr0pq89jnoki.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U9I5SMMTANK7NFLAR1JIAS1H66FQUIR2 NS
u9i5bndqbldpfii2aqubkr0pq89jnoki.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dx0/hIPQx89LheZUbKePvLRV5hfAUG3w2/z6anKaf990dBmPIInvca8OUk5MFYiWq4BasshkE/X4xZ6Gfb/qETPyCFUNwDnMmY6hga7cOuERiBwpAyO4rlWXk/l6lSgGJ/KBgPk3+KCRpgRq5mgdSmbh08nc+Lt5+76xmSYo91I=
u9i5smmtank7nflar1jias1h66fquir2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E U9PD455IJ1SLDOUGB6ED3P8VAI6CAOSM NS
u9i5smmtank7nflar1jias1h66fquir2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. SAoL7FsVn0yQ0UTglvk8jRI9nuaiKGL5k/0lHnCZLz6XBonoTRO5A0qDsB2pLh1OMRc8gCFHaunHFG47tzZxme9/ljnL9p6ziKnZtpx5cddtNrxjDPMayr8UFOxf4t6UyDxbC+cZA5ePEd/plTnO8dzeHB2kNOtdBcLoU9kWckg=
u9pd455ij1sldougb6ed3p8vai6caosm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UADBDN9T4M6LN8DJ3GQQJL2L2Q7H2MDM NS
u9pd455ij1sldougb6ed3p8vai6caosm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. doO2Jj6mCee3IUa5iEQjzi1H2SziU80mubz1+XaSjSIIvOQV+f99yko8tqe5JpYHhLwpspmYQHHkqvq+UX8a3Phu7RSNmwFHrusqa5Su1vZeGxHOGsWtNGTkuRn/g2QRms2Bxnyb9zdWJjw6cl8Oza8IEypPP98BA3B88Q1/iUg=
uadbdn9t4m6ln8dj3gqqjl2l2q7h2mdm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UAO2NRIH610BO1SKI9HIB3AIJ3UNU93H NS
uadbdn9t4m6ln8dj3gqqjl2l2q7h2mdm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VEaWcNkmDQaRyc9fBPyc3bFrxpdnkSCXt7yXI3EQ+7Pro35klTL7ejnklVOzu+/zB7Wm1pF4a4YykbDf5RQhldjmHqIny/ohEwGEMgDD+KfTAY3nPdqGiXEFWwNc5mNOvCdpKjD1+Tsh787gbCHxq49JE0i+Qg4Rczs89qCBKIw=
uam.soy.	10800	in	ns	dns1.registrar-servers.com.
uam.soy.	10800	in	ns	dns2.registrar-servers.com.
uam.soy.	900	in	ds	5922 13 1 909660921754658A9F9FCD48A32133AAD338856D
uam.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. quaFHgHROZ+0hIVW/agjPGBxWDaTKvJaEwqYTyYw62Jan7qRsjSUfRhnq71yw27KnSW9/Bfov5fmbZ7JYyF+zRCcmfvSVU9UugiQf3fsz6yV7rLMbfvQ1ijsJ0DK4qt2SoTgzf2PbmAfMMNEc1IeHomQILVLXpKPWMdnW6cBvuQ=
uao2nrih610bo1ski9hib3aij3unu93h.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UAORFR26KEH1QQJ3PLK0ILVGJRITBOPD NS
uao2nrih610bo1ski9hib3aij3unu93h.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VWmB6LOnTBbXR0F1x4CHeFg0P4VD3Dx5rpOQQP3T7xrmkUALctzCcnIZBy+seUOHuxSA9mgm1HgtV7UHUpp6tX2IpdVBlRgIOiwwaDHAmymQiaMyqGMdxYfDauJ8fs9Zruel+pcANyglle9Y2UR/kvhK9/ofy6M7dh8vRx4u/ns=
uaorfr26keh1qqj3plk0ilvgjritbopd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UBFE21QCHR0R293C2UDHNGE177UGPL0R NS
uaorfr26keh1qqj3plk0ilvgjritbopd.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. L1qrrfV5qBCQwHY6f4RPwNAyKWmuo0B+0KXHHpalZQyuYBBEtO181WKP9omVl53S3pWMy/0EnEZmIxXT6I4qm4PJFw4OhfHqkTG4oTOIpn0+sNiWsXcQKt6OCgwAYyQrgqSWkrUAoT6q4eZsPHj52qbID6LMzDY5dQq7JxbAJyo=
uayeg.soy.	10800	in	ns	n1.xundns.com.
uayeg.soy.	10800	in	ns	n2.xundns.com.
ubfe21qchr0r293c2udhnge177ugpl0r.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UCVDHU8391IQ92PRUBOIPEUH9BPACTMS NS
ubfe21qchr0r293c2udhnge177ugpl0r.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. eTIBJa7xwyAVSgVypfyqXe1E031JFq6CKmlTmfg4yuAE+6R+yiQXfT3bEXgQ5XgiSMWz9YH2dfS6OotIq5ICL7yJ3PhUEucKjVYwU4EktMDvJw4meqUemWcm3ih9NXQJJP8ShcC1rGcqINvV/20G4AVahaeNTGwHw1+X5o187hA=
uchdh.soy.	10800	in	ns	ns1.dyna-ns.net.
uchdh.soy.	10800	in	ns	ns2.dyna-ns.net.
ucvdhu8391iq92pruboipeuh9bpactms.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UDTRHH49PKUEUL7FUDLNGTA49CCLJ6KC NS
ucvdhu8391iq92pruboipeuh9bpactms.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. lfSAgSbxcZZDOETsGFRkHTLxSipCXrJvvAMuIhOuwcs09Bf0rzTokrOibG54iGWGL8p1DdgeH95pQoOkHfH087DIRjyceK6L0LcYfHDONHNpLBGzhEvWK2GDP2hrj2BVRpYZI3zZFSTu1J811g/hUpPXyrirxIqHgM7X+unLH/I=
udtrhh49pkueul7fudlngta49cclj6kc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UDVLBH9VI3R8TB98O1R1FN4DR49B1VRM NS
udtrhh49pkueul7fudlngta49cclj6kc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. AkxtnCOzqkb1VAhRZY5mz7OTu3W9Yai3K3aIHCXEsA2YgoTJqsZ63nRbgUiRKSZbT958S6XmuVCfgWh1l9p/m5ci3vrzhim9LODpbH7O9HK23CW/8IEvkVirwOpEf8q0h6oao/LaksgPDHrtmMhAaSHfODCPbK6Y/v1NHHf0hvY=
udvlbh9vi3r8tb98o1r1fn4dr49b1vrm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UE22BC85PAJ6O09JIVL882EEOCD3IBBK NS
udvlbh9vi3r8tb98o1r1fn4dr49b1vrm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. STXLYH9PEOOxUcPWhQEiph6w4P4wbQ8jWKGyRLpV2HOQugLRiSOwssMT7xpW0FR7U5qJXru0Tr0W/ceOMLruq2txTUY/qY09TchikgzpyzndK4cXnBua5A04TdemH1x4n/TxaaduNf6PhRf5FoR0rbS8hjOaBtxhSRkdUaoy2rg=
ue22bc85paj6o09jivl882eeocd3ibbk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UEED21BEB9RPI4CTUC0PFBQPUT943QT4 NS
ue22bc85paj6o09jivl882eeocd3ibbk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Ymuf2e0p4P/GLbiAssEKa4PNpQ5Oc4NK5S5dLOMFL7fbPBCaUURS/uY0Ele+sW5znSNpmghVeLJgjAwwm4tkzu5+Aeh/5828c88TwImYZy6usga2LIyx0tqwPX5/vOmJYP0W5eqfisY8nqd17urK2kZiy7Br43nkDyuwmVWT3BI=
ueed21beb9rpi4ctuc0pfbqput943qt4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UEPHRPLD5SRG9FGJ7I7BQ6FN9U3C7Q9F NS
ueed21beb9rpi4ctuc0pfbqput943qt4.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. SDDwdTROwSQKwncYXUNOCBBO7F5Pj4mq0UCnEufKMO2f4/SKSTlDcRxAnFl5/BERy8jZ799KPlcHZWCd/4rG5NuFbvvQCsJui7G1++m0VFbJbSt3aQiHIOTY1VoPs0I9lwKRmxx4Vsud7Pg66K8lpgOcbGLI0C7eA2NEm7GpccQ=
uephrpld5srg9fgj7i7bq6fn9u3c7q9f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UFCHG222B2LT6RS6K97741RFIGHE4U23 NS
uephrpld5srg9fgj7i7bq6fn9u3c7q9f.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. KN3hi22M2MK7DCdJ4q/wj4WmVjnz5YXNMf0ANMBXoqRdjg5Tg0ecTDSg4sS6zg/1WJ169hAWPFo9Uc3zyaJ7jnABKv6qsfYASmTw0dV9sW9Xzk9lWe3hP2m5LBW90n8YeoxyB8xOrADiqq3hoSmg2LS8qH/syyckHTxmBHhv+50=
ufabet.soy.	10800	in	ns	lola.ns.cloudflare.com.
ufabet.soy.	10800	in	ns	mitch.ns.cloudflare.com.
ufabet168.soy.	10800	in	ns	dns1.registrar-servers.com.
ufabet168.soy.	10800	in	ns	dns2.registrar-servers.com.
ufchg222b2lt6rs6k97741rfighe4u23.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UFLP58O7GP1OUVFSUSPNHDQJ9CPNBRI4 NS
ufchg222b2lt6rs6k97741rfighe4u23.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. YN1m/MmpBBhRVinhIHbm5y6ym7o/iBryuKRjcK2lMrwjHs4T9KUr119KTTGZLxWoSwYs2I9NpHvJTbll+qBOvzYnnlQo3oFnfiN2mFXQ9/iSoS1Jq5/5WPCBhRtNjQnEep/NvQ4KCS0HPZTTpF6/j7luEmH+DDqm8d4Qige9fZs=
uflkr.soy.	10800	in	ns	n1.xundns.com.
uflkr.soy.	10800	in	ns	n2.xundns.com.
uflp58o7gp1ouvfsuspnhdqj9cpnbri4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UFM2P0EFMT03VOVR28215CMBM3VRE0BM NS
uflp58o7gp1ouvfsuspnhdqj9cpnbri4.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. BpgTw7wTkufgfbys6/O2pyC3Tb80JrXeIj5AbgClygVNaG76B30BhcgdPZ8lA2EvBfVjJoQGTIDTY4fhshgITJ6mT/E6Up5GJzxz7cSHoUf4MJoWytloOAspitUjaFfoBAQiFG5489pUEBwXKbK1kibV0N90vI3hQ54wdrl+Hts=
ufm2p0efmt03vovr28215cmbm3vre0bm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UG6DBALPCQ22RV16ILEPSDCPA993328M NS
ufm2p0efmt03vovr28215cmbm3vre0bm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. EwB5hmYkRoSNPiqLtNy2PADOAXCIwvYrQ57qDJi53ebi44dwq5ebnrOZ8TtYvgT0/KiPGD1XASIjQAwE9Rreypdjy4XyeJ6SgvU5qeHZRI8K/V0BYdyDEtnJYs5KhHOTvBZyg4phz3ximRPhwNLZYmES0kHLviAzmWrmAvRFrDE=
ug6dbalpcq22rv16ilepsdcpa993328m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UGH16IR8SKK81MLH9A933K3PQH284U1G NS
ug6dbalpcq22rv16ilepsdcpa993328m.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. myNd2lOnlvDrW2soylQZewv10oQmBHmldXVTpgFF7Viip9qvyfpMDPFPoPgP76+l7tKKcZSK6G9fUPWqiydKhK9bRQPXmlgLe9vnJRJIGGfD8A247GLVZxE8i5ljjOBdqjvm6QY55adfbzwUh4KqAJzZu94VINjGPYgCGQi68Dk=
ugh16ir8skk81mlh9a933k3pqh284u1g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UH841EUDREBNCDOCQ70UQNKP1PGOI2FP NS
ugh16ir8skk81mlh9a933k3pqh284u1g.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dlkic5eXASuZL0gaRHKnl7Mf0As0FiOGgRCU4MbHOJTopsYnRad+uPy99wXOXmYDWT2QJCRv89iwnbUJ5/4pfd1Btx83GQxb3gvSjrQkbeh79Z7jcxS2LmznnIffbxiugsIAZOcnYSde0Kmz7d1FqQcAPjy3OfMyALRUD5n36qs=
ugnte.soy.	10800	in	ns	a12.share-dns.com.
ugnte.soy.	10800	in	ns	b12.share-dns.net.
uh841eudrebncdocq70uqnkp1pgoi2fp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UHN2AB1N1VUMSNGSDVUQGFES5IEQGF5G NS
uh841eudrebncdocq70uqnkp1pgoi2fp.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. cWf+CiQmqaGPHltzbfIynJ7gKN26PtGhW16ft/wa725hMToXXgbI3yW3Gl+y6JCWs6xiZQFwxZ9whv3o4NnAq1H5l84JYEoTHLFSg6vfsOlWbAyquH3ivy7RuqUFmeoPjxm6WNQYSmnEpHG3dhWbGSQ5v2gIXphWMnNyiKDrPOo=
uhaki.soy.	10800	in	ns	n1.xundns.com.
uhaki.soy.	10800	in	ns	n2.xundns.com.
uhn2ab1n1vumsngsdvuqgfes5ieqgf5g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UHRNQVTAU3HHU04K7018I90K4JHJS8Q3 NS
uhn2ab1n1vumsngsdvuqgfes5ieqgf5g.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. emNFIrWkMnA/P5u3n3JkRliEGmd49ATLUwFsDDxBpKRRc21N3rjmHajQR7K+CayRWjikVON5qPKcexHNCRDO/iMRCgc0vqJyfxNYp52mfcPTi+Q+gyMER8UJGKu798nEL1IQONq8PgUGTBdSh42b9NkTUsLWlz+W1zA6RwDAG+Y=
uhrnqvtau3hhu04k7018i90k4jhjs8q3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UIBSDRCH1R12KJO5U3HHJUC4VELNN5AN NS
uhrnqvtau3hhu04k7018i90k4jhjs8q3.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. TZ2MjgnBH2H+Epr0x69fPhqnB0gk2mkq3qCO/8qSn+3NSsstd+EXMptPZlTSI2MrGxcgs8eeWL5ZBg8dHhoWm7tuvi4r9YJ1dSItbZ436rkLs8XGsx7+TyeeLTRlq4V15+QPm7bKHuxXysowJKqO8tsziFA/7uzWiOuMxwfLOP0=
uibsdrch1r12kjo5u3hhjuc4velnn5an.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UJAB7ADKS7V6R77907OVME9219H20DSA
uibsdrch1r12kjo5u3hhjuc4velnn5an.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. rNM7edMxJSUNPgrsrVjBhN5ph4a+9Z1r3PoAI+cpAKZd4hw/oiqEU9KxABG7sM6LWi/RdTbY0zO0sxZhWl0oVIJJdPSdNRbq+D5Y++X6utb76xJeNx+Olc6IDKonzXMXNn8bvKRY3UeVh1mHolDJvVWsY/cbKsIJHKI7+CquwSw=
ujab7adks7v6r77907ovme9219h20dsa.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UJFNOT9R0HGDEPUROU7AAQGHMBR9M78M NS
ujab7adks7v6r77907ovme9219h20dsa.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. csJGTF0W8CsV1ggo4OFqZkRU4J+7lq3EvaOKffpuR4F1ts4cOSiLVjnKFxi21JN3M2qdiZJgXMUI0wcuRCUBxzQT/lxoZ+bXBCBlb5lxD64/sFOcPk11vePlPzs4lhKhglDYLn+qk0dvMumG5hWAU8LmS0fHb00QlBkLIkP1onA=
ujfnot9r0hgdepurou7aaqghmbr9m78m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UK055VBM2HQBE82ALA4H0GRN8O5E7SP7 NS
ujfnot9r0hgdepurou7aaqghmbr9m78m.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. iZ1OCddUkSvElmgxgdJbHB81jD8/Wt8u4b45Jc84QpIpIdQobZoX/ZNAiWV1qZk7p+jJbv0r6HHVlC5FI8uJRBP5CxKN5i+KV1zEGHKgi2nR1LJvn/4lmkm4Nrz9yMm22hki8chUZT1QwOaE2En6RidN2dg4KeLDTJJpd7LhoK0=
uk055vbm2hqbe82ala4h0grn8o5e7sp7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKBGIH9526MUI2T6A5AFC4V2T5THQ6V6 NS
uk055vbm2hqbe82ala4h0grn8o5e7sp7.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. JRHIIIaksJWgNHHs4KCCIhK+1Z66/Nb8tq1X/dxXTVDDWkNw+oa2a4ZrKbG5pShfFe5FjEXsHb7q6/Mi2e/z9mmvrlw6Te3QK0+GR6DznlND3DIv9ujgWHIAKpsYl06jt7/E8iWtmbpuUn2Q8W4oWxPMoI6tiguMxyblgjDElCI=
ukbgih9526mui2t6a5afc4v2t5thq6v6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKENLN762C8OT61HDRVPL347H0SC1V19 NS
ukbgih9526mui2t6a5afc4v2t5thq6v6.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. cl+ikesn8NG/EyHdFHGv8Fg3av6fcuxSoOBVUButrAKtUepOc/Zpeooql2hAN4FvOFsnf4JsNp6Jr7RvpNYAzbB/dnN1c1LnqEhRdhT8tKJXBcp1lqvQYd+GQEPhg+fWf2czMr9XlBlpo40bm86ZMvN78zhjFZG8QYlyHZablvE=
ukenln762c8ot61hdrvpl347h0sc1v19.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKHE2S7COU7ULO1MLN58BP4AUI4AJIOT NS
ukenln762c8ot61hdrvpl347h0sc1v19.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. RxKNuaLRiWXFfiYbhtO2xFzjOB43KIZtyx60SfASjOsOuzJaZAaiKWdXxcE57qfwB2Wz/NIYYKrxvktrWwm7rJuLIM4hqNMDkTLbT+uyN+UWlGqd+Pbh/7n3hh4yblkTFh2zGmFZMAuCpDtVh7brdJpQ13nCJWIWN7kEq12QR7E=
ukhe2s7cou7ulo1mln58bp4aui4ajiot.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKK36GLHDL23K2F1CKV75BMPH0L7G2TJ NS
ukhe2s7cou7ulo1mln58bp4aui4ajiot.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. jIaw3YwEK2fmHB4Qh7r4YkugOqd64zXymejL8RHE6bq36Z2xqzSetltrMtWQoxbwBYUNNiIYuL5m4RDFuH2n5Vm+nEW7ZwjwsUl7u9YzgUoWWHnbO/aaxfns+WsThSdnl9NfY2yO5HOJzIvpwxHLOOsiQnt+PDprr6tHhz63b40=
ukk36glhdl23k2f1ckv75bmph0l7g2tj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKLGNQJMCDAELLR0AF05CI868M88RR3K NS DS RRSIG
ukk36glhdl23k2f1ckv75bmph0l7g2tj.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. h64Xhe8H0SP1z61HlkTvhvxK7J79A8gm9tpafBANu8c8v9aRmlBa5dhPVLJKT1H2vY+xlkE5SbiSg8FIh7WYXs+8hXUxqyqNs9SwMGqeHZWXGFEcLSApV4M0YSBnxOl+yBJKhE8QMADp3YqOSFMgr9dsnk/Mt5nbroA0C7X0ctI=
uklgnqjmcdaellr0af05ci868m88rr3k.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UKUNDAP2JOUTTQTPH41079JK0CLM8USV NS
uklgnqjmcdaellr0af05ci868m88rr3k.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. cuTYz/s8aCLyhFvNO0vggrezb2UrOCV/2JJf8vv83ZNIhZWrAY86M7Xg9nqBunuao2xKV06ZscFw9VIWLaUgdalrhizBtpyvwL8MxHGqNzAlJYLyzo/WcqWp0K3S9KXV7+iRqJJ8yVOcG+O+UyqCdq1ZCW/0nrub8dOrFrQu2Xs=
ukundap2jouttqtph41079jk0clm8usv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E ULL5KG00RE7FASIBI81156ICA5N43BCI NS
ukundap2jouttqtph41079jk0clm8usv.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Yv+ASAdOPSGrg2hd/LnBWD+CeBzy6CM0/Mz/+ZfGJuTPcWm8pAAA4+Eo5A+pg1vJbonJ8Gad854aGhgDzTkDYgJB+QGLY8R8p9ipZP20YWqpZP4BybV4vTfIPEgwiMHxKcHs0leQWbUhn8eHZOG9rKZGVPhEzhd+WG0QtG96yq0=
uli.soy.	10800	in	ns	ns1.vercel-dns.com.
uli.soy.	10800	in	ns	ns2.vercel-dns.com.
ull5kg00re7fasibi81156ica5n43bci.soy.	900	in	nsec3	1 0 1 AE331721622CB04E ULQJM20ANP0FGRSQ3QN5AK7KHTPHMTM0 NS
ull5kg00re7fasibi81156ica5n43bci.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. j2q/wy2A5O7pXvwX2NanD2Bzi55gYaE+MqPDIVVxFjeBXNuxPnSudMj2Jgknf0eZZoQM1RTLPMxaPpQABz8QscnbjghitvJcyY17GNibvDELUBTL85B4jyGvVJvZVPQ9aNB3z5Frn4Jn1x8M29WY3+QjynPSrYVXqasHK452qUs=
ulqjm20anp0fgrsq3qn5ak7khtphmtm0.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UMFHACPPE6KGE4Q3ULBC2ED736HBUFJN NS
ulqjm20anp0fgrsq3qn5ak7khtphmtm0.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. mbHDlsZzyeAhm6MfMoRnzXp52J29XBzuVgjRmGDrjFavOeEK4VHeQkPytV5WPH3FDYknsE9bPK71YCbCWm+6723l5M98rAP+yV2majdc9Rw+FieunW6tJ7JoXIJjM8ZNRDgp8l5+YYbiVePavP23CnmbL2ADQ3s+fPqGTlz9yKw=
ulu.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
ulu.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
ulu.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
ulu.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
ulu.soy.	900	in	ds	3116 8 2 D66CF126A02E99176DDF809394375B3EFEFE8B66052CCB5C5832586D7F3C9563
ulu.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. XRamZgCEDGHFPVZnTYIsLe3zxIsVbsrcfL8Sbzu2Jv0CTklPNSbW+DZgcwmzreo/m6evIPq9NLIlz6imf0hgIZ8tJG5WNnK4R0GugwgDRHZfKygEQ9qcYIGYY6BT6sBjhDtVQ4fPTsUXHsBit0PPP9a5vJORUq9WmR3ODtIKiFs=
ulysses.soy.	10800	in	ns	curitiba.ns.porkbun.com.
ulysses.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
ulysses.soy.	10800	in	ns	maceio.ns.porkbun.com.
ulysses.soy.	10800	in	ns	salvador.ns.porkbun.com.
umana.soy.	10800	in	ns	ns-105-a.gandi.net.
umana.soy.	10800	in	ns	ns-135-c.gandi.net.
umana.soy.	10800	in	ns	ns-220-b.gandi.net.
umfhacppe6kge4q3ulbc2ed736hbufjn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UMFV5HSJK048JU33LQQHN8Q51UR43EJT NS
umfhacppe6kge4q3ulbc2ed736hbufjn.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. VudEyv9Gd8+CbmVFG8tPivDr8+CWDOiL6taZQhUf2ZxVGb5xk/bX2cNhE/aYWJviKVVsyNf0lvaf2BcqRm6C7YekYSadeANQ7l6aA1VF/bO7ZhkDWzoQQJg80JFe1YCHhl98zpP4F8empdT19c6wHB5mHFo64ayl2u1R616g66A=
umfv5hsjk048ju33lqqhn8q51ur43ejt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UN8IFCMBN3V01AAN4CRUCMDCMFOC5VUG NS
umfv5hsjk048ju33lqqhn8q51ur43ejt.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Ptt2JWf4HK4v2gj1W4i7JRv9vRXggxzbmMgDl13cfXlb/tjfXEXtTbexVng0XjAUkcaeaZ/bx8qYLW/ql2QnxESNXcr3wMqtZGkghkOuOCYGDH67oUPXSHqD/4o4PrOgJ5WJXl539A7kgufjSUT5n8PMTZTOwslKYH3x/vBmRsM=
un8ifcmbn3v01aan4crucmdcmfoc5vug.soy.	900	in	nsec3	1 0 1 AE331721622CB04E UNSVQ6EK2R90UL8M9M6EC2BMFS4AKOTP NS
un8ifcmbn3v01aan4crucmdcmfoc5vug.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. XSBwWIcNKH0OP1SpumHbG/iSs9c4/viJIRhvsfiIqcwXFoDKnmerAXu5rv/GJrXSbXjs/GR6gK9ME2ab9HPJkK8cNeYgv4sSOFsUimRsomcrJsYNIh0act/bMeZ2d3ElRqGJSaSQk+7s/CAk9S+23o30j+tXIvwHLNxz+2Iuanw=
unal.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
unal.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
unal.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
unal.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
unal.soy.	900	in	ds	34310 8 2 116DDB912F0966D3BC2DE063ACDC5F72DBF2388AE30E1AD9DB2103A3E293E8E5
