soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
pdcaa70obp2o13ikdmphjb695eao78lq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PDFD8BO71PK7QP9ND90PAVFLP3HI9N56 NS
pdcaa70obp2o13ikdmphjb695eao78lq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. BfD3BcIM7GIMzFYr3sH/bIvtCoWCiiJZ6MA4Yu+V792CxjmFik3mJPA1XQuBE4XQop85FSsG5AjmLn9KiZ1SYvLjlgliz71wMp/ROKpN1aeEk1NbgJzNzWgXX7DLn/v6W+/1iToqjdHeJR4K+LWotBV1oKMLE2wYir55K0lud/c=
pdfd8bo71pk7qp9nd90pavflp3hi9n56.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PECT5N69C5CN6GU8MUKM8OBMBDEID5OQ NS
pdfd8bo71pk7qp9nd90pavflp3hi9n56.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. BVdqovxJdIAa4rrl6KlQeOctxhs7WMzSxk5F3NBZTPtRw7dBJRhNuTg/7025ls7oDTxy9Ze8DJSpgcbG6CBF6KnciHr2yfkO/vZ8vDTA4ZXJO4yq8N77oI68Y2gBh8auZLOipbmkjr+jHBv/lhlUpNZPAs0tRAa7CIxocbbxuqk=
pect5n69c5cn6gu8mukm8obmbdeid5oq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PEJTIK0SFOUQVM2JPHAVI9CJQCMSJ8U1 NS DS RRSIG
pect5n69c5cn6gu8mukm8obmbdeid5oq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. DT1e7byNxdiUSRlQEAExFF5t8LlYDZPjKN+3265oR7PzjoAQe2dCeNWtcTMHhF50a+X9V6tgFvwXIuDGH5AVqtJXB2R1uA6eecOtYE7eFhtlGNtPXzYSiHgJwZ7K5p3mjm+3nH4C700Wlq8fhq523R8FGhIXvi+bnwrF14jA1Lw=
pediatra.soy.	10800	in	ns	clayton.ns.cloudflare.com.
pediatra.soy.	10800	in	ns	dara.ns.cloudflare.com.
pedronajera.soy.	10800	in	ns	ns-127-a.gandi.net.
pedronajera.soy.	10800	in	ns	ns-210-b.gandi.net.
pedronajera.soy.	10800	in	ns	ns-90-c.gandi.net.
pedronajera.soy.	900	in	ds	31670 13 2 DD559BB010166ECBB245F956F057CBFB17CD20CE64A2C8CE5A1837467EB38AA9
pedronajera.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. kKkpBOt88IavQQURarpxcRidUzKp8bPhFxveKBALMiHpfPXP8qmrtJXxm733Re1bFyiieH9u99fAdsiqDeVPo8x+EAo7w1JrV4pIoylXrSkDs0jD2rjuwtfuFyfzpJJ4TWpltaYqGfeoTtPWaOu5PKLDn0SiI4bWXrKKW6sEoSY=
pejtik0sfouqvm2jphavi9cjqcmsj8u1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PEM3AUIQRSF19NI77DI9B4A7F57EFFHB NS DS RRSIG
pejtik0sfouqvm2jphavi9cjqcmsj8u1.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ai2/Z4gw51utScI0+dRzDZJXeCaYXrF1R0oTk0yte/iEDmNHuhRkEDAEgYI8dkw16VtOpzJ2yGXd/hOHYfZq5tQB45KqkjRnXhirIF+OdojtSwk2bXSlBhtXKxujDxtgK+4WaL8kPo/cbXAKDybkYYfdPAQITbgV0ViCvNvXlmo=
pek.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
pek.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
pek.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
pek.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
pek.soy.	900	in	ds	41416 8 2 132D78F36C2E29DB169F8E033DAA22A1FDA38D69F8BE99F7B7BD9CAAC198FA51
pek.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. R+6dKvH0uH1hIHTzcrPAzJuZCti/xu8EZXuconWKeaxVwZmaGXF+brVVDAue47PG2pTomnGerm5on1wNnjWcly8QBSzVfCYG+lK0Oiqu4JtbbfSZr4K2BYLmDe3oWXMKQ8liJPOMIoIWMa51x0LJWqTI7xiBkgOOpVtxvU+2nUw=
pelispedia.soy.	10800	in	ns	fish.ns.cloudflare.com.
pelispedia.soy.	10800	in	ns	nicolas.ns.cloudflare.com.
pelisplus.soy.	10800	in	ns	1-you.njalla.no.
pelisplus.soy.	10800	in	ns	2-can.njalla.in.
pelisplus.soy.	10800	in	ns	3-get.njalla.fo.
pem3auiqrsf19ni77di9b4a7f57effhb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PENFIHEL1N635P79FD1ROIAK95ARU63Q NS
pem3auiqrsf19ni77di9b4a7f57effhb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Wn1eTX87kZUDkfg5fE2oa3rKk/WRrQB9UVJpl8txu8y8rkxukhjJ3dWHRV6kX64dl/RsyXuWfI1XshwA9xbFUyvfSX5oNjwQiIj/+hmRvOCQFTz4wBk0WE/NcbTwE27kSJO1HuKgElqlMPD09zT8Y1kkt9b4/GktBBdxdNLroz8=
penfihel1n635p79fd1roiak95aru63q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PGCPSNNK85EEMAF6HKTT26UD9O8NLSTI NS
penfihel1n635p79fd1roiak95aru63q.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. hz6mkr5LGXtwUEftoUYUbtDS3AfPA99gxJvSvhZMhrBXvvTqVPYe8bitdE471RUoU3rWpYdNlsJADYWPwrLe4KdNZwff69Bz6nGE3CRhNjeGrgn5TTzVv9hcfKgmgNuRvdl01ILCbdKYJwDxB6fBo58Zf5Da6FJw8Tcz5jyupuY=
pensamientos.soy.	10800	in	ns	ns1.dondominio.com.
pensamientos.soy.	10800	in	ns	ns2.dondominio.com.
pepemoreno.soy.	10800	in	ns	dns1.name-services.com.
pepemoreno.soy.	10800	in	ns	dns2.name-services.com.
pepemoreno.soy.	10800	in	ns	dns3.name-services.com.
pepemoreno.soy.	10800	in	ns	dns4.name-services.com.
pepemoreno.soy.	10800	in	ns	dns5.name-services.com.
perdedor.soy.	10800	in	ns	ns-188-b.gandi.net.
perdedor.soy.	10800	in	ns	ns-211-c.gandi.net.
perdedor.soy.	10800	in	ns	ns-225-a.gandi.net.
pereira.soy.	10800	in	ns	ns1psw.name.com.
pereira.soy.	10800	in	ns	ns2kry.name.com.
pereira.soy.	10800	in	ns	ns3jkl.name.com.
pereira.soy.	10800	in	ns	ns4clq.name.com.
peterblacker.soy.	10800	in	ns	ns1.nbcuni.com.
peterblacker.soy.	10800	in	ns	ns2.nbcuni.com.
peterblacker.soy.	10800	in	ns	ns3.nbcuni.com.
peterblacker.soy.	10800	in	ns	ns4.nbcuni.com.
peterblacker.soy.	10800	in	ns	ns5.nbcuni.com.
peterblacker.soy.	10800	in	ns	ns6.nbcuni.com.
petr.soy.	10800	in	ns	ns1.hover.com.
petr.soy.	10800	in	ns	ns2.hover.com.
pg88.soy.	10800	in	ns	carioca.ns.cloudflare.com.
pg88.soy.	10800	in	ns	venkat.ns.cloudflare.com.
pgabc.soy.	10800	in	ns	n1.xundns.com.
pgabc.soy.	10800	in	ns	n2.xundns.com.
pgabx.soy.	10800	in	ns	n1.xundns.com.
pgabx.soy.	10800	in	ns	n2.xundns.com.
pgacf.soy.	10800	in	ns	n1.xundns.com.
pgacf.soy.	10800	in	ns	n2.xundns.com.
pgadq.soy.	10800	in	ns	n1.xundns.com.
pgadq.soy.	10800	in	ns	n2.xundns.com.
pgaey.soy.	10800	in	ns	n1.xundns.com.
pgaey.soy.	10800	in	ns	n2.xundns.com.
pgako.soy.	10800	in	ns	n1.xundns.com.
pgako.soy.	10800	in	ns	n2.xundns.com.
pgalb.soy.	10800	in	ns	n1.xundns.com.
pgalb.soy.	10800	in	ns	n2.xundns.com.
pgamc.soy.	10800	in	ns	n1.xundns.com.
pgamc.soy.	10800	in	ns	n2.xundns.com.
pgamn.soy.	10800	in	ns	n1.xundns.com.
pgamn.soy.	10800	in	ns	n2.xundns.com.
pganq.soy.	10800	in	ns	n1.xundns.com.
pganq.soy.	10800	in	ns	n2.xundns.com.
pgapa.soy.	10800	in	ns	n1.xundns.com.
pgapa.soy.	10800	in	ns	n2.xundns.com.
pgarn.soy.	10800	in	ns	n1.xundns.com.
pgarn.soy.	10800	in	ns	n2.xundns.com.
pgath.soy.	10800	in	ns	n1.xundns.com.
pgath.soy.	10800	in	ns	n2.xundns.com.
pgatour.soy.	10800	in	ns	udns1.cscdns.net.
pgatour.soy.	10800	in	ns	udns2.cscdns.uk.
pgcpsnnk85eemaf6hktt26ud9o8nlsti.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PH1DF1307SJ243DDQAT1VGADFE041VR7 NS
pgcpsnnk85eemaf6hktt26ud9o8nlsti.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. XT166NhpOCkUvzGBwaADxNh6CYjgdJgbMZFXUSpzl7o6Ch//Nqb/HZ4BFI2Fc4MTcqjGGZb6Tif+ZWal1uw9wDZhFAFdNIDqik/KFkpnmNq+OHiTBx5qMDDqnEXZApPOUeSph4YaXH09eujsaxbruwQhrAvKkSAp+xt/+bOtR28=
pgslot.soy.	10800	in	ns	dns1.registrar-servers.com.
pgslot.soy.	10800	in	ns	dns2.registrar-servers.com.
ph1df1307sj243ddqat1vgadfe041vr7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PH6Q3E7QBLFDADGHP101SK1TL14T3R8F NS
ph1df1307sj243ddqat1vgadfe041vr7.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. lmHhcSIZLHdI0vj+KWaqal6fjgtitC+4rP4tmzIar9Cqwx7XR71uebAp8OEQ126oGLnDfQtofwoebATXDwrD1hX+J4BDYKT0sm/4KbKU9muhfET5iZ4K2d+/hYKwLcq894fldGQivbAHq3AhJ2Lupg6476Er0RpXC2a43cU2olU=
ph6q3e7qblfdadghp101sk1tl14t3r8f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PI17QGJPF59TBT1J0B63S97NL344RL9G NS
ph6q3e7qblfdadghp101sk1tl14t3r8f.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ExKOzUt2CCcdsH0igBaHMTmmdNkog8eAvJkJYUuFmUbt7QjVfVEbm1OpuaK9tDAgSyLdw0x6jd+fVFpc39gDv7Lm3QuK+z1Kc6EQ/VSlXuFFhDAAf5gb+s64J1Q1KnLn/2GA3OLoB5d2EQQwZiar+japitvPQ6+YUXDS+rIXT10=
pharmacy.soy.	10800	in	ns	ns6.walgreens.com.
pharmacy.soy.	10800	in	ns	ns7.walgreens.com.
pi17qgjpf59tbt1j0b63s97nl344rl9g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PI7TNRHJOLCSTV1PFQTNN62QP01GK0KU NS
pi17qgjpf59tbt1j0b63s97nl344rl9g.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. WFuKZMytDnU97NR7SQs0yuwtSNZPoaXu3zucKyaaqcsLli8Zq0TU93QP2CqSZaG4S1M5wwkSZh34jgTo9/Fcq+klSMnCKNsft5bvP8n3Q6qkM3VhrvTyBcsWx9rq5cYitnJXbxU3DQQorV4WlVMx0+NCcdpSL7axS2vDec6eMGc=
pi7tnrhjolcstv1pfqtnn62qp01gk0ku.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PID2MTBLP3OSRD4QHCNDAQCAG68Q94MP NS
pi7tnrhjolcstv1pfqtnn62qp01gk0ku.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bUMdB8E/lXgTncUTudpp4EJafXjbafdsRYX9NncM0LXIWXyRu9Ly9XKWSZhlq7jWV2j2dPYnElzQN+z/vL1wozz7XgWicpPhUnJfFkyK7OtiI2VErJ92Od/CHwNvN/CecDAR9TZazeJ/1HrdbD/2qTSWY6kjeEjAYWEV+x0zCaA=
pid2mtblp3osrd4qhcndaqcag68q94mp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PJ8P54KCA8JJ2JO2R5F0N2KPGHPN1TBP NS
pid2mtblp3osrd4qhcndaqcag68q94mp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. tMWEEgOzWzh5n/mHUBtErqnWdPbg3nw6bk+U/hv5C4q2qIK0HWuMTK0MCkl8+wvDXhl/4LFMXLy9od/NDNISI6IhaaeOZuGpfGYINVpjAfnMX0BOdUJo3OMgMiq8NupdkxZuO1mpycazoufzpRhMM6liGEIEKM6025KEnHN05CY=
pillpack.soy.	10800	in	ns	nsgbr.comlaude.co.uk.
pillpack.soy.	10800	in	ns	nssui.comlaude.ch.
pillpack.soy.	10800	in	ns	nsusa.comlaude.net.
pina.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
pina.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
pina.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
pina.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
pina.soy.	900	in	ds	60029 8 2 79FC846B19405BCD2C2B99889CFAD41526A487A654D1CC50D903F10604F25FF7
pina.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. Bfyifofr4e0vwkJdMDlPyXiS7rJrJRWrUu9xCXm5dD5l2ZQZaOT5jozbzAfP/WtsMfce1Ot3DijGSM4TR+4OqBBLPT7MVsCxbpkx5CPPKIaBElUoyllZnAxqB7A7WDRvVGSBiQxhu4YlY1ulgOnmn7Afkee/AaDUyq4VBnTz0c0=
pineda.soy.	10800	in	ns	mark.ns.cloudflare.com.
pineda.soy.	10800	in	ns	phoenix.ns.cloudflare.com.
pineda.soy.	900	in	ds	2371 13 2 FD11EDE0603737276E3E5F29886767F8F4F85B12D221F01421B29B48EC9C3674
pineda.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. z6B0JJuxeNqrBAMqgYAk3v1C71B56J2bBOXdXl8A+TDnFcmCcwHyHvITJpD7enGn9P3652InWk22bKT6JBlUL3qfnJa3iZ1isSmwXeUY+x9kRtV/fYPmQRftdDdQ3MEqsD6P9Eeg7Fvan1zHSbAZKsfFs/YlygtxG9JjMNr2zh0=
pingas.soy.	10800	in	ns	henry.ns.cloudflare.com.
pingas.soy.	10800	in	ns	mariah.ns.cloudflare.com.
pj8p54kca8jj2jo2r5f0n2kpghpn1tbp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PJAVH71VV3VG581E92EHKD97H8FS067P NS
pj8p54kca8jj2jo2r5f0n2kpghpn1tbp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. z4iTuiTew/4CPy9rVGwnN3/YNpT5TlaGmB+nNiHjosoqAgKI+5OG2X1YhZKPeY5B3rb5S3gL9sIuxqw4sx9glE7OWNocGlELjfGrrdZZmfaZBbWjHqRtlqq7SjAvTcvA0R5mdaVwWHIqJ/d6obpB/ExBmTYprR8Hux+pz9gr6p4=
pjavh71vv3vg581e92ehkd97h8fs067p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PK0DU8G24P0LD86OC3ULJADENF3F3OCI NS
pjavh71vv3vg581e92ehkd97h8fs067p.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. N7a/mRXbhrJ9Dz6uPLEVb6WzPXfD22LSI7iVRFjDaP7Hb5tZq/PREyymyqWUC/1tLbcSf5HZdUE2hA/AaNqhMEPEiz+b3q0f/JJvWTE2VF8IK7+tPnmCJVY357z0+lCIFVmA1A0j5bgQ1sxxYvrFeORXz7T4KdCYqPZG8Zcnk0U=
pjlcnb.soy.	10800	in	ns	ns1.1233dns.com.
pjlcnb.soy.	10800	in	ns	ns2.951dns.com.
pk0du8g24p0ld86oc3uljadenf3f3oci.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PKA5HA5JS5KUIEO7C80LFJK8FGMIPHJM NS DS RRSIG
pk0du8g24p0ld86oc3uljadenf3f3oci.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. qd/vWS6I2Khf4rxVH9djwx077acDsqkdJUmMihP/p1Ytj5XvJ/9Sj/RTY7S05Vnpy+jxo2PdAQES69yjj8vcd7E21ZC1oeiDGeWDgC7W6hHkIM2SvcYlv05k0PadtEXTd2cQKBmh8HyCgJ3RXAvU9z+ZxGA6YAipQ3khA1DD4P8=
pka5ha5js5kuieo7c80lfjk8fgmiphjm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PKF8OSSC80N9OI7QR4B7F9NMSMJAA40T NS
pka5ha5js5kuieo7c80lfjk8fgmiphjm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. kDFMgz5mqnjfwjfAwsKRwZp+K4c5WTd6rgq89hEk7HKKLTQLdb6gcO0lqelqqUPTr3OgV3S7IofmHhyAKwIoO2Lvpx0opWaYI98hCfno1NlCaO5p2o9QOhWbmJqA9voamPkBct482xG7wu57NoG7I7yqPsaMDj43+hQheYHWAqQ=
pkf8ossc80n9oi7qr4b7f9nmsmjaa40t.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PKNE52G28205QF314H63OELNC3CPVQ8E NS DS RRSIG
pkf8ossc80n9oi7qr4b7f9nmsmjaa40t.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. wpc0G6IqlN2shIZb7lZur/Gw2IDPuL/nygSXUWwF/99wXL3tKJ6WjOJJE/VfDFLUVC4XjQusaMecNKPRzCZN1hSoBplN2g6AWZVMTglEmuU5aHkh7l+s6QeBiTtmy/mHO+68fKSkge8/siItfCom+UNyn3FNjLVns0AW+48R/JQ=
pkne52g28205qf314h63oelnc3cpvq8e.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PKVNQELMNPHJT0GFRG2I3F8QN03F74CK NS
pkne52g28205qf314h63oelnc3cpvq8e.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. HC3CRyAVwNzT/9NeKJS3d3U4/rtegQIb/tJzK4ydlQSGG56tY7OBhaU3kNaSDSvdjZJOQu2ZXfFMpYVSftRY0yvh4DEwtqHsMrXUDxqc+4ir46jSD7Bz+Xs+BH/ZR0R4FBWIcCJeZ4xRY3gSwxfJ3XEDNOHErZaEf2PPOhNwQXQ=
pkvnqelmnphjt0gfrg2i3f8qn03f74ck.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PL7T93HHH1H4QG3UJ9IF25PJA02K1PVB NS
pkvnqelmnphjt0gfrg2i3f8qn03f74ck.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Gke1ZqGPgMMy9vq8z3rjWo3PQEolkbug1i9vAOtw+Baxk1e20FJMh4R3+3lcfGMz9mkNs8EDf4BvjYOfNoYvNliVH6zk0BHV1Tv/qRX9GrUabMIwFv7ve7JOMS2fUQlQ/4a7pGbWHwyQW5/QKKEjBOrI4nYOMQ4XpwFJ63w5HVg=
pl7t93hhh1h4qg3uj9if25pja02k1pvb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PM3FMGDEOH5C1DVBQBOJNHH1INT8BE3S NS
pl7t93hhh1h4qg3uj9if25pja02k1pvb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ZcV2TDNSGxlMZ5WqcK293dwo1UjE77cLhYJxnOdWCbGRd95P7+EVKymGVt0zRI3e8bBJQgOmCVFPPZrPVw3wd+NqT6acQbrw1dR6aGkmYuwihFmiyet78vh7MvT+oemHtH7TVw8gAubupMy9TAYmfeFBdvOHMjfa/NjDy09ch0A=
platanum.soy.	10800	in	ns	ns1.eurodns.com.
platanum.soy.	10800	in	ns	ns2.eurodns.com.
platanum.soy.	10800	in	ns	ns3.eurodns.com.
platanum.soy.	10800	in	ns	ns4.eurodns.com.
play2x.soy.	10800	in	ns	anita.ns.cloudflare.com.
play2x.soy.	10800	in	ns	corey.ns.cloudflare.com.
plume.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
plume.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
plume.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
plume.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
pm3fmgdeoh5c1dvbqbojnhh1int8be3s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PO7J94I97JA7V9U01OL0DK5F0ASU4QLJ NS
pm3fmgdeoh5c1dvbqbojnhh1int8be3s.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. JhTg/Q2NJ/SoWgqkjURYl6/Mw371CF+4RMrT699qW39onHQwQYBiLFAkDEqkhRTwfhxAv/Vp0nz9RF/4wBGqoiexXFvYuZvOTg20Eod/T6NC0FI2VXG8LoucdIcSKVHv/bm6U3oa9iyorKl2TjCcHANAusZZdXV2TI9XRJJ/uYo=
pmlsk.soy.	10800	in	ns	n1.xundns.com.
pmlsk.soy.	10800	in	ns	n2.xundns.com.
po7j94i97ja7v9u01ol0dk5f0asu4qlj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E POCK5EVTN3U6EB8HF3PU0BN6E4TCNJA6 NS
po7j94i97ja7v9u01ol0dk5f0asu4qlj.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. KmAATVZOzNY4xrFgIhnYaOo3rpGEl5m84bl0svkTWdoLZHOheAbAcGkfmmQw1QvHHuKqimUSkKL5Cep2lzBKdqjFO2EgplYXJU+uC0qBlnNNdRy4tDV0cuMMDcYM6eW9vqgILduwFs4BqDYVxsZ94wHG1vRa4GTwPNVS/y/0I/A=
pock5evtn3u6eb8hf3pu0bn6e4tcnja6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PORJMADT7DO8S3GMV1MB4OKV5186H9IP NS
pock5evtn3u6eb8hf3pu0bn6e4tcnja6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Nv0WS7wNfglYsfyOjPWTzLaemsFoB+T/ktAZ6+Oznuf8iaj+mrfca9IVC3rJzkXdw24d/sUBm7cx1Kwiz0uAuMqcI97EvdsdkKMU53tk+ZTW0LrB3qEEPOgypv5C388lyMIh5inNVVBVnTH05aBQ2mBeec9T5IX/zydz/fPKXNI=
poderprieto.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
poderprieto.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
poderprieto.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
poderprieto.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
poderprieto.soy.	900	in	ds	10967 8 2 90A05AE0E5726FA63FEC79899024BEFE15DA476E9F27F9E99795EBAE2C38BF29
poderprieto.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. AaZbZAN0B4LekYWYcBXAPTOhnn63JIno/Hi+/IsoHAUvg8MVcxXks/csEVsYgfSn2jufN9mFqckLMb6qVh8OGQFb3AISA/nFFjSL9gG235Bj/QdTpJbhnVU7/w6pMZoXy5qSZrLFDeBY+MgX6Qz31Q4kaRcnV+Fsy9I69zaw//o=
pog.soy.	10800	in	ns	curitiba.ns.porkbun.com.
pog.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
pog.soy.	10800	in	ns	maceio.ns.porkbun.com.
pog.soy.	10800	in	ns	salvador.ns.porkbun.com.
pog.soy.	900	in	ds	2371 13 2 4454E869767EAC2D7D8873B5A91FE6CEB035618CA57CF3C19374BD756E27C134
pog.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. rIeyM5JJXfmW12ppb4aRLTdrZfdWtCpELbYTJPA5fy6ZnoSNLpqxydkzn562y9pGrCgdTYIqP/92F55+KGKZnWnxLjFqklolf5t9DKWVndYKKgJ2Rben02ACL/Vovv3OI0Xm5iOcwpC/7s48kLy6KG8zoryBpBiDeGubpkr/zFU=
pokemon.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
pokemon.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
pokemon.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
pokemon.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
pokemon.soy.	900	in	ds	30175 8 2 555CCAB9F2A9E497FCF39CD10B87401F0F58600E4FBBD7C324D7F03384C9D413
pokemon.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. ZWPaL7mMYZXY2Lw/ChDRTCKO9hZHDddGQAXaJj0UNuzCOSNeYOdPjQ4Uhf7iUhOlHDlprrQOCLLws3gLzgv3v+YlgRc1B9GroM0KPtQWJIiNiVPM2Q51g5yM/pTd8zvKz3ZS7B8uQwqdmXOFkJ/qY6S2e204naWOIevHxkpK8bo=
polizasdeseguro.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
polizasdeseguro.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
polizasdeseguro.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
polizasdeseguro.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
polizasdeseguro.soy.	900	in	ds	6140 8 2 593820827F2B8237B978DF6C6F6AEA44BCD29E94D84F48AA04AAE55162C39240
polizasdeseguro.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. GOsumw9xDA2QclzdIHw8QnmAnuYJITa7VmfKVuxI15euxCg1vf1SE9wVKLvOEXF7HfsRztKNnWR3XJ6xVXVR/PdaViYTj0ZSz99py8Y1Vyjc/3nd6DOTFuugn+opg47qPTxRkFm9RPunRyPqgCNQd0nLLGkKljOPUgHvDshg5zE=
ponzu.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
ponzu.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
ponzu.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
ponzu.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
ponzu.soy.	900	in	ds	59645 8 2 A932141FC2843467181562135C0DA63459C9B10916CF1174D27831E5A4FC4CC4
ponzu.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. sF3zTLDpEWEx5P+39iCeIaVnH+HsqN0YZXQeSRUWtbnoIXgnk9O0lDA6Pu2avcMYkNgvQTUfOjdByORf1Tq1h+wdh3cJZsIVUPLe1Sd1tcCMY1NI8SyuIX/+WlacU4XrjclzNTBoS5mCIDiQ8d/i6Woc0yjMhTud7/9zSm2LHkg=
porjmadt7do8s3gmv1mb4okv5186h9ip.soy.	900	in	nsec3	1 0 1 AE331721622CB04E PP57GI4Q8U47811V3MBK1KNV7SOP4PMT NS
porjmadt7do8s3gmv1mb4okv5186h9ip.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. glVqhjtKD3gnfFMvwuQtlC1bwEjK4BYxZzWoEuK9h8hnBeErhlDC5EqnTvfgLbyG19HhtnBnwxQiJVQ0Obih8hksQjDLzLNX5W2FDyikxxroz1S1cn6mKZ7C3rnEnWMFW/ovIYFmQmBMzKBnOYmFX3X/7K9a4zr686pmVYGaRpE=
pork.soy.	10800	in	ns	ns1.101domain.com.
pork.soy.	10800	in	ns	ns2.101domain.com.
pork.soy.	10800	in	ns	ns5.101domain.com.
porkteinspira.soy.	10800	in	ns	ns1.101domain.com.
porkteinspira.soy.	10800	in	ns	ns2.101domain.com.
