soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
r2fmt00h45r9uc3obaqpep9e99bleec8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. odiK6rEmW+MQQW8YcsFFZpU2kj2YSv8VXgef5+i8tNpvaLK5MV5n+TfejWIignoX8YlzfGFRzw+n0DoNnWbPPzMihKSE6gjzTm7VotgTscUHve2OUgYRVzdLY+kjsmfjJmBNmsveJ0MB5zFQHNHjko1st52h1gkotMWDWCiaegw=
r31r5ga04k2hju8g22b39473hrlctq7m.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R3OHVSRBQIF3TOGKBOFINPSC968R0L3Q NS
r31r5ga04k2hju8g22b39473hrlctq7m.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. hR67ZqFXwsBN1/fSktdf/d2X8/U1HmwuKGt3RTf4JCJc3Mwco3vG390Dzp/P73NjUaPOV8BpcCJqJ4eTWEfB0comPMNRZGuXvQEYkygrjOxjJZY3Qx25itRnVB7M83y4XC4KrFibcOve53CadRlG6/72CyUM8th9U0yiQxCYBGk=
r3ohvsrbqif3togkbofinpsc968r0l3q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R3TFG4J07J74C0F8O6JU2I2BGKC096RM NS DS RRSIG
r3ohvsrbqif3togkbofinpsc968r0l3q.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. cw4nAfUfOQjk5blQyoX8V6FCpSCLyz7YTRURZRXPtmaAqHdbA3tRdBZdHyizP1DDWMXmASExtw807RYbU1WRuBdnXR/ZasKeerU7lk+D6Hw03ok9CF80Q6rVq1sPFZe5HEj9ijupgsAKsBMr664fz7CYlI7Ek+lV+yFef/quuuU=
r3tfg4j07j74c0f8o6ju2i2bgkc096rm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R4AS2KOHSLAHD8PC201FSHBC1FASAKHG NS
r3tfg4j07j74c0f8o6ju2i2bgkc096rm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. v2Wy/SvyLRQ9HsmCWhyMlDDs9ku4RImTbm+M1ZZzccYPkZj6ZyyFBbsrhgdB17uI8ZpDnScG+tl9tGN/I725/3sdgMGs83d1lOB1dHtanURt2NtzxMFib5Iv9u9OrSIBIGx8rydEmBRajdoZmTtkRzIUx0pCmg44qtYQYkvVYxM=
r4as2kohslahd8pc201fshbc1fasakhg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R5B00VKTS68JNK738RSMHN25PUDOORKB NS
r4as2kohslahd8pc201fshbc1fasakhg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. KtutpgY3viTDhq6NmIHZ9fCbpda9T+CmKzE1iD30VODdw9P79YMZv8qzBFL5OG7slSn5XqEL3XDYMjVKFNz+kMkkoxqJQGrw03TGnlOacgaQSfWO9p+u8yqSiEzT0IXvESJ5MZkE2ArgwspMXEhZvqIqYhBiOIAoDaL42QLtWFg=
r5b00vkts68jnk738rsmhn25pudoorkb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R5KMR2HVIIGKBFELKQOHU87F6955BDR4 NS
r5b00vkts68jnk738rsmhn25pudoorkb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. U8cyeFLk0QtfnDWQOcG1G2me/7mzPYNklS5Hx9BEPjFBzZv14EfDT8wuasSaTI8X6eI75yhhcwVRDeT0L8kVXvQzS9O9ZqErciUoe+iBg7AKzeJSkCibBE+f9L1lrywunYD5gC+CmBaQ7GD4WFVvk1G95u7iVrCeTtl4/bTQ2pQ=
r5kmr2hviigkbfelkqohu87f6955bdr4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R5R1J7JLPN6396MQJCHOJOH274ODVLUI NS DS RRSIG
r5kmr2hviigkbfelkqohu87f6955bdr4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VnnuWe7Nv2bzXd6E7jlOK9SQAHHZlndGXodKCOp8zh3btMidsslot3Fs68XKXe0Q5I53aw0pWLzOhd1ddsxBppkv3XQnF7rN0MjFk0MN+MYz+2plfKfzG92ps5SMy7FYQVoQay8k9Lfx+nOr3n5d87uHsVFOHm5bpjHbViJyQ7M=
r5r1j7jlpn6396mqjchojoh274odvlui.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R619FE50F4NJM8LMO4VE81BMC5I5OU24 NS
r5r1j7jlpn6396mqjchojoh274odvlui.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. KMuGEJ+Rho2/HdvgSDJjEtdUGxHCxQR4NYLp7x6Fw8SJq22CiiEPHdxCMHa8uL1zeWdGmOGONZvNLNwVVALFuCjnu0cZP3l78mo1srk7GSGLa+yQhYhB8lwi598Ws4eW1hrDC7K1LhpKHK+nrOc29UbYxKrA5vbMHI4t/RtF5Pg=
r619fe50f4njm8lmo4ve81bmc5i5ou24.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R63F89OKLTE4SK75HJMJPJBI5SJR2TDG NS
r619fe50f4njm8lmo4ve81bmc5i5ou24.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. cmDfL7hXliOnqxggXKlBPkGyh6OFhhvBAweyDzq27bIYsxOpyeEBKqt+C8cshHPP0bNcFQLhOoswNkRtdPvWyADE9uk63W0xMIwpWFTqk817AUGveJcCluLhpNEyBWFDrrsn1rOWfIyncfLEuU0sZ6olpScj+L+DE1vy8wswyuI=
r63f89oklte4sk75hjmjpjbi5sjr2tdg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R69KPA3IIQBN8GHUC874CHFPVUJJNPTJ NS
r63f89oklte4sk75hjmjpjbi5sjr2tdg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. j0fSavrJ29lzx1UocC/TH0hhscz0F6GbtHBqo5lYl+QhPxwkS9Jgy5imwunUg4l1kVAHcBHSfr2TFlk36vpSr6wOnDQIUna0ne4rAyNYBa9c/xvbo6Po9k26cnokDunxZ5KigfQgCKHhn4/L6vb09jnajob0sE9GaIXXJZkflB4=
r69kpa3iiqbn8ghuc874chfpvujjnptj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R6ASVJG8CUDONNTHU3JU6G8OTJ1PLUQA NS
r69kpa3iiqbn8ghuc874chfpvujjnptj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VCixolIEPp2PNXv81ksI0Oso0Y04jRyqcdv6m/aLv9rk+TjRZAYCaB8Ot8a9tmJxfjW3QQRz2RPc6q37Yc3xP7M9Bd//qtgCbz6S285PODKXFwAhcUE7e0JiC2+3tOKEKxG2qtBJSfGMyeDS9Us1rtycJhpS+jh1OFd+jixCYKs=
r6asvjg8cudonnthu3ju6g8otj1pluqa.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R7L4AP3AS4GDAS5TNPM303RTD88IE5RJ NS
r6asvjg8cudonnthu3ju6g8otj1pluqa.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. E9T0qkVx53F55N8i/uHpuAy+d9kDyZD3DLXpMU0saOUZ2POL5oK9OY8s9rmWPIzE6kafja19VZhzvwljpRn7w9Q629SEIhfX4bre61vxaKPKUyqAiOF16J5F21GC/ysiAUiaVzhBL7GUY9LCcha6+X0wpOyV5PfaIgbmT0IyxRQ=
r7l4ap3as4gdas5tnpm303rtd88ie5rj.soy.	900	in	nsec3	1 0 1 AE331721622CB04E R9I4RTJ3I4ICN4IQSSJ5P4NQ77088GG7 NS
r7l4ap3as4gdas5tnpm303rtd88ie5rj.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. BSnO4iQD1Aw8IlIMpJOPU9h1iclr4Y6jJmKNGiIRWabivNL0W3q2hJPvMxC6xt4zegBUrKFCrZYSHGV8LfWYHQGAHN4UqIDB20m1RTixGv50KzCPgIQxUUqQTCBBSHgNKu8lwTNCyq8KaJo6ZZdNATap2M/fTJt5Ml3wNuT59mQ=
r9i4rtj3i4icn4iqssj5p4nq77088gg7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RAM72Q52AGT20BDMAQ36S8DUBLETOGN9 NS
r9i4rtj3i4icn4iqssj5p4nq77088gg7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kFJLxvI4goXb56zf12MFzOux9YFsXS9BcjHmkNWs+XOQ+Z7mO5dnjourowiqY3h+hkhQSDbbJZq1nRWtOsFs4NX3qSlSksxnLSs/ky7t2TaNQpPDZOb2g/+TUM3cmPNKyvQE623VX+3nXZFfEmThBE6OqmYgFut21FkUIIIhXyU=
ra-tracker.soy.	10800	in	ns	ns1.p201.dns.oraclecloud.net.
ra-tracker.soy.	10800	in	ns	ns2.p201.dns.oraclecloud.net.
ra-tracker.soy.	10800	in	ns	ns3.p201.dns.oraclecloud.net.
ra-tracker.soy.	10800	in	ns	ns4.p201.dns.oraclecloud.net.
rada.soy.	10800	in	ns	ns1.dreamhost.com.
rada.soy.	10800	in	ns	ns2.dreamhost.com.
rada.soy.	10800	in	ns	ns3.dreamhost.com.
rafaelamaya.soy.	10800	in	ns	ns1.nbcuni.com.
rafaelamaya.soy.	10800	in	ns	ns2.nbcuni.com.
rafaelamaya.soy.	10800	in	ns	ns3.nbcuni.com.
rafaelamaya.soy.	10800	in	ns	ns4.nbcuni.com.
rafaelamaya.soy.	10800	in	ns	ns5.nbcuni.com.
rafaelamaya.soy.	10800	in	ns	ns6.nbcuni.com.
rah.soy.	10800	in	ns	ns1.desec.io.
rah.soy.	10800	in	ns	ns2.desec.org.
rah.soy.	900	in	ds	32452 13 2 11AA057CB23961F0B768F4F028A1B45A0C53BE606FC7213E458D1088E1592775
rah.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. FIz5FV75CUBwsfOpThPS+Y7o98Gj3SwZaqk++HHxkJhwEW4Jueb6S7bZz+FqJVs2Fhk644lUS0vEy3FBrHONEZhasa/lqPwt6+LQfoMMBuAtAUnad/hLLelYSGu3yG3FVNGQK+jLz6FBBUrZJkzXc8s7z8m/PAtINM7RJ8Qc4i0=
rakuten.soy.	10800	in	ns	nsgbr.comlaude.co.uk.
rakuten.soy.	10800	in	ns	nssui.comlaude.ch.
rakuten.soy.	10800	in	ns	nsusa.comlaude.net.
ram72q52agt20bdmaq36s8dubletogn9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RAQ4SF5FP26T9QB0MDN859ONGI9V1FG7 NS
ram72q52agt20bdmaq36s8dubletogn9.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. SkYtQ2KknmL2/txPeKDWKWbeMyjEZqPaBvhpwcb7LDE5/diXb1r8LQstH41XGd3q0p2tcWunZCmhlPVAmncg8H5v6Gw3cbErdgJLfG4ITNln0y6aFNWTyefn+9YwZQEg+gRhkqdnBemiiyveuuFTgCL1JAVxKtjTfZcDMAG21eQ=
raman.soy.	10800	in	ns	ns1.p201.dns.oraclecloud.net.
raman.soy.	10800	in	ns	ns2.p201.dns.oraclecloud.net.
raman.soy.	10800	in	ns	ns3.p201.dns.oraclecloud.net.
raman.soy.	10800	in	ns	ns4.p201.dns.oraclecloud.net.
raq4sf5fp26t9qb0mdn859ongi9v1fg7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RBBD9GO7RL23R4H4G2L83AVAUBA5U72F NS
raq4sf5fp26t9qb0mdn859ongi9v1fg7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. MUbw6icD3yec3Z2j53koHljX0ucUML3FbgT4nhewas0/+8W4RLQPPZIHCKPuEaI99w93K2Exb3Oi8HclMIfs9BNGUXuNKxePCKXRB0hFgct8Esx+dY96Tf6qFGvqAqvEnTnSxaVKgmqTmhiMsiGgfrlDy2cMv3VZNvfhYLQ1wLw=
raquelromano.soy.	10800	in	ns	ns1psw.name.com.
raquelromano.soy.	10800	in	ns	ns2hkt.name.com.
raquelromano.soy.	10800	in	ns	ns3dkz.name.com.
raquelromano.soy.	10800	in	ns	ns4sxy.name.com.
rar.soy.	10800	in	ns	ns1.hover.com.
rar.soy.	10800	in	ns	ns2.hover.com.
raro.soy.	10800	in	ns	ns1.dondominio.com.
raro.soy.	10800	in	ns	ns2.dondominio.com.
raulgonzalez.soy.	10800	in	ns	ns1.nbcuni.com.
raulgonzalez.soy.	10800	in	ns	ns2.nbcuni.com.
raulgonzalez.soy.	10800	in	ns	ns3.nbcuni.com.
raulgonzalez.soy.	10800	in	ns	ns4.nbcuni.com.
raulgonzalez.soy.	10800	in	ns	ns5.nbcuni.com.
raulgonzalez.soy.	10800	in	ns	ns6.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns1.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns2.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns3.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns4.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns5.nbcuni.com.
ravenbcuniverso.soy.	10800	in	ns	ns6.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns1.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns2.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns3.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns4.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns5.nbcuni.com.
ravetelemundo.soy.	10800	in	ns	ns6.nbcuni.com.
rawwj.soy.	10800	in	ns	n1.xundns.com.
rawwj.soy.	10800	in	ns	n2.xundns.com.
rbbd9go7rl23r4h4g2l83avauba5u72f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RCH22TDDTRK7F9QAJV1RA8TGC9MSEO4F NS DS RRSIG
rbbd9go7rl23r4h4g2l83avauba5u72f.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Lu6zIo6Dg5c03y0BY3ksSAz3ftcTqnAI0nYSw2NRE67qEoGAHW9BIiaWLKUJ37cWZNhiHGCepTEh7MC9fhNYDEwcXI+WwRiwUScNMOskYXS7xbUYWsn2KH4wxmGfWWxQA40YnLhL18hYBfryq5cnafsR5X7htf9DXrOIQXnKHtI=
rbmyd.soy.	10800	in	ns	a9.share-dns.com.
rbmyd.soy.	10800	in	ns	b9.share-dns.net.
rbran.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
rbran.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
rbran.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
rbran.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
rbran.soy.	900	in	ds	14440 8 2 02F4E278E891681B0391D474139764C750396A94FD6143E924FD320BB2372B81
rbran.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. XT0FkggTAJuKLYQKHMa/8DA8Hpn0lOim4FxxiZSGV9LhoU7LmaC+NrjhXtK4PWXfzYkkATXh8EkvLjTyG1TW5HHOYwEIPUdPYAMoo/exjWPmCk8RqnhYuPwb8gKu7W/5/gBCzC7WpBJElaImm0BBgIEwzUjyUaQ2XcN1jrqlL5o=
rch22tddtrk7f9qajv1ra8tgc9mseo4f.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RCLM8O2NQMNHLH1TDIQMEG9EUFILDN1D NS
rch22tddtrk7f9qajv1ra8tgc9mseo4f.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. oJ2GkqKA+CeOG/nNH0106sHn9b+Lg9slo0WlxIQk4BwTcSs9xQM4ChksOUEoNdluNfumt38qK78LEonTwhihmL2aw+1kmY+lOo8iALHHCZNV55N8bghNnmSj7UUglRoG+6Du8LkuCSnrn0mxwIdO2aJXs+O2AWc45SumrGMfVJQ=
rclm8o2nqmnhlh1tdiqmeg9eufildn1d.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RD012QRIIGO7PUPASST5DV7CAF8ML52L NS
rclm8o2nqmnhlh1tdiqmeg9eufildn1d.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. thG3j5x8WFNWqzSHau5/rh9L4M7QLiNcnPJdcyR0UrsR92KUkRy1Imp5+ZzXZtneFWOC1l0DQQZ4+mY080sjy7F1s523iharhkqD12NggqdG5aEwocbMF1u/hUpF59zzbg5Z+02zloEXICElf3mKaI2NUpSeKEDzAiJYH6PzUZg=
rd012qriigo7pupasst5dv7caf8ml52l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RD5AE1PQNRSSUNFNHQOKPMQA59UFIPQ7 NS DS RRSIG
rd012qriigo7pupasst5dv7caf8ml52l.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. NrM5ymg2KjtfcZupTyUsGr/8mZAVrujrDJNidAOkXyG5m1pNDGo7WX1bRBM1pEsZ9L2vuHmWVPXAX2Td72Idw3aaSnvaj3nz3sQFhJD1qPE/4TMVOl3a8TB69DS9zbPjAdAghn6p8e7P9ICp3fUO2W/mH2/s2YOSfcS4W8XiMgU=
rd5ae1pqnrssunfnhqokpmqa59ufipq7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RDCPQG897PA2U8E0VJHQ9D2EG3V1C2AE NS
rd5ae1pqnrssunfnhqokpmqa59ufipq7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q8v1mX8Zqb7hV1na0KY2T9hvEg168TXM/ZR6rvaf3i2866YQh2n94vAxjERBu43zu0IwYlzTmZKLyYYWypm/OYYthjBzUraEG93XxQ3FYEfDYbSWxXDrdtE9JDJCnMu9CbuJD+8IyiGk+uCQmcx+Z38xUNcpy/f7EBd6c0O7pdc=
rdc.soy.	10800	in	ns	curitiba.ns.porkbun.com.
rdc.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
rdc.soy.	10800	in	ns	maceio.ns.porkbun.com.
rdc.soy.	10800	in	ns	salvador.ns.porkbun.com.
rdcpqg897pa2u8e0vjhq9d2eg3v1c2ae.soy.	900	in	nsec3	1 0 1 AE331721622CB04E REBV9GABPOBD5LOV5V1OURKOOMCJICER NS
rdcpqg897pa2u8e0vjhq9d2eg3v1c2ae.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q2iGEfYQws5Z2LnbiW8uopUL2mre/utAttYYgTzIW5KQrOgeTIkY7XYSUy5l5o2kDrcOYscJCpj0GMQzO3NXjpNA5hT7kTOZZT8DRn4F5NDy0rGCZPmC3HgQQxN5Z4eQgYP0OVM/sCtQroUf4STVbqhKQqW7R1LllXZpWgVOhF4=
readalong.soy.	10800	in	ns	ns1.markmonitor.com.
readalong.soy.	10800	in	ns	ns3.markmonitor.com.
realnotoriousrad.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
realnotoriousrad.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
realnotoriousrad.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
realnotoriousrad.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
realnotoriousrad.soy.	900	in	ds	62462 8 2 4BCF4F2F267CB2F6C9BEE3E59DDAF1A431621087B61A1EAC6E396237B2FCBFFA
realnotoriousrad.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. fW5UOlXmY6UoUMiu7IuM1gamgt4Ej5Ruanv6V+1QHyPYqXwzxoVN9oEFyf0Buqi0RsYljCAseAR0/EOIDS5SJP0Ta2zbAtVBWcPHjfvmOWudexYoVn+6Csy2uCWI/1MHB5O30Dt0/m0XWoji7Zo8d7aeZvJGZ9lMD+jSHvIsu5w=
rebv9gabpobd5lov5v1ourkoomcjicer.soy.	900	in	nsec3	1 0 1 AE331721622CB04E REQRP1688FUS7NKETVIS5723R6KDFGCF NS
rebv9gabpobd5lov5v1ourkoomcjicer.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. zvrn+T6nuBkzi9c2/QJUdH6XOX/cpWdmyP5FqWaRnYrYmLFzdTUm2gla2j6/GYp/bvv2J+JPOaD4Tu/ckx6+kW+45O38E3c8/iJQLs2NAl5Fqi5LTVZGZDr3kxc1gqxWJji7jEyzC1w2pha1IzlqcTVdTxnngf2ykQCrZfC7wNU=
red88.soy.	10800	in	ns	frida.ns.cloudflare.com.
red88.soy.	10800	in	ns	kevin.ns.cloudflare.com.
reemberto.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
reemberto.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
reemberto.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
reemberto.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
referendum.soy.	10800	in	ns	ns1.dreamhost.com.
referendum.soy.	10800	in	ns	ns2.dreamhost.com.
regueira.soy.	10800	in	ns	alex.ns.cloudflare.com.
regueira.soy.	10800	in	ns	barbara.ns.cloudflare.com.
rei.soy.	10800	in	ns	ns1.wordpress.com.
rei.soy.	10800	in	ns	ns2.wordpress.com.
rei.soy.	10800	in	ns	ns3.wordpress.com.
reiki.soy.	10800	in	ns	ns143.neubox.net.
reiki.soy.	10800	in	ns	ns144.neubox.net.
reiki.soy.	10800	in	ns	ns245.neubox.net.
reinaldonegron.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
reinaldonegron.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
reinaldonegron.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
reinaldonegron.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
relay.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
relay.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
relay.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
relay.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
renda.soy.	10800	in	ns	ns1-05.azure-dns.com.
renda.soy.	10800	in	ns	ns1.dns-parking.com.
renda.soy.	10800	in	ns	ns2-05.azure-dns.net.
renda.soy.	10800	in	ns	ns2.dns-parking.com.
renda.soy.	10800	in	ns	ns3-05.azure-dns.org.
renda.soy.	10800	in	ns	ns4-05.azure-dns.info.
rene.soy.	10800	in	ns	isabel.ns.cloudflare.com.
rene.soy.	10800	in	ns	plato.ns.cloudflare.com.
renedo.soy.	10800	in	ns	dns101.ovh.net.
renedo.soy.	10800	in	ns	ns101.ovh.net.
renedo.soy.	900	in	ds	4867 8 2 FA1BA455E84E1E62CE1518529B9E600FBD65796C9C2E294C566E86BD3C3ACF9A
renedo.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. oZRehhYkEK8HsCawnR1uQnyz8BtLayKlCpImuPRtPH+sjwaZlapImORsg35oIDDsYlCp1b9bAVm9hAxEHZmL+h4CFWBP9iPfD6vU6JRIePxyUWMfTe0yr+rZ6BmqiVmGyAVmx86ht47ShGg2cSZGoFwchIpbW06oe2e6agOvH2I=
replyall.soy.	10800	in	ns	a.portsdns.se.
replyall.soy.	10800	in	ns	b.portsdns.net.
republicano.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
republicano.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
republicano.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
republicano.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
reqrp1688fus7nketvis5723r6kdfgcf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RFBL22FF62VKG54E6Q4TDVJDA42JDQ5A NS
reqrp1688fus7nketvis5723r6kdfgcf.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. TcuOw61qFn6EdDJLJneAKm2mUQyF3vYN5PT6oIgtNVl9chSNbJMbJfVWFoz7/nvwVXRmrrHiYqfvR9Ncbg+6ID+ohHLJjuz8GshCFj1F8OgXrRvqFNgg2r1hc8lx7feaXZbJwI1TP/4HGWQQmL4j4AZ7938DjkJe4WtfyDTcQxQ=
rescatista.soy.	10800	in	ns	ns-1198.awsdns-21.org.
rescatista.soy.	10800	in	ns	ns-1740.awsdns-25.co.uk.
rescatista.soy.	10800	in	ns	ns-470.awsdns-58.com.
rescatista.soy.	10800	in	ns	ns-627.awsdns-14.net.
retard.soy.	10800	in	ns	dns1.registrar-servers.com.
retard.soy.	10800	in	ns	dns2.registrar-servers.com.
rethinkra.soy.	10800	in	ns	ns1.p201.dns.oraclecloud.net.
rethinkra.soy.	10800	in	ns	ns2.p201.dns.oraclecloud.net.
rethinkra.soy.	10800	in	ns	ns3.p201.dns.oraclecloud.net.
rethinkra.soy.	10800	in	ns	ns4.p201.dns.oraclecloud.net.
revinate.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
revinate.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
revinate.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
revinate.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
rfbl22ff62vkg54e6q4tdvjda42jdq5a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RG6LB24O9A4CTM8H9HVEIEF3P8BQC9OL NS
rfbl22ff62vkg54e6q4tdvjda42jdq5a.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. BTTh7kOBN83cAe0dFUON0w4o14g5lFpE48tlF2i6KPeStmKzgm1pB9kIxcNr12yJQ4p9TRL+W52QogEG6eiiLmVEtEcfcVq9ZUBo7/+vDWC62Bfl+VzrzWGr2LK6OnMngeGSU0hBjLzSSH3ZCHLGYr6Xz1606dh8c8bAEfFaVUE=
rg6lb24o9a4ctm8h9hveief3p8bqc9ol.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RGN5HUH801N9P8CDI8DIJ189IRQUT104 NS
rg6lb24o9a4ctm8h9hveief3p8bqc9ol.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Djv7QUuC9Qh1O9zgHShB2eSr7vZ0z+Au2QpDLdz0o5XaxljQxmEP3woxPf0fDK1c9DTHCrCGVxLFhjMb9hrJYwUCY9zqEVEpX1RYyH84RouobbuYyQGXJcDI+puuvUVJWX8N2o4mza0sYrq0nZKhe+XDA7fPPkTuDadlmnYtkVw=
rgn5huh801n9p8cdi8dij189irqut104.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RH8HCE3PPFOSL8NKGNQIM3HFC3TN03M7 NS
rgn5huh801n9p8cdi8dij189irqut104.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. hpNo7ZiJcEJjHZ00ZRJ9uIPOTqtsTDpIXyQXTffZD94eOkk2KTsJMtmzIe2wk9WLYp/ACEj7Dtg7LPnEPL5GeS2xKu2G/r3fxmY7p87RmQaSdIXQTHzQumYLws4DZQnksu6ZlXgMKuos+An337RflvVbzhjYpL+yHTL+HmvX+fQ=
rh8hce3ppfosl8nkgnqim3hfc3tn03m7.soy.	900	in	nsec3	1 0 1 AE331721622CB04E RI1MFMVIS04D6NRGVVE8L5SK5G94TRAS NS
rh8hce3ppfosl8nkgnqim3hfc3tn03m7.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. khwBOOLEElaXfFkaL8kP7CqUe7/hvd/at+AM06sKciK5bSGGQqVe/tzhsuupldEV6BTFofXqKqs5z7/IHJ/NAGESidZzrzjBACRdAdGtFNIE26lal9gqRft/O32b79oWDGdDb84Z/Vkyi+Kl5Qe0KbmK5lHI8Z7gUsOauV68j5o=
