surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
surgery.	3600	in	dnskey	256 3 8 AwEAAcDgzc3P/AL1dDWbLAIv4FnR4EyUOxLJm2PgZE3Rz1Fto9LKWjVgbGeN39c8ilnuJKtZ0UUmPVdRAuyDRqT3AN5zH2bkoGB5tdY80OfCzUBk0yHEWrPQloQKlTstKFg34m/aBGg8tYnqULBgZ3Pl+Azi9y3/WkzGGfFug3rL/ceD
surgery.	3600	in	dnskey	256 3 8 AwEAAcwPY28pRxkznvDZBPLcDDM9r+Vp6M0We7OEgBjmSRbx051hTLrGW4d9oasDeOvxKfA/S7NNgsszQ4L9GMeRdc3MX8MNVzI+UlPd6uOHwIUpO1oHaIXn28B6DXqMMxWChvzgPlZD2fLg4e/v0Q4ZXl/R0hYFem/01WUeO7+EZPh1
surgery.	3600	in	dnskey	257 3 8 AwEAAdf4T0HpRhZcah1FoWJOaMk+UBhAB++1CB+kQd+N20KhfKdBnuuAzEHhhQk91rLa0B8JbnnXCSvMwVHmzCkhSWffwQgcVgwU+RD+a7Au1qoqIsuMUXjK29o4Y0gH20JF1AwdIi/kZPoDm2J4NBwD4HOTRMX/91Kqwt3lnplbgvVU/3hjRiWjbwcAvquyEjRQyAY/V+7SfTv6vj4Jz3pFADxLSW5og7WG6HHb4XFJCoiTjyE8sfThcMpflLr5uUTA6QZKTHDu30/VEG19xLvoObX+hDKrk3wEzM0UmWvWD0UXOmBSfUGNjyAHgwZsg1gW5jq836guWKixNpsPnMlDsV0=
surgery.	3600	in	ns	v0n0.nic.surgery.
surgery.	3600	in	ns	v0n1.nic.surgery.
surgery.	3600	in	ns	v0n2.nic.surgery.
surgery.	3600	in	ns	v0n3.nic.surgery.
surgery.	3600	in	ns	v2n0.nic.surgery.
surgery.	3600	in	ns	v2n1.nic.surgery.
surgery.	3600	in	nsec3param	1 0 0 73
surgery.	3600	in	rrsig	DNSKEY 8 1 3600 20250922153943 20250901143943 23746 surgery. YK9TJjA9zHOjc9zUnOMhcHb7pLQgKhZRyGdNrOY3rT/NaTqActJTaHrS/HfaA3NPcu3RgFKjVr2xWx22T2uryKLbWMMDWeYPUDwZmusBm7+SYUQ4l71RrQqCjRNqxKbZTvw4SG0oiYOXWYigQpitcYgd7jffLGda/vIsvnPaWVxImfAg1nDmfxh458TTT+e2ye7nws+xRcsl7FD1gGsXHZwtYC+NENwlrAjUCK+UuGYC+XnrxTqvXqVWGjUywpz2GEZVuG2Tb19AVAIq33jGRSHlDo/RkMb9gDo21y69tv5obj0AcSOmbMc+nuNqx8Mu6Z2uXwgeVOOuIwUCYKGanQ==
surgery.	3600	in	rrsig	NS 8 1 3600 20250922153943 20250901143943 55320 surgery. Tsj2A85TFODEeebp75+U6Y6fEsKiDLkoZWAgkk+Cgp6iQlljenoDs7R1QX+QqyRMPLFeYkfp5bPVRePEogRDycEggyGzFIaiFxDv9t117G2Cb6IoMjRgrO04/Et3drOdPIGiKaXEG1OTsfrtmdfLHXeWLhNW3SzidNjTGTEGhCM=
surgery.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922153943 20250901143943 55320 surgery. Y7XctbFRq3mJX/O48Drj5vV558ksZl/KSactoKwZDeodTtanWnwYHb0dWd3j1J5BN/LaXjqQw63aRS0J+QF+j+HJyBieaWd9/KthiiI6EVVGm+0PuNMNNVx4ldmVajEuoigiR31UJSWqgOUCfr6xWBp7ZZOa0gATZbbceDGt6og=
surgery.	3600	in	rrsig	SOA 8 1 3600 20250926013004 20250905003004 55320 surgery. eyh8WMA7ktjtS7i7d3DSdLGVdi8TchU2+2s4H6sXpNkEKJAC75H9Ba0vjjjCf2JL67Z71j32lPMVPzGoiK2DMRJHv2BVdLaUKHmEktsS7TmMLa9X8tr8F0Yk2xY4MuLGm/lwtaHBoE4m0jS7Prvae7IhJxNTJPIB75YPAfNCsJ4=
surgery.surgery.	3600	in	ns	ns1.dyna-ns.net.
surgery.surgery.	3600	in	ns	ns2.dyna-ns.net.
surgup.surgery.	3600	in	ns	dns1.registrar-servers.com.
surgup.surgery.	3600	in	ns	dns2.registrar-servers.com.
sussexhand.surgery.	3600	in	ns	ns1.domainhasexpired.com.
sussexhand.surgery.	3600	in	ns	ns2.domainhasexpired.com.
sutures.surgery.	3600	in	ds	21975 13 1 576F917342E0FBB571D26605D555116A9C2B8E64
sutures.surgery.	3600	in	ds	21975 13 2 C2CAC5DB0798301DE8A5A200D335CAAC2F7D7120DB1E3D2B2944ACC384360823
sutures.surgery.	3600	in	ns	ns31.infomaniak.com.
sutures.surgery.	3600	in	ns	ns32.infomaniak.com.
sutures.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. SJuZA2YLX+8IQWHBQOI2UYjjf2aLSDknkp7l7vZBkygbC1oKNWrVNC64DrQiSVUx0mblNMzg08UJdXbku6umbGhqcd7lmPGvmP0t9I7MgR17DZQN6nDihXohaHxxrZuBlawOTuioE342T6CL2dL4O/DHa0+TqaaxVMGT3E3ql/w=
sv368.surgery.	3600	in	ns	ns03.domaincontrol.com.
sv368.surgery.	3600	in	ns	ns04.domaincontrol.com.
svia.surgery.	3600	in	ns	ns33.domaincontrol.com.
svia.surgery.	3600	in	ns	ns34.domaincontrol.com.
svp.surgery.	3600	in	ns	dns.technorail.com.
svp.surgery.	3600	in	ns	dns2.technorail.com.
svp.surgery.	3600	in	ns	dns3.arubadns.net.
svp.surgery.	3600	in	ns	dns4.arubadns.cz.
sydneycolorectal.surgery.	3600	in	ns	dns1.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns2.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns3.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns4.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	ns01.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns02.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns03.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns04.squarespacedns.com.
sydneyortho.surgery.	3600	in	ns	ns1.crazydomains.com.
sydneyortho.surgery.	3600	in	ns	ns2.crazydomains.com.
sydneyorthopaedic.surgery.	3600	in	ns	ns67.domaincontrol.com.
sydneyorthopaedic.surgery.	3600	in	ns	ns68.domaincontrol.com.
symphony.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
symphony.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
symphony.surgery.	3600	in	ns	maceio.ns.porkbun.com.
symphony.surgery.	3600	in	ns	salvador.ns.porkbun.com.
symvoli.surgery.	3600	in	ns	dns1.name-services.com.
symvoli.surgery.	3600	in	ns	dns2.name-services.com.
symvoli.surgery.	3600	in	ns	dns3.name-services.com.
symvoli.surgery.	3600	in	ns	dns4.name-services.com.
symvoli.surgery.	3600	in	ns	dns5.name-services.com.
t2d.surgery.	3600	in	ns	ns.gransy.com.
t2d.surgery.	3600	in	ns	ns2.gransy.com.
t533k4ikgisagdcem1q2njlifb1a45ag.surgery.	3600	in	nsec3	1 1 0 73 TO0J1NP73D9755KB45SB03URT1LNJ8QH NS DS RRSIG
t533k4ikgisagdcem1q2njlifb1a45ag.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. EWERbZ04jtxHo8RhvBd9e+5io67OkeAxEZV8avxsE44k+8ZD49cvKJFl2tUv9mR2gSE5I3gqk7Zbufaz7HrABW9mC8dqtMz2p/bS85BEsiKVwzxBdLyWI6kEatVqOvBv24B+idr7Pe42Vm3fw5UVtJpdiJJS6Pe4xxrF/6qj2bA=
tabsm.surgery.	3600	in	ns	ns-1243.awsdns-27.org.
tabsm.surgery.	3600	in	ns	ns-1986.awsdns-56.co.uk.
tabsm.surgery.	3600	in	ns	ns-239.awsdns-29.com.
tabsm.surgery.	3600	in	ns	ns-549.awsdns-04.net.
talen.surgery.	3600	in	ns	ns01.no.brand.one.com.
talen.surgery.	3600	in	ns	ns02.no.brand.one.com.
taller.surgery.	3600	in	ds	50132 8 2 285A7C765DE06AA90AA50D9B67CF8B23B15A3AB0C5EBDB5A08B32DC2287F6380
taller.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
taller.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. KeV06f3y3meO4atvoUaaMf/S6Sza+Qoq4QKma3Clxz8s7y1vIaPxq/7XbsTsIVMdzcp06/mFf7y2Y4jq1sf9+nQRJwC6I18i0gXU24ZEh+VALQ1r4RQnynwwJJdvdOSBBHKFdMpgCQ+cXY+LSNi1hA97apQYEeV4BQkWXk1lFAI=
tamersaid.surgery.	3600	in	ns	ns1409.websitewelcome.com.
tamersaid.surgery.	3600	in	ns	ns1410.websitewelcome.com.
tarik.surgery.	3600	in	ns	ns35.domaincontrol.com.
tarik.surgery.	3600	in	ns	ns36.domaincontrol.com.
tarlatamab.surgery.	3600	in	ns	ns1.amgen.com.
tarlatamab.surgery.	3600	in	ns	ns2.amgen.com.
tarlatamab.surgery.	3600	in	ns	ns3.amgen.com.
tavr.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
tdo.surgery.	3600	in	ns	ns1.hover.com.
tdo.surgery.	3600	in	ns	ns2.hover.com.
tehranvip.surgery.	3600	in	ns	ns1.hostiran.net.
tehranvip.surgery.	3600	in	ns	ns2.hostiran.net.
tele.surgery.	3600	in	ns	ns67.domaincontrol.com.
tele.surgery.	3600	in	ns	ns68.domaincontrol.com.
teva.surgery.	3600	in	ns	ns3.tevapharm.com.
teva.surgery.	3600	in	ns	ns4.tevapharm.com.
teva.surgery.	3600	in	ns	ns5.tevapharm.com.
texashealth.surgery.	3600	in	ns	ns.hcin.net.
texashealth.surgery.	3600	in	ns	ns2.hcin.net.
textbook.surgery.	3600	in	ns	ns1.markmonitor.com.
textbook.surgery.	3600	in	ns	ns2.markmonitor.com.
textbooks.surgery.	3600	in	ns	ns1.markmonitor.com.
textbooks.surgery.	3600	in	ns	ns2.markmonitor.com.
tezepelumab.surgery.	3600	in	ns	dns1.comlaude-dns.com.
tezepelumab.surgery.	3600	in	ns	dns2.comlaude-dns.net.
tezepelumab.surgery.	3600	in	ns	dns3.comlaude-dns.co.uk.
tezepelumab.surgery.	3600	in	ns	dns4.comlaude-dns.eu.
thd.surgery.	3600	in	ds	27104 13 2 F0905B26D9F585C5B941389BAA4B2C64FCA5334D169A9757F3F8721499169B2B
thd.surgery.	3600	in	ns	ns1.register.it.
thd.surgery.	3600	in	ns	ns2.register.it.
thd.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. eMogPR2Ge7RYDI+MqM1PNOj19CD9noEjA04AL6i2n1AUSDrz2d0Zx9yrA2G9D4EOYegjwOTPD/peHkV2PgWJ/KYLHBygH4OfEGOU8AFA10ct6KPe7X7e3dpkS8Dq91pgAX5RrYy3g35IDyboqHS/H+1jFd5twyoVLQLykIDVflo=
the-woodlands.surgery.	3600	in	ns	ns61.domaincontrol.com.
the-woodlands.surgery.	3600	in	ns	ns62.domaincontrol.com.
the.surgery.	3600	in	ns	ns1.afternic.com.
the.surgery.	3600	in	ns	ns2.afternic.com.
thefaceclinic.surgery.	3600	in	ns	ns11.domaincontrol.com.
thefaceclinic.surgery.	3600	in	ns	ns12.domaincontrol.com.
theharley.surgery.	3600	in	ns	ns1.uniregistrymarket.link.
theharley.surgery.	3600	in	ns	ns2.uniregistrymarket.link.
theknee.surgery.	3600	in	ns	ns1024.ui-dns.de.
theknee.surgery.	3600	in	ns	ns1079.ui-dns.org.
theknee.surgery.	3600	in	ns	ns1084.ui-dns.biz.
theknee.surgery.	3600	in	ns	ns1118.ui-dns.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
thibodaux.surgery.	3600	in	ds	17614 8 2 D2E959428C31BC8AA043AF789EA1F65708C1D2BEE9C7ED466DA6D8A3DE2D651A
thibodaux.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
thibodaux.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. pf3t6XEZgnNHQWoAxgFgHQCcVAERPrLgSOiVJcdqEPWaYpjdjWpuaXg9CM/4uGFZ54k0K+ZSdTtbQaPt11nSixGczxY0K35mzLQwA0n2Y49nC5d5C7oXUz2SoNTOUIYs4qIw7AvM6uL4F67uyXsQxgHFhi/Km71FPL4jOnLkk9k=
thirdmolar.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
thirdmolar.surgery.	3600	in	ns	hasslo.ns.cloudflare.com.
thr.surgery.	3600	in	ns	ns23.domaincontrol.com.
thr.surgery.	3600	in	ns	ns24.domaincontrol.com.
thyroid.surgery.	3600	in	ns	ns51.domaincontrol.com.
thyroid.surgery.	3600	in	ns	ns52.domaincontrol.com.
tijuanaplastic.surgery.	3600	in	ns	ns09.domaincontrol.com.
tijuanaplastic.surgery.	3600	in	ns	ns10.domaincontrol.com.
tissue.surgery.	3600	in	ns	ns23.domaincontrol.com.
tissue.surgery.	3600	in	ns	ns24.domaincontrol.com.
to0j1np73d9755kb45sb03urt1lnj8qh.surgery.	3600	in	nsec3	1 1 0 73 TPKSF1H49RO3T8ABR90ESD4UIJ7NI78A NS DS RRSIG
to0j1np73d9755kb45sb03urt1lnj8qh.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. RgXUGJIpqKaR/2e/w7n2V+RuSn33Rwibnr5ynAtVM0rbmg+leMMFzWMCbmde+G1zElkltKpeiFBzLLM3h0KvuvFzwp009yLz099ivtBFdzHKTVirNF5+FgCZjP2DLoYCTaHn5zBg5APDDsv834sAMykePO6DWJpY6YPKR2AIxNA=
toddspock.surgery.	3600	in	ns	dns1.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns2.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns3.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns4.p02.nsone.net.
toddspock.surgery.	3600	in	ns	ns01.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns02.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns03.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns04.squarespacedns.com.
toddspockmd.surgery.	3600	in	ns	dns1.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns2.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns3.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns4.p05.nsone.net.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
tools.surgery.	3600	in	ns	ns1.markmonitor.com.
tools.surgery.	3600	in	ns	ns2.markmonitor.com.
topaustinplastic.surgery.	3600	in	ns	dns1.registrar-servers.com.
topaustinplastic.surgery.	3600	in	ns	dns2.registrar-servers.com.
topeye.surgery.	3600	in	ns	ns31.domaincontrol.com.
topeye.surgery.	3600	in	ns	ns32.domaincontrol.com.
topmiamiplastic.surgery.	3600	in	ds	7690 8 2 F144B3BA3D04C76689BFCC661CC9156989332CA1F627A5F58ABC6FDBFADAA24B
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
topmiamiplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. aMlieEvZ0a7WtQJnTmx4Ocni6ROaH0YPq0yu1eMfXHuDKPw5jrDdD/3BceclEYa/VCMJcrJXN2+NRUCyONTqmcFPUh0p42EWRsY/Nvzgl69MbUZokm4c1SDHFTgN3UHb95Q2GDBvj/HkwWruMsgBwgNCwv6VV7BLzHacqC2yv4U=
topplastic.surgery.	3600	in	ds	3955 8 2 DA1890F75E72B5102D6D0B8924764C51BDD3D0AFC7DE7B955D2A0BD4CEC59ED9
topplastic.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
topplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. fyR2IK51GmPm19eIkWX8zQoXu2sZs8ao2Q/OYBv+J7/M6TSW9t2ZWHKNGtMd3ZDrGPREBtDi4j8mq7uIFucaxx16Or1KKSkwQ/9OnCQC5RpF0TQWQp3Nb6goUwfT+Ap+Cg3c3dylxxPmd12/GC0VcsX5o9r2A+AnYNqAAzw8WfQ=
totalknee.surgery.	3600	in	ns	ns3.afternic.com.
totalknee.surgery.	3600	in	ns	ns4.afternic.com.
totum.surgery.	3600	in	ns	ns-1094.awsdns-08.org.
totum.surgery.	3600	in	ns	ns-1676.awsdns-17.co.uk.
totum.surgery.	3600	in	ns	ns-310.awsdns-38.com.
totum.surgery.	3600	in	ns	ns-827.awsdns-39.net.
tpksf1h49ro3t8abr90esd4uij7ni78a.surgery.	3600	in	nsec3	1 1 0 73 U0M6EAG7SS78IA7HKAKLPALFK18AT39B NS DS RRSIG
tpksf1h49ro3t8abr90esd4uij7ni78a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. SUxvixY9ePgw0asExuGsWNeMyaF9Au+Wmar5Aa5nViwa+CaPOS4Yw0yPH4o/MaUFdc5ehF6u2LlRSJwlKNYWI5Bkr1GeO8RY7ZAr+5SFnLZ7VwiWDcdLwDBo/p5L38t6GKmlAhIKzCzvKttt4osl5PEvtae8Vv+1U095MEUN5X8=
tplo.surgery.	3600	in	ns	ns73.domaincontrol.com.
tplo.surgery.	3600	in	ns	ns74.domaincontrol.com.
trainos.surgery.	3600	in	ns	docks12.rzone.de.
trainos.surgery.	3600	in	ns	shades18.rzone.de.
trans.surgery.	3600	in	ns	ns27.domaincontrol.com.
trans.surgery.	3600	in	ns	ns28.domaincontrol.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
transform.surgery.	3600	in	ns	dns1.registrar-servers.com.
transform.surgery.	3600	in	ns	dns2.registrar-servers.com.
transkids.surgery.	3600	in	ns	dns1.registrar-servers.com.
transkids.surgery.	3600	in	ns	dns2.registrar-servers.com.
transpire.surgery.	3600	in	ns	ns1058.ui-dns.biz.
transpire.surgery.	3600	in	ns	ns1092.ui-dns.com.
transpire.surgery.	3600	in	ns	ns1108.ui-dns.org.
transpire.surgery.	3600	in	ns	ns1113.ui-dns.de.
transplantation.surgery.	3600	in	ns	ns1.dnsowl.com.
transplantation.surgery.	3600	in	ns	ns2.dnsowl.com.
transplantation.surgery.	3600	in	ns	ns3.dnsowl.com.
transplanthair.surgery.	3600	in	ns	ns15.worldnic.com.
transplanthair.surgery.	3600	in	ns	ns16.worldnic.com.
trauma-ab.surgery.	3600	in	ns	docks12.rzone.de.
trauma-ab.surgery.	3600	in	ns	shades09.rzone.de.
trauma.surgery.	3600	in	ns	ns61.domaincontrol.com.
trauma.surgery.	3600	in	ns	ns62.domaincontrol.com.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
tree.surgery.	3600	in	ns	ns1.tofabonweb.com.
tree.surgery.	3600	in	ns	ns2.tofabonweb.com.
tree.surgery.	3600	in	ns	ns3.tofabonweb.com.
trentino.surgery.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.surgery.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.surgery.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.surgery.	3600	in	ns	ns2.uniregistry-dns.net.
triassic.surgery.	3600	in	ns	dns1.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns2.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns3.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns4.p09.nsone.net.
triassic.surgery.	3600	in	ns	ns01.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns02.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns03.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns04.squarespacedns.com.
truehair.surgery.	3600	in	ns	ns1.hover.com.
truehair.surgery.	3600	in	ns	ns2.hover.com.
trump.surgery.	3600	in	ns	ns1.netregistry.net.
trump.surgery.	3600	in	ns	ns2.netregistry.net.
trump.surgery.	3600	in	ns	ns3.netregistry.net.
tss.surgery.	3600	in	ns	dns1.p01.nsone.net.
tss.surgery.	3600	in	ns	dns2.p01.nsone.net.
tss.surgery.	3600	in	ns	dns3.p01.nsone.net.
tss.surgery.	3600	in	ns	dns4.p01.nsone.net.
tss.surgery.	3600	in	ns	ns01.squarespacedns.com.
tss.surgery.	3600	in	ns	ns02.squarespacedns.com.
tss.surgery.	3600	in	ns	ns03.squarespacedns.com.
tss.surgery.	3600	in	ns	ns04.squarespacedns.com.
tuktukdrive.surgery.	3600	in	ns	ns1.dyna-ns.net.
tuktukdrive.surgery.	3600	in	ns	ns2.dyna-ns.net.
tumblr.surgery.	3600	in	ns	ns1.tumblr.com.
tumblr.surgery.	3600	in	ns	ns2.tumblr.com.
tumblr.surgery.	3600	in	ns	ns3.tumblr.com.
tumblr.surgery.	3600	in	ns	ns4.tumblr.com.
tummytuck.surgery.	3600	in	ns	ns23.domaincontrol.com.
tummytuck.surgery.	3600	in	ns	ns24.domaincontrol.com.
tummytuckaustin.surgery.	3600	in	ns	dns1.registrar-servers.com.
tummytuckaustin.surgery.	3600	in	ns	dns2.registrar-servers.com.
tummytuckplastic.surgery.	3600	in	ds	42296 8 2 56F4ABC02EDFC2072D479050956C08335B45B09685046AD9A5800C22F28D73DC
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
tummytuckplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250922153943 20250901143943 55320 surgery. x+JLnTg+Phm/Y8Qj3rgo5ioYBZ+vDVoRcjJ4yaMun8y6IB1aS4Akmkr8xeOqJBwUc1ZOja63gpDfZZNBHMpr74LZMu1gnBgYiOgP9e4FoYl3+0m5moAlia+PKyraSYCNsU+8RVTDUkunHP9uhCYrp8JsnPCQHptjkjhb3+vUuw0=
tupelo.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelo.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupelobreast.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelobreast.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupelovein.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelovein.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupeloveins.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupeloveins.surgery.	3600	in	ns	ns78.domaincontrol.com.
u0m6eag7ss78ia7hkaklpalfk18at39b.surgery.	3600	in	nsec3	1 1 0 73 U21UJDSD43BF116S8TIU68A1M8VV7RO8 NS DS RRSIG
u0m6eag7ss78ia7hkaklpalfk18at39b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. q/dedw5GgsXr3yHO5RLIyPQD+0x1yeQK5OcaXNezbiMccuvXk6lVzeW0DeWIdl12LSz1pLfYbHUThjVxlKLIPc73Qiz9k2crJaclT/yJH1c0ekFQ1+dNMUkqI4IyN+/uClPpUcUnWfRn+q1jz9RlwlsrVneeuuJMNaJjtm+/H1c=
u21ujdsd43bf116s8tiu68a1m8vv7ro8.surgery.	3600	in	nsec3	1 1 0 73 UUDLMN29OHTH45DONC6PHV6MS0KP62R1 NS SOA RRSIG DNSKEY NSEC3PARAM
u21ujdsd43bf116s8tiu68a1m8vv7ro8.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250926013004 20250905003004 55320 surgery. hRDNvjoCkjIngDmaG6J+2K7nOHDBKA798MaNcWtamErk8A46dhVrZdINbB9aTpMcshsuEmrgqQJmTn/tieXtbqYMBT8TlYCCw5/tdplThBPPsNJv6tYKG6xFXd9oChdOWlT0j3WmSKH2V2T+iZgLqUKpruqFAHC+atOC27DhddY=
uchicagomedicine.surgery.	3600	in	ns	ns19.worldnic.com.
uchicagomedicine.surgery.	3600	in	ns	ns20.worldnic.com.
ufabet.surgery.	3600	in	ns	ns5.hawkhost.com.
ufabet.surgery.	3600	in	ns	ns6.hawkhost.com.
ufabet168.surgery.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.surgery.	3600	in	ns	dns2.registrar-servers.com.
ugi.surgery.	3600	in	ds	63481 8 2 720F925A6F4E6238F07CF31E9FF452E7226B78D0233F07D65823BC6F1104BC2A
ugi.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
