surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
surgery.	3600	in	dnskey	256 3 8 AwEAAZyrLtFDvVuAVLGzDX9BhFPIYKWewKeRi/SOa0lEzA6HrIv2O+D4xY8tb+9kIIQML42XlSg98ZC+pn5OfUTzXmstbtudv5s2LVk6xOUbaviQwkMKL3DOYKLJerVFo/VZpJAzeXZWob86SP/ksXU2hLJv86lQSYvElU4IaTLaYQrf
surgery.	3600	in	dnskey	256 3 8 AwEAAcwPY28pRxkznvDZBPLcDDM9r+Vp6M0We7OEgBjmSRbx051hTLrGW4d9oasDeOvxKfA/S7NNgsszQ4L9GMeRdc3MX8MNVzI+UlPd6uOHwIUpO1oHaIXn28B6DXqMMxWChvzgPlZD2fLg4e/v0Q4ZXl/R0hYFem/01WUeO7+EZPh1
surgery.	3600	in	dnskey	257 3 8 AwEAAdf4T0HpRhZcah1FoWJOaMk+UBhAB++1CB+kQd+N20KhfKdBnuuAzEHhhQk91rLa0B8JbnnXCSvMwVHmzCkhSWffwQgcVgwU+RD+a7Au1qoqIsuMUXjK29o4Y0gH20JF1AwdIi/kZPoDm2J4NBwD4HOTRMX/91Kqwt3lnplbgvVU/3hjRiWjbwcAvquyEjRQyAY/V+7SfTv6vj4Jz3pFADxLSW5og7WG6HHb4XFJCoiTjyE8sfThcMpflLr5uUTA6QZKTHDu30/VEG19xLvoObX+hDKrk3wEzM0UmWvWD0UXOmBSfUGNjyAHgwZsg1gW5jq836guWKixNpsPnMlDsV0=
surgery.	3600	in	ns	v0n0.nic.surgery.
surgery.	3600	in	ns	v0n1.nic.surgery.
surgery.	3600	in	ns	v0n2.nic.surgery.
surgery.	3600	in	ns	v0n3.nic.surgery.
surgery.	3600	in	ns	v2n0.nic.surgery.
surgery.	3600	in	ns	v2n1.nic.surgery.
surgery.	3600	in	nsec3param	1 0 0 73
surgery.	3600	in	rrsig	DNSKEY 8 1 3600 20250930160822 20250909150822 23746 surgery. GRSo8VwBmLm6nIB8BYI+MzJIqpPEdV1HcjSU2GQdJPNBKR5lrg/K+cjDfCmBU2Ne8/lenW05n4HSXDWLPld9zfEUezYjLDrJSwMsh5uW5RkodYvdqVXWqqw8hF08rKWzWdsROghGvXfJxpsIikfETXwfF3FTN/KDxhxbXZOfDGHeTfkuAO2SmlVfkWhUbRrU+auKh4vjlpOBCLBwb7n+PRTz5oDY/dUm+dm2CsuJRQcsuth3YVt4juTQ2MVvnuXkjSgbbP4zk5z/snslVinfdLE+oNuvpMEWYLnVuRmkFAkLzUL7Q3jOaPRYv0SGI2MJV7x82iOYUgvGLzCk3B8bfA==
surgery.	3600	in	rrsig	NS 8 1 3600 20250930160822 20250909150822 55320 surgery. K3QwBMw88RNvN1GDQvXu5M61NokRGyQ8GvH894JHP/4YyOc2Bh8MlkHJ8uHvU34ftimYYrt0sLSevFMCS6dSvW+Z95OUs/uxELrQIoWw31sN3aNDFQwKq/b7k3KNrEl5TurVs/1avFnCCyICCRNz7K++lUdReoLdw9FCHicAb54=
surgery.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930160822 20250909150822 55320 surgery. ogc60u5La5hGI0apUgWzttJ1iIiqY2tGfBIHpGsXLVO6CUbOZejTpcty7uCtYO/7knZRx+nl+ImvoX3kJFaGinzhoBM+p9rDFYLcV3ZHP4FHff+Xye5q1u8iNGkXNV2piDj77cUcb6f9FcRthJCDnBZ2jxAAdV4H+gP7nqwr3/8=
surgery.	3600	in	rrsig	SOA 8 1 3600 20251002012005 20250911002005 55320 surgery. tqn7jXhJ8j/5i/oldk//BcU9TijduXs/EC+4jjZQJLraXg3PQKwMN7IIUj7JQ+uarxqGqF8nbQUYFYqimZGQ4vrNbNUIwKCR1HQRVrH0QiKbPdw4e65bcY5w1wPwpjmk3JT95A4K5HaO0ZEghS4ldYjwHBnthAufMeXZ/yDPqMM=
surgery.surgery.	3600	in	ns	ns1.dyna-ns.net.
surgery.surgery.	3600	in	ns	ns2.dyna-ns.net.
surgup.surgery.	3600	in	ns	dns1.registrar-servers.com.
surgup.surgery.	3600	in	ns	dns2.registrar-servers.com.
sussexhand.surgery.	3600	in	ns	ns1.domainhasexpired.com.
sussexhand.surgery.	3600	in	ns	ns2.domainhasexpired.com.
sutures.surgery.	3600	in	ds	21975 13 1 576F917342E0FBB571D26605D555116A9C2B8E64
sutures.surgery.	3600	in	ds	21975 13 2 C2CAC5DB0798301DE8A5A200D335CAAC2F7D7120DB1E3D2B2944ACC384360823
sutures.surgery.	3600	in	ns	ns31.infomaniak.com.
sutures.surgery.	3600	in	ns	ns32.infomaniak.com.
sutures.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. El720NjF8C0l0tQw+O3a8nhnkZikiSmCY4h1nuN27t8/AbtRHRtAdkNuBnr7nTCdQzii016kbnS20HMTwCbBdZ/MZorIdqUOrwInkJrJHDsBSQolxSyxsd/1+G36H6am+YT5G4lTNu1dMQ1nv2RfsmhJxv7SDrcLk8t4CNYlok0=
sv368.surgery.	3600	in	ns	ns03.domaincontrol.com.
sv368.surgery.	3600	in	ns	ns04.domaincontrol.com.
svia.surgery.	3600	in	ns	ns33.domaincontrol.com.
svia.surgery.	3600	in	ns	ns34.domaincontrol.com.
svp.surgery.	3600	in	ns	dns.technorail.com.
svp.surgery.	3600	in	ns	dns2.technorail.com.
svp.surgery.	3600	in	ns	dns3.arubadns.net.
svp.surgery.	3600	in	ns	dns4.arubadns.cz.
sydneycolorectal.surgery.	3600	in	ns	dns1.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns2.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns3.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	dns4.p01.nsone.net.
sydneycolorectal.surgery.	3600	in	ns	ns01.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns02.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns03.squarespacedns.com.
sydneycolorectal.surgery.	3600	in	ns	ns04.squarespacedns.com.
sydneyortho.surgery.	3600	in	ns	ns1.crazydomains.com.
sydneyortho.surgery.	3600	in	ns	ns2.crazydomains.com.
sydneyorthopaedic.surgery.	3600	in	ns	ns67.domaincontrol.com.
sydneyorthopaedic.surgery.	3600	in	ns	ns68.domaincontrol.com.
symphony.surgery.	3600	in	ns	curitiba.ns.porkbun.com.
symphony.surgery.	3600	in	ns	fortaleza.ns.porkbun.com.
symphony.surgery.	3600	in	ns	maceio.ns.porkbun.com.
symphony.surgery.	3600	in	ns	salvador.ns.porkbun.com.
symvoli.surgery.	3600	in	ns	dns1.name-services.com.
symvoli.surgery.	3600	in	ns	dns2.name-services.com.
symvoli.surgery.	3600	in	ns	dns3.name-services.com.
symvoli.surgery.	3600	in	ns	dns4.name-services.com.
symvoli.surgery.	3600	in	ns	dns5.name-services.com.
t2d.surgery.	3600	in	ns	ns.gransy.com.
t2d.surgery.	3600	in	ns	ns2.gransy.com.
t533k4ikgisagdcem1q2njlifb1a45ag.surgery.	3600	in	nsec3	1 1 0 73 TO0J1NP73D9755KB45SB03URT1LNJ8QH NS DS RRSIG
t533k4ikgisagdcem1q2njlifb1a45ag.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. oKWt8J8OXROx/9odZ7iqflvqFTh4nFIDLeSWNrlJxMJYfSTytnx5wz3y0mVedN8+AOVR7UKY7X/GPTcsRm3cvBmlL8BzlCTtkeWLl5cWoGQk69lwdYixFzSlOl1bQxwfBXhGZbG2l2Si6JoxKSAYXK/MhrmcrgBvfEV5xiQF4/E=
tabsm.surgery.	3600	in	ns	ns-1243.awsdns-27.org.
tabsm.surgery.	3600	in	ns	ns-1986.awsdns-56.co.uk.
tabsm.surgery.	3600	in	ns	ns-239.awsdns-29.com.
tabsm.surgery.	3600	in	ns	ns-549.awsdns-04.net.
talen.surgery.	3600	in	ns	ns01.no.brand.one.com.
talen.surgery.	3600	in	ns	ns02.no.brand.one.com.
taller.surgery.	3600	in	ds	50132 8 2 285A7C765DE06AA90AA50D9B67CF8B23B15A3AB0C5EBDB5A08B32DC2287F6380
taller.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
taller.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
taller.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. Yssi+s93+QIFA48X8JQih4fKl9muk0C4Ltz9b2YUMdnTXqEWeGplHqjTGlmL46WXDP7/mdeQt1ZBt0dQ0bYvuejYkQHR8liB41mSg2uAscNJdlZX9mfQSor1jOW+kpDGiOXM12PyKTzyOLCoIqWGvSx+V4sx+SiTAJ873UURgLA=
tamersaid.surgery.	3600	in	ns	ns1409.websitewelcome.com.
tamersaid.surgery.	3600	in	ns	ns1410.websitewelcome.com.
tarik.surgery.	3600	in	ns	ns35.domaincontrol.com.
tarik.surgery.	3600	in	ns	ns36.domaincontrol.com.
tarlatamab.surgery.	3600	in	ns	ns1.amgen.com.
tarlatamab.surgery.	3600	in	ns	ns2.amgen.com.
tarlatamab.surgery.	3600	in	ns	ns3.amgen.com.
tavr.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
tavr.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
tdo.surgery.	3600	in	ns	ns1.hover.com.
tdo.surgery.	3600	in	ns	ns2.hover.com.
tehranvip.surgery.	3600	in	ns	ns1.hostiran.net.
tehranvip.surgery.	3600	in	ns	ns2.hostiran.net.
tele.surgery.	3600	in	ns	ns67.domaincontrol.com.
tele.surgery.	3600	in	ns	ns68.domaincontrol.com.
teva.surgery.	3600	in	ns	ns3.tevapharm.com.
teva.surgery.	3600	in	ns	ns4.tevapharm.com.
teva.surgery.	3600	in	ns	ns5.tevapharm.com.
texashealth.surgery.	3600	in	ns	ns.hcin.net.
texashealth.surgery.	3600	in	ns	ns2.hcin.net.
tezepelumab.surgery.	3600	in	ns	dns1.comlaude-dns.com.
tezepelumab.surgery.	3600	in	ns	dns2.comlaude-dns.net.
tezepelumab.surgery.	3600	in	ns	dns3.comlaude-dns.co.uk.
tezepelumab.surgery.	3600	in	ns	dns4.comlaude-dns.eu.
thd.surgery.	3600	in	ds	27104 13 2 F0905B26D9F585C5B941389BAA4B2C64FCA5334D169A9757F3F8721499169B2B
thd.surgery.	3600	in	ns	ns1.register.it.
thd.surgery.	3600	in	ns	ns2.register.it.
thd.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. HivQtkMf9cajd4bWRrpRNNUaDoBa/fIWeNmsQLViqtOedvHVlDkn8YwXmcCV/yAMb5I1WgMbs6z69i7tmVT9RImLXdrvjE2B9cv1/HXxv22LjM2r+HrDRpqiHfDYzaZDFSJzg6yuobw/jN0ObaO+oA7DR+Y3XSB7IkkLjVYRNLU=
the-woodlands.surgery.	3600	in	ns	ns61.domaincontrol.com.
the-woodlands.surgery.	3600	in	ns	ns62.domaincontrol.com.
the.surgery.	3600	in	ns	ns1.afternic.com.
the.surgery.	3600	in	ns	ns2.afternic.com.
thefaceclinic.surgery.	3600	in	ns	ns11.domaincontrol.com.
thefaceclinic.surgery.	3600	in	ns	ns12.domaincontrol.com.
theharley.surgery.	3600	in	ns	ns1.uniregistrymarket.link.
theharley.surgery.	3600	in	ns	ns2.uniregistrymarket.link.
theknee.surgery.	3600	in	ns	ns1024.ui-dns.de.
theknee.surgery.	3600	in	ns	ns1079.ui-dns.org.
theknee.surgery.	3600	in	ns	ns1084.ui-dns.biz.
theknee.surgery.	3600	in	ns	ns1118.ui-dns.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
theplasticdocs.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
theplasticsdoc.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
thermal.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
thibodaux.surgery.	3600	in	ds	17614 8 2 D2E959428C31BC8AA043AF789EA1F65708C1D2BEE9C7ED466DA6D8A3DE2D651A
thibodaux.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
thibodaux.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
thibodaux.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. gRCWBwdvkmYV89QYo0x74Juge6CVz9GiJu7rs2FdAd6wxl58kRinsyWiBACct4/5fqkhlLYUQuY6SZmjSoawlG7nd4oE2uQQWd7fmOK9J7SIap1S5dB0/zW18EiWckjtdfV1dVF93sKEPp0DZq3ILEuaampPbZsoPbF/I5x8Eew=
thirdmolar.surgery.	3600	in	ns	cecelia.ns.cloudflare.com.
thirdmolar.surgery.	3600	in	ns	hasslo.ns.cloudflare.com.
thr.surgery.	3600	in	ns	ns23.domaincontrol.com.
thr.surgery.	3600	in	ns	ns24.domaincontrol.com.
thyroid.surgery.	3600	in	ns	ns51.domaincontrol.com.
thyroid.surgery.	3600	in	ns	ns52.domaincontrol.com.
tijuanaplastic.surgery.	3600	in	ns	ns09.domaincontrol.com.
tijuanaplastic.surgery.	3600	in	ns	ns10.domaincontrol.com.
tissue.surgery.	3600	in	ns	ns23.domaincontrol.com.
tissue.surgery.	3600	in	ns	ns24.domaincontrol.com.
to0j1np73d9755kb45sb03urt1lnj8qh.surgery.	3600	in	nsec3	1 1 0 73 TPKSF1H49RO3T8ABR90ESD4UIJ7NI78A NS DS RRSIG
to0j1np73d9755kb45sb03urt1lnj8qh.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. AIHyFaRMNHiSeoIrsMi4bvrl8SROPT0nnWV5JQTEpj/CxguRU5yP9DSW3PO2kkoT2o8cB8vFDiGZQdUJ1wIOeFIxn0lQJ2TCxw8KoWf4+GWv1dT02LzpBtzH491MHHKQnIZsmTO/8ObS34By/ibTm+KwtBAWFPWEIGqZfBZPhBY=
toddspock.surgery.	3600	in	ns	dns1.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns2.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns3.p02.nsone.net.
toddspock.surgery.	3600	in	ns	dns4.p02.nsone.net.
toddspock.surgery.	3600	in	ns	ns01.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns02.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns03.squarespacedns.com.
toddspock.surgery.	3600	in	ns	ns04.squarespacedns.com.
toddspockmd.surgery.	3600	in	ns	dns1.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns2.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns3.p05.nsone.net.
toddspockmd.surgery.	3600	in	ns	dns4.p05.nsone.net.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
tonic.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
tools.surgery.	3600	in	ns	ns1.markmonitor.com.
tools.surgery.	3600	in	ns	ns2.markmonitor.com.
topaustinplastic.surgery.	3600	in	ns	dns1.registrar-servers.com.
topaustinplastic.surgery.	3600	in	ns	dns2.registrar-servers.com.
topeye.surgery.	3600	in	ns	ns31.domaincontrol.com.
topeye.surgery.	3600	in	ns	ns32.domaincontrol.com.
topmiamiplastic.surgery.	3600	in	ds	7690 8 2 F144B3BA3D04C76689BFCC661CC9156989332CA1F627A5F58ABC6FDBFADAA24B
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
topmiamiplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
topmiamiplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. YeQ6gtwokcmTfNv2kCwUGXvkuGMbjZ6trqNDehkEK4a9mq4Tvss5/HFB5IvgDafw2v8AOAjvnJL3ZA/fV43VYONEnXGxdTHDfIcyLrAtVXRZNSquTYQmT59X/os4hlr9UAgiAuhVZLTl1blAi6TK4O3U8hVrOdZhu4mkxZUhwbU=
topplastic.surgery.	3600	in	ds	3955 8 2 DA1890F75E72B5102D6D0B8924764C51BDD3D0AFC7DE7B955D2A0BD4CEC59ED9
topplastic.surgery.	3600	in	ns	ns-cloud-c1.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c2.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c3.googledomains.com.
topplastic.surgery.	3600	in	ns	ns-cloud-c4.googledomains.com.
topplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. gleil3YptW+WnK+XHNzYXrbWGTQ00ClShM4CQFep4LhL5Y+9FbJXybsIm8FRmcb2QJUneg2wp8qKwv3nMP3RPOAu+iRbFYXxinRTdcOvG3zfPGmlySZpk6dvcJg/V4/qudu8P1A/CLs2fh8est4Y3lOKhuriFNhc8yYZQU+lq6c=
totalknee.surgery.	3600	in	ns	ns3.afternic.com.
totalknee.surgery.	3600	in	ns	ns4.afternic.com.
totum.surgery.	3600	in	ns	ns-1094.awsdns-08.org.
totum.surgery.	3600	in	ns	ns-1676.awsdns-17.co.uk.
totum.surgery.	3600	in	ns	ns-310.awsdns-38.com.
totum.surgery.	3600	in	ns	ns-827.awsdns-39.net.
tpksf1h49ro3t8abr90esd4uij7ni78a.surgery.	3600	in	nsec3	1 1 0 73 U0M6EAG7SS78IA7HKAKLPALFK18AT39B NS DS RRSIG
tpksf1h49ro3t8abr90esd4uij7ni78a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. blcKU9DaJ1xeygywW/8WXFq9HrgEtfGd+DUZB2B3wdAfHPnuIrWykIkg7BBV/mVQyl/Xn2s57gZX95Qn3BaRAs2c1DHFCG17kJiCOo3jT4aO/3x6qCfg+0JAiq/oOSrHRpaM1Z/9UeeDTk3l5fJmfThKOcmocPE4o0dn2W/d0tc=
tplo.surgery.	3600	in	ns	ns73.domaincontrol.com.
tplo.surgery.	3600	in	ns	ns74.domaincontrol.com.
trainos.surgery.	3600	in	ns	docks12.rzone.de.
trainos.surgery.	3600	in	ns	shades18.rzone.de.
trans.surgery.	3600	in	ns	ns27.domaincontrol.com.
trans.surgery.	3600	in	ns	ns28.domaincontrol.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a1.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a2.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a3.googledomains.com.
transcathetervalve.surgery.	3600	in	ns	ns-cloud-a4.googledomains.com.
transform.surgery.	3600	in	ns	dns1.registrar-servers.com.
transform.surgery.	3600	in	ns	dns2.registrar-servers.com.
transkids.surgery.	3600	in	ns	dns1.registrar-servers.com.
transkids.surgery.	3600	in	ns	dns2.registrar-servers.com.
transpire.surgery.	3600	in	ns	ns1058.ui-dns.biz.
transpire.surgery.	3600	in	ns	ns1092.ui-dns.com.
transpire.surgery.	3600	in	ns	ns1108.ui-dns.org.
transpire.surgery.	3600	in	ns	ns1113.ui-dns.de.
transplantation.surgery.	3600	in	ns	ns1.dnsowl.com.
transplantation.surgery.	3600	in	ns	ns2.dnsowl.com.
transplantation.surgery.	3600	in	ns	ns3.dnsowl.com.
transplanthair.surgery.	3600	in	ns	ns15.worldnic.com.
transplanthair.surgery.	3600	in	ns	ns16.worldnic.com.
trauma-ab.surgery.	3600	in	ns	docks12.rzone.de.
trauma-ab.surgery.	3600	in	ns	shades09.rzone.de.
trauma.surgery.	3600	in	ns	ns61.domaincontrol.com.
trauma.surgery.	3600	in	ns	ns62.domaincontrol.com.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.biz.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.com.
traumaconference.surgery.	3600	in	ns	ns-uk.1and1-dns.org.
tree.surgery.	3600	in	ns	ns1.tofabonweb.com.
tree.surgery.	3600	in	ns	ns2.tofabonweb.com.
tree.surgery.	3600	in	ns	ns3.tofabonweb.com.
trentino.surgery.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.surgery.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.surgery.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.surgery.	3600	in	ns	ns2.uniregistry-dns.net.
triassic.surgery.	3600	in	ns	dns1.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns2.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns3.p09.nsone.net.
triassic.surgery.	3600	in	ns	dns4.p09.nsone.net.
triassic.surgery.	3600	in	ns	ns01.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns02.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns03.squarespacedns.com.
triassic.surgery.	3600	in	ns	ns04.squarespacedns.com.
truehair.surgery.	3600	in	ns	ns1.hover.com.
truehair.surgery.	3600	in	ns	ns2.hover.com.
trump.surgery.	3600	in	ns	ns1.netregistry.net.
trump.surgery.	3600	in	ns	ns2.netregistry.net.
trump.surgery.	3600	in	ns	ns3.netregistry.net.
tss.surgery.	3600	in	ns	dns1.p01.nsone.net.
tss.surgery.	3600	in	ns	dns2.p01.nsone.net.
tss.surgery.	3600	in	ns	dns3.p01.nsone.net.
tss.surgery.	3600	in	ns	dns4.p01.nsone.net.
tss.surgery.	3600	in	ns	ns01.squarespacedns.com.
tss.surgery.	3600	in	ns	ns02.squarespacedns.com.
tss.surgery.	3600	in	ns	ns03.squarespacedns.com.
tss.surgery.	3600	in	ns	ns04.squarespacedns.com.
tuktukdrive.surgery.	3600	in	ns	ns1.dyna-ns.net.
tuktukdrive.surgery.	3600	in	ns	ns2.dyna-ns.net.
tumblr.surgery.	3600	in	ns	ns1.tumblr.com.
tumblr.surgery.	3600	in	ns	ns2.tumblr.com.
tumblr.surgery.	3600	in	ns	ns3.tumblr.com.
tumblr.surgery.	3600	in	ns	ns4.tumblr.com.
tummytuck.surgery.	3600	in	ns	ns23.domaincontrol.com.
tummytuck.surgery.	3600	in	ns	ns24.domaincontrol.com.
tummytuckaustin.surgery.	3600	in	ns	dns1.registrar-servers.com.
tummytuckaustin.surgery.	3600	in	ns	dns2.registrar-servers.com.
tummytuckplastic.surgery.	3600	in	ds	42296 8 2 56F4ABC02EDFC2072D479050956C08335B45B09685046AD9A5800C22F28D73DC
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d1.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d2.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d3.googledomains.com.
tummytuckplastic.surgery.	3600	in	ns	ns-cloud-d4.googledomains.com.
tummytuckplastic.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. kEWXdH72QyQiadYU04N/4Ki+MudgSxMmMUsbOy6kJQCE8bfTXYAb30h8w9irOYRNootKQKxK/66phziiQkLCMl8sE2ogFs5rObEnYkF0E+Lg1gDR6Cnra+yxBWtzvAkmDk+fpI03kua9imZkoVqKvuhU6cNsCKumLGlRVy/AXMM=
tupelo.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelo.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupelobreast.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelobreast.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupelovein.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupelovein.surgery.	3600	in	ns	ns78.domaincontrol.com.
tupeloveins.surgery.	3600	in	ns	ns77.domaincontrol.com.
tupeloveins.surgery.	3600	in	ns	ns78.domaincontrol.com.
u0m6eag7ss78ia7hkaklpalfk18at39b.surgery.	3600	in	nsec3	1 1 0 73 U21UJDSD43BF116S8TIU68A1M8VV7RO8 NS DS RRSIG
u0m6eag7ss78ia7hkaklpalfk18at39b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. LA6QZQ0NphQ8dEUef0jvHVODt9lXyiHehh+A4up4X992EDgsYEE709O/O811T1clQR0zwHiReliEoULZqmYdkf9HO1P35PFvoLCOUeM7pPRa8tPncOg+PY8ioWiskRX14c6ltg+2TZwr5Zgdq4BxGckR6wpnVZM05DEgJ/T/m9Q=
u21ujdsd43bf116s8tiu68a1m8vv7ro8.surgery.	3600	in	nsec3	1 1 0 73 UUDLMN29OHTH45DONC6PHV6MS0KP62R1 NS SOA RRSIG DNSKEY NSEC3PARAM
u21ujdsd43bf116s8tiu68a1m8vv7ro8.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20251002012005 20250911002005 55320 surgery. Mqd0Q4IngSe/Sv9DJInG6WkboX+waY7FQxcKK1zQs2yD9Q3F/klFRnj0qY9BOexaGerBQapUOmgENszifAfCHYhqmHuudPT1bkRzXU8iXlrWbcf4Y1Pcp81wynxiMedFEqpmaxGRRpm58CkkVeM9YisLQXpdOoMNN5YkGni0thM=
uchicagomedicine.surgery.	3600	in	ns	ns19.worldnic.com.
uchicagomedicine.surgery.	3600	in	ns	ns20.worldnic.com.
ufabet.surgery.	3600	in	ns	ns5.hawkhost.com.
ufabet.surgery.	3600	in	ns	ns6.hawkhost.com.
ufabet168.surgery.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.surgery.	3600	in	ns	dns2.registrar-servers.com.
ugi.surgery.	3600	in	ds	63481 8 2 720F925A6F4E6238F07CF31E9FF452E7226B78D0233F07D65823BC6F1104BC2A
ugi.surgery.	3600	in	ns	ns-cloud-b1.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b2.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b3.googledomains.com.
ugi.surgery.	3600	in	ns	ns-cloud-b4.googledomains.com.
ugi.surgery.	3600	in	rrsig	DS 8 2 3600 20250930160822 20250909150822 55320 surgery. EGcVpEZ3w7IYw+4NduiYaOzT3elAqz/z9IPuZq/zcCZKVKW+Mt3QJbYxfF/gcUKfCWooXSd+ET1V/DYIOumPO9FL5Ka05+AX3APaAwY62miSYWsSNft+EY5OIrYV2qXMum3e9Cz+oYzngvzfT4l3ujjRr3SFi1GxvqNpSda1DIc=
uhs.surgery.	3600	in	ns	ns49.domaincontrol.com.
uhs.surgery.	3600	in	ns	ns50.domaincontrol.com.
ultrasound.surgery.	3600	in	ns	ns65.domaincontrol.com.
ultrasound.surgery.	3600	in	ns	ns66.domaincontrol.com.
