tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
wieshof.tirol.	14400	in	ns	ns2.futureweb.at.
wieshof.tirol.	14400	in	ns	ns3.futureweb.at.
wifi.tirol.	14400	in	ns	ns1.wktirol.at.
wifi.tirol.	14400	in	ns	ns2.wktirol.at.
wik.tirol.	14400	in	ns	ns.second-ns.com.
wik.tirol.	14400	in	ns	ns1.your-server.de.
wik.tirol.	14400	in	ns	ns3.second-ns.de.
wild.tirol.	14400	in	ns	pri.asok.de.
wild.tirol.	14400	in	ns	sec.asok.de.
wildauer.tirol.	14400	in	ns	ns1.world4you.at.
wildauer.tirol.	14400	in	ns	ns2.world4you.at.
wildauerhof.tirol.	14400	in	ns	cns1.cloudpit.de.
wildauerhof.tirol.	14400	in	ns	cns2.cloudpit.com.
wildauerhof.tirol.	14400	in	ns	cns3.cloudpit.io.
wildauers.tirol.	14400	in	ns	ns.inwx.de.
wildauers.tirol.	14400	in	ns	ns2.inwx.de.
wildauers.tirol.	14400	in	ns	ns3.inwx.eu.
wildbach-stubai.tirol.	14400	in	ns	a.top-desk.com.
wildbach-stubai.tirol.	14400	in	ns	b.top-desk.com.
wildbach-stubai.tirol.	14400	in	ns	c.top-desk.com.
wildbach-stubai.tirol.	14400	in	ns	d.top-desk.com.
wildbach.tirol.	14400	in	ns	ns1.antagus.de.
wildbach.tirol.	14400	in	ns	ns2.antagus.de.
wildblumen.tirol.	14400	in	ns	ns1.hosttech.at.
wildblumen.tirol.	14400	in	ns	ns2.hosttech.at.
wildblumen.tirol.	14400	in	ns	ns3.hosttech.at.
wildegams.tirol.	14400	in	ns	ns1017.ui-dns.biz.
wildegams.tirol.	14400	in	ns	ns1069.ui-dns.com.
wildegams.tirol.	14400	in	ns	ns1090.ui-dns.org.
wildegams.tirol.	14400	in	ns	ns1092.ui-dns.de.
wildekaiserin.tirol.	14400	in	ns	ns5.kasserver.com.
wildekaiserin.tirol.	14400	in	ns	ns6.kasserver.com.
wilder-kaiser.tirol.	14400	in	ns	ns1.domaintechnik.at.
wilder-kaiser.tirol.	14400	in	ns	ns2.domaintechnik.at.
wilder-kaiser.tirol.	14400	in	ns	ns3.domaintechnik.at.
wilder-kaiser.tirol.	14400	in	ns	ns4.domaintechnik.at.
wilder.tirol.	14400	in	ns	dns1.a1.net.
wilder.tirol.	14400	in	ns	dns2.a1.net.
wilder.tirol.	14400	in	ns	dns3.a1.net.
wilderer-chalet.tirol.	14400	in	ns	ns5.kasserver.com.
wilderer-chalet.tirol.	14400	in	ns	ns6.kasserver.com.
wilderer-chalets.tirol.	14400	in	ns	ns5.kasserver.com.
wilderer-chalets.tirol.	14400	in	ns	ns6.kasserver.com.
wilderer.tirol.	14400	in	ns	ns5.kasserver.com.
wilderer.tirol.	14400	in	ns	ns6.kasserver.com.
wildererchalet.tirol.	14400	in	ns	ns5.kasserver.com.
wildererchalet.tirol.	14400	in	ns	ns6.kasserver.com.
wildererchalets.tirol.	14400	in	ns	ns5.kasserver.com.
wildererchalets.tirol.	14400	in	ns	ns6.kasserver.com.
wilderkaiser.tirol.	14400	in	ns	ns1.domaintechnik.at.
wilderkaiser.tirol.	14400	in	ns	ns2.domaintechnik.at.
wilderkaiser.tirol.	14400	in	ns	ns3.domaintechnik.at.
wilderkaiser.tirol.	14400	in	ns	ns4.domaintechnik.at.
wildermieming.tirol.	14400	in	ns	ns5.kasserver.com.
wildermieming.tirol.	14400	in	ns	ns6.kasserver.com.
wildfang.tirol.	14400	in	ns	ns1.domaintechnik.at.
wildfang.tirol.	14400	in	ns	ns2.domaintechnik.at.
wildfang.tirol.	14400	in	ns	ns3.domaintechnik.at.
wildfang.tirol.	14400	in	ns	ns4.domaintechnik.at.
wildholz.tirol.	14400	in	ns	ns1.world4you.at.
wildholz.tirol.	14400	in	ns	ns2.world4you.at.
wildkraut.tirol.	14400	in	ns	dns1.internic.at.
wildkraut.tirol.	14400	in	ns	dns2.internic.at.
wildkraut.tirol.	14400	in	ns	ns501.internic.at.
wildkraut.tirol.	14400	in	ns	ns57.internic.at.
wildlife.tirol.	14400	in	ns	ns-cloud-d1.googledomains.com.
wildlife.tirol.	14400	in	ns	ns-cloud-d2.googledomains.com.
wildlife.tirol.	14400	in	ns	ns-cloud-d3.googledomains.com.
wildlife.tirol.	14400	in	ns	ns-cloud-d4.googledomains.com.
wildmoos.tirol.	14400	in	ns	ns6.wixdns.net.
wildmoos.tirol.	14400	in	ns	ns7.wixdns.net.
wildsauhuette.tirol.	14400	in	ns	ns1.domaintechnik.at.
wildsauhuette.tirol.	14400	in	ns	ns2.domaintechnik.at.
wildsauhuette.tirol.	14400	in	ns	ns3.domaintechnik.at.
wildsauhuette.tirol.	14400	in	ns	ns4.domaintechnik.at.
wildschwein.tirol.	14400	in	ns	ns3.edns.de.
wildschwein.tirol.	14400	in	ns	ns4.edns.de.
wildseeloder.tirol.	14400	in	ns	ns1.klubarbeit.at.
wildseeloder.tirol.	14400	in	ns	ns2.klubarbeit.at.
wildwuchs.tirol.	14400	in	ns	ns10.wixdns.net.
wildwuchs.tirol.	14400	in	ns	ns11.wixdns.net.
wilhelmer.tirol.	14400	in	ns	ns1.easyname.eu.
wilhelmer.tirol.	14400	in	ns	ns2.easyname.eu.
wilkommen.tirol.	14400	in	ns	ns1.futureweb.at.
wilkommen.tirol.	14400	in	ns	ns2.futureweb.at.
wilkommen.tirol.	14400	in	ns	ns3.futureweb.at.
wille.tirol.	14400	in	ns	ns.second-ns.com.
wille.tirol.	14400	in	ns	ns1.your-server.de.
wille.tirol.	14400	in	ns	ns3.second-ns.de.
willkommen.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
willkommen.tirol.	14400	in	ns	ns4.ikbnet.at.
willkommen.tirol.	14400	in	ns	ns5.ikbnet.at.
wima-lerntraining.tirol.	14400	in	ns	ns4.wixdns.net.
wima-lerntraining.tirol.	14400	in	ns	ns5.wixdns.net.
wimmer.tirol.	14400	in	ns	ns1.world4you.at.
wimmer.tirol.	14400	in	ns	ns2.world4you.at.
wimmerhof.tirol.	14400	in	ns	ns1.webhost.at.
wimmerhof.tirol.	14400	in	ns	ns2.webhost.at.
windsurfing.tirol.	14400	in	ns	ns1.domaintechnik.at.
windsurfing.tirol.	14400	in	ns	ns2.domaintechnik.at.
windsurfing.tirol.	14400	in	ns	ns3.domaintechnik.at.
windsurfing.tirol.	14400	in	ns	ns4.domaintechnik.at.
windsurfingclub.tirol.	14400	in	ns	ns1.web-crossing.net.
windsurfingclub.tirol.	14400	in	ns	ns2.web-crossing.net.
windsurfingclub.tirol.	14400	in	ns	ns3.web-crossing.net.
winemore.tirol.	14400	in	ns	ns1.futureweb.at.
winemore.tirol.	14400	in	ns	ns2.futureweb.at.
winemore.tirol.	14400	in	ns	ns3.futureweb.at.
winetrail.tirol.	14400	in	ns	ns1.piloly.net.
winetrail.tirol.	14400	in	ns	ns2.piloly.net.
winetrail.tirol.	14400	in	ns	ns3.piloly.net.
winkler-hausberger.tirol.	14400	in	ns	ns.second-ns.com.
winkler-hausberger.tirol.	14400	in	ns	ns1.your-server.de.
winkler-hausberger.tirol.	14400	in	ns	ns3.second-ns.de.
winkler.tirol.	14400	in	ns	ns3.web-crossing.at.
winkler.tirol.	14400	in	ns	ns4.web-crossing.at.
winklermail.tirol.	14400	in	ns	ns.second-ns.com.
winklermail.tirol.	14400	in	ns	ns1.your-server.de.
winklermail.tirol.	14400	in	ns	ns3.second-ns.de.
winline.tirol.	14400	in	ns	ns.udag.de.
winline.tirol.	14400	in	ns	ns.udag.net.
winline.tirol.	14400	in	ns	ns.udag.org.
winnitours.tirol.	14400	in	ns	ns5.kasserver.com.
winnitours.tirol.	14400	in	ns	ns6.kasserver.com.
winter-camping.tirol.	14400	in	ns	ns1.easyname.eu.
winter-camping.tirol.	14400	in	ns	ns2.easyname.eu.
wintercamping.tirol.	14400	in	ns	ns1.tophost.ch.
wintercamping.tirol.	14400	in	ns	ns2.tophost.ch.
winterle.tirol.	14400	in	ns	a.ns14.net.
winterle.tirol.	14400	in	ns	b.ns14.net.
winterle.tirol.	14400	in	ns	c.ns14.net.
winterle.tirol.	14400	in	ns	d.ns14.net.
winterversorgung.tirol.	14400	in	ns	ns1.web-crossing.net.
winterversorgung.tirol.	14400	in	ns	ns2.web-crossing.net.
winterversorgung.tirol.	14400	in	ns	ns3.web-crossing.net.
wipfelkraxler.tirol.	14400	in	ns	ns1.world4you.at.
wipfelkraxler.tirol.	14400	in	ns	ns2.world4you.at.
wipp-taler.tirol.	14400	in	ns	ns.udag.de.
wipp-taler.tirol.	14400	in	ns	ns.udag.net.
wipp-taler.tirol.	14400	in	ns	ns.udag.org.
wipptal-alpin.tirol.	14400	in	ns	ns5.kasserver.com.
wipptal-alpin.tirol.	14400	in	ns	ns6.kasserver.com.
wipptalblog.tirol.	14400	in	ns	ns1.easyname.eu.
wipptalblog.tirol.	14400	in	ns	ns2.easyname.eu.
wir-heiraten.tirol.	14400	in	ns	ns1.easyname.eu.
wir-heiraten.tirol.	14400	in	ns	ns2.easyname.eu.
wir-kaufen-dein-auto.tirol.	14400	in	ns	ns1.eurodns.com.
wir-kaufen-dein-auto.tirol.	14400	in	ns	ns2.eurodns.com.
wir-kaufen-dein-auto.tirol.	14400	in	ns	ns3.eurodns.com.
wir-kaufen-dein-auto.tirol.	14400	in	ns	ns4.eurodns.com.
wir-schenken-regional.tirol.	14400	in	ns	ns1.wktirol.at.
wir-schenken-regional.tirol.	14400	in	ns	ns2.wktirol.at.
wir-sozialdienstleistungen.tirol.	14400	in	ns	ns.second-ns.com.
wir-sozialdienstleistungen.tirol.	14400	in	ns	ns1.your-server.de.
wir-sozialdienstleistungen.tirol.	14400	in	ns	ns3.second-ns.de.
wirheiraten.tirol.	14400	in	ns	ns1.world4you.at.
wirheiraten.tirol.	14400	in	ns	ns2.world4you.at.
wirkaufendeinauto.tirol.	14400	in	ns	ns1.eurodns.com.
wirkaufendeinauto.tirol.	14400	in	ns	ns2.eurodns.com.
wirkaufendeinauto.tirol.	14400	in	ns	ns3.eurodns.com.
wirkaufendeinauto.tirol.	14400	in	ns	ns4.eurodns.com.
wirkaufenin.tirol.	14400	in	ns	ns1.iteg.at.
wirkaufenin.tirol.	14400	in	ns	ns2.iteg.at.
wirkaufenin.tirol.	14400	in	ns	ns3.iteg.at.
wirl.tirol.	14400	in	ns	ns1.world4you.at.
wirl.tirol.	14400	in	ns	ns2.world4you.at.
wirliebenreutte.tirol.	14400	in	ns	ns.udag.de.
wirliebenreutte.tirol.	14400	in	ns	ns.udag.net.
wirliebenreutte.tirol.	14400	in	ns	ns.udag.org.
wirschenkenregional.tirol.	14400	in	ns	ns1.wktirol.at.
wirschenkenregional.tirol.	14400	in	ns	ns2.wktirol.at.
wirsindwb.tirol.	14400	in	ns	ns1.netzadresse.at.
wirsindwb.tirol.	14400	in	ns	ns2.netzadresse.at.
wirsindwb.tirol.	14400	in	ns	ns3.netzadresse.at.
wirsindwb.tirol.	14400	in	ns	ns4.netzadresse.at.
wirtschaft-in-bewegung.tirol.	14400	in	ns	ns1.wktirol.at.
wirtschaft-in-bewegung.tirol.	14400	in	ns	ns2.wktirol.at.
wirtschaft.tirol.	14400	in	ns	ns1.wktirol.at.
wirtschaft.tirol.	14400	in	ns	ns2.wktirol.at.
wirtschaftinbewegung.tirol.	14400	in	ns	ns1.wktirol.at.
wirtschaftinbewegung.tirol.	14400	in	ns	ns2.wktirol.at.
wirtschaftsakademie.tirol.	14400	in	ds	6280 13 2 CD4F8CE9BF98470B9D05EFE60637BD0C8235FCA1234681A2D6CDD525A07EDF47
wirtschaftsakademie.tirol.	14400	in	ns	ns.udag.de.
wirtschaftsakademie.tirol.	14400	in	ns	ns.udag.net.
wirtschaftsakademie.tirol.	14400	in	ns	ns.udag.org.
wirtschaftsakademie.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. BkEQHW6GNjR5Kh/1yjPJBC+bnm929SAV60pTDRhYxyZWrIJDtpGe5/mIhe2ecFQCEPULIwtYzlzIjdsTL46v+UYNvFAT0aJpa7HPqj6vFzqyIOfbhMTxUorHn8+NYoERikL2M677B2iWeCpCy89oQj1FOBWDP8yJtCsD0uC8Cps=
wirtschaftsbund-kitzbuehel.tirol.	14400	in	ns	ns31.domaincontrol.com.
wirtschaftsbund-kitzbuehel.tirol.	14400	in	ns	ns32.domaincontrol.com.
wirtschaftsbund.tirol.	14400	in	ns	ns1.easyname.eu.
wirtschaftsbund.tirol.	14400	in	ns	ns2.easyname.eu.
wirtschaftsdialog.tirol.	14400	in	ns	ns1.it-austria.net.
wirtschaftsdialog.tirol.	14400	in	ns	ns2.it-austria.net.
wirtschaftsdialog.tirol.	14400	in	ns	ns3.it-austria.net.
wirtschaftsdialog.tirol.	14400	in	ns	ns4.it-austria.net.
wirtschaftskammer.tirol.	14400	in	ns	ns1.wktirol.at.
wirtschaftskammer.tirol.	14400	in	ns	ns2.wktirol.at.
wirtschaftstreff-zams.tirol.	14400	in	ns	adns1.mynet.at.
wirtschaftstreff-zams.tirol.	14400	in	ns	adns2.mynet.at.
wirtschaftstreff-zams.tirol.	14400	in	ns	adns3.mynet.at.
wirtschaftstreuhand.tirol.	14400	in	ns	ns1.kufnet.at.
wirtschaftstreuhand.tirol.	14400	in	ns	ns2.kufnet.at.
wirzusammen.tirol.	14400	in	ns	ns1.domaintechnik.at.
wirzusammen.tirol.	14400	in	ns	ns2.domaintechnik.at.
wirzusammen.tirol.	14400	in	ns	ns3.domaintechnik.at.
wirzusammen.tirol.	14400	in	ns	ns4.domaintechnik.at.
wisa.tirol.	14400	in	ns	ns1.rrpproxy.net.
wisa.tirol.	14400	in	ns	ns2.rrpproxy.net.
wisa.tirol.	14400	in	ns	ns3.rrpproxy.net.
wissenschafftgesundheit.tirol.	14400	in	ns	dns01.manitu.net.
wissenschafftgesundheit.tirol.	14400	in	ns	dns02.manitu.net.
wissenswerk-schanz3.tirol.	14400	in	ns	ns1.easyname.eu.
wissenswerk-schanz3.tirol.	14400	in	ns	ns2.easyname.eu.
witt.tirol.	14400	in	ns	dns1.regsystem.net.
witt.tirol.	14400	in	ns	dns2.regsystem.net.
witt.tirol.	14400	in	ns	dns3.regsystem.net.
witting.tirol.	14400	in	ns	ns1.world4you.at.
witting.tirol.	14400	in	ns	ns2.world4you.at.
witzmann.tirol.	14400	in	ns	ns1.systemdns.com.
witzmann.tirol.	14400	in	ns	ns2.systemdns.com.
witzmann.tirol.	14400	in	ns	ns3.systemdns.com.
wiwa.tirol.	14400	in	ns	ns1.world4you.at.
wiwa.tirol.	14400	in	ns	ns2.world4you.at.
wiwo-edv.tirol.	14400	in	ns	ns1.domaintechnik.at.
wiwo-edv.tirol.	14400	in	ns	ns2.domaintechnik.at.
wiwo-edv.tirol.	14400	in	ns	ns3.domaintechnik.at.
wiwo-edv.tirol.	14400	in	ns	ns4.domaintechnik.at.
wiwo.tirol.	14400	in	ns	ns1.domaintechnik.at.
wiwo.tirol.	14400	in	ns	ns2.domaintechnik.at.
wiwo.tirol.	14400	in	ns	ns3.domaintechnik.at.
wiwo.tirol.	14400	in	ns	ns4.domaintechnik.at.
wiz-wohngmbh.tirol.	14400	in	ns	ns09.domaincontrol.com.
wiz-wohngmbh.tirol.	14400	in	ns	ns10.domaincontrol.com.
wjg-dienstleistungen.tirol.	14400	in	ns	ns1.world4you.at.
wjg-dienstleistungen.tirol.	14400	in	ns	ns2.world4you.at.
wk-direkt.tirol.	14400	in	ns	dns1.a1.net.
wk-direkt.tirol.	14400	in	ns	dns2.a1.net.
wk-direkt.tirol.	14400	in	ns	dns3.a1.net.
wk-nachhaltigkeitsbericht.tirol.	14400	in	ns	ns1.wktirol.at.
wk-nachhaltigkeitsbericht.tirol.	14400	in	ns	ns2.wktirol.at.
wko.tirol.	14400	in	ns	ns1.wktirol.at.
wko.tirol.	14400	in	ns	ns2.wktirol.at.
wkt.tirol.	14400	in	ns	ns1.wktirol.at.
wkt.tirol.	14400	in	ns	ns2.wktirol.at.
wkwahl.tirol.	14400	in	ns	ns1.wktirol.at.
wkwahl.tirol.	14400	in	ns	ns2.wktirol.at.
wlan.tirol.	14400	in	ns	ns1.world4you.at.
wlan.tirol.	14400	in	ns	ns2.world4you.at.
wmc.tirol.	14400	in	ns	ns1.netzadresse.at.
wmc.tirol.	14400	in	ns	ns2.netzadresse.at.
wmc.tirol.	14400	in	ns	ns3.netzadresse.at.
wmc.tirol.	14400	in	ns	ns4.netzadresse.at.
woche.tirol.	14400	in	ns	ns1.print-gruppe.com.
woche.tirol.	14400	in	ns	ns2.print-gruppe.com.
wochedeswaldes.tirol.	14400	in	ds	63025 13 2 659CDDB934CED3CD64147F63F8914D00033C4AB7B5784AAA6ABE7489E13BA8BC
wochedeswaldes.tirol.	14400	in	ds	63025 13 4 09E9E978C510D647E447CBE5936519F8433F6BEB978D02B5E0B99F08F0D085203641822632FF52CAC448EFD85F58BFE2
wochedeswaldes.tirol.	14400	in	ns	ns01.ext.dvt.at.
wochedeswaldes.tirol.	14400	in	ns	ns02.ext.dvt.at.
wochedeswaldes.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. ZzdmFQh6XzyT/r+H1688Dyhj0RQSEdWyOQw5T4METUnSR3IWwDLDmwYoYZwVbXLdUxsfSbIrUJr4flZ0gSnZfRfASsC+CWuAv+HGVZLSSX5uxemLeEJRZv5VvEgSwFTAnrVRmRRxXiYDE9+7wGk/1XKIxZ7/QYHybiMcL8cIY/U=
wochenmarkt.tirol.	14400	in	ns	ns1.futureweb.at.
wochenmarkt.tirol.	14400	in	ns	ns2.futureweb.at.
wochenmarkt.tirol.	14400	in	ns	ns3.futureweb.at.
wochenzeitung.tirol.	14400	in	ns	ns1.print-gruppe.com.
wochenzeitung.tirol.	14400	in	ns	ns2.print-gruppe.com.
woergl.tirol.	14400	in	ns	a.dns.camyno.net.
woergl.tirol.	14400	in	ns	b.dns.camynocloud.com.
woergl.tirol.	14400	in	ns	c.dns.camyno.at.
woerglwaerme.tirol.	14400	in	ns	ns1.stww.at.
woerglwaerme.tirol.	14400	in	ns	ns2.stww.at.
woerglwaerme.tirol.	14400	in	ns	ns3.stww.at.
woergoetter.tirol.	14400	in	ns	ns1.domaintechnik.at.
woergoetter.tirol.	14400	in	ns	ns2.domaintechnik.at.
woergoetter.tirol.	14400	in	ns	ns3.domaintechnik.at.
woergoetter.tirol.	14400	in	ns	ns4.domaintechnik.at.
woerndle.tirol.	14400	in	ns	ns1.bdm.microsoftonline.com.
woerndle.tirol.	14400	in	ns	ns2.bdm.microsoftonline.com.
woerndle.tirol.	14400	in	ns	ns3.bdm.microsoftonline.com.
woerndle.tirol.	14400	in	ns	ns4.bdm.microsoftonline.com.
woerz.tirol.	14400	in	ns	ns1.ulses.at.
woerz.tirol.	14400	in	ns	ns2.ulses.at.
woetzer.tirol.	14400	in	ns	ns1.werbewind-srv1.com.
woetzer.tirol.	14400	in	ns	ns2.werbewind-srv1.com.
wohl.tirol.	14400	in	ns	ns1.emailverification.info.
wohl.tirol.	14400	in	ns	ns2.emailverification.info.
wohlfarter.tirol.	14400	in	ns	a.ns14.net.
wohlfarter.tirol.	14400	in	ns	b.ns14.net.
wohlfarter.tirol.	14400	in	ns	c.ns14.net.
wohlfarter.tirol.	14400	in	ns	d.ns14.net.
wohlgefuehl.tirol.	14400	in	ns	ns1.easyname.eu.
wohlgefuehl.tirol.	14400	in	ns	ns2.easyname.eu.
wohnbau-tirol.tirol.	14400	in	ns	ns1.domaintechnik.at.
wohnbau-tirol.tirol.	14400	in	ns	ns2.domaintechnik.at.
wohnbau-tirol.tirol.	14400	in	ns	ns3.domaintechnik.at.
wohnbau-tirol.tirol.	14400	in	ns	ns4.domaintechnik.at.
wohnbau.tirol.	14400	in	ns	ns1.domaintechnik.at.
wohnbau.tirol.	14400	in	ns	ns2.domaintechnik.at.
wohnbau.tirol.	14400	in	ns	ns3.domaintechnik.at.
wohnbau.tirol.	14400	in	ns	ns4.domaintechnik.at.
wohnbaufoerderung.tirol.	14400	in	ns	ns.checkdomain.de.
wohnbaufoerderung.tirol.	14400	in	ns	ns2.checkdomain.de.
wohnbauwest.tirol.	14400	in	ns	lvps176-28-10-18.dedicated.hosteurope.de.
wohnbauwest.tirol.	14400	in	ns	ns2.hans.hosteurope.de.
wohnen-in-zirl.tirol.	14400	in	ns	ns47.domaincontrol.com.
wohnen-in-zirl.tirol.	14400	in	ns	ns48.domaincontrol.com.
wohnen-pfunds.tirol.	14400	in	ns	adns1.ihc.at.
wohnen-pfunds.tirol.	14400	in	ns	adns2.ihc.at.
wohnenimclub.tirol.	14400	in	ns	a.dns.camyno.net.
wohnenimclub.tirol.	14400	in	ns	b.dns.camynocloud.com.
wohnenimclub.tirol.	14400	in	ns	c.dns.camyno.at.
wohnmobil-mieten.tirol.	14400	in	ns	ns1.world4you.at.
wohnmobil-mieten.tirol.	14400	in	ns	ns2.world4you.at.
wohnmobil.tirol.	14400	in	ns	ns1.world4you.at.
wohnmobil.tirol.	14400	in	ns	ns2.world4you.at.
wohnmobile.tirol.	14400	in	ns	ns1.world4you.at.
wohnmobile.tirol.	14400	in	ns	ns2.world4you.at.
wohnmobilvermietung.tirol.	14400	in	ns	cns1.cloudpit.de.
wohnmobilvermietung.tirol.	14400	in	ns	cns2.cloudpit.com.
wohnmobilvermietung.tirol.	14400	in	ns	cns3.cloudpit.io.
wohnoase.tirol.	14400	in	ns	adns1.hotze.com.
wohnoase.tirol.	14400	in	ns	adns2.hotze.com.
wohnprojekt.tirol.	14400	in	ns	ns1.world4you.at.
wohnprojekt.tirol.	14400	in	ns	ns2.world4you.at.
wohnraumlueftung.tirol.	14400	in	ns	ns1.domaintechnik.at.
wohnraumlueftung.tirol.	14400	in	ns	ns2.domaintechnik.at.
wohnraumlueftung.tirol.	14400	in	ns	ns3.domaintechnik.at.
wohnraumlueftung.tirol.	14400	in	ns	ns4.domaintechnik.at.
wohnung-kaufen.tirol.	14400	in	ns	ns1.profi-dns.at.
wohnung-kaufen.tirol.	14400	in	ns	ns3.profi-dns.at.
wohnungen-kirchberg.tirol.	14400	in	ns	ns1.world4you.at.
wohnungen-kirchberg.tirol.	14400	in	ns	ns2.world4you.at.
wohnungseigentum.tirol.	14400	in	ns	cns1.cloudpit.de.
wohnungseigentum.tirol.	14400	in	ns	cns2.cloudpit.com.
wohnungseigentum.tirol.	14400	in	ns	cns3.cloudpit.io.
wolf.tirol.	14400	in	ds	1847 13 2 FDCF1D708F96507156F2261BF2487EC8C9D31A896318CE7262CC42C0CA94AE6C
wolf.tirol.	14400	in	ds	58362 13 1 D884981A284041C90BD5DCA8A73442880918BA60
wolf.tirol.	14400	in	ns	ns1.world4you.at.
wolf.tirol.	14400	in	ns	ns2.world4you.at.
wolf.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. l1AwLylbNiTP2b35RkMw+X72bkF5oX6zDBm2vtE9IoCkebPf6Edg7x2c7wP9I8U+Gl84ZiM/3cU4ZOyoca3RdG9l4ZruRtx3yQH8lIGJe8WVIrslGkmAyAv0JEFdxlr2j+D7AvsvpiFCqG7i5nlzTYVSDvfpNYkxp5VcH77s/iI=
wolfsklamm.tirol.	14400	in	ns	ns1.huber-online.at.
wolfsklamm.tirol.	14400	in	ns	ns2.huber-online.at.
wolfsklamm.tirol.	14400	in	ns	ns3.huber-online.at.
wolfsklamm.tirol.	14400	in	ns	ns4.huber-online.at.
wolfsteiner.tirol.	14400	in	ds	2371 13 2 84CAB4C6321D627634C141C2F723CE9D80F55E2A65C4915EE8E3087771958B61
wolfsteiner.tirol.	14400	in	ns	reese.ns.cloudflare.com.
wolfsteiner.tirol.	14400	in	ns	rihana.ns.cloudflare.com.
wolfsteiner.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. DyEhBTyXleZSRIoJxrF8OLimDHOv+5wsQEtUHjpaOpYvQepTId9ivvxBqtpjp1IDld8COiherGqeZMSonjj0UmEeLYq+/mrOwH5X8YMEuXcFHiXDjdikgvNkEBZaJwvmejSfpWaaozNuVY2DyWcvQHZddW7ncgGhzWpbzXvFK+s=
wolke.tirol.	14400	in	ds	34665 13 2 546F540F9B73FC83BE5D1A30D21FEDCA7FDD256554739A4ABAA71CCF11572B40
wolke.tirol.	14400	in	ns	ns1.world4you.at.
wolke.tirol.	14400	in	ns	ns2.world4you.at.
wolke.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. XzaQuX+xyKz9793x48aHA1/Js0z2UMZS9XaOdzbfn1r94AV55M2jtMFkcM/rgg/hE/KjH3SVgYz6lwgZW2jEEejmS9wjKC2iOKZNPIcC7K4M+B/al7BHWstY4XGiXCHRYM5pQXLQzAnWCcHMjJWuZR5iTW2DS1zQupYDvX9iPxQ=
wolke7.tirol.	14400	in	ns	ns1.rrpproxy.net.
wolke7.tirol.	14400	in	ns	ns2.rrpproxy.net.
wolke7.tirol.	14400	in	ns	ns3.rrpproxy.net.
wolle.tirol.	14400	in	ns	ns1.easyname.eu.
wolle.tirol.	14400	in	ns	ns2.easyname.eu.
woodlight.tirol.	14400	in	ns	dns1.top4net.at.
woodlight.tirol.	14400	in	ns	dns2.top4net.at.
woom.tirol.	14400	in	ns	anita.ns.cloudflare.com.
woom.tirol.	14400	in	ns	chad.ns.cloudflare.com.
work-life.tirol.	14400	in	ns	ns1.netwerkdns.at.
work-life.tirol.	14400	in	ns	ns2.netwerkdns.at.
work-life.tirol.	14400	in	ns	ns3.netwerkdns.at.
work-life.tirol.	14400	in	ns	ns4.netwerkdns.at.
workandholiday.tirol.	14400	in	ns	ns1.internex.at.
workandholiday.tirol.	14400	in	ns	ns2.internex.at.
workandholiday.tirol.	14400	in	ns	ns3.internex.at.
workandholiday.tirol.	14400	in	ns	ns4.internex.at.
workation.tirol.	14400	in	ns	ns1056.ui-dns.com.
workation.tirol.	14400	in	ns	ns1065.ui-dns.de.
workation.tirol.	14400	in	ns	ns1069.ui-dns.org.
workation.tirol.	14400	in	ns	ns1106.ui-dns.biz.
worklife.tirol.	14400	in	ns	ns1.netwerkdns.at.
worklife.tirol.	14400	in	ns	ns2.netwerkdns.at.
worklife.tirol.	14400	in	ns	ns3.netwerkdns.at.
worklife.tirol.	14400	in	ns	ns4.netwerkdns.at.
workshop.tirol.	14400	in	ns	ns1.buerostark.com.
workshop.tirol.	14400	in	ns	ns2.buerostark.com.
workshop.tirol.	14400	in	ns	ns3.buerostark.com.
workshop.tirol.	14400	in	ns	ns4.buerostark.com.
worldventureforum.tirol.	14400	in	ns	ns1.easyname.eu.
worldventureforum.tirol.	14400	in	ns	ns2.easyname.eu.
wotan.tirol.	14400	in	ns	ns.udag.de.
wotan.tirol.	14400	in	ns	ns.udag.net.
wotan.tirol.	14400	in	ns	ns.udag.org.
wowerwas.tirol.	14400	in	ns	ns1.renemuehlbacherhosting.at.
wowerwas.tirol.	14400	in	ns	ns2.renemuehlbacherhosting.at.
wpa.tirol.	14400	in	ds	51665 13 2 2137962177202F08D68594E0A0D0BFC75F2B45AF90D8ABCBF01AEBE36BD23E7D
wpa.tirol.	14400	in	ns	ns.linuxit.at.
wpa.tirol.	14400	in	ns	ns1.linuxit.at.
