villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
unitypoint.villas.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.villas.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.villas.	3600	in	ns	ns4-03.azure-dns.info.
upfcnubncp5dr3fandgpg3h258r21nj0.villas.	3600	in	nsec3	1 1 0 73 UUT35QAFQLL6Q497V9GGD8I4K0FP3CTG NS DS RRSIG
upfcnubncp5dr3fandgpg3h258r21nj0.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. IW0vGvBPF1U4MevNEIk4N+ze2YjWlU4rXaLb4mQzpcVvzxGUHFqxDUlq4uPS8QItSByqQAVJ6kis49Nk6x9m7daAcjWfxbendTebOmX47vOAaCcmRtQGZkH+3AL4sKEz/TLYuwk/jgUOsCqCZnk6yuPY2rSkCByCqdXMwrf2ieg=
upstreet.villas.	3600	in	ns	dns1.papaki.gr.
upstreet.villas.	3600	in	ns	dns2.papaki.gr.
urban.villas.	3600	in	ds	62839 8 2 9F949BE723B3D60AE166F34C1B20B8C9B3B501176D75EB4CBE16118B768329B4
urban.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
urban.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. Q/IQZdDElwkXlzCMSaWG/9X6tYqrixMde39bqtc01LCexshCubVahQ3WJGcl0vsNqcpNHeA7L1nat5GBNKXB8hAaMCzWdlhGnfoLsIKB4oJjDxwSz+8G06MQuI3WyeQhvq3lBdvSgwFhds9jyy/5VgquBHq70w23kAtmLyZ+UVU=
urbanlife.villas.	3600	in	ns	ns1.adk-media.com.
urbanlife.villas.	3600	in	ns	ns2.adk-media.com.
urlaubs.villas.	3600	in	ns	docks19.rzone.de.
urlaubs.villas.	3600	in	ns	shades14.rzone.de.
usa.villas.	3600	in	ns	ns65.domaincontrol.com.
usa.villas.	3600	in	ns	ns66.domaincontrol.com.
ustay.villas.	3600	in	ns	ns1.hover.com.
ustay.villas.	3600	in	ns	ns2.hover.com.
uut35qafqll6q497v9ggd8i4k0fp3ctg.villas.	3600	in	nsec3	1 1 0 73 V5LJS8SJ0N89UQK2CLBC8CEIU66DKR83 NS DS RRSIG
uut35qafqll6q497v9ggd8i4k0fp3ctg.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. lihJxdnDyCcU4cn0gFHgSCIY/LgmjTI8Q7t1kFGNGFK9o/7GLzGJWfCM9oTD0hI20rE33LcXusx/n+u8OgKmVMC3e6jDif9X5sFIhfvhOYLim5OhBhhHBZyasgDUEjBnY/WZmWV1aZby8EOA1AYkm+U2jVDprgksO6+XG5g+uqY=
v0n0.nic.villas.	3600	in	a	65.22.28.62
v0n0.nic.villas.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0062
v0n1.nic.villas.	3600	in	a	65.22.29.62
v0n1.nic.villas.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0062
v0n2.nic.villas.	3600	in	a	65.22.30.62
v0n2.nic.villas.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0062
v0n3.nic.villas.	3600	in	a	161.232.14.62
v0n3.nic.villas.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0062
v2n0.nic.villas.	3600	in	a	65.22.31.62
v2n0.nic.villas.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0062
v2n1.nic.villas.	3600	in	a	161.232.15.62
v2n1.nic.villas.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0062
v5ljs8sj0n89uqk2clbc8ceiu66dkr83.villas.	3600	in	nsec3	1 1 0 73 VEI4SGQARU6MUG7NJTSJJ6KI61U4IVCQ NS DS RRSIG
v5ljs8sj0n89uqk2clbc8ceiu66dkr83.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. ZXRIsZVzM7SGThqqxXvmlgBWBGV0/YSvz98R4FK/R+kSKq+tE7B41/CFuPcpE3yVYFv79sB2jhPd5Vvli/tz3InJEYksA54m/Qe5H7Nak8Z3fgn2Jzv79gmaf3vRFCDA1DmspTLbSDVghoyENEW1wA2RY4lxdOMIToAYii8d9Xk=
vaan.villas.	3600	in	ns	ns01.hostnet.nl.
vaan.villas.	3600	in	ns	ns02.hostnet.nl.
vacando.villas.	3600	in	ns	helium.ns.hetzner.de.
vacando.villas.	3600	in	ns	hydrogen.ns.hetzner.com.
vacando.villas.	3600	in	ns	oxygen.ns.hetzner.com.
vacasa.villas.	3600	in	ns	dns1.registrar-servers.com.
vacasa.villas.	3600	in	ns	dns2.registrar-servers.com.
vacationexpress.villas.	3600	in	ns	ns15.domaincontrol.com.
vacationexpress.villas.	3600	in	ns	ns16.domaincontrol.com.
vacationhome.villas.	3600	in	ns	ns43.domaincontrol.com.
vacationhome.villas.	3600	in	ns	ns44.domaincontrol.com.
vacationrental.villas.	3600	in	ns	ns15.domaincontrol.com.
vacationrental.villas.	3600	in	ns	ns16.domaincontrol.com.
vacationrentalpanama.villas.	3600	in	ns	imani.ns.cloudflare.com.
vacationrentalpanama.villas.	3600	in	ns	rohin.ns.cloudflare.com.
vacationrentals.villas.	3600	in	ns	ns55.domaincontrol.com.
vacationrentals.villas.	3600	in	ns	ns56.domaincontrol.com.
vacay.villas.	3600	in	ns	curitiba.ns.porkbun.com.
vacay.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
vacay.villas.	3600	in	ns	maceio.ns.porkbun.com.
vacay.villas.	3600	in	ns	salvador.ns.porkbun.com.
vakaruge.villas.	3600	in	ns	ns1.powweb.com.
vakaruge.villas.	3600	in	ns	ns2.powweb.com.
valbadia.villas.	3600	in	ns	ns1.sedoparking.com.
valbadia.villas.	3600	in	ns	ns2.sedoparking.com.
valesta.villas.	3600	in	ns	ns47.domaincontrol.com.
valesta.villas.	3600	in	ns	ns48.domaincontrol.com.
valgardena.villas.	3600	in	ns	ns.udag.de.
valgardena.villas.	3600	in	ns	ns.udag.net.
valgardena.villas.	3600	in	ns	ns.udag.org.
vamosalaplaya.villas.	3600	in	ns	ns1023.ui-dns.de.
vamosalaplaya.villas.	3600	in	ns	ns1065.ui-dns.biz.
vamosalaplaya.villas.	3600	in	ns	ns1086.ui-dns.com.
vamosalaplaya.villas.	3600	in	ns	ns1106.ui-dns.org.
vanilla.villas.	3600	in	ns	ns1.siteground.net.
vanilla.villas.	3600	in	ns	ns2.siteground.net.
vansonsbeeck.villas.	3600	in	ns	ns1.proxydns.net.
vansonsbeeck.villas.	3600	in	ns	ns2.proxydns.net.
vardia.villas.	3600	in	ns	fatima.ns.cloudflare.com.
vardia.villas.	3600	in	ns	ignacio.ns.cloudflare.com.
varmland.villas.	3600	in	ns	ns01.hostnet.nl.
varmland.villas.	3600	in	ns	ns02.hostnet.nl.
varzob.villas.	3600	in	ns	coraline.ns.cloudflare.com.
varzob.villas.	3600	in	ns	yoxall.ns.cloudflare.com.
vasiliki.villas.	3600	in	ns	docks15.rzone.de.
vasiliki.villas.	3600	in	ns	shades12.rzone.de.
vegamovies.villas.	3600	in	ds	2371 13 2 215ECE938ED3003F39302C876041521EBF8EABE9864F2833718DA14CFEF30FA6
vegamovies.villas.	3600	in	ns	anastasia.ns.cloudflare.com.
vegamovies.villas.	3600	in	ns	benedict.ns.cloudflare.com.
vegamovies.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. EeffWtpCu4rqEFvpAXErki2UjPB431X9h3fzWqeFWl37PNrdyE7RpUTZ+rGxfKAk/KtBTm8NzVbea9S/g5yXGR/mr66KFUTuo8wOxYOcX6WfxGZMtX0PdWNelmCgEEZTBNAfqgyrErFOdzGvpvNrQzrcGwyygRzby94HPnCB2sg=
vegas.villas.	3600	in	ds	38777 8 2 8C7D808B7B3901AF220C377214044CE22FEDC3B8C53501190B5E39FC649EC026
vegas.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
vegas.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. EZks8rgK2xZSwdZiYlBTT49Aspv/KAglgJ2KmlElo/chFFxIDZMwz0s8H92bIvzIDJjSKGcOQ6EJz16Ea+N0ahYIX0fzvAQaJT6X7PAHuRPau+YDiqsAf2iCLC5/8Qcu+gqXU1YyqzI4FR7LQ9x3gDEodhjnjrGmBtP8O9LTXWo=
vei4sgqaru6mug7njtsjj6ki61u4ivcq.villas.	3600	in	nsec3	1 1 0 73 VOG7DJVD6UVEG7TB3EQLR12T8ATP3HCG NS DS RRSIG
vei4sgqaru6mug7njtsjj6ki61u4ivcq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. eiCRopR/CbZoIDeWWvf3iDQOdwnAvHZURqWx9t3OC0SYIPtxUPfgz/IN5JDcCRFeoeaEzxrQbmp3BBYaxopZ7i+WL3GKYa3rvvZqQxoJ7T4j5xRKz/v0h8TkprtkxMUC27QE9d6lGpycydpSdStonZcK3gbsdppn6otP63O+wuQ=
velia.villas.	3600	in	ns	dns1.p07.nsone.net.
velia.villas.	3600	in	ns	dns2.p07.nsone.net.
velia.villas.	3600	in	ns	dns3.p07.nsone.net.
velia.villas.	3600	in	ns	dns4.p07.nsone.net.
velia.villas.	3600	in	ns	ns01.squarespacedns.com.
velia.villas.	3600	in	ns	ns02.squarespacedns.com.
velia.villas.	3600	in	ns	ns03.squarespacedns.com.
velia.villas.	3600	in	ns	ns04.squarespacedns.com.
vella.villas.	3600	in	ns	dns1.registrar-servers.com.
vella.villas.	3600	in	ns	dns2.registrar-servers.com.
velocity.villas.	3600	in	ns	ns2.wixdns.net.
velocity.villas.	3600	in	ns	ns3.wixdns.net.
veluwe.villas.	3600	in	ns	mckinley.ns.cloudflare.com.
veluwe.villas.	3600	in	ns	west.ns.cloudflare.com.
vente.villas.	3600	in	ns	ns1.wordpress.com.
vente.villas.	3600	in	ns	ns2.wordpress.com.
vente.villas.	3600	in	ns	ns3.wordpress.com.
verbel.villas.	3600	in	ns	ns5.infomaniak.ch.
verbel.villas.	3600	in	ns	ns6.infomaniak.ch.
verbena.villas.	3600	in	ns	ns22.appservhosting.com.
verbena.villas.	3600	in	ns	ns22.appservnetwork.com.
verobeach.villas.	3600	in	ns	ns1.dyna-ns.net.
verobeach.villas.	3600	in	ns	ns2.dyna-ns.net.
vibrantberryhill.villas.	3600	in	ns	imani.ns.cloudflare.com.
vibrantberryhill.villas.	3600	in	ns	rohin.ns.cloudflare.com.
vicas.villas.	3600	in	ns	docks03.rzone.de.
vicas.villas.	3600	in	ns	shades11.rzone.de.
victor.villas.	3600	in	ns	curitiba.ns.porkbun.com.
victor.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
victor.villas.	3600	in	ns	maceio.ns.porkbun.com.
victor.villas.	3600	in	ns	salvador.ns.porkbun.com.
vida.villas.	3600	in	ns	dns1.uk2.net.
vida.villas.	3600	in	ns	dns2.uk2.net.
vida.villas.	3600	in	ns	dns3.uk2.net.
view.villas.	3600	in	ns	ns-1430.awsdns-50.org.
view.villas.	3600	in	ns	ns-1971.awsdns-54.co.uk.
view.villas.	3600	in	ns	ns-342.awsdns-42.com.
view.villas.	3600	in	ns	ns-752.awsdns-30.net.
views.villas.	3600	in	ns	ns3.afternic.com.
views.villas.	3600	in	ns	ns4.afternic.com.
vilas.villas.	3600	in	ns	dns101.registrar-servers.com.
vilas.villas.	3600	in	ns	dns102.registrar-servers.com.
vilashottub.villas.	3600	in	ns	imani.ns.cloudflare.com.
vilashottub.villas.	3600	in	ns	rohin.ns.cloudflare.com.
villa-bali.villas.	3600	in	ns	dns1.registrar-servers.com.
villa-bali.villas.	3600	in	ns	dns2.registrar-servers.com.
villa-guadeloupe.villas.	3600	in	ds	32381 8 2 26A306C6FFC0A24A5E4EA89A7601E8AFECABB7E9C25E8510C50F9A41FB8AB8D3
villa-guadeloupe.villas.	3600	in	ns	dns200.anycast.me.
villa-guadeloupe.villas.	3600	in	ns	ns200.anycast.me.
villa-guadeloupe.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. IB6K8UB1r06LdZ2ywuOKVgugYI5LeFndK6XMUWkNHEftyAKyLnE4XnPK4dE5iKIUHo66H8kWKTAdOkmC10lzgofVll+eRv4sODllpKNOu4AgOu3cC8o2ccqEecmSRbrL/3ST+vCsR1nblpLzakTkhv+x0kpmhLjMIMiuy54Sz8Q=
villa.villas.	3600	in	ns	ns63.domaincontrol.com.
villa.villas.	3600	in	ns	ns64.domaincontrol.com.
villacarisa.villas.	3600	in	ns	ns43.domaincontrol.com.
villacarisa.villas.	3600	in	ns	ns44.domaincontrol.com.
villaci.villas.	3600	in	ns	ns05.domaincontrol.com.
villaci.villas.	3600	in	ns	ns06.domaincontrol.com.
villae.villas.	3600	in	ns	dns1.registrar-servers.com.
villae.villas.	3600	in	ns	dns2.registrar-servers.com.
villagio.villas.	3600	in	ns	major.ns.cloudflare.com.
villagio.villas.	3600	in	ns	val.ns.cloudflare.com.
villajoya.villas.	3600	in	ns	dns1.registrar-servers.com.
villajoya.villas.	3600	in	ns	dns2.registrar-servers.com.
villalucia.villas.	3600	in	ns	ns5.worldnic.com.
villalucia.villas.	3600	in	ns	ns6.worldnic.com.
villaluna.villas.	3600	in	ns	amy.ns.cloudflare.com.
villaluna.villas.	3600	in	ns	greg.ns.cloudflare.com.
villamara.villas.	3600	in	ns	ns1.timeweb.ru.
villamara.villas.	3600	in	ns	ns2.timeweb.ru.
villamara.villas.	3600	in	ns	ns3.timeweb.org.
villamara.villas.	3600	in	ns	ns4.timeweb.org.
villas.	3600	in	dnskey	256 3 8 AwEAAaHN89LKDKoqt2hHBzoBP47Y5MUYpdKj7BMSdOzuQ+HAzPgfEKt3aH04trNl98sOaw5Qd3vXlWrhQ5SBhWLopQy5eUsh3ILBD2fytu7hHvp5tt8INhxsX9p3S93u52zncPSfj7w4/8HXvyaPXLEQ7g9TWBnhcFMJjCIEPBNOiJiN
villas.	3600	in	dnskey	256 3 8 AwEAAasjT/iJQmxS7cltTAFaUwvEqHymHN09HdtpUOnFRIWrPw8wmLYfqUxMHOErBgkcqzghZkKVcLMfRrigy0ELkQf5Zm9GzG8wUywtzwN6Iyo5dA0BKfAUb2yqQbRFIq3mhAB/TvbteOBDzm23OkIX+f/7UVlp2eEwF8w3KJezkozn
villas.	3600	in	dnskey	257 3 8 AwEAAcRzqaHJphu+i2yfF8h8HYrjQ0+j3JkKZ+IV1u2sK8GdN3AnHGbtYniK/uyLqvbU4cETueSAUuUeYOaqsY70I5BstQhx9oR4DcU1cNG5lzofV87P6h6pTNsky1Yqyx5jjpC+vL7wDR9NWLn7H1fzagBDqyqWvYFAwJUDUpgxQoypaQsxmoscGhAenTpRQNu6mQ0/RXZpd62nr6ExJGaaMTSWFTswO7gtq+sOQ30Uns1iiJpqb1/VaWb2ed2NJq6aS4RGXqbSehDhamrvVeZr269Npz5FV3wC85UDl/lmcng5N8YTxDMkmBJOpL1HJ9UkLFg2ydYVursHmuEgZK8hkes=
villas.	3600	in	ns	v0n0.nic.villas.
villas.	3600	in	ns	v0n1.nic.villas.
villas.	3600	in	ns	v0n2.nic.villas.
villas.	3600	in	ns	v0n3.nic.villas.
villas.	3600	in	ns	v2n0.nic.villas.
villas.	3600	in	ns	v2n1.nic.villas.
villas.	3600	in	nsec3param	1 0 0 73
villas.	3600	in	rrsig	DNSKEY 8 1 3600 20251022160212 20251001150212 32191 villas. cw/2scl6q/UB9XY7Z0cae0bMJTvDol7Ff0zwxCJjOZ25z1EeUVy5FoN6MN82eMw4aM6xH6/d6vshZy+JuNoRP86JmPkdX/e+KSByrlWyAOUpPLgko3EW6p/ZduBADXIXi1jha3PD4eMQiAHqhVQ383dFYpxid8lctaNo5//TZFa12x3LVEcHH1wMS5zBt6R0PzMuwvQRQ6XjSjfy0BNu249JWfaHxx0MJYYGzDwAVhwTcHVdUMbuXDD48NN1FGAALDvUJ4NPQMbZq4wAaNu6p4Orqfe218r1BWzojgUNXaPgLVa6pSKJ9tCcJDc++JtSL4GVvMI2ImnSEpDurjyjQw==
villas.	3600	in	rrsig	NS 8 1 3600 20251022160212 20251001150212 11709 villas. KMjKPwFd9gE0AHAdeQZbLbkEqI/aEUni3ea/NlaDuSOQSUG7lyWewqetmcvB2rUg+mPre1bpXvoqlM9z75GEV6buwVdOkwVyO91W5/CKZCbz0qxJ1EZup10i/JbGDcvw1Es62E9shVmB2SYGT5ia4+OKoPEFJSkrSjfRyVh6GxM=
villas.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022160212 20251001150212 11709 villas. fROcQNzhl30z0AFmNIRZtuVE6PgD0gPsTNjKKWoSP/T1YQm7bd6GfgnKo/NTs0RPe8Hz6ySAiRz9FldD4XYbWsFF9ntNjRvLrDpIfq0tI0HJ3b2PAYjCEYEmT5Paas2XJqzmCuJn7doZWfdn3xp59IVOwqboq46f7Q467OKD1SY=
villas.	3600	in	rrsig	SOA 8 1 3600 20251023012426 20251002002426 11709 villas. NFl3vbAkbhq9NUEiEk/riO1qSITwIbGeRJrM7OyVM3jIx436lHsfcmRV/4Tt/DHqsvBzM9rgX7o6KzpXMFb632tLaM7ulPg5g1wuMzrZWexSReLK6xBQQvDm08HlmfXzhyhHp3gEt53n+MECLaRazRWpFGbryD/iRPRX0KQxNmU=
villas.villas.	3600	in	ns	ns1.dn.com.
villas.villas.	3600	in	ns	ns2.dn.com.
villasdelmar.villas.	3600	in	ns	ns0.directnic.com.
villasdelmar.villas.	3600	in	ns	ns1.directnic.com.
villases.villas.	3600	in	ns	ns1020.ui-dns.org.
villases.villas.	3600	in	ns	ns1035.ui-dns.com.
villases.villas.	3600	in	ns	ns1044.ui-dns.de.
villases.villas.	3600	in	ns	ns1118.ui-dns.biz.
villasmallorca.villas.	3600	in	ns	ns1.dondominio.com.
villasmallorca.villas.	3600	in	ns	ns2.dondominio.com.
villatoro.villas.	3600	in	ns	ns1.eurodns.com.
villatoro.villas.	3600	in	ns	ns2.eurodns.com.
villatoro.villas.	3600	in	ns	ns3.eurodns.com.
villatoro.villas.	3600	in	ns	ns4.eurodns.com.
villavibe.villas.	3600	in	ds	48553 13 2 A9F07DAFDBA17B2FFF993482707DE4CC71C33AD4692601827569CD052A3C905C
villavibe.villas.	3600	in	ns	dns1.p08.nsone.net.
villavibe.villas.	3600	in	ns	dns2.p08.nsone.net.
villavibe.villas.	3600	in	ns	dns3.p08.nsone.net.
villavibe.villas.	3600	in	ns	dns4.p08.nsone.net.
villavibe.villas.	3600	in	ns	ns01.squarespacedns.com.
villavibe.villas.	3600	in	ns	ns02.squarespacedns.com.
villavibe.villas.	3600	in	ns	ns03.squarespacedns.com.
villavibe.villas.	3600	in	ns	ns04.squarespacedns.com.
villavibe.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. UJVu99ELMMpiTyY2JbtuJylSsYY6l94Ralm4B7dKraJacMXgwU3GwJZWoG/QQ74e49eU5ah97xYkis7MUokpSfnrJolfsq5kc6iNIT8CWq7iNTMjXTXQYKhX9sWvI08UDAGGb9XDHK1mWG5RV/ox0P1ukEd1AO8K9iLRb4a+54M=
villavilla.villas.	3600	in	ns	ns1.eurodns.com.
villavilla.villas.	3600	in	ns	ns2.eurodns.com.
villavilla.villas.	3600	in	ns	ns3.eurodns.com.
villavilla.villas.	3600	in	ns	ns4.eurodns.com.
villawave.villas.	3600	in	ns	ns1.fp261.parklogic.com.
villawave.villas.	3600	in	ns	ns2.fp261.parklogic.com.
villu.villas.	3600	in	ns	dns101.registrar-servers.com.
villu.villas.	3600	in	ns	dns102.registrar-servers.com.
vio.villas.	3600	in	ns	ns-1395.awsdns-46.org.
vio.villas.	3600	in	ns	ns-1894.awsdns-44.co.uk.
vio.villas.	3600	in	ns	ns-406.awsdns-50.com.
vio.villas.	3600	in	ns	ns-646.awsdns-16.net.
violetta.villas.	3600	in	ds	2371 13 2 E0183BBF3AF79BD07F5A3A7D8FCBE5C7793C944E9455690530D8255F4C217906
violetta.villas.	3600	in	ns	amit.ns.cloudflare.com.
violetta.villas.	3600	in	ns	april.ns.cloudflare.com.
violetta.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. Q+V8woXxEQOHFNE5KbGMFNbxQ/0VT8kMeDtDZQ89faODOczjYg6o7GSz4cx/X14oEfdUNq+8F8pPSh4QvFyuqL+Wi5QVWVkSeWGeBS2/cFbgTVmduwYrEVANMHG1bHpBVARWc6KznT5t709oaaQQD5k3WeU/J1Z+R2Rhiyc18oA=
viral.villas.	3600	in	ns	curitiba.ns.porkbun.com.
viral.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.villas.	3600	in	ns	maceio.ns.porkbun.com.
viral.villas.	3600	in	ns	salvador.ns.porkbun.com.
virtualworld.villas.	3600	in	ns	curitiba.ns.porkbun.com.
virtualworld.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
virtualworld.villas.	3600	in	ns	maceio.ns.porkbun.com.
virtualworld.villas.	3600	in	ns	salvador.ns.porkbun.com.
visit.villas.	3600	in	ns	curitiba.ns.porkbun.com.
visit.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
visit.villas.	3600	in	ns	maceio.ns.porkbun.com.
visit.villas.	3600	in	ns	salvador.ns.porkbun.com.
vistta.villas.	3600	in	ns	ns1.belodigital.pt.
vistta.villas.	3600	in	ns	ns2.belodigital.pt.
viva-mallorca.villas.	3600	in	ns	docks17.rzone.de.
viva-mallorca.villas.	3600	in	ns	shades09.rzone.de.
viva.villas.	3600	in	ds	42386 13 2 ECDC6D61B2F694FE7A46991779E692CE4FBF3F979BC9D3D04232B385F833FE12
viva.villas.	3600	in	ns	ns.udag.de.
viva.villas.	3600	in	ns	ns.udag.net.
viva.villas.	3600	in	ns	ns.udag.org.
viva.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. MGFP4vumvKgdfbZmX585foC24S0eTlNzUlRu0Sn0NjGl9S3mLFYbqziV3VFmLUYKIGk/SNyr6F+cKkO/cf/Fs8d6pWyqhFKAHPxPjXVlz4sR1bZrKN0/KmASQhg5B/cucU7Hor1zKBMptqYI05ujw0gBSagR+jwslnD+H6qjVo8=
vivacanaria.villas.	3600	in	ns	ns1024.ui-dns.de.
vivacanaria.villas.	3600	in	ns	ns1025.ui-dns.biz.
vivacanaria.villas.	3600	in	ns	ns1095.ui-dns.com.
vivacanaria.villas.	3600	in	ns	ns1096.ui-dns.org.
vixen.villas.	3600	in	ns	ns1.dyna-ns.net.
vixen.villas.	3600	in	ns	ns2.dyna-ns.net.
vizag.villas.	3600	in	ns	ns47.domaincontrol.com.
vizag.villas.	3600	in	ns	ns48.domaincontrol.com.
vod.villas.	3600	in	ns	annalise.ns.cloudflare.com.
vod.villas.	3600	in	ns	keanu.ns.cloudflare.com.
vog7djvd6uveg7tb3eqlr12t8atp3hcg.villas.	3600	in	nsec3	1 1 0 73 VQINB8DMEIOB1OQ2V9HCC7U2AH3QJO1M NS DS RRSIG
vog7djvd6uveg7tb3eqlr12t8atp3hcg.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. QgBn24kE4WaRgPe6c0lE7Crh0AlgtTorzLTMyYsLnbqSXGFRnBv7lVIb5bOFQlc7oWeiwSVU6iTODBNe/LL6NSdf8Ylcwdq0C5Oj/mSHMNf7CmV0ftmcDSwI3Va3G++E5CWDzBv6TimmsEB6XPpcodSwo1uDd3k9WAzofJjjux4=
voltex.villas.	3600	in	ds	22904 8 2 FB8611CB40079B4095ED1E24A505C21E94D48AD0DEC3A9E2AD615FA7F5806910
voltex.villas.	3600	in	ns	dns103.ovh.net.
voltex.villas.	3600	in	ns	ns103.ovh.net.
voltex.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. aAI/bl/xZQ+RJScjQlCmYGcRbF6azZDqQn0W2JVrz94kfvswrSjardRssQ0c2t8ohm4IeGsahrOY9rkDCcjcRHLVerUoI9U5hxSN3sYgRHr0CdFNOInvm4Ow0UUMLhOY/irLoqgB+b/enBohE4nNgSdWc3XEEAvV2pvoMlsqzDw=
vourvourou.villas.	3600	in	ns	ns1.clickmyway.gr.
vourvourou.villas.	3600	in	ns	ns2.clickmyway.gr.
vqinb8dmeiob1oq2v9hcc7u2ah3qjo1m.villas.	3600	in	nsec3	1 1 0 73 09L3SA2E2N3F9F6N3GDS6IA5GLA02VJH NS DS RRSIG
vqinb8dmeiob1oq2v9hcc7u2ah3qjo1m.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. pdVC5eISCk6DAD9CDiUbIAdtcfD5IXKvufld1W5Z4JEdqKq6IZilxtyFoFMXu+liKopmYCJCMgA8BNAgBGqFDr4K4nC5nfO2Y2z/yLJXA4V2DJk4DdPgoWhj/r7gsVrrUyiDIvZ+uh0jNHZh9S7oPnJJySZx9Of5I5h9sEHyVd0=
vrbo.villas.	3600	in	ns	pdns1.ultradns.net.
vrbo.villas.	3600	in	ns	pdns2.ultradns.net.
vrbo.villas.	3600	in	ns	pdns3.ultradns.org.
vrbo.villas.	3600	in	ns	pdns4.ultradns.org.
vrbo.villas.	3600	in	ns	pdns5.ultradns.info.
vrbo.villas.	3600	in	ns	pdns6.ultradns.co.uk.
vuelos-baratos.villas.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.villas.	3600	in	ns	ns2.bodis.com.
vuolas.villas.	3600	in	ns	ns1.ebsolutnet.fi.
vuolas.villas.	3600	in	ns	ns2.ebsolutnet.fi.
w-b.villas.	3600	in	ns	ns.checkdomain.de.
w-b.villas.	3600	in	ns	ns2.checkdomain.de.
w88.villas.	3600	in	ns	ns1.dns-redirect.com.
w88.villas.	3600	in	ns	ns2.dns-redirect.com.
waalre.villas.	3600	in	ns	ns01.hostnet.nl.
waalre.villas.	3600	in	ns	ns02.hostnet.nl.
wanderlust.villas.	3600	in	ns	ns1.dns-redirect.com.
wanderlust.villas.	3600	in	ns	ns2.dns-redirect.com.
watamu.villas.	3600	in	ns	ns1.onlydomains.com.
watamu.villas.	3600	in	ns	ns2.onlydomains.com.
watamu.villas.	3600	in	ns	ns3.onlydomains.com.
water.villas.	3600	in	ns	ns57.domaincontrol.com.
water.villas.	3600	in	ns	ns58.domaincontrol.com.
waterresidence.villas.	3600	in	ns	ns21.domaincontrol.com.
waterresidence.villas.	3600	in	ns	ns22.domaincontrol.com.
waterview.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
waterview.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
waterview.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
waterview.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
wave.villas.	3600	in	ns	ns1.uksrv.co.uk.
wave.villas.	3600	in	ns	ns2.uksrv.co.uk.
wavecliff.villas.	3600	in	ns	imani.ns.cloudflare.com.
wavecliff.villas.	3600	in	ns	rohin.ns.cloudflare.com.
wavehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
wavehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
wbmason.villas.	3600	in	ns	forward1.encirca.net.
