villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757640108 7200 900 1209600 3600
sv0638f8bqm4op8mnkvhdqjrdufqe260.villas.	3600	in	nsec3	1 1 0 73 TDROJK0PC32M6JFERSE9I3DATMODRQNS NS DS RRSIG
sv0638f8bqm4op8mnkvhdqjrdufqe260.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. KsMMMNaNA4o9arSDhJ3V+dNKC/Vgnzm01GjqVhJgLZ4NLYZrCpzcSBn15SKqbhvDsbl2a5mjZGDauWJeL6xwS2CZpkjLG6qzSniSoIkpEK72Q5chMvhg2vI9lRk96S1hZMe+UYeEXMKWf5KPVlSJFsa63pDI+dZ8bkeqyG1b2RQ=
sv368.villas.	3600	in	ns	ivan.ns.cloudflare.com.
sv368.villas.	3600	in	ns	katelyn.ns.cloudflare.com.
sverige.villas.	3600	in	ns	docks05.rzone.de.
sverige.villas.	3600	in	ns	shades08.rzone.de.
svetes.villas.	3600	in	ns	ns27.domaincontrol.com.
svetes.villas.	3600	in	ns	ns28.domaincontrol.com.
swap.villas.	3600	in	ns	curitiba.ns.porkbun.com.
swap.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
swap.villas.	3600	in	ns	maceio.ns.porkbun.com.
swap.villas.	3600	in	ns	salvador.ns.porkbun.com.
swedenholiday.villas.	3600	in	ns	docks20.rzone.de.
swedenholiday.villas.	3600	in	ns	shades19.rzone.de.
swedenstudy.villas.	3600	in	ns	launch1.spaceship.net.
swedenstudy.villas.	3600	in	ns	launch2.spaceship.net.
sweethome.villas.	3600	in	ns	docks18.rzone.de.
sweethome.villas.	3600	in	ns	shades10.rzone.de.
swimspot.villas.	3600	in	ns	imani.ns.cloudflare.com.
swimspot.villas.	3600	in	ns	rohin.ns.cloudflare.com.
swm.villas.	3600	in	ns	annalise.ns.cloudflare.com.
swm.villas.	3600	in	ns	keanu.ns.cloudflare.com.
sylt.villas.	3600	in	ns	ns-de.1and1-dns.biz.
sylt.villas.	3600	in	ns	ns-de.1and1-dns.com.
sylt.villas.	3600	in	ns	ns-de.1and1-dns.de.
sylt.villas.	3600	in	ns	ns-de.1and1-dns.org.
syros.villas.	3600	in	ns	ns1.siteground.net.
syros.villas.	3600	in	ns	ns2.siteground.net.
tablerockboatslip.villas.	3600	in	ns	imani.ns.cloudflare.com.
tablerockboatslip.villas.	3600	in	ns	rohin.ns.cloudflare.com.
taf.villas.	3600	in	ns	dns1.papaki.gr.
taf.villas.	3600	in	ns	dns2.papaki.gr.
tafbeach.villas.	3600	in	ns	dns1.papaki.gr.
tafbeach.villas.	3600	in	ns	dns2.papaki.gr.
tahiti.villas.	3600	in	ns	dns1.name-services.com.
tahiti.villas.	3600	in	ns	dns2.name-services.com.
tahiti.villas.	3600	in	ns	dns3.name-services.com.
tahiti.villas.	3600	in	ns	dns4.name-services.com.
tahiti.villas.	3600	in	ns	dns5.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns1.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns2.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns3.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns4.name-services.com.
tahitimimosa.villas.	3600	in	ns	dns5.name-services.com.
tamarind.villas.	3600	in	ns	ns51.domaincontrol.com.
tamarind.villas.	3600	in	ns	ns52.domaincontrol.com.
tano.villas.	3600	in	ns	ns5.kasserver.com.
tano.villas.	3600	in	ns	ns6.kasserver.com.
tarek-abdelaal.villas.	3600	in	ns	ns1.neomcloud.net.
tarek-abdelaal.villas.	3600	in	ns	ns2.neomcloud.net.
tarragona.villas.	3600	in	ns	ns3.afternic.com.
tarragona.villas.	3600	in	ns	ns4.afternic.com.
tdrojk0pc32m6jferse9i3datmodrqns.villas.	3600	in	nsec3	1 1 0 73 TQ4QUGA7NP8KP0PK49FBTFM6LQ03G5QS NS DS RRSIG
tdrojk0pc32m6jferse9i3datmodrqns.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. nkirO5qSPpL34NBVnh0G/RkuhQd8hR/VKfNFOsJje5DRlsHLU3lfVteV7fL5gdJwJkqZnyAbqe3ra+Y4AO0gZXRvI/cqX1fsyCAOx8/IEnimzwD4+RW01f0m98tQaO9ia3FIO8mckW0iIFLUnczHsLyNzg0sFM27SXLEaOtzGWU=
tea.villas.	3600	in	ns	damon.ns.cloudflare.com.
tea.villas.	3600	in	ns	nicole.ns.cloudflare.com.
techotelrooms.villas.	3600	in	ds	22230 14 2 C057D10C78E35FAFA7E7A5F58596B7E3B90EBA67E4CFE2C4A255D68FE521F64A
techotelrooms.villas.	3600	in	ns	ns1.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns2.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns3.cdmon.net.
techotelrooms.villas.	3600	in	ns	ns4.cdmondns-01.org.
techotelrooms.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. LMT/ZEUCpNqxOEVkszqAqDPKFpDzWii6R2Eb6iRz6rj7avHT9HYT+RMwihLD2A7JOT4JharmppH3IWby8duJOg4rWXGFYXGDbMvZfVKmcjIIIjOXrh6hd6n7QY798g4FHxrqJzi4OBXRty1XKsecP+E/T32/omvWzaWYez1WmjQ=
techwarezen.villas.	3600	in	ns	ns1.dyna-ns.net.
techwarezen.villas.	3600	in	ns	ns2.dyna-ns.net.
tegernsee.villas.	3600	in	ns	ns.udag.de.
tegernsee.villas.	3600	in	ns	ns.udag.net.
tegernsee.villas.	3600	in	ns	ns.udag.org.
tehran.villas.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.villas.	3600	in	ns	maceio.ns.porkbun.com.
tehran.villas.	3600	in	ns	salvador.ns.porkbun.com.
teja2.villas.	3600	in	ns	ns-cloud-e1.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e2.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e3.googledomains.com.
teja2.villas.	3600	in	ns	ns-cloud-e4.googledomains.com.
templar.villas.	3600	in	ds	18795 13 2 A4B5C757C5E987AD8397EE9EBC6AD409391CCB0A18B6EDA7F623D2F3A04A77D4
templar.villas.	3600	in	ns	nsa.bookmyname.com.
templar.villas.	3600	in	ns	nsb.bookmyname.com.
templar.villas.	3600	in	ns	nsc.bookmyname.com.
templar.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. I7wa1yi9Jx76zYntk7ED/xbXV3h8kQOH4p83n//TGZDoe6nKgUm9rFvl4h134MdhBQmU82g1hJCBWA6+zW/kYVRWZ7wxR9thiKkvgK2iSBFPXNtT/KzRTeeffvjFbQ/xAuLX/rPcbJD7vH26vXHKX0i8uwvlWv0mXqraStu0KFI=
temple-haven.villas.	3600	in	ns	ns1.siteground.net.
temple-haven.villas.	3600	in	ns	ns2.siteground.net.
tempo.villas.	3600	in	ns	curitiba.ns.porkbun.com.
tempo.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
tempo.villas.	3600	in	ns	maceio.ns.porkbun.com.
tempo.villas.	3600	in	ns	salvador.ns.porkbun.com.
tenerife.villas.	3600	in	ns	ns1.dyna-ns.net.
tenerife.villas.	3600	in	ns	ns2.dyna-ns.net.
teotihuacan.villas.	3600	in	ns	ns1.interplanet.com.mx.
teotihuacan.villas.	3600	in	ns	ns2.interplanet.com.mx.
teotihuacan.villas.	3600	in	ns	ns3.interplanet.com.mx.
terra-mar-usa.villas.	3600	in	ns	ns1hwy.name.com.
terra-mar-usa.villas.	3600	in	ns	ns2ckr.name.com.
terra-mar-usa.villas.	3600	in	ns	ns3nrz.name.com.
terra-mar-usa.villas.	3600	in	ns	ns4bty.name.com.
terracaribbean.villas.	3600	in	ns	ns71.worldnic.com.
terracaribbean.villas.	3600	in	ns	ns72.worldnic.com.
terrah.villas.	3600	in	ds	37756 8 2 8B3BD2179630C7C6E4BD2B13541140FC11ED003BB7483912493B2B69C942F246
terrah.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
terrah.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
terrah.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. oXWee9y5LPPXotoLGhUJ9jllKgVrkxOnsdNjHmFTbbrVY2KpHu8XfsF3AWOFHNTA8uPoehu/6Jx0ZDMC3/H+W52ov0NDc5w/VfyD5NGiBi5ibSHpZVEbhFbtws3ohYUxNrtjJyIivdGGH/a0tctsJVtDa3cd5QOWNreV/s74eUE=
terramarbrands.villas.	3600	in	ns	ns1hwy.name.com.
terramarbrands.villas.	3600	in	ns	ns2ckr.name.com.
terramarbrands.villas.	3600	in	ns	ns3nrz.name.com.
terramarbrands.villas.	3600	in	ns	ns4bty.name.com.
terramarusa.villas.	3600	in	ns	ns1hwy.name.com.
terramarusa.villas.	3600	in	ns	ns2ckr.name.com.
terramarusa.villas.	3600	in	ns	ns3nrz.name.com.
terramarusa.villas.	3600	in	ns	ns4bty.name.com.
terrenas.villas.	3600	in	ns	dns1.dan.com.
terrenas.villas.	3600	in	ns	dns2.dan.com.
texel.villas.	3600	in	ns	alla.ns.cloudflare.com.
texel.villas.	3600	in	ns	stan.ns.cloudflare.com.
thailand888.villas.	3600	in	ns	ns1.name.com.
thailand888.villas.	3600	in	ns	ns2.name.com.
thailand888.villas.	3600	in	ns	ns3.name.com.
thailand888.villas.	3600	in	ns	ns4.name.com.
thalassa.villas.	3600	in	ns	ns1.muumuu-domain.com.
thalassa.villas.	3600	in	ns	ns2.muumuu-domain.com.
the.villas.	3600	in	ns	buynow.nametime.com.
the.villas.	3600	in	ns	forsale.nametime.com.
thea.villas.	3600	in	ns	ns141.grserver.gr.
thea.villas.	3600	in	ns	ns142.grserver.gr.
theandrew.villas.	3600	in	ns	ns1.hover.com.
theandrew.villas.	3600	in	ns	ns2.hover.com.
thebalicollection.villas.	3600	in	ns	dns1.registrar-servers.com.
thebalicollection.villas.	3600	in	ns	dns2.registrar-servers.com.
thebaliexpert.villas.	3600	in	ns	dns1.registrar-servers.com.
thebaliexpert.villas.	3600	in	ns	dns2.registrar-servers.com.
thebaliguide.villas.	3600	in	ns	dns1.registrar-servers.com.
thebaliguide.villas.	3600	in	ns	dns2.registrar-servers.com.
thebest.villas.	3600	in	ns	dns1.registrar-servers.com.
thebest.villas.	3600	in	ns	dns2.registrar-servers.com.
thecoachmansresidence.villas.	3600	in	ns	ns51.domaincontrol.com.
thecoachmansresidence.villas.	3600	in	ns	ns52.domaincontrol.com.
thecollection.villas.	3600	in	ns	dns1.registrar-servers.com.
thecollection.villas.	3600	in	ns	dns2.registrar-servers.com.
thecolony.villas.	3600	in	ns	ns53.domaincontrol.com.
thecolony.villas.	3600	in	ns	ns54.domaincontrol.com.
thedanna.villas.	3600	in	ns	ns55.domaincontrol.com.
thedanna.villas.	3600	in	ns	ns56.domaincontrol.com.
thegoldencity.villas.	3600	in	ns	ns17.domaincontrol.com.
thegoldencity.villas.	3600	in	ns	ns18.domaincontrol.com.
thegrandvillage.villas.	3600	in	ns	dns1.registrar-servers.com.
thegrandvillage.villas.	3600	in	ns	dns2.registrar-servers.com.
thegreatest.villas.	3600	in	ns	ns1.idealit01.com.
thegreatest.villas.	3600	in	ns	ns2.idealit01.com.
thehanjawong.villas.	3600	in	ns	ns1.niagahoster.com.
thehanjawong.villas.	3600	in	ns	ns2.niagahoster.com.
theholiday.villas.	3600	in	ns	ns79.worldnic.com.
theholiday.villas.	3600	in	ns	ns80.worldnic.com.
thelogicshop.villas.	3600	in	ns	kaiser.ns.cloudflare.com.
thelogicshop.villas.	3600	in	ns	summer.ns.cloudflare.com.
theluxury.villas.	3600	in	ns	dns1.registrar-servers.com.
theluxury.villas.	3600	in	ns	dns2.registrar-servers.com.
theluxurysignature.villas.	3600	in	ns	ns1595.websitewelcome.com.
theluxurysignature.villas.	3600	in	ns	ns1596.websitewelcome.com.
themodernist.villas.	3600	in	ns	dns1.registrar-servers.com.
themodernist.villas.	3600	in	ns	dns2.registrar-servers.com.
thenest.villas.	3600	in	ns	ns1.dns-redirect.com.
thenest.villas.	3600	in	ns	ns2.dns-redirect.com.
theoverlookd.villas.	3600	in	ns	curitiba.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	maceio.ns.porkbun.com.
theoverlookd.villas.	3600	in	ns	salvador.ns.porkbun.com.
thepalm.villas.	3600	in	ns	ns77.domaincontrol.com.
thepalm.villas.	3600	in	ns	ns78.domaincontrol.com.
theperfectionist.villas.	3600	in	ns	ns4.wixdns.net.
theperfectionist.villas.	3600	in	ns	ns5.wixdns.net.
theprivate.villas.	3600	in	ns	ns27.domaincontrol.com.
theprivate.villas.	3600	in	ns	ns28.domaincontrol.com.
thereserve.villas.	3600	in	ns	ns25.domaincontrol.com.
thereserve.villas.	3600	in	ns	ns26.domaincontrol.com.
theresidence.villas.	3600	in	ns	ns1.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns2.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns3.hartdesign.co.nz.
theresidence.villas.	3600	in	ns	ns4.hartdesign.co.nz.
theresidencesemerald.villas.	3600	in	ns	pdns03.domaincontrol.com.
theresidencesemerald.villas.	3600	in	ns	pdns04.domaincontrol.com.
thethinkingtraveller.villas.	3600	in	ns	dns1.uk2.net.
thethinkingtraveller.villas.	3600	in	ns	dns2.uk2.net.
thethinkingtraveller.villas.	3600	in	ns	dns3.uk2.net.
thetop.villas.	3600	in	ns	ns-1455.awsdns-53.org.
thetop.villas.	3600	in	ns	ns-1738.awsdns-25.co.uk.
thetop.villas.	3600	in	ns	ns-221.awsdns-27.com.
thetop.villas.	3600	in	ns	ns-617.awsdns-13.net.
theview.villas.	3600	in	ns	ns1.siteground.net.
theview.villas.	3600	in	ns	ns2.siteground.net.
thevillacollective.villas.	3600	in	ns	ns15.domaincontrol.com.
thevillacollective.villas.	3600	in	ns	ns16.domaincontrol.com.
thevillaguide.villas.	3600	in	ns	pdns05.domaincontrol.com.
thevillaguide.villas.	3600	in	ns	pdns06.domaincontrol.com.
thewfactor.villas.	3600	in	ns	ns1.thewfactor.villas.
thewfactor.villas.	3600	in	ns	ns2.thewfactor.villas.
thousandoaks.villas.	3600	in	ns	ns1.hover.com.
thousandoaks.villas.	3600	in	ns	ns2.hover.com.
threads.villas.	3600	in	ns	ns1.afternic.com.
threads.villas.	3600	in	ns	ns2.afternic.com.
tidehaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
tidehaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
tierraviva.villas.	3600	in	ns	aron.ns.cloudflare.com.
tierraviva.villas.	3600	in	ns	louis.ns.cloudflare.com.
tiny.villas.	3600	in	ns	ns13.domaincontrol.com.
tiny.villas.	3600	in	ns	ns14.domaincontrol.com.
tinybnb.villas.	3600	in	ns	ns55.domaincontrol.com.
tinybnb.villas.	3600	in	ns	ns56.domaincontrol.com.
tireli.villas.	3600	in	ns	dns3.posluh.hr.
tireli.villas.	3600	in	ns	dns4.posluh.hr.
tishmanspeyer.villas.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.villas.	3600	in	ns	ns56.domaincontrol.com.
tk88.villas.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.villas.	3600	in	ns	miles.ns.cloudflare.com.
tobago.villas.	3600	in	ns	dns1.registrar-servers.com.
tobago.villas.	3600	in	ns	dns2.registrar-servers.com.
tobuy.villas.	3600	in	ns	ns1.hostturka.com.
tobuy.villas.	3600	in	ns	ns2.hostturka.com.
togethering.villas.	3600	in	ns	ns1.hover.com.
togethering.villas.	3600	in	ns	ns2.hover.com.
tok.villas.	3600	in	ns	lana.ns.cloudflare.com.
tok.villas.	3600	in	ns	pete.ns.cloudflare.com.
token.villas.	3600	in	ns	ns31.domaincontrol.com.
token.villas.	3600	in	ns	ns32.domaincontrol.com.
tokens.villas.	3600	in	ns	ns1.dns-redirect.com.
tokens.villas.	3600	in	ns	ns2.dns-redirect.com.
ton.villas.	3600	in	ns	ns1.dns-redirect.com.
ton.villas.	3600	in	ns	ns2.dns-redirect.com.
top.villas.	3600	in	ns	ns65.domaincontrol.com.
top.villas.	3600	in	ns	ns66.domaincontrol.com.
topaz.villas.	3600	in	ns	ns1039.ui-dns.org.
topaz.villas.	3600	in	ns	ns1044.ui-dns.com.
topaz.villas.	3600	in	ns	ns1072.ui-dns.de.
topaz.villas.	3600	in	ns	ns1124.ui-dns.biz.
tops.villas.	3600	in	ns	ns3.combell.net.
tops.villas.	3600	in	ns	ns4.combell.net.
torrevieja.villas.	3600	in	ns	ns1.dyna-ns.net.
torrevieja.villas.	3600	in	ns	ns2.dyna-ns.net.
tortugas.villas.	3600	in	ns	ns55.domaincontrol.com.
tortugas.villas.	3600	in	ns	ns56.domaincontrol.com.
toscana.villas.	3600	in	ns	dns.technorail.com.
toscana.villas.	3600	in	ns	dns2.technorail.com.
toscana.villas.	3600	in	ns	dns3.arubadns.net.
toscana.villas.	3600	in	ns	dns4.arubadns.cz.
toscano.villas.	3600	in	ns	ns51.domaincontrol.com.
toscano.villas.	3600	in	ns	ns52.domaincontrol.com.
toskana.villas.	3600	in	ns	ns1.honds.net.
toskana.villas.	3600	in	ns	ns2.honds.net.
toskana.villas.	3600	in	ns	ns3.honds.de.
tov.villas.	3600	in	ns	ns0.transip.net.
tov.villas.	3600	in	ns	ns1.transip.nl.
tov.villas.	3600	in	ns	ns2.transip.eu.
townpark.villas.	3600	in	ns	ns11.domaincontrol.com.
townpark.villas.	3600	in	ns	ns12.domaincontrol.com.
tozzi.villas.	3600	in	ns	ns49.domaincontrol.com.
tozzi.villas.	3600	in	ns	ns50.domaincontrol.com.
tp88.villas.	3600	in	ns	ns-1321.awsdns-37.org.
tp88.villas.	3600	in	ns	ns-1709.awsdns-21.co.uk.
tp88.villas.	3600	in	ns	ns-452.awsdns-56.com.
tp88.villas.	3600	in	ns	ns-999.awsdns-60.net.
tpkgotkogjtig.villas.	3600	in	ns	ns2.secureparkme.com.
tpkgotkogjtig.villas.	3600	in	ns	ns3.secureparkme.com.
tq4quga7np8kp0pk49fbtfm6lq03g5qs.villas.	3600	in	nsec3	1 1 0 73 U021A8U7DFHJ3SQ7KF4H93UBB1ACBD2O NS DS RRSIG
tq4quga7np8kp0pk49fbtfm6lq03g5qs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. d30o0IQVGFWYm3Q1hzJaJ9kYeYMFq9OGp2QezWSlEZthrixUVd/V+n2MbK8Xp3BKpQO54lmwB7GKHEG2TzegFQH0Il6ZmUAbAdbJ+QPgQAvW1hKe3+VOb2WBkBhxNi+/1E+4nBBvAg6EiTXjAYvp/7Rqs41M2AOOTimJP4NFGb8=
trackside.villas.	3600	in	ns	ns1.netregistry.net.
trackside.villas.	3600	in	ns	ns2.netregistry.net.
trackside.villas.	3600	in	ns	ns3.netregistry.net.
tranquildock.villas.	3600	in	ns	imani.ns.cloudflare.com.
tranquildock.villas.	3600	in	ns	rohin.ns.cloudflare.com.
traveldoo.villas.	3600	in	ns	pdns1.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns2.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns3.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns4.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns5.ultradns.info.
traveldoo.villas.	3600	in	ns	pdns6.ultradns.co.uk.
travelsmart.villas.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.villas.	3600	in	ns	ns16.domaincontrol.com.
treehouse.villas.	3600	in	ns	ns5.kasserver.com.
treehouse.villas.	3600	in	ns	ns6.kasserver.com.
tremorlessly.villas.	3600	in	ns	ariadne.ns.cloudflare.com.
tremorlessly.villas.	3600	in	ns	troy.ns.cloudflare.com.
trentino.villas.	3600	in	ns	ns01.cashparking.com.
trentino.villas.	3600	in	ns	ns02.cashparking.com.
trespolo.villas.	3600	in	ns	ns1.siteground.net.
trespolo.villas.	3600	in	ns	ns2.siteground.net.
tribe.villas.	3600	in	ns	ns71.domaincontrol.com.
tribe.villas.	3600	in	ns	ns72.domaincontrol.com.
trichada.villas.	3600	in	ns	ns59.domaincontrol.com.
trichada.villas.	3600	in	ns	ns60.domaincontrol.com.
trojena.villas.	3600	in	ns	dns1.safenames.com.
trojena.villas.	3600	in	ns	dns2.safenames.net.
trojena.villas.	3600	in	ns	dns3.safenames.org.
tropical.villas.	3600	in	ns	ns57.domaincontrol.com.
tropical.villas.	3600	in	ns	ns58.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns57.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns58.domaincontrol.com.
trulia.villas.	3600	in	ns	ns09.gcd-dns.com.
trulia.villas.	3600	in	ns	ns10.gcd-dns.com.
trump.villas.	3600	in	ns	dns1.registrar-servers.com.
trump.villas.	3600	in	ns	dns2.registrar-servers.com.
tsavkisi.villas.	3600	in	ns	ns35.domaincontrol.com.
tsavkisi.villas.	3600	in	ns	ns36.domaincontrol.com.
tucan.villas.	3600	in	ns	ns15.domaincontrol.com.
tucan.villas.	3600	in	ns	ns16.domaincontrol.com.
tui.villas.	3600	in	ns	ns01.brandshelter.com.
tui.villas.	3600	in	ns	ns02.brandshelter.net.
tulemar.villas.	3600	in	ns	ns01.domaincontrol.com.
tulemar.villas.	3600	in	ns	ns02.domaincontrol.com.
tulum.villas.	3600	in	ns	ns31.domaincontrol.com.
tulum.villas.	3600	in	ns	ns32.domaincontrol.com.
tumblr.villas.	3600	in	ns	ns1.tumblr.com.
tumblr.villas.	3600	in	ns	ns2.tumblr.com.
tumblr.villas.	3600	in	ns	ns3.tumblr.com.
tumblr.villas.	3600	in	ns	ns4.tumblr.com.
turkiye.villas.	3600	in	ns	ns1.namemaster.de.
turkiye.villas.	3600	in	ns	ns2.namemaster.de.
turkiye.villas.	3600	in	ns	ns3.namemaster.de.
turkiye.villas.	3600	in	ns	ns4.namemaster.de.
turkiye.villas.	3600	in	ns	ns5.namemaster.de.
twin.villas.	3600	in	ns	ns1.vercel-dns.com.
twin.villas.	3600	in	ns	ns2.vercel-dns.com.
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	nsec3	1 1 0 73 U4ONSMAF7SRKPFR23KMKBM50CPCP4P64 NS DS RRSIG
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. C5GJslPKO+wQnr4NgwafTPSZ8ZLiuIAF/Sjp1S/RjBZqALbQMJQi9JQhYTbHoIPEM/PFDf2UiwbKLv5xqOSngW82wu4PEZla+GKWk0rblfQX6jwbZUnTf286IoBLyB2QE443CSBd/GM05SdJI5sJvHr7F5yX2XXO2gXZHCoG6fk=
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	nsec3	1 1 0 73 UA2C6H6FBHPN2GT4CKS4HN3LMFC4F35O NS DS RRSIG
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. VD2PCmWKA64EKMh1Tp2rD6MrqGQ7WGh3xCF3IpwmFCtufPvz3Bpn1Kk/oYY2+MEx03MXl/MoUc9C5g2ug5n4G/VMXGacerBwiLe7R4jwV98tlp0LIsYAvs6+AfYzafPF6ql/cDCMFDOwgAjF+/8tQj097EjocGW9kgCxqKwkQwo=
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	nsec3	1 1 0 73 UADJP7UOVFI4AN8OS8R1OKLEVODRPE0R NS DS RRSIG
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. jaya1gIZ1YQbTkXCDKVoxCsYCrz/puUOqVOl74nMjuo+sp0WZjjYciECwIq3CdJQqxdqfu+EniwsX0PvYBcYR/E4nFHERBZtYKG0/XdALFgM8dylVFScQztrz8RNFeQe+zC0orvtYUadyDm049TwAp3gnHK96QrQzakTcSb2Obo=
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	nsec3	1 1 0 73 UE8D2AQA3OA87QLE9HS3UQFDFVQJ7VEH NS DS RRSIG
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. Rx+UorH22PAByIejEgSNWJj/OsVhBCvmaZzrLuSbCwEurcm4W5w5v4vu9wkJsw+7zlMJibJM3z+TneFEF+T9KMIiPZBowip/cEjVO1Us5yDAv9WOaHA5QrOcX7zw8vGQ70ulNt2pB0seKH4OzGvClKoifyMC7XOgErGBhNuvedQ=
uae.villas.	3600	in	ns	ns07.domaincontrol.com.
uae.villas.	3600	in	ns	ns08.domaincontrol.com.
ubud.villas.	3600	in	ns	ns1.dnsowl.com.
ubud.villas.	3600	in	ns	ns2.dnsowl.com.
ubud.villas.	3600	in	ns	ns3.dnsowl.com.
ubudbliss.villas.	3600	in	ns	ns53.domaincontrol.com.
ubudbliss.villas.	3600	in	ns	ns54.domaincontrol.com.
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	nsec3	1 1 0 73 UPFCNUBNCP5DR3FANDGPG3H258R21NJ0 NS DS RRSIG
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. LjeU2piDbOzmSRI7dA/bEyt92jmjqUrIqI3m/AagWDF0yf+oZdM5nW6XeO9V/ltQlOXm+wh9y3DOng5nojIFAe4xrGeHvM1oEDfSI441PpGe59UAeUv3WZd2Don56l764zqiVDtRwCQ+IPxKiHZ5neNBT4oOZYOBDUhWnXi7f9c=
ufabet.villas.	3600	in	ns	barbara.ns.cloudflare.com.
ufabet.villas.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.villas.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.villas.	3600	in	ns	dns2.registrar-servers.com.
ufc.villas.	3600	in	ns	ns0.getfused.com.
ufc.villas.	3600	in	ns	ns1.getfused.com.
ufc.villas.	3600	in	ns	ns2.getfused.com.
ufc.villas.	3600	in	ns	ns3.getfused.com.
ufc.villas.	3600	in	ns	ns4.getfused.com.
uk.villas.	3600	in	ns	ns1.eftydns.com.
uk.villas.	3600	in	ns	ns2.eftydns.com.
uk88.villas.	3600	in	ns	ns1.dyna-ns.net.
uk88.villas.	3600	in	ns	ns2.dyna-ns.net.
ultra.villas.	3600	in	ns	ns3.worldnic.com.
ultra.villas.	3600	in	ns	ns4.worldnic.com.
ultraluxury.villas.	3600	in	ns	dns12.ovh.net.
ultraluxury.villas.	3600	in	ns	ns12.ovh.net.
ultravista.villas.	3600	in	ns	imani.ns.cloudflare.com.
ultravista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
umae.villas.	3600	in	ds	2371 13 2 BAC586B7132CCBA0E9642C0E12138BB88303CD23B0BFAF0251BAEDCBB0C59F5D
umae.villas.	3600	in	ns	curitiba.ns.porkbun.com.
umae.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
umae.villas.	3600	in	ns	maceio.ns.porkbun.com.
umae.villas.	3600	in	ns	salvador.ns.porkbun.com.
