villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757035454 7200 900 1209600 3600
tq4quga7np8kp0pk49fbtfm6lq03g5qs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. IsOHISSYIsdvwEvXWGXdnfxYJ+g4QfwMSzRwjD3CYcSkm4naibEYCcB1VP8vmqk4DnytW3OkpEQrBWntxafOvFR+xcNukRG0MMdiBg2tr4viQPRXUxff2S8P9tTxHyq2RZN8i2IRyKt/csux5hJSwZTSTNGrqd3OKPCTZpnMAus=
trackside.villas.	3600	in	ns	ns1.netregistry.net.
trackside.villas.	3600	in	ns	ns2.netregistry.net.
trackside.villas.	3600	in	ns	ns3.netregistry.net.
tranquildock.villas.	3600	in	ns	imani.ns.cloudflare.com.
tranquildock.villas.	3600	in	ns	rohin.ns.cloudflare.com.
traveldoo.villas.	3600	in	ns	pdns1.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns2.ultradns.net.
traveldoo.villas.	3600	in	ns	pdns3.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns4.ultradns.org.
traveldoo.villas.	3600	in	ns	pdns5.ultradns.info.
traveldoo.villas.	3600	in	ns	pdns6.ultradns.co.uk.
travelsmart.villas.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.villas.	3600	in	ns	ns16.domaincontrol.com.
treehouse.villas.	3600	in	ns	ns5.kasserver.com.
treehouse.villas.	3600	in	ns	ns6.kasserver.com.
tremorlessly.villas.	3600	in	ns	ariadne.ns.cloudflare.com.
tremorlessly.villas.	3600	in	ns	troy.ns.cloudflare.com.
trentino.villas.	3600	in	ns	ns01.cashparking.com.
trentino.villas.	3600	in	ns	ns02.cashparking.com.
trespolo.villas.	3600	in	ns	ns1.siteground.net.
trespolo.villas.	3600	in	ns	ns2.siteground.net.
tribe.villas.	3600	in	ns	ns71.domaincontrol.com.
tribe.villas.	3600	in	ns	ns72.domaincontrol.com.
trichada.villas.	3600	in	ns	ns59.domaincontrol.com.
trichada.villas.	3600	in	ns	ns60.domaincontrol.com.
trojena.villas.	3600	in	ns	dns1.safenames.com.
trojena.villas.	3600	in	ns	dns2.safenames.net.
trojena.villas.	3600	in	ns	dns3.safenames.org.
tropical.villas.	3600	in	ns	ns57.domaincontrol.com.
tropical.villas.	3600	in	ns	ns58.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns57.domaincontrol.com.
tropicalretreat.villas.	3600	in	ns	ns58.domaincontrol.com.
trulia.villas.	3600	in	ns	ns09.gcd-dns.com.
trulia.villas.	3600	in	ns	ns10.gcd-dns.com.
trump.villas.	3600	in	ns	dns1.registrar-servers.com.
trump.villas.	3600	in	ns	dns2.registrar-servers.com.
tsavkisi.villas.	3600	in	ns	ns35.domaincontrol.com.
tsavkisi.villas.	3600	in	ns	ns36.domaincontrol.com.
tucan.villas.	3600	in	ns	ns15.domaincontrol.com.
tucan.villas.	3600	in	ns	ns16.domaincontrol.com.
tui.villas.	3600	in	ns	ns01.brandshelter.com.
tui.villas.	3600	in	ns	ns02.brandshelter.net.
tulemar.villas.	3600	in	ns	ns01.domaincontrol.com.
tulemar.villas.	3600	in	ns	ns02.domaincontrol.com.
tulum.villas.	3600	in	ns	ns31.domaincontrol.com.
tulum.villas.	3600	in	ns	ns32.domaincontrol.com.
tumblr.villas.	3600	in	ns	ns1.tumblr.com.
tumblr.villas.	3600	in	ns	ns2.tumblr.com.
tumblr.villas.	3600	in	ns	ns3.tumblr.com.
tumblr.villas.	3600	in	ns	ns4.tumblr.com.
turkiye.villas.	3600	in	ns	ns1.namemaster.de.
turkiye.villas.	3600	in	ns	ns2.namemaster.de.
turkiye.villas.	3600	in	ns	ns3.namemaster.de.
turkiye.villas.	3600	in	ns	ns4.namemaster.de.
turkiye.villas.	3600	in	ns	ns5.namemaster.de.
twin.villas.	3600	in	ns	ns1.vercel-dns.com.
twin.villas.	3600	in	ns	ns2.vercel-dns.com.
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	nsec3	1 1 0 73 U4ONSMAF7SRKPFR23KMKBM50CPCP4P64 NS DS RRSIG
u021a8u7dfhj3sq7kf4h93ubb1acbd2o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. XtJKE5K3B8vuOHEuQpa8O3MsuKwwPLwHxDPv1eq1V0fv7/Puwp8yM29MNFpVzly2v8FnCWEBAg8e91q7WijHrzH8UjHWpgJOtNv7fbWb3amkQrMwzPxksRu0Gz2JYUDiBB/FQHQ02jtUoVgCHtmdJ69DHpaIb6vqTo9ou0vAxU4=
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	nsec3	1 1 0 73 UA2C6H6FBHPN2GT4CKS4HN3LMFC4F35O NS DS RRSIG
u4onsmaf7srkpfr23kmkbm50cpcp4p64.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. KCqS46eMXaamirFOlUBiLUZJf1xormMCVBOP43uaDkBBvVbuHFXetCA9R04ysyvCXllo8h7dWG9PbH2oAlCy8BQOAVa0XP50W7eDuZ/y6M8atGpAB1zBAT5+cHvlrOvJlQ4n7zcMf/oLalKWVG2GWlc8K2uxJxUfMPzqPx1S70Y=
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	nsec3	1 1 0 73 UADJP7UOVFI4AN8OS8R1OKLEVODRPE0R NS DS RRSIG
ua2c6h6fbhpn2gt4cks4hn3lmfc4f35o.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. R0iipA+cBtivjdT233liVvGtm1rWsSlienhZoUtW/BNCtXlZJqA69fMzlI7IxGs97c513Id3xNFZPp9YE/35w/GyWACp12tGmzXbitTDLardLZcI0GDeJSVrYvwfmI5rTazPFBJ/AK8fUvikmuORkdcHDH8m02n2y/v72d6MQi0=
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	nsec3	1 1 0 73 UE8D2AQA3OA87QLE9HS3UQFDFVQJ7VEH NS DS RRSIG
uadjp7uovfi4an8os8r1oklevodrpe0r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. gFu09xqKUhoAsgH3XW4lRXnsFoG8eUdHbzA60h9lKeaEZSYFrGqZLxDXB5VSd8G2HFsYNKWlT2Lp+/PKsoV6UwDCTXPzZqtcV8N0+xGW1BAQHYRqFVwn0Yuj5LxbuIxRbQMMhjglHC+IMHZ0oCEHnxLe1cvEWWKpTG27+dfssSE=
uae.villas.	3600	in	ns	ns07.domaincontrol.com.
uae.villas.	3600	in	ns	ns08.domaincontrol.com.
ubud.villas.	3600	in	ns	ns1.dnsowl.com.
ubud.villas.	3600	in	ns	ns2.dnsowl.com.
ubud.villas.	3600	in	ns	ns3.dnsowl.com.
ubudbliss.villas.	3600	in	ns	ns53.domaincontrol.com.
ubudbliss.villas.	3600	in	ns	ns54.domaincontrol.com.
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	nsec3	1 1 0 73 UPFCNUBNCP5DR3FANDGPG3H258R21NJ0 NS DS RRSIG
ue8d2aqa3oa87qle9hs3uqfdfvqj7veh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. fRH7CmYnqHgJHg7EaM9pH1nTTPU1c4Qe62+ExfseyJ5dqXHIXDN3dvPczzumyzRctsysOMiQlqMh+CtGzBg5Xg0WIrjiqGpwXSaiTPDYdOYrvfcRmo5oGL9cL8UdO7zgqbQFv6wCckf3FiX9+250eS7b6dByTsCjDZj6aVpp44k=
ufabet.villas.	3600	in	ns	barbara.ns.cloudflare.com.
ufabet.villas.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.villas.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.villas.	3600	in	ns	dns2.registrar-servers.com.
ufc.villas.	3600	in	ns	ns0.getfused.com.
ufc.villas.	3600	in	ns	ns1.getfused.com.
ufc.villas.	3600	in	ns	ns2.getfused.com.
ufc.villas.	3600	in	ns	ns3.getfused.com.
ufc.villas.	3600	in	ns	ns4.getfused.com.
uk.villas.	3600	in	ns	ns1.eftydns.com.
uk.villas.	3600	in	ns	ns2.eftydns.com.
uk88.villas.	3600	in	ns	ns1.dyna-ns.net.
uk88.villas.	3600	in	ns	ns2.dyna-ns.net.
ultra.villas.	3600	in	ns	ns3.worldnic.com.
ultra.villas.	3600	in	ns	ns4.worldnic.com.
ultraluxury.villas.	3600	in	ns	dns12.ovh.net.
ultraluxury.villas.	3600	in	ns	ns12.ovh.net.
ultravista.villas.	3600	in	ns	imani.ns.cloudflare.com.
ultravista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
umae.villas.	3600	in	ds	2371 13 2 BAC586B7132CCBA0E9642C0E12138BB88303CD23B0BFAF0251BAEDCBB0C59F5D
umae.villas.	3600	in	ns	curitiba.ns.porkbun.com.
umae.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
umae.villas.	3600	in	ns	maceio.ns.porkbun.com.
umae.villas.	3600	in	ns	salvador.ns.porkbun.com.
umae.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. V+OmgfkUZ0oN0Vrg0gpSpdnpbKXMJrVShgh4+KWdkFLrL8Pk57v+kuUykAdtLWJImFMtlHKhwiBwYbbc5rhBR1vMeZK0kbgixJ08rIzct9/6LzclTbs7kXkOoFloZ2mdD4lq86+vTH3KtGCLNEdoa+mlPTyadqyMPckD1vv+3kQ=
umi.villas.	3600	in	ns	ns1.worldnic.com.
umi.villas.	3600	in	ns	ns2.worldnic.com.
unavida.villas.	3600	in	ds	43908 13 2 F4582D41F5CC12BA17049ECBCAE7A6E9E0147A299B4D769E6A7EED9BE9FDE35B
unavida.villas.	3600	in	ns	ns0.transip.net.
unavida.villas.	3600	in	ns	ns1.transip.nl.
unavida.villas.	3600	in	ns	ns2.transip.eu.
unavida.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. gPbiktWt9QbbZlSHy/mZxZ7N7O/Z2xeC1Kdx5qOQ/97IMo7bJMS37k9NYXWKbKhn2NY+OhvSiu6r1ahBfUF/UbUFxiD/tAwuQ85ArON2m0zAGFvUQBIgYR2eODwNg93uNgMYI63SrqVHfyOE4TMEK824wmpddbOWrozjVwvp/yY=
ungated.villas.	3600	in	ns	ns71.domaincontrol.com.
ungated.villas.	3600	in	ns	ns72.domaincontrol.com.
unit.villas.	3600	in	ds	12095 13 2 FEF288DBAA023269E5234950B09E5156CA97B3A0E68B1A2A02B9305E715E67D8
unit.villas.	3600	in	ns	launch1.spaceship.net.
unit.villas.	3600	in	ns	launch2.spaceship.net.
unit.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. Neo06KBvfc+E30kkpNgo793DghVaBX12wZKLdQSnQ4Hndbbm4Zh2usmesnqagA3i9Q8uWFEMX381+EkrAsg3j2cikG+i3VafBeUbVCxmOBLgiu5JOm2TmH1rNlOoeU/WvvrscQ646G3eI97Bl7KTbfDBY+2e+jzAgdt+pwYG2+M=
unitypoint.villas.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.villas.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.villas.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.villas.	3600	in	ns	ns4-03.azure-dns.info.
upfcnubncp5dr3fandgpg3h258r21nj0.villas.	3600	in	nsec3	1 1 0 73 UUT35QAFQLL6Q497V9GGD8I4K0FP3CTG NS DS RRSIG
upfcnubncp5dr3fandgpg3h258r21nj0.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. cDdUHT/myAWBiRVJjrh4OnhcUjfqCmz01mCqDljFKjd7yODHuxk5k+WkZE7ioi3wnWlel1nOvSQN+5E8w5DUggoAAKE5Ns7I8JPvkMtlzKH2LheRYT8iA7UB/FXUeXbFMz+7Lf/R/jgiZQC+sQJ5XAsuwkMjfxNIms0hVw0TAio=
upstreet.villas.	3600	in	ns	dns1.papaki.gr.
upstreet.villas.	3600	in	ns	dns2.papaki.gr.
urban.villas.	3600	in	ds	62839 8 2 9F949BE723B3D60AE166F34C1B20B8C9B3B501176D75EB4CBE16118B768329B4
urban.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
urban.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
urban.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. JcWb5fvokvQVXAIcIUG0YEUlOIQoJeCNnWN6XuBlmdnKc1S2J8sMcg2mSVwYr+Kt2uatDzXQy/KwLfVJGP1y/HX9JsbA1gozJ4+DToEbtD3TjfI757aof5BLp17J2ZRnBFwPwJomZUD2Ocf8KoEiZuUGiVKeKCSEFJpLUUsu3rI=
urbanlife.villas.	3600	in	ns	ns1.adk-media.com.
urbanlife.villas.	3600	in	ns	ns2.adk-media.com.
urlaubs.villas.	3600	in	ns	docks19.rzone.de.
urlaubs.villas.	3600	in	ns	shades14.rzone.de.
usa.villas.	3600	in	ns	ns65.domaincontrol.com.
usa.villas.	3600	in	ns	ns66.domaincontrol.com.
ustay.villas.	3600	in	ns	ns1.hover.com.
ustay.villas.	3600	in	ns	ns2.hover.com.
uut35qafqll6q497v9ggd8i4k0fp3ctg.villas.	3600	in	nsec3	1 1 0 73 V5LJS8SJ0N89UQK2CLBC8CEIU66DKR83 NS DS RRSIG
uut35qafqll6q497v9ggd8i4k0fp3ctg.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. ATISFLiTzA8KsgQy5JgVSAPqYNINlvtYchlgKrr6Z5+SxIIW/P3k9W2Ps5bDNzZKdxo+ahHnO56O94DwjJAo/ieAHP0SrXwm6tXrQ4bepXBGX/aK17p+pReZFXHLWqJ2VGOyxKI5bHQ4PpWbI+OZlVTLTYblUqzgivv8dd6EC3M=
v0n0.nic.villas.	3600	in	a	65.22.28.62
v0n0.nic.villas.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0062
v0n1.nic.villas.	3600	in	a	65.22.29.62
v0n1.nic.villas.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0062
v0n2.nic.villas.	3600	in	a	65.22.30.62
v0n2.nic.villas.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0062
v0n3.nic.villas.	3600	in	a	161.232.14.62
v0n3.nic.villas.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0062
v2n0.nic.villas.	3600	in	a	65.22.31.62
v2n0.nic.villas.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0062
v2n1.nic.villas.	3600	in	a	161.232.15.62
v2n1.nic.villas.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0062
v5ljs8sj0n89uqk2clbc8ceiu66dkr83.villas.	3600	in	nsec3	1 1 0 73 VEI4SGQARU6MUG7NJTSJJ6KI61U4IVCQ NS DS RRSIG
v5ljs8sj0n89uqk2clbc8ceiu66dkr83.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. fJ04qKafMwpPPqIC74x1J0QNlGd1mbiXCDvAut7rOmgl32eDof57D4gulSkQg04wp0AqbbfUu7JhYjtvzn49Ue4yc7KPyJPNWTzQPYfRsHcEWyyYrghuoFKNRTUN84NnokHHSz5leaqJdskr2ViRUqkMjxuByuJbx+q1fWrN1mM=
vaan.villas.	3600	in	ns	ns01.hostnet.nl.
vaan.villas.	3600	in	ns	ns02.hostnet.nl.
vacando.villas.	3600	in	ns	helium.ns.hetzner.de.
vacando.villas.	3600	in	ns	hydrogen.ns.hetzner.com.
vacando.villas.	3600	in	ns	oxygen.ns.hetzner.com.
vacasa.villas.	3600	in	ns	dns1.registrar-servers.com.
vacasa.villas.	3600	in	ns	dns2.registrar-servers.com.
vacationexpress.villas.	3600	in	ns	ns15.domaincontrol.com.
vacationexpress.villas.	3600	in	ns	ns16.domaincontrol.com.
vacationhome.villas.	3600	in	ns	ns43.domaincontrol.com.
vacationhome.villas.	3600	in	ns	ns44.domaincontrol.com.
vacationrental.villas.	3600	in	ns	ns15.domaincontrol.com.
vacationrental.villas.	3600	in	ns	ns16.domaincontrol.com.
vacationrentalpanama.villas.	3600	in	ns	imani.ns.cloudflare.com.
vacationrentalpanama.villas.	3600	in	ns	rohin.ns.cloudflare.com.
vacationrentals.villas.	3600	in	ns	ns55.domaincontrol.com.
vacationrentals.villas.	3600	in	ns	ns56.domaincontrol.com.
vacay.villas.	3600	in	ns	curitiba.ns.porkbun.com.
vacay.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
vacay.villas.	3600	in	ns	maceio.ns.porkbun.com.
vacay.villas.	3600	in	ns	salvador.ns.porkbun.com.
vakaruge.villas.	3600	in	ns	ns1.powweb.com.
vakaruge.villas.	3600	in	ns	ns2.powweb.com.
valbadia.villas.	3600	in	ns	ns1.sedoparking.com.
valbadia.villas.	3600	in	ns	ns2.sedoparking.com.
valesta.villas.	3600	in	ns	ns47.domaincontrol.com.
valesta.villas.	3600	in	ns	ns48.domaincontrol.com.
valgardena.villas.	3600	in	ns	ns.udag.de.
valgardena.villas.	3600	in	ns	ns.udag.net.
valgardena.villas.	3600	in	ns	ns.udag.org.
vamosalaplaya.villas.	3600	in	ns	ns1023.ui-dns.de.
vamosalaplaya.villas.	3600	in	ns	ns1065.ui-dns.biz.
vamosalaplaya.villas.	3600	in	ns	ns1086.ui-dns.com.
vamosalaplaya.villas.	3600	in	ns	ns1106.ui-dns.org.
vanilla.villas.	3600	in	ns	ns1.siteground.net.
vanilla.villas.	3600	in	ns	ns2.siteground.net.
vansonsbeeck.villas.	3600	in	ns	ns1.proxydns.net.
vansonsbeeck.villas.	3600	in	ns	ns2.proxydns.net.
vardia.villas.	3600	in	ns	ns139.grserver.gr.
vardia.villas.	3600	in	ns	ns140.grserver.gr.
varmland.villas.	3600	in	ns	ns01.hostnet.nl.
varmland.villas.	3600	in	ns	ns02.hostnet.nl.
varzob.villas.	3600	in	ns	coraline.ns.cloudflare.com.
varzob.villas.	3600	in	ns	yoxall.ns.cloudflare.com.
vasiliki.villas.	3600	in	ns	docks15.rzone.de.
vasiliki.villas.	3600	in	ns	shades12.rzone.de.
vegamovies.villas.	3600	in	ds	2371 13 2 215ECE938ED3003F39302C876041521EBF8EABE9864F2833718DA14CFEF30FA6
vegamovies.villas.	3600	in	ns	anastasia.ns.cloudflare.com.
vegamovies.villas.	3600	in	ns	benedict.ns.cloudflare.com.
vegamovies.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. J3ObE2/Q3SwDzk9OSVe/Km2O5FF16w4AdwGmmkHbYPLKdwuxelqsD+X1wtFWYcgqN6CDVMxL2JDmzhrpVNgi8se1o38g/jgnsMcv7of481Ea8tWSUk+NXS30eC3FpNBTt1K82lKT8NSSepDZkKoLWFySAQzBDFVAlVCpl0F1CiE=
vegas.villas.	3600	in	ds	38777 8 2 8C7D808B7B3901AF220C377214044CE22FEDC3B8C53501190B5E39FC649EC026
vegas.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
vegas.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
vegas.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. DY27QUk334zbDgxB/5T4r6ZO72bSWNm8tzs24GkVlcpqxhF3L947Dmlq2kdFVq0DcIGUtNzVGmgxtMhBpi9VP9Mm29uj4Kz7/RNHboIAM2FVsU6oNN1FwMBHE1xBzDFv3QkBwOp9dhJt8uAWVhetEfjxOWSGxLwE/LxWRjWA9sg=
vei4sgqaru6mug7njtsjj6ki61u4ivcq.villas.	3600	in	nsec3	1 1 0 73 VOG7DJVD6UVEG7TB3EQLR12T8ATP3HCG NS DS RRSIG
vei4sgqaru6mug7njtsjj6ki61u4ivcq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. hT8tqZmespAic02NGhFUPqjiPaDKeKKo/P+hG5WzQDr2vfPjo3CuRjC6/igPRfOdOF2KB4EAuNeyzvvPuc63Dsp6ZKTAr9jAcTXl6hhXJ6c3Q22zL64GkE9CjHMLVwuGyY2aw4iADjVNl6Fh0gFR6jLcIutUkoVys/Kff+wPkek=
velia.villas.	3600	in	ns	dns1.p07.nsone.net.
velia.villas.	3600	in	ns	dns2.p07.nsone.net.
velia.villas.	3600	in	ns	dns3.p07.nsone.net.
velia.villas.	3600	in	ns	dns4.p07.nsone.net.
velia.villas.	3600	in	ns	ns01.squarespacedns.com.
velia.villas.	3600	in	ns	ns02.squarespacedns.com.
velia.villas.	3600	in	ns	ns03.squarespacedns.com.
velia.villas.	3600	in	ns	ns04.squarespacedns.com.
vella.villas.	3600	in	ns	dns1.registrar-servers.com.
vella.villas.	3600	in	ns	dns2.registrar-servers.com.
velocity.villas.	3600	in	ns	ns2.wixdns.net.
velocity.villas.	3600	in	ns	ns3.wixdns.net.
veluwe.villas.	3600	in	ns	mckinley.ns.cloudflare.com.
veluwe.villas.	3600	in	ns	west.ns.cloudflare.com.
vente.villas.	3600	in	ns	ns1.wordpress.com.
vente.villas.	3600	in	ns	ns2.wordpress.com.
vente.villas.	3600	in	ns	ns3.wordpress.com.
verbel.villas.	3600	in	ns	ns5.infomaniak.ch.
verbel.villas.	3600	in	ns	ns6.infomaniak.ch.
verbena.villas.	3600	in	ns	ns22.appservhosting.com.
verbena.villas.	3600	in	ns	ns22.appservnetwork.com.
verobeach.villas.	3600	in	ns	ns1.dyna-ns.net.
verobeach.villas.	3600	in	ns	ns2.dyna-ns.net.
vibrantberryhill.villas.	3600	in	ns	imani.ns.cloudflare.com.
vibrantberryhill.villas.	3600	in	ns	rohin.ns.cloudflare.com.
vicas.villas.	3600	in	ns	docks03.rzone.de.
vicas.villas.	3600	in	ns	shades11.rzone.de.
victor.villas.	3600	in	ns	curitiba.ns.porkbun.com.
victor.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
victor.villas.	3600	in	ns	maceio.ns.porkbun.com.
victor.villas.	3600	in	ns	salvador.ns.porkbun.com.
vida.villas.	3600	in	ns	dns1.uk2.net.
vida.villas.	3600	in	ns	dns2.uk2.net.
vida.villas.	3600	in	ns	dns3.uk2.net.
view.villas.	3600	in	ns	ns-1430.awsdns-50.org.
view.villas.	3600	in	ns	ns-1971.awsdns-54.co.uk.
view.villas.	3600	in	ns	ns-342.awsdns-42.com.
view.villas.	3600	in	ns	ns-752.awsdns-30.net.
views.villas.	3600	in	ns	ns3.afternic.com.
views.villas.	3600	in	ns	ns4.afternic.com.
vilas.villas.	3600	in	ns	dns1.registrar-servers.com.
vilas.villas.	3600	in	ns	dns2.registrar-servers.com.
vilashottub.villas.	3600	in	ns	imani.ns.cloudflare.com.
vilashottub.villas.	3600	in	ns	rohin.ns.cloudflare.com.
villa-bali.villas.	3600	in	ns	dns1.registrar-servers.com.
villa-bali.villas.	3600	in	ns	dns2.registrar-servers.com.
villa-guadeloupe.villas.	3600	in	ds	32381 8 2 26A306C6FFC0A24A5E4EA89A7601E8AFECABB7E9C25E8510C50F9A41FB8AB8D3
villa-guadeloupe.villas.	3600	in	ns	dns200.anycast.me.
villa-guadeloupe.villas.	3600	in	ns	ns200.anycast.me.
villa-guadeloupe.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. mBbetD1WXlTWhPIFxPr8kjaD1tSefoHdQwVwIK6dCZvwiZxqXTN5Q9WiAzD6Wg6xWpKk9JKuYhyTsSR1NZ9EsNTwPWnFdS156hS0+MOPXW5haavNf2SbXqIjPxEZn0cgbTDdpSGPDpT+2qNZYVXxaL6qr0UZyHtnbrM/W7tFuuM=
villa.villas.	3600	in	ns	ns63.domaincontrol.com.
villa.villas.	3600	in	ns	ns64.domaincontrol.com.
villacarisa.villas.	3600	in	ns	ns43.domaincontrol.com.
villacarisa.villas.	3600	in	ns	ns44.domaincontrol.com.
villaci.villas.	3600	in	ns	ns05.domaincontrol.com.
villaci.villas.	3600	in	ns	ns06.domaincontrol.com.
villae.villas.	3600	in	ns	dns1.registrar-servers.com.
villae.villas.	3600	in	ns	dns2.registrar-servers.com.
villagio.villas.	3600	in	ns	major.ns.cloudflare.com.
villagio.villas.	3600	in	ns	val.ns.cloudflare.com.
villajoya.villas.	3600	in	ns	dns1.registrar-servers.com.
villajoya.villas.	3600	in	ns	dns2.registrar-servers.com.
villalucia.villas.	3600	in	ns	ns5.worldnic.com.
villalucia.villas.	3600	in	ns	ns6.worldnic.com.
villaluna.villas.	3600	in	ns	amy.ns.cloudflare.com.
villaluna.villas.	3600	in	ns	greg.ns.cloudflare.com.
villamara.villas.	3600	in	ns	ns1.timeweb.ru.
villamara.villas.	3600	in	ns	ns2.timeweb.ru.
villamara.villas.	3600	in	ns	ns3.timeweb.org.
villamara.villas.	3600	in	ns	ns4.timeweb.org.
villas.	3600	in	dnskey	256 3 8 AwEAAaHN89LKDKoqt2hHBzoBP47Y5MUYpdKj7BMSdOzuQ+HAzPgfEKt3aH04trNl98sOaw5Qd3vXlWrhQ5SBhWLopQy5eUsh3ILBD2fytu7hHvp5tt8INhxsX9p3S93u52zncPSfj7w4/8HXvyaPXLEQ7g9TWBnhcFMJjCIEPBNOiJiN
villas.	3600	in	dnskey	256 3 8 AwEAAccRmA3UVFWPxR2ypV0/UTqjbJJ2wLKhJEh0NQDesDI0AuKzrFE4fZlNQelf7X7IS424XaniwSzCYYtYFR49hHyXpmosGzIXLqsFTRw5ZkEFRaxi8gd+VF4BP8YcpPNqeUzidowcuhRBIvlbRyF8Ji0n9TOysmFe5O0k9reLxe6J
villas.	3600	in	dnskey	257 3 8 AwEAAcRzqaHJphu+i2yfF8h8HYrjQ0+j3JkKZ+IV1u2sK8GdN3AnHGbtYniK/uyLqvbU4cETueSAUuUeYOaqsY70I5BstQhx9oR4DcU1cNG5lzofV87P6h6pTNsky1Yqyx5jjpC+vL7wDR9NWLn7H1fzagBDqyqWvYFAwJUDUpgxQoypaQsxmoscGhAenTpRQNu6mQ0/RXZpd62nr6ExJGaaMTSWFTswO7gtq+sOQ30Uns1iiJpqb1/VaWb2ed2NJq6aS4RGXqbSehDhamrvVeZr269Npz5FV3wC85UDl/lmcng5N8YTxDMkmBJOpL1HJ9UkLFg2ydYVursHmuEgZK8hkes=
villas.	3600	in	ns	v0n0.nic.villas.
villas.	3600	in	ns	v0n1.nic.villas.
villas.	3600	in	ns	v0n2.nic.villas.
villas.	3600	in	ns	v0n3.nic.villas.
villas.	3600	in	ns	v2n0.nic.villas.
villas.	3600	in	ns	v2n1.nic.villas.
villas.	3600	in	nsec3param	1 0 0 73
villas.	3600	in	rrsig	DNSKEY 8 1 3600 20250922152006 20250901142006 32191 villas. wbg4vBVcVKNPsO/bfuvQ8AtToTCaWKETMsgsGjQWnJt9ikpoqEl3pOgfJzKyhAnhl39X+7QjpBlQWaUYWxpzDswG97UFNMcDNZOHLsZUY4w8keXnwL0hf30r0iqOupD0/I85ZG6B/NKk2RVxRHG6DAzk+U3wvjJgSyOsJtnqMJg0oSFTntSYQREy6JXXZYecBaAal9vEb9lDQPPANc+3G4169ptfJOFakbQtv56d7SShfDXRralv0VGqublFQog6Ab7apnVjImqvBb8Xp7Dxex31olDP6IpnaHy6uWSiUARTnVVhjK+thlaymLRDc+vW6oRGYy6V1R0HACmCNhcMTA==
