scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
p3ptn919o0gg227bj1fl41ra1veltd46.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. E7KXxbx83uyur1WgiFMgs1wKzjM8VbH/nTzOMq+vPgMQbcIHs3/1oBLizNMrz2znA8By6tvLZzr5KYTt1jB496ADrnYYh039eARzBb1obe/I9e13MklzxnQu1f3jRv665YNmz9068dgM4c1c4r3HvSSK7cvBwgvif8oZG9wrwMTiCoJWT1NM8TwHkas1JYTEG4bkbK0ldkRpMCubXoxfqQ==
p3seuee5fua2l5bknb7uf6312gj6ljir.scot.	43200	in	nsec3	1 0 0 - P3T31M12J2OITNNV9HFOTGT4R7DD651L NS
p3seuee5fua2l5bknb7uf6312gj6ljir.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. YcNnXbT9SPVH6WffMWKhbAgzl6sy1w8B4h017jC0QSyd4ZFQ0UIRrdHOxRdJ4T+cYbD8UVosp7oSrX6pvswSNWQWLAoe9uILlOIrwOf8KfyKCexxFKmw5mqGn5FDf3HNbneTPwS4LRHzp+zI/7DMoTBy4DhJPM2mPwGlwy9hekh9YRB0S7Uhlk1MQ0AuoIxfHGHEAj5ovMXJ//u+6st73Q==
p3t31m12j2oitnnv9hfotgt4r7dd651l.scot.	43200	in	nsec3	1 0 0 - P43DKKURADTDDQK9J05OVHU25CS7A5VI NS
p3t31m12j2oitnnv9hfotgt4r7dd651l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. mbQz5jToX0rK+LMQRzm6Yi4j9xa2sjFvnk408ujVeEaMqYzjIa/bPMPulPRoiqN3zkXvoAjNsN7Q98vFl8ztjh67sVhfLWiJfy2HSB0ZzE43mdz6py2Qpdfc2eLM4ejDZLetyQT+gBTXzPstDCYD7FihieBXJ2/XkqveAP0ML38rpvzKXTDEjHoMKt4lG5aXN2k5aGo9/I1TT0zsEk59UQ==
p43dkkuradtddqk9j05ovhu25cs7a5vi.scot.	43200	in	nsec3	1 0 0 - P44T6U756C8K5HEKA1FO24RSKMDE4G35 NS
p43dkkuradtddqk9j05ovhu25cs7a5vi.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. BdWVatHimA5jwpO28mUNSPBRKJ+YIVUix9xcnV0X7R0WuEgtAmpFWnd71jplbt3LDaHhHIWJ8WqAWoc3HaW7C7rECFpJeEXysZlxq2CUSMmxvuYJVPLfbamyyWKNNKy0Gy+eUy5NgzqfUonvD6woNCDU9JPlEw5bBx41cjUz3/sWFeG+FZdfIBcQJoUho6mZeDQ4Eefaq8mMegTIB2N9/A==
p44t6u756c8k5heka1fo24rskmde4g35.scot.	43200	in	nsec3	1 0 0 - P474NCA34IV1SKTUJAF415S24PR5IO9B NS
p44t6u756c8k5heka1fo24rskmde4g35.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. blpvM+jSILLMerinwyAIWo4q1O2Ec3WCDMzuwHJYIRKauPkIz8H09GiDCFlffF0ZzHrz60dxLxlsPE/7Sg/Cxo+0Fvnu3PW+lQz3X8APfpnKVj22PCf6HhX4dkVyEhsuKUTEZpe/T5Lby1yyDMF+Q8DFx5G+e7AfVcUyqiaStKdFwg/EcJGnGp2bboXyEuIugS9kaQAf7VQH3iSyi/++Ww==
p474nca34iv1sktujaf415s24pr5io9b.scot.	43200	in	nsec3	1 0 0 - P4NLQ7VBJDK6AL7B3CU8N456IC6EUELU NS
p474nca34iv1sktujaf415s24pr5io9b.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FtqQhq92Mw71y+HqRh6NrpgGZ/OLRYryK3WU/0J4qEfxagVxW+kXYHHZn0r586cBdnD7Sdo1HmG/YvmTzq7MzyI9vj71GQCGh3NhU+dgrUIrbqak7ce54IvghqAPaoJaIb61LL88zCweOPbInR+S8o3qt9R6NDYjAkWRcxsfqF6/ONZA9ddaUyEpc4uOvyVzMhQyCj9PX4ytRT8vI8ucvQ==
p4nlq7vbjdk6al7b3cu8n456ic6euelu.scot.	43200	in	nsec3	1 0 0 - P4O56LK2C3LNFGFO7JG2LKOIHBEO507S NS
p4nlq7vbjdk6al7b3cu8n456ic6euelu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KTL8WcfL7YlNqkfejRs4u76OOGW0WBk33+Ule/iPB6wMM1U+eDzGRkXI8EizmRG/M8fmv6NG6kzg7jasgQUsaVTibQ8BEbt78tBCjJ9stOncHzCVR/H0UU2dnD0TzbzCz0pXelDfbgh5wuXpEYNDJfJyosvBxcVckq9Uo1XVcujjwXhVktSpQTPIRzRqIixFYj4tFf7teKpOEbgu42VJxQ==
p4o56lk2c3lnfgfo7jg2lkoihbeo507s.scot.	43200	in	nsec3	1 0 0 - P4OGD3DC08SI92R0VL7B3R5PB3BQTCCP NS
p4o56lk2c3lnfgfo7jg2lkoihbeo507s.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. XeGMNTMF3+7NekUWxnkLXyCEJmkW2bM2CZq3yRSLtqaKr0LkNPaBTXiBqSP/nBjjM3aMyjQKme/wiGXPxcjvTt010QDRx9ULZHlOxDNrgIGxSgWcyFfILknkYNRCAMLT9Ef1OJkvHi5wq3lCgqVbmRdfMd5YL4rqKiUaa/wcam74RFmcra75GHi1B9vwoamNunshXcTSg73dy296sJmQHg==
p4ogd3dc08si92r0vl7b3r5pb3bqtccp.scot.	43200	in	nsec3	1 0 0 - P4RFJTANR74OTU7DSH0K1ND2J74U3IA7 NS
p4ogd3dc08si92r0vl7b3r5pb3bqtccp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. HI9lRzxaBbIEDLct8XYYh1lpXkp9uMLhDftWAZy6y6+mjvXVQigi3Jf6y6PhYxxKIRljZ21dMOSr10/V0tKyC/e/uoKSFpQDrhkZRyI5mxo96b/kO5suooySXBB3TUoecyRQWlpVH6VFEXyGGuz1YTSXwMplM5PF2jYNBoqzRdXSurMHHY7LCrPRQzDFJR8K1r48/sK9HH1p2B/6ySLNHw==
p4rfjtanr74otu7dsh0k1nd2j74u3ia7.scot.	43200	in	nsec3	1 0 0 - P4SRT52E3VU3UO9UPJUGTKNKPCDPV9DS NS
p4rfjtanr74otu7dsh0k1nd2j74u3ia7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. k8plbtqtAe9qZO7bDciFrUP/EWfqPpjYWffntgIy3FzbNOEysZCRcSwfOAjNyibfmSkiIv+UYzu6vw+eLfbXS7fo+UJJE977/7ftIoXiCZ2KfJDRmT6LJ/T991YlKydCQabqTJrIkSq0hUQTMwqaMx2dx53NaT79VDzirU93FaURbEsrLg3nHt9+WIhesbYSCkb63Z2P/aXbxcA78bWHZA==
p4srt52e3vu3uo9upjugtknkpcdpv9ds.scot.	43200	in	nsec3	1 0 0 - P4UGS4R2HBHBEGOT2BKQ2U5IOCR9CRH7 NS
p4srt52e3vu3uo9upjugtknkpcdpv9ds.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. AfozF/2zBWtIQZlhLqs2tUOzIguQhgngAkRAqLMRlXrsHuUT6aRARWLOQFnAW4Y/9XQh1UTzYVxlxgD4THQ0UZd7gLSQQ6+fDRMZ1ugKWO4uhmYv54irW2NT69q9DsUBRp4liFQ/t0qA4VWWIA8uejw9hx3F4t4rKUzuF6dng4d5EGN0C9Uqw6UgeQfFSa6dtqm3dPwtOhKNh5Q3qlzIUQ==
p4ugs4r2hbhbegot2bkq2u5iocr9crh7.scot.	43200	in	nsec3	1 0 0 - P511HE1AFO2AJ74N0P7DI44AUL8SCHQG NS
p4ugs4r2hbhbegot2bkq2u5iocr9crh7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ARSXZfFl6mjfi/6hC4Ei2xwEFRMTdAknRAIfB6gypm3X56jk/06idm5HUPiuKe2eycQAakNAIv/0w3yzhUWcxOkUFwSD39yXyXuerubIBi+bLTgoN4vIhNUgQ/Y6yfPiNi46EBv7q70kVw8lVDBTEzEb4ucfPLFkwUD4nQ7LH05q0u5BHigcRWXOTDSnKTxOgZAUl+dcClm9FXztcvpojA==
p511he1afo2aj74n0p7di44aul8schqg.scot.	43200	in	nsec3	1 0 0 - P517H45SBSCM059JLGOFIAPMM0TTO3H1 NS
p511he1afo2aj74n0p7di44aul8schqg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. cBgqa+3f+HQodXDx0r583zf+LRGk+xjZ2NtlMUiZsqIf2HG70Qavf+0C1tLCejMM788fNwFLwKafzwUjI8i8Wr1g+fpgfEREGqYW68173RiYQ3kY47lOhQKJn615zbaihs+Cto9YsB+KlSMbbGHChGktpQqtAuAjzD5h73CuMVlj8A4IZBwntZP12285oH84vjFjajhsjagRuXAAtZhOBg==
p517h45sbscm059jlgofiapmm0tto3h1.scot.	43200	in	nsec3	1 0 0 - P54P7PSJHJ6F497CMUGOBCUQ558RR9K7 NS
p517h45sbscm059jlgofiapmm0tto3h1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. SVTz2I6MVOKJXuOG0+TjeddToji++47vyNLt+L6tMpmPGq7kzhS4zVZfwSmzya1H+Pq/PDKJ4xWdKVYdInKOJu9FZVK8kbIh7eCrZLF2Pbd26QxwnB1exL0m2nl9Fm5zZuNsI5L9vApw8vtDJwlmTWyC247AKdyNxrGuejSW1WjpBsliHKTU/5xV0z/ug0K38BE/D1KQuYfUdJTNnALocQ==
p54p7psjhj6f497cmugobcuq558rr9k7.scot.	43200	in	nsec3	1 0 0 - P5569G7BNPA3A9QUA4FPVOBP0DB1HO6E NS
p54p7psjhj6f497cmugobcuq558rr9k7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. sBA3FwVWQSgJOQv6IwSxMRxCdv1/xpCdIkikhmLnvnMoF6dsyKnSn0RY+14V9SmVi2biNLo/CCxvUZwLaX6tp2/wy8cyvN+X5OhIh8ZSKGm257knYTF+iD/ob0XqtJ1kqcvkSMiaO2NX4k3R7EiNupl2VZKqI9/SjzfbmFwN75NW88d6QzZCBUZP85McHipaSz5co4SgouFzMCCgnNiaSw==
p5569g7bnpa3a9qua4fpvobp0db1ho6e.scot.	43200	in	nsec3	1 0 0 - P57LKBMT1DT1SDAUI7GFQSN899BOASMF NS
p5569g7bnpa3a9qua4fpvobp0db1ho6e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. sRJ9WBVamUFXcAh6zOKVfjgtHH460b9MiVxSmWsUfb3iVzVfFccSVCCAqFfIYRG2hZWBbaLCATYkWZXhSAYPbMMsFRR5wQWySiDaUwxIf2PvigieO15Ki3gYOyAOP+J4Pw0mQ0XWsn2x/Fw4GKRjB2JhUjGQaw+wUhTb6uuy2CYprvoWv0CCrxfrii1ODGZbVIuK6SAFqDUDQ4lODCDF0w==
p57lkbmt1dt1sdaui7gfqsn899boasmf.scot.	43200	in	nsec3	1 0 0 - P5E9I058N3H43R02G9PC5OT22KGNGE1J NS
p57lkbmt1dt1sdaui7gfqsn899boasmf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ANmtQEqhWLZcApgm7CYi9WqfohZbe4U7n8agzXJoM3tYXrvcX2N+RV1DOOI+eSRbH3AglEdDd5CrTwRTrvlvdMdAksT1CwSZf8yCzVhBYUjAlzFq/Wg24avu1JlHWh9vhfMQgqHhPc8L9zquWRDYkmS1hMrBsnJ7MqNNeWmsBFhb47CwYa2P506IHDxJE+tc6GgIt/iQRoGA/6uVkLqung==
p5e9i058n3h43r02g9pc5ot22kgnge1j.scot.	43200	in	nsec3	1 0 0 - P5FK3O51UBOB1DSR9DBUOD9C8TQGMLIS NS
p5e9i058n3h43r02g9pc5ot22kgnge1j.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KhoWZ16r0I/MorLcFvhY01J1z+sisegpQsKUbHfPFvN+qMrxgeXxQTI0Wtsv0lnIexLRnz1o9pFtV6+DNxfEXm4S5UJZlnp6mcsPOAfQW/RCEqdPAmSIGlulIfp060ioMp1vbYa0H5EMdn9ahw7Df/pzjoyGVNhdvdm55355ngf3IOGZW7IA6+SWafEBHWNXSYyXNnxfWVhmSS6MLGNKmw==
p5fk3o51ubob1dsr9dbuod9c8tqgmlis.scot.	43200	in	nsec3	1 0 0 - P5H7JD0QOL7S3IPC2LE1VBR0KP7JQ8L9 NS
p5fk3o51ubob1dsr9dbuod9c8tqgmlis.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. nGYi34ncbKisNPPF0486HvWl6xX/If1gXh0J6upexH8QyWQtsglMod2wWJ2RSnx68dv3adY2p+VDgvRud6r3qOUZE9rQU44n7VO9YK2CMg+jWYwPtauCnvm/uCGjrdWcWBguD5p524/kIr2+9kaB4BpIAPZxPV92D/NVX1BAf//vecS/RH626wUOD9iaYtj1hdUOCNZQWT3exTIea3HfSw==
p5h7jd0qol7s3ipc2le1vbr0kp7jq8l9.scot.	43200	in	nsec3	1 0 0 - P5JIU35CKMA2AN0P8MMH1CFAK4SIILD7 NS
p5h7jd0qol7s3ipc2le1vbr0kp7jq8l9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. snv5y3whXCYnWjbhMwREQV5MHubA9qj2r/AH1kUKJgulMBSAJdilkhp5UyF9b1y41VHuGLhSbSQjwLy3X6mb76oBfnuqd9IF+YnAusFojlftuSrP95Q8IZu80B2JxnRJbthmWY9DtWTaDRojuiBumMj08eHQBpHFcFz7UwH4zo5yVBV27Xaw1K9x5xrJsLpGT8USPelQQ5+dQJ/m+dvJsA==
p5jiu35ckma2an0p8mmh1cfak4siild7.scot.	43200	in	nsec3	1 0 0 - P5K4T6UPQBHB9RL3BAG0V6BHUP9L7Q5P NS
p5jiu35ckma2an0p8mmh1cfak4siild7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. kddngsy7ZLe7QA3ckCIeB/MNdj9+EAfKgvgV9Fs8q8EkwZyYRqDwBGrxNDBIfELp2kxFyKfgaOkIJzZP5bWp/qKMfEpmm1Vr+aqioc8kAZ4oFCpU6RPB0VBKz26emYYm3qp9wRxSC/gp2cVERRMmVpYczRhUA//7LMFWykMm+rc2PWFfKeS2lZGWovX1yj+tL3+AdWp1cW+aEFRVfmbrrA==
p5k4t6upqbhb9rl3bag0v6bhup9l7q5p.scot.	43200	in	nsec3	1 0 0 - P5NOHBVMGQSL68V0UFJV29KUHVNCLU7B NS
p5k4t6upqbhb9rl3bag0v6bhup9l7q5p.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. cKOEPPVaG6pDxLJN49gfyqkKQwsvmO7z58TlOxCCoQhA5iANA8jrPRLdM+ro5MOyuj9dFwdARiJh9/cR4AZroL9IPghrk+lJR7XW3sJfTYYaPX2WH5lYMq0AvxtvQ3fZjMzJT8gUhzAimPGShx4rbtQs0bekeSdeqjqimrJ0CTvqQ9PrXcix7Y2rdobPaz6/7ttQ6zSQvKIRTQ8muEGTIg==
p5nohbvmgqsl68v0ufjv29kuhvnclu7b.scot.	43200	in	nsec3	1 0 0 - P5NRF092MSPQJDJ3SK47UUU7L1C86K4G NS
p5nohbvmgqsl68v0ufjv29kuhvnclu7b.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Or7Me6kUgF0s6xfBg415IeV9jIWTaBF8oSjDHoCVR5uvFQZUPZq2SqtMnzQOmvEf6y/ZOnH6Rr3gogDe/a3X0EtL5YqsGRo5oaoP8MSvo4PBjvOc/niL1oXlM9UQT9DBtjZkgpanRpT7Q+DfTus/g/HLi8dJMhfuxjj676SvSfQYwFJEZEkqh3OHaUutaQEXECwS89U8QEfqkTnwhAUevg==
p5nrf092mspqjdj3sk47uuu7l1c86k4g.scot.	43200	in	nsec3	1 0 0 - P5OEOMDQSS5C674J8DE4NUHDGQQPMKMS NS
p5nrf092mspqjdj3sk47uuu7l1c86k4g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. IJ37i9k1cvKLa2w8pidJPB/kRYOSI13ufM1fNZrvjXdmGiUYdeybCxj3QqzIgGtDOv+WQ61kpDfq5GehIVt5LgN4/86DNu+G4aZMtyoSs+IwNElEewX+skekGFmJdk/bc2lsbyb6z85u9nsuN71E4MFzq+EWZWNo5RE0tJ8s90FVohW3vi4Six0ys18sXFPWm0+vh5Oik1fFS68k49J4RQ==
p5oeomdqss5c674j8de4nuhdgqqpmkms.scot.	43200	in	nsec3	1 0 0 - P5R8T5O9I61M7BO358K7L1A1OE18UJOG NS
p5oeomdqss5c674j8de4nuhdgqqpmkms.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. HvcA9LNQL4OAC4UeCvAQqLs5Alte8VM4t9MwC2kA1TynGlD2VX5XixsAl6+knhSbejQxDB/C0wWyU6EJUvWHN6mHcXJssJ3XCTL9LvYbJSkYqDxJtHvvgK6pveG2UUSmu4RmoNLYWNE+WCbW5mgaPsp4RO1r7lxNXGNMa8CXn+dkVre3l9tfVsOCDv8BTFEDQD19+rTU8d2IVZE1EWsbcg==
p5r8t5o9i61m7bo358k7l1a1oe18ujog.scot.	43200	in	nsec3	1 0 0 - P5RB6Q9TPMO47O34GN92LKSNM9RQ1412 NS
p5r8t5o9i61m7bo358k7l1a1oe18ujog.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. WL3R7JuSbrRwkl+ldXfrsuc1oPIG88YEPrI1E37YAqTpDWikVsjpviTo+X0l4kZAmF5Cr5vrABHzryA0vWLT3tr0l8fZ1YV3HU5AtoYhTI5Rw1bj2skX/07eCUN1UouwfaXaj/7Or24CY7qBoZWX/Npk13OOqgxzltIlZ1iyS00qvqB4/lqnpNh5tQZJmJJqfxfNpHs1Vsv6+doHqoFzpg==
p5rb6q9tpmo47o34gn92lksnm9rq1412.scot.	43200	in	nsec3	1 0 0 - P5STHCHMC5EEDGS29S53FV52IFURPV35 NS
p5rb6q9tpmo47o34gn92lksnm9rq1412.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. fYW4eu+JYrsGVOKAkv3onzSZ2XQzwEQwjA7HiVLBvFoJeV+CatiBqGp82Qt4K1J52ZHYIA2v3yePzhzfk2nHwooOZz80cLW+ihydXalwYzY3MLZhdERAESUaOpkkrCko7uanule+4WH9AwRzajDtz1l+8odheMQdZGCBkdi+Id5YIsbbyOyYsLr/y7ChEye6mNlmrRPU4lsWBrtIDlpx6w==
p5sthchmc5eedgs29s53fv52ifurpv35.scot.	43200	in	nsec3	1 0 0 - P66PIG4OKAS3IIC0LA56EG7A6HPABTUR NS
p5sthchmc5eedgs29s53fv52ifurpv35.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. QncjxVp2SDD/7iwYvWLnBb5g+OouAcblmtkOsE0f1Oivvr/oGuKccLtDP1K2MEaP53f8/HWc7GJpPetQGAkQdYQx31gDGe9koLMlMgCjtjBElmzIGqKLTWFAtnJbnd1qJjbq2/7sFlCI5fzcmA7SuXi39L/EjJEbH15MIRZiBLSNkw3xMoI42PgBmAKxP8bVbsc4LFtrMs7r1akfYhS41A==
p66pig4okas3iic0la56eg7a6hpabtur.scot.	43200	in	nsec3	1 0 0 - P685CJK6RK0Q0A9FE90E36KA35HTAJEI NS
p66pig4okas3iic0la56eg7a6hpabtur.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. iav0gvcAA1yikqW9Y0W3mIF8zgqI0bRtWw+VZKelecxxZi/Mp/ns/Z49THuFJ9DNNQlPwODM8lR74e1ofuWx4AukucaUCmqbbjdobkcpB4L2Bd0Ph8zjmYr8QARP04ibVfopfolRuDyjjjrug5txfIPydDJC/T0wwG9p5tuJFCAbMIDZl5J0tOB4pwqCqS3llP8ETHmjtRv0o3yw7Sxjaw==
p685cjk6rk0q0a9fe90e36ka35htajei.scot.	43200	in	nsec3	1 0 0 - P698CVFB6917DTCUKOCIHTL6EGSTBER8 NS
p685cjk6rk0q0a9fe90e36ka35htajei.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FcKKr61zZVRaOWmuPuYcfvPJM/VnuRNMyVMQghHaSy19oHb9SoOsGrZwZD3FrwBaOb5U7IHmUZCi8cIPf+hzijycCGY4yBCuLKr1uWDTuaJhX+fuTUdZ+rat0lbnN4yQHlY0wPf93KJIONnZYKVCaIjMWaxfEJSovZcsviC4Cm05v68KIQnl3IvAs2xn+d/f6P3oB9YwPPiGad7/E5RBMQ==
p698cvfb6917dtcukocihtl6egstber8.scot.	43200	in	nsec3	1 0 0 - P69HO8FOEMR4OCGUBC4HQ8970FR1UB05 NS
p698cvfb6917dtcukocihtl6egstber8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. c6JZBsIm/jh9wc/88rpFPMSfNMsG2nlAcFPUByh7RKkVgnTH8OH93dDRuRSOjS4FikEcAvb74Qt5Lja+c84h5f2rGyldV5isq/yfg1vkiGblEVdEu4lBYMdWzuCVxO3zIii/ZotGfPWYNYHIDMOmg6Izt3RvQ2BIAtRecRMUlSg5ajCBB6KCCoIicsOV2BX27k+Lk1thzoA8ydmmpPopGA==
p69ho8foemr4ocgubc4hq8970fr1ub05.scot.	43200	in	nsec3	1 0 0 - P6DBNEK2EQAED0B6TBFRU1JDFNQPMGFL NS DS RRSIG
p69ho8foemr4ocgubc4hq8970fr1ub05.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. mw1Gsn88XpF+vY9GdMR6jNQb0j+SQOWXG8FH+FtQiaLfmBpeTImFIMFjybWKSsHlH6UpyN0ayf+3sOst8itXlxPAN4+4v1Q7DRJ3FrB/E7FJ2y2C2lFo/QCBXBkth8wmfMoSnQNc2d261WURrObKVklo+5CD97X5AtlulFPDmJRHap+mOVTW7tZd/xIwp6HYI2WyyRpcCticBcIVsvidoA==
p6dbnek2eqaed0b6tbfru1jdfnqpmgfl.scot.	43200	in	nsec3	1 0 0 - P6FDVARHQ80LQ7K7CH99CJ9JL3GRIKIP NS
p6dbnek2eqaed0b6tbfru1jdfnqpmgfl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. eUIzp7hRsmWakCDqcixTv+mCaVHpEIzWMPVFvlBfiwHEZMBnz7c6cYFTRCHWd/UZ4L46S09DMEPUPCAxZb03j76ZlxiKR7WYeW+4eJtauiGEBfG/bh4Eec3UUjRVD4pluvNJ3YyzvCb0zQvETYZHyggx/kRVdcYz366zQmRxKDva6BRwnIrPyj/EZCGtwIeFmeadFZO9ZdG3YYvoH8zIOw==
p6fdvarhq80lq7k7ch99cj9jl3grikip.scot.	43200	in	nsec3	1 0 0 - P6FLTNC9B4QK72B81UL56CTLRK06QB1V NS
p6fdvarhq80lq7k7ch99cj9jl3grikip.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. fgGKkiaMY7Nho5LedIInyKkAI+yrtssrMKf5vmD/3ShnEvsg1cqg7T5tj0FdB6hx/dEUU3TDMtwEUCjdtjldCHH0dF4ZJJ/ZLIW7dDg5eMTret/T6IDK8+NHC4SZnx4OelJMDQqAyWZs2XXHalZra4hlFixsb0/Y0tCT6X1Qz6nzwFQb4YJOQ3v7h8N1K1hwqyOsmSHGhC3AdJkdl+Ho0Q==
p6fltnc9b4qk72b81ul56ctlrk06qb1v.scot.	43200	in	nsec3	1 0 0 - P6H6ACIL0G0NPVCCU9COI9K8L495MSAO NS
p6fltnc9b4qk72b81ul56ctlrk06qb1v.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hFm/5ybb6RktvtHgsr+uq/4nfFsb0AcDK091iYlz6WYiLpJyZh+z8p6YR8aFzGUlSO/TUl0E6EE+atzepVOZ9znCSq86/MjzxE5CVar1R0WDNBaJCdT19KD/ktVnZXVH3+LaSFl+++ZF4/MjsxHbY+g2OGzp0QPtpQ0PfITOKu30pOzyZwnwIyy5foXU1gtQ3DzD+7jspJTH2OVceSld5Q==
p6h6acil0g0npvccu9coi9k8l495msao.scot.	43200	in	nsec3	1 0 0 - P6I2AHEDR4U3PLAO6T2A1IPIO7LP36BF NS
p6h6acil0g0npvccu9coi9k8l495msao.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. q/x2rT7OKOVmPefuMz8++HdsGYW5leYNBL6V0YhFdQve6srJWG8n92ttKTO7RJ3ZTWHRSooOFmQEpI2kvtNJxBhzJrddp2PxaD2kIuGcnoiQkwfwwQV74Gl7n7Nqrq3yx8rYPFG6bAXQ3YodY5aqJhn+m1XcOhSup+zkVvjbDZSKLHeJOzxHA9GjFl9+ENB3PVqz/TI7fownPH2HP1vcUQ==
p6i2ahedr4u3plao6t2a1ipio7lp36bf.scot.	43200	in	nsec3	1 0 0 - P6LKSVF2UUGFCJMLER23PPIL2IM5TTGI NS
p6i2ahedr4u3plao6t2a1ipio7lp36bf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ospHpVVLTgJmwTBgO7CwtlKjNCaRntwqBt6nrcTMO9Dsvf+ai6JW3NFTfPxcsrlnsk6UQlW4x3S/K0VGwWDjwZRDrZgE12hm6556NxLywVwxBijGdeTfCbUKSLay8QHSUS6yExKs+VEjk5j3jsdmpa4MEsBqCayLL3UgPpQuQqzkGjb7LW4gdqzJxTM7imQfpgkVZGF7DCFqTY8ZugDwqA==
p6lksvf2uugfcjmler23ppil2im5ttgi.scot.	43200	in	nsec3	1 0 0 - P6N2VB47K5GF9826CPC76BGKVTAI1QST NS
p6lksvf2uugfcjmler23ppil2im5ttgi.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. oBJXZMgpj4bCOmk2isG3V9qd+ogG93qtyAmxh2tlY0XA3/Jcu6gwagZWDLQ67Rd3WTi6oQ5bVnE9Jw6Wz0+swM21cZk+9RnvP0OVIf4zFffL/31oQCJpuRkL/mLBaHi088I15fyddDUfmbjgc77Je9Iq0NHUQFvHLtuoKMsCdEHA+1xvb5pPpkWwB+aWjblpTqkH43U3yzI7j1hfNPnVYg==
p6n2vb47k5gf9826cpc76bgkvtai1qst.scot.	43200	in	nsec3	1 0 0 - P6ROO3KTLP2FRGVOBU1MJSFS5UP5MQA6 NS
p6n2vb47k5gf9826cpc76bgkvtai1qst.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. XJmq3NfQ+YYhayzMRxKE7xlTqU2fY3ZFHH6QThNOoJmzq7wZ7UcrlIknMZqLpO7DghvmcobLmXCnE3JdhWCylS+vyva8AxKUpZp/oiq5yiJdtNQ1vFrKZh08M2f9wVP5BmszlP+xJxZK+8HxYSB48YEff7OlQZg8ShVAlUubncAGe3DvQFpItGQ6kn2kAH6MOgnoVdCkDl8fginYjNvwVw==
p6roo3ktlp2frgvobu1mjsfs5up5mqa6.scot.	43200	in	nsec3	1 0 0 - P6TOVL6KVFLEFIMKO7JK2DF6QTLPL4RH NS
