swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
swisstecnology.swiss.	86400	in	ns	nsany2.infomaniak.com.
swisstempelle.swiss.	3600	in	ds	11299 13 2 DB8F611CFA063694B15276E4502E77EA83746B48B8AAFDE88E373B78D640758B
swisstempelle.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. n/p7cPMdCodGDgZiyohGOnxSC3vlh36HN177MuuKqdgKBg9ChbJb+v6Cev4qJs5p6lKs3OarMT10mqWjjOS0CShNt0KLRcl5IXh+8CFZGcLJ0IJZWP3mTj3IOD0q0vNmo0apeNJkqRqDbtplP/gDGjxfZCtZX9ox723yPZZDOapYElLrXORR8Wg4a2koA7YIcneuOX4vOlEDoYeYQS5/Vw==
swisstempelle.swiss.	86400	in	ns	dns1.swizzonic.ch.
swisstempelle.swiss.	86400	in	ns	dns2.swizzonic.ch.
swisstesla.swiss.	86400	in	ns	ns1.cyon.ch.
swisstesla.swiss.	86400	in	ns	ns2.cyon.ch.
swisstestinglabs.swiss.	86400	in	ns	ns11.infomaniak.ch.
swisstestinglabs.swiss.	86400	in	ns	ns12.infomaniak.ch.
swisstiming.swiss.	86400	in	ns	ns1-02.azure-dns.com.
swisstiming.swiss.	86400	in	ns	ns2-02.azure-dns.net.
swisstiming.swiss.	86400	in	ns	ns3-02.azure-dns.org.
swisstiming.swiss.	86400	in	ns	ns4-02.azure-dns.info.
swisstours.swiss.	86400	in	ns	dns1.swizzonic.ch.
swisstours.swiss.	86400	in	ns	dns2.swizzonic.ch.
swisstraffic.swiss.	86400	in	ns	ns1.cyon.ch.
swisstraffic.swiss.	86400	in	ns	ns2.cyon.ch.
swisstraffic.swiss.	86400	in	ns	ns3.cyon.ch.
swisstranslate.swiss.	86400	in	ns	ns11.infomaniak.ch.
swisstranslate.swiss.	86400	in	ns	ns12.infomaniak.ch.
swisstravelpass.swiss.	86400	in	ns	ns.hostpoint.ch.
swisstravelpass.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisstravelpass.swiss.	86400	in	ns	ns3.hostpoint.ch.
swisstravelsystem.swiss.	86400	in	ns	ns1.netnames.net.
swisstravelsystem.swiss.	86400	in	ns	ns2.netnames.net.
swisstravelsystem.swiss.	86400	in	ns	ns5.netnames.net.
swisstravelsystem.swiss.	86400	in	ns	ns6.netnames.net.
swisstreu.swiss.	86400	in	ns	ns1.dns-net.ch.
swisstreu.swiss.	86400	in	ns	ns2.dns-net.ch.
swisstuning.swiss.	86400	in	ns	ns1.ispapi.net.
swisstuning.swiss.	86400	in	ns	ns2.ispapi.net.
swisstuning.swiss.	86400	in	ns	ns3.ispapi.net.
swissuniversal.swiss.	86400	in	ns	ch.pro.io.
swissuniversal.swiss.	86400	in	ns	nl.pro.io.
swissuniversal.swiss.	86400	in	ns	p.dnh.net.
swissvaluechain.swiss.	86400	in	ns	ns4.wixdns.net.
swissvaluechain.swiss.	86400	in	ns	ns5.wixdns.net.
swissvaluecoin.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissvaluecoin.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissvaluetoken.swiss.	3600	in	ds	44743 13 2 98009F9B5A4A6400E7222A01FBD0C3F85EAAD84B93FDA6625A011FB1BFC4F543
swissvaluetoken.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. WH/bSOtvmPVnXatoS1VqQQu9lr7EUQzvbjN75qepcqWH2Dra+vdfVI5muXQqP0GK9YCLQA/X9+jvX4Znh/qo9GRfxm0S2F6O8/7fQtv+NuoI62YWbIsJMJHm3JvcmRAJiafn4kXAgsEkh/Wi4wWuA7EZXnuwvYF5dIhTV2JGzZYuyopRO5s/vwKReLvsqtzHa57+/ZqUW5NxW/+SIb9mLw==
swissvaluetoken.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissvaluetoken.swiss.	86400	in	ns	dns2.swizzonic.ch.
swissvax.swiss.	86400	in	ns	ns31.infomaniak.com.
swissvax.swiss.	86400	in	ns	ns32.infomaniak.com.
swissvisa.swiss.	86400	in	ns	ins1.admin.ch.
swissvisa.swiss.	86400	in	ns	ins2.admin.ch.
swissvisa.swiss.	86400	in	ns	ins3.admin.ch.
swissvitalworld.swiss.	86400	in	ns	ns1.webland.ch.
swissvitalworld.swiss.	86400	in	ns	ns2.webland.ch.
swissvoiptel.swiss.	86400	in	ns	vtns05.swissvoiptel.ch.
swissvoiptel.swiss.	86400	in	ns	vtns06.swissvoiptel.ch.
swissvolley.swiss.	86400	in	ns	ns1.ispapi.net.
swissvolley.swiss.	86400	in	ns	ns2.ispapi.net.
swissvolley.swiss.	86400	in	ns	ns3.ispapi.net.
swissvr.swiss.	3600	in	ds	44309 13 2 2B5B38641BA39C8D3718F2F776C6681FCAA18C7C9A9683CB166D4FD87B880482
swissvr.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. eKqO1rc+QLSWjXnzZlkrap1eNyhjpmFnbXzUPgOeMps/yH0jgrQcWXVm9dYesmsuuuaV95Ta6JTK3KJj9v1yk002bCukOZl4BjCX7FiqxjA4U+8tE9OzMgYcoFr+AUk5MkBqxA6zA6F3HTLIn/CZrnXf5n0WqGCkRgdvrKxmNflHW62X3KaOqeD3XwdCes/QowrKV37iamas882YItWxAQ==
swissvr.swiss.	86400	in	ns	dns1.swizzonic.ch.
swissvr.swiss.	86400	in	ns	dns2.swizzonic.ch.
swisswattone.swiss.	3600	in	ds	43593 13 2 319E1741636BF3FEBB2714EBD18CAA513339D26D3185C6815BE34BC752AEA6F8
swisswattone.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. GhGjcgDS/VOWDDP/KNj+HFTGxGDY70jSyDBAWJ2L5PmFPZkXw4sxzNre/P+lQ49T8anTmcwsRjCFqY6KD9o2q9vNZ3zmBO5+RoLg+aRRn7KKhPHhsUsmLM4trCXFiCJ2Ksa8e+aVCll5nLe1nhXDw8ogdUOYBSwEQvI+D7XT6bcJX/K7jMBkdP4rcDk5Uc5tGOoF5peP9swfwLhVaiRJjA==
swisswattone.swiss.	86400	in	ns	ns.hostpoint.ch.
swisswattone.swiss.	86400	in	ns	ns2.hostpoint.ch.
swisswattone.swiss.	86400	in	ns	ns3.hostpoint.ch.
swissworld.swiss.	3600	in	ds	51981 13 2 55A9B3FF70C9FFE81280AA60ACC159AC0334D2920341DB9C8FEC580775775FA4
swissworld.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. cDNZJ0Py2T0OO6YJF3fGY5xVo5MdofPzUZtbJ1mpPYG1jvnQtun/qadrF9sD+XImv0VrqOOmgHYa0Eu51iZlHN2BhT3PxvsYT90oyirEWusrPfxnfDiHQcHIxykpbqNyhExyJTDWhA/d/5kTBfoIb01zMjas4nRfW3LMakRiKbxIm+X+yllbwvWhU0lJjVBGzBdG7b3l3CFHygpMvJWDAg==
swissworld.swiss.	86400	in	ns	nsany1.infomaniak.com.
swissworld.swiss.	86400	in	ns	nsany2.infomaniak.com.
swissx.swiss.	86400	in	ns	ns1.hosttech.ch.
swissx.swiss.	86400	in	ns	ns2.hosttech.ch.
swissx.swiss.	86400	in	ns	ns3.hosttech.ch.
swissy.swiss.	86400	in	ns	ns1.namesrv.ch.
swissy.swiss.	86400	in	ns	ns2.namesrv.net.
swissy.swiss.	86400	in	ns	ns3.namesrv.io.
swistudium.swiss.	86400	in	ns	ns1.dnshostlab.com.
swistudium.swiss.	86400	in	ns	ns2.dnshostlab.com.
switch.swiss.	86400	in	ns	ns1.ispapi.net.
switch.swiss.	86400	in	ns	ns2.ispapi.net.
switch.swiss.	86400	in	ns	ns3.ispapi.net.
switchunique.swiss.	86400	in	ns	ns.hostpoint.ch.
switchunique.swiss.	86400	in	ns	ns2.hostpoint.ch.
switchunique.swiss.	86400	in	ns	ns3.hostpoint.ch.
switec.swiss.	86400	in	ns	ns1.namesrv.ch.
switec.swiss.	86400	in	ns	ns2.namesrv.net.
switec.swiss.	86400	in	ns	ns3.namesrv.io.
switzerland-innovation.swiss.	86400	in	ns	ns1.cyon.ch.
switzerland-innovation.swiss.	86400	in	ns	ns2.cyon.ch.
switzerlandinnovation.swiss.	86400	in	ns	ns1.cyon.ch.
switzerlandinnovation.swiss.	86400	in	ns	ns2.cyon.ch.
switzerlandmobility.swiss.	86400	in	ns	ns.hostpoint.ch.
switzerlandmobility.swiss.	86400	in	ns	ns2.hostpoint.ch.
switzerlandmobility.swiss.	86400	in	ns	ns3.hostpoint.ch.
switzerlandssecurity.swiss.	86400	in	ns	ns1.cyon.ch.
switzerlandssecurity.swiss.	86400	in	ns	ns2.cyon.ch.
switzerlandtourism.swiss.	86400	in	ns	ns-1130.awsdns-13.org.
switzerlandtourism.swiss.	86400	in	ns	ns-1541.awsdns-00.co.uk.
switzerlandtourism.swiss.	86400	in	ns	ns-16.awsdns-02.com.
switzerlandtourism.swiss.	86400	in	ns	ns-950.awsdns-54.net.
switzerlanz.swiss.	3600	in	ds	3234 13 2 D08DD7DC2CA6DB00D727EDDE6F1A623CC19059A76E896E04A0E3FE683888FB78
switzerlanz.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. OUraQuDvW0YarOh0xUhlIOYNRu70Lnj2ugx92v4osFnUXIpvL11V9O6ttw1xqwTbRD/euwVWcx4uUTK2KJBwiv3bu6tucE6WJuEbcA+ZPfOCHzmBrLATWtTbbcKPo2wDSxsiuO8F7jXplYsuQ8BNDrgFXdl4QZSuN++QCShJcKtNdmEAntEc8LKE5xlPpnrhnKsU58dWIQd11GVg+wJfyQ==
switzerlanz.swiss.	86400	in	ns	ns.hostpoint.ch.
switzerlanz.swiss.	86400	in	ns	ns2.hostpoint.ch.
switzerlanz.swiss.	86400	in	ns	ns3.hostpoint.ch.
swix.swiss.	86400	in	ns	ns1.ispapi.net.
swix.swiss.	86400	in	ns	ns2.ispapi.net.
swix.swiss.	86400	in	ns	ns3.ispapi.net.
swiyu.swiss.	86400	in	ns	dns1.swizzonic.ch.
swiyu.swiss.	86400	in	ns	dns2.swizzonic.ch.
swizma.swiss.	3600	in	ds	17114 13 2 BB1AF6A7E759D4704E70F33E2A0614D40BBEB0416236B14BB5FF6A4D18B30D6B
swizma.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. BoK36tect8iIJ0/yFLVF+3hx/+21J/uJxsbtbhuKXVpv0HRrKQGJ7jmBX2cNbaSpgCopX3abBS9+RKHsrXJ2ISZlQgo1z71Gkery0UJb7VOGKjU7Gyj7aI7AdIFentPPEWj8Zkn3DAY0TKkMv+pSqrJVfWUX8ZyXywwXUudUf0K+jFbX6Q3axSDIXVCrCd/f/guJVcFmOIg/ARAYnOuOWQ==
swizma.swiss.	86400	in	ns	ns11.infomaniak.ch.
swizma.swiss.	86400	in	ns	ns12.infomaniak.ch.
swizz.swiss.	86400	in	ns	ns1.namesrv.ch.
swizz.swiss.	86400	in	ns	ns2.namesrv.net.
swizz.swiss.	86400	in	ns	ns3.namesrv.io.
swizzonic.swiss.	86400	in	ns	susan.ns.cloudflare.com.
swizzonic.swiss.	86400	in	ns	yisroel.ns.cloudflare.com.
swk.swiss.	86400	in	ns	ns.hostpoint.ch.
swk.swiss.	86400	in	ns	ns2.hostpoint.ch.
swk.swiss.	86400	in	ns	ns3.hostpoint.ch.
swlegal.swiss.	86400	in	ns	ns41.infomaniak.com.
swlegal.swiss.	86400	in	ns	ns42.infomaniak.com.
swmb.swiss.	86400	in	ns	ns.hostpoint.ch.
swmb.swiss.	86400	in	ns	ns2.hostpoint.ch.
swmb.swiss.	86400	in	ns	ns3.hostpoint.ch.
swo.swiss.	3600	in	ds	24420 13 2 8DA9E89973DD9A02321539AA4E3EA06F9388FDA4EA293E21C6FB9EA9322825B6
swo.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. e21GTxQ7ZTg8BIRWkbddE6MUBoEo72ALB7Eic3oo4Cq/uF6UATrCvTqgW4u1G1yX2SpBPWGh+Smn4DYhO/6M4VAJOWweF8BbuDz4rYrjTEdzK55QGnKSLM4WzmvxdstjD1vwLWkZlQs+D/QVdjoLyMDHVla1l7VuDsHUlSWub/HYKi3VsY4CJhcu+hcPjS8wvZzu0GrffhM0MXTJZEn4Yw==
swo.swiss.	86400	in	ns	ns.hostpoint.ch.
swo.swiss.	86400	in	ns	ns2.hostpoint.ch.
swo.swiss.	86400	in	ns	ns3.hostpoint.ch.
swopa.swiss.	3600	in	ds	14781 13 2 9DBEBEBE08662A895236608BDAF5672B3ABD1616CF92FC28130AE243A7F9A516
swopa.swiss.	3600	in	ds	39082 13 2 8E0E8488E2C90C7C3B3ACBD5101F38612638060987B242811C651819B47FB68D
swopa.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. jp3O09u+9taynV+GmBKF6G6U0EHnji0iFPgnVHZT67eDG9Ncz2TPmX2S9SKvSSf+DzzuX29FPO+OaDdO2MVs8SGXvE/73v5TcoJlkNWQGA+cooyINhuOLh54z5Z+yCodvX2wVysXslYTCnLS56GKvJVgEK8hcK+rtTBW2/hgTTQYjCtpIugkeh76lT5SgOtdzk53Ie426lNqLar99jPxtg==
swopa.swiss.	86400	in	ns	ns31.infomaniak.com.
swopa.swiss.	86400	in	ns	ns32.infomaniak.com.
sws.swiss.	86400	in	ns	ns1.hoststar.hosting.
sws.swiss.	86400	in	ns	ns2.hoststar.hosting.
swsssoul.swiss.	86400	in	ns	ns1.webland.ch.
swsssoul.swiss.	86400	in	ns	ns2.webland.ch.
swt.swiss.	86400	in	ns	ns1.cyon.ch.
swt.swiss.	86400	in	ns	ns2.cyon.ch.
swype.swiss.	86400	in	ns	jocelyn.ns.cloudflare.com.
swype.swiss.	86400	in	ns	kirk.ns.cloudflare.com.
swyss.swiss.	3600	in	ds	3928 13 2 2BC834017456364518EFA9FDFA4DDADCFC798A9A870826E0F239D066A76FB97D
swyss.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Ir88jsoAdXYPLwoA+stV8JGmeepCxjdsS11McBdIhenGAkSglqEiS6iCtGMKsNMAeD2UKeiCJjO84qlHfKiOEXYyBY0vliAsIF5nKjMg391fV2MJCtD7niUCtKvT+JU0D512vxzOKjWS5xGBqaqk0omQfpBrDi0zsTPKrhy7yYJ3q23jnVSe87H0zaExrxT1aDhgdYUXmJs9KBiDMM1Afg==
swyss.swiss.	86400	in	ns	nsany1.infomaniak.com.
swyss.swiss.	86400	in	ns	nsany2.infomaniak.com.
syana.swiss.	3600	in	ds	40137 13 2 C51FFC380F560B0062B782DA77079EC2FE4348223F5F2C66B22D5592C2232159
syana.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. Q2EUjWHsNvBgFIPQt6ISwrBjdYdj1sBXYcHhmLlaCHgW19l11UsKMv8ZPunOYvZxMXxZMVFQ+fwkd4i869v20BDi+5SCj1c4++JDVa2WuT2Nb3ltggnPzA9KWm5oG3bPkHU1zbtu1ueXCmyhE1zefQ1pXBQFwd54oSSiTyx9UZWU2BBktxodAG2ULsNgcBuWTU1YBITpp31CW/FnD1NWwQ==
syana.swiss.	86400	in	ns	nsany1.infomaniak.com.
syana.swiss.	86400	in	ns	nsany2.infomaniak.com.
syb.swiss.	86400	in	ns	luke.ns.cloudflare.com.
syb.swiss.	86400	in	ns	zara.ns.cloudflare.com.
sykiotis.swiss.	86400	in	ns	ns.hostpoint.ch.
sykiotis.swiss.	86400	in	ns	ns2.hostpoint.ch.
sykiotis.swiss.	86400	in	ns	ns3.hostpoint.ch.
sylon.swiss.	86400	in	ns	ns1.sylon.net.
sylon.swiss.	86400	in	ns	ns2.sylon.net.
syloxi.swiss.	86400	in	ns	dns1.p06.nsone.net.
syloxi.swiss.	86400	in	ns	dns2.p06.nsone.net.
syloxi.swiss.	86400	in	ns	dns3.p06.nsone.net.
syloxi.swiss.	86400	in	ns	dns4.p06.nsone.net.
sylvac.swiss.	86400	in	ns	ns1.infomaniak.ch.
sylvac.swiss.	86400	in	ns	ns2.infomaniak.ch.
sylvainmuller.swiss.	3600	in	ds	15656 13 2 0FE7B1128DAD116DDD0A69ACE5C1CBC73A615C4641359F4562EB3E122CDA9B48
sylvainmuller.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. S1wIHJ4384dmQabgHt7ey8D0ToxaalZeCISTVvstdEZSlA7Aj/N0HCi8jli1dd3OegJ1BwcBMRFiYWKe2uPnAd6XSX36ENpaQTYtsOixnS5LVjDR+4oLIoqHshw9zdKTtqKa1UJhXAEACZLrL6nYiUsWyfqljAywe35RX4NgMRTxtTKGzywOqMwHfhH56LbIq6QYgdMM69vz+JuZL3PIig==
sylvainmuller.swiss.	86400	in	ns	nsany1.infomaniak.com.
sylvainmuller.swiss.	86400	in	ns	nsany2.infomaniak.com.
syma.swiss.	86400	in	ns	ns.second-ns.com.
syma.swiss.	86400	in	ns	ns1.your-server.de.
symalit.swiss.	86400	in	ns	ns.hostpoint.ch.
symalit.swiss.	86400	in	ns	ns2.hostpoint.ch.
symalit.swiss.	86400	in	ns	ns3.hostpoint.ch.
symbios.swiss.	86400	in	ns	ns31.infomaniak.com.
symbios.swiss.	86400	in	ns	ns32.infomaniak.com.
symbiotics.swiss.	86400	in	ns	ns1.infomaniak.ch.
symbiotics.swiss.	86400	in	ns	ns2.infomaniak.ch.
symbiotiq.swiss.	3600	in	ds	48014 13 2 9CA507DCF5A3D7ED3D0007B19A832CD9CCE8A4AC89DE18D0E31A5739BE2097EE
symbiotiq.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. FLrh+BPgISxXDQu/7iM0VThoCvkyydmaxR6zdAS5u7brM6l76t127vV03b/hH67Q8jUFKs65VZAO1WGPPTcNkT8E3NATKp4KkzYslCKepjz0FmhMyOQrjln5O7+azUW3ihjr/D9J/vJJ9GbgMmZ2apcCz5lknT3eVtejVL/32HaPcFgn47U/F5lGiHu5EgzMTcVQmCebK4rrjas/xxh8lA==
symbiotiq.swiss.	86400	in	ns	ns41.infomaniak.com.
symbiotiq.swiss.	86400	in	ns	ns42.infomaniak.com.
symmetric.swiss.	86400	in	ns	dns1.symmetric.ch.
symmetric.swiss.	86400	in	ns	dns2.symmetric.ch.
symmetric.swiss.	86400	in	ns	dns3.symmetric.ch.
symmetric.swiss.	86400	in	ns	dns4.symmetric.ch.
sympany.swiss.	86400	in	ns	ch.ch-inter.net.
sympany.swiss.	86400	in	ns	de.ch-inter.net.
sympany.swiss.	86400	in	ns	nl.ch-inter.net.
sympany.swiss.	86400	in	ns	ns1.reist-tele.com.
sympany.swiss.	86400	in	ns	ns2.reist-tele.com.
symple.swiss.	86400	in	ns	ns1.interway.ch.
symple.swiss.	86400	in	ns	ns2.interway.ch.
symple.swiss.	86400	in	ns	ns3.interway.ch.
syn.swiss.	86400	in	ns	ns1.ispapi.net.
syn.swiss.	86400	in	ns	ns2.ispapi.net.
syn.swiss.	86400	in	ns	ns3.ispapi.net.
synag.swiss.	86400	in	ns	ns.hostpoint.ch.
synag.swiss.	86400	in	ns	ns2.hostpoint.ch.
synag.swiss.	86400	in	ns	ns3.hostpoint.ch.
synapses.swiss.	3600	in	ds	21695 13 2 CBA56EEAE7C467F5B6156D3592EFEFB230BA3221294BF5A8A1A6ED2342BF89A3
synapses.swiss.	3600	in	ds	45989 13 2 81C229F8A1E16F059CA4D87E2FB748E6F70A078561918CB162C049B7EE0761C9
synapses.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. R0+2KucEY+75VW0g08rXwJVT3zERyosU5xESwnhiRCBbjYJomNgeqWmexB+rqwCCZjr11gAkNSAEANrwqVOYxQwg6WHH0T6hBHS6gLdeLJbju9VufpHqJC7f2I7bkvDGNBRogFebT/pcnNMFONFiqeowOHBNpetz2aNmeo7xGQLFxv2MXNxQa/78MV+7e/kkGrQf0tAy7CeP8sdFrrZGxQ==
synapses.swiss.	86400	in	ns	ns31.infomaniak.com.
synapses.swiss.	86400	in	ns	ns32.infomaniak.com.
synchrony.swiss.	86400	in	ns	ns-172-b.gandi.net.
synchrony.swiss.	86400	in	ns	ns-184-a.gandi.net.
synchrony.swiss.	86400	in	ns	ns-60-c.gandi.net.
syneos.swiss.	86400	in	ns	ns33.tophost.ch.
syneos.swiss.	86400	in	ns	ns34.tophost.ch.
synergetics.swiss.	86400	in	ns	ns1.hosttech.ch.
synergetics.swiss.	86400	in	ns	ns2.hosttech.ch.
synergetics.swiss.	86400	in	ns	ns3.hosttech.ch.
synergia.swiss.	86400	in	ns	ns.hostpoint.ch.
synergia.swiss.	86400	in	ns	ns2.hostpoint.ch.
synergia.swiss.	86400	in	ns	ns3.hostpoint.ch.
synergie.swiss.	86400	in	ns	ns6.wixdns.net.
synergie.swiss.	86400	in	ns	ns7.wixdns.net.
synergo.swiss.	86400	in	ns	ns1.synergo.swiss.
synergo.swiss.	86400	in	ns	ns2.synergo.swiss.
synergy.swiss.	86400	in	ns	ns1.ispapi.net.
synergy.swiss.	86400	in	ns	ns2.ispapi.net.
synergy.swiss.	86400	in	ns	ns3.ispapi.net.
synergypharma.swiss.	86400	in	ns	dns1.swizzonic.ch.
synergypharma.swiss.	86400	in	ns	dns2.swizzonic.ch.
synergyquantum.swiss.	86400	in	ns	ns14.wixdns.net.
synergyquantum.swiss.	86400	in	ns	ns15.wixdns.net.
synetronics.swiss.	86400	in	ns	ns1.cyon.ch.
synetronics.swiss.	86400	in	ns	ns2.cyon.ch.
synfola.swiss.	86400	in	ns	ns1.ispapi.net.
synfola.swiss.	86400	in	ns	ns2.ispapi.net.
synfola.swiss.	86400	in	ns	ns3.ispapi.net.
synics.swiss.	86400	in	ns	ns171.servertown.ch.
synics.swiss.	86400	in	ns	ns172.servertown.ch.
synicsrail.swiss.	86400	in	ns	ns171.servertown.ch.
synicsrail.swiss.	86400	in	ns	ns172.servertown.ch.
syno.swiss.	3600	in	ds	61068 13 2 2B1E9004C19202D6AEC6A3957AAF2B1CF53D91A2437CE5C2892662C8E4BEA6FF
syno.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. JB8tLpKFEpz+hbUgI0ckcDF45DWPeiIrmiD0OWHH6IrE2synabbU5wrMwtW3M/yqogt57tUvSgUD+O3438T6CgjPgMAsYAHqKd77wdkUDYN9FMgk6JrC7DyqVNu7j8WxsAY86001CfplxVzMSZPFZaG2J2z2Lv8CG4gGHZbQYBe7+eZdW//45j8/Wpc3R9TJdewYKupSPuy3pb3yHcb5TQ==
syno.swiss.	86400	in	ns	nsany1.infomaniak.com.
syno.swiss.	86400	in	ns	nsany2.infomaniak.com.
synprovis.swiss.	86400	in	ns	ns1.hostserv.eu.
synprovis.swiss.	86400	in	ns	ns2.hostserv.eu.
synprovis.swiss.	86400	in	ns	ns3.hostserv.eu.
synpulse.swiss.	86400	in	ns	ns.hostpoint.ch.
synpulse.swiss.	86400	in	ns	ns2.hostpoint.ch.
synpulse.swiss.	86400	in	ns	ns3.hostpoint.ch.
syntax.swiss.	3600	in	ds	33411 13 2 568FAE30C5923649BA36BCC5DED10AFEEDE4CE320A93A0BE3CC6952D74366C29
syntax.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. iO/GNP1Mz26Mx8GGRsW4aAivZx5L+A+PWhJhMYD0VNZf2RC2f9Jn9B7HNTQCoEYbitOIUOrvvxGltEAB+URdMjWait+DNOfX0qSCvX3cI6Le+7bfAcrQKjtwE18X1h9u74qsY/JCOWC5i8Vrd5nZKwn9NzaQ4aoAl784fOo2bfXNmEeln20uUjF1xxBQ810bvSv91lOwXRk87illDjE4Jg==
syntax.swiss.	86400	in	ns	dns1.swizzonic.ch.
syntax.swiss.	86400	in	ns	dns2.swizzonic.ch.
synthese.swiss.	86400	in	ns	ns3.infomaniak.ch.
synthese.swiss.	86400	in	ns	ns4.infomaniak.ch.
synvert-saracus.swiss.	3600	in	ds	6389 8 2 308E3D9ECA5A01EE3295DF7C261F193B3C9B248CA05182E95D19B41056B62DD6
synvert-saracus.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. SEViuNu4sZbb+jpe1oGki7W+odJK2+9PecX6DVs1XutTewaPihFwV9ULTbB/vcdukTvnRlOpvJ1dZNuBZRgqxp5U00nejflvoYnp0+AqAFcuJtPP3YHAtmf27aphW7A7nu6IhOdyHYiuNvKQSdoCzHNpoHHLIGevg+cN55NQAcXYGXgsJsmoK3D2eXBf0h1IXWXCGnCkJ6Ow2Sz0lWs0dQ==
synvert-saracus.swiss.	86400	in	ns	ns1.netzone.ch.
synvert-saracus.swiss.	86400	in	ns	ns2.netzone.ch.
synvert-saracus.swiss.	86400	in	ns	ns3.netzone.ch.
sysco.swiss.	86400	in	ns	ns31.infomaniak.com.
sysco.swiss.	86400	in	ns	ns32.infomaniak.com.
syselcloud.swiss.	86400	in	ns	ns1.syselcloud.ch.
syselcloud.swiss.	86400	in	ns	ns2.syselcloud.ch.
syselcloud.swiss.	86400	in	ns	ns3.syselcloud.ch.
syselcom.swiss.	86400	in	ns	ns1.syselcloud.ch.
syselcom.swiss.	86400	in	ns	ns2.syselcloud.ch.
syselcom.swiss.	86400	in	ns	ns3.syselcloud.ch.
syslog.swiss.	86400	in	ns	ns1.syslog-informatique.ch.
syslog.swiss.	86400	in	ns	ns2.syslog-informatique.ch.
syslog.swiss.	86400	in	ns	ns3.syslog-informatique.ch.
syspost.swiss.	86400	in	ns	ns09.matoma.net.
syspost.swiss.	86400	in	ns	nsb3.schlundtech.de.
systar.swiss.	3600	in	ds	22844 13 2 3328EACB14DD229BDC22297A7B8E613EE7807392A1D814C7921EB315B8741146
systar.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. jLSe9dVuehUZ2BEiQu0lxYfxCvY2b0VDIqqOe/rCBr7S0RLCeqi20i/1EyBaFTRhq8gzBmm1d0dNbYJ6g03KISilRti084gRoRAorJhU8qu6QpUQVSpLke9rg3rHbSBVxUYPinzEIce9Mz1I2yKZOs4UrGPkMz2XLHLJN/1UW/OsjcBYLyHyrLZxAIpF//IBw4VUWk8ZsqEs4KOjz1eElw==
systar.swiss.	86400	in	ns	nsany1.infomaniak.com.
systar.swiss.	86400	in	ns	nsany2.infomaniak.com.
system-albanese.swiss.	86400	in	ns	ns1.interway.ch.
system-albanese.swiss.	86400	in	ns	ns2.interway.ch.
system-albanese.swiss.	86400	in	ns	ns3.interway.ch.
system-balkonbau.swiss.	86400	in	ns	dns1.swizzonic.ch.
system-balkonbau.swiss.	86400	in	ns	dns2.swizzonic.ch.
systemalbanese.swiss.	86400	in	ns	ns1.interway.ch.
systemalbanese.swiss.	86400	in	ns	ns2.interway.ch.
systemalbanese.swiss.	86400	in	ns	ns3.interway.ch.
systematica.swiss.	86400	in	ns	ns11.infomaniak.ch.
systematica.swiss.	86400	in	ns	ns12.infomaniak.ch.
systemd.swiss.	3600	in	ds	21340 13 2 8BBC471E790E05671EB366FADB360006F75B4898C4CBCD4E5C45F925B769D059
