swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
ojek9u3pge6vkrqga0ursu1g16kip1ta.swiss.	43200	in	nsec3	1 0 0 - OJF8J9CNEF7D9GVF3BH4OJPG34C539AS NS
ojek9u3pge6vkrqga0ursu1g16kip1ta.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TMY9yR0njh6yeONAdbw/p9639Bw3dhYh/MMaX0JC6TCVjaSuLulG4znyVjQbZzVRbKfAxsFPtw4eOsrpi6t3H5JlHCsXwayxGH/aNYLTuZXlze2tWiT/as3mUyusThF2IhWQoUNEb6QUBclt5SnWG2i15k8i+BxxR5JbqFLwjI+OaDnhX1bGypa1dCTLHZc0VwFEZC9h0o3n92Uf8sMFxg==
ojf8j9cnef7d9gvf3bh4ojpg34c539as.swiss.	43200	in	nsec3	1 0 0 - OJFCDG0S0OI6DCF3TD6DRP5MU69RJ9GV NS
ojf8j9cnef7d9gvf3bh4ojpg34c539as.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. NQKdLW4676rI03mG6++L092w1zny4lVt1N0CrXcU9zuvLeSsDNKOD0Q49hRjlqMrVWPJfoj6+vHe5IWz24539Vb0jvqMjZf0VVDhO9vXpXDkbODAceBLa2jtgxlX3GZ5UwZSXnWK9IeMVBEzMxVljHtuKDIE9eQtcC+GeacD73RML4zWhZS9oMEr0tv4KwCYjOv3ULBgsapJz9ilHnxCwg==
ojfcdg0s0oi6dcf3td6drp5mu69rj9gv.swiss.	43200	in	nsec3	1 0 0 - OJIFMP7OP7750VI5QIJQ4A03PTH107B1 NS DS RRSIG
ojfcdg0s0oi6dcf3td6drp5mu69rj9gv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. F1MGxjs6vk3Wdy+BThaT5xRJczK1zB0vPwYs+2hGTZH2DjpD56wJZUU8Qc4AJbvrj9d/hlV799pnLngjBNrK+2cOEnXnBZzypBHPAVFpWnkUiC4dSB1KBX93+UCT6TcSbEC5H0utGl5EZaS2lguZu7LujC5IfyMe4Py+hWCXTaNDcbGliALwZkKg3yIMV3Hcnl1xrc0o8qY1bMaX6OrEqg==
ojifmp7op7750vi5qijq4a03pth107b1.swiss.	43200	in	nsec3	1 0 0 - OJK0HK8Q80T4IIHNT7SH0GL1UHTC8JLU NS
ojifmp7op7750vi5qijq4a03pth107b1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. cPoaDC8bqfvC85hRiYQoNzIAOzY6Xb+0xQcvutShU4j9dx14sCmNKN4Pc3sHGzDBjq2n8wh9At85Y2IY6LXXPe7jsLFHjSg59IAIf+EZMkhg/GbafR2oS9OymJD3Gmf3kjwSEGWud2tJj/F4gb/xhJb612sKhQABgcLkZ0JOhpUWrvwXDeUB3xQop7NtbChRdx+tokwBv7qJ4IT4ccYRdA==
ojk0hk8q80t4iihnt7sh0gl1uhtc8jlu.swiss.	43200	in	nsec3	1 0 0 - OJLEO2P85KD3OCPJFKPII0TFOG0I9JQI NS
ojk0hk8q80t4iihnt7sh0gl1uhtc8jlu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. HrX4QlVrU3g7BZ9jINaZK1EwJBQsH1id7Rri0WYJ02U6Xla2RTzF40796AiBk3hmJQpbGYoSoW03jZXfYciGOZWgkyBMC2mksUTxlft8VQTIq+viVf+e9EzRI0ZoBlXCwFH5DcGXKqcZ5n+8V7zswD6KaCQpwEOUM4UG7kWyM+ZjtYa96XPNXki/LQQl0ZEPaZpdUrw7XldZiLICdUnFTg==
ojleo2p85kd3ocpjfkpii0tfog0i9jqi.swiss.	43200	in	nsec3	1 0 0 - OJNN06V4HDRTFRG08RK9BLKV4ORAGJGB NS
ojleo2p85kd3ocpjfkpii0tfog0i9jqi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. nIgqo912Xnxu3zM6FlKQp7sOLR73CizZmWcacOOGpSsBtmlyO7SsadTwSIFhcp8PDsWE1SOA6vDyiNIAeY2W6Xfe2bBa/g+LFHfkfVHtCRF/33MyHbQGlZo/21Dxd0QqYaNUGFVcUACisU75ZmOAsNLsgJSO7AFCzYEgukCE6nbEt4bmUdmjq3tbFBx8pElN3+xbNPNvfaKIzIPIlwdSIg==
ojnn06v4hdrtfrg08rk9blkv4oragjgb.swiss.	43200	in	nsec3	1 0 0 - OJPF0RKUO4RM452972RRPT45RNCRJM98 NS
ojnn06v4hdrtfrg08rk9blkv4oragjgb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. KI7BKdwxoRSEBjEEFt2QYgIZS78ABaRFMEHU3TJyapptWyjT6VPJy15Yovu3Sdxi4adFrun4JijDO+ofnCjKH3eE6hQxySeO7gaw5H1c8AcJEADNaoTdxITROmeCk/v9uah767UvX9xKMRonRhyJjzPQ2m66ps4cb9BdllcOo7R/obwbavNBPrJeLcCKkn9oP07yGuLnS3NEijzpymqvQw==
ojpf0rkuo4rm452972rrpt45rncrjm98.swiss.	43200	in	nsec3	1 0 0 - OJPFB13A337PBPBVP06NUKG4P788M9FP NS DS RRSIG
ojpf0rkuo4rm452972rrpt45rncrjm98.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DsRJ0BC/E+XGpPg+yNqTj6JFfeEN4S5wyWCjl8Lp+JYxfLr1jM7Xk09vl0FiMSUCkeY/3M6/VE3CArtVuYpziIDR6HSdWHkKXa3gGoPRfbksT9gtjIObl+xSYqiDonsRVdrbNy4LjYhfaSFp6YD+PE9O3a1TTkX8ztFS40EgOHs05MnjR07q4faeNgdkxv8+QkN/+tmkTqeKIt222Kv66g==
ojpfb13a337pbpbvp06nukg4p788m9fp.swiss.	43200	in	nsec3	1 0 0 - OJQ4UE4BQCAK7K7I18NGBQNKVNBG3U51 NS
ojpfb13a337pbpbvp06nukg4p788m9fp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. p8eMRvmicDEsUm6E10VQCsTpwhm+1y9X34b4dySfZpjLP7EpDQ1xEEARPr5hCyDlFyyxWk+VAJiwafW0lQPsv2t+COcb+hZHkUPHhxjKMJif1pgdfxaXTU4wbGfXvghD6ymMqil1OQrDJ+4HXfKVL4iIDvuBW9HchpLWSurzdE3Zkm8l3uOQro5Uhu+nFNO10xLJOGBkPqD6GldqyNS/iA==
ojq4ue4bqcak7k7i18ngbqnkvnbg3u51.swiss.	43200	in	nsec3	1 0 0 - OJR18C9D2J4ML1TRUBU035HOH7E0VHKM NS
ojq4ue4bqcak7k7i18ngbqnkvnbg3u51.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TWhXdmf/SqCD6KKe20QBQ9bmRJuI95YE6C4peoU4WW7/1bpzDqMVLyjRCM+sRpdZMzW+0aEOusbwYAIsCCYPXlPGoesLxKIkCVUBfNcE3Fzi88Y2IQVxlD6kjJE+Ya9o19H4A95d6BCBS0nzmKt9xsGQAmzMshC21PeMRVgR0R3eFOpTCi3w4ey0UnycSV8Mb+ezb3z4g2y9tQWicBLZJA==
ojr18c9d2j4ml1trubu035hoh7e0vhkm.swiss.	43200	in	nsec3	1 0 0 - OJSG9N5NQV9UHEJ8JU7ABIN0Q2D23S6I NS
ojr18c9d2j4ml1trubu035hoh7e0vhkm.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. cLS4j5gTH2nsIZFrw3X0Fnwl8E4ZUTHeEqs9EEr/3Or9NIIyxB+ngMPzLlFfwHQZgeg5v4emmNfxs+fVZW2NvV4rptp1NmQ4hpVMf9cdszPHzRzt5r8vTagE4MyVw2mpubjevMDqZ6xfh/ICW7B77fRKlE6jDmGMbce1Lp8UFm0C/Jg4rBmn+rqtyRFLW31ooXWPs84Oeu1MOVerH0LxnQ==
ojsg9n5nqv9uhej8ju7abin0q2d23s6i.swiss.	43200	in	nsec3	1 0 0 - OJSHBFFEKM3OH9CHNJP4483JR2GGNATT NS
ojsg9n5nqv9uhej8ju7abin0q2d23s6i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. RgydwzS+wMkHDiVBGF1vjmVMWBV9PiCQApfP7FUxfDwNflSdeNdmphYtf0byZHlzkyPPcbPzsEyS5UGTS4wWQRRHi9UIncWkBdKIigJ/lQO/q7HS1kAZ/Jh2bQqEPx+RNUOUUeYeu8J5M2CvVm+hzNeWoFDIbqjUxECebv4BRokyUhKiW00X1trsbTdboOp7zhH7pr5C2HKL1oy8dj6yxw==
ojshbffekm3oh9chnjp4483jr2ggnatt.swiss.	43200	in	nsec3	1 0 0 - OJTID28S4CQ9CF83K8KR1QDQ7DBI3DKP NS DS RRSIG
ojshbffekm3oh9chnjp4483jr2ggnatt.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. okQuvmN2f0cVqZ+xPaPENoGihL7ylVJUwg6g/c/bGdby5fhsEiuhvU869WS0/nZDRQi2WRouzxsYS0nV1yonj38GW0oHmRxwgutxS4LqOSZLmmjN/S62hemOGll85pcHX8mE843oFh4dr1CIVvRXEUaYvdKQJPVxfjtvHA8lgosJXr3c4cDFn9XnRBz4G7fGUsiEdWYKHM73fUq9J3h7wQ==
ojtid28s4cq9cf83k8kr1qdq7dbi3dkp.swiss.	43200	in	nsec3	1 0 0 - OK2J87T4EKV5IHVCDIP7I7GTTCG257S0 NS
ojtid28s4cq9cf83k8kr1qdq7dbi3dkp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. K2OIAao7AJ0PGl3TXrapxrkKj4/loeC5Wibfe5KbPHV9DfX1ycsfEcjEMVqIs2iN2/ThhlFwvZ75EaZN/zKBVxXqOpYttlthHQJ6P8aMCgmUg48mqpT/cqybGe/NgSnWvBL3sFo3Rs1yZIyqvVgeSqFijGmI+sC4d04/9IOmhvYb3WWH3Ki1e6Bxj8+BbabxnF7UNHpVgZKovSBK5uZbJQ==
ok-account.swiss.	86400	in	ns	dns1.swizzonic.ch.
ok-account.swiss.	86400	in	ns	dns2.swizzonic.ch.
ok-job.swiss.	86400	in	ns	ns1.safebrands.fr.
ok-job.swiss.	86400	in	ns	ns2.safebrands.eu.
ok-job.swiss.	86400	in	ns	ns3.safebrands.com.
ok-job.swiss.	86400	in	ns	ns4.safebrands.org.
ok-job.swiss.	86400	in	ns	ns5.safebrands.tech.
ok-jobs.swiss.	86400	in	ns	ns1.safebrands.fr.
ok-jobs.swiss.	86400	in	ns	ns2.safebrands.eu.
ok-jobs.swiss.	86400	in	ns	ns3.safebrands.com.
ok-jobs.swiss.	86400	in	ns	ns4.safebrands.org.
ok-jobs.swiss.	86400	in	ns	ns5.safebrands.tech.
ok-konto.swiss.	86400	in	ns	dns1.swizzonic.ch.
ok-konto.swiss.	86400	in	ns	dns2.swizzonic.ch.
ok2j87t4ekv5ihvcdip7i7gttcg257s0.swiss.	43200	in	nsec3	1 0 0 - OK4NNA5C7TQU9PL8LSCQVO2F165N4AUS NS
ok2j87t4ekv5ihvcdip7i7gttcg257s0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TNiz2F16LNXZh4f4r5eWnpcAV4Ctn03I5R0DrLY1uzauxm7WEJKSOnQZAv8AFoOtroxCMCKHG0nGt1KkFMEO2ADZ1Z8gHSjrHZrMfYBX7n/sezmoIYXzpbrda8U3xCQWqDKHwmgPfu3tVK4gcAmSHBnp2ryyTPlgKwSP6ezwHwj1vDIGCVwBXTcpo7KJFtiJsSpmmwKB4HjhLU9woBkRcA==
ok4nna5c7tqu9pl8lscqvo2f165n4aus.swiss.	43200	in	nsec3	1 0 0 - OK6L6IV1RNJE3JTLLHSU1PKHUUJ46U52 NS
ok4nna5c7tqu9pl8lscqvo2f165n4aus.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. PHZQtDAeu4YTzrGCPkBPX4DBZVkE9qSiBrIk9pJyUBKNZQT/UsauiT2kLmzS2az0ocVqqmoI+z7uSJMpBLpZSage8UP4qxrvCgh4YREPlTRZ9fKPUYG9b+OlRwiWF9tGQilP7ny2nIm77rF7zuTi0rYB9Na+46X1dWz7P03p5eshKisCflzRVKOXL9DUmm6UfbtiCDck0maNPDSH3/vKXQ==
ok6l6iv1rnje3jtllhsu1pkhuuj46u52.swiss.	43200	in	nsec3	1 0 0 - OK7E5MGK0MV8FGSK5INAUG3U7VN1DDE8 NS
ok6l6iv1rnje3jtllhsu1pkhuuj46u52.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. pJoeOxp1eQZ1usOs0tC7qC+n0hKuBTTAReF61ljgsEa2IPlMmTij7RSkpkiogSkRHz2DQ8GyX3VtN7rvMp46NypiSwMCYcsTzmf8wIrO0hWJKmBd5eU9IjxcaXmajH0SJVZf2XpDp8tV7AArwskslzqBuzSQ6J3Uw+bHRMo6ScpGU9Oyyo1jhO+EUWkEh6OW9VrjoRFftY2aRjjiwBaU2w==
ok7e5mgk0mv8fgsk5inaug3u7vn1dde8.swiss.	43200	in	nsec3	1 0 0 - OK86U04T2MHQ027N9H6MJBCSI5P3EKCF NS
ok7e5mgk0mv8fgsk5inaug3u7vn1dde8.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. GYHUIK6TRa5up16ytTrcc4ZnAOMeZXRc716oI3134ujOqPWtZJwU8rV4wuQjMe3o76/vjhq6fucf3XRRk18dpTaB2EIlw7TFkOZTwpfhRrv3LlNzxoQBExsT5wQAZOv8PJ1HUuNufrIVfvBySzIZUoma1FjmLhG8+aRt2SS8nM8reJNxBh9lGC55UfnX3bXK1vylXiQDhUw5zWaU8krrMg==
ok86u04t2mhq027n9h6mjbcsi5p3ekcf.swiss.	43200	in	nsec3	1 0 0 - OK884QFCSVARROML0SEVL0C4BH0FEQMN NS
ok86u04t2mhq027n9h6mjbcsi5p3ekcf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VlTwLGp9yDl5D/7Uu7+XW/xUeV/hbAwDs8Y5Lj2AQj7K2CsewVKfO8wTQlSrDlMODmczJ3EPxU3XekDgOUn7NtNE1Jg0ePS+yuo46ohU8HbiHkeNmX5DxhgAIVfjFwGQIMaVHWkYK5B6xIFqDP4aEN35iXsYobQfrdAlR1Q7NNj2kgSeHCnM9CNi992vsuWMZbq5CaCazKiDNeKUfB8Aew==
ok884qfcsvarroml0sevl0c4bh0feqmn.swiss.	43200	in	nsec3	1 0 0 - OKAN42I0A32VD6DH7I813TUBQFD0LAGQ NS
ok884qfcsvarroml0sevl0c4bh0feqmn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. gTd6/agqNCWa+4+FRflKZXXCoK+WynryD2qQVKgfZykUhGppk+0qJG2ej1r1a1atT8fq5sTwLPgLCtlziqz4VkSGd9lJA2Xskwj22jdommFVQDGN6WaZMxh5X3NUmVI9KHmN6yKGqhaNs7ar2T3QLip+QZ23cp5RAToNcFpdFnO6nHu3FvQV2l7dw2YoBuYeGM9XQpNiZ858vo3fuHn0tA==
oka.swiss.	3600	in	ds	33219 13 2 1FB4A51FBC1441890ED2A4F08D0AEF3DD1EB1AE92CB5F357BB44F531252A257D
oka.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. UFPnx6eb8OWK7ldns9sedmSOdYH9Mau9EUwm3YfYX3A87/N/QEHCI7menYuoIQUj7XWd/n3Z0rJEbwdm05WFdr2oqwNwMkZIruWpc41pq3ILX/Gc0j6mENJl/lfXr91KCUc2WzC6yI15VwXYXJrIwSLmWhxt+88Fe6OX4flrHYQ9bFf2vsVqt1q0MJOkchuZ30+tMQfaK+7OR1gVaKEHsg==
oka.swiss.	86400	in	ns	nsany1.infomaniak.com.
oka.swiss.	86400	in	ns	nsany2.infomaniak.com.
okaccount.swiss.	86400	in	ns	ns1.ispapi.net.
okaccount.swiss.	86400	in	ns	ns2.ispapi.net.
okaccount.swiss.	86400	in	ns	ns3.ispapi.net.
okag.swiss.	86400	in	ns	ns1.hoststar.hosting.
okag.swiss.	86400	in	ns	ns2.hoststar.hosting.
okami.swiss.	3600	in	ds	30918 13 2 A7C48F8C3F231B280D5285CCE30969A98AD6E97A24C7C34E768AFB0C4BF1ED19
okami.swiss.	3600	in	ds	43983 13 2 5D4D3E63094AE2E0A7DF35DC201DD2EBE637E8EF8A9C2FE07BB8BD4014C1FB83
okami.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. IB2pkIVQ/wJpkuaw+2Wb3RoVp5NVevYw/7jhSKEMGnQSDa5k7cKsj0EtWfztffd0tZGVinCxodjuMDnht78tMGE3HEfxrho/RSWoL9DhUFV9B7GEiY6fbTCgzofWw7Yh/8yy3Lu/N1JRNam/noHz3kwvjsn5lON+nOPsK50L83/YX1y6iyOSyvftMugsE0Yxw2kOlJLD8jBkhSyIZVfXSQ==
okami.swiss.	86400	in	ns	ns11.infomaniak.ch.
okami.swiss.	86400	in	ns	ns12.infomaniak.ch.
okamibijoux.swiss.	3600	in	ds	44048 13 2 85CBE8D37020F177A3DB44A8C15B21373988704F7C3BA28EBBFC8A7AB46F7C47
okamibijoux.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. TFo3bXUYeEqez/bsC9dYiKXNAeX5GeNtwDySciB4GsC9xXtwUBhHfW9C3HvodExM7KorfOEgrt8sTa+WPw6Hs7sdB4ulGLL9gwfCWyXDGuHXYYmClHnN0AvpEB1Lsp0U51nkzyNUfsmLuTALvz+St8v9KLm3LGWm+5RFUJ48tCrQhUZYzzw00F2+4rLtr74f5muc9Mr8wzxCKVHqo9tTaw==
okamibijoux.swiss.	86400	in	ns	nsany1.infomaniak.com.
okamibijoux.swiss.	86400	in	ns	nsany2.infomaniak.com.
okan42i0a32vd6dh7i813tubqfd0lagq.swiss.	43200	in	nsec3	1 0 0 - OKC0NUVG78D8ADRD9IDG5HT951TNPAFI NS
okan42i0a32vd6dh7i813tubqfd0lagq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BcNc5Y0PWaaInMif9UFNhU8iwmz5oaDcxMTBmQOE3mwkLcsFkH31qni3eN3Zrp22dw0Ycmi5GZfjvZhFZnOl4gedT0PcawNru95YrcKg1BjDgShSnLfhAz0XR5GYE03ZNlPwyZ2ImUe18wEvYXAYQuwhfJvhtXotSnw2XLrgCLUCnhXrioBH5Rru/095zlAZ3QBaMytZNBAN8SYLW/akJg==
okay-account.swiss.	86400	in	ns	dns1.swizzonic.ch.
okay-account.swiss.	86400	in	ns	dns2.swizzonic.ch.
okay-konto.swiss.	86400	in	ns	ns1.ispapi.net.
okay-konto.swiss.	86400	in	ns	ns2.ispapi.net.
okay-konto.swiss.	86400	in	ns	ns3.ispapi.net.
okayaccount.swiss.	86400	in	ns	dns1.swizzonic.ch.
okayaccount.swiss.	86400	in	ns	dns2.swizzonic.ch.
okaykonto.swiss.	86400	in	ns	ns1.ispapi.net.
okaykonto.swiss.	86400	in	ns	ns2.ispapi.net.
okaykonto.swiss.	86400	in	ns	ns3.ispapi.net.
okb.swiss.	86400	in	ns	dns1.swizzonic.ch.
okb.swiss.	86400	in	ns	dns2.swizzonic.ch.
okc.swiss.	86400	in	ns	ns1.registrant-verification.ispapi.net.
okc.swiss.	86400	in	ns	ns2.registrant-verification.ispapi.net.
okc.swiss.	86400	in	ns	ns3.registrant-verification.ispapi.net.
okc0nuvg78d8adrd9idg5ht951tnpafi.swiss.	43200	in	nsec3	1 0 0 - OKDSE26PEU0COK6CN9NTOCTQHI3TFBQL NS DS RRSIG
okc0nuvg78d8adrd9idg5ht951tnpafi.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. d7NK0LGhysgCcrfDT0pnPMinqQIDyIoi+ug1efMQpZHy/9GWF3Du9kTy78ZPKm+wnIG3zQedBQytUeMoI4wC5d4TEKiVoUzv+kez2pMtFa+s5wwfLrCQUnku2G5hmWGQtW2XSTsiv8gpFr0feR6Q4VtStV1IFz6NzDhjnUL6SdHZj1PU6x8TvkftBl3+f7NVej1qCiJW966/B19fuMVYeQ==
okdse26peu0cok6cn9ntoctqhi3tfbql.swiss.	43200	in	nsec3	1 0 0 - OKH8PJ3B4D2098FVAF4AEOQ56MI54M4I NS
okdse26peu0cok6cn9ntoctqhi3tfbql.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. UL6nE7fDBloOmP2CSpZ9P+kjkmVMD5/UQj8cRIyL1QVe1uyro+22jbvcVL7vsJIM8azICkNyBS3/BfI6BcDL/UeLKmnIq0uViyu4DNkIdGLXOl4ILEH4xSk40DROwH7ctENbFWZukDr7PxQFH5Y/LH11UEYMRDIiT45LgMrJA8lql+C9eaDWqceWr8u6bJaEqUByw+Po6CHzm3+70vx/Cg==
okh8pj3b4d2098fvaf4aeoq56mi54m4i.swiss.	43200	in	nsec3	1 0 0 - OKHHTHNB7D53D6NTF9IRD1RH5LOP6C9K NS
okh8pj3b4d2098fvaf4aeoq56mi54m4i.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. H8HR+89/sFFJe6tEZufWAD7l7tf+Btu0p5VQJBVRoOB8K9RNUH2nse7NumUd1IsXyWdVZk1myMlNYTB4GsP2ueCTkmTYS6bgyfOvmV5EQJyCKrOrUZv5TafvBq9ntrb+PNekQRMc2sALKI7MIeXnS3+MV6obGaSOgsRcxihTnqWXZhGFm/zWgXHb+4ecI4pqraXuCpYTreBknzr4HlGZjQ==
okhhthnb7d53d6ntf9ird1rh5lop6c9k.swiss.	43200	in	nsec3	1 0 0 - OKM2DSDF5CPG7LT2EL0F2C4Q26N0EQ1B NS
okhhthnb7d53d6ntf9ird1rh5lop6c9k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DHjSNcxbxTlv4Jb9NQBmeJTsH50dIsyl7SoY0I4MINC7X87w9q5wP29xoVL8N2uSr1VDyihN9/zhZKKqZPIKJE+T3jqE2j6jGKfECrqD27b4+Tko4Si+1Kqyl+3XTfWxnsfzGPmP5F9+aYtPtO07HsSt3BI4WBswu8ZNrnG7mO2rRJRshKxfQwti12493AkcecmMVBm7L5Duztt4PPzoGg==
okjob.swiss.	86400	in	ns	ns1.safebrands.fr.
okjob.swiss.	86400	in	ns	ns2.safebrands.eu.
okjob.swiss.	86400	in	ns	ns3.safebrands.com.
okjob.swiss.	86400	in	ns	ns4.safebrands.org.
okjob.swiss.	86400	in	ns	ns5.safebrands.tech.
okjobs.swiss.	86400	in	ns	ns1.safebrands.fr.
okjobs.swiss.	86400	in	ns	ns2.safebrands.eu.
okjobs.swiss.	86400	in	ns	ns3.safebrands.com.
okjobs.swiss.	86400	in	ns	ns4.safebrands.org.
okjobs.swiss.	86400	in	ns	ns5.safebrands.tech.
okkonto.swiss.	86400	in	ns	ns1.ispapi.net.
okkonto.swiss.	86400	in	ns	ns2.ispapi.net.
okkonto.swiss.	86400	in	ns	ns3.ispapi.net.
okle.swiss.	86400	in	ns	ns1.allware.ch.
okle.swiss.	86400	in	ns	ns2.allware.ch.
okle.swiss.	86400	in	ns	ns3.allware.ch.
okm2dsdf5cpg7lt2el0f2c4q26n0eq1b.swiss.	43200	in	nsec3	1 0 0 - OKNMTIBJ3P081TL8084TDIPQ1RGASCUV NS DS RRSIG
okm2dsdf5cpg7lt2el0f2c4q26n0eq1b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. CpGWDSxColURdL9MImoQFeVqAKollS53/5aOsbmB8Ujq8L1DTC5McUIBiSCN1zqIIOfe8giKnBdgfaB5vYIYzyWd3cLJnXh0ePdcmggdyG+aKt0y2FbexE78K7BcIqKxQaEcPQCsJj/lzoaCO8N6r3+10MhN7hNT6OnB4uSwJO7lQwNfI+zuXcyJrBMMxypLMovjusDX8qwpp9RB3k7/NA==
oknmtibj3p081tl8084tdipq1rgascuv.swiss.	43200	in	nsec3	1 0 0 - OKR8DFP0BD256BTL0C754TODT3RS0UD6 NS
oknmtibj3p081tl8084tdipq1rgascuv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ktrGdQ2Yjn2VuwBmvHvCaphzuMCcnaN+9Y/zn23IBfefyw+TwDhYCJHBmApDgvgeqa1Qs3pM8KcHgYg3og8pKt/E3XTya0P8ssEAmc3gHuqoDmI25NeI/LmVKaggyPy6Ryzxo1C2ZRlXWmxuro4dBwDERlPCIkEqbYjQ4WeluLwysQexet8wfzTUmlFakdvdNvTWN2q/av4cdaoQARxc7Q==
oko.swiss.	3600	in	ds	107 13 2 52078D3786B4E7D3E9363AF1939B7D18C9AAA16122C527F76589F8EE26512166
oko.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. NzFAiIXaoapqXryjD6nRFPUdp/UCJ3xohTOMteQLLuXkFshMrr3zsQcRQz2SXwcYSDCz9C6F10UA593lZZb/nPDKBGEM95rV/8lilIScOs6cauI5ZTtkGKxfHpZFB4uYxRl1BjGgQ4tj2Io54eYnDJBIitAAudHe9gNM6B1W1M4TMvgbz8QKsBvs3rHg1b6+5ydJObX1/WlNcj9Eqyqg1g==
oko.swiss.	86400	in	ns	nsany1.infomaniak.com.
oko.swiss.	86400	in	ns	nsany2.infomaniak.com.
okolo.swiss.	86400	in	ns	ns.hostpoint.ch.
okolo.swiss.	86400	in	ns	ns2.hostpoint.ch.
okolo.swiss.	86400	in	ns	ns3.hostpoint.ch.
okr8dfp0bd256btl0c754todt3rs0ud6.swiss.	43200	in	nsec3	1 0 0 - OKS5IMALO0AT7L9QSG6J7L97R75O8UV3 NS
okr8dfp0bd256btl0c754todt3rs0ud6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. aR1EgO5zxOi26XAEHaopAZakoja1n2pKSF6NOpWagH/EyDIpxyBSRNPhnpMsJ199lajD1DYVKvhlaycqJI9KYayvbGgVbNt7/HDFjdglvuraKJB5PIl8ZSkUzu6SVyWHpFu4REDKCwRPzc5RdoNYql/twKBlQYSz7KcLQIB+S7K8fzAtB+g4kiOti0EW2Ygk27ULPnelef8Xa953in9+hg==
oks5imalo0at7l9qsg6j7l97r75o8uv3.swiss.	43200	in	nsec3	1 0 0 - OL08UP2UHD5D1AJ50HR2DFDN22IG76TV NS
oks5imalo0at7l9qsg6j7l97r75o8uv3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. dGTQsKVwHZZCfKg5/GPTty9XY2ANWxRKSr834ucT8YJpntXOsD4oIuu3XP7Fa2Bh/U2MMoqbCHF555paZth+HWsuzA9HTRAH+HrhXdE3ehGIq0WqVOLeMctTjCt6MrbUK0AcioIn2WWSDsDd13qhdjvQmxF9I+pQxSc/Ni5UFIcWVChrknn9Zk2roKaYwTDEsh5XGYufAtzUbON95WYO2A==
ol08up2uhd5d1aj50hr2dfdn22ig76tv.swiss.	43200	in	nsec3	1 0 0 - OL11EUN1I3R5MO6GJVFFAFG990CFUEMO NS
