swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
th2vdt167bjb8jkdqpgsnvs1c057kk4g.swiss.	43200	in	nsec3	1 0 0 - TH2VMV807C36HN3DK5PNE4ND5JTLTO49 NS
th2vdt167bjb8jkdqpgsnvs1c057kk4g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. PAoLksi1t3gU7shzwRlOmrVwh8oXdstBDlqFMgMuKbKusOP5A6QWKlsovIclPLu4vq8n/Jr7R2NyLvSTS+jaxrmEA7rJzwqbY1D8wUYEc6r8sEHWFWboLALyRQok5iHao6Z169xNJwFteqNC5hQP7J6uERaM4ni1fMOnPnV5gJG0wivkNKGKShjnfN7t3+1ZtyBAgYHNHCwkN8QRstUgdg==
th2vmv807c36hn3dk5pne4nd5jtlto49.swiss.	43200	in	nsec3	1 0 0 - TH3ME7BUAVDG91L24SHPL9GNABLGB5R6 NS
th2vmv807c36hn3dk5pne4nd5jtlto49.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. R6hh1B0Zmi88q8+cKU2q1Wb6YtPNmfK6bo3c914kwK1u/mZ62o/K3zOQOVTebtpF1EvThkifMULvD115LS6zfarUiJ3RVNPyrhPGYT4zTqny6dWoU/Z/28ozX2J0+LDLI4kZiwR2HdNW78NRpyzMcbjRu+6ZR4v6GtCc++wVKZfNImQxlbaq9PzcJF7DHdw/MjjNotwutgcBw/CBvNF+Kg==
th3me7buavdg91l24shpl9gnablgb5r6.swiss.	43200	in	nsec3	1 0 0 - TH5J9MC8CVTLG287J5UHV7TVCHJ3PPMP NS
th3me7buavdg91l24shpl9gnablgb5r6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. SaL3l5kuQJgpYxBGrWGgYGY9YcW+qRCRx30L59bCD5b/vh9Gje3rw7MhRj/zv/k/eaqdYVJw12woBxcwI1BiNZsF05VHa6UNAp1cKO2MRa7g/W/Nr/1fKiNx2RdcCZMxMt3+Z/rrhvfMYQkL1p0twa0M50QAaLWcFd8cGsVDL4qRyRTuSO+SFjMwoYo5PfkzPFYpv7vIVJifdOaS4nG+Xg==
th5j9mc8cvtlg287j5uhv7tvchj3ppmp.swiss.	43200	in	nsec3	1 0 0 - TH6P9TK6LL6KM2OL84V29O6T1QABSG43 NS
th5j9mc8cvtlg287j5uhv7tvchj3ppmp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. PZX3pO8nKzqGErByR/H9UBboQYYmpkNW9GymzplQedDxnya2plkc/syVf7gejmnYHklx8Qyt9EWzKoWUhur8xslgODu4bOnuNi1MDb9JcD4kx6lPD5Z0BVa5Q2MEa6H+AoOtahAowH6uboAxCPc1mGWEGf0akxk/luiDcLMF4WNv6sqoWXfT8mW0VDFsv/dCnFcWcEVWPNsUERTp83GrUw==
th6p9tk6ll6km2ol84v29o6t1qabsg43.swiss.	43200	in	nsec3	1 0 0 - TH7600L8CVTJ4ARBSMQTDU2BKVDVH5B2 NS
th6p9tk6ll6km2ol84v29o6t1qabsg43.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Ti0f5Azf9IcB89etICcRmpptQBqDzVEdMs+Zxig9lVEVa7cLYaUo2FZmOCDlrcJ3922sjsQZl45UCeetpfSu9+VWyqYYuKf/9/rp3hkr0HT9N982iBkLmll/pMu8xKh/mTzXdGolNTPaabt1jzF7neg5oMtuMKUq4PEHwhmwnOjEbF1R0FBA/ltqOsVO/4MhuZBi5L869K/Fn+hge5ibeQ==
th7600l8cvtj4arbsmqtdu2bkvdvh5b2.swiss.	43200	in	nsec3	1 0 0 - TH8GSJ9Q08Q8ILAQ414R1Q36NKHGUPL6 NS
th7600l8cvtj4arbsmqtdu2bkvdvh5b2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. S+bYVptEiCGkgNXRbZFIKwAgXstoDBJzQ318JROyHtRqgURW/B1T31GNyIWw36BUKGpaitsPnL0t712k5DaPCxzhyq7ef7O66uXYo+KHffFiaCN4X/DWoWkR0Lv9qgWjDcM2xopaVed2YCUJsOSQvrH2p4Lyk/myxoxr+Il+K3To74tW2I7AyYCzZoKsMqiYC6b4sTBgpJ9Z4g6qJoleZA==
th8gsj9q08q8ilaq414r1q36nkhgupl6.swiss.	43200	in	nsec3	1 0 0 - TH9IJEIL9F058BCF4CQND6CFDJ5OP4TQ NS
th8gsj9q08q8ilaq414r1q36nkhgupl6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. A0DSSyz/rAqrP7nFxT/DHatJn/IoZ0Rh1y5KBsOz+KhE0aFO3yVYZ2mLRgiWIPEhxde9rcj8t/k3U6oOR/VuJ59BHP57fI4s9qZq8pXN0EzYFtRHa+8teJ7XYtIGFptW4+wMso5k14YnEklx/EbnfP6teWK/3yKRrNTZkJzzD6MFzWEKGL2yRoOwPM7RNSfmX5L/6HtyM0rKffNtyigWDg==
th9ijeil9f058bcf4cqnd6cfdj5op4tq.swiss.	43200	in	nsec3	1 0 0 - THAI6VJ34PRUF2LTTA4AU6C8OC9I02N3 NS
th9ijeil9f058bcf4cqnd6cfdj5op4tq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. MNBs2roeTRqktS3WQWkyQIQ4Mkn+h/tdaBt7z2k5YDHe2vyQu+aDMx3yIzCVcrjifHgDpz3JW++aaile77DI7o6WgrDOdNX4cUfmbVfh7IadOsjRVAUAr2euZhOIl5lEX2Ew68iQCvLq286hbqoEp4FuHcmR266IvvJLnutKNZvDEHBnmYQTSC7oZNyXjp/4EUPv8JB0U/sIg7wEHm8dGQ==
thai6vj34pruf2ltta4au6c8oc9i02n3.swiss.	43200	in	nsec3	1 0 0 - THE6361M84TMVACA00QBP9819CQ54E0M NS
thai6vj34pruf2ltta4au6c8oc9i02n3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KK1NHRJAFg3AHIGDDus258KlPoVeE11sz/QBdwxH0wJo3DvN+4JzolWLTbNgO65C0jo7U/lilpL6TwFDL0QcNbN1l6ZUBzhNmA7/vwFcVZcG5nsyVlxEyArLQs+2ulZLn5Yipjb6axwqLCgNgLOR/mDnfCBJjFJyiI0eiAULWY6cZ+IkZ2gsm1lCkWExEx277NvwgeuzZDBAkGw+m87ctg==
thaimout.swiss.	86400	in	ns	ns1.cyon.ch.
thaimout.swiss.	86400	in	ns	ns2.cyon.ch.
thaithai.swiss.	86400	in	ns	ns10.wixdns.net.
thaithai.swiss.	86400	in	ns	ns11.wixdns.net.
thales.swiss.	86400	in	ns	ns1.cyon.ch.
thales.swiss.	86400	in	ns	ns2.cyon.ch.
thalhammer-metallbau.swiss.	86400	in	ns	ns1.fima-hosting.ch.
thalhammer-metallbau.swiss.	86400	in	ns	ns2.fima-hosting.ch.
thalhammer-metallbau.swiss.	86400	in	ns	ns3.fima-hosting.ch.
thalhammer.swiss.	86400	in	ns	ns1.fima-hosting.ch.
thalhammer.swiss.	86400	in	ns	ns2.fima-hosting.ch.
thalhammer.swiss.	86400	in	ns	ns3.fima-hosting.ch.
thali.swiss.	86400	in	ns	ns.ch-meta.net.
thali.swiss.	86400	in	ns	ns2.ch-meta.net.
thali.swiss.	86400	in	ns	ns3.ch-meta.net.
thalia.swiss.	86400	in	ns	dns1.hostmax.ch.
thalia.swiss.	86400	in	ns	dns2.hostmax.ch.
thalia.swiss.	86400	in	ns	dns3.hostmax.ch.
thalmann.swiss.	86400	in	ns	ns.hostpoint.ch.
thalmann.swiss.	86400	in	ns	ns2.hostpoint.ch.
thalmann.swiss.	86400	in	ns	ns3.hostpoint.ch.
thalwil.swiss.	86400	in	ns	ns1.ispapi.net.
thalwil.swiss.	86400	in	ns	ns2.ispapi.net.
thalwil.swiss.	86400	in	ns	ns3.ispapi.net.
than.swiss.	86400	in	ns	ns1.cyon.ch.
than.swiss.	86400	in	ns	ns2.cyon.ch.
thaqi.swiss.	86400	in	ns	ns.hostpoint.ch.
thaqi.swiss.	86400	in	ns	ns2.hostpoint.ch.
thaqi.swiss.	86400	in	ns	ns3.hostpoint.ch.
thatsit.swiss.	86400	in	ns	ns1.webland.ch.
thatsit.swiss.	86400	in	ns	ns2.webland.ch.
thatsit.swiss.	86400	in	ns	ns3.webland.ch.
thatsit.swiss.	86400	in	ns	ns4.webland.ch.
the-better-chocolate.swiss.	86400	in	ns	ns1.eurodns.com.
the-better-chocolate.swiss.	86400	in	ns	ns2.eurodns.com.
the-better-chocolate.swiss.	86400	in	ns	ns3.eurodns.com.
the-better-chocolate.swiss.	86400	in	ns	ns4.eurodns.com.
the-consulting-group.swiss.	86400	in	ns	ns.hostpoint.ch.
the-consulting-group.swiss.	86400	in	ns	ns2.hostpoint.ch.
the-consulting-group.swiss.	86400	in	ns	ns3.hostpoint.ch.
the-travelclub-ag.swiss.	86400	in	ns	dns1.swizzonic.ch.
the-travelclub-ag.swiss.	86400	in	ns	dns2.swizzonic.ch.
the-view-four-season.swiss.	86400	in	ns	ns.hostpoint.ch.
the-view-four-season.swiss.	86400	in	ns	ns2.hostpoint.ch.
the-view-four-season.swiss.	86400	in	ns	ns3.hostpoint.ch.
the-yoga-place.swiss.	86400	in	ns	ns1.it-worx.ch.
the-yoga-place.swiss.	86400	in	ns	ns2.it-worx.ch.
the6361m84tmvaca00qbp9819cq54e0m.swiss.	43200	in	nsec3	1 0 0 - THI35OUGBBHOB8V0IN5N8V1HNCIDPARL NS
the6361m84tmvaca00qbp9819cq54e0m.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. GfRWPZto1ikz2bIhvDfzy4VdnHKBI3scFPN7HwlpjUht8g+qkuV/njGd8SSiNkhiVy3JZb0taPFefKz+SL5srC4zH/Kj8nJQjXiiU73pcy8LMgPXwdQ5SJV/XEnQMcbpvjaeyNAYGxPPmKxk3xdJMdn2FMVftwGxgqn9gbXIGsZ1V7Wv7JoxZaxX84NbGqUpP/lNqNRroZ693P4owsOFWA==
theadvisory.swiss.	86400	in	ns	ns.hostpoint.ch.
theadvisory.swiss.	86400	in	ns	ns2.hostpoint.ch.
theadvisory.swiss.	86400	in	ns	ns3.hostpoint.ch.
theagency.swiss.	86400	in	ns	ns.hostpoint.ch.
theagency.swiss.	86400	in	ns	ns2.hostpoint.ch.
theagency.swiss.	86400	in	ns	ns3.hostpoint.ch.
thealpinagstaad.swiss.	86400	in	ns	ns1.eurodns.com.
thealpinagstaad.swiss.	86400	in	ns	ns2.eurodns.com.
thealpinagstaad.swiss.	86400	in	ns	ns3.eurodns.com.
thealpinagstaad.swiss.	86400	in	ns	ns4.eurodns.com.
theatercasinozug.swiss.	86400	in	ns	ns1.ip-plus.net.
theatercasinozug.swiss.	86400	in	ns	ns2.ip-plus.net.
theateria.swiss.	86400	in	ns	ns1.interway.ch.
theateria.swiss.	86400	in	ns	ns2.interway.ch.
theateria.swiss.	86400	in	ns	ns3.interway.ch.
thebeepeople.swiss.	86400	in	ns	ns.hostpoint.ch.
thebeepeople.swiss.	86400	in	ns	ns2.hostpoint.ch.
thebeepeople.swiss.	86400	in	ns	ns3.hostpoint.ch.
theblackelephant.swiss.	86400	in	ns	cns1.cloudpit.de.
theblackelephant.swiss.	86400	in	ns	cns2.cloudpit.com.
theblackelephant.swiss.	86400	in	ns	cns3.cloudpit.io.
thebodyshop.swiss.	86400	in	ns	ns1.eurodns.com.
thebodyshop.swiss.	86400	in	ns	ns2.eurodns.com.
thebodyshop.swiss.	86400	in	ns	ns3.eurodns.com.
thebodyshop.swiss.	86400	in	ns	ns4.eurodns.com.
theboss.swiss.	86400	in	ns	ns1.cyon.ch.
theboss.swiss.	86400	in	ns	ns2.cyon.ch.
thebrander.swiss.	86400	in	ns	ns.ch-meta.net.
thebrander.swiss.	86400	in	ns	ns2.ch-meta.net.
thebrander.swiss.	86400	in	ns	ns3.ch-meta.net.
thechange.swiss.	86400	in	ns	ns1.cyon.ch.
thechange.swiss.	86400	in	ns	ns2.cyon.ch.
thecircle.swiss.	86400	in	ns	ns1.zrh.aero.
thecircle.swiss.	86400	in	ns	ns2.zrh.aero.
theclassicalcompany.swiss.	86400	in	ns	ns1.ip-plus.net.
theclassicalcompany.swiss.	86400	in	ns	ns2.ip-plus.net.
thecloudfactory.swiss.	86400	in	ns	ns.hostpoint.ch.
thecloudfactory.swiss.	86400	in	ns	ns2.hostpoint.ch.
thecloudfactory.swiss.	86400	in	ns	ns3.hostpoint.ch.
thedatasafe.swiss.	86400	in	ns	ns5.infomaniak.ch.
thedatasafe.swiss.	86400	in	ns	ns6.infomaniak.ch.
thegemhouse.swiss.	86400	in	ns	ns3.dfinet.ch.
thegemhouse.swiss.	86400	in	ns	ns4.dfinet.ch.
theia.swiss.	3600	in	ds	54479 13 2 72355B9FF0AAC7C55735967DF4C7E25B41B271EB2BF86ADAE56C0E2836753CF5
theia.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. QaZ28hre7vJeGRuJ+ZGAkiuxNyV6bwFRNDMAyYt6akiQRkIRN24yYxsCotwm6psid2spzSsIFtTHYi6EgCvEiJTbuvitGlxYcUvwHE6j9vaL2+NgJYESXk7nHpMMTrBg0iAtryzZ4UOLRlWnJ/sSPkER5cVtzsmaPhu9zWVXq00ogYKE9uMa7YDOgDdEhBN8DN8n22gBWfTzca6rcpmw9w==
theia.swiss.	86400	in	ns	ns1.cyon.ch.
theia.swiss.	86400	in	ns	ns2.cyon.ch.
theiler.swiss.	86400	in	ns	ns1-09.azure-dns.com.
theiler.swiss.	86400	in	ns	ns2-09.azure-dns.net.
theiler.swiss.	86400	in	ns	ns3-09.azure-dns.org.
theiler.swiss.	86400	in	ns	ns4-09.azure-dns.info.
thema.swiss.	86400	in	ns	ns1-07.azure-dns.com.
thema.swiss.	86400	in	ns	ns2-07.azure-dns.net.
thema.swiss.	86400	in	ns	ns3-07.azure-dns.org.
thema.swiss.	86400	in	ns	ns4-07.azure-dns.info.
themaconsulting.swiss.	86400	in	ns	ns1-06.azure-dns.com.
themaconsulting.swiss.	86400	in	ns	ns2-06.azure-dns.net.
themaconsulting.swiss.	86400	in	ns	ns3-06.azure-dns.org.
themaconsulting.swiss.	86400	in	ns	ns4-06.azure-dns.info.
theniceevents.swiss.	3600	in	ds	38064 13 2 EC11182C466309CD413FC0E09711F3B5F8E2B9349FDA222178EA9E0799104AAC
theniceevents.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. C4zTpfldjzPXKMsgeZerQoo0LQyN1AlMuM7a5jf125KQcPvVw/Y7j/OlkHftjugpniS0oWsO4KyJKG7T6Y2EFjNfDzFNxzOd4QWs+dwZ/7PfMdVNrEYAg7Xgp80/cthFtKpvsOmz4SRFUR1fY0oGmMyHnMtRUmQK1crdDKnf3NzZW4U4RrhvspIPVWgd/UDMIJEvyB3HWX7tV+Y2y2JFVQ==
theniceevents.swiss.	86400	in	ns	nsany1.infomaniak.com.
theniceevents.swiss.	86400	in	ns	nsany2.infomaniak.com.
thenose.swiss.	86400	in	ns	ns-191-c.gandi.net.
thenose.swiss.	86400	in	ns	ns-252-a.gandi.net.
thenose.swiss.	86400	in	ns	ns-75-b.gandi.net.
theodoloz.swiss.	3600	in	ds	64858 13 2 325B49D94A3CB795D5724B4E469CD6F190D062CF1645F9DACE13310BAA95B663
theodoloz.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. SrVF6gI6SFr0JtP213YBPXKATODy8vDIEII+LSgazr3fHN+7zrv4HBIcGzay3s4KV7R5Ogd+yTqg4vg6ALsHcdIWKqJBSoX4s231Qk2371W5x2JtF1aLatbISPwIMv+tctLddvlsM+XEuPxlQrUUnm7EQQA0lKV7/dQhGN70XR0n/bBivhGHG39JUh40ktSXBSrsD85qKmtrOSfL/8A3vg==
theodoloz.swiss.	86400	in	ns	nsany1.infomaniak.com.
theodoloz.swiss.	86400	in	ns	nsany2.infomaniak.com.
theodor.swiss.	86400	in	ns	dns.dns1.de.
theodor.swiss.	86400	in	ns	dns.dns2.de.
theodor.swiss.	86400	in	ns	dns.dns3.de.
theodor.swiss.	86400	in	ns	dns.dns4.de.
theodora.swiss.	86400	in	ns	ns3.infomaniak.ch.
theodora.swiss.	86400	in	ns	ns4.infomaniak.ch.
theofficecompany.swiss.	3600	in	ds	52045 13 2 7D180CA3AD7248C521798A416944FDBB68BE584CF2D2981EB0ED6DFE8A1B2814
theofficecompany.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. idgZ57YkBoCFLpZV5gW22fyF54g4Dn9IDzYEkn6dzwTVNuh26VRGZh9geeAueelCfuWHbDiS+L/AMuUGebdj9uD3QDMme/0E0zgWGnVDzhJX0QhVpeted27TxgLV2t0iP0/11fsNXjSGB2/T89JIFxv6HV7M0829nIQbcIwdsMHTSkOZtfdYVwCuBXFZdRpuCg3ymIdRxG9oNiD60fnI8g==
theofficecompany.swiss.	86400	in	ns	ns1.glipac.ch.
theofficecompany.swiss.	86400	in	ns	ns2.glipac.ch.
theofficecompany.swiss.	86400	in	ns	ns3.glipac.ch.
theofficecompany.swiss.	86400	in	ns	ns76.irondns.net.
theofficecompany.swiss.	86400	in	ns	ns78.irondns.net.
therme-vals.swiss.	86400	in	ns	sean.ns.cloudflare.com.
therme-vals.swiss.	86400	in	ns	violet.ns.cloudflare.com.
thermofit.swiss.	86400	in	ns	ns01.auriga.ch.
thermofit.swiss.	86400	in	ns	ns02.auriga.ch.
thermofit.swiss.	86400	in	ns	ns03.auriga.ch.
thermoplan.swiss.	86400	in	ns	ns1.ip-plus.net.
thermoplan.swiss.	86400	in	ns	ns2.ip-plus.net.
thermostar.swiss.	86400	in	ns	ns1.dali.sui-inter.net.
thermostar.swiss.	86400	in	ns	ns2.dali.sui-inter.net.
thespring.swiss.	86400	in	ns	ns.hostpoint.ch.
thespring.swiss.	86400	in	ns	ns2.hostpoint.ch.
thespring.swiss.	86400	in	ns	ns3.hostpoint.ch.
theswissauctioneers.swiss.	86400	in	ns	ns1.hoststar.hosting.
theswissauctioneers.swiss.	86400	in	ns	ns2.hoststar.hosting.
theurillat.swiss.	3600	in	ds	13809 13 2 D47F57D7CB384A37F2855BE2E4E6C67622728D0DD491AF03C0A83AE7FFAF7DF4
theurillat.swiss.	3600	in	rrsig	DS 10 2 3600 20250918093058 20250904093058 2228 swiss. A1cCY27lCuoaczsCkwNNOODdbZlpTsXtdSuHDnonnI83NxzZoxIH6PgYSr+JijNvWOjzvtYPeL0DPloEguaXfKhkSDw25YyEubQ/RiYBPsGjlSxzZufbu7VnjIEWl/yU868kiELDt1IidNW/iIrv+MCNQpTM3qHo4ozQFkzrHuTl/EG0DJFFjmD11cdfAFpKi/949K/C5Bit7Sc7aLZwrg==
theurillat.swiss.	86400	in	ns	nsany1.infomaniak.com.
theurillat.swiss.	86400	in	ns	nsany2.infomaniak.com.
thevozpartners.swiss.	3600	in	ds	62008 13 2 8D1FC2B63D6A17F1977F88B2E02826FD947F08A7002A32CF8AC29DBE1F015C66
thevozpartners.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. aFONGgrnuYu4g2ZLllQgv+z9NkqmdtrYrzWgAv34NupX+651r3aZZswFP7a7W/V0Si8EgGQ1GeLpPc8fZ2jaGXxtOQaNv7c4eOish4KBTPMZn7Yjqcn0YY9vtGHMegLCQVbvWKwo0ZRhxp/qOSfcHNIMeptwW01nhZJrW3tm7vViG2HGDS5rNZZZpfBn9RMawzQd/b0wpc2X+ulXVlaeJw==
thevozpartners.swiss.	86400	in	ns	ns41.infomaniak.com.
thevozpartners.swiss.	86400	in	ns	ns42.infomaniak.com.
thewalldistillery.swiss.	86400	in	ns	ch.pro.io.
thewalldistillery.swiss.	86400	in	ns	nl.pro.io.
thewalldistillery.swiss.	86400	in	ns	p.dnh.net.
thewayofthestone.swiss.	86400	in	ns	ns1.olympius.sui-inter.net.
thewayofthestone.swiss.	86400	in	ns	ns2.olympius.sui-inter.net.
theyogaplace.swiss.	86400	in	ns	ns1.it-worx.ch.
theyogaplace.swiss.	86400	in	ns	ns2.it-worx.ch.
thf.swiss.	3600	in	ds	15111 13 2 1E8B17E9005278E2F9F6C082EAD5AF0F10EBFB13B9584E5885475519A6BE823C
thf.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. fmaqnpzNmGNm/POC3ggJlbe0kKPuCpb5zHuKC//yPf6EfSCGo2MZOybFEfwbX+eGzfRBhKVEwktWyGimKLHYEVPDdYV6oKkAvBq6/UU+liaHLOAWSSvxO4vXWMkLtiJK9fEyhrMTnukIFFGBJnUth6jpWTjipLSzhfs55jE4fYbh+LHW/ab1wNbxG77iQ/yYzXvTRVL4kR0JFq2JXSn9gw==
thf.swiss.	86400	in	ns	ns11.infomaniak.ch.
thf.swiss.	86400	in	ns	ns12.infomaniak.ch.
thi35ougbbhob8v0in5n8v1hncidparl.swiss.	43200	in	nsec3	1 0 0 - THJR9HQFICD1R7TNESDRSB2VCH8HCS2L NS
thi35ougbbhob8v0in5n8v1hncidparl.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. dhGpa9AhB+g1bV0Ul7dlXNoSJDDKM+murLk1GFzv+LLcMGrPLYfXUHNY/MFAtRXdVEiejISzfJxgMcd+khSA0Al+Iq2GN+/Z2PmFiJ2xIth3fuuRfM/aQwdOWJICiwj+nMz8ciIadeAujy2634lEQwbaqWL2vATheiyaWGdcx7MDF6IkPBC0w02yr8BpEgmgcvgLL4IwhMTLeVl6DrhNXw==
thibault.swiss.	3600	in	ds	12282 13 2 2B1242C67447BE88B4615EEFF773A1C7611FB719CD89C11F0436D4D85DC03246
thibault.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. YjzyiLsPTxa5j33AefuuDWXaQwVejR7q5yvb9o/w0rC3Xis4YJbT8fO+4COS5FLOcLBuhjZ06KGlROZ+VreTDkeRdUi6wVixZqdgHHno84TMXHQsyXWNe5N62sS23Wm2nP3HDzg+wdHK5uc23l3fhQxQMDuBCIfx8dvYJ6AOeJP6XlNLCZamnya8Z72Z9BFSEO6zAsFareZwA2wAHydXHA==
thibault.swiss.	86400	in	ns	nsany1.infomaniak.com.
thibault.swiss.	86400	in	ns	nsany2.infomaniak.com.
thiel.swiss.	86400	in	ns	ns.hostpoint.ch.
thiel.swiss.	86400	in	ns	ns2.hostpoint.ch.
thiel.swiss.	86400	in	ns	ns3.hostpoint.ch.
thierry-colomb.swiss.	3600	in	ds	35436 13 2 7066B30C8524AF46351206C1521868AA0CA800ED56A6B03248C4BD78C389FDB6
thierry-colomb.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. ZZeEYTIOW31jCBYNdDxl3J1czYSVr14aaaNAWwX9lsF2w/Tt7S8WPgvsCnhYzYyLjg7Kzh/FFR1Z9RKew5ifsmC54zSgLbEYl2AORXaTdNNmrLmZwurcEqe9t53v21exyFJsqI4QiGDfdIbc14X3UH7Wm2dMnzGBbdhHxGZID5JE644+pEUYIM27DTvBni23TuSLJk/FTkhyuU5GbRvELA==
thierry-colomb.swiss.	86400	in	ns	nsany1.infomaniak.com.
thierry-colomb.swiss.	86400	in	ns	nsany2.infomaniak.com.
thierry.swiss.	3600	in	ds	38575 13 2 F9C736220207036602B66EE5E0B9E7E85CD532BE051916967D844DAE0CA80039
thierry.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. d28cSrBjYZRo03kMTVlJpRQfZvYIW5vtrwvkTJeIS+rgPt3AJkn76bUxo8WNVuXZsdBW4IuzYdQMfy/T8irI2IyEKqxMk63XSFL69+rwd0v1S19LpHMKX2VmjAUr4hjkXp8COGwUzCVIW/07s3TLH4rxuTtSGELWR6YzY3zYDC0MhYxQ5akdw8s+ZOO4Rjbn2JXBBYT8jTv5hX6xNJy+yg==
thierry.swiss.	86400	in	ns	ns41.infomaniak.com.
thierry.swiss.	86400	in	ns	ns42.infomaniak.com.
thierryfavre.swiss.	86400	in	ns	ns8.wixdns.net.
thierryfavre.swiss.	86400	in	ns	ns9.wixdns.net.
thinkbeyond.swiss.	86400	in	ns	ns.hostpoint.ch.
thinkbeyond.swiss.	86400	in	ns	ns2.hostpoint.ch.
thinkbeyond.swiss.	86400	in	ns	ns3.hostpoint.ch.
thinkthees.swiss.	86400	in	ns	ns3.infomaniak.ch.
thinkthees.swiss.	86400	in	ns	ns4.infomaniak.ch.
thirdphase.swiss.	86400	in	ns	a.portsdns.se.
thirdphase.swiss.	86400	in	ns	b.portsdns.net.
thirstymondo.swiss.	3600	in	ds	62810 13 2 98C4A0DC79BB7824494A0C51DB9AB3071DABD26191258599CD8B63E6AE00BA50
thirstymondo.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. e29sZQN5ZntVhe+GNIg+JPNajXkcAP3bDQDLlqGMgpMduFcrrI0w2kKE/UbVuRiZ70fUko/5eWpE3hjMSeuODnC7VoFmevRHmENiMinNhAbFWQYfSD6sjWCXzcn2lxNOzmHcb6gv+jcWKukKVzHkCdy6QnLNsMpcRRkGtoRJ3LIkTOrI/kFzR9qu+gKBIgeuNKZXNCP+Yz7zbPgoVHUeeQ==
thirstymondo.swiss.	86400	in	ns	dns1.swizzonic.ch.
thirstymondo.swiss.	86400	in	ns	dns2.swizzonic.ch.
thisdecade.swiss.	86400	in	ns	ns1.nameserver.center.
thisdecade.swiss.	86400	in	ns	ns2.nameserver.center.
thisisprint.swiss.	86400	in	ns	ns1.cyon.ch.
thisisprint.swiss.	86400	in	ns	ns2.cyon.ch.
thismatters.swiss.	86400	in	ns	rajeev.ns.cloudflare.com.
thismatters.swiss.	86400	in	ns	yolanda.ns.cloudflare.com.
thjr9hqficd1r7tnesdrsb2vch8hcs2l.swiss.	43200	in	nsec3	1 0 0 - THLA4OKGS6NBPC1266N6UVG89F1DALFF NS
thjr9hqficd1r7tnesdrsb2vch8hcs2l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. JwBJXxpC+kltqnEWJVOjROm8VrE3Hc/cfauy+fXXXN5JCrsFp/Dt6wPC2s01q2ci7DNbjsplYFWaYWeAtXdzNgAHfbABfEiHpD9JXdE737mnaj81xWfLIc4yzHQ4po4J9oFbKXZJ/OB2pcNhiKvdy2aa6yynVYaFQ63xHNWU84ymJ2S4cXhMJvi9eziO7YSprfs/1AKEy928m8u62UOBXQ==
thla4okgs6nbpc1266n6uvg89f1dalff.swiss.	43200	in	nsec3	1 0 0 - THLFOJT1QC3PGVR8O1EKVVR5BTGS0GPB NS
thla4okgs6nbpc1266n6uvg89f1dalff.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. cJsYXmCN/WNkw6WPcm2NqXDRZqHprdEAX8RJwIZpEItn7bELUAx2ojQqNNIZNM27kMvaV9XwnfcO1D/RMhTmNu7Ttg61RrrjMW/lsv/D7nOj3A2L0jRi7OazJ5k6XYpKjYPTZ9tSgx4H6qzbExs0RbCKzxHqszyR0Z32gdCzJ1HIMIhtZQjXCQuuWKFAFg9XWlP3cS9RU3xf5Lqd6ms7+g==
thlfojt1qc3pgvr8o1ekvvr5btgs0gpb.swiss.	43200	in	nsec3	1 0 0 - THLP07895SBPJF88L19SVKF6PMOC09R9 NS
