glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
upjcnsh1qd7isjo52fovo06gd5rfl8mt.glass.	3600	in	nsec3	1 1 0 73 UR4IUJPR0BSIAF6BGBN13TJAT8ST5PUU NS DS RRSIG
upjcnsh1qd7isjo52fovo06gd5rfl8mt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. dZ5jO6RK2gl/LH/bVP7BtnyR6D85EuFWKNNAM715ZqxgQzyOCMxmzeu66GsBlbr4oJs8/Bjs+Ed/V9ATbYNO0ibO20jFz2t+vCym+MD0Nu0iI6BbC65WKYLev57u6nvilDVEJPi1Xg6Qj3BFlUBXPRhcBK7hJfisx7v92DJ/dMM=
uppane.glass.	3600	in	ns	ns.udag.de.
uppane.glass.	3600	in	ns	ns.udag.net.
uppane.glass.	3600	in	ns	ns.udag.org.
upper.glass.	3600	in	ns	ns59.domaincontrol.com.
upper.glass.	3600	in	ns	ns60.domaincontrol.com.
ur4iujpr0bsiaf6bgbn13tjat8st5puu.glass.	3600	in	nsec3	1 1 0 73 UUUSUCKTER6LP7OBIJKJN50RS5OMRTIH NS DS RRSIG
ur4iujpr0bsiaf6bgbn13tjat8st5puu.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. J4NjHSjLyhuO37VAwP+62jtLhUZ+ZcojvSE6CVhpkBzF+SYIbmSNi+UcbfX4Vnp6u9iNYYxIKEeEGGshs/dvsoeTOgyym6P7X7dTIWfrHON63ikhXEG+rpo+qx/phlC2y1pvlUbTYxR8crsKxbrY/LH8veXik+ByUth94j/JmQ4=
uranium.glass.	3600	in	ns	buynow.nametime.com.
uranium.glass.	3600	in	ns	forsale.nametime.com.
urban.glass.	3600	in	ns	dns1.register.com.
urban.glass.	3600	in	ns	dns2.register.com.
us.glass.	3600	in	ns	ns14.wixdns.net.
us.glass.	3600	in	ns	ns15.wixdns.net.
usa.glass.	3600	in	ns	ns01.domaincontrol.com.
usa.glass.	3600	in	ns	ns02.domaincontrol.com.
usbong.glass.	3600	in	ns	ns45.domaincontrol.com.
usbong.glass.	3600	in	ns	ns46.domaincontrol.com.
usbongs.glass.	3600	in	ns	ns45.domaincontrol.com.
usbongs.glass.	3600	in	ns	ns46.domaincontrol.com.
use.glass.	3600	in	ns	ns75.domaincontrol.com.
use.glass.	3600	in	ns	ns76.domaincontrol.com.
usegastrolar.glass.	3600	in	ns	ns1.dyna-ns.net.
usegastrolar.glass.	3600	in	ns	ns2.dyna-ns.net.
usk.glass.	3600	in	ns	dns1.yandex.net.
usk.glass.	3600	in	ns	dns2.yandex.net.
ust-global.glass.	3600	in	ns	ns53.domaincontrol.com.
ust-global.glass.	3600	in	ns	ns54.domaincontrol.com.
ustubes.glass.	3600	in	ns	ns69.domaincontrol.com.
ustubes.glass.	3600	in	ns	ns70.domaincontrol.com.
utopia.glass.	3600	in	ns	ns63.domaincontrol.com.
utopia.glass.	3600	in	ns	ns64.domaincontrol.com.
uuusuckter6lp7obijkjn50rs5omrtih.glass.	3600	in	nsec3	1 1 0 73 UVUH1GQ1FPPTF2U5AQ3C1Q32KG3HAIA6 NS DS RRSIG
uuusuckter6lp7obijkjn50rs5omrtih.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. sxhfZ1qjyg0pJcnex2rKn+aUt9xQHD8YudICqireazvM8o2u9WxlPAKPhTBwjNX3vxopRVIODLnSqNObvgNieSbbOvxGJp3/Mqih0gsA/GDq8mI2itNt5hr6PPcRBpdhOVD2MisR8G5TRM0HI0yCr3IMzNabFXY8+5DDgkpQ79c=
uv.glass.	3600	in	ns	ns75.domaincontrol.com.
uv.glass.	3600	in	ns	ns76.domaincontrol.com.
uvuh1gq1fpptf2u5aq3c1q32kg3haia6.glass.	3600	in	nsec3	1 1 0 73 V2FUV397MJVGB5HMIGF428BHER12GIH0 NS DS RRSIG
uvuh1gq1fpptf2u5aq3c1q32kg3haia6.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. eBHr4p8uoTXX7KyXj1xv6nbDVyJvvzsAM1HDQxtHnhG7hNl/8iIdNratwWAhiOmYaHqYoxCsgr1ZqFv0HNLCbyELq2OpnALEn8R0ZFWRXE/WIiKKiacaK4otLRD9PX5N0b0kUcjmy3HMmhVYtiYqxCEZtl6QENT0ks9mi8xO87w=
v.glass.	3600	in	ns	greg.ns.cloudflare.com.
v.glass.	3600	in	ns	ruth.ns.cloudflare.com.
v0n0.nic.glass.	3600	in	a	65.22.24.57
v0n0.nic.glass.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0057
v0n1.nic.glass.	3600	in	a	65.22.25.57
v0n1.nic.glass.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0057
v0n2.nic.glass.	3600	in	a	65.22.26.57
v0n2.nic.glass.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0057
v0n3.nic.glass.	3600	in	a	161.232.12.57
v0n3.nic.glass.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0057
v0x.glass.	3600	in	ns	ns65.domaincontrol.com.
v0x.glass.	3600	in	ns	ns66.domaincontrol.com.
v2fuv397mjvgb5hmigf428bher12gih0.glass.	3600	in	nsec3	1 1 0 73 V56LSS835L8ME0RP2O9GMMDQR1GQ8CMH NS DS RRSIG
v2fuv397mjvgb5hmigf428bher12gih0.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260126094421 20260105084421 59655 glass. nLNP9kXydcAzZM2G0iiVxHBErePillKBI99Vs+gDqI7k8QGtKmWDdWEZy/3D4IKdnE9AFS1zB4EXkM6jalH0F1hQs7eB85zz1CGpIh082O4t1rYA+uNXke3zrOKFeV3xFrTpbIteiPCrKRLKryGaG5uOIPHH0no4tEwhhdK4CI8=
v2n0.nic.glass.	3600	in	a	65.22.27.57
v2n0.nic.glass.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0057
v2n1.nic.glass.	3600	in	a	161.232.13.57
v2n1.nic.glass.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0057
v56lss835l8me0rp2o9gmmdqr1gq8cmh.glass.	3600	in	nsec3	1 1 0 73 VF003331EMR5Q0L7E12A3T2Q50NP71E3 NS DS RRSIG
v56lss835l8me0rp2o9gmmdqr1gq8cmh.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. h1Hi0aUTYWwziP5xR9CZCuflYmxBvB7yWVhF07oo+goobV5arVtnIvyrOdJj7VP6fzNeXiWthjn53vRul/1zC4jnviFHOvu+7X67XPeAeWNavSZ6KrkhzCQE/ybBZEUbbhOjPsxGYsNCd2CkZ9dCNkVP67iMZ3do3uejoN+H2lQ=
vac.glass.	3600	in	ns	ns1hwy.name.com.
vac.glass.	3600	in	ns	ns2fkr.name.com.
vac.glass.	3600	in	ns	ns3jwx.name.com.
vac.glass.	3600	in	ns	ns4jpz.name.com.
vaclavrezac.glass.	3600	in	ns	ns.forpsi.cz.
vaclavrezac.glass.	3600	in	ns	ns.forpsi.it.
vaclavrezac.glass.	3600	in	ns	ns.forpsi.net.
vacutec.glass.	3600	in	ns	dns1.name-services.com.
vacutec.glass.	3600	in	ns	dns2.name-services.com.
vacutec.glass.	3600	in	ns	dns3.name-services.com.
vacutec.glass.	3600	in	ns	dns4.name-services.com.
vacutec.glass.	3600	in	ns	dns5.name-services.com.
vacuum-glazing.glass.	3600	in	ns	ns33.domaincontrol.com.
vacuum-glazing.glass.	3600	in	ns	ns34.domaincontrol.com.
vacuum.glass.	3600	in	ns	ns1.domain.com.
vacuum.glass.	3600	in	ns	ns2.domain.com.
vacuumglazing.glass.	3600	in	ns	ns73.domaincontrol.com.
vacuumglazing.glass.	3600	in	ns	ns74.domaincontrol.com.
vacuumlifter.glass.	3600	in	ns	ns.udag.de.
vacuumlifter.glass.	3600	in	ns	ns.udag.net.
vacuumlifter.glass.	3600	in	ns	ns.udag.org.
vakuumheber.glass.	3600	in	ns	ns.udag.de.
vakuumheber.glass.	3600	in	ns	ns.udag.net.
vakuumheber.glass.	3600	in	ns	ns.udag.org.
valmiera.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
valmiera.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
valmiera.glass.	3600	in	ns	ns-uk.1and1-dns.com.
valmiera.glass.	3600	in	ns	ns-uk.1and1-dns.org.
value.glass.	3600	in	ns	ns55.domaincontrol.com.
value.glass.	3600	in	ns	ns56.domaincontrol.com.
van.glass.	3600	in	ns	ns1.giow1092.siteground.us.
van.glass.	3600	in	ns	ns2.giow1092.siteground.us.
vanderhoof.glass.	3600	in	ns	dns1.name-services.com.
vanderhoof.glass.	3600	in	ns	dns2.name-services.com.
vanderhoof.glass.	3600	in	ns	dns3.name-services.com.
vanderhoof.glass.	3600	in	ns	dns4.name-services.com.
vanderhoof.glass.	3600	in	ns	dns5.name-services.com.
vant.glass.	3600	in	ns	ns1.digitalocean.com.
vant.glass.	3600	in	ns	ns2.digitalocean.com.
vant.glass.	3600	in	ns	ns3.digitalocean.com.
vantreeck.glass.	3600	in	ns	ns1042.ui-dns.org.
vantreeck.glass.	3600	in	ns	ns1104.ui-dns.com.
vantreeck.glass.	3600	in	ns	ns1105.ui-dns.biz.
vantreeck.glass.	3600	in	ns	ns1122.ui-dns.de.
variabletint.glass.	3600	in	ns	ns25.domaincontrol.com.
variabletint.glass.	3600	in	ns	ns26.domaincontrol.com.
varilux.glass.	3600	in	ns	ns1.prodomaines.com.
varilux.glass.	3600	in	ns	ns2.prodomaines.com.
vast.glass.	3600	in	ns	pdns11.domaincontrol.com.
vast.glass.	3600	in	ns	pdns12.domaincontrol.com.
veditex.glass.	3600	in	ns	ns1.timeweb.ru.
veditex.glass.	3600	in	ns	ns2.timeweb.ru.
veditex.glass.	3600	in	ns	ns3.timeweb.org.
veditex.glass.	3600	in	ns	ns4.timeweb.org.
vega.glass.	3600	in	ns	etta.ns.cloudflare.com.
vega.glass.	3600	in	ns	sean.ns.cloudflare.com.
vegamovies.glass.	3600	in	ns	blair.ns.cloudflare.com.
vegamovies.glass.	3600	in	ns	conrad.ns.cloudflare.com.
vela.glass.	3600	in	ns	ns19.domaincontrol.com.
vela.glass.	3600	in	ns	ns20.domaincontrol.com.
velo.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
velo.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
velo.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
velo.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
veltrio.glass.	3600	in	ns	ns1.dnsowl.com.
veltrio.glass.	3600	in	ns	ns2.dnsowl.com.
veltrio.glass.	3600	in	ns	ns3.dnsowl.com.
vendorstorecommerce.glass.	3600	in	ds	46931 8 2 884AD7E33CBBA8CC013EF6D22A3757B5DB57CA3E88B853145F1976271F676912
vendorstorecommerce.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
vendorstorecommerce.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
vendorstorecommerce.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
vendorstorecommerce.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
vendorstorecommerce.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. Q9+0s/huV29oyp+5I//SEw7NJmQYkm2znNPVdLglw960OyfIYygPHPqibY63+js4MQrr4cSaez2w0m/xonBY1bRhR56W0sq54nwZX1VBn7oi28BDBbqC2BUAFbNQTrZduW7gXBUnVG4miascwk5Y3JG/HyCBc+LbUvJ5bYaz5kw=
venice.glass.	3600	in	ns	ns1.register.it.
venice.glass.	3600	in	ns	ns2.register.it.
venture.glass.	3600	in	ns	ns1.digitalocean.com.
venture.glass.	3600	in	ns	ns2.digitalocean.com.
venture.glass.	3600	in	ns	ns3.digitalocean.com.
veo.glass.	3600	in	ns	dns113.ovh.net.
veo.glass.	3600	in	ns	ns113.ovh.net.
verify.glass.	3600	in	ns	dns1.p03.nsone.net.
verify.glass.	3600	in	ns	dns2.p03.nsone.net.
verify.glass.	3600	in	ns	dns3.p03.nsone.net.
verify.glass.	3600	in	ns	dns4.p03.nsone.net.
verify.glass.	3600	in	ns	ns01.squarespacedns.com.
verify.glass.	3600	in	ns	ns02.squarespacedns.com.
verify.glass.	3600	in	ns	ns03.squarespacedns.com.
verify.glass.	3600	in	ns	ns04.squarespacedns.com.
verre.glass.	3600	in	ns	ns1.dns-parking.com.
verre.glass.	3600	in	ns	ns2.dns-parking.com.
vet.glass.	3600	in	ns	dns1.p05.nsone.net.
vet.glass.	3600	in	ns	dns2.p05.nsone.net.
vet.glass.	3600	in	ns	dns3.p05.nsone.net.
vet.glass.	3600	in	ns	dns4.p05.nsone.net.
vet.glass.	3600	in	ns	ns01.squarespacedns.com.
vet.glass.	3600	in	ns	ns02.squarespacedns.com.
vet.glass.	3600	in	ns	ns03.squarespacedns.com.
vet.glass.	3600	in	ns	ns04.squarespacedns.com.
vetrimo.glass.	3600	in	ds	58082 13 2 8E7C4686999F0A896A17E235FC0C6E07682DA39EAE4622674D53451DC12374DB
vetrimo.glass.	3600	in	ns	ns41.infomaniak.com.
vetrimo.glass.	3600	in	ns	ns42.infomaniak.com.
vetrimo.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. ZH/6CTRfFBGgX8CLqwwhqqLdB6/IXuLw5/TQJnFUlxaKJFquKjS8TXPG9mHZ0GEO9x7w51wxP9yDbTnigSI4COvsd6G9JZr8ot+Ly67lYDa8/LJ+Th0BIiMRZ3fzwmB1W56K4HQUmhRWYniNgc4LpgyVcc0SQLlfGY4AoTTubDI=
vetroauto.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
vetroauto.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
vetroauto.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
vetroauto.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
vetropack.glass.	3600	in	ns	ns.hostpoint.ch.
vetropack.glass.	3600	in	ns	ns2.hostpoint.ch.
vetropack.glass.	3600	in	ns	ns3.hostpoint.ch.
vetrotec.glass.	3600	in	ns	ns1.register.it.
vetrotec.glass.	3600	in	ns	ns2.register.it.
vf003331emr5q0l7e12a3t2q50np71e3.glass.	3600	in	nsec3	1 1 0 73 VLK0ICI9R9GPPRMBQ069OKQ46UUAMLF1 NS DS RRSIG
vf003331emr5q0l7e12a3t2q50np71e3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. jcbRPZguehh0nlPl4fW1htvuh4VF+s6tYKuN2Bf41o+DEMPRe5oyWFyDUhPADCK/YmNAwM2HNU/LDUuX8IA3KCE8fyZp8gVE/8vP2ixxLCUY57beBUoUmbr9oCivuFP0MLTnonCUVPZbjSlavUQpwj0T89nuDuDlZoPXxBxDK7E=
vgs.glass.	3600	in	ns	ns1047.ui-dns.de.
vgs.glass.	3600	in	ns	ns1047.ui-dns.org.
vgs.glass.	3600	in	ns	ns1076.ui-dns.biz.
vgs.glass.	3600	in	ns	ns1104.ui-dns.com.
vi.glass.	3600	in	ns	dns1.name-services.com.
vi.glass.	3600	in	ns	dns2.name-services.com.
vi.glass.	3600	in	ns	dns3.name-services.com.
vi.glass.	3600	in	ns	dns4.name-services.com.
vi.glass.	3600	in	ns	dns5.name-services.com.
via.glass.	3600	in	ds	31284 13 2 63A5E73EB75AEE1ACF1CB06470D9571B3C50D3C5990548C53A93C25540281D6A
via.glass.	3600	in	ns	launch1.spaceship.net.
via.glass.	3600	in	ns	launch2.spaceship.net.
via.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. ITtYFvhWgOk7AmR5giVZWs5OGWvwcQjDgt9vchc63NHDhbv4lOgJZyVkgortBtESZDjofrEOly8yCakU4KHSygSLnRZWDul8kaH29+NUgas2PWWPQC1KZNtAF3osv4VGOrtr2OO21/RcXAygzUNNe/ROoW339+46LidclxB6Hyg=
vibe.glass.	3600	in	ns	ns21.domaincontrol.com.
vibe.glass.	3600	in	ns	ns22.domaincontrol.com.
vibework.glass.	3600	in	ns	ns45.domaincontrol.com.
vibework.glass.	3600	in	ns	ns46.domaincontrol.com.
vico.glass.	3600	in	ns	ns1.vico.glass.
vico.glass.	3600	in	ns	ns2.vico.glass.
victory.glass.	3600	in	ns	ns59.domaincontrol.com.
victory.glass.	3600	in	ns	ns60.domaincontrol.com.
video.glass.	3600	in	ns	ns25.domaincontrol.com.
video.glass.	3600	in	ns	ns26.domaincontrol.com.
vidrala.glass.	3600	in	ns	ns1.sarenet.es.
vidrala.glass.	3600	in	ns	ns2.sarenet.es.
vidriolux.glass.	3600	in	ns	ns1.mysecurecloudhost.com.
vidriolux.glass.	3600	in	ns	ns2.mysecurecloudhost.com.
vidriolux.glass.	3600	in	ns	ns3.mysecurecloudhost.com.
vidriolux.glass.	3600	in	ns	ns4.mysecurecloudhost.com.
vierre.glass.	3600	in	ns	dns.technorail.com.
vierre.glass.	3600	in	ns	dns2.technorail.com.
vierre.glass.	3600	in	ns	dns3.arubadns.net.
vierre.glass.	3600	in	ns	dns4.arubadns.cz.
view.glass.	3600	in	ns	ns1glr.name.com.
view.glass.	3600	in	ns	ns2dqr.name.com.
view.glass.	3600	in	ns	ns3gmt.name.com.
view.glass.	3600	in	ns	ns4hmp.name.com.
viewcontrol.glass.	3600	in	ns	ns65.domaincontrol.com.
viewcontrol.glass.	3600	in	ns	ns66.domaincontrol.com.
vigtechnology.glass.	3600	in	ns	ns03.domaincontrol.com.
vigtechnology.glass.	3600	in	ns	ns04.domaincontrol.com.
villa.glass.	3600	in	ns	ns1.domena.pl.
villa.glass.	3600	in	ns	ns2.domena.pl.
vin.glass.	3600	in	ns	dns1.registrar-servers.com.
vin.glass.	3600	in	ns	dns2.registrar-servers.com.
vinsular.glass.	3600	in	ns	ns0.directnic.com.
vinsular.glass.	3600	in	ns	ns1.directnic.com.
vinsular.glass.	3600	in	ns	ns2.directnic.com.
vinsular.glass.	3600	in	ns	ns3.directnic.com.
viol.glass.	3600	in	ns	ns1057.ui-dns.org.
viol.glass.	3600	in	ns	ns1090.ui-dns.biz.
viol.glass.	3600	in	ns	ns1120.ui-dns.de.
viol.glass.	3600	in	ns	ns1124.ui-dns.com.
violet.glass.	3600	in	ns	dns1.registrar-servers.com.
violet.glass.	3600	in	ns	dns2.registrar-servers.com.
viowall.glass.	3600	in	ns	ns1077.ui-dns.biz.
viowall.glass.	3600	in	ns	ns1085.ui-dns.com.
viowall.glass.	3600	in	ns	ns1113.ui-dns.org.
viowall.glass.	3600	in	ns	ns1125.ui-dns.de.
viracon.glass.	3600	in	ns	ns1.101domain.com.
viracon.glass.	3600	in	ns	ns2.101domain.com.
viracon.glass.	3600	in	ns	ns5.101domain.com.
virginia.glass.	3600	in	ns	ns49.domaincontrol.com.
virginia.glass.	3600	in	ns	ns50.domaincontrol.com.
virtual.glass.	3600	in	ns	ns1.afternic.com.
virtual.glass.	3600	in	ns	ns2.afternic.com.
virtual.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
virtuous.glass.	3600	in	ds	37427 8 2 94C0545EA9C588B887C4EB9C0B114E66585F07123F20D60F8E7B583EBA24F3FA
virtuous.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
virtuous.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
virtuous.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
virtuous.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
virtuous.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. Y/iQh5NkTnUHJzllB0GBDKXLmqOCX901skTWyc/FUs4XQo1Bw8j0UDYg/J+jZ46Frzc2vgvzGRFkRlrpAFzAxhL6rtsV2p1JB2fo3YTQtPVCVCbfXR6bRkoQaD1CXvpLt0xtXKCaK0GYwQFXHXbLY7ijilMNw1x1AkpCBc2WZes=
vishal.glass.	3600	in	ns	ns1.wordpress.com.
vishal.glass.	3600	in	ns	ns2.wordpress.com.
vishal.glass.	3600	in	ns	ns3.wordpress.com.
vision.glass.	3600	in	ns	ns1.afternic.com.
vision.glass.	3600	in	ns	ns2.afternic.com.
visivo.glass.	3600	in	ns	ns3.worldnic.com.
visivo.glass.	3600	in	ns	ns4.worldnic.com.
visor.glass.	3600	in	ds	6022 13 2 550EEACA786A1C841A317226C482D6F2320A288D7F9665D5F8ECEB901DFB624B
visor.glass.	3600	in	ns	launch1.spaceship.net.
visor.glass.	3600	in	ns	launch2.spaceship.net.
visor.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. RoW7IXITDXtZlJsU7E11mXZ2cnh2r83Y0kx440xdTLEHMAv3hLaCIqokQL25XTei1lHV8SIxYBvBjczuQHmq9C16rmu+sl4pQXE3fUtYYtKiszcCWMGtTIlYzQXUGr+Vbl6RNZXi5sUyHvAdPvobPixOKJrOZZ+rhZpnSeIgq6U=
vistamatic.glass.	3600	in	ns	ns19.domaincontrol.com.
vistamatic.glass.	3600	in	ns	ns20.domaincontrol.com.
vitalityseo.glass.	3600	in	ns	ns1.afternic.com.
vitalityseo.glass.	3600	in	ns	ns2.afternic.com.
vitralum.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
vitralum.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
vitralum.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
vitralum.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
vitralumglass.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
vitralumglass.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
vitralumglass.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
vitralumglass.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
vitralumglasssolutions.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
vitralumglasssolutions.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
vitralumglasssolutions.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
vitralumglasssolutions.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
vitralumgs.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
vitralumgs.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
vitralumgs.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
vitralumgs.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
vitreous.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
vitreous.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
vitreous.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
vitreous.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
vitris.glass.	3600	in	ns	expired1.parktons.com.
vitris.glass.	3600	in	ns	expired2.parktons.com.
vitro.glass.	3600	in	ns	ns33.domaincontrol.com.
vitro.glass.	3600	in	ns	ns34.domaincontrol.com.
vitrocsa.glass.	3600	in	ns	ns11.infomaniak.ch.
vitrocsa.glass.	3600	in	ns	ns12.infomaniak.ch.
vitros.glass.	3600	in	ns	docks14.rzone.de.
vitros.glass.	3600	in	ns	shades02.rzone.de.
vitrum.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
vitrum.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
vitrum.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
vitrum.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
viture.glass.	3600	in	ds	877 8 2 4881D3BB806D898BADAFF069F167F032E95D13ED4E2ABBC2D9DCD3772430975F
viture.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
viture.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
viture.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
viture.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
viture.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. qUh0+uxFNLQjphYbeR0WX9aWtF3xDQNKwsobURtzYjUT9Om5HVDtfqQAsDy7Lk8Cg+RtC06Jb5csWdIcsKj+RAtGaU2Nrf4vsiZpqTN9DufffPrWFBZr/ceTkjZkw925QKdKzh93K0FwfnfjZF5yFh9DMufdB+r6t6B1PrrEwnc=
viva.glass.	3600	in	ns	ns.udag.de.
viva.glass.	3600	in	ns	ns.udag.net.
viva.glass.	3600	in	ns	ns.udag.org.
vizia.glass.	3600	in	ns	ns1-190-27.superdnsserver.net.
vizia.glass.	3600	in	ns	ns2-190-27.superdnsserver.net.
vlk0ici9r9gpprmbq069okq46uuamlf1.glass.	3600	in	nsec3	1 1 0 73 VLPLC0DDAJMF0K5KS5I03DIIJ05N6TSF NS DS RRSIG
vlk0ici9r9gpprmbq069okq46uuamlf1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. aOfbH701WjeYJahhwzxt7m8Iyp82FRyzvrDELEUXl3mgWTpn+JXN0FQPSWaYT9oBgeVHVrE8QAVnjzzNMehwKqPRBKzGYxuPYl15/tSINVtvqEFaofROOTD3qVYi3WF6jNqQbG+IrTghwdPa18gfW4osvGxB7UbVY8d1JFKQMcY=
vlplc0ddajmf0k5ks5i03diij05n6tsf.glass.	3600	in	nsec3	1 1 0 73 VMSRKTLQ03BIG0RG5U3BSN9NATEQ0DHI NS DS RRSIG
vlplc0ddajmf0k5ks5i03diij05n6tsf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. qaDRCqOng2OOGFFTIRXW2FxLq/q3vXZJ8mAtWquGMSvcWaUYBeo4cGDUO3pGcSbPqLJnifGaT6sI+uqjqlrNbeows5VKnkqYX3s6lm7QDXJay2IS3ENv9gN4syusTy89MLpycYQoyMFq5+LjjKKlXVzBiqonA6dIlv2rcYhwE0U=
vmi.glass.	3600	in	ns	dns.technorail.com.
vmi.glass.	3600	in	ns	dns2.technorail.com.
vmi.glass.	3600	in	ns	dns3.arubadns.net.
vmi.glass.	3600	in	ns	dns4.arubadns.cz.
vmsrktlq03big0rg5u3bsn9nateq0dhi.glass.	3600	in	nsec3	1 1 0 73 VT5MDEC0VMQBKF2K660C772ESI2E3K81 NS DS RRSIG
vmsrktlq03big0rg5u3bsn9nateq0dhi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. X6u0dm26Z2pp2ikUsfwd2bI/DA9UhOpTaQ9R9ph4UwHtR+iDCy+rZTnldMGHarSsEL62u4GbCgiCnWymvMcDE1hIh71IXLeqfMkjJBLhcWj4MlyTl/bL4Kb7gXxPltu9dOhdj1puhBFyZq382WCDAT9B6Yvk1+/RkSwvctFdrT0=
voice.glass.	3600	in	ds	23836 13 2 89112E7C7AD30A1B7958F8E2C7D77B5FBA326D2969150EF7807B3A93F48063CD
voice.glass.	3600	in	ns	launch1.spaceship.net.
voice.glass.	3600	in	ns	launch2.spaceship.net.
voice.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. IDaSeroiY+p2KUMDRQseBD+mb+7OkFItIDEXeMopvT6a9u1TiYLqztMmmQcgw0SRf3ODX5M2qQWhAVBenPlQLuKI6B4Ea+e2CVg1IdguOcWRmB+lvzIp4qHftWgMrl3Q8U+XixK0V8ZJP0NYMCV4thQ8Cu4znoljq01mXyVXHME=
voiceos.glass.	3600	in	ns	dns2046a.trouble-free.net.
voiceos.glass.	3600	in	ns	dns2046b.trouble-free.net.
void.glass.	3600	in	ds	24798 13 2 8F930C12F584077C848DF12074C377F943C5776350A97CE597A85EE5CA8508CA
