glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
rd71bublngmfgqkqj5arjo68pgmo2oh4.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. uBwN3gTwLTC/6mXFAhVf0aEdwWXhmWwW6uOIaX3quKCkTlgP3WZmxSn/lV7Ty/4rvGiU6pKhGwkdUPJPiPE/Ly8gszIy1QG5H9CtxldNI73zcTQpO/1g2dGeKndviMYmf1s7rXkdMFFvcDDcPL+XZRiLGApF4J8Li9qIySPhu2o=
re5rqoknud0n2st1toltbnptvgfdl48p.glass.	3600	in	nsec3	1 1 0 73 RFVUU6D6KM7G3SQJCN1KQ28GKKE8NHBD NS DS RRSIG
re5rqoknud0n2st1toltbnptvgfdl48p.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. i7+Fcbs80/TDA82DWlQb8Zhf2IstX9Im2srz71nMOBaDPMzsSsqzEMQd4eiavYszuQKH94fKBmerg5sw/yt5Ai2YzxH3rQ86sfCRPQJUeqXqsYsq888r0CAy8+vBGL6mPfflDQ9hs161r8QBq8/tenj4T7y76rYiJJ1BEx5aMSE=
reality.glass.	3600	in	ns	ns1.afternic.com.
reality.glass.	3600	in	ns	ns2.afternic.com.
realty.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
realty.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
realty.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
realty.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
rebecca.glass.	3600	in	ns	dns.ardns.com.
rebecca.glass.	3600	in	ns	dns2.ardns.com.
rebecca.glass.	3600	in	ns	dns3.ardns.com.
recalibrate.glass.	3600	in	ns	ns49.domaincontrol.com.
recalibrate.glass.	3600	in	ns	ns50.domaincontrol.com.
recycle.glass.	3600	in	ns	lou.ns.cloudflare.com.
recycle.glass.	3600	in	ns	pearl.ns.cloudflare.com.
redbeard.glass.	3600	in	ns	ns35.domaincontrol.com.
redbeard.glass.	3600	in	ns	ns36.domaincontrol.com.
redox.glass.	3600	in	ns	ns1.hover.com.
redox.glass.	3600	in	ns	ns2.hover.com.
redox.glass.	3600	in	ns	ns3.hover.com.
redwineflowers.glass.	3600	in	ns	ns01.nominus.com.
redwineflowers.glass.	3600	in	ns	ns02.nominus.com.
redwineflowers.glass.	3600	in	ns	ns03.nominus.com.
reeded.glass.	3600	in	ns	ns.heartinternet.uk.
reeded.glass.	3600	in	ns	ns2.heartinternet.uk.
reflections.glass.	3600	in	ns	ns1.d3it.co.
reflections.glass.	3600	in	ns	ns2.d3it.co.
reflective.glass.	3600	in	ns	ns1.dns-parking.com.
reflective.glass.	3600	in	ns	ns2.dns-parking.com.
refrsmart.glass.	3600	in	ns	ns71.worldnic.com.
refrsmart.glass.	3600	in	ns	ns72.worldnic.com.
refurb.glass.	3600	in	ns	ns75.domaincontrol.com.
refurb.glass.	3600	in	ns	ns76.domaincontrol.com.
reglaze.glass.	3600	in	ds	55826 8 2 24C9F5C036785EF75B5CD65FC74DEA53E17A987D25438791BD40B03373BC413F
reglaze.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
reglaze.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
reglaze.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
reglaze.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
reglaze.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. oMm2e21+zDdQ6hnDfmTGLI9td/BmCT2+Xse0m10d3qyOkW7GxKOpdWqRtJwmfVvC9ong3JgpW9lvGOijHmzv5ucUTYaF5xouMkNlbXUrOpjS8jKZO44aUnaauyBBBL0kr56XSnyDHZO4Nram4WbztQRASL3+zo5LeTf38VDm9yQ=
rehub.glass.	3600	in	ns	n1.mediavip.com.
rehub.glass.	3600	in	ns	n2.mediavip.com.
rehub.glass.	3600	in	ns	n3.mediavip.com.
religious.glass.	3600	in	ns	greg.ns.cloudflare.com.
religious.glass.	3600	in	ns	hera.ns.cloudflare.com.
remote.glass.	3600	in	ns	ns.udag.de.
remote.glass.	3600	in	ns	ns.udag.net.
remote.glass.	3600	in	ns	ns.udag.org.
renaissance.glass.	3600	in	ds	62452 8 2 315E0FD29BDC29A29D0920C655EE63D8ACAF5D217E39BD0E5D02DA8905D0FBED
renaissance.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
renaissance.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
renaissance.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
renaissance.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
renaissance.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. XjKKz3FgiBgIoJfwR5QoNfZ2AS1gXK2GU7WwQFzVlxqH/peViITwn3vu7rSECnoINvXlMbZ9Q3NOTX660DZ8x894ArtT6QFJqne8acpXnjT/DPA9qx4L+lFqEKgtBWZMJ/SeEFwuWVasfBubW5BnS+XI9o1gEOGTKgB0Tli/9hA=
repair.glass.	3600	in	ns	ns1bqx.name.com.
repair.glass.	3600	in	ns	ns2bls.name.com.
repair.glass.	3600	in	ns	ns3dgr.name.com.
repair.glass.	3600	in	ns	ns4cjp.name.com.
repane.glass.	3600	in	ns	ns.udag.de.
repane.glass.	3600	in	ns	ns.udag.net.
repane.glass.	3600	in	ns	ns.udag.org.
replace.glass.	3600	in	ns	ns1bqx.name.com.
replace.glass.	3600	in	ns	ns2bls.name.com.
replace.glass.	3600	in	ns	ns3dgr.name.com.
replace.glass.	3600	in	ns	ns4cjp.name.com.
replacement.glass.	3600	in	ns	ns1.dyna-ns.net.
replacement.glass.	3600	in	ns	ns2.dyna-ns.net.
residential.glass.	3600	in	ns	pdns09.domaincontrol.com.
residential.glass.	3600	in	ns	pdns10.domaincontrol.com.
retina.glass.	3600	in	ns	ns1.afternic.com.
retina.glass.	3600	in	ns	ns2.afternic.com.
retro.glass.	3600	in	ds	447 13 1 FCFAF8C5125065A66F66E0668AB7A74E41F35697
retro.glass.	3600	in	ns	ns0.transip.net.
retro.glass.	3600	in	ns	ns1.transip.nl.
retro.glass.	3600	in	ns	ns2.transip.eu.
retro.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. 12oCFUHl0dJ6cpk6C0W2v/3q3D2T3fy26YuKH+OUR3la20DeC8QC1IfsoZkxgHULfGMw168TIMbujShILRxWVYB/+Vh7TWVPrViMAhJsoMufTMjUeNxvnq+OzjrLV1CJUGb7FoqGRdQvzLoOr84JIs2pyGVp4H9ZmGbwt6RlrEI=
retrofit.glass.	3600	in	ns	ns07.domaincontrol.com.
retrofit.glass.	3600	in	ns	ns08.domaincontrol.com.
return.glass.	3600	in	ns	dns1.registrar-servers.com.
return.glass.	3600	in	ns	dns2.registrar-servers.com.
returnable.glass.	3600	in	ns	ns11.domaincontrol.com.
returnable.glass.	3600	in	ns	ns12.domaincontrol.com.
reusable.glass.	3600	in	ns	ns.second-ns.com.
reusable.glass.	3600	in	ns	ns1.your-server.de.
reusable.glass.	3600	in	ns	ns3.second-ns.de.
reuse.glass.	3600	in	ns	ns.second-ns.com.
reuse.glass.	3600	in	ns	ns1.your-server.de.
reuse.glass.	3600	in	ns	ns3.second-ns.de.
revere.glass.	3600	in	ns	ns13.domaincontrol.com.
revere.glass.	3600	in	ns	ns14.domaincontrol.com.
review.glass.	3600	in	ns	ns1.dnsowl.com.
review.glass.	3600	in	ns	ns2.dnsowl.com.
review.glass.	3600	in	ns	ns3.dnsowl.com.
revinate.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
rex.glass.	3600	in	ns	ns73.domaincontrol.com.
rex.glass.	3600	in	ns	ns74.domaincontrol.com.
rfvuu6d6km7g3sqjcn1kq28gkke8nhbd.glass.	3600	in	nsec3	1 1 0 73 RJII7EP4O4F9F21DL5LOF8L3K3JRTAN0 NS DS RRSIG
rfvuu6d6km7g3sqjcn1kq28gkke8nhbd.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. WwBmcFyyiv7LNHEdSgxv9Or/2WvltA825g+3Xj2Meo7AQG6VSvjjA3K7uIwp+YJK1ReGA7A1dNO9BKOi5AwcbSLbLdJoYLK0pN4yxHACBVDaeoipKoTqTtc0a0o8NX9GFUm4NZXKapc/QvTmqJA17vByi4yWjULrdTAPwb8kjeY=
rgc.glass.	3600	in	ns	ns55.worldnic.com.
rgc.glass.	3600	in	ns	ns56.worldnic.com.
rhino.glass.	3600	in	ns	ns1.dns-parking.com.
rhino.glass.	3600	in	ns	ns2.dns-parking.com.
riba.glass.	3600	in	ds	60602 8 2 5D7DAC6AFC039018E5ECB7F315D077D3608E122815EC01D87F08DBCC9CC2DD04
riba.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
riba.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
riba.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
riba.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
riba.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. nxEul/0t+29tC5Q4ntS2A5NluQUd4nv2a38e3XXEsARFUyPrSnf83fe/8TeYKrfOG3m0KelcyB4N/sVqoZ6cn2H3PCNsP90ZHmnSPgiOCkt51Np5cctYd1T34PYj5vWKeEPkMGQe6jMsYWcsFdT4iRW87qvSJm/EfDCAIxYq5rA=
ric.glass.	3600	in	ns	ns1.dns-parking.com.
ric.glass.	3600	in	ns	ns2.dns-parking.com.
ricelake.glass.	3600	in	ns	ns7.worldnic.com.
ricelake.glass.	3600	in	ns	ns8.worldnic.com.
riddles.glass.	3600	in	ns	ns1.omnis.com.
riddles.glass.	3600	in	ns	ns2.omnisdns.net.
ridgewalker.glass.	3600	in	ns	ns39.worldnic.com.
ridgewalker.glass.	3600	in	ns	ns40.worldnic.com.
riedel.glass.	3600	in	ns	dns.globvill.de.
riedel.glass.	3600	in	ns	dns.voerde.globvill.de.
riesling.glass.	3600	in	ns	dns1.p01.nsone.net.
riesling.glass.	3600	in	ns	dns2.p01.nsone.net.
riesling.glass.	3600	in	ns	dns3.p01.nsone.net.
riesling.glass.	3600	in	ns	dns4.p01.nsone.net.
riesling.glass.	3600	in	ns	ns01.squarespacedns.com.
riesling.glass.	3600	in	ns	ns02.squarespacedns.com.
riesling.glass.	3600	in	ns	ns03.squarespacedns.com.
riesling.glass.	3600	in	ns	ns04.squarespacedns.com.
rifleo.glass.	3600	in	ns	dns.technorail.com.
rifleo.glass.	3600	in	ns	dns2.technorail.com.
rifleo.glass.	3600	in	ns	dns3.arubadns.net.
rifleo.glass.	3600	in	ns	dns4.arubadns.cz.
riis.glass.	3600	in	ns	ns1.sedoparking.com.
riis.glass.	3600	in	ns	ns2.sedoparking.com.
rikvip.glass.	3600	in	ns	brynne.ns.cloudflare.com.
rikvip.glass.	3600	in	ns	curt.ns.cloudflare.com.
ring.glass.	3600	in	ns	ns01.domaincontrol.com.
ring.glass.	3600	in	ns	ns02.domaincontrol.com.
riot.glass.	3600	in	ns	ns77.domaincontrol.com.
riot.glass.	3600	in	ns	ns78.domaincontrol.com.
riou.glass.	3600	in	ds	4280 8 2 0557349858E3BF97E7EB15C33FFEA958C8665EB4BF5FC26BDC1CA672CF20AA20
riou.glass.	3600	in	ns	dns12.ovh.net.
riou.glass.	3600	in	ns	ns12.ovh.net.
riou.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. mnoGrVqGN/z7fKXq1RTrC8KSxdbzXD5TW8pjQp6z67xH6r4N+gMAAY53maauu0cqGTRf12X7m09jYlr2tKFHnFNgqNrmR3hUZD1zN1/pi6gbZb1H6wAVAIqquo6YFvKrKz0jv9dBZq6V/KmRVkypX13ujvmI7Z2Hs2jZ2oXLUlU=
rise.glass.	3600	in	ns	ns1.usm10.siteground.biz.
rise.glass.	3600	in	ns	ns2.usm10.siteground.biz.
risingsand.glass.	3600	in	ns	ns1.dreamhost.com.
risingsand.glass.	3600	in	ns	ns2.dreamhost.com.
risingsand.glass.	3600	in	ns	ns3.dreamhost.com.
rivian.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
rivian.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
rivian.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
rivian.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
rj.glass.	3600	in	ns	dns1.registrar-servers.com.
rj.glass.	3600	in	ns	dns2.registrar-servers.com.
rjii7ep4o4f9f21dl5lof8l3k3jrtan0.glass.	3600	in	nsec3	1 1 0 73 RNHKV7MVMO8BL03EJP54LPMA8RM3E0HE NS DS RRSIG
rjii7ep4o4f9f21dl5lof8l3k3jrtan0.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. QIv6OHU1nCnFC4UgigmtpMq/o7K4OEp6P7oh9Psgc+IOufv7kS3VE3CgyfYDyPoB7+LVjfQAEWzxWVtCIcT5rxmFuVNIZ/s8s2tV7qxi0sw5XIjNdjCMvVKSZOrECWfCOdW0ejrvIWSR9zJCYSm8XeESX1hTIvOYw3fP0jQlznI=
rnhkv7mvmo8bl03ejp54lpma8rm3e0he.glass.	3600	in	nsec3	1 1 0 73 RNPHJ996MN471P9JATGIMRG8EQDN7QDN NS DS RRSIG
rnhkv7mvmo8bl03ejp54lpma8rm3e0he.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. UoHXd19SxtUiUhpnSQDnxOmhOsnvA+2V45a2a/cRflfrXY4RiBNVaqhnfTUvKu2r+nBSrSNSgc0kiv6Rx1IkclUMkbovAVpzyyXZhm8MUDcNDqVgl85fRsa3a7Ee2mQ/9ecHDIqbqAuxSuPXVIh2RwX9qGAfUQ6nzFhZX900b6o=
rnphj996mn471p9jatgimrg8eqdn7qdn.glass.	3600	in	nsec3	1 1 0 73 ROBM557POAEC29S8QE6DF2IBK2RIGS0K NS DS RRSIG
rnphj996mn471p9jatgimrg8eqdn7qdn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. n2AdhQWVPxfFmXP2+nj76KNdLNHd6keSyNjv0lRqBZirkqekMbeydBHT3huQzYAganHjjIhyWZZOWy9TEQ+GwnZcU3DL4SnQlJLf6VpilbV8weEuvXFz3A5cGqhJwV5Wd4EpBnhxvbhGrH6GgIU1WqDbzvSdQ7Ev6eMEN9NO9KQ=
rob.glass.	3600	in	ns	dns1.registrar-servers.com.
rob.glass.	3600	in	ns	dns2.registrar-servers.com.
robax.glass.	3600	in	ns	dns1.nominalia.com.
robax.glass.	3600	in	ns	dns2.nominalia.com.
robert.glass.	3600	in	ns	ns-de.1and1-dns.biz.
robert.glass.	3600	in	ns	ns-de.1and1-dns.com.
robert.glass.	3600	in	ns	ns-de.1and1-dns.de.
robert.glass.	3600	in	ns	ns-de.1and1-dns.org.
robin.glass.	3600	in	ns	ns14.wixdns.net.
robin.glass.	3600	in	ns	ns15.wixdns.net.
robinandjasonparker.glass.	3600	in	ns	ns1.dyna-ns.net.
robinandjasonparker.glass.	3600	in	ns	ns2.dyna-ns.net.
robinson.glass.	3600	in	ds	42890 8 2 91FE0BD5D252108197A6A3D84441A47A9272619562326289C762F0D06646A04C
robinson.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
robinson.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
robinson.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
robinson.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
robinson.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. i89uCUMHHv53cKgSYYNhmPi8bkmd7wru58vH2Cpiv3Rt1RIVjME7YbFQ8PBYD67UWQ+NBZrpjtM1KMSJKfhBzB0UxJvPg8iSTI3GgBM0rhj6i1hnVbRf8X5WbVeXhURZ4SUgDz3sFNaNPcYI8LPfjlxr3pLfNJ40gijVvqn/LAI=
robm557poaec29s8qe6df2ibk2rigs0k.glass.	3600	in	nsec3	1 1 0 73 RS1T5QNIIQAQM2EDKCFH5JUABGOBQRR0 NS DS RRSIG
robm557poaec29s8qe6df2ibk2rigs0k.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. nWFtUQWLuNG5jpS0TR0PkaZ/BJM7gwZt2ndEQbQSg0MKOgFdv6ToofemVdemeFsXpDHukLc6UAwIw0DnaWxFbk04IImDN1r9OVHc365Zrl65m+6PsTRRF7Sh0oNfeHXWQXia6T+R8DN2mWtV1ONE1GpyYL7I1+Gzp3+kQRcVGpQ=
robo.glass.	3600	in	ns	ns1.atom.com.
robo.glass.	3600	in	ns	ns2.atom.com.
robot.glass.	3600	in	ns	ns1.afternic.com.
robot.glass.	3600	in	ns	ns2.afternic.com.
rockchip.glass.	3600	in	ns	ns-us.1and1-dns.com.
rockchip.glass.	3600	in	ns	ns-us.1and1-dns.de.
rockchip.glass.	3600	in	ns	ns-us.1and1-dns.org.
rockchip.glass.	3600	in	ns	ns-us.1and1-dns.us.
rod.glass.	3600	in	ns	ns63.worldnic.com.
rod.glass.	3600	in	ns	ns64.worldnic.com.
rods.glass.	3600	in	ns	ns39.worldnic.com.
rods.glass.	3600	in	ns	ns40.worldnic.com.
rogers.glass.	3600	in	ns	ns1032.ui-dns.org.
rogers.glass.	3600	in	ns	ns1033.ui-dns.de.
rogers.glass.	3600	in	ns	ns1071.ui-dns.biz.
rogers.glass.	3600	in	ns	ns1086.ui-dns.com.
rokid.glass.	3600	in	ns	ns1.atom.com.
rokid.glass.	3600	in	ns	ns2.atom.com.
roland.glass.	3600	in	ns	dns.hostsplus.com.
roland.glass.	3600	in	ns	dns2.hostsplus.com.
rona.glass.	3600	in	ns	ns1.websupport.sk.
rona.glass.	3600	in	ns	ns2.websupport.sk.
rona.glass.	3600	in	ns	ns3.websupport.sk.
rondys.glass.	3600	in	ns	dns103.register.com.
rondys.glass.	3600	in	ns	dns104.register.com.
roof.glass.	3600	in	ns	ns75.domaincontrol.com.
roof.glass.	3600	in	ns	ns76.domaincontrol.com.
rooflights.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
rooflights.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rooflights.glass.	3600	in	ns	ns-uk.1and1-dns.com.
rooflights.glass.	3600	in	ns	ns-uk.1and1-dns.org.
ros.glass.	3600	in	ns	ns1.fatcow.com.
ros.glass.	3600	in	ns	ns2.fatcow.com.
rose.glass.	3600	in	ns	ns1.vercel-dns.com.
rose.glass.	3600	in	ns	ns2.vercel-dns.com.
rosecolored.glass.	3600	in	ns	ns1.dreamhost.com.
rosecolored.glass.	3600	in	ns	ns2.dreamhost.com.
rosecolored.glass.	3600	in	ns	ns3.dreamhost.com.
rosen.glass.	3600	in	ns	dns1.registrar-servers.com.
rosen.glass.	3600	in	ns	dns2.registrar-servers.com.
rosenthal.glass.	3600	in	ns	ns.routing.net.
rosenthal.glass.	3600	in	ns	ns8.routing.net.
rosenthal.glass.	3600	in	ns	ns9.routing.net.
rotter.glass.	3600	in	ds	5962 8 2 F424E02C4BAD03DDDC29D4BD24D30EE816BA30D3766CF8ACD60C5A5C860CC819
rotter.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
rotter.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
rotter.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
rotter.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
rotter.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. iw274KC5Ldgb+1e1FgChPeuCVcl09LvTM8nqFpvwwRKqs1QpQMvuXZnTigED6f+stkPmcXKKwI05bmxr5jgxvWpIyqGr54VpUUizHgjgBlwb9+SI2Sy/OEXSWZmMJhYoVIQgr5LmrGEMB2tNG1T46RM5+Pls1tNldOmWPmhkm+E=
round.glass.	3600	in	ns	ns-1501.awsdns-59.org.
round.glass.	3600	in	ns	ns-1677.awsdns-17.co.uk.
round.glass.	3600	in	ns	ns-64.awsdns-08.com.
round.glass.	3600	in	ns	ns-667.awsdns-19.net.
royal.glass.	3600	in	ns	ns27.domaincontrol.com.
royal.glass.	3600	in	ns	ns28.domaincontrol.com.
royalcrystal.glass.	3600	in	ns	ns1.openservis.net.
royalcrystal.glass.	3600	in	ns	ns2.openservis.net.
royalcrystal.glass.	3600	in	ns	ns3.openservis.cz.
royalcrystal.glass.	3600	in	ns	ns4.openservis.org.
rrglazing.glass.	3600	in	ns	grannbo.ns.cloudflare.com.
rrglazing.glass.	3600	in	ns	kyree.ns.cloudflare.com.
rs1t5qniiqaqm2edkcfh5juabgobqrr0.glass.	3600	in	nsec3	1 1 0 73 RVPAG74M36QK3B2122RQ0491BCI0GPMD NS DS RRSIG
rs1t5qniiqaqm2edkcfh5juabgobqrr0.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. bfavbP/4/+RFNn5JM2qqDYBjeeOI0ybHJk4UD/bQ3vmFQNNEGGOHAc8pbxKWhLnv1M62RpUth2jBkTXVs2022wY5rWZwLYeXdaCxCK66Pi8bZMTZcQY4G8nL0NKLYDGF9dw0tVUZ+iP8zrNpObhaHFenTberZCURQLPYmxZN1o8=
run.glass.	3600	in	ns	ns53.domaincontrol.com.
run.glass.	3600	in	ns	ns54.domaincontrol.com.
rune.glass.	3600	in	ns	connect1.squarespacedns.com.
rune.glass.	3600	in	ns	connect2.squarespacedns.com.
ruralmodern.glass.	3600	in	ns	ns1.md-in-63.bigrockservers.com.
ruralmodern.glass.	3600	in	ns	ns2.md-in-63.bigrockservers.com.
rusty.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
rusty.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
rusty.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
rusty.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
rv.glass.	3600	in	ns	ns31.domaincontrol.com.
rv.glass.	3600	in	ns	ns32.domaincontrol.com.
rvd.glass.	3600	in	ns	ns1.hosting.reg.ru.
rvd.glass.	3600	in	ns	ns2.hosting.reg.ru.
rvpag74m36qk3b2122rq0491bci0gpmd.glass.	3600	in	nsec3	1 1 0 73 S2BDNNNG4N3RVF0QO9QVFLVCD0GUIUPC NS DS RRSIG
rvpag74m36qk3b2122rq0491bci0gpmd.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. j/Pp7kiBcJUIQPWaH/cdZTbgnAsBMd6s3f9633dO6l6MEStGUlU7mZdNoqid6vRJFbqIR83Xbu8vceSPxDhxEUt+nwNfqXqNPva4l5ddTitP7u2HNOmHkASx0VHHlgz5JhUrLaMdRbJ0tSrdu3adsHbvxHt+EXP3n5t7RJFPEa8=
ryan.glass.	3600	in	ns	ns61.domaincontrol.com.
ryan.glass.	3600	in	ns	ns62.domaincontrol.com.
ryans.glass.	3600	in	ns	ns75.domaincontrol.com.
ryans.glass.	3600	in	ns	ns76.domaincontrol.com.
ryanstaub.glass.	3600	in	ns	ns63.domaincontrol.com.
ryanstaub.glass.	3600	in	ns	ns64.domaincontrol.com.
ryddesalg.glass.	3600	in	ds	57243 15 2 DEE85266621BFEF861D823AF24F5C1779812DB96C89505269267E553436CD940
ryddesalg.glass.	3600	in	ds	57243 15 4 9F27A8147CB710ADF2708FEFB4432F4A4F86B9E01D921DA2F2EE0F5070470217300127BE43FCCACFA687969E9E8A4AD6
ryddesalg.glass.	3600	in	ns	ns1.hyp.net.
ryddesalg.glass.	3600	in	ns	ns2.hyp.net.
ryddesalg.glass.	3600	in	ns	ns3.hyp.net.
ryddesalg.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. G0xy8T9cO1bdPJWjTS5DMlnwfm6n1jJYZ3js06FGwA/4Ck4a3QL6JjZJgvFk/vs3neC0RiwTc2NEky/PVSj3h07bmuQ5NJb4hYzlrbh1sh1RGd7yHm3plb81TCyRvbvA029OVVLZh9xSs27GHAfL/Bl3JMKZvMW66X3vQLZsUTA=
s2bdnnng4n3rvf0qo9qvflvcd0guiupc.glass.	3600	in	nsec3	1 1 0 73 S2HBOEGVC91SGAEFN5TB3C0IKI5T03UV NS DS RRSIG
s2bdnnng4n3rvf0qo9qvflvcd0guiupc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. RqoprhyZduoO7G6UPBwtmrIOgHLy8MHpsXKdVFlGFHkZm1VBZwh9LlVSlI+f0rH+jEqyobFWYbfqzBIxdHCxzlgRwKGlqIXrMj/FpviM3Oa/zlGRzlnokVFHKuRYTekJ7Wdzx0FL8vYam4eLdU1KUnZGAkhkhgCR8ay85lUhS3s=
s2hboegvc91sgaefn5tb3c0iki5t03uv.glass.	3600	in	nsec3	1 1 0 73 S47QQMGUT6Q430B10VF78VJDOFEDNEQN NS DS RRSIG
s2hboegvc91sgaefn5tb3c0iki5t03uv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. IJHwuafy/+6RwzZiZZehmbOiPolWsbkg7MJt7ohWLr8NtZMUhpIf/ALTSdkQncqvbJXaKkC++WtiLKd3KC2m3U5PehoZbrY1OdbOZBBMuq7riN/GIN4wwpqRXpXC7+cWOGrtj0WJKII+PcWBHQ2bbTY3zk56o72tpUncHQK2nKE=
s47qqmgut6q430b10vf78vjdofedneqn.glass.	3600	in	nsec3	1 1 0 73 SBDBBCIP3OL8C59Q7U0N6JC2P1J3H582 NS DS RRSIG
s47qqmgut6q430b10vf78vjdofedneqn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Qe+0mEu8eqX9/QQ1T7Mqt80lJr9ffZDpUVE1gf7+rZUpLPTmoz2+XTztGwdqsseUQEvRcVJ5njCCObUdQlFp0bmCRaZGM/VXXScHjMqeZxiEgJ+JJGgURXi2h1gQz6rMK17dyZmYJxSDqXVdFDJXSmehHkWUEUXKf2l2nxThrOw=
saand.glass.	3600	in	ns	ns-us.1and1-dns.com.
saand.glass.	3600	in	ns	ns-us.1and1-dns.de.
saand.glass.	3600	in	ns	ns-us.1and1-dns.org.
saand.glass.	3600	in	ns	ns-us.1and1-dns.us.
saas.glass.	3600	in	ns	ns1.atom.com.
saas.glass.	3600	in	ns	ns2.atom.com.
sabera.glass.	3600	in	ns	dns1.onamae.com.
sabera.glass.	3600	in	ns	dns2.onamae.com.
sable.glass.	3600	in	ns	curitiba.ns.porkbun.com.
sable.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
sable.glass.	3600	in	ns	maceio.ns.porkbun.com.
sable.glass.	3600	in	ns	salvador.ns.porkbun.com.
sacramento.glass.	3600	in	ns	ns75.domaincontrol.com.
sacramento.glass.	3600	in	ns	ns76.domaincontrol.com.
safari.glass.	3600	in	ns	ns29.domaincontrol.com.
safari.glass.	3600	in	ns	ns30.domaincontrol.com.
safe.glass.	3600	in	ns	ns1.afternic.com.
safe.glass.	3600	in	ns	ns2.afternic.com.
safelite.glass.	3600	in	ns	dns1.cscdns.net.
safelite.glass.	3600	in	ns	dns2.cscdns.net.
safeliteauto.glass.	3600	in	ns	dns1.cscdns.net.
safeliteauto.glass.	3600	in	ns	dns2.cscdns.net.
safety.glass.	3600	in	ns	launch1.spaceship.net.
safety.glass.	3600	in	ns	launch2.spaceship.net.
